year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,Rural regions,"Yes, definitely",0.11837,104,468,0.08907,0.14767
2004,Upper Secondary Level,Urban regions,"No, definitely not",0.33229,2042,2939,0.31526,0.34932
2004,Upper Secondary Level,Urban regions,Probably not,0.01388,106,2939,0.00965,0.01811
2004,Upper Secondary Level,Urban regions,Probably,0.02481,186,2939,0.01919,0.03044
2004,Upper Secondary Level,Urban regions,"Yes, definitely",0.07677,605,2939,0.06714,0.08640
2004,Upper Secondary Level,Rural regions,"No, definitely not",0.30559,1085,1737,0.28392,0.32726
2004,Upper Secondary Level,Rural regions,Probably not,0.01774,64,1737,0.01153,0.02396
2004,Upper Secondary Level,Rural regions,Probably,0.03514,134,1737,0.02648,0.04380
2004,Upper Secondary Level,Rural regions,"Yes, definitely",0.11121,454,1737,0.09642,0.12600
2004,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.16744,128,248,0.12088,0.21400
2004,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02746,31,248,0.00708,0.04784
2004,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09254,89,248,0.05640,0.12868
2004,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.18234,40,79,0.09665,0.26804
2004,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.15282,39,79,0.07296,0.23267
2004,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.27854,244,287,0.22659,0.33050
2004,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.02936,43,287,0.00980,0.04893
2004,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29109,145,145,0.21689,0.36529
2004,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21606,561,733,0.18624,0.24587
2004,Second Stage of Tertiary Education,Urban regions,Probably,0.02042,50,733,0.01017,0.03066
2004,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05080,122,733,0.03489,0.06670
2004,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27341,277,329,0.22518,0.32165
2004,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04367,52,329,0.02155,0.06578
2005,Pre-primary Level,Urban regions,"No, definitely not",0.10591,42,361,0.07412,0.13769
2005,Pre-primary Level,Urban regions,"Yes, definitely",0.67868,319,361,0.63044,0.72692
2005,Pre-primary Level,Rural regions,"Yes, definitely",0.64797,137,137,0.56770,0.72824
2005,Primary Level,Urban regions,"No, definitely not",0.38379,87,87,0.28101,0.48657
2005,Lower Secondary Level,Urban regions,"No, definitely not",0.44350,691,930,0.41155,0.47544
2005,Lower Secondary Level,Urban regions,Probably,0.03596,54,930,0.02399,0.04793
2005,Lower Secondary Level,Urban regions,"Yes, definitely",0.10520,185,930,0.08547,0.12493
2005,Lower Secondary Level,Rural regions,"No, definitely not",0.46681,338,434,0.41982,0.51380
2005,Lower Secondary Level,Rural regions,"Yes, definitely",0.12458,96,434,0.09348,0.15569
2005,Upper Secondary Level,Urban regions,"No, definitely not",0.32198,1956,2800,0.30467,0.33929
2005,Upper Secondary Level,Urban regions,Probably not,0.01445,106,2800,0.01003,0.01887
2005,Upper Secondary Level,Urban regions,Probably,0.02517,184,2800,0.01936,0.03097
2005,Upper Secondary Level,Urban regions,"Yes, definitely",0.07892,554,2800,0.06893,0.08891
2005,Upper Secondary Level,Rural regions,"No, definitely not",0.30045,1054,1667,0.27844,0.32247
2005,Upper Secondary Level,Rural regions,Probably not,0.01592,65,1667,0.00991,0.02193
2005,Upper Secondary Level,Rural regions,Probably,0.02864,107,1667,0.02063,0.03665
2005,Upper Secondary Level,Rural regions,"Yes, definitely",0.10823,441,1667,0.09331,0.12315
2005,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.16039,125,205,0.11003,0.21075
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09224,80,205,0.05253,0.13195
2005,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.16744,40,75,0.08237,0.25251
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.14944,35,75,0.06821,0.23067
2005,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26755,231,273,0.21494,0.32016
2005,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03677,42,273,0.01440,0.05913
2005,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.27529,146,146,0.20259,0.34799
2005,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21247,583,797,0.18405,0.24089
2005,Second Stage of Tertiary Education,Urban regions,Probably not,0.01260,35,797,0.00485,0.02035
2005,Second Stage of Tertiary Education,Urban regions,Probably,0.02398,53,797,0.01335,0.03461
2005,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05478,126,797,0.03897,0.07059
2005,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26863,277,318,0.21984,0.31743
2005,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03506,41,318,0.01481,0.05530
2006,Pre-primary Level,Urban regions,"Yes, definitely",0.38451,184,184,0.31403,0.45500
2006,Pre-primary Level,Rural regions,"Yes, definitely",0.37337,81,81,0.26738,0.47937
2006,Primary Level,Urban regions,"No, definitely not",0.41620,82,82,0.30885,0.52355
2006,Lower Secondary Level,Urban regions,"No, definitely not",0.45796,740,988,0.42687,0.48904
2006,Lower Secondary Level,Urban regions,Probably,0.03747,59,988,0.02562,0.04932
2006,Lower Secondary Level,Urban regions,"Yes, definitely",0.10247,189,988,0.08355,0.12139
2006,Lower Secondary Level,Rural regions,"No, definitely not",0.44863,371,480,0.40409,0.49317
2006,Lower Secondary Level,Rural regions,"Yes, definitely",0.11444,109,480,0.08593,0.14295
2006,Upper Secondary Level,Urban regions,"No, definitely not",0.32336,2211,3125,0.30696,0.33976
2006,Upper Secondary Level,Urban regions,Probably not,0.01319,104,3125,0.00919,0.01719
2006,Upper Secondary Level,Urban regions,Probably,0.02259,179,3125,0.01738,0.02780
2006,Upper Secondary Level,Urban regions,"Yes, definitely",0.09112,631,3125,0.08103,0.10121
2006,Upper Secondary Level,Rural regions,"No, definitely not",0.30252,1197,1843,0.28154,0.32349
2006,Upper Secondary Level,Rural regions,Probably not,0.02037,91,1843,0.01392,0.02682
2006,Upper Secondary Level,Rural regions,Probably,0.02744,115,1843,0.01998,0.03490
2006,Upper Secondary Level,Rural regions,"Yes, definitely",0.09813,440,1843,0.08455,0.11172
2006,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.15820,131,258,0.11359,0.20282
2006,Post-secondary Non-tertiary Level,Urban regions,Probably,0.03564,32,258,0.01297,0.05830
2006,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.10040,95,258,0.06365,0.13714
2006,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.14141,40,74,0.06148,0.22134
2006,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.08198,34,74,0.01905,0.14492
2006,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.27754,265,309,0.22753,0.32755
2006,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03867,44,309,0.01714,0.06020
2006,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29636,177,177,0.22890,0.36383
2006,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20862,662,890,0.18191,0.23533
2006,Second Stage of Tertiary Education,Urban regions,Probably not,0.01113,34,890,0.00423,0.01802
2006,Second Stage of Tertiary Education,Urban regions,Probably,0.02024,50,890,0.01098,0.02949
2006,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05506,144,890,0.04007,0.07006
2006,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27438,329,385,0.22975,0.31901
2006,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05302,56,385,0.03061,0.07543
2007,Pre-primary Level,Urban regions,"Yes, definitely",0.31421,149,149,0.23942,0.38900
2007,Pre-primary Level,Rural regions,"Yes, definitely",0.34442,76,76,0.23688,0.45197
2007,Primary Level,Urban regions,"No, definitely not",0.42607,73,73,0.31184,0.54029
2007,Lower Secondary Level,Urban regions,"No, definitely not",0.44341,654,883,0.41062,0.47620
2007,Lower Secondary Level,Urban regions,Probably,0.03721,53,883,0.02472,0.04971
2007,Lower Secondary Level,Urban regions,"Yes, definitely",0.10810,176,883,0.08761,0.12860
2007,Lower Secondary Level,Rural regions,"No, definitely not",0.44837,338,421,0.40081,0.49594
2007,Lower Secondary Level,Rural regions,"Yes, definitely",0.10616,83,421,0.07670,0.13562
2007,Upper Secondary Level,Urban regions,"No, definitely not",0.32299,2060,2804,0.30568,0.34030
2007,Upper Secondary Level,Urban regions,Probably not,0.01458,96,2804,0.01015,0.01902
2007,Upper Secondary Level,Urban regions,Probably,0.02577,153,2804,0.01990,0.03164
2007,Upper Secondary Level,Urban regions,"Yes, definitely",0.07162,495,2804,0.06207,0.08117
2007,Upper Secondary Level,Rural regions,"No, definitely not",0.29064,1117,1637,0.26864,0.31264
2007,Upper Secondary Level,Rural regions,Probably not,0.01746,62,1637,0.01111,0.02381
2007,Upper Secondary Level,Rural regions,Probably,0.02046,91,1637,0.01360,0.02732
2007,Upper Secondary Level,Rural regions,"Yes, definitely",0.09181,367,1637,0.07781,0.10580
2007,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.16100,129,243,0.11469,0.20730
2007,Post-secondary Non-tertiary Level,Urban regions,Probably,0.04959,34,243,0.02224,0.07694
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09312,80,243,0.05651,0.12973
2007,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.13868,41,41,0.03157,0.24579
2007,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.28345,249,281,0.23066,0.33624
2007,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03730,32,281,0.01511,0.05950
2007,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29413,168,168,0.22503,0.36324
2007,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21184,669,865,0.18459,0.23909
2007,Second Stage of Tertiary Education,Urban regions,Probably not,0.01304,38,865,0.00548,0.02061
2007,Second Stage of Tertiary Education,Urban regions,Probably,0.02003,46,865,0.01069,0.02937
2007,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04635,112,865,0.03233,0.06037
2007,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26544,312,356,0.21950,0.31137
2007,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03374,44,356,0.01496,0.05253
2008,Pre-primary Level,Urban regions,"Yes, definitely",0.41353,171,171,0.33950,0.48756
2008,Pre-primary Level,Rural regions,"Yes, definitely",0.34373,76,76,0.23623,0.45122
2008,Primary Level,Urban regions,"No, definitely not",0.36335,57,57,0.23738,0.48932
2008,Lower Secondary Level,Urban regions,"No, definitely not",0.44953,598,770,0.41437,0.48468
2008,Lower Secondary Level,Urban regions,Probably,0.02028,37,770,0.01032,0.03024
2008,Lower Secondary Level,Urban regions,"Yes, definitely",0.09327,135,770,0.07271,0.11382
2008,Lower Secondary Level,Rural regions,"No, definitely not",0.43164,311,389,0.38235,0.48092
2008,Lower Secondary Level,Rural regions,"Yes, definitely",0.11134,78,389,0.08004,0.14264
2008,Upper Secondary Level,Urban regions,"No, definitely not",0.31669,1945,2599,0.29881,0.33458
2008,Upper Secondary Level,Urban regions,Probably not,0.01457,95,2599,0.00996,0.01918
2008,Upper Secondary Level,Urban regions,Probably,0.01828,119,2599,0.01313,0.02343
2008,Upper Secondary Level,Urban regions,"Yes, definitely",0.06812,440,2599,0.05843,0.07781
2008,Upper Secondary Level,Rural regions,"No, definitely not",0.29035,1074,1540,0.26767,0.31303
2008,Upper Secondary Level,Rural regions,Probably not,0.01783,69,1540,0.01122,0.02445
2008,Upper Secondary Level,Rural regions,Probably,0.02317,74,1540,0.01566,0.03069
2008,Upper Secondary Level,Rural regions,"Yes, definitely",0.07963,323,1540,0.06610,0.09316
2008,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.15872,122,208,0.10894,0.20850
2008,Post-secondary Non-tertiary Level,Urban regions,Probably,0.04010,31,208,0.01337,0.06682
2008,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06948,55,208,0.03484,0.10412
2008,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.15821,37,37,0.03900,0.27742
2008,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.27597,233,233,0.21845,0.33349
2008,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.32154,164,164,0.24984,0.39324
2008,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21898,684,830,0.19083,0.24713
2008,Second Stage of Tertiary Education,Urban regions,Probably,0.02003,53,830,0.01050,0.02957
2008,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03620,93,830,0.02348,0.04891
2008,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27649,317,350,0.22957,0.32342
2008,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03251,33,350,0.01391,0.05112
2009,Pre-primary Level,Urban regions,"Yes, definitely",0.35759,140,140,0.27791,0.43727
2009,Pre-primary Level,Rural regions,"Yes, definitely",0.48954,60,60,0.36198,0.61709
2009,Primary Level,Urban regions,"No, definitely not",0.42414,50,50,0.28576,0.56252
2009,Lower Secondary Level,Urban regions,"No, definitely not",0.44078,525,699,0.40395,0.47761
2009,Lower Secondary Level,Urban regions,Probably,0.03609,43,699,0.02226,0.04993
2009,Lower Secondary Level,Urban regions,"Yes, definitely",0.10420,131,699,0.08153,0.12687
2009,Lower Secondary Level,Rural regions,"No, definitely not",0.45766,286,338,0.40447,0.51086
2009,Lower Secondary Level,Rural regions,"Yes, definitely",0.09150,52,338,0.06072,0.12229
2009,Upper Secondary Level,Urban regions,"No, definitely not",0.32235,1814,2394,0.30363,0.34108
2009,Upper Secondary Level,Urban regions,Probably not,0.00967,57,2394,0.00575,0.01359
2009,Upper Secondary Level,Urban regions,Probably,0.02329,113,2394,0.01724,0.02933
2009,Upper Secondary Level,Urban regions,"Yes, definitely",0.06926,410,2394,0.05908,0.07943
2009,Upper Secondary Level,Rural regions,"No, definitely not",0.28224,1030,1458,0.25913,0.30535
2009,Upper Secondary Level,Rural regions,Probably not,0.01593,60,1458,0.00950,0.02236
2009,Upper Secondary Level,Rural regions,Probably,0.02590,80,1458,0.01774,0.03405
2009,Upper Secondary Level,Rural regions,"Yes, definitely",0.07456,288,1458,0.06107,0.08805
2009,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.15078,108,183,0.09879,0.20277
2009,Post-secondary Non-tertiary Level,Urban regions,Probably,0.04865,31,183,0.01740,0.07991
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.06328,44,183,0.02791,0.09866
2009,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.15496,34,34,0.03150,0.27843
2009,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.27959,230,230,0.22146,0.33772
2009,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.30219,150,150,0.22845,0.37592
2009,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.19671,625,803,0.16920,0.22423
2009,Second Stage of Tertiary Education,Urban regions,Probably not,0.00972,34,803,0.00293,0.01651
2009,Second Stage of Tertiary Education,Urban regions,Probably,0.01408,39,803,0.00593,0.02224
2009,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04045,105,803,0.02681,0.05408
2009,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27255,325,357,0.22629,0.31880
2009,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03103,32,357,0.01302,0.04904
2010,Pre-primary Level,Urban regions,"Yes, definitely",0.45230,199,199,0.38297,0.52163
2010,Pre-primary Level,Rural regions,"Yes, definitely",0.43432,84,84,0.32769,0.54096
2010,Primary Level,Urban regions,"No, definitely not",0.39456,64,123,0.30783,0.48129
2010,Primary Level,Urban regions,"Yes, definitely",0.19389,59,123,0.12374,0.26405
2010,Lower Secondary Level,Urban regions,"No, definitely not",0.40395,512,960,0.37290,0.43501
2010,Lower Secondary Level,Urban regions,Probably not,0.01277,40,960,0.00566,0.01987
2010,Lower Secondary Level,Urban regions,Probably,0.03094,105,960,0.01998,0.04190
2010,Lower Secondary Level,Urban regions,"Yes, definitely",0.12055,303,960,0.09994,0.14116
2010,Lower Secondary Level,Rural regions,"No, definitely not",0.44545,273,442,0.39906,0.49184
2010,Lower Secondary Level,Rural regions,Probably,0.02982,45,442,0.01394,0.04569
2010,Lower Secondary Level,Rural regions,"Yes, definitely",0.09278,124,442,0.06570,0.11986
2010,Upper Secondary Level,Urban regions,"No, definitely not",0.31194,1723,2981,0.29531,0.32857
2010,Upper Secondary Level,Urban regions,Probably not,0.01309,117,2981,0.00901,0.01717
2010,Upper Secondary Level,Urban regions,Probably,0.02646,281,2981,0.02069,0.03222
2010,Upper Secondary Level,Urban regions,"Yes, definitely",0.08129,860,2981,0.07148,0.09111
2010,Upper Secondary Level,Rural regions,"No, definitely not",0.28172,980,1818,0.26103,0.30240
2010,Upper Secondary Level,Rural regions,Probably not,0.01689,99,1818,0.01096,0.02281
2010,Upper Secondary Level,Rural regions,Probably,0.01958,195,1818,0.01321,0.02595
2010,Upper Secondary Level,Rural regions,"Yes, definitely",0.07074,544,1818,0.05895,0.08253
2010,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.14437,113,364,0.10821,0.18052
2010,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02931,65,364,0.01196,0.04667
2010,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.07258,186,364,0.04589,0.09927
2010,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.15149,38,115,0.08568,0.21731
2010,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.11257,77,115,0.05455,0.17059
2010,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.29142,219,268,0.23691,0.34592
2010,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04185,49,268,0.01783,0.06587
2010,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29897,153,153,0.22619,0.37175
2010,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20119,648,1127,0.17777,0.22460
2010,Second Stage of Tertiary Education,Urban regions,Probably not,0.00919,35,1127,0.00362,0.01476
2010,Second Stage of Tertiary Education,Urban regions,Probably,0.01212,87,1127,0.00573,0.01851
2010,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05171,357,1127,0.03877,0.06464
2010,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27166,318,418,0.22897,0.31436
2010,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04083,100,418,0.02183,0.05982
2011,Pre-primary Level,Urban regions,"Yes, definitely",0.36259,226,226,0.29978,0.42541
2011,Pre-primary Level,Rural regions,"Yes, definitely",0.37304,97,97,0.27630,0.46978
2011,Primary Level,Urban regions,"No, definitely not",0.40670,82,137,0.32414,0.48926
2011,Primary Level,Urban regions,"Yes, definitely",0.10874,55,137,0.05642,0.16106
2011,Primary Level,Rural regions,"No, definitely not",0.37760,32,32,0.20694,0.54826
2011,Lower Secondary Level,Urban regions,"No, definitely not",0.44139,671,1103,0.41207,0.47071
2011,Lower Secondary Level,Urban regions,Probably not,0.01329,42,1103,0.00653,0.02005
2011,Lower Secondary Level,Urban regions,Probably,0.02990,102,1103,0.01984,0.03995
2011,Lower Secondary Level,Urban regions,"Yes, definitely",0.09890,288,1103,0.08128,0.11653
2011,Lower Secondary Level,Rural regions,"No, definitely not",0.44492,397,574,0.40423,0.48561
2011,Lower Secondary Level,Rural regions,Probably,0.03218,55,574,0.01773,0.04663
2011,Lower Secondary Level,Rural regions,"Yes, definitely",0.07039,122,574,0.04944,0.09133
2011,Upper Secondary Level,Urban regions,"No, definitely not",0.32321,2242,3455,0.30761,0.33881
2011,Upper Secondary Level,Urban regions,Probably not,0.01396,133,3455,0.01004,0.01787
2011,Upper Secondary Level,Urban regions,Probably,0.02298,256,3455,0.01798,0.02798
2011,Upper Secondary Level,Urban regions,"Yes, definitely",0.07575,824,3455,0.06693,0.08458
2011,Upper Secondary Level,Rural regions,"No, definitely not",0.29274,1346,2200,0.27372,0.31176
2011,Upper Secondary Level,Rural regions,Probably not,0.01764,129,2200,0.01213,0.02314
2011,Upper Secondary Level,Rural regions,Probably,0.01849,178,2200,0.01286,0.02412
2011,Upper Secondary Level,Rural regions,"Yes, definitely",0.07019,547,2200,0.05951,0.08087
2011,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.13181,138,381,0.09780,0.16582
2011,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02268,68,381,0.00771,0.03764
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09510,175,381,0.06561,0.12460
2011,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.13693,51,121,0.07542,0.19844
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.09225,70,121,0.04048,0.14403
2011,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.29119,266,310,0.24053,0.34184
2011,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03254,44,310,0.01275,0.05232
2011,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.27669,179,179,0.21097,0.34241
2011,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20613,802,1199,0.18323,0.22904
2011,Second Stage of Tertiary Education,Urban regions,Probably not,0.00795,47,1199,0.00292,0.01298
2011,Second Stage of Tertiary Education,Urban regions,Probably,0.01729,102,1199,0.00991,0.02468
2011,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04346,248,1199,0.03192,0.05501
2011,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26113,393,470,0.22138,0.30088
2011,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.03927,77,470,0.02169,0.05686
2012,Pre-primary Level,Urban regions,"No, definitely not",0.07744,33,245,0.04390,0.11098
2012,Pre-primary Level,Urban regions,"Yes, definitely",0.35237,212,245,0.29242,0.41231
2012,Pre-primary Level,Rural regions,"Yes, definitely",0.32096,100,100,0.22900,0.41293
2012,Primary Level,Urban regions,"No, definitely not",0.35995,63,143,0.28100,0.43889
2012,Primary Level,Urban regions,Probably,0.09956,32,143,0.05032,0.14881
2012,Primary Level,Urban regions,"Yes, definitely",0.15922,48,143,0.09904,0.21941
2012,Primary Level,Rural regions,"No, definitely not",0.37456,37,37,0.21645,0.53266
2012,Lower Secondary Level,Urban regions,"No, definitely not",0.42333,622,1023,0.39304,0.45362
2012,Lower Secondary Level,Urban regions,Probably not,0.01047,41,1023,0.00423,0.01671
2012,Lower Secondary Level,Urban regions,Probably,0.03434,113,1023,0.02318,0.04551
2012,Lower Secondary Level,Urban regions,"Yes, definitely",0.09625,247,1023,0.07816,0.11433
2012,Lower Secondary Level,Rural regions,"No, definitely not",0.43748,389,573,0.39683,0.47814
2012,Lower Secondary Level,Rural regions,Probably,0.03476,49,573,0.01975,0.04977
2012,Lower Secondary Level,Rural regions,"Yes, definitely",0.09339,135,573,0.06954,0.11723
2012,Upper Secondary Level,Urban regions,"No, definitely not",0.31758,2168,3255,0.30159,0.33358
2012,Upper Secondary Level,Urban regions,Probably not,0.01594,132,3255,0.01164,0.02025
2012,Upper Secondary Level,Urban regions,Probably,0.02569,242,3255,0.02025,0.03112
2012,Upper Secondary Level,Urban regions,"Yes, definitely",0.07619,713,3255,0.06708,0.08531
2012,Upper Secondary Level,Rural regions,"No, definitely not",0.29527,1385,2161,0.27603,0.31451
2012,Upper Secondary Level,Rural regions,Probably not,0.02021,121,2161,0.01427,0.02614
2012,Upper Secondary Level,Rural regions,Probably,0.02004,165,2161,0.01413,0.02594
2012,Upper Secondary Level,Rural regions,"Yes, definitely",0.07299,490,2161,0.06202,0.08396
2012,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.13539,131,331,0.09848,0.17231
2012,Post-secondary Non-tertiary Level,Urban regions,Probably,0.02558,60,331,0.00855,0.04262
2012,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.07689,140,331,0.04815,0.10564
2012,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.11279,39,91,0.04744,0.17815
2012,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.06070,52,91,0.01137,0.11003
2012,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26719,249,286,0.21581,0.31856
2012,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.01919,37,286,0.00326,0.03512
2012,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29926,197,197,0.23515,0.36337
2012,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21789,827,1205,0.19457,0.24120
2012,Second Stage of Tertiary Education,Urban regions,Probably not,0.00626,42,1205,0.00181,0.01072
2012,Second Stage of Tertiary Education,Urban regions,Probably,0.01410,76,1205,0.00744,0.02075
2012,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05127,260,1205,0.03881,0.06373
2012,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.27496,417,502,0.23586,0.31405
2012,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05110,85,502,0.03181,0.07038
2013,Pre-primary Level,Urban regions,"No, definitely not",0.05263,33,341,0.02890,0.07637
2013,Pre-primary Level,Urban regions,"Yes, definitely",0.43633,308,341,0.38361,0.48904
2013,Pre-primary Level,Rural regions,"Yes, definitely",0.33371,122,122,0.24969,0.41772
2013,Primary Level,Urban regions,"No, definitely not",0.33381,109,258,0.27615,0.39146
2013,Primary Level,Urban regions,Probably,0.08934,56,258,0.05447,0.12421
2013,Primary Level,Urban regions,"Yes, definitely",0.15620,93,258,0.11181,0.20059
2013,Primary Level,Rural regions,"No, definitely not",0.29521,41,77,0.19266,0.39776
2013,Primary Level,Rural regions,"Yes, definitely",0.12593,36,77,0.05134,0.20053
2013,Lower Secondary Level,Urban regions,"No, definitely not",0.39064,623,1231,0.36338,0.41791
2013,Lower Secondary Level,Urban regions,Probably not,0.01357,58,1231,0.00711,0.02004
2013,Lower Secondary Level,Urban regions,Probably,0.04041,153,1231,0.02940,0.05141
2013,Lower Secondary Level,Urban regions,"Yes, definitely",0.10578,397,1231,0.08859,0.12297
2013,Lower Secondary Level,Rural regions,"No, definitely not",0.44485,372,607,0.40529,0.48442
2013,Lower Secondary Level,Rural regions,Probably,0.02906,55,607,0.01569,0.04243
2013,Lower Secondary Level,Rural regions,"Yes, definitely",0.10542,180,607,0.08097,0.12987
2013,Upper Secondary Level,Urban regions,"No, definitely not",0.32669,2089,3340,0.31078,0.34260
2013,Upper Secondary Level,Urban regions,Probably not,0.01736,154,3340,0.01293,0.02179
2013,Upper Secondary Level,Urban regions,Probably,0.02063,237,3340,0.01580,0.02545
2013,Upper Secondary Level,Urban regions,"Yes, definitely",0.07044,860,3340,0.06176,0.07912
2013,Upper Secondary Level,Rural regions,"No, definitely not",0.29511,1300,2077,0.27549,0.31473
2013,Upper Secondary Level,Rural regions,Probably not,0.01725,112,2077,0.01165,0.02285
2013,Upper Secondary Level,Rural regions,Probably,0.02406,176,2077,0.01747,0.03065
2013,Upper Secondary Level,Rural regions,"Yes, definitely",0.07605,489,2077,0.06465,0.08746
2013,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.13018,141,375,0.09607,0.16428
2013,Post-secondary Non-tertiary Level,Urban regions,Probably,0.01730,59,375,0.00409,0.03052
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.08667,175,375,0.05815,0.11518
