year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,higher education,Staedtischer Raum,Ganz sicher,0.013687436159346271,30607,0.012385726805818129,0.014989145512874414
2000,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012972420837589376,30607,0.011704708117434168,0.014240133557744585
2000,in school,Staedtischer Raum,Ganz sicher,0.01174668028600613,30607,0.010539596532097505,0.012953764039914753
2000,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.009397344228804902,30607,0.008316413156112373,0.010478275301497432
2000,vocational + Abi,Staedtischer Raum,Ganz sicher,0.009193054136874362,30607,0.008123826637922445,0.010262281635826279
2000,general elemantary,Laendlicher Raum,Ganz sicher,0.008273748723186926,30607,0.007258919983640236,0.009288577462733616
2000,general elemantary,Staedtischer Raum,Wahrscheinlich,0.008171603677221655,30607,0.007163006830055422,0.009180200524387887
2000,higher education,Laendlicher Raum,Ganz sicher,0.006332992849846782,30607,0.0054442612474785036,0.007221724452215061
2000,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.005924412665985699,30607,0.00506465106476758,0.0067841742672038186
2000,higher vocational,Staedtischer Raum,Ganz sicher,0.005822267620020429,30607,0.004969906193986586,0.006674629046054272
2000,higher education,Staedtischer Raum,Wahrscheinlich,0.005107252298263534,30607,0.004308655658676808,0.00590584893785026
2000,higher vocational,Laendlicher Raum,Ganz sicher,0.003983656792645556,30607,0.0032779571792398233,0.004689356406051289
2000,in school,Laendlicher Raum,Ganz sicher,0.003881511746680286,30607,0.003184882598083844,0.004578140895276728
2000,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003881511746680286,30607,0.003184882598083844,0.004578140895276728
2000,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0037793667007150152,30607,0.0030919295924179565,0.0044668038090120744
2000,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0036772216547497445,30607,0.0029991031061685565,0.004355340203330932
2000,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003575076608784474,30607,0.002906408428838466,0.004243744788730482
2000,general elemantary,Laendlicher Raum,Wahrscheinlich,0.003166496424923391,30607,0.0025370677797170696,0.0037959250701297127
2000,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0028600612870275793,30607,0.0022617717400613135,0.003458350833993845
2000,vocational + Abi,Laendlicher Raum,Ganz sicher,0.002553626149131767,30607,0.00198820880548225,0.0031190434927812843
2000,inadequately,Staedtischer Raum,Ganz sicher,0.0024514811031664963,30607,0.0018974591441407733,0.0030055030621922193
2000,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0023493360572012256,30607,0.0018069512578731662,0.002891720856529285
2000,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0021450459652706845,30607,0.0016267262839057325,0.0026633656466356365
2000,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,higher education,Laendlicher Raum,Wahrscheinlich,0.001940755873340143,30607,0.0014476850496808486,0.0024338266969994374
2000,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0018386108273748722,30607,0.0013586663712285667,0.002318555283521178
2000,inadequately,Staedtischer Raum,Wahrscheinlich,0.0014300306435137897,30607,0.0010066727982861335,0.0018533884887414458
2000,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,-1,Staedtischer Raum,Nein ganz sicher nicht,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,inadequately,Laendlicher Raum,Ganz sicher,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,in school,Staedtischer Raum,Wahrscheinlich,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,inadequately,Laendlicher Raum,Wahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,in school,Laendlicher Raum,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,-1,Staedtischer Raum,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,-1,Staedtischer Raum,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,-1,Laendlicher Raum,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,-1,Laendlicher Raum,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2419210053859964,27798,0.23688665641198536,0.24695535436000743
2001,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.13476211849192102,27798,0.13074790031177533,0.1387763366720667
2001,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.09593806104129264,27798,0.09247592716545569,0.09940019491712959
2001,middle vocational,Staedtischer Raum,Ganz sicher,0.05711400359066427,27798,0.05438596699977315,0.059842040181555395
2001,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05083034111310592,27798,0.048248183595446054,0.05341249863076579
2001,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.05015709156193896,27798,0.047591181906303515,0.05272300121757441
2001,middle vocational,Laendlicher Raum,Ganz sicher,0.047464093357271094,27798,0.0449644815427476,0.04996370517179459
2001,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.026481149012567325,27798,0.024593636273635287,0.028368661751499363
2001,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.02625673249551167,27798,0.024377018089524517,0.028136446901498826
2001,general elemantary,Staedtischer Raum,Ganz sicher,0.023002692998204666,27798,0.021240370762014203,0.02476501523439513
2001,middle vocational,Staedtischer Raum,Wahrscheinlich,0.021768402154398563,27798,0.020052931016843502,0.023483873291953623
2001,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.017055655296229804,27798,0.015533538545701085,0.018577772046758523
2001,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01526032315978456,27798,0.01381923058760045,0.01670141573196867
2001,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01526032315978456,27798,0.01381923058760045,0.01670141573196867
2001,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.015035906642728905,27798,0.013605286598247958,0.016466526687209854
2001,higher education,Staedtischer Raum,Ganz sicher,0.014250448833034111,27798,0.012857141696341471,0.01564375596972675
2001,in school,Staedtischer Raum,Ganz sicher,0.014026032315978456,27798,0.01264358229974965,0.015408482332207263
2001,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.01335278276481149,27798,0.01200345910526839,0.014702106424354591
2001,vocational + Abi,Staedtischer Raum,Ganz sicher,0.009313285457809694,27798,0.008184090519226146,0.010442480396393242
2001,general elemantary,Laendlicher Raum,Ganz sicher,0.009088868940754039,27798,0.007973235380731499,0.010204502500776579
2001,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008752244165170557,27798,0.007657279468617206,0.009847208861723907
2001,general elemantary,Staedtischer Raum,Wahrscheinlich,0.008640035906642729,27798,0.007552051282579692,0.009728020530705766
2001,in school,Laendlicher Raum,Ganz sicher,0.007405745062836625,27798,0.006397840169889737,0.008413649955783514
2001,higher education,Laendlicher Raum,Ganz sicher,0.006171454219030521,27798,0.005250795256528121,0.007092113181532921
2001,higher vocational,Staedtischer Raum,Ganz sicher,0.005161579892280072,27798,0.004319182725439567,0.006003977059120577
2001,higher education,Staedtischer Raum,Wahrscheinlich,0.004712746858168761,27798,0.003907626935557847,0.005517866780779675
2001,higher vocational,Laendlicher Raum,Ganz sicher,0.0043761220825852785,27798,0.0036001579228567473,0.00515208624231381
2001,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004039497307001795,27798,0.003293849035593368,0.004785145578410222
2001,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0033662477558348293,27798,0.0026853371010381643,0.0040471584106314944
2001,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0031418312387791743,27798,0.0024839349919431705,0.003799727485615178
2001,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.002580789946140036,27798,0.0019843530666582444,0.003177226825621828
2001,inadequately,Staedtischer Raum,Ganz sicher,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,higher education,Laendlicher Raum,Wahrscheinlich,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0021319569120287255,27798,0.0015897374960761271,0.002674176327981324
2001,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0017953321364452424,27798,0.001297673555695742,0.002292990717194743
2001,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,-1,Laendlicher Raum,Ganz sicher,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,inadequately,Laendlicher Raum,Ganz sicher,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,-1,Staedtischer Raum,Ganz sicher,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,in school,Staedtischer Raum,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,inadequately,Staedtischer Raum,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,inadequately,Laendlicher Raum,Wahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,-1,Staedtischer Raum,Wahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,-1,Laendlicher Raum,Wahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,in school,Laendlicher Raum,Wahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2002,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2370713419340611,28961,0.23217320651516435,0.24196947735295785
2002,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12757746168265519,28961,0.1237350870058647,0.13141983635944568
2002,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.08898445253059874,28961,0.08570524233706765,0.09226366272412982
2002,middle vocational,Staedtischer Raum,Ganz sicher,0.06715183592457824,28961,0.0642692403173111,0.07003443153184538
2002,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.05987429705590473,28961,0.057141782578554366,0.06260681153325509
2002,middle vocational,Laendlicher Raum,Ganz sicher,0.05281728966810012,28961,0.05024124000598805,0.05539333933021219
2002,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.04686293968463998,28961,0.04442882107453134,0.049297058294748626
2002,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.02888962399382512,28961,0.02696052490242435,0.030818723085225888
2002,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.026794574925570625,28961,0.0249347374648136,0.02865441238632765
2002,middle vocational,Staedtischer Raum,Wahrscheinlich,0.023045539750799426,28961,0.021317395874930832,0.02477368362666802
2002,general elemantary,Staedtischer Raum,Ganz sicher,0.02117102216341383,28961,0.019513063811076745,0.022828980515750913
2002,in school,Staedtischer Raum,Ganz sicher,0.01620906384386371,28961,0.01475467789704595,0.01766344979068147
2002,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.015768000882125925,28961,0.014333217451559141,0.01720278431269271
2002,higher education,Staedtischer Raum,Ganz sicher,0.015326937920388136,28961,0.013912046796151479,0.016741829044624793
2002,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014224280516043665,28961,0.012860471657053655,0.015588089375033675
2002,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012901091630830301,28961,0.011601392404903797,0.014200790856756806
2002,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012460028669092514,28961,0.011182454398510915,0.013737602939674113
2002,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.01223949718822362,28961,0.01097313798453231,0.013505856391914928
2002,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010144448119969125,28961,0.008990332234145875,0.011298564005792376
2002,general elemantary,Laendlicher Raum,Ganz sicher,0.009152056456059102,28961,0.008055295084587917,0.010248817827530288
2002,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00815966479214908,28961,0.007123553668363614,0.009195775915934545
2002,in school,Laendlicher Raum,Ganz sicher,0.007057007387804609,28961,0.006092908152886546,0.008021106622722674
2002,general elemantary,Staedtischer Raum,Wahrscheinlich,0.006505678685632374,28961,0.005579748390231269,0.0074316089810334785
2002,higher education,Laendlicher Raum,Ganz sicher,0.0060646157238945855,28961,0.005170425300675524,0.006958806147113647
2002,higher education,Staedtischer Raum,Wahrscheinlich,0.00518248980041901,28961,0.0043555188901041675,0.006009460710733852
2002,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,higher vocational,Staedtischer Raum,Ganz sicher,0.004520895357812328,28961,0.003748254631677458,0.005293536083947198
2002,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.00407983239607454,28961,0.003345685918927494,0.004813978873221585
2002,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0038593009152056456,28961,0.0031451928173293338,0.004573409013081957
2002,higher vocational,Laendlicher Raum,Ganz sicher,0.0035285036939023046,28961,0.0028455723856356395,0.004211435002168969
2002,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,-1,Staedtischer Raum,Ganz sicher,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0024258462895578345,28961,0.0018592763503411784,0.0029924162287744906
2002,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,-1,Laendlicher Raum,Ganz sicher,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0018745175873855994,28961,0.0013763372000421075,0.0023726979747290913
2002,inadequately,Laendlicher Raum,Ganz sicher,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,higher education,Laendlicher Raum,Wahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,inadequately,Staedtischer Raum,Ganz sicher,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0014334546256478111,28961,0.0009977122711778436,0.0018691969801177787
2002,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0014334546256478111,28961,0.0009977122711778436,0.0018691969801177787
2002,in school,Staedtischer Raum,Wahrscheinlich,0.0013231888852133643,28961,0.0009045180589322565,0.001741859711494472
2002,inadequately,Staedtischer Raum,Wahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0012129231447789172,28961,0.0008120542179659275,0.001613792071591907
2002,in school,Laendlicher Raum,Wahrscheinlich,0.0011026574043444702,28961,0.0007204227819004684,0.0014848920267884719
2002,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0008821259234755762,28961,0.000540207146523237,0.0012240447004279154
2002,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,-1,Staedtischer Raum,Wahrscheinlich,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0006615944426066821,28961,0.0003654514178839478,0.0009577374673294164
2002,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0005513287021722351,28961,0.0002809734299289696,0.0008216839744155006
2002,inadequately,Laendlicher Raum,Wahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0003307972213033411,28961,0.00012135782500554725,0.0005402366176011349
2002,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,-1,Laendlicher Raum,Wahrscheinlich,0.00022053148086889404,28961,4.9515498938437335e-05,0.0003915474627993507
2002,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00011026574043444702,28961,-1.0667488394978429e-05,0.00023119896926387246
2003,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23710875928844855,27727,0.23210254144993567,0.24211497712696142
2003,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12508444044134204,27727,0.12119049963550069,0.1289783812471834
2003,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.08534113938302185,27727,0.08205252144396498,0.08862975732207871
2003,middle vocational,Staedtischer Raum,Ganz sicher,0.06901598739022742,27727,0.06603231871661938,0.07199965606383546
2003,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06406214816482775,27727,0.06117991650241727,0.06694437982723823
2003,middle vocational,Laendlicher Raum,Ganz sicher,0.04931321774375141,27727,0.04676459808400408,0.051861837403498735
2003,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.044246791263229,27727,0.04182621704486563,0.04666736548159237
2003,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.02938527358702995,27727,0.027397380893260947,0.03137316628079895
2003,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.027246115739698266,27727,0.025329838172696535,0.029162393306699997
2003,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02105381670794866,27727,0.019363961643027977,0.022743671772869345
2003,general elemantary,Staedtischer Raum,Ganz sicher,0.018914658860616978,27727,0.01731120200072388,0.020518115720510075
2003,in school,Staedtischer Raum,Ganz sicher,0.01745102454402162,27727,0.015909706728178926,0.01899234235986431
2003,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.017338437288898896,27727,0.015802011491746516,0.018874863086051276
2003,higher education,Staedtischer Raum,Ganz sicher,0.014636343165953613,27727,0.013222767071750019,0.016049919260157208
2003,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014636343165953613,27727,0.013222767071750019,0.016049919260157208
2003,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012384598063499211,27727,0.01108281230701021,0.013686383819988213
2003,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012159423553253772,27727,0.01086937946147996,0.013449467645027583
2003,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011821661787885612,27727,0.010549443717242535,0.013093879858528688
2003,general elemantary,Laendlicher Raum,Ganz sicher,0.01035802747129025,27727,0.009166285561105823,0.011549769381474678
2003,vocational + Abi,Staedtischer Raum,Ganz sicher,0.008781805899572169,27727,0.007683606556472122,0.009880005242672216
2003,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008218869623958567,27727,0.007156150254197304,0.00928158899371983
2003,in school,Laendlicher Raum,Ganz sicher,0.007318171582976807,27727,0.006314917444200505,0.008321425721753109
2003,general elemantary,Staedtischer Raum,Wahrscheinlich,0.006867822562485927,27727,0.005895707460887424,0.00783993766408443
2003,higher education,Laendlicher Raum,Ganz sicher,0.006530060797117767,27727,0.005581990352885754,0.007478131241349779
2003,higher vocational,Staedtischer Raum,Ganz sicher,0.006417473541995046,27727,0.005477558399888759,0.007357388684101333
2003,higher education,Staedtischer Raum,Wahrscheinlich,0.005291600990767845,27727,0.004437624200926111,0.006145577780609579
2003,-1,Staedtischer Raum,Ganz sicher,0.005179013735645125,27727,0.004334122839079457,0.006023904632210793
2003,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.005066426480522405,27727,0.004230722355787173,0.005902130605257636
2003,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003940553929295204,27727,0.0032031152769432724,0.004677992581647135
2003,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0037153794190497636,27727,0.0029992394241990317,0.0044315194139004956
2003,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0037153794190497636,27727,0.0029992394241990317,0.0044315194139004956
2003,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0036027921639270434,27727,0.0028975464006791617,0.004308037927174925
2003,higher vocational,Laendlicher Raum,Ganz sicher,0.0034902049088043233,27727,0.0027960268564127463,0.0041843829611959
2003,inadequately,Staedtischer Raum,Ganz sicher,0.0028146813780680026,27727,0.0021910798251952414,0.0034382829309407637
2003,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.002702094122945283,27727,0.0020910573883621956,0.00331313085752837
2003,in school,Staedtischer Raum,Wahrscheinlich,0.0024769196126998424,27727,0.0018918304382950905,0.0030620087871045944
2003,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0024769196126998424,27727,0.0018918304382950905,0.0030620087871045944
2003,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0023643323575771222,27727,0.0017926630486784694,0.0029360016664757753
2003,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.002251745102454402,27727,0.0016938215028849918,0.0028096687020238123
2003,in school,Staedtischer Raum,Nein ganz sicher nicht,0.002026570592208962,27727,0.0014972180689671031,0.002555923115450821
2003,higher vocational,Laendlicher Raum,Wahrscheinlich,0.001913983337086242,27727,0.0013995161364322708,0.002428450537740213
2003,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001913983337086242,27727,0.0013995161364322708,0.002428450537740213
2003,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,higher education,Laendlicher Raum,Wahrscheinlich,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,-1,Laendlicher Raum,Ganz sicher,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,in school,Laendlicher Raum,Wahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,-1,Staedtischer Raum,Wahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,inadequately,Laendlicher Raum,Ganz sicher,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2003,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0005629362756136005,27727,0.0002837384874610141,0.0008421340637661869
