year,pgisced97,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Rural regions,Probably,0.07792207792207792,30607,0.07491904727771873,0.08092510856643712
2000,First Stage of Tertiary Education,Rural regions,Probably not,0.04329004329004329,30607,0.04101006954177181,0.045570017038314765
2000,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.671664167916042,30607,0.6664030150570374,0.6769253207750466
2000,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20089955022488756,30607,0.1964106923058055,0.20538840814396964
2000,Second Stage of Tertiary Education,Urban regions,Probably,0.07496251874062969,30607,0.07201234604065916,0.07791269144060022
2000,Second Stage of Tertiary Education,Urban regions,Probably not,0.05247376311844078,30607,0.04997564817669865,0.0549718780601829
2000,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7168674698795181,30607,0.7118201595100295,0.7219147802490067
2000,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.18674698795180722,30607,0.18238097185334257,0.19111300405027187
2000,Second Stage of Tertiary Education,Rural regions,Probably,0.0572289156626506,30607,0.0546266203758897,0.0598312109494115
2000,Second Stage of Tertiary Education,Rural regions,Probably not,0.0391566265060241,30607,0.036983551966103416,0.04132970104594478
2001,Pre-primary Level,Urban regions,"Yes, definitely",0.8012820512820513,27798,0.7965911040123475,0.8059729985517552
2001,Pre-primary Level,Urban regions,"No, definitely not",0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Pre-primary Level,Urban regions,Probably,0.07051282051282051,27798,0.06750324640821785,0.07352239461742317
2001,Pre-primary Level,Urban regions,Probably not,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Pre-primary Level,Rural regions,"Yes, definitely",0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Pre-primary Level,Rural regions,"No, definitely not",0.06493506493506493,27798,0.062038322901468226,0.06783180696866163
2001,Pre-primary Level,Rural regions,Probably not,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Pre-primary Level,Rural regions,Probably,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Primary Level,Urban regions,"No, definitely not",0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Primary Level,Urban regions,"Yes, definitely",0.13071895424836602,27798,0.1267561859178239,0.13468172257890815
2001,Primary Level,Urban regions,Probably,0.0457516339869281,27798,0.04329532321300955,0.04820794476084665
2001,Primary Level,Urban regions,Probably not,0.0457516339869281,27798,0.04329532321300955,0.04820794476084665
2001,Primary Level,Rural regions,"No, definitely not",0.5777777777777777,27798,0.5719714672754908,0.5835840882800647
2001,Primary Level,Rural regions,"Yes, definitely",0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,Primary Level,Rural regions,Probably not,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Primary Level,Rural regions,Probably,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Lower Secondary Level,Urban regions,"No, definitely not",0.7276595744680852,27798,0.7224263486419982,0.7328928002941721
2001,Lower Secondary Level,Urban regions,"Yes, definitely",0.17446808510638298,27798,0.1700066536287691,0.17892951658399686
2001,Lower Secondary Level,Urban regions,Probably,0.06553191489361702,27798,0.06262281950369597,0.06844101028353808
2001,Lower Secondary Level,Urban regions,Probably not,0.03234042553191489,27798,0.030260808047531628,0.034420043016298155
2001,Lower Secondary Level,Rural regions,"No, definitely not",0.7796901893287436,27798,0.7748179652976127,0.7845624133598744
2001,Lower Secondary Level,Rural regions,"Yes, definitely",0.13941480206540446,27798,0.1353428685795585,0.14348673555125044
2001,Lower Secondary Level,Rural regions,Probably,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
2001,Lower Secondary Level,Rural regions,Probably not,0.03270223752151463,27798,0.030611410414694527,0.03479306462833474
2001,Upper Secondary Level,Urban regions,"No, definitely not",0.7198664440734558,27798,0.7145873691229527,0.7251455190239589
2001,Upper Secondary Level,Urban regions,"Yes, definitely",0.1699499165275459,27798,0.16553459918975041,0.1743652338653414
2001,Upper Secondary Level,Urban regions,Probably,0.06477462437395659,27798,0.061881214969520315,0.06766803377839287
2001,Upper Secondary Level,Urban regions,Probably not,0.04540901502504174,27798,0.042961479516553734,0.04785655053352974
2001,Upper Secondary Level,Rural regions,"No, definitely not",0.6534276387377584,27798,0.6478333483119316,0.6590219291635853
2001,Upper Secondary Level,Rural regions,"Yes, definitely",0.23014145810663764,27798,0.22519320173413032,0.23508971447914495
2001,Upper Secondary Level,Rural regions,Probably,0.07399347116430903,27798,0.07091629031422318,0.07707065201439488
2001,Upper Secondary Level,Rural regions,Probably not,0.042437431991294884,27798,0.040067655295919165,0.044807208686670603
2001,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.50187265917603,27798,0.49599483955384904,0.5077504787982109
2001,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31086142322097376,27798,0.3054203321830272,0.3163025142589203
2001,Post-secondary Non-tertiary Level,Urban regions,Probably,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.052434456928838954,27798,0.0498140887722762,0.05505482508540171
2001,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.4578313253012048,27798,0.4519744057480331,0.4636882448543765
2001,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.3614457831325301,27798,0.3557981072364114,0.3670934590286488
2001,Post-secondary Non-tertiary Level,Rural regions,Probably,0.13253012048192772,27798,0.1285441526040865,0.13651608835976894
2001,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
2001,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7375,27798,0.732327565946858,0.7426724340531421
2001,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.14375,27798,0.13962566897636158,0.1478743310236384
2001,First Stage of Tertiary Education,Urban regions,Probably,0.084375,27798,0.0811075044107858,0.0876424955892142
2001,First Stage of Tertiary Education,Urban regions,Probably not,0.034375,27798,0.03223321979662618,0.03651678020337382
2001,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7169811320754716,27798,0.7116855847416304,0.722276679409313
2001,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.18396226415094338,27798,0.1794074696231242,0.18851705867876256
2001,First Stage of Tertiary Education,Rural regions,Probably,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,First Stage of Tertiary Education,Rural regions,Probably not,0.04245283018867924,27798,0.04008264265910534,0.044823017718253144
2001,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.6995305164319249,27798,0.6941409626034546,0.7049200702603952
2001,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19874804381846636,27798,0.19405682944928193,0.2034392581876508
2001,Second Stage of Tertiary Education,Urban regions,Probably,0.06572769953051644,27798,0.06281456696157339,0.06864083209945948
2001,Second Stage of Tertiary Education,Urban regions,Probably not,0.03599374021909233,27798,0.0338039489896643,0.03818353144852036
2001,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.73125,27798,0.7260385752393582,0.7364614247606417
2001,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.171875,27798,0.16743989813150917,0.17631010186849083
2001,Second Stage of Tertiary Education,Rural regions,Probably,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Second Stage of Tertiary Education,Rural regions,Probably not,0.034375,27798,0.03223321979662618,0.03651678020337382
2002,Pre-primary Level,Urban regions,"Yes, definitely",0.7945945945945946,28961,0.7899416483857965,0.7992475408033927
2002,Pre-primary Level,Urban regions,"No, definitely not",0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Pre-primary Level,Urban regions,Probably,0.06486486486486487,28961,0.0620283096565083,0.06770142007322143
2002,Pre-primary Level,Urban regions,Probably not,0.032432432432432434,28961,0.030392199719054054,0.034472665145810814
2002,Pre-primary Level,Rural regions,"Yes, definitely",0.7710843373493976,28961,0.7662455338100931,0.7759231408887022
2002,Pre-primary Level,Rural regions,Probably,0.12048192771084337,28961,0.11673277930149047,0.12423107612019628
2002,Pre-primary Level,Rural regions,"No, definitely not",0.07228915662650602,28961,0.06930657601788497,0.07527173723512708
2002,Pre-primary Level,Rural regions,Probably not,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Primary Level,Urban regions,"No, definitely not",0.7872340425531915,28961,0.7825204471824048,0.7919476379239783
2002,Primary Level,Urban regions,"Yes, definitely",0.09929078014184398,28961,0.09584651909337615,0.10273504119031181
2002,Primary Level,Urban regions,Probably,0.07801418439716312,28961,0.07492532456850341,0.08110304422582283
2002,Primary Level,Urban regions,Probably not,0.03546099290780142,28961,0.03333096821442979,0.03759101760117305
2002,Primary Level,Rural regions,"No, definitely not",0.5116279069767442,28961,0.5058708327787083,0.5173849811747802
2002,Primary Level,Rural regions,"Yes, definitely",0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,Primary Level,Rural regions,Probably,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Primary Level,Rural regions,Probably not,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,Lower Secondary Level,Urban regions,"No, definitely not",0.736986301369863,28961,0.7319155982214749,0.7420570045182511
2002,Lower Secondary Level,Urban regions,"Yes, definitely",0.17534246575342466,28961,0.17096291397897523,0.1797220175278741
2002,Lower Secondary Level,Urban regions,Probably,0.053881278538812784,28961,0.051280873140784416,0.05648168393684115
2002,Lower Secondary Level,Urban regions,Probably not,0.033789954337899546,28961,0.03170892179715513,0.035870986878643964
2002,Lower Secondary Level,Rural regions,"No, definitely not",0.7783882783882784,28961,0.7736048001557416,0.7831717566208152
2002,Lower Secondary Level,Rural regions,"Yes, definitely",0.152014652014652,28961,0.1478795503304425,0.1561497536988615
2002,Lower Secondary Level,Rural regions,Probably,0.054945054945054944,28961,0.052320581819282466,0.05756952807082742
2002,Lower Secondary Level,Rural regions,Probably not,0.014652014652014652,28961,0.013268152654762997,0.016035876649266305
2002,Upper Secondary Level,Urban regions,"No, definitely not",0.6969205834683955,28961,0.6916273730141649,0.7022137939226261
2002,Upper Secondary Level,Urban regions,"Yes, definitely",0.1974068071312804,28961,0.19282245369545145,0.20199116056710933
2002,Upper Secondary Level,Urban regions,Probably,0.06774716369529984,28961,0.06485274263127369,0.070641584759326
2002,Upper Secondary Level,Urban regions,Probably not,0.03792544570502431,28961,0.03572546432372548,0.04012542708632314
2002,Upper Secondary Level,Rural regions,"No, definitely not",0.6346681294569391,28961,0.6291223011524836,0.6402139577613946
2002,Upper Secondary Level,Rural regions,"Yes, definitely",0.2627537026878771,28961,0.2576846125138353,0.26782279286191896
2002,Upper Secondary Level,Rural regions,Probably,0.06198573779484366,28961,0.05920858418033845,0.06476289140934888
2002,Upper Secondary Level,Rural regions,Probably not,0.0405924300603401,28961,0.03831956637114996,0.04286529374953024
2002,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.4725274725274725,28961,0.4667775399972658,0.47827740505767924
2002,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.336996336996337,28961,0.3315523152841916,0.34244035870848244
2002,Post-secondary Non-tertiary Level,Urban regions,Probably,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.06227106227106227,28961,0.05948794766304085,0.0650541768790837
2002,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.4945054945054945,28961,0.48874721058013826,0.5002637784308508
2002,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.31868131868131866,28961,0.3133146751891777,0.3240479621734596
2002,Post-secondary Non-tertiary Level,Rural regions,Probably,0.12087912087912088,28961,0.11712464569350209,0.12463359606473967
2002,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.06593406593406594,28961,0.06307586346356191,0.06879226840456996
2002,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7641509433962265,28961,0.7592615391758627,0.7690403476165902
2002,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1289308176100629,28961,0.1250711137214287,0.13279052149869708
2002,First Stage of Tertiary Education,Urban regions,Probably not,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,First Stage of Tertiary Education,Urban regions,Probably,0.050314465408805034,28961,0.047796871742226375,0.05283205907538369
2002,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.6875,28961,0.6821616055954483,0.6928383944045517
2002,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,First Stage of Tertiary Education,Rural regions,Probably,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,First Stage of Tertiary Education,Rural regions,Probably not,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7154150197628458,28961,0.7102182400357949,0.7206117994898967
2002,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1831357048748353,28961,0.17868108383956982,0.18759032591010077
2002,Second Stage of Tertiary Education,Urban regions,Probably,0.061923583662714096,28961,0.059147730785149,0.0646994365402792
2002,Second Stage of Tertiary Education,Urban regions,Probably not,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7572254335260116,28961,0.7522872925470573,0.7621635745049659
2002,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15895953757225434,28961,0.15474838443205888,0.1631706907124498
2002,Second Stage of Tertiary Education,Rural regions,Probably,0.046242774566473986,28961,0.04382402916312036,0.048661519969827614
2002,Second Stage of Tertiary Education,Rural regions,Probably not,0.03757225433526012,28961,0.03538213898730019,0.03976236968322004
2003,Pre-primary Level,Urban regions,"Yes, definitely",0.7673267326732673,27727,0.762353164917875,0.7723003004286597
2003,Pre-primary Level,Urban regions,Probably,0.10891089108910891,27727,0.10524397599927167,0.11257780617894615
2003,Pre-primary Level,Urban regions,"No, definitely not",0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,Pre-primary Level,Urban regions,Probably not,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,Pre-primary Level,Rural regions,"Yes, definitely",0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Pre-primary Level,Rural regions,"No, definitely not",0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Pre-primary Level,Rural regions,Probably,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,Pre-primary Level,Rural regions,Probably not,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Primary Level,Urban regions,"No, definitely not",0.7664233576642335,27727,0.7614430783356706,0.7714036369927965
2003,Primary Level,Urban regions,"Yes, definitely",0.18248175182481752,27727,0.17793539960659985,0.1870281040430352
2003,Primary Level,Urban regions,Probably not,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Primary Level,Urban regions,Probably,0.014598540145985401,27727,0.013186763657091127,0.016010316634879677
2003,Primary Level,Rural regions,"No, definitely not",0.6,27727,0.5942335271579481,0.6057664728420519
2003,Primary Level,Rural regions,"Yes, definitely",0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,Rural regions,Probably,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Primary Level,Rural regions,Probably not,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Lower Secondary Level,Urban regions,"No, definitely not",0.7438665358194309,27727,0.7387286398964892,0.7490044317423725
2003,Lower Secondary Level,Urban regions,"Yes, definitely",0.1648675171736997,27727,0.16049984667791023,0.1692351876694892
2003,Lower Secondary Level,Urban regions,Probably,0.05986261040235525,27727,0.057070207259168844,0.06265501354554166
2003,Lower Secondary Level,Urban regions,Probably not,0.03140333660451423,27727,0.029350454486970275,0.03345621872205818
2003,Lower Secondary Level,Rural regions,"No, definitely not",0.7616279069767442,27727,0.756612527950731,0.7666432860027574
2003,Lower Secondary Level,Rural regions,"Yes, definitely",0.17829457364341086,27727,0.17378919007820998,0.18279995720861175
2003,Lower Secondary Level,Rural regions,Probably,0.04263565891472868,27727,0.04025756093813796,0.0450137568913194
2003,Lower Secondary Level,Rural regions,Probably not,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Upper Secondary Level,Urban regions,"No, definitely not",0.6987392169873922,27727,0.6933387229632002,0.7041397110115841
2003,Upper Secondary Level,Urban regions,"Yes, definitely",0.20338420703384208,27727,0.19864628729468495,0.2081221267729992
2003,Upper Secondary Level,Urban regions,Probably,0.06204379562043796,27727,0.05920427458921077,0.06488331665166513
2003,Upper Secondary Level,Urban regions,Probably not,0.035832780358327807,27727,0.0336449126172521,0.03802064809940351
2003,Upper Secondary Level,Rural regions,"No, definitely not",0.6414549653579676,27727,0.6358100222144121,0.6470999085015232
2003,Upper Secondary Level,Rural regions,"Yes, definitely",0.2528868360277136,27727,0.24777047790149467,0.2580031941539326
2003,Upper Secondary Level,Rural regions,Probably,0.06351039260969978,27727,0.06063975407783003,0.06638103114156951
2003,Upper Secondary Level,Rural regions,Probably not,0.04214780600461894,27727,0.03978275034726234,0.04451286166197554
2003,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.49429657794676807,27727,0.48841157915122374,0.5001815767423123
2003,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.2965779467680608,27727,0.29120166468532044,0.3019542288508012
2003,Post-secondary Non-tertiary Level,Urban regions,Probably,0.13307984790874525,27727,0.1290817785194472,0.1370779172980433
2003,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.07604562737642585,27727,0.07292553813274726,0.07916571662010445
2003,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.4945054945054945,27727,0.48862046817131666,0.5003905208396724
2003,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.3626373626373626,27727,0.356978434165453,0.36829629110927226
2003,Post-secondary Non-tertiary Level,Rural regions,Probably,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7202380952380952,27727,0.7149544096981986,0.7255217807779919
2003,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16964285714285715,27727,0.16522506903056614,0.17406064525514817
2003,First Stage of Tertiary Education,Urban regions,Probably,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,First Stage of Tertiary Education,Urban regions,Probably not,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7264150943396226,27727,0.7211677069603571,0.731662481718888
2003,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14622641509433962,27727,0.14206741525517377,0.15038541493350546
2003,First Stage of Tertiary Education,Rural regions,Probably,0.08018867924528301,27727,0.0769919155413785,0.08338544294918752
2003,First Stage of Tertiary Education,Rural regions,Probably not,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.730423620025674,27727,0.7252004645556313,0.7356467754957167
2003,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1668806161745828,27727,0.16249166047741265,0.17126957187175296
2003,Second Stage of Tertiary Education,Urban regions,Probably,0.06033376123234917,27727,0.05753109331584887,0.06313642914884947
2003,Second Stage of Tertiary Education,Urban regions,Probably not,0.04236200256739409,27727,0.0399912100047746,0.04473279513001359
2003,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7414772727272727,27727,0.7363237651788692,0.7466307802756762
2003,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16477272727272727,27727,0.16040606475137284,0.1691393897940817
2003,Second Stage of Tertiary Education,Rural regions,Probably not,0.048295454545454544,27727,0.04577192246038568,0.05081898663052341
2003,Second Stage of Tertiary Education,Rural regions,Probably,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2004,Pre-primary Level,Urban regions,"Yes, definitely",0.7568807339449541,26790,0.7517439283746319,0.7620175395152764
2004,Pre-primary Level,Urban regions,"No, definitely not",0.13302752293577982,26790,0.12896081370057674,0.1370942321709829
2004,Pre-primary Level,Urban regions,Probably,0.08256880733944955,26790,0.07927297985304267,0.08586463482585642
2004,Pre-primary Level,Urban regions,Probably not,0.027522935779816515,26790,0.025563835004004276,0.029482036555628754
2004,Pre-primary Level,Rural regions,"Yes, definitely",0.8271604938271605,26790,0.8226327055067331,0.8316882821475879
2004,Pre-primary Level,Rural regions,Probably,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Pre-primary Level,Rural regions,"No, definitely not",0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Pre-primary Level,Rural regions,Probably not,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,Primary Level,Urban regions,"No, definitely not",0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Primary Level,Urban regions,"Yes, definitely",0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Primary Level,Urban regions,Probably,0.03968253968253968,26790,0.037344903844507955,0.042020175520571405
2004,Primary Level,Urban regions,Probably not,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Primary Level,Rural regions,"No, definitely not",0.675,26790,0.669391286174828,0.6806087138251721
2004,Primary Level,Rural regions,"Yes, definitely",0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Rural regions,Probably,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Primary Level,Rural regions,Probably not,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Lower Secondary Level,Urban regions,"No, definitely not",0.7253731343283583,26790,0.7200284512515498,0.7307178174051667
2004,Lower Secondary Level,Urban regions,"Yes, definitely",0.18109452736318407,26790,0.17648305867218672,0.18570599605418142
2004,Lower Secondary Level,Urban regions,Probably,0.06368159203980099,26790,0.06075751741823124,0.06660566666137074
2004,Lower Secondary Level,Urban regions,Probably not,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,Lower Secondary Level,Rural regions,"No, definitely not",0.7494866529774127,26790,0.7442978509513954,0.7546754550034299
2004,Lower Secondary Level,Rural regions,"Yes, definitely",0.20123203285420946,26790,0.19643106727980847,0.20603299842861045
2004,Lower Secondary Level,Rural regions,Probably,0.03285420944558522,26790,0.03071963552916411,0.03498878336200632
2004,Lower Secondary Level,Rural regions,Probably not,0.01642710472279261,26790,0.014904968561659031,0.017949240883926187
2004,Upper Secondary Level,Urban regions,"No, definitely not",0.6956670078471512,26790,0.690157092377304,0.7011769233169983
2004,Upper Secondary Level,Urban regions,"Yes, definitely",0.20539065165472534,26790,0.2005529744563462,0.21022832885310447
2004,Upper Secondary Level,Urban regions,Probably,0.06277720914363698,26790,0.059872570323674774,0.06568184796359917
2004,Upper Secondary Level,Urban regions,Probably not,0.03616513135448653,26790,0.03392941834053605,0.03840084436843701
2004,Upper Secondary Level,Rural regions,"No, definitely not",0.623779437105112,26790,0.6179783884764728,0.6295804857337511
2004,Upper Secondary Level,Rural regions,"Yes, definitely",0.26134405514072373,26790,0.25608270595492133,0.26660540432652613
2004,Upper Secondary Level,Rural regions,Probably,0.07811602527283171,26790,0.07490252814567396,0.08132952239998946
2004,Upper Secondary Level,Rural regions,Probably not,0.03676048248133257,26790,0.0345071386645855,0.03901382629807964
2004,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.4867924528301887,26790,0.48080712214377086,0.4927777835166065
2004,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.33584905660377357,26790,0.33019350228602723,0.3415046109215199
2004,Post-secondary Non-tertiary Level,Urban regions,Probably,0.1169811320754717,26790,0.11313244486872487,0.12082981928221853
2004,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.06037735849056604,26790,0.05752513530778815,0.06322958167334393
2004,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.449438202247191,26790,0.4434814746028154,0.4553949298915666
2004,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.43820224719101125,26790,0.4322607347123387,0.4441437596696838
2004,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.056179775280898875,26790,0.053422346189882,0.05893720437191575
2004,Post-secondary Non-tertiary Level,Rural regions,Probably,0.056179775280898875,26790,0.053422346189882,0.05893720437191575
2004,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7492260061919505,26790,0.7440354083163853,0.7544166040675157
2004,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.13312693498452013,26790,0.12905893974823618,0.1371949302208041
2004,First Stage of Tertiary Education,Urban regions,Probably,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,First Stage of Tertiary Education,Urban regions,Probably not,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7708333333333334,26790,0.7658003478033163,0.7758663188633504
2004,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.08854166666666667,26790,0.08513984164763017,0.09194349168570318
2004,First Stage of Tertiary Education,Rural regions,Probably,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,First Stage of Tertiary Education,Rural regions,Probably not,0.057291666666666664,26790,0.05450872491865584,0.06007460841467749
2004,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7391304347826086,26790,0.7338721758967098,0.7443886936685075
2004,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16073781291172595,26790,0.1563395866218568,0.16513603920159511
2004,Second Stage of Tertiary Education,Urban regions,Probably,0.06587615283267458,26790,0.06290560836179987,0.06884669730354928
2004,Second Stage of Tertiary Education,Urban regions,Probably not,0.034255599472990776,26790,0.032077555718702966,0.036433643227278587
2004,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7651933701657458,26790,0.7601175001573137,0.770269240174178
2004,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.143646408839779,26790,0.1394464632635705,0.1478463544159875
2004,Second Stage of Tertiary Education,Rural regions,Probably,0.055248618784530384,26790,0.05251278823432534,0.05798444933473543
2004,Second Stage of Tertiary Education,Rural regions,Probably not,0.03591160220994475,26790,0.033683446518780004,0.038139757901109496
2005,Pre-primary Level,Urban regions,"Yes, definitely",0.8157894736842105,25520,0.8110332528974307,0.8205456944709903
2005,Pre-primary Level,Urban regions,"No, definitely not",0.09649122807017543,25520,0.09286858254997138,0.10011387359037949
2005,Pre-primary Level,Urban regions,Probably,0.06140350877192982,25520,0.05845805782917811,0.06434895971468153
2005,Pre-primary Level,Urban regions,Probably not,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Pre-primary Level,Rural regions,"Yes, definitely",0.81,25520,0.8051867873853339,0.8148132126146662
2005,Pre-primary Level,Rural regions,"No, definitely not",0.09,25520,0.08648878286515557,0.09351121713484442
2005,Pre-primary Level,Rural regions,Probably,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Pre-primary Level,Rural regions,Probably not,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Primary Level,Urban regions,"No, definitely not",0.7073170731707317,25520,0.7017346661077197,0.7128994802337436
2005,Primary Level,Urban regions,"Yes, definitely",0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Primary Level,Urban regions,Probably,0.11382113821138211,25520,0.10992451967904869,0.11771775674371553
2005,Primary Level,Urban regions,Probably not,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,Primary Level,Rural regions,"No, definitely not",0.6744186046511628,25520,0.6686693665171242,0.6801678427852014
2005,Primary Level,Rural regions,"Yes, definitely",0.2558139534883721,25520,0.25046069009186595,0.26116721688487826
2005,Primary Level,Rural regions,Probably not,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
