year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,inadequately,Staedtischer Raum,Ganz sicher,0.002456750946872761,30607,0.001902135293875333,0.003011366599870189
2000,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0023543863240863957,30607,0.0018114202413529248,0.0028973524068198666
2000,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0021496570785136658,30607,0.0016307817903095565,0.002668532366717775
2000,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0020472924557273006,30607,0.001540896051741552,0.002553688859713049
2000,higher education,Laendlicher Raum,Wahrscheinlich,0.0019449278329409356,30607,0.0014513283588383236,0.0024385273070435475
2000,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0018425632101545706,30607,0.001362104124172288,0.002323022296136853
2000,inadequately,Staedtischer Raum,Wahrscheinlich,0.0014331047190091104,30607,0.001009292733317427,0.001856916704700794
2000,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0013307400962227454,30607,0.0009223237159147672,0.0017391564765307237
2000,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0012283754734363805,30607,0.0008359615977952504,0.0016207893490775105
2000,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0010236462278636503,30607,0.0006653862959832247,0.0013819061597440758
2000,inadequately,Laendlicher Raum,Ganz sicher,0.0009212816050772853,30607,0.000581388978363464,0.0012611742317911066
2000,in school,Staedtischer Raum,Wahrscheinlich,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0008189169822909203,30607,0.0004984467243858337,0.001139387240196007
2000,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,inadequately,Laendlicher Raum,Wahrscheinlich,0.0007165523595045552,30607,0.00041676452734160384,0.0010163401916675066
2000,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0006141877367181902,30607,0.000336623920582065,0.0008917515528543155
2000,in school,Laendlicher Raum,Wahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0005118231139318251,30607,0.0002584301989815188,0.0007652160288821315
2000,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0003070938683590951,30607,0.00011079645931716449,0.0005033912774010257
2000,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00010236462278636504,30607,-1.0979343359378152e-05,0.00021570858893210822
2001,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.24331339577925742,27798,0.238269218647893,0.24835757291062185
2001,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1355377496896513,27798,0.1315138008727355,0.13956169850656708
2001,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.09649023812210811,27798,0.0930192157749749,0.09996126046924131
2001,middle vocational,Staedtischer Raum,Ganz sicher,0.05744272655456495,27798,0.05470732749355631,0.06017812561557359
2001,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05112289809276605,27798,0.04853371947381081,0.05371207671172129
2001,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.05044577361471617,27798,0.047872881506224325,0.05301866572320802
2001,middle vocational,Laendlicher Raum,Ganz sicher,0.047737275702516645,27798,0.04523084037189196,0.050243711033141326
2001,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02663356280329534,27798,0.02474077419777412,0.02852635140881656
2001,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.026407854643945378,27798,0.024522884884433445,0.02829282440345731
2001,general elemantary,Staedtischer Raum,Ganz sicher,0.02313508633337095,27798,0.021367819553432237,0.024902353113309666
2001,middle vocational,Staedtischer Raum,Wahrscheinlich,0.021893691456946168,27798,0.02017340083129484,0.023613982082597497
2001,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.017153820110596997,27798,0.015627405554910708,0.018680234666283286
2001,middle vocational,Laendlicher Raum,Wahrscheinlich,0.015348154835797314,27798,0.013902985521450974,0.016793324150143656
2001,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.015348154835797314,27798,0.013902985521450974,0.016793324150143656
2001,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.015122446676447354,27798,0.013687778560450068,0.016557114792444642
2001,higher education,Staedtischer Raum,Ganz sicher,0.014332468118722491,27798,0.012935215237674852,0.01572972099977013
2001,in school,Staedtischer Raum,Ganz sicher,0.014106759959372531,27798,0.012720394024078704,0.015493125894666358
2001,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.01342963548132265,27798,0.01207648704105218,0.014782783921593122
2001,vocational + Abi,Staedtischer Raum,Ganz sicher,0.009366888613023362,27798,0.008234479400207884,0.01049929782583884
2001,general elemantary,Laendlicher Raum,Ganz sicher,0.0091411804536734,27798,0.008022370486060743,0.010259990421286056
2001,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00880261821464846,27798,0.007704534875403981,0.00990070155389294
2001,general elemantary,Staedtischer Raum,Wahrscheinlich,0.00868976413497348,27798,0.0075986803900847544,0.009780847879862204
2001,in school,Laendlicher Raum,Ganz sicher,0.007448369258548696,27798,0.006437589702861534,0.008459148814235857
2001,higher education,Laendlicher Raum,Ganz sicher,0.006206974382123914,27798,0.005283686267842918,0.007130262496404909
2001,higher vocational,Staedtischer Raum,Ganz sicher,0.0051912876650490915,27798,0.004346482357537912,0.006036092972560271
2001,higher education,Staedtischer Raum,Wahrscheinlich,0.00473987134634917,27798,0.0039324487933304775,0.005547293899367863
2001,higher vocational,Laendlicher Raum,Ganz sicher,0.00440130910732423,27798,0.00362312494144456,0.005179493273203901
2001,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.004288455027649249,27798,0.0035202688340768944,0.005056641221221604
2001,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004288455027649249,27798,0.0035202688340768944,0.005056641221221604
2001,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004062746868299289,27798,0.003314964592876432,0.004810529143722146
2001,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0033856223902494075,27798,0.0027027616740103767,0.004068483106488438
2001,general elemantary,Laendlicher Raum,Wahrscheinlich,0.003159914230899447,27798,0.0025001334047369417,0.003819695057061952
2001,higher vocational,Staedtischer Raum,Wahrscheinlich,0.003047060151224467,27798,0.0023991315681864663,0.0036949887342624674
2001,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0029342060715494864,27798,0.0022983533852314825,0.00357005875786749
2001,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0025956438325245457,27798,0.0019974974560882956,0.003193790208960796
2001,inadequately,Staedtischer Raum,Ganz sicher,0.002257081593499605,27798,0.0016992125630830165,0.002814950623916194
2001,higher education,Laendlicher Raum,Wahrscheinlich,0.002257081593499605,27798,0.0016992125630830165,0.002814950623916194
2001,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0021442275138246246,27798,0.0016004532923707248,0.0026880017352785245
2001,in school,Staedtischer Raum,Nein ganz sicher nicht,0.001805665274799684,27798,0.0013065791806408018,0.0023047513689585662
2001,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0015799571154497235,27798,0.0011130520442300985,0.0020468621866693484
2001,higher vocational,Laendlicher Raum,Wahrscheinlich,0.001354248956099763,27798,0.0009219299985980291,0.0017865679136014967
2001,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,inadequately,Laendlicher Raum,Ganz sicher,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,in school,Staedtischer Raum,Wahrscheinlich,0.0012413948764247828,27798,0.0008274576003682128,0.0016553321524813529
2001,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0010156867170748223,27798,0.0006412240580561444,0.0013901493760935001
2001,inadequately,Staedtischer Raum,Wahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0007899785577248617,27798,0.00045969622875994035,0.001120260886689783
2001,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005642703983749013,27798,0.0002850993576299936,0.000843441439119809
2001,in school,Staedtischer Raum,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,inadequately,Laendlicher Raum,Wahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.000451416318699921,27798,0.00020170405163239842,0.0007011285857674435
2001,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2001,in school,Laendlicher Raum,Wahrscheinlich,0.0003385622390249407,27798,0.00012229286418965427,0.0005548316138602272
2002,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23899510893730547,28961,0.23408334455901048,0.24390687331560046
2002,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12861271676300579,28961,0.12475707336889443,0.13246836015711716
2002,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.08970653623832815,28961,0.08641535308971034,0.09299771938694597
2002,middle vocational,Staedtischer Raum,Ganz sicher,0.06769675411293909,28961,0.06480333187089996,0.07059017635497822
2002,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06036016007114273,28961,0.05761729024404163,0.06310302989824382
2002,middle vocational,Laendlicher Raum,Ganz sicher,0.053245887060915965,28961,0.05065999181267219,0.05583178230915974
2002,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.04724321920853713,28961,0.04479973205353371,0.04968670636354055
2002,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.02912405513561583,28961,0.02718737861572993,0.03106073165550173
2002,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.027012005335704758,28961,0.025144845706024592,0.028879164965384924
2002,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02323254779902179,28961,0.02149757246823583,0.024967523129807746
2002,general elemantary,Staedtischer Raum,Ganz sicher,0.0213428190306803,28961,0.019678293429966815,0.023007344631393787
2002,in school,Staedtischer Raum,Ganz sicher,0.016340595820364606,28961,0.014880418452729317,0.017800773187999896
2002,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.015895953757225433,28961,0.014455454301167821,0.017336453213283046
2002,higher education,Staedtischer Raum,Ganz sicher,0.015451311694086261,28961,0.014030781169829483,0.01687184221834304
2002,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014339706536238329,28961,0.012970455566549669,0.01570895750592699
2002,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01300578034682081,28961,0.01170088763149709,0.014310673062144529
2002,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012561138283681637,28961,0.011278456578165626,0.013843819989197648
2002,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.01233881725211205,28961,0.01106739428224468,0.01361024022197942
2002,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010226767452200978,28961,0.009068026550549143,0.011385508353852812
2002,general elemantary,Laendlicher Raum,Ganz sicher,0.009226322810137839,28961,0.008125161744932967,0.010327483875342712
2002,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0082258781680747,28961,0.007185606388584429,0.009266149947564972
2002,in school,Laendlicher Raum,Ganz sicher,0.007114273010226767,28961,0.006146297896348906,0.008082248124104628
2002,general elemantary,Staedtischer Raum,Wahrscheinlich,0.006558470431302801,28961,0.005628815595808845,0.007488125266796757
2002,higher education,Laendlicher Raum,Ganz sicher,0.006113828368163628,28961,0.005216039450880988,0.007011617285446268
2002,higher education,Staedtischer Raum,Wahrscheinlich,0.005224544241885282,28961,0.004394242343683758,0.006054846140086806
2002,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0050022232103156955,28961,0.004189688573434401,0.00581475784719699
2002,higher vocational,Staedtischer Raum,Ganz sicher,0.0045575811471765225,28961,0.0037818261689761875,0.0053333361253768575
2002,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.00411293908403735,28961,0.0033758321814998686,0.004850045986574832
2002,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0038906180524677634,28961,0.003173629686723988,0.004607606418211539
2002,higher vocational,Laendlicher Raum,Ganz sicher,0.0035571365051133837,28961,0.0028714497495879385,0.004242823260638829
2002,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003334815473543797,28961,0.002670828067051081,0.003998802880036513
2002,general elemantary,Laendlicher Raum,Wahrscheinlich,0.003334815473543797,28961,0.002670828067051081,0.003998802880036513
2002,vocational + Abi,Laendlicher Raum,Ganz sicher,0.003223654957759004,28961,0.0025707913936163593,0.0038765185219016484
2002,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.002445531347265451,28961,0.0018766728878661858,0.0030143898066647165
2002,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0022232103156958646,28961,0.001680764619817665,0.002765656011574064
2002,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0022232103156958646,28961,0.001680764619817665,0.002765656011574064
2002,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0020008892841262785,28961,0.0014862227838591483,0.0025155557843934088
2002,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001889728768341485,28961,0.001389534979872866,0.002389922556810104
2002,higher education,Laendlicher Raum,Wahrscheinlich,0.0017785682525566918,28961,0.0012932819789084448,0.0022638545262049386
2002,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0017785682525566918,28961,0.0012932819789084448,0.0022638545262049386
2002,inadequately,Laendlicher Raum,Ganz sicher,0.0017785682525566918,28961,0.0012932819789084448,0.0022638545262049386
2002,inadequately,Staedtischer Raum,Ganz sicher,0.0015562472209871053,28961,0.0011022529306492865,0.002010241511324924
2002,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001445086705202312,28961,0.0010075825080127694,0.0018825909023918548
2002,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001445086705202312,28961,0.0010075825080127694,0.0018825909023918548
2002,in school,Staedtischer Raum,Wahrscheinlich,0.0013339261894175188,28961,0.0009135623573612497,0.001754290021473788
2002,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0012227656736327256,28961,0.0008202755471860826,0.0016252558000793686
2002,inadequately,Staedtischer Raum,Wahrscheinlich,0.0012227656736327256,28961,0.0008202755471860826,0.0016252558000793686
2002,in school,Laendlicher Raum,Wahrscheinlich,0.0011116051578479323,28961,0.0007278245247820149,0.0014953857909138497
2002,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0008892841262783459,28961,0.0005459820949623712,0.0012325861575943208
2002,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0006669630947087594,28961,0.000369621737900417,0.0009643044515171018
2002,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0005558025789239662,28961,0.0002843532022157866,0.0008272519556321457
2002,inadequately,Laendlicher Raum,Wahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0003334815473543797,28961,0.00012319437956033534,0.000543768715148424
2002,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00022232103156958648,28961,5.061273207364268e-05,0.0003940293310655303
2003,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23975409836065573,27727,0.23472876711284224,0.2447794296084692
2003,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1264799635701275,27727,0.12256748536199143,0.13039244177826356
2003,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.08629326047358835,27727,0.0829880700668303,0.08959845088034639
2003,middle vocational,Staedtischer Raum,Ganz sicher,0.06978597449908926,27727,0.06678694908836397,0.07278499990981455
2003,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.06477686703096538,27727,0.06187970876744852,0.06767402529448226
2003,middle vocational,Laendlicher Raum,Ganz sicher,0.049863387978142076,27727,0.04730133238873342,0.05242544356755073
2003,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.044740437158469946,27727,0.04230702631610336,0.04717384800083653
2003,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.02971311475409836,27727,0.02771450132623215,0.03171172818196457
2003,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.02755009107468124,27727,0.025623454637371035,0.029476727511991443
2003,middle vocational,Staedtischer Raum,Wahrscheinlich,0.021288706739526413,27727,0.01958965513508138,0.022987758343971446
2003,general elemantary,Staedtischer Raum,Ganz sicher,0.01912568306010929,27727,0.01751347982218127,0.02073788629803731
2003,in school,Staedtischer Raum,Ganz sicher,0.017645719489981785,27727,0.01609598111732417,0.0191954578626394
2003,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.017531876138433516,27727,0.015987055505560697,0.019076696771306335
2003,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014799635701275045,27727,0.0133783138770545,0.016220957525495593
2003,higher education,Staedtischer Raum,Ganz sicher,0.014799635701275045,27727,0.0133783138770545,0.016220957525495593
2003,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012522768670309653,27727,0.01121383284468323,0.013831704495936077
2003,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012295081967213115,27727,0.010997950627202371,0.013592213307223858
2003,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.011953551912568305,27727,0.010674342056934051,0.01323276176820256
2003,general elemantary,Laendlicher Raum,Ganz sicher,0.010473588342440802,27727,0.009275286918089069,0.011671889766792535
2003,vocational + Abi,Staedtischer Raum,Ganz sicher,0.008879781420765027,27727,0.00777552753595915,0.009984035305570902
2003,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.008310564663023679,27727,0.0072419829443919545,0.009379146381655403
2003,in school,Laendlicher Raum,Ganz sicher,0.007399817850637523,27727,0.0063910242462783175,0.008408611454996728
2003,general elemantary,Staedtischer Raum,Wahrscheinlich,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,higher education,Laendlicher Raum,Ganz sicher,0.006602914389799636,27727,0.005649604926596928,0.007556223853002344
2003,higher vocational,Staedtischer Raum,Ganz sicher,0.006489071038251366,27727,0.005543961341837889,0.007434180734664844
2003,higher education,Staedtischer Raum,Wahrscheinlich,0.0053506375227686705,27727,0.004491935670169157,0.006209339375368184
2003,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.005122950819672131,27727,0.00428262166841706,0.005963279970927202
2003,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003984517304189436,27727,0.003242992755062225,0.004726041853316646
2003,vocational + Abi,Laendlicher Raum,Ganz sicher,0.003756830601092896,27727,0.003036721806555029,0.0044769393956307635
2003,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003756830601092896,27727,0.003036721806555029,0.0044769393956307635
2003,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,higher vocational,Laendlicher Raum,Ganz sicher,0.003529143897996357,27727,0.0028311178743505427,0.004227169921642172
2003,inadequately,Staedtischer Raum,Ganz sicher,0.0028460837887067394,27727,0.002219023106590531,0.0034731444708229475
2003,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,in school,Staedtischer Raum,Wahrscheinlich,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0023907103825136613,27727,0.001815868561818687,0.0029655522032086355
2003,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0020491803278688526,27727,0.0015168891249173052,0.0025814715308204
2003,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,higher vocational,Laendlicher Raum,Wahrscheinlich,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,higher education,Laendlicher Raum,Wahrscheinlich,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0015938069216757742,27727,0.0011242631138918251,0.0020633507294597233
2003,in school,Laendlicher Raum,Wahrscheinlich,0.001138433515482696,27727,0.0007415060801358143,0.0015353609508295776
2003,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001138433515482696,27727,0.0007415060801358143,0.0015353609508295776
2003,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
2003,inadequately,Laendlicher Raum,Ganz sicher,0.0009107468123861566,27727,0.0005556836606261304,0.001265809964146183
2003,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0007969034608378871,27727,0.00046475337254202955,0.0011290535491337446
2003,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0007969034608378871,27727,0.00046475337254202955,0.0011290535491337446
2003,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.000569216757741348,27727,0.00028846671585895455,0.0008499667996237413
2003,inadequately,Laendlicher Raum,Wahrscheinlich,0.000569216757741348,27727,0.00028846671585895455,0.0008499667996237413
2003,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00034153005464480874,27727,0.0001240372373323172,0.0005590228719573003
2003,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00022768670309653916,27727,5.009444994586912e-05,0.0004052789562472092
2003,inadequately,Staedtischer Raum,Wahrscheinlich,0.00022768670309653916,27727,5.009444994586912e-05,0.0004052789562472092
2004,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.23657036779208726,26790,0.23148134502818593,0.2416593905559886
2004,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12600069613644274,26790,0.12202684375453576,0.12997454851834972
2004,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.08458057779324747,26790,0.08124850025028266,0.08791265533621229
2004,middle vocational,Staedtischer Raum,Ganz sicher,0.06984568975519202,26790,0.06679346140955648,0.07289791810082756
2004,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.0650887573964497,26790,0.062134775047032485,0.06804273974586693
2004,middle vocational,Laendlicher Raum,Ganz sicher,0.05279034690799397,26790,0.05011259689437606,0.05546809692161187
2004,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.0423483002668523,26790,0.039936776767325134,0.04475982376637947
2004,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.0321382991066249,26790,0.030026328784375684,0.03425026942887411
2004,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.028077503190625363,26790,0.02609932789197862,0.030055678489272104
2004,middle vocational,Staedtischer Raum,Wahrscheinlich,0.021348184244111845,26790,0.01961731488916171,0.02307905359906198
2004,general elemantary,Staedtischer Raum,Ganz sicher,0.021116138763197588,26790,0.019394497938509645,0.02283777958788553
2004,in school,Staedtischer Raum,Ganz sicher,0.019143752175426385,26790,0.01750283776986509,0.020784666580987682
2004,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01717136558765518,26790,0.01561571867144208,0.018727012503868278
2004,middle vocational,Laendlicher Raum,Wahrscheinlich,0.015779092702169626,26790,0.014286789669627237,0.017271395734712015
2004,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.014966933518969718,26790,0.013512943135650235,0.0164209239022892
2004,higher education,Staedtischer Raum,Ganz sicher,0.014154774335769811,26790,0.012740200704295448,0.015569347967244174
2004,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.012298410488455737,26790,0.010978613651565512,0.013618207325345962
2004,general elemantary,Laendlicher Raum,Ganz sicher,0.0113702285647987,26790,0.01010061616794857,0.012639840961648831
2004,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.010442046641141664,26790,0.009224787216483938,0.01165930606579939
2004,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010326023900684534,26790,0.009115474957944469,0.0115365728434246
2004,in school,Laendlicher Raum,Ganz sicher,0.007773523610627683,26790,0.006721842481309292,0.008825204739946075
2004,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.007425455389256294,26790,0.006397408726128111,0.008453502052384477
2004,general elemantary,Staedtischer Raum,Wahrscheinlich,0.007425455389256294,26790,0.006397408726128111,0.008453502052384477
2004,higher education,Laendlicher Raum,Ganz sicher,0.006033182503770739,26790,0.005105864078362456,0.0069605009291790225
2004,higher education,Staedtischer Raum,Wahrscheinlich,0.00580113702285648,26790,0.0048917203598151885,0.006710553685897772
2004,higher vocational,Staedtischer Raum,Ganz sicher,0.004988977839656573,26790,0.004145275122414711,0.005832680556898435
2004,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004640909618285184,26790,0.0038270281434146874,0.005454791093155681
2004,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004524886877828055,26790,0.003721196476860433,0.005328577278795676
2004,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0035967049541710174,26790,0.0028798361220307087,0.004313573786311326
2004,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.003480682213713888,26790,0.0027754295054626065,0.004185934921965169
2004,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0033646594732567583,26790,0.0026712202315854307,0.004058098714928086
2004,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.003132613992342499,26790,0.0024634356910993036,0.003801792293585695
2004,inadequately,Staedtischer Raum,Ganz sicher,0.003132613992342499,26790,0.0024634356910993036,0.003801792293585695
2004,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0030165912518853697,26790,0.002359883846395061,0.0036732986573756784
2004,higher education,Laendlicher Raum,Wahrscheinlich,0.002320454809142592,26790,0.0017442832642947618,0.0028966263539904223
2004,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0022044320686854624,26790,0.0016428168601929469,0.002766047277177978
2004,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0022044320686854624,26790,0.0016428168601929469,0.002766047277177978
2004,in school,Staedtischer Raum,Wahrscheinlich,0.002088409328228333,26790,0.0015417414444815099,0.0026350772119751557
2004,higher vocational,Laendlicher Raum,Ganz sicher,0.0019723865877712033,26790,0.001441090015955847,0.0025036831595865597
2004,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0018563638473140735,26790,0.001340900503595384,0.002371827191032763
2004,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0018563638473140735,26790,0.001340900503595384,0.002371827191032763
