year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.873097642847475,243,8935,0.8724645345278244,0.8737307511671257
2002,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.126902357152525,41,8935,0.12626924883287435,0.12753546547217567
2002,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.845293226853737,143,8935,0.8443473632624001,0.8462390904450738
2002,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.154706773146263,32,8935,0.1537609095549261,0.15565263673759988
2002,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7472661355598971,543,8935,0.7466815087104196,0.7478507624093745
2002,Second Stage of Tertiary Education,Urban regions,Probably,0.05584262679259064,47,8935,0.05553372921603148,0.056151524369149795
2002,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1968912376475122,139,8935,0.19635629187016754,0.19742618342485688
2002,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8593904986361229,262,8935,0.8586589041124953,0.8601220931597505
2002,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.1406095013638771,55,8935,0.13987790684024953,0.14134109588750465
2003,Pre-primary Level,Urban regions,"No, definitely not",0.16162854073955996,48,8753,0.16081821649102773,0.16243886498809218
2003,Pre-primary Level,Urban regions,Probably,0.10993513668958246,37,8753,0.1092465467783478,0.11062372660081712
2003,Pre-primary Level,Urban regions,"Yes, definitely",0.7284363225708576,258,8753,0.7274572537874578,0.7294153913542573
2003,Pre-primary Level,Rural regions,"Yes, definitely",1.0,125,8753,1.0,1.0
2003,Primary Level,Urban regions,"No, definitely not",1.0,105,8753,1.0,1.0
2003,Lower Secondary Level,Urban regions,"No, definitely not",0.7591263347537872,759,8753,0.758700897159813,0.7595517723477614
2003,Lower Secondary Level,Urban regions,Probably not,0.029675027039091344,32,8753,0.02950620142405587,0.02984385265412682
2003,Lower Secondary Level,Urban regions,Probably,0.06145502629108851,64,8753,0.061216085430823186,0.061693967151353835
2003,Lower Secondary Level,Urban regions,"Yes, definitely",0.14974361191603297,183,8753,0.14938860788993685,0.1500986159421291
2003,Lower Secondary Level,Rural regions,"No, definitely not",0.831300020760904,395,8753,0.8307601479974565,0.8318398935243516
2003,Lower Secondary Level,Rural regions,"Yes, definitely",0.16869997923909594,97,8753,0.16816010647564836,0.16923985200254352
2003,Upper Secondary Level,Urban regions,"No, definitely not",0.7416567863086799,2106,8753,0.7413929093037455,0.7419206633136144
2003,Upper Secondary Level,Urban regions,Probably not,0.030957831506562696,108,8753,0.03085341765072279,0.031062245362402603
2003,Upper Secondary Level,Urban regions,Probably,0.05070629047972749,187,8753,0.05057402919063123,0.05083855176882374
2003,Upper Secondary Level,Urban regions,"Yes, definitely",0.17667909170503,614,8753,0.1764491706831818,0.17690901272687817
2003,Upper Secondary Level,Rural regions,"No, definitely not",0.6777632161185563,1111,8753,0.677370775828074,0.6781556564090385
2003,Upper Secondary Level,Rural regions,Probably not,0.04159419347252758,73,8753,0.04142653013548593,0.04176185680956923
2003,Upper Secondary Level,Rural regions,Probably,0.053402506236066107,110,8753,0.05321370252399704,0.05359130994813517
2003,Upper Secondary Level,Rural regions,"Yes, definitely",0.22724008417285002,438,8753,0.22688819022476106,0.22759197812093898
2003,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5633209800218713,130,8753,0.5622627824057287,0.5643791776380138
2003,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11090687165406954,35,8753,0.1102368937084859,0.11157684959965318
2003,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3257721483240592,78,8753,0.3247722220671411,0.3267720745809773
2003,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6132194310904084,45,8753,0.6113614840620097,0.6150773781188071
2003,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.3867805689095916,33,8753,0.384922621881193,0.38863851593799026
2003,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8386475351097852,242,8753,0.8379820715785922,0.8393129986409782
2003,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16135246489021476,57,8753,0.16068700135902172,0.1620179284214078
2003,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.8764530346934875,154,8753,0.8756021350697609,0.877303934317214
2003,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12354696530651249,31,8753,0.1226960656827859,0.12439786493023908
2003,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7249626458690445,569,8753,0.724382560810836,0.725542730927253
2003,Second Stage of Tertiary Education,Urban regions,Probably not,0.045888311374683764,33,8753,0.045616486829601705,0.046160135919765824
2003,Second Stage of Tertiary Education,Urban regions,Probably,0.059493639990304055,47,8753,0.05918634593246906,0.05980093404813905
2003,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16965540276596774,130,8753,0.16916781696184985,0.17014298857008564
2003,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8493805361281154,261,8753,0.8486367056621227,0.8501243665941081
2003,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15061946387188468,58,8753,0.149875633405892,0.15136329433787737
2004,Pre-primary Level,Urban regions,"No, definitely not",0.14319689052741444,48,8572,0.1424940510094772,0.14389973004535167
2004,Pre-primary Level,Urban regions,Probably,0.10174769122377395,33,8572,0.10114108017784992,0.10235430226969797
2004,Pre-primary Level,Urban regions,"Yes, definitely",0.7550554182488117,300,8572,0.7541924949515633,0.7559183415460602
2004,Pre-primary Level,Rural regions,"Yes, definitely",1.0,144,8572,1.0,1.0
2004,Primary Level,Urban regions,"No, definitely not",1.0,90,8572,1.0,1.0
2004,Lower Secondary Level,Urban regions,"No, definitely not",0.7694999834568701,730,8572,0.7690783922155867,0.7699215746981535
2004,Lower Secondary Level,Urban regions,Probably,0.06043357931278848,65,8572,0.060195042894504565,0.06067211573107239
2004,Lower Secondary Level,Urban regions,"Yes, definitely",0.17006643723034137,195,8572,0.1696903550442971,0.17044251941638563
2004,Lower Secondary Level,Rural regions,"No, definitely not",0.7957219360390715,365,8572,0.7951347977605124,0.7963090743176305
2004,Lower Secondary Level,Rural regions,"Yes, definitely",0.20427806396092854,105,8572,0.20369092568236952,0.20486520223948756
2004,Upper Secondary Level,Urban regions,"No, definitely not",0.7431095421766873,2039,8572,0.7428451184817778,0.7433739658715969
2004,Upper Secondary Level,Urban regions,Probably not,0.03107956492868634,106,8572,0.030974542637862052,0.031184587219510628
2004,Upper Secondary Level,Urban regions,Probably,0.05498695248910042,184,8572,0.05484899391663318,0.05512491106156766
2004,Upper Secondary Level,Urban regions,"Yes, definitely",0.17082394040552595,603,8572,0.17059616978282516,0.17105171102822675
2004,Upper Secondary Level,Rural regions,"No, definitely not",0.6488916770600147,1086,8572,0.6485027371322036,0.6492806169878258
2004,Upper Secondary Level,Rural regions,Probably not,0.03762804905990595,64,8572,0.037472987840735876,0.03778311027907603
2004,Upper Secondary Level,Rural regions,Probably,0.07560374648587435,136,8572,0.07538833115314353,0.07581916181860518
2004,Upper Secondary Level,Rural regions,"Yes, definitely",0.23787652739420506,456,8572,0.2375295794416534,0.23822347534675672
2004,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5859053537989263,129,8572,0.584870074031075,0.5869406335667775
2004,Post-secondary Non-tertiary Level,Urban regions,Probably,0.09471849797602597,31,8572,0.09410303290584894,0.095333963046203
2004,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31937614822504784,89,8572,0.3183962093035477,0.320356087146548
2004,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5445595877730609,40,8572,0.542649861947002,0.5464693135991198
2004,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.45544041222693915,39,8572,0.45353068640088023,0.45735013805299807
2004,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.9043041281819646,242,8572,0.9037475621460036,0.9048606942179256
2004,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.09569587181803536,43,8572,0.09513930578207432,0.09625243785399641
2004,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,148,8572,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7520978101213848,561,8572,0.7515357504124864,0.7526598698302831
2004,Second Stage of Tertiary Education,Urban regions,Probably,0.07110166847816794,50,8572,0.07076714307877528,0.0714361938775606
2004,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17680052140044744,122,8572,0.17630392973702355,0.17729711306387133
2004,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8622800995309536,277,8572,0.8615676168524206,0.8629925822094867
2004,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13771990046904636,52,8572,0.13700741779051331,0.1384323831475794
2005,Pre-primary Level,Urban regions,"No, definitely not",0.13615954841678352,42,8230,0.1354720024705458,0.13684709436302123
2005,Pre-primary Level,Urban regions,"Yes, definitely",0.8638404515832164,317,8230,0.8631529056369787,0.8645279975294542
2005,Pre-primary Level,Rural regions,"Yes, definitely",1.0,139,8230,1.0,1.0
2005,Primary Level,Urban regions,"No, definitely not",1.0,87,8230,1.0,1.0
2005,Lower Secondary Level,Urban regions,"No, definitely not",0.760113538843805,690,8230,0.7596811371487892,0.7605459405388207
2005,Lower Secondary Level,Urban regions,Probably,0.061688428092442835,54,8230,0.061444803753898714,0.061932052430986956
2005,Lower Secondary Level,Urban regions,"Yes, definitely",0.1781980330637522,184,8230,0.17781052537319467,0.17858554075430974
2005,Lower Secondary Level,Rural regions,"No, definitely not",0.7855808951261417,339,8230,0.7849708169997146,0.7861909732525688
2005,Lower Secondary Level,Rural regions,"Yes, definitely",0.2144191048738583,97,8230,0.21380902674743119,0.2150291830002854
2005,Upper Secondary Level,Urban regions,"No, definitely not",0.7318094660742456,1953,8230,0.7315385344953474,0.7320803976531437
2005,Upper Secondary Level,Urban regions,Probably not,0.032904689017311084,106,8230,0.032795594624828554,0.033013783409793614
2005,Upper Secondary Level,Urban regions,Probably,0.056672260244620576,183,8230,0.05653085827340963,0.05681366221583152
2005,Upper Secondary Level,Urban regions,"Yes, definitely",0.1786135846638228,553,8230,0.17837933989805488,0.1788478294295907
2005,Upper Secondary Level,Rural regions,"No, definitely not",0.6612231758542059,1055,8230,0.6608309914350551,0.6616153602733567
2005,Upper Secondary Level,Rural regions,Probably not,0.035009214318920734,65,8230,0.03485690999908606,0.035161518638755405
2005,Upper Secondary Level,Rural regions,Probably,0.0640474835597135,108,8230,0.06384460441765344,0.06425036270177356
2005,Upper Secondary Level,Rural regions,"Yes, definitely",0.23972012626715986,442,8230,0.23936637463532542,0.2400738778989943
2005,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.6457108578677324,126,8230,0.6446378024817022,0.6467839132537626
2005,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3542891421322677,79,8230,0.3532160867462375,0.3553621975182979
2005,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.5117890756805654,40,8230,0.5099032571851058,0.5136748941760251
2005,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4882109243194344,36,8230,0.4863251058239747,0.4900967428148941
2005,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8790120773259124,229,8230,0.8783863578870859,0.8796377967647389
2005,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12098792267408762,42,8230,0.12036220323526117,0.12161364211291406
2005,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,149,8230,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.6994051898498318,583,8230,0.6988295436262767,0.6999808360733869
2005,Second Stage of Tertiary Education,Urban regions,Probably not,0.04125570883998468,35,8230,0.04100602299766185,0.04150539468230751
2005,Second Stage of Tertiary Education,Urban regions,Probably,0.07894204309834521,53,8230,0.07860351232294688,0.07928057387374354
2005,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1803970582118382,126,8230,0.1799143141110461,0.18087980231263032
2005,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8845375478653533,277,8230,0.8838660455665857,0.885209050164121
2005,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11546245213464663,41,8230,0.11479094983587898,0.11613395443341429
2006,Pre-primary Level,Urban regions,"Yes, definitely",1.0,183,8876,1.0,1.0
2006,Pre-primary Level,Rural regions,"Yes, definitely",1.0,82,8876,1.0,1.0
2006,Primary Level,Urban regions,"No, definitely not",1.0,82,8876,1.0,1.0
2006,Lower Secondary Level,Urban regions,"No, definitely not",0.7679053164309645,737,8876,0.7674746234872516,0.7683360093746774
2006,Lower Secondary Level,Urban regions,Probably,0.06283867479929464,59,8876,0.0625911025223967,0.06308624707619258
2006,Lower Secondary Level,Urban regions,"Yes, definitely",0.16925600876974092,187,8876,0.1688734598541226,0.16963855768535924
2006,Lower Secondary Level,Rural regions,"No, definitely not",0.7922045206963313,374,8876,0.7915962660487877,0.7928127753438748
2006,Lower Secondary Level,Rural regions,"Yes, definitely",0.20779547930366868,111,8876,0.2071872246561251,0.20840373395121226
2006,Upper Secondary Level,Urban regions,"No, definitely not",0.7183067713279686,2206,8876,0.7180338136965635,0.7185797289593737
2006,Upper Secondary Level,Urban regions,Probably not,0.029353060575591387,104,8876,0.029250634767962913,0.02945548638321986
2006,Upper Secondary Level,Urban regions,Probably,0.04974888990617016,178,8876,0.04961695401742832,0.049880825794911994
2006,Upper Secondary Level,Urban regions,"Yes, definitely",0.20259127819026987,630,8876,0.20234738317745643,0.2028351732030833
2006,Upper Secondary Level,Rural regions,"No, definitely not",0.6740863521517245,1200,8876,0.6736963673802082,0.6744763369232408
2006,Upper Secondary Level,Rural regions,Probably not,0.0453157997175381,91,8876,0.04514274107221604,0.045488858362860166
2006,Upper Secondary Level,Rural regions,Probably,0.061989455516642186,116,8876,0.061788822973117906,0.06219008806016647
2006,Upper Secondary Level,Rural regions,"Yes, definitely",0.21860839261409523,441,8876,0.21826451302864816,0.2189522721995423
2006,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5464370666792125,132,8876,0.5453942297418334,0.5474799036165917
2006,Post-secondary Non-tertiary Level,Urban regions,Probably,0.12138869527611129,32,8876,0.12070460240079714,0.12207278815142544
2006,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.33217423804467605,94,8876,0.3311876357753195,0.3331608403140326
2006,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.6090470903632312,40,8876,0.6069618232837818,0.6111323574426807
2006,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.39095290963676865,35,8876,0.38886764255731926,0.39303817671621805
2006,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8773030933439302,263,8876,0.8766695631668004,0.87793662352106
2006,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1226969066560698,44,8876,0.12206337647894007,0.12333043683319954
2006,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,180,8876,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7071438451625569,662,8876,0.7065816081081766,0.7077060822169372
2006,Second Stage of Tertiary Education,Urban regions,Probably not,0.03749248447143072,34,8876,0.03725778474763546,0.03772718419522598
2006,Second Stage of Tertiary Education,Urban regions,Probably,0.0686102773062165,50,8876,0.06829795808592042,0.06892259652651257
2006,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18675339305979588,144,8876,0.18627190692625462,0.18723487919333714
2006,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8381001869417203,329,8876,0.8373715198348104,0.8388288540486302
2006,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.1618998130582797,56,8876,0.16117114595136978,0.1626284801651896
2007,Pre-primary Level,Urban regions,"Yes, definitely",1.0,148,7995,1.0,1.0
2007,Pre-primary Level,Rural regions,"Yes, definitely",1.0,77,7995,1.0,1.0
2007,Primary Level,Urban regions,"No, definitely not",1.0,73,7995,1.0,1.0
2007,Lower Secondary Level,Urban regions,"No, definitely not",0.75455495401923,652,7995,0.7541071762676936,0.7550027317707664
2007,Lower Secondary Level,Urban regions,Probably,0.06329349780205432,53,7995,0.06304014760038493,0.0635468480037237
2007,Lower Secondary Level,Urban regions,"Yes, definitely",0.18215154817871576,175,7995,0.18174994902420397,0.18255314733322756
2007,Lower Secondary Level,Rural regions,"No, definitely not",0.8057063039397563,340,7995,0.8050917285463354,0.8063208793331772
2007,Lower Secondary Level,Rural regions,"Yes, definitely",0.19429369606024374,84,7995,0.19367912066682286,0.19490827145366463
2007,Upper Secondary Level,Urban regions,"No, definitely not",0.7426808282610621,2056,7995,0.7424097190659029,0.7429519374562212
2007,Upper Secondary Level,Urban regions,Probably not,0.0336029026780259,96,7995,0.03349114605394198,0.033714659302109824
2007,Upper Secondary Level,Urban regions,Probably,0.05880771873522186,152,7995,0.058661816006765906,0.05895362146367781
2007,Upper Secondary Level,Urban regions,"Yes, definitely",0.16490855032569013,494,7995,0.16467840843626716,0.1651386922151131
2007,Upper Secondary Level,Rural regions,"No, definitely not",0.6909784184743027,1119,7995,0.6905825418725363,0.6913742950760692
2007,Upper Secondary Level,Rural regions,Probably not,0.0414220832740973,62,7995,0.041251371739993506,0.04159279480820109
2007,Upper Secondary Level,Rural regions,Probably,0.049562927298517225,92,7995,0.04937698707655489,0.04974886752047956
2007,Upper Secondary Level,Rural regions,"Yes, definitely",0.21803657095308268,368,7995,0.21768282532639122,0.21839031657977415
2007,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5396098373058892,130,7995,0.5385952520559657,0.5406244225558127
2007,Post-secondary Non-tertiary Level,Urban regions,Probably,0.16395928310730998,34,7995,0.16320563724829834,0.16471292896632161
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.2964308795868008,79,7995,0.2955012697647789,0.2973604894088227
2007,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,41,7995,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8833724405960174,248,7995,0.8827526458580797,0.8839922353339551
2007,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.11662755940398249,32,7995,0.1160077646660448,0.11724735414192018
2007,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,170,7995,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7278443868434773,669,7995,0.7273009605687004,0.7283878131182542
2007,Second Stage of Tertiary Education,Urban regions,Probably not,0.04483001959779669,38,7995,0.04457735900367171,0.04508268019192167
2007,Second Stage of Tertiary Education,Urban regions,Probably,0.06800729960424057,45,7995,0.06769990464822903,0.0683146945602521
2007,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.15931829395448546,112,7995,0.15887144439068493,0.159765143518286
2007,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8872171699868898,312,7995,0.8865716764150653,0.8878626635587143
2007,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11278283001311015,44,7995,0.11213733644128565,0.11342832358493465
2008,Pre-primary Level,Urban regions,"Yes, definitely",1.0,171,7424,1.0,1.0
2008,Pre-primary Level,Rural regions,"Yes, definitely",1.0,76,7424,1.0,1.0
2008,Primary Level,Urban regions,"No, definitely not",1.0,57,7424,1.0,1.0
2008,Lower Secondary Level,Urban regions,"No, definitely not",0.7982797409445682,596,7424,0.7978465582271149,0.7987129236620215
2008,Lower Secondary Level,Urban regions,Probably,0.03585692498399852,37,7424,0.03565621172005371,0.03605763824794333
2008,Lower Secondary Level,Urban regions,"Yes, definitely",0.1658633340714333,135,7424,0.16546180905334754,0.16626485908951907
2008,Lower Secondary Level,Rural regions,"No, definitely not",0.7957615160600763,313,7424,0.7951244602445041,0.7963985718756484
2008,Lower Secondary Level,Rural regions,"Yes, definitely",0.20423848393992367,78,7424,0.2036014281243515,0.20487553975549583
2008,Upper Secondary Level,Urban regions,"No, definitely not",0.757894094181946,1942,7424,0.757624974452357,0.758163213911535
2008,Upper Secondary Level,Urban regions,Probably not,0.03493584807433627,95,7424,0.03482048885151502,0.03505120729715752
2008,Upper Secondary Level,Urban regions,Probably,0.04382241645111475,119,7424,0.04369381199283652,0.043951020909392985
2008,Upper Secondary Level,Urban regions,"Yes, definitely",0.16334764129260304,440,7424,0.16311538497382078,0.1635798976113853
2008,Upper Secondary Level,Rural regions,"No, definitely not",0.7068417616353564,1075,7424,0.7064456426577862,0.7072378806129266
2008,Upper Secondary Level,Rural regions,Probably not,0.04336131383857142,69,7424,0.04318408324839951,0.04353854442874333
2008,Upper Secondary Level,Rural regions,Probably,0.05633973383336701,74,7424,0.05613908865517822,0.0565403790115558
2008,Upper Secondary Level,Rural regions,"Yes, definitely",0.1934571906927052,323,7424,0.19311345894383797,0.19380092244157243
2008,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5955379908838296,123,7424,0.5944834213123399,0.5965925604553194
2008,Post-secondary Non-tertiary Level,Urban regions,Probably,0.14804149443371092,31,7424,0.14727839244614924,0.1488045964212726
2008,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.2564205146824595,55,7424,0.25548225789154294,0.2573587714733761
2008,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,37,7424,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,232,7424,1.0,1.0
2008,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,166,7424,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7978758102854011,684,7424,0.7973762375396231,0.7983753830311792
2008,Second Stage of Tertiary Education,Urban regions,Probably,0.07304495371028956,53,7424,0.07272125096112449,0.07336865645945463
2008,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1290792360043092,92,7424,0.12866213670742127,0.12949633530119714
2008,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8882637782233387,317,7424,0.8876334337581145,0.8888941226885628
2008,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11173622177666125,34,7424,0.11110587731143708,0.11236656624188542
2009,Pre-primary Level,Urban regions,"Yes, definitely",1.0,139,6895,1.0,1.0
2009,Pre-primary Level,Rural regions,"Yes, definitely",1.0,61,6895,1.0,1.0
2009,Primary Level,Urban regions,"No, definitely not",1.0,50,6895,1.0,1.0
2009,Lower Secondary Level,Urban regions,"No, definitely not",0.758498891341416,523,6895,0.758031280610588,0.758966502072244
2009,Lower Secondary Level,Urban regions,Probably,0.06218492944224224,43,6895,0.06192108460169946,0.06244877428278502
2009,Lower Secondary Level,Urban regions,"Yes, definitely",0.17931617921634177,131,6895,0.17889705273302814,0.1797353056996554
2009,Lower Secondary Level,Rural regions,"No, definitely not",0.834076748722156,288,6895,0.833465164816692,0.83468833262762
2009,Lower Secondary Level,Rural regions,"Yes, definitely",0.16592325127784407,52,6895,0.16531166737238012,0.16653483518330803
2009,Upper Secondary Level,Urban regions,"No, definitely not",0.7591923772651141,1811,6895,0.758922766415702,0.7594619881145263
2009,Upper Secondary Level,Urban regions,Probably not,0.02280636731666134,57,6895,0.022712233709354105,0.022900500923968576
2009,Upper Secondary Level,Urban regions,Probably,0.054954276673504,113,6895,0.05481057775864769,0.055097975588360305
2009,Upper Secondary Level,Urban regions,"Yes, definitely",0.16304697874472052,408,6895,0.16281404454944193,0.1632799129399991
2009,Upper Secondary Level,Rural regions,"No, definitely not",0.707748205999841,1031,6895,0.7073504309511048,0.7081459810485772
2009,Upper Secondary Level,Rural regions,Probably not,0.03989600294245423,60,6895,0.039724826739486165,0.0400671791454223
2009,Upper Secondary Level,Rural regions,Probably,0.06490510163559789,80,6895,0.06468963163289775,0.06512057163829803
2009,Upper Secondary Level,Rural regions,"Yes, definitely",0.18745068942210696,290,6895,0.1871093488278472,0.18779203001636674
2009,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5781370467948643,109,6895,0.577056842211889,0.5792172513778396
2009,Post-secondary Non-tertiary Level,Urban regions,Probably,0.1833862654167373,31,6895,0.18253982446935887,0.18423270636411573
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.23847668778839842,44,6895,0.23754457280671865,0.2394088027700782
2009,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,34,6895,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,229,6895,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,152,6895,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7537794903082902,625,6895,0.7532415303697877,0.7543174502467926
2009,Second Stage of Tertiary Education,Urban regions,Probably not,0.037256663280810176,34,6895,0.03702016776900577,0.037493158792614584
2009,Second Stage of Tertiary Education,Urban regions,Probably,0.05387379633159157,38,6895,0.05359187431746692,0.05415571834571622
2009,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.155090050079308,105,6895,0.15463802467387067,0.15554207548474536
2009,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8977416208732177,325,6895,0.8971488326539909,0.8983344090924446
2009,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.10225837912678229,32,6895,0.10166559090755553,0.10285116734600905
2010,Pre-primary Level,Urban regions,"Yes, definitely",1.0,198,9049,1.0,1.0
2010,Pre-primary Level,Rural regions,"Yes, definitely",1.0,85,9049,1.0,1.0
2010,Primary Level,Urban regions,"No, definitely not",0.6714878807915831,64,9049,0.6700074614231111,0.672968300160055
2010,Primary Level,Urban regions,"Yes, definitely",0.3285121192084169,58,9049,0.32703169983994496,0.3299925385768888
2010,Lower Secondary Level,Urban regions,"No, definitely not",0.7114401173363067,510,9049,0.7109493161316236,0.7119309185409899
2010,Lower Secondary Level,Urban regions,Probably not,0.022576218805168524,40,9049,0.022415307883761837,0.02273712972657521
2010,Lower Secondary Level,Urban regions,Probably,0.054668158085624294,105,9049,0.054421907182280224,0.05491440898896836
2010,Lower Secondary Level,Urban regions,"Yes, definitely",0.2113155057729004,301,9049,0.21087328839788863,0.21175772314791216
2010,Lower Secondary Level,Rural regions,"No, definitely not",0.7835738749482722,275,9049,0.7829133619617604,0.7842343879347841
2010,Lower Secondary Level,Rural regions,Probably,0.052038266694065104,45,9049,0.05168202613846334,0.05239450724966687
2010,Lower Secondary Level,Rural regions,"Yes, definitely",0.16438785835766276,126,9049,0.1637933967869718,0.16498231992835372
2010,Upper Secondary Level,Urban regions,"No, definitely not",0.7199788504629467,1720,9049,0.7196979755351763,0.7202597253907171
2010,Upper Secondary Level,Urban regions,Probably not,0.030270219903029007,116,9049,0.030163045557152556,0.030377394248905457
2010,Upper Secondary Level,Urban regions,Probably,0.06129010216240024,279,9049,0.061140058188349534,0.06144014613645094
2010,Upper Secondary Level,Urban regions,"Yes, definitely",0.1884608274716239,857,9049,0.18821619000097492,0.1887054649422729
2010,Upper Secondary Level,Rural regions,"No, definitely not",0.7244200717496828,981,9049,0.7240191202948333,0.7248210232045323
2010,Upper Secondary Level,Rural regions,Probably not,0.04358540009539402,100,9049,0.04340218283630603,0.043768617354482016
2010,Upper Secondary Level,Rural regions,Probably,0.05001386848060356,197,9049,0.0498182649806979,0.05020947198050922
2010,Upper Secondary Level,Rural regions,"Yes, definitely",0.18198065967431962,547,9049,0.181634427703222,0.18232689164541724
2010,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5918401615701254,114,9049,0.5907484703331503,0.5929318528071006
2010,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11680727168305297,64,9049,0.11609385188760593,0.1175206914785
2010,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.2913525667468216,185,9049,0.29034329757770966,0.2923618359159335
