year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,West,Probably not,0.012235451331205483,118,9276,0.012196056118370355,0.01227484654404061
2006,46-65 y.,West,Probably,0.009360458634569652,85,9276,0.009325951163681264,0.009394966105458041
2006,46-65 y.,West,"Yes, definitely",0.02431450533972342,188,9276,0.02425931102061022,0.02436969965883662
2006,46-65 y.,East,"No, definitely not",0.03471237529104133,441,9276,0.034646779303892164,0.03477797127819049
2006,46-65 y.,East,Probably not,0.004702055172995456,58,9276,0.004677540440946906,0.004726569905044006
2006,46-65 y.,East,Probably,0.004115184726647279,43,9276,0.004092244063948544,0.004138125389346014
2006,46-65 y.,East,"Yes, definitely",0.012939189978028355,140,9276,0.012898692102995237,0.012979687853061472
2006,66 and older,West,"No, definitely not",0.3761489002285798,3040,9276,0.3759753092676057,0.37632249118955385
2006,66 and older,East,"No, definitely not",0.10021717631476289,1076,9276,0.10010956779263883,0.10032478483688695
2007,17-29 y.,West,"No, definitely not",0.011160786362866397,92,8388,0.01112235711222498,0.011199215613507814
2007,17-29 y.,West,Probably,0.014295441791603043,107,8388,0.01425201838899059,0.014338865194215495
2007,17-29 y.,West,"Yes, definitely",0.08871496447447699,779,8388,0.08861095396134856,0.08881897498760542
2007,17-29 y.,East,Probably,0.0038475161082223448,47,8388,0.0038248694141900796,0.00387016280225461
2007,17-29 y.,East,"Yes, definitely",0.026992684053872243,296,8388,0.026933400699810005,0.02705196740793448
2007,30-45 y.,West,"No, definitely not",0.01356959361808623,137,8388,0.013527271409399978,0.01361191582677248
2007,30-45 y.,West,Probably not,0.00806366352047419,67,8388,0.008030947552336222,0.008096379488612158
2007,30-45 y.,West,Probably,0.024114350935923703,190,8388,0.024058234648325193,0.024170467223522212
2007,30-45 y.,West,"Yes, definitely",0.044416064421659913,336,8388,0.04434070177615403,0.044491427067165794
2007,30-45 y.,East,Probably,0.003492126230989108,32,8388,0.0034705469479007823,0.0035137055140774336
2007,30-45 y.,East,"Yes, definitely",0.01253828244126584,129,8388,0.0124975790273522,0.012578985855179478
2007,46-65 y.,West,"No, definitely not",0.14606568401228195,1232,8388,0.1459364913018545,0.14619487672270942
2007,46-65 y.,West,Probably not,0.015006177656455785,118,8388,0.014961703934832794,0.015050651378078775
2007,46-65 y.,West,Probably,0.011700850149794714,76,8388,0.011661512845276837,0.01174018745431259
2007,46-65 y.,West,"Yes, definitely",0.019115638822647416,136,8388,0.01906554836594343,0.019165729279351403
2007,46-65 y.,East,"No, definitely not",0.03302799639075364,385,8388,0.032962623190990505,0.03309336959051678
2007,46-65 y.,East,Probably not,0.004343464911737535,44,8388,0.004319408845485646,0.004367520977989424
2007,46-65 y.,East,Probably,0.005881778456457969,56,8388,0.00585380635940686,0.005909750553509079
2007,46-65 y.,East,"Yes, definitely",0.011054490595036272,116,8388,0.011016242727484402,0.011092738462588143
2007,66 and older,West,"No, definitely not",0.39911197963408507,2959,8388,0.3989328382881605,0.39929112098000963
2007,66 and older,East,"No, definitely not",0.10348646541130967,1054,8388,0.10337504317255834,0.10359788765006099
2008,17-29 y.,West,"No, definitely not",0.012506411132355585,79,7756,0.012464967723344319,0.012547854541366851
2008,17-29 y.,West,Probably,0.010321426537668366,86,7756,0.010283735427826598,0.010359117647510135
2008,17-29 y.,West,"Yes, definitely",0.08661527262702995,690,7756,0.08651037972766487,0.08672016552639503
2008,17-29 y.,East,"Yes, definitely",0.02612108195394228,286,7756,0.026061602079640707,0.026180561828243853
2008,30-45 y.,West,"No, definitely not",0.01522231560443636,109,7756,0.015176656074177881,0.01526797513469484
2008,30-45 y.,West,Probably not,0.00900474107126915,69,7756,0.008969512633708985,0.009039969508829316
2008,30-45 y.,West,Probably,0.019785161476774938,158,7756,0.019733227400106978,0.019837095553442898
2008,30-45 y.,West,"Yes, definitely",0.03946987850565675,282,7756,0.039397266176453734,0.03954249083485977
2008,30-45 y.,East,"Yes, definitely",0.011316046534782919,115,7756,0.01127660097859859,0.011355492090967248
2008,46-65 y.,West,"No, definitely not",0.14473730925792355,1093,7756,0.14460610075213054,0.14486851776371656
2008,46-65 y.,West,Probably not,0.01199086911400132,88,7756,0.011950278297330414,0.012031459930672226
2008,46-65 y.,West,Probably,0.011981566302104986,77,7756,0.011940991043146233,0.012022141561063739
2008,46-65 y.,West,"Yes, definitely",0.020381181126377174,119,7756,0.02032848663548731,0.02043387561726704
2008,46-65 y.,East,"No, definitely not",0.02855477241163042,338,7756,0.02849266113011398,0.02861688369314686
2008,46-65 y.,East,Probably not,0.004582226579614537,45,7756,0.004557040361827422,0.004607412797401652
2008,46-65 y.,East,Probably,0.005269775225945515,41,7756,0.005242774795881336,0.005296775656009694
2008,46-65 y.,East,"Yes, definitely",0.01192371958808765,111,7756,0.011883241210909048,0.011964197965266253
2008,66 and older,West,"No, definitely not",0.4209305765177998,2905,7756,0.4207464600931545,0.42111469294244513
2008,66 and older,East,"No, definitely not",0.10928566843259875,1065,7756,0.10916931671322007,0.10940202015197743
2009,17-29 y.,West,"No, definitely not",0.009856056653773693,59,7234,0.009819136944383515,0.009892976363163872
2009,17-29 y.,West,Probably,0.014802463890309092,89,7234,0.014757331724572758,0.014847596056045426
2009,17-29 y.,West,"Yes, definitely",0.08644351696370306,623,7234,0.0863384922692964,0.08654854165810973
2009,17-29 y.,East,Probably,0.00475519378698955,33,7234,0.004729483520349882,0.004780904053629219
2009,17-29 y.,East,"Yes, definitely",0.023619960807756423,234,7234,0.023563205492145592,0.023676716123367254
2009,30-45 y.,West,"No, definitely not",0.013709985971524915,93,7234,0.01366652711112586,0.01375344483192397
2009,30-45 y.,West,Probably not,0.005919177460738277,48,7234,0.005890509352286815,0.005947845569189739
2009,30-45 y.,West,Probably,0.021227470669294264,144,7234,0.02117360060160621,0.021281340736982318
2009,30-45 y.,West,"Yes, definitely",0.04306243339222292,271,7234,0.042986567145961455,0.04313829963848438
2009,30-45 y.,East,"Yes, definitely",0.011541788374958378,105,7234,0.011501869966199122,0.011581706783717633
2009,46-65 y.,West,"No, definitely not",0.13531838656200415,948,7234,0.13519054736671443,0.13544622575729387
2009,46-65 y.,West,Probably not,0.010821195282935611,77,7234,0.010782528990702273,0.010859861575168949
2009,46-65 y.,West,Probably,0.012032168348923207,73,7234,0.011991420858854638,0.012072915838991777
2009,46-65 y.,West,"Yes, definitely",0.02389900231794447,125,7234,0.023841920897124346,0.02395608373876459
2009,46-65 y.,East,"No, definitely not",0.02652376054231457,301,7234,0.02646370712334992,0.026583813961279217
2009,46-65 y.,East,Probably not,0.004250170530972566,53,7234,0.004225857684433854,0.004274483377511279
2009,46-65 y.,East,Probably,0.007928312110602567,45,7234,0.00789516700494572,0.007961457216259413
2009,46-65 y.,East,"Yes, definitely",0.009515492998350954,95,7234,0.009479210515302436,0.009551775481399473
2009,66 and older,West,"No, definitely not",0.4226696875367901,2762,7234,0.42248507115197786,0.4228543039216023
2009,66 and older,East,"No, definitely not",0.11210377579789123,1056,7234,0.11198586631480796,0.1122216852809745
2010,17-29 y.,West,"No, definitely not",0.011319881316092455,94,9460,0.011280540653567098,0.011359221978617811
2010,17-29 y.,West,Probably not,0.003652935443416914,50,9460,0.003630500800903525,0.0036753700859303027
2010,17-29 y.,West,Probably,0.012281367077147562,189,9460,0.012240409636402333,0.012322324517892792
2010,17-29 y.,West,"Yes, definitely",0.09217918901858316,1027,9460,0.09207161451742775,0.09228676351973857
2010,17-29 y.,East,Probably,0.004889741272650207,59,9460,0.0048638011888915275,0.004915681356408886
2010,17-29 y.,East,"Yes, definitely",0.023187323174039414,351,9460,0.023131357236517366,0.023243289111561462
2010,30-45 y.,West,"No, definitely not",0.009615701754222272,171,9460,0.009579411902169703,0.009651991606274841
2010,30-45 y.,West,Probably not,0.007297037076304817,157,9460,0.007265386926660848,0.007328687225948785
2010,30-45 y.,West,Probably,0.018920629406077187,463,9460,0.0188699638639756,0.018971294948178775
2010,30-45 y.,West,"Yes, definitely",0.05240298804310699,1109,9460,0.05232012083652752,0.05248585524968646
2010,30-45 y.,East,Probably,0.0025328287869691877,74,9460,0.0025141372482590956,0.00255152032567928
2010,30-45 y.,East,"Yes, definitely",0.010694239464522541,286,9460,0.010655989322375211,0.010732489606669872
2010,46-65 y.,West,"No, definitely not",0.1248278166496159,877,9460,0.12470490437037252,0.12495072892885928
2010,46-65 y.,West,Probably not,0.012227299405027094,105,9460,0.01218643110102965,0.012268167709024539
2010,46-65 y.,West,Probably,0.013871754632240016,116,9460,0.013828261044811996,0.013915248219668035
2010,46-65 y.,West,"Yes, definitely",0.025448039638780867,202,9460,0.02538947674907952,0.025506602528482213
2010,46-65 y.,East,"No, definitely not",0.023706363539015663,273,9460,0.02364978971547386,0.023762937362557465
2010,46-65 y.,East,Probably not,0.0038700754738885063,45,9460,0.00384698618577653,0.0038931647620004824
2010,46-65 y.,East,Probably,0.004304169787226435,36,9460,0.004279825286411492,0.004328514288041378
2010,46-65 y.,East,"Yes, definitely",0.011087567218170603,103,9460,0.011048627761847006,0.0111265066744942
2010,66 and older,West,"No, definitely not",0.42649136867451937,2676,9460,0.42630745334288433,0.4266752840061544
2010,66 and older,East,"No, definitely not",0.10519168314838287,997,9460,0.10507759289613625,0.1053057734006295
2011,17-29 y.,West,"No, definitely not",0.010853673341120362,98,10938,0.010814460272681499,0.010892886409559226
2011,17-29 y.,West,Probably not,0.002566131378491281,41,10938,0.002546984689545909,0.002585278067436653
2011,17-29 y.,West,Probably,0.009347641558460735,141,10938,0.009311222908116508,0.00938406020880496
2011,17-29 y.,West,"Yes, definitely",0.09025781734154198,1109,10938,0.0901493712854431,0.09036626339764085
2011,17-29 y.,East,Probably,0.0038379330921933107,51,10938,0.0038145325520320223,0.003861333632354599
2011,17-29 y.,East,"Yes, definitely",0.01854717518587915,310,10938,0.01849611460108092,0.018598235770677384
2011,30-45 y.,West,"No, definitely not",0.009327420313870544,188,10938,0.009291040704809912,0.009363799922931175
2011,30-45 y.,West,Probably not,0.007455988624449506,176,10938,0.007423431976162769,0.007488545272736243
2011,30-45 y.,West,Probably,0.01751779874325388,418,10938,0.01746814931007521,0.01756744817643255
2011,30-45 y.,West,"Yes, definitely",0.04826419946489786,930,10938,0.04818308787030677,0.048345311059488943
2011,30-45 y.,East,Probably,0.002458184821921283,76,10938,0.0024394441566412775,0.002476925487201289
2011,30-45 y.,East,"Yes, definitely",0.010446457062288389,284,10938,0.010407978720891393,0.010484935403685385
2011,46-65 y.,West,"No, definitely not",0.12864596609366116,1241,10938,0.12851925705609668,0.12877267513122564
2011,46-65 y.,West,Probably not,0.014032615395959317,145,10938,0.013988099740915345,0.01407713105100329
2011,46-65 y.,West,Probably,0.01600492886396227,163,10938,0.0159574352171373,0.016052422510787243
2011,46-65 y.,West,"Yes, definitely",0.016162051107221374,191,10938,0.016114328715001,0.01620977349944175
2011,46-65 y.,East,"No, definitely not",0.02756517172036041,358,10938,0.027503210097158927,0.027627133343561892
2011,46-65 y.,East,Probably not,0.004254791530945477,56,10938,0.004230158069719578,0.004279424992171376
2011,46-65 y.,East,Probably,0.005012673055561133,69,10938,0.0049859457211826825,0.005039400389939584
2011,46-65 y.,East,"Yes, definitely",0.009494853203351628,127,10938,0.009458151630334876,0.00953155477636838
2011,66 and older,West,"No, definitely not",0.44088580349581047,3545,10938,0.44069790404966763,0.4410737029419533
2011,66 and older,East,"No, definitely not",0.10706072460479847,1221,10938,0.10694371049452575,0.10717773871507119
2012,17-29 y.,West,"No, definitely not",0.010224865395299322,103,10515,0.010186927611371306,0.010262803179227339
2012,17-29 y.,West,Probably not,0.0031142444415552884,39,10515,0.003093232125063918,0.0031352567580466588
2012,17-29 y.,West,Probably,0.011392879296917055,142,10515,0.011352856862223036,0.011432901731611074
2012,17-29 y.,West,"Yes, definitely",0.08561202905764391,1008,10515,0.08550651567735296,0.08571754243793486
2012,17-29 y.,East,Probably,0.0037736080355420453,46,10515,0.003750485667755251,0.00379673040332884
2012,17-29 y.,East,"Yes, definitely",0.020740345271695843,291,10515,0.020686601045863097,0.02079408949752859
2012,30-45 y.,West,"No, definitely not",0.010809523529739965,169,10515,0.010770527703348165,0.010848519356131766
2012,30-45 y.,West,Probably not,0.008026443910549798,139,10515,0.007992793797744594,0.008060094023355002
2012,30-45 y.,West,Probably,0.017736702833663482,361,10515,0.017686926226338145,0.01778647944098882
2012,30-45 y.,West,"Yes, definitely",0.0442860503420559,750,10515,0.04420846631350017,0.044363634370611624
2012,30-45 y.,East,Probably,0.0020525130377097335,55,10515,0.0020354454675782434,0.0020695806078412237
2012,30-45 y.,East,"Yes, definitely",0.01058257659393928,250,10515,0.01054398787363117,0.010621165314247389
2012,46-65 y.,West,"No, definitely not",0.12267566476528068,1153,10515,0.12255194639587343,0.12279938313468793
2012,46-65 y.,West,Probably not,0.0140282579556251,160,10515,0.01398390638592049,0.01407260952532971
2012,46-65 y.,West,Probably,0.016832818490240983,181,10515,0.016784304500033008,0.016881332480448957
2012,46-65 y.,West,"Yes, definitely",0.02299150263519115,248,10515,0.02293498190838318,0.02304802336199912
2012,46-65 y.,East,"No, definitely not",0.02721486791589826,364,10515,0.027153507758217843,0.027276228073578677
2012,46-65 y.,East,Probably not,0.005055778611081976,73,10515,0.005029032029698543,0.005082525192465409
2012,46-65 y.,East,Probably,0.004804172583915379,63,10515,0.0047780967345897995,0.004830248433240959
2012,46-65 y.,East,"Yes, definitely",0.010852245840517628,130,10515,0.010813173872590575,0.01089131780844468
2012,66 and older,West,"No, definitely not",0.44160471522223255,3565,10515,0.44141744763651664,0.44179198280794846
2012,66 and older,East,"No, definitely not",0.10558819423370468,1225,10515,0.10547230280089497,0.10570408566651439
2013,17-29 y.,West,"No, definitely not",0.006294885129587281,86,11237,0.006265096307883968,0.006324673951290594
2013,17-29 y.,West,Probably not,0.003343554215364968,52,11237,0.0033218118103009626,0.003365296620428973
2013,17-29 y.,West,Probably,0.009985980077350529,173,11237,0.009948530520948531,0.010023429633752527
2013,17-29 y.,West,"Yes, definitely",0.0934234746954073,1419,11237,0.09331386198913683,0.09353308740167776
2013,17-29 y.,East,Probably,0.0025636253157930145,37,11237,0.0025445794581217492,0.0025826711734642798
2013,17-29 y.,East,"Yes, definitely",0.015006740472270774,249,11237,0.014960948381503565,0.015052532563037983
2013,30-45 y.,West,"No, definitely not",0.008599735518158865,180,11237,0.008564958069323522,0.008634512966994209
2013,30-45 y.,West,Probably not,0.006889186078116448,137,11237,0.006858032102848008,0.006920340053384887
2013,30-45 y.,West,Probably,0.0169221766298763,421,11237,0.01687359716582007,0.016970756093932532
2013,30-45 y.,West,"Yes, definitely",0.05456524726929409,1023,11237,0.05447970032473992,0.05465079421384826
2013,30-45 y.,East,Probably,0.0032911774457267348,66,11237,0.0032696054434207507,0.003312749448032719
2013,30-45 y.,East,"Yes, definitely",0.008389551559675119,241,11237,0.008355198092255068,0.00842390502709517
2013,46-65 y.,West,"No, definitely not",0.11579202333330749,1199,11237,0.11567150664383473,0.11591254002278024
2013,46-65 y.,West,Probably not,0.015935316340522518,191,11237,0.01588815101617307,0.015982481664871966
2013,46-65 y.,West,Probably,0.01347031940993482,175,11237,0.01342690092323099,0.01351373789663865
2013,46-65 y.,West,"Yes, definitely",0.020308408623399506,297,11237,0.02025528186782278,0.020361535378976232
2013,46-65 y.,East,"No, definitely not",0.029554492836256947,366,11237,0.02949070645121446,0.029618279221299434
2013,46-65 y.,East,Probably not,0.004864414055505337,61,11237,0.004838208881159146,0.004890619229851529
2013,46-65 y.,East,Probably,0.004631197715655122,72,11237,0.004605625442713202,0.004656769988597042
2013,46-65 y.,East,"Yes, definitely",0.010171879075785144,124,11237,0.010134086095062599,0.010209672056507689
2013,66 and older,West,"No, definitely not",0.4447371033319001,3452,11237,0.44454993530313486,0.4449242713606653
2013,66 and older,West,Probably not,0.004138315758789082,31,11237,0.0041141365557742235,0.00416249496180394
2013,66 and older,East,"No, definitely not",0.10712119511232247,1185,11237,0.10700471155659418,0.10723767866805077
2014,17-29 y.,West,"No, definitely not",0.007524521971779919,73,9963,0.0074918294781038544,0.007557214465455983
2014,17-29 y.,West,Probably not,0.0023313057226547087,36,9963,0.0023130608227206577,0.00234955062258876
2014,17-29 y.,West,Probably,0.010432929792160855,156,9963,0.010394490581729704,0.010471369002592006
2014,17-29 y.,West,"Yes, definitely",0.08671406926595936,1106,9963,0.08660760671559514,0.08682053181632357
2014,17-29 y.,East,Probably,0.0021528655395976403,32,9963,0.0021353312102824658,0.002170399868912815
2014,17-29 y.,East,"Yes, definitely",0.016249465274879808,242,9963,0.01620163413549706,0.016297296414262554
2014,30-45 y.,West,"No, definitely not",0.0067094017733562265,140,9963,0.006678518113509476,0.006740285433202977
2014,30-45 y.,West,Probably not,0.0067663483661866,111,9963,0.00673533480854431,0.006797361923828891
2014,30-45 y.,West,Probably,0.017265088847341625,315,9963,0.017215811048594813,0.017314366646088437
2014,30-45 y.,West,"Yes, definitely",0.05419493455265773,800,9963,0.05410928425740051,0.05428058484791495
2014,30-45 y.,East,Probably,0.0041161073000073765,64,9963,0.004091886058699973,0.00414032854131478
2014,30-45 y.,East,"Yes, definitely",0.012239648893214284,194,9963,0.012198052184098973,0.012281245602329596
2014,46-65 y.,West,"No, definitely not",0.10643795288281097,997,9963,0.10632128285206303,0.1065546229135589
2014,46-65 y.,West,Probably not,0.015431815457956884,171,9963,0.015385183880398027,0.01547844703551574
2014,46-65 y.,West,Probably,0.015410558839000986,165,9963,0.015363958885907148,0.015457158792094824
2014,46-65 y.,West,"Yes, definitely",0.02205575151834511,256,9963,0.022000190950319524,0.022111312086370693
2014,46-65 y.,East,"No, definitely not",0.027122693608085724,339,9963,0.02706124045880335,0.027184146757368098
2014,46-65 y.,East,Probably not,0.006172449080054664,56,9963,0.006142818989925937,0.006202079170183392
2014,46-65 y.,East,Probably,0.004331215029684426,59,9963,0.004306371630527875,0.004356058428840977
2014,46-65 y.,East,"Yes, definitely",0.009443189544419578,110,9963,0.009406600779808982,0.009479778309030174
2014,66 and older,West,"No, definitely not",0.45506334416379995,3345,9963,0.45487495425465996,0.45525173407293995
2014,66 and older,West,Probably not,0.004924450058116196,33,9963,0.004897967764593847,0.0049509323516385454
2014,66 and older,East,"No, definitely not",0.10690989251792939,1163,9963,0.10679299500148966,0.10702679003436912
2015,17-29 y.,West,"No, definitely not",0.004861208252928846,60,9888,0.004834945052958627,0.004887471452899065
2015,17-29 y.,West,Probably not,0.0021846714755726303,39,9888,0.0021670414941759174,0.0022023014569693433
2015,17-29 y.,West,Probably,0.009533459294440017,150,9888,0.009496766662712049,0.009570151926167985
2015,17-29 y.,West,"Yes, definitely",0.09440182711148706,1210,9888,0.09429142136766114,0.09451223285531299
2015,17-29 y.,East,"Yes, definitely",0.013489656310379987,194,9888,0.013446096602034722,0.013533216018725251
2015,30-45 y.,West,"No, definitely not",0.00649294384911502,133,9888,0.006462616112430764,0.006523271585799275
2015,30-45 y.,West,Probably not,0.006631960306382665,130,9888,0.006601311769282118,0.006662608843483212
2015,30-45 y.,West,Probably,0.016478117645275882,310,9888,0.016430047048660842,0.01652618824189092
2015,30-45 y.,West,"Yes, definitely",0.051898270631463544,841,9888,0.05181451044956824,0.05198203081335885
2015,30-45 y.,East,Probably,0.00390721940888235,53,9888,0.0038836625437648938,0.003930776273999806
2015,30-45 y.,East,"Yes, definitely",0.011708539754977971,206,9888,0.01166792090829953,0.011749158601656413
2015,46-65 y.,West,"No, definitely not",0.10943536775511205,938,9888,0.1093174863586842,0.1095532491515399
2015,46-65 y.,West,Probably not,0.016920193252973642,184,9888,0.01687149305278594,0.016968893453161344
2015,46-65 y.,West,Probably,0.015363233502033639,177,9888,0.015316791274798952,0.015409675729268326
2015,46-65 y.,West,"Yes, definitely",0.021075493743169527,242,9888,0.021021256553470254,0.0211297309328688
2015,46-65 y.,East,"No, definitely not",0.0280445065394427,320,9888,0.02798216453095374,0.02810684854793166
2015,46-65 y.,East,Probably not,0.006719026576606904,74,9888,0.006688178866073935,0.006749874287139873
2015,46-65 y.,East,Probably,0.004031197781085175,53,9888,0.004007271587087199,0.004055123975083151
2015,46-65 y.,East,"Yes, definitely",0.0068950379034067415,91,9888,0.006863791531031684,0.006926284275781799
2015,66 and older,West,"No, definitely not",0.46317815455400035,3329,9888,0.4629898664754341,0.4633664426325666
2015,66 and older,East,"No, definitely not",0.10674991435126333,1154,9888,0.10663331288811685,0.1068665158144098
2016,17-29 y.,West,"No, definitely not",0.005418101928664771,72,11516,0.00539035919936971,0.005445844657959832
2016,17-29 y.,West,Probably not,0.004099901697650696,54,11516,0.004075752654197769,0.0041240507411036235
2016,17-29 y.,West,Probably,0.01396868351443788,289,11516,0.013924329961316538,0.014013037067559223
2016,17-29 y.,West,"Yes, definitely",0.0999477759009817,1531,11516,0.09983442479934539,0.100061127002618
2016,17-29 y.,East,Probably,0.003917095935943237,68,11516,0.0038934892419367436,0.00394070262994973
2016,17-29 y.,East,"Yes, definitely",0.015653231042631683,290,11516,0.015606319319960772,0.015700142765302592
2016,30-45 y.,West,"No, definitely not",0.006909831000224344,147,11516,0.006878524582373764,0.006941137418074924
2016,30-45 y.,West,Probably not,0.006399127418565697,162,11516,0.006368992384658881,0.006429262452472513
2016,30-45 y.,West,Probably,0.01622310102204575,466,11516,0.016175356827641495,0.016270845216450006
2016,30-45 y.,West,"Yes, definitely",0.04968677482505813,1430,11516,0.0496046529014219,0.049768896748694356
2016,30-45 y.,East,"No, definitely not",0.0015583587955175118,34,11516,0.001543451447360392,0.0015732661436746317
2016,30-45 y.,East,Probably,0.004603712651807676,104,11516,0.004578129300415184,0.004629296003200167
2016,30-45 y.,East,"Yes, definitely",0.012726436774169963,322,11516,0.012684074673354761,0.012768798874985166
2016,46-65 y.,West,"No, definitely not",0.1059844888242293,906,11516,0.10586815687499758,0.10610082077346102
2016,46-65 y.,West,Probably not,0.016800451430033825,187,11516,0.016751879357559413,0.016849023502508238
2016,46-65 y.,West,Probably,0.013354630673648166,227,11516,0.013311249449258284,0.013398011898038048
2016,46-65 y.,West,"Yes, definitely",0.018879124968197398,373,11516,0.018827690114114122,0.018930559822280674
2016,46-65 y.,East,"No, definitely not",0.028543704841169488,303,11516,0.028480772755124638,0.028606636927214338
2016,46-65 y.,East,Probably not,0.004623805335775128,47,11516,0.004598166475279848,0.004649444196270408
2016,46-65 y.,East,Probably,0.003904059095587989,58,11516,0.003880491563880265,0.003927626627295713
2016,46-65 y.,East,"Yes, definitely",0.006403517894760054,134,11516,0.006373372591322896,0.006433663198197213
2016,66 and older,West,"No, definitely not",0.4598629053675847,3209,11516,0.45967455281298975,0.4600512579221796
2016,66 and older,East,"No, definitely not",0.10053117906131495,1103,11516,0.10041753447075973,0.10064482365187018
2017,17-29 y.,West,"No, definitely not",0.004233487685510487,82,12591,0.004208747697870286,0.004258227673150688
2017,17-29 y.,West,Probably not,0.0030805623805407545,62,12591,0.003059446139773238,0.003101678621308271
2017,17-29 y.,West,Probably,0.012054034462339679,306,12591,0.012012452557527567,0.01209561636715179
2017,17-29 y.,West,"Yes, definitely",0.09347652391679974,1848,12591,0.09336560327488776,0.09358744455871172
2017,17-29 y.,East,Probably,0.0027265748761606504,70,12591,0.0027067053547313443,0.0027464443975899564
2017,17-29 y.,East,"Yes, definitely",0.017925862275381968,357,12591,0.01787530499146284,0.017976419559301095
2017,30-45 y.,West,"No, definitely not",0.007842551989765604,138,12591,0.007808940282602714,0.007876163696928494
2017,30-45 y.,West,Probably not,0.007622278005464522,140,12591,0.0075891380084539915,0.007655418002475052
2017,30-45 y.,West,Probably,0.011657819686418092,488,12591,0.011616918688745207,0.011698720684090978
2017,30-45 y.,West,"Yes, definitely",0.056192521656639904,1576,12591,0.056104770563074134,0.056280272750205675
2017,30-45 y.,East,"No, definitely not",0.0015324797955839648,33,12591,0.0015175746604022843,0.0015473849307656453
2017,30-45 y.,East,Probably,0.004499603249295117,90,12591,0.004474100946432164,0.00452510555215807
2017,30-45 y.,East,"Yes, definitely",0.01163651367558278,366,12591,0.011595649630196712,0.011677377720968848
2017,46-65 y.,West,"No, definitely not",0.10104453287875349,976,12591,0.10092969185146258,0.1011593739060444
2017,46-65 y.,West,Probably not,0.019283026025871442,212,12591,0.019230626059386708,0.019335425992356176
2017,46-65 y.,West,Probably,0.014458527370861136,232,12591,0.014413042072007266,0.014504012669715006
2017,46-65 y.,West,"Yes, definitely",0.02033877433309484,517,12591,0.020284988002365924,0.020392560663823757
2017,46-65 y.,East,"No, definitely not",0.027072775406803192,354,12591,0.027010934174130228,0.027134616639476156
2017,46-65 y.,East,Probably not,0.004947032122466272,66,12591,0.004920297932213093,0.004973766312719451
2017,46-65 y.,East,Probably,0.00431800988112107,61,12591,0.004293025205734231,0.0043429945565079085
2017,46-65 y.,East,"Yes, definitely",0.005370505953706647,120,12591,0.005342656938817742,0.005398354968595552
2017,66 and older,West,"No, definitely not",0.46397556232569315,3325,12591,0.4637855370296337,0.4641655876217526
2017,66 and older,West,Probably not,0.004688793353810849,34,12591,0.004662762910591378,0.004714823797030319
2017,66 and older,East,"No, definitely not",0.10002164669233474,1138,12591,0.09990732343198709,0.10013596995268238
2018,17-29 y.,West,"No, definitely not",0.004046351361098348,61,11660,0.0040219607263624535,0.004070741995834243
2018,17-29 y.,West,Probably not,0.0031729121394456113,51,11660,0.0031513043329579617,0.003194519945933261
2018,17-29 y.,West,Probably,0.010215641784413662,251,11660,0.010177007322833635,0.010254276245993689
2018,17-29 y.,West,"Yes, definitely",0.0927040978670255,1582,11660,0.09259266952108813,0.09281552621296288
2018,17-29 y.,East,Probably,0.0023898686762010004,66,11660,0.0023711084017667052,0.0024086289506352956
2018,17-29 y.,East,"Yes, definitely",0.01692693517348284,297,11660,0.016877372604726857,0.016976497742238823
2018,30-45 y.,West,"No, definitely not",0.006962543051165831,122,11660,0.006930595431539245,0.006994490670792417
2018,30-45 y.,West,Probably not,0.005842672087690035,105,11660,0.005813389796263784,0.0058719543791162865
2018,30-45 y.,West,Probably,0.012348378462934332,407,11660,0.01230594791897095,0.012390809006897712
2018,30-45 y.,West,"Yes, definitely",0.05409936464247026,1358,11660,0.0540124504730912,0.05418627881184932
2018,30-45 y.,East,Probably,0.0038313640614501343,100,11660,0.0038076276596063683,0.0038551004632939004
2018,30-45 y.,East,"Yes, definitely",0.012141520298984623,321,11660,0.012099442245205044,0.012183598352764202
2018,46-65 y.,West,"No, definitely not",0.1008132148723939,957,11660,0.10069753563067353,0.10092889411411428
2018,46-65 y.,West,Probably not,0.019065062712070365,213,11660,0.01901252018415853,0.0191176052399822
2018,46-65 y.,West,Probably,0.014357764009103343,250,11660,0.014312057842202576,0.01440347017600411
2018,46-65 y.,West,"Yes, definitely",0.017978934866720652,486,11660,0.017927882706375887,0.018029987027065417
2018,46-65 y.,East,"No, definitely not",0.027604640028270195,340,11660,0.02754169169634876,0.02766758836019163
2018,46-65 y.,East,Probably not,0.003331518090222946,57,11660,0.003309378570604727,0.0033536576098411653
2018,46-65 y.,East,Probably,0.004305900004224576,52,11660,0.00428074255064557,0.0043310574578035825
2018,46-65 y.,East,"Yes, definitely",0.00548380773215098,105,11660,0.005455433848589369,0.005512181615712591
2018,66 and older,West,"No, definitely not",0.4800552639356692,3319,11660,0.4798633104715366,0.48024721739980186
2018,66 and older,East,"No, definitely not",0.1023222441428116,1160,11660,0.10220580017293376,0.10243868811268944
2019,17-29 y.,West,"No, definitely not",0.0054142939065902704,83,10665,0.005385860173000156,0.005442727640180385
2019,17-29 y.,West,Probably not,0.0032344381302208468,31,10665,0.0032124373640025294,0.003256438896439164
2019,17-29 y.,West,Probably,0.012038978861652835,170,10665,0.01199672108913648,0.01208123663416919
