year,plb0417_v2,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,"Yes, definitely",30-45 y.,West,0.21929388363998012,27727,0.21442351672565058,0.22416425055430966
2003,"Yes, definitely",18-29 y.,East,0.15912481352560914,27727,0.15481915729208673,0.16343046975913156
2003,"Yes, definitely",30-45 y.,East,0.11337642963699653,27727,0.10964448102801064,0.11710837824598241
2003,"Yes, definitely",46-65 y.,West,0.07458975634012929,27727,0.07149724446738655,0.07768226821287204
2003,"Yes, definitely",46-65 y.,East,0.06563898557931377,27727,0.06272395634081128,0.06855401481781627
2003,"Yes, definitely",66 and older,West,0.001989060169070114,27727,0.0014646196465061185,0.00251350069163411
2003,"Yes, definitely",66 and older,East,0.0014917951268025858,27727,0.0010375031768954882,0.0019460870767096833
2004,"No, definitely not",66 and older,West,0.4455770559778853,26790,0.4396252094829338,0.4515289024728367
2004,"No, definitely not",46-65 y.,West,0.2591568762957844,26790,0.25390983828942326,0.2644039143021455
2004,"No, definitely not",66 and older,East,0.15670352453351763,26790,0.15235041856438533,0.16105663050264993
2004,"No, definitely not",46-65 y.,East,0.08102971665514859,26790,0.07776201341594191,0.08429741989435527
2004,"No, definitely not",30-45 y.,West,0.0331720801658604,26790,0.03102755740801477,0.03531660292370604
2004,"No, definitely not",18-29 y.,West,0.01710435383552177,26790,0.015551692435720613,0.018657015235322923
2004,"No, definitely not",18-29 y.,East,0.00414651002073255,26790,0.0033770097109004356,0.004916010330564664
2004,"No, definitely not",30-45 y.,East,0.0031098825155494126,26790,0.0024431289432113377,0.0037766360878874875
2004,Probably not,46-65 y.,West,0.3492063492063492,26790,0.3434977121295711,0.3549149862831273
2004,Probably not,30-45 y.,West,0.29523809523809524,26790,0.28977577544725475,0.30070041502893574
2004,Probably not,46-65 y.,East,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Probably not,18-29 y.,West,0.09206349206349207,26790,0.08860137956127813,0.09552560456570601
2004,Probably not,30-45 y.,East,0.05396825396825397,26790,0.051262478509144505,0.05667402942736344
2004,Probably not,66 and older,West,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably not,18-29 y.,East,0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Probably,30-45 y.,West,0.3877551020408163,26790,0.38192050238090053,0.3935897017007321
2004,Probably,18-29 y.,West,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Probably,46-65 y.,West,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,Probably,30-45 y.,East,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Probably,46-65 y.,East,0.06972789115646258,26790,0.06667804466824787,0.07277773764467729
2004,Probably,18-29 y.,East,0.05612244897959184,26790,0.05336634340206752,0.05887855455711615
2004,Probably,66 and older,West,0.003401360544217687,26790,0.002704162445157836,0.0040985586432775375
2004,"Yes, definitely",18-29 y.,West,0.3728648121034651,26790,0.3670741796597702,0.37865544454716005
2004,"Yes, definitely",30-45 y.,West,0.212298682284041,26790,0.20740174942166895,0.21719561514641306
2004,"Yes, definitely",18-29 y.,East,0.1600780868716447,26790,0.15568717103122687,0.16446900271206255
2004,"Yes, definitely",30-45 y.,East,0.09663250366032211,26790,0.093094456963322,0.10017055035732222
2004,"Yes, definitely",46-65 y.,West,0.08833577354807223,26790,0.08493752234335697,0.0917340247527875
2004,"Yes, definitely",46-65 y.,East,0.06783796974133724,26790,0.06482668488635317,0.07084925459632131
2004,"Yes, definitely",66 and older,West,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2004,"Yes, definitely",66 and older,East,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2005,"No, definitely not",66 and older,West,0.46568015689071135,25520,0.4595600324311728,0.4718002813502499
2005,"No, definitely not",46-65 y.,West,0.23729720092708148,25520,0.2320775709800644,0.24251683087409856
2005,"No, definitely not",66 and older,East,0.16081297914066678,25520,0.1563057912353667,0.16532016704596686
2005,"No, definitely not",46-65 y.,East,0.07808878587983598,25520,0.07479682534225729,0.08138074641741466
2005,"No, definitely not",30-45 y.,West,0.034230700659654126,25520,0.031999902238398666,0.036461499080909586
2005,"No, definitely not",18-29 y.,West,0.016580495632019968,25520,0.015013802645175791,0.018147188618864146
2005,"No, definitely not",30-45 y.,East,0.003922267783918702,25520,0.003155381496269564,0.004689154071567839
2005,"No, definitely not",18-29 y.,East,0.0033874130861116063,25520,0.0026745387161858326,0.00410028745603738
2005,Probably not,46-65 y.,West,0.3619047619047619,25520,0.35600878685652615,0.36780073695299764
2005,Probably not,30-45 y.,West,0.26031746031746034,25520,0.2549336460474932,0.2657012745874275
2005,Probably not,46-65 y.,East,0.1746031746031746,25520,0.16994545649060305,0.17926089271574613
2005,Probably not,18-29 y.,West,0.09841269841269841,25520,0.09475805339540778,0.10206734342998904
2005,Probably not,30-45 y.,East,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Probably not,18-29 y.,East,0.025396825396825397,25520,0.023466549606396978,0.027327101187253816
2005,Probably not,66 and older,West,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Probably not,66 and older,East,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Probably,30-45 y.,West,0.39090909090909093,25520,0.38492229186954,0.39689588994864183
2005,Probably,18-29 y.,West,0.21272727272727274,25520,0.20770627614347845,0.21774826931106703
2005,Probably,46-65 y.,West,0.16545454545454547,25520,0.16089543529717007,0.17001365561192086
2005,Probably,30-45 y.,East,0.09454545454545454,25520,0.09095566168042689,0.0981352474104822
2005,Probably,46-65 y.,East,0.07636363636363637,25520,0.07310519771602154,0.0796220750112512
2005,Probably,18-29 y.,East,0.056363636363636366,25520,0.05353408506010967,0.05919318766716306
2005,Probably,66 and older,West,0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,"Yes, definitely",18-29 y.,West,0.3833833833833834,25520,0.3774179775965564,0.38934878917021043
2005,"Yes, definitely",30-45 y.,West,0.1966966966966967,25520,0.1918196822057647,0.2015737111876287
2005,"Yes, definitely",18-29 y.,East,0.18268268268268267,25520,0.17794179379314826,0.1874235715722171
2005,"Yes, definitely",30-45 y.,East,0.0960960960960961,25520,0.09248008512239043,0.09971210706980176
2005,"Yes, definitely",46-65 y.,West,0.07457457457457457,25520,0.07135141474165577,0.07779773440749338
2005,"Yes, definitely",46-65 y.,East,0.06506506506506507,25520,0.06203898534845479,0.06809114478167536
2005,"Yes, definitely",66 and older,West,0.0015015015015015015,25520,0.0010264372732501444,0.001976565729752859
2006,"No, definitely not",66 and older,West,0.48253968253968255,27321,0.4766143487804462,0.4884650162989189
2006,"No, definitely not",46-65 y.,West,0.22873015873015873,27321,0.22374966192103155,0.2337106555392859
2006,"No, definitely not",66 and older,East,0.1707936507936508,27321,0.16633118452796958,0.17525611705933203
2006,"No, definitely not",46-65 y.,East,0.07,27321,0.06697449224822778,0.07302550775177223
2006,"No, definitely not",30-45 y.,West,0.025714285714285714,27321,0.023837398501087112,0.027591172927484316
2006,"No, definitely not",18-29 y.,West,0.016031746031746032,27321,0.014542423598118805,0.01752106846537326
2006,"No, definitely not",18-29 y.,East,0.0038095238095238095,27321,0.0030790337430737415,0.0045400138759738775
2006,"No, definitely not",30-45 y.,East,0.002380952380952381,27321,0.0018030353451058076,0.002958869416798955
2006,Probably not,46-65 y.,West,0.34911242603550297,27321,0.3434598889614105,0.35476496310959543
2006,Probably not,30-45 y.,West,0.26627218934911245,27321,0.26103089958166714,0.27151347911655777
2006,Probably not,46-65 y.,East,0.17159763313609466,27321,0.16712684501967945,0.17606842125250988
2006,Probably not,18-29 y.,West,0.0650887573964497,27321,0.06216362210793989,0.06801389268495951
2006,Probably not,30-45 y.,East,0.0650887573964497,27321,0.06216362210793989,0.06801389268495951
2006,Probably not,18-29 y.,East,0.04142011834319527,27321,0.039057314881982705,0.043782921804407834
2006,Probably not,66 and older,West,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Probably not,66 and older,East,0.0029585798816568047,27321,0.0023145499886227036,0.0036026097746909057
2006,Probably,30-45 y.,West,0.4381443298969072,27321,0.43226092472944855,0.4440277350643659
2006,Probably,18-29 y.,West,0.20103092783505155,27321,0.1962786240085601,0.205783231661543
2006,Probably,46-65 y.,West,0.14604810996563575,27321,0.14186043998939424,0.15023577994187726
2006,Probably,46-65 y.,East,0.07388316151202749,27321,0.07078136429889048,0.0769849587251645
2006,Probably,30-45 y.,East,0.070446735395189,27321,0.06741231777207694,0.07348115301830106
2006,Probably,18-29 y.,East,0.058419243986254296,27321,0.05563815728192874,0.061200330690579854
2006,Probably,66 and older,West,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Probably,66 and older,East,0.001718213058419244,27321,0.0012271097529426612,0.002209316363895827
2006,"Yes, definitely",18-29 y.,West,0.40241075567918405,27321,0.39659583289869293,0.40822567845967517
2006,"Yes, definitely",30-45 y.,West,0.1979601298099212,27321,0.19323520806882458,0.20268505155101782
2006,"Yes, definitely",18-29 y.,East,0.15345387111729253,27321,0.14917999416788555,0.1577277480666995
2006,"Yes, definitely",30-45 y.,East,0.0899397311080204,27321,0.08654724056744913,0.09333222164859166
2006,"Yes, definitely",46-65 y.,West,0.0871580899397311,27321,0.08381337266433614,0.09050280721512607
2006,"Yes, definitely",46-65 y.,East,0.06490496059341679,27321,0.06198367109455379,0.06782625009227977
2006,"Yes, definitely",66 and older,West,0.0037088548910523874,27321,0.0029880448433427342,0.00442966493876204
2006,"Yes, definitely",66 and older,East,0.0004636068613815484,27321,0.00020834730574811314,0.0007188664170149837
2007,"No, definitely not",66 and older,West,0.5011007620660457,25385,0.49494989360754155,0.5072516305245498
2007,"No, definitely not",46-65 y.,West,0.2086367485182049,25385,0.2036381203756452,0.21363537666076463
2007,"No, definitely not",66 and older,East,0.17849280270956816,25385,0.17378212352312547,0.18320348189601085
2007,"No, definitely not",46-65 y.,East,0.06519898391193904,25385,0.062161965050232984,0.0682360027736451
2007,"No, definitely not",30-45 y.,West,0.023200677392040642,25385,0.021348764756089406,0.02505259002799188
2007,"No, definitely not",18-29 y.,West,0.015580016934801016,25385,0.014056519733720966,0.017103514135881067
2007,"No, definitely not",18-29 y.,East,0.004911092294665537,25385,0.004051114023772755,0.0057710705655583195
2007,"No, definitely not",30-45 y.,East,0.0028789161727349705,25385,0.002219809138084718,0.003538023207385223
2007,Probably not,46-65 y.,West,0.4054982817869416,25385,0.39945825932476,0.4115383042491232
2007,Probably not,30-45 y.,West,0.23024054982817868,25385,0.22506166910153905,0.23541943055481832
2007,Probably not,46-65 y.,East,0.15120274914089346,25385,0.14679568558807718,0.15560981269370974
2007,Probably not,18-29 y.,West,0.07560137457044673,25385,0.07234928889161604,0.07885346024927742
2007,Probably not,30-45 y.,East,0.06529209621993128,25385,0.062253060875672894,0.06833113156418966
2007,Probably not,66 and older,West,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Probably not,18-29 y.,East,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,Probably not,66 and older,East,0.010309278350515464,25385,0.00906667829196801,0.011551878409062917
2007,Probably,30-45 y.,West,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Probably,18-29 y.,West,0.20857699805068225,25385,0.20357889705016718,0.21357509905119731
2007,Probably,46-65 y.,West,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Probably,46-65 y.,East,0.10916179337231968,25385,0.10532558458406541,0.11299800216057396
2007,Probably,18-29 y.,East,0.09161793372319688,25385,0.08806904804310452,0.09516681940328924
2007,Probably,30-45 y.,East,0.06237816764132553,25385,0.059403094482741885,0.06535324079990917
2007,Probably,66 and older,West,0.009746588693957114,25385,0.008538032132165226,0.010955145255749003
2007,"Yes, definitely",18-29 y.,West,0.43325917686318133,25385,0.4271633359992285,0.43935501772713415
2007,"Yes, definitely",30-45 y.,West,0.18687430478309233,25385,0.18207894579052508,0.19166966377565958
2007,"Yes, definitely",18-29 y.,East,0.1646273637374861,25385,0.16006532864204878,0.16918939883292342
2007,"Yes, definitely",46-65 y.,West,0.07563959955506118,25385,0.07238675908937237,0.07889244002075
2007,"Yes, definitely",30-45 y.,East,0.07174638487208009,25385,0.06857169853017325,0.07492107121398692
2007,"Yes, definitely",46-65 y.,East,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,"Yes, definitely",66 and older,West,0.002224694104560623,25385,0.0016451065983373648,0.002804281610783881
2007,"Yes, definitely",66 and older,East,0.0011123470522803114,25385,0.0007022884150138248,0.0015224056895467982
2008,"No, definitely not",66 and older,West,0.5169959067449724,23673,0.5106301743118891,0.5233616391780558
2008,"No, definitely not",46-65 y.,West,0.19451859761523402,23673,0.1894761923686845,0.19956100286178355
2008,"No, definitely not",66 and older,East,0.18953550453817405,23673,0.18454273284595318,0.19452827623039493
2008,"No, definitely not",46-65 y.,East,0.0601530521445097,23673,0.05712413897085977,0.06318196531815963
2008,"No, definitely not",30-45 y.,West,0.019398469478554902,23673,0.017641519331842565,0.02115541962526724
2008,"No, definitely not",18-29 y.,West,0.01405944118170493,23673,0.012559622294999335,0.015559260068410524
2008,"No, definitely not",18-29 y.,East,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",30-45 y.,East,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,Probably not,46-65 y.,West,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Probably not,30-45 y.,West,0.2536764705882353,23673,0.24813362114118873,0.25921932003528186
2008,Probably not,46-65 y.,East,0.16544117647058823,23673,0.16070770565549344,0.17017464728568302
2008,Probably not,18-29 y.,West,0.08455882352941177,23673,0.08101457547337806,0.08810307158544547
2008,Probably not,30-45 y.,East,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Probably not,66 and older,West,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Probably not,18-29 y.,East,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Probably not,66 and older,East,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably,30-45 y.,West,0.3761904761904762,23673,0.3700194225555663,0.38236152982538607
2008,Probably,18-29 y.,West,0.20476190476190476,23673,0.19962143757892142,0.2099023719448881
2008,Probably,46-65 y.,West,0.18333333333333332,23673,0.17840417743084094,0.1882624892358257
2008,Probably,46-65 y.,East,0.09761904761904762,23673,0.09383817831334101,0.10139991692475422
2008,Probably,18-29 y.,East,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Probably,30-45 y.,East,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Probably,66 and older,West,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,66 and older,East,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Yes, definitely",18-29 y.,West,0.43017456359102246,23673,0.42386756547022597,0.43648156171181896
2008,"Yes, definitely",18-29 y.,East,0.17830423940149626,23673,0.17342821601358105,0.18318026278941146
2008,"Yes, definitely",30-45 y.,West,0.17581047381546136,23673,0.17096132692366658,0.18065962070725614
2008,"Yes, definitely",46-65 y.,West,0.07418952618453865,23673,0.07085094634982693,0.07752810601925038
2008,"Yes, definitely",30-45 y.,East,0.07169576059850374,23673,0.06840935374643457,0.07498216745057291
2008,"Yes, definitely",46-65 y.,East,0.06920199501246883,23673,0.06596891500802952,0.07243507501690814
2008,"Yes, definitely",66 and older,West,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,West,0.5258948971820259,21983,0.5192940544646268,0.5324957398994249
2009,"No, definitely not",66 and older,East,0.20106626047220105,21983,0.19576794793574764,0.20636457300865446
2009,"No, definitely not",46-65 y.,West,0.1805026656511805,21983,0.17541840070512563,0.18558693059723538
2009,"No, definitely not",46-65 y.,East,0.05731150038080731,21983,0.05423881860258514,0.06038418215902948
2009,"No, definitely not",30-45 y.,West,0.017707539984767706,21983,0.015964079485601596,0.019451000483933816
2009,"No, definitely not",18-29 y.,West,0.011233815689261234,21983,0.009840584971666939,0.01262704640685553
2009,"No, definitely not",18-29 y.,East,0.004188880426504189,21983,0.0033350924022555175,0.00504266845075286
2009,"No, definitely not",30-45 y.,East,0.0020944402132520943,21983,0.001490086358635818,0.0026987940678683707
2009,Probably not,46-65 y.,West,0.33771929824561403,21983,0.3314674046108284,0.34397119188039965
2009,Probably not,46-65 y.,East,0.2324561403508772,21983,0.22687227800389465,0.23804000269785974
2009,Probably not,30-45 y.,West,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Probably not,18-29 y.,West,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Probably not,66 and older,West,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Probably not,30-45 y.,East,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Probably not,18-29 y.,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Probably not,66 and older,East,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably,30-45 y.,West,0.3486682808716707,21983,0.34236858003723536,0.354967981706106
2009,Probably,18-29 y.,West,0.21549636803874092,21983,0.21006098633467665,0.2209317497428052
2009,Probably,46-65 y.,West,0.17675544794188863,21983,0.17171274450005586,0.1817981513837214
2009,Probably,46-65 y.,East,0.1089588377723971,21983,0.10483982910354406,0.11307784644125013
2009,Probably,18-29 y.,East,0.07990314769975787,21983,0.07631879029239594,0.0834875051071198
2009,Probably,30-45 y.,East,0.06053268765133172,21983,0.05738023620112154,0.0636851391015419
2009,Probably,66 and older,West,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,66 and older,East,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,"Yes, definitely",18-29 y.,West,0.42759094028826355,21983,0.4210509050509541,0.434130975525573
2009,"Yes, definitely",30-45 y.,West,0.18599862731640357,21983,0.18085487521968338,0.19114237941312376
2009,"Yes, definitely",18-29 y.,East,0.16060398078242966,21983,0.15575026662089242,0.1654576949439669
2009,"Yes, definitely",46-65 y.,West,0.08579272477693892,21983,0.08209052237233269,0.08949492718154514
2009,"Yes, definitely",30-45 y.,East,0.0720658888126287,21983,0.06864738526470995,0.07548439236054744
2009,"Yes, definitely",46-65 y.,East,0.06520247083047358,21983,0.061938822197798435,0.06846611946314872
2009,"Yes, definitely",66 and older,West,0.002745367192862045,21983,0.002053670271909334,0.0034370641138147563
2010,"No, definitely not",66 and older,West,0.52265625,35837,0.5174847808013056,0.5278277191986945
2010,"No, definitely not",66 and older,East,0.1947265625,35837,0.19062665051498118,0.19882647448501883
2010,"No, definitely not",46-65 y.,West,0.1712890625,35837,0.16738823631165986,0.17518988868834015
2010,"No, definitely not",46-65 y.,East,0.0533203125,35837,0.05099416033625431,0.05564646466374569
2010,"No, definitely not",30-45 y.,West,0.0333984375,35837,0.03153816284499663,0.035258712155003376
2010,"No, definitely not",18-29 y.,West,0.018359375,35837,0.016969436911832878,0.019749313088167124
2010,"No, definitely not",18-29 y.,East,0.0033203125,35837,0.002724708601303239,0.003915916398696761
2010,"No, definitely not",30-45 y.,East,0.0029296875,35837,0.0023701054309093797,0.0034892695690906203
2010,Probably not,30-45 y.,West,0.3857493857493858,35837,0.3807095582797958,0.39078921321897575
2010,Probably not,46-65 y.,West,0.257985257985258,35837,0.25345530223435775,0.26251521373615827
2010,Probably not,18-29 y.,West,0.12285012285012285,35837,0.11945140627901936,0.12624883942122633
2010,Probably not,46-65 y.,East,0.11056511056511056,35837,0.10731830425799735,0.11381191687222378
2010,Probably not,30-45 y.,East,0.07125307125307126,35837,0.06858964462323959,0.07391649788290293
2010,Probably not,66 and older,West,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Probably not,18-29 y.,East,0.0171990171990172,35837,0.015852924854156306,0.018545109543878092
2010,Probably not,66 and older,East,0.007371007371007371,35837,0.006485387915427906,0.008256626826586837
2010,Probably,30-45 y.,West,0.4909862142099682,35837,0.4858102690117557,0.49616215940818065
2010,Probably,18-29 y.,West,0.20042417815482502,35837,0.19627945878908398,0.20456889752056606
2010,Probably,46-65 y.,West,0.12301166489925769,35837,0.11961102767302319,0.1264123021254922
2010,Probably,30-45 y.,East,0.0784729586426299,35837,0.07568873380539637,0.08125718347986344
2010,Probably,18-29 y.,East,0.06256627783669141,35837,0.060058837005734805,0.06507371866764802
2010,Probably,46-65 y.,East,0.03817603393425239,35837,0.03619207147931167,0.040159996389193105
2010,Probably,66 and older,West,0.0042417815482502655,35837,0.0035688957735901727,0.004914667322910358
2010,Probably,66 and older,East,0.0021208907741251328,35837,0.0016445822379310368,0.0025971993103192288
2010,"Yes, definitely",30-45 y.,West,0.35983127839065543,35837,0.3548620732099661,0.36480048357134476
2010,"Yes, definitely",18-29 y.,West,0.33322517845554833,35837,0.32834485340844494,0.3381055035026517
2010,"Yes, definitely",18-29 y.,East,0.11388708630759248,35837,0.11059802459717326,0.1171761480180117
2010,"Yes, definitely",30-45 y.,East,0.0927968851395198,35837,0.08979282091206571,0.09580094936697388
2010,"Yes, definitely",46-65 y.,West,0.06554185593770279,35837,0.06297955850036559,0.06810415337503999
2010,"Yes, definitely",46-65 y.,East,0.033419857235561325,35837,0.03155900676082641,0.03528070771029624
2010,"Yes, definitely",66 and older,West,0.0012978585334198572,35837,0.0009251048728749825,0.0016706121939647318
2011,"No, definitely not",66 and older,West,0.5298953662182362,41903,0.5251164893601993,0.5346742430762731
2011,"No, definitely not",46-65 y.,West,0.18550074738415545,41903,0.18177895888235998,0.18922253588595092
2011,"No, definitely not",66 and older,East,0.18251121076233184,41903,0.17881276555672354,0.18620965596794015
2011,"No, definitely not",46-65 y.,East,0.05351270553064275,41903,0.051357844032241626,0.05566756702904388
2011,"No, definitely not",30-45 y.,West,0.028101644245142002,41903,0.026519267826102134,0.02968402066418187
2011,"No, definitely not",18-29 y.,West,0.014648729446935725,41903,0.013498382001700173,0.015799076892171277
2011,"No, definitely not",18-29 y.,East,0.003139013452914798,41903,0.0026034050261203273,0.003674621879709269
2011,"No, definitely not",30-45 y.,East,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,Probably not,30-45 y.,West,0.37130801687763715,41903,0.36668186765760624,0.37593416609766805
2011,Probably not,46-65 y.,West,0.3059071729957806,41903,0.3014951565631017,0.31031918942845943
2011,Probably not,46-65 y.,East,0.11814345991561181,41903,0.11505289887501943,0.1212340209562042
2011,Probably not,18-29 y.,West,0.08649789029535865,41903,0.08380641097227642,0.08918936961844087
2011,Probably not,30-45 y.,East,0.06118143459915612,41903,0.05888669095493352,0.06347617824337873
2011,Probably not,66 and older,West,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Probably not,18-29 y.,East,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Probably not,66 and older,East,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
2011,Probably,30-45 y.,West,0.4528710725893825,41903,0.44810494524612365,0.4576371999326413
2011,Probably,46-65 y.,West,0.17659804983748645,41903,0.17294687684573862,0.18024922282923428
2011,Probably,18-29 y.,West,0.15276273022751896,41903,0.14931808305488806,0.15620737740014987
2011,Probably,30-45 y.,East,0.08234019501625135,41903,0.0797082287831956,0.08497216124930711
2011,Probably,46-65 y.,East,0.07475622968580715,41903,0.07223805825428939,0.07727440111732492
2011,Probably,18-29 y.,East,0.0552546045503792,41903,0.0530669681432678,0.0574422409574906
2011,Probably,66 and older,West,0.005417118093174431,41903,0.004714307733318684,0.006119928453030179
2011,"Yes, definitely",18-29 y.,West,0.37432432432432433,41903,0.3696905788677877,0.37895806978086094
2011,"Yes, definitely",30-45 y.,West,0.3141891891891892,41903,0.30974460338238974,0.31863377499598866
2011,"Yes, definitely",18-29 y.,East,0.1043918918918919,41903,0.1014641963903867,0.10731958739339709
2011,"Yes, definitely",30-45 y.,East,0.09594594594594595,41903,0.09312597894408199,0.09876591294780991
2011,"Yes, definitely",46-65 y.,West,0.06452702702702702,41903,0.06217457940052413,0.06687947465352992
2011,"Yes, definitely",46-65 y.,East,0.042905405405405404,41903,0.04096511404639642,0.04484569676441439
2011,"Yes, definitely",66 and older,West,0.0030405405405405407,41903,0.00251337421402577,0.0035677068670553116
2011,"Yes, definitely",66 and older,East,0.0006756756756756757,41903,0.00042687251994048575,0.0009244788314108657
2012,"No, definitely not",66 and older,West,0.5394159479497654,40229,0.5345451199706562,0.5442867759288746
2012,"No, definitely not",66 and older,East,0.1853533060977455,40229,0.1815560379104378,0.1891505742850532
2012,"No, definitely not",46-65 y.,West,0.1744590709638372,40229,0.17075053465494386,0.17816760727273054
2012,"No, definitely not",46-65 y.,East,0.05507641095475866,40229,0.052847115584516394,0.05730570632500093
2012,"No, definitely not",30-45 y.,West,0.025571190800423665,40229,0.024028648838938654,0.027113732761908677
2012,"No, definitely not",18-29 y.,West,0.01558480859434105,40229,0.014374415763383407,0.016795201425298695
2012,"No, definitely not",30-45 y.,East,0.002420941140868513,40229,0.0019407078864221699,0.002901174395314856
2012,"No, definitely not",18-29 y.,East,0.0021183234982599486,40229,0.0016690382919998018,0.0025676087045200953
2012,Probably not,46-65 y.,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Probably not,30-45 y.,West,0.28958333333333336,40229,0.2851510266269775,0.2940156400396892
2012,Probably not,46-65 y.,East,0.15208333333333332,40229,0.14857416784065552,0.15559249882601112
2012,Probably not,18-29 y.,West,0.08125,40229,0.07858008882163368,0.08391991117836632
2012,Probably not,66 and older,West,0.05416666666666667,40229,0.05195479555855701,0.056378537774776326
2012,Probably not,30-45 y.,East,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Probably not,18-29 y.,East,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Probably not,66 and older,East,0.01875,40229,0.01742450857135717,0.020075491428642827
2012,Probably,30-45 y.,West,0.42123687281213534,40229,0.41641184223319944,0.42606190339107125
2012,Probably,46-65 y.,West,0.21120186697782964,40229,0.20721328735408845,0.21519044660157083
2012,Probably,18-29 y.,West,0.16569428238039674,40229,0.1620609692867596,0.1693275954740339
2012,Probably,46-65 y.,East,0.073512252042007,40229,0.07096198207325684,0.07606252201075715
2012,Probably,30-45 y.,East,0.06417736289381563,40229,0.06178253581727381,0.06657218997035746
2012,Probably,18-29 y.,East,0.05367561260210035,40229,0.051473218812196124,0.05587800639200458
2012,Probably,66 and older,West,0.009334889148191364,40229,0.008395156166553886,0.010274622129828843
2012,Probably,66 and older,East,0.0011668611435239206,40229,0.0008332484910323892,0.001500473796015452
2012,"Yes, definitely",18-29 y.,West,0.37430375046416636,40229,0.3695746306407663,0.37903287028756644
2012,"Yes, definitely",30-45 y.,West,0.2784998143334571,40229,0.27411938043268375,0.28288024823423047
2012,"Yes, definitely",18-29 y.,East,0.10805792796138136,40229,0.10502415486693689,0.11109170105582583
2012,"Yes, definitely",30-45 y.,East,0.09283327144448571,40229,0.08999743070545863,0.09566911218351279
2012,"Yes, definitely",46-65 y.,West,0.09209060527292982,40229,0.08926497476125557,0.09491623578460408
2012,"Yes, definitely",46-65 y.,East,0.04827330115113257,40229,0.04617872536522976,0.05036787693703538
2012,"Yes, definitely",66 and older,West,0.0051986632008912,40229,0.004495913816214005,0.005901412585568394
2012,"Yes, definitely",66 and older,East,0.0007426661715558856,40229,0.00047645765453804633,0.0010088746885737248
2013,"No, definitely not",66 and older,West,0.530342602550315,44486,0.5257047895464889,0.534980415554141
2013,"No, definitely not",46-65 y.,West,0.18420648333077277,44486,0.18060412447959348,0.18780884218195207
2013,"No, definitely not",66 and older,East,0.18205561530188968,44486,0.17846963153189346,0.1856415990718859
