year,age_gr,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Probably not,0.09007,45,9460,0.08955,0.09058
2010,46-65 y.,East,Probably,0.10017,36,9460,0.09963,0.10071
2010,46-65 y.,East,"Yes, definitely",0.25804,103,9460,0.25726,0.25883
2010,66 and older,West,"No, definitely not",1.00000,2676,9460,1.00000,1.00000
2010,66 and older,East,"No, definitely not",1.00000,997,9460,1.00000,1.00000
2011,17-29 y.,West,"No, definitely not",0.09603,98,10938,0.09570,0.09636
2011,17-29 y.,West,Probably not,0.02270,41,10938,0.02254,0.02287
2011,17-29 y.,West,Probably,0.08270,141,10938,0.08239,0.08301
2011,17-29 y.,West,"Yes, definitely",0.79856,1109,10938,0.79811,0.79901
2011,17-29 y.,East,Probably,0.17145,51,10938,0.17050,0.17240
2011,17-29 y.,East,"Yes, definitely",0.82855,310,10938,0.82760,0.82950
2011,30-45 y.,West,"No, definitely not",0.11297,188,10938,0.11255,0.11339
2011,30-45 y.,West,Probably not,0.09030,176,10938,0.08993,0.09068
2011,30-45 y.,West,Probably,0.21217,418,10938,0.21163,0.21271
2011,30-45 y.,West,"Yes, definitely",0.58456,930,10938,0.58391,0.58521
2011,30-45 y.,East,Probably,0.19049,76,10938,0.18918,0.19180
2011,30-45 y.,East,"Yes, definitely",0.80951,284,10938,0.80820,0.81082
2011,46-65 y.,West,"No, definitely not",0.73577,1241,10938,0.73537,0.73617
2011,46-65 y.,West,Probably not,0.08026,145,10938,0.08001,0.08050
2011,46-65 y.,West,Probably,0.09154,163,10938,0.09128,0.09180
2011,46-65 y.,West,"Yes, definitely",0.09244,191,10938,0.09217,0.09270
2011,46-65 y.,East,"No, definitely not",0.59501,358,10938,0.59414,0.59587
2011,46-65 y.,East,Probably not,0.09184,56,10938,0.09133,0.09235
2011,46-65 y.,East,Probably,0.10820,69,10938,0.10765,0.10875
2011,46-65 y.,East,"Yes, definitely",0.20495,127,10938,0.20424,0.20566
2011,66 and older,West,"No, definitely not",1.00000,3545,10938,1.00000,1.00000
2011,66 and older,East,"No, definitely not",1.00000,1221,10938,1.00000,1.00000
2012,17-29 y.,West,"No, definitely not",0.09266,103,10515,0.09233,0.09299
2012,17-29 y.,West,Probably not,0.02822,39,10515,0.02804,0.02841
2012,17-29 y.,West,Probably,0.10325,142,10515,0.10290,0.10359
2012,17-29 y.,West,"Yes, definitely",0.77586,1008,10515,0.77539,0.77634
2012,17-29 y.,East,Probably,0.15394,46,10515,0.15307,0.15481
2012,17-29 y.,East,"Yes, definitely",0.84606,291,10515,0.84519,0.84693
2012,30-45 y.,West,"No, definitely not",0.13368,169,10515,0.13323,0.13414
2012,30-45 y.,West,Probably not,0.09927,139,10515,0.09887,0.09966
2012,30-45 y.,West,Probably,0.21935,361,10515,0.21881,0.21990
2012,30-45 y.,West,"Yes, definitely",0.54770,750,10515,0.54704,0.54836
2012,30-45 y.,East,Probably,0.16245,55,10515,0.16121,0.16368
2012,30-45 y.,East,"Yes, definitely",0.83755,250,10515,0.83632,0.83879
2012,46-65 y.,West,"No, definitely not",0.69494,1153,10515,0.69452,0.69535
2012,46-65 y.,West,Probably not,0.07947,160,10515,0.07922,0.07971
2012,46-65 y.,West,Probably,0.09535,181,10515,0.09509,0.09562
2012,46-65 y.,West,"Yes, definitely",0.13024,248,10515,0.12994,0.13054
2012,46-65 y.,East,"No, definitely not",0.56784,364,10515,0.56699,0.56869
2012,46-65 y.,East,Probably not,0.10549,73,10515,0.10496,0.10602
2012,46-65 y.,East,Probably,0.10024,63,10515,0.09972,0.10076
2012,46-65 y.,East,"Yes, definitely",0.22643,130,10515,0.22571,0.22715
2012,66 and older,West,"No, definitely not",1.00000,3565,10515,1.00000,1.00000
2012,66 and older,East,"No, definitely not",1.00000,1225,10515,1.00000,1.00000
2013,17-29 y.,West,"No, definitely not",0.05568,86,11237,0.05543,0.05594
2013,17-29 y.,West,Probably not,0.02958,52,11237,0.02939,0.02977
2013,17-29 y.,West,Probably,0.08833,173,11237,0.08802,0.08865
2013,17-29 y.,West,"Yes, definitely",0.82641,1419,11237,0.82598,0.82683
2013,17-29 y.,East,Probably,0.14591,37,11237,0.14490,0.14691
2013,17-29 y.,East,"Yes, definitely",0.85409,249,11237,0.85309,0.85510
2013,30-45 y.,West,"No, definitely not",0.09887,180,11237,0.09849,0.09926
2013,30-45 y.,West,Probably not,0.07921,137,11237,0.07886,0.07955
2013,30-45 y.,West,Probably,0.19456,421,11237,0.19406,0.19507
2013,30-45 y.,West,"Yes, definitely",0.62736,1023,11237,0.62674,0.62797
2013,30-45 y.,East,Probably,0.28176,66,11237,0.28019,0.28333
2013,30-45 y.,East,"Yes, definitely",0.71824,241,11237,0.71667,0.71981
2013,46-65 y.,West,"No, definitely not",0.69962,1199,11237,0.69920,0.70005
2013,46-65 y.,West,Probably not,0.09628,191,11237,0.09601,0.09656
2013,46-65 y.,West,Probably,0.08139,175,11237,0.08114,0.08164
2013,46-65 y.,West,"Yes, definitely",0.12270,297,11237,0.12240,0.12301
2013,46-65 y.,East,"No, definitely not",0.60043,366,11237,0.59960,0.60126
2013,46-65 y.,East,Probably not,0.09883,61,11237,0.09832,0.09933
2013,46-65 y.,East,Probably,0.09409,72,11237,0.09359,0.09458
2013,46-65 y.,East,"Yes, definitely",0.20665,124,11237,0.20597,0.20734
2013,66 and older,West,"No, definitely not",0.99078,3452,11237,0.99073,0.99083
2013,66 and older,West,Probably not,0.00922,31,11237,0.00917,0.00927
2013,66 and older,East,"No, definitely not",1.00000,1185,11237,1.00000,1.00000
2014,17-29 y.,West,"No, definitely not",0.07032,73,9963,0.07003,0.07062
2014,17-29 y.,West,Probably not,0.02179,36,9963,0.02162,0.02196
2014,17-29 y.,West,Probably,0.09750,156,9963,0.09716,0.09784
2014,17-29 y.,West,"Yes, definitely",0.81039,1106,9963,0.80994,0.81084
2014,17-29 y.,East,Probably,0.11699,32,9963,0.11609,0.11789
2014,17-29 y.,East,"Yes, definitely",0.88301,242,9963,0.88211,0.88391
2014,30-45 y.,West,"No, definitely not",0.07899,140,9963,0.07864,0.07934
2014,30-45 y.,West,Probably not,0.07966,111,9963,0.07931,0.08002
2014,30-45 y.,West,Probably,0.20327,315,9963,0.20275,0.20379
2014,30-45 y.,West,"Yes, definitely",0.63807,800,9963,0.63745,0.63869
2014,30-45 y.,East,Probably,0.25166,64,9963,0.25038,0.25294
2014,30-45 y.,East,"Yes, definitely",0.74834,194,9963,0.74706,0.74962
2014,46-65 y.,West,"No, definitely not",0.66801,997,9963,0.66756,0.66846
2014,46-65 y.,West,Probably not,0.09685,171,9963,0.09657,0.09713
2014,46-65 y.,West,Probably,0.09672,165,9963,0.09644,0.09700
2014,46-65 y.,West,"Yes, definitely",0.13842,256,9963,0.13810,0.13875
2014,46-65 y.,East,"No, definitely not",0.57623,339,9963,0.57536,0.57709
2014,46-65 y.,East,Probably not,0.13113,56,9963,0.13055,0.13172
2014,46-65 y.,East,Probably,0.09202,59,9963,0.09151,0.09252
2014,46-65 y.,East,"Yes, definitely",0.20062,110,9963,0.19992,0.20132
2014,66 and older,West,"No, definitely not",0.98929,3345,9963,0.98924,0.98935
2014,66 and older,West,Probably not,0.01071,33,9963,0.01065,0.01076
2014,66 and older,East,"No, definitely not",1.00000,1163,9963,1.00000,1.00000
2015,17-29 y.,West,"No, definitely not",0.04380,60,9888,0.04357,0.04403
2015,17-29 y.,West,Probably not,0.01969,39,9888,0.01953,0.01984
2015,17-29 y.,West,Probably,0.08590,150,9888,0.08558,0.08622
2015,17-29 y.,West,"Yes, definitely",0.85061,1210,9888,0.85021,0.85102
2015,17-29 y.,East,"Yes, definitely",1.00000,194,9888,1.00000,1.00000
2015,30-45 y.,West,"No, definitely not",0.07967,133,9888,0.07931,0.08002
2015,30-45 y.,West,Probably not,0.08137,130,9888,0.08101,0.08173
2015,30-45 y.,West,Probably,0.20218,310,9888,0.20165,0.20271
2015,30-45 y.,West,"Yes, definitely",0.63678,841,9888,0.63614,0.63741
2015,30-45 y.,East,Probably,0.25021,53,9888,0.24890,0.25152
2015,30-45 y.,East,"Yes, definitely",0.74979,206,9888,0.74848,0.75110
2015,46-65 y.,West,"No, definitely not",0.67223,938,9888,0.67179,0.67267
2015,46-65 y.,West,Probably not,0.10394,184,9888,0.10365,0.10422
2015,46-65 y.,West,Probably,0.09437,177,9888,0.09410,0.09465
2015,46-65 y.,West,"Yes, definitely",0.12946,242,9888,0.12915,0.12978
2015,46-65 y.,East,"No, definitely not",0.61380,320,9888,0.61294,0.61466
2015,46-65 y.,East,Probably not,0.14706,74,9888,0.14643,0.14768
2015,46-65 y.,East,Probably,0.08823,53,9888,0.08773,0.08873
2015,46-65 y.,East,"Yes, definitely",0.15091,91,9888,0.15028,0.15154
2015,66 and older,West,"No, definitely not",1.00000,3329,9888,1.00000,1.00000
2015,66 and older,East,"No, definitely not",1.00000,1154,9888,1.00000,1.00000
2016,17-29 y.,West,"No, definitely not",0.04389,72,11516,0.04367,0.04411
2016,17-29 y.,West,Probably not,0.03322,54,11516,0.03302,0.03341
2016,17-29 y.,West,Probably,0.11317,289,11516,0.11283,0.11351
2016,17-29 y.,West,"Yes, definitely",0.80972,1531,11516,0.80930,0.81015
2016,17-29 y.,East,Probably,0.20015,68,11516,0.19907,0.20124
2016,17-29 y.,East,"Yes, definitely",0.79985,290,11516,0.79876,0.80093
2016,30-45 y.,West,"No, definitely not",0.08722,147,11516,0.08685,0.08760
2016,30-45 y.,West,Probably not,0.08078,162,11516,0.08041,0.08114
2016,30-45 y.,West,Probably,0.20479,466,11516,0.20425,0.20533
2016,30-45 y.,West,"Yes, definitely",0.62721,1430,11516,0.62656,0.62786
2016,30-45 y.,East,"No, definitely not",0.08250,34,11516,0.08175,0.08326
2016,30-45 y.,East,Probably,0.24373,104,11516,0.24255,0.24491
2016,30-45 y.,East,"Yes, definitely",0.67377,322,11516,0.67248,0.67506
2016,46-65 y.,West,"No, definitely not",0.68369,906,11516,0.68324,0.68413
2016,46-65 y.,West,Probably not,0.10838,187,11516,0.10808,0.10868
2016,46-65 y.,West,Probably,0.08615,227,11516,0.08588,0.08642
2016,46-65 y.,West,"Yes, definitely",0.12179,373,11516,0.12147,0.12210
2016,46-65 y.,East,"No, definitely not",0.65655,303,11516,0.65569,0.65741
2016,46-65 y.,East,Probably not,0.10636,47,11516,0.10580,0.10691
2016,46-65 y.,East,Probably,0.08980,58,11516,0.08928,0.09032
2016,46-65 y.,East,"Yes, definitely",0.14729,134,11516,0.14665,0.14793
2016,66 and older,West,"No, definitely not",1.00000,3209,11516,1.00000,1.00000
2016,66 and older,East,"No, definitely not",1.00000,1103,11516,1.00000,1.00000
2017,17-29 y.,West,"No, definitely not",0.03752,82,12591,0.03730,0.03773
2017,17-29 y.,West,Probably not,0.02730,62,12591,0.02711,0.02748
2017,17-29 y.,West,Probably,0.10682,306,12591,0.10647,0.10717
2017,17-29 y.,West,"Yes, definitely",0.82836,1848,12591,0.82794,0.82879
2017,17-29 y.,East,Probably,0.13202,70,12591,0.13112,0.13292
2017,17-29 y.,East,"Yes, definitely",0.86798,357,12591,0.86708,0.86888
2017,30-45 y.,West,"No, definitely not",0.09413,138,12591,0.09375,0.09452
2017,30-45 y.,West,Probably not,0.09149,140,12591,0.09111,0.09187
2017,30-45 y.,West,Probably,0.13992,488,12591,0.13947,0.14038
2017,30-45 y.,West,"Yes, definitely",0.67446,1576,12591,0.67384,0.67508
2017,30-45 y.,East,"No, definitely not",0.08673,33,12591,0.08593,0.08754
2017,30-45 y.,East,Probably,0.25467,90,12591,0.25342,0.25592
2017,30-45 y.,East,"Yes, definitely",0.65860,366,12591,0.65724,0.65996
2017,46-65 y.,West,"No, definitely not",0.65138,976,12591,0.65091,0.65184
2017,46-65 y.,West,Probably not,0.12431,212,12591,0.12399,0.12463
2017,46-65 y.,West,Probably,0.09321,232,12591,0.09292,0.09349
2017,46-65 y.,West,"Yes, definitely",0.13111,517,12591,0.13079,0.13144
2017,46-65 y.,East,"No, definitely not",0.64910,354,12591,0.64821,0.64999
2017,46-65 y.,East,Probably not,0.11861,66,12591,0.11801,0.11921
2017,46-65 y.,East,Probably,0.10353,61,12591,0.10296,0.10410
2017,46-65 y.,East,"Yes, definitely",0.12876,120,12591,0.12814,0.12939
2017,66 and older,West,"No, definitely not",0.99000,3325,12591,0.98994,0.99005
2017,66 and older,West,Probably not,0.01000,34,12591,0.00995,0.01006
2017,66 and older,East,"No, definitely not",1.00000,1138,12591,1.00000,1.00000
2018,17-29 y.,West,"No, definitely not",0.03674,61,11660,0.03652,0.03696
2018,17-29 y.,West,Probably not,0.02881,51,11660,0.02861,0.02900
2018,17-29 y.,West,Probably,0.09275,251,11660,0.09242,0.09309
2018,17-29 y.,West,"Yes, definitely",0.84170,1582,11660,0.84128,0.84212
2018,17-29 y.,East,Probably,0.12372,66,11660,0.12281,0.12463
2018,17-29 y.,East,"Yes, definitely",0.87628,297,11660,0.87537,0.87719
2018,30-45 y.,West,"No, definitely not",0.08785,122,11660,0.08747,0.08824
2018,30-45 y.,West,Probably not,0.07372,105,11660,0.07337,0.07408
2018,30-45 y.,West,Probably,0.15581,407,11660,0.15531,0.15630
2018,30-45 y.,West,"Yes, definitely",0.68262,1358,11660,0.68198,0.68325
2018,30-45 y.,East,Probably,0.23987,100,11660,0.23857,0.24116
2018,30-45 y.,East,"Yes, definitely",0.76013,321,11660,0.75884,0.76143
2018,46-65 y.,West,"No, definitely not",0.66231,957,11660,0.66184,0.66277
2018,46-65 y.,West,Probably not,0.12525,213,11660,0.12492,0.12558
2018,46-65 y.,West,Probably,0.09433,250,11660,0.09404,0.09461
2018,46-65 y.,West,"Yes, definitely",0.11812,486,11660,0.11780,0.11843
2018,46-65 y.,East,"No, definitely not",0.67782,340,11660,0.67693,0.67871
2018,46-65 y.,East,Probably not,0.08180,57,11660,0.08128,0.08233
2018,46-65 y.,East,Probably,0.10573,52,11660,0.10514,0.10631
2018,46-65 y.,East,"Yes, definitely",0.13465,105,11660,0.13400,0.13530
2018,66 and older,West,"No, definitely not",1.00000,3319,11660,1.00000,1.00000
2018,66 and older,East,"No, definitely not",1.00000,1160,11660,1.00000,1.00000
2019,17-29 y.,West,"No, definitely not",0.04933,83,10665,0.04907,0.04958
2019,17-29 y.,West,Probably not,0.02947,31,10665,0.02927,0.02967
2019,17-29 y.,West,Probably,0.10968,170,10665,0.10932,0.11005
2019,17-29 y.,West,"Yes, definitely",0.81153,1302,10665,0.81107,0.81198
2019,17-29 y.,East,Probably,0.12904,44,10665,0.12805,0.13003
2019,17-29 y.,East,"Yes, definitely",0.87096,241,10665,0.86997,0.87195
2019,30-45 y.,West,"No, definitely not",0.09764,132,10665,0.09723,0.09806
2019,30-45 y.,West,Probably not,0.08011,77,10665,0.07973,0.08049
2019,30-45 y.,West,Probably,0.19344,343,10665,0.19289,0.19399
2019,30-45 y.,West,"Yes, definitely",0.62881,1157,10665,0.62813,0.62948
2019,30-45 y.,East,Probably,0.21718,83,10665,0.21592,0.21845
2019,30-45 y.,East,"Yes, definitely",0.78282,257,10665,0.78155,0.78408
2019,46-65 y.,West,"No, definitely not",0.69006,929,10665,0.68960,0.69052
2019,46-65 y.,West,Probably not,0.11507,189,10665,0.11475,0.11538
2019,46-65 y.,West,Probably,0.08187,243,10665,0.08160,0.08214
2019,46-65 y.,West,"Yes, definitely",0.11300,416,10665,0.11269,0.11332
2019,46-65 y.,East,"No, definitely not",0.67474,318,10665,0.67385,0.67564
2019,46-65 y.,East,Probably not,0.09850,51,10665,0.09793,0.09907
2019,46-65 y.,East,Probably,0.11636,69,10665,0.11574,0.11697
2019,46-65 y.,East,"Yes, definitely",0.11040,81,10665,0.10980,0.11100
2019,66 and older,West,"No, definitely not",0.99115,3265,10665,0.99110,0.99120
2019,66 and older,West,Probably not,0.00885,35,10665,0.00880,0.00890
2019,66 and older,East,"No, definitely not",1.00000,1149,10665,1.00000,1.00000
2020,17-29 y.,West,"No, definitely not",0.06653,91,10701,0.06624,0.06682
2020,17-29 y.,West,Probably not,0.02528,50,10701,0.02509,0.02546
2020,17-29 y.,West,Probably,0.11391,230,10701,0.11354,0.11428
2020,17-29 y.,West,"Yes, definitely",0.79428,1361,10701,0.79381,0.79475
2020,17-29 y.,East,Probably,0.26142,49,10701,0.26016,0.26269
2020,17-29 y.,East,"Yes, definitely",0.73858,273,10701,0.73731,0.73984
2020,30-45 y.,West,"No, definitely not",0.09590,110,10701,0.09549,0.09630
2020,30-45 y.,West,Probably not,0.10629,103,10701,0.10586,0.10671
2020,30-45 y.,West,Probably,0.17986,348,10701,0.17933,0.18039
2020,30-45 y.,West,"Yes, definitely",0.61796,1227,10701,0.61729,0.61863
2020,30-45 y.,East,"No, definitely not",0.16522,34,10701,0.16415,0.16630
2020,30-45 y.,East,Probably,0.17110,72,10701,0.17001,0.17219
2020,30-45 y.,East,"Yes, definitely",0.66368,255,10701,0.66231,0.66504
2020,46-65 y.,West,"No, definitely not",0.66162,879,10701,0.66114,0.66209
2020,46-65 y.,West,Probably not,0.10595,184,10701,0.10564,0.10626
2020,46-65 y.,West,Probably,0.10619,252,10701,0.10588,0.10650
2020,46-65 y.,West,"Yes, definitely",0.12624,452,10701,0.12590,0.12657
2020,46-65 y.,East,"No, definitely not",0.66669,283,10701,0.66573,0.66764
2020,46-65 y.,East,Probably not,0.09518,51,10701,0.09459,0.09577
2020,46-65 y.,East,Probably,0.11544,63,10701,0.11479,0.11608
2020,46-65 y.,East,"Yes, definitely",0.12270,91,10701,0.12203,0.12336
2020,66 and older,West,"No, definitely not",0.98697,3117,10701,0.98691,0.98703
2020,66 and older,West,Probably not,0.01303,42,10701,0.01297,0.01309
2020,66 and older,East,"No, definitely not",1.00000,1084,10701,1.00000,1.00000
2021,17-29 y.,West,"No, definitely not",0.02765,37,6990,0.02746,0.02784
2021,17-29 y.,West,Probably not,0.04050,31,6990,0.04027,0.04073
2021,17-29 y.,West,Probably,0.17750,194,6990,0.17705,0.17795
2021,17-29 y.,West,"Yes, definitely",0.75436,780,6990,0.75385,0.75486
2021,17-29 y.,East,"Yes, definitely",1.00000,151,6990,1.00000,1.00000
2021,30-45 y.,West,"No, definitely not",0.08545,71,6990,0.08507,0.08583
2021,30-45 y.,West,Probably not,0.05284,33,6990,0.05253,0.05314
2021,30-45 y.,West,Probably,0.25350,274,6990,0.25291,0.25409
2021,30-45 y.,West,"Yes, definitely",0.60822,672,6990,0.60756,0.60888
2021,30-45 y.,East,Probably,0.23905,42,6990,0.23769,0.24041
2021,30-45 y.,East,"Yes, definitely",0.76095,147,6990,0.75959,0.76231
2021,46-65 y.,West,"No, definitely not",0.59107,574,6990,0.59058,0.59156
2021,46-65 y.,West,Probably not,0.14606,138,6990,0.14571,0.14642
2021,46-65 y.,West,Probably,0.11704,221,6990,0.11672,0.11736
2021,46-65 y.,West,"Yes, definitely",0.14583,282,6990,0.14548,0.14618
2021,46-65 y.,East,"No, definitely not",0.83271,210,6990,0.83193,0.83348
2021,46-65 y.,East,Probably,0.08054,37,6990,0.07998,0.08111
2021,46-65 y.,East,"Yes, definitely",0.08675,53,6990,0.08617,0.08734
2021,66 and older,West,"No, definitely not",0.98682,2250,6990,0.98675,0.98688
2021,66 and older,West,Probably not,0.01318,48,6990,0.01312,0.01325
2021,66 and older,East,"No, definitely not",1.00000,745,6990,1.00000,1.00000
