year,age_gr,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,East,Probably,0.15851,51,361,0.12078,0.19623
2011,17-29 y.,East,"Yes, definitely",0.76457,310,361,0.72074,0.80840
2011,30-45 y.,West,"No, definitely not",0.11335,188,1712,0.09833,0.12837
2011,30-45 y.,West,Probably not,0.09030,176,1712,0.07672,0.10388
2011,30-45 y.,West,Probably,0.21230,418,1712,0.19292,0.23168
2011,30-45 y.,West,"Yes, definitely",0.58405,930,1712,0.56070,0.60741
2011,30-45 y.,East,Probably,0.16502,76,360,0.12662,0.20342
2011,30-45 y.,East,"Yes, definitely",0.70320,284,360,0.65594,0.75046
2011,46-65 y.,West,"No, definitely not",0.73463,1240,1739,0.71387,0.75539
2011,46-65 y.,West,Probably not,0.08056,145,1739,0.06776,0.09335
2011,46-65 y.,West,Probably,0.09198,163,1739,0.07840,0.10557
2011,46-65 y.,West,"Yes, definitely",0.09283,191,1739,0.07919,0.10647
2011,46-65 y.,East,"No, definitely not",0.59492,358,610,0.55593,0.63391
2011,46-65 y.,East,Probably not,0.09174,56,610,0.06881,0.11466
2011,46-65 y.,East,Probably,0.10820,69,610,0.08353,0.13287
2011,46-65 y.,East,"Yes, definitely",0.20514,127,610,0.17307,0.23721
2011,66 and older,West,"No, definitely not",0.99433,3546,3546,0.99185,0.99680
2011,66 and older,East,"No, definitely not",0.99627,1221,1221,0.99284,0.99969
2012,17-29 y.,West,"No, definitely not",0.09289,103,1292,0.07706,0.10873
2012,17-29 y.,West,Probably not,0.02791,39,1292,0.01893,0.03690
2012,17-29 y.,West,Probably,0.10361,142,1292,0.08698,0.12023
2012,17-29 y.,West,"Yes, definitely",0.77558,1008,1292,0.75282,0.79834
2012,17-29 y.,East,Probably,0.14560,46,337,0.10789,0.18332
2012,17-29 y.,East,"Yes, definitely",0.79644,291,337,0.75339,0.83950
2012,30-45 y.,West,"No, definitely not",0.13361,169,1419,0.11590,0.15132
2012,30-45 y.,West,Probably not,0.09900,139,1419,0.08346,0.11455
2012,30-45 y.,West,Probably,0.21947,361,1419,0.19793,0.24102
2012,30-45 y.,West,"Yes, definitely",0.54792,750,1419,0.52201,0.57382
2012,30-45 y.,East,Probably,0.14179,55,305,0.10258,0.18101
2012,30-45 y.,East,"Yes, definitely",0.73228,250,305,0.68251,0.78205
2012,46-65 y.,West,"No, definitely not",0.69405,1152,1741,0.67240,0.71570
2012,46-65 y.,West,Probably not,0.07963,160,1741,0.06691,0.09235
2012,46-65 y.,West,Probably,0.09520,181,1741,0.08141,0.10899
2012,46-65 y.,West,"Yes, definitely",0.13112,248,1741,0.11526,0.14698
2012,46-65 y.,East,"No, definitely not",0.56771,364,630,0.52899,0.60642
2012,46-65 y.,East,Probably not,0.10540,73,630,0.08140,0.12940
2012,46-65 y.,East,Probably,0.10029,63,630,0.07682,0.12377
2012,46-65 y.,East,"Yes, definitely",0.22660,130,630,0.19389,0.25932
2012,66 and older,West,"No, definitely not",0.98634,3566,3566,0.98253,0.99015
2012,66 and older,East,"No, definitely not",0.99122,1225,1225,0.98599,0.99645
2013,17-29 y.,West,"No, definitely not",0.05502,86,1730,0.04427,0.06576
2013,17-29 y.,West,Probably not,0.02992,52,1730,0.02189,0.03795
2013,17-29 y.,West,Probably,0.08857,173,1730,0.07517,0.10196
2013,17-29 y.,West,"Yes, definitely",0.82650,1419,1730,0.80865,0.84435
2013,17-29 y.,East,Probably,0.13194,37,286,0.09265,0.17123
2013,17-29 y.,East,"Yes, definitely",0.77102,249,286,0.72223,0.81980
2013,30-45 y.,West,"No, definitely not",0.09939,180,1761,0.08541,0.11337
2013,30-45 y.,West,Probably not,0.07925,137,1761,0.06663,0.09187
2013,30-45 y.,West,Probably,0.19521,421,1761,0.17669,0.21373
2013,30-45 y.,West,"Yes, definitely",0.62615,1023,1761,0.60355,0.64875
2013,30-45 y.,East,Probably,0.21986,66,307,0.17345,0.26626
2013,30-45 y.,East,"Yes, definitely",0.56423,241,307,0.50868,0.61979
2013,46-65 y.,West,"No, definitely not",0.69954,1198,1861,0.67870,0.72037
2013,46-65 y.,West,Probably not,0.09653,191,1861,0.08311,0.10995
2013,46-65 y.,West,Probably,0.08161,175,1861,0.06917,0.09406
2013,46-65 y.,West,"Yes, definitely",0.12232,297,1861,0.10743,0.13721
2013,46-65 y.,East,"No, definitely not",0.60090,366,623,0.56242,0.63939
2013,46-65 y.,East,Probably not,0.09880,61,623,0.07535,0.12225
2013,46-65 y.,East,Probably,0.09395,72,623,0.07102,0.11687
2013,46-65 y.,East,"Yes, definitely",0.20635,124,623,0.17455,0.23815
2013,66 and older,West,"No, definitely not",0.98439,3453,3484,0.98027,0.98850
2013,66 and older,West,Probably not,0.00921,31,3484,0.00604,0.01239
2013,66 and older,East,"No, definitely not",0.99824,1185,1185,0.99585,1.00063
2014,17-29 y.,West,"No, definitely not",0.06973,73,1371,0.05624,0.08321
2014,17-29 y.,West,Probably not,0.02162,36,1371,0.01392,0.02932
2014,17-29 y.,West,Probably,0.09738,156,1371,0.08168,0.11308
2014,17-29 y.,West,"Yes, definitely",0.81127,1106,1371,0.79055,0.83199
2014,17-29 y.,East,Probably,0.11223,32,274,0.07479,0.14968
2014,17-29 y.,East,"Yes, definitely",0.84333,242,274,0.80021,0.88645
2014,30-45 y.,West,"No, definitely not",0.07899,140,1366,0.06468,0.09330
2014,30-45 y.,West,Probably not,0.08023,111,1366,0.06582,0.09464
2014,30-45 y.,West,Probably,0.20395,315,1366,0.18258,0.22533
2014,30-45 y.,West,"Yes, definitely",0.63683,800,1366,0.61131,0.66234
2014,30-45 y.,East,Probably,0.22745,64,258,0.17620,0.27871
2014,30-45 y.,East,"Yes, definitely",0.66972,194,258,0.61222,0.72722
2014,46-65 y.,West,"No, definitely not",0.66733,996,1588,0.64415,0.69052
2014,46-65 y.,West,Probably not,0.09747,171,1588,0.08287,0.11206
2014,46-65 y.,West,Probably,0.09623,165,1588,0.08172,0.11074
2014,46-65 y.,West,"Yes, definitely",0.13897,256,1588,0.12195,0.15599
2014,46-65 y.,East,"No, definitely not",0.57600,339,564,0.53518,0.61682
2014,46-65 y.,East,Probably not,0.13147,56,564,0.10356,0.15939
2014,46-65 y.,East,Probably,0.09194,59,564,0.06807,0.11581
2014,46-65 y.,East,"Yes, definitely",0.20059,110,564,0.16751,0.23367
2014,66 and older,West,"No, definitely not",0.98587,3346,3379,0.98189,0.98985
2014,66 and older,West,Probably not,0.01071,33,3379,0.00724,0.01418
2014,66 and older,East,"No, definitely not",0.99644,1163,1163,0.99301,0.99986
2015,17-29 y.,West,"No, definitely not",0.04366,60,1459,0.03317,0.05414
2015,17-29 y.,West,Probably not,0.01995,39,1459,0.01278,0.02713
2015,17-29 y.,West,Probably,0.08487,150,1459,0.07056,0.09917
2015,17-29 y.,West,"Yes, definitely",0.85152,1210,1459,0.83327,0.86977
2015,17-29 y.,East,"Yes, definitely",0.83794,194,194,0.78595,0.88993
2015,30-45 y.,West,"No, definitely not",0.08066,133,1414,0.06646,0.09486
2015,30-45 y.,West,Probably not,0.08244,130,1414,0.06810,0.09678
2015,30-45 y.,West,Probably,0.20327,310,1414,0.18228,0.22425
2015,30-45 y.,West,"Yes, definitely",0.63363,841,1414,0.60851,0.65875
2015,30-45 y.,East,Probably,0.21447,53,259,0.16439,0.26456
2015,30-45 y.,East,"Yes, definitely",0.63814,206,259,0.57950,0.69678
2015,46-65 y.,West,"No, definitely not",0.67163,937,1540,0.64816,0.69509
2015,46-65 y.,West,Probably not,0.10375,184,1540,0.08852,0.11899
2015,46-65 y.,West,Probably,0.09397,177,1540,0.07939,0.10855
2015,46-65 y.,West,"Yes, definitely",0.13065,242,1540,0.11381,0.14749
2015,46-65 y.,East,"No, definitely not",0.61365,320,538,0.57247,0.65484
2015,46-65 y.,East,Probably not,0.14761,74,538,0.11761,0.17761
2015,46-65 y.,East,Probably,0.08782,53,538,0.06388,0.11176
2015,46-65 y.,East,"Yes, definitely",0.15092,91,538,0.12064,0.18120
2015,66 and older,West,"No, definitely not",0.98973,3330,3330,0.98631,0.99315
2015,66 and older,East,"No, definitely not",0.99834,1154,1154,0.99598,1.00069
2016,17-29 y.,West,"No, definitely not",0.04387,72,1946,0.03477,0.05297
2016,17-29 y.,West,Probably not,0.03348,54,1946,0.02549,0.04148
2016,17-29 y.,West,Probably,0.11215,289,1946,0.09813,0.12618
2016,17-29 y.,West,"Yes, definitely",0.81049,1531,1946,0.79307,0.82791
2016,17-29 y.,East,Probably,0.18947,68,358,0.14882,0.23012
2016,17-29 y.,East,"Yes, definitely",0.77303,290,358,0.72958,0.81649
2016,30-45 y.,West,"No, definitely not",0.08696,147,2205,0.07520,0.09872
2016,30-45 y.,West,Probably not,0.08261,162,2205,0.07112,0.09410
2016,30-45 y.,West,Probably,0.20749,466,2205,0.19056,0.22442
2016,30-45 y.,West,"Yes, definitely",0.62294,1430,2205,0.60271,0.64318
2016,30-45 y.,East,"No, definitely not",0.07669,34,460,0.05234,0.10103
2016,30-45 y.,East,Probably,0.22453,104,460,0.18636,0.26270
2016,30-45 y.,East,"Yes, definitely",0.61865,322,460,0.57422,0.66309
2016,46-65 y.,West,"No, definitely not",0.68300,905,1692,0.66083,0.70518
2016,46-65 y.,West,Probably not,0.10822,187,1692,0.09342,0.12303
2016,46-65 y.,West,Probably,0.08642,227,1692,0.07303,0.09981
2016,46-65 y.,West,"Yes, definitely",0.12235,373,1692,0.10673,0.13797
2016,46-65 y.,East,"No, definitely not",0.65635,303,542,0.61633,0.69637
2016,46-65 y.,East,Probably not,0.10689,47,542,0.08085,0.13292
2016,46-65 y.,East,Probably,0.09048,58,542,0.06631,0.11466
2016,46-65 y.,East,"Yes, definitely",0.14628,134,542,0.11650,0.17606
2016,66 and older,West,"No, definitely not",0.99137,3210,3210,0.98817,0.99457
2016,66 and older,East,"No, definitely not",0.99524,1103,1103,0.99117,0.99930
2017,17-29 y.,West,"No, definitely not",0.03724,82,2297,0.02949,0.04498
2017,17-29 y.,West,Probably not,0.02722,62,2297,0.02056,0.03388
2017,17-29 y.,West,Probably,0.10614,306,2297,0.09354,0.11874
2017,17-29 y.,West,"Yes, definitely",0.82941,1847,2297,0.81402,0.84479
2017,17-29 y.,East,Probably,0.12532,70,427,0.09388,0.15677
2017,17-29 y.,East,"Yes, definitely",0.81423,357,427,0.77730,0.85116
2017,30-45 y.,West,"No, definitely not",0.09596,138,2343,0.08403,0.10789
2017,30-45 y.,West,Probably not,0.09121,140,2343,0.07955,0.10287
2017,30-45 y.,West,Probably,0.14004,488,2343,0.12598,0.15409
2017,30-45 y.,West,"Yes, definitely",0.67279,1577,2343,0.65379,0.69179
2017,30-45 y.,East,"No, definitely not",0.08296,33,489,0.05849,0.10743
2017,30-45 y.,East,Probably,0.24221,90,489,0.20420,0.28022
2017,30-45 y.,East,"Yes, definitely",0.62435,366,489,0.58138,0.66732
2017,46-65 y.,West,"No, definitely not",0.65231,974,1935,0.63109,0.67354
2017,46-65 y.,West,Probably not,0.12350,212,1935,0.10884,0.13816
2017,46-65 y.,West,Probably,0.09364,232,1935,0.08065,0.10662
2017,46-65 y.,West,"Yes, definitely",0.13055,517,1935,0.11553,0.14557
2017,46-65 y.,East,"No, definitely not",0.64921,354,601,0.61102,0.68739
2017,46-65 y.,East,Probably not,0.11776,66,601,0.09197,0.14355
2017,46-65 y.,East,Probably,0.10371,61,601,0.07931,0.12811
2017,46-65 y.,East,"Yes, definitely",0.12932,120,601,0.10247,0.15617
2017,66 and older,West,"No, definitely not",0.98287,3327,3361,0.97849,0.98726
2017,66 and older,West,Probably not,0.00993,34,3361,0.00658,0.01328
2017,66 and older,East,"No, definitely not",0.99200,1138,1138,0.98683,0.99718
2018,17-29 y.,West,"No, definitely not",0.03650,61,1945,0.02817,0.04484
2018,17-29 y.,West,Probably not,0.02836,51,1945,0.02098,0.03574
2018,17-29 y.,West,Probably,0.09138,252,1945,0.07857,0.10419
2018,17-29 y.,West,"Yes, definitely",0.84375,1581,1945,0.82761,0.85990
2018,17-29 y.,East,Probably,0.11598,66,363,0.08299,0.14896
2018,17-29 y.,East,"Yes, definitely",0.82440,297,363,0.78521,0.86360
2018,30-45 y.,West,"No, definitely not",0.08880,122,1992,0.07630,0.10129
2018,30-45 y.,West,Probably not,0.07521,105,1992,0.06362,0.08679
2018,30-45 y.,West,Probably,0.15277,406,1992,0.13697,0.16857
2018,30-45 y.,West,"Yes, definitely",0.68322,1359,1992,0.66279,0.70366
2018,30-45 y.,East,Probably,0.21494,100,421,0.17566,0.25423
2018,30-45 y.,East,"Yes, definitely",0.67825,321,421,0.63358,0.72293
2018,46-65 y.,West,"No, definitely not",0.66201,955,1904,0.64075,0.68326
2018,46-65 y.,West,Probably not,0.12523,213,1904,0.11036,0.14010
2018,46-65 y.,West,Probably,0.09451,250,1904,0.08137,0.10765
2018,46-65 y.,West,"Yes, definitely",0.11826,486,1904,0.10375,0.13277
2018,46-65 y.,East,"No, definitely not",0.67778,340,554,0.63883,0.71673
2018,46-65 y.,East,Probably not,0.08175,57,554,0.05891,0.10458
2018,46-65 y.,East,Probably,0.10462,52,554,0.07911,0.13013
2018,46-65 y.,East,"Yes, definitely",0.13585,105,554,0.10729,0.16441
2018,66 and older,West,"No, definitely not",0.98703,3321,3321,0.98318,0.99088
2018,66 and older,East,"No, definitely not",0.98863,1160,1160,0.98253,0.99473
2019,17-29 y.,West,"No, definitely not",0.04612,82,1585,0.03579,0.05645
2019,17-29 y.,West,Probably not,0.02893,31,1585,0.02068,0.03719
2019,17-29 y.,West,Probably,0.10926,170,1585,0.09390,0.12463
2019,17-29 y.,West,"Yes, definitely",0.81568,1302,1585,0.79659,0.83478
2019,17-29 y.,East,Probably,0.11785,44,285,0.08035,0.15536
2019,17-29 y.,East,"Yes, definitely",0.79996,241,285,0.75343,0.84649
2019,30-45 y.,West,"No, definitely not",0.10544,132,1710,0.09088,0.12000
2019,30-45 y.,West,Probably not,0.08077,77,1710,0.06785,0.09368
2019,30-45 y.,West,Probably,0.18890,343,1710,0.17035,0.20746
2019,30-45 y.,West,"Yes, definitely",0.62489,1158,1710,0.60193,0.64784
2019,30-45 y.,East,Probably,0.19111,83,340,0.14925,0.23296
2019,30-45 y.,East,"Yes, definitely",0.68372,257,340,0.63421,0.73322
2019,46-65 y.,West,"No, definitely not",0.68964,928,1776,0.66812,0.71116
2019,46-65 y.,West,Probably not,0.11537,189,1776,0.10051,0.13023
2019,46-65 y.,West,Probably,0.08184,243,1776,0.06909,0.09460
2019,46-65 y.,West,"Yes, definitely",0.11315,416,1776,0.09841,0.12789
2019,46-65 y.,East,"No, definitely not",0.67695,318,519,0.63668,0.71723
2019,46-65 y.,East,Probably not,0.09687,51,519,0.07140,0.12235
2019,46-65 y.,East,Probably,0.11577,69,519,0.08821,0.14332
2019,46-65 y.,East,"Yes, definitely",0.11041,81,519,0.08342,0.13740
2019,66 and older,West,"No, definitely not",0.98088,3267,3302,0.97620,0.98555
2019,66 and older,West,Probably not,0.00885,35,3302,0.00565,0.01204
2019,66 and older,East,"No, definitely not",0.99197,1149,1149,0.98681,0.99713
2020,17-29 y.,West,"No, definitely not",0.06492,90,1731,0.05331,0.07653
2020,17-29 y.,West,Probably not,0.02533,50,1731,0.01793,0.03274
2020,17-29 y.,West,Probably,0.11140,230,1731,0.09657,0.12622
2020,17-29 y.,West,"Yes, definitely",0.79835,1361,1731,0.77944,0.81725
2020,17-29 y.,East,Probably,0.24308,49,322,0.19615,0.29000
2020,17-29 y.,East,"Yes, definitely",0.69335,273,322,0.64291,0.74379
2020,30-45 y.,West,"No, definitely not",0.09943,110,1788,0.08556,0.11331
2020,30-45 y.,West,Probably not,0.10554,103,1788,0.09129,0.11978
2020,30-45 y.,West,Probably,0.17654,348,1788,0.15886,0.19422
2020,30-45 y.,West,"Yes, definitely",0.61849,1227,1788,0.59597,0.64101
2020,30-45 y.,East,"No, definitely not",0.15508,34,361,0.11769,0.19248
2020,30-45 y.,East,Probably,0.16390,72,361,0.12566,0.20214
2020,30-45 y.,East,"Yes, definitely",0.63140,255,361,0.58157,0.68124
2020,46-65 y.,West,"No, definitely not",0.66170,879,1767,0.63963,0.68376
2020,46-65 y.,West,Probably not,0.10662,184,1767,0.09222,0.12101
2020,46-65 y.,West,Probably,0.10678,252,1767,0.09238,0.12119
2020,46-65 y.,West,"Yes, definitely",0.12490,452,1767,0.10948,0.14032
2020,46-65 y.,East,"No, definitely not",0.66433,283,488,0.62239,0.70627
2020,46-65 y.,East,Probably not,0.09357,51,488,0.06770,0.11943
2020,46-65 y.,East,Probably,0.11949,63,488,0.09068,0.14830
2020,46-65 y.,East,"Yes, definitely",0.12261,91,488,0.09348,0.15174
2020,66 and older,West,"No, definitely not",0.97986,3118,3160,0.97496,0.98476
2020,66 and older,West,Probably not,0.01261,42,3160,0.00872,0.01650
2020,66 and older,East,"No, definitely not",0.97978,1084,1084,0.97140,0.98816
2021,17-29 y.,West,"No, definitely not",0.02737,37,1043,0.01746,0.03727
2021,17-29 y.,West,Probably not,0.04087,31,1043,0.02885,0.05289
2021,17-29 y.,West,Probably,0.17771,194,1043,0.15450,0.20092
2021,17-29 y.,West,"Yes, definitely",0.75405,781,1043,0.72790,0.78020
2021,17-29 y.,East,"Yes, definitely",0.76880,151,151,0.70133,0.83627
2021,30-45 y.,West,"No, definitely not",0.08803,71,1050,0.07088,0.10517
2021,30-45 y.,West,Probably not,0.05392,33,1050,0.04026,0.06759
2021,30-45 y.,West,Probably,0.25063,274,1050,0.22440,0.27685
2021,30-45 y.,West,"Yes, definitely",0.60742,672,1050,0.57787,0.63698
2021,30-45 y.,East,Probably,0.18808,42,189,0.13222,0.24394
2021,30-45 y.,East,"Yes, definitely",0.61582,147,189,0.54630,0.68535
2021,46-65 y.,West,"No, definitely not",0.59322,574,1214,0.56558,0.62087
2021,46-65 y.,West,Probably not,0.14671,138,1214,0.12680,0.16662
2021,46-65 y.,West,Probably,0.11744,221,1214,0.09933,0.13556
2021,46-65 y.,West,"Yes, definitely",0.14262,281,1214,0.12295,0.16230
2021,46-65 y.,East,"No, definitely not",0.76815,210,300,0.72032,0.81599
2021,46-65 y.,East,Probably,0.07502,37,300,0.04516,0.10488
2021,46-65 y.,East,"Yes, definitely",0.07934,53,300,0.04871,0.10998
2021,66 and older,West,"No, definitely not",0.97325,2250,2298,0.96665,0.97985
2021,66 and older,West,Probably not,0.01290,48,2298,0.00829,0.01752
2021,66 and older,East,"No, definitely not",0.98442,745,745,0.97552,0.99332
2022,17-29 y.,West,"No, definitely not",0.03663,39,1108,0.02556,0.04769
2022,17-29 y.,West,Probably not,0.03779,35,1108,0.02656,0.04903
2022,17-29 y.,West,Probably,0.18793,212,1108,0.16492,0.21095
2022,17-29 y.,West,"Yes, definitely",0.73765,822,1108,0.71173,0.76356
2022,17-29 y.,East,Probably,0.14204,48,243,0.09806,0.18602
2022,17-29 y.,East,"Yes, definitely",0.78357,195,243,0.73169,0.83546
2022,30-45 y.,West,"No, definitely not",0.09525,68,1150,0.07828,0.11223
2022,30-45 y.,West,Probably not,0.05595,56,1150,0.04266,0.06924
2022,30-45 y.,West,Probably,0.20398,277,1150,0.18068,0.22728
2022,30-45 y.,West,"Yes, definitely",0.64482,749,1150,0.61714,0.67249
2022,30-45 y.,East,Probably,0.14426,56,249,0.10053,0.18799
2022,30-45 y.,East,"Yes, definitely",0.65342,193,249,0.59419,0.71265
2022,46-65 y.,West,"No, definitely not",0.64624,768,1373,0.62094,0.67154
2022,46-65 y.,West,Probably not,0.14909,185,1373,0.13025,0.16794
2022,46-65 y.,West,Probably,0.07737,194,1373,0.06323,0.09151
2022,46-65 y.,West,"Yes, definitely",0.12730,226,1373,0.10966,0.14493
2022,46-65 y.,East,"No, definitely not",0.71048,230,384,0.66505,0.75590
2022,46-65 y.,East,Probably not,0.12192,48,384,0.08915,0.15469
2022,46-65 y.,East,Probably,0.09938,52,384,0.06942,0.12934
2022,46-65 y.,East,"Yes, definitely",0.06822,54,384,0.04297,0.09347
2022,66 and older,West,"No, definitely not",0.96546,2479,2558,0.95839,0.97254
2022,66 and older,West,Probably not,0.02354,79,2558,0.01766,0.02942
2022,66 and older,East,"No, definitely not",0.95477,866,866,0.94092,0.96862
