year,age_gr,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,East,Probably not,0.08015267175572519,27727,0.07695656330456732,0.08334878020688305
2003,46-65 y.,East,Probably,0.062340966921119595,27727,0.059495104715585126,0.06518682912665406
2003,66 and older,West,"No, definitely not",0.9956692913385827,27727,0.9948963586569926,0.9964422240201729
2003,66 and older,West,Probably not,0.002362204724409449,27727,0.0017907920831226206,0.002933617365696277
2003,66 and older,West,"Yes, definitely",0.0015748031496062992,27727,0.0011080625994374749,0.0020415436997751235
2003,66 and older,West,Probably,0.0003937007874015748,27727,0.00016019251864682997,0.0006272090561563196
2003,66 and older,East,"No, definitely not",0.993127147766323,27727,0.9921546792266364,0.9940996163060097
2003,66 and older,East,Probably not,0.003436426116838488,27727,0.002747598358277459,0.0041252538753995165
2003,66 and older,East,"Yes, definitely",0.003436426116838488,27727,0.002747598358277459,0.0041252538753995165
2004,18-29 y.,West,"Yes, definitely",0.7453658536585366,26790,0.7401489504142755,0.7505827569027976
2004,18-29 y.,West,Probably,0.12975609756097561,26790,0.12573213346702306,0.13378006165492817
2004,18-29 y.,West,"No, definitely not",0.09658536585365854,26790,0.09304808991604399,0.10012264179127309
2004,18-29 y.,West,Probably not,0.02829268292682927,26790,0.026307161778006342,0.030278204075652196
2004,18-29 y.,East,"Yes, definitely",0.8431876606683805,26790,0.8388333245231083,0.8475419968136526
2004,18-29 y.,East,Probably,0.08483290488431877,26790,0.08149632073627884,0.0881694890323587
2004,18-29 y.,East,"No, definitely not",0.061696658097686374,26790,0.05881546632272577,0.06457784987264698
2004,18-29 y.,East,Probably not,0.010282776349614395,26790,0.009074738688989524,0.011490814010239266
2004,30-45 y.,West,"Yes, definitely",0.4588607594936709,26790,0.45289364064005083,0.46482787834729095
2004,30-45 y.,West,Probably,0.24050632911392406,26790,0.23538839077805765,0.24562426744979046
2004,30-45 y.,West,"No, definitely not",0.20253164556962025,26790,0.19771912178045972,0.20734416935878078
2004,30-45 y.,West,Probably not,0.0981012658227848,26790,0.09453933148808498,0.10166320015748463
2004,30-45 y.,East,"Yes, definitely",0.6757679180887372,26790,0.6701626486691845,0.6813731875082898
2004,30-45 y.,East,Probably,0.20477815699658702,26790,0.19994583706314362,0.20961047693003043
2004,30-45 y.,East,"No, definitely not",0.06143344709897611,26790,0.05855800455794313,0.06430888964000908
2004,30-45 y.,East,Probably not,0.05802047781569966,26790,0.05522097379276476,0.06081998183863456
2004,46-65 y.,West,"No, definitely not",0.7970244420828906,26790,0.7922079881985246,0.8018408959672566
2004,46-65 y.,West,"Yes, definitely",0.09617428267800213,26790,0.09264373939851481,0.09970482595748945
2004,46-65 y.,West,Probably not,0.05844845908607864,26790,0.055639287307199685,0.06125763086495759
2004,46-65 y.,West,Probably,0.048352816153028694,26790,0.04578408540358961,0.05092154690246778
2004,46-65 y.,East,"No, definitely not",0.6652482269503546,26790,0.6595972567071356,0.6708991971935735
2004,46-65 y.,East,"Yes, definitely",0.1971631205673759,26790,0.1923988522403021,0.2019273888944497
2004,46-65 y.,East,Probably not,0.07943262411347518,26790,0.07619447413682807,0.08267077409012229
2004,46-65 y.,East,Probably,0.05815602836879433,26790,0.05535345774415013,0.06095859899343852
2004,66 and older,West,"No, definitely not",0.9961375048281189,26790,0.9953947194684549,0.9968802901877829
2004,66 and older,West,Probably not,0.002317497103128621,26790,0.0017416920227250909,0.0028933021835321512
2004,66 and older,West,Probably,0.000772499034376207,26790,0.0004398005087215483,0.0011051975600308657
2004,66 and older,West,"Yes, definitely",0.000772499034376207,26790,0.0004398005087215483,0.0011051975600308657
2004,66 and older,East,"No, definitely not",0.9977997799779978,26790,0.9972387003857649,0.9983608595702308
2004,66 and older,East,"Yes, definitely",0.0022002200220022,26790,0.0016391404297692062,0.002761299614235194
2005,18-29 y.,West,"Yes, definitely",0.7606752730883813,25520,0.7554403636632026,0.7659101825135601
2005,18-29 y.,West,Probably,0.11618669314796425,25520,0.11225504902797666,0.12011833726795183
2005,18-29 y.,West,"No, definitely not",0.09235352532274081,25520,0.08880129728430121,0.09590575336118042
2005,18-29 y.,West,Probably not,0.030784508440913606,25520,0.028665210473860978,0.03290380640796624
2005,18-29 y.,East,"Yes, definitely",0.8628841607565012,25520,0.858663933889679,0.8671043876233234
2005,18-29 y.,East,Probably,0.07328605200945626,25520,0.07008863523253271,0.07648346878637981
2005,18-29 y.,East,"No, definitely not",0.04491725768321513,25520,0.04237603424662965,0.04745848111980062
2005,18-29 y.,East,Probably not,0.018912529550827423,25520,0.01724126804261015,0.020583791059044697
2005,30-45 y.,West,"Yes, definitely",0.445578231292517,25520,0.4394800847582897,0.4516763778267443
2005,30-45 y.,West,Probably,0.2437641723356009,25520,0.23849637209105992,0.2490319725801419
2005,30-45 y.,West,"No, definitely not",0.21768707482993196,25520,0.21262390714408771,0.22275024251577621
2005,30-45 y.,West,Probably not,0.09297052154195011,25520,0.08940765897015704,0.09653338411374318
2005,30-45 y.,East,"Yes, definitely",0.676056338028169,25520,0.6703146191600942,0.6817980568962438
2005,30-45 y.,East,Probably,0.18309859154929578,25520,0.17835351677511774,0.18784366632347382
2005,30-45 y.,East,"No, definitely not",0.07746478873239436,25520,0.07418489794966368,0.08074467951512504
2005,30-45 y.,East,Probably not,0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,46-65 y.,West,"No, definitely not",0.7899109792284866,25520,0.7849128614039439,0.7949090970530294
2005,46-65 y.,West,"Yes, definitely",0.0884272997032641,25520,0.08494388987233002,0.09191070953419818
2005,46-65 y.,West,Probably not,0.06765578635014836,25520,0.06457432766473249,0.07073724503556424
2005,46-65 y.,West,Probably,0.05400593471810089,25520,0.05123273794733499,0.05677913148886679
2005,46-65 y.,East,"No, definitely not",0.6586466165413534,25520,0.652829013625529,0.6644642194571777
2005,46-65 y.,East,"Yes, definitely",0.19548872180451127,25520,0.19062305172197602,0.2003543918870465
2005,46-65 y.,East,Probably not,0.08270676691729323,25520,0.07932736105370862,0.08608617278087784
2005,46-65 y.,East,Probably,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,66 and older,West,"No, definitely not",0.9958063286313381,25520,0.9950134615725331,0.9965991956901431
2005,66 and older,West,Probably not,0.002287457110179184,25520,0.001701325785223402,0.002873588435134966
2005,66 and older,West,"Yes, definitely",0.001143728555089592,25520,0.0007290336317869908,0.0015584234783921932
2005,66 and older,West,Probably,0.0007624857033930614,25520,0.0004238241048074294,0.0011011473019786934
2005,66 and older,East,"No, definitely not",0.9988925802879292,25520,0.99848451349503,0.9993006470808283
2005,66 and older,East,Probably not,0.0011074197120708748,25520,0.000699352919171702,0.0015154865049700477
2006,18-29 y.,West,"Yes, definitely",0.7833935018050542,27321,0.7785088512639602,0.7882781523461482
2006,18-29 y.,West,Probably,0.1055956678700361,27321,0.10195150504531608,0.10923983069475612
2006,18-29 y.,West,"No, definitely not",0.09115523465703972,27321,0.08774217847294975,0.09456829084112968
2006,18-29 y.,West,Probably not,0.019855595667870037,27321,0.01820137185474558,0.021509819480994494
2006,18-29 y.,East,"Yes, definitely",0.8213399503722084,27321,0.8167975754797103,0.8258823252647065
2006,18-29 y.,East,Probably,0.08436724565756824,27321,0.08107148723087736,0.08766300408425913
2006,18-29 y.,East,"No, definitely not",0.05955334987593052,27321,0.05674708955630132,0.062359610195559724
2006,18-29 y.,East,Probably not,0.034739454094292806,27321,0.032568045521673035,0.036910862666912576
2006,30-45 y.,West,"Yes, definitely",0.45717344753747324,27321,0.451266286416165,0.4630806086587815
2006,30-45 y.,West,Probably,0.27301927194860814,27321,0.2677364511763399,0.2783020927208764
2006,30-45 y.,West,"No, definitely not",0.1734475374732334,27321,0.16895773683938986,0.17793733810707696
2006,30-45 y.,West,Probably not,0.09635974304068523,27321,0.09286066702424085,0.09985881905712961
2006,30-45 y.,East,"Yes, definitely",0.7132352941176471,27321,0.70787255045924,0.7185980377760541
2006,30-45 y.,East,Probably,0.15073529411764705,27321,0.1464926481803603,0.1549779400549338
2006,30-45 y.,East,Probably not,0.08088235294117647,27321,0.07764924490971893,0.08411546097263402
2006,30-45 y.,East,"No, definitely not",0.05514705882352941,27321,0.05244029064060333,0.05785382700645549
2006,46-65 y.,West,"No, definitely not",0.7865720524017468,27321,0.7817135471615232,0.7914305576419703
2006,46-65 y.,West,"Yes, definitely",0.10262008733624454,27321,0.09902166496897889,0.1062185097035102
2006,46-65 y.,West,Probably not,0.06441048034934498,27321,0.06149957074636612,0.06732138995232383
2006,46-65 y.,West,Probably,0.04639737991266375,27321,0.043903140015919113,0.04889161980940839
2006,46-65 y.,East,"No, definitely not",0.6466275659824047,27321,0.6409592870027945,0.6522958449620149
2006,46-65 y.,East,"Yes, definitely",0.20527859237536658,27321,0.2004891267329764,0.21006805801775677
2006,46-65 y.,East,Probably not,0.08504398826979472,27321,0.08173626100791553,0.0883517155316739
2006,46-65 y.,East,Probably,0.06304985337243402,27321,0.060167759925754134,0.06593194681911389
2006,66 and older,West,"No, definitely not",0.9911966090642321,27321,0.9900889332487656,0.9923042848796987
2006,66 and older,West,Probably not,0.004238669709814151,27321,0.00346829823711274,0.005009041182515561
2006,66 and older,West,"Yes, definitely",0.0026084121291164004,27321,0.00200358852511137,0.003213235733121431
2006,66 and older,West,Probably,0.0019563090968373,27321,0.0014323452889275171,0.002480272904747083
2006,66 and older,East,"No, definitely not",0.9972196478220574,27321,0.9965952619121811,0.9978440337319338
2006,66 and older,East,Probably not,0.0009267840593141798,27321,0.0005659598144077374,0.0012876083042206222
2006,66 and older,East,Probably,0.0009267840593141798,27321,0.0005659598144077374,0.0012876083042206222
2006,66 and older,East,"Yes, definitely",0.0009267840593141798,27321,0.0005659598144077374,0.0012876083042206222
2007,18-29 y.,West,"Yes, definitely",0.779,25385,0.7738957451141496,0.7841042548858504
2007,18-29 y.,West,Probably,0.107,25385,0.10319736093216247,0.11080263906783752
2007,18-29 y.,West,"No, definitely not",0.092,25385,0.08844447017977054,0.09555552982022945
2007,18-29 y.,West,Probably not,0.022,25385,0.020195535862010405,0.023804464137989593
2007,18-29 y.,East,"Yes, definitely",0.783068783068783,25385,0.7779985436267752,0.7881390225107908
2007,18-29 y.,East,Probably,0.12433862433862433,25385,0.12027944150252999,0.12839780717471866
2007,18-29 y.,East,"No, definitely not",0.07671957671957672,25385,0.07344551094406043,0.079993642495093
2007,18-29 y.,East,Probably not,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,30-45 y.,West,"Yes, definitely",0.4602739726027397,25385,0.4541425340964589,0.46640541110902056
2007,30-45 y.,West,Probably,0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,30-45 y.,West,"No, definitely not",0.18767123287671234,25385,0.1828680153241193,0.19247445042930536
2007,30-45 y.,West,Probably not,0.09178082191780822,25385,0.08822910132827289,0.09533254250734355
2007,30-45 y.,East,"Yes, definitely",0.6548223350253807,25385,0.6489737531665344,0.660670916884227
2007,30-45 y.,East,Probably,0.16243654822335024,25385,0.15789903166800168,0.1669740647786988
2007,30-45 y.,East,Probably not,0.09644670050761421,25385,0.09281518366300401,0.10007821735222441
2007,30-45 y.,East,"No, definitely not",0.08629441624365482,25385,0.08284010095662683,0.0897487315306828
2007,46-65 y.,West,"No, definitely not",0.7887323943661971,25385,0.7837107172871087,0.7937540714452855
2007,46-65 y.,West,"Yes, definitely",0.08706786171574904,25385,0.08359956955020648,0.0905361538812916
2007,46-65 y.,West,Probably not,0.07554417413572344,25385,0.07229321838552571,0.07879512988592116
2007,46-65 y.,West,Probably,0.04865556978233035,25385,0.04600888232780117,0.05130225723685953
2007,46-65 y.,East,"No, definitely not",0.6405990016638935,25385,0.6346963078520825,0.6465016954757045
2007,46-65 y.,East,"Yes, definitely",0.1930116472545757,25385,0.18815660650504368,0.19786668800410773
2007,46-65 y.,East,Probably,0.09317803660565724,25385,0.08960213730659308,0.0967539359047214
2007,46-65 y.,East,Probably not,0.07321131447587355,25385,0.07000691279176045,0.07641571615998664
2007,66 and older,West,"No, definitely not",0.9929530201342281,25385,0.991923977535582,0.9939820627328743
2007,66 and older,West,Probably not,0.004026845637583893,25385,0.0032477804565632486,0.0048059108186045375
2007,66 and older,West,Probably,0.0016778523489932886,25385,0.001174375262220779,0.002181329435765798
2007,66 and older,West,"Yes, definitely",0.0013422818791946308,25385,0.0008918826044607996,0.001792681153928462
2007,66 and older,East,"No, definitely not",0.9952785646836638,25385,0.9944352749076854,0.9961218544596423
2007,66 and older,East,Probably not,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,66 and older,East,"Yes, definitely",0.0018885741265344666,25385,0.0013544723545031389,0.0024226758985657943
2008,18-29 y.,West,"Yes, definitely",0.785876993166287,23673,0.7806513665344113,0.7911026197981628
2008,18-29 y.,West,Probably,0.0979498861047836,23673,0.09416330971343122,0.10173646249613598
2008,18-29 y.,West,"No, definitely not",0.08997722095671981,23673,0.08633201692705218,0.09362242498638744
2008,18-29 y.,West,Probably not,0.02619589977220957,23673,0.02416128645967584,0.028230513084743298
2008,18-29 y.,East,"Yes, definitely",0.8313953488372093,23673,0.8266259022107798,0.8361647954636389
2008,18-29 y.,East,Probably,0.0872093023255814,23673,0.08361515039795084,0.09080345425321196
2008,18-29 y.,East,"No, definitely not",0.0436046511627907,23673,0.04100320670307253,0.046206095622508866
2008,18-29 y.,East,Probably not,0.0377906976744186,23673,0.03536153470089042,0.04021986064794678
2008,30-45 y.,West,"Yes, definitely",0.4563106796116505,23673,0.44996562827749564,0.46265573094580537
2008,30-45 y.,West,Probably,0.255663430420712,23673,0.25010632793129584,0.26122053291012814
2008,30-45 y.,West,"No, definitely not",0.17637540453074432,23673,0.17152013786828083,0.18123067119320782
2008,30-45 y.,West,Probably not,0.11165048543689321,23673,0.1076385709753278,0.11566239989845863
2008,30-45 y.,East,"Yes, definitely",0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,30-45 y.,East,Probably,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,30-45 y.,East,Probably not,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,30-45 y.,East,"No, definitely not",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,West,"No, definitely not",0.7937545388525781,23673,0.7886002977127176,0.7989087799924386
2008,46-65 y.,West,"Yes, definitely",0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,46-65 y.,West,Probably not,0.06390704429920116,23673,0.0607912894701411,0.06702279912826122
2008,46-65 y.,West,Probably,0.05591866376180102,23673,0.052991732516682315,0.05884559500691972
2008,46-65 y.,East,"No, definitely not",0.6317757009345795,23673,0.625631476041637,0.6379199258275219
2008,46-65 y.,East,"Yes, definitely",0.20747663551401868,23673,0.20231104402342848,0.21264222700460889
2008,46-65 y.,East,Probably not,0.08411214953271028,23673,0.08057641266356683,0.08764788640185373
2008,46-65 y.,East,Probably,0.07663551401869159,23673,0.07324683024489619,0.080024197792487
2008,66 and older,West,"No, definitely not",0.9914675767918089,23673,0.9902959079668113,0.9926392456168064
2008,66 and older,West,Probably not,0.005119453924914676,23673,0.004210322413674732,0.006028585436154619
2008,66 and older,West,Probably,0.0030716723549488053,23673,0.0023667377423225804,0.00377660696757503
2008,66 and older,West,"Yes, definitely",0.00034129692832764505,23673,0.0001059971663848725,0.0005765966902704176
2008,66 and older,East,"No, definitely not",0.9971910112359551,23673,0.996516803702606,0.9978652187693042
2008,66 and older,East,Probably not,0.0018726591760299626,23673,0.0013219126457151725,0.0024234057063447527
2008,66 and older,East,Probably,0.0009363295880149813,23673,0.0005467103619593523,0.0013259488140706104
2009,18-29 y.,West,"Yes, definitely",0.7876106194690266,21983,0.7822038883526002,0.7930173505854529
2009,18-29 y.,West,Probably,0.1125158027812895,21983,0.10833846429423487,0.11669314126834414
2009,18-29 y.,West,"No, definitely not",0.07458912768647281,21983,0.07111602475756221,0.07806223061538342
2009,18-29 y.,West,Probably not,0.025284450063211124,21983,0.023209162445887374,0.027359737680534874
2009,18-29 y.,East,"Yes, definitely",0.7932203389830509,21983,0.7878665232250909,0.7985741547410109
2009,18-29 y.,East,Probably,0.11186440677966102,21983,0.10769764961335185,0.11603116394597018
2009,18-29 y.,East,"No, definitely not",0.07457627118644068,21983,0.07110344346653395,0.07804909890634741
2009,18-29 y.,East,Probably not,0.020338983050847456,21983,0.01847296808742718,0.022204998014267733
2009,30-45 y.,West,"Yes, definitely",0.48741007194244607,21983,0.48080245473841876,0.49401768914647337
2009,30-45 y.,West,Probably,0.2589928057553957,21983,0.2532016178864419,0.26478399362434946
2009,30-45 y.,West,"No, definitely not",0.1672661870503597,21983,0.16233252077332083,0.17219985332739857
2009,30-45 y.,West,Probably not,0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,30-45 y.,East,"Yes, definitely",0.6907894736842105,21983,0.6846798764363404,0.6968990709320806
2009,30-45 y.,East,Probably,0.16447368421052633,21983,0.15957317885361766,0.169374189567435
2009,30-45 y.,East,Probably not,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,30-45 y.,East,"No, definitely not",0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,46-65 y.,West,"No, definitely not",0.7751430907604252,21983,0.7696241383402875,0.7806620431805629
2009,46-65 y.,West,"Yes, definitely",0.10220768601798855,21983,0.09820324122259737,0.10621213081337973
2009,46-65 y.,West,Probably not,0.06295993458708095,21983,0.05974905657767239,0.0661708125964895
2009,46-65 y.,West,Probably,0.059689288634505316,21983,0.056557470859983576,0.06282110640902706
2009,46-65 y.,East,"No, definitely not",0.6093117408906883,21983,0.6028619216308572,0.6157615601505194
2009,46-65 y.,East,"Yes, definitely",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,46-65 y.,East,Probably not,0.10728744939271255,21983,0.10319632323492796,0.11137857555049714
2009,46-65 y.,East,Probably,0.09109311740890688,21983,0.08728934021814472,0.09489689459966905
2009,66 and older,West,"No, definitely not",0.9938826916156891,21983,0.9928519250042873,0.9949134582270909
2009,66 and older,West,Probably not,0.00395825836631882,21983,0.003128209940829196,0.004788306791808444
2009,66 and older,West,"Yes, definitely",0.0014393666786613889,21983,0.0009381961388766152,0.0019405372184461626
2009,66 and older,West,Probably,0.0007196833393306944,21983,0.00036517457022326873,0.00107419210843812
2009,66 and older,East,"No, definitely not",0.9962264150943396,21983,0.9954158858652067,0.9970369443234726
2009,66 and older,East,Probably not,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,66 and older,East,Probably,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2010,18-29 y.,West,"Yes, definitely",0.7551470588235294,35837,0.7506950227135603,0.7595990949334985
2010,18-29 y.,West,Probably,0.13897058823529412,35837,0.13538912341749712,0.14255205305309113
2010,18-29 y.,West,"No, definitely not",0.06911764705882353,35837,0.06649142092163587,0.07174387319601119
2010,18-29 y.,West,Probably not,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,18-29 y.,East,"Yes, definitely",0.8087557603686636,35837,0.8046838976929475,0.8128276230443797
2010,18-29 y.,East,Probably,0.1359447004608295,35837,0.13239622212447932,0.13949317879717965
2010,18-29 y.,East,"No, definitely not",0.03917050691244239,35837,0.03716190900146475,0.041179104823420035
2010,18-29 y.,East,Probably not,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,30-45 y.,West,"Yes, definitely",0.5836842105263158,35837,0.5785804456138344,0.5887879754387972
2010,30-45 y.,West,Probably,0.24368421052631578,35837,0.23923937672588055,0.248129044326751
2010,30-45 y.,West,"No, definitely not",0.09,35837,0.08703699626526219,0.0929630037347378
2010,30-45 y.,West,Probably not,0.08263157894736842,35837,0.07978098625928691,0.08548217163544992
2010,30-45 y.,East,"Yes, definitely",0.7079207920792079,35837,0.7032128305745114,0.7126287535839043
2010,30-45 y.,East,Probably,0.18316831683168316,35837,0.17916350871279887,0.18717312495056745
2010,30-45 y.,East,Probably not,0.07178217821782178,35837,0.06910964251509277,0.07445471392055078
2010,30-45 y.,East,"No, definitely not",0.03712871287128713,35837,0.03517108872538862,0.039086337017185634
2010,46-65 y.,West,"No, definitely not",0.6746153846153846,35837,0.6697645454422537,0.6794662237885155
2010,46-65 y.,West,"Yes, definitely",0.15538461538461537,35837,0.15163381673928097,0.15913541402994977
2010,46-65 y.,West,Probably,0.08923076923076922,35837,0.08627920837836583,0.09218233008317261
2010,46-65 y.,West,Probably not,0.08076923076923077,35837,0.07794808518804443,0.08359037635041712
2010,46-65 y.,East,"No, definitely not",0.5973741794310722,35837,0.5922965116466751,0.6024518472154693
2010,46-65 y.,East,"Yes, definitely",0.22538293216630198,35837,0.22105685470699052,0.22970900962561344
2010,46-65 y.,East,Probably not,0.09846827133479212,35837,0.09538345783462254,0.1015530848349617
2010,46-65 y.,East,Probably,0.0787746170678337,35837,0.07598550255014636,0.08156373158552105
2010,66 and older,West,"No, definitely not",0.9929499072356215,35837,0.9920836411072367,0.9938161733640063
2010,66 and older,West,Probably not,0.004081632653061225,35837,0.0034215184505270654,0.004741746855595384
2010,66 and older,West,Probably,0.001484230055658627,35837,0.001085647467364302,0.0018828126439529521
2010,66 and older,West,"Yes, definitely",0.001484230055658627,35837,0.001085647467364302,0.0018828126439529521
2010,66 and older,East,"No, definitely not",0.9950099800399201,35837,0.9942804299626348,0.9957395301172055
2010,66 and older,East,Probably not,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,66 and older,East,Probably,0.001996007984031936,35837,0.0015339063286284587,0.002458109639435413
2011,18-29 y.,West,"Yes, definitely",0.7982708933717579,41903,0.7944285785805236,0.8021132081629923
2011,18-29 y.,West,Probably,0.10158501440922191,41903,0.09869242474639209,0.10447760407205173
2011,18-29 y.,West,"No, definitely not",0.07060518731988473,41903,0.0681524449137995,0.07305792972596996
2011,18-29 y.,West,Probably not,0.029538904899135448,41903,0.027917767693890427,0.03116004210438047
2011,18-29 y.,East,"Yes, definitely",0.7902813299232737,41903,0.7863833201703151,0.7941793396762323
2011,18-29 y.,East,Probably,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,18-29 y.,East,"No, definitely not",0.05370843989769821,41903,0.05154986429121969,0.055867015504176734
2011,18-29 y.,East,Probably not,0.02557544757033248,41903,0.024063908966332127,0.027086986174332833
2011,30-45 y.,West,"Yes, definitely",0.5432242990654206,41903,0.5384547798439638,0.5479938182868773
2011,30-45 y.,West,Probably,0.2441588785046729,41903,0.24004562921283132,0.2482721277965145
2011,30-45 y.,West,"No, definitely not",0.10981308411214953,41903,0.10681943316864533,0.11280673505565374
2011,30-45 y.,West,Probably not,0.102803738317757,41903,0.09989582340741797,0.10571165322809604
2011,30-45 y.,East,"Yes, definitely",0.6977886977886978,41903,0.693391754851917,0.7021856407254786
2011,30-45 y.,East,Probably,0.18673218673218672,41903,0.18300088906419842,0.19046348440017502
2011,30-45 y.,East,Probably not,0.07125307125307126,41903,0.06878996014648169,0.07371618235966083
2011,30-45 y.,East,"No, definitely not",0.044226044226044224,41903,0.04225747742397867,0.046194611028109775
2011,46-65 y.,West,"No, definitely not",0.7132183908045977,41903,0.7088880664439122,0.7175487151652832
2011,46-65 y.,West,"Yes, definitely",0.10977011494252874,41903,0.10677697751823037,0.1127632523668271
2011,46-65 y.,West,Probably,0.09367816091954023,41903,0.090888227022586,0.09646809481649446
2011,46-65 y.,West,Probably not,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,46-65 y.,East,"No, definitely not",0.5868852459016394,41903,0.5821706392825187,0.5915998525207601
2011,46-65 y.,East,"Yes, definitely",0.2081967213114754,41903,0.20430914341914655,0.21208429920380426
2011,46-65 y.,East,Probably,0.11311475409836065,41903,0.11008207222251976,0.11614743597420155
2011,46-65 y.,East,Probably not,0.09180327868852459,41903,0.08903854965180576,0.09456800772524342
2011,66 and older,West,"No, definitely not",0.9927191262951555,41903,0.9919050999578348,0.9935331526324761
2011,66 and older,West,Probably not,0.0033604032483898066,41903,0.0028062903243044083,0.003914516172475205
2011,66 and older,West,"Yes, definitely",0.002520302436292355,41903,0.0020402243583715223,0.0030003805142131876
2011,66 and older,West,Probably,0.0014001680201624195,41903,0.0010421380895944009,0.0017581979507304381
2011,66 and older,East,"No, definitely not",0.994299674267101,41903,0.9935788290883975,0.9950205194458045
2011,66 and older,East,Probably not,0.004071661237785016,41903,0.003461937116081954,0.004681385359488079
2011,66 and older,East,"Yes, definitely",0.0016286644951140066,41903,0.001242568426919696,0.002014760563308317
2012,18-29 y.,West,"Yes, definitely",0.7801857585139319,40229,0.7761389432892462,0.7842325737386177
2012,18-29 y.,West,Probably,0.10990712074303406,40229,0.10685067260194499,0.11296356888412314
2012,18-29 y.,West,"No, definitely not",0.07972136222910217,40229,0.07707448694402733,0.08236823751417702
2012,18-29 y.,West,Probably not,0.03018575851393189,40229,0.028513775819124537,0.03185774120873924
2012,18-29 y.,East,"Yes, definitely",0.8060941828254847,40229,0.8022307375464398,0.8099576281045296
2012,18-29 y.,East,Probably,0.12742382271468145,40229,0.1241653548401488,0.13068229058921407
2012,18-29 y.,East,"No, definitely not",0.038781163434903045,40229,0.03689444103274368,0.040667885837062406
2012,18-29 y.,East,Probably not,0.027700831024930747,40229,0.02609709527997183,0.029304566769889663
2012,30-45 y.,West,"Yes, definitely",0.5285412262156448,40229,0.5236631593630818,0.5334192930682078
2012,30-45 y.,West,Probably,0.2544045102184637,40229,0.25014852126439,0.2586604991725374
2012,30-45 y.,West,"No, definitely not",0.11909795630725863,40229,0.11593274713088803,0.12226316548362923
2012,30-45 y.,West,Probably not,0.09795630725863284,40229,0.0950515058783088,0.10086110863895689
2012,30-45 y.,East,"Yes, definitely",0.7246376811594203,40229,0.7202725312328387,0.7290028310860018
2012,30-45 y.,East,Probably,0.15942028985507245,40229,0.1558430529595402,0.1629975267506047
2012,30-45 y.,East,Probably not,0.06956521739130435,40229,0.06707907788534571,0.07205135689726298
2012,30-45 y.,East,"No, definitely not",0.0463768115942029,40229,0.04432174784718395,0.04843187534122185
2012,46-65 y.,West,"No, definitely not",0.6618828932261768,40229,0.6572600346971282,0.6665057517552253
2012,46-65 y.,West,"Yes, definitely",0.1423650975889782,40229,0.13895050069249149,0.1457796944854649
2012,46-65 y.,West,Probably,0.10390355912743972,40229,0.10092175548394908,0.10688536277093036
2012,46-65 y.,West,Probably not,0.09184845005740529,40229,0.08902616073288258,0.09467073938192799
2012,46-65 y.,East,"No, definitely not",0.5777777777777777,40229,0.572951221066262,0.5826043344892935
2012,46-65 y.,East,"Yes, definitely",0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,46-65 y.,East,Probably not,0.11587301587301588,40229,0.11274524500028218,0.11900078674574957
2012,46-65 y.,East,Probably,0.1,40229,0.09706837978640895,0.10293162021359106
2012,66 and older,West,"No, definitely not",0.9867146415721008,40229,0.9855957992730221,0.9878334838711794
2012,66 and older,West,Probably not,0.0071962358151120955,40229,0.006370253300906394,0.008022218329317796
2012,66 and older,West,"Yes, definitely",0.0038748962081372822,40229,0.00326777775627369,0.004482014660000875
2012,66 and older,West,Probably,0.0022142264046498754,40229,0.0017549055975922395,0.0026735472117075114
2012,66 and older,East,"No, definitely not",0.9902991107518189,40229,0.9893413094554284,0.9912569120482093
2012,66 and older,East,Probably not,0.007275666936135812,40229,0.006445171612667324,0.0081061622596043
2012,66 and older,East,"Yes, definitely",0.0016168148746968471,40229,0.0012242013737353886,0.0020094283756583054
2012,66 and older,East,Probably,0.0008084074373484236,40229,0.0005306753945492408,0.0010861394801476064
2013,18-29 y.,West,"Yes, definitely",0.8188701223063483,44486,0.8152912438261477,0.8224490007865488
