year,age_gr,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,West,Probably not,0.00715,41,1389,0.00272,0.01158
2011,17-29 y.,West,Probably,0.02604,141,1389,0.01766,0.03442
2011,17-29 y.,West,"Yes, definitely",0.25300,1109,1389,0.23012,0.27587
2011,17-29 y.,East,Probably,0.05046,51,361,0.02784,0.07307
2011,17-29 y.,East,"Yes, definitely",0.24338,310,361,0.19905,0.28771
2011,30-45 y.,West,"No, definitely not",0.01747,188,1712,0.01126,0.02368
2011,30-45 y.,West,Probably not,0.01392,176,1712,0.00837,0.01947
2011,30-45 y.,West,Probably,0.03273,418,1712,0.02430,0.04116
2011,30-45 y.,West,"Yes, definitely",0.09003,930,1712,0.07647,0.10359
2011,30-45 y.,East,Probably,0.02353,76,360,0.00785,0.03921
2011,30-45 y.,East,"Yes, definitely",0.10026,284,360,0.06919,0.13133
2011,46-65 y.,West,"No, definitely not",0.18910,1240,1739,0.17069,0.20751
2011,46-65 y.,West,Probably not,0.02074,145,1739,0.01404,0.02744
2011,46-65 y.,West,Probably,0.02368,163,1739,0.01653,0.03083
2011,46-65 y.,West,"Yes, definitely",0.02389,191,1739,0.01671,0.03108
2011,46-65 y.,East,"No, definitely not",0.16983,358,610,0.14001,0.19966
2011,46-65 y.,East,Probably not,0.02619,56,610,0.01350,0.03887
2011,46-65 y.,East,Probably,0.03089,69,610,0.01715,0.04463
2011,46-65 y.,East,"Yes, definitely",0.05856,127,610,0.03991,0.07721
2011,66 and older,West,"No, definitely not",0.90633,3546,3546,0.89674,0.91592
2011,66 and older,East,"No, definitely not",0.94894,1221,1221,0.93658,0.96129
2012,17-29 y.,West,"No, definitely not",0.02853,103,1292,0.01944,0.03761
2012,17-29 y.,West,Probably not,0.00857,39,1292,0.00354,0.01360
2012,17-29 y.,West,Probably,0.03182,142,1292,0.02224,0.04139
2012,17-29 y.,West,"Yes, definitely",0.23816,1008,1292,0.21493,0.26140
2012,17-29 y.,East,Probably,0.05476,46,337,0.03043,0.07908
2012,17-29 y.,East,"Yes, definitely",0.29951,291,337,0.25053,0.34849
2012,30-45 y.,West,"No, definitely not",0.02091,169,1419,0.01346,0.02835
2012,30-45 y.,West,Probably not,0.01549,139,1419,0.00906,0.02192
2012,30-45 y.,West,Probably,0.03434,361,1419,0.02487,0.04382
2012,30-45 y.,West,"Yes, definitely",0.08574,750,1419,0.07117,0.10031
2012,30-45 y.,East,Probably,0.02056,55,305,0.00461,0.03651
2012,30-45 y.,East,"Yes, definitely",0.10616,250,305,0.07154,0.14079
2012,46-65 y.,West,"No, definitely not",0.17563,1152,1741,0.15775,0.19351
2012,46-65 y.,West,Probably not,0.02015,160,1741,0.01355,0.02675
2012,46-65 y.,West,Probably,0.02409,181,1741,0.01689,0.03129
2012,46-65 y.,West,"Yes, definitely",0.03318,248,1741,0.02476,0.04160
2012,46-65 y.,East,"No, definitely not",0.16553,364,630,0.13648,0.19457
2012,46-65 y.,East,Probably not,0.03073,73,630,0.01724,0.04422
2012,46-65 y.,East,Probably,0.02924,63,630,0.01608,0.04241
2012,46-65 y.,East,"Yes, definitely",0.06607,130,630,0.04666,0.08548
2012,66 and older,West,"No, definitely not",0.90810,3566,3566,0.89862,0.91759
2012,66 and older,East,"No, definitely not",0.94794,1225,1225,0.93550,0.96039
2013,17-29 y.,West,"No, definitely not",0.01750,86,1730,0.01132,0.02368
2013,17-29 y.,West,Probably not,0.00951,52,1730,0.00494,0.01409
2013,17-29 y.,West,Probably,0.02817,173,1730,0.02037,0.03596
2013,17-29 y.,West,"Yes, definitely",0.26284,1419,1730,0.24209,0.28359
2013,17-29 y.,East,Probably,0.03977,37,286,0.01708,0.06246
2013,17-29 y.,East,"Yes, definitely",0.23240,249,286,0.18337,0.28144
2013,30-45 y.,West,"No, definitely not",0.01690,180,1761,0.01087,0.02292
2013,30-45 y.,West,Probably not,0.01347,137,1761,0.00809,0.01886
2013,30-45 y.,West,Probably,0.03318,421,1761,0.02481,0.04155
2013,30-45 y.,West,"Yes, definitely",0.10644,1023,1761,0.09203,0.12084
2013,30-45 y.,East,Probably,0.03267,66,307,0.01275,0.05259
2013,30-45 y.,East,"Yes, definitely",0.08385,241,307,0.05279,0.11490
2013,46-65 y.,West,"No, definitely not",0.16582,1198,1861,0.14892,0.18273
2013,46-65 y.,West,Probably not,0.02288,191,1861,0.01609,0.02968
2013,46-65 y.,West,Probably,0.01935,175,1861,0.01309,0.02561
2013,46-65 y.,West,"Yes, definitely",0.02899,297,1861,0.02137,0.03662
2013,46-65 y.,East,"No, definitely not",0.16992,366,623,0.14040,0.19943
2013,46-65 y.,East,Probably not,0.02794,61,623,0.01499,0.04089
2013,46-65 y.,East,Probably,0.02656,72,623,0.01393,0.03920
2013,46-65 y.,East,"Yes, definitely",0.05835,124,623,0.03993,0.07677
2013,66 and older,West,"No, definitely not",0.90764,3453,3484,0.89803,0.91726
2013,66 and older,West,Probably not,0.00850,31,3484,0.00545,0.01154
2013,66 and older,East,"No, definitely not",0.96690,1185,1185,0.95671,0.97709
2014,17-29 y.,West,"No, definitely not",0.02036,73,1371,0.01288,0.02784
2014,17-29 y.,West,Probably not,0.00631,36,1371,0.00212,0.01051
2014,17-29 y.,West,Probably,0.02843,156,1371,0.01963,0.03723
2014,17-29 y.,West,"Yes, definitely",0.23685,1106,1371,0.21434,0.25937
2014,17-29 y.,East,Probably,0.03325,32,274,0.01198,0.05452
2014,17-29 y.,East,"Yes, definitely",0.24984,242,274,0.19848,0.30119
2014,30-45 y.,West,"No, definitely not",0.01325,140,1366,0.00718,0.01932
2014,30-45 y.,West,Probably not,0.01346,111,1366,0.00734,0.01957
2014,30-45 y.,West,Probably,0.03421,315,1366,0.02457,0.04385
2014,30-45 y.,West,"Yes, definitely",0.10682,800,1366,0.09043,0.12321
2014,30-45 y.,East,Probably,0.04097,64,258,0.01673,0.06520
2014,30-45 y.,East,"Yes, definitely",0.12062,194,258,0.08080,0.16044
2014,46-65 y.,West,"No, definitely not",0.14888,996,1588,0.13137,0.16639
2014,46-65 y.,West,Probably not,0.02174,171,1588,0.01457,0.02892
2014,46-65 y.,West,Probably,0.02147,165,1588,0.01434,0.02860
2014,46-65 y.,West,"Yes, definitely",0.03100,256,1588,0.02248,0.03953
2014,46-65 y.,East,"No, definitely not",0.15697,339,564,0.12692,0.18702
2014,46-65 y.,East,Probably not,0.03583,56,564,0.02048,0.05118
2014,46-65 y.,East,Probably,0.02506,59,564,0.01214,0.03797
2014,46-65 y.,East,"Yes, definitely",0.05466,110,564,0.03589,0.07344
2014,66 and older,West,"No, definitely not",0.90342,3346,3379,0.89346,0.91339
2014,66 and older,West,Probably not,0.00982,33,3379,0.00649,0.01314
2014,66 and older,East,"No, definitely not",0.95634,1163,1163,0.94459,0.96809
2015,17-29 y.,West,"No, definitely not",0.01334,60,1459,0.00745,0.01923
2015,17-29 y.,West,Probably not,0.00610,39,1459,0.00210,0.01009
2015,17-29 y.,West,Probably,0.02593,150,1459,0.01777,0.03409
2015,17-29 y.,West,"Yes, definitely",0.26015,1210,1459,0.23763,0.28267
2015,17-29 y.,East,"Yes, definitely",0.20867,194,194,0.15134,0.26600
2015,30-45 y.,West,"No, definitely not",0.01302,133,1414,0.00711,0.01893
2015,30-45 y.,West,Probably not,0.01330,130,1414,0.00733,0.01928
2015,30-45 y.,West,Probably,0.03280,310,1414,0.02351,0.04209
2015,30-45 y.,West,"Yes, definitely",0.10225,841,1414,0.08645,0.11805
2015,30-45 y.,East,Probably,0.03812,53,259,0.01476,0.06149
2015,30-45 y.,East,"Yes, definitely",0.11343,206,259,0.07474,0.15213
2015,46-65 y.,West,"No, definitely not",0.15057,937,1540,0.13270,0.16843
2015,46-65 y.,West,Probably not,0.02326,184,1540,0.01573,0.03079
2015,46-65 y.,West,Probably,0.02107,177,1540,0.01389,0.02824
2015,46-65 y.,West,"Yes, definitely",0.02929,242,1540,0.02087,0.03771
2015,46-65 y.,East,"No, definitely not",0.16343,320,538,0.13216,0.19471
2015,46-65 y.,East,Probably not,0.03931,74,538,0.02288,0.05575
2015,46-65 y.,East,Probably,0.02339,53,538,0.01061,0.03617
2015,46-65 y.,East,"Yes, definitely",0.04019,91,538,0.02358,0.05681
2015,66 and older,West,"No, definitely not",0.90750,3330,3330,0.89766,0.91734
2015,66 and older,East,"No, definitely not",0.94600,1154,1154,0.93295,0.95904
2016,17-29 y.,West,"No, definitely not",0.01443,72,1946,0.00913,0.01973
2016,17-29 y.,West,Probably not,0.01102,54,1946,0.00638,0.01566
2016,17-29 y.,West,Probably,0.03690,289,1946,0.02852,0.04528
2016,17-29 y.,West,"Yes, definitely",0.26667,1531,1946,0.24701,0.28632
2016,17-29 y.,East,Probably,0.05609,68,358,0.03222,0.07996
2016,17-29 y.,East,"Yes, definitely",0.22885,290,358,0.18527,0.27243
2016,30-45 y.,West,"No, definitely not",0.01359,147,2205,0.00876,0.01842
2016,30-45 y.,West,Probably not,0.01291,162,2205,0.00820,0.01762
2016,30-45 y.,West,Probably,0.03243,466,2205,0.02503,0.03982
2016,30-45 y.,West,"Yes, definitely",0.09735,1430,2205,0.08498,0.10973
2016,30-45 y.,East,"No, definitely not",0.01498,34,460,0.00386,0.02609
2016,30-45 y.,East,Probably,0.04385,104,460,0.02512,0.06258
2016,30-45 y.,East,"Yes, definitely",0.12081,322,460,0.09100,0.15063
2016,46-65 y.,West,"No, definitely not",0.14278,905,1692,0.12611,0.15946
2016,46-65 y.,West,Probably not,0.02262,187,1692,0.01554,0.02971
2016,46-65 y.,West,Probably,0.01807,227,1692,0.01172,0.02441
2016,46-65 y.,West,"Yes, definitely",0.02558,373,1692,0.01805,0.03310
2016,46-65 y.,East,"No, definitely not",0.16483,303,542,0.13356,0.19609
2016,46-65 y.,East,Probably not,0.02684,47,542,0.01322,0.04046
2016,46-65 y.,East,Probably,0.02272,58,542,0.01017,0.03528
2016,46-65 y.,East,"Yes, definitely",0.03674,134,542,0.02088,0.05259
2016,66 and older,West,"No, definitely not",0.90753,3210,3210,0.89751,0.91755
2016,66 and older,East,"No, definitely not",0.94614,1103,1103,0.93281,0.95946
2017,17-29 y.,West,"No, definitely not",0.01109,82,2297,0.00681,0.01538
2017,17-29 y.,West,Probably not,0.00811,62,2297,0.00444,0.01178
2017,17-29 y.,West,Probably,0.03162,306,2297,0.02446,0.03878
2017,17-29 y.,West,"Yes, definitely",0.24710,1847,2297,0.22946,0.26475
2017,17-29 y.,East,Probably,0.04059,70,427,0.02185,0.05933
2017,17-29 y.,East,"Yes, definitely",0.26369,357,427,0.22184,0.30553
2017,30-45 y.,West,"No, definitely not",0.01561,138,2343,0.01059,0.02063
2017,30-45 y.,West,Probably not,0.01484,140,2343,0.00994,0.01974
2017,30-45 y.,West,Probably,0.02278,488,2343,0.01674,0.02883
2017,30-45 y.,West,"Yes, definitely",0.10946,1577,2343,0.09682,0.12211
2017,30-45 y.,East,"No, definitely not",0.01409,33,489,0.00363,0.02454
2017,30-45 y.,East,Probably,0.04113,90,489,0.02351,0.05875
2017,30-45 y.,East,"Yes, definitely",0.10602,366,489,0.07870,0.13333
2017,46-65 y.,West,"No, definitely not",0.13283,974,1935,0.11771,0.14796
2017,46-65 y.,West,Probably not,0.02515,212,1935,0.01817,0.03213
2017,46-65 y.,West,Probably,0.01907,232,1935,0.01297,0.02516
2017,46-65 y.,West,"Yes, definitely",0.02658,517,1935,0.01941,0.03375
2017,46-65 y.,East,"No, definitely not",0.16142,354,601,0.13198,0.19086
2017,46-65 y.,East,Probably not,0.02928,66,601,0.01579,0.04277
2017,46-65 y.,East,Probably,0.02579,61,601,0.01310,0.03847
2017,46-65 y.,East,"Yes, definitely",0.03215,120,601,0.01804,0.04627
2017,66 and older,West,"No, definitely not",0.88769,3327,3361,0.87702,0.89837
2017,66 and older,West,Probably not,0.00897,34,3361,0.00578,0.01216
2017,66 and older,East,"No, definitely not",0.93992,1138,1138,0.92611,0.95373
2018,17-29 y.,West,"No, definitely not",0.01065,61,1945,0.00609,0.01521
2018,17-29 y.,West,Probably not,0.00828,51,1945,0.00425,0.01230
2018,17-29 y.,West,Probably,0.02666,252,1945,0.01950,0.03382
2018,17-29 y.,West,"Yes, definitely",0.24618,1581,1945,0.22703,0.26533
2018,17-29 y.,East,Probably,0.03409,66,363,0.01539,0.05278
2018,17-29 y.,East,"Yes, definitely",0.24230,297,363,0.19816,0.28644
2018,30-45 y.,West,"No, definitely not",0.01372,122,1992,0.00861,0.01882
2018,30-45 y.,West,Probably not,0.01162,105,1992,0.00691,0.01632
2018,30-45 y.,West,Probably,0.02360,406,1992,0.01693,0.03026
2018,30-45 y.,West,"Yes, definitely",0.10553,1359,1992,0.09203,0.11902
2018,30-45 y.,East,Probably,0.03443,100,421,0.01699,0.05187
2018,30-45 y.,East,"Yes, definitely",0.10865,321,421,0.07889,0.13842
2018,46-65 y.,West,"No, definitely not",0.13088,955,1904,0.11572,0.14603
2018,46-65 y.,West,Probably not,0.02476,213,1904,0.01778,0.03174
2018,46-65 y.,West,Probably,0.01868,250,1904,0.01260,0.02477
2018,46-65 y.,West,"Yes, definitely",0.02338,486,1904,0.01659,0.03017
2018,46-65 y.,East,"No, definitely not",0.16419,340,554,0.13332,0.19507
2018,46-65 y.,East,Probably not,0.01980,57,554,0.00819,0.03142
2018,46-65 y.,East,Probably,0.02535,52,554,0.01225,0.03845
2018,46-65 y.,East,"Yes, definitely",0.03291,105,554,0.01804,0.04778
2018,66 and older,West,"No, definitely not",0.88211,3321,3321,0.87114,0.89308
2018,66 and older,East,"No, definitely not",0.92287,1160,1160,0.90751,0.93823
2019,17-29 y.,West,"No, definitely not",0.01322,82,1585,0.00760,0.01885
2019,17-29 y.,West,Probably not,0.00830,31,1585,0.00383,0.01276
2019,17-29 y.,West,Probably,0.03133,170,1585,0.02275,0.03991
2019,17-29 y.,West,"Yes, definitely",0.23390,1302,1585,0.21305,0.25475
2019,17-29 y.,East,Probably,0.03388,44,285,0.01284,0.05492
2019,17-29 y.,East,"Yes, definitely",0.22997,241,285,0.18102,0.27891
2019,30-45 y.,West,"No, definitely not",0.01517,132,1710,0.00938,0.02097
2019,30-45 y.,West,Probably not,0.01162,77,1710,0.00654,0.01670
2019,30-45 y.,West,Probably,0.02718,343,1710,0.01947,0.03489
2019,30-45 y.,West,"Yes, definitely",0.08991,1158,1710,0.07635,0.10347
2019,30-45 y.,East,Probably,0.03159,83,340,0.01297,0.05021
2019,30-45 y.,East,"Yes, definitely",0.11302,257,340,0.07932,0.14673
2019,46-65 y.,West,"No, definitely not",0.13437,928,1776,0.11850,0.15023
2019,46-65 y.,West,Probably not,0.02248,189,1776,0.01558,0.02937
2019,46-65 y.,West,Probably,0.01595,243,1776,0.01012,0.02177
2019,46-65 y.,West,"Yes, definitely",0.02205,416,1776,0.01521,0.02888
2019,46-65 y.,East,"No, definitely not",0.16089,318,519,0.12925,0.19254
2019,46-65 y.,East,Probably not,0.02302,51,519,0.01011,0.03594
2019,46-65 y.,East,Probably,0.02751,69,519,0.01343,0.04160
2019,46-65 y.,East,"Yes, definitely",0.02624,81,519,0.01247,0.04001
2019,66 and older,West,"No, definitely not",0.88035,3267,3302,0.86928,0.89142
2019,66 and older,West,Probably not,0.00794,35,3302,0.00491,0.01097
2019,66 and older,East,"No, definitely not",0.92379,1149,1149,0.90845,0.93914
2020,17-29 y.,West,"No, definitely not",0.01898,90,1731,0.01255,0.02541
2020,17-29 y.,West,Probably not,0.00740,50,1731,0.00336,0.01144
2020,17-29 y.,West,Probably,0.03256,230,1731,0.02420,0.04093
2020,17-29 y.,West,"Yes, definitely",0.23336,1361,1731,0.21343,0.25329
2020,17-29 y.,East,Probably,0.07357,49,322,0.04501,0.10212
2020,17-29 y.,East,"Yes, definitely",0.20984,273,322,0.16529,0.25438
2020,30-45 y.,West,"No, definitely not",0.01450,110,1788,0.00895,0.02004
2020,30-45 y.,West,Probably not,0.01539,103,1788,0.00968,0.02109
2020,30-45 y.,West,Probably,0.02574,348,1788,0.01840,0.03308
2020,30-45 y.,West,"Yes, definitely",0.09017,1227,1788,0.07689,0.10346
2020,30-45 y.,East,"No, definitely not",0.02418,34,361,0.00831,0.04005
2020,30-45 y.,East,Probably,0.02555,72,361,0.00925,0.04185
2020,30-45 y.,East,"Yes, definitely",0.09844,255,361,0.06767,0.12922
2020,46-65 y.,West,"No, definitely not",0.12621,879,1767,0.11073,0.14170
2020,46-65 y.,West,Probably not,0.02034,184,1767,0.01375,0.02692
2020,46-65 y.,West,Probably,0.02037,252,1767,0.01378,0.02696
2020,46-65 y.,West,"Yes, definitely",0.02382,452,1767,0.01671,0.03094
2020,46-65 y.,East,"No, definitely not",0.14361,283,488,0.11246,0.17475
2020,46-65 y.,East,Probably not,0.02023,51,488,0.00772,0.03273
2020,46-65 y.,East,Probably,0.02583,63,488,0.01174,0.03992
2020,46-65 y.,East,"Yes, definitely",0.02650,91,488,0.01224,0.04077
2020,66 and older,West,"No, definitely not",0.87322,3118,3160,0.86162,0.88482
2020,66 and older,West,Probably not,0.01123,42,3160,0.00756,0.01491
2020,66 and older,East,"No, definitely not",0.89118,1084,1084,0.87264,0.90973
2021,17-29 y.,West,"No, definitely not",0.00792,37,1043,0.00254,0.01331
2021,17-29 y.,West,Probably not,0.01183,31,1043,0.00527,0.01840
2021,17-29 y.,West,Probably,0.05145,194,1043,0.03804,0.06487
2021,17-29 y.,West,"Yes, definitely",0.21832,781,1043,0.19324,0.24340
2021,17-29 y.,East,"Yes, definitely",0.20161,151,151,0.13741,0.26582
2021,30-45 y.,West,"No, definitely not",0.01304,71,1050,0.00617,0.01990
2021,30-45 y.,West,Probably not,0.00799,33,1050,0.00260,0.01337
2021,30-45 y.,West,Probably,0.03712,274,1050,0.02568,0.04856
2021,30-45 y.,West,"Yes, definitely",0.08996,672,1050,0.07265,0.10728
2021,30-45 y.,East,Probably,0.02804,42,189,0.00444,0.05163
2021,30-45 y.,East,"Yes, definitely",0.09179,147,189,0.05052,0.13307
2021,46-65 y.,West,"No, definitely not",0.11386,574,1214,0.09598,0.13173
2021,46-65 y.,West,Probably not,0.02816,138,1214,0.01885,0.03747
2021,46-65 y.,West,Probably,0.02254,221,1214,0.01419,0.03089
2021,46-65 y.,West,"Yes, definitely",0.02737,281,1214,0.01819,0.03656
2021,46-65 y.,East,"No, definitely not",0.17867,210,300,0.13524,0.22209
2021,46-65 y.,East,Probably,0.01745,37,300,0.00261,0.03229
2021,46-65 y.,East,"Yes, definitely",0.01845,53,300,0.00320,0.03371
2021,66 and older,West,"No, definitely not",0.84600,2250,2298,0.83123,0.86076
2021,66 and older,West,Probably not,0.01122,48,2298,0.00691,0.01552
2021,66 and older,East,"No, definitely not",0.88837,745,745,0.86574,0.91100
2022,17-29 y.,West,"No, definitely not",0.00869,39,1108,0.00322,0.01415
2022,17-29 y.,West,Probably not,0.00896,35,1108,0.00341,0.01452
2022,17-29 y.,West,Probably,0.04458,212,1108,0.03242,0.05674
2022,17-29 y.,West,"Yes, definitely",0.17497,822,1108,0.15259,0.19735
2022,17-29 y.,East,Probably,0.03155,48,243,0.00953,0.05358
2022,17-29 y.,East,"Yes, definitely",0.17407,195,243,0.12630,0.22185
2022,30-45 y.,West,"No, definitely not",0.01218,68,1150,0.00584,0.01853
2022,30-45 y.,West,Probably not,0.00716,56,1150,0.00228,0.01203
2022,30-45 y.,West,Probably,0.02609,277,1150,0.01687,0.03531
2022,30-45 y.,West,"Yes, definitely",0.08247,749,1150,0.06657,0.09838
2022,30-45 y.,East,Probably,0.02008,56,249,0.00262,0.03755
2022,30-45 y.,East,"Yes, definitely",0.09097,193,249,0.05518,0.12677
2022,46-65 y.,West,"No, definitely not",0.12160,768,1373,0.10431,0.13890
2022,46-65 y.,West,Probably not,0.02806,185,1373,0.01932,0.03679
2022,46-65 y.,West,Probably,0.01456,194,1373,0.00822,0.02090
2022,46-65 y.,West,"Yes, definitely",0.02395,226,1373,0.01586,0.03204
2022,46-65 y.,East,"No, definitely not",0.14679,230,384,0.11134,0.18223
2022,46-65 y.,East,Probably not,0.02519,48,384,0.00950,0.04088
2022,46-65 y.,East,Probably,0.02053,52,384,0.00633,0.03473
2022,46-65 y.,East,"Yes, definitely",0.01409,54,384,0.00229,0.02590
2022,66 and older,West,"No, definitely not",0.84983,2479,2558,0.83599,0.86368
2022,66 and older,West,Probably not,0.02072,79,2558,0.01520,0.02624
2022,66 and older,East,"No, definitely not",0.84546,866,866,0.82137,0.86955
