year,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Probably,0.04018445322793149,23673,0.03768265463379216,0.042686251822070816
2008,5th Quintile,Probably not,0.03689064558629776,23673,0.034489462085363395,0.039291829087232125
2009,1st Quintile,"No, definitely not",0.5857385398981324,21983,0.5792267293434252,0.5922503504528396
2009,1st Quintile,"Yes, definitely",0.2840973401245048,21983,0.27813559832183216,0.2900590819271775
2009,1st Quintile,Probably,0.0933786078098472,21983,0.08953225365262105,0.09722496196707336
2009,1st Quintile,Probably not,0.03678551216751556,21983,0.03429715625515154,0.039273868079879586
2009,2nd Quintile,"No, definitely not",0.7609873570138471,21983,0.7553495299600227,0.7666251840676716
2009,2nd Quintile,"Yes, definitely",0.16435881998795907,21983,0.15945968940386054,0.16925795057205759
2009,2nd Quintile,Probably,0.052980132450331126,21983,0.05001906257263073,0.05594120232803152
2009,2nd Quintile,Probably not,0.021673690547862733,21983,0.019748734171138177,0.02359864692458729
2009,3rd Quintile,"No, definitely not",0.749632892804699,21983,0.7439059144146485,0.7553598711947496
2009,3rd Quintile,"Yes, definitely",0.17547723935389134,21983,0.17044890309543934,0.18050557561234334
2009,3rd Quintile,Probably,0.04552129221732746,21983,0.04276577578832271,0.04827680864633221
2009,3rd Quintile,Probably not,0.02936857562408223,21983,0.02713664234854906,0.0316005088996154
2009,4th Quintile,"No, definitely not",0.7402812241521919,21983,0.7344847669685015,0.7460776813358823
2009,4th Quintile,"Yes, definitely",0.18775847808105872,21983,0.18259603872427774,0.1929209174378397
2009,4th Quintile,Probably,0.04218362282878412,21983,0.03952641417413837,0.04484083148342987
2009,4th Quintile,Probably not,0.02977667493796526,21983,0.027529760437426963,0.03202358943850356
2009,5th Quintile,"No, definitely not",0.7678041543026706,21983,0.7622224729109115,0.7733858356944296
2009,5th Quintile,"Yes, definitely",0.16023738872403562,21983,0.1553881586690586,0.16508661877901262
2009,5th Quintile,Probably not,0.037833827893175076,21983,0.03531163803352612,0.04035601775282403
2009,5th Quintile,Probably,0.03412462908011869,21983,0.03172465192837676,0.03652460623186063
2010,1st Quintile,"No, definitely not",0.5887792848335388,35837,0.583684756277762,0.5938738133893157
2010,1st Quintile,"Yes, definitely",0.29839704069050554,35837,0.2936597153649364,0.3031343660160747
2010,1st Quintile,Probably,0.0721331689272503,35837,0.0694546138618494,0.07481172399265121
2010,1st Quintile,Probably not,0.040690505548705305,35837,0.038644926992980534,0.042736084104430076
2010,2nd Quintile,"No, definitely not",0.7580964970257766,35837,0.7536627228286008,0.7625302712229525
2010,2nd Quintile,"Yes, definitely",0.16853932584269662,35837,0.164663522519501,0.17241512916589224
2010,2nd Quintile,Probably,0.046265697290152015,35837,0.04409082627428239,0.04844056830602164
2010,2nd Quintile,Probably not,0.027098479841374753,35837,0.025417365886065656,0.02877959379668385
2010,3rd Quintile,"No, definitely not",0.7702390131071704,35837,0.7658834817165586,0.7745945444977821
2010,3rd Quintile,"Yes, definitely",0.17270624518118735,35837,0.16879266584679523,0.17661982451557948
2010,3rd Quintile,Probably,0.03392444101773323,35837,0.03205008473762262,0.03579879729784384
2010,3rd Quintile,Probably not,0.02313030069390902,35837,0.021573979589471347,0.024686621798346693
2010,4th Quintile,"No, definitely not",0.7413793103448276,35837,0.7368457217010795,0.7459128989885757
2010,4th Quintile,"Yes, definitely",0.18448275862068966,35837,0.18046684175642075,0.18849867548495858
2010,4th Quintile,Probably,0.05086206896551724,35837,0.048587223371531166,0.05313691455950331
2010,4th Quintile,Probably not,0.02327586206896552,35837,0.02171476792066653,0.02483695621726451
2010,5th Quintile,"No, definitely not",0.7657512116316639,35837,0.7613661795918448,0.770136243671483
2010,5th Quintile,"Yes, definitely",0.16235864297253635,35837,0.1585404575938021,0.16617682835127062
2010,5th Quintile,Probably,0.03715670436187399,35837,0.03519837089035872,0.03911503783338926
2010,5th Quintile,Probably not,0.034733441033925685,35837,0.0328376617039883,0.03662922036386307
2011,1st Quintile,"No, definitely not",0.41620111731843573,41903,0.4114813915708572,0.42092084306601424
2011,1st Quintile,"Yes, definitely",0.38587390263367916,41903,0.38121283941691014,0.39053496585044817
2011,1st Quintile,Probably,0.1340782122905028,41903,0.13081570153672278,0.1373407230442828
2011,1st Quintile,Probably not,0.06384676775738228,41903,0.06150590236268106,0.06618763315208351
2011,2nd Quintile,"No, definitely not",0.6284004352557128,41903,0.6237735433899786,0.6330273271214469
2011,2nd Quintile,"Yes, definitely",0.2546245919477693,41903,0.25045329395976834,0.2587958899357703
2011,2nd Quintile,Probably,0.08106637649619151,41903,0.07845303620146435,0.08367971679091868
2011,2nd Quintile,Probably not,0.035908596300326445,41903,0.03412707166442564,0.03769012093622725
2011,3rd Quintile,"No, definitely not",0.6764295676429568,41903,0.6719500709637205,0.6809090643221931
2011,3rd Quintile,"Yes, definitely",0.22245467224546722,41903,0.21847252663075592,0.22643681786017852
2011,3rd Quintile,Probably,0.06206415620641562,41903,0.059754004466265956,0.06437430794656529
2011,3rd Quintile,Probably not,0.03905160390516039,41903,0.03719677872146475,0.04090642908885603
2011,4th Quintile,"No, definitely not",0.681184668989547,41903,0.6767226075691953,0.6856467304098987
2011,4th Quintile,"Yes, definitely",0.20993031358885017,41903,0.20603085969562884,0.2138297674820715
2011,4th Quintile,Probably,0.07229965156794425,41903,0.06981991540869248,0.07477938772719603
2011,4th Quintile,Probably not,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,5th Quintile,"No, definitely not",0.7373343725643025,41903,0.7331206360543964,0.7415481090742085
2011,5th Quintile,"Yes, definitely",0.17848791893998442,41903,0.1748214762315738,0.18215436164839505
2011,5th Quintile,Probably,0.048324240062353856,41903,0.046270901642674986,0.050377578482032725
2011,5th Quintile,Probably not,0.03585346843335931,41903,0.03407326095060974,0.03763367591610889
2012,1st Quintile,"No, definitely not",0.41426611796982166,40229,0.40945244775423073,0.4190797881854126
2012,1st Quintile,"Yes, definitely",0.3864883401920439,40229,0.3817298841529649,0.39124679623112296
2012,1st Quintile,Probably,0.1310013717421125,40229,0.12770425807288419,0.1342984854113408
2012,1st Quintile,Probably not,0.06824417009602195,40229,0.06578000222606908,0.07070833796597481
2012,2nd Quintile,"No, definitely not",0.6661931818181818,40229,0.6615849518263024,0.6708014118100611
2012,2nd Quintile,"Yes, definitely",0.22348484848484848,40229,0.2194139950899187,0.22755570187977825
2012,2nd Quintile,Probably,0.07433712121212122,40229,0.07177372495420266,0.07690051747003977
2012,2nd Quintile,Probably not,0.03598484848484849,40229,0.03416477793753931,0.037804919032157665
2012,3rd Quintile,"No, definitely not",0.6802639472105579,40229,0.6757065069482889,0.684821387472827
2012,3rd Quintile,"Yes, definitely",0.21715656868626274,40229,0.21312744690679214,0.22118569046573333
2012,3rd Quintile,Probably,0.0665866826634673,40229,0.06415045910424243,0.06902290622269218
2012,3rd Quintile,Probably not,0.035992801439712056,40229,0.034172537286522746,0.03781306559290137
2012,4th Quintile,"No, definitely not",0.7245467224546722,40229,0.7201811256485713,0.7289123192607732
2012,4th Quintile,"Yes, definitely",0.18688981868898186,40229,0.1830804415278976,0.19069919585006612
2012,4th Quintile,Probably,0.05230125523012552,40229,0.050125662186463714,0.05447684827378733
2012,4th Quintile,Probably not,0.03626220362622036,40229,0.03443539524774867,0.03808901200469205
2012,5th Quintile,"No, definitely not",0.7217514124293786,40229,0.7173721924824455,0.7261306323763116
2012,5th Quintile,"Yes, definitely",0.17231638418079095,40229,0.16862591214848793,0.17600685621309398
2012,5th Quintile,Probably,0.059322033898305086,40229,0.05701361322578295,0.06163045457082722
2012,5th Quintile,Probably not,0.046610169491525424,40229,0.04455019400925782,0.04867014497379303
2013,1st Quintile,"No, definitely not",0.4404973357015986,44486,0.4358839781523448,0.4451106932508524
2013,1st Quintile,"Yes, definitely",0.3733570159857904,44486,0.36886215109675236,0.37785188087482846
2013,1st Quintile,Probably,0.12042628774422735,44486,0.11740187428082545,0.12345070120762926
2013,1st Quintile,Probably not,0.06571936056838366,44486,0.06341670101878197,0.06802202011798536
2013,2nd Quintile,"No, definitely not",0.6883656509695291,44486,0.6840616075046514,0.6926696944344067
2013,2nd Quintile,"Yes, definitely",0.20683287165281625,44486,0.20306898508126744,0.21059675822436505
2013,2nd Quintile,Probably,0.06602031394275161,44486,0.06371275979656943,0.06832786808893379
2013,2nd Quintile,Probably not,0.038781163434903045,44486,0.036986983704632326,0.04057534316517376
2013,3rd Quintile,"No, definitely not",0.7156319290465631,44486,0.7114398480704466,0.7198240100226797
2013,3rd Quintile,"Yes, definitely",0.1973392461197339,44486,0.1936408183673831,0.20103767387208474
2013,3rd Quintile,Probably,0.04933481152993348,44486,0.04732231599767718,0.051347307062189776
2013,3rd Quintile,Probably not,0.037694013303769404,44486,0.035924160385972015,0.03946386622156679
2013,4th Quintile,"No, definitely not",0.7381615598885793,44486,0.7340761389746576,0.7422469808025011
2013,4th Quintile,"Yes, definitely",0.17827298050139276,44486,0.17471625016632442,0.1818297108364611
2013,4th Quintile,Probably,0.04874651810584958,44486,0.04674543870029594,0.050747597511403224
2013,4th Quintile,Probably not,0.034818941504178275,44486,0.03311538489400828,0.03652249811434827
2013,5th Quintile,"No, definitely not",0.758714969241285,44486,0.7547389460528947,0.7626909924296753
2013,5th Quintile,"Yes, definitely",0.16678058783321942,44486,0.16331643668890045,0.1702447389775384
2013,5th Quintile,Probably,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,5th Quintile,Probably not,0.03691045796308954,44486,0.03515838397112467,0.03866253195505441
2014,1st Quintile,"No, definitely not",0.4086261980830671,38694,0.4037280895758965,0.4135243065902377
2014,1st Quintile,"Yes, definitely",0.3993610223642173,38694,0.3944809770885079,0.4042410676399267
2014,1st Quintile,Probably,0.12619808306709265,38694,0.12288930884731607,0.12950685728686923
2014,1st Quintile,Probably not,0.065814696485623,38694,0.06334404086368683,0.06828535210755918
2014,2nd Quintile,"No, definitely not",0.6535087719298246,38694,0.6487673774411766,0.6582501664184726
2014,2nd Quintile,"Yes, definitely",0.23289473684210527,38694,0.22868319057635955,0.23710628310785098
2014,2nd Quintile,Probably,0.07149122807017544,38694,0.06892406390466362,0.07405839223568726
2014,2nd Quintile,Probably not,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,3rd Quintile,"No, definitely not",0.6951901565995525,38694,0.6906034542410417,0.6997768589580633
2014,3rd Quintile,"Yes, definitely",0.2231543624161074,38694,0.2190057361376962,0.2273029886945186
2014,3rd Quintile,Probably,0.05089485458612975,38694,0.048704934028211196,0.05308477514404831
2014,3rd Quintile,Probably not,0.03076062639821029,38694,0.029040155347804228,0.03248109744861635
2014,4th Quintile,"No, definitely not",0.7086092715231788,38694,0.7040815934770758,0.7131369495692818
2014,4th Quintile,"Yes, definitely",0.2,38694,0.19601439505504145,0.20398560494495857
2014,4th Quintile,Probably,0.060927152317880796,38694,0.058543794001532104,0.06331051063422949
2014,4th Quintile,Probably not,0.030463576158940398,38694,0.02875117006533207,0.03217598225254873
2014,5th Quintile,"No, definitely not",0.743993993993994,38694,0.7396454481833311,0.7483425398046569
2014,5th Quintile,"Yes, definitely",0.17792792792792791,38694,0.1741171708454974,0.18173868501035842
2014,5th Quintile,Probably,0.04354354354354354,38694,0.041510115804758024,0.04557697128232906
2014,5th Quintile,Probably not,0.03453453453453453,38694,0.03271512932878245,0.03635393974028662
2015,1st Quintile,"No, definitely not",0.4125593282219788,38036,0.407611850315057,0.4175068061289007
2015,1st Quintile,"Yes, definitely",0.3797006206644761,38036,0.3748233149459648,0.3845779263829873
2015,1st Quintile,Probably,0.1285140562248996,38036,0.12515076742549475,0.13187734502430443
2015,1st Quintile,Probably not,0.07922599488864548,38036,0.07651162500698144,0.08194036477030953
2015,2nd Quintile,"No, definitely not",0.6842572062084257,38036,0.6795859351829507,0.6889284772339006
2015,2nd Quintile,"Yes, definitely",0.21507760532150777,38036,0.21094837024132104,0.2192068404016945
2015,2nd Quintile,Probably,0.05853658536585366,38036,0.05617733479684112,0.0608958359348662
2015,2nd Quintile,Probably not,0.04212860310421286,38036,0.04010976829654341,0.04414743791188231
2015,3rd Quintile,"No, definitely not",0.7063631056625803,38036,0.7017861367071468,0.7109400746180138
2015,3rd Quintile,"Yes, definitely",0.21132516053706946,38036,0.2072223331220164,0.2154279879521225
2015,3rd Quintile,Probably,0.047285464098073555,38036,0.04515240014939143,0.04941852804675568
2015,3rd Quintile,Probably not,0.03502626970227671,38036,0.03317864678262324,0.03687389262193017
2015,4th Quintile,"No, definitely not",0.7416302765647744,38036,0.7372310818207146,0.7460294713088342
2015,4th Quintile,"Yes, definitely",0.19359534206695778,38036,0.18962449996663083,0.19756618416728472
2015,4th Quintile,Probably,0.034934497816593885,38036,0.03308920921121395,0.03677978642197382
2015,4th Quintile,Probably not,0.029839883551673944,38036,0.02812995122693713,0.03154981587641076
2015,5th Quintile,"No, definitely not",0.7442888725128961,38036,0.7399045324840994,0.7486732125416928
2015,5th Quintile,"Yes, definitely",0.16875460574797346,38036,0.1649905929159373,0.17251861858000964
2015,5th Quintile,Probably,0.04937361827560796,38036,0.04719635443077377,0.051550882120442156
2015,5th Quintile,Probably not,0.03758290346352248,38036,0.03567157432451512,0.039494232602529836
2016,1st Quintile,"No, definitely not",0.40714551544473393,41132,0.402397468106306,0.41189356278316186
2016,1st Quintile,"Yes, definitely",0.38332713062895424,41132,0.3786284236981412,0.3880258375597673
2016,1st Quintile,Probably,0.14663193152214365,41132,0.14321332883521729,0.15005053420907002
2016,1st Quintile,Probably not,0.06289542240416822,41132,0.06054919714224172,0.06524164766609472
2016,2nd Quintile,"No, definitely not",0.6737891737891738,41132,0.6692583480690955,0.6783199995092521
2016,2nd Quintile,"Yes, definitely",0.21937321937321938,41132,0.21537395895049857,0.2233724797959402
2016,2nd Quintile,Probably,0.06030389363722697,41132,0.05800333901862914,0.0626044482558248
2016,2nd Quintile,Probably not,0.04653371320037987,41132,0.04449806519962364,0.0485693612011361
2016,3rd Quintile,"No, definitely not",0.7369402985074627,41132,0.7326852014345149,0.7411953955804105
2016,3rd Quintile,"Yes, definitely",0.19465174129353233,41132,0.19082536950063878,0.19847811308642588
2016,3rd Quintile,Probably,0.036069651741293535,41132,0.034267630278706336,0.03787167320388073
2016,3rd Quintile,Probably not,0.03233830845771144,41132,0.030628739664553584,0.034047877250869295
2016,4th Quintile,"No, definitely not",0.7348242811501597,41132,0.730558242513588,0.7390903197867315
2016,4th Quintile,"Yes, definitely",0.19408945686900958,41132,0.1902672820336635,0.19791163170435566
2016,4th Quintile,Probably,0.0439297124600639,41132,0.041949142220969425,0.045910282699158374
2016,4th Quintile,Probably not,0.027156549520766772,41132,0.02558573491208407,0.028727364129449474
2016,5th Quintile,"No, definitely not",0.7646176911544228,41132,0.7605177725182898,0.7687176097905558
2016,5th Quintile,"Yes, definitely",0.15817091454272864,41132,0.15464443447086879,0.16169739461458849
2016,5th Quintile,Probably,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,5th Quintile,Probably not,0.03373313343328336,41132,0.031988343914223734,0.035477922952342984
2017,1st Quintile,"Yes, definitely",0.49807268722466963,45410,0.49347385995095966,0.5026715144983795
2017,1st Quintile,"No, definitely not",0.3039647577092511,45410,0.299734103284185,0.30819541213431717
2017,1st Quintile,Probably,0.1439977973568282,45410,0.14076859183818366,0.14722700287547272
2017,1st Quintile,Probably not,0.053964757709251104,45410,0.05188654931914944,0.05604296609935277
2017,2nd Quintile,"No, definitely not",0.664179104477612,45410,0.6598352348506191,0.6685229741046048
2017,2nd Quintile,"Yes, definitely",0.24129353233830847,45410,0.23735812171047357,0.24522894296614337
2017,2nd Quintile,Probably,0.05870646766169154,45410,0.05654431759866411,0.06086861772471897
2017,2nd Quintile,Probably not,0.03582089552238806,45410,0.03411155968674519,0.037530231358030935
2017,3rd Quintile,"No, definitely not",0.7334200260078023,45410,0.7293530607436323,0.7374869912719724
2017,3rd Quintile,"Yes, definitely",0.18790637191157347,45410,0.18431339748968797,0.19149934633345897
2017,3rd Quintile,Probably,0.04681404421326398,45410,0.04487111392598094,0.04875697450054702
2017,3rd Quintile,Probably not,0.03185955786736021,45410,0.03024419768408186,0.033474918050638555
2017,4th Quintile,"No, definitely not",0.7260162601626017,45410,0.7219140690550915,0.7301184512701119
2017,4th Quintile,"Yes, definitely",0.2008130081300813,45410,0.19712832246722617,0.20449769379293642
2017,4th Quintile,Probably,0.04796747967479675,45410,0.04600194974062482,0.049933009608968675
2017,4th Quintile,Probably not,0.025203252032520326,45410,0.023761582742230298,0.026644921322810353
2017,5th Quintile,"No, definitely not",0.7820299500831946,45410,0.7782325144156863,0.785827385750703
2017,5th Quintile,"Yes, definitely",0.15224625623960067,45410,0.1489418876166817,0.15555062486251964
2017,5th Quintile,Probably not,0.03743760399334443,45410,0.03569158570189421,0.03918362228479465
2017,5th Quintile,Probably,0.028286189683860232,45410,0.02676130594691321,0.029811073420807254
2018,1st Quintile,"Yes, definitely",0.5226179018286814,43121,0.5179033885322316,0.5273324151251312
2018,1st Quintile,"No, definitely not",0.2762271414821944,43121,0.27200681566566576,0.28044746729872305
2018,1st Quintile,Probably,0.15014436958614052,43121,0.14677274848759095,0.1535159906846901
2018,1st Quintile,Probably not,0.05101058710298364,43121,0.04893389312201652,0.053087281083950756
2018,2nd Quintile,"No, definitely not",0.6506570004531037,43121,0.6461569877965073,0.6551570131097001
2018,2nd Quintile,"Yes, definitely",0.25283189850475757,43121,0.24872951031173565,0.2569342866977795
2018,2nd Quintile,Probably,0.061169007702763935,43121,0.058907119757255,0.06343089564827287
2018,2nd Quintile,Probably not,0.035342093339374714,43121,0.03359930575103988,0.03708488092770955
2018,3rd Quintile,"No, definitely not",0.7150872817955112,43121,0.7108269138889037,0.7193476497021186
2018,3rd Quintile,"Yes, definitely",0.2057356608478803,43121,0.2019201826223327,0.20955113907342793
2018,3rd Quintile,Probably,0.046134663341645885,43121,0.04415464656170306,0.04811468012158871
2018,3rd Quintile,Probably not,0.033042394014962596,43121,0.031355253987486315,0.03472953404243888
2018,4th Quintile,"No, definitely not",0.731496062992126,43121,0.7273130136736117,0.7356791123106403
2018,4th Quintile,"Yes, definitely",0.1968503937007874,43121,0.19309739833016623,0.2006033890714086
2018,4th Quintile,Probably,0.04330708661417323,43121,0.04138586518448429,0.045228308043862166
2018,4th Quintile,Probably not,0.028346456692913385,43121,0.02678000585734238,0.02991290752848439
2018,5th Quintile,"No, definitely not",0.7702596380802518,43121,0.7662891044345803,0.7742301717259232
2018,5th Quintile,"Yes, definitely",0.16601101494885917,43121,0.16249896835362027,0.16952306154409807
2018,5th Quintile,Probably,0.03304484657749803,43121,0.03135764607711984,0.03473204707787622
2018,5th Quintile,Probably not,0.03068450039339103,43121,0.02905669019025727,0.03231231059652479
2019,1st Quintile,"Yes, definitely",0.4963592233009709,42417,0.49160100254158295,0.5011174440603589
2019,1st Quintile,"No, definitely not",0.30655339805825244,42417,0.302165609652916,0.31094118646358887
2019,1st Quintile,Probably,0.14902912621359224,42417,0.1456400680512776,0.15241818437590687
2019,1st Quintile,Probably not,0.048058252427184464,42417,0.04602273291170304,0.050093771942665885
2019,2nd Quintile,"No, definitely not",0.6898422090729783,42417,0.6854401858833477,0.694244232262609
2019,2nd Quintile,"Yes, definitely",0.21252465483234714,42417,0.20863143220121608,0.2164178774634782
2019,2nd Quintile,Probably,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,2nd Quintile,Probably not,0.03994082840236687,42417,0.0380772673242801,0.04180438948045363
2019,3rd Quintile,"No, definitely not",0.7588797814207651,42417,0.7548088910947188,0.7629506717468113
2019,3rd Quintile,"Yes, definitely",0.17827868852459017,42417,0.17463620087943824,0.1819211761697421
2019,3rd Quintile,Probably,0.0430327868852459,42417,0.04110155527012984,0.04496401850036196
2019,3rd Quintile,Probably not,0.01980874316939891,42417,0.01848266242295541,0.021134823915842406
2019,4th Quintile,"No, definitely not",0.7491525423728813,42417,0.7450270472551871,0.7532780374905755
2019,4th Quintile,"Yes, definitely",0.18135593220338983,42417,0.17768902821092974,0.18502283619584992
2019,4th Quintile,Probably,0.03898305084745763,42417,0.03714105124313732,0.04082505045177794
2019,4th Quintile,Probably not,0.030508474576271188,42417,0.028871777328702185,0.03214517182384019
2019,5th Quintile,"No, definitely not",0.7931914893617021,42417,0.7893370668147417,0.7970459119086626
2019,5th Quintile,"Yes, definitely",0.14382978723404255,42417,0.1404902170666563,0.1471693574014288
2019,5th Quintile,Probably,0.03234042553191489,42417,0.030656897853877006,0.03402395320995278
2019,5th Quintile,Probably not,0.030638297872340424,42417,0.028998231807493537,0.03227836393718731
2020,1st Quintile,"Yes, definitely",0.46147798742138363,42741,0.4567517998159602,0.46620417502680706
2020,1st Quintile,"No, definitely not",0.3312368972746331,42741,0.32677479790349656,0.3356989966457697
2020,1st Quintile,Probably,0.15382599580712789,42741,0.1504055836691081,0.15724640794514766
2020,1st Quintile,Probably not,0.05345911949685535,42741,0.05132649535930722,0.05559174363440347
2020,2nd Quintile,"No, definitely not",0.6907216494845361,42741,0.6863397740624476,0.6951035249066245
2020,2nd Quintile,"Yes, definitely",0.21804123711340206,42741,0.21412656875083147,0.22195590547597266
2020,2nd Quintile,Probably,0.052061855670103095,42741,0.04995573353070142,0.05416797780950477
2020,2nd Quintile,Probably not,0.03917525773195876,42741,0.037335918847760184,0.04101459661615734
2020,3rd Quintile,"No, definitely not",0.7466666666666667,42741,0.7425433823472699,0.7507899509860635
2020,3rd Quintile,"Yes, definitely",0.17614035087719299,42741,0.17252883293582932,0.17975186881855665
2020,3rd Quintile,Probably,0.03929824561403509,42741,0.037456139665120285,0.041140351562949894
2020,3rd Quintile,Probably not,0.037894736842105266,42741,0.03608450385411103,0.0397049698300995
2020,4th Quintile,"No, definitely not",0.7413945278022948,42741,0.737243293224275,0.7455457623803146
2020,4th Quintile,"Yes, definitely",0.18446601941747573,42741,0.18078885583242438,0.18814318300252708
2020,4th Quintile,Probably,0.04324801412180053,42741,0.04131952806549388,0.045176500178107176
2020,4th Quintile,Probably not,0.03089143865842895,42741,0.02925107924880855,0.03253179806804935
2020,5th Quintile,"No, definitely not",0.7669902912621359,42741,0.7629824023676578,0.770998180156614
2020,5th Quintile,"Yes, definitely",0.15982076176250934,42741,0.15634670985847027,0.1632948136665484
2020,5th Quintile,Probably not,0.038834951456310676,42741,0.03700329466689449,0.04066660824572686
2020,5th Quintile,Probably,0.03435399551904406,42741,0.03262723809014509,0.03608075294794304
2021,1st Quintile,"Yes, definitely",0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,1st Quintile,"No, definitely not",0.34596774193548385,27598,0.3403555223602785,0.3515799615106892
2021,1st Quintile,Probably,0.1786290322580645,27598,0.1741098176767661,0.18314824683936293
2021,1st Quintile,Probably not,0.05604838709677419,27598,0.053334613002610116,0.058762161190938265
2021,2nd Quintile,"No, definitely not",0.6308864265927978,27598,0.6251930112684029,0.6365798419171927
2021,2nd Quintile,"Yes, definitely",0.24030470914127425,27598,0.2352636925809239,0.2453457257016246
2021,2nd Quintile,Probably,0.0865650969529086,27598,0.08324747056071233,0.08988272334510486
2021,2nd Quintile,Probably not,0.04224376731301939,27598,0.03987061244460626,0.04461692218143252
2021,3rd Quintile,"No, definitely not",0.6942675159235668,27598,0.6888318659662335,0.6997031658809002
2021,3rd Quintile,"Yes, definitely",0.21337579617834396,27598,0.20854216514643684,0.21820942721025108
2021,3rd Quintile,Probably,0.049893842887473464,27598,0.04732506348610553,0.052462622288841396
2021,3rd Quintile,Probably not,0.04246284501061571,27598,0.040083816603378286,0.04484187341785313
2021,4th Quintile,"No, definitely not",0.7335562987736901,27598,0.7283403091299744,0.7387722884174058
2021,4th Quintile,"Yes, definitely",0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,4th Quintile,Probably,0.05239687848383501,27598,0.04976792310452826,0.055025833863141756
2021,4th Quintile,Probably not,0.03455964325529543,27598,0.0324045572033971,0.036714729307193765
2021,5th Quintile,"No, definitely not",0.7705711519845111,27598,0.7656103984377933,0.7755319055312289
2021,5th Quintile,"Yes, definitely",0.14811229428848016,27598,0.14392142615228706,0.15230316242467326
2021,5th Quintile,Probably,0.05033881897386254,27598,0.04775921450762053,0.05291842344010455
2021,5th Quintile,Probably not,0.030977734753146177,27598,0.02893360258553965,0.0330218669207527
