year,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,Wahrscheinlich,0.012930527800634771,25385,0.011540736868149836,0.014320318733119706
2007,4. Quintil,Wahrscheinlich,0.009991771482308688,25385,0.008768259755906178,0.011215283208711197
2007,5. Quintil,Wahrscheinlich,0.00834606794404608,25385,0.007226917388640419,0.009465218499451741
2007,1. Quintil,Eher unwahrscheinlich,0.00799341718584695,25385,0.006897971108676088,0.009088863263017812
2007,4. Quintil,Eher unwahrscheinlich,0.007170565416715646,25385,0.0061326032815925465,0.008208527551838745
2007,2. Quintil,Eher unwahrscheinlich,0.0064652639003173855,25385,0.005479320138258779,0.007451207662375992
2007,5. Quintil,Eher unwahrscheinlich,0.0063477136475843425,25385,0.005370716335069369,0.007324710960099316
2007,3. Quintil,Eher unwahrscheinlich,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2008,3. Quintil,Nein ganz sicher nicht,0.1708149084017688,23673,0.16602068738924264,0.17560912941429496
2008,2. Quintil,Nein ganz sicher nicht,0.15679090334807327,23673,0.15215902126199687,0.16142278543414967
2008,5. Quintil,Nein ganz sicher nicht,0.1445356917245736,23673,0.14005631156315915,0.14901507188598803
2008,4. Quintil,Nein ganz sicher nicht,0.14226152874289325,23673,0.13781162514381276,0.14671143234197373
2008,1. Quintil,Nein ganz sicher nicht,0.09551484523057485,23673,0.0917705888196182,0.0992591016415315
2008,1. Quintil,Ganz sicher,0.05862286797220467,23673,0.0556302948218779,0.06161544112253144
2008,2. Quintil,Ganz sicher,0.0377763739734681,23673,0.03534765332586067,0.04020509462107553
2008,4. Quintil,Ganz sicher,0.03765003158559697,23673,0.03522521656878221,0.04007484660241172
2008,3. Quintil,Ganz sicher,0.03588123815540114,23673,0.0335118926260921,0.038250583684710175
2008,5. Quintil,Ganz sicher,0.03272267845862287,23673,0.030456316105034405,0.034989040812211325
2008,1. Quintil,Wahrscheinlich,0.011876184459886292,23673,0.010496201979452512,0.013256166940320072
2008,2. Quintil,Wahrscheinlich,0.011370814908401769,23673,0.010020167682461969,0.012721462134341568
2008,3. Quintil,Wahrscheinlich,0.011244472520530638,23673,0.009901264030425485,0.01258768101063579
2008,4. Quintil,Wahrscheinlich,0.00998104864181933,23673,0.008714740898869852,0.011247356384768807
2008,1. Quintil,Eher unwahrscheinlich,0.009222994314592546,23673,0.008005257734597673,0.01044073089458742
2008,5. Quintil,Wahrscheinlich,0.008591282375236892,23673,0.007415614136255073,0.00976695061421871
2008,5. Quintil,Eher unwahrscheinlich,0.007580543272267846,23673,0.006475632461173072,0.00868545408336262
2008,4. Quintil,Eher unwahrscheinlich,0.006064434617814277,23673,0.005075417753941854,0.0070534514816867
2008,2. Quintil,Eher unwahrscheinlich,0.005811749842072015,23673,0.004843433655648432,0.006780066028495599
2008,3. Quintil,Eher unwahrscheinlich,0.005685407454200884,23673,0.004727613423211625,0.006643201485190144
2009,3. Quintil,Nein ganz sicher nicht,0.1674829931972789,21983,0.16254677321925085,0.17241921317530698
2009,2. Quintil,Nein ganz sicher nicht,0.15959183673469388,21983,0.1547505248768463,0.16443314859254146
2009,5. Quintil,Nein ganz sicher nicht,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,4. Quintil,Nein ganz sicher nicht,0.14136054421768707,21983,0.13675498769987302,0.14596610073550112
2009,1. Quintil,Nein ganz sicher nicht,0.09945578231292516,21983,0.09549956507108699,0.10341199955476334
2009,1. Quintil,Ganz sicher,0.05197278911564626,21983,0.04903844525802463,0.054907132973267894
2009,4. Quintil,Ganz sicher,0.039047619047619046,21983,0.03648690665173292,0.041608331443505175
2009,3. Quintil,Ganz sicher,0.037551020408163265,21983,0.035037905646841075,0.040064135169485454
2009,2. Quintil,Ganz sicher,0.035918367346938776,21983,0.033458408794688727,0.038378325899188825
2009,5. Quintil,Ganz sicher,0.03374149659863945,21983,0.03135455701448011,0.0361284361827988
2009,1. Quintil,Wahrscheinlich,0.016598639455782313,21983,0.014909699385109759,0.018287579526454868
2009,2. Quintil,Wahrscheinlich,0.011564625850340135,21983,0.010151266734025272,0.012977984966654999
2009,3. Quintil,Wahrscheinlich,0.011564625850340135,21983,0.010151266734025272,0.012977984966654999
2009,5. Quintil,Wahrscheinlich,0.008979591836734694,21983,0.007732546655140073,0.010226637018329316
2009,5. Quintil,Eher unwahrscheinlich,0.007755102040816327,21983,0.006595481800770649,0.008914722280862004
2009,4. Quintil,Wahrscheinlich,0.007482993197278911,21983,0.0063437426518395505,0.008622243742718272
2009,1. Quintil,Eher unwahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,4. Quintil,Eher unwahrscheinlich,0.006122448979591836,21983,0.0050912520307304044,0.007153645928453268
2009,3. Quintil,Eher unwahrscheinlich,0.005442176870748299,21983,0.0044696223958448945,0.006414731345651703
2009,2. Quintil,Eher unwahrscheinlich,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2010,3. Quintil,Nein ganz sicher nicht,0.12311557788944724,35837,0.11971370619682944,0.12651744958206504
2010,2. Quintil,Nein ganz sicher nicht,0.11453098827470687,35837,0.11123384032215333,0.1178281362272604
2010,5. Quintil,Nein ganz sicher nicht,0.11264656616415411,35837,0.10937317772760455,0.11591995460070367
2010,4. Quintil,Nein ganz sicher nicht,0.11233249581239531,35837,0.1090630954017245,0.11560189622306612
2010,1. Quintil,Ganz sicher,0.09495393634840871,35837,0.09191877294846376,0.09798909974835365
2010,1. Quintil,Nein ganz sicher nicht,0.07338777219430485,35837,0.07068785084154171,0.076087693547068
2010,2. Quintil,Ganz sicher,0.07202680067001675,35837,0.06935006783092178,0.07470353350911173
2010,4. Quintil,Ganz sicher,0.05559045226130653,35837,0.053218147195868495,0.057962757326744566
2010,3. Quintil,Ganz sicher,0.05224036850921273,35837,0.0499365807456267,0.05454415627279876
2010,5. Quintil,Ganz sicher,0.047843383584589616,35837,0.04563357128767175,0.05005319588150748
2010,1. Quintil,Wahrscheinlich,0.030674204355108876,35837,0.02888890196481581,0.03245950674540194
2010,2. Quintil,Wahrscheinlich,0.023241206030150754,35837,0.02168124681726296,0.024801165243038548
2010,3. Quintil,Wahrscheinlich,0.018425460636515914,35837,0.017033070085379333,0.019817851187652495
2010,4. Quintil,Wahrscheinlich,0.015494137353433836,35837,0.014215394845727827,0.016772879861139844
2010,1. Quintil,Eher unwahrscheinlich,0.013086264656616416,35837,0.011909640679171293,0.014262888634061539
2010,5. Quintil,Wahrscheinlich,0.010887772194304857,35837,0.009813331259142417,0.011962213129467297
2010,2. Quintil,Eher unwahrscheinlich,0.008584589614740368,35837,0.007629425825166328,0.009539753404314408
2010,3. Quintil,Eher unwahrscheinlich,0.0076423785594639864,35837,0.006740727233038812,0.00854402988588916
2010,5. Quintil,Eher unwahrscheinlich,0.007537688442211055,35837,0.0066421868732113,0.00843319001121081
2010,4. Quintil,Eher unwahrscheinlich,0.005757956448911223,35837,0.004974580023439201,0.006541332874383245
2011,3. Quintil,Nein ganz sicher nicht,0.13759391690051598,41903,0.13429562540118578,0.14089220839984617
2011,5. Quintil,Nein ganz sicher nicht,0.13496876980175612,41903,0.1316971257203049,0.13824041388320735
2011,2. Quintil,Nein ganz sicher nicht,0.13026160948673848,41903,0.127038789464842,0.13348442950863496
2011,4. Quintil,Nein ganz sicher nicht,0.12555444917172082,41903,0.1223818445494787,0.12872705379396293
2011,1. Quintil,Ganz sicher,0.07739657825654024,41903,0.07483798103612603,0.07995517547695445
2011,1. Quintil,Nein ganz sicher nicht,0.07721553362903956,41903,0.07465967993837759,0.07977138731970153
2011,2. Quintil,Ganz sicher,0.0610120394677288,41903,0.05872026806390222,0.06330381087155537
2011,3. Quintil,Ganz sicher,0.05060197338643976,41903,0.04850331668629986,0.05270063008657965
2011,4. Quintil,Ganz sicher,0.042183398207658186,41903,0.040258776080922924,0.04410802033439345
2011,5. Quintil,Ganz sicher,0.03675205938263782,41903,0.03495052150665377,0.03855359725862187
2011,1. Quintil,Wahrscheinlich,0.02498415859509369,41903,0.02348974189254351,0.02647857529764387
2011,2. Quintil,Wahrscheinlich,0.019824386711324343,41903,0.018489681550118323,0.021159091872530362
2011,3. Quintil,Wahrscheinlich,0.015298271023807368,41903,0.01412308386193758,0.016473458185677154
2011,4. Quintil,Wahrscheinlich,0.013759391690051598,41903,0.012644007279559158,0.01487477610054404
2011,1. Quintil,Eher unwahrscheinlich,0.01176790078754413,41903,0.010735347460979348,0.012800454114108913
2011,5. Quintil,Wahrscheinlich,0.009685887571286323,41903,0.008748131879693772,0.010623643262878874
2011,2. Quintil,Eher unwahrscheinlich,0.009595365257535982,41903,0.008661959231096998,0.010528771283974966
2011,3. Quintil,Eher unwahrscheinlich,0.007422829727527835,41903,0.006600964884335902,0.008244694570719769
2011,4. Quintil,Eher unwahrscheinlich,0.007151262786276817,41903,0.006344461790755428,0.007958063781798207
2011,5. Quintil,Eher unwahrscheinlich,0.006970218158776138,41903,0.006173622683489431,0.007766813634062846
2012,3. Quintil,Nein ganz sicher nicht,0.15245793777610678,40229,0.14894522934044016,0.1559706462117734
2012,4. Quintil,Nein ganz sicher nicht,0.13309521571576277,40229,0.12977586321614684,0.1364145682153787
2012,2. Quintil,Nein ganz sicher nicht,0.13234326534448726,40229,0.12903186761415525,0.13565466307481927
2012,5. Quintil,Nein ganz sicher nicht,0.1311213459911646,40229,0.1278229505913047,0.1344197413910245
2012,1. Quintil,Nein ganz sicher nicht,0.0721872356424476,40229,0.06965824728588212,0.07471622399901308
2012,1. Quintil,Ganz sicher,0.06842748378607012,40229,0.06596025131789555,0.07089471625424469
2012,2. Quintil,Ganz sicher,0.0627878560015039,40229,0.060417338133201715,0.06515837386980608
2012,3. Quintil,Ganz sicher,0.044271078108844814,40229,0.042260995684494804,0.04628116053319482
2012,4. Quintil,Ganz sicher,0.0411692828273334,40229,0.039227752973111575,0.04311081268155522
2012,5. Quintil,Ganz sicher,0.03646959300686155,40229,0.0346377653004146,0.0383014207133085
2012,1. Quintil,Wahrscheinlich,0.021900554563398816,40229,0.020470325776039945,0.023330783350757688
2012,2. Quintil,Wahrscheinlich,0.020960616599304444,40229,0.01956074384475788,0.02236048935385101
2012,3. Quintil,Wahrscheinlich,0.014569038443462731,40229,0.013398151403222031,0.015739925483703433
2012,1. Quintil,Eher unwahrscheinlich,0.01240718112604568,40229,0.011325468309003653,0.013488893943087709
2012,4. Quintil,Wahrscheinlich,0.011937212143998496,40229,0.010875931653980942,0.01299849263401605
2012,5. Quintil,Wahrscheinlich,0.011185261772723,40229,0.010157560263051767,0.012212963282394233
2012,2. Quintil,Eher unwahrscheinlich,0.010809286587085253,40229,0.009798812958439857,0.011819760215730649
2012,5. Quintil,Eher unwahrscheinlich,0.0074255099163455214,40229,0.006586569439349892,0.008264450393341151
2012,3. Quintil,Eher unwahrscheinlich,0.007331516119936084,40229,0.006497862833580959,0.008165169406291209
2012,4. Quintil,Eher unwahrscheinlich,0.007143528527117211,40229,0.006320554593347638,0.007966502460886782
2013,3. Quintil,Nein ganz sicher nicht,0.13941373830125375,44486,0.13619493540561817,0.14263254119688934
2013,4. Quintil,Nein ganz sicher nicht,0.1277591382659368,44486,0.12465701826684787,0.13086125826502573
2013,5. Quintil,Nein ganz sicher nicht,0.1258167049267173,44486,0.12273483150306404,0.12889857835037055
2013,2. Quintil,Nein ganz sicher nicht,0.11195479427865089,44486,0.10902468864312814,0.11488489991417364
2013,1. Quintil,Ganz sicher,0.08687974571781741,44486,0.08426236046431494,0.08949713097131988
2013,2. Quintil,Ganz sicher,0.07257637294720114,44486,0.07016546237938294,0.07498728351501933
2013,1. Quintil,Nein ganz sicher nicht,0.06975101536288186,44486,0.06738390088369908,0.07211812984206464
2013,3. Quintil,Ganz sicher,0.054388133498145856,44486,0.052280704620460035,0.05649556237583168
2013,4. Quintil,Ganz sicher,0.04582376832067809,44486,0.04388062832941551,0.04776690831194067
2013,5. Quintil,Ganz sicher,0.03593501677556066,44486,0.03420537377817425,0.037664659772947064
2013,1. Quintil,Wahrscheinlich,0.027194066749072928,44486,0.02568261399047919,0.028705519507666664
2013,2. Quintil,Wahrscheinlich,0.02216139855200424,44486,0.020793428582809283,0.023529368521199197
2013,3. Quintil,Wahrscheinlich,0.01562775913826594,44486,0.014475175563569984,0.016780342712961895
2013,1. Quintil,Eher unwahrscheinlich,0.013243863676496557,44486,0.012181540488033299,0.014306186864959814
2013,4. Quintil,Wahrscheinlich,0.010595090941197245,44486,0.009643645767622798,0.011546536114771692
2013,2. Quintil,Eher unwahrscheinlich,0.01015362881864736,44486,0.009222008543247963,0.011085249094046757
2013,5. Quintil,Wahrscheinlich,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,3. Quintil,Eher unwahrscheinlich,0.008034610630407911,44486,0.007204998545346765,0.008864222715469057
2013,4. Quintil,Eher unwahrscheinlich,0.007858025781387957,44486,0.007037507939531431,0.008678543623244484
2013,5. Quintil,Eher unwahrscheinlich,0.006180469715698393,44486,0.005452172084290712,0.006908767347106074
2014,4. Quintil,Nein ganz sicher nicht,0.14096565455450472,38694,0.1374983165660842,0.14443299254292524
2014,3. Quintil,Nein ganz sicher nicht,0.1408661025385764,38694,0.13739978827375465,0.14433241680339814
2014,5. Quintil,Nein ganz sicher nicht,0.1368840219014435,38694,0.13345914304470285,0.14030890075818414
2014,2. Quintil,Nein ganz sicher nicht,0.11767048282727725,38694,0.11445990331839968,0.12088106233615482
2014,1. Quintil,Ganz sicher,0.0688899950223992,38694,0.06636643969384258,0.07141355035095583
2014,1. Quintil,Nein ganz sicher nicht,0.06869089099054256,38694,0.06617071564918625,0.07121106633189886
2014,2. Quintil,Ganz sicher,0.0670980587356894,38694,0.0646051450958695,0.0695909723755093
2014,3. Quintil,Ganz sicher,0.04848183175709308,38694,0.04634174041366729,0.05062192310051887
2014,4. Quintil,Ganz sicher,0.04848183175709308,38694,0.04634174041366729,0.05062192310051887
2014,5. Quintil,Ganz sicher,0.037829766052762566,38694,0.035928788257203595,0.03973074384832154
2014,1. Quintil,Wahrscheinlich,0.023593827775012444,38694,0.02208149028502802,0.025106165264996868
2014,2. Quintil,Wahrscheinlich,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,3. Quintil,Wahrscheinlich,0.013439522150323544,38694,0.012292192999452813,0.014586851301194276
2014,1. Quintil,Eher unwahrscheinlich,0.012941762070681932,38694,0.011815596224743758,0.014067927916620105
2014,5. Quintil,Wahrscheinlich,0.011149825783972125,38694,0.010103580422207818,0.012196071145736433
2014,4. Quintil,Wahrscheinlich,0.010950721752115481,38694,0.009913755566062159,0.011987687938168803
2014,2. Quintil,Eher unwahrscheinlich,0.010054753608760578,38694,0.009060663937767518,0.011048843279753638
2014,3. Quintil,Eher unwahrscheinlich,0.008661025385764062,38694,0.007737752665193736,0.009584298106334389
2014,5. Quintil,Eher unwahrscheinlich,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,4. Quintil,Eher unwahrscheinlich,0.005973120955699353,38694,0.005205345938500799,0.006740895972897907
2015,4. Quintil,Nein ganz sicher nicht,0.15036394456077376,38036,0.14677185650697025,0.15395603261457727
2015,5. Quintil,Nein ganz sicher nicht,0.14368331837670756,38036,0.14015815679038263,0.1472084799630325
2015,3. Quintil,Nein ganz sicher nicht,0.1391963306411407,38036,0.13571756957964556,0.14267509170263584
2015,2. Quintil,Nein ganz sicher nicht,0.09951141689101606,38036,0.09650302636409863,0.10251980741793348
2015,1. Quintil,Ganz sicher,0.07797387576029514,38036,0.07527921048408986,0.08066854103650042
2015,1. Quintil,Nein ganz sicher nicht,0.06241898494366337,38036,0.05998778092275957,0.06485018896456718
2015,2. Quintil,Ganz sicher,0.06162129823511816,38036,0.059204651639349216,0.0640379448308871
2015,4. Quintil,Ganz sicher,0.049556286768371725,38036,0.04737520859394428,0.05173736494279917
2015,3. Quintil,Ganz sicher,0.04706351580416791,38036,0.04493521596113868,0.04919181564719714
2015,5. Quintil,Ganz sicher,0.04187855219862399,38036,0.03986545491618359,0.043891649481064395
2015,1. Quintil,Wahrscheinlich,0.02363146874065211,38036,0.022104919223917472,0.025158018257386745
2015,2. Quintil,Wahrscheinlich,0.021736962807857214,38036,0.020271462529244947,0.02320246308646948
2015,1. Quintil,Eher unwahrscheinlich,0.013361252368132416,38036,0.012207370579320847,0.014515134156943985
2015,3. Quintil,Wahrscheinlich,0.01266327649815535,38036,0.011539540373917828,0.013787012622392871
2015,2. Quintil,Eher unwahrscheinlich,0.012164722305314587,38036,0.01106305105127161,0.013266393559357565
2015,4. Quintil,Wahrscheinlich,0.01017050553395154,38036,0.009162158285593797,0.011178852782309285
2015,5. Quintil,Wahrscheinlich,0.009572240502542627,38036,0.008593704396406282,0.010550776608678971
2015,3. Quintil,Eher unwahrscheinlich,0.008575132116861103,38036,0.007648496549172071,0.009501767684550135
2015,5. Quintil,Eher unwahrscheinlich,0.007478312892611427,38036,0.0066124871967940466,0.008344138588428807
2015,4. Quintil,Eher unwahrscheinlich,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2016,-6,Ganz sicher,0.15777682033606205,41132,0.15425391192499868,0.16129972874712542
2016,5. Quintil,Nein ganz sicher nicht,0.13028866867729427,41132,0.12703549653100782,0.13354184082358073
2016,4. Quintil,Nein ganz sicher nicht,0.12098233520034468,41132,0.11783077258097885,0.12413389781971051
2016,3. Quintil,Nein ganz sicher nicht,0.11546747091770788,41132,0.11237893334468263,0.11855600849073314
2016,2. Quintil,Nein ganz sicher nicht,0.07117621714778113,41132,0.06869136660250781,0.07366106769305446
2016,1. Quintil,Ganz sicher,0.04928909952606635,41132,0.047197079505093616,0.05138111954703909
2016,1. Quintil,Nein ganz sicher nicht,0.04791038345540715,41132,0.04584633496651564,0.04997443194429866
2016,-6,Wahrscheinlich,0.04549763033175355,41132,0.043483678625571905,0.0475115820379352
2016,2. Quintil,Ganz sicher,0.04256785868160276,41132,0.04061684164717868,0.04451887571602684
2016,4. Quintil,Ganz sicher,0.03550193881947437,41132,0.03371362854020875,0.037290249098739986
2016,3. Quintil,Ganz sicher,0.034209392503231364,41132,0.03245276237343141,0.03596602263303132
2016,5. Quintil,Ganz sicher,0.03343386471348557,41132,0.03169656304905058,0.03517116637792056
2016,1. Quintil,Wahrscheinlich,0.018871176217147782,41132,0.017556167414014508,0.020186185020281057
2016,2. Quintil,Wahrscheinlich,0.016630762602326585,41132,0.015394870522755361,0.017866654681897808
2016,-6,Nein ganz sicher nicht,0.012666953899181387,41132,0.01158618188770078,0.013747725910661994
2016,-6,Eher unwahrscheinlich,0.009306333476949591,41132,0.008378382236986443,0.010234284716912739
2016,3. Quintil,Wahrscheinlich,0.00922016372253339,41132,0.008296478375949965,0.010143849069116816
2016,1. Quintil,Eher unwahrscheinlich,0.008875484704868592,41132,0.007969071326431402,0.009781898083305781
2016,5. Quintil,Wahrscheinlich,0.008186126669538992,41132,0.007315322544879253,0.009056930794198732
2016,2. Quintil,Eher unwahrscheinlich,0.006893580353295993,41132,0.006093955151132627,0.007693205555459359
2016,4. Quintil,Wahrscheinlich,0.0067212408444635935,41132,0.005931605715286486,0.007510875973640701
2016,3. Quintil,Eher unwahrscheinlich,0.0067212408444635935,41132,0.005931605715286486,0.007510875973640701
2016,4. Quintil,Eher unwahrscheinlich,0.0062903920723825935,41132,0.005526319236706554,0.007054464908058633
2016,5. Quintil,Eher unwahrscheinlich,0.005514864282636795,41132,0.004799161475677999,0.00623056708959559
2017,5. Quintil,Nein ganz sicher nicht,0.13481107517551472,45410,0.13166985352346222,0.1379522968275672
2017,4. Quintil,Nein ganz sicher nicht,0.11935000394415082,45410,0.11636810303102597,0.12233190485727567
2017,-6,Ganz sicher,0.11193500039441508,45410,0.10903508284650862,0.11483491794232153
2017,3. Quintil,Nein ganz sicher nicht,0.10728090242170861,45410,0.10443448268425164,0.11012732215916558
2017,1. Quintil,Ganz sicher,0.10002366490494596,45410,0.09726405784768273,0.1027832719622092
2017,2. Quintil,Nein ganz sicher nicht,0.06334306223870001,45410,0.06110269029667783,0.06558343418072218
2017,2. Quintil,Ganz sicher,0.05182614183166364,45410,0.049787228579207,0.05386505508412028
2017,1. Quintil,Nein ganz sicher nicht,0.04401672319949515,45410,0.04212997335754461,0.04590347304144569
2017,3. Quintil,Ganz sicher,0.04015145539165418,45410,0.038345810590617126,0.04195710019269123
2017,5. Quintil,Ganz sicher,0.03817937997949042,45410,0.0364168285513272,0.03994193140765364
2017,4. Quintil,Ganz sicher,0.036286187583813204,45410,0.034566201104924164,0.03800617406270224
2017,-6,Wahrscheinlich,0.029107833083537114,45410,0.027561614968806106,0.030654051198268122
2017,1. Quintil,Wahrscheinlich,0.026820225605427152,45410,0.025334262348128227,0.028306188862726078
2017,2. Quintil,Wahrscheinlich,0.017590912676500748,45410,0.016381789092185156,0.01880003626081634
2017,1. Quintil,Eher unwahrscheinlich,0.010412558176224659,45410,0.009478903818636216,0.011346212533813101
2017,3. Quintil,Wahrscheinlich,0.010333675159738109,45410,0.00940352702497822,0.011263823294497998
2017,-6,Nein ganz sicher nicht,0.009387078961899503,45410,0.00850013220486676,0.010274025718932246
2017,5. Quintil,Wahrscheinlich,0.008440482764060897,45410,0.0075990423682440284,0.009281923159877766
2017,-6,Eher unwahrscheinlich,0.008124950698114695,45410,0.007299256618870344,0.008950644777359046
2017,4. Quintil,Wahrscheinlich,0.007809418632168494,45410,0.006999787456861486,0.008619049807475503
2017,5. Quintil,Eher unwahrscheinlich,0.006783939417843338,45410,0.006028945996053762,0.007538932839632914
2017,3. Quintil,Eher unwahrscheinlich,0.006389524335410586,45410,0.005656661555717702,0.00712238711510347
2017,2. Quintil,Eher unwahrscheinlich,0.005837343220004733,45410,0.005136668162122025,0.006538018277887442
2017,4. Quintil,Eher unwahrscheinlich,0.005758460203518182,45410,0.005062507930847055,0.00645441247618931
2018,5. Quintil,Nein ganz sicher nicht,0.14781207598371776,43121,0.14446215698728387,0.15116199498015165
2018,4. Quintil,Nein ganz sicher nicht,0.13424355495251017,43121,0.13102577569154608,0.13746133421347426
2018,1. Quintil,Ganz sicher,0.13398914518317503,43121,0.13077394412978052,0.13720434623656955
2018,3. Quintil,Nein ganz sicher nicht,0.1096506105834464,43121,0.10670145680117361,0.11259976436571918
2018,2. Quintil,Nein ganz sicher nicht,0.06936906377204885,43121,0.06697087525762759,0.07176725228647012
2018,2. Quintil,Ganz sicher,0.060719131614654004,43121,0.058465036832864394,0.06297322639644361
2018,1. Quintil,Nein ganz sicher nicht,0.044436906377204884,43121,0.04249193483394279,0.046381877920466975
2018,4. Quintil,Ganz sicher,0.04426729986431479,43121,0.04232587137453951,0.04620872835409007
2018,3. Quintil,Ganz sicher,0.0439280868385346,43121,0.041993767899486716,0.045862405777582486
2018,5. Quintil,Ganz sicher,0.04112957937584803,43121,0.03925515141368503,0.04300400733801103
2018,1. Quintil,Wahrscheinlich,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,-6,Ganz sicher,0.029257123473541383,43121,0.027666455350621087,0.030847791596461678
2018,2. Quintil,Wahrscheinlich,0.020776797829036634,43121,0.0194304979275368,0.02212309773053647
2018,-6,Wahrscheinlich,0.012466078697421982,43121,0.01141882331109272,0.013513334083751242
2018,3. Quintil,Wahrscheinlich,0.012211668928086838,43121,0.011175021401143074,0.013248316455030603
2018,1. Quintil,Eher unwahrscheinlich,0.012126865671641791,43121,0.011093779542933058,0.013159951800350525
2018,4. Quintil,Wahrscheinlich,0.009582767978290366,43121,0.008663237264616016,0.010502298691964717
2018,5. Quintil,Wahrscheinlich,0.008395522388059701,43121,0.007534320920814328,0.009256723855305075
2018,2. Quintil,Eher unwahrscheinlich,0.007717096336499321,43121,0.0068911413589461705,0.008543051314052473
2018,4. Quintil,Eher unwahrscheinlich,0.007293080054274084,43121,0.006489965170740667,0.008096194937807501
2018,5. Quintil,Eher unwahrscheinlich,0.006190637720488466,43121,0.005450298263425278,0.006930977177551654
2018,3. Quintil,Eher unwahrscheinlich,0.006105834464043419,43121,0.005370551941589758,0.006841116986497081
2018,-6,Nein ganz sicher nicht,0.0028833107191316145,43121,0.0023772176667526397,0.0033894037715105894
2018,-6,Eher unwahrscheinlich,0.0013568521031207597,43121,0.0010094094931587221,0.0017042947130827973
2019,5. Quintil,Nein ganz sicher nicht,0.182878297084683,42417,0.17919946001428852,0.1865571341550775
2019,4. Quintil,Nein ganz sicher nicht,0.13993521517815827,42417,0.13663368562085357,0.14323674473546297
2019,1. Quintil,Ganz sicher,0.11559463211476169,42417,0.11255178161512638,0.118637482614397
2019,3. Quintil,Nein ganz sicher nicht,0.1071726052753355,42417,0.10422878193376739,0.1101164286169036
2019,2. Quintil,Nein ganz sicher nicht,0.06626561776955113,42417,0.06389837991124789,0.06863285562785437
2019,2. Quintil,Ganz sicher,0.06404442387783434,42417,0.06171443216484692,0.06637441559082174
2019,1. Quintil,Nein ganz sicher nicht,0.04784821841739935,42417,0.04581692774212368,0.049879509092675016
2019,5. Quintil,Ganz sicher,0.044053678852383156,42417,0.04210071618874186,0.04600664151602445
2019,3. Quintil,Ganz sicher,0.03794539565016196,42417,0.036127095809252975,0.03976369549107094
2019,4. Quintil,Ganz sicher,0.037112447940768165,42417,0.035313437500920024,0.038911458380616305
2019,1. Quintil,Wahrscheinlich,0.03109671448403517,42417,0.02944481520308078,0.03274861376498956
2019,-6,Ganz sicher,0.023229986117538178,42417,0.02179645629847703,0.024663515936599326
2019,2. Quintil,Wahrscheinlich,0.02156409069875058,42417,0.020181741187595786,0.022946440209905373
2019,3. Quintil,Wahrscheinlich,0.012586765386395188,42417,0.011525820955891292,0.013647709816899084
2019,5. Quintil,Wahrscheinlich,0.009532623785284591,42417,0.008607899185068409,0.010457348385500774
2019,4. Quintil,Wahrscheinlich,0.00925497454881999,42417,0.008343688626346444,0.010166260471293537
2019,1. Quintil,Eher unwahrscheinlich,0.008884775566867191,42417,0.007991734560085818,0.009777816573648564
2019,2. Quintil,Eher unwahrscheinlich,0.008699676075890792,42417,0.007815904026988011,0.009583448124793573
2019,5. Quintil,Eher unwahrscheinlich,0.008422026839426191,42417,0.007552350123576162,0.00929170355527622
2019,3. Quintil,Eher unwahrscheinlich,0.007218880148079592,42417,0.006413227633029988,0.008024532663129197
2019,-6,Wahrscheinlich,0.006571031929662193,42417,0.005802129389991566,0.007339934469332821
2019,4. Quintil,Eher unwahrscheinlich,0.005090236001850995,42417,0.004412989294250066,0.005767482709451923
2019,-6,Nein ganz sicher nicht,0.003794539565016196,42417,0.0032094260919874125,0.00437965303804498
2019,-6,Eher unwahrscheinlich,0.0012031466913465989,42417,0.0008732454345651594,0.0015330479481280384
2020,5. Quintil,Nein ganz sicher nicht,0.18567319291082862,42741,0.18198674840511328,0.18935963741654396
2020,4. Quintil,Nein ganz sicher nicht,0.13788623921313908,42741,0.1346175285202312,0.14115494990604696
2020,1. Quintil,Ganz sicher,0.12842163867495593,42741,0.12524983677286256,0.1315934405770493
2020,3. Quintil,Nein ganz sicher nicht,0.09176950913983484,42741,0.0890324702065016,0.09450654807316808
2020,2. Quintil,Ganz sicher,0.07191240604992113,42741,0.06946317292003118,0.07436163917981109
2020,2. Quintil,Nein ganz sicher nicht,0.053447155980328474,42741,0.05131475700834164,0.055579554952315306
2020,1. Quintil,Nein ganz sicher nicht,0.050106708731557946,42741,0.048038382306579516,0.052175035156536376
2020,5. Quintil,Ganz sicher,0.04843648510717268,42741,0.046401135897699036,0.05047183431664633
2020,4. Quintil,Ganz sicher,0.03925025517305373,42741,0.037409228362949576,0.04109128198315788
2020,3. Quintil,Ganz sicher,0.03887909436763478,42741,0.03704643895522391,0.04071174978004565
