year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Probably not,0.025715218683607488,42,7913,0.025593013842034548,0.02583742352518043
2008,2nd Quintile,Probably,0.05708008066602361,89,7913,0.05690096645834501,0.05725919487370221
2008,2nd Quintile,"Yes, definitely",0.1465407429085766,260,7913,0.14626770626714525,0.14681377955000796
2008,3rd Quintile,"No, definitely not",0.7846707978416305,1184,7913,0.7843244692306579,0.7850171264526031
2008,3rd Quintile,Probably not,0.027410868176482032,44,7913,0.027273299594114623,0.02754843675884944
2008,3rd Quintile,Probably,0.044604548656664154,70,7913,0.04443061872772394,0.04477847858560437
2008,3rd Quintile,"Yes, definitely",0.14331378532522332,260,7913,0.1430185637908373,0.14360900685960934
2008,4th Quintile,"No, definitely not",0.7674157794449707,956,7913,0.7670261339729821,0.7678054249169594
2008,4th Quintile,Probably not,0.027999216183308646,37,7913,0.027847066731403997,0.028151365635213296
2008,4th Quintile,Probably,0.044716674044332376,72,7913,0.04452605556815574,0.04490729252050901
2008,4th Quintile,"Yes, definitely",0.15986833032738818,235,7913,0.15953032850218388,0.16020633215259247
2008,5th Quintile,"No, definitely not",0.7928585278198232,1167,7913,0.7924511545116524,0.7932659011279941
2008,5th Quintile,Probably not,0.03051163061560493,56,7913,0.030338742476241153,0.030684518754968707
2008,5th Quintile,Probably,0.04276245830483097,61,7913,0.04255908104905665,0.042965835560605285
2008,5th Quintile,"Yes, definitely",0.13386738325974085,234,7913,0.13352509596925602,0.13420967055022567
2009,1st Quintile,"No, definitely not",0.587855196234807,1035,7347,0.5875141961586563,0.5881961963109577
2009,1st Quintile,Probably not,0.03305949999180628,65,7347,0.03293563676301014,0.033183363220602426
2009,1st Quintile,Probably,0.10795599410053627,165,7347,0.10774100774329197,0.10817098045778058
2009,1st Quintile,"Yes, definitely",0.2711293096728505,502,7347,0.27082134006620295,0.271437279279498
2009,2nd Quintile,"No, definitely not",0.7659481616943252,1264,7347,0.7656281685517978,0.7662681548368526
2009,2nd Quintile,Probably not,0.019941792716791553,36,7347,0.019836137003113048,0.020047448430470058
2009,2nd Quintile,Probably,0.057862583819263194,88,7347,0.05768612596599129,0.0580390416725351
2009,2nd Quintile,"Yes, definitely",0.15624746176961996,273,7347,0.15597305236864942,0.1565218711705905
2009,3rd Quintile,"No, definitely not",0.7545349351495481,1021,7347,0.7541650796591822,0.7549047906399139
2009,3rd Quintile,Probably not,0.02519429340423918,40,7347,0.025059611989090392,0.025328974819387968
2009,3rd Quintile,Probably,0.039056319481914736,62,7347,0.038889827940899756,0.03922281102292972
2009,3rd Quintile,"Yes, definitely",0.18121445196429808,239,7347,0.18088341305113234,0.18154549087746383
2009,4th Quintile,"No, definitely not",0.7765115808777892,895,7347,0.7761173589515805,0.7769058028039978
2009,4th Quintile,Probably not,0.021287238195188057,36,7347,0.021150645781054713,0.0214238306093214
2009,4th Quintile,Probably,0.036040860508575585,51,7347,0.03586447366698391,0.03621724735016726
2009,4th Quintile,"Yes, definitely",0.1661603204184471,227,7347,0.16580807590706037,0.16651256492983385
2009,5th Quintile,"No, definitely not",0.7763373024059161,1035,7347,0.7759083282411312,0.7767662765707011
2009,5th Quintile,Probably not,0.02894676799498409,51,7347,0.028774172009435474,0.029119363980532706
2009,5th Quintile,Probably,0.03515796869815952,46,7347,0.03496836398634167,0.03534757340997737
2009,5th Quintile,"Yes, definitely",0.15955796090094032,216,7347,0.1591809774778554,0.15993494432402525
2010,1st Quintile,"No, definitely not",0.6433721778422904,955,6773,0.6430191337155844,0.6437252219689964
2010,1st Quintile,Probably not,0.0359370063820137,66,6773,0.03579981908584434,0.036074193678183056
2010,1st Quintile,Probably,0.06785954267125435,117,6773,0.06767417397935133,0.06804491136315738
2010,1st Quintile,"Yes, definitely",0.25283127310444153,484,6773,0.25251093029444366,0.2531516159144394
2010,2nd Quintile,"No, definitely not",0.7803149887578826,1147,6773,0.779985673046549,0.7806443044692163
2010,2nd Quintile,Probably not,0.02268691850011538,41,6773,0.02256848300650183,0.02280535399372893
2010,2nd Quintile,Probably,0.04197448238868678,70,6773,0.0418149832007904,0.04213398157658316
2010,2nd Quintile,"Yes, definitely",0.15502361035331513,255,6773,0.15473573898404344,0.15531148172258682
2010,3rd Quintile,"No, definitely not",0.8214139443043788,999,6773,0.8210762674902958,0.8217516211184617
2010,3rd Quintile,Probably,0.02440088804712769,44,6773,0.024264857968924494,0.024536918125330886
2010,3rd Quintile,"Yes, definitely",0.15418516764849358,224,6773,0.15386678060920136,0.1545035546877858
2010,4th Quintile,"No, definitely not",0.8041859667785527,860,6773,0.8038105923755552,0.8045613411815502
2010,4th Quintile,Probably,0.04145580075139547,59,6773,0.041267234820780124,0.04164436668201081
2010,4th Quintile,"Yes, definitely",0.15435823247005193,214,6773,0.15401647138168478,0.15469999355841907
2010,5th Quintile,"No, definitely not",0.8026675972438186,948,6773,0.8022313961404194,0.8031037983472179
2010,5th Quintile,Probably not,0.03563095865780001,43,6773,0.03542779076521173,0.0358341265503883
2010,5th Quintile,Probably,0.02893916662483268,46,6773,0.028755434151576366,0.029122899098088996
2010,5th Quintile,"Yes, definitely",0.13276227747354857,201,6773,0.13239037752417604,0.1331341774229211
2011,1st Quintile,"No, definitely not",0.6158746291386687,1043,8209,0.6154878430078995,0.616261415269438
2011,1st Quintile,Probably not,0.04586481691521063,160,8209,0.04569846299982222,0.046031170830599044
2011,1st Quintile,Probably,0.09033155520151599,336,8209,0.09010359997799167,0.09055951042504032
2011,1st Quintile,"Yes, definitely",0.24792899874460472,967,8209,0.24758561374098365,0.2482723837482258
2011,2nd Quintile,"No, definitely not",0.7823108605737524,1155,8209,0.7819448000424267,0.7826769211050781
2011,2nd Quintile,Probably not,0.025699488006562316,66,8209,0.02555912471442652,0.025839851298698112
2011,2nd Quintile,Probably,0.04722830150032728,149,8209,0.04704013581247623,0.04741646718817833
2011,2nd Quintile,"Yes, definitely",0.1447613499193579,468,8209,0.14444923479317887,0.14507346504553695
2011,3rd Quintile,"No, definitely not",0.7780558791214335,970,8209,0.777647633343913,0.778464124898954
2011,3rd Quintile,Probably not,0.02877032068636717,56,8209,0.02860610002057681,0.02893454135215753
2011,3rd Quintile,Probably,0.038834554654390306,89,8209,0.03864475180686753,0.03902435750191308
2011,3rd Quintile,"Yes, definitely",0.15433924553780903,319,8209,0.1539843253038733,0.15469416577174477
2011,4th Quintile,"No, definitely not",0.7957838183260091,782,8209,0.7953317382539049,0.7962358983981133
2011,4th Quintile,Probably not,0.026537222468917824,42,8209,0.02635697874837618,0.026717466189459468
2011,4th Quintile,Probably,0.04648993329816726,83,8209,0.0462538230495241,0.04672604354681042
2011,4th Quintile,"Yes, definitely",0.13118902590690576,241,8209,0.13081042283062808,0.13156762898318344
2011,5th Quintile,"No, definitely not",0.8224497686232412,946,8209,0.8219924103829402,0.8229071268635421
2011,5th Quintile,Probably not,0.02953204427031101,46,8209,0.02932942602459903,0.02973466251602299
2011,5th Quintile,Probably,0.025461421773307315,62,8209,0.025272891091096292,0.02564995245551834
2011,5th Quintile,"Yes, definitely",0.12255676533314058,229,8209,0.12216428368420297,0.1229492469820782
2012,1st Quintile,"No, definitely not",0.5803031384749846,1208,9545,0.5799402708129168,0.5806660061370524
2012,1st Quintile,Probably not,0.04651763792844379,199,9545,0.046362785469877,0.04667249038701057
2012,1st Quintile,Probably,0.08461735432614362,382,9545,0.08441271739954116,0.08482199125274607
2012,1st Quintile,"Yes, definitely",0.2885618692704279,1127,9545,0.2882287183737299,0.28889502016712587
2012,2nd Quintile,"No, definitely not",0.7639208342282106,1407,9545,0.763580010080654,0.7642616583757671
2012,2nd Quintile,Probably not,0.029588930303740924,76,9545,0.029452936271026915,0.029724924336454933
2012,2nd Quintile,Probably,0.054136693848497404,157,9545,0.05395508483360544,0.054318302863389366
2012,2nd Quintile,"Yes, definitely",0.15235354161955103,472,9545,0.15206513116301906,0.152641952076083
2012,3rd Quintile,"No, definitely not",0.762334550821223,1134,9545,0.7619430762857479,0.7627260253566982
2012,3rd Quintile,Probably not,0.02466998567607901,60,9545,0.024527323799062986,0.024812647553095035
2012,3rd Quintile,Probably,0.047941247393386094,111,9545,0.0477447602085082,0.04813773457826399
2012,3rd Quintile,"Yes, definitely",0.16505421610931179,362,9545,0.16471279518031304,0.16539563703831053
2012,4th Quintile,"No, definitely not",0.8056954087550833,1039,9545,0.8053039548254476,0.806086862684719
2012,4th Quintile,Probably not,0.03310936485734624,52,9545,0.032932346713272796,0.03328638300141968
2012,4th Quintile,Probably,0.027864492668541123,75,9545,0.027701659582234476,0.02802732575484777
2012,4th Quintile,"Yes, definitely",0.13333073371902934,268,9545,0.1329944192796127,0.133667048158446
2012,5th Quintile,"No, definitely not",0.7577260416644434,1022,9545,0.7572524055426854,0.7581996777862013
2012,5th Quintile,Probably not,0.05537005896769569,66,9545,0.055117243472477144,0.05562287446291423
2012,5th Quintile,Probably,0.0466331861674843,84,9545,0.04640010193164813,0.04686627040332046
2012,5th Quintile,"Yes, definitely",0.1402707132003767,244,9545,0.13988682947090128,0.14065459692985213
2013,1st Quintile,"No, definitely not",0.616743482456061,1240,9684,0.616375209672457,0.6171117552396651
2013,1st Quintile,Probably not,0.055208219015714044,185,9684,0.05503522045598535,0.05538121757544274
2013,1st Quintile,Probably,0.07458487055984106,339,9684,0.07438586453099987,0.07478387658868225
2013,1st Quintile,"Yes, definitely",0.2534634279683839,1051,9684,0.2531339277082716,0.2537929282284962
2013,2nd Quintile,"No, definitely not",0.79181517745898,1491,9684,0.7914889915887354,0.7921413633292246
2013,2nd Quintile,Probably not,0.03275425953211044,84,9684,0.03261126118853088,0.03289725787569
2013,2nd Quintile,Probably,0.037859653091885284,143,9684,0.03770631988120716,0.03801298630256341
2013,2nd Quintile,"Yes, definitely",0.13757090991702436,448,9684,0.13729418153467354,0.13784763829937519
2013,3rd Quintile,"No, definitely not",0.7948494760604254,1291,9684,0.7944998858213471,0.7951990662995038
2013,3rd Quintile,Probably not,0.027052311923387164,68,9684,0.02691186006976705,0.02719276377700728
2013,3rd Quintile,Probably,0.03832256404612026,89,9684,0.03815636729519514,0.03848876079704537
2013,3rd Quintile,"Yes, definitely",0.1397756479700672,356,9684,0.13947545386458604,0.14007584207554835
2013,4th Quintile,"No, definitely not",0.8007620502594082,1060,9684,0.800380073702207,0.8011440268166093
2013,4th Quintile,Probably not,0.025368587407438997,50,9684,0.02521821530164711,0.025518959513230886
2013,4th Quintile,Probably,0.03628260909388451,70,9684,0.03610378623259495,0.036461431955174074
2013,4th Quintile,"Yes, definitely",0.13758675323926828,256,9684,0.13725733703615614,0.13791616944238042
2013,5th Quintile,"No, definitely not",0.7942284299712993,1110,9684,0.7938039814759993,0.7946528784665993
2013,5th Quintile,Probably not,0.03121817332867169,54,9684,0.03103558360402497,0.03140076305331841
2013,5th Quintile,Probably,0.0243206024749364,55,9684,0.024158868846428514,0.024482336103444285
2013,5th Quintile,"Yes, definitely",0.15023279422509275,244,9684,0.14985765545166316,0.15060793299852235
2014,1st Quintile,"No, definitely not",0.5541184289781502,1279,10040,0.5537628874596302,0.5544739704966702
2014,1st Quintile,Probably not,0.05539310774949345,206,10040,0.05522948914464538,0.05555672635434152
2014,1st Quintile,Probably,0.08691145847853668,395,10040,0.08670995885926652,0.08711295809780684
2014,1st Quintile,"Yes, definitely",0.3035770047938196,1250,10040,0.30324811510970434,0.30390589447793487
2014,2nd Quintile,"No, definitely not",0.7442409142902437,1490,10040,0.7439068446133401,0.7445749839671474
2014,2nd Quintile,Probably not,0.038667280887092745,96,10040,0.03851965129170512,0.03881491048248037
2014,2nd Quintile,Probably,0.04284913037253138,163,10040,0.042694061026192776,0.043004199718869984
2014,2nd Quintile,"Yes, definitely",0.1742426744501321,531,10040,0.173952226555516,0.17453312234474821
2014,3rd Quintile,"No, definitely not",0.7790250386008716,1243,10040,0.7786729125009918,0.7793771647007514
2014,3rd Quintile,Probably not,0.023882485767302297,55,10040,0.023752904628797682,0.02401206690580691
2014,3rd Quintile,Probably,0.0411391233278561,91,10040,0.04097056264160314,0.041307684014109065
2014,3rd Quintile,"Yes, definitely",0.15595335230397003,399,10040,0.1556454367999346,0.15626126780800548
2014,4th Quintile,"No, definitely not",0.7819764007416574,1070,10040,0.781587012998805,0.7823657884845099
2014,4th Quintile,Probably not,0.026903863000177504,46,10040,0.026751275521635885,0.027056450478719123
2014,4th Quintile,Probably,0.04333332232925864,92,10040,0.043141311811803196,0.04352533284671409
2014,4th Quintile,"Yes, definitely",0.1477864139289065,302,10040,0.14745173745621865,0.14812109040159438
2014,5th Quintile,"No, definitely not",0.7709733520817859,991,10040,0.7705158454868842,0.7714308586766875
2014,5th Quintile,Probably not,0.029805176284834863,46,10040,0.029620032136310884,0.029990320433358843
2014,5th Quintile,Probably,0.036651983039498785,58,10040,0.03644739746450211,0.03685656861449546
2014,5th Quintile,"Yes, definitely",0.16256948859388057,237,10040,0.16216776385552073,0.1629712133322404
2015,1st Quintile,"No, definitely not",0.5512480243429912,1130,9438,0.5508844334160828,0.5516116152698997
2015,1st Quintile,Probably not,0.05896603579615256,217,9438,0.05879383310170272,0.0591382384906024
2015,1st Quintile,Probably,0.08069336480558799,352,9438,0.08049425830590422,0.08089247130527176
2015,1st Quintile,"Yes, definitely",0.30909257505526827,1040,9438,0.3087547510211324,0.3094303990894041
2015,2nd Quintile,"No, definitely not",0.7808106772821596,1543,9438,0.7804951336206681,0.781126220943651
2015,2nd Quintile,Probably not,0.037898436829852736,95,9438,0.03775279101811937,0.038044082641586104
2015,2nd Quintile,Probably,0.04409797972165692,132,9438,0.04394137929966774,0.0442545801436461
2015,2nd Quintile,"Yes, definitely",0.1371929061663308,485,9438,0.13693048456996332,0.1374553277626983
2015,3rd Quintile,"No, definitely not",0.7904544953420213,1210,9438,0.7901014413570816,0.790807549326961
2015,3rd Quintile,Probably not,0.01974083323329824,60,9438,0.019620158401350358,0.019861508065246124
2015,3rd Quintile,Probably,0.0366015764694894,81,9438,0.03643867823850676,0.03676447470047205
2015,3rd Quintile,"Yes, definitely",0.15320309495519108,362,9438,0.15289064036642788,0.15351554954395427
2015,4th Quintile,"No, definitely not",0.8034987513049421,1019,9438,0.8031226279669914,0.8038748746428928
2015,4th Quintile,Probably not,0.01932371727743575,41,9438,0.019193411643089194,0.019454022911782304
2015,4th Quintile,Probably,0.019252883126615595,48,9438,0.019122811842258964,0.019382954410972226
2015,4th Quintile,"Yes, definitely",0.15792464829100672,266,9438,0.1575794604749825,0.15826983610703094
2015,5th Quintile,"No, definitely not",0.7691701607902383,1010,9438,0.7687369910004858,0.7696033305799908
2015,5th Quintile,Probably not,0.03681035708682625,51,9438,0.036616785375718885,0.03700392879793361
2015,5th Quintile,Probably,0.04936563967245762,67,9438,0.049142939727266736,0.049588339617648504
2015,5th Quintile,"Yes, definitely",0.14465384245047783,229,9438,0.1442922353801726,0.14501544952078305
2016,1st Quintile,"No, definitely not",0.5271940632247208,1094,8987,0.5268340093327659,0.5275541171166758
2016,1st Quintile,Probably not,0.06202106865758792,169,8987,0.061847125656837795,0.062195011658338045
2016,1st Quintile,Probably,0.1067108421924178,394,8987,0.10648818275940186,0.10693350162543375
2016,1st Quintile,"Yes, definitely",0.30407402592527344,1030,8987,0.30374227512530894,0.30440577672523794
2016,2nd Quintile,"No, definitely not",0.7505150395127154,1419,8987,0.7501792605079428,0.7508508185174879
2016,2nd Quintile,Probably not,0.035884873381461554,98,8987,0.03574053833043754,0.03602920843248557
2016,2nd Quintile,Probably,0.047438953292464774,127,8987,0.047273998244451755,0.04760390834047779
2016,2nd Quintile,"Yes, definitely",0.16616113381335845,462,8987,0.16587229374229318,0.16644997388442373
2016,3rd Quintile,"No, definitely not",0.8040732853675089,1185,8987,0.8037305090828077,0.80441606165221
2016,3rd Quintile,Probably not,0.01608644790275678,52,8987,0.015977799168272824,0.016195096637240735
2016,3rd Quintile,Probably,0.02206348265837767,58,8987,0.021936627396238452,0.02219033792051689
2016,3rd Quintile,"Yes, definitely",0.15777678407135676,313,8987,0.1574619720726554,0.15809159607005813
2016,4th Quintile,"No, definitely not",0.795970205478388,920,8987,0.7955805916691988,0.7963598192875773
2016,4th Quintile,Probably not,0.02142750211804976,34,8987,0.021287504252047087,0.02156749998405243
2016,4th Quintile,Probably,0.028890363925378887,55,8987,0.02872842555019922,0.029052302300558552
2016,4th Quintile,"Yes, definitely",0.15371192847818338,243,8987,0.15336322840801256,0.1540606285483542
2016,5th Quintile,"No, definitely not",0.7903105302847881,1020,8987,0.7898987938625123,0.790722266707064
2016,5th Quintile,Probably not,0.02880020040216293,45,8987,0.02863104567524019,0.028969355129085668
2016,5th Quintile,Probably,0.044173815909852455,58,8987,0.04396598793214669,0.04438164388755822
2016,5th Quintile,"Yes, definitely",0.13671545340319646,211,8987,0.13636798295184074,0.13706292385455218
2017,1st Quintile,"No, definitely not",0.5496404208826541,1104,9612,0.5492548886454669,0.5500259531198413
2017,1st Quintile,Probably not,0.05195617910664759,196,9612,0.05178420048138752,0.05212815773190766
2017,1st Quintile,Probably,0.09881409965228198,523,9612,0.09858286212453507,0.09904533718002889
2017,1st Quintile,"Yes, definitely",0.29958930035841647,1809,9612,0.29923433890029727,0.29994426181653566
2017,2nd Quintile,"No, definitely not",0.7825145831265841,1335,9612,0.7821731973724024,0.7828559688807657
2017,2nd Quintile,Probably not,0.03500754693315485,72,9612,0.034855447742897464,0.03515964612341224
2017,2nd Quintile,Probably,0.026843118063649377,118,9612,0.026709368610953996,0.026976867516344757
2017,2nd Quintile,"Yes, definitely",0.15563475187661163,485,9612,0.15533476478481384,0.15593473896840943
2017,3rd Quintile,"No, definitely not",0.8198619633410543,1128,9612,0.8195218637897064,0.8202020628924023
2017,3rd Quintile,Probably not,0.03444191610248724,49,9612,0.03428053011209275,0.034603302092881726
2017,3rd Quintile,Probably,0.024618812363966954,72,9612,0.024481675657815546,0.024755949070118362
2017,3rd Quintile,"Yes, definitely",0.12107730819249155,289,9612,0.12078861290515892,0.12136600347982417
2017,4th Quintile,"No, definitely not",0.7928199068845407,893,9612,0.792408346216414,0.7932314675526675
2017,4th Quintile,Probably not,0.019675181159796676,31,9612,0.01953414939278832,0.019816212926805032
2017,4th Quintile,Probably,0.023147776445482084,59,9612,0.0229950755257418,0.023300477365222366
2017,4th Quintile,"Yes, definitely",0.16435713551018052,247,9612,0.16398079825347095,0.1647334727668901
2017,5th Quintile,"No, definitely not",0.785095668250427,940,9612,0.784644156269488,0.7855471802313659
2017,5th Quintile,Probably not,0.05019424072225485,45,9612,0.04995423049539172,0.05043425094911797
2017,5th Quintile,Probably,0.03412155368686293,34,9612,0.03392199941002512,0.034321107963700734
2017,5th Quintile,"Yes, definitely",0.13058853734045517,183,9612,0.13021815470870562,0.1309589199722047
2018,1st Quintile,"No, definitely not",0.5425475382220079,1148,10508,0.5421749287550717,0.542920147688944
2018,1st Quintile,Probably not,0.05446965834050486,212,10508,0.054299921129394586,0.05463939555161513
2018,1st Quintile,Probably,0.08528760677592315,624,10508,0.08507870253944519,0.0854965110124011
2018,1st Quintile,"Yes, definitely",0.3176951966615642,2172,10508,0.3173469743931008,0.31804341893002763
2018,2nd Quintile,"No, definitely not",0.7869682622843709,1436,10508,0.7866391185696631,0.7872974059990787
2018,2nd Quintile,Probably not,0.029235389426970057,78,10508,0.029099965247870768,0.029370813606069347
2018,2nd Quintile,Probably,0.041372536370381074,135,10508,0.041212445778993544,0.041532626961768605
2018,2nd Quintile,"Yes, definitely",0.142423811918278,558,10508,0.1421428726404062,0.14270475119614978
2018,3rd Quintile,"No, definitely not",0.8130944198115126,1147,10508,0.812756887380373,0.8134319522426523
2018,3rd Quintile,Probably not,0.019828774751086416,53,10508,0.01970806765626184,0.019949481845910992
2018,3rd Quintile,Probably,0.034624152496347795,74,10508,0.03446585586465012,0.03478244912804547
2018,3rd Quintile,"Yes, definitely",0.1324526529410531,330,10508,0.13215915111535453,0.13274615476675167
2018,4th Quintile,"No, definitely not",0.7769465314293856,929,10508,0.7765425690827149,0.7773504937760564
2018,4th Quintile,Probably not,0.030220682875195897,36,10508,0.03005456000528241,0.030386805745109383
2018,4th Quintile,Probably,0.027149107773095413,55,10508,0.02699140412082239,0.027306811425368435
2018,4th Quintile,"Yes, definitely",0.1656836779223231,250,10508,0.16532289492433913,0.16604446092030709
2018,5th Quintile,"No, definitely not",0.7950052571741372,979,10508,0.794573663926736,0.7954368504215383
2018,5th Quintile,Probably not,0.031032770477974335,39,10508,0.030847381846488067,0.031218159109460603
2018,5th Quintile,Probably,0.032260760002560264,42,10508,0.032071858787275746,0.03244966121784478
2018,5th Quintile,"Yes, definitely",0.14170121234532826,211,10508,0.14132837078941704,0.14207405390123948
2019,1st Quintile,"No, definitely not",0.563473484562406,1263,9938,0.5631115015173687,0.5638354676074433
2019,1st Quintile,Probably not,0.05328755199098885,198,9938,0.05312361834383867,0.05345148563813903
2019,1st Quintile,Probably,0.0978646095788022,614,9938,0.09764774188223035,0.09808147727537406
2019,1st Quintile,"Yes, definitely",0.28537435386780297,2045,9938,0.28504474951218783,0.2857039582234181
2019,2nd Quintile,"No, definitely not",0.7822219786609017,1399,9938,0.7818930105341003,0.7825509467877031
2019,2nd Quintile,Probably not,0.032069641671584326,81,9938,0.031929214580312656,0.032210068762855995
2019,2nd Quintile,Probably,0.03467530534917613,117,9938,0.034529481470334696,0.03482112922801756
2019,2nd Quintile,"Yes, definitely",0.1510330743183378,431,9938,0.15074766824680264,0.15131848038987294
2019,3rd Quintile,"No, definitely not",0.8344509407641127,1111,9938,0.8341136213237385,0.834788260204487
2019,3rd Quintile,Probably,0.036867377712050446,63,9938,0.03669635972944908,0.03703839569465181
2019,3rd Quintile,"Yes, definitely",0.12868168152383672,261,9938,0.12837778593633078,0.12898557711134265
2019,4th Quintile,"No, definitely not",0.7595984859362968,884,9938,0.7591810169979881,0.7600159548746054
2019,4th Quintile,Probably not,0.035013330565555154,36,9938,0.03483375762602056,0.035192903505089745
2019,4th Quintile,Probably,0.036723505841627285,46,9938,0.03653976272788081,0.03690724895537376
2019,4th Quintile,"Yes, definitely",0.16866467765652085,214,9938,0.16829886080294146,0.16903049451010024
2019,5th Quintile,"No, definitely not",0.8179721460221628,932,9938,0.8175556404712029,0.8183886515731228
2019,5th Quintile,Probably not,0.03985492460061019,36,9938,0.039643774138093286,0.0400660750631271
2019,5th Quintile,Probably,0.027237566220939435,38,9938,0.02706186687020272,0.02741326557167615
2019,5th Quintile,"Yes, definitely",0.11493536315628758,169,9938,0.11459109492977408,0.11527963138280108
2020,1st Quintile,"No, definitely not",0.5776516644537935,1264,9653,0.5772922844845466,0.5780110444230403
2020,1st Quintile,Probably not,0.04607439715093663,204,9653,0.045921861084575126,0.04622693321729813
2020,1st Quintile,Probably,0.11788258601182305,587,9653,0.11764796144478389,0.11811721057886222
2020,1st Quintile,"Yes, definitely",0.2583913523834469,1761,9653,0.258072850621416,0.2587098541454778
2020,2nd Quintile,"No, definitely not",0.7636598239789768,1340,9653,0.7633253592788252,0.7639942886791284
2020,2nd Quintile,Probably not,0.0385499645189948,76,9653,0.03839839673853738,0.03870153229945222
2020,2nd Quintile,Probably,0.03240845598946829,101,9653,0.03226904187574616,0.032547870103190414
2020,2nd Quintile,"Yes, definitely",0.16538175551256007,423,9653,0.16508925995425788,0.16567425107086226
2020,3rd Quintile,"No, definitely not",0.7922423297273624,1064,9653,0.7918825820462361,0.7926020774084888
2020,3rd Quintile,Probably not,0.039409236583010966,54,9653,0.03923670895061423,0.039581764215407704
2020,3rd Quintile,Probably,0.025784141319746514,56,9653,0.025643603121242413,0.025924679518250615
2020,3rd Quintile,"Yes, definitely",0.14256429236988027,251,9653,0.1422542674438695,0.14287431729589106
2020,4th Quintile,"No, definitely not",0.7984816002131776,840,9653,0.7980789568044353,0.7988842436219199
2020,4th Quintile,Probably not,0.030368166212265117,35,9653,0.030195922450734825,0.03054040997379541
2020,4th Quintile,Probably,0.037217787544427734,49,9653,0.037027780330515,0.03740779475834047
2020,4th Quintile,"Yes, definitely",0.1339324460301295,209,9653,0.13359058502178375,0.13427430703847523
2020,5th Quintile,"No, definitely not",0.7797311972816547,1027,9653,0.7792961350270072,0.7801662595363023
2020,5th Quintile,Probably not,0.03873395434015346,52,9653,0.03853138665070408,0.03893652202960284
2020,5th Quintile,Probably,0.027260269384959932,46,9653,0.02708932066465837,0.027431218105261494
2020,5th Quintile,"Yes, definitely",0.15427457899323188,214,9653,0.153895382482339,0.15465377550412476
2021,1st Quintile,"No, definitely not",0.5606942309522864,858,6796,0.5603236552463129,0.56106480665826
2021,1st Quintile,Probably not,0.06112617152282283,139,6796,0.060947297340305844,0.06130504570533981
2021,1st Quintile,Probably,0.1258118280130895,443,6796,0.12556420349298258,0.1260594525331964
2021,1st Quintile,"Yes, definitely",0.25236776951180134,1040,6796,0.25204343631701953,0.25269210270658315
2021,2nd Quintile,"No, definitely not",0.7331237923616649,911,6796,0.7327703030706911,0.7334772816526387
2021,2nd Quintile,Probably not,0.04046629179140113,61,6796,0.04030881755980598,0.04062376602299627
2021,2nd Quintile,Probably,0.05092894728389332,125,6796,0.050753250266608214,0.05110464430117843
2021,2nd Quintile,"Yes, definitely",0.17548096856304057,347,6796,0.17517698645031915,0.175784950675762
2021,3rd Quintile,"No, definitely not",0.7467836159715501,654,6796,0.7463945764690869,0.7471726554740132
2021,3rd Quintile,Probably not,0.04352168713953506,40,6796,0.04333915437384034,0.04370421990522978
2021,3rd Quintile,Probably,0.037929899921857115,47,6796,0.03775899891696075,0.03810080092675348
2021,3rd Quintile,"Yes, definitely",0.17176479696705776,201,6796,0.17142735869986558,0.17210223523424995
2021,4th Quintile,"No, definitely not",0.7835016563374547,658,6796,0.783104415574408,0.7838988971005014
2021,4th Quintile,Probably not,0.02738747674369627,31,6796,0.027230059429464857,0.02754489405792768
2021,4th Quintile,Probably,0.04373758410425159,47,6796,0.04354033161264596,0.043934836595857216
2021,4th Quintile,"Yes, definitely",0.1453732828145974,161,6796,0.14503331555807158,0.14571325007112323
2021,5th Quintile,"No, definitely not",0.8054742599883097,796,6796,0.8050662158334588,0.8058823041431605
2021,5th Quintile,Probably not,0.026580146487394873,32,6796,0.026414332342869357,0.02674596063192039
2021,5th Quintile,Probably,0.047503894587270765,52,6796,0.04728461964653331,0.047723169528008216
2021,5th Quintile,"Yes, definitely",0.12044169893702479,153,6796,0.12010618270017732,0.12077721517387226
