year,plb0417_v2,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,"Yes, definitely",3rd Quintile,0.17768079800498754,23673,0.1728114604036232,0.1825501356063519
2008,"Yes, definitely",5th Quintile,0.15773067331670823,23673,0.15308752032961473,0.16237382630380173
2009,"No, definitely not",3rd Quintile,0.24238385376999239,21983,0.23671899554258166,0.2480487119974031
2009,"No, definitely not",5th Quintile,0.2282939832444783,21983,0.2227453532222287,0.23384261326672792
2009,"No, definitely not",4th Quintile,0.2086824067022087,21983,0.20331046958204418,0.2140543438223732
2009,"No, definitely not",2nd Quintile,0.20392231530845392,21983,0.19859605125410218,0.20924857936280566
2009,"No, definitely not",1st Quintile,0.11671744097486672,21983,0.1124729042310478,0.12096197771868564
2009,Probably not,5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Probably not,1st Quintile,0.21929824561403508,21983,0.2138284292305591,0.22476806199751106
2009,Probably not,4th Quintile,0.20175438596491227,21983,0.19644930087305337,0.20705947105677117
2009,Probably not,3rd Quintile,0.17982456140350878,21983,0.17474775647889507,0.18490136632812249
2009,Probably not,2nd Quintile,0.14912280701754385,21983,0.1444139221951278,0.1538316918399599
2009,Probably,1st Quintile,0.3075060532687651,21983,0.3014058063141514,0.3136063002233788
2009,Probably,3rd Quintile,0.21307506053268765,21983,0.20766196668846537,0.21848815437690994
2009,Probably,2nd Quintile,0.2009685230024213,21983,0.1956711743707497,0.20626587163409288
2009,Probably,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Probably,5th Quintile,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,"Yes, definitely",1st Quintile,0.2594371997254633,21983,0.2536427838523249,0.2652316155986017
2009,"Yes, definitely",4th Quintile,0.1997254632807138,21983,0.19444041682235738,0.20501050973907023
2009,"Yes, definitely",3rd Quintile,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,"Yes, definitely",2nd Quintile,0.18119423472889498,21983,0.17610238914259296,0.186286080315197
2009,"Yes, definitely",5th Quintile,0.16815374056280027,21983,0.16320963890678242,0.17309784221881813
2010,"No, definitely not",3rd Quintile,0.23976369932776534,35837,0.23534335332733516,0.24418404532819551
2010,"No, definitely not",5th Quintile,0.23955999185170096,35837,0.23514093212148446,0.24397905158191746
2010,"No, definitely not",4th Quintile,0.23405988999796293,35837,0.22967608575443535,0.2384436942414905
2010,"No, definitely not",2nd Quintile,0.17518842941535953,35837,0.17125274443034402,0.17912411440037504
2010,"No, definitely not",1st Quintile,0.11142798940721124,35837,0.10817011971331858,0.1146858591011039
2010,Probably not,1st Quintile,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Probably not,5th Quintile,0.2463768115942029,35837,0.24191545138207796,0.25083817180632784
2010,Probably not,3rd Quintile,0.19806763285024154,35837,0.19394128463115887,0.2021939810693242
2010,Probably not,4th Quintile,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,Probably not,2nd Quintile,0.13526570048309178,35837,0.13172470450310433,0.13880669646307922
2010,Probably,1st Quintile,0.24925816023738873,35837,0.24477937486897922,0.25373694560579824
2010,Probably,4th Quintile,0.19881305637982197,35837,0.19468087258150102,0.20294524017814292
2010,Probably,2nd Quintile,0.19584569732937684,35837,0.1917368788021901,0.1999545158565636
2010,Probably,5th Quintile,0.18100890207715134,35837,0.17702251188480642,0.18499529226949626
2010,Probably,3rd Quintile,0.17507418397626112,35837,0.17113951001808503,0.17900885793443722
2010,"Yes, definitely",1st Quintile,0.25544267053701014,35837,0.2509273764414069,0.2599579646326134
2010,"Yes, definitely",4th Quintile,0.21480406386066764,35837,0.21055199277546746,0.21905613494586781
2010,"Yes, definitely",3rd Quintile,0.18650217706821481,35837,0.18246934258063346,0.19053501155579616
2010,"Yes, definitely",5th Quintile,0.17561683599419448,35837,0.1716773652545167,0.17955630673387224
2010,"Yes, definitely",2nd Quintile,0.1676342525399129,35837,0.16376676672627394,0.17150173835355187
2011,"No, definitely not",3rd Quintile,0.24101307189542484,41903,0.23691791108887456,0.24510823270197513
2011,"No, definitely not",5th Quintile,0.24080882352941177,41903,0.23671484758153227,0.24490279947729127
2011,"No, definitely not",4th Quintile,0.21793300653594772,41903,0.21398009589680694,0.2218859171750885
2011,"No, definitely not",2nd Quintile,0.19526143790849673,41903,0.1914659364660806,0.19905693935091287
2011,"No, definitely not",1st Quintile,0.10498366013071896,41903,0.10204864834267462,0.1079186719187633
2011,Probably not,1st Quintile,0.2864864864864865,41903,0.2821574954667306,0.2908154775062424
2011,Probably not,2nd Quintile,0.21891891891891893,41903,0.2149595750701488,0.22287826276768907
2011,Probably not,3rd Quintile,0.1783783783783784,41903,0.1747128165576422,0.18204394019911457
2011,Probably not,4th Quintile,0.16756756756756758,41903,0.16399152243069562,0.17114361270443953
2011,Probably not,5th Quintile,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,Probably,1st Quintile,0.3129346314325452,41903,0.3084948728440586,0.3173743900210318
2011,Probably,2nd Quintile,0.23504867872044508,41903,0.23098864800127905,0.2391087094396111
2011,Probably,3rd Quintile,0.1808066759388039,41903,0.1771217060277395,0.1844916458498683
2011,Probably,4th Quintile,0.1599443671766342,41903,0.1564346508820533,0.16345408347121512
2011,Probably,5th Quintile,0.11126564673157163,41903,0.10825472098693417,0.11427657247620909
2011,"Yes, definitely",1st Quintile,0.289438202247191,41903,0.2850959768193371,0.2937804276750449
2011,"Yes, definitely",2nd Quintile,0.2292134831460674,41903,0.22518890237541114,0.23323806391672366
2011,"Yes, definitely",3rd Quintile,0.19235955056179777,41903,0.1885855720710294,0.19613352905256612
2011,"Yes, definitely",4th Quintile,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,"Yes, definitely",5th Quintile,0.13168539325842696,41903,0.12844766147330583,0.1349231250435481
2012,"No, definitely not",3rd Quintile,0.24711753570813974,40229,0.24290249448897247,0.25133257692730704
2012,"No, definitely not",5th Quintile,0.24419204956117707,40229,0.23999389966830578,0.24839019945404836
2012,"No, definitely not",4th Quintile,0.23249010497332645,40229,0.2283621905884968,0.2366180193581561
2012,"No, definitely not",2nd Quintile,0.17208742040956806,40229,0.1683988909554261,0.17577594986371003
2012,"No, definitely not",1st Quintile,0.10411288934778867,40229,0.1011284322062916,0.10709734648928575
2012,Probably not,1st Quintile,0.2891832229580574,40229,0.2847527322052652,0.29361371371084954
2012,Probably not,2nd Quintile,0.2229580573951435,40229,0.21889062569168347,0.2270254890986035
2012,Probably not,5th Quintile,0.17439293598233996,40229,0.17068495415076435,0.17810091781391557
2012,Probably not,4th Quintile,0.16335540838852097,40229,0.1597427764624357,0.16696804031460624
2012,Probably not,3rd Quintile,0.15011037527593818,40229,0.14661999237932857,0.15360075817254779
2012,Probably,1st Quintile,0.29469790382244143,40229,0.2902427514362907,0.29915305620859217
2012,Probably,2nd Quintile,0.24167694204685575,40229,0.2374935247074281,0.2458603593862834
2012,Probably,3rd Quintile,0.19112207151664612,40229,0.18727984143960588,0.19496430159368636
2012,Probably,5th Quintile,0.13686806411837238,40229,0.1335093262717927,0.14022680196495205
2012,Probably,4th Quintile,0.13563501849568435,40229,0.13228905691364526,0.13898098007772344
2012,"Yes, definitely",1st Quintile,0.2801131770412288,40229,0.27572498793928946,0.2845013661431681
2012,"Yes, definitely",2nd Quintile,0.2429264349232013,40229,0.2387356740337286,0.24711719581267397
2012,"Yes, definitely",3rd Quintile,0.17582861762328214,40229,0.17210864281489877,0.17954859243166552
2012,"Yes, definitely",4th Quintile,0.16410670978173,40229,0.16048740595926902,0.16772601360419098
2012,"Yes, definitely",5th Quintile,0.1370250606305578,40229,0.13366470264368396,0.14038541861743165
2013,"No, definitely not",4th Quintile,0.24915226869045698,44486,0.24513294713615325,0.2531715902447607
2013,"No, definitely not",5th Quintile,0.2483449055385112,44486,0.2443299446130265,0.2523598664639959
2013,"No, definitely not",3rd Quintile,0.24753754238656547,44486,0.2435269608663064,0.2515481239068245
2013,"No, definitely not",2nd Quintile,0.16244146617148394,44486,0.1590137849363246,0.1658691474066433
2013,"No, definitely not",1st Quintile,0.0925238172129824,44486,0.08983111218454193,0.09521652224142288
2013,Probably not,1st Quintile,0.25170068027210885,44486,0.24766771704154397,0.2557336435026737
2013,Probably not,2nd Quintile,0.23356009070294784,44486,0.22962836903783365,0.23749181236806202
2013,Probably not,4th Quintile,0.18140589569160998,44486,0.1778248950602511,0.18498689632296886
2013,Probably not,3rd Quintile,0.17913832199546487,44486,0.1755748476703632,0.18270179632056655
2013,Probably not,5th Quintile,0.15419501133786848,44486,0.15083906756843293,0.15755095510730402
2013,Probably,1st Quintile,0.2974137931034483,44486,0.29316588849816777,0.3016616977087288
2013,Probably,2nd Quintile,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Probably,3rd Quintile,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Probably,4th Quintile,0.14224137931034483,44486,0.13899544358503826,0.1454873150356514
2013,Probably,5th Quintile,0.11781609195402298,44486,0.11482019918498382,0.12081198472306215
2013,"Yes, definitely",1st Quintile,0.2765055131467345,44486,0.27234914600226834,0.28066188029120065
2013,"Yes, definitely",2nd Quintile,0.22731128074639526,44486,0.22341673174066695,0.23120582975212356
2013,"Yes, definitely",3rd Quintile,0.17938931297709923,44486,0.17582388834762364,0.18295473760657482
2013,"Yes, definitely",4th Quintile,0.1709075487701442,44486,0.16740949488039084,0.17440560265989755
2013,"Yes, definitely",5th Quintile,0.1458863443596268,44486,0.14260607470597408,0.14916661401327952
2014,"No, definitely not",5th Quintile,0.24827245804540968,38694,0.24396789809330097,0.2525770179975184
2014,"No, definitely not",4th Quintile,0.23543928923988153,38694,0.23121182721467246,0.2396667512650906
2014,"No, definitely not",3rd Quintile,0.23395853899308983,38694,0.22974031297622147,0.23817676500995819
2014,"No, definitely not",2nd Quintile,0.17588022375781506,38694,0.1720867426075789,0.17967370490805123
2014,"No, definitely not",1st Quintile,0.10644948996380388,38694,0.10337646842891841,0.10952251149868934
2014,Probably not,1st Quintile,0.3169642857142857,38694,0.3123280967471224,0.321600474681449
2014,Probably not,2nd Quintile,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Probably not,3rd Quintile,0.19196428571428573,38694,0.1880400078145082,0.19588856361406326
2014,Probably not,5th Quintile,0.15848214285714285,38694,0.15484336039258967,0.16212092532169603
2014,Probably not,4th Quintile,0.13616071428571427,38694,0.13274346513920215,0.1395779634322264
2014,Probably,1st Quintile,0.31539424280350437,38694,0.31076423831607086,0.32002424729093787
2014,Probably,2nd Quintile,0.2528160200250313,38694,0.24848539751801346,0.2571466425320491
2014,Probably,3rd Quintile,0.1639549436795995,38694,0.16026592072622542,0.1676439666329736
2014,Probably,4th Quintile,0.14017521902377972,38694,0.13671602550757692,0.14363441253998252
2014,Probably,5th Quintile,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,"Yes, definitely",1st Quintile,0.2797794117647059,38694,0.2753066589257136,0.2842521646036982
2014,"Yes, definitely",2nd Quintile,0.2426470588235294,38694,0.23837565205394617,0.24691846559311265
2014,"Yes, definitely",3rd Quintile,0.17426470588235293,38694,0.17048498786860194,0.17804442389610392
2014,"Yes, definitely",4th Quintile,0.16580882352941176,38694,0.16210311828146565,0.16951452877735787
2014,"Yes, definitely",5th Quintile,0.1375,38694,0.13406864889380035,0.14093135110619967
2015,"No, definitely not",5th Quintile,0.26116373477672533,38036,0.25674915682959876,0.2655783127238519
2015,"No, definitely not",4th Quintile,0.25389039242219213,38036,0.24951634888369784,0.25826443596068643
2015,"No, definitely not",3rd Quintile,0.2344384303112314,38036,0.23018084737566977,0.23869601324679304
2015,"No, definitely not",2nd Quintile,0.15392422192151556,38036,0.150297479046969,0.15755096479606212
2015,"No, definitely not",1st Quintile,0.09658322056833558,38036,0.09361460767254227,0.0995518334641289
2015,Probably not,1st Quintile,0.27801724137931033,38036,0.273514697746749,0.28251978501187164
2015,Probably not,2nd Quintile,0.24568965517241378,38036,0.24136325069596687,0.2500160596488607
2015,Probably not,3rd Quintile,0.17672413793103448,38036,0.17289078082366607,0.18055749503840288
2015,Probably not,5th Quintile,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Probably not,4th Quintile,0.14439655172413793,38036,0.14086412366230455,0.1479289797859713
2015,Probably,1st Quintile,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Probably,2nd Quintile,0.28088235294117647,38036,0.2763656570297758,0.28539904885257716
2015,Probably,3rd Quintile,0.15735294117647058,38036,0.15369346487438662,0.16101241747855455
2015,Probably,4th Quintile,0.13529411764705881,38036,0.1318566998909922,0.13873153540312544
2015,Probably,5th Quintile,0.1264705882352941,38036,0.1231302365964673,0.12981093987412093
2015,"Yes, definitely",1st Quintile,0.27451802179379714,38036,0.2700330739534518,0.2790029696341425
2015,"Yes, definitely",2nd Quintile,0.2145850796311819,38036,0.21045928138968328,0.2187108778726805
2015,"Yes, definitely",4th Quintile,0.18231349538977368,38036,0.17843322959113378,0.18619376118841358
2015,"Yes, definitely",3rd Quintile,0.17476948868398995,38036,0.17095286713340058,0.17858611023457932
2015,"Yes, definitely",5th Quintile,0.15381391450125734,38036,0.15018823505780174,0.15743959394471294
2016,"No, definitely not",5th Quintile,0.29496275274920186,41132,0.2905556236016871,0.29936988189671665
2016,"No, definitely not",4th Quintile,0.25877970911670806,41132,0.2545471316280822,0.26301228660533393
2016,"No, definitely not",3rd Quintile,0.21887194040439872,41132,0.2148759694642296,0.22286791134456785
2016,"No, definitely not",2nd Quintile,0.13320326356864137,41132,0.12991942178695506,0.13648710535032768
2016,"No, definitely not",1st Quintile,0.09418233416105001,41132,0.09135959157289794,0.09700507674920208
2016,Probably not,1st Quintile,0.2864321608040201,41132,0.2820630336770537,0.29080128793098653
2016,Probably not,3rd Quintile,0.2185929648241206,41132,0.21459882829013663,0.22258710135810458
2016,Probably not,2nd Quintile,0.1658291457286432,41132,0.16223476484913532,0.1694235266081511
2016,Probably not,5th Quintile,0.1658291457286432,41132,0.16223476484913532,0.1694235266081511
2016,Probably not,4th Quintile,0.16331658291457288,41132,0.15974416810738706,0.1668889977217587
2016,Probably,1st Quintile,0.3583815028901734,41132,0.3537472749764748,0.363015730803872
2016,Probably,2nd Quintile,0.23699421965317918,41132,0.23288462536951923,0.24110381393683913
2016,Probably,3rd Quintile,0.157514450867052,41132,0.1539939245943598,0.16103497713974424
2016,Probably,5th Quintile,0.1329479768786127,41132,0.12966680030492395,0.13622915345230147
2016,Probably,4th Quintile,0.11416184971098266,41132,0.11108855756393216,0.11723514185803316
2016,"Yes, definitely",1st Quintile,0.2770658418029165,41132,0.27274063354080325,0.28139105006502974
2016,"Yes, definitely",2nd Quintile,0.2129916040653999,41132,0.20903486798975096,0.21694834014104886
2016,"Yes, definitely",4th Quintile,0.171895713654441,41132,0.16824950768474015,0.17554191962414187
2016,"Yes, definitely",3rd Quintile,0.171895713654441,41132,0.16824950768474015,0.17554191962414187
2016,"Yes, definitely",5th Quintile,0.1661511268228016,41132,0.16255395256881416,0.169748301076789
2017,"No, definitely not",5th Quintile,0.3119215105516475,45410,0.30766040812513723,0.3161826129781578
2017,"No, definitely not",4th Quintile,0.27101073676416143,45410,0.26692251792854427,0.2750989555997786
2017,"No, definitely not",3rd Quintile,0.2058496853017401,45410,0.202130851409957,0.2095685191935232
2017,"No, definitely not",2nd Quintile,0.12088115512773047,45410,0.11788279760972976,0.12387951264573117
2017,"No, definitely not",1st Quintile,0.09033691225472047,45410,0.08770025773730677,0.09297356677213417
2017,Probably not,1st Quintile,0.3248730964467005,45410,0.32056555066715986,0.3291806422262411
2017,Probably not,5th Quintile,0.18274111675126903,45410,0.17918661868216723,0.18629561482037083
2017,Probably not,2nd Quintile,0.17766497461928935,45410,0.17414932469005623,0.18118062454852246
2017,Probably not,3rd Quintile,0.1649746192893401,45410,0.16156081416569001,0.16838842441299018
2017,Probably not,4th Quintile,0.14974619289340102,45410,0.14646423875549217,0.15302814703130987
2017,Probably,1st Quintile,0.4180929095354523,45410,0.41355617313411397,0.42262964593679064
2017,Probably,2nd Quintile,0.2396088019559902,45410,0.23568280241255887,0.24353480149942155
2017,Probably,3rd Quintile,0.13080684596577016,45410,0.12770547507766747,0.13390821685387286
2017,Probably,5th Quintile,0.10757946210268948,45410,0.10472956104269615,0.11042936316268281
2017,Probably,4th Quintile,0.1039119804400978,45410,0.10110532908886927,0.10671863179132635
2017,"Yes, definitely",1st Quintile,0.41188053823432885,45410,0.40735366084515323,0.4164074156235045
2017,"Yes, definitely",2nd Quintile,0.19822776501476863,45410,0.19456095786932845,0.2018945721602088
2017,"Yes, definitely",3rd Quintile,0.13784049885132918,45410,0.13466974486027533,0.14101125284238303
2017,"Yes, definitely",4th Quintile,0.1263537906137184,45410,0.12329786867362687,0.12940971255380992
2017,"Yes, definitely",5th Quintile,0.12569740728585493,45410,0.12264828836153735,0.12874652621017252
2018,"No, definitely not",5th Quintile,0.3260099220411056,43121,0.32158552778337246,0.3304343162988388
2018,"No, definitely not",4th Quintile,0.27480510276399717,43121,0.2705915210017037,0.27901868452629064
2018,"No, definitely not",3rd Quintile,0.20464209780297662,43121,0.2008341547131595,0.20845004089279376
2018,"No, definitely not",2nd Quintile,0.1144578313253012,43121,0.11145286894571503,0.11746279370488737
2018,"No, definitely not",1st Quintile,0.08008504606661943,43121,0.07752315172982348,0.08264694040341537
2018,Probably not,1st Quintile,0.3136792452830189,43121,0.3092998099508344,0.31805868061520337
2018,Probably not,2nd Quintile,0.18632075471698112,43121,0.1826456569574737,0.18999585247648854
2018,Probably not,5th Quintile,0.17688679245283018,43121,0.17328524494401243,0.18048833996164793
2018,Probably not,3rd Quintile,0.16745283018867924,43121,0.16392861571961254,0.17097704465774594
2018,Probably not,4th Quintile,0.15566037735849056,43121,0.1522385406266615,0.1590822140903196
2018,Probably,1st Quintile,0.40799158780231337,43121,0.40335283528827864,0.4126303403163481
2018,Probably,2nd Quintile,0.25341745531019977,43121,0.24931192901409582,0.2575229816063037
2018,Probably,3rd Quintile,0.13038906414300735,43121,0.12721076522637223,0.13356736305964248
2018,Probably,4th Quintile,0.10935856992639327,43121,0.10641286312620642,0.11230427672658012
2018,Probably,5th Quintile,0.09884332281808622,43121,0.09602633168313032,0.10166031395304212
2018,"Yes, definitely",1st Quintile,0.438257993384785,43121,0.43357476828122854,0.44294121848834145
2018,"Yes, definitely",2nd Quintile,0.17916207276736493,43121,0.1755424492096385,0.18278169632509136
2018,"Yes, definitely",3rd Quintile,0.13120176405733186,43121,0.12801506566088433,0.1343884624537794
2018,"Yes, definitely",4th Quintile,0.12899669239250275,43121,0.12583287908157023,0.13216050570343527
2018,"Yes, definitely",5th Quintile,0.12238147739801543,43121,0.11928817487612851,0.12547477991990236
2019,"No, definitely not",5th Quintile,0.34740608228980324,42417,0.3428747457677158,0.35193741881189067
2019,"No, definitely not",4th Quintile,0.2638640429338104,42417,0.2596697841878689,0.26805830167975186
2019,"No, definitely not",3rd Quintile,0.18676207513416815,42417,0.18305322526453038,0.1904709250038059
2019,"No, definitely not",2nd Quintile,0.11431127012522362,42417,0.11128316337653214,0.11733937687391509
2019,"No, definitely not",1st Quintile,0.08765652951699464,42417,0.08496525860816816,0.09034780042582112
2019,Probably not,1st Quintile,0.25526315789473686,42417,0.251113793413571,0.25941252237590273
2019,Probably not,2nd Quintile,0.24736842105263157,42417,0.24326213269733324,0.25147470940792993
2019,Probably not,5th Quintile,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Probably not,3rd Quintile,0.16578947368421051,42417,0.16225029568167615,0.16932865168674488
2019,Probably not,4th Quintile,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Probably,1st Quintile,0.40068104426787743,42417,0.39601751719481304,0.4053445713409418
2019,Probably,2nd Quintile,0.2690124858115778,42417,0.2647923415706512,0.27323263005250437
2019,Probably,3rd Quintile,0.12145289443813848,42417,0.11834423921611213,0.12456154966016482
2019,Probably,4th Quintile,0.10896708286038592,42417,0.10600170095466258,0.11193246476610927
2019,Probably,5th Quintile,0.09988649262202043,42417,0.09703292533221489,0.10274005991182597
2019,"Yes, definitely",1st Quintile,0.42154042825183763,42417,0.41684103034813647,0.4262398261555388
2019,"Yes, definitely",2nd Quintile,0.20837328219878556,42417,0.2045081234596113,0.21223844093795982
2019,"Yes, definitely",5th Quintile,0.1297539149888143,42417,0.12655599663862285,0.13295183333900576
2019,"Yes, definitely",3rd Quintile,0.128795142217961,42417,0.12560730613242033,0.1319829783035017
2019,"Yes, definitely",4th Quintile,0.11153723234260148,42417,0.10854141283054268,0.11453305185466027
2020,"No, definitely not",5th Quintile,0.38703268918186745,42741,0.3824149838832466,0.39165039448048833
2020,"No, definitely not",4th Quintile,0.2703630124616218,42741,0.26615224953017824,0.2745737753930654
2020,"No, definitely not",3rd Quintile,0.15802781289506954,42741,0.15456961876381314,0.16148600702632593
2020,"No, definitely not",2nd Quintile,0.09824814881704895,42741,0.09542626297111208,0.10107003466298582
2020,"No, definitely not",1st Quintile,0.08632833664439227,42741,0.08366573928879224,0.08899093399999229
2020,Probably not,5th Quintile,0.24644549763033174,42741,0.24235993840500722,0.25053105685565624
2020,Probably not,1st Quintile,0.24644549763033174,42741,0.24235993840500722,0.25053105685565624
2020,Probably not,2nd Quintile,0.1895734597156398,42741,0.18585742872346658,0.193289490707813
2020,Probably not,4th Quintile,0.18009478672985782,42741,0.176451728387141,0.18373784507257465
2020,Probably not,3rd Quintile,0.13744075829383887,42741,0.13417648907703988,0.14070502751063785
2020,Probably,1st Quintile,0.3816884661117717,42741,0.37708280558327895,0.38629412664026447
2020,Probably,2nd Quintile,0.2497027348394768,42741,0.24559916279020413,0.2538063068887495
2020,Probably,5th Quintile,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Probably,3rd Quintile,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Probably,4th Quintile,0.09274673008323424,42741,0.0899966375534795,0.09549682261298897
2020,"Yes, definitely",1st Quintile,0.3617021276595745,42741,0.357146785931936,0.366257469387213
2020,"Yes, definitely",2nd Quintile,0.21450994070456925,42741,0.21061834433226867,0.21840153707686982
2020,"Yes, definitely",5th Quintile,0.17265434251831183,42741,0.16907118433820154,0.17623750069842212
2020,"Yes, definitely",4th Quintile,0.12731077781653297,42741,0.12415071203063838,0.13047084360242756
2020,"Yes, definitely",3rd Quintile,0.12382281130101151,42741,0.12070011295690744,0.12694550964511558
2021,"No, definitely not",5th Quintile,0.47011849562081404,27598,0.4642299192030445,0.47600707203858356
2021,"No, definitely not",4th Quintile,0.2282328696548171,27598,0.22328122466048592,0.23318451464914827
2021,"No, definitely not",3rd Quintile,0.1432251416795466,27598,0.13909219070774537,0.14735809265134786
2021,"No, definitely not",2nd Quintile,0.08526532715095311,27598,0.08197036015994798,0.08856029414195825
2021,"No, definitely not",1st Quintile,0.07315816589386914,27598,0.07008595174683854,0.07623038004089974
2021,Probably not,5th Quintile,0.29605263157894735,27598,0.29066656368018373,0.30143869947771096
2021,Probably not,2nd Quintile,0.20394736842105263,27598,0.1991934994165475,0.20870123742555777
2021,Probably not,4th Quintile,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Probably not,1st Quintile,0.18092105263157895,27598,0.17637928719562299,0.18546281806753492
2021,Probably not,3rd Quintile,0.13486842105263158,27598,0.13083834274234124,0.13889849936292192
2021,Probably,1st Quintile,0.2905027932960894,27598,0.2851464578477723,0.2958591287444065
2021,Probably,2nd Quintile,0.22486033519553073,27598,0.21993468378500816,0.2297859866060533
2021,Probably,3rd Quintile,0.1829608938547486,27598,0.17839928729220533,0.18752250041729185
2021,Probably,5th Quintile,0.17039106145251395,27598,0.16595520604083228,0.17482691686419563
2021,Probably,4th Quintile,0.13128491620111732,27598,0.12730051224132347,0.13526932016091117
2021,"Yes, definitely",1st Quintile,0.26569037656903766,27598,0.2604790920088161,0.27090166112925923
2021,"Yes, definitely",5th Quintile,0.21286610878661089,27598,0.20803669038209632,0.21769552719112545
2021,"Yes, definitely",2nd Quintile,0.19456066945606695,27598,0.18989019276896313,0.19923114614317078
2021,"Yes, definitely",4th Quintile,0.16736401673640167,27598,0.16295972681948387,0.17176830665331946
2021,"Yes, definitely",3rd Quintile,0.15951882845188284,27598,0.1551987937410881,0.16383886316267757
