year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,"No, definitely not",0.1762349428188873,1284,7913,0.17609426956839794,0.17637561606937666
2008,2nd Quintile,Probably not,0.005880539823816632,42,7913,0.00585231106948965,0.005908768578143614
2008,2nd Quintile,Probably,0.01305303647746887,89,7913,0.013011131413091829,0.013094941541845912
2008,2nd Quintile,"Yes, definitely",0.033510843718194246,260,7913,0.03344439983550152,0.03357728760088697
2008,3rd Quintile,"No, definitely not",0.1506707073610781,1184,7913,0.15053863367655887,0.15080278104559733
2008,3rd Quintile,Probably not,0.005263372753124132,44,7913,0.005236658074906431,0.0052900874313418335
2008,3rd Quintile,Probably,0.008564864292270536,70,7913,0.008530842575502923,0.008598886009038149
2008,3rd Quintile,"Yes, definitely",0.027518788094243858,260,7913,0.027458390576434538,0.027579185612053178
2008,4th Quintile,"No, definitely not",0.12297875350241402,956,7913,0.12285750289318115,0.1231000041116469
2008,4th Quintile,Probably not,0.004486888069669704,37,7913,0.0044622129118616245,0.004511563227477783
2008,4th Quintile,Probably,0.007165868857587231,72,7913,0.0071347275670733444,0.0071970101481011175
2008,4th Quintile,"Yes, definitely",0.02561897802309154,235,7913,0.025560645718131058,0.02567731032805202
2008,5th Quintile,"No, definitely not",0.1069549723442196,1167,7913,0.10684086831064754,0.10706907637779167
2008,5th Quintile,Probably not,0.004115955740102311,56,7913,0.004092318130047159,0.004139593350157463
2008,5th Quintile,Probably,0.00576856700771137,61,7913,0.005740606725901768,0.005796527289520972
2008,5th Quintile,"Yes, definitely",0.018058432585330457,234,7913,0.018009268645633705,0.01810759652502721
2009,1st Quintile,"No, definitely not",0.16897779105702823,1035,7347,0.16883860518845656,0.1691169769255999
2009,1st Quintile,Probably not,0.009502886625559271,65,7347,0.009466851304520418,0.009538921946598125
2009,1st Quintile,Probably,0.031031732867744737,165,7347,0.030967326055341172,0.0310961396801483
2009,1st Quintile,"Yes, definitely",0.07793557347587927,502,7347,0.0778360048494984,0.07803514210226015
2009,2nd Quintile,"No, definitely not",0.1850024581356712,1264,7347,0.18485823301421292,0.1851466832571295
2009,2nd Quintile,Probably not,0.004816619265822824,36,7347,0.004790903661718301,0.004842334869927347
2009,2nd Quintile,Probably,0.013975776398451685,88,7347,0.013932174461912035,0.014019378334991336
2009,2nd Quintile,"Yes, definitely",0.037739061140765404,273,7347,0.03766828025572289,0.037809842025807915
2009,3rd Quintile,"No, definitely not",0.14093935674083205,1021,7347,0.140810115217461,0.1410685982642031
2009,3rd Quintile,Probably not,0.004706034592327365,40,7347,0.004680614492161799,0.004731454692492931
2009,3rd Quintile,Probably,0.007295318331886767,62,7347,0.0072637096654768005,0.007326926998296733
2009,3rd Quintile,"Yes, definitely",0.03384899373403901,239,7347,0.033781824653872826,0.033916162814205196
2009,4th Quintile,"No, definitely not",0.11962373977019632,895,7347,0.11950320374562731,0.11974427579476532
2009,4th Quintile,Probably not,0.003279357455826705,36,7347,0.003258122316249061,0.0033005925954043493
2009,4th Quintile,Probably,0.005552193456919387,51,7347,0.0055245942052590796,0.005579792708579695
2009,4th Quintile,"Yes, definitely",0.025597453301854926,227,7347,0.025538793363892354,0.025656113239817497
2009,5th Quintile,"No, definitely not",0.1010602157929427,1035,7347,0.10094826441954953,0.10117216716633588
2009,5th Quintile,Probably not,0.0037681644447786445,51,7347,0.003745407228019115,0.003790921661538174
2009,5th Quintile,Probably,0.0045767115562608445,46,7347,0.004551641536047584,0.004601781576474105
2009,5th Quintile,"Yes, definitely",0.020770561855212567,216,7347,0.02071759058742105,0.020823533123004084
2010,1st Quintile,"No, definitely not",0.17788318875633394,955,6773,0.17773498446653613,0.17803139304613175
2010,1st Quintile,Probably not,0.009936067349117377,66,6773,0.009897628936875586,0.009974505761359168
2010,1st Quintile,Probably,0.018762191238036737,117,6773,0.018709607013574468,0.018814775462499007
2010,1st Quintile,"Yes, definitely",0.06990422437596634,484,6773,0.06980540500078354,0.07000304375114914
2010,2nd Quintile,"No, definitely not",0.1852544022807146,1147,6773,0.18510383804054184,0.18540496652088737
2010,2nd Quintile,Probably not,0.005386096111033731,41,6773,0.005357730583202871,0.00541446163886459
2010,2nd Quintile,Probably,0.009965152224406762,70,6773,0.00992665816020601,0.010003646288607514
2010,2nd Quintile,"Yes, definitely",0.036804119732618275,255,6773,0.0367311517931199,0.03687708767211665
2010,3rd Quintile,"No, definitely not",0.15871658787227735,999,6773,0.1585749729954045,0.15885820274915022
2010,3rd Quintile,Probably,0.004714828277201064,44,6773,0.0046882801882779015,0.004741376366124227
2010,3rd Quintile,"Yes, definitely",0.02979221850246047,224,6773,0.029726329890891773,0.02985810711402917
2010,4th Quintile,"No, definitely not",0.13498347312131623,860,6773,0.13485104535349907,0.1351159008891334
2010,4th Quintile,Probably,0.006958400416839841,59,6773,0.006926184908685197,0.006990615924994486
2010,4th Quintile,"Yes, definitely",0.025909194122275273,214,6773,0.025847626379503885,0.02597076186504666
2010,5th Quintile,"No, definitely not",0.10035741379376693,948,6773,0.10024096465251883,0.10047386293501503
2010,5th Quintile,Probably not,0.004454933616565617,43,6773,0.004429124232656951,0.004480743000474282
2010,5th Quintile,Probably,0.0036182598248486464,46,6773,0.003594990203732877,0.0036415294459644157
2010,5th Quintile,"Yes, definitely",0.01659924838422076,201,6773,0.01654973346934978,0.01664876329909174
2011,1st Quintile,"No, definitely not",0.18096866554420776,1043,8209,0.18080270848690388,0.18113462260151164
2011,1st Quintile,Probably not,0.013476922607094842,160,8209,0.013427218443899516,0.013526626770290168
2011,1st Quintile,Probably,0.02654303364341154,336,8209,0.026473742547163847,0.026612324739659233
2011,1st Quintile,"Yes, definitely",0.07285148296378427,967,8209,0.07273945211478355,0.07296351381278499
2011,2nd Quintile,"No, definitely not",0.18474692545597696,1155,8209,0.1845796321331513,0.18491421877880262
2011,2nd Quintile,Probably not,0.006069072582634219,66,8209,0.00603559276815537,0.006102552397113067
2011,2nd Quintile,Probably,0.011153217904062054,149,8209,0.01110794812543545,0.011198487682688659
2011,2nd Quintile,"Yes, definitely",0.034186172876142625,468,8209,0.034107845112611744,0.034264500639673505
2011,3rd Quintile,"No, definitely not",0.1497991569979324,970,8209,0.14964532055651214,0.14995299343935264
2011,3rd Quintile,Probably not,0.005539152008265128,56,8209,0.0055071586918397294,0.005571145324690526
2011,3rd Quintile,Probably,0.007476819732005216,89,8209,0.007439685661386667,0.007513953802623765
2011,3rd Quintile,"Yes, definitely",0.029714946565749557,319,8209,0.029641751648795747,0.029788141482703367
2011,4th Quintile,"No, definitely not",0.11758100880996934,782,8209,0.11744215756151158,0.1177198600584271
2011,4th Quintile,Probably not,0.003921006329927231,42,8209,0.003894066835738574,0.003947945824115887
2011,4th Quintile,Probably,0.0068691183846959,83,8209,0.006833514489108775,0.0069047222802830245
2011,4th Quintile,"Yes, definitely",0.019383829698095066,241,8209,0.01932439869057129,0.01944326070561884
2011,5th Quintile,"No, definitely not",0.10668774635703294,946,8209,0.10655466945224357,0.10682082326182232
2011,5th Quintile,Probably not,0.0038308810686272163,46,8209,0.0038042517749780945,0.003857510362276338
2011,5th Quintile,Probably,0.003302842084310223,62,8209,0.0032781095118789494,0.003327574656741497
2011,5th Quintile,"Yes, definitely",0.015897998386075567,229,8209,0.0158440802268753,0.015951916545275835
2012,1st Quintile,"No, definitely not",0.1670765333731483,1208,9545,0.16692935517183619,0.1672237115744604
2012,1st Quintile,Probably not,0.01339300991239891,199,9545,0.013347658125488033,0.013438361699309788
2012,1st Quintile,Probably,0.024362394904794887,382,9545,0.02430156915526027,0.024423220654329506
2012,1st Quintile,"Yes, definitely",0.08308057217832364,1127,9545,0.0829716795348046,0.08318946482184268
2012,2nd Quintile,"No, definitely not",0.18461206712806918,1407,9545,0.18445899525489373,0.18476513900124464
2012,2nd Quintile,Probably not,0.007150575482079525,76,9545,0.007117332849754886,0.007183818114404164
2012,2nd Quintile,Probably,0.013082883082967312,157,9545,0.013038052407232414,0.01312771375870221
2012,2nd Quintile,"Yes, definitely",0.036818346865855084,472,9545,0.036744050177304394,0.036892643554405774
2012,3rd Quintile,"No, definitely not",0.1402867489664851,1134,9545,0.14014973389234497,0.14042376404062523
2012,3rd Quintile,Probably not,0.004539833704006546,60,9545,0.004513311162987868,0.004566356245025224
2012,3rd Quintile,Probably,0.00882227065659173,111,9545,0.008785377214963334,0.008859164098220127
2012,3rd Quintile,"Yes, definitely",0.03037369794697541,362,9545,0.03030599084225973,0.03044140505169109
2012,4th Quintile,"No, definitely not",0.12812384241437458,1039,9545,0.1279919786127334,0.12825570621601576
2012,4th Quintile,Probably not,0.005265139901910725,52,9545,0.005236587553076221,0.005293692250745229
2012,4th Quintile,Probably,0.004431086275068878,75,9545,0.004404881889500366,0.00445729066063739
2012,4th Quintile,"Yes, definitely",0.021202610478326223,268,9545,0.021145774376605656,0.02125944658004679
2012,5th Quintile,"No, definitely not",0.09651792076948283,1022,9545,0.09640141512561261,0.09663442641335306
2012,5th Quintile,Probably not,0.007052948784373849,66,9545,0.007019932239392023,0.007085965329355674
2012,5th Quintile,Probably,0.005940060022029728,84,9545,0.005909743113243281,0.005970376930816175
2012,5th Quintile,"Yes, definitely",0.017867457152737472,244,9545,0.01781519351442534,0.017919720791049604
2013,1st Quintile,"No, definitely not",0.16219634345012465,1240,9684,0.16205314692931272,0.16233953997093659
2013,1st Quintile,Probably not,0.014519117765270284,185,9684,0.014472651793248664,0.014565583737291905
2013,1st Quintile,Probably,0.019614951151703384,339,9684,0.01956108291422224,0.01966881938918453
2013,1st Quintile,"Yes, definitely",0.06665792567614981,1051,9684,0.06656103385247157,0.06675481749982805
2013,2nd Quintile,"No, definitely not",0.1851177409356503,1491,9684,0.1849668676795886,0.18526861419171203
2013,2nd Quintile,Probably not,0.007657588163518613,84,9684,0.0076237257748471895,0.007691450552190036
2013,2nd Quintile,Probably,0.008851173420883672,143,9684,0.008814789401749689,0.008887557440017655
2013,2nd Quintile,"Yes, definitely",0.032162576302246636,448,9684,0.03209404051098493,0.03223111209350834
2013,3rd Quintile,"No, definitely not",0.1600314868915317,1291,9684,0.15988906556245533,0.1601739082206081
2013,3rd Quintile,Probably not,0.005446593136615527,68,9684,0.00541800292744188,0.005475183345789173
2013,3rd Quintile,Probably,0.0077156959783041415,89,9684,0.00768170634923626,0.007749685607372023
2013,3rd Quintile,"Yes, definitely",0.028141812317401184,356,9684,0.028077570430136287,0.02820605420466608
2013,4th Quintile,"No, definitely not",0.13212567872561776,1060,9684,0.13199413720869213,0.13225722024254338
2013,4th Quintile,Probably not,0.004185815035105875,50,9684,0.004160735471125575,0.0042108945990861745
2013,4th Quintile,Probably,0.005986627801495815,70,9684,0.005956661851299445,0.006016593751692184
2013,4th Quintile,"Yes, definitely",0.02270180404965916,256,9684,0.022643943234906656,0.022759664864411666
2013,5th Quintile,"No, definitely not",0.1087196020530732,1110,9684,0.10859868100145882,0.10884052310468757
2013,5th Quintile,Probably not,0.004273364252699564,54,9684,0.004248024881734916,0.004298703623664212
2013,5th Quintile,Probably,0.0033291759939412173,55,9684,0.003306799859609016,0.0033515521282734186
2013,5th Quintile,"Yes, definitely",0.020564926899007564,244,9684,0.020509796362127228,0.0206200574358879
2014,1st Quintile,"No, definitely not",0.1543567578603601,1279,10040,0.15422036325088515,0.15449315246983505
2014,1st Quintile,Probably not,0.015430456871447147,206,10040,0.015383924693264944,0.015476989049629351
2014,1st Quintile,Probably,0.0242102955795957,395,10040,0.02415227007136713,0.02426832108782427
2014,1st Quintile,"Yes, definitely",0.08456524773475946,1250,10040,0.0844602087654063,0.08467028670411261
2014,2nd Quintile,"No, definitely not",0.18091126998214652,1490,10040,0.18076594540171487,0.18105659456257817
2014,2nd Quintile,Probably not,0.009399304388836972,96,10040,0.009362876167830467,0.009435732609843477
2014,2nd Quintile,Probably,0.010415835040079625,163,10040,0.010377507212286035,0.010454162867873215
2014,2nd Quintile,"Yes, definitely",0.042355187567080975,531,10040,0.04227915558255263,0.04243121955160932
2014,3rd Quintile,"No, definitely not",0.15414557050982217,1243,10040,0.15400925221967307,0.15428188879997126
2014,3rd Quintile,Probably not,0.0047256239676266056,55,10040,0.004699733387414443,0.004751514547838768
2014,3rd Quintile,Probably,0.008140192319152523,91,10040,0.008106270176964733,0.008174114461340313
2014,3rd Quintile,"Yes, definitely",0.030858467023075032,399,10040,0.03079318079647585,0.030923753249674214
2014,4th Quintile,"No, definitely not",0.12531637617622346,1070,10040,0.12519138763393342,0.1254413647185135
2014,4th Quintile,Probably not,0.004311504302592974,46,10040,0.0042867690159266855,0.0043362395892592625
2014,4th Quintile,Probably,0.006944423024567668,92,10040,0.006913072439296014,0.0069757736098393225
2014,4th Quintile,"Yes, definitely",0.023683653143604797,302,10040,0.023626246729713574,0.02374105955749602
2014,5th Quintile,"No, definitely not",0.0926939985316639,991,10040,0.09258451633778801,0.09280348072553977
2014,5th Quintile,Probably not,0.00358347141223811,46,10040,0.0035609127560674325,0.0036060300684087874
2014,5th Quintile,Probably,0.00440666185526665,58,10040,0.004381656291786622,0.004431667418746678
2014,5th Quintile,"Yes, definitely",0.01954570270985962,237,10040,0.01949344142136561,0.019597963998353632
2015,1st Quintile,"No, definitely not",0.14775459304632807,1130,9438,0.14762028991787554,0.1478888961747806
2015,1st Quintile,Probably not,0.015805050064351327,217,9438,0.015757846824979074,0.01585225330372358
2015,1st Quintile,Probably,0.021628767364017018,352,9438,0.021573711824673606,0.02168382290336043
2015,1st Quintile,"Yes, definitely",0.082848093098138,1040,9438,0.08274376646435967,0.08295241973191632
2015,2nd Quintile,"No, definitely not",0.19224655202956778,1543,9438,0.19209740933354633,0.19239569472558923
2015,2nd Quintile,Probably not,0.009331127275577335,95,9438,0.009294738736926083,0.009367515814228587
2015,2nd Quintile,Probably,0.010857541782685923,132,9438,0.010818319896403002,0.010896763668968844
2015,2nd Quintile,"Yes, definitely",0.03377881980968622,485,9438,0.03371044536501957,0.033847194254352876
2015,3rd Quintile,"No, definitely not",0.15045840695445495,1210,9438,0.15032309572117739,0.1505937181877325
2015,3rd Quintile,Probably not,0.0037575525697408456,60,9438,0.003734396313156541,0.00378070882632515
2015,3rd Quintile,Probably,0.006966896791747907,81,9438,0.006935416782517063,0.006998376800978751
2015,3rd Quintile,"Yes, definitely",0.02916131636075566,362,9438,0.029097635284000268,0.029224997437511054
2015,4th Quintile,"No, definitely not",0.1284522638143004,1019,9438,0.12832562997607416,0.1285788976525266
2015,4th Quintile,Probably not,0.0030892085713423857,41,9438,0.003068205390890226,0.0031102117517945453
2015,4th Quintile,Probably,0.003077884587312,48,9438,0.003056919818377823,0.0030988493562461774
2015,4th Quintile,"Yes, definitely",0.02524680785391561,266,9438,0.02518743555436212,0.025306180153469103
2015,5th Quintile,"No, definitely not",0.10425264520548594,1010,9438,0.10413698882193682,0.10436830158903505
2015,5th Quintile,Probably not,0.004989243333773441,51,9438,0.004962576925118961,0.005015909742427921
2015,5th Quintile,Probably,0.0066909752619981,67,9438,0.006660120641986336,0.006721829882009865
2015,5th Quintile,"Yes, definitely",0.019606254224821092,229,9438,0.019553781830642877,0.019658726618999308
2016,1st Quintile,"No, definitely not",0.14539623206282548,1094,8987,0.1452627290423045,0.14552973508334646
2016,1st Quintile,Probably not,0.017104953034114967,169,8987,0.017055845669221224,0.01715406039900871
2016,1st Quintile,Probably,0.0294300627744641,394,8987,0.02936605376213787,0.02949407178679033
2016,1st Quintile,"Yes, definitely",0.08386137235172786,1030,8987,0.08375639546371194,0.08396634923974378
2016,2nd Quintile,"No, definitely not",0.17878057207576084,1419,8987,0.17863545387571828,0.1789256902758034
2016,2nd Quintile,Probably not,0.008548154073193955,98,8987,0.008513287914888904,0.008583020231499006
2016,2nd Quintile,Probably,0.01130045736832761,127,8987,0.01126042490712738,0.01134048982952784
2016,2nd Quintile,"Yes, definitely",0.03958132881547138,462,8987,0.03950748611062325,0.039655171520319506
2016,3rd Quintile,"No, definitely not",0.15464205654182153,1185,8987,0.15450512098206678,0.15477899210157628
2016,3rd Quintile,Probably not,0.003093799323277084,52,8987,0.003072766124177743,0.0031148325223764248
2016,3rd Quintile,Probably,0.004243322586207898,58,8987,0.004218704076886965,0.004267941095528831
2016,3rd Quintile,"Yes, definitely",0.03034415743858195,313,8987,0.030279192584851965,0.030409122292311932
2016,4th Quintile,"No, definitely not",0.12214698771134903,920,8987,0.12202296980464207,0.122271005618056
2016,4th Quintile,Probably not,0.003288194482512441,34,8987,0.0032665126660672288,0.003309876298957653
2016,4th Quintile,Probably,0.004433420878170636,55,8987,0.004408259365320516,0.004458582391020755
2016,4th Quintile,"Yes, definitely",0.02358813044720455,243,8987,0.023530653274157726,0.023645607620251374
2016,5th Quintile,"No, definitely not",0.11081481200986694,1020,8987,0.1106959269910133,0.11093369702872058
2016,5th Quintile,Probably not,0.004038271883157279,45,8987,0.0040142530880848395,0.004062290678229718
2016,5th Quintile,Probably,0.006193911023866551,58,8987,0.0061641967294591635,0.0062236253182739384
2016,5th Quintile,"Yes, definitely",0.019169803118097906,211,8987,0.019117870782560272,0.01922173545363554
2017,1st Quintile,"No, definitely not",0.14764352117463375,1104,9612,0.14750104988346643,0.14778599246580107
2017,1st Quintile,Probably not,0.013956384826586675,196,9612,0.013909271468503808,0.014003498184669541
2017,1st Quintile,Probably,0.026543283681603195,523,9612,0.026478726408575712,0.026607840954630677
2017,1st Quintile,"Yes, definitely",0.08047519347308885,1809,9612,0.08036594326584928,0.08058444368032841
2017,2nd Quintile,"No, definitely not",0.1843076204530982,1335,9612,0.18415190045909405,0.18446334044710236
2017,2nd Quintile,Probably not,0.008245415245004052,72,9612,0.008209097581188707,0.008281732908819398
2017,2nd Quintile,Probably,0.006322426856359909,118,9612,0.006290594104734967,0.006354259607984851
2017,2nd Quintile,"Yes, definitely",0.03665704307206049,485,9612,0.036581572314744785,0.036732513829376194
2017,3rd Quintile,"No, definitely not",0.16884719217378286,1128,9612,0.168696740546494,0.1689976438010717
2017,3rd Quintile,Probably not,0.007093170664109482,49,9612,0.007059466467206571,0.007126874861012393
2017,3rd Quintile,Probably,0.00507014293646385,72,9612,0.005041618579465822,0.0050986672934618775
2017,3rd Quintile,"Yes, definitely",0.024935372585101426,289,9612,0.024872749542910348,0.024997995627292505
2017,4th Quintile,"No, definitely not",0.12400764183038902,893,9612,0.12387527355424593,0.12414001010653211
2017,4th Quintile,Probably not,0.0030774615988135193,31,9612,0.0030552163863368895,0.003099706811290149
2017,4th Quintile,Probably,0.003620621966848888,59,9612,0.0035964999572479575,0.0036447439764498183
2017,4th Quintile,"Yes, definitely",0.0257076551883092,247,9612,0.025644094965935525,0.025771215410682877
2017,5th Quintile,"No, definitely not",0.10480230477550789,940,9612,0.1046792908084363,0.10492531874257949
2017,5th Quintile,Probably not,0.0067004217790066775,45,9612,0.006667657491659831,0.006733186066353524
2017,5th Quintile,Probably,0.004554881161010047,34,9612,0.004527838045964563,0.00458192427605553
2017,5th Quintile,"Yes, definitely",0.017432244558222006,183,9612,0.017379683095965777,0.017484806020478236
2018,1st Quintile,"No, definitely not",0.14681784631204386,1148,10508,0.14668014349228564,0.1469555491318021
2018,1st Quintile,Probably not,0.014739939569375391,212,10508,0.014693052205296472,0.01478682693345431
2018,1st Quintile,Probably,0.023079531030561373,624,10508,0.023021109137937607,0.02313795292318514
2018,1st Quintile,"Yes, definitely",0.08597094498002471,2172,10508,0.08586187923296087,0.08608001072708854
2018,2nd Quintile,"No, definitely not",0.18435404397530467,1436,10508,0.18420317160771843,0.1845049163428909
2018,2nd Quintile,Probably not,0.006848639934233131,78,10508,0.006816551951490559,0.006880727916975703
2018,2nd Quintile,Probably,0.009691870377663387,135,10508,0.009653753133127333,0.00972998762219944
2018,2nd Quintile,"Yes, definitely",0.033363995657584716,558,10508,0.0332941236793532,0.03343386763581623
2018,3rd Quintile,"No, definitely not",0.16418681154141027,1147,10508,0.16404268091570734,0.1643309421671132
2018,3rd Quintile,Probably not,0.0040039916937425315,53,10508,0.003979421537934421,0.004028561849550642
2018,3rd Quintile,Probably,0.006991597854055785,74,10508,0.006959179033582164,0.0070240166745294055
2018,3rd Quintile,"Yes, definitely",0.026745945165425902,330,10508,0.026683171915539174,0.02680871841531263
2018,4th Quintile,"No, definitely not",0.12490347690416076,929,10508,0.12477484527482927,0.12503210853349225
2018,4th Quintile,Probably not,0.004858337366646788,36,10508,0.004831284155841649,0.004885390577451927
2018,4th Quintile,Probably,0.004364544815544484,55,10508,0.004338896893612455,0.004390192737476513
2018,4th Quintile,"Yes, definitely",0.02663563913554604,250,10508,0.026572991914758436,0.02669828635633364
2018,5th Quintile,"No, definitely not",0.10529275700600005,979,10508,0.1051733383296954,0.1054121756823047
2018,5th Quintile,Probably not,0.004110068369578854,39,10508,0.0040851762016822155,0.004134960537475493
2018,5th Quintile,Probably,0.004272706794232464,42,10508,0.004247328976202105,0.004298084612262823
2018,5th Quintile,"Yes, definitely",0.01876731151686482,211,10508,0.018714513262626603,0.018820109771103037
2019,1st Quintile,"No, definitely not",0.16096064063718277,1263,9938,0.1608172831798756,0.16110399809448994
2019,1st Quintile,Probably not,0.015222009094390324,198,9938,0.015174247982150838,0.015269770206629809
2019,1st Quintile,Probably,0.0279557968299876,614,9938,0.027891491314860746,0.028020102345114456
2019,1st Quintile,"Yes, definitely",0.08151943273010633,2045,9938,0.08141269085271882,0.08162617460749383
2019,2nd Quintile,"No, definitely not",0.1873721265044788,1399,9938,0.18721990793835575,0.18752434507060184
2019,2nd Quintile,Probably not,0.007681907591663727,81,9938,0.007647848797290883,0.00771596638603657
2019,2nd Quintile,Probably,0.008306063851069353,117,9938,0.008270659573419846,0.00834146812871886
2019,2nd Quintile,"Yes, definitely",0.036178206544364946,431,9938,0.03610536298402919,0.0362510501047007
2019,3rd Quintile,"No, definitely not",0.15416441701887715,1111,9938,0.15402355162156134,0.15430528241619296
2019,3rd Quintile,Probably,0.006811230612057857,63,9938,0.006779145913096945,0.00684331531101877
2019,3rd Quintile,"Yes, definitely",0.023773879858011996,261,9938,0.023714451392027967,0.023833308323996025
2019,4th Quintile,"No, definitely not",0.12111434850607822,884,9938,0.12098707639077501,0.12124162062138143
2019,4th Quintile,Probably not,0.005582708232031421,36,9938,0.005553642847317584,0.005611773616745257
2019,4th Quintile,Probably,0.005855387506974117,46,9938,0.005825624837664386,0.005885150176283848
2019,4th Quintile,"Yes, definitely",0.02689277681376312,214,9938,0.026829671279433306,0.026955882348092933
2019,5th Quintile,"No, definitely not",0.10683457937113493,932,9938,0.106714078232945,0.10695508050932485
2019,5th Quintile,Probably not,0.005205414544102485,36,9938,0.005177343171847985,0.005233485916356985
2019,5th Quintile,Probably,0.003557473129688519,38,9938,0.003534247568425158,0.0035806986909518797
2019,5th Quintile,"Yes, definitely",0.015011600624036314,169,9938,0.01496416568627178,0.015059035561800847
2020,1st Quintile,"No, definitely not",0.16349471779466773,1264,9653,0.16335156807084728,0.1636378675184882
2020,1st Quintile,Probably not,0.013040593532911716,204,9653,0.012996679569861856,0.013084507495961576
2020,1st Quintile,Probably,0.0333647097704335,587,9653,0.03329519464567058,0.03343422489519642
2020,1st Quintile,"Yes, definitely",0.07313338442201171,1761,9653,0.07303260525521404,0.07323416358880938
2020,2nd Quintile,"No, definitely not",0.18460585834643892,1340,9653,0.18445567878196173,0.1847560379109161
2020,2nd Quintile,Probably not,0.009319004438617311,76,9653,0.009281811886275665,0.009356196990958958
2020,2nd Quintile,Probably,0.007834366360201876,101,9653,0.007800239342638735,0.007868493377765016
2020,2nd Quintile,"Yes, definitely",0.039979111081372726,423,9653,0.03990327756128115,0.040054944601464304
2020,3rd Quintile,"No, definitely not",0.15096829898693556,1064,9653,0.15082971624763794,0.15110688172623318
2020,3rd Quintile,Probably not,0.007509754513317055,54,9653,0.007476336525108824,0.0075431725015252865
2020,3rd Quintile,Probably,0.004913380426441571,56,9653,0.0048863143722772074,0.004940446480605934
2020,3rd Quintile,"Yes, definitely",0.027166799737605125,251,9653,0.027103871909890193,0.027229727565320057
2020,4th Quintile,"No, definitely not",0.11874407774454453,840,9653,0.11861886131636404,0.11886929417272502
2020,4th Quintile,Probably not,0.004516121459412119,35,9653,0.004490167463611975,0.004542075455212263
2020,4th Quintile,Probably,0.0055347447661606534,49,9653,0.005506027181246427,0.00556346235107488
2020,4th Quintile,"Yes, definitely",0.019917409217285364,209,9653,0.019863327301414647,0.01997149113315608
2020,5th Quintile,"No, definitely not",0.10601043478270365,1027,9653,0.10589127084650464,0.10612959871890267
2020,5th Quintile,Probably not,0.0052661780813289885,52,9653,0.005238162120565496,0.005294194042092481
2020,5th Quintile,Probably,0.003706242638319558,46,9653,0.0036827211425258712,0.003729764134113245
2020,5th Quintile,"Yes, definitely",0.020974811899290232,214,9653,0.020919342906793877,0.021030280891786587
2021,1st Quintile,"No, definitely not",0.1518062205524201,858,6796,0.1516668071542135,0.1519456339506267
2021,1st Quintile,Probably not,0.01654972097707984,139,6796,0.016500154993377893,0.01659928696078179
2021,1st Quintile,Probably,0.034063161447230025,443,6796,0.03399268742990174,0.03413363546455831
2021,1st Quintile,"Yes, definitely",0.0683277893081996,1040,6796,0.06822976304589486,0.06842581557050435
2021,2nd Quintile,"No, definitely not",0.17327517200525328,911,6796,0.1731281234211013,0.17342222058940526
2021,2nd Quintile,Probably not,0.009564283336081848,61,6796,0.009526469429141888,0.009602097243021808
2021,2nd Quintile,Probably,0.012037151423275152,125,6796,0.011994782799588696,0.012079520046961608
2021,2nd Quintile,"Yes, definitely",0.041475253331308005,347,6796,0.041397787822757715,0.041552718839858296
2021,3rd Quintile,"No, definitely not",0.14083751004144446,654,6796,0.14070236223197247,0.14097265785091645
2021,3rd Quintile,Probably not,0.008207847518936981,40,6796,0.008172793552908997,0.008242901484964964
2021,3rd Quintile,Probably,0.007153280477592916,47,6796,0.007120538423829132,0.0071860225313567
2021,3rd Quintile,"Yes, definitely",0.03239348828795979,201,6796,0.03232470381124801,0.032462272764671576
2021,4th Quintile,"No, definitely not",0.12713091610723948,658,6796,0.12700149284818,0.12726033936629896
2021,4th Quintile,Probably not,0.004443889786484651,31,6796,0.004418047752187158,0.004469731820782145
2021,4th Quintile,Probably,0.007096856899426989,47,6796,0.0070642433058662555,0.007129470492987722
2021,4th Quintile,"Yes, definitely",0.02358825724521074,161,6796,0.023529294647040018,0.02364721984338146
2021,5th Quintile,"No, definitely not",0.11441697526268574,796,6796,0.11429330307005944,0.11454064745531203
2021,5th Quintile,Probably not,0.003775688577771512,32,6796,0.0037518605093371173,0.003799516646205907
2021,5th Quintile,Probably,0.006747890282616697,52,6796,0.00671608304581843,0.006779697519414964
2021,5th Quintile,"Yes, definitely",0.01710864713178223,153,6796,0.017058265436206903,0.017159028827357554
