year,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,Wahrscheinlich,0.012930527800634771,25385,0.011540736868149836,0.014320318733119706
2007,4. Quintil,Wahrscheinlich,0.009991771482308688,25385,0.008768259755906178,0.011215283208711197
2007,5. Quintil,Wahrscheinlich,0.00834606794404608,25385,0.007226917388640419,0.009465218499451741
2007,1. Quintil,Eher unwahrscheinlich,0.00799341718584695,25385,0.006897971108676088,0.009088863263017812
2007,4. Quintil,Eher unwahrscheinlich,0.007170565416715646,25385,0.0061326032815925465,0.008208527551838745
2007,2. Quintil,Eher unwahrscheinlich,0.0064652639003173855,25385,0.005479320138258779,0.007451207662375992
2007,5. Quintil,Eher unwahrscheinlich,0.0063477136475843425,25385,0.005370716335069369,0.007324710960099316
2007,3. Quintil,Eher unwahrscheinlich,0.006230163394851299,25385,0.005262197376279203,0.007198129413423395
2008,3. Quintil,Nein ganz sicher nicht,0.1708149084017688,23673,0.16602068738924264,0.17560912941429496
2008,2. Quintil,Nein ganz sicher nicht,0.15679090334807327,23673,0.15215902126199687,0.16142278543414967
2008,5. Quintil,Nein ganz sicher nicht,0.1445356917245736,23673,0.14005631156315915,0.14901507188598803
2008,4. Quintil,Nein ganz sicher nicht,0.14226152874289325,23673,0.13781162514381276,0.14671143234197373
2008,1. Quintil,Nein ganz sicher nicht,0.09551484523057485,23673,0.0917705888196182,0.0992591016415315
2008,1. Quintil,Ganz sicher,0.05862286797220467,23673,0.0556302948218779,0.06161544112253144
2008,2. Quintil,Ganz sicher,0.0377763739734681,23673,0.03534765332586067,0.04020509462107553
2008,4. Quintil,Ganz sicher,0.03765003158559697,23673,0.03522521656878221,0.04007484660241172
2008,3. Quintil,Ganz sicher,0.03588123815540114,23673,0.0335118926260921,0.038250583684710175
2008,5. Quintil,Ganz sicher,0.03272267845862287,23673,0.030456316105034405,0.034989040812211325
2008,1. Quintil,Wahrscheinlich,0.011876184459886292,23673,0.010496201979452512,0.013256166940320072
2008,2. Quintil,Wahrscheinlich,0.011370814908401769,23673,0.010020167682461969,0.012721462134341568
2008,3. Quintil,Wahrscheinlich,0.011244472520530638,23673,0.009901264030425485,0.01258768101063579
2008,4. Quintil,Wahrscheinlich,0.00998104864181933,23673,0.008714740898869852,0.011247356384768807
2008,1. Quintil,Eher unwahrscheinlich,0.009222994314592546,23673,0.008005257734597673,0.01044073089458742
2008,5. Quintil,Wahrscheinlich,0.008591282375236892,23673,0.007415614136255073,0.00976695061421871
2008,5. Quintil,Eher unwahrscheinlich,0.007580543272267846,23673,0.006475632461173072,0.00868545408336262
2008,4. Quintil,Eher unwahrscheinlich,0.006064434617814277,23673,0.005075417753941854,0.0070534514816867
2008,2. Quintil,Eher unwahrscheinlich,0.005811749842072015,23673,0.004843433655648432,0.006780066028495599
2008,3. Quintil,Eher unwahrscheinlich,0.005685407454200884,23673,0.004727613423211625,0.006643201485190144
2009,3. Quintil,Nein ganz sicher nicht,0.1674829931972789,21983,0.16254677321925085,0.17241921317530698
2009,2. Quintil,Nein ganz sicher nicht,0.15959183673469388,21983,0.1547505248768463,0.16443314859254146
2009,5. Quintil,Nein ganz sicher nicht,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,4. Quintil,Nein ganz sicher nicht,0.14136054421768707,21983,0.13675498769987302,0.14596610073550112
2009,1. Quintil,Nein ganz sicher nicht,0.09945578231292516,21983,0.09549956507108699,0.10341199955476334
2009,1. Quintil,Ganz sicher,0.05197278911564626,21983,0.04903844525802463,0.054907132973267894
2009,4. Quintil,Ganz sicher,0.039047619047619046,21983,0.03648690665173292,0.041608331443505175
2009,3. Quintil,Ganz sicher,0.037551020408163265,21983,0.035037905646841075,0.040064135169485454
2009,2. Quintil,Ganz sicher,0.035918367346938776,21983,0.033458408794688727,0.038378325899188825
2009,5. Quintil,Ganz sicher,0.03374149659863945,21983,0.03135455701448011,0.0361284361827988
2009,1. Quintil,Wahrscheinlich,0.016598639455782313,21983,0.014909699385109759,0.018287579526454868
2009,3. Quintil,Wahrscheinlich,0.011564625850340135,21983,0.010151266734025272,0.012977984966654999
2009,2. Quintil,Wahrscheinlich,0.011564625850340135,21983,0.010151266734025272,0.012977984966654999
2009,5. Quintil,Wahrscheinlich,0.008979591836734694,21983,0.007732546655140073,0.010226637018329316
2009,5. Quintil,Eher unwahrscheinlich,0.007755102040816327,21983,0.006595481800770649,0.008914722280862004
2009,4. Quintil,Wahrscheinlich,0.007482993197278911,21983,0.0063437426518395505,0.008622243742718272
2009,1. Quintil,Eher unwahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,4. Quintil,Eher unwahrscheinlich,0.006122448979591836,21983,0.0050912520307304044,0.007153645928453268
2009,3. Quintil,Eher unwahrscheinlich,0.005442176870748299,21983,0.0044696223958448945,0.006414731345651703
2009,2. Quintil,Eher unwahrscheinlich,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2010,3. Quintil,Nein ganz sicher nicht,0.12311557788944724,35837,0.11971370619682944,0.12651744958206504
2010,2. Quintil,Nein ganz sicher nicht,0.11453098827470687,35837,0.11123384032215333,0.1178281362272604
2010,5. Quintil,Nein ganz sicher nicht,0.11264656616415411,35837,0.10937317772760455,0.11591995460070367
2010,4. Quintil,Nein ganz sicher nicht,0.11233249581239531,35837,0.1090630954017245,0.11560189622306612
2010,1. Quintil,Ganz sicher,0.09495393634840871,35837,0.09191877294846376,0.09798909974835365
2010,1. Quintil,Nein ganz sicher nicht,0.07338777219430485,35837,0.07068785084154171,0.076087693547068
2010,2. Quintil,Ganz sicher,0.07202680067001675,35837,0.06935006783092178,0.07470353350911173
2010,4. Quintil,Ganz sicher,0.05559045226130653,35837,0.053218147195868495,0.057962757326744566
2010,3. Quintil,Ganz sicher,0.05224036850921273,35837,0.0499365807456267,0.05454415627279876
2010,5. Quintil,Ganz sicher,0.047843383584589616,35837,0.04563357128767175,0.05005319588150748
2010,1. Quintil,Wahrscheinlich,0.030674204355108876,35837,0.02888890196481581,0.03245950674540194
2010,2. Quintil,Wahrscheinlich,0.023241206030150754,35837,0.02168124681726296,0.024801165243038548
2010,3. Quintil,Wahrscheinlich,0.018425460636515914,35837,0.017033070085379333,0.019817851187652495
2010,4. Quintil,Wahrscheinlich,0.015494137353433836,35837,0.014215394845727827,0.016772879861139844
2010,1. Quintil,Eher unwahrscheinlich,0.013086264656616416,35837,0.011909640679171293,0.014262888634061539
2010,5. Quintil,Wahrscheinlich,0.010887772194304857,35837,0.009813331259142417,0.011962213129467297
2010,2. Quintil,Eher unwahrscheinlich,0.008584589614740368,35837,0.007629425825166328,0.009539753404314408
2010,3. Quintil,Eher unwahrscheinlich,0.0076423785594639864,35837,0.006740727233038812,0.00854402988588916
2010,5. Quintil,Eher unwahrscheinlich,0.007537688442211055,35837,0.0066421868732113,0.00843319001121081
2010,4. Quintil,Eher unwahrscheinlich,0.005757956448911223,35837,0.004974580023439201,0.006541332874383245
2011,3. Quintil,Nein ganz sicher nicht,0.13759391690051598,41903,0.13429562540118578,0.14089220839984617
2011,5. Quintil,Nein ganz sicher nicht,0.13496876980175612,41903,0.1316971257203049,0.13824041388320735
2011,2. Quintil,Nein ganz sicher nicht,0.13026160948673848,41903,0.127038789464842,0.13348442950863496
2011,4. Quintil,Nein ganz sicher nicht,0.12555444917172082,41903,0.1223818445494787,0.12872705379396293
2011,1. Quintil,Ganz sicher,0.07739657825654024,41903,0.07483798103612603,0.07995517547695445
2011,1. Quintil,Nein ganz sicher nicht,0.07721553362903956,41903,0.07465967993837759,0.07977138731970153
2011,2. Quintil,Ganz sicher,0.0610120394677288,41903,0.05872026806390222,0.06330381087155537
2011,3. Quintil,Ganz sicher,0.05060197338643976,41903,0.04850331668629986,0.05270063008657965
2011,4. Quintil,Ganz sicher,0.042183398207658186,41903,0.040258776080922924,0.04410802033439345
2011,5. Quintil,Ganz sicher,0.03675205938263782,41903,0.03495052150665377,0.03855359725862187
2011,1. Quintil,Wahrscheinlich,0.02498415859509369,41903,0.02348974189254351,0.02647857529764387
2011,2. Quintil,Wahrscheinlich,0.019824386711324343,41903,0.018489681550118323,0.021159091872530362
2011,3. Quintil,Wahrscheinlich,0.015298271023807368,41903,0.01412308386193758,0.016473458185677154
2011,4. Quintil,Wahrscheinlich,0.013759391690051598,41903,0.012644007279559158,0.01487477610054404
2011,1. Quintil,Eher unwahrscheinlich,0.01176790078754413,41903,0.010735347460979348,0.012800454114108913
2011,5. Quintil,Wahrscheinlich,0.009685887571286323,41903,0.008748131879693772,0.010623643262878874
2011,2. Quintil,Eher unwahrscheinlich,0.009595365257535982,41903,0.008661959231096998,0.010528771283974966
2011,3. Quintil,Eher unwahrscheinlich,0.007422829727527835,41903,0.006600964884335902,0.008244694570719769
2011,4. Quintil,Eher unwahrscheinlich,0.007151262786276817,41903,0.006344461790755428,0.007958063781798207
2011,5. Quintil,Eher unwahrscheinlich,0.006970218158776138,41903,0.006173622683489431,0.007766813634062846
2012,3. Quintil,Nein ganz sicher nicht,0.15245793777610678,40229,0.14894522934044016,0.1559706462117734
2012,4. Quintil,Nein ganz sicher nicht,0.13309521571576277,40229,0.12977586321614684,0.1364145682153787
2012,2. Quintil,Nein ganz sicher nicht,0.13234326534448726,40229,0.12903186761415525,0.13565466307481927
2012,5. Quintil,Nein ganz sicher nicht,0.1311213459911646,40229,0.1278229505913047,0.1344197413910245
2012,1. Quintil,Nein ganz sicher nicht,0.0721872356424476,40229,0.06965824728588212,0.07471622399901308
2012,1. Quintil,Ganz sicher,0.06842748378607012,40229,0.06596025131789555,0.07089471625424469
2012,2. Quintil,Ganz sicher,0.0627878560015039,40229,0.060417338133201715,0.06515837386980608
2012,3. Quintil,Ganz sicher,0.044271078108844814,40229,0.042260995684494804,0.04628116053319482
2012,4. Quintil,Ganz sicher,0.0411692828273334,40229,0.039227752973111575,0.04311081268155522
2012,5. Quintil,Ganz sicher,0.03646959300686155,40229,0.0346377653004146,0.0383014207133085
2012,1. Quintil,Wahrscheinlich,0.021900554563398816,40229,0.020470325776039945,0.023330783350757688
2012,2. Quintil,Wahrscheinlich,0.020960616599304444,40229,0.01956074384475788,0.02236048935385101
2012,3. Quintil,Wahrscheinlich,0.014569038443462731,40229,0.013398151403222031,0.015739925483703433
2012,1. Quintil,Eher unwahrscheinlich,0.01240718112604568,40229,0.011325468309003653,0.013488893943087709
2012,4. Quintil,Wahrscheinlich,0.011937212143998496,40229,0.010875931653980942,0.01299849263401605
2012,5. Quintil,Wahrscheinlich,0.011185261772723,40229,0.010157560263051767,0.012212963282394233
2012,2. Quintil,Eher unwahrscheinlich,0.010809286587085253,40229,0.009798812958439857,0.011819760215730649
2012,5. Quintil,Eher unwahrscheinlich,0.0074255099163455214,40229,0.006586569439349892,0.008264450393341151
2012,3. Quintil,Eher unwahrscheinlich,0.007331516119936084,40229,0.006497862833580959,0.008165169406291209
2012,4. Quintil,Eher unwahrscheinlich,0.007143528527117211,40229,0.006320554593347638,0.007966502460886782
2013,3. Quintil,Nein ganz sicher nicht,0.13941373830125375,44486,0.13619493540561817,0.14263254119688934
2013,4. Quintil,Nein ganz sicher nicht,0.1277591382659368,44486,0.12465701826684787,0.13086125826502573
2013,5. Quintil,Nein ganz sicher nicht,0.1258167049267173,44486,0.12273483150306404,0.12889857835037055
2013,2. Quintil,Nein ganz sicher nicht,0.11195479427865089,44486,0.10902468864312814,0.11488489991417364
2013,1. Quintil,Ganz sicher,0.08687974571781741,44486,0.08426236046431494,0.08949713097131988
2013,2. Quintil,Ganz sicher,0.07257637294720114,44486,0.07016546237938294,0.07498728351501933
2013,1. Quintil,Nein ganz sicher nicht,0.06975101536288186,44486,0.06738390088369908,0.07211812984206464
2013,3. Quintil,Ganz sicher,0.054388133498145856,44486,0.052280704620460035,0.05649556237583168
2013,4. Quintil,Ganz sicher,0.04582376832067809,44486,0.04388062832941551,0.04776690831194067
2013,5. Quintil,Ganz sicher,0.03593501677556066,44486,0.03420537377817425,0.037664659772947064
2013,1. Quintil,Wahrscheinlich,0.027194066749072928,44486,0.02568261399047919,0.028705519507666664
2013,2. Quintil,Wahrscheinlich,0.02216139855200424,44486,0.020793428582809283,0.023529368521199197
2013,3. Quintil,Wahrscheinlich,0.01562775913826594,44486,0.014475175563569984,0.016780342712961895
2013,1. Quintil,Eher unwahrscheinlich,0.013243863676496557,44486,0.012181540488033299,0.014306186864959814
2013,4. Quintil,Wahrscheinlich,0.010595090941197245,44486,0.009643645767622798,0.011546536114771692
2013,2. Quintil,Eher unwahrscheinlich,0.01015362881864736,44486,0.009222008543247963,0.011085249094046757
2013,5. Quintil,Wahrscheinlich,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,3. Quintil,Eher unwahrscheinlich,0.008034610630407911,44486,0.007204998545346765,0.008864222715469057
2013,4. Quintil,Eher unwahrscheinlich,0.007858025781387957,44486,0.007037507939531431,0.008678543623244484
2013,5. Quintil,Eher unwahrscheinlich,0.006180469715698393,44486,0.005452172084290712,0.006908767347106074
2014,4. Quintil,Nein ganz sicher nicht,0.14096565455450472,38694,0.1374983165660842,0.14443299254292524
2014,3. Quintil,Nein ganz sicher nicht,0.1408661025385764,38694,0.13739978827375465,0.14433241680339814
2014,5. Quintil,Nein ganz sicher nicht,0.1368840219014435,38694,0.13345914304470285,0.14030890075818414
2014,2. Quintil,Nein ganz sicher nicht,0.11767048282727725,38694,0.11445990331839968,0.12088106233615482
2014,1. Quintil,Ganz sicher,0.0688899950223992,38694,0.06636643969384258,0.07141355035095583
2014,1. Quintil,Nein ganz sicher nicht,0.06869089099054256,38694,0.06617071564918625,0.07121106633189886
2014,2. Quintil,Ganz sicher,0.0670980587356894,38694,0.0646051450958695,0.0695909723755093
2014,3. Quintil,Ganz sicher,0.04848183175709308,38694,0.04634174041366729,0.05062192310051887
2014,4. Quintil,Ganz sicher,0.04848183175709308,38694,0.04634174041366729,0.05062192310051887
2014,5. Quintil,Ganz sicher,0.037829766052762566,38694,0.035928788257203595,0.03973074384832154
2014,1. Quintil,Wahrscheinlich,0.023593827775012444,38694,0.02208149028502802,0.025106165264996868
2014,2. Quintil,Wahrscheinlich,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,3. Quintil,Wahrscheinlich,0.013439522150323544,38694,0.012292192999452813,0.014586851301194276
2014,1. Quintil,Eher unwahrscheinlich,0.012941762070681932,38694,0.011815596224743758,0.014067927916620105
2014,5. Quintil,Wahrscheinlich,0.011149825783972125,38694,0.010103580422207818,0.012196071145736433
2014,4. Quintil,Wahrscheinlich,0.010950721752115481,38694,0.009913755566062159,0.011987687938168803
2014,2. Quintil,Eher unwahrscheinlich,0.010054753608760578,38694,0.009060663937767518,0.011048843279753638
2014,3. Quintil,Eher unwahrscheinlich,0.008661025385764062,38694,0.007737752665193736,0.009584298106334389
2014,5. Quintil,Eher unwahrscheinlich,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,4. Quintil,Eher unwahrscheinlich,0.005973120955699353,38694,0.005205345938500799,0.006740895972897907
2015,4. Quintil,Nein ganz sicher nicht,0.15036394456077376,38036,0.14677185650697025,0.15395603261457727
2015,5. Quintil,Nein ganz sicher nicht,0.14368331837670756,38036,0.14015815679038263,0.1472084799630325
2015,3. Quintil,Nein ganz sicher nicht,0.1391963306411407,38036,0.13571756957964556,0.14267509170263584
2015,2. Quintil,Nein ganz sicher nicht,0.09951141689101606,38036,0.09650302636409863,0.10251980741793348
2015,1. Quintil,Ganz sicher,0.07797387576029514,38036,0.07527921048408986,0.08066854103650042
2015,1. Quintil,Nein ganz sicher nicht,0.06241898494366337,38036,0.05998778092275957,0.06485018896456718
2015,2. Quintil,Ganz sicher,0.06162129823511816,38036,0.059204651639349216,0.0640379448308871
2015,4. Quintil,Ganz sicher,0.049556286768371725,38036,0.04737520859394428,0.05173736494279917
2015,3. Quintil,Ganz sicher,0.04706351580416791,38036,0.04493521596113868,0.04919181564719714
2015,5. Quintil,Ganz sicher,0.04187855219862399,38036,0.03986545491618359,0.043891649481064395
2015,1. Quintil,Wahrscheinlich,0.02363146874065211,38036,0.022104919223917472,0.025158018257386745
2015,2. Quintil,Wahrscheinlich,0.021736962807857214,38036,0.020271462529244947,0.02320246308646948
2015,1. Quintil,Eher unwahrscheinlich,0.013361252368132416,38036,0.012207370579320847,0.014515134156943985
2015,3. Quintil,Wahrscheinlich,0.01266327649815535,38036,0.011539540373917828,0.013787012622392871
2015,2. Quintil,Eher unwahrscheinlich,0.012164722305314587,38036,0.01106305105127161,0.013266393559357565
2015,4. Quintil,Wahrscheinlich,0.01017050553395154,38036,0.009162158285593797,0.011178852782309285
2015,5. Quintil,Wahrscheinlich,0.009572240502542627,38036,0.008593704396406282,0.010550776608678971
2015,3. Quintil,Eher unwahrscheinlich,0.008575132116861103,38036,0.007648496549172071,0.009501767684550135
2015,5. Quintil,Eher unwahrscheinlich,0.007478312892611427,38036,0.0066124871967940466,0.008344138588428807
2015,4. Quintil,Eher unwahrscheinlich,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2016,5. Quintil,Nein ganz sicher nicht,0.16816816816816818,41132,0.16455360497143529,0.17178273136490108
2016,4. Quintil,Nein ganz sicher nicht,0.15615615615615616,41132,0.15264801745229567,0.15966429486001665
2016,3. Quintil,Nein ganz sicher nicht,0.1490379268157046,41132,0.14559625337591847,0.15247960025549073
2016,2. Quintil,Nein ganz sicher nicht,0.09186964742520298,41132,0.08907822040310422,0.09466107444730175
2016,1. Quintil,Ganz sicher,0.06361917473028585,41132,0.06126040020216959,0.0659779492584021
2016,1. Quintil,Nein ganz sicher nicht,0.06183961739517295,41132,0.05951185794007982,0.06416737685026608
2016,2. Quintil,Ganz sicher,0.0549438327216105,41132,0.05274164445828422,0.05714602098493678
2016,4. Quintil,Ganz sicher,0.045823601379156934,41132,0.043802793148598786,0.04784440960971508
2016,3. Quintil,Ganz sicher,0.0441552663774886,41132,0.042169852339861195,0.04614068041511601
2016,5. Quintil,Ganz sicher,0.043154265376487595,41132,0.041190457559694756,0.045118073193280435
2016,1. Quintil,Wahrscheinlich,0.02435769102435769,41132,0.022867885675992385,0.025847496372722996
2016,2. Quintil,Wahrscheinlich,0.021465910354799243,41132,0.02006526303860484,0.022866557670993645
2016,3. Quintil,Wahrscheinlich,0.011900789678567456,41132,0.010852806470636998,0.012948772886497914
2016,1. Quintil,Eher unwahrscheinlich,0.011455900344789233,41132,0.01042746073372958,0.012484339955848887
2016,5. Quintil,Wahrscheinlich,0.010566121677232788,41132,0.009577984248390804,0.011554259106074773
2016,2. Quintil,Eher unwahrscheinlich,0.008897786675564453,41132,0.007990245422352434,0.009805327928776471
2016,3. Quintil,Eher unwahrscheinlich,0.008675342008675343,41132,0.00777911626486605,0.009571567752484635
2016,4. Quintil,Wahrscheinlich,0.008675342008675343,41132,0.00777911626486605,0.009571567752484635
2016,4. Quintil,Eher unwahrscheinlich,0.008119230341452564,41132,0.007251962337706019,0.00898649834519911
2016,5. Quintil,Eher unwahrscheinlich,0.007118229340451563,41132,0.006305771349586193,0.007930687331316933
2017,5. Quintil,Nein ganz sicher nicht,0.16021374332052124,45410,0.15683998020624226,0.16358750643480022
2017,4. Quintil,Nein ganz sicher nicht,0.14183931752132745,45410,0.13863036757194652,0.14504826747070837
2017,3. Quintil,Nein ganz sicher nicht,0.12749601574950784,45410,0.1244283196336447,0.13056371186537097
2017,1. Quintil,Ganz sicher,0.11887128527233524,45410,0.11589456190367227,0.12184800864099822
2017,2. Quintil,Nein ganz sicher nicht,0.07527889753445205,45410,0.07285216266922351,0.07770563239968059
2017,2. Quintil,Ganz sicher,0.061591825255460766,45410,0.0593805757497676,0.06380307476115393
2017,1. Quintil,Nein ganz sicher nicht,0.05231086528545983,45410,0.05026296303592105,0.0543587675349986
2017,3. Quintil,Ganz sicher,0.047717258835661386,45410,0.04575660456028019,0.04967791311104258
2017,5. Quintil,Ganz sicher,0.04537358207556014,45410,0.0434593324182374,0.047287831732882875
2017,4. Quintil,Ganz sicher,0.043123652385862944,45410,0.04125526899240751,0.04499203577931838
2017,1. Quintil,Wahrscheinlich,0.03187400393737696,45410,0.030258289623999752,0.03348971825075417
2017,2. Quintil,Wahrscheinlich,0.020905596700103123,45410,0.019589693665609628,0.02222149973459662
2017,1. Quintil,Eher unwahrscheinlich,0.012374613293334584,45410,0.01135779755205842,0.013391429034610748
2017,3. Quintil,Wahrscheinlich,0.012280866222930533,45410,0.011267861304197139,0.013293871141663928
2017,5. Quintil,Wahrscheinlich,0.010030936533233337,45410,0.009114374479393372,0.010947498587073301
2017,4. Quintil,Wahrscheinlich,0.009280959970000937,45410,0.008398993601169153,0.010162926338832722
2017,5. Quintil,Eher unwahrscheinlich,0.008062248054748289,45410,0.0072397202114392245,0.008884775898057352
2017,3. Quintil,Eher unwahrscheinlich,0.00759351270272804,45410,0.006795064992844213,0.008391960412611867
2017,2. Quintil,Eher unwahrscheinlich,0.00693728320989969,45410,0.0061738634947451345,0.007700702925054246
2017,4. Quintil,Eher unwahrscheinlich,0.006843536139495641,45410,0.006085256421887943,0.0076018158571033384
2018,5. Quintil,Nein ganz sicher nicht,0.15493333333333334,43121,0.15151802767611555,0.15834863899055113
2018,4. Quintil,Nein ganz sicher nicht,0.14071111111111112,43121,0.1374290591405821,0.14399316308164015
2018,1. Quintil,Ganz sicher,0.14044444444444446,43121,0.1371649951717837,0.1437238937171052
2018,3. Quintil,Nein ganz sicher nicht,0.11493333333333333,43121,0.11192294409347538,0.11794372257319129
2018,2. Quintil,Nein ganz sicher nicht,0.07271111111111112,43121,0.07026024504914467,0.07516197717307756
2018,2. Quintil,Ganz sicher,0.06364444444444445,43121,0.06134028618403216,0.06594860270485674
2018,1. Quintil,Nein ganz sicher nicht,0.04657777777777778,43121,0.044588737045727994,0.04856681850982757
2018,4. Quintil,Ganz sicher,0.0464,43121,0.04441457369796868,0.04838542630203131
2018,3. Quintil,Ganz sicher,0.04604444444444444,43121,0.04406627108475054,0.04802261780413835
2018,5. Quintil,Ganz sicher,0.043111111111111114,43121,0.0411940452942104,0.04502817692801183
2018,1. Quintil,Wahrscheinlich,0.03573333333333333,43121,0.03398128129242597,0.0374853853742407
2018,2. Quintil,Wahrscheinlich,0.021777777777777778,43121,0.020400133151150798,0.023155422404404758
2018,3. Quintil,Wahrscheinlich,0.0128,43121,0.011738990634039907,0.013861009365960094
2018,1. Quintil,Eher unwahrscheinlich,0.01271111111111111,43121,0.011653744623517452,0.01376847759870477
2018,4. Quintil,Wahrscheinlich,0.010044444444444444,43121,0.009103243252348615,0.010985645636540274
2018,5. Quintil,Wahrscheinlich,0.0088,43121,0.007918477011871072,0.009681522988128929
2018,2. Quintil,Eher unwahrscheinlich,0.008088888888888889,43121,0.007243430043967348,0.008934347733810428
2018,4. Quintil,Eher unwahrscheinlich,0.007644444444444444,43121,0.0068223565056591455,0.008466532383229744
2018,5. Quintil,Eher unwahrscheinlich,0.006488888888888889,43121,0.005731038997822865,0.007246738779954912
2018,3. Quintil,Eher unwahrscheinlich,0.0064,43121,0.005647325092528157,0.007152674907471844
2019,5. Quintil,Nein ganz sicher nicht,0.1894716655479912,42417,0.18574223663091743,0.19320109446506495
2019,4. Quintil,Nein ganz sicher nicht,0.1449803432735641,42417,0.1416296960259739,0.1483309905211543
2019,1. Quintil,Ganz sicher,0.11976220155336081,42417,0.11667229042068752,0.1228521126860341
2019,3. Quintil,Nein ganz sicher nicht,0.11103653274522965,42417,0.108046602891479,0.1140264625989803
2019,2. Quintil,Nein ganz sicher nicht,0.0686547128200211,42417,0.06624826397109371,0.07106116166894849
2019,2. Quintil,Ganz sicher,0.06635343752996452,42417,0.06398474297601363,0.06872213208391541
2019,1. Quintil,Nein ganz sicher nicht,0.049573305206635346,42417,0.047507595227503724,0.05163901518576697
2019,5. Quintil,Ganz sicher,0.04564195991945536,42417,0.04365575566555662,0.0476281641733541
2019,3. Quintil,Ganz sicher,0.03931345287179979,42417,0.0374639817863575,0.04116292395724208
2019,4. Quintil,Ganz sicher,0.03845047463802857,42417,0.036620593931085466,0.04028035534497168
2019,1. Quintil,Wahrscheinlich,0.03221785406079202,42417,0.0305374133101588,0.03389829481142524
2019,2. Quintil,Wahrscheinlich,0.022341547607632562,42417,0.02093505872659496,0.023748036488670164
2019,3. Quintil,Wahrscheinlich,0.013040559976987246,42417,0.011960907787383594,0.014120212166590899
2019,5. Quintil,Wahrscheinlich,0.00987630645315946,42417,0.008935223076673259,0.01081738982964566
2019,4. Quintil,Wahrscheinlich,0.009588647041902388,42417,0.008661235347318814,0.010516058736485962
2019,1. Quintil,Eher unwahrscheinlich,0.009205101160226293,42417,0.00829625105776481,0.010113951262687776
2019,2. Quintil,Eher unwahrscheinlich,0.009013328219388245,42417,0.00811390810335212,0.00991274833542437
2019,5. Quintil,Eher unwahrscheinlich,0.008725668808131172,42417,0.007840589088976571,0.009610748527285773
2019,3. Quintil,Eher unwahrscheinlich,0.007479144692683863,42417,0.00665920504883071,0.008299084336537015
2019,4. Quintil,Eher unwahrscheinlich,0.005273755873046313,42417,0.004584472351850818,0.005963039394241808
2020,5. Quintil,Nein ganz sicher nicht,0.1896143276793329,42741,0.18589798986730313,0.19333066549136266
2020,4. Quintil,Nein ganz sicher nicht,0.1408130389462712,42741,0.13751543111143263,0.14411064678110977
2020,1. Quintil,Ganz sicher,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,3. Quintil,Nein ganz sicher nicht,0.09371742632426798,42741,0.09095445916296335,0.09648039348557261
2020,2. Quintil,Ganz sicher,0.07343883255946176,42741,0.07096577820648532,0.0759118869124382
2020,2. Quintil,Nein ganz sicher nicht,0.05458163555387094,42741,0.052428015822610995,0.05673525528513088
2020,1. Quintil,Nein ganz sicher nicht,0.051170283331754,42741,0.04908129130823133,0.05325927535527668
2020,5. Quintil,Ganz sicher,0.04946460722069554,42741,0.04740888154392868,0.0515203328974624
2020,4. Quintil,Ganz sicher,0.04008338860987397,42741,0.038223732248409956,0.04194304497133798
2020,3. Quintil,Ganz sicher,0.039704349474083196,42741,0.0378531413174327,0.041555557630733694
2020,1. Quintil,Wahrscheinlich,0.03534539941248934,42741,0.033594802740081336,0.037095996084897345
2020,2. Quintil,Wahrscheinlich,0.024353264474556997,42741,0.02289189974162794,0.025814629207486055
2020,3. Quintil,Wahrscheinlich,0.013455889320572349,42741,0.012363573587208562,0.014548205053936135
2020,1. Quintil,Eher unwahrscheinlich,0.011371174073723112,42741,0.010365972822702171,0.012376375324744053
2020,5. Quintil,Wahrscheinlich,0.010613095802141571,42741,0.009641606879541059,0.011584584724742084
2020,5. Quintil,Eher unwahrscheinlich,0.010613095802141571,42741,0.009641606879541059,0.011584584724742084
2020,4. Quintil,Wahrscheinlich,0.008812659907135412,42741,0.007926595869725994,0.00969872394454483
2020,2. Quintil,Eher unwahrscheinlich,0.00871790012318772,42741,0.007836570620573845,0.009599229625801594
2020,4. Quintil,Eher unwahrscheinlich,0.006822704444233867,42741,0.0060422898139870194,0.007603119074480715
2020,3. Quintil,Eher unwahrscheinlich,0.006159385956600019,42741,0.005417630394869728,0.00690114151833031
2021,5. Quintil,Nein ganz sicher nicht,0.25212797182271796,27598,0.2470047704526422,0.2572511731927937
2021,4. Quintil,Nein ganz sicher nicht,0.13134722629879658,27598,0.12736201984817874,0.13533243274941442
2021,3. Quintil,Nein ganz sicher nicht,0.09069562665101262,27598,0.08730745753797267,0.09408379576405257
2021,1. Quintil,Ganz sicher,0.0695626651012621,27598,0.06656109191719267,0.07256423828533154
2021,5. Quintil,Ganz sicher,0.06427942471382447,27598,0.06138590566081831,0.06717294376683064
