year,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Probably,0.04663,84,9545,0.04640,0.04687
2012,5th Quintile,"Yes, definitely",0.14027,244,9545,0.13989,0.14065
2013,1st Quintile,"No, definitely not",0.61674,1240,9684,0.61638,0.61711
2013,1st Quintile,Probably not,0.05521,185,9684,0.05504,0.05538
2013,1st Quintile,Probably,0.07458,339,9684,0.07439,0.07478
2013,1st Quintile,"Yes, definitely",0.25346,1051,9684,0.25313,0.25379
2013,2nd Quintile,"No, definitely not",0.79182,1491,9684,0.79149,0.79214
2013,2nd Quintile,Probably not,0.03275,84,9684,0.03261,0.03290
2013,2nd Quintile,Probably,0.03786,143,9684,0.03771,0.03801
2013,2nd Quintile,"Yes, definitely",0.13757,448,9684,0.13729,0.13785
2013,3rd Quintile,"No, definitely not",0.79485,1291,9684,0.79450,0.79520
2013,3rd Quintile,Probably not,0.02705,68,9684,0.02691,0.02719
2013,3rd Quintile,Probably,0.03832,89,9684,0.03816,0.03849
2013,3rd Quintile,"Yes, definitely",0.13978,356,9684,0.13948,0.14008
2013,4th Quintile,"No, definitely not",0.80076,1060,9684,0.80038,0.80114
2013,4th Quintile,Probably not,0.02537,50,9684,0.02522,0.02552
2013,4th Quintile,Probably,0.03628,70,9684,0.03610,0.03646
2013,4th Quintile,"Yes, definitely",0.13759,256,9684,0.13726,0.13792
2013,5th Quintile,"No, definitely not",0.79423,1110,9684,0.79380,0.79465
2013,5th Quintile,Probably not,0.03122,54,9684,0.03104,0.03140
2013,5th Quintile,Probably,0.02432,55,9684,0.02416,0.02448
2013,5th Quintile,"Yes, definitely",0.15023,244,9684,0.14986,0.15061
2014,1st Quintile,"No, definitely not",0.55412,1279,10040,0.55376,0.55447
2014,1st Quintile,Probably not,0.05539,206,10040,0.05523,0.05556
2014,1st Quintile,Probably,0.08691,395,10040,0.08671,0.08711
2014,1st Quintile,"Yes, definitely",0.30358,1250,10040,0.30325,0.30391
2014,2nd Quintile,"No, definitely not",0.74424,1490,10040,0.74391,0.74457
2014,2nd Quintile,Probably not,0.03867,96,10040,0.03852,0.03881
2014,2nd Quintile,Probably,0.04285,163,10040,0.04269,0.04300
2014,2nd Quintile,"Yes, definitely",0.17424,531,10040,0.17395,0.17453
2014,3rd Quintile,"No, definitely not",0.77903,1243,10040,0.77867,0.77938
2014,3rd Quintile,Probably not,0.02388,55,10040,0.02375,0.02401
2014,3rd Quintile,Probably,0.04114,91,10040,0.04097,0.04131
2014,3rd Quintile,"Yes, definitely",0.15595,399,10040,0.15565,0.15626
2014,4th Quintile,"No, definitely not",0.78198,1070,10040,0.78159,0.78237
2014,4th Quintile,Probably not,0.02690,46,10040,0.02675,0.02706
2014,4th Quintile,Probably,0.04333,92,10040,0.04314,0.04353
2014,4th Quintile,"Yes, definitely",0.14779,302,10040,0.14745,0.14812
2014,5th Quintile,"No, definitely not",0.77097,991,10040,0.77052,0.77143
2014,5th Quintile,Probably not,0.02981,46,10040,0.02962,0.02999
2014,5th Quintile,Probably,0.03665,58,10040,0.03645,0.03686
2014,5th Quintile,"Yes, definitely",0.16257,237,10040,0.16217,0.16297
2015,1st Quintile,"No, definitely not",0.55125,1130,9438,0.55088,0.55161
2015,1st Quintile,Probably not,0.05897,217,9438,0.05879,0.05914
2015,1st Quintile,Probably,0.08069,352,9438,0.08049,0.08089
2015,1st Quintile,"Yes, definitely",0.30909,1040,9438,0.30875,0.30943
2015,2nd Quintile,"No, definitely not",0.78081,1543,9438,0.78050,0.78113
2015,2nd Quintile,Probably not,0.03790,95,9438,0.03775,0.03804
2015,2nd Quintile,Probably,0.04410,132,9438,0.04394,0.04425
2015,2nd Quintile,"Yes, definitely",0.13719,485,9438,0.13693,0.13746
2015,3rd Quintile,"No, definitely not",0.79045,1210,9438,0.79010,0.79081
2015,3rd Quintile,Probably not,0.01974,60,9438,0.01962,0.01986
2015,3rd Quintile,Probably,0.03660,81,9438,0.03644,0.03676
2015,3rd Quintile,"Yes, definitely",0.15320,362,9438,0.15289,0.15352
2015,4th Quintile,"No, definitely not",0.80350,1019,9438,0.80312,0.80387
2015,4th Quintile,Probably not,0.01932,41,9438,0.01919,0.01945
2015,4th Quintile,Probably,0.01925,48,9438,0.01912,0.01938
2015,4th Quintile,"Yes, definitely",0.15792,266,9438,0.15758,0.15827
2015,5th Quintile,"No, definitely not",0.76917,1010,9438,0.76874,0.76960
2015,5th Quintile,Probably not,0.03681,51,9438,0.03662,0.03700
2015,5th Quintile,Probably,0.04937,67,9438,0.04914,0.04959
2015,5th Quintile,"Yes, definitely",0.14465,229,9438,0.14429,0.14502
2016,1st Quintile,"No, definitely not",0.52719,1094,8987,0.52683,0.52755
2016,1st Quintile,Probably not,0.06202,169,8987,0.06185,0.06220
2016,1st Quintile,Probably,0.10671,394,8987,0.10649,0.10693
2016,1st Quintile,"Yes, definitely",0.30407,1030,8987,0.30374,0.30441
2016,2nd Quintile,"No, definitely not",0.75052,1419,8987,0.75018,0.75085
2016,2nd Quintile,Probably not,0.03588,98,8987,0.03574,0.03603
2016,2nd Quintile,Probably,0.04744,127,8987,0.04727,0.04760
2016,2nd Quintile,"Yes, definitely",0.16616,462,8987,0.16587,0.16645
2016,3rd Quintile,"No, definitely not",0.80407,1185,8987,0.80373,0.80442
2016,3rd Quintile,Probably not,0.01609,52,8987,0.01598,0.01620
2016,3rd Quintile,Probably,0.02206,58,8987,0.02194,0.02219
2016,3rd Quintile,"Yes, definitely",0.15778,313,8987,0.15746,0.15809
2016,4th Quintile,"No, definitely not",0.79597,920,8987,0.79558,0.79636
2016,4th Quintile,Probably not,0.02143,34,8987,0.02129,0.02157
2016,4th Quintile,Probably,0.02889,55,8987,0.02873,0.02905
2016,4th Quintile,"Yes, definitely",0.15371,243,8987,0.15336,0.15406
2016,5th Quintile,"No, definitely not",0.79031,1020,8987,0.78990,0.79072
2016,5th Quintile,Probably not,0.02880,45,8987,0.02863,0.02897
2016,5th Quintile,Probably,0.04417,58,8987,0.04397,0.04438
2016,5th Quintile,"Yes, definitely",0.13672,211,8987,0.13637,0.13706
2017,1st Quintile,"No, definitely not",0.54964,1104,9612,0.54925,0.55003
2017,1st Quintile,Probably not,0.05196,196,9612,0.05178,0.05213
2017,1st Quintile,Probably,0.09881,523,9612,0.09858,0.09905
2017,1st Quintile,"Yes, definitely",0.29959,1809,9612,0.29923,0.29994
2017,2nd Quintile,"No, definitely not",0.78251,1335,9612,0.78217,0.78286
2017,2nd Quintile,Probably not,0.03501,72,9612,0.03486,0.03516
2017,2nd Quintile,Probably,0.02684,118,9612,0.02671,0.02698
2017,2nd Quintile,"Yes, definitely",0.15563,485,9612,0.15533,0.15593
2017,3rd Quintile,"No, definitely not",0.81986,1128,9612,0.81952,0.82020
2017,3rd Quintile,Probably not,0.03444,49,9612,0.03428,0.03460
2017,3rd Quintile,Probably,0.02462,72,9612,0.02448,0.02476
2017,3rd Quintile,"Yes, definitely",0.12108,289,9612,0.12079,0.12137
2017,4th Quintile,"No, definitely not",0.79282,893,9612,0.79241,0.79323
2017,4th Quintile,Probably not,0.01968,31,9612,0.01953,0.01982
2017,4th Quintile,Probably,0.02315,59,9612,0.02300,0.02330
2017,4th Quintile,"Yes, definitely",0.16436,247,9612,0.16398,0.16473
2017,5th Quintile,"No, definitely not",0.78510,940,9612,0.78464,0.78555
2017,5th Quintile,Probably not,0.05019,45,9612,0.04995,0.05043
2017,5th Quintile,Probably,0.03412,34,9612,0.03392,0.03432
2017,5th Quintile,"Yes, definitely",0.13059,183,9612,0.13022,0.13096
2018,1st Quintile,"No, definitely not",0.54255,1148,10508,0.54217,0.54292
2018,1st Quintile,Probably not,0.05447,212,10508,0.05430,0.05464
2018,1st Quintile,Probably,0.08529,624,10508,0.08508,0.08550
2018,1st Quintile,"Yes, definitely",0.31770,2172,10508,0.31735,0.31804
2018,2nd Quintile,"No, definitely not",0.78697,1436,10508,0.78664,0.78730
2018,2nd Quintile,Probably not,0.02924,78,10508,0.02910,0.02937
2018,2nd Quintile,Probably,0.04137,135,10508,0.04121,0.04153
2018,2nd Quintile,"Yes, definitely",0.14242,558,10508,0.14214,0.14270
2018,3rd Quintile,"No, definitely not",0.81309,1147,10508,0.81276,0.81343
2018,3rd Quintile,Probably not,0.01983,53,10508,0.01971,0.01995
2018,3rd Quintile,Probably,0.03462,74,10508,0.03447,0.03478
2018,3rd Quintile,"Yes, definitely",0.13245,330,10508,0.13216,0.13275
2018,4th Quintile,"No, definitely not",0.77695,929,10508,0.77654,0.77735
2018,4th Quintile,Probably not,0.03022,36,10508,0.03005,0.03039
2018,4th Quintile,Probably,0.02715,55,10508,0.02699,0.02731
2018,4th Quintile,"Yes, definitely",0.16568,250,10508,0.16532,0.16604
2018,5th Quintile,"No, definitely not",0.79501,979,10508,0.79457,0.79544
2018,5th Quintile,Probably not,0.03103,39,10508,0.03085,0.03122
2018,5th Quintile,Probably,0.03226,42,10508,0.03207,0.03245
2018,5th Quintile,"Yes, definitely",0.14170,211,10508,0.14133,0.14207
2019,1st Quintile,"No, definitely not",0.56347,1263,9938,0.56311,0.56384
2019,1st Quintile,Probably not,0.05329,198,9938,0.05312,0.05345
2019,1st Quintile,Probably,0.09786,614,9938,0.09765,0.09808
2019,1st Quintile,"Yes, definitely",0.28537,2045,9938,0.28504,0.28570
2019,2nd Quintile,"No, definitely not",0.78222,1399,9938,0.78189,0.78255
2019,2nd Quintile,Probably not,0.03207,81,9938,0.03193,0.03221
2019,2nd Quintile,Probably,0.03468,117,9938,0.03453,0.03482
2019,2nd Quintile,"Yes, definitely",0.15103,431,9938,0.15075,0.15132
2019,3rd Quintile,"No, definitely not",0.83445,1111,9938,0.83411,0.83479
2019,3rd Quintile,Probably,0.03687,63,9938,0.03670,0.03704
2019,3rd Quintile,"Yes, definitely",0.12868,261,9938,0.12838,0.12899
2019,4th Quintile,"No, definitely not",0.75960,884,9938,0.75918,0.76002
2019,4th Quintile,Probably not,0.03501,36,9938,0.03483,0.03519
2019,4th Quintile,Probably,0.03672,46,9938,0.03654,0.03691
2019,4th Quintile,"Yes, definitely",0.16866,214,9938,0.16830,0.16903
2019,5th Quintile,"No, definitely not",0.81797,932,9938,0.81756,0.81839
2019,5th Quintile,Probably not,0.03985,36,9938,0.03964,0.04007
2019,5th Quintile,Probably,0.02724,38,9938,0.02706,0.02741
2019,5th Quintile,"Yes, definitely",0.11494,169,9938,0.11459,0.11528
2020,1st Quintile,"No, definitely not",0.57765,1264,9653,0.57729,0.57801
2020,1st Quintile,Probably not,0.04607,204,9653,0.04592,0.04623
2020,1st Quintile,Probably,0.11788,587,9653,0.11765,0.11812
2020,1st Quintile,"Yes, definitely",0.25839,1761,9653,0.25807,0.25871
2020,2nd Quintile,"No, definitely not",0.76366,1340,9653,0.76333,0.76399
2020,2nd Quintile,Probably not,0.03855,76,9653,0.03840,0.03870
2020,2nd Quintile,Probably,0.03241,101,9653,0.03227,0.03255
2020,2nd Quintile,"Yes, definitely",0.16538,423,9653,0.16509,0.16567
2020,3rd Quintile,"No, definitely not",0.79224,1064,9653,0.79188,0.79260
2020,3rd Quintile,Probably not,0.03941,54,9653,0.03924,0.03958
2020,3rd Quintile,Probably,0.02578,56,9653,0.02564,0.02592
2020,3rd Quintile,"Yes, definitely",0.14256,251,9653,0.14225,0.14287
2020,4th Quintile,"No, definitely not",0.79848,840,9653,0.79808,0.79888
2020,4th Quintile,Probably not,0.03037,35,9653,0.03020,0.03054
2020,4th Quintile,Probably,0.03722,49,9653,0.03703,0.03741
2020,4th Quintile,"Yes, definitely",0.13393,209,9653,0.13359,0.13427
2020,5th Quintile,"No, definitely not",0.77973,1027,9653,0.77930,0.78017
2020,5th Quintile,Probably not,0.03873,52,9653,0.03853,0.03894
2020,5th Quintile,Probably,0.02726,46,9653,0.02709,0.02743
2020,5th Quintile,"Yes, definitely",0.15427,214,9653,0.15390,0.15465
2021,1st Quintile,"No, definitely not",0.56069,858,6796,0.56032,0.56106
2021,1st Quintile,Probably not,0.06113,139,6796,0.06095,0.06131
2021,1st Quintile,Probably,0.12581,443,6796,0.12556,0.12606
2021,1st Quintile,"Yes, definitely",0.25237,1040,6796,0.25204,0.25269
2021,2nd Quintile,"No, definitely not",0.73312,911,6796,0.73277,0.73348
2021,2nd Quintile,Probably not,0.04047,61,6796,0.04031,0.04062
2021,2nd Quintile,Probably,0.05093,125,6796,0.05075,0.05110
2021,2nd Quintile,"Yes, definitely",0.17548,347,6796,0.17518,0.17578
2021,3rd Quintile,"No, definitely not",0.74678,654,6796,0.74639,0.74717
2021,3rd Quintile,Probably not,0.04352,40,6796,0.04334,0.04370
2021,3rd Quintile,Probably,0.03793,47,6796,0.03776,0.03810
2021,3rd Quintile,"Yes, definitely",0.17176,201,6796,0.17143,0.17210
2021,4th Quintile,"No, definitely not",0.78350,658,6796,0.78310,0.78390
2021,4th Quintile,Probably not,0.02739,31,6796,0.02723,0.02754
2021,4th Quintile,Probably,0.04374,47,6796,0.04354,0.04393
2021,4th Quintile,"Yes, definitely",0.14537,161,6796,0.14503,0.14571
2021,5th Quintile,"No, definitely not",0.80547,796,6796,0.80507,0.80588
2021,5th Quintile,Probably not,0.02658,32,6796,0.02641,0.02675
2021,5th Quintile,Probably,0.04750,52,6796,0.04728,0.04772
2021,5th Quintile,"Yes, definitely",0.12044,153,6796,0.12011,0.12078
