year,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Probably not,0.02944,193,2804,0.02318,0.03569
2013,1st Quintile,Probably,0.03851,335,2804,0.03139,0.04563
2013,1st Quintile,"Yes, definitely",0.12507,1041,2804,0.11282,0.13731
2013,2nd Quintile,"No, definitely not",0.33027,1478,2172,0.31049,0.35006
2013,2nd Quintile,Probably not,0.01290,80,2172,0.00816,0.01765
2013,2nd Quintile,Probably,0.01515,147,2172,0.01001,0.02029
2013,2nd Quintile,"Yes, definitely",0.06373,467,2172,0.05345,0.07400
2013,3rd Quintile,"No, definitely not",0.28448,1303,1800,0.26363,0.30532
2013,3rd Quintile,Probably not,0.00959,66,1800,0.00509,0.01409
2013,3rd Quintile,Probably,0.01414,86,1800,0.00868,0.01959
2013,3rd Quintile,"Yes, definitely",0.04639,345,1800,0.03667,0.05611
2013,4th Quintile,"No, definitely not",0.22564,1063,1437,0.20402,0.24726
2013,4th Quintile,Probably not,0.00747,47,1437,0.00302,0.01192
2013,4th Quintile,Probably,0.00955,70,1437,0.00452,0.01458
2013,4th Quintile,"Yes, definitely",0.03987,257,1437,0.02975,0.04999
2013,5th Quintile,"No, definitely not",0.18046,1113,1471,0.16080,0.20012
2013,5th Quintile,Probably not,0.00658,55,1471,0.00245,0.01071
2013,5th Quintile,Probably,0.00597,58,1471,0.00203,0.00990
2013,5th Quintile,"Yes, definitely",0.03369,245,1471,0.02447,0.04292
2014,1st Quintile,"No, definitely not",0.26360,1294,3150,0.24821,0.27899
2014,1st Quintile,Probably not,0.02621,206,3150,0.02063,0.03179
2014,1st Quintile,Probably,0.04045,400,3150,0.03357,0.04734
2014,1st Quintile,"Yes, definitely",0.14214,1250,3150,0.12994,0.15433
2014,2nd Quintile,"No, definitely not",0.29940,1468,2261,0.28052,0.31828
2014,2nd Quintile,Probably not,0.01615,101,2261,0.01096,0.02135
2014,2nd Quintile,Probably,0.01869,164,2261,0.01311,0.02428
2014,2nd Quintile,"Yes, definitely",0.07151,528,2261,0.06088,0.08213
2014,3rd Quintile,"No, definitely not",0.26185,1256,1801,0.24154,0.28216
2014,3rd Quintile,Probably not,0.00795,50,1801,0.00385,0.01205
2014,3rd Quintile,Probably,0.01390,91,1801,0.00849,0.01931
2014,3rd Quintile,"Yes, definitely",0.05122,404,1801,0.04104,0.06141
2014,4th Quintile,"No, definitely not",0.21097,1064,1479,0.19017,0.23177
2014,4th Quintile,Probably not,0.00727,49,1479,0.00294,0.01160
2014,4th Quintile,Probably,0.01058,78,1479,0.00536,0.01579
2014,4th Quintile,"Yes, definitely",0.03847,288,1479,0.02866,0.04827
2014,5th Quintile,"No, definitely not",0.15596,991,1349,0.13659,0.17533
2014,5th Quintile,Probably not,0.00577,43,1349,0.00173,0.00982
2014,5th Quintile,Probably,0.00753,66,1349,0.00291,0.01214
2014,5th Quintile,"Yes, definitely",0.03572,249,1349,0.02581,0.04562
2015,1st Quintile,"No, definitely not",0.26082,1163,2786,0.24451,0.27712
2015,1st Quintile,Probably not,0.02825,219,2786,0.02210,0.03440
2015,1st Quintile,Probably,0.03759,350,2786,0.03053,0.04466
2015,1st Quintile,"Yes, definitely",0.14472,1054,2786,0.13166,0.15779
2015,2nd Quintile,"No, definitely not",0.32122,1501,2210,0.30174,0.34069
2015,2nd Quintile,Probably not,0.01356,89,2210,0.00873,0.01838
2015,2nd Quintile,Probably,0.02040,143,2210,0.01451,0.02630
2015,2nd Quintile,"Yes, definitely",0.05507,477,2210,0.04556,0.06458
2015,3rd Quintile,"No, definitely not",0.26368,1224,1722,0.24286,0.28450
2015,3rd Quintile,Probably not,0.00857,67,1722,0.00421,0.01292
2015,3rd Quintile,Probably,0.01059,76,1722,0.00576,0.01543
2015,3rd Quintile,"Yes, definitely",0.05014,355,1722,0.03983,0.06045
2015,4th Quintile,"No, definitely not",0.21363,1005,1366,0.19189,0.23537
2015,4th Quintile,Probably not,0.00515,39,1366,0.00135,0.00894
2015,4th Quintile,Probably,0.00468,48,1366,0.00106,0.00829
2015,4th Quintile,"Yes, definitely",0.04516,274,1366,0.03414,0.05617
2015,5th Quintile,"No, definitely not",0.17545,1019,1354,0.15518,0.19572
2015,5th Quintile,Probably not,0.00827,50,1354,0.00344,0.01309
2015,5th Quintile,Probably,0.01119,63,1354,0.00559,0.01680
2015,5th Quintile,"Yes, definitely",0.03196,222,1354,0.02259,0.04133
2016,1st Quintile,"No, definitely not",0.24062,1093,2694,0.22447,0.25676
2016,1st Quintile,Probably not,0.03188,176,2694,0.02525,0.03852
2016,1st Quintile,Probably,0.05119,393,2694,0.04287,0.05952
2016,1st Quintile,"Yes, definitely",0.14015,1032,2694,0.12704,0.15326
2016,2nd Quintile,"No, definitely not",0.30899,1415,2095,0.28920,0.32878
2016,2nd Quintile,Probably not,0.01076,92,2095,0.00634,0.01518
2016,2nd Quintile,Probably,0.01639,127,2095,0.01095,0.02183
2016,2nd Quintile,"Yes, definitely",0.06666,461,2095,0.05598,0.07734
2016,3rd Quintile,"No, definitely not",0.25013,1161,1573,0.22872,0.27154
2016,3rd Quintile,Probably not,0.00525,47,1573,0.00167,0.00882
2016,3rd Quintile,Probably,0.00855,60,1573,0.00400,0.01310
2016,3rd Quintile,"Yes, definitely",0.04964,305,1573,0.03891,0.06038
2016,4th Quintile,"No, definitely not",0.19861,932,1276,0.17671,0.22051
2016,4th Quintile,Probably not,0.00551,38,1276,0.00145,0.00958
2016,4th Quintile,Probably,0.00674,56,1276,0.00225,0.01124
2016,4th Quintile,"Yes, definitely",0.03802,250,1276,0.02752,0.04852
2016,5th Quintile,"No, definitely not",0.18075,1037,1349,0.16021,0.20129
2016,5th Quintile,Probably not,0.00718,45,1349,0.00267,0.01169
2016,5th Quintile,Probably,0.01020,56,1349,0.00484,0.01556
2016,5th Quintile,"Yes, definitely",0.03301,211,1349,0.02347,0.04254
2017,1st Quintile,"No, definitely not",0.25212,1104,3637,0.23801,0.26624
2017,1st Quintile,Probably not,0.02403,197,3637,0.01905,0.02900
2017,1st Quintile,Probably,0.04535,518,3637,0.03858,0.05211
2017,1st Quintile,"Yes, definitely",0.14116,1818,3637,0.12985,0.15248
2017,2nd Quintile,"No, definitely not",0.31689,1331,1996,0.29647,0.33731
2017,2nd Quintile,Probably not,0.01269,69,1996,0.00778,0.01760
2017,2nd Quintile,Probably,0.01271,129,1996,0.00779,0.01763
2017,2nd Quintile,"Yes, definitely",0.05573,467,1996,0.04566,0.06579
2017,3rd Quintile,"No, definitely not",0.27913,1126,1544,0.25675,0.30151
2017,3rd Quintile,Probably not,0.01161,50,1544,0.00627,0.01696
2017,3rd Quintile,Probably,0.00656,67,1544,0.00253,0.01058
2017,3rd Quintile,"Yes, definitely",0.04562,301,1544,0.03521,0.05603
2017,4th Quintile,"No, definitely not",0.21589,902,1237,0.19295,0.23883
2017,4th Quintile,Probably not,0.00808,34,1237,0.00309,0.01307
2017,4th Quintile,Probably,0.00648,58,1237,0.00201,0.01096
2017,4th Quintile,"Yes, definitely",0.04215,243,1237,0.03095,0.05335
2017,5th Quintile,"No, definitely not",0.18046,937,1198,0.15867,0.20225
2017,5th Quintile,Probably not,0.00977,43,1198,0.00420,0.01534
2017,5th Quintile,Probably,0.00770,34,1198,0.00275,0.01265
2017,5th Quintile,"Yes, definitely",0.03137,184,1198,0.02149,0.04124
2018,1st Quintile,"No, definitely not",0.24435,1166,4189,0.23134,0.25736
2018,1st Quintile,Probably not,0.02430,209,4189,0.01964,0.02897
2018,1st Quintile,Probably,0.03740,620,4189,0.03166,0.04315
2018,1st Quintile,"Yes, definitely",0.14630,2194,4189,0.13559,0.15700
2018,2nd Quintile,"No, definitely not",0.29819,1395,2140,0.27880,0.31757
2018,2nd Quintile,Probably not,0.01099,78,2140,0.00657,0.01540
2018,2nd Quintile,Probably,0.01703,139,2140,0.01155,0.02251
2018,2nd Quintile,"Yes, definitely",0.05109,528,2140,0.04176,0.06042
2018,3rd Quintile,"No, definitely not",0.26176,1166,1621,0.24035,0.28316
2018,3rd Quintile,Probably not,0.00663,52,1621,0.00268,0.01058
2018,3rd Quintile,Probably,0.01095,72,1621,0.00588,0.01602
2018,3rd Quintile,"Yes, definitely",0.04268,331,1621,0.03284,0.05253
2018,4th Quintile,"No, definitely not",0.19735,926,1287,0.17560,0.21911
2018,4th Quintile,Probably not,0.00710,38,1287,0.00251,0.01169
2018,4th Quintile,Probably,0.00665,56,1287,0.00221,0.01109
2018,4th Quintile,"Yes, definitely",0.04228,267,1287,0.03128,0.05328
2018,5th Quintile,"No, definitely not",0.16523,986,1276,0.14484,0.18561
2018,5th Quintile,Probably not,0.00730,41,1276,0.00263,0.01197
2018,5th Quintile,Probably,0.00637,42,1276,0.00200,0.01074
2018,5th Quintile,"Yes, definitely",0.03072,207,1276,0.02125,0.04019
2019,1st Quintile,"No, definitely not",0.25915,1284,4141,0.24580,0.27249
2019,1st Quintile,Probably not,0.02410,199,4141,0.01943,0.02877
2019,1st Quintile,Probably,0.04493,622,4141,0.03862,0.05124
2019,1st Quintile,"Yes, definitely",0.12858,2036,4141,0.11839,0.13878
2019,2nd Quintile,"No, definitely not",0.29929,1387,1999,0.27921,0.31937
2019,2nd Quintile,Probably not,0.01050,74,1999,0.00603,0.01497
2019,2nd Quintile,Probably,0.01034,109,1999,0.00591,0.01478
2019,2nd Quintile,"Yes, definitely",0.05817,429,1999,0.04791,0.06844
2019,3rd Quintile,"No, definitely not",0.23965,1093,1450,0.21767,0.26163
2019,3rd Quintile,Probably not,0.00661,34,1450,0.00244,0.01078
2019,3rd Quintile,Probably,0.01233,63,1450,0.00665,0.01801
2019,3rd Quintile,"Yes, definitely",0.03647,260,1450,0.02682,0.04613
2019,4th Quintile,"No, definitely not",0.19021,893,1192,0.16792,0.21250
2019,4th Quintile,Probably not,0.00931,38,1192,0.00386,0.01477
2019,4th Quintile,Probably,0.01066,46,1192,0.00483,0.01649
2019,4th Quintile,"Yes, definitely",0.04295,215,1192,0.03144,0.05447
2019,5th Quintile,"No, definitely not",0.17406,932,1185,0.15246,0.19565
2019,5th Quintile,Probably not,0.00765,35,1185,0.00269,0.01261
2019,5th Quintile,Probably,0.00490,38,1185,0.00092,0.00887
2019,5th Quintile,"Yes, definitely",0.02634,180,1185,0.01722,0.03546
2020,1st Quintile,"No, definitely not",0.26934,1274,3818,0.25527,0.28341
2020,1st Quintile,Probably not,0.02080,201,3818,0.01627,0.02532
2020,1st Quintile,Probably,0.05419,587,3818,0.04701,0.06137
2020,1st Quintile,"Yes, definitely",0.12117,1756,3818,0.11082,0.13152
2020,2nd Quintile,"No, definitely not",0.28841,1355,1959,0.26835,0.30848
2020,2nd Quintile,Probably not,0.01279,73,1959,0.00781,0.01777
2020,2nd Quintile,Probably,0.01229,104,1959,0.00741,0.01717
2020,2nd Quintile,"Yes, definitely",0.05447,427,1959,0.04442,0.06452
2020,3rd Quintile,"No, definitely not",0.23293,1018,1380,0.21062,0.25524
2020,3rd Quintile,Probably not,0.01163,55,1380,0.00597,0.01729
2020,3rd Quintile,Probably,0.00604,48,1380,0.00195,0.01013
2020,3rd Quintile,"Yes, definitely",0.04923,259,1380,0.03781,0.06065
2020,4th Quintile,"No, definitely not",0.19301,894,1194,0.17061,0.21540
2020,4th Quintile,Probably not,0.00886,40,1194,0.00354,0.01417
2020,4th Quintile,Probably,0.00731,49,1194,0.00247,0.01214
2020,4th Quintile,"Yes, definitely",0.03080,211,1194,0.02099,0.04060
2020,5th Quintile,"No, definitely not",0.15865,994,1303,0.13881,0.17850
2020,5th Quintile,Probably not,0.00847,52,1303,0.00349,0.01345
2020,5th Quintile,Probably,0.00857,51,1303,0.00356,0.01358
2020,5th Quintile,"Yes, definitely",0.03220,206,1303,0.02261,0.04179
2021,1st Quintile,"No, definitely not",0.24420,884,2512,0.22740,0.26100
2021,1st Quintile,Probably not,0.02533,139,2512,0.01918,0.03147
2021,1st Quintile,Probably,0.05240,442,2512,0.04368,0.06112
2021,1st Quintile,"Yes, definitely",0.10313,1047,2512,0.09123,0.11502
2021,2nd Quintile,"No, definitely not",0.25930,908,1447,0.23671,0.28188
2021,2nd Quintile,Probably not,0.01746,60,1447,0.01071,0.02422
2021,2nd Quintile,Probably,0.01863,120,1447,0.01166,0.02559
2021,2nd Quintile,"Yes, definitely",0.07083,359,1447,0.05760,0.08405
2021,3rd Quintile,"No, definitely not",0.21623,656,935,0.18982,0.24263
2021,3rd Quintile,Probably not,0.00963,41,935,0.00336,0.01589
2021,3rd Quintile,Probably,0.01025,48,935,0.00379,0.01671
2021,3rd Quintile,"Yes, definitely",0.04807,190,935,0.03435,0.06179
2021,4th Quintile,"No, definitely not",0.19890,663,861,0.17222,0.22558
2021,4th Quintile,Probably,0.01040,48,861,0.00362,0.01718
2021,4th Quintile,"Yes, definitely",0.03190,150,861,0.02016,0.04365
2021,5th Quintile,"No, definitely not",0.16745,766,1012,0.14443,0.19047
2021,5th Quintile,Probably not,0.00557,34,1012,0.00098,0.01015
2021,5th Quintile,Probably,0.01125,57,1012,0.00475,0.01775
2021,5th Quintile,"Yes, definitely",0.02682,155,1012,0.01686,0.03678
2022,1st Quintile,"No, definitely not",0.29106,797,2203,0.27209,0.31004
2022,1st Quintile,Probably not,0.03083,148,2203,0.02361,0.03805
2022,1st Quintile,Probably,0.04051,418,2203,0.03228,0.04874
2022,1st Quintile,"Yes, definitely",0.09525,840,2203,0.08298,0.10751
2022,2nd Quintile,"No, definitely not",0.32826,847,1252,0.30224,0.35428
2022,2nd Quintile,Probably not,0.01335,55,1252,0.00699,0.01971
2022,2nd Quintile,Probably,0.01577,102,1252,0.00887,0.02268
2022,2nd Quintile,"Yes, definitely",0.04365,248,1252,0.03233,0.05497
2022,3rd Quintile,"No, definitely not",0.31683,730,938,0.28704,0.34662
2022,3rd Quintile,Probably not,0.01051,36,938,0.00398,0.01704
2022,3rd Quintile,Probably,0.00705,41,938,0.00169,0.01241
2022,3rd Quintile,"Yes, definitely",0.02576,131,938,0.01562,0.03591
2022,4th Quintile,"No, definitely not",0.22309,637,809,0.19439,0.25180
2022,4th Quintile,Probably not,0.01021,41,809,0.00328,0.01714
2022,4th Quintile,"Yes, definitely",0.02665,131,809,0.01554,0.03775
2022,5th Quintile,"No, definitely not",0.19364,691,914,0.16801,0.21927
2022,5th Quintile,Probably not,0.01248,46,914,0.00528,0.01968
2022,5th Quintile,Probably,0.00942,45,914,0.00315,0.01568
2022,5th Quintile,"Yes, definitely",0.03339,132,914,0.02174,0.04505
