year,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Probably not,0.05795,193,2804,0.04930,0.06660
2013,1st Quintile,Probably,0.07582,335,2804,0.06602,0.08562
2013,1st Quintile,"Yes, definitely",0.24624,1041,2804,0.23029,0.26219
2013,2nd Quintile,"No, definitely not",0.78254,1478,2172,0.76518,0.79989
2013,2nd Quintile,Probably not,0.03057,80,2172,0.02333,0.03782
2013,2nd Quintile,Probably,0.03589,147,2172,0.02807,0.04372
2013,2nd Quintile,"Yes, definitely",0.15100,467,2172,0.13593,0.16606
2013,3rd Quintile,"No, definitely not",0.80225,1303,1800,0.78384,0.82065
2013,3rd Quintile,Probably not,0.02705,66,1800,0.01955,0.03454
2013,3rd Quintile,Probably,0.03987,86,1800,0.03083,0.04891
2013,3rd Quintile,"Yes, definitely",0.13084,345,1800,0.11525,0.14642
2013,4th Quintile,"No, definitely not",0.79864,1063,1437,0.77790,0.81938
2013,4th Quintile,Probably not,0.02644,47,1437,0.01814,0.03474
2013,4th Quintile,Probably,0.03380,70,1437,0.02446,0.04315
2013,4th Quintile,"Yes, definitely",0.14111,257,1437,0.12311,0.15912
2013,5th Quintile,"No, definitely not",0.79605,1113,1471,0.77545,0.81665
2013,5th Quintile,Probably not,0.02902,55,1471,0.02044,0.03760
2013,5th Quintile,Probably,0.02631,58,1471,0.01813,0.03450
2013,5th Quintile,"Yes, definitely",0.14862,245,1471,0.13043,0.16680
2014,1st Quintile,"No, definitely not",0.55800,1294,3150,0.54065,0.57534
2014,1st Quintile,Probably not,0.05549,206,3150,0.04749,0.06349
2014,1st Quintile,Probably,0.08563,400,3150,0.07586,0.09541
2014,1st Quintile,"Yes, definitely",0.30088,1250,3150,0.28486,0.31690
2014,2nd Quintile,"No, definitely not",0.73788,1468,2261,0.71975,0.75602
2014,2nd Quintile,Probably not,0.03981,101,2261,0.03175,0.04787
2014,2nd Quintile,Probably,0.04607,164,2261,0.03743,0.05471
2014,2nd Quintile,"Yes, definitely",0.17623,528,2261,0.16052,0.19194
2014,3rd Quintile,"No, definitely not",0.78183,1256,1801,0.76275,0.80091
2014,3rd Quintile,Probably not,0.02373,50,1801,0.01670,0.03077
2014,3rd Quintile,Probably,0.04150,91,1801,0.03228,0.05071
2014,3rd Quintile,"Yes, definitely",0.15294,404,1801,0.13631,0.16957
2014,4th Quintile,"No, definitely not",0.78931,1064,1479,0.76852,0.81010
2014,4th Quintile,Probably not,0.02719,49,1479,0.01889,0.03548
2014,4th Quintile,Probably,0.03958,78,1479,0.02964,0.04952
2014,4th Quintile,"Yes, definitely",0.14392,288,1479,0.12603,0.16182
2014,5th Quintile,"No, definitely not",0.76087,991,1349,0.73810,0.78364
2014,5th Quintile,Probably not,0.02816,43,1349,0.01933,0.03700
2014,5th Quintile,Probably,0.03672,66,1349,0.02668,0.04676
2014,5th Quintile,"Yes, definitely",0.17425,249,1349,0.15400,0.19450
2015,1st Quintile,"No, definitely not",0.55330,1163,2786,0.53484,0.57177
2015,1st Quintile,Probably not,0.05993,219,2786,0.05111,0.06874
2015,1st Quintile,Probably,0.07975,350,2786,0.06969,0.08981
2015,1st Quintile,"Yes, definitely",0.30702,1054,2786,0.28989,0.32415
2015,2nd Quintile,"No, definitely not",0.78299,1501,2210,0.76580,0.80018
2015,2nd Quintile,Probably not,0.03304,89,2210,0.02559,0.04050
2015,2nd Quintile,Probably,0.04973,143,2210,0.04067,0.05880
2015,2nd Quintile,"Yes, definitely",0.13424,477,2210,0.12002,0.14845
2015,3rd Quintile,"No, definitely not",0.79187,1224,1722,0.77269,0.81105
2015,3rd Quintile,Probably not,0.02573,67,1722,0.01825,0.03322
2015,3rd Quintile,Probably,0.03182,76,1722,0.02352,0.04011
2015,3rd Quintile,"Yes, definitely",0.15058,355,1722,0.13369,0.16748
2015,4th Quintile,"No, definitely not",0.79531,1005,1366,0.77391,0.81672
2015,4th Quintile,Probably not,0.01916,39,1366,0.01189,0.02644
2015,4th Quintile,Probably,0.01741,48,1366,0.01047,0.02435
2015,4th Quintile,"Yes, definitely",0.16811,274,1366,0.14827,0.18795
2015,5th Quintile,"No, definitely not",0.77335,1019,1354,0.75104,0.79566
2015,5th Quintile,Probably not,0.03644,50,1354,0.02646,0.04643
2015,5th Quintile,Probably,0.04933,63,1354,0.03779,0.06086
2015,5th Quintile,"Yes, definitely",0.14088,222,1354,0.12234,0.15942
2016,1st Quintile,"No, definitely not",0.51874,1093,2694,0.49987,0.53762
2016,1st Quintile,Probably not,0.06874,176,2694,0.05918,0.07830
2016,1st Quintile,Probably,0.11037,393,2694,0.09853,0.12220
2016,1st Quintile,"Yes, definitely",0.30215,1032,2694,0.28480,0.31949
2016,2nd Quintile,"No, definitely not",0.76710,1415,2095,0.74899,0.78520
2016,2nd Quintile,Probably not,0.02672,92,2095,0.01981,0.03362
2016,2nd Quintile,Probably,0.04070,127,2095,0.03223,0.04916
2016,2nd Quintile,"Yes, definitely",0.16549,461,2095,0.14957,0.18141
2016,3rd Quintile,"No, definitely not",0.79770,1161,1573,0.77784,0.81756
2016,3rd Quintile,Probably not,0.01673,47,1573,0.01039,0.02307
2016,3rd Quintile,Probably,0.02726,60,1573,0.01921,0.03531
2016,3rd Quintile,"Yes, definitely",0.15832,305,1573,0.14027,0.17636
2016,4th Quintile,"No, definitely not",0.79800,932,1276,0.77596,0.82003
2016,4th Quintile,Probably not,0.02214,38,1276,0.01407,0.03022
2016,4th Quintile,Probably,0.02709,56,1276,0.01818,0.03601
2016,4th Quintile,"Yes, definitely",0.15277,250,1276,0.13302,0.17251
2016,5th Quintile,"No, definitely not",0.78200,1037,1349,0.75996,0.80404
2016,5th Quintile,Probably not,0.03107,45,1349,0.02181,0.04033
2016,5th Quintile,Probably,0.04413,56,1349,0.03317,0.05510
2016,5th Quintile,"Yes, definitely",0.14280,211,1349,0.12413,0.16148
2017,1st Quintile,"No, definitely not",0.54494,1104,3637,0.52876,0.56113
2017,1st Quintile,Probably not,0.05193,197,3637,0.04472,0.05914
2017,1st Quintile,Probably,0.09801,518,3637,0.08835,0.10768
2017,1st Quintile,"Yes, definitely",0.30511,1818,3637,0.29014,0.32008
2017,2nd Quintile,"No, definitely not",0.79617,1331,1996,0.77849,0.81385
2017,2nd Quintile,Probably not,0.03188,69,1996,0.02417,0.03959
2017,2nd Quintile,Probably,0.03193,129,1996,0.02422,0.03965
2017,2nd Quintile,"Yes, definitely",0.14001,467,1996,0.12479,0.15524
2017,3rd Quintile,"No, definitely not",0.81398,1126,1544,0.79456,0.83339
2017,3rd Quintile,Probably not,0.03387,50,1544,0.02484,0.04289
2017,3rd Quintile,Probably,0.01912,67,1544,0.01228,0.02595
2017,3rd Quintile,"Yes, definitely",0.13304,301,1544,0.11609,0.14999
2017,4th Quintile,"No, definitely not",0.79194,902,1237,0.76931,0.81457
2017,4th Quintile,Probably not,0.02965,34,1237,0.02019,0.03911
2017,4th Quintile,Probably,0.02379,58,1237,0.01529,0.03228
2017,4th Quintile,"Yes, definitely",0.15462,243,1237,0.13447,0.17478
2017,5th Quintile,"No, definitely not",0.78700,937,1198,0.76381,0.81019
2017,5th Quintile,Probably not,0.04261,43,1198,0.03117,0.05405
2017,5th Quintile,Probably,0.03359,34,1198,0.02338,0.04379
2017,5th Quintile,"Yes, definitely",0.13680,184,1198,0.11733,0.15627
2018,1st Quintile,"No, definitely not",0.54017,1166,4189,0.52508,0.55527
2018,1st Quintile,Probably not,0.05373,209,4189,0.04690,0.06056
2018,1st Quintile,Probably,0.08268,620,4189,0.07434,0.09103
2018,1st Quintile,"Yes, definitely",0.32341,2194,4189,0.30925,0.33758
2018,2nd Quintile,"No, definitely not",0.79034,1395,2140,0.77309,0.80759
2018,2nd Quintile,Probably not,0.02912,78,2140,0.02199,0.03625
2018,2nd Quintile,Probably,0.04513,139,2140,0.03634,0.05393
2018,2nd Quintile,"Yes, definitely",0.13540,528,2140,0.12090,0.14990
2018,3rd Quintile,"No, definitely not",0.81286,1166,1621,0.79387,0.83186
2018,3rd Quintile,Probably not,0.02058,52,1621,0.01367,0.02749
2018,3rd Quintile,Probably,0.03401,72,1621,0.02518,0.04284
2018,3rd Quintile,"Yes, definitely",0.13254,331,1621,0.11603,0.14906
2018,4th Quintile,"No, definitely not",0.77890,926,1287,0.75622,0.80158
2018,4th Quintile,Probably not,0.02801,38,1287,0.01900,0.03703
2018,4th Quintile,Probably,0.02623,56,1287,0.01749,0.03496
2018,4th Quintile,"Yes, definitely",0.16686,267,1287,0.14648,0.18723
2018,5th Quintile,"No, definitely not",0.78823,986,1276,0.76581,0.81066
2018,5th Quintile,Probably not,0.03483,41,1276,0.02476,0.04489
2018,5th Quintile,Probably,0.03040,42,1276,0.02097,0.03982
2018,5th Quintile,"Yes, definitely",0.14655,207,1276,0.12713,0.16596
2019,1st Quintile,"No, definitely not",0.56736,1284,4141,0.55226,0.58245
2019,1st Quintile,Probably not,0.05276,199,4141,0.04595,0.05957
2019,1st Quintile,Probably,0.09837,622,4141,0.08930,0.10744
2019,1st Quintile,"Yes, definitely",0.28151,2036,4141,0.26781,0.29521
2019,2nd Quintile,"No, definitely not",0.79113,1387,1999,0.77331,0.80895
2019,2nd Quintile,Probably not,0.02776,74,1999,0.02056,0.03497
2019,2nd Quintile,Probably,0.02734,109,1999,0.02019,0.03449
2019,2nd Quintile,"Yes, definitely",0.15377,429,1999,0.13795,0.16959
2019,3rd Quintile,"No, definitely not",0.81220,1093,1450,0.79209,0.83231
2019,3rd Quintile,Probably not,0.02239,34,1450,0.01478,0.03001
2019,3rd Quintile,Probably,0.04178,63,1450,0.03148,0.05209
2019,3rd Quintile,"Yes, definitely",0.12362,260,1450,0.10667,0.14057
2019,4th Quintile,"No, definitely not",0.75141,893,1192,0.72687,0.77596
2019,4th Quintile,Probably not,0.03679,38,1192,0.02610,0.04748
2019,4th Quintile,Probably,0.04211,46,1192,0.03071,0.05352
2019,4th Quintile,"Yes, definitely",0.16969,215,1192,0.14837,0.19100
2019,5th Quintile,"No, definitely not",0.81740,932,1185,0.79540,0.83941
2019,5th Quintile,Probably not,0.03592,35,1185,0.02532,0.04652
2019,5th Quintile,Probably,0.02299,38,1185,0.01445,0.03153
2019,5th Quintile,"Yes, definitely",0.12368,180,1185,0.10493,0.14244
2020,1st Quintile,"No, definitely not",0.57860,1274,3818,0.56294,0.59427
2020,1st Quintile,Probably not,0.04468,201,3818,0.03812,0.05123
2020,1st Quintile,Probably,0.11641,587,3818,0.10624,0.12659
2020,1st Quintile,"Yes, definitely",0.26031,1756,3818,0.24638,0.27423
2020,2nd Quintile,"No, definitely not",0.78382,1355,1959,0.76559,0.80205
2020,2nd Quintile,Probably not,0.03476,73,1959,0.02665,0.04287
2020,2nd Quintile,Probably,0.03339,104,1959,0.02543,0.04135
2020,2nd Quintile,"Yes, definitely",0.14803,427,1959,0.13230,0.16376
2020,3rd Quintile,"No, definitely not",0.77687,1018,1380,0.75489,0.79884
2020,3rd Quintile,Probably not,0.03878,55,1380,0.02859,0.04897
2020,3rd Quintile,Probably,0.02016,48,1380,0.01274,0.02757
2020,3rd Quintile,"Yes, definitely",0.16420,259,1380,0.14464,0.18375
2020,4th Quintile,"No, definitely not",0.80431,894,1194,0.78180,0.82682
2020,4th Quintile,Probably not,0.03691,40,1194,0.02621,0.04761
2020,4th Quintile,Probably,0.03045,49,1194,0.02070,0.04020
2020,4th Quintile,"Yes, definitely",0.12833,211,1194,0.10935,0.14731
2020,5th Quintile,"No, definitely not",0.76313,994,1303,0.74003,0.78622
2020,5th Quintile,Probably not,0.04076,52,1303,0.03002,0.05150
2020,5th Quintile,Probably,0.04123,51,1303,0.03043,0.05203
2020,5th Quintile,"Yes, definitely",0.15488,206,1303,0.13523,0.17454
2021,1st Quintile,"No, definitely not",0.57451,884,2512,0.55518,0.59385
2021,1st Quintile,Probably not,0.05958,139,2512,0.05032,0.06884
2021,1st Quintile,Probably,0.12328,442,2512,0.11042,0.13614
2021,1st Quintile,"Yes, definitely",0.24263,1047,2512,0.22586,0.25939
2021,2nd Quintile,"No, definitely not",0.70805,908,1447,0.68461,0.73148
2021,2nd Quintile,Probably not,0.04769,60,1447,0.03670,0.05867
2021,2nd Quintile,Probably,0.05086,120,1447,0.03954,0.06219
2021,2nd Quintile,"Yes, definitely",0.19340,359,1447,0.17305,0.21376
2021,3rd Quintile,"No, definitely not",0.76089,656,935,0.73353,0.78824
2021,3rd Quintile,Probably not,0.03387,41,935,0.02227,0.04548
2021,3rd Quintile,Probably,0.03608,48,935,0.02412,0.04804
2021,3rd Quintile,"Yes, definitely",0.16916,190,935,0.14512,0.19321
2021,4th Quintile,"No, definitely not",0.79885,663,861,0.77205,0.82564
2021,4th Quintile,Probably,0.04177,48,861,0.02840,0.05514
2021,4th Quintile,"Yes, definitely",0.12813,150,861,0.10579,0.15047
2021,5th Quintile,"No, definitely not",0.79326,766,1012,0.76830,0.81823
2021,5th Quintile,Probably not,0.02637,34,1012,0.01649,0.03625
2021,5th Quintile,Probably,0.05330,57,1012,0.03945,0.06714
2021,5th Quintile,"Yes, definitely",0.12707,155,1012,0.10654,0.14760
2022,1st Quintile,"No, definitely not",0.63599,797,2203,0.61589,0.65609
2022,1st Quintile,Probably not,0.06737,148,2203,0.05690,0.07784
2022,1st Quintile,Probably,0.08852,418,2203,0.07665,0.10038
2022,1st Quintile,"Yes, definitely",0.20812,840,2203,0.19116,0.22507
2022,2nd Quintile,"No, definitely not",0.81853,847,1252,0.79717,0.83989
2022,2nd Quintile,Probably not,0.03329,55,1252,0.02335,0.04323
2022,2nd Quintile,Probably,0.03933,102,1252,0.02856,0.05010
2022,2nd Quintile,"Yes, definitely",0.10885,248,1252,0.09159,0.12611
2022,3rd Quintile,"No, definitely not",0.87970,730,938,0.85887,0.90053
2022,3rd Quintile,Probably not,0.02919,36,938,0.01841,0.03997
2022,3rd Quintile,Probably,0.01958,41,938,0.01071,0.02846
2022,3rd Quintile,"Yes, definitely",0.07153,131,938,0.05503,0.08803
2022,4th Quintile,"No, definitely not",0.84334,637,809,0.81828,0.86840
2022,4th Quintile,Probably not,0.03860,41,809,0.02532,0.05189
2022,4th Quintile,"Yes, definitely",0.10074,131,809,0.07998,0.12149
2022,5th Quintile,"No, definitely not",0.77790,691,914,0.75094,0.80486
2022,5th Quintile,Probably not,0.05013,46,914,0.03597,0.06428
2022,5th Quintile,Probably,0.03783,45,914,0.02545,0.05020
2022,5th Quintile,"Yes, definitely",0.13415,132,914,0.11204,0.15625
