year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,1st Quintile,Probably not,0.07707546683681803,35,8362,0.07663021546112024,0.07752071821251581
2002,30-45 y.,1st Quintile,Probably,0.20408118064438915,91,8362,0.2034083589929649,0.20475400229581342
2002,30-45 y.,1st Quintile,"Yes, definitely",0.5770859896964192,242,8362,0.5762612623513046,0.5779107170415339
2002,30-45 y.,2nd Quintile,"No, definitely not",0.18851361681220807,54,8362,0.1876266379402388,0.18940059568417736
2002,30-45 y.,2nd Quintile,Probably,0.2515856226597464,71,8362,0.2506015769685329,0.25256966835095984
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.5599007605280455,140,8362,0.5587750359934689,0.5610264850626221
2002,30-45 y.,3rd Quintile,"No, definitely not",0.14964568071130635,39,8362,0.14880080439112217,0.15049055703149053
2002,30-45 y.,3rd Quintile,Probably,0.33675361454152847,70,8362,0.3356342935129426,0.33787293557011433
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.5136007047471651,112,8362,0.5124169264923959,0.5147844830019344
2002,30-45 y.,4th Quintile,"No, definitely not",0.17562569453837418,33,8362,0.1745124239065743,0.17673896517017407
2002,30-45 y.,4th Quintile,Probably,0.23302436240625196,45,8362,0.23178745853049684,0.23426126628200708
2002,30-45 y.,4th Quintile,"Yes, definitely",0.5913499430553739,81,8362,0.5899116659639129,0.592788220146835
2002,30-45 y.,5th Quintile,Probably,0.3295517313017043,42,8362,0.3277433272195732,0.33136013538383535
2002,30-45 y.,5th Quintile,"Yes, definitely",0.6704482686982958,67,8362,0.6686398646161648,0.6722566727804268
2002,46-65 y.,1st Quintile,"No, definitely not",0.6998855690551699,483,8362,0.699304283423134,0.7004668546872057
2002,46-65 y.,1st Quintile,Probably not,0.07354859296427302,41,8362,0.07321751434411986,0.07387967158442618
2002,46-65 y.,1st Quintile,Probably,0.06955029989982661,38,8362,0.0692276521927376,0.06987294760691562
2002,46-65 y.,1st Quintile,"Yes, definitely",0.15701553808073065,102,8362,0.15655409968346184,0.15747697647799946
2002,46-65 y.,2nd Quintile,"No, definitely not",0.8336808639706402,428,8362,0.8331081778229896,0.8342535501182908
2002,46-65 y.,2nd Quintile,Probably,0.07008133381228508,32,8362,0.06968871661921165,0.07047395100535851
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.09623780221707473,51,8362,0.09578423089683401,0.09669137353731545
2002,46-65 y.,3rd Quintile,"No, definitely not",0.928069508751685,446,8362,0.927656273566436,0.9284827439369341
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.07193049124831494,43,8362,0.07151725606306587,0.072343726433564
2002,46-65 y.,4th Quintile,"No, definitely not",0.9020852774674817,387,8362,0.9015860990123733,0.9025844559225901
2002,46-65 y.,4th Quintile,"Yes, definitely",0.09791472253251833,36,8362,0.0974155440774099,0.09841390098762676
2002,46-65 y.,5th Quintile,"No, definitely not",0.8663672286472563,436,8362,0.8658074972630707,0.866926960031442
2002,46-65 y.,5th Quintile,Probably not,0.05997583963386685,34,8362,0.0595852417922739,0.0603664374754598
2002,46-65 y.,5th Quintile,"Yes, definitely",0.07365693171887688,32,8362,0.07322723216503951,0.07408663127271425
2002,66 and older,1st Quintile,"No, definitely not",1.0,641,8362,1.0,1.0
2002,66 and older,2nd Quintile,"No, definitely not",1.0,847,8362,1.0,1.0
2002,66 and older,3rd Quintile,"No, definitely not",1.0,695,8362,1.0,1.0
2002,66 and older,4th Quintile,"No, definitely not",1.0,585,8362,1.0,1.0
2002,66 and older,5th Quintile,"No, definitely not",1.0,485,8362,1.0,1.0
2003,17-29 y.,1st Quintile,"No, definitely not",0.11609348028589907,48,8701,0.11558762035059972,0.11659934022119842
2003,17-29 y.,1st Quintile,Probably,0.12811286864173474,56,8701,0.12758509255111003,0.12864064473235945
2003,17-29 y.,1st Quintile,"Yes, definitely",0.7557936510723662,314,8701,0.7551152238044894,0.756472078340243
2003,17-29 y.,2nd Quintile,"No, definitely not",0.1600322394159906,47,8701,0.1592302307220684,0.1608342481099128
2003,17-29 y.,2nd Quintile,"Yes, definitely",0.8399677605840093,250,8701,0.8391657518900871,0.8407697692779316
2003,17-29 y.,3rd Quintile,"No, definitely not",0.1267763498873792,31,8701,0.12598127128674402,0.1275714284880144
2003,17-29 y.,3rd Quintile,Probably,0.13758390967647033,35,8701,0.13676077585478674,0.13840704349815391
2003,17-29 y.,3rd Quintile,"Yes, definitely",0.7356397404361504,203,8701,0.734585938786198,0.7366935420861028
2003,17-29 y.,4th Quintile,Probably,0.14222172340657563,34,8701,0.14131438057917686,0.1431290662339744
2003,17-29 y.,4th Quintile,"Yes, definitely",0.8577782765934244,201,8701,0.8568709337660256,0.8586856194208232
2003,17-29 y.,5th Quintile,"No, definitely not",0.15520081309815648,33,8701,0.1542358650366305,0.15616576115968245
2003,17-29 y.,5th Quintile,"Yes, definitely",0.8447991869018434,268,8701,0.8438342388403174,0.8457641349633694
2003,30-45 y.,1st Quintile,"No, definitely not",0.161378653086777,78,8701,0.16076297130975212,0.1619943348638019
2003,30-45 y.,1st Quintile,Probably,0.19305473499144413,79,8701,0.1923941745413368,0.19371529544155144
2003,30-45 y.,1st Quintile,"Yes, definitely",0.6455666119217789,250,8701,0.6447660625088033,0.6463671613347545
2003,30-45 y.,2nd Quintile,"No, definitely not",0.1751027895521861,54,8701,0.17429585218164723,0.175909726922725
2003,30-45 y.,2nd Quintile,Probably,0.24742171828213472,63,8701,0.24650552283616795,0.2483379137281015
2003,30-45 y.,2nd Quintile,"Yes, definitely",0.5774754921656793,156,8701,0.5764267080286195,0.5785242763027391
2003,30-45 y.,3rd Quintile,"No, definitely not",0.193581782759338,47,8701,0.19256313515393708,0.1946004303647389
2003,30-45 y.,3rd Quintile,Probably,0.24322549312971467,49,8701,0.24211938049233775,0.2443316057670916
2003,30-45 y.,3rd Quintile,"Yes, definitely",0.5631927241109473,109,8701,0.5619139759837455,0.5644714722381492
2003,30-45 y.,4th Quintile,"No, definitely not",0.23397770802780193,45,8701,0.23274893717761344,0.23520647887799043
2003,30-45 y.,4th Quintile,Probably,0.24086857476274304,39,8701,0.23962746122940287,0.2421096882960832
2003,30-45 y.,4th Quintile,"Yes, definitely",0.525153717209455,83,8701,0.523704335761416,0.5266030986574941
2003,30-45 y.,5th Quintile,Probably,0.3818713763765641,55,8701,0.3800328371399195,0.3837099156132087
2003,30-45 y.,5th Quintile,"Yes, definitely",0.6181286236234359,71,8701,0.6162900843867912,0.6199671628600806
2003,46-65 y.,1st Quintile,"No, definitely not",0.6589414601151327,438,8701,0.6583404427119408,0.6595424775183245
2003,46-65 y.,1st Quintile,Probably not,0.08784514609098734,47,8701,0.08748627180783693,0.08820402037413776
2003,46-65 y.,1st Quintile,Probably,0.07222951309879841,43,8701,0.07190132200845313,0.07255770418914369
2003,46-65 y.,1st Quintile,"Yes, definitely",0.18098388069508167,113,8701,0.18049577335416253,0.18147198803600081
2003,46-65 y.,2nd Quintile,"No, definitely not",0.8973496121516703,398,8701,0.8968547990545173,0.8978444252488234
2003,46-65 y.,2nd Quintile,"Yes, definitely",0.10265038784832979,48,8701,0.10215557475117672,0.10314520094548286
2003,46-65 y.,3rd Quintile,"No, definitely not",0.9184710306386621,418,8701,0.9180238141470115,0.9189182471303127
2003,46-65 y.,3rd Quintile,"Yes, definitely",0.08152896936133784,43,8701,0.08108175286968725,0.08197618585298844
2003,46-65 y.,4th Quintile,"No, definitely not",0.87167301403224,401,8701,0.8711309703169502,0.8722150577475297
2003,46-65 y.,4th Quintile,Probably not,0.051591041321260314,34,8701,0.05123254600447679,0.05194953663804384
2003,46-65 y.,4th Quintile,"Yes, definitely",0.07673594464649969,39,8701,0.07630456375690982,0.07716732553608956
2003,46-65 y.,5th Quintile,"No, definitely not",0.8739980101146118,510,8701,0.8734474645763175,0.874548555652906
2003,46-65 y.,5th Quintile,Probably not,0.07316566168052341,36,8701,0.07273364150038492,0.0735976818606619
2003,46-65 y.,5th Quintile,"Yes, definitely",0.052836328204864697,39,8701,0.05246519641642708,0.053207459993302314
2003,66 and older,1st Quintile,"No, definitely not",1.0,646,8701,1.0,1.0
2003,66 and older,2nd Quintile,"No, definitely not",1.0,831,8701,1.0,1.0
2003,66 and older,3rd Quintile,"No, definitely not",1.0,728,8701,1.0,1.0
2003,66 and older,4th Quintile,"No, definitely not",1.0,538,8701,1.0,1.0
2003,66 and older,5th Quintile,"No, definitely not",1.0,653,8701,1.0,1.0
2004,17-29 y.,1st Quintile,"No, definitely not",0.08929981673646893,41,8599,0.08886309953168026,0.0897365339412576
2004,17-29 y.,1st Quintile,Probably,0.13077569148648407,52,8599,0.1302593740997594,0.13129200887320874
2004,17-29 y.,1st Quintile,"Yes, definitely",0.7799244917770471,368,8599,0.7792900387966892,0.7805589447574051
2004,17-29 y.,2nd Quintile,Probably,0.16394960974074313,45,8599,0.16316966875837557,0.16472955072311068
2004,17-29 y.,2nd Quintile,"Yes, definitely",0.8360503902592568,252,8599,0.8352704492768892,0.8368303312416243
2004,17-29 y.,3rd Quintile,Probably,0.10866820846588805,34,8599,0.10797178557482459,0.10936463135695151
2004,17-29 y.,3rd Quintile,"Yes, definitely",0.8913317915341119,237,8599,0.8906353686430485,0.8920282144251753
2004,17-29 y.,4th Quintile,"Yes, definitely",1.0,194,8599,1.0,1.0
2004,17-29 y.,5th Quintile,"No, definitely not",0.10471532587309218,31,8599,0.10391781795834673,0.10551283378783763
2004,17-29 y.,5th Quintile,Probably,0.10681718090731039,34,8599,0.10601265499078344,0.10762170682383734
2004,17-29 y.,5th Quintile,"Yes, definitely",0.7884674932195975,275,8599,0.7874037672625283,0.7895312191766668
2004,30-45 y.,1st Quintile,"No, definitely not",0.13134712922244596,65,8599,0.13080986291900162,0.1318843955258903
2004,30-45 y.,1st Quintile,Probably not,0.05506884498805524,31,8599,0.05470600992514756,0.05543168005096292
2004,30-45 y.,1st Quintile,Probably,0.20346297122554452,80,8599,0.20282264416317444,0.2041032982879146
2004,30-45 y.,1st Quintile,"Yes, definitely",0.6101210545639544,252,8599,0.6093452915348442,0.6108968175930646
2004,30-45 y.,2nd Quintile,"No, definitely not",0.20634696348164072,53,8599,0.20542988806875942,0.20726403889452202
2004,30-45 y.,2nd Quintile,Probably,0.27932745593006975,66,8599,0.278310700573513,0.2803442112866265
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.5143255805882896,135,8599,0.5131929654941815,0.5154581956823977
2004,30-45 y.,3rd Quintile,"No, definitely not",0.1687292995505385,34,8599,0.16779999987660357,0.16965859922447343
2004,30-45 y.,3rd Quintile,Probably,0.2763089931706237,48,8599,0.2751994009726714,0.27741858536857594
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.5549617072788376,100,8599,0.5537285470902074,0.5561948674674679
2004,30-45 y.,4th Quintile,Probably,0.38443287015632427,48,8599,0.3829100608465535,0.38595567946609505
2004,30-45 y.,4th Quintile,"Yes, definitely",0.6155671298436757,84,8599,0.6140443205339049,0.6170899391534465
2004,30-45 y.,5th Quintile,Probably,0.3959656763954236,46,8599,0.39408908132353165,0.3978422714673156
2004,30-45 y.,5th Quintile,"Yes, definitely",0.6040343236045763,62,8599,0.6021577285326843,0.6059109186764683
2004,46-65 y.,1st Quintile,"No, definitely not",0.6435801711291813,389,8599,0.6429680381177975,0.6441923041405652
2004,46-65 y.,1st Quintile,Probably not,0.09638265696573171,53,8599,0.0960054712209505,0.09675984271051292
2004,46-65 y.,1st Quintile,Probably,0.06402293384820028,36,8599,0.06371006383932681,0.06433580385707374
2004,46-65 y.,1st Quintile,"Yes, definitely",0.19601423805688656,124,8599,0.19550686017270738,0.19652161594106574
2004,46-65 y.,2nd Quintile,"No, definitely not",0.78267886346197,379,8599,0.7820329848066164,0.7833247421173236
2004,46-65 y.,2nd Quintile,Probably not,0.07562710111271603,39,8599,0.07521303425106284,0.07604116797436923
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.14169403542531397,68,8599,0.14114789415565848,0.14224017669496947
2004,46-65 y.,3rd Quintile,"No, definitely not",0.8746264740940941,370,8599,0.874070204674162,0.8751827435140263
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.12537352590590572,53,8599,0.1248172564859736,0.12592979532583784
2004,46-65 y.,4th Quintile,"No, definitely not",0.8955940094782088,344,8599,0.8950554273670571,0.8961325915893604
2004,46-65 y.,4th Quintile,"Yes, definitely",0.10440599052179117,40,8599,0.10386740841063957,0.10494457263294277
2004,46-65 y.,5th Quintile,"No, definitely not",0.8865758129731999,486,8599,0.8860424453230313,0.8871091806233684
2004,46-65 y.,5th Quintile,Probably not,0.06962811275605701,31,8599,0.0692000213635278,0.07005620414858622
2004,46-65 y.,5th Quintile,"Yes, definitely",0.04379607427074298,35,8599,0.04345187594994927,0.04414027259153669
2004,66 and older,1st Quintile,"No, definitely not",1.0,581,8599,1.0,1.0
2004,66 and older,2nd Quintile,"No, definitely not",1.0,857,8599,1.0,1.0
2004,66 and older,3rd Quintile,"No, definitely not",1.0,747,8599,1.0,1.0
2004,66 and older,4th Quintile,"No, definitely not",1.0,663,8599,1.0,1.0
2004,66 and older,5th Quintile,"No, definitely not",1.0,637,8599,1.0,1.0
2005,17-29 y.,1st Quintile,"No, definitely not",0.09716570018341054,45,8231,0.09674805014865186,0.09758335021816923
2005,17-29 y.,1st Quintile,Probably,0.11730473195067609,58,8231,0.1168509834850244,0.11775848041632778
2005,17-29 y.,1st Quintile,"Yes, definitely",0.7855295678659133,401,8231,0.7849507832402548,0.7861083524915718
2005,17-29 y.,2nd Quintile,Probably,0.14077989086556453,43,8231,0.1401205352071851,0.14143924652394396
2005,17-29 y.,2nd Quintile,"Yes, definitely",0.8592201091344354,265,8231,0.8585607534760559,0.8598794647928149
2005,17-29 y.,3rd Quintile,"Yes, definitely",1.0,213,8231,1.0,1.0
2005,17-29 y.,4th Quintile,Probably,0.14305397975359394,31,8231,0.14213247286929798,0.1439754866378899
2005,17-29 y.,4th Quintile,"Yes, definitely",0.8569460202464062,197,8231,0.8560245133621103,0.8578675271307021
2005,17-29 y.,5th Quintile,"No, definitely not",0.14490040410961003,39,8231,0.14394870162423748,0.14585210659498257
2005,17-29 y.,5th Quintile,"Yes, definitely",0.8550995958903901,267,8231,0.8541478934050175,0.8560512983757627
2005,30-45 y.,1st Quintile,"No, definitely not",0.1500089705957913,65,8231,0.1494274330186189,0.15059050817296368
2005,30-45 y.,1st Quintile,Probably,0.23171659948512244,83,8231,0.23102944989086122,0.23240374907938366
2005,30-45 y.,1st Quintile,"Yes, definitely",0.6182744299190862,238,8231,0.6174832445177708,0.6190656153204016
2005,30-45 y.,2nd Quintile,"No, definitely not",0.2505550834126606,57,8231,0.24958795520439161,0.2515222116209295
2005,30-45 y.,2nd Quintile,Probably,0.2488043858565421,61,8231,0.24783951737497925,0.24976925433810496
2005,30-45 y.,2nd Quintile,"Yes, definitely",0.5006405307307974,121,8231,0.4995246128660936,0.5017564485955012
2005,30-45 y.,3rd Quintile,"No, definitely not",0.14741527217408873,33,8231,0.14654390101384782,0.14828664333432964
2005,30-45 y.,3rd Quintile,Probably,0.24676425648374534,49,8231,0.24570458864169917,0.2478239243257915
2005,30-45 y.,3rd Quintile,"Yes, definitely",0.605820471342166,93,8231,0.6046193630274307,0.6070215796569013
2005,30-45 y.,4th Quintile,"No, definitely not",0.15943985195083693,31,8231,0.15829093547765652,0.16058876842401734
2005,30-45 y.,4th Quintile,Probably,0.35780111713738805,41,8231,0.35629672437179205,0.35930550990298404
2005,30-45 y.,4th Quintile,"Yes, definitely",0.48275903091177513,69,8231,0.48119077375152347,0.4843272880720268
2005,30-45 y.,5th Quintile,Probably,0.3567845186475709,32,8231,0.3548079172457233,0.35876112004941846
2005,30-45 y.,5th Quintile,"Yes, definitely",0.6432154813524291,64,8231,0.6412388799505815,0.6451920827542768
2005,46-65 y.,1st Quintile,"No, definitely not",0.5789391229716869,344,8231,0.5782862293509264,0.5795920165924474
2005,46-65 y.,1st Quintile,Probably not,0.0959963988097522,48,8231,0.0956068462330186,0.09638595138648581
2005,46-65 y.,1st Quintile,Probably,0.08113000908755034,36,8231,0.08076895578078598,0.08149106239431471
2005,46-65 y.,1st Quintile,"Yes, definitely",0.24393446913101044,125,8231,0.24336657178871599,0.2445023664733049
2005,46-65 y.,2nd Quintile,"No, definitely not",0.864020124613181,371,8231,0.8634585394717862,0.8645817097545758
2005,46-65 y.,2nd Quintile,"Yes, definitely",0.13597987538681902,67,8231,0.1354182902454242,0.13654146052821384
2005,46-65 y.,3rd Quintile,"No, definitely not",0.9138905391825078,318,8231,0.9133966996238992,0.9143843787411164
2005,46-65 y.,3rd Quintile,"Yes, definitely",0.08610946081749223,34,8231,0.08561562125888364,0.08660330037610081
2005,46-65 y.,4th Quintile,"No, definitely not",1.0,312,8231,1.0,1.0
2005,46-65 y.,5th Quintile,"No, definitely not",0.9186242119645385,423,8231,0.9181132724958062,0.9191351514332707
2005,46-65 y.,5th Quintile,Probably not,0.08137578803546146,43,8231,0.08086484856672915,0.08188672750419376
2005,66 and older,1st Quintile,"No, definitely not",1.0,565,8231,1.0,1.0
2005,66 and older,2nd Quintile,"No, definitely not",1.0,888,8231,1.0,1.0
2005,66 and older,3rd Quintile,"No, definitely not",1.0,730,8231,1.0,1.0
2005,66 and older,4th Quintile,"No, definitely not",1.0,639,8231,1.0,1.0
2005,66 and older,5th Quintile,"No, definitely not",1.0,692,8231,1.0,1.0
2006,17-29 y.,1st Quintile,"No, definitely not",0.09482454858009516,32,7552,0.09435318364654498,0.09529591351364534
2006,17-29 y.,1st Quintile,Probably,0.1592063307188707,42,7552,0.1586176831181039,0.1597949783196375
2006,17-29 y.,1st Quintile,"Yes, definitely",0.7459691207010342,331,7552,0.7452687399912403,0.746669501410828
2006,17-29 y.,2nd Quintile,Probably,0.14917778508028542,33,7552,0.14830243369137736,0.1500531364691935
2006,17-29 y.,2nd Quintile,"Yes, definitely",0.8508222149197145,168,7552,0.8499468635308065,0.8516975663086226
2006,17-29 y.,3rd Quintile,"Yes, definitely",1.0,171,7552,1.0,1.0
2006,17-29 y.,4th Quintile,"Yes, definitely",1.0,195,7552,1.0,1.0
2006,17-29 y.,5th Quintile,"Yes, definitely",1.0,216,7552,1.0,1.0
2006,30-45 y.,1st Quintile,"No, definitely not",0.13254811763993524,47,7552,0.13195202539357168,0.1331442098862988
2006,30-45 y.,1st Quintile,Probably,0.2364883787237001,77,7552,0.23574138539795186,0.23723537204944833
2006,30-45 y.,1st Quintile,"Yes, definitely",0.6309635036363647,222,7552,0.6301152206189207,0.6318117866538087
2006,30-45 y.,2nd Quintile,"No, definitely not",0.18472267264011707,44,7552,0.1837556796185118,0.18568966566172235
2006,30-45 y.,2nd Quintile,Probably,0.3200924398942292,63,7552,0.3189299927916383,0.3212548869968201
2006,30-45 y.,2nd Quintile,"Yes, definitely",0.49518488746565353,96,7552,0.49393905277239963,0.49643072215890743
2006,30-45 y.,3rd Quintile,Probably,0.39139108465316824,54,7552,0.3899604746730297,0.3928216946333068
2006,30-45 y.,3rd Quintile,"Yes, definitely",0.6086089153468318,89,7552,0.6071783053666933,0.6100395253269704
2006,30-45 y.,4th Quintile,Probably,0.3211848517198419,37,7552,0.3196373629465713,0.3227323404931125
2006,30-45 y.,4th Quintile,"Yes, definitely",0.6788151482801581,76,7552,0.6772676595068875,0.6803626370534287
2006,30-45 y.,5th Quintile,"Yes, definitely",1.0,48,7552,1.0,1.0
2006,46-65 y.,1st Quintile,"No, definitely not",0.6039446988496027,302,7552,0.6032765533315152,0.6046128443676901
2006,46-65 y.,1st Quintile,Probably not,0.08588449073414729,52,7552,0.08550170788691398,0.0862672735813806
2006,46-65 y.,1st Quintile,Probably,0.07237010477664677,37,7552,0.0720161387944236,0.07272407075886993
2006,46-65 y.,1st Quintile,"Yes, definitely",0.23780070563960323,136,7552,0.23721909090809165,0.23838232037111481
2006,46-65 y.,2nd Quintile,"No, definitely not",0.8417313455785156,312,7552,0.8410596236890184,0.8424030674680127
2006,46-65 y.,2nd Quintile,"Yes, definitely",0.1582686544214843,44,7552,0.15759693253198712,0.15894037631098148
2006,46-65 y.,3rd Quintile,"No, definitely not",1.0,263,7552,1.0,1.0
2006,46-65 y.,4th Quintile,"No, definitely not",1.0,320,7552,1.0,1.0
2006,46-65 y.,5th Quintile,"No, definitely not",0.8553581906628361,412,7552,0.8546685986925154,0.8560477826331568
2006,46-65 y.,5th Quintile,Probably not,0.06761606950630196,39,7552,0.06712381056352328,0.06810832844908064
2006,46-65 y.,5th Quintile,"Yes, definitely",0.0770257398308619,32,7552,0.07650300192009168,0.07754847774163212
2006,66 and older,1st Quintile,"No, definitely not",1.0,543,7552,1.0,1.0
2006,66 and older,2nd Quintile,"No, definitely not",1.0,885,7552,1.0,1.0
2006,66 and older,3rd Quintile,"No, definitely not",1.0,818,7552,1.0,1.0
2006,66 and older,4th Quintile,"No, definitely not",1.0,621,7552,1.0,1.0
2006,66 and older,5th Quintile,"No, definitely not",1.0,695,7552,1.0,1.0
2007,17-29 y.,1st Quintile,"No, definitely not",0.06918016225421161,34,7945,0.06880294449373683,0.06955738001468639
2007,17-29 y.,1st Quintile,Probably,0.13555111794090077,52,7945,0.13504226798718516,0.13605996789461638
2007,17-29 y.,1st Quintile,"Yes, definitely",0.7952687198048876,326,7945,0.7946689044483494,0.7958685351614257
2007,17-29 y.,2nd Quintile,"No, definitely not",0.16743124581752078,32,7945,0.16662067352254104,0.16824181811250052
2007,17-29 y.,2nd Quintile,"Yes, definitely",0.8325687541824792,204,7945,0.8317581818874995,0.8333793264774589
2007,17-29 y.,3rd Quintile,Probably,0.18402510694372537,34,7945,0.18302643809749305,0.18502377578995768
2007,17-29 y.,3rd Quintile,"Yes, definitely",0.8159748930562747,160,7945,0.8149762242100423,0.816973561902507
2007,17-29 y.,4th Quintile,"Yes, definitely",1.0,179,7945,1.0,1.0
2007,17-29 y.,5th Quintile,"Yes, definitely",1.0,204,7945,1.0,1.0
2007,30-45 y.,1st Quintile,"No, definitely not",0.11942053670141829,40,7945,0.11884861009364345,0.11999246330919314
2007,30-45 y.,1st Quintile,Probably,0.21503110002039133,70,7945,0.21430650827928782,0.21575569176149484
2007,30-45 y.,1st Quintile,"Yes, definitely",0.6655483632781903,202,7945,0.6647162681319029,0.6663804584244778
2007,30-45 y.,2nd Quintile,"No, definitely not",0.16241210015079074,44,7945,0.16151999689211238,0.1633042034094691
2007,30-45 y.,2nd Quintile,Probably,0.3403102991534056,59,7945,0.33916426348210427,0.34145633482470694
2007,30-45 y.,2nd Quintile,"Yes, definitely",0.49727760069580357,92,7945,0.4960682443048624,0.49848695708674473
2007,30-45 y.,3rd Quintile,Probably,0.4615267864554386,42,7945,0.45988913769586975,0.46316443521500744
2007,30-45 y.,3rd Quintile,"Yes, definitely",0.5384732135445613,67,7945,0.5368355647849925,0.5401108623041302
2007,30-45 y.,4th Quintile,Probably,0.3406686680140763,31,7945,0.3389028296465044,0.3424345063816482
2007,30-45 y.,4th Quintile,"Yes, definitely",0.6593313319859236,55,7945,0.6575654936183517,0.6610971703534956
2007,30-45 y.,5th Quintile,"Yes, definitely",1.0,49,7945,1.0,1.0
2007,46-65 y.,1st Quintile,"No, definitely not",0.6003801948683846,339,7945,0.5997452288133147,0.6010151609234544
2007,46-65 y.,1st Quintile,Probably not,0.0869451266954905,45,7945,0.08657988118202636,0.08731037220895463
2007,46-65 y.,1st Quintile,Probably,0.08489787342102523,42,7945,0.08453654924877385,0.0852591975932766
2007,46-65 y.,1st Quintile,"Yes, definitely",0.2277768050150997,134,7945,0.22723312922065492,0.22832048080954448
2007,46-65 y.,2nd Quintile,"No, definitely not",0.8455982968391955,276,7945,0.8449450930810318,0.8462515005973592
2007,46-65 y.,2nd Quintile,"Yes, definitely",0.1544017031608044,54,7945,0.15374849940264074,0.15505490691896806
2007,46-65 y.,3rd Quintile,"No, definitely not",1.0,281,7945,1.0,1.0
2007,46-65 y.,4th Quintile,"No, definitely not",0.913265061634755,304,7945,0.912705250488011,0.9138248727814989
2007,46-65 y.,4th Quintile,Probably not,0.08673493836524504,33,7945,0.08617512721850105,0.08729474951198903
2007,46-65 y.,5th Quintile,"No, definitely not",0.9189055404370695,417,7945,0.9183888845576885,0.9194221963164505
2007,46-65 y.,5th Quintile,Probably not,0.08109445956293064,31,7945,0.08057780368354968,0.0816111154423116
2007,66 and older,1st Quintile,"No, definitely not",1.0,675,7945,1.0,1.0
2007,66 and older,2nd Quintile,"No, definitely not",1.0,933,7945,1.0,1.0
2007,66 and older,3rd Quintile,"No, definitely not",1.0,901,7945,1.0,1.0
2007,66 and older,4th Quintile,"No, definitely not",1.0,753,7945,1.0,1.0
2007,66 and older,5th Quintile,"No, definitely not",1.0,751,7945,1.0,1.0
2008,17-29 y.,1st Quintile,"No, definitely not",0.1148175739698217,31,7358,0.11432948452409519,0.11530566341554821
2008,17-29 y.,1st Quintile,Probably,0.09366903524442831,40,7358,0.09322294751768821,0.0941151229711684
2008,17-29 y.,1st Quintile,"Yes, definitely",0.79151339078575,321,7358,0.7908914528348427,0.7921353287366573
2008,17-29 y.,2nd Quintile,"Yes, definitely",1.0,145,7358,1.0,1.0
2008,17-29 y.,3rd Quintile,"Yes, definitely",1.0,181,7358,1.0,1.0
2008,17-29 y.,4th Quintile,"Yes, definitely",1.0,152,7358,1.0,1.0
2008,17-29 y.,5th Quintile,"Yes, definitely",1.0,176,7358,1.0,1.0
2008,30-45 y.,1st Quintile,"No, definitely not",0.16319738845882228,35,7358,0.16251377844065493,0.16388099847698964
2008,30-45 y.,1st Quintile,Probably not,0.10880741317963528,35,7358,0.1082313696164612,0.10938345674280937
2008,30-45 y.,1st Quintile,Probably,0.1464278817135108,45,7358,0.14577388991366041,0.14708187351336116
2008,30-45 y.,1st Quintile,"Yes, definitely",0.5815673166480316,166,7358,0.5806547741515795,0.5824798591444837
2008,30-45 y.,2nd Quintile,"No, definitely not",0.24524384768551263,34,7358,0.24410142873766338,0.24638626663336188
2008,30-45 y.,2nd Quintile,Probably,0.26761241475010056,40,7358,0.2664368498203411,0.26878797967986
2008,30-45 y.,2nd Quintile,"Yes, definitely",0.4871437375643868,73,7358,0.48581649775498514,0.4884709773737884
2008,30-45 y.,3rd Quintile,Probably,0.4261069271191124,33,7358,0.42426249706918423,0.4279513571690406
2008,30-45 y.,3rd Quintile,"Yes, definitely",0.5738930728808878,54,7358,0.5720486428309596,0.5757375029308159
2008,30-45 y.,4th Quintile,Probably,0.363970663306672,40,7358,0.36237588479606153,0.36556544181728245
2008,30-45 y.,4th Quintile,"Yes, definitely",0.6360293366933281,60,7358,0.6344345581827177,0.6376241152039385
2008,30-45 y.,5th Quintile,"Yes, definitely",1.0,44,7358,1.0,1.0
2008,46-65 y.,1st Quintile,"No, definitely not",0.5811176669896299,289,7358,0.5804605390532587,0.581774794926001
2008,46-65 y.,1st Quintile,Probably not,0.07760927572546504,42,7358,0.0772529180248053,0.07796563342612478
2008,46-65 y.,1st Quintile,Probably,0.10445781986546113,42,7358,0.10405045330978331,0.10486518642113894
2008,46-65 y.,1st Quintile,"Yes, definitely",0.23681523741944396,127,7358,0.23624900916558259,0.23738146567330534
2008,46-65 y.,2nd Quintile,"No, definitely not",0.8599099297231176,253,7358,0.8592616194837691,0.8605582399624662
2008,46-65 y.,2nd Quintile,"Yes, definitely",0.14009007027688217,41,7358,0.13944176003753367,0.14073838051623067
2008,46-65 y.,3rd Quintile,"No, definitely not",1.0,252,7358,1.0,1.0
2008,46-65 y.,4th Quintile,"No, definitely not",1.0,273,7358,1.0,1.0
2008,46-65 y.,5th Quintile,"No, definitely not",1.0,364,7358,1.0,1.0
