year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,2nd Quintile,"No, definitely not",0.9979013641133263,27798,0.9973633896614675,0.9984393385651851
2001,66 and older,2nd Quintile,"Yes, definitely",0.001049317943336831,27798,0.0006687126100415695,0.0014299232766320927
2001,66 and older,2nd Quintile,Probably,0.001049317943336831,27798,0.0006687126100415695,0.0014299232766320927
2001,66 and older,3rd Quintile,"No, definitely not",0.9977142857142857,27798,0.9971528974071161,0.9982756740214552
2001,66 and older,3rd Quintile,"Yes, definitely",0.001142857142857143,27798,0.0007456683742498683,0.0015400459114644177
2001,66 and older,3rd Quintile,Probably not,0.001142857142857143,27798,0.0007456683742498683,0.0015400459114644177
2001,66 and older,4th Quintile,"No, definitely not",0.99836867862969,27798,0.997894256943649,0.9988431003157311
2001,66 and older,4th Quintile,"Yes, definitely",0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,66 and older,5th Quintile,"No, definitely not",0.9916434540389972,27798,0.9905733143438398,0.9927135937341547
2001,66 and older,5th Quintile,"Yes, definitely",0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,66 and older,5th Quintile,Probably not,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2002,18-29 y.,1st Quintile,"Yes, definitely",0.7763157894736842,28961,0.7715163980757688,0.7811151808715996
2002,18-29 y.,1st Quintile,Probably,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,18-29 y.,1st Quintile,"No, definitely not",0.09539473684210527,28961,0.09201143257256289,0.09877804111164765
2002,18-29 y.,1st Quintile,Probably not,0.023026315789473683,28961,0.021298875853703714,0.024753755725243652
2002,18-29 y.,2nd Quintile,"Yes, definitely",0.7281553398058253,28961,0.7230311911888594,0.7332794884227911
2002,18-29 y.,2nd Quintile,"No, definitely not",0.13592233009708737,28961,0.1319752940653804,0.13986936612879436
2002,18-29 y.,2nd Quintile,Probably,0.10679611650485436,28961,0.10323896530137051,0.11035326770833821
2002,18-29 y.,2nd Quintile,Probably not,0.02912621359223301,28961,0.027189467460600563,0.031062959723865458
2002,18-29 y.,3rd Quintile,"Yes, definitely",0.8068181818181818,28961,0.8022712309923243,0.8113651326440392
2002,18-29 y.,3rd Quintile,Probably,0.09848484848484848,28961,0.09505305994048585,0.10191663702921111
2002,18-29 y.,3rd Quintile,"No, definitely not",0.07196969696969698,28961,0.06899320160655231,0.07494619233284164
2002,18-29 y.,3rd Quintile,Probably not,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,18-29 y.,4th Quintile,"Yes, definitely",0.8190045248868778,28961,0.8145702123052097,0.823438837468546
2002,18-29 y.,4th Quintile,"No, definitely not",0.09049773755656108,28961,0.08719350924984126,0.0938019658632809
2002,18-29 y.,4th Quintile,Probably,0.05429864253393665,28961,0.05168876104585582,0.05690852402201749
2002,18-29 y.,4th Quintile,Probably not,0.03619909502262444,28961,0.0340478404023525,0.038350349642896374
2002,18-29 y.,5th Quintile,"Yes, definitely",0.823076923076923,28961,0.8186818940360636,0.8274719521177825
2002,18-29 y.,5th Quintile,Probably,0.12307692307692308,28961,0.11929320857746094,0.12686063757638524
2002,18-29 y.,5th Quintile,Probably not,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,18-29 y.,5th Quintile,"No, definitely not",0.023076923076923078,28961,0.021347630687836683,0.024806215466009474
2002,30-45 y.,1st Quintile,"Yes, definitely",0.5589887640449438,28961,0.5532703491640416,0.564707178925846
2002,30-45 y.,1st Quintile,Probably,0.21348314606741572,28961,0.2087637643216323,0.21820252781319915
2002,30-45 y.,1st Quintile,"No, definitely not",0.14606741573033707,28961,0.14199982021166485,0.1501350112490093
2002,30-45 y.,1st Quintile,Probably not,0.08146067415730338,28961,0.07831022720097688,0.08461112111362987
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.4940119760479042,28961,0.4882537573933497,0.4997701947024587
2002,30-45 y.,2nd Quintile,Probably,0.218562874251497,28961,0.2138031202081703,0.22332262829482372
2002,30-45 y.,2nd Quintile,"No, definitely not",0.20658682634730538,28961,0.20192398853030089,0.21124966416430987
2002,30-45 y.,2nd Quintile,Probably not,0.08083832335329341,28961,0.07769887099068,0.08397777571590682
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.44891640866873067,28961,0.4431879105541998,0.4546449067832615
2002,30-45 y.,3rd Quintile,Probably,0.2786377708978328,28961,0.27347424942446746,0.28380129237119817
2002,30-45 y.,3rd Quintile,"No, definitely not",0.14860681114551083,28961,0.14451011514564643,0.15270350714537523
2002,30-45 y.,3rd Quintile,Probably not,0.1238390092879257,28961,0.1200452481308331,0.1276327704450183
2002,30-45 y.,4th Quintile,"Yes, definitely",0.42424242424242425,28961,0.4185502763806936,0.4299345721041549
2002,30-45 y.,4th Quintile,Probably,0.2474747474747475,28961,0.24250453129838323,0.25244496365111174
2002,30-45 y.,4th Quintile,"No, definitely not",0.20202020202020202,28961,0.1973959377714654,0.20664446626893862
2002,30-45 y.,4th Quintile,Probably not,0.12626262626262627,28961,0.12243722356153484,0.1300880289637177
2002,30-45 y.,5th Quintile,"Yes, definitely",0.4224137931034483,28961,0.4167249134475353,0.42810267275936126
2002,30-45 y.,5th Quintile,Probably,0.27586206896551724,28961,0.2707144553904688,0.2810096825405657
2002,30-45 y.,5th Quintile,"No, definitely not",0.16379310344827586,28961,0.1595307057078412,0.16805550118871052
2002,30-45 y.,5th Quintile,Probably not,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,46-65 y.,1st Quintile,"No, definitely not",0.7113970588235294,28961,0.7061784384723924,0.7166156791746665
2002,46-65 y.,1st Quintile,"Yes, definitely",0.15808823529411764,28961,0.1538864644860219,0.1622900061022134
2002,46-65 y.,1st Quintile,Probably not,0.06801470588235294,28961,0.06511499140708463,0.07091442035762124
2002,46-65 y.,1st Quintile,Probably,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,46-65 y.,2nd Quintile,"No, definitely not",0.7868020304568528,28961,0.7820849469716261,0.7915191139420795
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.10829103214890017,28961,0.10471206997572399,0.11186999432207634
2002,46-65 y.,2nd Quintile,Probably,0.05583756345177665,28961,0.0531931102667518,0.0584820166368015
2002,46-65 y.,2nd Quintile,Probably not,0.049069373942470386,28961,0.04658149656864794,0.05155725131629283
2002,46-65 y.,3rd Quintile,"No, definitely not",0.848531684698609,28961,0.844402690963269,0.8526606784339489
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.07882534775888717,28961,0.07572183716785937,0.08192885834991497
2002,46-65 y.,3rd Quintile,Probably not,0.04173106646058733,28961,0.03942791371880815,0.04403421920236651
2002,46-65 y.,3rd Quintile,Probably,0.030911901081916538,28961,0.028918504165463182,0.032905297998369894
2002,46-65 y.,4th Quintile,"No, definitely not",0.8426763110307414,28961,0.8384828100599254,0.8468698120015573
2002,46-65 y.,4th Quintile,"Yes, definitely",0.0759493670886076,28961,0.0728982473007434,0.07900048687647179
2002,46-65 y.,4th Quintile,Probably not,0.04701627486437613,28961,0.04457837341907176,0.0494541763096805
2002,46-65 y.,4th Quintile,Probably,0.034358047016274866,28961,0.03226021073435265,0.03645588329819708
2002,46-65 y.,5th Quintile,"No, definitely not",0.8626373626373627,28961,0.8586727776043459,0.8666019476703795
2002,46-65 y.,5th Quintile,Probably not,0.06868131868131869,28961,0.06576847107212257,0.07159416629051481
2002,46-65 y.,5th Quintile,"Yes, definitely",0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,46-65 y.,5th Quintile,Probably,0.01098901098901099,28961,0.009788325790341055,0.012189696187680924
2002,66 and older,1st Quintile,"No, definitely not",0.9978308026030369,28961,0.9972949722824915,0.9983666329235823
2002,66 and older,1st Quintile,Probably,0.0021691973969631237,28961,0.0016333670764177317,0.0027050277175085157
2002,66 and older,2nd Quintile,"No, definitely not",0.9989224137931034,28961,0.9985445448617428,0.999300282724464
2002,66 and older,2nd Quintile,Probably,0.0010775862068965517,28961,0.000699717275535931,0.0014554551382571725
2002,66 and older,3rd Quintile,"No, definitely not",0.9976931949250288,28961,0.9971406682515441,0.9982457215985135
2002,66 and older,3rd Quintile,"Yes, definitely",0.0011534025374855825,28961,0.0007624814096439378,0.0015443236653272271
2002,66 and older,3rd Quintile,Probably,0.0011534025374855825,28961,0.0007624814096439378,0.0015443236653272271
2002,66 and older,4th Quintile,"No, definitely not",0.9908116385911179,28961,0.9897127241545576,0.9919105530276782
2002,66 and older,4th Quintile,"Yes, definitely",0.004594180704441042,28961,0.0038153314312701944,0.005373029977611889
2002,66 and older,4th Quintile,Probably,0.0030627871362940277,28961,0.002426370380485092,0.0036992038921029634
2002,66 and older,4th Quintile,Probably not,0.0015313935681470138,28961,0.0010810334637474518,0.001981753672546576
2002,66 and older,5th Quintile,"No, definitely not",1.0,28961,1.0,1.0
2003,18-29 y.,1st Quintile,"Yes, definitely",0.7073170731707317,27727,0.7019614452699764,0.712672701071487
2003,18-29 y.,1st Quintile,Probably,0.13937282229965156,27727,0.1352961931484746,0.14344945145082852
2003,18-29 y.,1st Quintile,"No, definitely not",0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,18-29 y.,1st Quintile,Probably not,0.05574912891986063,27727,0.05304848472649914,0.058449773113222116
2003,18-29 y.,2nd Quintile,"Yes, definitely",0.7534246575342466,27727,0.7483512544647457,0.7584980606037475
2003,18-29 y.,2nd Quintile,"No, definitely not",0.11301369863013698,27727,0.10928696261275647,0.11674043464751749
2003,18-29 y.,2nd Quintile,Probably,0.09931506849315068,27727,0.09579461467222242,0.10283552231407894
2003,18-29 y.,2nd Quintile,Probably not,0.03424657534246575,27727,0.032105922051532,0.0363872286333995
2003,18-29 y.,3rd Quintile,"Yes, definitely",0.7651006711409396,27727,0.7601106221482852,0.770090720133594
2003,18-29 y.,3rd Quintile,"No, definitely not",0.10738255033557047,27727,0.10373833380712681,0.11102676686401412
2003,18-29 y.,3rd Quintile,Probably,0.10067114093959731,27727,0.09712940327127738,0.10421287860791724
2003,18-29 y.,3rd Quintile,Probably not,0.026845637583892617,27727,0.0249431038827909,0.028748171284994333
2003,18-29 y.,4th Quintile,"Yes, definitely",0.775,27727,0.7700847372268351,0.7799152627731649
2003,18-29 y.,4th Quintile,Probably,0.12916666666666668,27727,0.12521893724463765,0.1331143960886957
2003,18-29 y.,4th Quintile,"No, definitely not",0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,4th Quintile,Probably not,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,18-29 y.,5th Quintile,"Yes, definitely",0.7769784172661871,27727,0.7720785698672383,0.7818782646651359
2003,18-29 y.,5th Quintile,Probably,0.09352517985611511,27727,0.09009792201583346,0.09695243769639676
2003,18-29 y.,5th Quintile,"No, definitely not",0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2003,18-29 y.,5th Quintile,Probably not,0.04316546762589928,27727,0.04077330183448086,0.04555763341731771
2003,30-45 y.,1st Quintile,"Yes, definitely",0.6023391812865497,27727,0.5965783973295855,0.608099965243514
2003,30-45 y.,1st Quintile,"No, definitely not",0.17251461988304093,27727,0.16806730635373396,0.1769619334123479
2003,30-45 y.,1st Quintile,Probably,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,30-45 y.,1st Quintile,Probably not,0.06725146198830409,27727,0.0643033920407109,0.07019953193589729
2003,30-45 y.,2nd Quintile,"Yes, definitely",0.5125,27727,0.5066164577698081,0.5183835422301918
2003,30-45 y.,2nd Quintile,Probably,0.215625,27727,0.2107842120602054,0.22046578793979463
2003,30-45 y.,2nd Quintile,"No, definitely not",0.1875,27727,0.1829057253834023,0.1920942746165977
2003,30-45 y.,2nd Quintile,Probably not,0.084375,27727,0.0811033235787054,0.08764667642129462
2003,30-45 y.,3rd Quintile,"Yes, definitely",0.4913494809688581,27727,0.4854649801589865,0.49723398177872974
2003,30-45 y.,3rd Quintile,Probably,0.22837370242214533,27727,0.22343251659923682,0.23331488824505384
2003,30-45 y.,3rd Quintile,"No, definitely not",0.18685121107266436,27727,0.18226306117171914,0.19143936097360958
2003,30-45 y.,3rd Quintile,Probably not,0.09342560553633218,27727,0.0899999845140355,0.09685122655862886
2003,30-45 y.,4th Quintile,"Yes, definitely",0.4429223744292237,27727,0.43707546592532104,0.4487692829331264
2003,30-45 y.,4th Quintile,"No, definitely not",0.2420091324200913,27727,0.23696771689892862,0.247050547941254
2003,30-45 y.,4th Quintile,Probably,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,30-45 y.,4th Quintile,Probably not,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,30-45 y.,5th Quintile,"Yes, definitely",0.38961038961038963,27727,0.38387023670401227,0.395350542516767
2003,30-45 y.,5th Quintile,Probably,0.33116883116883117,27727,0.3256291137781294,0.3367085485595329
2003,30-45 y.,5th Quintile,"No, definitely not",0.17532467532467533,27727,0.17084890644925854,0.1798004442000921
2003,30-45 y.,5th Quintile,Probably not,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,46-65 y.,1st Quintile,"No, definitely not",0.6316916488222698,27727,0.6260140725002818,0.6373692251442578
2003,46-65 y.,1st Quintile,"Yes, definitely",0.20770877944325483,27727,0.20293376731781843,0.21248379156869124
2003,46-65 y.,1st Quintile,Probably not,0.08565310492505353,27727,0.0823590435798826,0.08894716627022446
2003,46-65 y.,1st Quintile,Probably,0.07494646680942184,27727,0.07184716660318685,0.07804576701565683
2003,46-65 y.,2nd Quintile,"No, definitely not",0.8007380073800738,27727,0.7960362297420784,0.8054397850180692
2003,46-65 y.,2nd Quintile,"Yes, definitely",0.0996309963099631,27727,0.09610556599614749,0.1031564266237787
2003,46-65 y.,2nd Quintile,Probably,0.05350553505535055,27727,0.05085665053669032,0.05615441957401078
2003,46-65 y.,2nd Quintile,Probably not,0.046125461254612546,27727,0.04365646392910208,0.04859445858012301
2003,46-65 y.,3rd Quintile,"No, definitely not",0.8012924071082391,27727,0.7965955497060309,0.8059892645104474
2003,46-65 y.,3rd Quintile,"Yes, definitely",0.0840064620355412,27727,0.08074128162419802,0.08727164244688437
2003,46-65 y.,3rd Quintile,Probably,0.061389337641357025,27727,0.05856384717909099,0.06421482810362306
2003,46-65 y.,3rd Quintile,Probably not,0.05331179321486268,27727,0.050667438208295876,0.05595614822142948
2003,46-65 y.,4th Quintile,"No, definitely not",0.8348134991119005,27727,0.8304424404142489,0.8391845578095521
2003,46-65 y.,4th Quintile,"Yes, definitely",0.07460035523978685,27727,0.07150764136906951,0.07769306911050419
2003,46-65 y.,4th Quintile,Probably not,0.0674955595026643,27727,0.06454253068377298,0.07044858832155561
2003,46-65 y.,4th Quintile,Probably,0.023090586145648313,27727,0.021322720500808343,0.024858451790488283
2003,46-65 y.,5th Quintile,"No, definitely not",0.8407871198568873,27727,0.8364804978576046,0.8450937418561699
2003,46-65 y.,5th Quintile,"Yes, definitely",0.06618962432915922,27727,0.06326325635158478,0.06911599230673365
2003,46-65 y.,5th Quintile,Probably not,0.057245080500894455,27727,0.05451061077821365,0.05997955022357526
2003,46-65 y.,5th Quintile,Probably,0.03577817531305903,27727,0.03359191333103894,0.037964437295079125
2003,66 and older,1st Quintile,"No, definitely not",0.9950738916256158,27727,0.9942497833468654,0.9958979999043661
2003,66 and older,1st Quintile,"Yes, definitely",0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,66 and older,2nd Quintile,"No, definitely not",0.9976580796252927,27727,0.9970891198614744,0.9982270393891111
2003,66 and older,2nd Quintile,Probably not,0.00117096018735363,27727,0.0007684088488407063,0.0015735115258665535
2003,66 and older,2nd Quintile,"Yes, definitely",0.00117096018735363,27727,0.0007684088488407063,0.0015735115258665535
2003,66 and older,3rd Quintile,"No, definitely not",0.996662958843159,27727,0.9959841311198185,0.9973417865664995
2003,66 and older,3rd Quintile,"Yes, definitely",0.002224694104560623,27727,0.0016701243785030133,0.0027792638306182327
2003,66 and older,3rd Quintile,Probably not,0.0011123470522803114,27727,0.00071998851505395,0.001504705589506673
2003,66 and older,4th Quintile,"No, definitely not",0.991304347826087,27727,0.9902115012009054,0.9923971944512686
2003,66 and older,4th Quintile,Probably not,0.005797101449275362,27727,0.00490349232830305,0.0066907105702476745
2003,66 and older,4th Quintile,"Yes, definitely",0.002898550724637681,27727,0.0022657532222500687,0.0035313482270252937
2003,66 and older,5th Quintile,"No, definitely not",0.9929078014184397,27727,0.9919200457393518,0.9938955570975276
2003,66 and older,5th Quintile,Probably not,0.005319148936170213,27727,0.004462963996805878,0.0061753338755345475
2003,66 and older,5th Quintile,Probably,0.0017730496453900709,27727,0.0012778506857697692,0.0022682486050103726
2004,18-29 y.,1st Quintile,"Yes, definitely",0.7879746835443038,26790,0.7830800553577415,0.792869311730866
2004,18-29 y.,1st Quintile,Probably,0.11392405063291139,26790,0.11011941651603858,0.1177286847497842
2004,18-29 y.,1st Quintile,"No, definitely not",0.06962025316455696,26790,0.0665725852873488,0.07266792104176512
2004,18-29 y.,1st Quintile,Probably not,0.028481012658227847,26790,0.026489087235981857,0.030472938080473837
2004,18-29 y.,2nd Quintile,"Yes, definitely",0.7376425855513308,26790,0.7323746630602842,0.7429105080423773
2004,18-29 y.,2nd Quintile,Probably,0.13307984790874525,26790,0.1290124616999877,0.1371472341175028
2004,18-29 y.,2nd Quintile,"No, definitely not",0.11026615969581749,26790,0.10651538572295513,0.11401693366867985
2004,18-29 y.,2nd Quintile,Probably not,0.019011406844106463,26790,0.01737606397628243,0.020646749711930496
2004,18-29 y.,3rd Quintile,"Yes, definitely",0.77491961414791,26790,0.7699184988529807,0.7799207294428393
2004,18-29 y.,3rd Quintile,Probably,0.13183279742765272,26790,0.1277816025398601,0.13588399231544535
2004,18-29 y.,3rd Quintile,"No, definitely not",0.06430868167202572,26790,0.06137122940698674,0.06724613393706469
2004,18-29 y.,3rd Quintile,Probably not,0.028938906752411574,26790,0.026931506142695884,0.030946307362127265
2004,18-29 y.,4th Quintile,"Yes, definitely",0.7781954887218046,26790,0.7732204180258133,0.7831705594177958
2004,18-29 y.,4th Quintile,"No, definitely not",0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,18-29 y.,4th Quintile,Probably,0.10150375939849623,26790,0.0978874222681221,0.10512009652887037
2004,18-29 y.,4th Quintile,Probably not,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,18-29 y.,5th Quintile,"Yes, definitely",0.7790697674418605,26790,0.7741017230806554,0.7840378118030656
2004,18-29 y.,5th Quintile,Probably,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,18-29 y.,5th Quintile,"No, definitely not",0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,18-29 y.,5th Quintile,Probably not,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,30-45 y.,1st Quintile,"Yes, definitely",0.603448275862069,26790,0.5975904067827318,0.6093061449414061
2004,30-45 y.,1st Quintile,Probably,0.1752873563218391,26790,0.1707343700955785,0.17984034254809966
2004,30-45 y.,1st Quintile,"No, definitely not",0.14367816091954022,26790,0.13947782905662534,0.1478784927824551
2004,30-45 y.,1st Quintile,Probably not,0.07758620689655173,26790,0.0743827058597356,0.08078970793336786
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.4876325088339223,26790,0.4816469207902113,0.49361809687763325
2004,30-45 y.,2nd Quintile,Probably,0.2508833922261484,26790,0.2456920413425384,0.2560747431097585
2004,30-45 y.,2nd Quintile,"No, definitely not",0.19434628975265017,26790,0.18960788617788218,0.19908469332741816
2004,30-45 y.,2nd Quintile,Probably not,0.06713780918727916,26790,0.06414097963340899,0.07013463874114932
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.5215686274509804,26790,0.5155867808749508,0.52755047402701
2004,30-45 y.,3rd Quintile,Probably,0.22745098039215686,26790,0.22243129332049147,0.23247066746382225
2004,30-45 y.,3rd Quintile,"No, definitely not",0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,30-45 y.,3rd Quintile,Probably not,0.07450980392156863,26790,0.07136522617947558,0.07765438166366168
2004,30-45 y.,4th Quintile,"Yes, definitely",0.44954128440366975,26790,0.4435844314191507,0.4554981373881888
2004,30-45 y.,4th Quintile,Probably,0.2706422018348624,26790,0.2653218814129153,0.27596252225680945
2004,30-45 y.,4th Quintile,"No, definitely not",0.1651376146788991,26790,0.1606913003116189,0.16958392904617928
2004,30-45 y.,4th Quintile,Probably not,0.11467889908256881,26790,0.11086330751975243,0.1184944906453852
2004,30-45 y.,5th Quintile,"Yes, definitely",0.39416058394160586,26790,0.388308843242957,0.4000123246402547
2004,30-45 y.,5th Quintile,Probably,0.2846715328467153,26790,0.279267792300419,0.29007527339301165
2004,30-45 y.,5th Quintile,"No, definitely not",0.17518248175182483,26790,0.17063056836266402,0.17973439514098563
2004,30-45 y.,5th Quintile,Probably not,0.145985401459854,26790,0.14175718632826573,0.15021361659144228
2004,46-65 y.,1st Quintile,"No, definitely not",0.6286353467561522,26790,0.6228494671116106,0.6344212264006938
2004,46-65 y.,1st Quintile,"Yes, definitely",0.21700223713646533,26790,0.2120661583758758,0.22193831589705484
2004,46-65 y.,1st Quintile,Probably not,0.0894854586129754,26790,0.08606732219299716,0.09290359503295363
2004,46-65 y.,1st Quintile,Probably,0.06487695749440715,26790,0.06192745117321989,0.06782646381559441
2004,46-65 y.,2nd Quintile,"No, definitely not",0.7140151515151515,26790,0.70860393463403,0.7194263683962729
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.16098484848484848,26790,0.15658389155859892,0.16538580541109804
2004,46-65 y.,2nd Quintile,Probably not,0.07386363636363637,26790,0.0707316307983096,0.07699564192896313
2004,46-65 y.,2nd Quintile,Probably,0.05113636363636364,26790,0.0484985959904073,0.053774131282319976
2004,46-65 y.,3rd Quintile,"No, definitely not",0.7876106194690266,26790,0.7827129226764392,0.7925083162616139
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.10442477876106195,26790,0.1007627434220309,0.10808681410009299
2004,46-65 y.,3rd Quintile,Probably not,0.06017699115044248,26790,0.057329200985664214,0.06302478131522074
2004,46-65 y.,3rd Quintile,Probably,0.047787610619469026,26790,0.04523317896904765,0.050342042269890405
2004,46-65 y.,4th Quintile,"No, definitely not",0.811284046692607,26790,0.8065984976254689,0.8159695957597451
2004,46-65 y.,4th Quintile,"Yes, definitely",0.09533073929961089,26790,0.09181407338517639,0.09884740521404539
2004,46-65 y.,4th Quintile,Probably,0.048638132295719845,26790,0.04606222025320777,0.05121404433823192
2004,46-65 y.,4th Quintile,Probably not,0.04474708171206226,26790,0.042271306219275294,0.04722285720484922
2004,46-65 y.,5th Quintile,"No, definitely not",0.8424015009380863,26790,0.8380382989442213,0.8467647029319513
2004,46-65 y.,5th Quintile,Probably not,0.05628517823639775,26790,0.05352531777035257,0.059045038702442924
2004,46-65 y.,5th Quintile,"Yes, definitely",0.05628517823639775,26790,0.05352531777035257,0.059045038702442924
2004,46-65 y.,5th Quintile,Probably,0.0450281425891182,26790,0.042544969359777335,0.04751131581845906
2004,66 and older,1st Quintile,"No, definitely not",0.9973684210526316,26790,0.9967549335460594,0.9979819085592038
2004,66 and older,1st Quintile,Probably,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,66 and older,2nd Quintile,"No, definitely not",0.9962779156327544,26790,0.9955487048653561,0.9970071264001527
2004,66 and older,2nd Quintile,Probably,0.0012406947890818859,26790,0.0008191607858541504,0.0016622287923096213
2004,66 and older,2nd Quintile,"Yes, definitely",0.0012406947890818859,26790,0.0008191607858541504,0.0016622287923096213
2004,66 and older,2nd Quintile,Probably not,0.0012406947890818859,26790,0.0008191607858541504,0.0016622287923096213
2004,66 and older,3rd Quintile,"No, definitely not",0.9979231568016614,26790,0.9973780016517403,0.9984683119515826
2004,66 and older,3rd Quintile,"Yes, definitely",0.0020768431983385254,26790,0.001531688048417361,0.0026219983482596897
2004,66 and older,4th Quintile,"No, definitely not",0.9948914431673053,26790,0.9940377404239994,0.9957451459106111
2004,66 and older,4th Quintile,Probably not,0.0038314176245210726,26790,0.0030916149769762537,0.0045712202720658915
2004,66 and older,4th Quintile,"Yes, definitely",0.001277139208173691,26790,0.0008494667045563292,0.0017048117117910528
2004,66 and older,5th Quintile,"No, definitely not",0.9964664310954063,26790,0.9957558595158703,0.9971770026749424
2004,66 and older,5th Quintile,Probably not,0.0035335689045936395,26790,0.0028229973250576317,0.004244140484129647
2005,18-29 y.,1st Quintile,"Yes, definitely",0.7795698924731183,25520,0.7744838647678486,0.7846559201783879
2005,18-29 y.,1st Quintile,Probably,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,18-29 y.,1st Quintile,"No, definitely not",0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,18-29 y.,1st Quintile,Probably not,0.026881720430107527,25520,0.02489733019296002,0.028866110667255033
2005,18-29 y.,2nd Quintile,"Yes, definitely",0.7913385826771654,25520,0.7863529763453097,0.7963241890090211
2005,18-29 y.,2nd Quintile,Probably,0.1220472440944882,25520,0.11803104440573134,0.12606344378324505
2005,18-29 y.,2nd Quintile,"No, definitely not",0.06692913385826772,25520,0.06386307382962285,0.0699951938869126
2005,18-29 y.,2nd Quintile,Probably not,0.01968503937007874,25520,0.017980658325828725,0.021389420414328755
2005,18-29 y.,3rd Quintile,"Yes, definitely",0.8052805280528053,25520,0.8004221195652504,0.8101389365403601
2005,18-29 y.,3rd Quintile,Probably,0.11221122112211221,25520,0.10833874537633269,0.11608369686789173
2005,18-29 y.,3rd Quintile,"No, definitely not",0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,18-29 y.,3rd Quintile,Probably not,0.0231023102310231,25520,0.021259129237715814,0.024945491224330388
2005,18-29 y.,4th Quintile,"Yes, definitely",0.775,25520,0.7698766049229063,0.7801233950770937
2005,18-29 y.,4th Quintile,Probably,0.12083333333333333,25520,0.1168343948693927,0.12483227179727396
2005,18-29 y.,4th Quintile,"No, definitely not",0.07916666666666666,25520,0.07585400233217188,0.08247933100116145
2005,18-29 y.,4th Quintile,Probably not,0.025,25520,0.023084474011684463,0.02691552598831554
2005,18-29 y.,5th Quintile,"Yes, definitely",0.8045977011494253,25520,0.799732845432213,0.8094625568666376
2005,18-29 y.,5th Quintile,"No, definitely not",0.10727969348659004,25520,0.10348276685609703,0.11107662011708305
2005,18-29 y.,5th Quintile,Probably,0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,18-29 y.,5th Quintile,Probably not,0.0421455938697318,25520,0.03968045394248031,0.0446107337969833
2005,30-45 y.,1st Quintile,"Yes, definitely",0.5843373493975904,25520,0.5782906544284057,0.5903840443667752
2005,30-45 y.,1st Quintile,Probably,0.21084337349397592,25520,0.20583868191901505,0.21584806506893678
2005,30-45 y.,1st Quintile,"No, definitely not",0.14457831325301204,25520,0.14026354533086727,0.14889308117515682
2005,30-45 y.,1st Quintile,Probably not,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,30-45 y.,2nd Quintile,"Yes, definitely",0.5112781954887218,25520,0.5051451634978955,0.517411227479548
2005,30-45 y.,2nd Quintile,"No, definitely not",0.21804511278195488,25520,0.21297894272230614,0.22311128284160361
2005,30-45 y.,2nd Quintile,Probably,0.19172932330827067,25520,0.18689942020929431,0.19655922640724702
2005,30-45 y.,2nd Quintile,Probably not,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,30-45 y.,3rd Quintile,"Yes, definitely",0.44664031620553357,25520,0.44054075694968986,0.4527398754613773
2005,30-45 y.,3rd Quintile,Probably,0.2766798418972332,25520,0.271191138280711,0.2821685455137554
