year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Probably not,46-65 y.,3rd Quintile,0.09913793103448276,30607,0.09578985921273989,0.10248600285622564
2000,Probably not,46-65 y.,1st Quintile,0.09482758620689655,30607,0.09154528303470698,0.09810988937908612
2000,Probably not,46-65 y.,2nd Quintile,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,Probably not,30-45 y.,1st Quintile,0.07327586206896551,30607,0.07035640969165345,0.07619531444627757
2000,Probably not,18-29 y.,2nd Quintile,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Probably not,46-65 y.,4th Quintile,0.05603448275862069,30607,0.05345785644148718,0.0586111090757542
2000,Probably not,46-65 y.,5th Quintile,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Probably not,30-45 y.,4th Quintile,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Probably not,18-29 y.,1st Quintile,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Probably not,30-45 y.,5th Quintile,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Probably not,18-29 y.,3rd Quintile,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Probably not,18-29 y.,5th Quintile,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Probably not,18-29 y.,4th Quintile,0.01293103448275862,30607,0.011665319056466747,0.014196749909050494
2000,Probably,30-45 y.,2nd Quintile,0.1941031941031941,30607,0.18967219412528008,0.19853419408110812
2000,Probably,30-45 y.,3rd Quintile,0.11793611793611794,30607,0.11432269228396644,0.12154954358826944
2000,Probably,18-29 y.,2nd Quintile,0.11547911547911548,30607,0.11189855132341886,0.1190596796348121
2000,Probably,30-45 y.,1st Quintile,0.11056511056511056,30607,0.10705183817647883,0.1140783829537423
2000,Probably,18-29 y.,1st Quintile,0.085995085995086,30607,0.08285416673617926,0.08913600525399273
2000,Probably,30-45 y.,4th Quintile,0.06633906633906633,30607,0.06355085967572635,0.06912727300240631
2000,Probably,18-29 y.,3rd Quintile,0.06142506142506143,30607,0.05873505717504372,0.06411506567507913
2000,Probably,46-65 y.,3rd Quintile,0.04176904176904177,30607,0.03952770020659532,0.04401038333148821
2000,Probably,46-65 y.,2nd Quintile,0.03931203931203931,30607,0.037134832670824555,0.04148924595325407
2000,Probably,30-45 y.,5th Quintile,0.036855036855036855,30607,0.034744271567481576,0.03896580214259213
2000,Probably,46-65 y.,1st Quintile,0.03194103194103194,30607,0.02997100998045829,0.03391105390160559
2000,Probably,46-65 y.,4th Quintile,0.03194103194103194,30607,0.02997100998045829,0.03391105390160559
2000,Probably,18-29 y.,4th Quintile,0.03194103194103194,30607,0.02997100998045829,0.03391105390160559
2000,Probably,46-65 y.,5th Quintile,0.019656019656019656,30607,0.018100832282064647,0.021211207029974664
2000,Probably,18-29 y.,5th Quintile,0.014742014742014743,30607,0.013391811669699976,0.01609221781432951
2000,"Yes, definitely",18-29 y.,1st Quintile,0.15896980461811722,30607,0.154873343811341,0.16306626542489344
2000,"Yes, definitely",18-29 y.,2nd Quintile,0.15186500888099466,30607,0.14784425916386093,0.1558857585981284
2000,"Yes, definitely",30-45 y.,1st Quintile,0.12255772646536411,30607,0.11888384352371606,0.12623160940701217
2000,"Yes, definitely",18-29 y.,3rd Quintile,0.1216696269982238,30607,0.11800722739354486,0.12533202660290274
2000,"Yes, definitely",30-45 y.,2nd Quintile,0.11012433392539965,30607,0.10661720281018645,0.11363146504061285
2000,"Yes, definitely",18-29 y.,4th Quintile,0.08081705150976909,30607,0.07776354978155657,0.08387055323798161
2000,"Yes, definitely",30-45 y.,3rd Quintile,0.0630550621669627,30607,0.060331967728051446,0.06577815660587397
2000,"Yes, definitely",18-29 y.,5th Quintile,0.04440497335701599,30607,0.042097171933456475,0.0467127747805755
2000,"Yes, definitely",46-65 y.,1st Quintile,0.03374777975133215,30607,0.031724697476401956,0.03577086202626234
2000,"Yes, definitely",46-65 y.,2nd Quintile,0.028419182948490232,30607,0.02655756332072782,0.030280802576252645
2000,"Yes, definitely",30-45 y.,4th Quintile,0.027531083481349913,30607,0.025697945289825885,0.02936422167287394
2000,"Yes, definitely",46-65 y.,3rd Quintile,0.02664298401420959,30607,0.024838831684341728,0.028447136344077452
2000,"Yes, definitely",46-65 y.,4th Quintile,0.015985790408525755,30607,0.01458067035546732,0.01739091046158419
2000,"Yes, definitely",30-45 y.,5th Quintile,0.007992895204262877,30607,0.0069952981907043695,0.008990492217821385
2000,"Yes, definitely",46-65 y.,5th Quintile,0.0053285968028419185,30607,0.004512969161207719,0.006144224444476118
2000,"Yes, definitely",66 and older,2nd Quintile,0.0008880994671403197,30607,0.0005543784486861203,0.0012218204855945192
2001,"No, definitely not",66 and older,2nd Quintile,0.15889691398555483,27798,0.15459925807905806,0.1631945698920516
2001,"No, definitely not",66 and older,3rd Quintile,0.14084044648719632,27798,0.13675113771190317,0.14492975526248947
2001,"No, definitely not",46-65 y.,3rd Quintile,0.10013131976362442,27798,0.09660254584808729,0.10366009367916156
2001,"No, definitely not",66 and older,4th Quintile,0.09717662508207485,27798,0.09369460237033041,0.10065864779381929
2001,"No, definitely not",46-65 y.,2nd Quintile,0.09372948128693369,27798,0.09030325274128227,0.0971557098325851
2001,"No, definitely not",66 and older,1st Quintile,0.08732764281024294,27798,0.0840088311035791,0.09064645451690678
2001,"No, definitely not",46-65 y.,4th Quintile,0.08519369665134603,27798,0.08191185515634594,0.08847553814634612
2001,"No, definitely not",46-65 y.,1st Quintile,0.06992777413000656,27798,0.06692976821033979,0.07292578004967333
2001,"No, definitely not",66 and older,5th Quintile,0.051050558108995406,27798,0.04846311338535758,0.05363800283263323
2001,"No, definitely not",46-65 y.,5th Quintile,0.05006565988181221,27798,0.047501966618065786,0.05262935314555864
2001,"No, definitely not",30-45 y.,2nd Quintile,0.015594221930400526,27798,0.014137695974094911,0.01705074788670614
2001,"No, definitely not",30-45 y.,1st Quintile,0.013460275771503612,27798,0.012105605614295576,0.014814945928711647
2001,"No, definitely not",30-45 y.,3rd Quintile,0.008371634931057125,27798,0.007300537673572768,0.009442732188541482
2001,"No, definitely not",18-29 y.,2nd Quintile,0.006073539067629678,27798,0.005160167817872484,0.006986910317386872
2001,"No, definitely not",18-29 y.,1st Quintile,0.005909389363099146,27798,0.0050083711185224915,0.006810407607675801
2001,"No, definitely not",30-45 y.,4th Quintile,0.005745239658568615,27798,0.004856750341375462,0.006633728975761768
2001,"No, definitely not",18-29 y.,4th Quintile,0.003118844386080105,27798,0.002463351711777676,0.0037743370603825336
2001,"No, definitely not",18-29 y.,3rd Quintile,0.0027905449770190415,27798,0.0021704088919495936,0.0034106810620884893
2001,"No, definitely not",30-45 y.,5th Quintile,0.0027905449770190415,27798,0.0021704088919495936,0.0034106810620884893
2001,"No, definitely not",18-29 y.,5th Quintile,0.0018056467498358503,27798,0.0013065632112035106,0.00230473028846819
2001,Probably not,46-65 y.,1st Quintile,0.13774104683195593,27798,0.13368969610387582,0.14179239756003603
2001,Probably not,30-45 y.,3rd Quintile,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,Probably not,46-65 y.,2nd Quintile,0.09641873278236915,27798,0.09294885949885005,0.09988860606588824
2001,Probably not,46-65 y.,3rd Quintile,0.09641873278236915,27798,0.09294885949885005,0.09988860606588824
2001,Probably not,30-45 y.,1st Quintile,0.08264462809917356,27798,0.0794077569243074,0.08588149927403971
2001,Probably not,30-45 y.,2nd Quintile,0.07713498622589532,27798,0.073998494904319,0.08027147754747163
2001,Probably not,46-65 y.,4th Quintile,0.06887052341597796,27798,0.06589357694559063,0.0718474698863653
2001,Probably not,18-29 y.,2nd Quintile,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,Probably not,30-45 y.,4th Quintile,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Probably not,46-65 y.,5th Quintile,0.05509641873278237,27798,0.05241413491888491,0.057778702546679835
2001,Probably not,30-45 y.,5th Quintile,0.0440771349862259,27798,0.04166407899169939,0.046490190980752404
2001,Probably not,18-29 y.,3rd Quintile,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,18-29 y.,1st Quintile,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,18-29 y.,4th Quintile,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Probably not,18-29 y.,5th Quintile,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,66 and older,5th Quintile,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,66 and older,3rd Quintile,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,30-45 y.,2nd Quintile,0.16286644951140064,27798,0.15852572239475604,0.16720717662804524
2001,Probably,30-45 y.,1st Quintile,0.13680781758957655,27798,0.13276803025977268,0.14084760491938042
2001,Probably,30-45 y.,3rd Quintile,0.12214983713355049,27798,0.11830032281630272,0.12599935145079824
2001,Probably,18-29 y.,1st Quintile,0.08469055374592833,27798,0.0814175179539276,0.08796358953792907
2001,Probably,30-45 y.,4th Quintile,0.07654723127035831,27798,0.07342171773977622,0.0796727448009404
2001,Probably,18-29 y.,2nd Quintile,0.0732899022801303,27798,0.07022622289004324,0.07635358167021736
2001,Probably,46-65 y.,1st Quintile,0.06188925081433225,27798,0.059056659201172416,0.06472184242749207
2001,Probably,18-29 y.,3rd Quintile,0.057003257328990226,27798,0.05427770685563139,0.059728807802349064
2001,Probably,46-65 y.,2nd Quintile,0.048859934853420196,27798,0.04632569348577087,0.051394176221069524
2001,Probably,30-45 y.,5th Quintile,0.04723127035830619,27798,0.04473749197002229,0.04972504874659009
2001,Probably,46-65 y.,3rd Quintile,0.04560260586319218,27798,0.043150107373505484,0.04805510435287888
2001,Probably,46-65 y.,4th Quintile,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,18-29 y.,4th Quintile,0.02280130293159609,27798,0.021046531448863353,0.02455607441432883
2001,Probably,18-29 y.,5th Quintile,0.016286644951140065,27798,0.014798657069647522,0.017774632832632607
2001,Probably,46-65 y.,5th Quintile,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,Probably,66 and older,2nd Quintile,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,1st Quintile,0.1410743353228432,27798,0.1369821895853405,0.14516648106034588
2001,"Yes, definitely",18-29 y.,2nd Quintile,0.13619099294628323,27798,0.1321588831162065,0.14022310277635996
2001,"Yes, definitely",18-29 y.,3rd Quintile,0.12696690179055886,27798,0.12305300011122103,0.1308808034698967
2001,"Yes, definitely",30-45 y.,1st Quintile,0.11177428106348346,27798,0.1080701878195591,0.11547837430740782
2001,"Yes, definitely",30-45 y.,2nd Quintile,0.1058057514921324,27798,0.10218982269329534,0.10942168029096945
2001,"Yes, definitely",18-29 y.,4th Quintile,0.08518719479110147,27798,0.08190546686904607,0.08846892271315687
2001,"Yes, definitely",30-45 y.,3rd Quintile,0.0705371676614216,27798,0.0675271134422203,0.07354722188062289
2001,"Yes, definitely",18-29 y.,5th Quintile,0.042322300596852956,27798,0.03995559838286592,0.04468900281083999
2001,"Yes, definitely",46-65 y.,1st Quintile,0.0396093326098752,27798,0.037316501719921985,0.04190216349982842
2001,"Yes, definitely",30-45 y.,4th Quintile,0.037438958220293,27798,0.035207312173035875,0.039670604267550126
2001,"Yes, definitely",46-65 y.,2nd Quintile,0.031470428648941944,27798,0.029418051985568475,0.03352280531231541
2001,"Yes, definitely",46-65 y.,3rd Quintile,0.02984264785675529,27798,0.027842375823945692,0.03184291988956489
2001,"Yes, definitely",46-65 y.,4th Quintile,0.016277807921866522,27798,0.014790217099776655,0.01776539874395639
2001,"Yes, definitely",30-45 y.,5th Quintile,0.015192620727075421,27798,0.013754678984494366,0.01663056246965648
2001,"Yes, definitely",46-65 y.,5th Quintile,0.0065111231687466084,27798,0.005565629214871435,0.007456617122621782
2001,"Yes, definitely",66 and older,5th Quintile,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,"Yes, definitely",66 and older,1st Quintile,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,"Yes, definitely",66 and older,4th Quintile,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2001,"Yes, definitely",66 and older,2nd Quintile,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2001,"Yes, definitely",66 and older,3rd Quintile,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2002,"No, definitely not",66 and older,2nd Quintile,0.17004329004329005,28961,0.16571659023492782,0.17436998985165228
2002,"No, definitely not",66 and older,3rd Quintile,0.14943722943722942,28961,0.1453311071154177,0.15354335175904116
2002,"No, definitely not",66 and older,4th Quintile,0.10216450216450217,28961,0.09867633176657174,0.10565267256243259
2002,"No, definitely not",46-65 y.,3rd Quintile,0.09575757575757576,28961,0.09236852318884624,0.09914662832630529
2002,"No, definitely not",46-65 y.,2nd Quintile,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,"No, definitely not",66 and older,1st Quintile,0.08536796536796537,28961,0.08214971398868193,0.08858621674724881
2002,"No, definitely not",46-65 y.,4th Quintile,0.07774891774891775,28961,0.07466487025480883,0.08083296524302666
2002,"No, definitely not",46-65 y.,1st Quintile,0.07064935064935066,28961,0.0676981877318912,0.07360051356681012
2002,"No, definitely not",66 and older,5th Quintile,0.05627705627705628,28961,0.0536228343196661,0.05893127823444646
2002,"No, definitely not",46-65 y.,5th Quintile,0.047792207792207796,28961,0.04533527256705601,0.05024914301735958
2002,"No, definitely not",30-45 y.,2nd Quintile,0.011948051948051949,28961,0.010696676197079945,0.013199427699023953
2002,"No, definitely not",30-45 y.,1st Quintile,0.009870129870129871,28961,0.008731567544057866,0.011008692196201876
2002,"No, definitely not",30-45 y.,3rd Quintile,0.008658008658008658,28961,0.007590994815412963,0.009725022500604353
2002,"No, definitely not",18-29 y.,2nd Quintile,0.007619047619047619,28961,0.006617575533667666,0.008620519704427572
2002,"No, definitely not",30-45 y.,4th Quintile,0.006060606060606061,28961,0.005166709483361116,0.006954502637851005
2002,"No, definitely not",18-29 y.,1st Quintile,0.005194805194805195,28961,0.004366857407452578,0.006022752982157812
2002,"No, definitely not",18-29 y.,4th Quintile,0.00329004329004329,28961,0.002630513375037681,0.003949573205048899
2002,"No, definitely not",18-29 y.,3rd Quintile,0.0029437229437229437,28961,0.002319761726041921,0.0035676841614039664
2002,"No, definitely not",30-45 y.,5th Quintile,0.0029437229437229437,28961,0.002319761726041921,0.0035676841614039664
2002,"No, definitely not",18-29 y.,5th Quintile,0.0005194805194805195,28961,0.00025704591847822226,0.0007819151204828166
2002,Probably not,46-65 y.,1st Quintile,0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,Probably not,30-45 y.,3rd Quintile,0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,Probably not,30-45 y.,2nd Quintile,0.0981012658227848,28961,0.09467543834163433,0.10152709330393528
2002,Probably not,30-45 y.,1st Quintile,0.0981012658227848,28961,0.09467543834163433,0.10152709330393528
2002,Probably not,46-65 y.,2nd Quintile,0.0981012658227848,28961,0.09467543834163433,0.10152709330393528
2002,Probably not,46-65 y.,4th Quintile,0.08544303797468354,28961,0.08222350397801732,0.08866257197134976
2002,Probably not,46-65 y.,3rd Quintile,0.08227848101265822,28961,0.07911366924417791,0.08544329278113853
2002,Probably not,30-45 y.,4th Quintile,0.06962025316455696,28961,0.06668904124819829,0.07255146508091563
2002,Probably not,46-65 y.,5th Quintile,0.06962025316455696,28961,0.06668904124819829,0.07255146508091563
2002,Probably not,30-45 y.,5th Quintile,0.04746835443037975,28961,0.04501934143730302,0.04991736742345648
2002,Probably not,18-29 y.,2nd Quintile,0.028481012658227847,28961,0.026565201694096853,0.03039682362235884
2002,Probably not,18-29 y.,4th Quintile,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Probably not,18-29 y.,1st Quintile,0.022151898734177215,28961,0.020456817672869824,0.023846979795484606
2002,Probably not,18-29 y.,3rd Quintile,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,Probably not,18-29 y.,5th Quintile,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Probably not,66 and older,4th Quintile,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,Probably,30-45 y.,3rd Quintile,0.15703971119133575,28961,0.1528492907810101,0.16123013160166141
2002,Probably,30-45 y.,2nd Quintile,0.1444043321299639,28961,0.1403560227556869,0.1484526415042409
2002,Probably,30-45 y.,1st Quintile,0.14259927797833935,28961,0.1385721087452885,0.1466264472113902
2002,Probably,30-45 y.,4th Quintile,0.07942238267148015,28961,0.07630815072047974,0.08253661462248056
2002,Probably,18-29 y.,2nd Quintile,0.0631768953068592,28961,0.0603749656312872,0.0659788249824312
2002,Probably,46-65 y.,1st Quintile,0.0631768953068592,28961,0.0603749656312872,0.0659788249824312
2002,Probably,46-65 y.,2nd Quintile,0.061371841155234655,28961,0.058607569884283325,0.06413611242618598
2002,Probably,18-29 y.,1st Quintile,0.05956678700361011,28961,0.056840852847524624,0.06229272115969559
2002,Probably,30-45 y.,5th Quintile,0.05415162454873646,28961,0.051545076106229056,0.05675817299124387
2002,Probably,18-29 y.,3rd Quintile,0.04332129963898917,28961,0.04097662230313749,0.045665976974840844
2002,Probably,46-65 y.,3rd Quintile,0.03429602888086643,28961,0.03220001950354143,0.03639203825819143
2002,Probably,46-65 y.,4th Quintile,0.032490974729241874,28961,0.03044896325914624,0.034532986199337506
2002,Probably,18-29 y.,5th Quintile,0.02888086642599278,28961,0.026952051052145414,0.030809681799840147
2002,Probably,18-29 y.,4th Quintile,0.019855595667870037,28961,0.018248891992328844,0.02146229934341123
2002,Probably,46-65 y.,5th Quintile,0.007220216606498195,28961,0.006245112758603219,0.008195320454393171
2002,Probably,66 and older,4th Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,Probably,66 and older,1st Quintile,0.0018050541516245488,28961,0.001316174348893061,0.0022939339543560366
2002,Probably,66 and older,3rd Quintile,0.0018050541516245488,28961,0.001316174348893061,0.0022939339543560366
2002,Probably,66 and older,2nd Quintile,0.0018050541516245488,28961,0.001316174348893061,0.0022939339543560366
2002,"Yes, definitely",18-29 y.,1st Quintile,0.13247863247863248,28961,0.1285741605660808,0.13638310439118417
2002,"Yes, definitely",18-29 y.,2nd Quintile,0.12553418803418803,28961,0.12171824642154257,0.12935012964683348
2002,"Yes, definitely",18-29 y.,3rd Quintile,0.11485042735042734,28961,0.11117824757569958,0.11852260712515511
2002,"Yes, definitely",30-45 y.,1st Quintile,0.11217948717948718,28961,0.1085447868760703,0.11581418748290406
2002,"Yes, definitely",30-45 y.,2nd Quintile,0.09027777777777778,28961,0.08697716842152907,0.09357838713402648
2002,"Yes, definitely",18-29 y.,4th Quintile,0.0876068376068376,28961,0.08435065083736026,0.09086302437631494
2002,"Yes, definitely",30-45 y.,3rd Quintile,0.07478632478632478,28961,0.071756751854764,0.07781589771788557
2002,"Yes, definitely",18-29 y.,5th Quintile,0.053418803418803416,28961,0.05082894925783809,0.05600865757976874
2002,"Yes, definitely",46-65 y.,1st Quintile,0.045940170940170943,28961,0.0435289700070441,0.048351371873297785
2002,"Yes, definitely",30-45 y.,4th Quintile,0.0438034188034188,28961,0.04144632486063077,0.04616051274620683
2002,"Yes, definitely",46-65 y.,2nd Quintile,0.03579059829059829,28961,0.03365106299872808,0.037930133582468495
2002,"Yes, definitely",46-65 y.,3rd Quintile,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,"Yes, definitely",30-45 y.,5th Quintile,0.0219017094017094,28961,0.02021601225909121,0.02358740654432759
2002,"Yes, definitely",46-65 y.,4th Quintile,0.0202991452991453,28961,0.018674962472619072,0.021923328125671528
2002,"Yes, definitely",46-65 y.,5th Quintile,0.01014957264957265,28961,0.008995168284442892,0.011303977014702407
2002,"Yes, definitely",66 and older,4th Quintile,0.0016025641025641025,28961,0.0011418741631545053,0.0020632540419736997
2002,"Yes, definitely",66 and older,3rd Quintile,0.0005341880341880342,28961,0.0002680663006002237,0.0008003097677758448
2003,"No, definitely not",66 and older,2nd Quintile,0.15325155436061166,27727,0.14901137450712854,0.1574917342140948
2003,"No, definitely not",66 and older,3rd Quintile,0.14888254074945387,27727,0.14469247087244658,0.15307261062646116
2003,"No, definitely not",66 and older,4th Quintile,0.10653671651823222,27727,0.10290516140926488,0.11016827162719957
2003,"No, definitely not",66 and older,5th Quintile,0.08838850613342296,27727,0.08504726804715221,0.09172974421969371
2003,"No, definitely not",46-65 y.,3rd Quintile,0.08435557049235423,27727,0.08108423607824118,0.08762690490646728
2003,"No, definitely not",46-65 y.,2nd Quintile,0.07612166022517224,27727,0.07300014003266798,0.07924318041767649
2003,"No, definitely not",46-65 y.,5th Quintile,0.0742732313896824,27727,0.07118676038979246,0.07735970238957235
2003,"No, definitely not",66 and older,1st Quintile,0.07360107544950428,27727,0.07052748688729525,0.07667466401171331
2003,"No, definitely not",46-65 y.,4th Quintile,0.07360107544950428,27727,0.07052748688729525,0.07667466401171331
2003,"No, definitely not",46-65 y.,1st Quintile,0.05545286506469501,27727,0.05275898384596684,0.05814674628342318
2003,"No, definitely not",30-45 y.,2nd Quintile,0.010754495042849942,27727,0.009540402798657116,0.011968587287042767
2003,"No, definitely not",30-45 y.,1st Quintile,0.01025037808771635,27727,0.009064780669842589,0.011435975505590112
2003,"No, definitely not",30-45 y.,3rd Quintile,0.00974626113258276,27727,0.008589890916699858,0.010902631348465662
2003,"No, definitely not",30-45 y.,4th Quintile,0.0075617543270038645,27727,0.006542065506025704,0.008581443147982025
2003,"No, definitely not",18-29 y.,2nd Quintile,0.005881364476558562,27727,0.004981322458574676,0.006781406494542447
2003,"No, definitely not",18-29 y.,1st Quintile,0.00504116955133591,27727,0.004207540506271049,0.005874798596400771
2003,"No, definitely not",18-29 y.,3rd Quintile,0.00504116955133591,27727,0.004207540506271049,0.005874798596400771
2003,"No, definitely not",30-45 y.,5th Quintile,0.004200974626113258,27727,0.003439657660801432,0.004962291591425084
2003,"No, definitely not",18-29 y.,5th Quintile,0.003528818685935137,27727,0.002830824710822851,0.0042268126610474225
2003,"No, definitely not",18-29 y.,4th Quintile,0.003528818685935137,27727,0.002830824710822851,0.0042268126610474225
2003,Probably not,46-65 y.,1st Quintile,0.119533527696793,27727,0.11571491238241069,0.12335214301117531
2003,Probably not,46-65 y.,4th Quintile,0.10495626822157435,27727,0.10134856380373708,0.10856397263941162
2003,Probably not,46-65 y.,3rd Quintile,0.09620991253644315,27727,0.09273896278118839,0.09968086229169791
2003,Probably not,46-65 y.,5th Quintile,0.08746355685131195,27727,0.08413816133994374,0.09078895236268016
2003,Probably not,30-45 y.,2nd Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Probably not,30-45 y.,3rd Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Probably not,46-65 y.,2nd Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Probably not,30-45 y.,1st Quintile,0.06705539358600583,27727,0.06411131487206508,0.06999947229994659
2003,Probably not,30-45 y.,4th Quintile,0.06705539358600583,27727,0.06411131487206508,0.06999947229994659
2003,Probably not,18-29 y.,1st Quintile,0.04956268221574344,27727,0.04700795949286466,0.05211740493862222
2003,Probably not,30-45 y.,5th Quintile,0.043731778425655975,27727,0.041324684363885096,0.04613887248742685
2003,Probably not,18-29 y.,5th Quintile,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Probably not,18-29 y.,2nd Quintile,0.029154518950437316,27727,0.027174211475134182,0.03113482642574045
2003,Probably not,18-29 y.,3rd Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Probably not,66 and older,4th Quintile,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Probably not,18-29 y.,4th Quintile,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Probably not,66 and older,5th Quintile,0.008746355685131196,27727,0.007650355579549847,0.009842355790712545
2003,Probably not,66 and older,2nd Quintile,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Probably not,66 and older,3rd Quintile,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Probably,30-45 y.,2nd Quintile,0.1195840554592721,27727,0.11576474274590064,0.12340336817264357
2003,Probably,30-45 y.,3rd Quintile,0.11438474870017332,27727,0.11063837380244636,0.11813112359790028
2003,Probably,30-45 y.,1st Quintile,0.10571923743500866,27727,0.10209998741635769,0.10933848745365964
2003,Probably,30-45 y.,5th Quintile,0.08492201039861352,27727,0.08164072641804719,0.08820329437917986
2003,Probably,30-45 y.,4th Quintile,0.06932409012131716,27727,0.0663342638374035,0.07231391640523081
2003,Probably,18-29 y.,1st Quintile,0.06932409012131716,27727,0.0663342638374035,0.07231391640523081
2003,Probably,46-65 y.,1st Quintile,0.06412478336221837,27727,0.06124123951998098,0.06700832720445576
2003,Probably,46-65 y.,3rd Quintile,0.058925476603119586,27727,0.05615363639509624,0.06169731681114293
2003,Probably,18-29 y.,3rd Quintile,0.05719237435008666,27727,0.05445908734379969,0.05992566135637362
2003,Probably,46-65 y.,2nd Quintile,0.05545927209705372,27727,0.05276524439418288,0.05815329979992457
2003,Probably,18-29 y.,2nd Quintile,0.05199306759098787,27727,0.049379804663236264,0.05460633051873947
2003,Probably,18-29 y.,4th Quintile,0.05025996533795494,27727,0.04768827842268166,0.052831652253228216
2003,Probably,18-29 y.,5th Quintile,0.0415944540727903,27727,0.03924429638213106,0.043944611763449534
2003,Probably,46-65 y.,5th Quintile,0.03466204506065858,27727,0.032508909308143805,0.03681518081317335
2003,Probably,46-65 y.,4th Quintile,0.02079722703639515,27727,0.019117480849378057,0.02247697322341224
2003,Probably,66 and older,5th Quintile,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,"Yes, definitely",18-29 y.,2nd Quintile,0.11884634510193934,27727,0.11503723637947184,0.12265545382440683
2003,"Yes, definitely",18-29 y.,3rd Quintile,0.10939830929885629,27727,0.10572420320496466,0.11307241539274791
2003,"Yes, definitely",30-45 y.,1st Quintile,0.1079065141720537,27727,0.10425448997944502,0.11155853836466238
2003,"Yes, definitely",18-29 y.,1st Quintile,0.10542018896071606,27727,0.10180545722781456,0.10903492069361756
2003,"Yes, definitely",18-29 y.,5th Quintile,0.0989557434112382,27727,0.09544096302328436,0.10247052379919203
2003,"Yes, definitely",18-29 y.,4th Quintile,0.09099950273495773,27727,0.08761413227661399,0.09438487319330147
2003,"Yes, definitely",30-45 y.,2nd Quintile,0.08254599701640974,27727,0.07930674461935706,0.08578524941346242
2003,"Yes, definitely",30-45 y.,3rd Quintile,0.06812531079065141,27727,0.06515953963924005,0.07109108194206278
2003,"Yes, definitely",46-65 y.,1st Quintile,0.05072103431128792,27727,0.04813820557528751,0.053303863047288326
2003,"Yes, definitely",30-45 y.,4th Quintile,0.045251118846345105,27727,0.04280451378370803,0.04769772390898218
2003,"Yes, definitely",30-45 y.,5th Quintile,0.028841372451516658,27727,0.026871411226497405,0.03081133367653591
2003,"Yes, definitely",46-65 y.,2nd Quintile,0.026355047240179015,27727,0.024469502516119724,0.028240591964238306
2003,"Yes, definitely",46-65 y.,3rd Quintile,0.02536051715564396,27727,0.023509946449013008,0.02721108786227491
2003,"Yes, definitely",46-65 y.,4th Quintile,0.0208851317752362,27727,0.019201914953228972,0.022568348597243427
2003,"Yes, definitely",46-65 y.,5th Quintile,0.016907011437095974,27727,0.015389488190251696,0.01842453468394025
