year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,2nd Quintile,Probably,0.2404692082111437,27798,0.2354451839806614,0.24549323244162602
2001,30-45 y.,2nd Quintile,"No, definitely not",0.2316715542521994,27798,0.22671181199192286,0.23663129651247594
2001,30-45 y.,2nd Quintile,Probably not,0.05865102639296188,27798,0.05588877989839426,0.0614132728875295
2001,30-45 y.,3rd Quintile,"Yes, definitely",0.4291497975708502,27798,0.4233312467521207,0.4349683483895797
2001,30-45 y.,3rd Quintile,Probably,0.26720647773279355,27798,0.2620045585822012,0.2724083968833859
2001,30-45 y.,3rd Quintile,"No, definitely not",0.18218623481781376,27798,0.17764855044514735,0.18672391919048018
2001,30-45 y.,3rd Quintile,Probably not,0.1214574898785425,27798,0.11761738719835023,0.12529759255873477
2001,30-45 y.,4th Quintile,"Yes, definitely",0.38953488372093026,27798,0.3838022670799179,0.39526750036194264
2001,30-45 y.,4th Quintile,Probably,0.27325581395348836,27798,0.26801709880500657,0.27849452910197015
2001,30-45 y.,4th Quintile,"No, definitely not",0.19186046511627908,27798,0.18723148602385928,0.19648944420869888
2001,30-45 y.,4th Quintile,Probably not,0.14534883720930233,27798,0.14120550724425848,0.14949216717434619
2001,30-45 y.,5th Quintile,"Yes, definitely",0.40298507462686567,27798,0.3972189188484633,0.40875123040526806
2001,30-45 y.,5th Quintile,Probably,0.27611940298507465,27798,0.2708636950037765,0.2813751109663728
2001,30-45 y.,5th Quintile,"No, definitely not",0.1791044776119403,27798,0.17459686628917104,0.18361208893470954
2001,30-45 y.,5th Quintile,Probably not,0.1417910447761194,27798,0.1376902293895261,0.1458918601627127
2001,46-65 y.,1st Quintile,"No, definitely not",0.7314285714285714,27798,0.7262182422606462,0.7366389005964966
2001,46-65 y.,1st Quintile,"Yes, definitely",0.12428571428571429,27798,0.12040741679162974,0.12816401177979883
2001,46-65 y.,1st Quintile,Probably not,0.07857142857142857,27798,0.07540833195121707,0.08173452519164007
2001,46-65 y.,1st Quintile,Probably,0.06571428571428571,27798,0.06280142950849193,0.06862714192007949
2001,46-65 y.,2nd Quintile,"No, definitely not",0.8358974358974359,27798,0.8315434855095493,0.8402513862853226
2001,46-65 y.,2nd Quintile,"Yes, definitely",0.07521367521367521,27798,0.07211327041230677,0.07831408001504366
2001,46-65 y.,2nd Quintile,Probably not,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,46-65 y.,2nd Quintile,Probably,0.037606837606837605,27798,0.03537038876724425,0.03984328644643096
2001,46-65 y.,3rd Quintile,"No, definitely not",0.8409475465313029,27798,0.8366481852962403,0.8452469077663655
2001,46-65 y.,3rd Quintile,"Yes, definitely",0.07614213197969544,27798,0.07302421610339123,0.07926004785599965
2001,46-65 y.,3rd Quintile,Probably not,0.050761421319796954,27798,0.048180921261782424,0.053341921377811484
2001,46-65 y.,3rd Quintile,Probably,0.032148900169204735,27798,0.030075244563644687,0.03422255577476478
2001,46-65 y.,4th Quintile,"No, definitely not",0.8664259927797834,27798,0.8624267662026485,0.8704252193569183
2001,46-65 y.,4th Quintile,"Yes, definitely",0.052346570397111915,27798,0.04972827777486796,0.05496486301935587
2001,46-65 y.,4th Quintile,Probably not,0.04512635379061372,27798,0.042686086651591286,0.04756662092963616
2001,46-65 y.,4th Quintile,Probably,0.036101083032490974,27798,0.03390815106931259,0.03829401499566936
2001,46-65 y.,5th Quintile,"No, definitely not",0.8796116504854369,27798,0.8757861609986127,0.883437139972261
2001,46-65 y.,5th Quintile,Probably not,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,46-65 y.,5th Quintile,"Yes, definitely",0.04271844660194175,27798,0.040341185594056424,0.04509570760982707
2001,46-65 y.,5th Quintile,Probably,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,66 and older,1st Quintile,"No, definitely not",0.9956395348837209,27798,0.9948649540065497,0.9964141157608921
2001,66 and older,1st Quintile,"Yes, definitely",0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,66 and older,1st Quintile,Probably,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
2001,66 and older,2nd Quintile,"No, definitely not",0.9987789987789988,27798,0.9983684714759656,0.9991895260820319
2001,66 and older,2nd Quintile,"Yes, definitely",0.001221001221001221,27798,0.0008104739179680868,0.0016315285240343551
2001,66 and older,3rd Quintile,"No, definitely not",0.9985935302390999,27798,0.9981529663779515,0.9990340941002483
2001,66 and older,3rd Quintile,Probably not,0.0014064697609001407,27798,0.0009659058997516926,0.0018470336220485887
2001,66 and older,4th Quintile,"No, definitely not",0.9964973730297724,27798,0.9958028537297818,0.9971918923297629
2001,66 and older,4th Quintile,"Yes, definitely",0.0035026269702276708,27798,0.0028081076702371243,0.004197146270218217
2001,66 and older,5th Quintile,"No, definitely not",0.9937759336099585,27798,0.9928513831012522,0.9947004841186649
2001,66 and older,5th Quintile,"Yes, definitely",0.004149377593360996,27798,0.0033936976871281207,0.004905057499593871
2001,66 and older,5th Quintile,Probably not,0.002074688796680498,27798,0.0015397860893578397,0.002609591504003156
2002,17-29 y.,1st Quintile,"Yes, definitely",0.7664399092970522,28961,0.7615670074059885,0.7713128111881159
2002,17-29 y.,1st Quintile,Probably,0.10884353741496598,28961,0.10525656861645369,0.11243050621347828
2002,17-29 y.,1st Quintile,"No, definitely not",0.09977324263038549,28961,0.09632154855821928,0.1032249367025517
2002,17-29 y.,1st Quintile,Probably not,0.024943310657596373,28961,0.02314716614652874,0.026739455168664005
2002,17-29 y.,2nd Quintile,"Yes, definitely",0.7515151515151515,28961,0.7465381460083114,0.7564921570219916
2002,17-29 y.,2nd Quintile,"No, definitely not",0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,17-29 y.,2nd Quintile,Probably,0.1,28961,0.09654482101760962,0.10345517898239039
2002,17-29 y.,2nd Quintile,Probably not,0.021212121212121213,28961,0.019552589194116312,0.022871653230126115
2002,17-29 y.,3rd Quintile,"Yes, definitely",0.8097014925373134,28961,0.8051805451235231,0.8142224399511037
2002,17-29 y.,3rd Quintile,Probably,0.08208955223880597,28961,0.07892805072224228,0.08525105375536966
2002,17-29 y.,3rd Quintile,"No, definitely not",0.07835820895522388,28961,0.07526312364158715,0.08145329426886062
2002,17-29 y.,3rd Quintile,Probably not,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,17-29 y.,4th Quintile,"Yes, definitely",0.7782426778242678,28961,0.7734580760112091,0.7830272796373265
2002,17-29 y.,4th Quintile,"No, definitely not",0.11297071129707113,28961,0.10932484106964832,0.11661658152449395
2002,17-29 y.,4th Quintile,Probably,0.07112970711297072,28961,0.0681692938480665,0.07409012037787494
2002,17-29 y.,4th Quintile,Probably not,0.03765690376569038,28961,0.03546441909118234,0.03984938844019841
2002,17-29 y.,5th Quintile,"Yes, definitely",0.8203883495145631,28961,0.8159672907403842,0.8248094082887419
2002,17-29 y.,5th Quintile,Probably,0.10194174757281553,28961,0.09845694975801363,0.10542654538761743
2002,17-29 y.,5th Quintile,"No, definitely not",0.05825242718446602,28961,0.05555485197289491,0.06095000239603713
2002,17-29 y.,5th Quintile,Probably not,0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,30-45 y.,1st Quintile,"Yes, definitely",0.5487528344671202,28961,0.543021642885164,0.5544840260490764
2002,30-45 y.,1st Quintile,Probably,0.20634920634920634,28961,0.201688353160274,0.21101005953813867
2002,30-45 y.,1st Quintile,"No, definitely not",0.1655328798185941,28961,0.16125236460956166,0.16981339502762655
2002,30-45 y.,1st Quintile,Probably not,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,30-45 y.,2nd Quintile,"Yes, definitely",0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,30-45 y.,2nd Quintile,Probably,0.24149659863945577,28961,0.2365673177116312,0.24642587956728035
2002,30-45 y.,2nd Quintile,"No, definitely not",0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,30-45 y.,2nd Quintile,Probably not,0.09863945578231292,28961,0.09520526909726588,0.10207364246735996
2002,30-45 y.,3rd Quintile,"Yes, definitely",0.44621513944223107,28961,0.44048992201565396,0.4519403568688082
2002,30-45 y.,3rd Quintile,Probably,0.2788844621513944,28961,0.2737195388044168,0.284049385498372
2002,30-45 y.,3rd Quintile,"No, definitely not",0.1553784860557769,28961,0.15120618337366554,0.15955078873788825
2002,30-45 y.,3rd Quintile,Probably not,0.11952191235059761,28961,0.11578569324207781,0.12325813145911742
2002,30-45 y.,4th Quintile,"Yes, definitely",0.43783783783783786,28961,0.432123883766217,0.4435517919094587
2002,30-45 y.,4th Quintile,Probably,0.24324324324324326,28961,0.23830186793371777,0.24818461855276874
2002,30-45 y.,4th Quintile,"No, definitely not",0.1783783783783784,28961,0.1739692135942956,0.18278754316246118
2002,30-45 y.,4th Quintile,Probably not,0.14054054054054055,28961,0.13653775057599662,0.14454333050508447
2002,30-45 y.,5th Quintile,"Yes, definitely",0.432258064516129,28961,0.4265525300422403,0.43796359899001774
2002,30-45 y.,5th Quintile,Probably,0.2709677419354839,28961,0.2658487851489647,0.2760866987220031
2002,30-45 y.,5th Quintile,"No, definitely not",0.1870967741935484,28961,0.18260516597430396,0.19158838241279283
2002,30-45 y.,5th Quintile,Probably not,0.10967741935483871,28961,0.10607842139665874,0.11327641731301868
2002,46-65 y.,1st Quintile,"No, definitely not",0.7274096385542169,28961,0.7222810947653744,0.7325381823430595
2002,46-65 y.,1st Quintile,"Yes, definitely",0.1536144578313253,28961,0.14946157709736307,0.15776733856528752
2002,46-65 y.,1st Quintile,Probably not,0.061746987951807226,28961,0.058974835138264396,0.06451914076535005
2002,46-65 y.,1st Quintile,Probably,0.0572289156626506,28961,0.05455369148914524,0.05990413983615596
2002,46-65 y.,2nd Quintile,"No, definitely not",0.7940630797773655,28961,0.7894056758693371,0.7987204836853938
2002,46-65 y.,2nd Quintile,"Yes, definitely",0.09461966604823747,28961,0.0912486910737499,0.09799064102272505
2002,46-65 y.,2nd Quintile,Probably,0.059369202226345084,28961,0.05664750695859028,0.06209089749409989
2002,46-65 y.,2nd Quintile,Probably not,0.05194805194805195,28961,0.04939211582975881,0.05450398806634509
2002,46-65 y.,3rd Quintile,"No, definitely not",0.8544061302681992,28961,0.8503440077597147,0.8584682527766837
2002,46-65 y.,3rd Quintile,"Yes, definitely",0.08237547892720307,28961,0.07920896956772865,0.08554198828667749
2002,46-65 y.,3rd Quintile,Probably not,0.03639846743295019,28961,0.034241519883169334,0.03855541498273105
2002,46-65 y.,3rd Quintile,Probably,0.02681992337164751,28961,0.024959230621325813,0.028680616121969208
2002,46-65 y.,4th Quintile,"No, definitely not",0.8358531317494601,28961,0.8315870361618246,0.8401192273370955
2002,46-65 y.,4th Quintile,"Yes, definitely",0.07775377969762419,28961,0.07466964390569995,0.08083791548954843
2002,46-65 y.,4th Quintile,Probably not,0.047516198704103674,28961,0.045066013354987014,0.049966384053220333
2002,46-65 y.,4th Quintile,Probably,0.038876889848812095,28961,0.03665058536200636,0.04110319433561783
2002,46-65 y.,5th Quintile,"No, definitely not",0.8549019607843137,28961,0.8508455846120161,0.8589583369566113
2002,46-65 y.,5th Quintile,Probably not,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,46-65 y.,5th Quintile,"Yes, definitely",0.06274509803921569,28961,0.05995211655941543,0.06553807951901594
2002,46-65 y.,5th Quintile,Probably,0.01568627450980392,28961,0.014255154775210777,0.017117394244397066
2002,66 and older,1st Quintile,"No, definitely not",0.9984423676012462,28961,0.9979881716262758,0.9988965635762165
2002,66 and older,1st Quintile,Probably,0.001557632398753894,28961,0.0011034364237835607,0.0020118283737242276
2002,66 and older,2nd Quintile,"No, definitely not",0.9988207547169812,28961,0.9984254835395093,0.999216025894453
2002,66 and older,2nd Quintile,Probably,0.0011792452830188679,28961,0.0007839741055469978,0.001574516460490738
2002,66 and older,3rd Quintile,"No, definitely not",0.9985632183908046,28961,0.9981269713869625,0.9989994653946468
2002,66 and older,3rd Quintile,Probably,0.0014367816091954023,28961,0.0010005346053532007,0.0018730286130376039
2002,66 and older,4th Quintile,"No, definitely not",0.9898477157360406,28961,0.988693158754182,0.9910022727178992
2002,66 and older,4th Quintile,"Yes, definitely",0.005076142131979695,28961,0.004257656417031044,0.005894627846928346
2002,66 and older,4th Quintile,Probably,0.00338409475465313,28961,0.0027152359337880186,0.004052953575518242
2002,66 and older,4th Quintile,Probably not,0.001692047377326565,28961,0.00121869145022301,0.00216540330443012
2002,66 and older,5th Quintile,"No, definitely not",0.9979423868312757,28961,0.9974204909198344,0.9984642827427169
2002,66 and older,5th Quintile,"Yes, definitely",0.00205761316872428,28961,0.001535717257283061,0.002579509080165499
2003,17-29 y.,1st Quintile,"Yes, definitely",0.7136363636363636,27727,0.7083152559233917,0.7189574713493355
2003,17-29 y.,1st Quintile,Probably,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,17-29 y.,1st Quintile,"No, definitely not",0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2003,17-29 y.,1st Quintile,Probably not,0.05,27727,0.04743462159279996,0.05256537840720005
2003,17-29 y.,2nd Quintile,"Yes, definitely",0.746268656716418,27727,0.7411466600638497,0.7513906533689862
2003,17-29 y.,2nd Quintile,"No, definitely not",0.14029850746268657,27727,0.13621056291569328,0.14438645200967987
2003,17-29 y.,2nd Quintile,Probably,0.08656716417910448,27727,0.08325722864522388,0.08987709971298509
2003,17-29 y.,2nd Quintile,Probably not,0.026865671641791045,27727,0.024962447763321856,0.028768895520260233
2003,17-29 y.,3rd Quintile,"Yes, definitely",0.7328519855595668,27727,0.7276437725276189,0.7380601985915146
2003,17-29 y.,3rd Quintile,Probably,0.1263537906137184,27727,0.12244298197134033,0.13026459925609646
2003,17-29 y.,3rd Quintile,"No, definitely not",0.11191335740072202,27727,0.10820250858070646,0.11562420622073757
2003,17-29 y.,3rd Quintile,Probably not,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,17-29 y.,4th Quintile,"Yes, definitely",0.7528089887640449,27727,0.7477313317091789,0.7578866458189109
2003,17-29 y.,4th Quintile,Probably,0.12734082397003746,27727,0.12341698850825206,0.13126465943182286
2003,17-29 y.,4th Quintile,"No, definitely not",0.10112359550561797,27727,0.09757480083951378,0.10467239017172217
2003,17-29 y.,4th Quintile,Probably not,0.018726591760299626,27727,0.017130973430684805,0.020322210089914448
2003,17-29 y.,5th Quintile,"Yes, definitely",0.7859237536656891,27727,0.7810956222978999,0.7907518850334784
2003,17-29 y.,5th Quintile,"No, definitely not",0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,17-29 y.,5th Quintile,Probably,0.08211143695014662,27727,0.07887995722374073,0.08534291667655251
2003,17-29 y.,5th Quintile,Probably not,0.03519061583577713,27727,0.03302171935960194,0.037359512311952316
2003,30-45 y.,1st Quintile,"Yes, definitely",0.573394495412844,27727,0.5675728651796023,0.5792161256460858
2003,30-45 y.,1st Quintile,Probably,0.1811926605504587,27727,0.17665882467568145,0.18572649642523598
2003,30-45 y.,1st Quintile,"No, definitely not",0.17889908256880735,27727,0.17438772806400707,0.18341043707360763
2003,30-45 y.,1st Quintile,Probably not,0.06651376146788991,27727,0.0635807460600492,0.06944677687573063
2003,30-45 y.,2nd Quintile,"Yes, definitely",0.52,27727,0.5141193284907549,0.5258806715092451
2003,30-45 y.,2nd Quintile,Probably,0.21,27727,0.20520567111082252,0.21479432888917746
2003,30-45 y.,2nd Quintile,"No, definitely not",0.18,27727,0.17547782037525655,0.18452217962474343
2003,30-45 y.,2nd Quintile,Probably not,0.09,27727,0.08663142220896429,0.0933685777910357
2003,30-45 y.,3rd Quintile,"Yes, definitely",0.4780701754385965,27727,0.47219045722677927,0.4839498936504137
2003,30-45 y.,3rd Quintile,Probably,0.2149122807017544,27727,0.21007730452373133,0.21974725687977745
2003,30-45 y.,3rd Quintile,"No, definitely not",0.20614035087719298,27727,0.20137869506994796,0.210902006684438
2003,30-45 y.,3rd Quintile,Probably not,0.10087719298245613,27727,0.09733223875703977,0.1044221472078725
2003,30-45 y.,4th Quintile,"Yes, definitely",0.44623655913978494,27727,0.44038529983890135,0.45208781844066853
2003,30-45 y.,4th Quintile,"No, definitely not",0.24193548387096775,27727,0.2368945906374786,0.24697637710445688
2003,30-45 y.,4th Quintile,Probably,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,30-45 y.,4th Quintile,Probably not,0.10215053763440861,27727,0.09858580697032925,0.10571526829848797
2003,30-45 y.,5th Quintile,"Yes, definitely",0.40804597701149425,27727,0.4022609796051333,0.4138309744178552
2003,30-45 y.,5th Quintile,Probably,0.3160919540229885,27727,0.31061914608534985,0.32156476196062717
2003,30-45 y.,5th Quintile,"No, definitely not",0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,5th Quintile,Probably not,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,46-65 y.,1st Quintile,"No, definitely not",0.6833073322932918,27727,0.6778317327974019,0.6887829317891816
2003,46-65 y.,1st Quintile,"Yes, definitely",0.17628705148205928,27727,0.17180163490639205,0.1807724680577265
2003,46-65 y.,1st Quintile,Probably not,0.07332293291731669,27727,0.07025469698212358,0.0763911688525098
2003,46-65 y.,1st Quintile,Probably,0.06708268330733229,27727,0.06413804864230117,0.0700273179723634
2003,46-65 y.,2nd Quintile,"No, definitely not",0.7991967871485943,27727,0.7944814057773134,0.8039121685198752
2003,46-65 y.,2nd Quintile,"Yes, definitely",0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,46-65 y.,2nd Quintile,Probably,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,46-65 y.,2nd Quintile,Probably not,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2003,46-65 y.,3rd Quintile,"No, definitely not",0.806949806949807,27727,0.802303980188787,0.811595633710827
2003,46-65 y.,3rd Quintile,"Yes, definitely",0.08301158301158301,27727,0.07976403258749304,0.08625913343567299
2003,46-65 y.,3rd Quintile,Probably,0.055984555984555984,27727,0.05327855282771143,0.05869055914140054
2003,46-65 y.,3rd Quintile,Probably not,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,46-65 y.,4th Quintile,"No, definitely not",0.8268041237113402,27727,0.8223498723552816,0.8312583750673987
2003,46-65 y.,4th Quintile,"Yes, definitely",0.08041237113402062,27727,0.07721154101927241,0.08361320124876884
2003,46-65 y.,4th Quintile,Probably not,0.07010309278350516,27727,0.06709777347921984,0.07310841208779047
2003,46-65 y.,4th Quintile,Probably,0.02268041237113402,27727,0.020927951196870746,0.024432873545397294
2003,46-65 y.,5th Quintile,"No, definitely not",0.8401976935749588,27727,0.8358846197259691,0.8445107674239485
2003,46-65 y.,5th Quintile,"Yes, definitely",0.0642504118616145,27727,0.061364238523537326,0.06713658519969166
2003,46-65 y.,5th Quintile,Probably not,0.05930807248764415,27727,0.05652781356256665,0.06208833141272165
2003,46-65 y.,5th Quintile,Probably,0.036243822075782535,27727,0.034043910562936965,0.038443733588628105
2003,66 and older,1st Quintile,"No, definitely not",0.9969135802469136,27727,0.9962606588800886,0.9975665016137385
2003,66 and older,1st Quintile,"Yes, definitely",0.0030864197530864196,27727,0.002433498386261445,0.0037393411199113944
2003,66 and older,2nd Quintile,"No, definitely not",0.9964028776978417,27727,0.9956981850852167,0.9971075703104668
2003,66 and older,2nd Quintile,"Yes, definitely",0.002398081534772182,27727,0.0018223563332304938,0.0029738067363138704
2003,66 and older,2nd Quintile,Probably not,0.001199040767386091,27727,0.0007916969957867353,0.0016063845389854467
2003,66 and older,3rd Quintile,"No, definitely not",0.9972602739726028,27727,0.9966450086226419,0.9978755393225636
2003,66 and older,3rd Quintile,"Yes, definitely",0.0013698630136986301,27727,0.0009345060112746775,0.0018052200161225828
2003,66 and older,3rd Quintile,Probably not,0.0013698630136986301,27727,0.0009345060112746775,0.0018052200161225828
2003,66 and older,4th Quintile,"No, definitely not",0.992619926199262,27727,0.9916124692959174,0.9936273831026066
2003,66 and older,4th Quintile,Probably not,0.0036900369003690036,27727,0.0029763343949132264,0.00440373940582478
2003,66 and older,4th Quintile,"Yes, definitely",0.0036900369003690036,27727,0.0029763343949132264,0.00440373940582478
2003,66 and older,5th Quintile,"No, definitely not",0.9908952959028832,27727,0.9897772711177751,0.9920133206879912
2003,66 and older,5th Quintile,Probably not,0.007587253414264037,27727,0.006565859909226212,0.008608646919301861
2003,66 and older,5th Quintile,Probably,0.0015174506828528073,27727,0.001059274866464733,0.0019756264992408816
2004,17-29 y.,1st Quintile,"Yes, definitely",0.7796610169491526,26790,0.7746977424508387,0.7846242914474665
2004,17-29 y.,1st Quintile,Probably,0.11016949152542373,26790,0.10642015836493877,0.11391882468590868
2004,17-29 y.,1st Quintile,"No, definitely not",0.08686440677966102,26790,0.08349185769366596,0.09023695586565608
2004,17-29 y.,1st Quintile,Probably not,0.023305084745762712,26790,0.021498432683256387,0.025111736808269038
2004,17-29 y.,2nd Quintile,"Yes, definitely",0.7590361445783133,26790,0.7539148837558077,0.7641574054008188
2004,17-29 y.,2nd Quintile,Probably,0.1355421686746988,26790,0.1314431600123487,0.13964117733704887
2004,17-29 y.,2nd Quintile,"No, definitely not",0.08433734939759036,26790,0.08100962432938442,0.08766507446579629
2004,17-29 y.,2nd Quintile,Probably not,0.02108433734939759,26790,0.019363965484926617,0.02280470921386856
2004,17-29 y.,3rd Quintile,"Yes, definitely",0.7719869706840391,26790,0.7669629139838882,0.77701102738419
2004,17-29 y.,3rd Quintile,Probably,0.11074918566775244,26790,0.10699122594473841,0.11450714539076647
2004,17-29 y.,3rd Quintile,"No, definitely not",0.09120521172638436,26790,0.08775764677941984,0.09465277667334888
2004,17-29 y.,3rd Quintile,Probably not,0.026058631921824105,26790,0.02415092380846565,0.02796634003518256
2004,17-29 y.,4th Quintile,"Yes, definitely",0.7698412698412699,26790,0.7648006489447541,0.7748818907377857
2004,17-29 y.,4th Quintile,"No, definitely not",0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,17-29 y.,4th Quintile,Probably,0.10317460317460317,26790,0.09953201505052203,0.1068171912986843
2004,17-29 y.,4th Quintile,Probably not,0.007936507936507936,26790,0.006873946191948061,0.008999069681067812
2004,17-29 y.,5th Quintile,"Yes, definitely",0.7879656160458453,26790,0.7830709113610698,0.7928603207306207
2004,17-29 y.,5th Quintile,Probably,0.09742120343839542,26790,0.09387029868732116,0.10097210818946967
2004,17-29 y.,5th Quintile,"No, definitely not",0.08882521489971347,26790,0.08541847721598612,0.09223195258344082
2004,17-29 y.,5th Quintile,Probably not,0.025787965616045846,26790,0.02388992718867618,0.02768600404341551
2004,30-45 y.,1st Quintile,"Yes, definitely",0.5887850467289719,26790,0.5828927779413033,0.5946773155166405
2004,30-45 y.,1st Quintile,Probably,0.18691588785046728,26790,0.18224756846350848,0.19158420723742609
2004,30-45 y.,1st Quintile,"No, definitely not",0.15186915887850466,26790,0.14757146046187838,0.15616685729513094
2004,30-45 y.,1st Quintile,Probably not,0.07242990654205607,26790,0.06932604710153115,0.07553376598258099
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.4945054945054945,26790,0.4885184360982835,0.5004925529127056
2004,30-45 y.,2nd Quintile,Probably,0.24175824175824176,26790,0.23663123124472987,0.24688525227175365
2004,30-45 y.,2nd Quintile,"No, definitely not",0.19413919413919414,26790,0.18940270721480978,0.1988756810635785
2004,30-45 y.,2nd Quintile,Probably not,0.0695970695970696,26790,0.06654987123438912,0.07264426795975008
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.5076142131979695,26790,0.5016274875608069,0.5136009388351321
2004,30-45 y.,3rd Quintile,Probably,0.2436548223350254,26790,0.2385141817422615,0.24879546292778928
2004,30-45 y.,3rd Quintile,"No, definitely not",0.17258883248730963,26790,0.1680636432126611,0.17711402176195817
2004,30-45 y.,3rd Quintile,Probably not,0.07614213197969544,26790,0.07296610040081862,0.07931816355857225
2004,30-45 y.,4th Quintile,"Yes, definitely",0.45652173913043476,26790,0.45055699889926326,0.46248647936160625
2004,30-45 y.,4th Quintile,Probably,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,30-45 y.,4th Quintile,"No, definitely not",0.16304347826086957,26790,0.1586199085130363,0.16746704800870282
2004,30-45 y.,4th Quintile,Probably not,0.11956521739130435,26790,0.11567995155566128,0.12345048322694742
2004,30-45 y.,5th Quintile,"Yes, definitely",0.389937106918239,26790,0.3840965494422053,0.39577766439427275
2004,30-45 y.,5th Quintile,Probably,0.2893081761006289,26790,0.2838782898992594,0.29473806230199845
2004,30-45 y.,5th Quintile,"No, definitely not",0.1761006289308176,26790,0.1715393434594136,0.1806619144022216
2004,30-45 y.,5th Quintile,Probably not,0.14465408805031446,26790,0.1404419173543095,0.14886625874631942
2004,46-65 y.,1st Quintile,"No, definitely not",0.6461794019933554,26790,0.640453580220151,0.6519052237665599
2004,46-65 y.,1st Quintile,"Yes, definitely",0.2059800664451827,26790,0.20113724993680868,0.21082288295355675
2004,46-65 y.,1st Quintile,Probably not,0.08803986710963455,26790,0.08464676186604848,0.0914329723532206
2004,46-65 y.,1st Quintile,Probably,0.059800664451827246,26790,0.056961224496279585,0.06264010440737491
2004,46-65 y.,2nd Quintile,"No, definitely not",0.7416829745596869,26790,0.7364414770353755,0.7469244720839983
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.13307240704500978,26790,0.12900511709239978,0.13713969699761977
2004,46-65 y.,2nd Quintile,Probably not,0.07632093933463796,26790,0.07314148847380017,0.07950039019547575
2004,46-65 y.,2nd Quintile,Probably,0.04892367906066536,26790,0.046340604434077066,0.05150675368725365
2004,46-65 y.,3rd Quintile,"No, definitely not",0.7905982905982906,26790,0.7857259486362764,0.7954706325603047
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.11324786324786325,26790,0.1094530898743923,0.1170426366213342
2004,46-65 y.,3rd Quintile,Probably,0.049145299145299144,26790,0.04655668222858993,0.05173391606200836
2004,46-65 y.,3rd Quintile,Probably not,0.04700854700854701,26790,0.0444739866897795,0.04954310732731452
2004,46-65 y.,4th Quintile,"No, definitely not",0.8056206088992974,26790,0.8008818991668288,0.810359318631766
2004,46-65 y.,4th Quintile,"Yes, definitely",0.0936768149882904,26790,0.09018760330740085,0.09716602666917996
2004,46-65 y.,4th Quintile,Probably,0.05152224824355972,26790,0.04887508519733023,0.054169411289789214
2004,46-65 y.,4th Quintile,Probably not,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,46-65 y.,5th Quintile,"No, definitely not",0.8408304498269896,26790,0.8364496448037616,0.8452112548502176
2004,46-65 y.,5th Quintile,"Yes, definitely",0.06055363321799308,26790,0.057697517409080044,0.0634097490269061
2004,46-65 y.,5th Quintile,Probably not,0.05363321799307959,26790,0.05093537677123592,0.056331059214923256
2004,46-65 y.,5th Quintile,Probably,0.04498269896193772,26790,0.042500720039861585,0.04746467788401385
2004,66 and older,1st Quintile,"No, definitely not",0.9982817869415808,26790,0.9977858404799532,0.9987777334032083
2004,66 and older,1st Quintile,Probably,0.001718213058419244,26790,0.0012222665967917092,0.0022141595200467785
2004,66 and older,2nd Quintile,"No, definitely not",0.9965116279069768,26790,0.9958055992944553,0.9972176565194982
2004,66 and older,2nd Quintile,Probably not,0.0011627906976744186,26790,0.0007546895226425637,0.0015708918727062736
2004,66 and older,2nd Quintile,"Yes, definitely",0.0011627906976744186,26790,0.0007546895226425637,0.0015708918727062736
2004,66 and older,2nd Quintile,Probably,0.0011627906976744186,26790,0.0007546895226425637,0.0015708918727062736
2004,66 and older,3rd Quintile,"No, definitely not",0.9973297730307076,26790,0.9967118090023228,0.9979477370590923
