year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,4th Quintile,"Yes, definitely",0.43917,80,170,0.36434,0.51399
2003,30-45 y.,5th Quintile,Probably,0.28548,50,117,0.20329,0.36768
2003,30-45 y.,5th Quintile,"Yes, definitely",0.48073,67,117,0.38981,0.57165
2003,46-65 y.,1st Quintile,"No, definitely not",0.65063,419,620,0.61307,0.68819
2003,46-65 y.,1st Quintile,Probably not,0.08591,45,620,0.06384,0.10799
2003,46-65 y.,1st Quintile,Probably,0.07448,43,620,0.05380,0.09517
2003,46-65 y.,1st Quintile,"Yes, definitely",0.18897,113,620,0.15813,0.21982
2003,46-65 y.,2nd Quintile,"No, definitely not",0.80574,429,508,0.77130,0.84018
2003,46-65 y.,2nd Quintile,Probably,0.06040,31,508,0.03966,0.08114
2003,46-65 y.,2nd Quintile,"Yes, definitely",0.08082,48,508,0.05709,0.10454
2003,46-65 y.,3rd Quintile,"No, definitely not",0.81014,395,439,0.77341,0.84687
2003,46-65 y.,3rd Quintile,"Yes, definitely",0.07744,44,439,0.05240,0.10247
2003,46-65 y.,4th Quintile,"No, definitely not",0.86265,411,481,0.83185,0.89344
2003,46-65 y.,4th Quintile,Probably not,0.04541,31,481,0.02678,0.06404
2003,46-65 y.,4th Quintile,"Yes, definitely",0.07606,39,481,0.05234,0.09977
2003,46-65 y.,5th Quintile,"No, definitely not",0.85069,511,586,0.82181,0.87957
2003,46-65 y.,5th Quintile,Probably not,0.07199,37,586,0.05105,0.09294
2003,46-65 y.,5th Quintile,"Yes, definitely",0.05048,38,586,0.03274,0.06822
2003,66 and older,1st Quintile,"No, definitely not",0.99679,621,621,0.99234,1.00124
2003,66 and older,2nd Quintile,"No, definitely not",0.99763,836,836,0.99433,1.00093
2003,66 and older,3rd Quintile,"No, definitely not",0.99749,734,734,0.99386,1.00111
2003,66 and older,4th Quintile,"No, definitely not",0.98709,547,547,0.97763,0.99656
2003,66 and older,5th Quintile,"No, definitely not",0.99286,658,658,0.98642,0.99930
2004,17-29 y.,1st Quintile,"No, definitely not",0.08668,42,464,0.06105,0.11231
2004,17-29 y.,1st Quintile,Probably,0.12914,52,464,0.09859,0.15968
2004,17-29 y.,1st Quintile,"Yes, definitely",0.74322,370,464,0.70343,0.78302
2004,17-29 y.,2nd Quintile,Probably,0.12221,46,290,0.08445,0.15998
2004,17-29 y.,2nd Quintile,"Yes, definitely",0.77665,244,290,0.72863,0.82467
2004,17-29 y.,3rd Quintile,Probably,0.12234,36,275,0.08354,0.16114
2004,17-29 y.,3rd Quintile,"Yes, definitely",0.75249,239,275,0.70139,0.80359
2004,17-29 y.,4th Quintile,"No, definitely not",0.12717,31,233,0.08430,0.17004
2004,17-29 y.,4th Quintile,"Yes, definitely",0.77526,202,233,0.72154,0.82897
2004,17-29 y.,5th Quintile,"No, definitely not",0.11269,32,335,0.07878,0.14661
2004,17-29 y.,5th Quintile,Probably,0.08378,32,335,0.05406,0.11349
2004,17-29 y.,5th Quintile,"Yes, definitely",0.78010,271,335,0.73568,0.82452
2004,30-45 y.,1st Quintile,"No, definitely not",0.14483,71,429,0.11149,0.17817
2004,30-45 y.,1st Quintile,Probably not,0.05424,32,429,0.03278,0.07570
2004,30-45 y.,1st Quintile,Probably,0.20158,80,429,0.16357,0.23958
2004,30-45 y.,1st Quintile,"Yes, definitely",0.59935,246,429,0.55293,0.64578
2004,30-45 y.,2nd Quintile,"No, definitely not",0.16387,50,268,0.11947,0.20827
2004,30-45 y.,2nd Quintile,Probably,0.26045,70,268,0.20781,0.31310
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.49947,148,268,0.43950,0.55945
2004,30-45 y.,3rd Quintile,"No, definitely not",0.16251,33,173,0.10737,0.21764
2004,30-45 y.,3rd Quintile,Probably,0.27637,47,173,0.20953,0.34320
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.50215,93,173,0.42743,0.57688
2004,30-45 y.,4th Quintile,Probably,0.27697,45,129,0.19944,0.35449
2004,30-45 y.,4th Quintile,"Yes, definitely",0.46336,84,129,0.37697,0.54974
2004,30-45 y.,5th Quintile,Probably,0.27033,46,108,0.18617,0.35448
2004,30-45 y.,5th Quintile,"Yes, definitely",0.46147,62,108,0.36701,0.55593
2004,46-65 y.,1st Quintile,"No, definitely not",0.62881,373,586,0.58966,0.66796
2004,46-65 y.,1st Quintile,Probably not,0.09602,51,586,0.07214,0.11989
2004,46-65 y.,1st Quintile,Probably,0.06718,37,586,0.04689,0.08747
2004,46-65 y.,1st Quintile,"Yes, definitely",0.20799,125,586,0.17510,0.24088
2004,46-65 y.,2nd Quintile,"No, definitely not",0.72571,368,481,0.68579,0.76562
2004,46-65 y.,2nd Quintile,Probably not,0.08897,41,481,0.06350,0.11444
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.14007,72,481,0.10903,0.17112
2004,46-65 y.,3rd Quintile,"No, definitely not",0.81149,385,435,0.77469,0.84829
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.09664,50,435,0.06884,0.12444
2004,46-65 y.,4th Quintile,"No, definitely not",0.80568,350,389,0.76631,0.84505
2004,46-65 y.,4th Quintile,"Yes, definitely",0.09476,39,389,0.06562,0.12390
2004,46-65 y.,5th Quintile,"No, definitely not",0.85561,492,558,0.82642,0.88480
2004,46-65 y.,5th Quintile,Probably not,0.06943,32,558,0.04832,0.09054
2004,46-65 y.,5th Quintile,"Yes, definitely",0.03785,34,558,0.02201,0.05370
2004,66 and older,1st Quintile,"No, definitely not",0.99948,562,562,0.99758,1.00137
2004,66 and older,2nd Quintile,"No, definitely not",0.99510,846,846,0.99039,0.99981
2004,66 and older,3rd Quintile,"No, definitely not",0.99831,778,778,0.99542,1.00120
2004,66 and older,4th Quintile,"No, definitely not",0.99569,651,651,0.99065,1.00073
2004,66 and older,5th Quintile,"No, definitely not",0.99299,648,648,0.98657,0.99942
2005,17-29 y.,1st Quintile,"No, definitely not",0.09374,45,505,0.06829,0.11919
2005,17-29 y.,1st Quintile,Probably,0.12836,63,505,0.09916,0.15757
2005,17-29 y.,1st Quintile,"Yes, definitely",0.76063,397,505,0.72338,0.79789
2005,17-29 y.,2nd Quintile,Probably,0.12575,40,287,0.08732,0.16418
2005,17-29 y.,2nd Quintile,"Yes, definitely",0.77380,247,287,0.72531,0.82229
2005,17-29 y.,3rd Quintile,"Yes, definitely",0.79244,243,243,0.74134,0.84354
2005,17-29 y.,4th Quintile,Probably,0.13194,31,221,0.08722,0.17666
2005,17-29 y.,4th Quintile,"Yes, definitely",0.75689,190,221,0.70021,0.81357
2005,17-29 y.,5th Quintile,"No, definitely not",0.16764,42,308,0.12586,0.20943
2005,17-29 y.,5th Quintile,"Yes, definitely",0.74755,266,308,0.69896,0.79615
2005,30-45 y.,1st Quintile,"No, definitely not",0.14272,69,391,0.10801,0.17744
2005,30-45 y.,1st Quintile,Probably,0.21988,85,391,0.17877,0.26099
2005,30-45 y.,1st Quintile,"Yes, definitely",0.58050,237,391,0.53153,0.62948
2005,30-45 y.,2nd Quintile,"No, definitely not",0.23296,58,241,0.17948,0.28644
2005,30-45 y.,2nd Quintile,Probably,0.24131,64,241,0.18717,0.29544
2005,30-45 y.,2nd Quintile,"Yes, definitely",0.44189,119,241,0.37906,0.50472
2005,30-45 y.,3rd Quintile,"No, definitely not",0.12139,32,179,0.07341,0.16936
2005,30-45 y.,3rd Quintile,Probably,0.23187,48,179,0.16987,0.29387
2005,30-45 y.,3rd Quintile,"Yes, definitely",0.52912,99,179,0.45579,0.60245
2005,30-45 y.,4th Quintile,Probably,0.27197,40,106,0.18686,0.35709
2005,30-45 y.,4th Quintile,"Yes, definitely",0.46422,66,106,0.36883,0.55961
2005,30-45 y.,5th Quintile,"Yes, definitely",0.45161,64,64,0.32872,0.57450
2005,46-65 y.,1st Quintile,"No, definitely not",0.58668,344,548,0.54541,0.62795
2005,46-65 y.,1st Quintile,Probably not,0.09061,44,548,0.06655,0.11466
2005,46-65 y.,1st Quintile,Probably,0.07707,35,548,0.05472,0.09942
2005,46-65 y.,1st Quintile,"Yes, definitely",0.24565,125,548,0.20957,0.28172
2005,46-65 y.,2nd Quintile,"No, definitely not",0.74681,361,463,0.70716,0.78646
2005,46-65 y.,2nd Quintile,Probably not,0.05721,33,463,0.03603,0.07839
2005,46-65 y.,2nd Quintile,"Yes, definitely",0.12168,69,463,0.09187,0.15149
2005,46-65 y.,3rd Quintile,"No, definitely not",0.83804,323,355,0.79966,0.87642
2005,46-65 y.,3rd Quintile,"Yes, definitely",0.07058,32,355,0.04390,0.09726
2005,46-65 y.,4th Quintile,"No, definitely not",0.80631,328,328,0.76348,0.84915
2005,46-65 y.,5th Quintile,"No, definitely not",0.83772,412,456,0.80384,0.87160
2005,46-65 y.,5th Quintile,Probably not,0.07874,44,456,0.05399,0.10348
2005,66 and older,1st Quintile,"No, definitely not",0.99496,552,552,0.98905,1.00087
2005,66 and older,2nd Quintile,"No, definitely not",0.99878,861,861,0.99645,1.00111
2005,66 and older,3rd Quintile,"No, definitely not",0.99819,733,733,0.99511,1.00127
2005,66 and older,4th Quintile,"No, definitely not",0.99424,695,695,0.98862,0.99987
2005,66 and older,5th Quintile,"No, definitely not",0.98927,673,673,0.98148,0.99706
2006,17-29 y.,1st Quintile,"No, definitely not",0.09369,33,408,0.06538,0.12200
2006,17-29 y.,1st Quintile,Probably,0.15868,45,408,0.12319,0.19418
2006,17-29 y.,1st Quintile,"Yes, definitely",0.72334,330,408,0.67988,0.76680
2006,17-29 y.,2nd Quintile,"Yes, definitely",0.70602,180,180,0.63928,0.77276
2006,17-29 y.,3rd Quintile,"Yes, definitely",0.79584,160,160,0.73319,0.85850
2006,17-29 y.,4th Quintile,"Yes, definitely",0.83162,195,195,0.77897,0.88428
2006,17-29 y.,5th Quintile,"Yes, definitely",0.79011,216,216,0.73567,0.84454
2006,30-45 y.,1st Quintile,"No, definitely not",0.12487,50,356,0.09048,0.15926
2006,30-45 y.,1st Quintile,Probably,0.21231,78,356,0.16977,0.25485
2006,30-45 y.,1st Quintile,"Yes, definitely",0.59955,228,356,0.54858,0.65052
2006,30-45 y.,2nd Quintile,"No, definitely not",0.15084,41,208,0.10208,0.19959
2006,30-45 y.,2nd Quintile,Probably,0.33365,70,208,0.26941,0.39788
2006,30-45 y.,2nd Quintile,"Yes, definitely",0.41487,97,208,0.34775,0.48199
2006,30-45 y.,3rd Quintile,Probably,0.29625,48,128,0.21683,0.37566
2006,30-45 y.,3rd Quintile,"Yes, definitely",0.46462,80,128,0.37788,0.55137
2006,30-45 y.,4th Quintile,Probably,0.24093,38,113,0.16173,0.32013
2006,30-45 y.,4th Quintile,"Yes, definitely",0.51876,75,113,0.42622,0.61129
2006,30-45 y.,5th Quintile,"Yes, definitely",0.50887,51,51,0.37030,0.64745
2006,46-65 y.,1st Quintile,"No, definitely not",0.60582,301,522,0.56386,0.64779
2006,46-65 y.,1st Quintile,Probably not,0.09158,54,522,0.06681,0.11635
2006,46-65 y.,1st Quintile,Probably,0.07258,37,522,0.05030,0.09486
2006,46-65 y.,1st Quintile,"Yes, definitely",0.23002,130,522,0.19388,0.26615
2006,46-65 y.,2nd Quintile,"No, definitely not",0.74779,322,372,0.70359,0.79198
2006,46-65 y.,2nd Quintile,"Yes, definitely",0.15580,50,372,0.11890,0.19270
2006,46-65 y.,3rd Quintile,"No, definitely not",0.79689,256,256,0.74751,0.84627
2006,46-65 y.,4th Quintile,"No, definitely not",0.83015,318,318,0.78881,0.87148
2006,46-65 y.,5th Quintile,"No, definitely not",0.81647,412,480,0.78180,0.85113
2006,46-65 y.,5th Quintile,Probably not,0.05953,37,480,0.03834,0.08072
2006,46-65 y.,5th Quintile,"Yes, definitely",0.07424,31,480,0.05076,0.09771
2006,66 and older,1st Quintile,"No, definitely not",0.99585,538,538,0.99041,1.00129
2006,66 and older,2nd Quintile,"No, definitely not",0.99279,890,890,0.98723,0.99835
2006,66 and older,3rd Quintile,"No, definitely not",0.99668,790,790,0.99267,1.00069
2006,66 and older,4th Quintile,"No, definitely not",0.99569,644,644,0.99062,1.00075
2006,66 and older,5th Quintile,"No, definitely not",0.99525,700,700,0.99015,1.00035
2007,17-29 y.,1st Quintile,"No, definitely not",0.06866,34,416,0.04433,0.09299
2007,17-29 y.,1st Quintile,Probably,0.11877,50,416,0.08765,0.14990
2007,17-29 y.,1st Quintile,"Yes, definitely",0.79808,332,416,0.75946,0.83670
2007,17-29 y.,2nd Quintile,"No, definitely not",0.14347,32,233,0.09836,0.18858
2007,17-29 y.,2nd Quintile,"Yes, definitely",0.68510,201,233,0.62533,0.74487
2007,17-29 y.,3rd Quintile,Probably,0.17773,35,191,0.12337,0.23209
2007,17-29 y.,3rd Quintile,"Yes, definitely",0.72213,156,191,0.65843,0.78582
2007,17-29 y.,4th Quintile,"Yes, definitely",0.83246,184,184,0.77835,0.88657
2007,17-29 y.,5th Quintile,"Yes, definitely",0.79283,200,200,0.73652,0.84914
2007,30-45 y.,1st Quintile,"No, definitely not",0.11825,46,325,0.08309,0.15341
2007,30-45 y.,1st Quintile,Probably,0.20946,75,325,0.16515,0.25377
2007,30-45 y.,1st Quintile,"Yes, definitely",0.60324,204,325,0.54997,0.65651
2007,30-45 y.,2nd Quintile,"No, definitely not",0.14798,39,183,0.09639,0.19957
2007,30-45 y.,2nd Quintile,Probably,0.29732,53,183,0.23091,0.36372
2007,30-45 y.,2nd Quintile,"Yes, definitely",0.46558,91,183,0.39311,0.53805
2007,30-45 y.,3rd Quintile,Probably,0.32627,42,105,0.23616,0.41638
2007,30-45 y.,3rd Quintile,"Yes, definitely",0.43598,63,105,0.34068,0.53129
2007,30-45 y.,4th Quintile,Probably,0.26817,31,89,0.17561,0.36073
2007,30-45 y.,4th Quintile,"Yes, definitely",0.45613,58,89,0.35206,0.56019
2007,30-45 y.,5th Quintile,"Yes, definitely",0.45047,49,49,0.30971,0.59122
2007,46-65 y.,1st Quintile,"No, definitely not",0.59784,338,554,0.55698,0.63871
2007,46-65 y.,1st Quintile,Probably not,0.08523,42,554,0.06196,0.10850
2007,46-65 y.,1st Quintile,Probably,0.08797,42,554,0.06436,0.11158
2007,46-65 y.,1st Quintile,"Yes, definitely",0.22896,132,554,0.19394,0.26398
2007,46-65 y.,2nd Quintile,"No, definitely not",0.75961,275,328,0.71329,0.80592
2007,46-65 y.,2nd Quintile,"Yes, definitely",0.12643,53,328,0.09041,0.16245
2007,46-65 y.,3rd Quintile,"No, definitely not",0.75791,280,280,0.70765,0.80818
2007,46-65 y.,4th Quintile,"No, definitely not",0.80665,306,337,0.76443,0.84888
2007,46-65 y.,4th Quintile,Probably not,0.07331,31,337,0.04544,0.10119
2007,46-65 y.,5th Quintile,"No, definitely not",0.82981,418,451,0.79509,0.86453
2007,46-65 y.,5th Quintile,Probably not,0.07494,33,451,0.05061,0.09927
2007,66 and older,1st Quintile,"No, definitely not",0.98811,669,669,0.97989,0.99633
2007,66 and older,2nd Quintile,"No, definitely not",0.99541,921,921,0.99103,0.99978
2007,66 and older,3rd Quintile,"No, definitely not",0.99533,929,929,0.99094,0.99972
2007,66 and older,4th Quintile,"No, definitely not",0.99624,746,746,0.99184,1.00063
2007,66 and older,5th Quintile,"No, definitely not",0.99352,748,748,0.98776,0.99927
2008,17-29 y.,1st Quintile,"No, definitely not",0.10974,32,388,0.07860,0.14089
2008,17-29 y.,1st Quintile,Probably,0.09703,40,388,0.06754,0.12652
2008,17-29 y.,1st Quintile,"Yes, definitely",0.76419,316,388,0.72189,0.80648
2008,17-29 y.,2nd Quintile,"Yes, definitely",0.69302,147,147,0.61820,0.76784
2008,17-29 y.,3rd Quintile,"Yes, definitely",0.77622,186,186,0.71616,0.83628
2008,17-29 y.,4th Quintile,"Yes, definitely",0.84926,148,148,0.79142,0.90710
2008,17-29 y.,5th Quintile,"Yes, definitely",0.84419,178,178,0.79076,0.89762
2008,30-45 y.,1st Quintile,"No, definitely not",0.16885,40,288,0.12550,0.21219
2008,30-45 y.,1st Quintile,Probably not,0.10255,33,288,0.06745,0.13765
2008,30-45 y.,1st Quintile,Probably,0.16940,51,288,0.12600,0.21280
2008,30-45 y.,1st Quintile,"Yes, definitely",0.55921,164,288,0.50176,0.61665
2008,30-45 y.,2nd Quintile,Probably,0.22695,39,117,0.15073,0.30318
2008,30-45 y.,2nd Quintile,"Yes, definitely",0.47973,78,117,0.38882,0.57065
2008,30-45 y.,3rd Quintile,Probably,0.25491,32,84,0.16115,0.34867
2008,30-45 y.,3rd Quintile,"Yes, definitely",0.41217,52,84,0.30627,0.51806
2008,30-45 y.,4th Quintile,Probably,0.33652,36,96,0.24150,0.43154
2008,30-45 y.,4th Quintile,"Yes, definitely",0.49378,60,96,0.39324,0.59432
2008,30-45 y.,5th Quintile,"Yes, definitely",0.44428,43,43,0.29401,0.59456
2008,46-65 y.,1st Quintile,"No, definitely not",0.57732,292,501,0.53402,0.62062
2008,46-65 y.,1st Quintile,Probably not,0.07150,40,501,0.04891,0.09408
2008,46-65 y.,1st Quintile,Probably,0.11440,43,501,0.08650,0.14231
2008,46-65 y.,1st Quintile,"Yes, definitely",0.23678,126,501,0.19952,0.27405
2008,46-65 y.,2nd Quintile,"No, definitely not",0.77094,249,289,0.72240,0.81947
2008,46-65 y.,2nd Quintile,"Yes, definitely",0.10403,40,289,0.06877,0.13929
2008,46-65 y.,3rd Quintile,"No, definitely not",0.72975,247,247,0.67425,0.78524
2008,46-65 y.,4th Quintile,"No, definitely not",0.85498,275,275,0.81329,0.89667
2008,46-65 y.,5th Quintile,"No, definitely not",0.85203,368,368,0.81571,0.88836
2008,66 and older,1st Quintile,"No, definitely not",0.99408,645,645,0.98816,1.00001
2008,66 and older,2nd Quintile,"No, definitely not",0.99600,991,991,0.99207,0.99993
2008,66 and older,3rd Quintile,"No, definitely not",0.99424,892,892,0.98927,0.99921
2008,66 and older,4th Quintile,"No, definitely not",0.99265,665,665,0.98615,0.99915
2008,66 and older,5th Quintile,"No, definitely not",0.98753,778,778,0.97972,0.99533
2009,17-29 y.,1st Quintile,Probably,0.21913,59,315,0.17337,0.26488
2009,17-29 y.,1st Quintile,"Yes, definitely",0.69176,256,315,0.64069,0.74284
2009,17-29 y.,2nd Quintile,"Yes, definitely",0.76801,157,157,0.70177,0.83425
2009,17-29 y.,3rd Quintile,"Yes, definitely",0.85086,136,136,0.79077,0.91095
2009,17-29 y.,4th Quintile,"Yes, definitely",0.81791,153,153,0.75656,0.87926
2009,17-29 y.,5th Quintile,"Yes, definitely",0.81442,155,155,0.75302,0.87583
2009,30-45 y.,1st Quintile,"No, definitely not",0.14015,37,241,0.09623,0.18407
2009,30-45 y.,1st Quintile,Probably,0.24436,64,241,0.19000,0.29873
2009,30-45 y.,1st Quintile,"Yes, definitely",0.54398,140,241,0.48097,0.60700
2009,30-45 y.,2nd Quintile,"No, definitely not",0.23171,35,150,0.16396,0.29946
2009,30-45 y.,2nd Quintile,Probably,0.27998,42,150,0.20788,0.35207
2009,30-45 y.,2nd Quintile,"Yes, definitely",0.41939,73,150,0.34016,0.49863
2009,30-45 y.,3rd Quintile,"Yes, definitely",0.63767,63,63,0.51802,0.75732
2009,30-45 y.,4th Quintile,"Yes, definitely",0.67130,58,58,0.54935,0.79325
2009,30-45 y.,5th Quintile,"Yes, definitely",0.50093,42,42,0.34788,0.65398
2009,46-65 y.,1st Quintile,"No, definitely not",0.56443,272,471,0.51961,0.60926
2009,46-65 y.,1st Quintile,Probably not,0.07517,42,471,0.05133,0.09900
2009,46-65 y.,1st Quintile,Probably,0.13547,51,471,0.10453,0.16642
2009,46-65 y.,1st Quintile,"Yes, definitely",0.22492,106,471,0.18718,0.26267
2009,46-65 y.,2nd Quintile,"No, definitely not",0.71928,229,272,0.66578,0.77278
2009,46-65 y.,2nd Quintile,"Yes, definitely",0.13779,43,272,0.09675,0.17883
2009,46-65 y.,3rd Quintile,"No, definitely not",0.73289,200,235,0.67620,0.78958
2009,46-65 y.,3rd Quintile,"Yes, definitely",0.15097,35,235,0.10510,0.19685
2009,46-65 y.,4th Quintile,"No, definitely not",0.83054,238,238,0.78278,0.87830
2009,46-65 y.,5th Quintile,"No, definitely not",0.82931,310,344,0.78949,0.86913
2009,46-65 y.,5th Quintile,Probably not,0.07199,34,344,0.04463,0.09934
2009,66 and older,1st Quintile,"No, definitely not",0.99948,680,680,0.99777,1.00119
2009,66 and older,3rd Quintile,"No, definitely not",0.99101,778,778,0.98437,0.99765
2009,66 and older,4th Quintile,"No, definitely not",0.99550,664,664,0.99040,1.00059
2009,66 and older,5th Quintile,"No, definitely not",0.99267,701,701,0.98636,0.99899
2010,17-29 y.,1st Quintile,Probably,0.11074,36,263,0.07275,0.14874
2010,17-29 y.,1st Quintile,"Yes, definitely",0.76703,227,263,0.71584,0.81822
2010,17-29 y.,2nd Quintile,"Yes, definitely",0.79755,130,130,0.72820,0.86689
2010,17-29 y.,3rd Quintile,"Yes, definitely",0.79211,138,138,0.72416,0.86007
2010,17-29 y.,4th Quintile,"Yes, definitely",0.73016,141,141,0.65664,0.80369
2010,17-29 y.,5th Quintile,"Yes, definitely",0.77819,141,141,0.70937,0.84701
2010,30-45 y.,1st Quintile,"No, definitely not",0.13532,33,218,0.08981,0.18083
2010,30-45 y.,1st Quintile,Probably,0.17504,45,218,0.12448,0.22560
2010,30-45 y.,1st Quintile,"Yes, definitely",0.60815,140,218,0.54319,0.67310
2010,30-45 y.,2nd Quintile,Probably,0.20797,31,119,0.13474,0.28119
2010,30-45 y.,2nd Quintile,"Yes, definitely",0.66818,88,119,0.58322,0.75314
2010,30-45 y.,3rd Quintile,"Yes, definitely",0.65822,58,58,0.53509,0.78136
2010,30-45 y.,4th Quintile,"Yes, definitely",0.61418,56,56,0.48553,0.74283
2010,30-45 y.,5th Quintile,"Yes, definitely",0.52340,44,44,0.37411,0.67268
2010,46-65 y.,1st Quintile,"No, definitely not",0.53827,234,419,0.49047,0.58606
2010,46-65 y.,1st Quintile,Probably not,0.06525,33,419,0.04158,0.08893
2010,46-65 y.,1st Quintile,Probably,0.12632,37,419,0.09448,0.15817
2010,46-65 y.,1st Quintile,"Yes, definitely",0.27016,115,419,0.22759,0.31273
2010,46-65 y.,2nd Quintile,"No, definitely not",0.75058,206,237,0.69537,0.80578
2010,46-65 y.,2nd Quintile,"Yes, definitely",0.11239,31,237,0.07209,0.15269
2010,46-65 y.,3rd Quintile,"No, definitely not",0.77199,197,228,0.71741,0.82657
2010,46-65 y.,3rd Quintile,"Yes, definitely",0.13158,31,228,0.08760,0.17555
2010,46-65 y.,4th Quintile,"No, definitely not",0.81073,215,215,0.75825,0.86321
2010,46-65 y.,5th Quintile,"No, definitely not",0.80192,254,254,0.75281,0.85103
2010,66 and older,1st Quintile,"No, definitely not",0.99136,623,623,0.98408,0.99863
2010,66 and older,2nd Quintile,"No, definitely not",0.98659,946,946,0.97926,0.99392
2010,66 and older,3rd Quintile,"No, definitely not",0.99716,775,775,0.99341,1.00091
2010,66 and older,4th Quintile,"No, definitely not",0.99462,640,640,0.98894,1.00029
2010,66 and older,5th Quintile,"No, definitely not",0.99522,678,678,0.99002,1.00041
2011,17-29 y.,1st Quintile,"No, definitely not",0.05760,31,573,0.03851,0.07670
2011,17-29 y.,1st Quintile,Probably,0.15161,89,573,0.12222,0.18100
2011,17-29 y.,1st Quintile,"Yes, definitely",0.74634,453,573,0.71068,0.78200
2011,17-29 y.,2nd Quintile,"Yes, definitely",0.79999,211,211,0.74589,0.85410
2011,17-29 y.,3rd Quintile,"Yes, definitely",0.75386,152,152,0.68516,0.82257
2011,17-29 y.,4th Quintile,"Yes, definitely",0.67561,129,129,0.59451,0.75672
2011,17-29 y.,5th Quintile,"Yes, definitely",0.77716,124,124,0.70362,0.85071
2011,30-45 y.,1st Quintile,"No, definitely not",0.12137,79,699,0.09714,0.14559
2011,30-45 y.,1st Quintile,Probably not,0.10065,75,699,0.07833,0.12297
2011,30-45 y.,1st Quintile,Probably,0.22203,171,699,0.19120,0.25287
2011,30-45 y.,1st Quintile,"Yes, definitely",0.55595,374,699,0.51909,0.59281
2011,30-45 y.,2nd Quintile,"No, definitely not",0.12885,36,351,0.09375,0.16395
2011,30-45 y.,2nd Quintile,Probably not,0.09597,35,351,0.06511,0.12682
2011,30-45 y.,2nd Quintile,Probably,0.21405,75,351,0.17108,0.25703
2011,30-45 y.,2nd Quintile,"Yes, definitely",0.56113,205,351,0.50914,0.61312
2011,30-45 y.,3rd Quintile,Probably,0.17589,61,191,0.12175,0.23003
2011,30-45 y.,3rd Quintile,"Yes, definitely",0.60499,130,191,0.53548,0.67450
2011,30-45 y.,4th Quintile,Probably,0.25751,52,166,0.19079,0.32423
2011,30-45 y.,4th Quintile,"Yes, definitely",0.56636,114,166,0.49074,0.64198
2011,30-45 y.,5th Quintile,"Yes, definitely",0.74490,86,86,0.65222,0.83757
2011,46-65 y.,1st Quintile,"No, definitely not",0.56680,281,561,0.52576,0.60784
2011,46-65 y.,1st Quintile,Probably not,0.07903,54,561,0.05669,0.10138
2011,46-65 y.,1st Quintile,Probably,0.14965,80,561,0.12011,0.17920
2011,46-65 y.,1st Quintile,"Yes, definitely",0.20452,146,561,0.17111,0.23793
2011,46-65 y.,2nd Quintile,"No, definitely not",0.69927,206,281,0.64556,0.75298
2011,46-65 y.,2nd Quintile,Probably,0.12042,39,281,0.08230,0.15854
2011,46-65 y.,2nd Quintile,"Yes, definitely",0.08658,36,281,0.05364,0.11952
2011,46-65 y.,3rd Quintile,"No, definitely not",0.76174,196,230,0.70656,0.81691
2011,46-65 y.,3rd Quintile,"Yes, definitely",0.11450,34,230,0.07326,0.15574
2011,46-65 y.,4th Quintile,"No, definitely not",0.80604,195,195,0.75041,0.86168
2011,46-65 y.,5th Quintile,"No, definitely not",0.83712,246,246,0.79088,0.88335
2011,66 and older,1st Quintile,"No, definitely not",0.99166,675,675,0.98479,0.99852
2011,66 and older,2nd Quintile,"No, definitely not",0.99635,859,859,0.99232,1.00039
2011,66 and older,3rd Quintile,"No, definitely not",0.99647,752,752,0.99224,1.00071
2011,66 and older,4th Quintile,"No, definitely not",0.99855,555,555,0.99537,1.00172
2011,66 and older,5th Quintile,"No, definitely not",0.99406,669,669,0.98823,0.99988
2012,17-29 y.,1st Quintile,"No, definitely not",0.06382,44,635,0.04480,0.08285
2012,17-29 y.,1st Quintile,Probably,0.11940,88,635,0.09416,0.14464
2012,17-29 y.,1st Quintile,"Yes, definitely",0.79517,503,635,0.76375,0.82658
2012,17-29 y.,2nd Quintile,Probably,0.14486,32,261,0.10208,0.18765
2012,17-29 y.,2nd Quintile,"Yes, definitely",0.76307,229,261,0.71138,0.81475
2012,17-29 y.,3rd Quintile,"Yes, definitely",0.75144,172,172,0.68667,0.81622
2012,17-29 y.,4th Quintile,"Yes, definitely",0.73124,145,145,0.65883,0.80364
2012,17-29 y.,5th Quintile,"Yes, definitely",0.71545,132,132,0.63819,0.79272
2012,30-45 y.,1st Quintile,"No, definitely not",0.12688,88,787,0.10361,0.15015
2012,30-45 y.,1st Quintile,Probably not,0.11107,72,787,0.08910,0.13304
2012,30-45 y.,1st Quintile,Probably,0.18557,186,787,0.15839,0.21275
2012,30-45 y.,1st Quintile,"Yes, definitely",0.57648,441,787,0.54193,0.61102
2012,30-45 y.,2nd Quintile,"No, definitely not",0.13432,41,345,0.09828,0.17035
2012,30-45 y.,2nd Quintile,Probably not,0.07075,35,345,0.04365,0.09784
2012,30-45 y.,2nd Quintile,Probably,0.23743,87,345,0.19247,0.28240
2012,30-45 y.,2nd Quintile,"Yes, definitely",0.55750,182,345,0.50501,0.60999
