year,age_gr,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,4th Quintile,Probably,0.14222,34,8701,0.14131,0.14313
2003,17-29 y.,4th Quintile,"Yes, definitely",0.85778,201,8701,0.85687,0.85869
2003,17-29 y.,5th Quintile,"No, definitely not",0.15520,33,8701,0.15424,0.15617
2003,17-29 y.,5th Quintile,"Yes, definitely",0.84480,268,8701,0.84383,0.84576
2003,30-45 y.,1st Quintile,"No, definitely not",0.16138,78,8701,0.16076,0.16199
2003,30-45 y.,1st Quintile,Probably,0.19305,79,8701,0.19239,0.19372
2003,30-45 y.,1st Quintile,"Yes, definitely",0.64557,250,8701,0.64477,0.64637
2003,30-45 y.,2nd Quintile,"No, definitely not",0.17510,54,8701,0.17430,0.17591
2003,30-45 y.,2nd Quintile,Probably,0.24742,63,8701,0.24651,0.24834
2003,30-45 y.,2nd Quintile,"Yes, definitely",0.57748,156,8701,0.57643,0.57852
2003,30-45 y.,3rd Quintile,"No, definitely not",0.19358,47,8701,0.19256,0.19460
2003,30-45 y.,3rd Quintile,Probably,0.24323,49,8701,0.24212,0.24433
2003,30-45 y.,3rd Quintile,"Yes, definitely",0.56319,109,8701,0.56191,0.56447
2003,30-45 y.,4th Quintile,"No, definitely not",0.23398,45,8701,0.23275,0.23521
2003,30-45 y.,4th Quintile,Probably,0.24087,39,8701,0.23963,0.24211
2003,30-45 y.,4th Quintile,"Yes, definitely",0.52515,83,8701,0.52370,0.52660
2003,30-45 y.,5th Quintile,Probably,0.38187,55,8701,0.38003,0.38371
2003,30-45 y.,5th Quintile,"Yes, definitely",0.61813,71,8701,0.61629,0.61997
2003,46-65 y.,1st Quintile,"No, definitely not",0.65894,438,8701,0.65834,0.65954
2003,46-65 y.,1st Quintile,Probably not,0.08785,47,8701,0.08749,0.08820
2003,46-65 y.,1st Quintile,Probably,0.07223,43,8701,0.07190,0.07256
2003,46-65 y.,1st Quintile,"Yes, definitely",0.18098,113,8701,0.18050,0.18147
2003,46-65 y.,2nd Quintile,"No, definitely not",0.89735,398,8701,0.89685,0.89784
2003,46-65 y.,2nd Quintile,"Yes, definitely",0.10265,48,8701,0.10216,0.10315
2003,46-65 y.,3rd Quintile,"No, definitely not",0.91847,418,8701,0.91802,0.91892
2003,46-65 y.,3rd Quintile,"Yes, definitely",0.08153,43,8701,0.08108,0.08198
2003,46-65 y.,4th Quintile,"No, definitely not",0.87167,401,8701,0.87113,0.87222
2003,46-65 y.,4th Quintile,Probably not,0.05159,34,8701,0.05123,0.05195
2003,46-65 y.,4th Quintile,"Yes, definitely",0.07674,39,8701,0.07630,0.07717
2003,46-65 y.,5th Quintile,"No, definitely not",0.87400,510,8701,0.87345,0.87455
2003,46-65 y.,5th Quintile,Probably not,0.07317,36,8701,0.07273,0.07360
2003,46-65 y.,5th Quintile,"Yes, definitely",0.05284,39,8701,0.05247,0.05321
2003,66 and older,1st Quintile,"No, definitely not",1.00000,646,8701,1.00000,1.00000
2003,66 and older,2nd Quintile,"No, definitely not",1.00000,831,8701,1.00000,1.00000
2003,66 and older,3rd Quintile,"No, definitely not",1.00000,728,8701,1.00000,1.00000
2003,66 and older,4th Quintile,"No, definitely not",1.00000,538,8701,1.00000,1.00000
2003,66 and older,5th Quintile,"No, definitely not",1.00000,653,8701,1.00000,1.00000
2004,17-29 y.,1st Quintile,"No, definitely not",0.08930,41,8599,0.08886,0.08974
2004,17-29 y.,1st Quintile,Probably,0.13078,52,8599,0.13026,0.13129
2004,17-29 y.,1st Quintile,"Yes, definitely",0.77992,368,8599,0.77929,0.78056
2004,17-29 y.,2nd Quintile,Probably,0.16395,45,8599,0.16317,0.16473
2004,17-29 y.,2nd Quintile,"Yes, definitely",0.83605,252,8599,0.83527,0.83683
2004,17-29 y.,3rd Quintile,Probably,0.10867,34,8599,0.10797,0.10936
2004,17-29 y.,3rd Quintile,"Yes, definitely",0.89133,237,8599,0.89064,0.89203
2004,17-29 y.,4th Quintile,"Yes, definitely",1.00000,194,8599,1.00000,1.00000
2004,17-29 y.,5th Quintile,"No, definitely not",0.10472,31,8599,0.10392,0.10551
2004,17-29 y.,5th Quintile,Probably,0.10682,34,8599,0.10601,0.10762
2004,17-29 y.,5th Quintile,"Yes, definitely",0.78847,275,8599,0.78740,0.78953
2004,30-45 y.,1st Quintile,"No, definitely not",0.13135,65,8599,0.13081,0.13188
2004,30-45 y.,1st Quintile,Probably not,0.05507,31,8599,0.05471,0.05543
2004,30-45 y.,1st Quintile,Probably,0.20346,80,8599,0.20282,0.20410
2004,30-45 y.,1st Quintile,"Yes, definitely",0.61012,252,8599,0.60935,0.61090
2004,30-45 y.,2nd Quintile,"No, definitely not",0.20635,53,8599,0.20543,0.20726
2004,30-45 y.,2nd Quintile,Probably,0.27933,66,8599,0.27831,0.28034
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.51433,135,8599,0.51319,0.51546
2004,30-45 y.,3rd Quintile,"No, definitely not",0.16873,34,8599,0.16780,0.16966
2004,30-45 y.,3rd Quintile,Probably,0.27631,48,8599,0.27520,0.27742
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.55496,100,8599,0.55373,0.55619
2004,30-45 y.,4th Quintile,Probably,0.38443,48,8599,0.38291,0.38596
2004,30-45 y.,4th Quintile,"Yes, definitely",0.61557,84,8599,0.61404,0.61709
2004,30-45 y.,5th Quintile,Probably,0.39597,46,8599,0.39409,0.39784
2004,30-45 y.,5th Quintile,"Yes, definitely",0.60403,62,8599,0.60216,0.60591
2004,46-65 y.,1st Quintile,"No, definitely not",0.64358,389,8599,0.64297,0.64419
2004,46-65 y.,1st Quintile,Probably not,0.09638,53,8599,0.09601,0.09676
2004,46-65 y.,1st Quintile,Probably,0.06402,36,8599,0.06371,0.06434
2004,46-65 y.,1st Quintile,"Yes, definitely",0.19601,124,8599,0.19551,0.19652
2004,46-65 y.,2nd Quintile,"No, definitely not",0.78268,379,8599,0.78203,0.78332
2004,46-65 y.,2nd Quintile,Probably not,0.07563,39,8599,0.07521,0.07604
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.14169,68,8599,0.14115,0.14224
2004,46-65 y.,3rd Quintile,"No, definitely not",0.87463,370,8599,0.87407,0.87518
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.12537,53,8599,0.12482,0.12593
2004,46-65 y.,4th Quintile,"No, definitely not",0.89559,344,8599,0.89506,0.89613
2004,46-65 y.,4th Quintile,"Yes, definitely",0.10441,40,8599,0.10387,0.10494
2004,46-65 y.,5th Quintile,"No, definitely not",0.88658,486,8599,0.88604,0.88711
2004,46-65 y.,5th Quintile,Probably not,0.06963,31,8599,0.06920,0.07006
2004,46-65 y.,5th Quintile,"Yes, definitely",0.04380,35,8599,0.04345,0.04414
2004,66 and older,1st Quintile,"No, definitely not",1.00000,581,8599,1.00000,1.00000
2004,66 and older,2nd Quintile,"No, definitely not",1.00000,857,8599,1.00000,1.00000
2004,66 and older,3rd Quintile,"No, definitely not",1.00000,747,8599,1.00000,1.00000
2004,66 and older,4th Quintile,"No, definitely not",1.00000,663,8599,1.00000,1.00000
2004,66 and older,5th Quintile,"No, definitely not",1.00000,637,8599,1.00000,1.00000
2005,17-29 y.,1st Quintile,"No, definitely not",0.09717,45,8231,0.09675,0.09758
2005,17-29 y.,1st Quintile,Probably,0.11730,58,8231,0.11685,0.11776
2005,17-29 y.,1st Quintile,"Yes, definitely",0.78553,401,8231,0.78495,0.78611
2005,17-29 y.,2nd Quintile,Probably,0.14078,43,8231,0.14012,0.14144
2005,17-29 y.,2nd Quintile,"Yes, definitely",0.85922,265,8231,0.85856,0.85988
2005,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,213,8231,1.00000,1.00000
2005,17-29 y.,4th Quintile,Probably,0.14305,31,8231,0.14213,0.14398
2005,17-29 y.,4th Quintile,"Yes, definitely",0.85695,197,8231,0.85602,0.85787
2005,17-29 y.,5th Quintile,"No, definitely not",0.14490,39,8231,0.14395,0.14585
2005,17-29 y.,5th Quintile,"Yes, definitely",0.85510,267,8231,0.85415,0.85605
2005,30-45 y.,1st Quintile,"No, definitely not",0.15001,65,8231,0.14943,0.15059
2005,30-45 y.,1st Quintile,Probably,0.23172,83,8231,0.23103,0.23240
2005,30-45 y.,1st Quintile,"Yes, definitely",0.61827,238,8231,0.61748,0.61907
2005,30-45 y.,2nd Quintile,"No, definitely not",0.25056,57,8231,0.24959,0.25152
2005,30-45 y.,2nd Quintile,Probably,0.24880,61,8231,0.24784,0.24977
2005,30-45 y.,2nd Quintile,"Yes, definitely",0.50064,121,8231,0.49952,0.50176
2005,30-45 y.,3rd Quintile,"No, definitely not",0.14742,33,8231,0.14654,0.14829
2005,30-45 y.,3rd Quintile,Probably,0.24676,49,8231,0.24570,0.24782
2005,30-45 y.,3rd Quintile,"Yes, definitely",0.60582,93,8231,0.60462,0.60702
2005,30-45 y.,4th Quintile,"No, definitely not",0.15944,31,8231,0.15829,0.16059
2005,30-45 y.,4th Quintile,Probably,0.35780,41,8231,0.35630,0.35931
2005,30-45 y.,4th Quintile,"Yes, definitely",0.48276,69,8231,0.48119,0.48433
2005,30-45 y.,5th Quintile,Probably,0.35678,32,8231,0.35481,0.35876
2005,30-45 y.,5th Quintile,"Yes, definitely",0.64322,64,8231,0.64124,0.64519
2005,46-65 y.,1st Quintile,"No, definitely not",0.57894,344,8231,0.57829,0.57959
2005,46-65 y.,1st Quintile,Probably not,0.09600,48,8231,0.09561,0.09639
2005,46-65 y.,1st Quintile,Probably,0.08113,36,8231,0.08077,0.08149
2005,46-65 y.,1st Quintile,"Yes, definitely",0.24393,125,8231,0.24337,0.24450
2005,46-65 y.,2nd Quintile,"No, definitely not",0.86402,371,8231,0.86346,0.86458
2005,46-65 y.,2nd Quintile,"Yes, definitely",0.13598,67,8231,0.13542,0.13654
2005,46-65 y.,3rd Quintile,"No, definitely not",0.91389,318,8231,0.91340,0.91438
2005,46-65 y.,3rd Quintile,"Yes, definitely",0.08611,34,8231,0.08562,0.08660
2005,46-65 y.,4th Quintile,"No, definitely not",1.00000,312,8231,1.00000,1.00000
2005,46-65 y.,5th Quintile,"No, definitely not",0.91862,423,8231,0.91811,0.91914
2005,46-65 y.,5th Quintile,Probably not,0.08138,43,8231,0.08086,0.08189
2005,66 and older,1st Quintile,"No, definitely not",1.00000,565,8231,1.00000,1.00000
2005,66 and older,2nd Quintile,"No, definitely not",1.00000,888,8231,1.00000,1.00000
2005,66 and older,3rd Quintile,"No, definitely not",1.00000,730,8231,1.00000,1.00000
2005,66 and older,4th Quintile,"No, definitely not",1.00000,639,8231,1.00000,1.00000
2005,66 and older,5th Quintile,"No, definitely not",1.00000,692,8231,1.00000,1.00000
2006,17-29 y.,1st Quintile,"No, definitely not",0.09482,32,7552,0.09435,0.09530
2006,17-29 y.,1st Quintile,Probably,0.15921,42,7552,0.15862,0.15979
2006,17-29 y.,1st Quintile,"Yes, definitely",0.74597,331,7552,0.74527,0.74667
2006,17-29 y.,2nd Quintile,Probably,0.14918,33,7552,0.14830,0.15005
2006,17-29 y.,2nd Quintile,"Yes, definitely",0.85082,168,7552,0.84995,0.85170
2006,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,171,7552,1.00000,1.00000
2006,17-29 y.,4th Quintile,"Yes, definitely",1.00000,195,7552,1.00000,1.00000
2006,17-29 y.,5th Quintile,"Yes, definitely",1.00000,216,7552,1.00000,1.00000
2006,30-45 y.,1st Quintile,"No, definitely not",0.13255,47,7552,0.13195,0.13314
2006,30-45 y.,1st Quintile,Probably,0.23649,77,7552,0.23574,0.23724
2006,30-45 y.,1st Quintile,"Yes, definitely",0.63096,222,7552,0.63012,0.63181
2006,30-45 y.,2nd Quintile,"No, definitely not",0.18472,44,7552,0.18376,0.18569
2006,30-45 y.,2nd Quintile,Probably,0.32009,63,7552,0.31893,0.32125
2006,30-45 y.,2nd Quintile,"Yes, definitely",0.49518,96,7552,0.49394,0.49643
2006,30-45 y.,3rd Quintile,Probably,0.39139,54,7552,0.38996,0.39282
2006,30-45 y.,3rd Quintile,"Yes, definitely",0.60861,89,7552,0.60718,0.61004
2006,30-45 y.,4th Quintile,Probably,0.32118,37,7552,0.31964,0.32273
2006,30-45 y.,4th Quintile,"Yes, definitely",0.67882,76,7552,0.67727,0.68036
2006,30-45 y.,5th Quintile,"Yes, definitely",1.00000,48,7552,1.00000,1.00000
2006,46-65 y.,1st Quintile,"No, definitely not",0.60394,302,7552,0.60328,0.60461
2006,46-65 y.,1st Quintile,Probably not,0.08588,52,7552,0.08550,0.08627
2006,46-65 y.,1st Quintile,Probably,0.07237,37,7552,0.07202,0.07272
2006,46-65 y.,1st Quintile,"Yes, definitely",0.23780,136,7552,0.23722,0.23838
2006,46-65 y.,2nd Quintile,"No, definitely not",0.84173,312,7552,0.84106,0.84240
2006,46-65 y.,2nd Quintile,"Yes, definitely",0.15827,44,7552,0.15760,0.15894
2006,46-65 y.,3rd Quintile,"No, definitely not",1.00000,263,7552,1.00000,1.00000
2006,46-65 y.,4th Quintile,"No, definitely not",1.00000,320,7552,1.00000,1.00000
2006,46-65 y.,5th Quintile,"No, definitely not",0.85536,412,7552,0.85467,0.85605
2006,46-65 y.,5th Quintile,Probably not,0.06762,39,7552,0.06712,0.06811
2006,46-65 y.,5th Quintile,"Yes, definitely",0.07703,32,7552,0.07650,0.07755
2006,66 and older,1st Quintile,"No, definitely not",1.00000,543,7552,1.00000,1.00000
2006,66 and older,2nd Quintile,"No, definitely not",1.00000,885,7552,1.00000,1.00000
2006,66 and older,3rd Quintile,"No, definitely not",1.00000,818,7552,1.00000,1.00000
2006,66 and older,4th Quintile,"No, definitely not",1.00000,621,7552,1.00000,1.00000
2006,66 and older,5th Quintile,"No, definitely not",1.00000,695,7552,1.00000,1.00000
2007,17-29 y.,1st Quintile,"No, definitely not",0.06918,34,7945,0.06880,0.06956
2007,17-29 y.,1st Quintile,Probably,0.13555,52,7945,0.13504,0.13606
2007,17-29 y.,1st Quintile,"Yes, definitely",0.79527,326,7945,0.79467,0.79587
2007,17-29 y.,2nd Quintile,"No, definitely not",0.16743,32,7945,0.16662,0.16824
2007,17-29 y.,2nd Quintile,"Yes, definitely",0.83257,204,7945,0.83176,0.83338
2007,17-29 y.,3rd Quintile,Probably,0.18403,34,7945,0.18303,0.18502
2007,17-29 y.,3rd Quintile,"Yes, definitely",0.81597,160,7945,0.81498,0.81697
2007,17-29 y.,4th Quintile,"Yes, definitely",1.00000,179,7945,1.00000,1.00000
2007,17-29 y.,5th Quintile,"Yes, definitely",1.00000,204,7945,1.00000,1.00000
2007,30-45 y.,1st Quintile,"No, definitely not",0.11942,40,7945,0.11885,0.11999
2007,30-45 y.,1st Quintile,Probably,0.21503,70,7945,0.21431,0.21576
2007,30-45 y.,1st Quintile,"Yes, definitely",0.66555,202,7945,0.66472,0.66638
2007,30-45 y.,2nd Quintile,"No, definitely not",0.16241,44,7945,0.16152,0.16330
2007,30-45 y.,2nd Quintile,Probably,0.34031,59,7945,0.33916,0.34146
2007,30-45 y.,2nd Quintile,"Yes, definitely",0.49728,92,7945,0.49607,0.49849
2007,30-45 y.,3rd Quintile,Probably,0.46153,42,7945,0.45989,0.46316
2007,30-45 y.,3rd Quintile,"Yes, definitely",0.53847,67,7945,0.53684,0.54011
2007,30-45 y.,4th Quintile,Probably,0.34067,31,7945,0.33890,0.34243
2007,30-45 y.,4th Quintile,"Yes, definitely",0.65933,55,7945,0.65757,0.66110
2007,30-45 y.,5th Quintile,"Yes, definitely",1.00000,49,7945,1.00000,1.00000
2007,46-65 y.,1st Quintile,"No, definitely not",0.60038,339,7945,0.59975,0.60102
2007,46-65 y.,1st Quintile,Probably not,0.08695,45,7945,0.08658,0.08731
2007,46-65 y.,1st Quintile,Probably,0.08490,42,7945,0.08454,0.08526
2007,46-65 y.,1st Quintile,"Yes, definitely",0.22778,134,7945,0.22723,0.22832
2007,46-65 y.,2nd Quintile,"No, definitely not",0.84560,276,7945,0.84495,0.84625
2007,46-65 y.,2nd Quintile,"Yes, definitely",0.15440,54,7945,0.15375,0.15505
2007,46-65 y.,3rd Quintile,"No, definitely not",1.00000,281,7945,1.00000,1.00000
2007,46-65 y.,4th Quintile,"No, definitely not",0.91327,304,7945,0.91271,0.91382
2007,46-65 y.,4th Quintile,Probably not,0.08673,33,7945,0.08618,0.08729
2007,46-65 y.,5th Quintile,"No, definitely not",0.91891,417,7945,0.91839,0.91942
2007,46-65 y.,5th Quintile,Probably not,0.08109,31,7945,0.08058,0.08161
2007,66 and older,1st Quintile,"No, definitely not",1.00000,675,7945,1.00000,1.00000
2007,66 and older,2nd Quintile,"No, definitely not",1.00000,933,7945,1.00000,1.00000
2007,66 and older,3rd Quintile,"No, definitely not",1.00000,901,7945,1.00000,1.00000
2007,66 and older,4th Quintile,"No, definitely not",1.00000,753,7945,1.00000,1.00000
2007,66 and older,5th Quintile,"No, definitely not",1.00000,751,7945,1.00000,1.00000
2008,17-29 y.,1st Quintile,"No, definitely not",0.11482,31,7358,0.11433,0.11531
2008,17-29 y.,1st Quintile,Probably,0.09367,40,7358,0.09322,0.09412
2008,17-29 y.,1st Quintile,"Yes, definitely",0.79151,321,7358,0.79089,0.79214
2008,17-29 y.,2nd Quintile,"Yes, definitely",1.00000,145,7358,1.00000,1.00000
2008,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,181,7358,1.00000,1.00000
2008,17-29 y.,4th Quintile,"Yes, definitely",1.00000,152,7358,1.00000,1.00000
2008,17-29 y.,5th Quintile,"Yes, definitely",1.00000,176,7358,1.00000,1.00000
2008,30-45 y.,1st Quintile,"No, definitely not",0.16320,35,7358,0.16251,0.16388
2008,30-45 y.,1st Quintile,Probably not,0.10881,35,7358,0.10823,0.10938
2008,30-45 y.,1st Quintile,Probably,0.14643,45,7358,0.14577,0.14708
2008,30-45 y.,1st Quintile,"Yes, definitely",0.58157,166,7358,0.58065,0.58248
2008,30-45 y.,2nd Quintile,"No, definitely not",0.24524,34,7358,0.24410,0.24639
2008,30-45 y.,2nd Quintile,Probably,0.26761,40,7358,0.26644,0.26879
2008,30-45 y.,2nd Quintile,"Yes, definitely",0.48714,73,7358,0.48582,0.48847
2008,30-45 y.,3rd Quintile,Probably,0.42611,33,7358,0.42426,0.42795
2008,30-45 y.,3rd Quintile,"Yes, definitely",0.57389,54,7358,0.57205,0.57574
2008,30-45 y.,4th Quintile,Probably,0.36397,40,7358,0.36238,0.36557
2008,30-45 y.,4th Quintile,"Yes, definitely",0.63603,60,7358,0.63443,0.63762
2008,30-45 y.,5th Quintile,"Yes, definitely",1.00000,44,7358,1.00000,1.00000
2008,46-65 y.,1st Quintile,"No, definitely not",0.58112,289,7358,0.58046,0.58177
2008,46-65 y.,1st Quintile,Probably not,0.07761,42,7358,0.07725,0.07797
2008,46-65 y.,1st Quintile,Probably,0.10446,42,7358,0.10405,0.10487
2008,46-65 y.,1st Quintile,"Yes, definitely",0.23682,127,7358,0.23625,0.23738
2008,46-65 y.,2nd Quintile,"No, definitely not",0.85991,253,7358,0.85926,0.86056
2008,46-65 y.,2nd Quintile,"Yes, definitely",0.14009,41,7358,0.13944,0.14074
2008,46-65 y.,3rd Quintile,"No, definitely not",1.00000,252,7358,1.00000,1.00000
2008,46-65 y.,4th Quintile,"No, definitely not",1.00000,273,7358,1.00000,1.00000
2008,46-65 y.,5th Quintile,"No, definitely not",1.00000,364,7358,1.00000,1.00000
2008,66 and older,1st Quintile,"No, definitely not",1.00000,673,7358,1.00000,1.00000
2008,66 and older,2nd Quintile,"No, definitely not",1.00000,978,7358,1.00000,1.00000
2008,66 and older,3rd Quintile,"No, definitely not",1.00000,890,7358,1.00000,1.00000
2008,66 and older,4th Quintile,"No, definitely not",1.00000,658,7358,1.00000,1.00000
2008,66 and older,5th Quintile,"No, definitely not",1.00000,771,7358,1.00000,1.00000
2009,17-29 y.,1st Quintile,Probably,0.23467,58,6807,0.23398,0.23536
2009,17-29 y.,1st Quintile,"Yes, definitely",0.76533,256,6807,0.76464,0.76602
2009,17-29 y.,2nd Quintile,"Yes, definitely",1.00000,159,6807,1.00000,1.00000
2009,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,139,6807,1.00000,1.00000
2009,17-29 y.,4th Quintile,"Yes, definitely",1.00000,149,6807,1.00000,1.00000
2009,17-29 y.,5th Quintile,"Yes, definitely",1.00000,154,6807,1.00000,1.00000
2009,30-45 y.,1st Quintile,"No, definitely not",0.16555,40,6807,0.16483,0.16626
2009,30-45 y.,1st Quintile,Probably,0.24588,59,6807,0.24505,0.24671
2009,30-45 y.,1st Quintile,"Yes, definitely",0.58857,138,6807,0.58762,0.58952
2009,30-45 y.,2nd Quintile,Probably,0.41887,44,6807,0.41742,0.42032
2009,30-45 y.,2nd Quintile,"Yes, definitely",0.58113,72,6807,0.57968,0.58258
2009,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,66,6807,1.00000,1.00000
2009,30-45 y.,4th Quintile,"Yes, definitely",1.00000,57,6807,1.00000,1.00000
2009,30-45 y.,5th Quintile,"Yes, definitely",1.00000,43,6807,1.00000,1.00000
2009,46-65 y.,1st Quintile,"No, definitely not",0.58835,286,6807,0.58769,0.58901
2009,46-65 y.,1st Quintile,Probably not,0.07231,41,6807,0.07197,0.07266
2009,46-65 y.,1st Quintile,Probably,0.12660,48,6807,0.12616,0.12705
2009,46-65 y.,1st Quintile,"Yes, definitely",0.21273,107,6807,0.21219,0.21328
2009,46-65 y.,2nd Quintile,"No, definitely not",0.83192,231,6807,0.83125,0.83259
2009,46-65 y.,2nd Quintile,"Yes, definitely",0.16808,42,6807,0.16741,0.16875
2009,46-65 y.,3rd Quintile,"No, definitely not",0.80650,187,6807,0.80564,0.80737
2009,46-65 y.,3rd Quintile,"Yes, definitely",0.19350,34,6807,0.19263,0.19436
2009,46-65 y.,4th Quintile,"No, definitely not",1.00000,237,6807,1.00000,1.00000
2009,46-65 y.,5th Quintile,"No, definitely not",0.92076,308,6807,0.92017,0.92134
2009,46-65 y.,5th Quintile,Probably not,0.07924,34,6807,0.07866,0.07983
2009,66 and older,1st Quintile,"No, definitely not",1.00000,688,6807,1.00000,1.00000
2009,66 and older,2nd Quintile,"No, definitely not",1.00000,992,6807,1.00000,1.00000
2009,66 and older,3rd Quintile,"No, definitely not",1.00000,802,6807,1.00000,1.00000
2009,66 and older,4th Quintile,"No, definitely not",1.00000,639,6807,1.00000,1.00000
2009,66 and older,5th Quintile,"No, definitely not",1.00000,697,6807,1.00000,1.00000
2010,17-29 y.,1st Quintile,Probably,0.13911,36,6291,0.13843,0.13979
2010,17-29 y.,1st Quintile,"Yes, definitely",0.86089,226,6291,0.86021,0.86157
2010,17-29 y.,2nd Quintile,"Yes, definitely",1.00000,137,6291,1.00000,1.00000
2010,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,134,6291,1.00000,1.00000
2010,17-29 y.,4th Quintile,"Yes, definitely",1.00000,139,6291,1.00000,1.00000
2010,17-29 y.,5th Quintile,"Yes, definitely",1.00000,141,6291,1.00000,1.00000
2010,30-45 y.,1st Quintile,"No, definitely not",0.14518,31,6291,0.14427,0.14609
2010,30-45 y.,1st Quintile,Probably,0.19572,45,6291,0.19469,0.19674
2010,30-45 y.,1st Quintile,"Yes, definitely",0.65911,142,6291,0.65788,0.66033
2010,30-45 y.,2nd Quintile,Probably,0.22955,31,6291,0.22810,0.23100
2010,30-45 y.,2nd Quintile,"Yes, definitely",0.77045,86,6291,0.76900,0.77190
2010,30-45 y.,3rd Quintile,"Yes, definitely",1.00000,57,6291,1.00000,1.00000
2010,30-45 y.,4th Quintile,"Yes, definitely",1.00000,57,6291,1.00000,1.00000
2010,30-45 y.,5th Quintile,"Yes, definitely",1.00000,44,6291,1.00000,1.00000
2010,46-65 y.,1st Quintile,"No, definitely not",0.54999,230,6291,0.54931,0.55068
2010,46-65 y.,1st Quintile,Probably not,0.07013,35,6291,0.06978,0.07048
2010,46-65 y.,1st Quintile,Probably,0.11206,36,6291,0.11163,0.11250
2010,46-65 y.,1st Quintile,"Yes, definitely",0.26781,115,6291,0.26720,0.26842
2010,46-65 y.,2nd Quintile,"No, definitely not",1.00000,211,6291,1.00000,1.00000
2010,46-65 y.,3rd Quintile,"No, definitely not",0.85306,198,6291,0.85232,0.85380
2010,46-65 y.,3rd Quintile,"Yes, definitely",0.14694,32,6291,0.14620,0.14768
2010,46-65 y.,4th Quintile,"No, definitely not",1.00000,212,6291,1.00000,1.00000
2010,46-65 y.,5th Quintile,"No, definitely not",1.00000,255,6291,1.00000,1.00000
2010,66 and older,1st Quintile,"No, definitely not",1.00000,675,6291,1.00000,1.00000
2010,66 and older,2nd Quintile,"No, definitely not",1.00000,909,6291,1.00000,1.00000
2010,66 and older,3rd Quintile,"No, definitely not",1.00000,774,6291,1.00000,1.00000
2010,66 and older,4th Quintile,"No, definitely not",1.00000,630,6291,1.00000,1.00000
2010,66 and older,5th Quintile,"No, definitely not",1.00000,673,6291,1.00000,1.00000
2011,17-29 y.,1st Quintile,"No, definitely not",0.07301,32,7739,0.07249,0.07352
2011,17-29 y.,1st Quintile,Probably,0.15102,87,7739,0.15031,0.15173
2011,17-29 y.,1st Quintile,"Yes, definitely",0.77597,453,7739,0.77514,0.77680
2011,17-29 y.,2nd Quintile,Probably,0.08275,33,7739,0.08194,0.08356
2011,17-29 y.,2nd Quintile,"Yes, definitely",0.91725,220,7739,0.91644,0.91806
2011,17-29 y.,3rd Quintile,"Yes, definitely",1.00000,143,7739,1.00000,1.00000
2011,17-29 y.,4th Quintile,"Yes, definitely",1.00000,125,7739,1.00000,1.00000
2011,17-29 y.,5th Quintile,"Yes, definitely",1.00000,128,7739,1.00000,1.00000
2011,30-45 y.,1st Quintile,"No, definitely not",0.12106,78,7739,0.12032,0.12179
2011,30-45 y.,1st Quintile,Probably not,0.10215,77,7739,0.10147,0.10284
2011,30-45 y.,1st Quintile,Probably,0.22038,167,7739,0.21945,0.22132
2011,30-45 y.,1st Quintile,"Yes, definitely",0.55640,369,7739,0.55528,0.55752
2011,30-45 y.,2nd Quintile,"No, definitely not",0.13705,37,7739,0.13597,0.13813
2011,30-45 y.,2nd Quintile,Probably not,0.09476,31,7739,0.09384,0.09568
2011,30-45 y.,2nd Quintile,Probably,0.22233,77,7739,0.22102,0.22364
2011,30-45 y.,2nd Quintile,"Yes, definitely",0.54586,210,7739,0.54430,0.54743
2011,30-45 y.,3rd Quintile,Probably,0.22217,63,7739,0.22062,0.22372
2011,30-45 y.,3rd Quintile,"Yes, definitely",0.77783,140,7739,0.77628,0.77938
2011,30-45 y.,4th Quintile,Probably,0.32466,52,7739,0.32237,0.32695
2011,30-45 y.,4th Quintile,"Yes, definitely",0.67534,104,7739,0.67305,0.67763
2011,30-45 y.,5th Quintile,"Yes, definitely",1.00000,86,7739,1.00000,1.00000
2011,46-65 y.,1st Quintile,"No, definitely not",0.57415,286,7739,0.57340,0.57490
2011,46-65 y.,1st Quintile,Probably not,0.08329,56,7739,0.08287,0.08371
2011,46-65 y.,1st Quintile,Probably,0.14228,82,7739,0.14175,0.14281
2011,46-65 y.,1st Quintile,"Yes, definitely",0.20028,144,7739,0.19967,0.20089
2011,46-65 y.,2nd Quintile,"No, definitely not",0.76327,204,7739,0.76233,0.76421
2011,46-65 y.,2nd Quintile,Probably,0.13412,38,7739,0.13337,0.13488
2011,46-65 y.,2nd Quintile,"Yes, definitely",0.10261,37,7739,0.10194,0.10327
2011,46-65 y.,3rd Quintile,"No, definitely not",0.85887,190,7739,0.85800,0.85974
2011,46-65 y.,3rd Quintile,"Yes, definitely",0.14113,36,7739,0.14026,0.14200
