year,age_gr,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,4th Quintile,"Yes, definitely",0.22226,210,242,0.16976,0.27475
2003,17-29 y.,5th Quintile,"No, definitely not",0.04886,32,330,0.02557,0.07216
2003,17-29 y.,5th Quintile,Probably,0.02291,31,330,0.00674,0.03907
2003,17-29 y.,5th Quintile,"Yes, definitely",0.29865,267,330,0.24920,0.34811
2003,30-45 y.,1st Quintile,"No, definitely not",0.07397,86,459,0.05000,0.09794
2003,30-45 y.,1st Quintile,Probably not,0.02639,34,459,0.01171,0.04106
2003,30-45 y.,1st Quintile,Probably,0.09119,86,459,0.06482,0.11755
2003,30-45 y.,1st Quintile,"Yes, definitely",0.26831,253,459,0.22773,0.30888
2003,30-45 y.,2nd Quintile,"No, definitely not",0.03347,48,275,0.01217,0.05477
2003,30-45 y.,2nd Quintile,Probably,0.05002,62,275,0.02421,0.07583
2003,30-45 y.,2nd Quintile,"Yes, definitely",0.14297,165,275,0.10153,0.18442
2003,30-45 y.,3rd Quintile,"No, definitely not",0.02673,46,192,0.00385,0.04960
2003,30-45 y.,3rd Quintile,Probably,0.03043,42,192,0.00607,0.05480
2003,30-45 y.,3rd Quintile,"Yes, definitely",0.07051,104,192,0.03420,0.10681
2003,30-45 y.,4th Quintile,"No, definitely not",0.02281,45,170,0.00030,0.04532
2003,30-45 y.,4th Quintile,Probably,0.02613,45,170,0.00208,0.05018
2003,30-45 y.,4th Quintile,"Yes, definitely",0.05109,80,170,0.01789,0.08428
2003,30-45 y.,5th Quintile,Probably,0.02156,50,117,-0.00487,0.04799
2003,30-45 y.,5th Quintile,"Yes, definitely",0.03630,67,117,0.00227,0.07034
2003,46-65 y.,1st Quintile,"No, definitely not",0.44694,419,620,0.40777,0.48610
2003,46-65 y.,1st Quintile,Probably not,0.05902,45,620,0.04045,0.07758
2003,46-65 y.,1st Quintile,Probably,0.05116,43,620,0.03381,0.06852
2003,46-65 y.,1st Quintile,"Yes, definitely",0.12981,113,620,0.10334,0.15629
2003,46-65 y.,2nd Quintile,"No, definitely not",0.42263,429,508,0.37963,0.46563
2003,46-65 y.,2nd Quintile,Probably,0.03168,31,508,0.01643,0.04693
2003,46-65 y.,2nd Quintile,"Yes, definitely",0.04239,48,508,0.02485,0.05993
2003,46-65 y.,3rd Quintile,"No, definitely not",0.32301,395,439,0.27922,0.36681
2003,46-65 y.,3rd Quintile,"Yes, definitely",0.03087,44,439,0.01467,0.04707
2003,46-65 y.,4th Quintile,"No, definitely not",0.26997,411,481,0.23025,0.30968
2003,46-65 y.,4th Quintile,Probably not,0.01421,31,481,0.00362,0.02480
2003,46-65 y.,4th Quintile,"Yes, definitely",0.02380,39,481,0.01017,0.03744
2003,46-65 y.,5th Quintile,"No, definitely not",0.18318,511,586,0.15183,0.21453
2003,46-65 y.,5th Quintile,Probably not,0.01550,37,586,0.00549,0.02551
2003,46-65 y.,5th Quintile,"Yes, definitely",0.01087,38,586,0.00247,0.01927
2003,66 and older,1st Quintile,"No, definitely not",0.91500,621,621,0.89305,0.93695
2003,66 and older,2nd Quintile,"No, definitely not",0.92682,836,836,0.90916,0.94449
2003,66 and older,3rd Quintile,"No, definitely not",0.93901,734,734,0.92168,0.95633
2003,66 and older,4th Quintile,"No, definitely not",0.92750,547,547,0.90575,0.94925
2003,66 and older,5th Quintile,"No, definitely not",0.87494,658,658,0.84964,0.90023
2004,17-29 y.,1st Quintile,"No, definitely not",0.04658,42,464,0.02738,0.06577
2004,17-29 y.,1st Quintile,Probably,0.06939,52,464,0.04624,0.09254
2004,17-29 y.,1st Quintile,"Yes, definitely",0.39937,370,464,0.35476,0.44398
2004,17-29 y.,2nd Quintile,Probably,0.04691,46,290,0.02253,0.07129
2004,17-29 y.,2nd Quintile,"Yes, definitely",0.29809,244,290,0.24535,0.35083
2004,17-29 y.,3rd Quintile,Probably,0.04624,36,275,0.02137,0.07111
2004,17-29 y.,3rd Quintile,"Yes, definitely",0.28442,239,275,0.23100,0.33784
2004,17-29 y.,4th Quintile,"No, definitely not",0.03947,31,233,0.01441,0.06452
2004,17-29 y.,4th Quintile,"Yes, definitely",0.24059,202,233,0.18559,0.29559
2004,17-29 y.,5th Quintile,"No, definitely not",0.03817,32,335,0.01762,0.05872
2004,17-29 y.,5th Quintile,Probably,0.02838,32,335,0.01057,0.04618
2004,17-29 y.,5th Quintile,"Yes, definitely",0.26423,271,335,0.21694,0.31152
2004,30-45 y.,1st Quintile,"No, definitely not",0.06428,71,429,0.04104,0.08751
2004,30-45 y.,1st Quintile,Probably not,0.02407,32,429,0.00955,0.03859
2004,30-45 y.,1st Quintile,Probably,0.08946,80,429,0.06242,0.11650
2004,30-45 y.,1st Quintile,"Yes, definitely",0.26599,246,429,0.22413,0.30786
2004,30-45 y.,2nd Quintile,"No, definitely not",0.03920,50,268,0.01592,0.06248
2004,30-45 y.,2nd Quintile,Probably,0.06230,70,268,0.03331,0.09130
2004,30-45 y.,2nd Quintile,"Yes, definitely",0.11948,148,268,0.08057,0.15839
2004,30-45 y.,3rd Quintile,"No, definitely not",0.02612,33,173,0.00229,0.04996
2004,30-45 y.,3rd Quintile,Probably,0.04443,47,173,0.01364,0.07522
2004,30-45 y.,3rd Quintile,"Yes, definitely",0.08073,93,173,0.04001,0.12144
2004,30-45 y.,4th Quintile,Probably,0.03069,45,129,0.00081,0.06057
2004,30-45 y.,4th Quintile,"Yes, definitely",0.05135,84,129,0.01311,0.08958
2004,30-45 y.,5th Quintile,Probably,0.02316,46,108,-0.00534,0.05166
2004,30-45 y.,5th Quintile,"Yes, definitely",0.03954,62,108,0.00261,0.07646
2004,46-65 y.,1st Quintile,"No, definitely not",0.42723,373,586,0.38714,0.46732
2004,46-65 y.,1st Quintile,Probably not,0.06524,51,586,0.04523,0.08525
2004,46-65 y.,1st Quintile,Probably,0.04564,37,586,0.02873,0.06256
2004,46-65 y.,1st Quintile,"Yes, definitely",0.14131,125,586,0.11309,0.16954
2004,46-65 y.,2nd Quintile,"No, definitely not",0.35737,368,481,0.31450,0.40024
2004,46-65 y.,2nd Quintile,Probably not,0.04381,41,481,0.02550,0.06213
2004,46-65 y.,2nd Quintile,"Yes, definitely",0.06898,72,481,0.04631,0.09165
2004,46-65 y.,3rd Quintile,"No, definitely not",0.31582,385,435,0.27209,0.35955
2004,46-65 y.,3rd Quintile,"Yes, definitely",0.03761,50,435,0.01971,0.05551
2004,46-65 y.,4th Quintile,"No, definitely not",0.23391,350,389,0.19179,0.27603
2004,46-65 y.,4th Quintile,"Yes, definitely",0.02751,39,389,0.01124,0.04379
2004,46-65 y.,5th Quintile,"No, definitely not",0.19089,492,558,0.15825,0.22353
2004,46-65 y.,5th Quintile,Probably not,0.01549,32,558,0.00523,0.02575
2004,46-65 y.,5th Quintile,"Yes, definitely",0.00845,34,558,0.00085,0.01605
2004,66 and older,1st Quintile,"No, definitely not",0.91774,562,562,0.89500,0.94048
2004,66 and older,2nd Quintile,"No, definitely not",0.93762,846,846,0.92131,0.95392
2004,66 and older,3rd Quintile,"No, definitely not",0.93564,778,778,0.91838,0.95289
2004,66 and older,4th Quintile,"No, definitely not",0.92341,651,651,0.90297,0.94386
2004,66 and older,5th Quintile,"No, definitely not",0.87241,648,648,0.84670,0.89811
2005,17-29 y.,1st Quintile,"No, definitely not",0.05192,45,505,0.03255,0.07130
2005,17-29 y.,1st Quintile,Probably,0.07110,63,505,0.04867,0.09354
2005,17-29 y.,1st Quintile,"Yes, definitely",0.42133,397,505,0.37822,0.46444
2005,17-29 y.,2nd Quintile,Probably,0.05396,40,287,0.02778,0.08015
2005,17-29 y.,2nd Quintile,"Yes, definitely",0.33205,247,287,0.27747,0.38663
2005,17-29 y.,3rd Quintile,"Yes, definitely",0.30551,243,243,0.24748,0.36355
2005,17-29 y.,4th Quintile,Probably,0.03683,31,221,0.01194,0.06172
2005,17-29 y.,4th Quintile,"Yes, definitely",0.21128,190,221,0.15734,0.26522
2005,17-29 y.,5th Quintile,"No, definitely not",0.06023,42,308,0.03362,0.08685
2005,17-29 y.,5th Quintile,"Yes, definitely",0.26859,266,308,0.21901,0.31817
2005,30-45 y.,1st Quintile,"No, definitely not",0.06467,69,391,0.04026,0.08908
2005,30-45 y.,1st Quintile,Probably,0.09964,85,391,0.06991,0.12936
2005,30-45 y.,1st Quintile,"Yes, definitely",0.26305,237,391,0.21935,0.30675
2005,30-45 y.,2nd Quintile,"No, definitely not",0.05618,58,241,0.02705,0.08531
2005,30-45 y.,2nd Quintile,Probably,0.05819,64,241,0.02857,0.08781
2005,30-45 y.,2nd Quintile,"Yes, definitely",0.10656,119,241,0.06752,0.14560
2005,30-45 y.,3rd Quintile,"No, definitely not",0.02060,32,179,-0.00027,0.04147
2005,30-45 y.,3rd Quintile,Probably,0.03935,48,179,0.01079,0.06792
2005,30-45 y.,3rd Quintile,"Yes, definitely",0.08981,99,179,0.04780,0.13181
2005,30-45 y.,4th Quintile,Probably,0.02600,40,106,-0.00444,0.05644
2005,30-45 y.,4th Quintile,"Yes, definitely",0.04438,66,106,0.00499,0.08377
2005,30-45 y.,5th Quintile,"Yes, definitely",0.03405,64,64,-0.01073,0.07884
2005,46-65 y.,1st Quintile,"No, definitely not",0.40014,344,548,0.35908,0.44119
2005,46-65 y.,1st Quintile,Probably not,0.06180,44,548,0.04162,0.08198
2005,46-65 y.,1st Quintile,Probably,0.05256,35,548,0.03386,0.07126
2005,46-65 y.,1st Quintile,"Yes, definitely",0.16754,125,548,0.13624,0.19884
2005,46-65 y.,2nd Quintile,"No, definitely not",0.35851,361,463,0.31478,0.40224
2005,46-65 y.,2nd Quintile,Probably not,0.02746,33,463,0.01256,0.04237
2005,46-65 y.,2nd Quintile,"Yes, definitely",0.05841,69,463,0.03703,0.07980
2005,46-65 y.,3rd Quintile,"No, definitely not",0.29322,323,355,0.24579,0.34064
2005,46-65 y.,3rd Quintile,"Yes, definitely",0.02469,32,355,0.00853,0.04086
2005,46-65 y.,4th Quintile,"No, definitely not",0.21515,328,328,0.17061,0.25969
2005,46-65 y.,5th Quintile,"No, definitely not",0.16059,412,456,0.12685,0.19433
2005,46-65 y.,5th Quintile,Probably not,0.01509,44,456,0.00389,0.02630
2005,66 and older,1st Quintile,"No, definitely not",0.93772,552,552,0.91754,0.95790
2005,66 and older,2nd Quintile,"No, definitely not",0.93802,861,861,0.92190,0.95413
2005,66 and older,3rd Quintile,"No, definitely not",0.95292,733,733,0.93758,0.96826
2005,66 and older,4th Quintile,"No, definitely not",0.92570,695,695,0.90619,0.94522
2005,66 and older,5th Quintile,"No, definitely not",0.87166,673,673,0.84637,0.89695
2006,17-29 y.,1st Quintile,"No, definitely not",0.04461,33,408,0.02455,0.06466
2006,17-29 y.,1st Quintile,Probably,0.07555,45,408,0.04987,0.10123
2006,17-29 y.,1st Quintile,"Yes, definitely",0.34438,330,408,0.29822,0.39055
2006,17-29 y.,2nd Quintile,"Yes, definitely",0.25664,180,180,0.19265,0.32063
2006,17-29 y.,3rd Quintile,"Yes, definitely",0.21236,160,160,0.14879,0.27593
2006,17-29 y.,4th Quintile,"Yes, definitely",0.23852,195,195,0.17855,0.29849
2006,17-29 y.,5th Quintile,"Yes, definitely",0.24086,216,216,0.18370,0.29802
2006,30-45 y.,1st Quintile,"No, definitely not",0.05796,50,356,0.03366,0.08227
2006,30-45 y.,1st Quintile,Probably,0.09855,78,356,0.06755,0.12956
2006,30-45 y.,1st Quintile,"Yes, definitely",0.27831,228,356,0.23169,0.32493
2006,30-45 y.,2nd Quintile,"No, definitely not",0.03350,41,208,0.00899,0.05802
2006,30-45 y.,2nd Quintile,Probably,0.07411,70,208,0.03842,0.10979
2006,30-45 y.,2nd Quintile,"Yes, definitely",0.09215,97,208,0.05274,0.13155
2006,30-45 y.,3rd Quintile,Probably,0.04535,48,128,0.00916,0.08154
2006,30-45 y.,3rd Quintile,"Yes, definitely",0.07113,80,128,0.02642,0.11583
2006,30-45 y.,4th Quintile,Probably,0.02676,38,113,-0.00313,0.05665
2006,30-45 y.,4th Quintile,"Yes, definitely",0.05761,75,113,0.01446,0.10077
2006,30-45 y.,5th Quintile,"Yes, definitely",0.03449,51,51,-0.01609,0.08508
2006,46-65 y.,1st Quintile,"No, definitely not",0.40269,301,522,0.36058,0.44481
2006,46-65 y.,1st Quintile,Probably not,0.06087,54,522,0.04034,0.08140
2006,46-65 y.,1st Quintile,Probably,0.04825,37,522,0.02984,0.06665
2006,46-65 y.,1st Quintile,"Yes, definitely",0.15289,130,522,0.12199,0.18380
2006,46-65 y.,2nd Quintile,"No, definitely not",0.35468,322,372,0.30600,0.40337
2006,46-65 y.,2nd Quintile,"Yes, definitely",0.07390,50,372,0.04728,0.10052
2006,46-65 y.,3rd Quintile,"No, definitely not",0.24739,256,256,0.19443,0.30035
2006,46-65 y.,4th Quintile,"No, definitely not",0.22285,318,318,0.17704,0.26867
2006,46-65 y.,5th Quintile,"No, definitely not",0.15339,412,480,0.12112,0.18567
2006,46-65 y.,5th Quintile,Probably not,0.01118,37,480,0.00177,0.02060
2006,46-65 y.,5th Quintile,"Yes, definitely",0.01395,31,480,0.00345,0.02445
2006,66 and older,1st Quintile,"No, definitely not",0.93083,538,538,0.90937,0.95229
2006,66 and older,2nd Quintile,"No, definitely not",0.95407,890,890,0.94031,0.96783
2006,66 and older,3rd Quintile,"No, definitely not",0.93265,790,790,0.91516,0.95014
2006,66 and older,4th Quintile,"No, definitely not",0.93044,644,644,0.91078,0.95010
2006,66 and older,5th Quintile,"No, definitely not",0.84633,700,700,0.81960,0.87307
2007,17-29 y.,1st Quintile,"No, definitely not",0.03199,34,416,0.01506,0.04892
2007,17-29 y.,1st Quintile,Probably,0.05534,50,416,0.03334,0.07733
2007,17-29 y.,1st Quintile,"Yes, definitely",0.37183,332,416,0.32533,0.41833
2007,17-29 y.,2nd Quintile,"No, definitely not",0.05477,32,233,0.02549,0.08405
2007,17-29 y.,2nd Quintile,"Yes, definitely",0.26153,201,233,0.20498,0.31808
2007,17-29 y.,3rd Quintile,Probably,0.04465,35,191,0.01528,0.07402
2007,17-29 y.,3rd Quintile,"Yes, definitely",0.18141,156,191,0.12662,0.23621
2007,17-29 y.,4th Quintile,"Yes, definitely",0.19034,184,184,0.13346,0.24722
2007,17-29 y.,5th Quintile,"Yes, definitely",0.24514,200,200,0.18537,0.30491
2007,30-45 y.,1st Quintile,"No, definitely not",0.05139,46,325,0.02735,0.07543
2007,30-45 y.,1st Quintile,Probably,0.09103,75,325,0.05971,0.12235
2007,30-45 y.,1st Quintile,"Yes, definitely",0.26216,204,325,0.21427,0.31005
2007,30-45 y.,2nd Quintile,"No, definitely not",0.02930,39,183,0.00480,0.05380
2007,30-45 y.,2nd Quintile,Probably,0.05887,53,183,0.02467,0.09306
2007,30-45 y.,2nd Quintile,"Yes, definitely",0.09218,91,183,0.05015,0.13421
2007,30-45 y.,3rd Quintile,Probably,0.03891,42,105,0.00174,0.07607
2007,30-45 y.,3rd Quintile,"Yes, definitely",0.05199,63,105,0.00932,0.09466
2007,30-45 y.,4th Quintile,Probably,0.02379,31,89,-0.00805,0.05563
2007,30-45 y.,4th Quintile,"Yes, definitely",0.04046,58,89,-0.00071,0.08163
2007,30-45 y.,5th Quintile,"Yes, definitely",0.02605,49,49,-0.01901,0.07111
2007,46-65 y.,1st Quintile,"No, definitely not",0.40014,338,554,0.35931,0.44098
2007,46-65 y.,1st Quintile,Probably not,0.05704,42,554,0.03771,0.07638
2007,46-65 y.,1st Quintile,Probably,0.05888,42,554,0.03926,0.07850
2007,46-65 y.,1st Quintile,"Yes, definitely",0.15325,132,554,0.12322,0.18327
2007,46-65 y.,2nd Quintile,"No, definitely not",0.31968,275,328,0.26914,0.37023
2007,46-65 y.,2nd Quintile,"Yes, definitely",0.05321,53,328,0.02888,0.07754
2007,46-65 y.,3rd Quintile,"No, definitely not",0.23056,280,280,0.18114,0.27998
2007,46-65 y.,4th Quintile,"No, definitely not",0.18584,306,337,0.14425,0.22743
2007,46-65 y.,4th Quintile,Probably not,0.01689,31,337,0.00311,0.03067
2007,46-65 y.,5th Quintile,"No, definitely not",0.15632,418,451,0.12276,0.18987
2007,46-65 y.,5th Quintile,Probably not,0.01412,33,451,0.00322,0.02502
2007,66 and older,1st Quintile,"No, definitely not",0.92134,669,669,0.90092,0.94175
2007,66 and older,2nd Quintile,"No, definitely not",0.92067,921,921,0.90321,0.93814
2007,66 and older,3rd Quintile,"No, definitely not",0.94085,929,929,0.92567,0.95603
2007,66 and older,4th Quintile,"No, definitely not",0.91502,746,746,0.89499,0.93504
2007,66 and older,5th Quintile,"No, definitely not",0.85229,748,748,0.82685,0.87773
2008,17-29 y.,1st Quintile,"No, definitely not",0.05008,32,388,0.02835,0.07181
2008,17-29 y.,1st Quintile,Probably,0.04428,40,388,0.02378,0.06478
2008,17-29 y.,1st Quintile,"Yes, definitely",0.34874,316,388,0.30126,0.39622
2008,17-29 y.,2nd Quintile,"Yes, definitely",0.21368,147,147,0.14719,0.28017
2008,17-29 y.,3rd Quintile,"Yes, definitely",0.20605,186,186,0.14776,0.26433
2008,17-29 y.,4th Quintile,"Yes, definitely",0.18319,148,148,0.12066,0.24572
2008,17-29 y.,5th Quintile,"Yes, definitely",0.23699,178,178,0.17435,0.29964
2008,30-45 y.,1st Quintile,"No, definitely not",0.06463,40,288,0.03619,0.09308
2008,30-45 y.,1st Quintile,Probably not,0.03926,33,288,0.01679,0.06172
2008,30-45 y.,1st Quintile,Probably,0.06484,51,288,0.03635,0.09333
2008,30-45 y.,1st Quintile,"Yes, definitely",0.21406,164,288,0.16661,0.26151
2008,30-45 y.,2nd Quintile,Probably,0.03870,39,117,0.00360,0.07380
2008,30-45 y.,2nd Quintile,"Yes, definitely",0.08181,78,117,0.03193,0.13168
2008,30-45 y.,3rd Quintile,Probably,0.02773,32,84,-0.00759,0.06306
2008,30-45 y.,3rd Quintile,"Yes, definitely",0.04484,52,84,0.00032,0.08936
2008,30-45 y.,4th Quintile,Probably,0.03264,36,96,-0.00309,0.06837
2008,30-45 y.,4th Quintile,"Yes, definitely",0.04789,60,96,0.00495,0.09083
2008,30-45 y.,5th Quintile,"Yes, definitely",0.02455,43,43,-0.02225,0.07135
2008,46-65 y.,1st Quintile,"No, definitely not",0.36679,292,501,0.32455,0.40903
2008,46-65 y.,1st Quintile,Probably not,0.04542,40,501,0.02717,0.06368
2008,46-65 y.,1st Quintile,Probably,0.07269,43,501,0.04993,0.09544
2008,46-65 y.,1st Quintile,"Yes, definitely",0.15044,126,501,0.11910,0.18177
2008,46-65 y.,2nd Quintile,"No, definitely not",0.29936,249,289,0.24646,0.35225
2008,46-65 y.,2nd Quintile,"Yes, definitely",0.04040,40,289,0.01766,0.06313
2008,46-65 y.,3rd Quintile,"No, definitely not",0.20074,247,247,0.15068,0.25079
2008,46-65 y.,4th Quintile,"No, definitely not",0.18754,275,275,0.14132,0.23376
2008,46-65 y.,5th Quintile,"No, definitely not",0.13243,368,368,0.09775,0.16710
2008,66 and older,1st Quintile,"No, definitely not",0.91531,645,645,0.89381,0.93682
2008,66 and older,2nd Quintile,"No, definitely not",0.91907,991,991,0.90208,0.93606
2008,66 and older,3rd Quintile,"No, definitely not",0.94098,892,892,0.92551,0.95646
2008,66 and older,4th Quintile,"No, definitely not",0.93024,665,665,0.91087,0.94962
2008,66 and older,5th Quintile,"No, definitely not",0.83873,778,778,0.81287,0.86459
2009,17-29 y.,1st Quintile,Probably,0.09609,59,315,0.06349,0.12869
2009,17-29 y.,1st Quintile,"Yes, definitely",0.30334,256,315,0.25249,0.35419
2009,17-29 y.,2nd Quintile,"Yes, definitely",0.25928,157,157,0.19051,0.32805
2009,17-29 y.,3rd Quintile,"Yes, definitely",0.19174,136,136,0.12533,0.25815
2009,17-29 y.,4th Quintile,"Yes, definitely",0.18341,153,153,0.12189,0.24494
2009,17-29 y.,5th Quintile,"Yes, definitely",0.25117,155,155,0.18267,0.31967
2009,30-45 y.,1st Quintile,"No, definitely not",0.05507,37,241,0.02621,0.08394
2009,30-45 y.,1st Quintile,Probably,0.09603,64,241,0.05875,0.13330
2009,30-45 y.,1st Quintile,"Yes, definitely",0.21377,140,241,0.16190,0.26563
2009,30-45 y.,2nd Quintile,"No, definitely not",0.04195,35,150,0.00976,0.07414
2009,30-45 y.,2nd Quintile,Probably,0.05069,42,150,0.01547,0.08591
2009,30-45 y.,2nd Quintile,"Yes, definitely",0.07593,73,150,0.03340,0.11846
2009,30-45 y.,3rd Quintile,"Yes, definitely",0.07346,63,63,0.00852,0.13840
2009,30-45 y.,4th Quintile,"Yes, definitely",0.05791,58,58,-0.00273,0.11855
2009,30-45 y.,5th Quintile,"Yes, definitely",0.02724,42,42,-0.02259,0.07706
2009,46-65 y.,1st Quintile,"No, definitely not",0.33894,272,471,0.29614,0.38173
2009,46-65 y.,1st Quintile,Probably not,0.04514,42,471,0.02637,0.06391
2009,46-65 y.,1st Quintile,Probably,0.08135,51,471,0.05664,0.10607
2009,46-65 y.,1st Quintile,"Yes, definitely",0.13507,106,471,0.10416,0.16597
2009,46-65 y.,2nd Quintile,"No, definitely not",0.31039,229,272,0.25531,0.36548
2009,46-65 y.,2nd Quintile,"Yes, definitely",0.05946,43,272,0.03131,0.08762
2009,46-65 y.,3rd Quintile,"No, definitely not",0.16872,200,235,0.12074,0.21671
2009,46-65 y.,3rd Quintile,"Yes, definitely",0.03476,35,235,0.01129,0.05822
2009,46-65 y.,4th Quintile,"No, definitely not",0.16542,238,238,0.11812,0.21273
2009,46-65 y.,5th Quintile,"No, definitely not",0.11903,310,344,0.08476,0.15330
2009,46-65 y.,5th Quintile,Probably not,0.01033,34,344,-0.00037,0.02103
2009,66 and older,1st Quintile,"No, definitely not",0.92547,680,680,0.90572,0.94523
2009,66 and older,2nd Quintile,"No, definitely not",0.93473,996,996,0.91939,0.95008
2009,66 and older,3rd Quintile,"No, definitely not",0.93018,778,778,0.91226,0.94810
2009,66 and older,4th Quintile,"No, definitely not",0.90579,664,664,0.88355,0.92802
2009,66 and older,5th Quintile,"No, definitely not",0.80712,701,701,0.77789,0.83635
2010,17-29 y.,1st Quintile,Probably,0.04749,36,263,0.02174,0.07324
2010,17-29 y.,1st Quintile,"Yes, definitely",0.32891,227,263,0.27202,0.38580
2010,17-29 y.,2nd Quintile,"Yes, definitely",0.28515,130,130,0.20724,0.36307
2010,17-29 y.,3rd Quintile,"Yes, definitely",0.20379,138,138,0.13634,0.27125
2010,17-29 y.,4th Quintile,"Yes, definitely",0.22524,141,141,0.15604,0.29444
2010,17-29 y.,5th Quintile,"Yes, definitely",0.19841,141,141,0.13235,0.26447
2010,30-45 y.,1st Quintile,"No, definitely not",0.05329,33,218,0.02341,0.08318
2010,30-45 y.,1st Quintile,Probably,0.06894,45,218,0.03523,0.10265
2010,30-45 y.,1st Quintile,"Yes, definitely",0.23951,140,218,0.18273,0.29630
2010,30-45 y.,2nd Quintile,Probably,0.03630,31,119,0.00255,0.07005
2010,30-45 y.,2nd Quintile,"Yes, definitely",0.11663,88,119,0.05872,0.17455
2010,30-45 y.,3rd Quintile,"Yes, definitely",0.06040,58,58,-0.00145,0.12224
2010,30-45 y.,4th Quintile,"Yes, definitely",0.03764,56,56,-0.01266,0.08794
2010,30-45 y.,5th Quintile,"Yes, definitely",0.01765,44,44,-0.02171,0.05702
2010,46-65 y.,1st Quintile,"No, definitely not",0.33225,234,419,0.28710,0.37741
2010,46-65 y.,1st Quintile,Probably not,0.04028,33,419,0.02143,0.05913
2010,46-65 y.,1st Quintile,Probably,0.07797,37,419,0.05227,0.10368
2010,46-65 y.,1st Quintile,"Yes, definitely",0.16676,115,419,0.13102,0.20249
2010,46-65 y.,2nd Quintile,"No, definitely not",0.24105,206,237,0.18648,0.29563
2010,46-65 y.,2nd Quintile,"Yes, definitely",0.03610,31,237,0.01230,0.05989
2010,46-65 y.,3rd Quintile,"No, definitely not",0.19632,197,228,0.14465,0.24799
2010,46-65 y.,3rd Quintile,"Yes, definitely",0.03346,31,228,0.01007,0.05686
2010,46-65 y.,4th Quintile,"No, definitely not",0.15522,215,215,0.10670,0.20373
2010,46-65 y.,5th Quintile,"No, definitely not",0.10042,254,254,0.06339,0.13746
2010,66 and older,1st Quintile,"No, definitely not",0.90975,623,623,0.88724,0.93227
2010,66 and older,2nd Quintile,"No, definitely not",0.92079,946,946,0.90357,0.93801
2010,66 and older,3rd Quintile,"No, definitely not",0.91471,775,775,0.89503,0.93439
2010,66 and older,4th Quintile,"No, definitely not",0.91539,640,640,0.89381,0.93697
2010,66 and older,5th Quintile,"No, definitely not",0.83566,678,678,0.80775,0.86358
2011,17-29 y.,1st Quintile,"No, definitely not",0.02468,31,573,0.01196,0.03739
2011,17-29 y.,1st Quintile,Probably,0.06495,89,573,0.04475,0.08515
2011,17-29 y.,1st Quintile,"Yes, definitely",0.31974,453,573,0.28152,0.35796
2011,17-29 y.,2nd Quintile,"Yes, definitely",0.24248,211,211,0.18451,0.30045
2011,17-29 y.,3rd Quintile,"Yes, definitely",0.16591,152,152,0.10657,0.22524
2011,17-29 y.,4th Quintile,"Yes, definitely",0.15708,129,129,0.09404,0.22011
2011,17-29 y.,5th Quintile,"Yes, definitely",0.20496,124,124,0.13362,0.27630
2011,30-45 y.,1st Quintile,"No, definitely not",0.04678,79,699,0.03111,0.06244
2011,30-45 y.,1st Quintile,Probably not,0.03879,75,699,0.02447,0.05312
2011,30-45 y.,1st Quintile,Probably,0.08558,171,699,0.06483,0.10633
2011,30-45 y.,1st Quintile,"Yes, definitely",0.21428,374,699,0.18384,0.24473
2011,30-45 y.,2nd Quintile,"No, definitely not",0.02243,36,351,0.00691,0.03794
2011,30-45 y.,2nd Quintile,Probably not,0.01670,35,351,0.00328,0.03013
2011,30-45 y.,2nd Quintile,Probably,0.03726,75,351,0.01742,0.05710
2011,30-45 y.,2nd Quintile,"Yes, definitely",0.09767,205,351,0.06657,0.12877
2011,30-45 y.,3rd Quintile,Probably,0.02124,61,191,0.00074,0.04175
2011,30-45 y.,3rd Quintile,"Yes, definitely",0.07307,130,191,0.03606,0.11007
2011,30-45 y.,4th Quintile,Probably,0.01820,52,166,-0.00219,0.03860
2011,30-45 y.,4th Quintile,"Yes, definitely",0.04004,114,166,0.01012,0.06995
2011,30-45 y.,5th Quintile,"Yes, definitely",0.02684,86,86,-0.00752,0.06120
2011,46-65 y.,1st Quintile,"No, definitely not",0.33168,281,561,0.29269,0.37068
2011,46-65 y.,1st Quintile,Probably not,0.04625,54,561,0.02885,0.06364
2011,46-65 y.,1st Quintile,Probably,0.08757,80,561,0.06416,0.11099
2011,46-65 y.,1st Quintile,"Yes, definitely",0.11968,146,561,0.09280,0.14657
2011,46-65 y.,2nd Quintile,"No, definitely not",0.23526,206,281,0.18557,0.28494
2011,46-65 y.,2nd Quintile,Probably,0.04051,39,281,0.01742,0.06361
2011,46-65 y.,2nd Quintile,"Yes, definitely",0.02913,36,281,0.00943,0.04883
2011,46-65 y.,3rd Quintile,"No, definitely not",0.16523,196,230,0.11713,0.21333
2011,46-65 y.,3rd Quintile,"Yes, definitely",0.02484,34,230,0.00468,0.04499
2011,46-65 y.,4th Quintile,"No, definitely not",0.13080,195,195,0.08335,0.17825
2011,46-65 y.,5th Quintile,"No, definitely not",0.11857,246,246,0.07809,0.15906
2011,66 and older,1st Quintile,"No, definitely not",0.92455,675,675,0.90461,0.94449
2011,66 and older,2nd Quintile,"No, definitely not",0.92379,859,859,0.90604,0.94155
2011,66 and older,3rd Quintile,"No, definitely not",0.90607,752,752,0.88521,0.92694
2011,66 and older,4th Quintile,"No, definitely not",0.91411,555,555,0.89077,0.93744
