year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,West,Probably,0.04893,702,11765,0.04883,0.04904
2018,Urban regions,West,"Yes, definitely",0.21146,2653,11765,0.21126,0.21166
2018,Urban regions,East,"No, definitely not",0.68655,498,11765,0.68584,0.68727
2018,Urban regions,East,Probably,0.06540,91,11765,0.06502,0.06578
2018,Urban regions,East,"Yes, definitely",0.24805,311,11765,0.24738,0.24871
2018,Rural regions,West,"No, definitely not",0.75271,1206,11765,0.75233,0.75308
2018,Rural regions,West,Probably not,0.04191,107,11765,0.04173,0.04208
2018,Rural regions,West,Probably,0.04177,225,11765,0.04160,0.04195
2018,Rural regions,West,"Yes, definitely",0.16361,786,11765,0.16329,0.16393
2018,Rural regions,East,"No, definitely not",0.74711,1038,11765,0.74663,0.74760
2018,Rural regions,East,Probably not,0.03216,61,11765,0.03196,0.03235
2018,Rural regions,East,Probably,0.05895,132,11765,0.05869,0.05921
2018,Rural regions,East,"Yes, definitely",0.16178,416,11765,0.16137,0.16219
2019,Urban regions,West,"No, definitely not",0.71152,3150,10595,0.71129,0.71174
2019,Urban regions,West,Probably not,0.03601,234,10595,0.03592,0.03611
2019,Urban regions,West,Probably,0.05518,559,10595,0.05506,0.05529
2019,Urban regions,West,"Yes, definitely",0.19729,2218,10595,0.19710,0.19749
2019,Urban regions,East,"No, definitely not",0.71571,467,10595,0.71499,0.71643
2019,Urban regions,East,Probably,0.05613,85,10595,0.05576,0.05649
2019,Urban regions,East,"Yes, definitely",0.22816,255,10595,0.22750,0.22883
2019,Rural regions,West,"No, definitely not",0.76148,1183,10595,0.76111,0.76186
2019,Rural regions,West,Probably not,0.04269,88,10595,0.04252,0.04287
2019,Rural regions,West,Probably,0.04028,207,10595,0.04011,0.04045
2019,Rural regions,West,"Yes, definitely",0.15554,634,10595,0.15522,0.15586
2019,Rural regions,East,"No, definitely not",0.76835,1021,10595,0.76788,0.76881
2019,Rural regions,East,Probably not,0.02643,63,10595,0.02625,0.02660
2019,Rural regions,East,Probably,0.05887,114,10595,0.05861,0.05913
2019,Rural regions,East,"Yes, definitely",0.14635,317,10595,0.14596,0.14674
2020,Urban regions,West,"No, definitely not",0.70928,3071,10777,0.70906,0.70950
2020,Urban regions,West,Probably not,0.04184,297,10777,0.04174,0.04193
2020,Urban regions,West,Probably,0.05510,652,10777,0.05499,0.05521
2020,Urban regions,West,"Yes, definitely",0.19378,2424,10777,0.19359,0.19398
2020,Urban regions,East,"No, definitely not",0.66479,445,10777,0.66406,0.66552
2020,Urban regions,East,Probably not,0.03952,32,10777,0.03922,0.03982
2020,Urban regions,East,Probably,0.05917,70,10777,0.05880,0.05953
2020,Urban regions,East,"Yes, definitely",0.23653,324,10777,0.23587,0.23718
2020,Rural regions,West,"No, definitely not",0.73676,1126,10777,0.73638,0.73714
2020,Rural regions,West,Probably not,0.03467,82,10777,0.03451,0.03483
2020,Rural regions,West,Probably,0.05104,188,10777,0.05085,0.05123
2020,Rural regions,West,"Yes, definitely",0.17753,626,10777,0.17720,0.17786
2020,Rural regions,East,"No, definitely not",0.76709,964,10777,0.76662,0.76757
2020,Rural regions,East,Probably not,0.03673,61,10777,0.03652,0.03694
2020,Rural regions,East,Probably,0.07122,118,10777,0.07093,0.07151
2020,Rural regions,East,"Yes, definitely",0.12496,297,10777,0.12459,0.12533
2021,Urban regions,West,"No, definitely not",0.68089,2152,7130,0.68066,0.68112
2021,Urban regions,West,Probably not,0.04008,175,7130,0.03998,0.04017
2021,Urban regions,West,Probably,0.07366,556,7130,0.07353,0.07379
2021,Urban regions,West,"Yes, definitely",0.20537,1404,7130,0.20517,0.20557
2021,Urban regions,East,"No, definitely not",0.67266,298,7130,0.67190,0.67342
2021,Urban regions,East,Probably,0.05589,55,7130,0.05552,0.05626
2021,Urban regions,East,"Yes, definitely",0.27145,203,7130,0.27073,0.27217
2021,Rural regions,West,"No, definitely not",0.72598,780,7130,0.72560,0.72636
2021,Rural regions,West,Probably not,0.05943,75,7130,0.05923,0.05964
2021,Rural regions,West,Probably,0.06723,146,7130,0.06702,0.06745
2021,Rural regions,West,"Yes, definitely",0.14735,352,7130,0.14705,0.14766
2021,Rural regions,East,"No, definitely not",0.81303,687,7130,0.81259,0.81347
2021,Rural regions,East,Probably not,0.03072,37,7130,0.03053,0.03092
2021,Rural regions,East,Probably,0.04893,58,7130,0.04868,0.04917
2021,Rural regions,East,"Yes, definitely",0.10732,152,7130,0.10696,0.10767
