year,regtyp,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,"Yes, definitely",0.29344073647871116,40229,0.28899113667746207,0.29789033627996025
2012,Urban regions,East,Probably,0.06789413118527042,40229,0.06543582942802795,0.0703524329425129
2012,Urban regions,East,Probably not,0.03567318757192175,40229,0.03386072297348086,0.037485652170362635
2012,Rural regions,West,"No, definitely not",0.627248201438849,40229,0.6225230466603289,0.631973356217369
2012,Rural regions,West,"Yes, definitely",0.24055755395683454,40229,0.2363807567894965,0.24473435112417258
2012,Rural regions,West,Probably,0.08003597122302158,40229,0.07738433168713407,0.0826876107589091
2012,Rural regions,West,Probably not,0.052158273381294966,40229,0.04998549231700338,0.05433105444558655
2012,Rural regions,East,"No, definitely not",0.6426056338028169,40229,0.6379225431117446,0.6472887244938892
2012,Rural regions,East,"Yes, definitely",0.24530516431924881,40229,0.24110055655895418,0.24950977207954345
2012,Rural regions,East,Probably,0.062206572769953054,40229,0.05984632181253532,0.0645668237273708
2012,Rural regions,East,Probably not,0.04988262910798122,40229,0.04775522619492546,0.052010032021036975
2013,Urban regions,West,"No, definitely not",0.5489296636085627,44486,0.544305588533362,0.5535537386837633
2013,Urban regions,West,"Yes, definitely",0.31941896024464833,44486,0.31508619996408044,0.3237517205252162
2013,Urban regions,West,Probably,0.08837920489296636,44486,0.08574149790843168,0.09101691187750104
2013,Urban regions,West,Probably not,0.04327217125382263,44486,0.041381382809032724,0.04516295969861253
2013,Urban regions,East,"No, definitely not",0.616945107398568,44486,0.6124276073935057,0.6214626074036304
2013,Urban regions,East,"Yes, definitely",0.26252983293556087,44486,0.2584409379957171,0.26661872787540464
2013,Urban regions,East,Probably,0.07279236276849642,44486,0.07037814856385412,0.07520657697313872
2013,Urban regions,East,Probably not,0.0477326968973747,44486,0.045751480948976284,0.04971391284577312
2013,Rural regions,West,"No, definitely not",0.5764552562988705,44486,0.5718635210171302,0.5810469915806108
2013,Rural regions,West,"Yes, definitely",0.28105994787141614,44486,0.2768827003240885,0.28523719541874376
2013,Rural regions,West,Probably,0.08688097306689835,44486,0.08426357108463818,0.08949837504915852
2013,Rural regions,West,Probably not,0.05560382276281494,44486,0.05347434147591595,0.057733304049713934
2013,Rural regions,East,"No, definitely not",0.6530984204131227,44486,0.6486752176526115,0.6575216231736339
2013,Rural regions,East,"Yes, definitely",0.23815309842041313,44486,0.23419481977396747,0.24211137706685879
2013,Rural regions,East,Probably,0.06986634264884568,44486,0.06749741892500064,0.07223526637269073
2013,Rural regions,East,Probably not,0.038882138517618466,44486,0.03708571890326128,0.04067855813197565
2014,Urban regions,West,"No, definitely not",0.5804244869321171,38694,0.57550735129903,0.5853416225652043
2014,Urban regions,West,"Yes, definitely",0.2895983160848974,38694,0.2850788798327736,0.2941177523370212
2014,Urban regions,West,Probably,0.08437116295386775,38694,0.08160172903868344,0.08714059686905205
2014,Urban regions,West,Probably not,0.0456060340291177,38694,0.04352725056450827,0.047684817493727126
2014,Urban regions,East,"No, definitely not",0.6368221941992434,38694,0.6320303465327625,0.6416140418657242
2014,Urban regions,East,"Yes, definitely",0.2484237074401009,38694,0.24411826970054726,0.2527291451796545
2014,Urban regions,East,Probably,0.06935687263556116,38694,0.06682541539486996,0.07188832987625236
2014,Urban regions,East,Probably not,0.04539722572509458,38694,0.04332297972869394,0.04747147172149522
2014,Rural regions,West,"No, definitely not",0.6168316831683168,38694,0.6119875910903267,0.6216757752463069
2014,Rural regions,West,"Yes, definitely",0.2584158415841584,38694,0.2540539582403166,0.2627777249280002
2014,Rural regions,West,Probably,0.0801980198019802,38694,0.07749179886087496,0.08290424074308544
2014,Rural regions,West,Probably not,0.04455445544554455,38694,0.042498646282354786,0.04661026460873432
2014,Rural regions,East,"No, definitely not",0.6649248856956238,38694,0.6602217052821423,0.6696280661091053
2014,Rural regions,East,"Yes, definitely",0.2286087524493795,38694,0.22442449846858065,0.23279300643017836
2014,Rural regions,East,Probably,0.0659699542782495,38694,0.06349659177429016,0.06844331678220884
2014,Rural regions,East,Probably not,0.040496407576747225,38694,0.03853229756388892,0.04246051758960553
2015,Urban regions,West,"No, definitely not",0.5688393168351342,38036,0.5638622550652269,0.5738163786050415
2015,Urban regions,West,"Yes, definitely",0.30132450331125826,38036,0.29671330677568186,0.30593569984683466
2015,Urban regions,West,Probably,0.08295573370512374,38036,0.08018383722923601,0.08572763018101147
2015,Urban regions,West,Probably not,0.046880446148483794,38036,0.044756085686892516,0.04900480661007507
2015,Urban regions,East,"No, definitely not",0.6466753585397653,38036,0.6418715159108845,0.6514792011686461
2015,Urban regions,East,"Yes, definitely",0.24511082138200782,38036,0.2407878586199809,0.24943378414403475
2015,Urban regions,East,Probably,0.06910039113428944,38036,0.06655150562239957,0.0716492766461793
2015,Urban regions,East,Probably not,0.03911342894393742,38036,0.03716512073966064,0.0410617371482142
2015,Rural regions,West,"No, definitely not",0.5857002938295789,38036,0.58074974115772,0.5906508465014377
2015,Rural regions,West,"Yes, definitely",0.2781586679725759,38036,0.2736554203971972,0.28266191554795456
2015,Rural regions,West,Probably,0.08276199804113614,38036,0.07999304777562599,0.08553094830664629
2015,Rural regions,West,Probably not,0.05337904015670911,38036,0.05111995766238915,0.05563812265102906
2015,Rural regions,East,"No, definitely not",0.6835357624831309,38036,0.6788616238162555,0.6882099011500062
2015,Rural regions,East,"Yes, definitely",0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Rural regions,East,Probably not,0.05600539811066127,38036,0.053694619431517446,0.058316176789805094
2015,Rural regions,East,Probably,0.0553306342780027,38036,0.053032997404441395,0.057628271151564006
2016,Urban regions,West,"No, definitely not",0.465601420328451,41132,0.46078076641404253,0.4704220742428594
2016,Urban regions,West,"Yes, definitely",0.37919810622873207,41132,0.3745091545824713,0.38388705787499283
2016,Urban regions,West,Probably,0.10844799526557183,41132,0.10544295523043855,0.11145303530070512
2016,Urban regions,West,Probably not,0.046752478177245156,41132,0.04471228487103619,0.04879267148345412
2016,Urban regions,East,"No, definitely not",0.5415730337078651,41132,0.536757662720449,0.5463884046952813
2016,Urban regions,East,"Yes, definitely",0.3359550561797753,41132,0.3313904271728616,0.34051968518668896
2016,Urban regions,East,Probably,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,Urban regions,East,Probably not,0.03258426966292135,41132,0.030868429908448534,0.03430010941739416
2016,Rural regions,West,"No, definitely not",0.5085689802913453,41132,0.5037375871937878,0.5134003733889029
2016,Rural regions,West,"Yes, definitely",0.33547557840616965,41132,0.3309125614142473,0.340038595398092
2016,Rural regions,West,Probably,0.10968294772922023,41132,0.10666293995909418,0.11270295549934628
2016,Rural regions,West,Probably not,0.04627249357326478,41132,0.04424228917723714,0.04830269796929242
2016,Rural regions,East,"No, definitely not",0.5974106041923551,41132,0.592671090447561,0.6021501179371492
2016,Rural regions,East,"Yes, definitely",0.27681874229346487,41132,0.27249472437997974,0.28114276020695
2016,Rural regions,East,Probably,0.09309494451294698,41132,0.09028686036457681,0.09590302866131714
2016,Rural regions,East,Probably not,0.032675709001233046,41132,0.030957544608333293,0.034393873394132794
2017,Urban regions,West,"No, definitely not",0.4436294485194241,45410,0.4390599075919001,0.4481989894469481
2017,Urban regions,West,"Yes, definitely",0.4069546318935072,45410,0.40243610077560565,0.4114731630114088
2017,Urban regions,West,Probably,0.10445531105677805,45410,0.10164218485983809,0.10726843725371801
2017,Urban regions,West,Probably not,0.04496060853029068,45410,0.04305467806029183,0.046866539000289524
2017,Urban regions,East,"No, definitely not",0.49238578680203043,45410,0.4877874586432669,0.496984114960794
2017,Urban regions,East,"Yes, definitely",0.37766497461928933,45410,0.37320588914628106,0.3821240600922976
2017,Urban regions,East,Probably,0.09847715736040609,45410,0.09573661550100368,0.1012176992198085
2017,Urban regions,East,Probably not,0.03147208121827411,45410,0.029866252856055264,0.03307790958049296
2017,Rural regions,West,"No, definitely not",0.48250672818146867,45410,0.47791068224132965,0.4871027741216077
2017,Rural regions,West,"Yes, definitely",0.36639753940792,45410,0.36196589381038874,0.3708291850054513
2017,Rural regions,West,Probably,0.1061130334486736,45410,0.10328029819219058,0.10894576870515661
2017,Rural regions,West,Probably not,0.04498269896193772,45410,0.04307632237838519,0.046889075545490246
2017,Rural regions,East,"No, definitely not",0.6107576633892423,45410,0.6062730519710171,0.6152422748074675
2017,Rural regions,East,"Yes, definitely",0.27530364372469635,45410,0.27119532301297194,0.27941196443642075
2017,Rural regions,East,Probably,0.07345286292654714,45410,0.07105337569371864,0.07585235015937564
2017,Rural regions,East,Probably not,0.04048582995951417,45410,0.038672998037051334,0.04229866188197701
2018,Urban regions,West,"No, definitely not",0.4718595880475776,43121,0.46714772399662413,0.4765714520985311
2018,Urban regions,West,"Yes, definitely",0.38482738613286915,43121,0.3802349498274519,0.38941982243828643
2018,Urban regions,West,Probably,0.10182767624020887,43121,0.0989732132908961,0.10468213918952164
2018,Urban regions,West,Probably not,0.041485349579344355,43121,0.03960318145505138,0.04336751770363733
2018,Urban regions,East,"No, definitely not",0.5372168284789643,43121,0.5325105757782129,0.5419230811797158
2018,Urban regions,East,"Yes, definitely",0.3354908306364617,43121,0.3310342427457402,0.33994741852718313
2018,Urban regions,East,Probably,0.09816612729234088,43121,0.095357748012375,0.10097450657230676
2018,Urban regions,East,Probably not,0.02912621359223301,43121,0.027539001139695044,0.030713426044770977
2018,Rural regions,West,"No, definitely not",0.5189328743545611,43121,0.5142169145871778,0.5236488341219445
2018,Rural regions,West,"Yes, definitely",0.33820998278829606,43121,0.3337445354042846,0.3426754301723075
2018,Rural regions,West,Probably,0.096815834767642,43121,0.09402475008042069,0.0996069194548633
2018,Rural regions,West,Probably not,0.04604130808950086,43121,0.04406319885165797,0.04801941732734375
2018,Rural regions,East,"No, definitely not",0.6302367941712204,43121,0.6256803570294975,0.6347932313129432
2018,Rural regions,East,"Yes, definitely",0.25258044930176077,43121,0.24847941169272986,0.2566814869107917
2018,Rural regions,East,Probably,0.08014571948998178,43121,0.07758293939433963,0.08270849958562393
2018,Rural regions,East,Probably not,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2019,Urban regions,West,"No, definitely not",0.5112806362603474,42417,0.5065235005327309,0.5160377719879639
2019,Urban regions,West,"Yes, definitely",0.3600064924525239,42417,0.35543846140088897,0.36457452350415886
2019,Urban regions,West,Probably,0.09073202402207434,42417,0.08799856640680992,0.09346548163733875
2019,Urban regions,West,Probably not,0.03798084726505437,42417,0.036161731740121564,0.03979996278998718
2019,Urban regions,East,"No, definitely not",0.5599520383693045,42417,0.5552280206435835,0.5646760560950256
2019,Urban regions,East,"Yes, definitely",0.3057553956834532,42417,0.301370801350516,0.3101399900163904
2019,Urban regions,East,Probably,0.10191846522781775,42417,0.09903927461411847,0.10479765584151703
2019,Urban regions,East,Probably not,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,Rural regions,West,"No, definitely not",0.5601325757575758,42417,0.5554087658554027,0.5648563856597489
2019,Rural regions,West,"Yes, definitely",0.3001893939393939,42417,0.2958275107719854,0.30455127710680246
2019,Rural regions,West,Probably,0.09801136363636363,42417,0.09518176494711218,0.10084096232561508
2019,Rural regions,West,Probably not,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Rural regions,East,"No, definitely not",0.6739273927392739,42417,0.6694662120933043,0.6783885733852436
2019,Rural regions,East,"Yes, definitely",0.20924092409240924,42417,0.20536984981947026,0.21311199836534822
2019,Rural regions,East,Probably,0.07524752475247524,42417,0.07273711301251139,0.0777579364924391
2019,Rural regions,East,Probably not,0.041584158415841586,42417,0.03968427458424306,0.04348404224744011
2020,Urban regions,West,"No, definitely not",0.4765673494723774,42741,0.4718322808328548,0.4813024181119
2020,Urban regions,West,"Yes, definitely",0.3761638733705773,42741,0.3715712848663756,0.38075646187477896
2020,Urban regions,West,Probably,0.10117939168218498,42741,0.09832037773125746,0.10403840563311251
2020,Urban regions,West,Probably not,0.046089385474860335,42741,0.04410151523810938,0.04807725571161129
2020,Urban regions,East,"No, definitely not",0.5109070034443168,42741,0.506167854240895,0.5156461526477386
2020,Urban regions,East,"Yes, definitely",0.3719862227324914,42741,0.3674039414463087,0.37656850401867403
2020,Urban regions,East,Probably,0.08036739380022963,42741,0.07778999955268079,0.08294478804777847
2020,Urban regions,East,Probably not,0.03673938002296211,42741,0.03495588645916318,0.03852287358676105
2020,Rural regions,West,"No, definitely not",0.5568743818001978,42741,0.5521648711790481,0.5615838924213474
2020,Rural regions,West,"Yes, definitely",0.3095944609297725,42741,0.30521135005829886,0.31397757180124614
2020,Rural regions,West,Probably,0.09297725024727992,42741,0.09022409202406771,0.09573040847049212
2020,Rural regions,West,Probably not,0.040553907022749754,42741,0.038683826221116976,0.04242398782438253
2020,Rural regions,East,"No, definitely not",0.6694444444444444,42741,0.6649846665241653,0.6739042223647235
2020,Rural regions,East,"Yes, definitely",0.20625,42741,0.20241405316279623,0.21008594683720375
2020,Rural regions,East,Probably,0.08194444444444444,42741,0.07934411741115877,0.08454477147773012
2020,Rural regions,East,Probably not,0.04236111111111111,42741,0.040451617145099206,0.04427060507712302
2021,Urban regions,West,"No, definitely not",0.5019827385117798,27598,0.4960836643524947,0.5078818126710649
2021,Urban regions,West,"Yes, definitely",0.3275017494751575,27598,0.32196481151001755,0.3330386874402974
2021,Urban regions,West,Probably,0.1296944250058316,27598,0.12573060611590686,0.1336582438957563
2021,Urban regions,West,Probably not,0.040821087007231166,27598,0.03848650378532552,0.043155670229136814
2021,Urban regions,East,"No, definitely not",0.5137931034482759,27598,0.5078962279460076,0.5196899789505441
2021,Urban regions,East,"Yes, definitely",0.35,27598,0.34437259766174483,0.3556274023382551
2021,Urban regions,East,Probably,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,Urban regions,East,Probably not,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,Rural regions,West,"No, definitely not",0.5764966740576497,27598,0.5706670025733546,0.5823263455419448
2021,Rural regions,West,"Yes, definitely",0.2601626016260163,27598,0.25498643986491676,0.2653387633871158
2021,Rural regions,West,Probably,0.10790835181079084,27598,0.10424777492961332,0.11156892869196836
2021,Rural regions,West,Probably not,0.05543237250554324,27598,0.052732672370803785,0.058132072640282695
2021,Rural regions,East,"No, definitely not",0.7355460385438972,27598,0.7303425184600689,0.7407495586277255
2021,Rural regions,East,"Yes, definitely",0.16274089935760172,27598,0.15838582514022953,0.1670959735749739
2021,Rural regions,East,Probably,0.06209850107066381,27598,0.059251180014065125,0.06494582212726249
2021,Rural regions,East,Probably not,0.03961456102783726,27598,0.037313291570395535,0.041915830485278985
