year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Probably,0.0035976015341482506,59,10639,0.0035751389477212485,0.0036200641205752526
2012,Urban regions,East,"Yes, definitely",0.01584400667074709,255,10639,0.015797157670428427,0.015890855671065754
2012,Rural regions,West,"No, definitely not",0.15077402934215114,1395,10639,0.1506397804367802,0.1509082782475221
2012,Rural regions,West,Probably not,0.0082243618447824,116,10639,0.008190477922889424,0.008258245766675375
2012,Rural regions,West,Probably,0.00917858415386797,178,10639,0.009142805714860626,0.009214362592875315
2012,Rural regions,West,"Yes, definitely",0.03567483610158078,535,10639,0.035605249024921654,0.035744423178239906
2012,Rural regions,East,"No, definitely not",0.08882207400639182,1095,10639,0.08871534120730505,0.08892880680547859
2012,Rural regions,East,Probably not,0.0050590698496062155,85,10639,0.005032452191916814,0.005085687507295617
2012,Rural regions,East,Probably,0.00696940217835704,106,10639,0.00693819065775417,0.007000613698959909
2012,Rural regions,East,"Yes, definitely",0.02616263610950213,418,10639,0.0261027508665002,0.02622252135250406
2013,Urban regions,West,"No, definitely not",0.4242701998351724,3590,11341,0.4240848061374323,0.42445559353291246
2013,Urban regions,West,Probably not,0.020988094029950593,283,11341,0.02093432343584259,0.021041864624058597
2013,Urban regions,West,Probably,0.0309829523165091,578,11341,0.03091795559428556,0.031047949038732644
2013,Urban regions,West,"Yes, definitely",0.12629199842115255,2098,11341,0.1261673934347939,0.12641660340751118
2013,Urban regions,East,"No, definitely not",0.04460002832355185,517,11341,0.044522595601435615,0.04467746104566809
2013,Urban regions,East,Probably not,0.0027973806697767483,40,11341,0.0027775685092693092,0.0028171928302841874
2013,Urban regions,East,Probably,0.003440002271979094,61,11341,0.0034180390810175185,0.0034619654629406693
2013,Urban regions,East,"Yes, definitely",0.011503950842823277,220,11341,0.011463949430491865,0.011543952255154689
2013,Rural regions,West,"No, definitely not",0.14649194448564057,1327,11341,0.14635930432727068,0.14662458464401046
2013,Rural regions,West,Probably not,0.009072761425303968,128,11341,0.009037193791303457,0.009108329059304478
2013,Rural regions,West,Probably,0.010376367120189451,200,11341,0.010338355004609367,0.010414379235769535
2013,Rural regions,West,"Yes, definitely",0.04217833039282399,651,11341,0.042102933861024615,0.04225372692462336
2013,Rural regions,East,"No, definitely not",0.09391264338912587,1075,11341,0.09380321968417898,0.09402206709407276
2013,Rural regions,East,Probably not,0.0042905934005347665,64,11341,0.004266075158219231,0.004315111642850302
2013,Rural regions,East,Probably,0.00701047411921485,115,11341,0.006979176566712896,0.007041771671716803
2013,Rural regions,East,"Yes, definitely",0.02179227895625094,394,11341,0.02173751040971315,0.021847047502788732
2014,Urban regions,West,"No, definitely not",0.4249150801992074,3309,10046,0.42472850782619737,0.4251016525722174
2014,Urban regions,West,Probably not,0.0218615285679575,261,10046,0.02180633725749385,0.021916719878421146
2014,Urban regions,West,Probably,0.03296822353998037,481,10046,0.03290083308024713,0.03303561399971361
2014,Urban regions,West,"Yes, definitely",0.12895712907423673,1651,10046,0.12883063426141805,0.1290836238870554
2014,Urban regions,East,"No, definitely not",0.044606471675694113,505,10046,0.04452855680447943,0.044684386546908796
2014,Urban regions,East,Probably not,0.0029792462018355522,36,10046,0.0029586761412948876,0.002999816262376217
2014,Urban regions,East,Probably,0.00431346280484657,55,10046,0.004288728220328593,0.004338197389364547
2014,Urban regions,East,"Yes, definitely",0.01205797653799694,197,10046,0.01201678260860796,0.012099170467385921
2014,Rural regions,West,"No, definitely not",0.14812625247873767,1246,10046,0.1479921817689767,0.14826032318849866
2014,Rural regions,West,Probably not,0.00745457496966915,90,10046,0.007422109857125624,0.007487040082212676
2014,Rural regions,West,Probably,0.01053013802541599,162,10046,0.010491612498202747,0.010568663552629233
2014,Rural regions,West,"Yes, definitely",0.03423341953494427,522,10046,0.03416479309009592,0.03430204597979262
2014,Rural regions,East,"No, definitely not",0.08986062375486371,1018,10046,0.08975268710361482,0.0899685604061126
2014,Rural regions,East,Probably not,0.005135955541217948,62,10046,0.0051089767325057656,0.005162934349930131
2014,Rural regions,East,Probably,0.006278047184172758,101,10046,0.006248236289973854,0.006307858078371662
2014,Rural regions,East,"Yes, definitely",0.025721869909223306,350,10046,0.025662121957820083,0.025781617860626528
2015,Urban regions,West,"No, definitely not",0.43531668832724396,3264,10001,0.4351302073616727,0.43550316929281524
2015,Urban regions,West,Probably not,0.020592237959079097,269,10001,0.020538822997629286,0.020645652920528907
2015,Urban regions,West,Probably,0.03354474634210045,476,10001,0.03347702391628735,0.03361246876791355
2015,Urban regions,West,"Yes, definitely",0.12872902743292275,1731,10001,0.12860306407164596,0.12885499079419954
2015,Urban regions,East,"No, definitely not",0.04500027279649493,496,10001,0.04492230081493116,0.045078244778058704
2015,Urban regions,East,Probably,0.003353428021605509,53,10001,0.003331683770356342,0.003375172272854676
2015,Urban regions,East,"Yes, definitely",0.011061625085963615,188,10001,0.01102228607322122,0.01110096409870601
2015,Rural regions,West,"No, definitely not",0.14408553547917355,1196,10001,0.14395345009924343,0.14421762085910367
2015,Rural regions,West,Probably not,0.007916248006741282,109,10001,0.007882915863558422,0.007949580149924142
2015,Rural regions,West,Probably,0.008341095170045524,169,10001,0.008306887612150551,0.008375302727940497
2015,Rural regions,West,"Yes, definitely",0.038304969962967644,568,10001,0.038232780198758864,0.038377159727176424
2015,Rural regions,East,"No, definitely not",0.09104256497455177,1013,10001,0.0909343659389135,0.09115076401019002
2015,Rural regions,East,Probably not,0.006231869356606864,83,10001,0.006202270081368878,0.00626146863184485
2015,Rural regions,East,Probably,0.005657083457407218,82,10001,0.005628874063225405,0.005685292851589032
2015,Rural regions,East,"Yes, definitely",0.020822607627095837,304,10001,0.02076890103183796,0.020876314222353715
2016,Urban regions,West,"No, definitely not",0.42671540426093296,3147,11576,0.4265289268345329,0.426901881687333
2016,Urban regions,West,Probably not,0.02079267402374205,316,11576,0.020738876229494625,0.020846471817989477
2016,Urban regions,West,Probably,0.033797317020883046,733,11576,0.03372918563825706,0.03386544840350903
2016,Urban regions,West,"Yes, definitely",0.1321977933510182,2563,11576,0.13207009230691014,0.13232549439512625
2016,Urban regions,East,"No, definitely not",0.04320143532228386,482,11576,0.04312478194121584,0.04327808870335188
2016,Urban regions,East,Probably,0.003937844493206684,80,11576,0.003914231857285696,0.003961457129127672
2016,Urban regions,East,"Yes, definitely",0.016758506680728983,299,11576,0.016710109537455935,0.01680690382400203
2016,Rural regions,West,"No, definitely not",0.14871505701704832,1187,11576,0.1485809081784638,0.14884920585563283
2016,Rural regions,West,Probably not,0.008495329822996956,108,11576,0.008460727163871392,0.008529932482122521
2016,Rural regions,West,Probably,0.01042379938848352,256,11576,0.010385507250662278,0.010462091526304763
2016,Rural regions,West,"Yes, definitely",0.03648659552803699,783,11576,0.03641590397517921,0.03655728708089478
2016,Rural regions,East,"No, definitely not",0.08725238064827628,969,11576,0.08714598203511656,0.08735877926143601
2016,Rural regions,East,Probably not,0.004696944286525321,53,11576,0.004671165804321122,0.004722722768729519
2016,Rural regions,East,Probably,0.008544575792998691,151,11576,0.008509873847776987,0.008579277738220396
2016,Rural regions,East,"Yes, definitely",0.01798434236283819,449,11576,0.017934237663886125,0.018034447061790256
2017,Urban regions,West,"No, definitely not",0.42964416553244084,3266,12678,0.4294561500374259,0.4298321810274558
2017,Urban regions,West,Probably not,0.029032192303201986,331,12678,0.028968423455344304,0.02909596115105967
2017,Urban regions,West,Probably,0.030813413173948964,769,12678,0.030747777516444856,0.030879048831453072
2017,Urban regions,West,"Yes, definitely",0.1355351555116452,2996,12678,0.13540514876622997,0.1356651622570604
2017,Urban regions,East,"No, definitely not",0.04061951268365548,485,12678,0.040544535515399216,0.04069448985191175
2017,Urban regions,East,Probably not,0.00204891597031163,31,12678,0.0020317415162830386,0.002066090424340222
2017,Urban regions,East,Probably,0.004354863711489722,97,12678,0.004329854165306246,0.004379873257673197
2017,Urban regions,East,"Yes, definitely",0.017109633270709964,372,12678,0.017060379540329542,0.017158887001090386
2017,Rural regions,West,"No, definitely not",0.14372918592879913,1255,12678,0.14359594296251008,0.14386242889508818
2017,Rural regions,West,Probably not,0.00541878506259542,117,12678,0.005390902201992524,0.005446667923198316
2017,Rural regions,West,Probably,0.00916352890700155,276,12678,0.009127338071614527,0.009199719742388571
2017,Rural regions,West,"Yes, definitely",0.03471858271871421,954,12678,0.034649052402293136,0.034788113035135286
2017,Rural regions,East,"No, definitely not",0.08795140133853731,1056,12678,0.08784382999054215,0.08805897268653247
2017,Rural regions,East,Probably not,0.00442803351511284,70,12678,0.004402815667375776,0.004453251362849904
2017,Rural regions,East,Probably,0.007182786968752637,127,12678,0.007150713392949266,0.007214860544556008
2017,Rural regions,East,"Yes, definitely",0.01824984340308315,476,12678,0.01819900448499816,0.018300682321168136
2018,Urban regions,West,"No, definitely not",0.4405723931296672,3253,11765,0.44038258597037,0.44076220028896435
2018,Urban regions,West,Probably not,0.022840178023935405,286,11765,0.022783061134829686,0.022897294913041124
2018,Urban regions,West,Probably,0.030660601570259956,702,11765,0.030594690210629875,0.030726512929890037
2018,Urban regions,West,"Yes, definitely",0.13249350262197854,2653,11765,0.13236388451902015,0.13262312072493693
2018,Urban regions,East,"No, definitely not",0.04252719646362353,498,11765,0.04245004776538487,0.04260434516186219
2018,Urban regions,East,Probably,0.004051081667887895,91,11765,0.004026796783875168,0.004075366551900622
2018,Urban regions,East,"Yes, definitely",0.015364666372365004,311,11765,0.015317641104546469,0.01541169164018354
2018,Rural regions,West,"No, definitely not",0.1455013378875927,1206,11765,0.14536652817304455,0.14563614760214086
2018,Rural regions,West,Probably not,0.008101084625228983,107,11765,0.00806681279527259,0.008135356455185375
2018,Rural regions,West,Probably,0.008074949390192447,225,11765,0.00804073243698342,0.008109166343401475
2018,Rural regions,West,"Yes, definitely",0.03162701549541332,786,11765,0.03156010681874171,0.031693924172084935
2018,Rural regions,East,"No, definitely not",0.0882981402260807,1038,11765,0.08818966409161574,0.08840661636054567
2018,Rural regions,East,Probably not,0.0038003862928294193,61,11765,0.003776861865591532,0.003823910720067307
2018,Rural regions,East,Probably,0.006967011304780752,132,11765,0.006935210574170157,0.006998812035391347
2018,Rural regions,East,"Yes, definitely",0.019120454928164166,416,11765,0.01906809621650033,0.019172813639828
2019,Urban regions,West,"No, definitely not",0.4434775697806142,3150,10595,0.44328440963394333,0.44367072992728507
2019,Urban regions,West,Probably not,0.02244719157905137,234,10595,0.02238959569072404,0.022504787467378704
2019,Urban regions,West,Probably,0.03439092442472161,559,10595,0.034320070656076375,0.03446177819336684
2019,Urban regions,West,"Yes, definitely",0.1229698341521386,2218,10595,0.12284214708259601,0.12309752122168117
2019,Urban regions,East,"No, definitely not",0.04255671805413686,467,10595,0.0424782340860185,0.04263520202225522
2019,Urban regions,East,Probably,0.0033373606937559816,85,10595,0.0033149365420326185,0.0033597848454793447
2019,Urban regions,East,"Yes, definitely",0.013566913831315253,255,10595,0.013521934322436086,0.01361189334019442
2019,Rural regions,West,"No, definitely not",0.1474098832715995,1183,10595,0.14727204373364017,0.14754772280955886
2019,Rural regions,West,Probably not,0.008264806025799858,88,10595,0.008229605061897984,0.008300006989701732
2019,Rural regions,West,Probably,0.00779737398264995,207,10595,0.007763174878569109,0.00783157308673079
2019,Rural regions,West,"Yes, definitely",0.030110118906117582,634,10595,0.030043674593944098,0.030176563218291066
2019,Rural regions,East,"No, definitely not",0.09502261740620016,1021,10595,0.09490859959025115,0.09513663522214917
2019,Rural regions,East,Probably not,0.0032681555911726013,63,10595,0.003245964385960214,0.0032903467963849888
2019,Rural regions,East,Probably,0.0072811011863380065,114,10595,0.007248045053984281,0.007314157318691732
2019,Rural regions,East,"Yes, definitely",0.018099431114388557,317,10595,0.018047598086581955,0.01815126414219516
2020,Urban regions,West,"No, definitely not",0.44046372949005397,3071,10777,0.44027231212785034,0.4406551468522576
2020,Urban regions,West,Probably not,0.025980498068609657,297,10777,0.02591916146954092,0.026041834667678395
2020,Urban regions,West,Probably,0.03421721776008126,652,10777,0.03414712483153279,0.03428731068862974
2020,Urban regions,West,"Yes, definitely",0.12034076195747284,2424,10777,0.12021531049114166,0.12046621342380402
2020,Urban regions,East,"No, definitely not",0.04145476427111745,445,10777,0.04137790333654291,0.041531625205691994
2020,Urban regions,East,Probably not,0.0024641825916289105,32,10777,0.0024450658961885675,0.0024832992870692534
2020,Urban regions,East,Probably,0.003689455703370903,70,10777,0.0036660786029208145,0.0037128328038209917
2020,Urban regions,East,"Yes, definitely",0.014749412507191027,324,10777,0.014702931787735104,0.01479589322664695
2020,Rural regions,West,"No, definitely not",0.1459196713836208,1126,10777,0.14578355248998792,0.14605579027725368
2020,Rural regions,West,Probably not,0.006866642792908786,82,10777,0.006834801687104003,0.00689848389871357
2020,Rural regions,West,Probably,0.010108926550993658,188,10777,0.01007035577699349,0.010147497324993825
2020,Rural regions,West,"Yes, definitely",0.035161357459643446,626,10777,0.03509033882957645,0.03523237608971044
2020,Rural regions,East,"No, definitely not",0.09096450326396839,964,10777,0.09085362701456447,0.09107537951337231
2020,Rural regions,East,Probably not,0.0043555498719380905,61,10777,0.004330158523599947,0.004380941220276234
2020,Rural regions,East,Probably,0.00844522384713835,118,10777,0.008409939988980984,0.008480507705295718
2020,Rural regions,East,"Yes, definitely",0.014818102480262524,297,10777,0.014771515277161027,0.01486468968336402
2021,Urban regions,West,"No, definitely not",0.42515999214440703,2152,7130,0.4249684501759925,0.42535153411282156
2021,Urban regions,West,Probably not,0.025025117116243903,175,7130,0.02496459710070773,0.025085637131780077
2021,Urban regions,West,Probably,0.0459939805686618,556,7130,0.045912820890927436,0.04607514024639617
2021,Urban regions,West,"Yes, definitely",0.12823716056744677,1404,7130,0.12810761564940834,0.1283667054854852
2021,Urban regions,East,"No, definitely not",0.03862467158995401,298,7130,0.038550010703165376,0.03869933247674264
2021,Urban regions,East,Probably,0.0032091710501900086,55,7130,0.003187257501788075,0.0032310845985919425
2021,Urban regions,East,"Yes, definitely",0.015587150311587555,203,7130,0.015539156387921976,0.015635144235253137
2021,Rural regions,West,"No, definitely not",0.14634768861631683,780,7130,0.14621074313655058,0.1464846340960831
2021,Rural regions,West,Probably not,0.011981254832987032,75,7130,0.01193909993889222,0.012023409727081843
2021,Rural regions,West,Probably,0.01355304789145999,146,7130,0.013508248758184016,0.013597847024735963
2021,Rural regions,West,"Yes, definitely",0.029704410647583338,352,7130,0.02963863323949902,0.029770188055667657
2021,Rural regions,East,"No, definitely not",0.09478025441182492,687,7130,0.0946667663439895,0.09489374247966033
2021,Rural regions,East,Probably not,0.003581793444498612,37,7130,0.003558646943261805,0.0036049399457354194
2021,Rural regions,East,Probably,0.005703890035206199,58,7130,0.005674711888742321,0.005733068181670077
2021,Rural regions,East,"Yes, definitely",0.012510416771632019,152,7130,0.01246735256920583,0.012553480974058208
