year,regtyp,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,East,"No, definitely not",0.22010,498,900,0.19302,0.24719
2018,Urban regions,East,Probably,0.02067,91,900,0.01137,0.02997
2018,Urban regions,East,"Yes, definitely",0.07838,311,900,0.06081,0.09595
2018,Rural regions,West,"No, definitely not",0.23179,1203,2318,0.21461,0.24897
2018,Rural regions,West,Probably not,0.01319,107,2318,0.00854,0.01783
2018,Rural regions,West,Probably,0.01293,224,2318,0.00833,0.01753
2018,Rural regions,West,"Yes, definitely",0.05009,784,2318,0.04121,0.05898
2018,Rural regions,East,"No, definitely not",0.26032,1038,1647,0.23912,0.28152
2018,Rural regions,East,Probably not,0.01120,61,1647,0.00612,0.01629
2018,Rural regions,East,Probably,0.02059,132,1647,0.01373,0.02745
2018,Rural regions,East,"Yes, definitely",0.05688,416,1647,0.04569,0.06807
2019,Urban regions,West,"No, definitely not",0.22289,3151,6164,0.21250,0.23328
2019,Urban regions,West,Probably not,0.01124,235,6164,0.00861,0.01388
2019,Urban regions,West,Probably,0.01709,559,6164,0.01385,0.02032
2019,Urban regions,West,"Yes, definitely",0.06209,2219,6164,0.05607,0.06812
2019,Urban regions,East,"No, definitely not",0.22416,467,807,0.19537,0.25295
2019,Urban regions,East,Probably,0.01749,85,807,0.00844,0.02654
2019,Urban regions,East,"Yes, definitely",0.07149,255,807,0.05370,0.08927
2019,Rural regions,West,"No, definitely not",0.23066,1182,2110,0.21268,0.24864
2019,Rural regions,West,Probably not,0.01326,87,2110,0.00838,0.01814
2019,Rural regions,West,Probably,0.01252,207,2110,0.00778,0.01727
2019,Rural regions,West,"Yes, definitely",0.04693,634,2110,0.03791,0.05596
2019,Rural regions,East,"No, definitely not",0.27290,1021,1515,0.25047,0.29534
2019,Rural regions,East,Probably not,0.00947,63,1515,0.00459,0.01435
2019,Rural regions,East,Probably,0.02094,114,1515,0.01373,0.02815
2019,Rural regions,East,"Yes, definitely",0.05216,317,1515,0.04096,0.06336
2020,Urban regions,West,"No, definitely not",0.22279,3074,6448,0.21263,0.23295
2020,Urban regions,West,Probably not,0.01305,297,6448,0.01028,0.01582
2020,Urban regions,West,Probably,0.01705,652,6448,0.01389,0.02021
2020,Urban regions,West,"Yes, definitely",0.06078,2425,6448,0.05495,0.06661
2020,Urban regions,East,"No, definitely not",0.21396,445,871,0.18671,0.24122
2020,Urban regions,East,Probably not,0.01234,32,871,0.00500,0.01967
2020,Urban regions,East,Probably,0.01887,70,871,0.00983,0.02791
2020,Urban regions,East,"Yes, definitely",0.07634,324,871,0.05870,0.09399
2020,Rural regions,West,"No, definitely not",0.22273,1123,2018,0.20457,0.24089
2020,Rural regions,West,Probably not,0.01056,82,2018,0.00610,0.01502
2020,Rural regions,West,Probably,0.01543,188,2018,0.01005,0.02080
2020,Rural regions,West,"Yes, definitely",0.05343,625,2018,0.04361,0.06324
2020,Rural regions,East,"No, definitely not",0.25753,964,1440,0.23494,0.28012
2020,Rural regions,East,Probably not,0.01236,61,1440,0.00665,0.01807
2020,Rural regions,East,Probably,0.02444,118,1440,0.01646,0.03242
2020,Rural regions,East,"Yes, definitely",0.04201,297,1440,0.03165,0.05238
2021,Urban regions,West,"No, definitely not",0.20965,2153,4291,0.19747,0.22183
2021,Urban regions,West,Probably not,0.01226,176,4291,0.00897,0.01555
2021,Urban regions,West,Probably,0.02267,556,4291,0.01821,0.02712
2021,Urban regions,West,"Yes, definitely",0.06334,1406,4291,0.05605,0.07063
2021,Urban regions,East,"No, definitely not",0.19871,298,556,0.16551,0.23191
2021,Urban regions,East,Probably,0.01595,55,556,0.00552,0.02637
2021,Urban regions,East,"Yes, definitely",0.08078,203,556,0.05811,0.10345
2021,Rural regions,West,"No, definitely not",0.21493,779,1349,0.19300,0.23686
2021,Rural regions,West,Probably not,0.01830,74,1349,0.01115,0.02546
2021,Rural regions,West,Probably,0.02013,146,1349,0.01263,0.02763
2021,Rural regions,West,"Yes, definitely",0.04321,350,1349,0.03236,0.05407
2021,Rural regions,East,"No, definitely not",0.26727,687,934,0.23887,0.29567
2021,Rural regions,East,Probably not,0.01017,37,934,0.00373,0.01660
2021,Rural regions,East,Probably,0.01572,58,934,0.00774,0.02371
2021,Rural regions,East,"Yes, definitely",0.03512,152,934,0.02331,0.04693
2022,Urban regions,West,"No, definitely not",0.20491,2403,4655,0.19331,0.21650
2022,Urban regions,West,Probably not,0.01527,266,4655,0.01174,0.01879
2022,Urban regions,West,Probably,0.01760,549,4655,0.01383,0.02138
2022,Urban regions,West,"Yes, definitely",0.04993,1437,4655,0.04367,0.05619
2022,Urban regions,East,"No, definitely not",0.18921,332,665,0.15942,0.21900
2022,Urban regions,East,Probably not,0.01686,45,665,0.00707,0.02666
2022,Urban regions,East,Probably,0.01636,76,665,0.00671,0.02600
2022,Urban regions,East,"Yes, definitely",0.06238,212,665,0.04398,0.08077
2022,Rural regions,West,"No, definitely not",0.22902,951,1569,0.20822,0.24982
2022,Rural regions,West,Probably not,0.01451,89,1569,0.00859,0.02042
2022,Rural regions,West,Probably,0.01545,158,1569,0.00935,0.02156
2022,Rural regions,West,"Yes, definitely",0.04163,371,1569,0.03174,0.05152
2022,Rural regions,East,"No, definitely not",0.25280,793,1188,0.22807,0.27753
2022,Rural regions,East,Probably not,0.01982,73,1188,0.01189,0.02775
2022,Rural regions,East,Probably,0.01630,90,1188,0.00909,0.02350
2022,Rural regions,East,"Yes, definitely",0.03637,232,1188,0.02572,0.04702
