year,plb0417_v2,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Probably not,Urban regions,East,0.06458333333333334,40229,0.062181464798408755,0.06698520186825792
2012,Probably,Urban regions,West,0.5997666277712952,40229,0.5949788470640464,0.604554408478544
2012,Probably,Rural regions,West,0.20770128354725786,40229,0.2037371295337373,0.21166543756077844
2012,Probably,Rural regions,East,0.12368728121353559,40229,0.12047007771728799,0.1269044847097832
2012,Probably,Urban regions,East,0.06884480746791131,40229,0.06637061726800901,0.07131899766781362
2012,"Yes, definitely",Urban regions,West,0.5514296323802451,40229,0.5465695146084559,0.5562897501520343
2012,"Yes, definitely",Rural regions,West,0.1986632008911994,40229,0.19476420560123528,0.20256219618116353
2012,"Yes, definitely",Rural regions,East,0.1552172298551801,40229,0.1516786504890873,0.15875580922127291
2012,"Yes, definitely",Urban regions,East,0.09468993687337542,40229,0.09182881050260844,0.0975510632441424
2013,"No, definitely not",Urban regions,West,0.5515440159778768,44486,0.5469223942869073,0.5561656376688464
2013,"No, definitely not",Rural regions,West,0.20387156245198956,44486,0.2001277482553331,0.20761537664864602
2013,"No, definitely not",Rural regions,East,0.16515593793209402,44486,0.16170534148964788,0.16860653437454015
2013,"No, definitely not",Urban regions,East,0.07942848363803964,44486,0.07691566413032916,0.08194130314575013
2013,Probably not,Urban regions,West,0.5495145631067961,44486,0.544891025719992,0.5541381004936002
2013,Probably not,Rural regions,West,0.24854368932038834,44486,0.2445276530088001,0.2525597256319766
2013,Probably not,Rural regions,East,0.12427184466019417,44486,0.12120624512542726,0.12733744419496107
2013,Probably not,Urban regions,East,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,Probably,Urban regions,West,0.6058700209643606,44486,0.6013289963124091,0.6104110456163121
2013,Probably,Rural regions,West,0.20964360587002095,44486,0.20586095125559598,0.21342626048444593
2013,Probably,Rural regions,East,0.12054507337526206,44486,0.11751937300442261,0.12357077374610151
2013,Probably,Urban regions,East,0.0639412997903564,44486,0.061667843206831705,0.06621475637388109
2013,"Yes, definitely",Urban regions,West,0.6239545997610514,44486,0.6194532679434368,0.628455931578666
2013,"Yes, definitely",Rural regions,West,0.19324970131421745,44486,0.18958048449400927,0.19691891813442564
2013,"Yes, definitely",Rural regions,East,0.11708482676224612,44486,0.11409700840227356,0.12007264512221867
2013,"Yes, definitely",Urban regions,East,0.06571087216248507,44486,0.0634083508653672,0.06801339345960294
2014,"No, definitely not",Urban regions,West,0.5444225074037512,38694,0.5394602027528793,0.5493848120546231
2014,"No, definitely not",Rural regions,West,0.20500164527805198,38694,0.200979145341506,0.20902414521459797
2014,"No, definitely not",Rural regions,East,0.16748930569266207,38694,0.16376862235504053,0.17120998903028362
2014,"No, definitely not",Urban regions,East,0.08308654162553472,38694,0.08033634482471855,0.0858367384263509
2014,Probably not,Urban regions,West,0.5803571428571429,38694,0.5754398979147028,0.585274387799583
2014,Probably not,Rural regions,West,0.20089285714285715,38694,0.19690059535645218,0.20488511892926212
2014,Probably not,Rural regions,East,0.13839285714285715,38694,0.13495216559358833,0.14183354869212597
2014,Probably not,Urban regions,East,0.08035714285714286,38694,0.07764847282984289,0.08306581288444284
2014,Probably,Urban regions,West,0.6020025031289111,38694,0.5971252693099083,0.606879736947914
2014,Probably,Rural regions,West,0.20275344180225283,38694,0.19874740714820907,0.20675947645629658
2014,Probably,Rural regions,East,0.12640801001251564,38694,0.12309688272338953,0.12971913730164175
2014,Probably,Urban regions,East,0.0688360450563204,38694,0.06631340498021038,0.07135868513243043
2014,"Yes, definitely",Urban regions,West,0.606985294117647,38694,0.6021186706850786,0.6118519175502154
2014,"Yes, definitely",Rural regions,West,0.19191176470588237,38694,0.18798789616342787,0.19583563324833686
2014,"Yes, definitely",Rural regions,East,0.12867647058823528,38694,0.12534010564782208,0.13201283552864848
2014,"Yes, definitely",Urban regions,East,0.0724264705882353,38694,0.0698438709134507,0.0750090702630199
2015,"No, definitely not",Urban regions,West,0.5468252638632937,38036,0.54182243343259,0.5518280942939974
2015,"No, definitely not",Rural regions,West,0.20036857094990787,38036,0.19634586414545313,0.2043912777543626
2015,"No, definitely not",Rural regions,East,0.16971016920757245,38036,0.16593768487637256,0.17348265353877235
2015,"No, definitely not",Urban regions,East,0.083095995979226,38036,0.08032196928831307,0.08587002267013892
2015,Probably not,Urban regions,West,0.5478615071283096,38036,0.5428596672228507,0.5528633470337685
2015,Probably not,Rural regions,West,0.2219959266802444,38036,0.2178193343146542,0.2261725190458346
2015,Probably not,Rural regions,East,0.1690427698574338,38036,0.1652761977361134,0.1728093419787542
2015,Probably not,Urban regions,East,0.06109979633401222,38036,0.058692728940369136,0.06350686372765531
2015,Probably,Urban regions,West,0.6102564102564103,38036,0.6053551888972433,0.6151576316155773
2015,Probably,Rural regions,West,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,Probably,Rural regions,East,0.10512820512820513,38036,0.10204573634708854,0.10821067390932172
2015,Probably,Urban regions,East,0.06794871794871794,38036,0.06541959938372219,0.0704778365137137
2015,"Yes, definitely",Urban regions,West,0.6199354607386159,38036,0.6150572498977855,0.6248136715794463
2015,"Yes, definitely",Rural regions,West,0.2036572248117605,38036,0.19960998829541157,0.2077044613281094
2015,"Yes, definitely",Rural regions,East,0.10899964144854786,38036,0.10586772530012524,0.11213155759697048
2015,"Yes, definitely",Urban regions,East,0.06740767300107565,38036,0.06488791264701395,0.06992743335513736
2016,"No, definitely not",Urban regions,West,0.5439930855661192,41132,0.5391797231611443,0.5488064479710942
2016,"No, definitely not",Rural regions,West,0.2051858254105445,41132,0.20128305829096138,0.20908859253012763
2016,"No, definitely not",Rural regions,East,0.16750216076058771,41132,0.16389331831453502,0.1711110032066404
2016,"No, definitely not",Urban regions,East,0.08331892826274849,41132,0.0806480928423252,0.08598976368317178
2016,Probably not,Urban regions,West,0.6245059288537549,41132,0.6198260352162789,0.6291858224912309
2016,Probably not,Rural regions,West,0.2134387351778656,41132,0.20947897344112348,0.21739849691460772
2016,Probably not,Rural regions,East,0.10474308300395258,41132,0.1017836897685596,0.10770247623934555
2016,Probably not,Urban regions,East,0.05731225296442688,41132,0.05506592155641605,0.05955858437243771
2016,Probably,Urban regions,West,0.6008196721311475,41132,0.596086821535953,0.605552522726342
2016,Probably,Rural regions,West,0.2098360655737705,41132,0.20590088354040145,0.21377124760713953
2016,Probably,Rural regions,East,0.12377049180327869,41132,0.12058788011532182,0.12695310349123556
2016,Probably,Urban regions,East,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,"Yes, definitely",Urban regions,West,0.626038104543234,41132,0.6213620430055944,0.6307141660808737
2016,"Yes, definitely",Rural regions,West,0.19125549584758184,41132,0.1874546628233999,0.19505632887176377
2016,"Yes, definitely",Rural regions,East,0.10967269174401563,41132,0.10665280777763222,0.11269257571039903
2016,"Yes, definitely",Urban regions,East,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2017,"No, definitely not",Urban regions,West,0.5387660838007259,45410,0.5341810656198148,0.5433511019816369
2017,"No, definitely not",Rural regions,West,0.20702738370174859,45410,0.20330069332136227,0.2107540740821349
2017,"No, definitely not",Rural regions,East,0.1741999340151765,45410,0.17071140957363906,0.17768845845671394
2017,"No, definitely not",Urban regions,East,0.08000659848234906,45410,0.07751122486051022,0.0825019721041879
2017,Probably not,Urban regions,West,0.6029143897996357,45410,0.5984139990882837,0.6074147805109877
2017,Probably not,Rural regions,West,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,Probably not,Rural regions,East,0.12750455373406194,45410,0.12443676991339002,0.13057233755473388
2017,Probably not,Urban regions,East,0.056466302367941715,45410,0.054343284238887464,0.058589320496995966
2017,Probably,Urban regions,West,0.6059889676910953,45410,0.6014946178974865,0.6104833174847042
2017,Probably,Rural regions,West,0.21749408983451538,45410,0.21369964831685853,0.22128853135217222
2017,Probably,Rural regions,East,0.10007880220646179,45410,0.09731851920619407,0.1028390852067295
2017,Probably,Urban regions,East,0.0764381402679275,45410,0.07399432501396362,0.07888195552189138
2017,"Yes, definitely",Urban regions,West,0.6245570148009172,45410,0.6201031363277723,0.6290108932740621
2017,"Yes, definitely",Rural regions,West,0.1986658328121743,45410,0.19499597919277523,0.20233568643157335
2017,"Yes, definitely",Rural regions,East,0.09922868459453825,45410,0.09647885227870652,0.10197851691036998
2017,"Yes, definitely",Urban regions,East,0.07754846779237023,45410,0.07508844738759465,0.08000848819714582
2018,"No, definitely not",Urban regions,West,0.5426188490408674,43121,0.5379166800962015,0.5473210179855333
2018,"No, definitely not",Rural regions,West,0.2011676396997498,43121,0.19738392358678838,0.2049513558127112
2018,"No, definitely not",Rural regions,East,0.17314428690575479,43121,0.1695729517558937,0.17671562205561586
2018,"No, definitely not",Urban regions,East,0.08306922435362803,43121,0.08046427063417838,0.08567417807307767
2018,Probably not,Urban regions,West,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Probably not,Rural regions,West,0.22245322245322247,43121,0.21852772885886168,0.22637871604758325
2018,Probably not,Rural regions,East,0.12681912681912683,43121,0.12367821209271644,0.1299600415455372
2018,Probably not,Urban regions,East,0.056133056133056136,43121,0.05396047305989097,0.0583056392062213
2018,Probably,Urban regions,West,0.6104347826086957,43121,0.6058319902635314,0.6150375749538599
2018,Probably,Rural regions,West,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Probably,Rural regions,East,0.11478260869565217,43121,0.11177393787770051,0.11779127951360382
2018,Probably,Urban regions,East,0.0791304347826087,43121,0.07658253409913401,0.08167833546608338
2018,"Yes, definitely",Urban regions,West,0.6368218915026405,43121,0.6322826793326206,0.6413611036726603
2018,"Yes, definitely",Rural regions,West,0.1886701872299568,43121,0.1849773342572438,0.19236304020266978
2018,"Yes, definitely",Rural regions,East,0.09985597695631301,43121,0.0970261837930096,0.10268577011961642
2018,"Yes, definitely",Urban regions,East,0.07465194431108978,43121,0.07217118414625669,0.07713270447592287
2019,"No, definitely not",Urban regions,West,0.5411441333104278,42417,0.5364019240050987,0.5458863426157569
2019,"No, definitely not",Rural regions,West,0.2032296856210273,42417,0.19940014886779042,0.2070592223742642
2019,"No, definitely not",Rural regions,East,0.1753994159079196,42417,0.17178013753903695,0.17901869427680225
2019,"No, definitely not",Urban regions,East,0.08022676516062532,42417,0.07764161293651316,0.08281191738473749
2019,Probably not,Urban regions,West,0.5679611650485437,42417,0.5632469779977626,0.5726753520993247
2019,Probably not,Rural regions,West,0.21359223300970873,42417,0.20969189071998437,0.21749257529943308
2019,Probably not,Rural regions,East,0.1529126213592233,42417,0.14948753229666745,0.15633771042177913
2019,Probably not,Urban regions,East,0.06553398058252427,42417,0.06317892518421214,0.0678890359808364
2019,Probably,Urban regions,West,0.5792746113989637,42417,0.5745764524681161,0.5839727703298114
2019,Probably,Rural regions,West,0.21450777202072538,42417,0.21060135540112937,0.2184141886403214
2019,Probably,Rural regions,East,0.11813471502590674,42417,0.11506303489060997,0.1212063951612035
2019,Probably,Urban regions,East,0.08808290155440414,42417,0.08538572371758688,0.0907800793912214
2019,"Yes, definitely",Urban regions,West,0.6477803738317757,42417,0.6432346110813185,0.6523261365822328
2019,"Yes, definitely",Rural regions,West,0.18516355140186916,42417,0.18146698023822047,0.18886012256551785
2019,"Yes, definitely",Rural regions,East,0.09258177570093458,42417,0.0898234052074343,0.09534014619443486
2019,"Yes, definitely",Urban regions,East,0.07447429906542057,42417,0.07197577492116032,0.07697282320968081
2020,"No, definitely not",Urban regions,West,0.5478059222261862,42741,0.5430873617190055,0.5525244827333669
2020,"No, definitely not",Rural regions,West,0.20085622547270782,42741,0.1970579291707335,0.20465452177468213
2020,"No, definitely not",Rural regions,East,0.17195861576881913,42741,0.16838118100096344,0.17553605053667481
2020,"No, definitely not",Urban regions,East,0.07937923653228683,42741,0.07681636065451848,0.08194211241005518
2020,Probably not,Urban regions,West,0.6292372881355932,42741,0.6246580947768963,0.6338164814942902
2020,Probably not,Rural regions,West,0.17372881355932204,42741,0.17013685793299826,0.17732076918564582
2020,Probably not,Rural regions,East,0.1292372881355932,42741,0.12605691876910327,0.13241765750208315
2020,Probably not,Urban regions,East,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Probably,Urban regions,West,0.6342412451361867,42741,0.6296750093061623,0.6388074809662112
2020,Probably,Rural regions,West,0.1828793774319066,42741,0.1792145022770456,0.1865442525867676
2020,Probably,Rural regions,East,0.11478599221789883,42741,0.11176393754517984,0.11780804689061782
2020,Probably,Urban regions,East,0.06809338521400778,42741,0.06570517587813422,0.07048159454988133
2020,"Yes, definitely",Urban regions,West,0.6603105420866249,42741,0.6558205158179579,0.6648005683552919
2020,"Yes, definitely",Rural regions,West,0.17052574230454917,42741,0.16696016249022044,0.1740913221188779
2020,"Yes, definitely",Urban regions,East,0.08825932988286571,42741,0.08556996513023586,0.09094869463549556
2020,"Yes, definitely",Rural regions,East,0.08090438572596023,42741,0.07831915022488982,0.08348962122703064
2021,"No, definitely not",Urban regions,West,0.5494000510594843,27598,0.5435297931413535,0.5552703089776151
2021,"No, definitely not",Rural regions,West,0.19913198876691346,27598,0.19442039047846005,0.20384358705536687
2021,"No, definitely not",Rural regions,East,0.17538932856778147,27598,0.170902460245261,0.17987619689030193
2021,"No, definitely not",Urban regions,East,0.07607863160582078,27598,0.07295063611559748,0.07920662709604408
2021,Probably not,Urban regions,West,0.5627009646302251,27598,0.5568484116248499,0.5685535176356004
2021,Probably not,Rural regions,West,0.24115755627009647,27598,0.23611043766767317,0.24620467487251976
2021,Probably not,Rural regions,East,0.1189710610932476,27598,0.11515132797094742,0.12279079421554777
2021,Probably not,Urban regions,East,0.07717041800643087,27598,0.07402191982784798,0.08031891618501377
2021,Probably,Urban regions,West,0.6822085889570552,27598,0.6767151167038613,0.687702061210249
2021,Probably,Rural regions,West,0.17914110429447852,27598,0.17461682773846438,0.18366538085049267
2021,Probably,Rural regions,East,0.07116564417177915,27598,0.06813230066625102,0.07419898767730727
2021,Probably,Urban regions,East,0.06748466257668712,27598,0.06452496185530114,0.07044436329807309
2021,"Yes, definitely",Urban regions,West,0.6650876361913785,27598,0.6595193404451647,0.6706559319375922
2021,"Yes, definitely",Rural regions,West,0.16674561819043107,27598,0.16234784037285288,0.17114339600800926
2021,"Yes, definitely",Urban regions,East,0.09616295594504974,27598,0.09268466235011051,0.09964124953998897
2021,"Yes, definitely",Rural regions,East,0.0720037896731407,27598,0.06895401295395288,0.0750535663923285
