year,regtyp,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,West,"No, definitely not",0.7396256539263899,1395,10639,0.7392609976937439,0.7399903101590359
2012,Rural regions,West,Probably not,0.04034480629134352,116,10639,0.040181301686657754,0.04050831089602929
2012,Rural regions,West,Probably,0.045025766947684204,178,10639,0.04485345914349832,0.045198074751870085
2012,Rural regions,West,"Yes, definitely",0.1750037728345823,535,10639,0.17468803382042591,0.17531951184873867
2012,Rural regions,East,"No, definitely not",0.6993138232360047,1095,10639,0.6988310932925478,0.6997965531794615
2012,Rural regions,East,Probably not,0.0398310613450833,85,10639,0.03962518985100499,0.04003693283916162
2012,Rural regions,East,Probably,0.05487148704347381,106,10639,0.054631752703110326,0.0551112213838373
2012,Rural regions,East,"Yes, definitely",0.20598362837543824,418,10639,0.20555789026213706,0.20640936648873942
2013,Urban regions,West,"No, definitely not",0.7041440511964934,3590,11341,0.7039234820559002,0.7043646203370866
2013,Urban regions,West,Probably not,0.0348330888261391,283,11341,0.034744481211231686,0.034921696441046514
2013,Urban regions,West,Probably,0.051421149943244,578,11341,0.051314421186218484,0.05152787870026952
2013,Urban regions,West,"Yes, definitely",0.20960171003412362,2098,11341,0.2094050146141981,0.20979840545404912
2013,Urban regions,East,"No, definitely not",0.7154163273845893,517,11341,0.7147384352143226,0.716094219554856
2013,Urban regions,East,Probably not,0.044871985070276406,40,11341,0.044560960544047394,0.04518300959650542
2013,Urban regions,East,Probably,0.05518009481429708,61,11341,0.05483705704267128,0.05552313258592288
2013,Urban regions,East,"Yes, definitely",0.18453159273083733,220,11341,0.18394879864024297,0.1851143868214317
2013,Rural regions,West,"No, definitely not",0.703884126494555,1327,11341,0.7035087306234767,0.7042595223656333
2013,Rural regions,West,Probably not,0.04359401995219992,128,11341,0.043426123058081856,0.043761916846317986
2013,Rural regions,West,Probably,0.04985775929336034,200,11341,0.04967879402630174,0.05003672456041894
2013,Rural regions,West,"Yes, definitely",0.2026640942598847,651,11341,0.2023335595070736,0.20299462901269577
2013,Rural regions,East,"No, definitely not",0.7394347580681516,1075,11341,0.7389727384489969,0.7398967776873063
2013,Rural regions,East,Probably not,0.0337826066714739,64,11341,0.033592439192206225,0.03397277415074157
2013,Rural regions,East,Probably,0.05519798024218856,115,11341,0.05495760803811774,0.05543835244625938
2013,Rural regions,East,"Yes, definitely",0.17158465501818596,394,11341,0.1711878149311413,0.17198149510523061
2014,Urban regions,West,"No, definitely not",0.6980675390545965,3309,10046,0.6978454477537527,0.6982896303554403
2014,Urban regions,West,Probably not,0.03591499609816464,261,10046,0.0358249793130382,0.03600501288329108
2014,Urban regions,West,Probably,0.054161520138957045,481,10046,0.054052028278644346,0.054271011999269744
2014,Urban regions,West,"Yes, definitely",0.21185594470828176,1651,10046,0.21165827002467108,0.21205361939189243
2014,Urban regions,East,"No, definitely not",0.6974430011327174,505,10046,0.6967574439908231,0.6981285582746117
2014,Urban regions,East,Probably not,0.04658190468926175,36,10046,0.04626739356297602,0.04689641581554749
2014,Urban regions,East,Probably,0.06744300391563592,55,10046,0.06706872803360565,0.06781727979766618
2014,Urban regions,East,"Yes, definitely",0.18853209026238493,197,10046,0.1879483575743781,0.18911582295039175
2014,Rural regions,West,"No, definitely not",0.7393581430907368,1246,10046,0.7389879816331574,0.7397283045483162
2014,Rural regions,West,Probably not,0.037208804076754816,90,10046,0.0370492049183773,0.03736840323513233
2014,Rural regions,West,Probably,0.05256018542748373,162,10046,0.05237201735081591,0.05274835350415155
2014,Rural regions,West,"Yes, definitely",0.17087286740502466,522,10046,0.17055548064699189,0.17119025416305744
2014,Rural regions,East,"No, definitely not",0.7075834870221593,1018,10046,0.7071017342802841,0.7080652397640346
2014,Rural regions,East,Probably not,0.04044171049779832,62,10046,0.040233076614163366,0.04065034438143328
2014,Rural regions,East,Probably,0.049434806177006664,101,10046,0.04920522209391704,0.04966439026009629
2014,Rural regions,East,"Yes, definitely",0.2025399963030357,350,10046,0.2021143545162569,0.20296563808981452
2015,Urban regions,West,"No, definitely not",0.7041877559563616,3264,10001,0.703969421007567,0.7044060909051563
2015,Urban regions,West,Probably not,0.03331092564873717,269,10001,0.033225082091381516,0.03339676920609283
2015,Urban regions,West,Probably,0.05426348284863293,476,10001,0.054155112651681075,0.054371853045584784
2015,Urban regions,West,"Yes, definitely",0.20823783554626837,1731,10001,0.20804359130884156,0.20843207978369518
2015,Urban regions,East,"No, definitely not",0.7573849358186703,496,10001,0.7567234853240316,0.758046386313309
2015,Urban regions,East,Probably,0.05644045489239893,53,10001,0.05608436467610961,0.05679654510868824
2015,Urban regions,East,"Yes, definitely",0.1861746092889308,188,10001,0.18557398073352743,0.18677523784433414
2015,Rural regions,West,"No, definitely not",0.7253314671208801,1196,10001,0.7249547978817706,0.7257081363599897
2015,Rural regions,West,Probably not,0.03985066066296672,109,10001,0.039685588212630206,0.04001573311330323
2015,Rural regions,West,Probably,0.041989355676569605,169,10001,0.04182010040112263,0.04215861095201658
2015,Rural regions,West,"Yes, definitely",0.19282851653958355,568,10001,0.19249558420459031,0.19316144887457679
2015,Rural regions,East,"No, definitely not",0.7356729698404858,1013,10001,0.7352014904431577,0.7361444492378139
2015,Rural regions,East,Probably not,0.050356861524215424,83,10001,0.050123053680536885,0.05059066936789396
2015,Rural regions,East,Probably,0.04571228182015245,82,10001,0.04548897311711007,0.04593559052319484
2015,Rural regions,East,"Yes, definitely",0.16825788681514642,304,10001,0.16785791297049382,0.168657860659799
2016,Urban regions,West,"No, definitely not",0.6955390161790953,3147,11576,0.6953175078150948,0.6957605245430958
2016,Urban regions,West,Probably not,0.03389171304760939,316,11576,0.033804612031393726,0.03397881406382506
2016,Urban regions,West,Probably,0.055089064972736336,733,11576,0.05497924237911392,0.055198887566358754
2016,Urban regions,West,"Yes, definitely",0.21548020580055896,2563,11576,0.21528229513392402,0.2156781164671939
2016,Urban regions,East,"No, definitely not",0.6761022202989746,482,11576,0.6754042463237842,0.676800194274165
2016,Urban regions,East,Probably,0.06162724421509756,80,11576,0.06126856754251103,0.06198592088768409
2016,Urban regions,East,"Yes, definitely",0.2622705354859278,299,11576,0.26161446216247797,0.2629266088093777
2016,Rural regions,West,"No, definitely not",0.7285640185055029,1187,11576,0.728192914256663,0.7289351227543428
2016,Rural regions,West,Probably not,0.041619132309264215,108,11576,0.041452467489466856,0.04178579712906157
2016,Rural regions,West,Probably,0.051066820824324156,256,11576,0.050883118104903,0.05125052354374531
2016,Rural regions,West,"Yes, definitely",0.17875002836090872,783,11576,0.17843029415388015,0.1790697625679373
2016,Rural regions,East,"No, definitely not",0.7364422224047185,969,11576,0.7359596528422996,0.7369247919671373
2016,Rural regions,East,Probably not,0.03964393937654911,53,11576,0.039430213449365176,0.03985766530373304
2016,Rural regions,East,Probably,0.07211936613933329,151,11576,0.07183601518925915,0.07240271708940742
2016,Rural regions,East,"Yes, definitely",0.15179447207939917,449,11576,0.151401437107976,0.15218750705082235
2017,Urban regions,West,"No, definitely not",0.6874032495371886,3266,12678,0.6871805519098405,0.6876259471645366
2017,Urban regions,West,Probably not,0.046449655159817915,331,12678,0.046348548297984,0.04655076202165183
2017,Urban regions,West,Probably,0.049299494894468006,769,12678,0.04919548835007488,0.04940350143886113
2017,Urban regions,West,"Yes, definitely",0.21684760040852546,2996,12678,0.21664962191197654,0.2170455789050744
2017,Urban regions,East,"No, definitely not",0.6333644111933157,485,12678,0.6326416915636072,0.6340871308230241
2017,Urban regions,East,Probably not,0.03194795730878329,31,12678,0.031684204791419174,0.032211709826147406
2017,Urban regions,East,Probably,0.06790371199023958,97,12678,0.06752639804213217,0.06828102593834698
2017,Urban regions,East,"Yes, definitely",0.2667839195076615,372,12678,0.26612060189684905,0.26744723711847396
2017,Rural regions,West,"No, definitely not",0.7445947490676713,1255,12678,0.7442177601042624,0.7449717380310802
2017,Rural regions,West,Probably not,0.028072230965905907,117,12678,0.027929437215544854,0.02821502471626696
2017,Rural regions,West,Probably,0.04747202499611471,276,12678,0.047288197069354734,0.04765585292287469
2017,Rural regions,West,"Yes, definitely",0.17986099497030797,954,12678,0.17952897365176512,0.18019301628885082
2017,Rural regions,East,"No, definitely not",0.7465398486157006,1056,12678,0.7460585077923854,0.7470211894390157
2017,Rural regions,East,Probably not,0.037585569072554864,70,12678,0.03737511226287545,0.037796025882234276
2017,Rural regions,East,Probably,0.060968178047003684,127,12678,0.060703411496220085,0.06123294459778728
2017,Rural regions,East,"Yes, definitely",0.15490640426474092,476,12678,0.15450603710587107,0.15530677142361077
2018,Urban regions,West,"No, definitely not",0.7031532484335972,3253,11765,0.702932580361896,0.7033739165052983
2018,Urban regions,West,Probably not,0.03645290904009297,286,11765,0.036362387710547214,0.036543430369638724
2018,Urban regions,West,Probably,0.04893429985457887,702,11765,0.048830101633407175,0.04903849807575056
2018,Urban regions,West,"Yes, definitely",0.21145954267173106,2653,11765,0.21126231221048442,0.2116567731329777
2018,Urban regions,East,"No, definitely not",0.6865543251816542,498,11765,0.6858417106509389,0.6872669397123694
2018,Urban regions,East,Probably,0.06540021144190805,91,11765,0.06502042584130671,0.06577999704250939
2018,Urban regions,East,"Yes, definitely",0.24804546337643787,311,11765,0.24738202969626835,0.2487088970566074
2018,Rural regions,West,"No, definitely not",0.7527058223861935,1206,11765,0.7523306501171051,0.753080994655282
2018,Rural regions,West,Probably not,0.04190843640052262,107,11765,0.04173418937090275,0.042082683430142494
2018,Rural regions,West,Probably,0.04177323390776871,225,11765,0.04159925590360531,0.041947211911932104
2018,Rural regions,West,"Yes, definitely",0.16361250730551505,786,11765,0.16329082797107622,0.16393418663995388
2018,Rural regions,East,"No, definitely not",0.7471117191651697,1038,11765,0.7466283197453301,0.7475951185850094
2018,Rural regions,East,Probably not,0.03215597893067382,61,11765,0.031959786362620576,0.03235217149872706
2018,Rural regions,East,Probably,0.05894955182556013,132,11765,0.058687615515537674,0.059211488135582586
2018,Rural regions,East,"Yes, definitely",0.16178275007859638,416,11765,0.16137321283566228,0.1621922873215305
2019,Urban regions,West,"No, definitely not",0.7115159194228948,3150,10595,0.7112927934748663,0.7117390453709234
2019,Urban regions,West,Probably not,0.036014299804906995,234,10595,0.03592253637769752,0.03610606323211647
2019,Urban regions,West,Probably,0.05517683842266048,559,10595,0.05506439073907264,0.05528928610624832
2019,Urban regions,West,"Yes, definitely",0.19729294234953768,2218,10595,0.19709695359306345,0.1974889311060119
2019,Urban regions,East,"No, definitely not",0.7157081677949958,467,10595,0.7149889267535284,0.7164274088364632
2019,Urban regions,East,Probably,0.056126891748574124,85,10595,0.0557598913079063,0.05649389218924195
2019,Urban regions,East,"Yes, definitely",0.2281649404564302,255,10595,0.22749580970360536,0.22883407120925506
2019,Rural regions,West,"No, definitely not",0.7614847689331049,1183,10595,0.7611081550380213,0.7618613828281885
2019,Rural regions,West,Probably not,0.04269404308012006,88,10595,0.04251538745593178,0.042872698704308335
2019,Rural regions,West,Probably,0.040279399139902555,207,10595,0.04010565043733167,0.04045314784247344
2019,Rural regions,West,"Yes, definitely",0.15554178884687256,634,10595,0.15522151587028457,0.15586206182346055
2019,Rural regions,East,"No, definitely not",0.7683481400730436,1021,10595,0.767881692533946,0.7688145876121413
2019,Rural regions,East,Probably not,0.026426142938291028,63,10595,0.026248802723617876,0.02660348315296418
2019,Rural regions,East,Probably,0.05887462066311601,114,10595,0.05861436889315687,0.05913487243307515
2019,Rural regions,East,"Yes, definitely",0.14635109632554935,317,10595,0.14596030625373607,0.14674188639736263
2020,Urban regions,West,"No, definitely not",0.709278846885223,3071,10777,0.7090566630915984,0.7095010306788476
2020,Urban regions,West,Probably not,0.04183640213222898,297,10777,0.04173843902414252,0.04193436524031544
2020,Urban regions,West,Probably,0.05509999378289112,652,10777,0.0549883500733007,0.05521163749248154
2020,Urban regions,West,"Yes, definitely",0.19378475719965688,2424,10777,0.19359135969484753,0.19397815470446622
2020,Urban regions,East,"No, definitely not",0.6647885950202542,445,10777,0.664059695175353,0.6655174948651554
2020,Urban regions,East,Probably not,0.03951682060591763,32,10777,0.03921600347549633,0.03981763773633893
2020,Urban regions,East,Probably,0.05916589122042766,70,10777,0.05880159143382501,0.05953019100703031
2020,Urban regions,East,"Yes, definitely",0.23652869315340044,324,10777,0.23587254039239283,0.23718484591440805
2020,Rural regions,West,"No, definitely not",0.7367574355979009,1126,10777,0.7363758800330245,0.7371389911627773
2020,Rural regions,West,Probably not,0.03467010367622137,82,10777,0.03451160234277926,0.034828605009663484
2020,Rural regions,West,Probably,0.05104059467607617,188,10777,0.050849917306605374,0.05123127204554696
2020,Rural regions,West,"Yes, definitely",0.17753186604980153,626,10777,0.17720079960052035,0.17786293249908272
2020,Rural regions,East,"No, definitely not",0.7670931936301838,964,10777,0.7666199166592238,0.7675664706011438
2020,Rural regions,East,Probably not,0.036729851111097785,61,10777,0.036519238751931304,0.036940463470264265
2020,Rural regions,East,Probably,0.07121760136505059,118,10777,0.07092962895741611,0.07150557377268507
2020,Rural regions,East,"Yes, definitely",0.1249593538936678,297,10777,0.12458910078224236,0.12532960700509324
2021,Urban regions,West,"No, definitely not",0.6808919400708368,2152,7130,0.6806633880094644,0.6811204921322092
2021,Urban regions,West,Probably not,0.04007761985749526,175,7130,0.03998144840427921,0.040173791310711304
2021,Urban regions,West,Probably,0.07365916652463292,556,7130,0.07353108810399808,0.07378724494526775
2021,Urban regions,West,"Yes, definitely",0.20537127354703497,1404,7130,0.2051731987872677,0.20556934830680224
2021,Urban regions,East,"No, definitely not",0.6726576745620217,298,7130,0.6718989624083265,0.673416386715717
2021,Urban regions,East,Probably,0.055888463177354956,55,7130,0.05551705484330407,0.056259871511405844
2021,Urban regions,East,"Yes, definitely",0.2714538622606232,203,7130,0.2707348182861555,0.2721729062350909
2021,Rural regions,West,"No, definitely not",0.7259799627991601,780,7130,0.7255950723640574,0.7263648532342628
2021,Rural regions,West,Probably not,0.05943483645131785,75,7130,0.059230804293944124,0.059638868608691574
2021,Rural regions,West,Probably,0.06723195492245271,146,7130,0.0670158531442371,0.06744805670066832
2021,Rural regions,West,"Yes, definitely",0.1473532458270693,352,7130,0.14704736795098655,0.14765912370315204
2021,Rural regions,East,"No, definitely not",0.8130315507435881,687,7130,0.8125891183829117,0.8134739831042646
2021,Rural regions,East,Probably not,0.03072487087838631,37,7130,0.03052904161509029,0.030920700141682328
2021,Rural regions,East,Probably,0.0489283616020345,58,7130,0.04868357030444663,0.049173152899622374
2021,Rural regions,East,"Yes, definitely",0.10731521677599107,152,7130,0.1069639890905123,0.10766644446146983
