year,regtyp,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005289761372986952,25385,0.004397414261730525,0.006182108484243378
2007,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2008,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.40265319014529377,23673,0.39640566131714094,0.4089007189734466
2008,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.12621604548325963,23673,0.12198557431546432,0.13044651665105492
2008,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.12040429564118763,23673,0.11625865204374784,0.12454993923862741
2008,Staedtischer Raum,Westdeutschland,Ganz sicher,0.1063802905874921,23673,0.10245260804952071,0.11030797312546349
2008,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.060644346178142766,23673,0.057603883980033965,0.06368480837625157
2008,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.043588123815540114,23673,0.040987149938344895,0.04618909769273533
2008,Laendlicher Raum,Westdeutschland,Ganz sicher,0.03158559696778269,23673,0.02935765134405715,0.033813542591508226
2008,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.03158559696778269,23673,0.02935765134405715,0.033813542591508226
2008,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02109917877447884,23673,0.019268418227813226,0.02292993932114445
2008,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.0180669614655717,23673,0.016370230765837476,0.01976369216530592
2008,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.01010739102969046,23673,0.008833175197215425,0.011381606862165496
2008,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.006822488945041061,23673,0.005773878254155557,0.007871099635926564
2008,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.004548325963360708,23673,0.0036911592378915032,0.005405492688829912
2008,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003158559696778269,23673,0.0024437556393004777,0.0038733637542560607
2009,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3955102040816327,21983,0.38904643363122143,0.4019739745320439
2009,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.12993197278911564,21983,0.1254872240795601,0.1343767214986712
2009,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.12448979591836734,21983,0.12012554135219095,0.12885405048454374
2009,Staedtischer Raum,Westdeutschland,Ganz sicher,0.10802721088435374,21983,0.1039237057988608,0.11213071596984668
2009,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.06462585034013606,21983,0.061375662894943554,0.06787603778532855
2009,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Laendlicher Raum,Westdeutschland,Ganz sicher,0.031156462585034014,21983,0.028859713847243944,0.033453211322824083
2009,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.0308843537414966,21983,0.0285973353710339,0.0331713721119593
2009,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.014693877551020407,21983,0.013103257728805294,0.01628449737323552
2009,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.011020408163265306,21983,0.009640325512939455,0.012400490813591158
2009,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.008571428571428572,21983,0.007352804052905714,0.00979005308995143
2009,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0069387755102040816,21983,0.005841433458765417,0.008036117561642745
2009,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005714285714285714,21983,0.004717850271386154,0.0067107211571852746
2009,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2010,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.30067001675041877,35837,0.29592239202187565,0.3054176414789619
2010,Staedtischer Raum,Westdeutschland,Ganz sicher,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.09903685092127303,35837,0.09594411973768471,0.10212958210486134
2010,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.09013819095477386,35837,0.08717313847244261,0.09310324343710512
2010,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.05778894472361809,35837,0.0553730014779245,0.060204887969311685
2010,Laendlicher Raum,Westdeutschland,Ganz sicher,0.05768425460636516,35837,0.055270366613347936,0.06009814259938238
2010,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.04805276381909548,35837,0.04583836484008848,0.05026716279810248
2010,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04616834170854271,35837,0.043995649273220534,0.04834103414386489
2010,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.029417922948073702,35837,0.02766842924079901,0.031167416655348393
2010,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.024288107202680067,35837,0.022694255602299596,0.025881958803060538
2010,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.023031825795644893,35837,0.0214787428895424,0.024584908701747385
2010,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.011201842546063651,35837,0.01011218807749013,0.012291497014637172
2010,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.00952680067001675,35837,0.008521061993449923,0.010532539346583578
2010,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006700167504187605,35837,0.005855524364077591,0.007544810644297619
2010,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006176716917922948,35837,0.005365524877770073,0.006987908958075824
2010,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0026172529313232833,35837,0.0020882671226744387,0.003146238739972128
2011,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3379197972300172,41903,0.33339086698335396,0.3424487274766804
2011,Staedtischer Raum,Westdeutschland,Ganz sicher,0.15108174164931656,41903,0.14765270251621046,0.15451078078242267
2011,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.12120937811170454,41903,0.11808441905757219,0.12433433716583689
2011,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.09830723273286865,41903,0.09545650630727569,0.10115795915846161
2011,Laendlicher Raum,Westdeutschland,Ganz sicher,0.05150719652394315,41903,0.04939086115959953,0.05362353188828677
2011,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.049334660993935006,41903,0.047261068476692175,0.05140825351117784
2011,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04815787091518059,41903,0.046107890964605394,0.050207850865755785
2011,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.04019190730515072,41903,0.03831131339833334,0.04207250121196811
2011,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02516520322259437,41903,0.023665520993093794,0.026664885452094948
2011,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02172535530008147,41903,0.020329477644154832,0.023121232956008105
2011,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.01647506110256178,41903,0.015256240692475427,0.017693881512648134
2011,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.012129990042545488,41903,0.01108186370137152,0.013178116383719456
2011,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.011405811532542772,41903,0.010389081540028215,0.01242254152505733
2011,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006336561962523762,41903,0.005576795689104974,0.00709632823594255
2011,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006064995021272744,41903,0.0053215861654658065,0.006808403877079682
2011,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.002987236353761202,41903,0.002464697407801735,0.003509775299720669
2012,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.33790769809192595,40229,0.3332855403266919,0.34252985585716
2012,Staedtischer Raum,Westdeutschland,Ganz sicher,0.1395807876680139,40229,0.1361942623657556,0.1429673129702722
2012,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.1311213459911646,40229,0.1278229505913047,0.1344197413910245
2012,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.1029232070683335,40229,0.09995388081027812,0.10589253332638887
2012,Laendlicher Raum,Westdeutschland,Ganz sicher,0.05028668107904878,40229,0.04815113373643135,0.05242222842166621
2012,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.049252749318544974,40229,0.04713812008913258,0.051367378547957365
2012,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.048312811354450605,40229,0.04621742206672639,0.05040820064217482
2012,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.039289406899144654,40229,0.03739086371980778,0.04118795007848153
2012,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.023968418084406428,40229,0.022473773014865365,0.02546306315394749
2012,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02331046150954037,40229,0.021835977195685884,0.024784945823394855
2012,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.016730895760879782,40229,0.015477517245305073,0.017984274276454493
2012,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.010903280383494689,40229,0.009888471118219536,0.011918089648769841
2012,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.00996334241940032,40229,0.008992799783647604,0.010933885055153036
2012,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.007989472694802144,40229,0.0071195039468261315,0.008859441442778157
2012,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.0055456339881567816,40229,0.004819938398742083,0.00627132957757148
2012,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.002913807688692546,40229,0.002387083520047763,0.0034405318573373293
2013,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3169698039908176,44486,0.3126459273998011,0.32129368058183405
2013,Staedtischer Raum,Westdeutschland,Ganz sicher,0.18444287480134205,44486,0.18083872754277708,0.18804702205990703
2013,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11716404732473953,44486,0.11417535243541375,0.12015274221406531
2013,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.09491435634822533,44486,0.09219068197756917,0.09763803071888148
2013,Laendlicher Raum,Westdeutschland,Ganz sicher,0.05712519865795515,44486,0.05496852085297033,0.05928187646293997
2013,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.05103302136676673,44486,0.048988010672813956,0.05307803206071951
2013,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04564718347165813,44486,0.04370761165324549,0.04758675529007077
2013,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.034610630407911,44486,0.03291199409680055,0.03630926671902145
2013,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.024986756136323503,44486,0.023536300035245,0.026437212237402006
2013,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.01942433339219495,44486,0.018141831512551127,0.02070683527183877
2013,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.017658484901995408,44486,0.016434566792083046,0.01888240301190777
2013,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.011301430337277062,44486,0.010319132807945566,0.012283727866608557
2013,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.01015362881864736,44486,0.009222008543247963,0.011085249094046757
2013,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005650715168638531,44486,0.004954143857357614,0.006347286479919448
2013,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005385837895108599,44486,0.004705697842218388,0.006065977947998811
2013,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0035316969803990818,44486,0.0029804225439721927,0.004082971416825971
2014,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3294176207068193,38694,0.3247345173866324,0.3341007240270062
2014,Staedtischer Raum,Westdeutschland,Ganz sicher,0.16436037829766054,38694,0.16066769267345796,0.16805306392186312
2014,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.1240418118466899,38694,0.12075738195030186,0.12732624174307794
2014,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.10134395221503235,38694,0.09833697645720556,0.10435092797285915
2014,Laendlicher Raum,Westdeutschland,Ganz sicher,0.05196615231458437,38694,0.04975455293070726,0.05417775169846147
2014,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.05027376804380289,38694,0.04809653862933337,0.052450997458272405
2014,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.04788451966152315,38694,0.045756985028236996,0.0500120542948093
2014,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.03484320557491289,38694,0.03301597966237117,0.03667043148745461
2014,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.025883524141363863,38694,0.02430136047984975,0.027465687802877975
2014,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.019611747137879543,38694,0.018230118108352653,0.020993376167406434
2014,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.01612742658038825,38694,0.014872303772533525,0.017382549388242977
2014,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.010054753608760578,38694,0.009060663937767518,0.011048843279753638
2014,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.008959681433549029,38694,0.008020766593189399,0.009898596273908659
2014,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.006172224987555998,38694,0.00539183678221376,0.006952613192898237
2014,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.0054753608760577405,38694,0.004740088236742709,0.006210633515372772
2014,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.003583872573419612,38694,0.0029884423000762395,0.004179302846762984
2015,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.3254561770864493,38036,0.3207473797815111,0.33016497439138753
2015,Staedtischer Raum,Westdeutschland,Ganz sicher,0.17240003988433542,38036,0.16860394059185063,0.1761961391768202
2015,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11925416292751022,38036,0.11599714067515277,0.12251118517986767
2015,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.10100707946953834,38036,0.09797868325338907,0.1040354756856876
2015,Laendlicher Raum,Westdeutschland,Ganz sicher,0.05663575630671054,38036,0.05431278572562065,0.05895872688780043
2015,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04945657592980357,38036,0.047277578813809576,0.051635573045797564
2015,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.04746235915844052,38036,0.045325507442460174,0.04959921087442087
2015,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.030312094924718317,38036,0.028589105477703772,0.032035084371732865
2015,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.026822215574832983,38036,0.025198529487121694,0.028445901662544272
2015,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.018745637650812642,38036,0.017382626021705972,0.020108649279919313
2015,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.016851131718017748,38036,0.015557582879163107,0.01814468055687239
2015,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.010868481403928607,38036,0.009826475677362688,0.011910487130494526
2015,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.008275999601156646,38036,0.0073655324230367785,0.009186466779276514
2015,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.008176288762588493,38036,0.007271277454273848,0.009081300070903138
2015,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.005284674444112075,38036,0.004556027453237185,0.006013321434986965
2015,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.002991325157044571,38036,0.002442492516360685,0.0035401577977284566
2016,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.2711762171477811,41132,0.26687983181932556,0.27547260247623667
2016,Staedtischer Raum,Westdeutschland,Ganz sicher,0.22085308056872038,41132,0.21684415892870873,0.22486200220873204
2016,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.10228349849202929,41132,0.09935504353127735,0.10521195345278124
2016,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.08349849202929771,41132,0.08082504203113573,0.08617194202745969
2016,Laendlicher Raum,Westdeutschland,Ganz sicher,0.06747091770788453,41132,0.06504678908889602,0.06989504632687304
2016,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.06316242998707454,41132,0.06081156481389911,0.06551329516024997
2016,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04153382162860836,41132,0.03960560643449705,0.043462036822719666
2016,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.03869021973287376,41132,0.036826423471248586,0.04055401599449893
2016,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02722964239551917,41132,0.02565677434472396,0.02880251044631438
2016,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.025764756570443775,41132,0.024233629983694122,0.02729588315719343
2016,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.02205945713054718,41132,0.02064000812899985,0.023478906132094506
2016,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.013011632916846186,41132,0.011916446431274805,0.014106819402417568
2016,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.009306333476949591,41132,0.008378382236986443,0.010234284716912739
2016,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006893580353295993,41132,0.006093955151132627,0.007693205555459359
2016,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.004566996984058595,41132,0.003915387288218795,0.005218606679898395
2016,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0024989228780697976,41132,0.002016420707927814,0.002981425048211781
2017,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.25763193184507377,45410,0.2536094896940403,0.26165437399610725
2017,Staedtischer Raum,Westdeutschland,Ganz sicher,0.23633351739370514,45410,0.23242605466089866,0.24024098012651163
2017,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.09899818569062081,45410,0.09625119763586377,0.10174517374537785
2017,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.08330046540979727,45410,0.0807588049088023,0.08584212591079224
2017,Laendlicher Raum,Westdeutschland,Ganz sicher,0.07517551471168257,45410,0.07275031121753218,0.07760071820583296
2017,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.060661039678157294,45410,0.058465474101894274,0.06285660525442031
2017,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.03825826299597697,45410,0.03649396404305358,0.04002256194890036
2017,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.03754831584759801,45410,0.03579981833025307,0.03929681336494295
2017,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.029344482132996765,45410,0.027792180519009498,0.03089678374698403
2017,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.0261102784570482,45410,0.02464357956714209,0.027576977346954308
2017,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.02177171255028792,45410,0.020429421406299945,0.023114003694275898
2017,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.010018143093791907,45410,0.009102159798679274,0.01093412638890454
2017,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.009229312928926403,45410,0.008349781059266913,0.010108844798585892
2017,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.007651652599195393,45410,0.006850177529824805,0.00845312766856598
2017,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005521811154058531,45410,0.004840228190541775,0.006203394117575287
2017,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0024453735110830637,45410,0.001991095970661722,0.0028996510515044054
2018,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.2758649932157395,43121,0.27164637982026857,0.2800836066112104
2018,Staedtischer Raum,Westdeutschland,Ganz sicher,0.224983039348711,43121,0.2210417152153912,0.2289243634820308
2018,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.0880257801899593,43121,0.08535149399926359,0.090700066380655
2018,Laendlicher Raum,Westdeutschland,Ganz sicher,0.06665535956580733,43121,0.06430112237475806,0.0690095967568566
2018,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.05953188602442334,43121,0.057298527132571116,0.06176524491627556
2018,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04223202170963365,43121,0.040333730870037575,0.04413031254922973
2018,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.035278154681139755,43121,0.03353688657268739,0.03701942278959212
2018,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02637381275440977,43121,0.024861316729549766,0.027886308779269776
2018,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.024253731343283583,43121,0.02280172206887971,0.025705740617687454
2018,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.019080732700135685,43121,0.017789436670269405,0.020372028730001965
2018,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.011194029850746268,43121,0.010201004284864035,0.012187055416628501
2018,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.009073948439620082,43121,0.00817893318778093,0.009968963691459233
2018,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.007717096336499321,43121,0.0068911413589461705,0.008543051314052473
2018,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005172998643147897,43121,0.004495892702976893,0.0058501045833189
2018,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.002289687924016282,43121,0.0018385575830286195,0.002740818265003945
2019,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.2965543212201092,42417,0.29220768286255566,0.3009009595776628
2019,Staedtischer Raum,Westdeutschland,Ganz sicher,0.20881189983054038,42417,0.20494374728730988,0.21268005237377088
2019,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.11137262285821879,42417,0.10837873750895873,0.11436650820747886
2019,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.0961212577668989,42417,0.09331614124879363,0.09892637428500416
2019,Laendlicher Raum,Westdeutschland,Ganz sicher,0.0596874411598569,42417,0.0574328713072593,0.0619420110124545
2019,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.05262662398794954,42417,0.05050167044359657,0.05475157753230251
2019,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04396535492374318,42417,0.042014260876812926,0.04591644897067343
2019,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.02984372057992845,42417,0.02822439778712325,0.031463043372733646
2019,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02400677838448503,42417,0.022550057189520283,0.025463499579449777
2019,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.022029749576350968,42417,0.020632886946514665,0.02342661220618727
2019,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.01948785539446432,42417,0.018172344013900603,0.02080336677502804
2019,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.01073244210129919,42417,0.009751841269282083,0.011713042933316296
2019,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.008284692148371305,42417,0.007422075585307711,0.009147308711434897
2019,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.00800225946149501,42417,0.007154353375391666,0.008850165547598354
2019,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.005931086424402184,42417,0.0052003487994010025,0.006661824049403365
2019,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0025418941818866505,42417,0.0020626993094686116,0.0030210890543046895
2020,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.28495870836039716,42741,0.2806792356671191,0.2892381810536752
2020,Staedtischer Raum,Westdeutschland,Ganz sicher,0.22492344808388234,42741,0.2209650141822516,0.2288818819855131
2020,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.1044817667254338,42741,0.1015818121042903,0.1073817213465773
2020,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.08944975410596641,42741,0.08674408137052954,0.09215542684140328
2020,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.06049921128328849,42741,0.05823895771887048,0.06275946484770649
2020,Laendlicher Raum,Westdeutschland,Ganz sicher,0.058086666048065325,42741,0.05586909557939536,0.06030423651673529
2020,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.041291639602857935,42741,0.03940535137992295,0.04317792782579292
2020,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.03006402523893477,42741,0.02844509241203349,0.03168295806583605
2020,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.027558689802356873,42741,0.026006679088455872,0.029110700516257873
2020,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.027558689802356873,42741,0.026006679088455872,0.029110700516257873
2020,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.017444557854690543,42741,0.016203356480404378,0.01868575922897671
2020,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.01094924375985896,42741,0.009962657452346346,0.011935830067371573
2020,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.007608796511088429,42741,0.006784974920609307,0.00843261810156755
2020,Staedtischer Raum,Ostdeutschland,Wahrscheinlich,0.006495314094831586,42741,0.005733728413314786,0.007256899776348386
2020,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0056602022826389535,42741,0.004948960733913337,0.00637144383136457
2020,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0029692864433515822,42741,0.0024534475927825644,0.0034851252939206
2021,Staedtischer Raum,Westdeutschland,Nein ganz sicher nicht,0.30081073525300533,27598,0.29539993741799275,0.3062215330880179
2021,Staedtischer Raum,Westdeutschland,Ganz sicher,0.19625384400335477,27598,0.19156802179219767,0.20093966621451187
2021,Laendlicher Raum,Westdeutschland,Nein ganz sicher nicht,0.1090299133351971,27598,0.10535267599645086,0.11270715067394334
2021,Laendlicher Raum,Ostdeutschland,Nein ganz sicher nicht,0.09603019289907744,27598,0.0925540459335369,0.09950633986461797
2021,Staedtischer Raum,Westdeutschland,Wahrscheinlich,0.07771875873637125,27598,0.07456003327013201,0.0808774842026105
2021,Laendlicher Raum,Westdeutschland,Ganz sicher,0.04920324294101202,27598,0.046651376292670826,0.05175510958935321
2021,Staedtischer Raum,Ostdeutschland,Nein ganz sicher nicht,0.04165501817165222,27598,0.039297734397256256,0.04401230194604819
2021,Staedtischer Raum,Ostdeutschland,Ganz sicher,0.02837573385518591,27598,0.026416708785979542,0.030334758924392274
2021,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.02446183953033268,27598,0.022639270636125742,0.026284408424539617
2021,Laendlicher Raum,Ostdeutschland,Ganz sicher,0.0212468549063461,27598,0.019545475477218525,0.022948234335473678
2021,Laendlicher Raum,Westdeutschland,Wahrscheinlich,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.01048364551299972,27598,0.009281976345258,0.011685314680741441
2021,Laendlicher Raum,Ostdeutschland,Wahrscheinlich,0.008107352530053118,27598,0.007049344093970089,0.009165360966136146
