year,regtyp,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,East,"No, definitely not",0.68143,498,900,0.65097,0.71189
2018,Urban regions,East,Probably,0.06398,91,900,0.04799,0.07998
2018,Urban regions,East,"Yes, definitely",0.24267,311,900,0.21464,0.27069
2018,Rural regions,West,"No, definitely not",0.75258,1203,2318,0.73501,0.77015
2018,Rural regions,West,Probably not,0.04281,107,2318,0.03457,0.05105
2018,Rural regions,West,Probably,0.04197,224,2318,0.03380,0.05013
2018,Rural regions,West,"Yes, definitely",0.16265,784,2318,0.14762,0.17767
2018,Rural regions,East,"No, definitely not",0.74593,1038,1647,0.72490,0.76696
2018,Rural regions,East,Probably not,0.03210,61,1647,0.02359,0.04062
2018,Rural regions,East,Probably,0.05900,132,1647,0.04761,0.07038
2018,Rural regions,East,"Yes, definitely",0.16297,416,1647,0.14513,0.18082
2019,No answer / don't know,West,"No, definitely not",0.51842,76,113,0.42588,0.61096
2019,No answer / don't know,West,"Yes, definitely",0.34347,37,113,0.25552,0.43142
2019,Urban regions,West,"No, definitely not",0.71139,3151,6164,0.70008,0.72270
2019,Urban regions,West,Probably not,0.03589,235,6164,0.03125,0.04053
2019,Urban regions,West,Probably,0.05454,559,6164,0.04887,0.06021
2019,Urban regions,West,"Yes, definitely",0.19819,2219,6164,0.18823,0.20814
2019,Urban regions,East,"No, definitely not",0.68639,467,807,0.65436,0.71842
2019,Urban regions,East,Probably,0.05354,85,807,0.03800,0.06909
2019,Urban regions,East,"Yes, definitely",0.21890,255,807,0.19035,0.24744
2019,Rural regions,West,"No, definitely not",0.76032,1182,2110,0.74210,0.77854
2019,Rural regions,West,Probably not,0.04370,87,2110,0.03498,0.05242
2019,Rural regions,West,Probably,0.04128,207,2110,0.03279,0.04978
2019,Rural regions,West,"Yes, definitely",0.15470,634,2110,0.13927,0.17013
2019,Rural regions,East,"No, definitely not",0.76771,1021,1515,0.74643,0.78898
2019,Rural regions,East,Probably not,0.02665,63,1515,0.01854,0.03476
2019,Rural regions,East,Probably,0.05890,114,1515,0.04704,0.07076
2019,Rural regions,East,"Yes, definitely",0.14674,317,1515,0.12892,0.16456
2020,Urban regions,West,"No, definitely not",0.71028,3074,6448,0.69921,0.72136
2020,Urban regions,West,Probably not,0.04160,297,6448,0.03672,0.04647
2020,Urban regions,West,Probably,0.05435,652,6448,0.04881,0.05988
2020,Urban regions,West,"Yes, definitely",0.19377,2425,6448,0.18413,0.20342
2020,Urban regions,East,"No, definitely not",0.66550,445,871,0.63415,0.69685
2020,Urban regions,East,Probably not,0.03837,32,871,0.02560,0.05113
2020,Urban regions,East,Probably,0.05868,70,871,0.04307,0.07430
2020,Urban regions,East,"Yes, definitely",0.23745,324,871,0.20917,0.26573
2020,Rural regions,West,"No, definitely not",0.73716,1123,2018,0.71795,0.75637
2020,Rural regions,West,Probably not,0.03496,82,2018,0.02694,0.04298
2020,Rural regions,West,Probably,0.05105,188,2018,0.04145,0.06066
2020,Rural regions,West,"Yes, definitely",0.17682,625,2018,0.16017,0.19347
2020,Rural regions,East,"No, definitely not",0.76568,964,1440,0.74380,0.78757
2020,Rural regions,East,Probably not,0.03675,61,1440,0.02702,0.04647
2020,Rural regions,East,Probably,0.07266,118,1440,0.05925,0.08607
2020,Rural regions,East,"Yes, definitely",0.12491,297,1440,0.10783,0.14199
2021,Urban regions,West,"No, definitely not",0.68086,2153,4291,0.66691,0.69481
2021,Urban regions,West,Probably not,0.03981,176,4291,0.03396,0.04566
2021,Urban regions,West,Probably,0.07362,556,4291,0.06580,0.08143
2021,Urban regions,West,"Yes, definitely",0.20571,1406,4291,0.19361,0.21781
2021,Urban regions,East,"No, definitely not",0.65100,298,556,0.61135,0.69066
2021,Urban regions,East,Probably,0.05224,55,556,0.03373,0.07075
2021,Urban regions,East,"Yes, definitely",0.26464,203,556,0.22794,0.30134
2021,Rural regions,West,"No, definitely not",0.72471,779,1349,0.70086,0.74855
2021,Rural regions,West,Probably not,0.06171,74,1349,0.04887,0.07456
2021,Rural regions,West,Probably,0.06787,146,1349,0.05445,0.08130
2021,Rural regions,West,"Yes, definitely",0.14571,350,1349,0.12687,0.16454
2021,Rural regions,East,"No, definitely not",0.81416,687,934,0.78920,0.83912
2021,Rural regions,East,Probably not,0.03097,37,934,0.01985,0.04208
2021,Rural regions,East,Probably,0.04790,58,934,0.03420,0.06160
2021,Rural regions,East,"Yes, definitely",0.10697,152,934,0.08714,0.12681
2022,Urban regions,West,"No, definitely not",0.71221,2403,4655,0.69920,0.72521
2022,Urban regions,West,Probably not,0.05306,266,4655,0.04662,0.05950
2022,Urban regions,West,Probably,0.06119,549,4655,0.05430,0.06807
2022,Urban regions,West,"Yes, definitely",0.17355,1437,4655,0.16267,0.18443
2022,Urban regions,East,"No, definitely not",0.66434,332,665,0.62842,0.70026
2022,Urban regions,East,Probably not,0.05921,45,665,0.04126,0.07716
2022,Urban regions,East,Probably,0.05743,76,665,0.03973,0.07513
2022,Urban regions,East,"Yes, definitely",0.21902,212,665,0.18757,0.25048
2022,Rural regions,West,"No, definitely not",0.76185,951,1569,0.74077,0.78294
2022,Rural regions,West,Probably not,0.04826,89,1569,0.03765,0.05886
2022,Rural regions,West,Probably,0.05140,158,1569,0.04047,0.06233
2022,Rural regions,West,"Yes, definitely",0.13849,371,1569,0.12139,0.15559
2022,Rural regions,East,"No, definitely not",0.77716,793,1188,0.75348,0.80083
2022,Rural regions,East,Probably not,0.06093,73,1188,0.04733,0.07454
2022,Rural regions,East,Probably,0.05010,90,1188,0.03769,0.06251
2022,Rural regions,East,"Yes, definitely",0.11181,232,1188,0.09388,0.12974
