year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,3rd Quintile,"No, definitely not",0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Bremen,3rd Quintile,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,4th Quintile,"No, definitely not",1.0,18147,1.0,1.0
1998,Bremen,5th Quintile,"No, definitely not",1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.3169230769230769,18147,0.3101534397878292,0.3236927140583246
1998,North Rhine-Westphalia,1st Quintile,Probably,0.09538461538461539,18147,0.09111071099069387,0.0996585197785369
1998,North Rhine-Westphalia,1st Quintile,Probably not,0.04923076923076923,18147,0.04608295190226916,0.0523785865592693
1998,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.5700934579439252,18147,0.5628904530905485,0.5772964627973018
1998,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21962616822429906,18147,0.21360269418460148,0.22564964226399664
1998,North Rhine-Westphalia,2nd Quintile,Probably,0.14018691588785046,18147,0.13513554313572954,0.14523828863997137
1998,North Rhine-Westphalia,2nd Quintile,Probably not,0.07009345794392523,18147,0.0663788580146607,0.07380805787318975
1998,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6685714285714286,18147,0.6617225016747313,0.6754203554681258
1998,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,3rd Quintile,Probably,0.07428571428571429,18147,0.07047027289701796,0.07810115567441062
1998,North Rhine-Westphalia,3rd Quintile,Probably not,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6739130434782609,18147,0.6670924479415483,0.6807336390149734
1998,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.2246376811594203,18147,0.21856546391115336,0.23070989840768721
1998,North Rhine-Westphalia,4th Quintile,Probably not,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,North Rhine-Westphalia,4th Quintile,Probably,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.6808510638297872,18147,0.6740687729410292,0.6876333547185453
1998,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.22695035460992907,18147,0.22085606937108643,0.23304463984877172
1998,North Rhine-Westphalia,5th Quintile,Probably,0.05673758865248227,18147,0.05337165653512794,0.0601035207698366
1998,North Rhine-Westphalia,5th Quintile,Probably not,0.03546099290780142,18147,0.03277014596537786,0.03815183985022498
1998,Hesse,1st Quintile,"No, definitely not",0.5876288659793815,18147,0.5804666182076275,0.5947911137511355
1998,Hesse,1st Quintile,"Yes, definitely",0.20618556701030927,18147,0.20029926856355368,0.21207186545706486
1998,Hesse,1st Quintile,Probably,0.13402061855670103,18147,0.12906391168296683,0.13897732543043523
1998,Hesse,1st Quintile,Probably not,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,Hesse,2nd Quintile,"No, definitely not",0.6142857142857143,18147,0.6072034566453259,0.6213679719261027
1998,Hesse,2nd Quintile,"Yes, definitely",0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Hesse,2nd Quintile,Probably,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Hesse,2nd Quintile,Probably not,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Hesse,3rd Quintile,"No, definitely not",0.7704918032786885,18147,0.7643734188139502,0.7766101877434268
1998,Hesse,3rd Quintile,"Yes, definitely",0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,Hesse,3rd Quintile,Probably not,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Hesse,3rd Quintile,Probably,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Hesse,4th Quintile,"No, definitely not",0.6304347826086957,18147,0.6234118374075995,0.6374577278097918
1998,Hesse,4th Quintile,"Yes, definitely",0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Hesse,4th Quintile,Probably,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Hesse,4th Quintile,Probably not,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Hesse,5th Quintile,"No, definitely not",0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Hesse,5th Quintile,"Yes, definitely",0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Hesse,5th Quintile,Probably,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Hesse,5th Quintile,Probably not,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.5316455696202531,18147,0.5243853113920017,0.5389058278485045
1998,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6197183098591549,18147,0.6126550770141264,0.6267815427041834
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.22535211267605634,18147,0.2192730497473495,0.23143117560476317
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.08450704225352113,18147,0.08046009441713772,0.08855399008990453
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7580645161290323,18147,0.7518335337836982,0.7642954984743663
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.7166666666666667,18147,0.7101103323637159,0.7232230009696174
1998,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.05,18147,0.04682896922748346,0.053171030772516545
1998,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.7948717948717948,18147,0.7889966999853155,0.8007468897582741
1998,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5141242937853108,18147,0.5068523534462032,0.5213962341244184
1998,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.327683615819209,18147,0.32085444677810654,0.3345127848603115
1998,Baden-Wuerttemberg,1st Quintile,Probably,0.11299435028248588,18147,0.10838812463216976,0.11760057593280199
1998,Baden-Wuerttemberg,1st Quintile,Probably not,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.6267605633802817,18147,0.6197233900927726,0.6337977366677909
1998,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.2112676056338028,18147,0.2053283099611634,0.2172069013064422
1998,Baden-Wuerttemberg,2nd Quintile,Probably,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Baden-Wuerttemberg,2nd Quintile,Probably not,0.035211267605633804,18147,0.032529565128849074,0.037892970082418535
1998,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6230769230769231,18147,0.6160259208979092,0.630127925255937
1998,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.2153846153846154,18147,0.20940340056088871,0.22136583020834208
1998,Baden-Wuerttemberg,3rd Quintile,Probably,0.08461538461538462,18147,0.0805660830375235,0.08866468619324575
1998,Baden-Wuerttemberg,3rd Quintile,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.6947368421052632,18147,0.6880364377356927,0.7014372464748337
1998,Baden-Wuerttemberg,4th Quintile,Probably,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.11578947368421053,18147,0.11113397688853931,0.12044497047988174
1998,Baden-Wuerttemberg,4th Quintile,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.6354166666666666,18147,0.6284137112999545,0.6424196220333788
1998,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.23958333333333334,18147,0.23337310216201296,0.24579356450465373
1998,Baden-Wuerttemberg,5th Quintile,Probably not,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,Baden-Wuerttemberg,5th Quintile,Probably,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,Bavaria,1st Quintile,"No, definitely not",0.5434782608695652,18147,0.5362309736760147,0.5507255480631157
1998,Bavaria,1st Quintile,"Yes, definitely",0.2971014492753623,18147,0.29045251008774664,0.30375038846297797
1998,Bavaria,1st Quintile,Probably,0.09420289855072464,18147,0.08995277800573201,0.09845301909571727
1998,Bavaria,1st Quintile,Probably not,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Bavaria,2nd Quintile,"No, definitely not",0.5371900826446281,18147,0.529935390741833,0.5444447745474231
1998,Bavaria,2nd Quintile,"Yes, definitely",0.2892561983471074,18147,0.28265912171016405,0.2958532749840508
1998,Bavaria,2nd Quintile,Probably,0.10743801652892562,18147,0.10293242480574281,0.11194360825210843
1998,Bavaria,2nd Quintile,Probably not,0.06611570247933884,18147,0.06250033458800554,0.06973107037067215
1998,Bavaria,3rd Quintile,"No, definitely not",0.6019417475728155,18147,0.5948197109896673,0.6090637841559636
1998,Bavaria,3rd Quintile,"Yes, definitely",0.2815533980582524,18147,0.27500957894563977,0.28809721717086506
1998,Bavaria,3rd Quintile,Probably,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,Bavaria,3rd Quintile,Probably not,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Bavaria,4th Quintile,"No, definitely not",0.6388888888888888,18147,0.63190034422431,0.6458774335534677
1998,Bavaria,4th Quintile,"Yes, definitely",0.2361111111111111,18147,0.22993198639670737,0.24229023582551484
1998,Bavaria,4th Quintile,Probably not,0.06944444444444445,18147,0.06574579169809373,0.07314309719079516
1998,Bavaria,4th Quintile,Probably,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Bavaria,5th Quintile,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bavaria,5th Quintile,"Yes, definitely",0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Bavaria,5th Quintile,Probably not,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bavaria,5th Quintile,Probably,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Berlin,1st Quintile,"Yes, definitely",0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Berlin,1st Quintile,"No, definitely not",0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,Berlin,1st Quintile,Probably,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Berlin,1st Quintile,Probably not,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Berlin,2nd Quintile,"No, definitely not",0.55,18147,0.5427616220926434,0.5572383779073566
1998,Berlin,2nd Quintile,"Yes, definitely",0.225,18147,0.21892430782727199,0.23107569217272803
1998,Berlin,2nd Quintile,Probably,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Berlin,2nd Quintile,Probably not,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Berlin,3rd Quintile,"No, definitely not",0.7666666666666667,18147,0.7605128389284559,0.7728204944048775
1998,Berlin,3rd Quintile,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Berlin,3rd Quintile,Probably,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Berlin,4th Quintile,"No, definitely not",0.8055555555555556,18147,0.7997971908166691,0.811313920294442
1998,Berlin,4th Quintile,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Berlin,4th Quintile,Probably not,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Berlin,5th Quintile,"No, definitely not",0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,Berlin,5th Quintile,"Yes, definitely",0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Berlin,5th Quintile,Probably,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Berlin,5th Quintile,Probably not,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Brandenburg,1st Quintile,"Yes, definitely",0.5254237288135594,18147,0.5181582958049176,0.5326891618222012
1998,Brandenburg,1st Quintile,"No, definitely not",0.3389830508474576,18147,0.3320957517853132,0.345870349909602
1998,Brandenburg,1st Quintile,Probably,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Brandenburg,1st Quintile,Probably not,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Brandenburg,2nd Quintile,"No, definitely not",0.5571428571428572,18147,0.5499156789604627,0.5643700353252517
1998,Brandenburg,2nd Quintile,"Yes, definitely",0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Brandenburg,2nd Quintile,Probably,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Brandenburg,2nd Quintile,Probably not,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Brandenburg,3rd Quintile,"No, definitely not",0.7313432835820896,18147,0.7248939752324136,0.7377925919317655
1998,Brandenburg,3rd Quintile,"Yes, definitely",0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Brandenburg,3rd Quintile,Probably,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Brandenburg,3rd Quintile,Probably not,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Brandenburg,4th Quintile,"No, definitely not",0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Brandenburg,4th Quintile,"Yes, definitely",0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Brandenburg,4th Quintile,Probably not,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Brandenburg,5th Quintile,"No, definitely not",0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Brandenburg,5th Quintile,"Yes, definitely",0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,5th Quintile,Probably,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Brandenburg,5th Quintile,Probably not,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Mecklenburg-Western Pomerania,4th Quintile,Probably not,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony,1st Quintile,"No, definitely not",0.5181818181818182,18147,0.5109117860687574,0.525451850294879
1998,Saxony,1st Quintile,"Yes, definitely",0.33636363636363636,18147,0.32948941902828827,0.34323785369898446
1998,Saxony,1st Quintile,Probably,0.08181818181818182,18147,0.07783029422621887,0.08580606941014476
1998,Saxony,1st Quintile,Probably not,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,Saxony,2nd Quintile,"No, definitely not",0.616,18147,0.6089236448705797,0.6230763551294203
1998,Saxony,2nd Quintile,"Yes, definitely",0.312,18147,0.30525898695038867,0.31874101304961133
1998,Saxony,2nd Quintile,Probably,0.048,18147,0.04488976829166213,0.051110231708337873
1998,Saxony,2nd Quintile,Probably not,0.024,18147,0.021773184777747555,0.026226815222252446
1998,Saxony,3rd Quintile,"No, definitely not",0.5887096774193549,18147,0.5815502468014723,0.5958691080372375
1998,Saxony,3rd Quintile,"Yes, definitely",0.33064516129032256,18147,0.3238003269596183,0.33748999562102683
1998,Saxony,3rd Quintile,Probably,0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Saxony,3rd Quintile,Probably not,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Saxony,4th Quintile,"No, definitely not",0.58,18147,0.5728188781866895,0.5871811218133104
1998,Saxony,4th Quintile,"Yes, definitely",0.32,18147,0.31321291798461426,0.32678708201538575
1998,Saxony,4th Quintile,Probably not,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Saxony,4th Quintile,Probably,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Saxony,5th Quintile,"No, definitely not",0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Saxony,5th Quintile,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,5th Quintile,Probably not,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony,5th Quintile,Probably,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Saxony-Anhalt,1st Quintile,"No, definitely not",0.5591397849462365,18147,0.5519160084012411,0.5663635614912319
1998,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Saxony-Anhalt,1st Quintile,Probably,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,1st Quintile,Probably not,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.2807017543859649,18147,0.2741639681608659,0.2872395406110639
1998,Saxony-Anhalt,2nd Quintile,Probably,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Saxony-Anhalt,2nd Quintile,Probably not,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.5396825396825397,18147,0.5324306438070653,0.546934435558014
1998,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.31746031746031744,18147,0.310687609831978,0.32423302508865687
1998,Saxony-Anhalt,3rd Quintile,Probably not,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Saxony-Anhalt,3rd Quintile,Probably,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Saxony-Anhalt,4th Quintile,"No, definitely not",0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Saxony-Anhalt,4th Quintile,Probably,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Saxony-Anhalt,4th Quintile,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony-Anhalt,5th Quintile,"No, definitely not",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,5th Quintile,Probably not,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,5th Quintile,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Thuringa,1st Quintile,"No, definitely not",0.5066666666666667,18147,0.49939246983013635,0.513940863503197
1998,Thuringa,1st Quintile,"Yes, definitely",0.37333333333333335,18147,0.3662958021375921,0.3803708645290746
1998,Thuringa,1st Quintile,Probably,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Thuringa,1st Quintile,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Thuringa,2nd Quintile,"No, definitely not",0.5063291139240507,18147,0.49905485325612103,0.5136033745919804
1998,Thuringa,2nd Quintile,"Yes, definitely",0.34177215189873417,18147,0.33487118229740354,0.3486731215000648
1998,Thuringa,2nd Quintile,Probably,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Thuringa,2nd Quintile,Probably not,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Thuringa,3rd Quintile,"No, definitely not",0.5588235294117647,18147,0.5515992062516072,0.5660478525719222
1998,Thuringa,3rd Quintile,"Yes, definitely",0.3382352941176471,18147,0.3313517054025975,0.34511888283269665
1998,Thuringa,3rd Quintile,Probably,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Thuringa,3rd Quintile,Probably not,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Thuringa,4th Quintile,"No, definitely not",0.58,18147,0.5728188781866895,0.5871811218133104
1998,Thuringa,4th Quintile,"Yes, definitely",0.34,18147,0.333107685631449,0.34689231436855106
1998,Thuringa,4th Quintile,Probably,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Thuringa,4th Quintile,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Thuringa,5th Quintile,"No, definitely not",0.6,18147,0.592872138168893,0.607127861831107
1998,Thuringa,5th Quintile,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,5th Quintile,Probably,0.2,18147,0.19418012518557587,0.20581987481442415
1999,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Schleswig-Holstein,1st Quintile,"No, definitely not",0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Schleswig-Holstein,1st Quintile,Probably,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Schleswig-Holstein,1st Quintile,Probably not,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.5806451612903226,17396,0.5733122301509183,0.587978092429727
1999,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,Schleswig-Holstein,2nd Quintile,Probably,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,3rd Quintile,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Schleswig-Holstein,3rd Quintile,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Schleswig-Holstein,4th Quintile,"No, definitely not",0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Schleswig-Holstein,4th Quintile,Probably,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Schleswig-Holstein,5th Quintile,"No, definitely not",0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
1999,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Schleswig-Holstein,5th Quintile,Probably,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Hamburg,1st Quintile,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,1st Quintile,"Yes, definitely",0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Hamburg,1st Quintile,Probably,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,2nd Quintile,"No, definitely not",0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Hamburg,2nd Quintile,Probably not,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,2nd Quintile,"Yes, definitely",0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,2nd Quintile,Probably,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,3rd Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,3rd Quintile,"Yes, definitely",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,4th Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,4th Quintile,Probably,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,4th Quintile,Probably not,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hamburg,5th Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,5th Quintile,"Yes, definitely",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hamburg,5th Quintile,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hamburg,5th Quintile,Probably not,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
