year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,1st Quintile,"No, definitely not",0.013756162204390559,104,7243,0.013709777257051347,0.013802547151729771
2001,Saxony,1st Quintile,"Yes, definitely",0.0077932125642351,89,7243,0.007758194218168471,0.00782823091030173
2001,Saxony,2nd Quintile,"No, definitely not",0.018808611600186282,162,7243,0.018754512317645227,0.018862710882727337
2001,Saxony,2nd Quintile,"Yes, definitely",0.004322021512559922,56,7243,0.004295897542007756,0.004348145483112088
2001,Saxony,3rd Quintile,"No, definitely not",0.01273502628340189,114,7243,0.01269037303480968,0.0127796795319941
2001,Saxony,4th Quintile,"No, definitely not",0.006069377032875602,50,7243,0.006038446573749187,0.006100307492002017
2001,Saxony-Anhalt,1st Quintile,"No, definitely not",0.0073008524289400025,62,7243,0.007266949916651806,0.007334754941228199
2001,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0037243956591492865,46,7243,0.003700137718656694,0.003748653599641879
2001,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.012813174701792052,109,7243,0.012768386428283063,0.01285796297530104
2001,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.003102948045589873,36,7243,0.0030807993231714266,0.0031250967680083192
2001,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.009513480095023315,79,7243,0.009474822906607568,0.009552137283439063
2001,Thuringa,1st Quintile,"No, definitely not",0.00661233606462119,55,7243,0.006580060554675461,0.006644611574566919
2001,Thuringa,1st Quintile,"Yes, definitely",0.005179301868264257,55,7243,0.005150716467144164,0.00520788726938435
2001,Thuringa,2nd Quintile,"No, definitely not",0.008354004168082702,82,7243,0.008317758012725775,0.00839025032343963
2001,Thuringa,2nd Quintile,"Yes, definitely",0.0024368589365106864,33,7243,0.002417224354314921,0.0024564935187064516
2001,Thuringa,3rd Quintile,"No, definitely not",0.00744461523432552,75,7243,0.007410383037091591,0.007478847431559449
2001,Thuringa,4th Quintile,"No, definitely not",0.002966258905573896,34,7243,0.002944602033664103,0.0029879157774836893
2002,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.006822454444279212,39,7034,0.006789791536973407,0.006855117351585017
2002,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.00826107707754034,48,7034,0.008225161067323506,0.008296993087757176
2002,Schleswig-Holstein,5th Quintile,"No, definitely not",0.005221608012856894,44,7034,0.0051930099659087065,0.005250206059805082
2002,Lower Saxony,1st Quintile,"No, definitely not",0.0194836631038912,112,7034,0.019428818514054428,0.01953850769372797
2002,Lower Saxony,1st Quintile,"Yes, definitely",0.007407580742580993,52,7034,0.0073735560081515696,0.007441605477010416
2002,Lower Saxony,2nd Quintile,"No, definitely not",0.020157495500370434,105,7034,0.020101729757329618,0.02021326124341125
2002,Lower Saxony,3rd Quintile,"No, definitely not",0.020420889490223804,120,7034,0.020364768134299806,0.0204770108461478
2002,Lower Saxony,4th Quintile,"No, definitely not",0.016266628967022367,102,7034,0.01621643418731401,0.016316823746730724
2002,Lower Saxony,4th Quintile,"Yes, definitely",0.004388045784512788,33,7034,0.004361818598494522,0.004414272970531054
2002,Lower Saxony,5th Quintile,"No, definitely not",0.013442195537330233,99,7034,0.013396500667691146,0.01348789040696932
2002,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.04883987684116529,290,7034,0.04875435339993092,0.04892540028239965
2002,North Rhine-Westphalia,1st Quintile,Probably,0.0056091580796606404,36,7034,0.005579523520719869,0.0056387926386014114
2002,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.020799769899005217,126,7034,0.02074314126459563,0.020856398533414804
2002,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04172557792808039,273,7034,0.04164623336032428,0.0418049224958365
2002,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.010687651773167451,83,7034,0.010646850009821024,0.010728453536513879
2002,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.034329430084404186,226,7034,0.03425718324297223,0.03440167692583614
2002,North Rhine-Westphalia,3rd Quintile,Probably,0.003556413562296757,31,7034,0.0035327922752567166,0.0035800348493367972
2002,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.0074604515984984954,65,7034,0.007426306565328628,0.007494596631668363
2002,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.0340560319493862,231,7034,0.033984063182783825,0.03412800071598858
2002,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.005263398444974758,59,7034,0.005234686788899397,0.00529211010105012
2002,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03258692964618951,251,7034,0.03251647676361231,0.03265738252876672
2002,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.00466948608989499,54,7034,0.004642434719410647,0.004696537460379333
2002,Hesse,1st Quintile,"No, definitely not",0.015041008679221573,90,7034,0.014992711849316259,0.015089305509126887
2002,Hesse,1st Quintile,"Yes, definitely",0.004783568756224039,31,7034,0.004756190495858555,0.0048109470165895235
2002,Hesse,2nd Quintile,"No, definitely not",0.012845985946245399,67,7034,0.012801302439474119,0.012890669453016678
2002,Hesse,2nd Quintile,"Yes, definitely",0.003950809433381079,33,7034,0.003925917736450003,0.003975701130312155
2002,Hesse,3rd Quintile,"No, definitely not",0.012730413867669712,79,7034,0.012685929214312948,0.012774898521026475
2002,Hesse,4th Quintile,"No, definitely not",0.01064488834581747,63,7034,0.010604167412224731,0.010685609279410209
2002,Hesse,5th Quintile,"No, definitely not",0.009076545857056672,72,7034,0.009038914365948938,0.009114177348164406
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.01484671784358734,94,7034,0.014798729230137031,0.014894706457037648
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.005750336245061047,37,7034,0.005720333194305169,0.0057803392958169246
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.011772748843495776,83,7034,0.011729949370396252,0.0118155483165953
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.010431351959587354,64,7034,0.010391037175957749,0.01047166674321696
2002,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.01272162125321535,87,7034,0.012677151766772615,0.012766090739658086
2002,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.00814192778650217,57,7034,0.00810626958299155,0.008177585990012788
2002,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.018381859943143158,125,7034,0.018328558731168666,0.01843516115511765
2002,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.006576414115387576,49,7034,0.00654434161050412,0.006608486620271033
2002,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.020059898422593,124,7034,0.020004265074124363,0.020115531771061634
2002,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.007228018448084687,51,7034,0.007194405589202061,0.007261631306967312
2002,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.016976008477855825,109,7034,0.016924749384483625,0.017027267571228025
2002,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.00399291996207699,37,7034,0.003967896489065167,0.0040179434350888135
2002,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.02406969456482068,135,7034,0.024008878857540366,0.024130510272100992
2002,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.0062200056339784746,45,7034,0.00618880872369039,0.006251202544266559
2002,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.01923870766058483,153,7034,0.019184202116847623,0.01929321320432204
2002,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.005076941163625064,45,7034,0.005048740009405363,0.005105142317844764
2002,Bavaria,1st Quintile,"No, definitely not",0.02885717825384051,146,7034,0.02879075203171776,0.028923604475963257
2002,Bavaria,1st Quintile,"Yes, definitely",0.006951600503096078,45,7034,0.006918632041589391,0.006984568964602766
2002,Bavaria,2nd Quintile,"No, definitely not",0.023387085948078024,149,7034,0.023327117838649557,0.02344705405750649
2002,Bavaria,2nd Quintile,"Yes, definitely",0.005820213614947193,43,7034,0.0057900298787305,0.005850397351163886
2002,Bavaria,3rd Quintile,"No, definitely not",0.021763493396439973,142,7034,0.02170559623028722,0.021821390562592725
2002,Bavaria,3rd Quintile,"Yes, definitely",0.006757401474931093,52,7034,0.006724893598520166,0.006789909351342021
2002,Bavaria,4th Quintile,"No, definitely not",0.02235575116779941,134,7034,0.022297089267354075,0.022414413068244744
2002,Bavaria,4th Quintile,"Yes, definitely",0.004470143384323478,42,7034,0.004443673079551376,0.004496613689095579
2002,Bavaria,5th Quintile,"No, definitely not",0.02451098847820933,170,7034,0.024449631682097944,0.024572345274320718
2002,Bavaria,5th Quintile,"Yes, definitely",0.002856423824322545,36,7034,0.0028352469801287846,0.0028776006685163054
2002,Berlin,1st Quintile,"No, definitely not",0.006435740891068033,38,7034,0.006404011018661198,0.006467470763474869
2002,Berlin,1st Quintile,"Yes, definitely",0.007369508922822446,45,7034,0.007335571086532954,0.007403446759111938
2002,Berlin,3rd Quintile,"No, definitely not",0.006661157737615519,41,7034,0.006628880627931809,0.006693434847299229
2002,Berlin,4th Quintile,"No, definitely not",0.006147824880265661,38,7034,0.0061168083858784686,0.006178841374652854
2002,Brandenburg,1st Quintile,"No, definitely not",0.006278037381202989,50,7034,0.006246696192594865,0.006309378569811112
2002,Brandenburg,1st Quintile,"Yes, definitely",0.0060093718392537805,51,7034,0.005978704453666528,0.0060400392248410335
2002,Brandenburg,2nd Quintile,"No, definitely not",0.010113800989537462,89,7034,0.010074098210506048,0.010153503768568875
2002,Brandenburg,3rd Quintile,"No, definitely not",0.007246558228760726,62,7034,0.007212902603455512,0.007280213854065939
2002,Brandenburg,3rd Quintile,"Yes, definitely",0.0035508178150751375,36,7034,0.0035272150522302087,0.0035744205779200664
2002,Brandenburg,4th Quintile,"No, definitely not",0.005325155362234964,54,7034,0.005296276652941706,0.005354034071528222
2002,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.0053999317262279,33,7034,0.005370852058027308,0.005429011394428492
2002,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.00851736746446065,51,7034,0.008480903295690147,0.008553831633231153
2002,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.004160715735882938,33,7034,0.004135174040559965,0.00418625743120591
2002,Saxony,1st Quintile,"No, definitely not",0.012172513402257239,101,7034,0.012129002132818348,0.01221602467169613
2002,Saxony,1st Quintile,"Yes, definitely",0.008913324062522187,83,7034,0.008876029395229303,0.008950618729815072
2002,Saxony,2nd Quintile,"No, definitely not",0.018652780915910543,156,7034,0.018599095760727217,0.01870646607109387
2002,Saxony,2nd Quintile,"Yes, definitely",0.004248462773890565,43,7034,0.004222654291268227,0.004274271256512903
2002,Saxony,3rd Quintile,"No, definitely not",0.013683514749086748,112,7034,0.013637417177394279,0.013729612320779218
2002,Saxony,3rd Quintile,"Yes, definitely",0.0026260112579417384,33,7034,0.0026057041358089135,0.0026463183800745633
2002,Saxony,4th Quintile,"No, definitely not",0.006431665705055834,52,7034,0.0063999458150513075,0.00646338559506036
2002,Saxony-Anhalt,1st Quintile,"No, definitely not",0.008277698737876734,64,7034,0.008241746914781103,0.008313650560972365
2002,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.005790355284848153,64,7034,0.0057602486190235095,0.005820461950672797
2002,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.010774508606607194,96,7034,0.010733543182450562,0.010815474030763826
2002,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.0070604817024955465,65,7034,0.0070272578772404256,0.0070937055277506674
2002,Saxony-Anhalt,4th Quintile,"No, definitely not",0.004949091885311325,45,7034,0.004921246291813223,0.004976937478809428
2002,Thuringa,1st Quintile,"No, definitely not",0.006199287885036438,51,7034,0.006168142649161611,0.006230433120911264
2002,Thuringa,1st Quintile,"Yes, definitely",0.004967726752294799,46,7034,0.004939829045632437,0.004995624458957161
2002,Thuringa,2nd Quintile,"No, definitely not",0.009079205814536225,85,7034,0.009041568860236177,0.009116842768836272
2002,Thuringa,2nd Quintile,"Yes, definitely",0.002823736676577302,35,7034,0.0028026810032743027,0.002844792349880301
2002,Thuringa,3rd Quintile,"No, definitely not",0.00691508982016952,76,7034,0.006882207445436328,0.006947972194902712
2002,Thuringa,4th Quintile,"No, definitely not",0.0034740671806385965,38,7034,0.0034507199981008247,0.0034974143631763682
2003,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.006597662524512499,33,7307,0.006565808029200297,0.0066295170198247015
2003,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.006884483564181565,40,7307,0.0068519487254252096,0.00691701840293792
2003,Schleswig-Holstein,4th Quintile,"No, definitely not",0.006567340982595088,33,7307,0.006535559285009655,0.006599122680180522
2003,Schleswig-Holstein,5th Quintile,"No, definitely not",0.006924816639424054,59,7307,0.006892187298995676,0.006957445979852432
2003,Hamburg,5th Quintile,"No, definitely not",0.003816599458523145,33,7307,0.0037923377693855967,0.0038408611476606937
2003,Lower Saxony,1st Quintile,"No, definitely not",0.016922540883536282,94,7307,0.01687179045118219,0.016973291315890374
2003,Lower Saxony,1st Quintile,"Yes, definitely",0.010695710518447539,57,7307,0.010655235891234198,0.01073618514566088
2003,Lower Saxony,2nd Quintile,"No, definitely not",0.021115745999044373,113,7307,0.021059176546317695,0.02117231545177105
2003,Lower Saxony,3rd Quintile,"No, definitely not",0.01747940975552437,104,7307,0.01742784567200458,0.01753097383904416
2003,Lower Saxony,4th Quintile,"No, definitely not",0.016585847561080863,96,7307,0.016535595931125507,0.01663609919103622
2003,Lower Saxony,5th Quintile,"No, definitely not",0.01500102086850078,132,7307,0.01495319185877833,0.01504884987822323
2003,Lower Saxony,5th Quintile,"Yes, definitely",0.0026813519501093465,39,7307,0.0026610046414873995,0.0027016992587312934
2003,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.0463920083006565,282,7307,0.046309248465105805,0.04647476813620719
2003,North Rhine-Westphalia,1st Quintile,Probably,0.0063405899488931895,37,7307,0.006309358171530573,0.006371821726255806
2003,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.018612392357035063,111,7307,0.018559214053858398,0.01866557066021173
2003,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04566813075514859,291,7307,0.045585987970247537,0.045750273540049645
2003,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.011169973157774214,87,7307,0.011128620828348089,0.011211325487200339
2003,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03346371134241583,223,7307,0.03339294785530163,0.03353447482953004
2003,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.006165518287399978,61,7307,0.006134717989514127,0.006196318585285829
2003,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.032080767650554905,236,7307,0.03201143225031778,0.03215010305079203
2003,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.007386606170449819,64,7307,0.007352914260670321,0.007420298080229317
2003,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03349306566430345,326,7307,0.03342227222222092,0.03356385910638598
2003,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.004622302609526755,72,7307,0.004595613368042805,0.0046489918510107045
2003,Hesse,1st Quintile,"No, definitely not",0.015510762347545407,83,7307,0.015462140086620805,0.015559384608470008
2003,Hesse,1st Quintile,"Yes, definitely",0.0061748878284302805,32,7307,0.006144064281613017,0.006205711375247544
2003,Hesse,2nd Quintile,"No, definitely not",0.010645591594553588,61,7307,0.01060521088569887,0.010685972303408306
2003,Hesse,3rd Quintile,"No, definitely not",0.011413934662881294,64,7307,0.01137213834489245,0.011455730980870138
2003,Hesse,4th Quintile,"No, definitely not",0.007350846030906535,51,7307,0.007317235169521386,0.007384456892291685
2003,Hesse,5th Quintile,"No, definitely not",0.012218757643657789,97,7307,0.012175530453747712,0.012261984833567866
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.013480389778323292,96,7307,0.013435014721959716,0.013525764834686867
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.007719368952509154,50,7307,0.007684932274664706,0.007753805630353602
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.01079731899761933,75,7307,0.010756654660243491,0.010837983334995168
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.014232698756607055,82,7307,0.01418609253197587,0.01427930498123824
2003,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.01076318781780956,83,7307,0.010722587102480405,0.010803788533138715
2003,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.0064248589939891595,73,7307,0.006393421693217344,0.006456296294760975
2003,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.01975290154241095,129,7307,0.019698150004375276,0.019807653080446623
2003,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.00608694778031289,45,7307,0.006056343154342114,0.0061175524062836665
2003,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.01742305669553004,107,7307,0.017371574323256162,0.017474539067803916
2003,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.004053331396915846,36,7307,0.004028331559212015,0.004078331234619677
2003,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.020581989252676604,134,7307,0.02052612412342692,0.020637854381926286
2003,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.005553581549032152,58,7307,0.005524340674183528,0.005582822423880776
2003,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.021991597185717277,131,7307,0.02193389227540012,0.022049302096034434
2003,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.005746410564255724,49,7307,0.0057166692606085276,0.005776151867902921
2003,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.021542476625048452,183,7307,0.021485350877680352,0.02159960237241655
2003,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.004436431130384181,58,7307,0.0044102815658340015,0.004462580694934361
2003,Bavaria,1st Quintile,"No, definitely not",0.029676448070404746,152,7307,0.029609678691326684,0.029743217449482807
2003,Bavaria,1st Quintile,"Yes, definitely",0.008463285685001055,50,7307,0.008427241352134173,0.008499330017867937
2003,Bavaria,2nd Quintile,"No, definitely not",0.023023096240643363,147,7307,0.022964084679471607,0.02308210780181512
2003,Bavaria,2nd Quintile,"Yes, definitely",0.006985669690607011,51,7307,0.006952898299838533,0.007018441081375488
2003,Bavaria,3rd Quintile,"No, definitely not",0.022520009638412077,143,7307,0.02246163135571805,0.022578387921106103
2003,Bavaria,3rd Quintile,"Yes, definitely",0.004669440480687205,36,7307,0.004642616132205495,0.004696264829168914
2003,Bavaria,4th Quintile,"No, definitely not",0.01986965265716589,134,7307,0.019814742821108535,0.019924562493223243
2003,Bavaria,4th Quintile,"Yes, definitely",0.004245699370591882,42,7307,0.0042201156439304775,0.004271283097253287
2003,Bavaria,5th Quintile,"No, definitely not",0.024462138694232454,196,7307,0.024401355661093055,0.024522921727371853
2003,Bavaria,5th Quintile,"Yes, definitely",0.005515109969338673,71,7307,0.005485969987682962,0.005544249950994385
2003,Berlin,1st Quintile,"Yes, definitely",0.010982698000563399,54,7307,0.010941689909168831,0.011023706091957967
2003,Berlin,2nd Quintile,"No, definitely not",0.004952985868522029,34,7307,0.0049253630216337845,0.004980608715410273
2003,Berlin,3rd Quintile,"No, definitely not",0.00799652625505552,52,7307,0.007961481714427824,0.008031570795683217
2003,Berlin,4th Quintile,"No, definitely not",0.005690401673388662,34,7307,0.005660804831740938,0.005719998515036386
2003,Berlin,5th Quintile,"No, definitely not",0.005556451774470571,42,7307,0.005527203386611106,0.0055857001623300356
2003,Brandenburg,1st Quintile,"No, definitely not",0.0063273914255699325,47,7307,0.006296191963849699,0.006358590887290166
2003,Brandenburg,1st Quintile,"Yes, definitely",0.0046143919587080615,40,7307,0.004587725459145542,0.004641058458270581
2003,Brandenburg,2nd Quintile,"No, definitely not",0.010095043505460219,91,7307,0.010055709883615078,0.010134377127305359
2003,Brandenburg,3rd Quintile,"No, definitely not",0.007885333028396798,76,7307,0.007850531040925035,0.007920135015868562
2003,Brandenburg,4th Quintile,"No, definitely not",0.005301787173717108,54,7307,0.005273213248406952,0.005330361099027264
2003,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.0061809140122242555,40,7307,0.006150075521945649,0.006211752502502862
2003,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.006821895562070161,46,7307,0.006789507930312259,0.006854283193828063
2003,Saxony,1st Quintile,"No, definitely not",0.011754817257090766,89,7307,0.011712408710841391,0.01179722580334014
2003,Saxony,1st Quintile,"Yes, definitely",0.009013242157842867,85,7307,0.008976055466711753,0.00905042884897398
2003,Saxony,2nd Quintile,"No, definitely not",0.01581877558107565,145,7307,0.01576968060400915,0.01586787055814215
2003,Saxony,2nd Quintile,"Yes, definitely",0.007078693689006016,69,7307,0.007045706366518017,0.007111681011494015
2003,Saxony,3rd Quintile,"No, definitely not",0.014313879951757901,115,7307,0.014267142923232789,0.014360616980283014
2003,Saxony,3rd Quintile,"Yes, definitely",0.0026004351284333108,37,7307,0.0025803963755055086,0.002620473881361113
2003,Saxony,4th Quintile,"No, definitely not",0.007244447797545526,63,7307,0.007211079281193458,0.007277816313897595
2003,Saxony-Anhalt,1st Quintile,"No, definitely not",0.008526654314278173,61,7307,0.008490476448673416,0.008562832179882929
2003,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.003913782100041927,47,7307,0.003889214661506448,0.0039383495385774065
2003,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.010451501969224515,95,7307,0.010411487138260398,0.010491516800188632
2003,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.008701429361628913,79,7307,0.00866488582034525,0.008737972902912575
2003,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.0027436167395274587,31,7307,0.0027230351825500497,0.002764198296504868
2003,Saxony-Anhalt,4th Quintile,"No, definitely not",0.004321076036538915,34,7307,0.004295267183616676,0.0043468848894611545
2003,Thuringa,1st Quintile,"No, definitely not",0.007843591035977572,65,7307,0.007808880554884503,0.00787830151707064
2003,Thuringa,1st Quintile,"Yes, definitely",0.003797013655928123,41,7307,0.003772814061334181,0.0038212132505220653
2003,Thuringa,2nd Quintile,"No, definitely not",0.006316903536380179,68,7307,0.006285729778010955,0.0063480772947494025
2003,Thuringa,2nd Quintile,"Yes, definitely",0.0028861535372684093,40,7307,0.0028650456298654897,0.002907261444671329
2003,Thuringa,3rd Quintile,"No, definitely not",0.00626165270421147,70,7307,0.006230614713131357,0.006292690695291583
2003,Thuringa,4th Quintile,"No, definitely not",0.0040070386342564305,41,7307,0.003982181389373783,0.004031895879139078
2004,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.007918921967413515,43,7081,0.0078838938943913,0.007953950040435729
2004,Schleswig-Holstein,4th Quintile,"No, definitely not",0.0067898987809758265,38,7081,0.0067574452582145365,0.0068223523037371165
2004,Schleswig-Holstein,5th Quintile,"No, definitely not",0.005210735080652787,48,7081,0.005182282302784501,0.005239187858521072
2004,Hamburg,5th Quintile,"No, definitely not",0.004074801059692136,31,7081,0.004049625670264697,0.004099976449119575
2004,Lower Saxony,1st Quintile,"No, definitely not",0.01835248842675993,95,7081,0.018299444594148725,0.018405532259371134
2004,Lower Saxony,1st Quintile,"Yes, definitely",0.006852396320853506,49,7081,0.006819794806957298,0.006884997834749714
2004,Lower Saxony,2nd Quintile,"No, definitely not",0.017305620382511166,90,7081,0.017254084175266433,0.0173571565897559
2004,Lower Saxony,3rd Quintile,"No, definitely not",0.02016290387934429,110,7081,0.020107356559367132,0.02021845119932145
2004,Lower Saxony,4th Quintile,"No, definitely not",0.018921473015851405,116,7081,0.018867628808504358,0.01897531722319845
2004,Lower Saxony,5th Quintile,"No, definitely not",0.01723519199023782,137,7081,0.01718375891495286,0.017286625065522778
2004,Lower Saxony,5th Quintile,"Yes, definitely",0.002564949789481991,40,7081,0.0025449607752071834,0.0025849388037567987
2004,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.040688832892017184,242,7081,0.040610755194459724,0.04076691058957464
2004,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.019700113355045585,124,7081,0.019645194247621928,0.019755032462469242
2004,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.0434563731105139,267,7081,0.04337580025391133,0.04353694596711648
2004,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.011741770075132033,97,7081,0.011699199292224394,0.011784340858039671
2004,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.037349786294526885,240,7081,0.037274850736133514,0.037424721852920256
2004,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.008657302701220641,71,7081,0.008620691596074943,0.00869391380636634
2004,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.035100185864778435,222,7081,0.035027457227386684,0.03517291450217019
2004,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.007132027980211494,63,7081,0.007098772601239731,0.0071652833591832575
2004,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.0358567797515139,327,7081,0.03578330027576661,0.03593025922726119
2004,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.0047218842990100615,76,7081,0.0046947923949156095,0.0047489762031045135
2004,Hesse,1st Quintile,"No, definitely not",0.013171393219780047,67,7081,0.01312633787115775,0.013216448568402343
2004,Hesse,1st Quintile,"Yes, definitely",0.006597601222627165,31,7081,0.0065656074639521,0.0066295949813022295
2004,Hesse,2nd Quintile,"No, definitely not",0.013084750242877374,71,7081,0.013039841357101664,0.013129659128653083
2004,Hesse,3rd Quintile,"No, definitely not",0.01215079480282526,64,7081,0.012107497853012511,0.01219409175263801
2004,Hesse,4th Quintile,"No, definitely not",0.011033088570362264,68,7081,0.010991807679176341,0.011074369461548187
2004,Hesse,5th Quintile,"No, definitely not",0.009019611911283467,82,7081,0.008982249397605165,0.00905697442496177
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.012785071918990452,74,7081,0.0127406735438831,0.012829470294097804
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.006515374935309615,44,7081,0.006483579855966907,0.006547170014652323
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.014454623269243459,93,7081,0.01440745484885451,0.014501791689632408
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.005224333557266623,31,7081,0.005195843871648708,0.005252823242884537
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.012095315831522468,71,7081,0.012052116625944166,0.01213851503710077
2004,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.010117865032862071,75,7081,0.010078315094085327,0.010157414971638815
2004,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.007708656808466175,75,7081,0.0076740932388779035,0.007743220378054446
2004,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.02348969522024922,138,7081,0.02342984210802078,0.02354954833247766
2004,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.007390728742727624,49,7081,0.007356880008992105,0.007424577476463143
2004,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.01626073667753569,102,7081,0.01621075397405557,0.016310719381015807
2004,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.004262570128967836,47,7081,0.004236823651655042,0.004288316606280629
2004,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.024317978597480878,135,7081,0.024257105203188384,0.024378851991773372
2004,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.007843880118456444,59,7081,0.007809017089790189,0.007878743147122698
2004,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.019773500978126198,119,7081,0.019718481731954993,0.019828520224297402
