year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,1st Quintile,"No, definitely not",0.26857,94,145,0.19618,0.34096
2003,Lower Saxony,1st Quintile,"Yes, definitely",0.14975,51,145,0.09147,0.20803
2003,Lower Saxony,2nd Quintile,"No, definitely not",0.30853,104,135,0.23033,0.38674
2003,Lower Saxony,2nd Quintile,"Yes, definitely",0.07478,31,135,0.03024,0.11932
2003,Lower Saxony,3rd Quintile,"No, definitely not",0.30086,108,108,0.21396,0.38776
2003,Lower Saxony,4th Quintile,"No, definitely not",0.23678,100,100,0.15304,0.32052
2003,Lower Saxony,5th Quintile,"No, definitely not",0.24416,133,171,0.17958,0.30874
2003,Lower Saxony,5th Quintile,"Yes, definitely",0.04119,38,171,0.01132,0.07107
2003,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.31950,279,433,0.27553,0.36347
2003,North Rhine-Westphalia,1st Quintile,Probably,0.04780,41,433,0.02768,0.06791
2003,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.12965,113,433,0.09798,0.16133
2003,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.29989,292,379,0.25370,0.34609
2003,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07697,87,379,0.05010,0.10384
2003,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.26501,225,290,0.21413,0.31590
2003,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.05028,65,290,0.02509,0.07548
2003,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.24385,238,296,0.19485,0.29285
2003,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04941,58,296,0.02468,0.07415
2003,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.22123,324,396,0.18030,0.26217
2003,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03028,72,396,0.01338,0.04717
2003,Hesse,1st Quintile,"No, definitely not",0.31175,82,114,0.22634,0.39715
2003,Hesse,1st Quintile,"Yes, definitely",0.13045,32,114,0.06835,0.19255
2003,Hesse,2nd Quintile,"No, definitely not",0.28517,62,62,0.17187,0.39848
2003,Hesse,3rd Quintile,"No, definitely not",0.23146,57,57,0.12100,0.34193
2003,Hesse,4th Quintile,"No, definitely not",0.17354,58,58,0.07522,0.27185
2003,Hesse,5th Quintile,"No, definitely not",0.17447,97,97,0.09855,0.25039
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25686,89,140,0.18423,0.32949
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.16273,51,140,0.10137,0.22409
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.30817,83,83,0.20823,0.40811
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.27496,74,74,0.17253,0.37738
2003,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.26642,84,84,0.17131,0.36153
2003,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.19829,79,79,0.10981,0.28678
2003,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.29042,128,179,0.22373,0.35711
2003,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09805,51,179,0.05436,0.14173
2003,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.24846,115,147,0.17836,0.31855
2003,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05621,32,147,0.01885,0.09357
2003,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.21642,126,179,0.15592,0.27692
2003,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.05013,53,179,0.01807,0.08219
2003,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.21227,134,190,0.15397,0.27057
2003,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.06556,56,190,0.03027,0.10085
2003,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.22258,181,235,0.16928,0.27588
2003,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03998,54,235,0.01488,0.06508
2003,Bavaria,1st Quintile,"No, definitely not",0.39800,157,209,0.33148,0.46453
2003,Bavaria,1st Quintile,"Yes, definitely",0.11387,52,209,0.07070,0.15704
2003,Bavaria,2nd Quintile,"No, definitely not",0.24735,138,185,0.18500,0.30969
2003,Bavaria,2nd Quintile,"Yes, definitely",0.07867,47,185,0.03977,0.11757
2003,Bavaria,3rd Quintile,"No, definitely not",0.23825,147,186,0.17686,0.29964
2003,Bavaria,3rd Quintile,"Yes, definitely",0.04792,39,186,0.01714,0.07870
2003,Bavaria,4th Quintile,"No, definitely not",0.20190,130,174,0.14208,0.26171
2003,Bavaria,4th Quintile,"Yes, definitely",0.04401,44,174,0.01344,0.07457
2003,Bavaria,5th Quintile,"No, definitely not",0.20375,200,268,0.15544,0.25207
2003,Bavaria,5th Quintile,"Yes, definitely",0.04465,68,268,0.01987,0.06942
2003,Berlin,1st Quintile,"Yes, definitely",0.28267,52,52,0.15908,0.40625
2003,Berlin,2nd Quintile,"No, definitely not",0.21764,34,34,0.07685,0.35842
2003,Berlin,3rd Quintile,"No, definitely not",0.32177,53,53,0.19480,0.44874
2003,Berlin,5th Quintile,"No, definitely not",0.23213,45,45,0.10738,0.35687
2003,Brandenburg,1st Quintile,"No, definitely not",0.24280,43,83,0.14999,0.33560
2003,Brandenburg,1st Quintile,"Yes, definitely",0.19913,40,83,0.11269,0.28557
2003,Brandenburg,2nd Quintile,"No, definitely not",0.39442,92,92,0.29400,0.49484
2003,Brandenburg,3rd Quintile,"No, definitely not",0.31431,73,73,0.20708,0.42154
2003,Brandenburg,4th Quintile,"No, definitely not",0.29247,63,63,0.17924,0.40570
2003,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.32735,36,36,0.17189,0.48281
2003,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.36530,49,80,0.25912,0.47148
2003,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.16638,31,80,0.08425,0.24850
2003,Saxony,1st Quintile,"No, definitely not",0.23594,86,171,0.17211,0.29977
2003,Saxony,1st Quintile,"Yes, definitely",0.19954,85,171,0.13946,0.25961
2003,Saxony,2nd Quintile,"No, definitely not",0.34512,152,221,0.28230,0.40794
2003,Saxony,2nd Quintile,"Yes, definitely",0.13893,69,221,0.09322,0.18463
2003,Saxony,3rd Quintile,"No, definitely not",0.33680,113,149,0.26065,0.41294
2003,Saxony,3rd Quintile,"Yes, definitely",0.05716,36,149,0.01976,0.09456
2003,Saxony,4th Quintile,"No, definitely not",0.24931,63,63,0.14163,0.35700
2003,Saxony-Anhalt,1st Quintile,"No, definitely not",0.33152,53,101,0.23925,0.42379
2003,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.17175,48,101,0.09783,0.24568
2003,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.43711,100,100,0.33940,0.53483
2003,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.37177,76,76,0.26240,0.48115
2003,Saxony-Anhalt,4th Quintile,"No, definitely not",0.24906,40,40,0.11333,0.38479
2003,Thuringa,1st Quintile,"No, definitely not",0.27331,59,100,0.18552,0.36110
2003,Thuringa,1st Quintile,"Yes, definitely",0.14795,41,100,0.07801,0.21789
2003,Thuringa,2nd Quintile,"No, definitely not",0.30742,74,114,0.22234,0.39250
2003,Thuringa,2nd Quintile,"Yes, definitely",0.12441,40,114,0.06355,0.18526
2003,Thuringa,3rd Quintile,"No, definitely not",0.36704,68,68,0.25162,0.48245
2003,Thuringa,4th Quintile,"No, definitely not",0.25966,43,43,0.12705,0.39226
2004,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.23679,31,31,0.08467,0.38891
2004,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.27544,34,34,0.12302,0.42786
2004,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.26232,36,36,0.11658,0.40806
2004,Schleswig-Holstein,4th Quintile,"No, definitely not",0.31438,40,40,0.16867,0.46009
2004,Schleswig-Holstein,5th Quintile,"No, definitely not",0.18331,50,50,0.07497,0.29164
2004,Lower Saxony,1st Quintile,"No, definitely not",0.26520,89,138,0.19128,0.33912
2004,Lower Saxony,1st Quintile,"Yes, definitely",0.10310,49,138,0.05218,0.15402
2004,Lower Saxony,2nd Quintile,"No, definitely not",0.30272,95,95,0.20984,0.39560
2004,Lower Saxony,3rd Quintile,"No, definitely not",0.30571,109,109,0.21882,0.39260
2004,Lower Saxony,4th Quintile,"No, definitely not",0.29289,109,109,0.20706,0.37872
2004,Lower Saxony,5th Quintile,"No, definitely not",0.24541,146,185,0.18323,0.30759
2004,Lower Saxony,5th Quintile,"Yes, definitely",0.03387,39,185,0.00773,0.06001
2004,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.29642,241,370,0.24983,0.34302
2004,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.14733,129,370,0.11117,0.18350
2004,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.29653,256,343,0.24813,0.34494
2004,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07983,87,343,0.05110,0.10855
2004,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.28399,246,321,0.23458,0.33340
2004,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.06326,75,321,0.03659,0.08993
2004,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.24421,231,300,0.19551,0.29291
2004,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05209,69,300,0.02690,0.07728
2004,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.22754,324,395,0.18614,0.26894
2004,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.02752,71,395,0.01137,0.04367
2004,Hesse,1st Quintile,"No, definitely not",0.29114,71,71,0.18471,0.39756
2004,Hesse,2nd Quintile,"No, definitely not",0.27575,72,72,0.17180,0.37970
2004,Hesse,3rd Quintile,"No, definitely not",0.24921,56,56,0.13489,0.36353
2004,Hesse,4th Quintile,"No, definitely not",0.20135,69,69,0.10603,0.29666
2004,Hesse,5th Quintile,"No, definitely not",0.15792,84,84,0.07946,0.23637
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.30996,75,118,0.22616,0.39376
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.15578,43,118,0.09007,0.22150
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.28147,87,87,0.18642,0.37652
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.27721,79,79,0.17787,0.37654
2004,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.25475,70,70,0.15194,0.35756
2004,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.22389,77,77,0.13017,0.31761
2004,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.31597,137,189,0.24952,0.38243
2004,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.10943,52,189,0.06481,0.15406
2004,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.24298,107,156,0.17546,0.31050
2004,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06685,49,156,0.02753,0.10617
2004,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.22575,122,174,0.16345,0.28805
2004,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.06734,52,174,0.03000,0.10469
2004,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.21696,128,174,0.15554,0.27838
2004,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.04419,46,174,0.01357,0.07482
2004,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.20076,162,207,0.14606,0.25546
2004,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.04199,45,207,0.01460,0.06937
2004,Bavaria,1st Quintile,"No, definitely not",0.32053,123,190,0.25400,0.38706
2004,Bavaria,1st Quintile,"Yes, definitely",0.12992,67,190,0.08199,0.17786
2004,Bavaria,2nd Quintile,"No, definitely not",0.26772,147,194,0.20525,0.33019
2004,Bavaria,2nd Quintile,"Yes, definitely",0.09119,47,194,0.05058,0.13181
2004,Bavaria,3rd Quintile,"No, definitely not",0.22635,140,181,0.16521,0.28748
2004,Bavaria,3rd Quintile,"Yes, definitely",0.06221,41,181,0.02692,0.09750
2004,Bavaria,4th Quintile,"No, definitely not",0.22461,148,187,0.16463,0.28458
2004,Bavaria,4th Quintile,"Yes, definitely",0.03570,39,187,0.00903,0.06236
2004,Bavaria,5th Quintile,"No, definitely not",0.21265,203,278,0.16446,0.26084
2004,Bavaria,5th Quintile,"Yes, definitely",0.05615,75,278,0.02904,0.08326
2004,Berlin,1st Quintile,"Yes, definitely",0.28444,60,60,0.16932,0.39956
2004,Berlin,3rd Quintile,"No, definitely not",0.30382,47,47,0.17092,0.43673
2004,Berlin,4th Quintile,"No, definitely not",0.23711,36,36,0.09620,0.37801
2004,Berlin,5th Quintile,"No, definitely not",0.22172,41,41,0.09299,0.35046
2004,Brandenburg,1st Quintile,"No, definitely not",0.19072,35,84,0.10620,0.27524
2004,Brandenburg,1st Quintile,"Yes, definitely",0.20968,49,84,0.12210,0.29726
2004,Brandenburg,2nd Quintile,"No, definitely not",0.35824,86,119,0.27173,0.44476
2004,Brandenburg,2nd Quintile,"Yes, definitely",0.13734,33,119,0.07523,0.19944
2004,Brandenburg,3rd Quintile,"No, definitely not",0.45336,77,77,0.34143,0.56528
2004,Brandenburg,4th Quintile,"No, definitely not",0.27355,48,48,0.14610,0.40100
2004,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.26506,33,33,0.11213,0.41798
2004,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.38443,46,46,0.24230,0.52657
2004,Saxony,1st Quintile,"No, definitely not",0.21713,80,157,0.15243,0.28183
2004,Saxony,1st Quintile,"Yes, definitely",0.21484,77,157,0.15039,0.27929
2004,Saxony,2nd Quintile,"No, definitely not",0.38396,142,182,0.31310,0.45481
2004,Saxony,2nd Quintile,"Yes, definitely",0.05658,40,182,0.02292,0.09024
2004,Saxony,3rd Quintile,"No, definitely not",0.30839,120,159,0.23638,0.38041
2004,Saxony,3rd Quintile,"Yes, definitely",0.09033,39,159,0.04563,0.13503
2004,Saxony,4th Quintile,"No, definitely not",0.22180,57,57,0.11299,0.33062
2004,Saxony-Anhalt,1st Quintile,"No, definitely not",0.27779,41,100,0.18956,0.36602
2004,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.24982,59,100,0.16455,0.33510
2004,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.44825,97,97,0.34876,0.54773
2004,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.37163,69,69,0.25677,0.48649
2004,Saxony-Anhalt,4th Quintile,"No, definitely not",0.26475,50,50,0.14121,0.38828
2004,Thuringa,1st Quintile,"No, definitely not",0.25413,60,109,0.17201,0.33624
2004,Thuringa,1st Quintile,"Yes, definitely",0.19361,49,109,0.11909,0.26813
2004,Thuringa,2nd Quintile,"No, definitely not",0.35230,74,115,0.26461,0.43999
2004,Thuringa,2nd Quintile,"Yes, definitely",0.13708,41,115,0.07394,0.20021
2004,Thuringa,3rd Quintile,"No, definitely not",0.29720,71,71,0.19013,0.40426
2004,Thuringa,4th Quintile,"No, definitely not",0.24961,40,40,0.11378,0.38544
2005,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.32217,45,45,0.18409,0.46025
2005,Schleswig-Holstein,4th Quintile,"No, definitely not",0.27386,37,37,0.12819,0.41953
2005,Schleswig-Holstein,5th Quintile,"No, definitely not",0.21325,54,54,0.10298,0.32353
2005,Lower Saxony,1st Quintile,"No, definitely not",0.30586,92,129,0.22604,0.38568
2005,Lower Saxony,1st Quintile,"Yes, definitely",0.10754,37,129,0.05387,0.16121
2005,Lower Saxony,2nd Quintile,"No, definitely not",0.32626,89,121,0.24237,0.41014
2005,Lower Saxony,2nd Quintile,"Yes, definitely",0.07352,32,121,0.02682,0.12022
2005,Lower Saxony,3rd Quintile,"No, definitely not",0.28035,108,108,0.19524,0.36546
2005,Lower Saxony,4th Quintile,"No, definitely not",0.22548,97,97,0.14188,0.30908
2005,Lower Saxony,5th Quintile,"No, definitely not",0.31980,155,155,0.24614,0.39346
2005,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.28073,240,380,0.23549,0.32597
2005,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.16204,140,380,0.12494,0.19914
2005,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.32353,275,350,0.27445,0.37261
2005,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06971,75,350,0.04299,0.09643
2005,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.25219,205,267,0.20000,0.30437
2005,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.06175,62,267,0.03283,0.09068
2005,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.26250,243,291,0.21186,0.31315
2005,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.03809,48,291,0.01606,0.06012
2005,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.19305,307,388,0.15373,0.23237
2005,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03386,81,388,0.01584,0.05188
2005,Hesse,1st Quintile,"No, definitely not",0.31189,72,72,0.20413,0.41965
2005,Hesse,2nd Quintile,"No, definitely not",0.28255,60,60,0.16766,0.39744
2005,Hesse,3rd Quintile,"No, definitely not",0.19155,56,56,0.08755,0.29555
2005,Hesse,4th Quintile,"No, definitely not",0.17392,62,62,0.07880,0.26904
2005,Hesse,5th Quintile,"No, definitely not",0.13557,82,82,0.06101,0.21012
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25976,73,106,0.17589,0.34364
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.14003,33,106,0.07365,0.20640
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.28127,74,74,0.17812,0.38441
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.20938,60,60,0.10556,0.31320
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.27427,84,84,0.17829,0.37025
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.22782,79,79,0.13474,0.32091
2005,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.25915,120,185,0.19584,0.32247
2005,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.16579,65,185,0.11206,0.21953
2005,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.27070,123,162,0.20206,0.33933
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.07502,39,162,0.03433,0.11571
2005,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.21856,122,182,0.15835,0.27876
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.08978,60,182,0.04813,0.13142
2005,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.23682,128,170,0.17272,0.30092
2005,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.04605,42,170,0.01445,0.07765
2005,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.18797,163,225,0.13681,0.23913
2005,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.05049,62,225,0.02181,0.07916
2005,Bavaria,1st Quintile,"No, definitely not",0.33629,116,172,0.26548,0.40710
2005,Bavaria,1st Quintile,"Yes, definitely",0.14318,56,172,0.09069,0.19568
2005,Bavaria,2nd Quintile,"No, definitely not",0.28521,142,180,0.21906,0.35135
2005,Bavaria,2nd Quintile,"Yes, definitely",0.08300,38,180,0.04258,0.12342
2005,Bavaria,3rd Quintile,"No, definitely not",0.24344,130,175,0.17967,0.30721
2005,Bavaria,3rd Quintile,"Yes, definitely",0.07115,45,175,0.03295,0.10935
2005,Bavaria,4th Quintile,"No, definitely not",0.21742,141,173,0.15577,0.27906
2005,Bavaria,4th Quintile,"Yes, definitely",0.03015,32,173,0.00459,0.05570
2005,Bavaria,5th Quintile,"No, definitely not",0.19091,194,265,0.14350,0.23832
2005,Bavaria,5th Quintile,"Yes, definitely",0.04109,71,265,0.01715,0.06503
2005,Berlin,1st Quintile,"Yes, definitely",0.24503,59,59,0.13434,0.35572
2005,Berlin,3rd Quintile,"No, definitely not",0.27463,39,39,0.13271,0.41654
2005,Berlin,4th Quintile,"No, definitely not",0.21354,39,39,0.08324,0.34384
2005,Brandenburg,1st Quintile,"No, definitely not",0.20273,37,88,0.11825,0.28721
2005,Brandenburg,1st Quintile,"Yes, definitely",0.27929,51,88,0.18502,0.37357
2005,Brandenburg,2nd Quintile,"No, definitely not",0.33067,79,79,0.22626,0.43508
2005,Brandenburg,3rd Quintile,"No, definitely not",0.32891,67,67,0.21556,0.44226
2005,Brandenburg,4th Quintile,"No, definitely not",0.31760,60,60,0.19880,0.43639
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.22546,32,32,0.07835,0.37257
2005,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.39494,60,60,0.27020,0.51967
2005,Saxony,1st Quintile,"No, definitely not",0.20419,82,176,0.14446,0.26391
2005,Saxony,1st Quintile,"Yes, definitely",0.28734,94,176,0.22029,0.35439
2005,Saxony,2nd Quintile,"No, definitely not",0.32924,131,185,0.26134,0.39714
2005,Saxony,2nd Quintile,"Yes, definitely",0.10735,54,185,0.06262,0.15208
2005,Saxony,3rd Quintile,"No, definitely not",0.32854,105,137,0.24961,0.40748
2005,Saxony,3rd Quintile,"Yes, definitely",0.05762,32,137,0.01845,0.09678
2005,Saxony,4th Quintile,"No, definitely not",0.24019,65,65,0.13553,0.34486
2005,Saxony-Anhalt,1st Quintile,"No, definitely not",0.24779,40,95,0.16052,0.33507
2005,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.23757,55,95,0.15153,0.32361
2005,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.41725,96,96,0.31809,0.51641
2005,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.38205,77,77,0.27281,0.49129
2005,Saxony-Anhalt,4th Quintile,"No, definitely not",0.24004,38,38,0.10242,0.37767
2005,Thuringa,1st Quintile,"No, definitely not",0.26607,55,118,0.18600,0.34615
2005,Thuringa,1st Quintile,"Yes, definitely",0.21864,63,118,0.14375,0.29354
2005,Thuringa,2nd Quintile,"No, definitely not",0.29988,74,117,0.21649,0.38326
2005,Thuringa,2nd Quintile,"Yes, definitely",0.17509,43,117,0.10593,0.24426
2005,Thuringa,3rd Quintile,"No, definitely not",0.33718,75,75,0.22947,0.44489
2005,Thuringa,4th Quintile,"No, definitely not",0.25351,38,38,0.11333,0.39368
2006,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.28428,33,33,0.12799,0.44057
2006,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.38714,35,35,0.22341,0.55088
2006,Schleswig-Holstein,4th Quintile,"No, definitely not",0.20952,38,38,0.07839,0.34065
2006,Schleswig-Holstein,5th Quintile,"No, definitely not",0.20910,47,47,0.09158,0.32663
2006,Lower Saxony,1st Quintile,"No, definitely not",0.30068,73,112,0.21538,0.38599
2006,Lower Saxony,1st Quintile,"Yes, definitely",0.10484,39,112,0.04785,0.16183
2006,Lower Saxony,2nd Quintile,"No, definitely not",0.31667,108,108,0.22852,0.40481
2006,Lower Saxony,3rd Quintile,"No, definitely not",0.21751,79,79,0.12595,0.30907
2006,Lower Saxony,4th Quintile,"No, definitely not",0.27397,105,136,0.19874,0.34921
2006,Lower Saxony,4th Quintile,"Yes, definitely",0.04942,31,136,0.01286,0.08598
2006,Lower Saxony,5th Quintile,"No, definitely not",0.28092,145,145,0.20751,0.35433
2006,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.29317,217,392,0.24805,0.33829
2006,North Rhine-Westphalia,1st Quintile,Probably,0.05017,40,392,0.02853,0.07181
2006,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.16509,135,392,0.12829,0.20189
2006,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.35878,282,335,0.30734,0.41022
2006,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06321,53,335,0.03711,0.08931
2006,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.21967,186,238,0.16695,0.27238
2006,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.05163,52,238,0.02345,0.07980
2006,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.23930,216,264,0.18774,0.29087
2006,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04701,48,264,0.02143,0.07260
2006,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.21742,326,395,0.17669,0.25815
2006,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.04042,69,395,0.02097,0.05986
2006,Hesse,1st Quintile,"No, definitely not",0.28664,61,61,0.17222,0.40106
2006,Hesse,2nd Quintile,"No, definitely not",0.28436,58,58,0.16725,0.40147
2006,Hesse,3rd Quintile,"No, definitely not",0.19106,63,63,0.09320,0.28892
2006,Hesse,4th Quintile,"No, definitely not",0.19234,57,57,0.08911,0.29557
2006,Hesse,5th Quintile,"No, definitely not",0.13259,79,79,0.05733,0.20785
2006,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.24809,60,92,0.15935,0.33683
2006,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.09401,32,92,0.03405,0.15397
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.20625,66,66,0.10789,0.30462
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.28134,68,68,0.17367,0.38901
2006,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.23997,69,69,0.13846,0.34147
2006,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.19638,75,75,0.10586,0.28689
2006,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.29902,109,169,0.22979,0.36826
2006,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.14574,60,169,0.09238,0.19909
2006,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.26912,110,157,0.19952,0.33872
2006,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.08949,47,157,0.04470,0.13429
2006,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.25236,123,123,0.17528,0.32944
2006,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18430,119,166,0.12514,0.24347
2006,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.06242,47,166,0.02551,0.09933
2006,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.20071,168,221,0.14778,0.25363
2006,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.05029,53,221,0.02141,0.07917
2006,Bavaria,1st Quintile,"No, definitely not",0.28119,114,172,0.21380,0.34857
2006,Bavaria,1st Quintile,"Yes, definitely",0.12932,58,172,0.07902,0.17961
2006,Bavaria,2nd Quintile,"No, definitely not",0.28922,121,155,0.21761,0.36083
2006,Bavaria,2nd Quintile,"Yes, definitely",0.07380,34,155,0.03251,0.11509
2006,Bavaria,3rd Quintile,"No, definitely not",0.22556,126,169,0.16236,0.28876
2006,Bavaria,3rd Quintile,"Yes, definitely",0.06595,43,169,0.02842,0.10348
2006,Bavaria,4th Quintile,"No, definitely not",0.21567,142,185,0.15624,0.27510
2006,Bavaria,4th Quintile,"Yes, definitely",0.05037,43,185,0.01877,0.08198
2006,Bavaria,5th Quintile,"No, definitely not",0.19342,195,244,0.14376,0.24308
2006,Bavaria,5th Quintile,"Yes, definitely",0.03322,49,244,0.01069,0.05575
