year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,1st Quintile,"Yes, definitely",0.48907,51,7034,0.48728,0.49086
2002,Brandenburg,2nd Quintile,"No, definitely not",1.00000,89,7034,1.00000,1.00000
2002,Brandenburg,3rd Quintile,"No, definitely not",0.67114,62,7034,0.66935,0.67293
2002,Brandenburg,3rd Quintile,"Yes, definitely",0.32886,36,7034,0.32707,0.33065
2002,Brandenburg,4th Quintile,"No, definitely not",1.00000,54,7034,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,33,7034,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,51,7034,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,33,7034,1.00000,1.00000
2002,Saxony,1st Quintile,"No, definitely not",0.57728,101,7034,0.57593,0.57863
2002,Saxony,1st Quintile,"Yes, definitely",0.42272,83,7034,0.42137,0.42407
2002,Saxony,2nd Quintile,"No, definitely not",0.81449,156,7034,0.81347,0.81551
2002,Saxony,2nd Quintile,"Yes, definitely",0.18551,43,7034,0.18449,0.18653
2002,Saxony,3rd Quintile,"No, definitely not",0.83899,112,7034,0.83785,0.84013
2002,Saxony,3rd Quintile,"Yes, definitely",0.16101,33,7034,0.15987,0.16215
2002,Saxony,4th Quintile,"No, definitely not",1.00000,52,7034,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,"No, definitely not",0.58840,64,7034,0.58676,0.59005
2002,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.41160,64,7034,0.40995,0.41324
2002,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,96,7034,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,65,7034,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,45,7034,1.00000,1.00000
2002,Thuringa,1st Quintile,"No, definitely not",0.55514,51,7034,0.55328,0.55701
2002,Thuringa,1st Quintile,"Yes, definitely",0.44486,46,7034,0.44299,0.44672
2002,Thuringa,2nd Quintile,"No, definitely not",0.76277,85,7034,0.76122,0.76432
2002,Thuringa,2nd Quintile,"Yes, definitely",0.23723,35,7034,0.23568,0.23878
2002,Thuringa,3rd Quintile,"No, definitely not",1.00000,76,7034,1.00000,1.00000
2002,Thuringa,4th Quintile,"No, definitely not",1.00000,38,7034,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,33,7307,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,40,7307,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,33,7307,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,59,7307,1.00000,1.00000
2003,Hamburg,5th Quintile,"No, definitely not",1.00000,33,7307,1.00000,1.00000
2003,Lower Saxony,1st Quintile,"No, definitely not",0.61273,94,7307,0.61158,0.61388
2003,Lower Saxony,1st Quintile,"Yes, definitely",0.38727,57,7307,0.38612,0.38842
2003,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,113,7307,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,104,7307,1.00000,1.00000
2003,Lower Saxony,4th Quintile,"No, definitely not",1.00000,96,7307,1.00000,1.00000
2003,Lower Saxony,5th Quintile,"No, definitely not",0.84836,132,7307,0.84730,0.84942
2003,Lower Saxony,5th Quintile,"Yes, definitely",0.15164,39,7307,0.15058,0.15270
2003,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.65025,282,7307,0.64955,0.65095
2003,North Rhine-Westphalia,1st Quintile,Probably,0.08887,37,7307,0.08845,0.08929
2003,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.26088,111,7307,0.26023,0.26153
2003,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.80348,291,7307,0.80282,0.80413
2003,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.19652,87,7307,0.19587,0.19718
2003,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.84442,223,7307,0.84370,0.84514
2003,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.15558,61,7307,0.15486,0.15630
2003,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.81284,236,7307,0.81207,0.81362
2003,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.18716,64,7307,0.18638,0.18793
2003,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.87873,326,7307,0.87807,0.87939
2003,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.12127,72,7307,0.12061,0.12193
2003,Hesse,1st Quintile,"No, definitely not",0.71525,83,7307,0.71405,0.71646
2003,Hesse,1st Quintile,"Yes, definitely",0.28475,32,7307,0.28354,0.28595
2003,Hesse,2nd Quintile,"No, definitely not",1.00000,61,7307,1.00000,1.00000
2003,Hesse,3rd Quintile,"No, definitely not",1.00000,64,7307,1.00000,1.00000
2003,Hesse,4th Quintile,"No, definitely not",1.00000,51,7307,1.00000,1.00000
2003,Hesse,5th Quintile,"No, definitely not",1.00000,97,7307,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.63587,96,7307,0.63457,0.63718
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.36413,50,7307,0.36282,0.36543
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,75,7307,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,82,7307,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,83,7307,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,73,7307,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.76444,129,7307,0.76340,0.76547
2003,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.23556,45,7307,0.23453,0.23660
2003,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.81127,107,7307,0.81022,0.81232
2003,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.18873,36,7307,0.18768,0.18978
2003,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.78751,134,7307,0.78651,0.78850
2003,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.21249,58,7307,0.21150,0.21349
2003,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.79283,131,7307,0.79188,0.79379
2003,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.20717,49,7307,0.20621,0.20812
2003,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.82923,183,7307,0.82831,0.83015
2003,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.17077,58,7307,0.16985,0.17169
2003,Bavaria,1st Quintile,"No, definitely not",0.77810,152,7307,0.77726,0.77894
2003,Bavaria,1st Quintile,"Yes, definitely",0.22190,50,7307,0.22106,0.22274
2003,Bavaria,2nd Quintile,"No, definitely not",0.76721,147,7307,0.76625,0.76817
2003,Bavaria,2nd Quintile,"Yes, definitely",0.23279,51,7307,0.23183,0.23375
2003,Bavaria,3rd Quintile,"No, definitely not",0.82826,143,7307,0.82736,0.82916
2003,Bavaria,3rd Quintile,"Yes, definitely",0.17174,36,7307,0.17084,0.17264
2003,Bavaria,4th Quintile,"No, definitely not",0.82394,134,7307,0.82298,0.82491
2003,Bavaria,4th Quintile,"Yes, definitely",0.17606,42,7307,0.17509,0.17702
2003,Bavaria,5th Quintile,"No, definitely not",0.81602,196,7307,0.81514,0.81690
2003,Bavaria,5th Quintile,"Yes, definitely",0.18398,71,7307,0.18310,0.18486
2003,Berlin,1st Quintile,"Yes, definitely",1.00000,54,7307,1.00000,1.00000
2003,Berlin,2nd Quintile,"No, definitely not",1.00000,34,7307,1.00000,1.00000
2003,Berlin,3rd Quintile,"No, definitely not",1.00000,52,7307,1.00000,1.00000
2003,Berlin,4th Quintile,"No, definitely not",1.00000,34,7307,1.00000,1.00000
2003,Berlin,5th Quintile,"No, definitely not",1.00000,42,7307,1.00000,1.00000
2003,Brandenburg,1st Quintile,"No, definitely not",0.57828,47,7307,0.57642,0.58014
2003,Brandenburg,1st Quintile,"Yes, definitely",0.42172,40,7307,0.41986,0.42358
2003,Brandenburg,2nd Quintile,"No, definitely not",1.00000,91,7307,1.00000,1.00000
2003,Brandenburg,3rd Quintile,"No, definitely not",1.00000,76,7307,1.00000,1.00000
2003,Brandenburg,4th Quintile,"No, definitely not",1.00000,54,7307,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,40,7307,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,46,7307,1.00000,1.00000
2003,Saxony,1st Quintile,"No, definitely not",0.56600,89,7307,0.56465,0.56736
2003,Saxony,1st Quintile,"Yes, definitely",0.43400,85,7307,0.43264,0.43535
2003,Saxony,2nd Quintile,"No, definitely not",0.69085,145,7307,0.68965,0.69205
2003,Saxony,2nd Quintile,"Yes, definitely",0.30915,69,7307,0.30795,0.31035
2003,Saxony,3rd Quintile,"No, definitely not",0.84626,115,7307,0.84517,0.84735
2003,Saxony,3rd Quintile,"Yes, definitely",0.15374,37,7307,0.15265,0.15483
2003,Saxony,4th Quintile,"No, definitely not",1.00000,63,7307,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,"No, definitely not",0.68540,61,7307,0.68376,0.68704
2003,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.31460,47,7307,0.31296,0.31624
2003,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,95,7307,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.76028,79,7307,0.75871,0.76185
2003,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.23972,31,7307,0.23815,0.24129
2003,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,34,7307,1.00000,1.00000
2003,Thuringa,1st Quintile,"No, definitely not",0.67381,65,7307,0.67210,0.67552
2003,Thuringa,1st Quintile,"Yes, definitely",0.32619,41,7307,0.32448,0.32790
2003,Thuringa,2nd Quintile,"No, definitely not",0.68639,68,7307,0.68449,0.68829
2003,Thuringa,2nd Quintile,"Yes, definitely",0.31361,40,7307,0.31171,0.31551
2003,Thuringa,3rd Quintile,"No, definitely not",1.00000,70,7307,1.00000,1.00000
2003,Thuringa,4th Quintile,"No, definitely not",1.00000,41,7307,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,43,7081,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,38,7081,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,48,7081,1.00000,1.00000
2004,Hamburg,5th Quintile,"No, definitely not",1.00000,31,7081,1.00000,1.00000
2004,Lower Saxony,1st Quintile,"No, definitely not",0.72813,95,7081,0.72702,0.72924
2004,Lower Saxony,1st Quintile,"Yes, definitely",0.27187,49,7081,0.27076,0.27298
2004,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,90,7081,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,110,7081,1.00000,1.00000
2004,Lower Saxony,4th Quintile,"No, definitely not",1.00000,116,7081,1.00000,1.00000
2004,Lower Saxony,5th Quintile,"No, definitely not",0.87046,137,7081,0.86951,0.87140
2004,Lower Saxony,5th Quintile,"Yes, definitely",0.12954,40,7081,0.12860,0.13049
2004,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.67378,242,7081,0.67303,0.67453
2004,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.32622,124,7081,0.32547,0.32697
2004,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.78728,267,7081,0.78659,0.78797
2004,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21272,97,7081,0.21203,0.21341
2004,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.81183,240,7081,0.81111,0.81255
2004,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.18817,71,7081,0.18745,0.18889
2004,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.83112,222,7081,0.83040,0.83184
2004,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.16888,63,7081,0.16816,0.16960
2004,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.88364,327,7081,0.88301,0.88427
2004,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.11636,76,7081,0.11573,0.11699
2004,Hesse,1st Quintile,"No, definitely not",0.66627,67,7081,0.66494,0.66759
2004,Hesse,1st Quintile,"Yes, definitely",0.33373,31,7081,0.33241,0.33506
2004,Hesse,2nd Quintile,"No, definitely not",1.00000,71,7081,1.00000,1.00000
2004,Hesse,3rd Quintile,"No, definitely not",1.00000,64,7081,1.00000,1.00000
2004,Hesse,4th Quintile,"No, definitely not",1.00000,68,7081,1.00000,1.00000
2004,Hesse,5th Quintile,"No, definitely not",1.00000,82,7081,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.66242,74,7081,0.66108,0.66377
2004,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.33758,44,7081,0.33623,0.33892
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.73452,93,7081,0.73328,0.73577
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.26548,31,7081,0.26423,0.26672
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,71,7081,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,75,7081,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,75,7081,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.76067,138,7081,0.75971,0.76163
2004,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.23933,49,7081,0.23837,0.24029
2004,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.79231,102,7081,0.79119,0.79342
2004,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.20769,47,7081,0.20658,0.20881
2004,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.75611,135,7081,0.75517,0.75706
2004,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.24389,59,7081,0.24294,0.24483
2004,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.80342,119,7081,0.80242,0.80442
2004,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.19658,49,7081,0.19558,0.19758
2004,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.84806,162,7081,0.84713,0.84899
2004,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.15194,40,7081,0.15101,0.15287
2004,Bavaria,1st Quintile,"No, definitely not",0.70871,127,7081,0.70779,0.70962
2004,Bavaria,1st Quintile,"Yes, definitely",0.29129,68,7081,0.29038,0.29221
2004,Bavaria,2nd Quintile,"No, definitely not",0.77111,161,7081,0.77019,0.77202
2004,Bavaria,2nd Quintile,"Yes, definitely",0.22889,47,7081,0.22798,0.22981
2004,Bavaria,3rd Quintile,"No, definitely not",0.76559,123,7081,0.76452,0.76666
2004,Bavaria,3rd Quintile,"Yes, definitely",0.23441,40,7081,0.23334,0.23548
2004,Bavaria,4th Quintile,"No, definitely not",0.86760,148,7081,0.86677,0.86842
2004,Bavaria,4th Quintile,"Yes, definitely",0.13240,35,7081,0.13158,0.13323
2004,Bavaria,5th Quintile,"No, definitely not",0.78202,202,7081,0.78110,0.78295
2004,Bavaria,5th Quintile,"Yes, definitely",0.21798,79,7081,0.21705,0.21890
2004,Berlin,1st Quintile,"Yes, definitely",1.00000,59,7081,1.00000,1.00000
2004,Berlin,3rd Quintile,"No, definitely not",1.00000,42,7081,1.00000,1.00000
2004,Berlin,4th Quintile,"No, definitely not",1.00000,37,7081,1.00000,1.00000
2004,Berlin,5th Quintile,"No, definitely not",1.00000,41,7081,1.00000,1.00000
2004,Brandenburg,1st Quintile,"No, definitely not",0.46719,36,7081,0.46524,0.46914
2004,Brandenburg,1st Quintile,"Yes, definitely",0.53281,51,7081,0.53086,0.53476
2004,Brandenburg,2nd Quintile,"No, definitely not",1.00000,91,7081,1.00000,1.00000
2004,Brandenburg,3rd Quintile,"No, definitely not",1.00000,69,7081,1.00000,1.00000
2004,Brandenburg,4th Quintile,"No, definitely not",1.00000,52,7081,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,32,7081,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,50,7081,1.00000,1.00000
2004,Saxony,1st Quintile,"No, definitely not",0.51557,84,7081,0.51421,0.51694
2004,Saxony,1st Quintile,"Yes, definitely",0.48443,78,7081,0.48306,0.48579
2004,Saxony,2nd Quintile,"No, definitely not",0.86920,140,7081,0.86824,0.87016
2004,Saxony,2nd Quintile,"Yes, definitely",0.13080,39,7081,0.12984,0.13176
2004,Saxony,3rd Quintile,"No, definitely not",0.74614,116,7081,0.74488,0.74741
2004,Saxony,3rd Quintile,"Yes, definitely",0.25386,42,7081,0.25259,0.25512
2004,Saxony,4th Quintile,"No, definitely not",1.00000,60,7081,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,"No, definitely not",0.52210,46,7081,0.52044,0.52377
2004,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.47790,68,7081,0.47623,0.47956
2004,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,102,7081,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,58,7081,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,51,7081,1.00000,1.00000
2004,Thuringa,1st Quintile,"No, definitely not",0.57528,62,7081,0.57354,0.57701
2004,Thuringa,1st Quintile,"Yes, definitely",0.42472,50,7081,0.42299,0.42646
2004,Thuringa,2nd Quintile,"No, definitely not",0.73551,76,7081,0.73381,0.73721
2004,Thuringa,2nd Quintile,"Yes, definitely",0.26449,38,7081,0.26279,0.26619
2004,Thuringa,3rd Quintile,"No, definitely not",1.00000,64,7081,1.00000,1.00000
2004,Thuringa,4th Quintile,"No, definitely not",1.00000,45,7081,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,41,6826,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,32,6826,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,37,6826,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,53,6826,1.00000,1.00000
2005,Lower Saxony,1st Quintile,"No, definitely not",0.73587,90,6826,0.73478,0.73696
2005,Lower Saxony,1st Quintile,"Yes, definitely",0.26413,37,6826,0.26304,0.26522
2005,Lower Saxony,2nd Quintile,"No, definitely not",0.81161,98,6826,0.81061,0.81260
2005,Lower Saxony,2nd Quintile,"Yes, definitely",0.18839,36,6826,0.18740,0.18939
2005,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,97,6826,1.00000,1.00000
2005,Lower Saxony,4th Quintile,"No, definitely not",1.00000,100,6826,1.00000,1.00000
2005,Lower Saxony,5th Quintile,"No, definitely not",1.00000,156,6826,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.63801,237,6826,0.63725,0.63876
2005,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.36199,138,6826,0.36124,0.36275
2005,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.80877,285,6826,0.80813,0.80940
2005,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.19123,82,6826,0.19060,0.19187
2005,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.81184,204,6826,0.81107,0.81260
2005,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.18816,53,6826,0.18740,0.18893
2005,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.86684,221,6826,0.86614,0.86754
2005,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.13316,55,6826,0.13246,0.13386
2005,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.86586,323,6826,0.86517,0.86656
2005,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13414,78,6826,0.13344,0.13483
2005,Hesse,1st Quintile,"No, definitely not",1.00000,75,6826,1.00000,1.00000
2005,Hesse,2nd Quintile,"No, definitely not",1.00000,61,6826,1.00000,1.00000
2005,Hesse,3rd Quintile,"No, definitely not",1.00000,54,6826,1.00000,1.00000
2005,Hesse,4th Quintile,"No, definitely not",1.00000,58,6826,1.00000,1.00000
2005,Hesse,5th Quintile,"No, definitely not",1.00000,84,6826,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.64164,74,6826,0.64024,0.64304
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.35836,33,6826,0.35696,0.35976
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,69,6826,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,76,6826,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,68,6826,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,83,6826,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.63409,118,6826,0.63296,0.63521
2005,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.36591,60,6826,0.36479,0.36704
2005,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.75411,131,6826,0.75312,0.75510
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.24589,47,6826,0.24490,0.24688
2005,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.71738,125,6826,0.71630,0.71846
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.28262,55,6826,0.28154,0.28370
2005,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.83439,117,6826,0.83348,0.83531
2005,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.16561,42,6826,0.16469,0.16652
2005,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.78738,165,6826,0.78636,0.78841
2005,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.21262,64,6826,0.21159,0.21364
2005,Bavaria,1st Quintile,"No, definitely not",0.69252,116,6826,0.69154,0.69350
2005,Bavaria,1st Quintile,"Yes, definitely",0.30748,58,6826,0.30650,0.30846
2005,Bavaria,2nd Quintile,"No, definitely not",0.79007,149,6826,0.78920,0.79093
2005,Bavaria,2nd Quintile,"Yes, definitely",0.20993,38,6826,0.20907,0.21080
2005,Bavaria,3rd Quintile,"No, definitely not",0.76019,117,6826,0.75919,0.76119
2005,Bavaria,3rd Quintile,"Yes, definitely",0.23981,41,6826,0.23881,0.24081
2005,Bavaria,4th Quintile,"No, definitely not",0.87704,143,6826,0.87624,0.87783
2005,Bavaria,4th Quintile,"Yes, definitely",0.12296,34,6826,0.12217,0.12376
2005,Bavaria,5th Quintile,"No, definitely not",0.82581,198,6826,0.82494,0.82668
2005,Bavaria,5th Quintile,"Yes, definitely",0.17419,71,6826,0.17332,0.17506
2005,Berlin,1st Quintile,"Yes, definitely",1.00000,62,6826,1.00000,1.00000
2005,Berlin,2nd Quintile,"No, definitely not",1.00000,32,6826,1.00000,1.00000
2005,Berlin,3rd Quintile,"No, definitely not",1.00000,34,6826,1.00000,1.00000
2005,Berlin,4th Quintile,"No, definitely not",1.00000,40,6826,1.00000,1.00000
2005,Brandenburg,1st Quintile,"No, definitely not",0.41959,38,6826,0.41780,0.42138
2005,Brandenburg,1st Quintile,"Yes, definitely",0.58041,56,6826,0.57862,0.58220
2005,Brandenburg,2nd Quintile,"No, definitely not",1.00000,81,6826,1.00000,1.00000
2005,Brandenburg,3rd Quintile,"No, definitely not",1.00000,65,6826,1.00000,1.00000
2005,Brandenburg,4th Quintile,"No, definitely not",1.00000,57,6826,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",1.00000,35,6826,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,61,6826,1.00000,1.00000
2005,Saxony,1st Quintile,"No, definitely not",0.44200,91,6826,0.44079,0.44321
2005,Saxony,1st Quintile,"Yes, definitely",0.55800,95,6826,0.55679,0.55921
2005,Saxony,2nd Quintile,"No, definitely not",0.74141,125,6826,0.74015,0.74267
2005,Saxony,2nd Quintile,"Yes, definitely",0.25859,56,6826,0.25733,0.25985
2005,Saxony,3rd Quintile,"No, definitely not",1.00000,110,6826,1.00000,1.00000
2005,Saxony,4th Quintile,"No, definitely not",1.00000,56,6826,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,"No, definitely not",0.50066,39,6826,0.49887,0.50245
2005,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.49934,55,6826,0.49755,0.50113
2005,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,101,6826,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,78,6826,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,33,6826,1.00000,1.00000
2005,Thuringa,1st Quintile,"No, definitely not",0.53558,57,6826,0.53392,0.53723
2005,Thuringa,1st Quintile,"Yes, definitely",0.46442,61,6826,0.46277,0.46608
2005,Thuringa,2nd Quintile,"No, definitely not",0.66797,78,6826,0.66625,0.66969
2005,Thuringa,2nd Quintile,"Yes, definitely",0.33203,45,6826,0.33031,0.33375
2005,Thuringa,3rd Quintile,"No, definitely not",1.00000,72,6826,1.00000,1.00000
2005,Thuringa,4th Quintile,"No, definitely not",1.00000,36,6826,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,34,6254,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,33,6254,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,34,6254,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,50,6254,1.00000,1.00000
2006,Lower Saxony,1st Quintile,"No, definitely not",0.73807,70,6254,0.73687,0.73927
2006,Lower Saxony,1st Quintile,"Yes, definitely",0.26193,39,6254,0.26073,0.26313
2006,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,112,6254,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,92,6254,1.00000,1.00000
2006,Lower Saxony,4th Quintile,"No, definitely not",1.00000,95,6254,1.00000,1.00000
2006,Lower Saxony,5th Quintile,"No, definitely not",1.00000,141,6254,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.57305,227,6254,0.57229,0.57381
2006,North Rhine-Westphalia,1st Quintile,Probably,0.10342,39,6254,0.10296,0.10389
2006,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.32352,137,6254,0.32281,0.32424
2006,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.85329,266,6254,0.85266,0.85392
2006,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.14671,48,6254,0.14608,0.14734
