year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Probably not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.026717557251908396,18147,0.024371322459631632,0.02906379204418516
1998,Probably not,North Rhine-Westphalia,4th Quintile,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,Probably not,North Rhine-Westphalia,3rd Quintile,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,Probably not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019083969465648856,18147,0.01709327813898472,0.02107466079231299
1998,Probably not,Bavaria,5th Quintile,0.019083969465648856,18147,0.01709327813898472,0.02107466079231299
1998,Probably not,Saxony-Anhalt,2nd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Saxony,2nd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Hesse,2nd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,North Rhine-Westphalia,5th Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Thuringa,2nd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Lower Saxony,1st Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Saxony,3rd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Berlin,2nd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Lower Saxony,4th Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Saxony-Anhalt,3rd Quintile,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Probably not,Lower Saxony,3rd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Schleswig-Holstein,2nd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Lower Saxony,5th Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Hesse,3rd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Berlin,1st Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Brandenburg,1st Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Brandenburg,2nd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Brandenburg,3rd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Mecklenburg-Western Pomerania,2nd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Saxony,4th Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Thuringa,1st Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Thuringa,3rd Quintile,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Probably not,Saxony-Anhalt,1st Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Hesse,4th Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Lower Saxony,2nd Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Schleswig-Holstein,1st Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Hamburg,1st Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Hamburg,3rd Quintile,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Probably not,Berlin,3rd Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Mecklenburg-Western Pomerania,3rd Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Saxony-Anhalt,5th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,"Rhineland-Palatinate, Saarland",5th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Schleswig-Holstein,3rd Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Saxony-Anhalt,4th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Schleswig-Holstein,4th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Mecklenburg-Western Pomerania,1st Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Brandenburg,4th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,"Rhineland-Palatinate, Saarland",4th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably not,Berlin,5th Quintile,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Probably,North Rhine-Westphalia,2nd Quintile,0.09067357512953368,18147,0.08649571469865913,0.09485143556040823
1998,Probably,North Rhine-Westphalia,1st Quintile,0.07772020725388601,18147,0.07382480802978865,0.08161560647798337
1998,Probably,Baden-Wuerttemberg,2nd Quintile,0.054404145077720206,18147,0.05110408058996606,0.057704209565474354
1998,Probably,Bavaria,2nd Quintile,0.05181347150259067,18147,0.04858852965654937,0.05503841334863197
1998,Probably,Baden-Wuerttemberg,1st Quintile,0.04922279792746114,18147,0.046075222257358134,0.05237037359756415
1998,Probably,Hesse,1st Quintile,0.03367875647668394,18147,0.03105397931166179,0.03630353364170609
1998,Probably,Bavaria,1st Quintile,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,Probably,Lower Saxony,1st Quintile,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,Probably,Baden-Wuerttemberg,3rd Quintile,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,Probably,North Rhine-Westphalia,3rd Quintile,0.02849740932642487,18147,0.026076501114961348,0.030918317537888394
1998,Probably,Thuringa,2nd Quintile,0.02849740932642487,18147,0.026076501114961348,0.030918317537888394
1998,Probably,Baden-Wuerttemberg,4th Quintile,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,Probably,Saxony,1st Quintile,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,Probably,"Rhineland-Palatinate, Saarland",1st Quintile,0.023316062176165803,18147,0.021120436621273372,0.025511687731058233
1998,Probably,Bavaria,3rd Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,Saxony-Anhalt,1st Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,Lower Saxony,2nd Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,Saxony,2nd Quintile,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Probably,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018134715025906734,18147,0.016193225857016727,0.02007620419479674
1998,Probably,Brandenburg,2nd Quintile,0.018134715025906734,18147,0.016193225857016727,0.02007620419479674
1998,Probably,Saxony,3rd Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Probably,Thuringa,1st Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Probably,Bavaria,4th Quintile,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Probably,North Rhine-Westphalia,5th Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,Hesse,2nd Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,North Rhine-Westphalia,4th Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,Saxony-Anhalt,2nd Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,Berlin,2nd Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,Bavaria,5th Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,Berlin,1st Quintile,0.012953367875647668,18147,0.011308186300503726,0.01459854945079161
1998,Probably,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Probably,Mecklenburg-Western Pomerania,1st Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Probably,Saxony-Anhalt,3rd Quintile,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Probably,Thuringa,4th Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Hesse,4th Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Lower Saxony,4th Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Lower Saxony,3rd Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Thuringa,3rd Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Brandenburg,1st Quintile,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Probably,Schleswig-Holstein,1st Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Schleswig-Holstein,2nd Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Saxony-Anhalt,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Saxony-Anhalt,4th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Baden-Wuerttemberg,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Bremen,1st Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Hamburg,3rd Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Hamburg,2nd Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Hesse,5th Quintile,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Probably,Lower Saxony,5th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Hamburg,1st Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Berlin,3rd Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Hesse,3rd Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Thuringa,5th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,"Rhineland-Palatinate, Saarland",4th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Saxony,4th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Mecklenburg-Western Pomerania,4th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Mecklenburg-Western Pomerania,3rd Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Mecklenburg-Western Pomerania,2nd Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Brandenburg,5th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Brandenburg,4th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Brandenburg,3rd Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Berlin,5th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Berlin,4th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,Probably,Hamburg,5th Quintile,0.0025906735751295338,18147,0.0018510738998247498,0.0033302732504343177
1998,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.07622203811101906,18147,0.07236123433777043,0.08008284188426769
1998,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.05136702568351284,18147,0.04815525174520175,0.05457879962182393
1998,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.045567522783761395,18147,0.042533254581303734,0.04860179098621906
1998,"Yes, definitely",Saxony,2nd Quintile,0.043910521955260975,18147,0.040929348669602336,0.046891695240919615
1998,"Yes, definitely",Bavaria,2nd Quintile,0.03645401822700911,18147,0.033727159885267866,0.039180876568750356
1998,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.030654515327257662,18147,0.028146442317846368,0.033162588336668956
1998,"Yes, definitely",Saxony,1st Quintile,0.02899751449875725,18147,0.026556084876341014,0.031438944121173484
1998,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.02899751449875725,18147,0.026556084876341014,0.031438944121173484
1998,"Yes, definitely",Bavaria,1st Quintile,0.02899751449875725,18147,0.026556084876341014,0.031438944121173484
1998,"Yes, definitely",Thuringa,2nd Quintile,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,"Yes, definitely",Bavaria,3rd Quintile,0.024855012427506214,18147,0.022589871430795962,0.027120153424216465
1998,"Yes, definitely",Brandenburg,1st Quintile,0.024026512013256007,18147,0.021798497447049068,0.026254526579462947
1998,"Yes, definitely",Saxony,3rd Quintile,0.0231980115990058,18147,0.02100781903639486,0.025388204161616742
1998,"Yes, definitely",Thuringa,1st Quintile,0.0231980115990058,18147,0.02100781903639486,0.025388204161616742
1998,"Yes, definitely",Saxony-Anhalt,1st Quintile,0.021541010770505385,18147,0.01942869907120819,0.02365332246980258
1998,"Yes, definitely",Thuringa,3rd Quintile,0.020712510356255178,18147,0.018640341585480613,0.022784679127029743
1998,"Yes, definitely",Brandenburg,2nd Quintile,0.020712510356255178,18147,0.018640341585480613,0.022784679127029743
1998,"Yes, definitely",Lower Saxony,1st Quintile,0.01988400994200497,18147,0.01785284882185913,0.021915171062150813
1998,"Yes, definitely",Saxony-Anhalt,2nd Quintile,0.01988400994200497,18147,0.01785284882185913,0.021915171062150813
1998,"Yes, definitely",Baden-Wuerttemberg,3rd Quintile,0.01988400994200497,18147,0.01785284882185913,0.021915171062150813
1998,"Yes, definitely",North Rhine-Westphalia,4th Quintile,0.019055509527754765,18147,0.01706627425779697,0.02104474479771256
1998,"Yes, definitely",Bavaria,4th Quintile,0.019055509527754765,18147,0.01706627425779697,0.02104474479771256
1998,"Yes, definitely",Lower Saxony,2nd Quintile,0.018227009113504555,18147,0.016280677229079603,0.020173340997929508
1998,"Yes, definitely",Hesse,2nd Quintile,0.01739850869925435,18147,0.015496123871926419,0.01930089352658228
1998,"Yes, definitely",Berlin,1st Quintile,0.01739850869925435,18147,0.015496123871926419,0.01930089352658228
1998,"Yes, definitely",Lower Saxony,3rd Quintile,0.01739850869925435,18147,0.015496123871926419,0.01930089352658228
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",2nd Quintile,0.015741507870753936,18147,0.01393045385980237,0.0175525618817055
1998,"Yes, definitely",Mecklenburg-Western Pomerania,2nd Quintile,0.014913007456503728,18147,0.01314951518178244,0.016676499731225015
1998,"Yes, definitely",Mecklenburg-Western Pomerania,1st Quintile,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,"Yes, definitely",Hesse,1st Quintile,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,"Yes, definitely",Brandenburg,3rd Quintile,0.013256006628003313,18147,0.011591972405597699,0.014920040850408928
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",1st Quintile,0.013256006628003313,18147,0.011591972405597699,0.014920040850408928
1998,"Yes, definitely",North Rhine-Westphalia,5th Quintile,0.012427506213753107,18147,0.010815635744002345,0.014039376683503869
1998,"Yes, definitely",Saxony-Anhalt,3rd Quintile,0.0115990057995029,18147,0.010041137926092186,0.013156873672913615
1998,"Yes, definitely",Hesse,4th Quintile,0.010770505385252692,18147,0.009268677301686169,0.012272333468819216
1998,"Yes, definitely",Baden-Wuerttemberg,5th Quintile,0.009942004971002486,18147,0.008498491113775559,0.011385518828229413
1998,"Yes, definitely",Baden-Wuerttemberg,4th Quintile,0.009942004971002486,18147,0.008498491113775559,0.011385518828229413
1998,"Yes, definitely",Mecklenburg-Western Pomerania,3rd Quintile,0.009113504556752278,18147,0.007730867112858753,0.010496142000645803
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",3rd Quintile,0.009113504556752278,18147,0.007730867112858753,0.010496142000645803
1998,"Yes, definitely",Saxony-Anhalt,4th Quintile,0.007456503728251864,18147,0.006204815852918514,0.008708191603585214
1998,"Yes, definitely",Berlin,2nd Quintile,0.007456503728251864,18147,0.006204815852918514,0.008708191603585214
1998,"Yes, definitely",Lower Saxony,4th Quintile,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1998,"Yes, definitely",Brandenburg,4th Quintile,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1998,"Yes, definitely",Mecklenburg-Western Pomerania,4th Quintile,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1998,"Yes, definitely",Schleswig-Holstein,1st Quintile,0.006628003314001657,18147,0.005447408240317901,0.007808598387685412
1998,"Yes, definitely",Hesse,5th Quintile,0.00579950289975145,18147,0.004694696898414843,0.006904308901088057
1998,"Yes, definitely",Saxony,4th Quintile,0.00579950289975145,18147,0.004694696898414843,0.006904308901088057
1998,"Yes, definitely",Bremen,2nd Quintile,0.00579950289975145,18147,0.004694696898414843,0.006904308901088057
1998,"Yes, definitely",Schleswig-Holstein,4th Quintile,0.00579950289975145,18147,0.004694696898414843,0.006904308901088057
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",4th Quintile,0.004971002485501243,18147,0.003947724783699036,0.00599428018730345
1998,"Yes, definitely",Berlin,3rd Quintile,0.004971002485501243,18147,0.003947724783699036,0.00599428018730345
1998,"Yes, definitely",Hesse,3rd Quintile,0.004971002485501243,18147,0.003947724783699036,0.00599428018730345
1998,"Yes, definitely",Thuringa,4th Quintile,0.004142502071251036,18147,0.0032079927929369984,0.005077011349565072
1998,"Yes, definitely",Schleswig-Holstein,2nd Quintile,0.004142502071251036,18147,0.0032079927929369984,0.005077011349565072
1998,"Yes, definitely",Bavaria,5th Quintile,0.0033140016570008283,18147,0.002477803528960809,0.004150199785040848
1998,"Yes, definitely",Mecklenburg-Western Pomerania,5th Quintile,0.0024855012427506215,18147,0.00176103149924615,0.0032099709862550927
1998,"Yes, definitely",Hamburg,3rd Quintile,0.0024855012427506215,18147,0.00176103149924615,0.0032099709862550927
1998,"Yes, definitely",Saxony,5th Quintile,0.0024855012427506215,18147,0.00176103149924615,0.0032099709862550927
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",5th Quintile,0.0024855012427506215,18147,0.00176103149924615,0.0032099709862550927
1998,"Yes, definitely",Schleswig-Holstein,3rd Quintile,0.0024855012427506215,18147,0.00176103149924615,0.0032099709862550927
1998,"Yes, definitely",Berlin,4th Quintile,0.0024855012427506215,18147,0.00176103149924615,0.0032099709862550927
1998,"Yes, definitely",Lower Saxony,5th Quintile,0.0016570008285004142,18147,0.0010652281601534973,0.002248773496847331
1998,"Yes, definitely",Bremen,1st Quintile,0.0016570008285004142,18147,0.0010652281601534973,0.002248773496847331
1998,"Yes, definitely",Brandenburg,5th Quintile,0.0016570008285004142,18147,0.0010652281601534973,0.002248773496847331
1998,"Yes, definitely",Berlin,5th Quintile,0.0008285004142502071,18147,0.0004098803543096704,0.0012471204741907437
1998,"Yes, definitely",Hamburg,1st Quintile,0.0008285004142502071,18147,0.0004098803543096704,0.0012471204741907437
1998,"Yes, definitely",Hamburg,5th Quintile,0.0008285004142502071,18147,0.0004098803543096704,0.0012471204741907437
1998,"Yes, definitely",Bremen,3rd Quintile,0.0008285004142502071,18147,0.0004098803543096704,0.0012471204741907437
1998,"Yes, definitely",Thuringa,5th Quintile,0.0008285004142502071,18147,0.0004098803543096704,0.0012471204741907437
1998,"Yes, definitely",Saxony-Anhalt,5th Quintile,0.0008285004142502071,18147,0.0004098803543096704,0.0012471204741907437
1999,"No, definitely not",North Rhine-Westphalia,2nd Quintile,0.05820556501987507,17396,0.05472626654650619,0.061684863493243945
1999,"No, definitely not",North Rhine-Westphalia,1st Quintile,0.04968767745599091,17396,0.04645852238890372,0.052916832523078106
1999,"No, definitely not",North Rhine-Westphalia,3rd Quintile,0.04258943781942078,17396,0.03958867664011984,0.04559019899872172
1999,"No, definitely not",Saxony,2nd Quintile,0.036626916524701875,17396,0.03383547326104367,0.03941835978836008
1999,"No, definitely not",Baden-Wuerttemberg,2nd Quintile,0.03577512776831346,17396,0.03301511473067209,0.038535140805954826
1999,"No, definitely not",North Rhine-Westphalia,4th Quintile,0.03321976149914821,17396,0.030556624494477245,0.03588289850381917
1999,"No, definitely not",Bavaria,3rd Quintile,0.03151618398637138,17396,0.02891994678074565,0.0341124211919971
1999,"No, definitely not",Bavaria,2nd Quintile,0.031232254400908575,17396,0.0286473595939182,0.03381714920789895
1999,"No, definitely not",Baden-Wuerttemberg,3rd Quintile,0.029244747302668937,17396,0.026740886491136612,0.03174860811420126
1999,"No, definitely not",Bavaria,4th Quintile,0.027541169789892107,17396,0.025109200002913265,0.02997313957687095
1999,"No, definitely not",Bavaria,1st Quintile,0.025269733106189664,17396,0.022937489424139937,0.02760197678823939
1999,"No, definitely not",Baden-Wuerttemberg,1st Quintile,0.024701873935264053,17396,0.022395312549372846,0.02700843532115526
1999,"No, definitely not",Lower Saxony,2nd Quintile,0.02441794434980125,17396,0.02212434359199236,0.026711545107610143
1999,"No, definitely not",Brandenburg,2nd Quintile,0.022146507666098807,17396,0.01995964810912475,0.024333367223072864
1999,"No, definitely not",Hesse,2nd Quintile,0.021862578080636002,17396,0.019689466651367265,0.02403568950990474
1999,"No, definitely not",Thuringa,2nd Quintile,0.021010789324247586,17396,0.018879504421005177,0.023142074227489994
1999,"No, definitely not",Lower Saxony,1st Quintile,0.019591141396933562,17396,0.01753162689304059,0.021650655900826533
1999,"No, definitely not",Baden-Wuerttemberg,4th Quintile,0.019591141396933562,17396,0.01753162689304059,0.021650655900826533
1999,"No, definitely not",Lower Saxony,3rd Quintile,0.019307211811470756,17396,0.017262379762967104,0.02135204385997441
1999,"No, definitely not",Saxony-Anhalt,2nd Quintile,0.018739352640545145,17396,0.016724232911962567,0.020754472369127724
1999,"No, definitely not","Rhineland-Palatinate, Saarland",2nd Quintile,0.018171493469619535,17396,0.016186566641381545,0.020156420297857525
1999,"No, definitely not",Saxony,1st Quintile,0.017603634298693924,17396,0.01564940322602206,0.019557865371365786
1999,"No, definitely not","Rhineland-Palatinate, Saarland",3rd Quintile,0.017319704713231118,17396,0.015381017537978162,0.019258391888484074
1999,"No, definitely not",Saxony,3rd Quintile,0.017035775127768313,17396,0.015112766746004307,0.01895878350953232
1999,"No, definitely not",North Rhine-Westphalia,5th Quintile,0.015616127200454287,17396,0.013773657791804457,0.017458596609104118
1999,"No, definitely not","Rhineland-Palatinate, Saarland",4th Quintile,0.015048268029528676,17396,0.013239086667903282,0.01685744939115407
1999,"No, definitely not",Bavaria,5th Quintile,0.015048268029528676,17396,0.013239086667903282,0.01685744939115407
1999,"No, definitely not",Lower Saxony,4th Quintile,0.014764338444065871,17396,0.012972047834231833,0.01655662905389991
1999,"No, definitely not",Saxony-Anhalt,3rd Quintile,0.014764338444065871,17396,0.012972047834231833,0.01655662905389991
1999,"No, definitely not",Hesse,3rd Quintile,0.014480408858603067,17396,0.012705179730942052,0.01625563798626408
1999,"No, definitely not",Hesse,1st Quintile,0.014196479273140262,17396,0.012438487328891601,0.01595447121738892
1999,"No, definitely not",Berlin,3rd Quintile,0.013344690516751846,17396,0.011639517884557048,0.015049863148946643
1999,"No, definitely not",Brandenburg,3rd Quintile,0.013344690516751846,17396,0.011639517884557048,0.015049863148946643
1999,"No, definitely not",Mecklenburg-Western Pomerania,2nd Quintile,0.01306076093128904,17396,0.011373583256906659,0.014747938605671421
1999,"No, definitely not",Saxony-Anhalt,1st Quintile,0.012208972174900625,17396,0.010577034899304347,0.013840909450496904
1999,"No, definitely not",Thuringa,1st Quintile,0.012208972174900625,17396,0.010577034899304347,0.013840909450496904
1999,"No, definitely not","Rhineland-Palatinate, Saarland",1st Quintile,0.011641113003975015,17396,0.010047121654271544,0.013235104353678485
1999,"No, definitely not",Thuringa,3rd Quintile,0.011357183418512209,17396,0.009782524855274023,0.012931841981750396
1999,"No, definitely not",Baden-Wuerttemberg,5th Quintile,0.011073253833049404,17396,0.009518179830508212,0.012628327835590595
1999,"No, definitely not",Hesse,4th Quintile,0.009369676320272573,17396,0.007937984726829318,0.010801367913715828
1999,"No, definitely not",Lower Saxony,5th Quintile,0.008517887563884156,17396,0.007152236444255461,0.009883538683512853
1999,"No, definitely not",Berlin,2nd Quintile,0.008233957978421351,17396,0.006891068373633971,0.00957684758320873
1999,"No, definitely not",Hesse,5th Quintile,0.007098239636570131,17396,0.0058506842355717055,0.008345795037568556
1999,"No, definitely not",Saxony,4th Quintile,0.0068143100511073255,17396,0.005591785629095799,0.008036834473118853
1999,"No, definitely not",Schleswig-Holstein,3rd Quintile,0.0068143100511073255,17396,0.005591785629095799,0.008036834473118853
1999,"No, definitely not",Mecklenburg-Western Pomerania,1st Quintile,0.00653038046564452,17396,0.005333425227960518,0.007727335703328522
1999,"No, definitely not",Schleswig-Holstein,2nd Quintile,0.00596252129471891,17396,0.004818464135972418,0.007106578453465402
1999,"No, definitely not",Berlin,1st Quintile,0.00596252129471891,17396,0.004818464135972418,0.007106578453465402
1999,"No, definitely not",Brandenburg,1st Quintile,0.00596252129471891,17396,0.004818464135972418,0.007106578453465402
1999,"No, definitely not",Berlin,4th Quintile,0.00596252129471891,17396,0.004818464135972418,0.007106578453465402
1999,"No, definitely not",Saxony-Anhalt,4th Quintile,0.0056785917092561046,17396,0.0045619468035969805,0.006795236614915229
1999,"No, definitely not","Rhineland-Palatinate, Saarland",5th Quintile,0.004542873367404884,17396,0.0035435455712044843,0.005542201163605283
1999,"No, definitely not",Bremen,2nd Quintile,0.004258943781942078,17396,0.0032912108224612585,0.005226676741422898
1999,"No, definitely not",Thuringa,4th Quintile,0.004258943781942078,17396,0.0032912108224612585,0.005226676741422898
1999,"No, definitely not",Berlin,5th Quintile,0.0036910846110164677,17396,0.002789917402153512,0.004592251819879423
1999,"No, definitely not",Hamburg,2nd Quintile,0.0034071550255536627,17396,0.002541218215395187,0.004273091835712139
1999,"No, definitely not",Schleswig-Holstein,4th Quintile,0.0034071550255536627,17396,0.002541218215395187,0.004273091835712139
1999,"No, definitely not",Brandenburg,4th Quintile,0.0031232254400908573,17396,0.002294035971516094,0.003952414908665621
1999,"No, definitely not",Mecklenburg-Western Pomerania,3rd Quintile,0.0031232254400908573,17396,0.002294035971516094,0.003952414908665621
1999,"No, definitely not",Mecklenburg-Western Pomerania,4th Quintile,0.0028392958546280523,17396,0.0020485821357933295,0.003630009573462775
1999,"No, definitely not",Schleswig-Holstein,5th Quintile,0.002555366269165247,17396,0.001805122581912997,0.0033056099564174966
1999,"No, definitely not",Bremen,3rd Quintile,0.002271436683702442,17396,0.0015639994849911062,0.0029788738824137774
1999,"No, definitely not",Schleswig-Holstein,1st Quintile,0.002271436683702442,17396,0.0015639994849911062,0.0029788738824137774
1999,"No, definitely not",Hamburg,4th Quintile,0.0017035775127768314,17396,0.0010907446039927565,0.0023164104215609065
1999,"No, definitely not",Hamburg,1st Quintile,0.0017035775127768314,17396,0.0010907446039927565,0.0023164104215609065
1999,"No, definitely not",Hamburg,5th Quintile,0.0014196479273140261,17396,0.0008601310301623239,0.0019791648244657286
1999,"No, definitely not",Hamburg,3rd Quintile,0.001135718341851221,17396,0.0006352000733953505,0.0016362366103070914
