year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.75,18147,0.7436998007048293,0.7563001992951707
1998,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,1st Quintile,"No, definitely not",0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Saxony,1st Quintile,"Yes, definitely",0.35353535353535354,18147,0.3465796275293363,0.3604910795413708
1998,Saxony,1st Quintile,Probably,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,1st Quintile,Probably not,0.0707070707070707,18147,0.06697747813845809,0.07443666327568332
1998,Saxony,2nd Quintile,"No, definitely not",0.6481481481481481,18147,0.6411999736870845,0.6550963226092118
1998,Saxony,2nd Quintile,"Yes, definitely",0.2839506172839506,18147,0.27738997214546146,0.29051126242243974
1998,Saxony,2nd Quintile,Probably,0.04938271604938271,18147,0.04623029665212024,0.05253513544664519
1998,Saxony,2nd Quintile,Probably not,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Saxony,3rd Quintile,"No, definitely not",0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Saxony,3rd Quintile,"Yes, definitely",0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Saxony,3rd Quintile,Probably,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony,3rd Quintile,Probably not,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony,4th Quintile,"No, definitely not",0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Saxony,4th Quintile,"Yes, definitely",0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Saxony,4th Quintile,Probably not,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,4th Quintile,Probably,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Saxony,5th Quintile,"Yes, definitely",1.0,18147,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,"No, definitely not",0.56,18147,0.5527777252892475,0.5672222747107526
1998,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Saxony-Anhalt,1st Quintile,Probably,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Saxony-Anhalt,1st Quintile,Probably not,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.6559139784946236,18147,0.6490018689892311,0.6628260880000162
1998,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,Saxony-Anhalt,2nd Quintile,Probably,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Saxony-Anhalt,2nd Quintile,Probably not,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.5737704918032787,18147,0.5665752645882115,0.5809657190183458
1998,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.26229508196721313,18147,0.25589493325954527,0.268695230674881
1998,Saxony-Anhalt,3rd Quintile,Probably not,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Saxony-Anhalt,3rd Quintile,Probably,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Saxony-Anhalt,4th Quintile,"No, definitely not",0.64,18147,0.6330161502226911,0.6469838497773089
1998,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.28,18147,0.2734672067231531,0.28653279327684694
1998,Saxony-Anhalt,4th Quintile,Probably,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.375,18147,0.36795616305210105,0.38204383694789895
1998,Saxony-Anhalt,5th Quintile,Probably not,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,5th Quintile,Probably,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,5th Quintile,"No, definitely not",0.125,18147,0.12018814330609548,0.12981185669390452
1998,Thuringa,1st Quintile,"No, definitely not",0.4861111111111111,18147,0.4788390747872885,0.4933831474349337
1998,Thuringa,1st Quintile,"Yes, definitely",0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Thuringa,1st Quintile,Probably,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Thuringa,1st Quintile,Probably not,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Thuringa,2nd Quintile,"No, definitely not",0.5306122448979592,18147,0.5233510488315855,0.537873440964333
1998,Thuringa,2nd Quintile,"Yes, definitely",0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,Thuringa,2nd Quintile,Probably,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Thuringa,2nd Quintile,Probably not,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Thuringa,3rd Quintile,"No, definitely not",0.575,18147,0.5678074640857997,0.5821925359142002
1998,Thuringa,3rd Quintile,"Yes, definitely",0.3375,18147,0.3306200785210185,0.34437992147898155
1998,Thuringa,3rd Quintile,Probably,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Thuringa,3rd Quintile,Probably not,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Thuringa,4th Quintile,"No, definitely not",0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Thuringa,4th Quintile,"Yes, definitely",0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Thuringa,4th Quintile,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Thuringa,5th Quintile,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,5th Quintile,Probably,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Thuringa,5th Quintile,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1999,Schleswig-Holstein,1st Quintile,"No, definitely not",0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,1st Quintile,Probably,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,1st Quintile,Probably not,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.5675675675675675,17396,0.5602055086879235,0.5749296264472116
1999,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Schleswig-Holstein,2nd Quintile,Probably,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.65625,17396,0.6491919068861993,0.6633080931138007
1999,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Schleswig-Holstein,3rd Quintile,Probably,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Schleswig-Holstein,3rd Quintile,Probably not,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Schleswig-Holstein,4th Quintile,"No, definitely not",0.75,17396,0.7435652451203637,0.7564347548796363
1999,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,4th Quintile,Probably,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,5th Quintile,"No, definitely not",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Schleswig-Holstein,5th Quintile,Probably,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Hamburg,1st Quintile,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,1st Quintile,"Yes, definitely",0.3,17396,0.29319009553632924,0.30680990446367074
1999,Hamburg,1st Quintile,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,2nd Quintile,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Hamburg,2nd Quintile,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,2nd Quintile,"Yes, definitely",0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,2nd Quintile,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,3rd Quintile,"No, definitely not",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Hamburg,3rd Quintile,"Yes, definitely",0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Hamburg,4th Quintile,"No, definitely not",0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,4th Quintile,Probably,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,4th Quintile,Probably not,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,4th Quintile,"Yes, definitely",0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hamburg,5th Quintile,"No, definitely not",1.0,17396,1.0,1.0
1999,Lower Saxony,1st Quintile,"No, definitely not",0.6504854368932039,17396,0.6433997362730974,0.6575711375133104
1999,Lower Saxony,1st Quintile,"Yes, definitely",0.2524271844660194,17396,0.24597173948961934,0.2588826294424195
1999,Lower Saxony,1st Quintile,Probably,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Lower Saxony,1st Quintile,Probably not,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Lower Saxony,2nd Quintile,"No, definitely not",0.6724137931034483,17396,0.6654393026800072,0.6793882835268894
1999,Lower Saxony,2nd Quintile,"Yes, definitely",0.19827586206896552,17396,0.19235099276248088,0.20420073137545017
1999,Lower Saxony,2nd Quintile,Probably,0.07758620689655173,17396,0.07361075478593498,0.08156165900716847
1999,Lower Saxony,2nd Quintile,Probably not,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,Lower Saxony,3rd Quintile,"No, definitely not",0.75,17396,0.7435652451203637,0.7564347548796363
1999,Lower Saxony,3rd Quintile,"Yes, definitely",0.15,17396,0.1446937651912602,0.15530623480873978
1999,Lower Saxony,3rd Quintile,Probably,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Lower Saxony,3rd Quintile,Probably not,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Lower Saxony,4th Quintile,"No, definitely not",0.726027397260274,17396,0.7193997185898142,0.7326550759307338
1999,Lower Saxony,4th Quintile,"Yes, definitely",0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,Lower Saxony,4th Quintile,Probably,0.0821917808219178,17396,0.07811026449336422,0.08627329715047138
1999,Lower Saxony,4th Quintile,Probably not,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Lower Saxony,5th Quintile,"No, definitely not",0.7804878048780488,17396,0.7743368327512222,0.7866387770048754
1999,Lower Saxony,5th Quintile,"Yes, definitely",0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Lower Saxony,5th Quintile,Probably,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Lower Saxony,5th Quintile,Probably not,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Bremen,1st Quintile,"Yes, definitely",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Bremen,1st Quintile,"No, definitely not",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,1st Quintile,Probably,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bremen,2nd Quintile,"No, definitely not",0.875,17396,0.8700853747809301,0.8799146252190699
1999,Bremen,2nd Quintile,"Yes, definitely",0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,2nd Quintile,Probably,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Bremen,3rd Quintile,"No, definitely not",1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,4th Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,5th Quintile,"No, definitely not",1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,North Rhine-Westphalia,1st Quintile,Probably,0.09848484848484848,17396,0.09405689961369704,0.10291279735599992
1999,North Rhine-Westphalia,1st Quintile,Probably not,0.04924242424242424,17396,0.04602701702779995,0.05245783145704853
1999,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.64576802507837,17396,0.6386605798642692,0.6528754702924707
1999,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.21630094043887146,17396,0.21018257745889848,0.22241930341884444
1999,North Rhine-Westphalia,2nd Quintile,Probably,0.09404388714733543,17396,0.08970627978335971,0.09838149451131115
1999,North Rhine-Westphalia,2nd Quintile,Probably not,0.0438871473354232,17396,0.04084307739661072,0.04693121727423567
1999,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.7013574660633484,17396,0.69455640122824,0.7081585308984567
1999,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.1583710407239819,17396,0.15294566783994365,0.16379641360802014
1999,North Rhine-Westphalia,3rd Quintile,Probably,0.09502262443438914,17396,0.09066486006742612,0.09938038880135215
1999,North Rhine-Westphalia,3rd Quintile,Probably not,0.04524886877828054,17396,0.042160136079054666,0.04833760147750642
1999,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.7848101265822784,17396,0.7787031734642645,0.7909170797002923
1999,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.1518987341772152,17396,0.14656498848705313,0.15723247986737726
1999,North Rhine-Westphalia,4th Quintile,Probably not,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,North Rhine-Westphalia,4th Quintile,Probably,0.0189873417721519,17396,0.01695918855217369,0.02101549499213011
1999,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7625,17396,0.7561761275347298,0.7688238724652701
1999,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.1625,17396,0.15701785570507662,0.1679821442949234
1999,North Rhine-Westphalia,5th Quintile,Probably,0.0375,17396,0.03467676275447971,0.04032323724552029
1999,North Rhine-Westphalia,5th Quintile,Probably not,0.0375,17396,0.03467676275447971,0.04032323724552029
1999,Hesse,1st Quintile,"No, definitely not",0.5903614457831325,17396,0.5830535763728796,0.5976693151933855
1999,Hesse,1st Quintile,"Yes, definitely",0.24096385542168675,17396,0.2346085188970939,0.2473191919462796
1999,Hesse,1st Quintile,Probably,0.10843373493975904,17396,0.10381321983766043,0.11305425004185765
1999,Hesse,1st Quintile,Probably not,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,Hesse,2nd Quintile,"No, definitely not",0.7064220183486238,17396,0.6996545657009464,0.7131894709963013
1999,Hesse,2nd Quintile,"Yes, definitely",0.1926605504587156,17396,0.18679976454691868,0.19852133637051253
1999,Hesse,2nd Quintile,Probably,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,Hesse,2nd Quintile,Probably not,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,Hesse,3rd Quintile,"No, definitely not",0.7183098591549296,17396,0.7116252947961027,0.7249944235137565
1999,Hesse,3rd Quintile,"Yes, definitely",0.2112676056338028,17396,0.20520146232300085,0.21733374894460478
1999,Hesse,3rd Quintile,Probably not,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,Hesse,3rd Quintile,Probably,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Hesse,4th Quintile,"No, definitely not",0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Hesse,4th Quintile,"Yes, definitely",0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Hesse,4th Quintile,Probably,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Hesse,5th Quintile,"No, definitely not",0.725,17396,0.7183646059033996,0.7316353940966004
1999,Hesse,5th Quintile,"Yes, definitely",0.15,17396,0.1446937651912602,0.15530623480873978
1999,Hesse,5th Quintile,Probably,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Hesse,5th Quintile,Probably not,0.05,17396,0.046761244401813055,0.05323875559818695
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.7093023255813954,17396,0.7025544379417499,0.7160502132210409
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7303370786516854,17396,0.7237422477480467,0.7369319095553241
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.14606741573033707,17396,0.14081910140316445,0.1513157300575097
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.8771929824561403,17396,0.8723155581482178,0.8820704067640628
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5466666666666666,17396,0.5392688852441577,0.5540644480891755
1999,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.3466666666666667,17396,0.3395944619677745,0.35373887136555887
1999,Baden-Wuerttemberg,1st Quintile,Probably,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Baden-Wuerttemberg,1st Quintile,Probably not,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.6326530612244898,17396,0.625489113777629,0.6398170086713507
1999,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,Baden-Wuerttemberg,2nd Quintile,Probably,0.11734693877551021,17396,0.1125643584813649,0.12212951906965552
1999,Baden-Wuerttemberg,2nd Quintile,Probably not,0.04591836734693878,17396,0.0428079593595871,0.04902877533429045
1999,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.6753246753246753,17396,0.6683662283387857,0.682283122310565
1999,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
1999,Baden-Wuerttemberg,3rd Quintile,Probably,0.12337662337662338,17396,0.11848948837887763,0.12826375837436912
1999,Baden-Wuerttemberg,3rd Quintile,Probably not,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
1999,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.7558139534883721,17396,0.7494298598805346,0.7621980470962096
1999,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,Baden-Wuerttemberg,4th Quintile,Probably not,0.05813953488372093,17396,0.05466208858338259,0.06161698118405927
1999,Baden-Wuerttemberg,4th Quintile,Probably,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.6901408450704225,17396,0.6832688568945335,0.6970128332463115
1999,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.18309859154929578,17396,0.17735135998189255,0.188845823116699
1999,Baden-Wuerttemberg,5th Quintile,Probably,0.08450704225352113,17396,0.08037366232095887,0.08864042218608338
1999,Baden-Wuerttemberg,5th Quintile,Probably not,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Bavaria,1st Quintile,"No, definitely not",0.6890756302521008,17396,0.6821971546893759,0.6959541058148258
1999,Bavaria,1st Quintile,"Yes, definitely",0.19327731092436976,17396,0.187409394157416,0.1991452276913235
1999,Bavaria,1st Quintile,Probably,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Bavaria,1st Quintile,Probably not,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Bavaria,2nd Quintile,"No, definitely not",0.6125,17396,0.6052603049742892,0.6197396950257109
1999,Bavaria,2nd Quintile,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bavaria,2nd Quintile,Probably,0.11875,17396,0.11394273851135238,0.12355726148864761
1999,Bavaria,2nd Quintile,Probably not,0.06875,17396,0.06498988726560617,0.07251011273439384
1999,Bavaria,3rd Quintile,"No, definitely not",0.7125748502994012,17396,0.7058495915199808,0.7193001090788215
1999,Bavaria,3rd Quintile,"Yes, definitely",0.2155688622754491,17396,0.20945800980625587,0.22167971474464235
1999,Bavaria,3rd Quintile,Probably,0.05389221556886228,17396,0.050536657962772964,0.05724777317495159
1999,Bavaria,3rd Quintile,Probably not,0.017964071856287425,17396,0.015990297727820926,0.019937845984753923
1999,Bavaria,4th Quintile,"No, definitely not",0.7518248175182481,17396,0.7454057953493529,0.7582438396871434
1999,Bavaria,4th Quintile,"Yes, definitely",0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,Bavaria,4th Quintile,Probably,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Bavaria,4th Quintile,Probably not,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,Bavaria,5th Quintile,"No, definitely not",0.7532467532467533,17396,0.7468400966802239,0.7596534098132827
1999,Bavaria,5th Quintile,Probably not,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,Bavaria,5th Quintile,"Yes, definitely",0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Bavaria,5th Quintile,Probably,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,Berlin,1st Quintile,"Yes, definitely",0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Berlin,1st Quintile,"No, definitely not",0.40384615384615385,17396,0.39655462627171095,0.41113768142059676
1999,Berlin,1st Quintile,Probably,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,Berlin,1st Quintile,Probably not,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Berlin,2nd Quintile,"No, definitely not",0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,Berlin,2nd Quintile,"Yes, definitely",0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,Berlin,2nd Quintile,Probably,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Berlin,2nd Quintile,Probably not,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Berlin,3rd Quintile,"No, definitely not",0.8225806451612904,17396,0.8169036161580281,0.8282576741645526
1999,Berlin,3rd Quintile,"Yes, definitely",0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Berlin,3rd Quintile,Probably not,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,Berlin,3rd Quintile,Probably,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Berlin,4th Quintile,"No, definitely not",0.675,17396,0.6680397484009288,0.6819602515990713
1999,Berlin,4th Quintile,"Yes, definitely",0.225,17396,0.21879454712081928,0.23120545287918073
1999,Berlin,4th Quintile,Probably,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Berlin,5th Quintile,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,5th Quintile,"Yes, definitely",0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Berlin,5th Quintile,Probably not,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Brandenburg,1st Quintile,"Yes, definitely",0.5306122448979592,17396,0.5231959688992127,0.5380285208967057
1999,Brandenburg,1st Quintile,"No, definitely not",0.3877551020408163,17396,0.38051453265561985,0.3949956714260128
1999,Brandenburg,1st Quintile,Probably not,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,Brandenburg,1st Quintile,Probably,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,Brandenburg,2nd Quintile,"No, definitely not",0.6893203883495146,17396,0.6824433996503488,0.6961973770486803
1999,Brandenburg,2nd Quintile,"Yes, definitely",0.2524271844660194,17396,0.24597173948961934,0.2588826294424195
1999,Brandenburg,2nd Quintile,Probably,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Brandenburg,2nd Quintile,Probably not,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Brandenburg,3rd Quintile,"No, definitely not",0.7066666666666667,17396,0.6999008631151241,0.7134324702182092
1999,Brandenburg,3rd Quintile,"Yes, definitely",0.25333333333333335,17396,0.24687023263578048,0.25979643403088626
1999,Brandenburg,3rd Quintile,Probably,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Brandenburg,3rd Quintile,Probably not,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
