year,age_gr,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,No migration background,"No, definitely not",0.91642,3627,3627,0.90741,0.92543
2008,66 and older,Direct migration background,"No, definitely not",0.87545,335,335,0.84004,0.91086
2009,17-29 y.,No migration background,"No, definitely not",0.02285,61,831,0.01268,0.03301
2009,17-29 y.,No migration background,Probably,0.03777,87,831,0.02480,0.05074
2009,17-29 y.,No migration background,"Yes, definitely",0.24280,683,831,0.21363,0.27197
2009,17-29 y.,Direct migration background,"Yes, definitely",0.22425,45,45,0.10101,0.34750
2009,17-29 y.,Indirect migration background,"Yes, definitely",0.25143,129,129,0.17628,0.32659
2009,30-45 y.,No migration background,"No, definitely not",0.01948,61,527,0.00767,0.03129
2009,30-45 y.,No migration background,Probably not,0.01159,46,527,0.00244,0.02074
2009,30-45 y.,No migration background,Probably,0.03153,124,527,0.01660,0.04646
2009,30-45 y.,No migration background,"Yes, definitely",0.07746,296,527,0.05461,0.10030
2009,30-45 y.,Direct migration background,Probably,0.05279,33,88,0.00580,0.09977
2009,30-45 y.,Direct migration background,"Yes, definitely",0.10191,55,88,0.03834,0.16548
2009,46-65 y.,No migration background,"No, definitely not",0.19134,1076,1472,0.17123,0.21144
2009,46-65 y.,No migration background,Probably not,0.01969,120,1472,0.01259,0.02679
2009,46-65 y.,No migration background,Probably,0.01923,96,1472,0.01221,0.02625
2009,46-65 y.,No migration background,"Yes, definitely",0.03533,180,1472,0.02590,0.04477
2009,46-65 y.,Direct migration background,"No, definitely not",0.26266,164,203,0.20197,0.32335
2009,46-65 y.,Direct migration background,"Yes, definitely",0.07957,39,203,0.04225,0.11689
2009,66 and older,No migration background,"No, definitely not",0.90860,3507,3507,0.89906,0.91814
2009,66 and older,Direct migration background,"No, definitely not",0.89758,307,307,0.86361,0.93155
2010,17-29 y.,No migration background,"No, definitely not",0.02255,71,1283,0.01442,0.03067
2010,17-29 y.,No migration background,Probably not,0.01109,37,1283,0.00536,0.01682
2010,17-29 y.,No migration background,Probably,0.03968,162,1283,0.02900,0.05037
2010,17-29 y.,No migration background,"Yes, definitely",0.25476,1013,1283,0.23091,0.27861
2010,17-29 y.,Direct migration background,Probably,0.04742,59,227,0.01971,0.07513
2010,17-29 y.,Direct migration background,"Yes, definitely",0.28785,168,227,0.22882,0.34688
2010,17-29 y.,Indirect migration background,"Yes, definitely",0.30709,197,197,0.24251,0.37167
2010,30-45 y.,No migration background,"No, definitely not",0.00986,90,1564,0.00496,0.01476
2010,30-45 y.,No migration background,Probably not,0.01235,135,1564,0.00688,0.01783
2010,30-45 y.,No migration background,Probably,0.02802,369,1564,0.01983,0.03620
2010,30-45 y.,No migration background,"Yes, definitely",0.08162,970,1564,0.06805,0.09519
2010,30-45 y.,Direct migration background,"No, definitely not",0.04106,75,579,0.02489,0.05724
2010,30-45 y.,Direct migration background,Probably not,0.01847,45,579,0.00749,0.02944
2010,30-45 y.,Direct migration background,Probably,0.05571,139,579,0.03701,0.07440
2010,30-45 y.,Direct migration background,"Yes, definitely",0.14739,320,579,0.11849,0.17629
2010,30-45 y.,Indirect migration background,"Yes, definitely",0.15057,105,105,0.08184,0.21930
2010,46-65 y.,No migration background,"No, definitely not",0.17124,979,1473,0.15199,0.19048
2010,46-65 y.,No migration background,Probably not,0.01946,128,1473,0.01240,0.02652
2010,46-65 y.,No migration background,Probably,0.01849,126,1473,0.01161,0.02537
2010,46-65 y.,No migration background,"Yes, definitely",0.03541,240,1473,0.02596,0.04485
2010,46-65 y.,Direct migration background,"No, definitely not",0.24952,161,224,0.19272,0.30631
2010,46-65 y.,Direct migration background,"Yes, definitely",0.10196,63,224,0.06224,0.14167
2010,66 and older,No migration background,"No, definitely not",0.90349,3373,3373,0.89352,0.91345
2010,66 and older,Direct migration background,"No, definitely not",0.90681,295,295,0.87358,0.94004
2011,17-29 y.,No migration background,"No, definitely not",0.02451,81,1303,0.01611,0.03291
2011,17-29 y.,No migration background,Probably not,0.00784,33,1303,0.00305,0.01263
2011,17-29 y.,No migration background,Probably,0.02802,133,1303,0.01906,0.03698
2011,17-29 y.,No migration background,"Yes, definitely",0.24363,1056,1303,0.22032,0.26695
2011,17-29 y.,Direct migration background,Probably,0.03948,32,184,0.01126,0.06769
2011,17-29 y.,Direct migration background,"Yes, definitely",0.30174,152,184,0.23524,0.36825
2011,17-29 y.,Indirect migration background,"Yes, definitely",0.25520,211,211,0.19624,0.31417
2011,30-45 y.,No migration background,"No, definitely not",0.01164,117,1480,0.00617,0.01710
2011,30-45 y.,No migration background,Probably not,0.01298,144,1480,0.00721,0.01875
2011,30-45 y.,No migration background,Probably,0.02509,345,1480,0.01712,0.03306
2011,30-45 y.,No migration background,"Yes, definitely",0.07729,874,1480,0.06368,0.09089
2011,30-45 y.,Direct migration background,"No, definitely not",0.03313,77,510,0.01758,0.04868
2011,30-45 y.,Direct migration background,Probably not,0.01979,56,510,0.00769,0.03190
2011,30-45 y.,Direct migration background,Probably,0.06295,125,510,0.04185,0.08405
2011,30-45 y.,Direct migration background,"Yes, definitely",0.14517,252,510,0.11457,0.17577
2011,30-45 y.,Indirect migration background,"Yes, definitely",0.12884,88,88,0.05844,0.19924
2011,46-65 y.,No migration background,"No, definitely not",0.17840,1370,1989,0.16157,0.19523
2011,46-65 y.,No migration background,Probably not,0.01996,178,1989,0.01382,0.02611
2011,46-65 y.,No migration background,Probably,0.02111,189,1989,0.01479,0.02743
2011,46-65 y.,No migration background,"Yes, definitely",0.02842,252,1989,0.02112,0.03573
2011,46-65 y.,Direct migration background,"No, definitely not",0.22904,209,309,0.18211,0.27598
2011,46-65 y.,Direct migration background,Probably,0.04889,38,309,0.02481,0.07297
2011,46-65 y.,Direct migration background,"Yes, definitely",0.04262,62,309,0.02006,0.06517
2011,66 and older,No migration background,"No, definitely not",0.91522,4369,4369,0.90696,0.92348
2011,66 and older,Direct migration background,"No, definitely not",0.90566,393,393,0.87673,0.93460
2012,17-29 y.,No migration background,"No, definitely not",0.02186,75,1242,0.01372,0.02999
2012,17-29 y.,No migration background,Probably not,0.00984,39,1242,0.00435,0.01534
2012,17-29 y.,No migration background,Probably,0.03097,134,1242,0.02133,0.04061
2012,17-29 y.,No migration background,"Yes, definitely",0.24540,994,1242,0.22146,0.26934
2012,17-29 y.,Direct migration background,"Yes, definitely",0.29192,122,122,0.21091,0.37293
2012,17-29 y.,Indirect migration background,"Yes, definitely",0.22711,183,183,0.16624,0.28798
2012,30-45 y.,No migration background,"No, definitely not",0.01287,110,1231,0.00657,0.01917
2012,30-45 y.,No migration background,Probably not,0.01547,113,1231,0.00857,0.02237
2012,30-45 y.,No migration background,Probably,0.02575,273,1231,0.01690,0.03460
2012,30-45 y.,No migration background,"Yes, definitely",0.07918,735,1231,0.06409,0.09427
2012,30-45 y.,Direct migration background,"No, definitely not",0.04103,64,411,0.02183,0.06023
2012,30-45 y.,Direct migration background,Probably not,0.01822,46,411,0.00527,0.03116
2012,30-45 y.,Direct migration background,Probably,0.05520,110,411,0.03310,0.07731
2012,30-45 y.,Direct migration background,"Yes, definitely",0.11105,191,411,0.08064,0.14147
2012,30-45 y.,Indirect migration background,Probably,0.04205,33,107,0.00384,0.08026
2012,30-45 y.,Indirect migration background,"Yes, definitely",0.14354,74,107,0.07679,0.21029
2012,46-65 y.,No migration background,"No, definitely not",0.17048,1344,2044,0.15417,0.18678
2012,46-65 y.,No migration background,Probably not,0.02332,202,2044,0.01677,0.02986
2012,46-65 y.,No migration background,Probably,0.01982,188,2044,0.01378,0.02587
2012,46-65 y.,No migration background,"Yes, definitely",0.03590,310,2044,0.02784,0.04397
2012,46-65 y.,Direct migration background,"No, definitely not",0.20111,157,267,0.15294,0.24928
2012,46-65 y.,Direct migration background,Probably,0.05407,49,267,0.02689,0.08125
2012,46-65 y.,Direct migration background,"Yes, definitely",0.05589,61,267,0.02828,0.08349
2012,66 and older,No migration background,"No, definitely not",0.91629,4399,4432,0.90814,0.92445
2012,66 and older,No migration background,Probably not,0.00711,33,4432,0.00464,0.00958
2012,66 and older,Direct migration background,"No, definitely not",0.90836,387,387,0.87958,0.93714
2013,17-29 y.,No migration background,"No, definitely not",0.01800,63,1127,0.01024,0.02577
2013,17-29 y.,No migration background,Probably not,0.00875,38,1127,0.00331,0.01419
2013,17-29 y.,No migration background,Probably,0.02938,110,1127,0.01952,0.03925
2013,17-29 y.,No migration background,"Yes, definitely",0.24058,916,1127,0.21562,0.26555
2013,17-29 y.,Direct migration background,Probably,0.03731,62,435,0.01948,0.05514
2013,17-29 y.,Direct migration background,"Yes, definitely",0.27343,373,435,0.23149,0.31536
2013,17-29 y.,Indirect migration background,Probably,0.02645,38,417,0.01103,0.04187
2013,17-29 y.,Indirect migration background,"Yes, definitely",0.32737,379,417,0.28227,0.37246
2013,30-45 y.,No migration background,"No, definitely not",0.01220,82,1045,0.00554,0.01886
2013,30-45 y.,No migration background,Probably not,0.01272,103,1045,0.00592,0.01952
2013,30-45 y.,No migration background,Probably,0.02716,229,1045,0.01730,0.03702
2013,30-45 y.,No migration background,"Yes, definitely",0.08256,631,1045,0.06586,0.09925
2013,30-45 y.,Direct migration background,"No, definitely not",0.02808,101,868,0.01708,0.03908
2013,30-45 y.,Direct migration background,Probably not,0.02025,51,868,0.01087,0.02963
2013,30-45 y.,Direct migration background,Probably,0.05284,215,868,0.03795,0.06773
2013,30-45 y.,Direct migration background,"Yes, definitely",0.15285,501,868,0.12890,0.17681
2013,30-45 y.,Indirect migration background,Probably,0.03457,43,175,0.00743,0.06172
2013,30-45 y.,Indirect migration background,"Yes, definitely",0.15819,132,175,0.10397,0.21241
2013,46-65 y.,No migration background,"No, definitely not",0.16524,1244,1858,0.14834,0.18213
2013,46-65 y.,No migration background,Probably not,0.02358,190,1858,0.01668,0.03048
2013,46-65 y.,No migration background,Probably,0.01759,162,1858,0.01161,0.02357
2013,46-65 y.,No migration background,"Yes, definitely",0.03236,262,1858,0.02432,0.04041
2013,46-65 y.,Direct migration background,"No, definitely not",0.17834,300,590,0.14742,0.20925
2013,46-65 y.,Direct migration background,Probably not,0.02650,59,590,0.01353,0.03948
2013,46-65 y.,Direct migration background,Probably,0.03825,78,590,0.02276,0.05375
2013,46-65 y.,Direct migration background,"Yes, definitely",0.05268,153,590,0.03464,0.07072
2013,66 and older,No migration background,"No, definitely not",0.91786,4211,4244,0.90960,0.92613
2013,66 and older,No migration background,Probably not,0.00734,33,4244,0.00477,0.00990
2013,66 and older,Direct migration background,"No, definitely not",0.92540,423,423,0.90033,0.95047
2014,17-29 y.,No migration background,"No, definitely not",0.01836,51,950,0.00982,0.02690
2014,17-29 y.,No migration background,Probably,0.02849,110,950,0.01791,0.03908
2014,17-29 y.,No migration background,"Yes, definitely",0.21052,789,950,0.18459,0.23646
2014,17-29 y.,Direct migration background,Probably,0.03230,37,301,0.01229,0.05230
2014,17-29 y.,Direct migration background,"Yes, definitely",0.30428,264,301,0.25222,0.35635
2014,17-29 y.,Indirect migration background,Probably,0.02960,41,336,0.01145,0.04775
2014,17-29 y.,Indirect migration background,"Yes, definitely",0.30747,295,336,0.25806,0.35689
2014,30-45 y.,No migration background,"No, definitely not",0.00702,61,837,0.00136,0.01267
2014,30-45 y.,No migration background,Probably not,0.01304,80,837,0.00535,0.02073
2014,30-45 y.,No migration background,Probably,0.02960,186,837,0.01811,0.04109
2014,30-45 y.,No migration background,"Yes, definitely",0.09021,510,837,0.07079,0.10963
2014,30-45 y.,Direct migration background,"No, definitely not",0.02952,79,662,0.01661,0.04242
2014,30-45 y.,Direct migration background,Probably not,0.01588,46,662,0.00635,0.02541
2014,30-45 y.,Direct migration background,Probably,0.05149,155,662,0.03464,0.06834
2014,30-45 y.,Direct migration background,"Yes, definitely",0.15218,382,662,0.12479,0.17956
2014,30-45 y.,Indirect migration background,Probably,0.04374,38,140,0.00974,0.07773
2014,30-45 y.,Indirect migration background,"Yes, definitely",0.16892,102,140,0.10663,0.23120
2014,46-65 y.,No migration background,"No, definitely not",0.14855,1064,1635,0.13130,0.16579
2014,46-65 y.,No migration background,Probably not,0.02433,170,1635,0.01686,0.03181
2014,46-65 y.,No migration background,Probably,0.01957,161,1635,0.01285,0.02629
2014,46-65 y.,No migration background,"Yes, definitely",0.02986,240,1635,0.02160,0.03811
2014,46-65 y.,Direct migration background,"No, definitely not",0.16171,250,488,0.12901,0.19441
2014,46-65 y.,Direct migration background,Probably not,0.02571,54,488,0.01165,0.03976
2014,46-65 y.,Direct migration background,Probably,0.03996,62,488,0.02257,0.05736
2014,46-65 y.,Direct migration background,"Yes, definitely",0.07400,122,488,0.05075,0.09725
2014,66 and older,No migration background,"No, definitely not",0.91103,4096,4130,0.90234,0.91971
2014,66 and older,No migration background,Probably not,0.00891,34,4130,0.00604,0.01177
2014,66 and older,Direct migration background,"No, definitely not",0.93468,410,410,0.91074,0.95863
2015,17-29 y.,No migration background,"No, definitely not",0.01432,35,894,0.00653,0.02211
2015,17-29 y.,No migration background,Probably,0.02468,94,894,0.01450,0.03486
2015,17-29 y.,No migration background,"Yes, definitely",0.23256,765,894,0.20485,0.26027
2015,17-29 y.,Direct migration background,Probably,0.03525,61,387,0.01685,0.05364
2015,17-29 y.,Direct migration background,"Yes, definitely",0.26627,326,387,0.22218,0.31037
2015,17-29 y.,Indirect migration background,"Yes, definitely",0.32287,313,313,0.27099,0.37476
2015,30-45 y.,No migration background,"No, definitely not",0.01000,65,749,0.00287,0.01713
2015,30-45 y.,No migration background,Probably not,0.01245,86,749,0.00451,0.02040
2015,30-45 y.,No migration background,Probably,0.02783,159,749,0.01604,0.03962
2015,30-45 y.,No migration background,"Yes, definitely",0.08287,439,749,0.06311,0.10263
2015,30-45 y.,Direct migration background,"No, definitely not",0.02254,75,823,0.01239,0.03269
2015,30-45 y.,Direct migration background,Probably not,0.01689,59,823,0.00808,0.02570
2015,30-45 y.,Direct migration background,Probably,0.04744,174,823,0.03291,0.06197
2015,30-45 y.,Direct migration background,"Yes, definitely",0.16041,515,823,0.13532,0.18550
2015,30-45 y.,Indirect migration background,"Yes, definitely",0.13746,93,93,0.06710,0.20783
2015,46-65 y.,No migration background,"No, definitely not",0.14710,990,1542,0.12942,0.16479
2015,46-65 y.,No migration background,Probably not,0.02546,195,1542,0.01760,0.03333
2015,46-65 y.,No migration background,Probably,0.01845,154,1542,0.01173,0.02517
2015,46-65 y.,No migration background,"Yes, definitely",0.02783,203,1542,0.01962,0.03604
2015,46-65 y.,Direct migration background,"No, definitely not",0.19227,252,504,0.15783,0.22671
2015,46-65 y.,Direct migration background,Probably not,0.02736,55,504,0.01310,0.04161
2015,46-65 y.,Direct migration background,Probably,0.03655,72,504,0.02015,0.05295
2015,46-65 y.,Direct migration background,"Yes, definitely",0.05331,125,504,0.03368,0.07295
2015,66 and older,No migration background,"No, definitely not",0.91509,4081,4081,0.90653,0.92364
2015,66 and older,Direct migration background,"No, definitely not",0.90800,400,400,0.87964,0.93636
2016,17-29 y.,No migration background,Probably,0.03414,95,800,0.02155,0.04673
2016,17-29 y.,No migration background,"Yes, definitely",0.24505,705,800,0.21522,0.27487
2016,17-29 y.,Direct migration background,"No, definitely not",0.01318,43,1131,0.00653,0.01984
2016,17-29 y.,Direct migration background,Probably,0.05024,221,1131,0.03750,0.06297
2016,17-29 y.,Direct migration background,"Yes, definitely",0.28269,867,1131,0.25644,0.30895
2016,17-29 y.,Indirect migration background,Probably,0.05442,41,290,0.02826,0.08057
2016,17-29 y.,Indirect migration background,"Yes, definitely",0.30609,249,290,0.25295,0.35922
2016,30-45 y.,No migration background,"No, definitely not",0.00813,54,625,0.00109,0.01518
2016,30-45 y.,No migration background,Probably not,0.01075,58,625,0.00266,0.01885
2016,30-45 y.,No migration background,Probably,0.03115,142,625,0.01752,0.04478
2016,30-45 y.,No migration background,"Yes, definitely",0.08266,371,625,0.06106,0.10427
2016,30-45 y.,Direct migration background,"No, definitely not",0.02807,119,1944,0.02073,0.03542
2016,30-45 y.,Direct migration background,Probably not,0.02137,115,1944,0.01494,0.02780
2016,30-45 y.,Direct migration background,Probably,0.04711,404,1944,0.03769,0.05654
2016,30-45 y.,Direct migration background,"Yes, definitely",0.15486,1306,1944,0.13877,0.17094
2016,30-45 y.,Indirect migration background,"Yes, definitely",0.11648,75,75,0.04339,0.18957
2016,46-65 y.,No migration background,"No, definitely not",0.14398,906,1354,0.12528,0.16269
2016,46-65 y.,No migration background,Probably not,0.02131,153,1354,0.01362,0.02901
2016,46-65 y.,No migration background,Probably,0.01556,125,1354,0.00897,0.02216
2016,46-65 y.,No migration background,"Yes, definitely",0.02098,170,1354,0.01334,0.02862
2016,46-65 y.,Direct migration background,"No, definitely not",0.16321,280,845,0.13828,0.18814
2016,46-65 y.,Direct migration background,Probably not,0.03520,77,845,0.02277,0.04763
2016,46-65 y.,Direct migration background,Probably,0.03684,156,845,0.02413,0.04954
2016,46-65 y.,Direct migration background,"Yes, definitely",0.06052,332,845,0.04443,0.07661
2016,66 and older,No migration background,"No, definitely not",0.91789,3923,3923,0.90930,0.92648
2016,66 and older,Direct migration background,"No, definitely not",0.87957,387,387,0.84711,0.91204
2017,17-29 y.,No migration background,"No, definitely not",0.00994,40,972,0.00370,0.01618
2017,17-29 y.,No migration background,Probably,0.02782,96,972,0.01748,0.03817
2017,17-29 y.,No migration background,"Yes, definitely",0.22948,836,972,0.20303,0.25593
2017,17-29 y.,Direct migration background,"No, definitely not",0.01000,43,1423,0.00483,0.01517
2017,17-29 y.,Direct migration background,Probably not,0.01681,37,1423,0.01013,0.02350
2017,17-29 y.,Direct migration background,Probably,0.06099,244,1423,0.04855,0.07343
2017,17-29 y.,Direct migration background,"Yes, definitely",0.31556,1099,1423,0.29140,0.33972
2017,17-29 y.,Indirect migration background,Probably,0.03391,36,305,0.01357,0.05426
2017,17-29 y.,Indirect migration background,"Yes, definitely",0.28341,269,305,0.23275,0.33407
2017,30-45 y.,No migration background,"No, definitely not",0.01002,58,632,0.00225,0.01780
2017,30-45 y.,No migration background,Probably not,0.01332,57,632,0.00437,0.02226
2017,30-45 y.,No migration background,Probably,0.02081,121,632,0.00967,0.03195
2017,30-45 y.,No migration background,"Yes, definitely",0.08385,396,632,0.06223,0.10548
2017,30-45 y.,Direct migration background,"No, definitely not",0.02680,105,2104,0.01990,0.03371
2017,30-45 y.,Direct migration background,Probably not,0.01283,91,2104,0.00802,0.01764
2017,30-45 y.,Direct migration background,Probably,0.04525,440,2104,0.03637,0.05414
2017,30-45 y.,Direct migration background,"Yes, definitely",0.18428,1468,2104,0.16771,0.20085
2017,30-45 y.,Indirect migration background,"Yes, definitely",0.10821,79,79,0.03927,0.17715
2017,46-65 y.,No migration background,"No, definitely not",0.13434,1014,1501,0.11708,0.15160
2017,46-65 y.,No migration background,Probably not,0.02321,175,1501,0.01559,0.03083
2017,46-65 y.,No migration background,Probably,0.01789,135,1501,0.01118,0.02460
2017,46-65 y.,No migration background,"Yes, definitely",0.02124,177,1501,0.01394,0.02854
2017,46-65 y.,Direct migration background,"No, definitely not",0.16176,292,994,0.13886,0.18466
2017,46-65 y.,Direct migration background,Probably not,0.03897,99,994,0.02693,0.05100
2017,46-65 y.,Direct migration background,Probably,0.03305,153,994,0.02193,0.04417
2017,46-65 y.,Direct migration background,"Yes, definitely",0.05991,450,994,0.04515,0.07468
2017,66 and older,No migration background,"No, definitely not",0.90179,4040,4040,0.89261,0.91096
2017,66 and older,Direct migration background,"No, definitely not",0.85081,414,414,0.81645,0.88517
2018,17-29 y.,No migration background,"No, definitely not",0.01018,37,948,0.00378,0.01657
2018,17-29 y.,No migration background,Probably,0.02421,99,948,0.01442,0.03400
2018,17-29 y.,No migration background,"Yes, definitely",0.23579,812,948,0.20876,0.26283
2018,17-29 y.,Direct migration background,Probably,0.04005,183,988,0.02782,0.05229
2018,17-29 y.,Direct migration background,"Yes, definitely",0.31754,805,988,0.28849,0.34658
2018,17-29 y.,Indirect migration background,Probably,0.03380,36,297,0.01321,0.05439
2018,17-29 y.,Indirect migration background,"Yes, definitely",0.23690,261,297,0.18847,0.28534
2018,30-45 y.,No migration background,"No, definitely not",0.00892,55,594,0.00135,0.01649
2018,30-45 y.,No migration background,Probably not,0.00946,55,594,0.00167,0.01725
2018,30-45 y.,No migration background,Probably,0.02157,127,594,0.00988,0.03326
2018,30-45 y.,No migration background,"Yes, definitely",0.07824,357,594,0.05663,0.09986
2018,30-45 y.,Direct migration background,"No, definitely not",0.02478,78,1755,0.01751,0.03206
2018,30-45 y.,Direct migration background,Probably not,0.01405,61,1755,0.00854,0.01956
2018,30-45 y.,Direct migration background,Probably,0.03831,364,1755,0.02933,0.04730
2018,30-45 y.,Direct migration background,"Yes, definitely",0.17821,1252,1755,0.16030,0.19612
2018,30-45 y.,Indirect migration background,"Yes, definitely",0.12469,71,71,0.04729,0.20208
2018,46-65 y.,No migration background,"No, definitely not",0.13762,1004,1458,0.11993,0.15531
2018,46-65 y.,No migration background,Probably not,0.02039,173,1458,0.01313,0.02764
2018,46-65 y.,No migration background,Probably,0.01618,112,1458,0.00970,0.02266
2018,46-65 y.,No migration background,"Yes, definitely",0.01916,169,1458,0.01212,0.02620
2018,46-65 y.,Direct migration background,"No, definitely not",0.14515,275,965,0.12291,0.16738
2018,46-65 y.,Direct migration background,Probably not,0.03625,88,965,0.02445,0.04805
2018,46-65 y.,Direct migration background,Probably,0.04099,186,965,0.02847,0.05350
2018,46-65 y.,Direct migration background,"Yes, definitely",0.05709,416,965,0.04245,0.07174
2018,66 and older,No migration background,"No, definitely not",0.89662,4043,4043,0.88723,0.90601
2018,66 and older,Direct migration background,"No, definitely not",0.82450,423,423,0.78821,0.86079
2019,17-29 y.,No migration background,"No, definitely not",0.01083,38,837,0.00382,0.01785
2019,17-29 y.,No migration background,Probably,0.02531,91,837,0.01467,0.03596
2019,17-29 y.,No migration background,"Yes, definitely",0.20452,708,837,0.17717,0.23186
2019,17-29 y.,Direct migration background,"No, definitely not",0.00762,41,744,0.00137,0.01388
2019,17-29 y.,Direct migration background,Probably,0.05285,93,744,0.03676,0.06894
2019,17-29 y.,Direct migration background,"Yes, definitely",0.34219,610,744,0.30807,0.37630
2019,17-29 y.,Indirect migration background,"Yes, definitely",0.27382,228,228,0.21581,0.33183
2019,30-45 y.,No migration background,"No, definitely not",0.01136,48,534,0.00236,0.02035
2019,30-45 y.,No migration background,Probably not,0.01118,48,534,0.00226,0.02011
2019,30-45 y.,No migration background,Probably,0.02401,112,534,0.01102,0.03701
2019,30-45 y.,No migration background,"Yes, definitely",0.07352,326,534,0.05136,0.09567
2019,30-45 y.,Direct migration background,"No, definitely not",0.02483,94,1478,0.01690,0.03277
2019,30-45 y.,Direct migration background,Probably not,0.01340,48,1478,0.00754,0.01927
2019,30-45 y.,Direct migration background,Probably,0.04574,297,1478,0.03508,0.05639
2019,30-45 y.,Direct migration background,"Yes, definitely",0.15220,1039,1478,0.13388,0.17052
2019,30-45 y.,Indirect migration background,"Yes, definitely",0.09916,54,54,0.01870,0.17963
2019,46-65 y.,No migration background,"No, definitely not",0.13695,952,1380,0.11880,0.15509
2019,46-65 y.,No migration background,Probably not,0.02017,161,1380,0.01275,0.02759
2019,46-65 y.,No migration background,Probably,0.01450,123,1380,0.00819,0.02081
2019,46-65 y.,No migration background,"Yes, definitely",0.01842,144,1380,0.01132,0.02552
2019,46-65 y.,Direct migration background,"No, definitely not",0.15985,278,889,0.13575,0.18396
2019,46-65 y.,Direct migration background,Probably not,0.03484,74,889,0.02278,0.04690
2019,46-65 y.,Direct migration background,Probably,0.03589,186,889,0.02366,0.04813
2019,46-65 y.,Direct migration background,"Yes, definitely",0.04473,351,889,0.03113,0.05832
2019,66 and older,No migration background,"No, definitely not",0.89048,3996,4033,0.88084,0.90012
2019,66 and older,No migration background,Probably not,0.00730,37,4033,0.00467,0.00993
2019,66 and older,Direct migration background,"No, definitely not",0.86891,404,404,0.83596,0.90186
2020,17-29 y.,No migration background,"No, definitely not",0.01443,40,831,0.00631,0.02254
2020,17-29 y.,No migration background,Probably,0.03430,104,831,0.02192,0.04668
2020,17-29 y.,No migration background,"Yes, definitely",0.21075,687,831,0.18300,0.23850
2020,17-29 y.,Direct migration background,"No, definitely not",0.01049,36,911,0.00387,0.01710
2020,17-29 y.,Direct migration background,Probably,0.06700,143,911,0.05075,0.08324
2020,17-29 y.,Direct migration background,"Yes, definitely",0.31929,732,911,0.28900,0.34958
2020,17-29 y.,Indirect migration background,Probably,0.03955,32,247,0.01519,0.06390
2020,17-29 y.,Indirect migration background,"Yes, definitely",0.26054,215,247,0.20569,0.31539
2020,30-45 y.,No migration background,"No, definitely not",0.01289,46,469,0.00267,0.02311
2020,30-45 y.,No migration background,Probably not,0.01314,51,469,0.00282,0.02346
2020,30-45 y.,No migration background,Probably,0.01945,85,469,0.00694,0.03196
2020,30-45 y.,No migration background,"Yes, definitely",0.06990,287,469,0.04680,0.09300
2020,30-45 y.,Direct migration background,"No, definitely not",0.02902,87,1617,0.02083,0.03720
2020,30-45 y.,Direct migration background,Probably not,0.02070,69,1617,0.01376,0.02764
2020,30-45 y.,Direct migration background,Probably,0.04681,318,1617,0.03651,0.05710
2020,30-45 y.,Direct migration background,"Yes, definitely",0.14793,1143,1617,0.13062,0.16524
2020,30-45 y.,Indirect migration background,"Yes, definitely",0.12275,52,52,0.03269,0.21282
2020,46-65 y.,No migration background,"No, definitely not",0.12424,876,1302,0.10631,0.14216
2020,46-65 y.,No migration background,Probably not,0.02062,148,1302,0.01290,0.02834
2020,46-65 y.,No migration background,Probably,0.01690,135,1302,0.00989,0.02390
2020,46-65 y.,No migration background,"Yes, definitely",0.01908,143,1302,0.01164,0.02651
2020,46-65 y.,Direct migration background,"No, definitely not",0.16208,266,922,0.13828,0.18589
2020,46-65 y.,Direct migration background,Probably not,0.02110,85,922,0.01182,0.03038
2020,46-65 y.,Direct migration background,Probably,0.04485,174,922,0.03148,0.05822
2020,46-65 y.,Direct migration background,"Yes, definitely",0.05403,397,922,0.03943,0.06864
2020,66 and older,No migration background,"No, definitely not",0.88065,3768,3815,0.87037,0.89094
2020,66 and older,No migration background,Probably not,0.01207,47,3815,0.00861,0.01554
2020,66 and older,Direct migration background,"No, definitely not",0.83254,409,409,0.79631,0.86877
2021,17-29 y.,No migration background,Probably,0.03405,78,525,0.01852,0.04958
2021,17-29 y.,No migration background,"Yes, definitely",0.20394,447,525,0.16944,0.23844
2021,17-29 y.,Direct migration background,Probably,0.10261,118,476,0.07532,0.12989
2021,17-29 y.,Direct migration background,"Yes, definitely",0.23562,358,476,0.19745,0.27378
2021,17-29 y.,Indirect migration background,"Yes, definitely",0.25822,127,127,0.18180,0.33464
2021,30-45 y.,No migration background,"No, definitely not",0.01365,31,318,0.00088,0.02643
2021,30-45 y.,No migration background,Probably,0.02697,73,318,0.00913,0.04480
2021,30-45 y.,No migration background,"Yes, definitely",0.07354,214,318,0.04481,0.10228
2021,30-45 y.,Direct migration background,"No, definitely not",0.02339,56,858,0.01327,0.03351
2021,30-45 y.,Direct migration background,Probably,0.06834,232,858,0.05145,0.08524
2021,30-45 y.,Direct migration background,"Yes, definitely",0.13068,570,858,0.10811,0.15325
2021,30-45 y.,Indirect migration background,"Yes, definitely",0.12335,35,35,0.01282,0.23389
2021,46-65 y.,No migration background,"No, definitely not",0.12805,615,941,0.10668,0.14941
2021,46-65 y.,No migration background,Probably not,0.02473,121,941,0.01480,0.03465
2021,46-65 y.,No migration background,Probably,0.01753,92,941,0.00914,0.02592
2021,46-65 y.,No migration background,"Yes, definitely",0.02144,113,941,0.01218,0.03070
2021,46-65 y.,Direct migration background,"No, definitely not",0.12255,157,580,0.09584,0.14926
