year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,Probably,0.059703302932690945,111,8521,0.05951699564101766,0.05988961022436423
2005,46-65 y.,No migration background,"Yes, definitely",0.119238230615501,223,8521,0.11898340962039007,0.11949305161061193
2005,46-65 y.,Direct migration background,"No, definitely not",0.8115999041760916,284,8521,0.810889411932203,0.8123103964199803
2005,46-65 y.,Direct migration background,"Yes, definitely",0.1884000958239084,55,8521,0.18768960358001976,0.18911058806779704
2005,66 and older,No migration background,"No, definitely not",1.0,3161,8521,1.0,1.0
2005,66 and older,Direct migration background,"No, definitely not",1.0,343,8521,1.0,1.0
2006,17-29 y.,No migration background,"No, definitely not",0.09047543244581349,87,9127,0.09015762949822835,0.09079323539339863
2006,17-29 y.,No migration background,Probably,0.10836970671543036,106,9127,0.10802533162792695,0.10871408180293378
2006,17-29 y.,No migration background,"Yes, definitely",0.8011548608387561,955,9127,0.8007126788023984,0.8015970428751138
2006,17-29 y.,Direct migration background,"Yes, definitely",1.0,99,9127,1.0,1.0
2006,17-29 y.,Indirect migration background,"Yes, definitely",1.0,167,9127,1.0,1.0
2006,30-45 y.,No migration background,"No, definitely not",0.12486394352215732,118,9127,0.12446979569180214,0.1252580913525125
2006,30-45 y.,No migration background,Probably not,0.09497222329894421,89,9127,0.09462265496491633,0.0953217916329721
2006,30-45 y.,No migration background,Probably,0.25218179792979284,225,9127,0.25166400309692377,0.2526995927626619
2006,30-45 y.,No migration background,"Yes, definitely",0.5279820352491056,462,9127,0.5273867958564575,0.5285772746417536
2006,30-45 y.,Direct migration background,"No, definitely not",0.16966401240359405,47,9127,0.16886674038674263,0.17046128442044547
2006,30-45 y.,Direct migration background,Probably,0.25911223085391666,54,9127,0.25818154118443293,0.2600429205234004
2006,30-45 y.,Direct migration background,"Yes, definitely",0.5712237567424893,118,9127,0.5701725135125632,0.5722749999724154
2006,30-45 y.,Indirect migration background,"Yes, definitely",1.0,41,9127,1.0,1.0
2006,46-65 y.,No migration background,"No, definitely not",0.7409354828424174,1608,9127,0.7405887695262944,0.7412821961585404
2006,46-65 y.,No migration background,Probably not,0.06753911255735612,153,9127,0.0673405170840111,0.06773770803070113
2006,46-65 y.,No migration background,Probably,0.05413623083436586,109,9127,0.05395715595755457,0.05431530571117715
2006,46-65 y.,No migration background,"Yes, definitely",0.13738917376586054,270,9127,0.13711674054407832,0.13766160698764277
2006,46-65 y.,Direct migration background,"No, definitely not",0.779064163008662,260,9127,0.7783106791054417,0.7798176469118823
2006,46-65 y.,Direct migration background,"Yes, definitely",0.22093583699133792,55,9127,0.22018235308811762,0.22168932089455823
2006,66 and older,No migration background,"No, definitely not",1.0,3742,9127,1.0,1.0
2006,66 and older,Direct migration background,"No, definitely not",1.0,362,9127,1.0,1.0
2007,17-29 y.,No migration background,"No, definitely not",0.08051930102862181,76,8239,0.08020986081784176,0.08082874123940187
2007,17-29 y.,No migration background,Probably,0.12142135327005955,120,8239,0.12104990931255133,0.12179279722756778
2007,17-29 y.,No migration background,"Yes, definitely",0.7980593457013186,846,8239,0.7976027993094075,0.7985158920932298
2007,17-29 y.,Direct migration background,"Yes, definitely",1.0,90,8239,1.0,1.0
2007,17-29 y.,Indirect migration background,"Yes, definitely",1.0,139,8239,1.0,1.0
2007,30-45 y.,No migration background,"No, definitely not",0.1254069508156853,99,8239,0.1249744649659866,0.12583943666538397
2007,30-45 y.,No migration background,Probably not,0.09820155593183931,69,8239,0.09781293873670446,0.09859017312697416
2007,30-45 y.,No migration background,Probably,0.25163977798601145,164,8239,0.2510730781566502,0.2522064778153727
2007,30-45 y.,No migration background,"Yes, definitely",0.5247517152664639,359,8239,0.5240995685678402,0.5254038619650876
2007,30-45 y.,Direct migration background,"No, definitely not",0.16954272557590264,42,8239,0.16865986459997162,0.17042558655183365
2007,30-45 y.,Direct migration background,Probably,0.27140233729487245,45,8239,0.2703560648876034,0.2724486097021415
2007,30-45 y.,Direct migration background,"Yes, definitely",0.5590549371292249,80,8239,0.5578867468737471,0.5602231273847028
2007,46-65 y.,No migration background,"No, definitely not",0.7436975593004008,1375,8239,0.743336952420212,0.7440581661805896
2007,46-65 y.,No migration background,Probably not,0.07623704178753331,139,8239,0.07601785077170457,0.07645623280336204
2007,46-65 y.,No migration background,Probably,0.063521701504068,108,8239,0.06332025052626127,0.06372315248187473
2007,46-65 y.,No migration background,"Yes, definitely",0.11654369740799782,210,8239,0.11627866658065145,0.11680872823534419
2007,46-65 y.,Direct migration background,"No, definitely not",0.8130146281699479,233,8239,0.8122905527359797,0.813738703603916
2007,46-65 y.,Direct migration background,"Yes, definitely",0.18698537183005207,41,8239,0.18626129639608396,0.18770944726402017
2007,66 and older,No migration background,"No, definitely not",1.0,3654,8239,1.0,1.0
2007,66 and older,Direct migration background,"No, definitely not",1.0,350,8239,1.0,1.0
2008,17-29 y.,No migration background,"No, definitely not",0.07733080923747222,58,7673,0.07701124236616003,0.07765037610878442
2008,17-29 y.,No migration background,Probably,0.10346498221794596,87,7673,0.10310061207237159,0.10382935236352034
2008,17-29 y.,No migration background,"Yes, definitely",0.819204208544582,772,7673,0.8187437901040685,0.8196646269850955
2008,17-29 y.,Direct migration background,"Yes, definitely",1.0,62,7673,1.0,1.0
2008,17-29 y.,Indirect migration background,"Yes, definitely",1.0,142,7673,1.0,1.0
2008,30-45 y.,No migration background,"No, definitely not",0.137006810869776,76,7673,0.13653420980769176,0.13747941193186025
2008,30-45 y.,No migration background,Probably not,0.10720725425391697,71,7673,0.10678204046101164,0.1076324680468223
2008,30-45 y.,No migration background,Probably,0.2352927196843322,132,7673,0.23470971534426488,0.23587572402439955
2008,30-45 y.,No migration background,"Yes, definitely",0.5204932151919748,313,7673,0.5198065819182115,0.5211798484657381
2008,30-45 y.,Direct migration background,"No, definitely not",0.28342062707843974,37,7673,0.2822389169101503,0.2846023372467292
2008,30-45 y.,Direct migration background,Probably,0.21227653654707815,31,7673,0.21120427438385145,0.21334879871030485
2008,30-45 y.,Direct migration background,"Yes, definitely",0.5043028363744821,62,7673,0.5029917931323756,0.5056138796165887
2008,46-65 y.,No migration background,"No, definitely not",0.7302081917726838,1223,7673,0.7298284708049743,0.7305879127403934
2008,46-65 y.,No migration background,Probably not,0.07262408686177012,120,7673,0.07240206532855248,0.07284610839498776
2008,46-65 y.,No migration background,Probably,0.0611343312120344,97,7673,0.06092937024510017,0.06133929217896862
2008,46-65 y.,No migration background,"Yes, definitely",0.13603339015351162,192,7673,0.13574009959059732,0.13632668071642592
2008,46-65 y.,Direct migration background,"No, definitely not",0.8370830714933362,199,7673,0.836391275400982,0.8377748675856903
2008,46-65 y.,Direct migration background,"Yes, definitely",0.16291692850666395,38,7673,0.1622251324143098,0.1636087245990181
2008,66 and older,No migration background,"No, definitely not",1.0,3627,7673,1.0,1.0
2008,66 and older,Direct migration background,"No, definitely not",1.0,334,7673,1.0,1.0
2009,17-29 y.,No migration background,"No, definitely not",0.0748072849928263,61,7108,0.07450036668398534,0.07511420330166725
2009,17-29 y.,No migration background,Probably,0.12386286245208653,87,7108,0.12347854390076228,0.12424718100341077
2009,17-29 y.,No migration background,"Yes, definitely",0.8013298525550872,684,7108,0.8008643664562008,0.8017953386539735
2009,17-29 y.,Direct migration background,"Yes, definitely",1.0,45,7108,1.0,1.0
2009,17-29 y.,Indirect migration background,"Yes, definitely",1.0,128,7108,1.0,1.0
2009,30-45 y.,No migration background,"No, definitely not",0.1386776338443967,61,7108,0.13820321014424677,0.13915205754454665
2009,30-45 y.,No migration background,Probably not,0.08276361090845118,46,7108,0.08238539424799614,0.08314182756890622
2009,30-45 y.,No migration background,Probably,0.22535877201476895,124,7108,0.22478522656335362,0.22593231746618428
2009,30-45 y.,No migration background,"Yes, definitely",0.5531999832323831,296,7108,0.5525175220221168,0.5538824444426493
2009,30-45 y.,Direct migration background,Probably,0.34119211805225214,33,7108,0.3397219469316775,0.34266228917282676
2009,30-45 y.,Direct migration background,"Yes, definitely",0.658807881947748,55,7108,0.6573377108271733,0.6602780530683227
2009,46-65 y.,No migration background,"No, definitely not",0.7204223927712482,1076,7108,0.7200282577848233,0.7208165277576731
2009,46-65 y.,No migration background,Probably not,0.0741520079676285,120,7108,0.07392190008472943,0.07438211585052756
2009,46-65 y.,No migration background,Probably,0.07239214516215435,96,7108,0.07216456828896618,0.07261972203534252
2009,46-65 y.,No migration background,"Yes, definitely",0.133033454098969,180,7108,0.13273520317505563,0.13333170502288236
2009,46-65 y.,Direct migration background,"No, definitely not",0.7674968355575532,164,7108,0.7666991949072828,0.7682944762078237
2009,46-65 y.,Direct migration background,"Yes, definitely",0.23250316444244687,39,7108,0.2317055237921764,0.23330080509271733
2009,66 and older,No migration background,"No, definitely not",1.0,3507,7108,1.0,1.0
2009,66 and older,Direct migration background,"No, definitely not",1.0,306,7108,1.0,1.0
2010,17-29 y.,No migration background,"No, definitely not",0.068367420941043,71,9315,0.06808350546001209,0.06865133642207392
2010,17-29 y.,No migration background,Probably not,0.03353462604035078,37,9315,0.033332099462204834,0.03373715261849673
2010,17-29 y.,No migration background,Probably,0.11962298077217606,162,9315,0.11925790433762667,0.11998805720672545
2010,17-29 y.,No migration background,"Yes, definitely",0.7784749722464301,1017,9315,0.7780078012538888,0.7789421432389715
2010,17-29 y.,Direct migration background,Probably,0.14050771295426306,57,9315,0.13944654410326074,0.1415688818052654
2010,17-29 y.,Direct migration background,"Yes, definitely",0.8594922870457369,166,9315,0.8584311181947346,0.8605534558967392
2010,17-29 y.,Indirect migration background,"Yes, definitely",1.0,195,9315,1.0,1.0
2010,30-45 y.,No migration background,"No, definitely not",0.0747810758782589,90,9315,0.07439918438713639,0.07516296736938141
2010,30-45 y.,No migration background,Probably not,0.09403164416245872,136,9315,0.09360788860862025,0.0944553997162972
2010,30-45 y.,No migration background,Probably,0.2114017168470888,370,9315,0.21080892251500155,0.21199451117917606
2010,30-45 y.,No migration background,"Yes, definitely",0.6197855631121935,973,9315,0.6190807777047652,0.6204903485196217
2010,30-45 y.,Direct migration background,"No, definitely not",0.16441737756495373,75,9315,0.16361962418029982,0.16521513094960763
2010,30-45 y.,Direct migration background,Probably not,0.07008362734214546,43,9315,0.06953417461889659,0.07063308006539433
2010,30-45 y.,Direct migration background,Probably,0.21004698730812352,137,9315,0.20917027126150334,0.2109237033547437
2010,30-45 y.,Direct migration background,"Yes, definitely",0.5554520077847773,316,9315,0.554382503092524,0.5565215124770306
2010,30-45 y.,Indirect migration background,"Yes, definitely",1.0,106,9315,1.0,1.0
2010,46-65 y.,No migration background,"No, definitely not",0.6998582877107593,979,9315,0.699441918583759,0.7002746568377596
2010,46-65 y.,No migration background,Probably not,0.07955374099148985,128,9315,0.07930790820207133,0.07979957378090836
2010,46-65 y.,No migration background,Probably,0.0757251043002002,126,9315,0.07548476167210315,0.07596544692829725
2010,46-65 y.,No migration background,"Yes, definitely",0.1448628669975507,240,9315,0.14454311982867604,0.14518261416642533
2010,46-65 y.,Direct migration background,"No, definitely not",0.7103378998731201,161,9315,0.7095161053474252,0.7111596943988151
2010,46-65 y.,Direct migration background,"Yes, definitely",0.28966210012687993,63,9315,0.288840305601185,0.29048389465257485
2010,66 and older,No migration background,"No, definitely not",1.0,3373,9315,1.0,1.0
2010,66 and older,Direct migration background,"No, definitely not",1.0,294,9315,1.0,1.0
2011,17-29 y.,No migration background,"No, definitely not",0.08030098282936195,81,10831,0.07997676793385387,0.08062519772487002
2011,17-29 y.,No migration background,Probably not,0.025680669808793286,33,10831,0.025491956075964165,0.025869383541622406
2011,17-29 y.,No migration background,Probably,0.09178602632935082,133,10831,0.09144157168376967,0.09213048097493197
2011,17-29 y.,No migration background,"Yes, definitely",0.802232321032494,1060,10831,0.8017571199642666,0.8027075221007214
2011,17-29 y.,Direct migration background,Probably,0.1165946117019455,32,10831,0.11561358562363952,0.11757563778025149
2011,17-29 y.,Direct migration background,"Yes, definitely",0.8834053882980545,149,10831,0.8824243622197485,0.8843864143763605
2011,17-29 y.,Indirect migration background,"Yes, definitely",1.0,210,10831,1.0,1.0
2011,30-45 y.,No migration background,"No, definitely not",0.09091097407096076,118,10831,0.09047724164524218,0.09134470649667933
2011,30-45 y.,No migration background,Probably not,0.10253118383276318,146,10831,0.10207351830947277,0.10298884935605358
2011,30-45 y.,No migration background,Probably,0.19886598782466253,347,10831,0.1982637841948305,0.19946819145449454
2011,30-45 y.,No migration background,"Yes, definitely",0.6076918542716134,876,10831,0.6069551962907549,0.608428512252472
2011,30-45 y.,Direct migration background,"No, definitely not",0.128013140612417,76,10831,0.12725049027028357,0.12877579095455044
2011,30-45 y.,Direct migration background,Probably not,0.07483811902292914,53,10831,0.07423748003386915,0.07543875801198913
2011,30-45 y.,Direct migration background,Probably,0.23733534374510737,120,10831,0.23636418272592524,0.2383065047642895
2011,30-45 y.,Direct migration background,"Yes, definitely",0.5598133966195464,250,10831,0.5586802573847997,0.5609465358542932
2011,30-45 y.,Indirect migration background,"Yes, definitely",1.0,88,10831,1.0,1.0
2011,46-65 y.,No migration background,"No, definitely not",0.7195602888124779,1370,10831,0.7191555888727788,0.7199649887521771
2011,46-65 y.,No migration background,Probably not,0.0805542241729917,178,10831,0.08030904306069488,0.08079940528528852
2011,46-65 y.,No migration background,Probably,0.08527144464339476,189,10831,0.08501983474686552,0.085523054539924
2011,46-65 y.,No migration background,"Yes, definitely",0.11461404237113565,252,10831,0.11432705352358136,0.11490103121868994
2011,46-65 y.,Direct migration background,"No, definitely not",0.7207347864539687,210,10831,0.7198686293990019,0.7216009435089356
2011,46-65 y.,Direct migration background,Probably,0.14947939839746943,38,10831,0.14879100994916689,0.15016778684577198
2011,46-65 y.,Direct migration background,"Yes, definitely",0.12978581514856177,61,10831,0.1291369907421596,0.13043463955496395
2011,66 and older,No migration background,"No, definitely not",1.0,4370,10831,1.0,1.0
2011,66 and older,Direct migration background,"No, definitely not",1.0,391,10831,1.0,1.0
2012,17-29 y.,No migration background,"No, definitely not",0.07073602877470259,75,10425,0.0704285857969415,0.07104347175246367
2012,17-29 y.,No migration background,Probably not,0.031971622250996895,39,10425,0.03176066178697114,0.03218258271502265
2012,17-29 y.,No migration background,Probably,0.10019426424836814,133,10425,0.09983420787734983,0.10055432061938645
2012,17-29 y.,No migration background,"Yes, definitely",0.7970980847259324,1000,10425,0.796615833159291,0.7975803362925737
2012,17-29 y.,Direct migration background,"Yes, definitely",1.0,119,10425,1.0,1.0
2012,17-29 y.,Indirect migration background,"Yes, definitely",1.0,180,10425,1.0,1.0
2012,30-45 y.,No migration background,"No, definitely not",0.09699557536167679,111,10425,0.09654854187578621,0.09744260884756736
2012,30-45 y.,No migration background,Probably not,0.11629608467686987,115,10425,0.1158118508867611,0.11678031846697864
2012,30-45 y.,No migration background,Probably,0.19490965017210304,275,10425,0.19431129625759727,0.19550800408660882
2012,30-45 y.,No migration background,"Yes, definitely",0.5917986897893502,737,10425,0.5910562805776557,0.5925410990010448
2012,30-45 y.,Direct migration background,"No, definitely not",0.1853065575182704,64,10425,0.18437916659558576,0.18623394844095506
2012,30-45 y.,Direct migration background,Probably not,0.07982116370208504,43,10425,0.07917429597534771,0.08046803142882238
2012,30-45 y.,Direct migration background,Probably,0.23756231069777078,106,10425,0.23654650350195525,0.23857811789358632
2012,30-45 y.,Direct migration background,"Yes, definitely",0.49730996808187367,189,10425,0.4961165735180754,0.4985033626456719
2012,30-45 y.,Indirect migration background,Probably,0.2349868600106732,35,10425,0.2331123055709378,0.23686141445040862
2012,30-45 y.,Indirect migration background,"Yes, definitely",0.7650131399893269,74,10425,0.7631385855495915,0.7668876944290622
2012,46-65 y.,No migration background,"No, definitely not",0.6833023183678153,1345,10425,0.6828908179023648,0.6837138188332658
2012,46-65 y.,No migration background,Probably not,0.09360942269409504,203,10425,0.09335175562586083,0.09386708976232926
2012,46-65 y.,No migration background,Probably,0.07935340680105539,188,10425,0.07911431168492322,0.07959250191718756
2012,46-65 y.,No migration background,"Yes, definitely",0.1437348521370343,311,10425,0.14342452009538886,0.14404518417867973
2012,46-65 y.,Direct migration background,"No, definitely not",0.6506491626179326,157,10425,0.6497294057980447,0.6515689194378205
2012,46-65 y.,Direct migration background,Probably,0.17436584499740587,49,10425,0.1736338751021728,0.17509781489263895
2012,46-65 y.,Direct migration background,"Yes, definitely",0.1749849923846615,59,10425,0.1742519990749123,0.17571798569441072
2012,66 and older,No migration background,"No, definitely not",0.9923112693136676,4401,10425,0.9922643473311423,0.992358191296193
2012,66 and older,No migration background,Probably not,0.007688730686332476,33,10425,0.007641808703807174,0.007735652668857777
2012,66 and older,Direct migration background,"No, definitely not",1.0,384,10425,1.0,1.0
2013,17-29 y.,No migration background,"No, definitely not",0.06097183659409971,63,11181,0.06067195344371834,0.061271719744481076
2013,17-29 y.,No migration background,Probably not,0.02923331771699407,38,11181,0.029022190315892326,0.029444445118095814
2013,17-29 y.,No migration background,Probably,0.09849610408847406,110,11181,0.09812264636328216,0.09886956181366596
2013,17-29 y.,No migration background,"Yes, definitely",0.8112987416004321,923,11181,0.8108083693155388,0.8117891138853255
2013,17-29 y.,Direct migration background,Probably,0.12162518257492203,62,11181,0.12066486849045789,0.12258549665938616
2013,17-29 y.,Direct migration background,"Yes, definitely",0.878374817425078,369,11181,0.8774145033406138,0.8793351315095421
2013,17-29 y.,Indirect migration background,Probably,0.07396279362498273,38,11181,0.07330384516285089,0.07462174208711457
2013,17-29 y.,Indirect migration background,"Yes, definitely",0.9260372063750171,376,11181,0.9253782579128852,0.926696154837149
2013,30-45 y.,No migration background,"No, definitely not",0.08951067315493563,82,11181,0.08906970211409594,0.08995164419577532
2013,30-45 y.,No migration background,Probably not,0.09673713679280282,105,11181,0.09628053362462463,0.09719373996098102
2013,30-45 y.,No migration background,Probably,0.20217785115288442,230,11181,0.20155747504880706,0.20279822725696178
2013,30-45 y.,No migration background,"Yes, definitely",0.6115743388993771,632,11181,0.6108214796115167,0.6123271981872375
2013,30-45 y.,Direct migration background,"No, definitely not",0.11067727030604842,100,11181,0.11002243277872055,0.11133210783337628
2013,30-45 y.,Direct migration background,Probably not,0.07526913864406676,49,11181,0.07471846943545794,0.07581980785267557
2013,30-45 y.,Direct migration background,Probably,0.2083096985173148,212,11181,0.2074620670878445,0.20915732994678507
2013,30-45 y.,Direct migration background,"Yes, definitely",0.60574389253257,500,11181,0.6047238732519349,0.6067639118132051
2013,30-45 y.,Indirect migration background,Probably,0.17028763408882092,45,11181,0.16873167613726395,0.17184359204037788
2013,30-45 y.,Indirect migration background,"Yes, definitely",0.8297123659111791,132,11181,0.8281564079596222,0.8312683238627361
2013,46-65 y.,No migration background,"No, definitely not",0.6919394380846877,1246,11181,0.6915262217233985,0.6923526544459769
2013,46-65 y.,No migration background,Probably not,0.0987030961604916,190,11181,0.09843614934598813,0.09897004297499506
2013,46-65 y.,No migration background,Probably,0.07362456055975196,163,11181,0.07339082204012305,0.07385829907938087
2013,46-65 y.,No migration background,"Yes, definitely",0.13573290519506875,263,11181,0.13542636179032744,0.13603944859981007
2013,46-65 y.,Direct migration background,"No, definitely not",0.6044560989642834,300,11181,0.6034763079750032,0.6054358899535637
2013,46-65 y.,Direct migration background,Probably not,0.0884800235326639,58,11181,0.08791096174596813,0.08904908531935968
2013,46-65 y.,Direct migration background,Probably,0.12867052991221156,77,11181,0.12799958871518297,0.12934147110924016
2013,46-65 y.,Direct migration background,"Yes, definitely",0.17839334759084102,152,11181,0.17762620690931782,0.17916048827236422
2013,66 and older,No migration background,"No, definitely not",0.9921087572752448,4213,11181,0.992061942689681,0.9921555718608087
2013,66 and older,No migration background,Probably not,0.00789124272475523,33,11181,0.007844428139191308,0.00793805731031915
2013,66 and older,Direct migration background,"No, definitely not",1.0,420,11181,1.0,1.0
2014,17-29 y.,No migration background,"No, definitely not",0.07082000815064689,51,9888,0.07047515565521564,0.07116486064607813
2014,17-29 y.,No migration background,Probably,0.10912432735981933,110,9888,0.10870517221443354,0.10954348250520513
2014,17-29 y.,No migration background,"Yes, definitely",0.8200556644895338,794,9888,0.8195392526168654,0.8205720763622022
2014,17-29 y.,Direct migration background,Probably,0.09719465752229167,37,9888,0.09635533560264962,0.09803397944193372
2014,17-29 y.,Direct migration background,"Yes, definitely",0.9028053424777084,263,9888,0.9019660205580663,0.9036446643973505
2014,17-29 y.,Indirect migration background,Probably,0.09160847345315393,41,9888,0.09090604294069185,0.092310903965616
2014,17-29 y.,Indirect migration background,"Yes, definitely",0.908391526546846,291,9888,0.9076890960343839,0.9090939570593081
2014,30-45 y.,No migration background,"No, definitely not",0.0524593069561204,62,9888,0.05211692357335042,0.052801690338890386
2014,30-45 y.,No migration background,Probably not,0.0930997708864778,81,9888,0.09265354318149199,0.09354599859146362
2014,30-45 y.,No migration background,Probably,0.21109586227783314,186,9888,0.21046916985143235,0.21172255470423393
2014,30-45 y.,No migration background,"Yes, definitely",0.6433450598795687,511,9888,0.6426094482676231,0.6440806714915143
2014,30-45 y.,Direct migration background,"No, definitely not",0.11484211669694705,78,9888,0.11417639107740046,0.11550784231649364
2014,30-45 y.,Direct migration background,Probably not,0.0627838554856594,44,9888,0.062277356970085206,0.06329035400123359
2014,30-45 y.,Direct migration background,Probably,0.20566201501493772,154,9888,0.20481807026824814,0.2065059597616273
2014,30-45 y.,Direct migration background,"Yes, definitely",0.6167120128024559,380,9888,0.6156968443490614,0.6177271812558505
2014,30-45 y.,Indirect migration background,Probably,0.20289177180176607,39,9888,0.20128512207553118,0.20449842152800096
2014,30-45 y.,Indirect migration background,"Yes, definitely",0.7971082281982339,103,9888,0.795501578471999,0.7987148779244688
2014,46-65 y.,No migration background,"No, definitely not",0.6674191678313458,1065,9888,0.6669832070911641,0.6678551285715275
2014,46-65 y.,No migration background,Probably not,0.10927913725503202,171,9888,0.10899044251113252,0.10956783199893153
2014,46-65 y.,No migration background,Probably,0.08850016073792555,162,9888,0.08823734597082913,0.08876297550502196
2014,46-65 y.,No migration background,"Yes, definitely",0.1348015341756967,241,9888,0.13448552133950947,0.13511754701188394
2014,46-65 y.,Direct migration background,"No, definitely not",0.5431645130483315,250,9888,0.5421820953417575,0.5441469307549054
2014,46-65 y.,Direct migration background,Probably not,0.08263450541540251,53,9888,0.08209150209226218,0.08317750873854285
2014,46-65 y.,Direct migration background,Probably,0.13178541243472858,60,9888,0.13111830192854093,0.13245252294091622
2014,46-65 y.,Direct migration background,"Yes, definitely",0.24241556910153736,122,9888,0.2415703946782548,0.2432607435248199
2014,66 and older,No migration background,"No, definitely not",0.9903366589222079,4098,9888,0.9902851674289677,0.9903881504154481
2014,66 and older,No migration background,Probably not,0.009663341077792141,34,9888,0.009611849584551848,0.009714832571032435
2014,66 and older,Direct migration background,"No, definitely not",1.0,407,9888,1.0,1.0
2015,17-29 y.,No migration background,"No, definitely not",0.05255081035096747,35,9817,0.05225459458348338,0.05284702611845155
2015,17-29 y.,No migration background,Probably,0.09145528750953337,96,9817,0.09107262310900403,0.0918379519100627
2015,17-29 y.,No migration background,"Yes, definitely",0.8559939021394993,768,9817,0.8555278159057966,0.856459988373202
2015,17-29 y.,Direct migration background,Probably,0.11613756835280861,61,9817,0.11522556580119124,0.11704957090442598
2015,17-29 y.,Direct migration background,"Yes, definitely",0.8838624316471915,324,9817,0.8829504290955741,0.8847744341988089
2015,17-29 y.,Indirect migration background,"Yes, definitely",1.0,312,9817,1.0,1.0
2015,30-45 y.,No migration background,"No, definitely not",0.07428689858726775,65,9817,0.07387098799072894,0.07470280918380656
2015,30-45 y.,No migration background,Probably not,0.09631552017410805,88,9817,0.09584761029388089,0.0967834300543352
2015,30-45 y.,No migration background,Probably,0.20777051091507803,159,9817,0.20712704859201297,0.2084139732381431
2015,30-45 y.,No migration background,"Yes, definitely",0.6216270703235461,439,9817,0.6208578855920373,0.622396255055055
2015,30-45 y.,Direct migration background,"No, definitely not",0.09039955880885304,75,9817,0.0898116861993231,0.09098743141838299
2015,30-45 y.,Direct migration background,Probably not,0.06165523307398431,56,9817,0.061162126344729055,0.06214833980323956
2015,30-45 y.,Direct migration background,Probably,0.19322417160854707,173,9817,0.19241473674685727,0.19403360647023687
2015,30-45 y.,Direct migration background,"Yes, definitely",0.6547210365086155,515,9817,0.6537462983983658,0.6556957746188651
2015,30-45 y.,Indirect migration background,Probably,0.24999176355207514,31,9817,0.24818754913919683,0.25179597796495345
2015,30-45 y.,Indirect migration background,"Yes, definitely",0.7500082364479248,93,9817,0.7482040220350465,0.7518124508608031
2015,46-65 y.,No migration background,"No, definitely not",0.6714054687833317,991,9817,0.6709692304256922,0.6718417071409712
2015,46-65 y.,No migration background,Probably not,0.1163471754067125,197,9817,0.11604937862228655,0.11664497219113844
2015,46-65 y.,No migration background,Probably,0.08532105134803554,157,9817,0.08506159536619351,0.08558050732987757
2015,46-65 y.,No migration background,"Yes, definitely",0.12692630446192033,203,9817,0.12661713078107353,0.12723547814276712
2015,46-65 y.,Direct migration background,"No, definitely not",0.6258133087527046,252,9817,0.6249026756127842,0.6267239418926249
2015,46-65 y.,Direct migration background,Probably not,0.09049380021631573,54,9817,0.08995393029627605,0.09103367013635541
2015,46-65 y.,Direct migration background,Probably,0.11545193803826126,68,9817,0.1148505729431503,0.11605330313337221
2015,46-65 y.,Direct migration background,"Yes, definitely",0.1682409529927185,125,9817,0.16753700348114806,0.16894490250428892
2015,66 and older,No migration background,"No, definitely not",1.0,4082,9817,1.0,1.0
2015,66 and older,Direct migration background,"No, definitely not",1.0,398,9817,1.0,1.0
2016,17-29 y.,No migration background,Probably,0.12336119352463389,96,11369,0.12293688256270195,0.12378550448656582
2016,17-29 y.,No migration background,"Yes, definitely",0.8766388064753661,710,11369,0.8762144955134341,0.877063117437298
2016,17-29 y.,Direct migration background,"No, definitely not",0.03749427273131713,43,11369,0.03699140033271731,0.03799714512991694
2016,17-29 y.,Direct migration background,Probably,0.14367184668884933,220,11369,0.14274335158291723,0.14460034179478143
2016,17-29 y.,Direct migration background,"Yes, definitely",0.8188338805798335,867,11369,0.8178143269771178,0.8198534341825493
2016,17-29 y.,Indirect migration background,Probably,0.15578685378389814,41,11369,0.1549689183969234,0.1566047891708729
2016,17-29 y.,Indirect migration background,"Yes, definitely",0.844213146216102,244,11369,0.8433952108291273,0.8450310816030767
2016,30-45 y.,No migration background,"No, definitely not",0.06031871428044042,54,11369,0.05993960592687597,0.060697822634004875
2016,30-45 y.,No migration background,Probably not,0.08128739478605757,59,11369,0.08085223528775709,0.08172255428435804
2016,30-45 y.,No migration background,Probably,0.23298950904926916,142,11369,0.23231635283004667,0.23366266526849164
2016,30-45 y.,No migration background,"Yes, definitely",0.6254043818842329,372,11369,0.6246336402248653,0.6261751235436004
2016,30-45 y.,Direct migration background,"No, definitely not",0.1083534452511241,117,11369,0.10772242072707378,0.10898446977517443
2016,30-45 y.,Direct migration background,Probably not,0.08111620521477374,114,11369,0.08056194639015955,0.08167046403938792
2016,30-45 y.,Direct migration background,Probably,0.18684776275996365,403,11369,0.1860564313774518,0.1876390941424755
2016,30-45 y.,Direct migration background,"Yes, definitely",0.6236825867741386,1305,11369,0.6226990570847475,0.6246661164635297
2016,30-45 y.,Indirect migration background,"Yes, definitely",1.0,75,11369,1.0,1.0
2016,46-65 y.,No migration background,"No, definitely not",0.712429365093357,908,11369,0.7119916177081709,0.7128671124785431
2016,46-65 y.,No migration background,Probably not,0.10697811813693378,156,11369,0.10667919542499213,0.10727704084887543
2016,46-65 y.,No migration background,Probably,0.07700131264644842,125,11369,0.07674348469826876,0.07725914059462809
2016,46-65 y.,No migration background,"Yes, definitely",0.10359120412326081,170,11369,0.10329649411695757,0.10388591412956405
