year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Probably not,0.07262,120,7673,0.07240,0.07285
2008,46-65 y.,No migration background,Probably,0.06113,97,7673,0.06093,0.06134
2008,46-65 y.,No migration background,"Yes, definitely",0.13603,192,7673,0.13574,0.13633
2008,46-65 y.,Direct migration background,"No, definitely not",0.83708,199,7673,0.83639,0.83777
2008,46-65 y.,Direct migration background,"Yes, definitely",0.16292,38,7673,0.16223,0.16361
2008,66 and older,No migration background,"No, definitely not",1.00000,3627,7673,1.00000,1.00000
2008,66 and older,Direct migration background,"No, definitely not",1.00000,334,7673,1.00000,1.00000
2009,17-29 y.,No migration background,"No, definitely not",0.07481,61,7108,0.07450,0.07511
2009,17-29 y.,No migration background,Probably,0.12386,87,7108,0.12348,0.12425
2009,17-29 y.,No migration background,"Yes, definitely",0.80133,684,7108,0.80086,0.80180
2009,17-29 y.,Direct migration background,"Yes, definitely",1.00000,45,7108,1.00000,1.00000
2009,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,128,7108,1.00000,1.00000
2009,30-45 y.,No migration background,"No, definitely not",0.13868,61,7108,0.13820,0.13915
2009,30-45 y.,No migration background,Probably not,0.08276,46,7108,0.08239,0.08314
2009,30-45 y.,No migration background,Probably,0.22536,124,7108,0.22479,0.22593
2009,30-45 y.,No migration background,"Yes, definitely",0.55320,296,7108,0.55252,0.55388
2009,30-45 y.,Direct migration background,Probably,0.34119,33,7108,0.33972,0.34266
2009,30-45 y.,Direct migration background,"Yes, definitely",0.65881,55,7108,0.65734,0.66028
2009,46-65 y.,No migration background,"No, definitely not",0.72042,1076,7108,0.72003,0.72082
2009,46-65 y.,No migration background,Probably not,0.07415,120,7108,0.07392,0.07438
2009,46-65 y.,No migration background,Probably,0.07239,96,7108,0.07216,0.07262
2009,46-65 y.,No migration background,"Yes, definitely",0.13303,180,7108,0.13274,0.13333
2009,46-65 y.,Direct migration background,"No, definitely not",0.76750,164,7108,0.76670,0.76829
2009,46-65 y.,Direct migration background,"Yes, definitely",0.23250,39,7108,0.23171,0.23330
2009,66 and older,No migration background,"No, definitely not",1.00000,3507,7108,1.00000,1.00000
2009,66 and older,Direct migration background,"No, definitely not",1.00000,306,7108,1.00000,1.00000
2010,17-29 y.,No migration background,"No, definitely not",0.06837,71,9315,0.06808,0.06865
2010,17-29 y.,No migration background,Probably not,0.03353,37,9315,0.03333,0.03374
2010,17-29 y.,No migration background,Probably,0.11962,162,9315,0.11926,0.11999
2010,17-29 y.,No migration background,"Yes, definitely",0.77847,1017,9315,0.77801,0.77894
2010,17-29 y.,Direct migration background,Probably,0.14051,57,9315,0.13945,0.14157
2010,17-29 y.,Direct migration background,"Yes, definitely",0.85949,166,9315,0.85843,0.86055
2010,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,195,9315,1.00000,1.00000
2010,30-45 y.,No migration background,"No, definitely not",0.07478,90,9315,0.07440,0.07516
2010,30-45 y.,No migration background,Probably not,0.09403,136,9315,0.09361,0.09446
2010,30-45 y.,No migration background,Probably,0.21140,370,9315,0.21081,0.21199
2010,30-45 y.,No migration background,"Yes, definitely",0.61979,973,9315,0.61908,0.62049
2010,30-45 y.,Direct migration background,"No, definitely not",0.16442,75,9315,0.16362,0.16522
2010,30-45 y.,Direct migration background,Probably not,0.07008,43,9315,0.06953,0.07063
2010,30-45 y.,Direct migration background,Probably,0.21005,137,9315,0.20917,0.21092
2010,30-45 y.,Direct migration background,"Yes, definitely",0.55545,316,9315,0.55438,0.55652
2010,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,106,9315,1.00000,1.00000
2010,46-65 y.,No migration background,"No, definitely not",0.69986,979,9315,0.69944,0.70027
2010,46-65 y.,No migration background,Probably not,0.07955,128,9315,0.07931,0.07980
2010,46-65 y.,No migration background,Probably,0.07573,126,9315,0.07548,0.07597
2010,46-65 y.,No migration background,"Yes, definitely",0.14486,240,9315,0.14454,0.14518
2010,46-65 y.,Direct migration background,"No, definitely not",0.71034,161,9315,0.70952,0.71116
2010,46-65 y.,Direct migration background,"Yes, definitely",0.28966,63,9315,0.28884,0.29048
2010,66 and older,No migration background,"No, definitely not",1.00000,3373,9315,1.00000,1.00000
2010,66 and older,Direct migration background,"No, definitely not",1.00000,294,9315,1.00000,1.00000
2011,17-29 y.,No migration background,"No, definitely not",0.08030,81,10831,0.07998,0.08063
2011,17-29 y.,No migration background,Probably not,0.02568,33,10831,0.02549,0.02587
2011,17-29 y.,No migration background,Probably,0.09179,133,10831,0.09144,0.09213
2011,17-29 y.,No migration background,"Yes, definitely",0.80223,1060,10831,0.80176,0.80271
2011,17-29 y.,Direct migration background,Probably,0.11659,32,10831,0.11561,0.11758
2011,17-29 y.,Direct migration background,"Yes, definitely",0.88341,149,10831,0.88242,0.88439
2011,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,210,10831,1.00000,1.00000
2011,30-45 y.,No migration background,"No, definitely not",0.09091,118,10831,0.09048,0.09134
2011,30-45 y.,No migration background,Probably not,0.10253,146,10831,0.10207,0.10299
2011,30-45 y.,No migration background,Probably,0.19887,347,10831,0.19826,0.19947
2011,30-45 y.,No migration background,"Yes, definitely",0.60769,876,10831,0.60696,0.60843
2011,30-45 y.,Direct migration background,"No, definitely not",0.12801,76,10831,0.12725,0.12878
2011,30-45 y.,Direct migration background,Probably not,0.07484,53,10831,0.07424,0.07544
2011,30-45 y.,Direct migration background,Probably,0.23734,120,10831,0.23636,0.23831
2011,30-45 y.,Direct migration background,"Yes, definitely",0.55981,250,10831,0.55868,0.56095
2011,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,88,10831,1.00000,1.00000
2011,46-65 y.,No migration background,"No, definitely not",0.71956,1370,10831,0.71916,0.71996
2011,46-65 y.,No migration background,Probably not,0.08055,178,10831,0.08031,0.08080
2011,46-65 y.,No migration background,Probably,0.08527,189,10831,0.08502,0.08552
2011,46-65 y.,No migration background,"Yes, definitely",0.11461,252,10831,0.11433,0.11490
2011,46-65 y.,Direct migration background,"No, definitely not",0.72073,210,10831,0.71987,0.72160
2011,46-65 y.,Direct migration background,Probably,0.14948,38,10831,0.14879,0.15017
2011,46-65 y.,Direct migration background,"Yes, definitely",0.12979,61,10831,0.12914,0.13043
2011,66 and older,No migration background,"No, definitely not",1.00000,4370,10831,1.00000,1.00000
2011,66 and older,Direct migration background,"No, definitely not",1.00000,391,10831,1.00000,1.00000
2012,17-29 y.,No migration background,"No, definitely not",0.07074,75,10425,0.07043,0.07104
2012,17-29 y.,No migration background,Probably not,0.03197,39,10425,0.03176,0.03218
2012,17-29 y.,No migration background,Probably,0.10019,133,10425,0.09983,0.10055
2012,17-29 y.,No migration background,"Yes, definitely",0.79710,1000,10425,0.79662,0.79758
2012,17-29 y.,Direct migration background,"Yes, definitely",1.00000,119,10425,1.00000,1.00000
2012,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,180,10425,1.00000,1.00000
2012,30-45 y.,No migration background,"No, definitely not",0.09700,111,10425,0.09655,0.09744
2012,30-45 y.,No migration background,Probably not,0.11630,115,10425,0.11581,0.11678
2012,30-45 y.,No migration background,Probably,0.19491,275,10425,0.19431,0.19551
2012,30-45 y.,No migration background,"Yes, definitely",0.59180,737,10425,0.59106,0.59254
2012,30-45 y.,Direct migration background,"No, definitely not",0.18531,64,10425,0.18438,0.18623
2012,30-45 y.,Direct migration background,Probably not,0.07982,43,10425,0.07917,0.08047
2012,30-45 y.,Direct migration background,Probably,0.23756,106,10425,0.23655,0.23858
2012,30-45 y.,Direct migration background,"Yes, definitely",0.49731,189,10425,0.49612,0.49850
2012,30-45 y.,Indirect migration background,Probably,0.23499,35,10425,0.23311,0.23686
2012,30-45 y.,Indirect migration background,"Yes, definitely",0.76501,74,10425,0.76314,0.76689
2012,46-65 y.,No migration background,"No, definitely not",0.68330,1345,10425,0.68289,0.68371
2012,46-65 y.,No migration background,Probably not,0.09361,203,10425,0.09335,0.09387
2012,46-65 y.,No migration background,Probably,0.07935,188,10425,0.07911,0.07959
2012,46-65 y.,No migration background,"Yes, definitely",0.14373,311,10425,0.14342,0.14405
2012,46-65 y.,Direct migration background,"No, definitely not",0.65065,157,10425,0.64973,0.65157
2012,46-65 y.,Direct migration background,Probably,0.17437,49,10425,0.17363,0.17510
2012,46-65 y.,Direct migration background,"Yes, definitely",0.17498,59,10425,0.17425,0.17572
2012,66 and older,No migration background,"No, definitely not",0.99231,4401,10425,0.99226,0.99236
2012,66 and older,No migration background,Probably not,0.00769,33,10425,0.00764,0.00774
2012,66 and older,Direct migration background,"No, definitely not",1.00000,384,10425,1.00000,1.00000
2013,17-29 y.,No migration background,"No, definitely not",0.06097,63,11181,0.06067,0.06127
2013,17-29 y.,No migration background,Probably not,0.02923,38,11181,0.02902,0.02944
2013,17-29 y.,No migration background,Probably,0.09850,110,11181,0.09812,0.09887
2013,17-29 y.,No migration background,"Yes, definitely",0.81130,923,11181,0.81081,0.81179
2013,17-29 y.,Direct migration background,Probably,0.12163,62,11181,0.12066,0.12259
2013,17-29 y.,Direct migration background,"Yes, definitely",0.87837,369,11181,0.87741,0.87934
2013,17-29 y.,Indirect migration background,Probably,0.07396,38,11181,0.07330,0.07462
2013,17-29 y.,Indirect migration background,"Yes, definitely",0.92604,376,11181,0.92538,0.92670
2013,30-45 y.,No migration background,"No, definitely not",0.08951,82,11181,0.08907,0.08995
2013,30-45 y.,No migration background,Probably not,0.09674,105,11181,0.09628,0.09719
2013,30-45 y.,No migration background,Probably,0.20218,230,11181,0.20156,0.20280
2013,30-45 y.,No migration background,"Yes, definitely",0.61157,632,11181,0.61082,0.61233
2013,30-45 y.,Direct migration background,"No, definitely not",0.11068,100,11181,0.11002,0.11133
2013,30-45 y.,Direct migration background,Probably not,0.07527,49,11181,0.07472,0.07582
2013,30-45 y.,Direct migration background,Probably,0.20831,212,11181,0.20746,0.20916
2013,30-45 y.,Direct migration background,"Yes, definitely",0.60574,500,11181,0.60472,0.60676
2013,30-45 y.,Indirect migration background,Probably,0.17029,45,11181,0.16873,0.17184
2013,30-45 y.,Indirect migration background,"Yes, definitely",0.82971,132,11181,0.82816,0.83127
2013,46-65 y.,No migration background,"No, definitely not",0.69194,1246,11181,0.69153,0.69235
2013,46-65 y.,No migration background,Probably not,0.09870,190,11181,0.09844,0.09897
2013,46-65 y.,No migration background,Probably,0.07362,163,11181,0.07339,0.07386
2013,46-65 y.,No migration background,"Yes, definitely",0.13573,263,11181,0.13543,0.13604
2013,46-65 y.,Direct migration background,"No, definitely not",0.60446,300,11181,0.60348,0.60544
2013,46-65 y.,Direct migration background,Probably not,0.08848,58,11181,0.08791,0.08905
2013,46-65 y.,Direct migration background,Probably,0.12867,77,11181,0.12800,0.12934
2013,46-65 y.,Direct migration background,"Yes, definitely",0.17839,152,11181,0.17763,0.17916
2013,66 and older,No migration background,"No, definitely not",0.99211,4213,11181,0.99206,0.99216
2013,66 and older,No migration background,Probably not,0.00789,33,11181,0.00784,0.00794
2013,66 and older,Direct migration background,"No, definitely not",1.00000,420,11181,1.00000,1.00000
2014,17-29 y.,No migration background,"No, definitely not",0.07082,51,9888,0.07048,0.07116
2014,17-29 y.,No migration background,Probably,0.10912,110,9888,0.10871,0.10954
2014,17-29 y.,No migration background,"Yes, definitely",0.82006,794,9888,0.81954,0.82057
2014,17-29 y.,Direct migration background,Probably,0.09719,37,9888,0.09636,0.09803
2014,17-29 y.,Direct migration background,"Yes, definitely",0.90281,263,9888,0.90197,0.90364
2014,17-29 y.,Indirect migration background,Probably,0.09161,41,9888,0.09091,0.09231
2014,17-29 y.,Indirect migration background,"Yes, definitely",0.90839,291,9888,0.90769,0.90909
2014,30-45 y.,No migration background,"No, definitely not",0.05246,62,9888,0.05212,0.05280
2014,30-45 y.,No migration background,Probably not,0.09310,81,9888,0.09265,0.09355
2014,30-45 y.,No migration background,Probably,0.21110,186,9888,0.21047,0.21172
2014,30-45 y.,No migration background,"Yes, definitely",0.64335,511,9888,0.64261,0.64408
2014,30-45 y.,Direct migration background,"No, definitely not",0.11484,78,9888,0.11418,0.11551
2014,30-45 y.,Direct migration background,Probably not,0.06278,44,9888,0.06228,0.06329
2014,30-45 y.,Direct migration background,Probably,0.20566,154,9888,0.20482,0.20651
2014,30-45 y.,Direct migration background,"Yes, definitely",0.61671,380,9888,0.61570,0.61773
2014,30-45 y.,Indirect migration background,Probably,0.20289,39,9888,0.20129,0.20450
2014,30-45 y.,Indirect migration background,"Yes, definitely",0.79711,103,9888,0.79550,0.79871
2014,46-65 y.,No migration background,"No, definitely not",0.66742,1065,9888,0.66698,0.66786
2014,46-65 y.,No migration background,Probably not,0.10928,171,9888,0.10899,0.10957
2014,46-65 y.,No migration background,Probably,0.08850,162,9888,0.08824,0.08876
2014,46-65 y.,No migration background,"Yes, definitely",0.13480,241,9888,0.13449,0.13512
2014,46-65 y.,Direct migration background,"No, definitely not",0.54316,250,9888,0.54218,0.54415
2014,46-65 y.,Direct migration background,Probably not,0.08263,53,9888,0.08209,0.08318
2014,46-65 y.,Direct migration background,Probably,0.13179,60,9888,0.13112,0.13245
2014,46-65 y.,Direct migration background,"Yes, definitely",0.24242,122,9888,0.24157,0.24326
2014,66 and older,No migration background,"No, definitely not",0.99034,4098,9888,0.99029,0.99039
2014,66 and older,No migration background,Probably not,0.00966,34,9888,0.00961,0.00971
2014,66 and older,Direct migration background,"No, definitely not",1.00000,407,9888,1.00000,1.00000
2015,17-29 y.,No migration background,"No, definitely not",0.05255,35,9817,0.05225,0.05285
2015,17-29 y.,No migration background,Probably,0.09146,96,9817,0.09107,0.09184
2015,17-29 y.,No migration background,"Yes, definitely",0.85599,768,9817,0.85553,0.85646
2015,17-29 y.,Direct migration background,Probably,0.11614,61,9817,0.11523,0.11705
2015,17-29 y.,Direct migration background,"Yes, definitely",0.88386,324,9817,0.88295,0.88477
2015,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,312,9817,1.00000,1.00000
2015,30-45 y.,No migration background,"No, definitely not",0.07429,65,9817,0.07387,0.07470
2015,30-45 y.,No migration background,Probably not,0.09632,88,9817,0.09585,0.09678
2015,30-45 y.,No migration background,Probably,0.20777,159,9817,0.20713,0.20841
2015,30-45 y.,No migration background,"Yes, definitely",0.62163,439,9817,0.62086,0.62240
2015,30-45 y.,Direct migration background,"No, definitely not",0.09040,75,9817,0.08981,0.09099
2015,30-45 y.,Direct migration background,Probably not,0.06166,56,9817,0.06116,0.06215
2015,30-45 y.,Direct migration background,Probably,0.19322,173,9817,0.19241,0.19403
2015,30-45 y.,Direct migration background,"Yes, definitely",0.65472,515,9817,0.65375,0.65570
2015,30-45 y.,Indirect migration background,Probably,0.24999,31,9817,0.24819,0.25180
2015,30-45 y.,Indirect migration background,"Yes, definitely",0.75001,93,9817,0.74820,0.75181
2015,46-65 y.,No migration background,"No, definitely not",0.67141,991,9817,0.67097,0.67184
2015,46-65 y.,No migration background,Probably not,0.11635,197,9817,0.11605,0.11664
2015,46-65 y.,No migration background,Probably,0.08532,157,9817,0.08506,0.08558
2015,46-65 y.,No migration background,"Yes, definitely",0.12693,203,9817,0.12662,0.12724
2015,46-65 y.,Direct migration background,"No, definitely not",0.62581,252,9817,0.62490,0.62672
2015,46-65 y.,Direct migration background,Probably not,0.09049,54,9817,0.08995,0.09103
2015,46-65 y.,Direct migration background,Probably,0.11545,68,9817,0.11485,0.11605
2015,46-65 y.,Direct migration background,"Yes, definitely",0.16824,125,9817,0.16754,0.16894
2015,66 and older,No migration background,"No, definitely not",1.00000,4082,9817,1.00000,1.00000
2015,66 and older,Direct migration background,"No, definitely not",1.00000,398,9817,1.00000,1.00000
2016,17-29 y.,No migration background,Probably,0.12336,96,11369,0.12294,0.12379
2016,17-29 y.,No migration background,"Yes, definitely",0.87664,710,11369,0.87621,0.87706
2016,17-29 y.,Direct migration background,"No, definitely not",0.03749,43,11369,0.03699,0.03800
2016,17-29 y.,Direct migration background,Probably,0.14367,220,11369,0.14274,0.14460
2016,17-29 y.,Direct migration background,"Yes, definitely",0.81883,867,11369,0.81781,0.81985
2016,17-29 y.,Indirect migration background,Probably,0.15579,41,11369,0.15497,0.15660
2016,17-29 y.,Indirect migration background,"Yes, definitely",0.84421,244,11369,0.84340,0.84503
2016,30-45 y.,No migration background,"No, definitely not",0.06032,54,11369,0.05994,0.06070
2016,30-45 y.,No migration background,Probably not,0.08129,59,11369,0.08085,0.08172
2016,30-45 y.,No migration background,Probably,0.23299,142,11369,0.23232,0.23366
2016,30-45 y.,No migration background,"Yes, definitely",0.62540,372,11369,0.62463,0.62618
2016,30-45 y.,Direct migration background,"No, definitely not",0.10835,117,11369,0.10772,0.10898
2016,30-45 y.,Direct migration background,Probably not,0.08112,114,11369,0.08056,0.08167
2016,30-45 y.,Direct migration background,Probably,0.18685,403,11369,0.18606,0.18764
2016,30-45 y.,Direct migration background,"Yes, definitely",0.62368,1305,11369,0.62270,0.62467
2016,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,75,11369,1.00000,1.00000
2016,46-65 y.,No migration background,"No, definitely not",0.71243,908,11369,0.71199,0.71287
2016,46-65 y.,No migration background,Probably not,0.10698,156,11369,0.10668,0.10728
2016,46-65 y.,No migration background,Probably,0.07700,125,11369,0.07674,0.07726
2016,46-65 y.,No migration background,"Yes, definitely",0.10359,170,11369,0.10330,0.10389
2016,46-65 y.,Direct migration background,"No, definitely not",0.56136,280,11369,0.56044,0.56227
2016,46-65 y.,Direct migration background,Probably not,0.11450,74,11369,0.11391,0.11509
2016,46-65 y.,Direct migration background,Probably,0.12263,155,11369,0.12202,0.12323
2016,46-65 y.,Direct migration background,"Yes, definitely",0.20152,330,11369,0.20078,0.20226
2016,66 and older,No migration background,"No, definitely not",1.00000,3926,11369,1.00000,1.00000
2016,66 and older,Direct migration background,"No, definitely not",1.00000,383,11369,1.00000,1.00000
2017,17-29 y.,No migration background,"No, definitely not",0.03727,40,12461,0.03702,0.03751
2017,17-29 y.,No migration background,Probably,0.10413,97,12461,0.10373,0.10453
2017,17-29 y.,No migration background,"Yes, definitely",0.85860,840,12461,0.85814,0.85906
2017,17-29 y.,Direct migration background,"No, definitely not",0.02471,43,12461,0.02431,0.02510
2017,17-29 y.,Direct migration background,Probably not,0.04223,37,12461,0.04171,0.04274
2017,17-29 y.,Direct migration background,Probably,0.14863,243,12461,0.14772,0.14954
2017,17-29 y.,Direct migration background,"Yes, definitely",0.78444,1100,12461,0.78338,0.78549
2017,17-29 y.,Indirect migration background,Probably,0.11127,36,12461,0.11051,0.11202
2017,17-29 y.,Indirect migration background,"Yes, definitely",0.88873,265,12461,0.88798,0.88949
2017,30-45 y.,No migration background,"No, definitely not",0.07787,58,12461,0.07743,0.07831
2017,30-45 y.,No migration background,Probably not,0.10292,57,12461,0.10243,0.10342
2017,30-45 y.,No migration background,Probably,0.16245,121,12461,0.16185,0.16306
2017,30-45 y.,No migration background,"Yes, definitely",0.65675,397,12461,0.65598,0.65753
2017,30-45 y.,Direct migration background,"No, definitely not",0.09635,104,12461,0.09578,0.09693
2017,30-45 y.,Direct migration background,Probably not,0.04717,90,12461,0.04675,0.04758
2017,30-45 y.,Direct migration background,Probably,0.16923,440,12461,0.16850,0.16996
2017,30-45 y.,Direct migration background,"Yes, definitely",0.68726,1467,12461,0.68635,0.68816
2017,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,78,12461,1.00000,1.00000
2017,46-65 y.,No migration background,"No, definitely not",0.68221,1016,12461,0.68175,0.68267
2017,46-65 y.,No migration background,Probably not,0.11965,179,12461,0.11933,0.11997
2017,46-65 y.,No migration background,Probably,0.09036,135,12461,0.09008,0.09064
2017,46-65 y.,No migration background,"Yes, definitely",0.10778,177,12461,0.10748,0.10809
2017,46-65 y.,Direct migration background,"No, definitely not",0.55289,293,12461,0.55198,0.55380
2017,46-65 y.,Direct migration background,Probably not,0.12932,94,12461,0.12871,0.12993
2017,46-65 y.,Direct migration background,Probably,0.11233,152,12461,0.11176,0.11291
2017,46-65 y.,Direct migration background,"Yes, definitely",0.20546,450,12461,0.20472,0.20620
2017,66 and older,No migration background,"No, definitely not",1.00000,4043,12461,1.00000,1.00000
2017,66 and older,Direct migration background,"No, definitely not",1.00000,409,12461,1.00000,1.00000
2018,17-29 y.,No migration background,"No, definitely not",0.03770,37,11538,0.03745,0.03795
2018,17-29 y.,No migration background,Probably,0.09012,100,11538,0.08974,0.09050
2018,17-29 y.,No migration background,"Yes, definitely",0.87218,815,11538,0.87174,0.87263
2018,17-29 y.,Direct migration background,Probably,0.11456,181,11538,0.11366,0.11546
2018,17-29 y.,Direct migration background,"Yes, definitely",0.88544,805,11538,0.88454,0.88634
2018,17-29 y.,Indirect migration background,Probably,0.12785,36,11538,0.12700,0.12870
2018,17-29 y.,Indirect migration background,"Yes, definitely",0.87215,259,11538,0.87130,0.87300
2018,30-45 y.,No migration background,"No, definitely not",0.07562,55,11538,0.07516,0.07607
2018,30-45 y.,No migration background,Probably not,0.08102,55,11538,0.08055,0.08149
2018,30-45 y.,No migration background,Probably,0.18549,127,11538,0.18482,0.18615
2018,30-45 y.,No migration background,"Yes, definitely",0.65788,358,11538,0.65706,0.65870
2018,30-45 y.,Direct migration background,"No, definitely not",0.09551,77,11538,0.09493,0.09608
2018,30-45 y.,Direct migration background,Probably not,0.05109,61,11538,0.05066,0.05152
2018,30-45 y.,Direct migration background,Probably,0.15124,365,11538,0.15054,0.15194
2018,30-45 y.,Direct migration background,"Yes, definitely",0.70216,1251,11538,0.70126,0.70306
2018,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,70,11538,1.00000,1.00000
2018,46-65 y.,No migration background,"No, definitely not",0.71190,1009,11538,0.71145,0.71236
2018,46-65 y.,No migration background,Probably not,0.10525,175,11538,0.10494,0.10556
2018,46-65 y.,No migration background,Probably,0.08417,112,11538,0.08389,0.08444
2018,46-65 y.,No migration background,"Yes, definitely",0.09868,169,11538,0.09838,0.09898
2018,46-65 y.,Direct migration background,"No, definitely not",0.52221,272,11538,0.52127,0.52315
2018,46-65 y.,Direct migration background,Probably not,0.13147,86,11538,0.13083,0.13210
2018,46-65 y.,Direct migration background,Probably,0.14353,184,11538,0.14287,0.14419
2018,46-65 y.,Direct migration background,"Yes, definitely",0.20280,415,11538,0.20204,0.20355
2018,66 and older,No migration background,"No, definitely not",1.00000,4047,11538,1.00000,1.00000
2018,66 and older,Direct migration background,"No, definitely not",1.00000,417,11538,1.00000,1.00000
2019,17-29 y.,No migration background,"No, definitely not",0.04505,38,10577,0.04476,0.04535
2019,17-29 y.,No migration background,Probably,0.10578,92,10577,0.10535,0.10622
2019,17-29 y.,No migration background,"Yes, definitely",0.84916,710,10577,0.84866,0.84967
2019,17-29 y.,Direct migration background,"No, definitely not",0.03527,42,10577,0.03479,0.03576
2019,17-29 y.,Direct migration background,Probably,0.12916,93,10577,0.12828,0.13004
2019,17-29 y.,Direct migration background,"Yes, definitely",0.83557,610,10577,0.83460,0.83654
2019,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,226,10577,1.00000,1.00000
2019,30-45 y.,No migration background,"No, definitely not",0.09399,48,10577,0.09350,0.09448
2019,30-45 y.,No migration background,Probably not,0.09374,48,10577,0.09325,0.09423
2019,30-45 y.,No migration background,Probably,0.20120,112,10577,0.20052,0.20187
2019,30-45 y.,No migration background,"Yes, definitely",0.61107,328,10577,0.61025,0.61189
2019,30-45 y.,Direct migration background,"No, definitely not",0.08869,92,10577,0.08810,0.08928
2019,30-45 y.,Direct migration background,Probably not,0.05472,48,10577,0.05425,0.05519
2019,30-45 y.,Direct migration background,Probably,0.20054,297,10577,0.19971,0.20137
2019,30-45 y.,Direct migration background,"Yes, definitely",0.65605,1036,10577,0.65506,0.65703
2019,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,54,10577,1.00000,1.00000
2019,46-65 y.,No migration background,"No, definitely not",0.72140,957,10577,0.72095,0.72185
2019,46-65 y.,No migration background,Probably not,0.10575,162,10577,0.10544,0.10606
2019,46-65 y.,No migration background,Probably,0.07612,123,10577,0.07585,0.07639
2019,46-65 y.,No migration background,"Yes, definitely",0.09672,144,10577,0.09643,0.09702
2019,46-65 y.,Direct migration background,"No, definitely not",0.57907,274,10577,0.57816,0.57998
2019,46-65 y.,Direct migration background,Probably not,0.12695,72,10577,0.12634,0.12756
2019,46-65 y.,Direct migration background,Probably,0.13132,185,10577,0.13070,0.13194
2019,46-65 y.,Direct migration background,"Yes, definitely",0.16267,351,10577,0.16199,0.16334
2019,66 and older,No migration background,"No, definitely not",0.99194,4001,10577,0.99190,0.99199
2019,66 and older,No migration background,Probably not,0.00806,37,10577,0.00801,0.00810
2019,66 and older,Direct migration background,"No, definitely not",1.00000,397,10577,1.00000,1.00000
2020,17-29 y.,No migration background,"No, definitely not",0.05500,40,10568,0.05470,0.05530
2020,17-29 y.,No migration background,Probably,0.13119,104,10568,0.13075,0.13164
2020,17-29 y.,No migration background,"Yes, definitely",0.81380,696,10568,0.81329,0.81432
2020,17-29 y.,Direct migration background,"No, definitely not",0.04633,37,10568,0.04574,0.04693
2020,17-29 y.,Direct migration background,Probably,0.17562,143,10568,0.17455,0.17669
2020,17-29 y.,Direct migration background,"Yes, definitely",0.77805,731,10568,0.77688,0.77922
2020,17-29 y.,Indirect migration background,Probably,0.14168,32,10568,0.14075,0.14262
2020,17-29 y.,Indirect migration background,"Yes, definitely",0.85832,207,10568,0.85738,0.85925
2020,30-45 y.,No migration background,"No, definitely not",0.11108,46,10568,0.11055,0.11161
2020,30-45 y.,No migration background,Probably not,0.11453,51,10568,0.11399,0.11507
2020,30-45 y.,No migration background,Probably,0.16837,86,10568,0.16774,0.16900
2020,30-45 y.,No migration background,"Yes, definitely",0.60602,289,10568,0.60520,0.60685
2020,30-45 y.,Direct migration background,"No, definitely not",0.11301,86,10568,0.11236,0.11366
2020,30-45 y.,Direct migration background,Probably not,0.08498,68,10568,0.08441,0.08555
2020,30-45 y.,Direct migration background,Probably,0.19557,316,10568,0.19476,0.19638
2020,30-45 y.,Direct migration background,"Yes, definitely",0.60644,1141,10568,0.60544,0.60744
2020,30-45 y.,Indirect migration background,"Yes, definitely",1.00000,52,10568,1.00000,1.00000
2020,46-65 y.,No migration background,"No, definitely not",0.68718,878,10568,0.68670,0.68766
2020,46-65 y.,No migration background,Probably not,0.11351,149,10568,0.11318,0.11383
2020,46-65 y.,No migration background,Probably,0.09308,135,10568,0.09278,0.09338
2020,46-65 y.,No migration background,"Yes, definitely",0.10623,144,10568,0.10591,0.10655
2020,46-65 y.,Direct migration background,"No, definitely not",0.57790,263,10568,0.57695,0.57885
2020,46-65 y.,Direct migration background,Probably not,0.07400,83,10568,0.07350,0.07450
2020,46-65 y.,Direct migration background,Probably,0.15490,173,10568,0.15420,0.15560
2020,46-65 y.,Direct migration background,"Yes, definitely",0.19320,395,10568,0.19244,0.19396
2020,66 and older,No migration background,"No, definitely not",0.98620,3772,10568,0.98614,0.98627
2020,66 and older,No migration background,Probably not,0.01380,47,10568,0.01373,0.01386
2020,66 and older,Direct migration background,"No, definitely not",1.00000,404,10568,1.00000,1.00000
2021,17-29 y.,No migration background,Probably,0.13935,78,6885,0.13886,0.13983
2021,17-29 y.,No migration background,"Yes, definitely",0.86065,454,6885,0.86017,0.86114
2021,17-29 y.,Direct migration background,Probably,0.31906,118,6885,0.31771,0.32040
2021,17-29 y.,Direct migration background,"Yes, definitely",0.68094,358,6885,0.67960,0.68229
2021,17-29 y.,Indirect migration background,"Yes, definitely",1.00000,119,6885,1.00000,1.00000
2021,30-45 y.,No migration background,"No, definitely not",0.11983,31,6885,0.11929,0.12037
