year,plb0417_v2,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Probably,30-45 y.,Indirect migration background,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Probably,46-65 y.,Indirect migration background,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,Probably,66 and older,No migration background,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",18-29 y.,No migration background,0.3735428281804359,30607,0.36812329869254645,0.3789623576683253
2000,"Yes, definitely",30-45 y.,No migration background,0.2736948808920426,30607,0.26869984538835523,0.27868991639572993
2000,"Yes, definitely",46-65 y.,No migration background,0.09984794728839332,30607,0.09648923194572892,0.10320666263105771
2000,"Yes, definitely",18-29 y.,Indirect migration background,0.08210846426761277,30607,0.07903282542681665,0.08518410310840889
2000,"Yes, definitely",30-45 y.,Direct migration background,0.07450582868727826,30607,0.07156393036688127,0.07744772700767524
2000,"Yes, definitely",18-29 y.,Direct migration background,0.06234161175874303,30607,0.059632935979964725,0.06505028753752133
2000,"Yes, definitely",46-65 y.,Direct migration background,0.025848960973137353,30607,0.02407117127985112,0.027626750666423585
2000,"Yes, definitely",30-45 y.,Indirect migration background,0.006082108464267613,30607,0.0052110485580074755,0.006953168370527751
2000,"Yes, definitely",66 and older,No migration background,0.0010136847440446021,30607,0.0006571704769102447,0.0013701990111789596
2000,"Yes, definitely",66 and older,Direct migration background,0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2000,"Yes, definitely",46-65 y.,Indirect migration background,0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2001,"No, definitely not",66 and older,No migration background,0.4799737360472751,27798,0.4741005917385582,0.48584688035599205
2001,"No, definitely not",46-65 y.,No migration background,0.3365068942875903,27798,0.33095214468555056,0.34206164388963
2001,"No, definitely not",46-65 y.,Direct migration background,0.06073539067629678,27798,0.05792760347434466,0.06354317787824891
2001,"No, definitely not",66 and older,Direct migration background,0.05285620485883125,27798,0.05022590510796009,0.05548650460970242
2001,"No, definitely not",30-45 y.,No migration background,0.029711096520026264,27798,0.02771510280932656,0.031707090230725966
2001,"No, definitely not",30-45 y.,Direct migration background,0.014937623112278397,27798,0.013511615279740503,0.01636363094481629
2001,"No, definitely not",18-29 y.,No migration background,0.011818778726198293,27798,0.010548339498135864,0.013089217954260721
2001,"No, definitely not",18-29 y.,Direct migration background,0.005745239658568615,27798,0.004856750341375462,0.006633728975761768
2001,"No, definitely not",66 and older,Indirect migration background,0.0024622455679579776,27798,0.001879633267998645,0.00304485786791731
2001,"No, definitely not",18-29 y.,Indirect migration background,0.002133946158896914,27798,0.001591474380607872,0.002676417937185956
2001,"No, definitely not",46-65 y.,Indirect migration background,0.0018056467498358503,27798,0.0013065632112035106,0.00230473028846819
2001,"No, definitely not",30-45 y.,Indirect migration background,0.0013131976362442547,27798,0.0008874727897239912,0.001738922482764518
2001,Probably not,46-65 y.,No migration background,0.39118457300275483,27798,0.38544759770291265,0.396921548302597
2001,Probably not,30-45 y.,No migration background,0.29201101928374656,27798,0.28666584136891154,0.2973561971985816
2001,Probably not,18-29 y.,No migration background,0.10743801652892562,27798,0.10379763015900444,0.11107840289884681
2001,Probably not,30-45 y.,Direct migration background,0.06336088154269973,27798,0.060497059367783,0.06622470371761646
2001,Probably not,46-65 y.,Direct migration background,0.06336088154269973,27798,0.060497059367783,0.06622470371761646
2001,Probably not,18-29 y.,Direct migration background,0.03581267217630854,27798,0.03362819068506063,0.03799715366755645
2001,Probably not,18-29 y.,Indirect migration background,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,Probably not,30-45 y.,Indirect migration background,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,66 and older,No migration background,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably,30-45 y.,No migration background,0.43485342019543977,27798,0.4290256650968665,0.440681175294013
2001,Probably,18-29 y.,No migration background,0.16286644951140064,27798,0.15852572239475604,0.16720717662804524
2001,Probably,46-65 y.,No migration background,0.15472312703583063,27798,0.15047178148026494,0.15897447259139633
2001,Probably,30-45 y.,Direct migration background,0.09283387622149837,27798,0.08942237170684372,0.09624538073615302
2001,Probably,18-29 y.,Direct migration background,0.048859934853420196,27798,0.04632569348577087,0.051394176221069524
2001,Probably,46-65 y.,Direct migration background,0.043973941368078175,27798,0.041563581667610996,0.04638430106854535
2001,Probably,18-29 y.,Indirect migration background,0.04234527687296417,27798,0.039977960717265074,0.04471259302866326
2001,Probably,30-45 y.,Indirect migration background,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,Probably,66 and older,No migration background,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,No migration background,0.3933803581117743,27798,0.38763768803974263,0.39912302818380596
2001,"Yes, definitely",30-45 y.,No migration background,0.2718393922951709,27798,0.266609182837511,0.2770696017528308
2001,"Yes, definitely",46-65 y.,No migration background,0.09929462832338579,27798,0.09577899518300417,0.1028102614637674
2001,"Yes, definitely",18-29 y.,Indirect migration background,0.0792186652197504,27798,0.07604368290966125,0.08239364752983956
2001,"Yes, definitely",30-45 y.,Direct migration background,0.05968529571351058,27798,0.05690033171885192,0.062470259708169246
2001,"Yes, definitely",18-29 y.,Direct migration background,0.05914270211611503,27798,0.05636962621700273,0.06191577801522734
2001,"Yes, definitely",46-65 y.,Direct migration background,0.02333152468800868,27798,0.021556949351934026,0.025106100024083335
2001,"Yes, definitely",30-45 y.,Indirect migration background,0.009224091155724362,27798,0.008100265847303818,0.010347916464144907
2001,"Yes, definitely",66 and older,No migration background,0.002170374389582203,27798,0.0016233019692884752,0.0027174468098759307
2001,"Yes, definitely",46-65 y.,Indirect migration background,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,"Yes, definitely",66 and older,Direct migration background,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,"Yes, definitely",66 and older,Indirect migration background,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2002,"No, definitely not",66 and older,No migration background,0.5006570302233903,28961,0.4948984035579477,0.5064156568888328
2002,"No, definitely not",46-65 y.,No migration background,0.32227332457293034,28961,0.3168907660047691,0.32765588314109156
2002,"No, definitely not",46-65 y.,Direct migration background,0.05946123521681997,28961,0.056737564460441134,0.06218490597319881
2002,"No, definitely not",66 and older,Direct migration background,0.054533508541392904,28961,0.05191831349308129,0.057148703589704516
2002,"No, definitely not",30-45 y.,No migration background,0.026773981603153744,28961,0.02491483931132875,0.02863312389497874
2002,"No, definitely not",18-29 y.,No migration background,0.012483574244415242,28961,0.011204808679588014,0.01376233980924247
2002,"No, definitely not",30-45 y.,Direct migration background,0.011498028909329829,28961,0.010270166333956415,0.012725891484703242
2002,"No, definitely not",18-29 y.,Direct migration background,0.005091984231274638,28961,0.004272228834409508,0.0059117396281397686
2002,"No, definitely not",18-29 y.,Indirect migration background,0.0031208935611038106,28961,0.0024784869229006394,0.0037633001993069817
2002,"No, definitely not",66 and older,Indirect migration background,0.0019710906701708277,28961,0.0014602633027589339,0.0024819180375827213
2002,"No, definitely not",46-65 y.,Indirect migration background,0.0011498028909329829,28961,0.0007594915480954683,0.0015401142337704975
2002,"No, definitely not",30-45 y.,Indirect migration background,0.0009855453350854138,28961,0.0006241575378775992,0.0013469331322932285
2002,Probably not,46-65 y.,No migration background,0.3942857142857143,28961,0.38865726543336193,0.39991416313806666
2002,Probably not,30-45 y.,No migration background,0.3457142857142857,28961,0.34023666854008333,0.35119190288848806
2002,Probably not,18-29 y.,No migration background,0.07428571428571429,28961,0.07126548141928614,0.07730594715214244
2002,Probably not,30-45 y.,Direct migration background,0.06285714285714286,28961,0.060061835854644405,0.06565244985964132
2002,Probably not,46-65 y.,Direct migration background,0.06,28961,0.057264801519410206,0.0627351984805898
2002,Probably not,18-29 y.,Direct migration background,0.025714285714285714,28961,0.023891314989226045,0.027537256439345383
2002,Probably not,18-29 y.,Indirect migration background,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,30-45 y.,Indirect migration background,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,66 and older,No migration background,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably not,46-65 y.,Indirect migration background,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably,30-45 y.,No migration background,0.45166666666666666,28961,0.44593500378593814,0.4573983295473952
2002,Probably,46-65 y.,No migration background,0.16333333333333333,28961,0.15907575212291872,0.16759091454374794
2002,Probably,18-29 y.,No migration background,0.15666666666666668,28961,0.1524803003311899,0.16085303300214346
2002,Probably,30-45 y.,Direct migration background,0.10166666666666667,28961,0.09818604079288121,0.10514729254045213
2002,Probably,18-29 y.,Direct migration background,0.03666666666666667,28961,0.034502088349356835,0.0388312449839765
2002,Probably,46-65 y.,Direct migration background,0.035,28961,0.032883360125348315,0.03711663987465169
2002,Probably,18-29 y.,Indirect migration background,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Probably,30-45 y.,Indirect migration background,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,66 and older,No migration background,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,46-65 y.,Indirect migration background,0.0016666666666666668,28961,0.0011968683510477588,0.0021364649822855747
2002,"Yes, definitely",18-29 y.,No migration background,0.42343673067454457,28961,0.41774601294512376,0.4291274484039654
2002,"Yes, definitely",30-45 y.,No migration background,0.258493353028065,28961,0.25345102019864807,0.2635356858574819
2002,"Yes, definitely",46-65 y.,No migration background,0.10832102412604629,28961,0.10474162657429857,0.111900421677794
2002,"Yes, definitely",18-29 y.,Indirect migration background,0.06794682422451995,28961,0.06504845158504452,0.07084519686399537
2002,"Yes, definitely",30-45 y.,Direct migration background,0.05416051206302314,28961,0.05155376197936737,0.05676726214667892
2002,"Yes, definitely",18-29 y.,Direct migration background,0.04874446085672083,28961,0.04626441032676233,0.05122451138667933
2002,"Yes, definitely",46-65 y.,Direct migration background,0.025110782865583457,28961,0.02330877345638099,0.026912792274785925
2002,"Yes, definitely",30-45 y.,Indirect migration background,0.010832102412604629,28961,0.009639925574701131,0.012024279250508127
2002,"Yes, definitely",66 and older,No migration background,0.0019694731659281144,28961,0.0014588550237530627,0.002480091308103166
2002,"Yes, definitely",46-65 y.,Indirect migration background,0.0009847365829640572,28961,0.0006234969498784162,0.0013459762160496981
2003,"No, definitely not",66 and older,No migration background,0.5126869433708621,27727,0.5068034565812765,0.5185704301604477
2003,"No, definitely not",46-65 y.,No migration background,0.3068391866913124,27727,0.30141072168052485,0.3122676517020999
2003,"No, definitely not",66 and older,Direct migration background,0.0559569820198286,27727,0.053251605826187515,0.058662358213469684
2003,"No, definitely not",46-65 y.,Direct migration background,0.05545286506469501,27727,0.05275898384596684,0.05814674628342318
2003,"No, definitely not",30-45 y.,No migration background,0.02907074441270375,27727,0.027093198841989595,0.031048289983417902
2003,"No, definitely not",18-29 y.,No migration background,0.013779196773651487,27727,0.012407040230705109,0.015151353316597865
2003,"No, definitely not",30-45 y.,Direct migration background,0.011762728953117123,27727,0.010493648106659034,0.013031809799575213
2003,"No, definitely not",18-29 y.,Direct migration background,0.005713325491514031,27727,0.00482615942286407,0.006600491560163992
2003,"No, definitely not",18-29 y.,Indirect migration background,0.003528818685935137,27727,0.002830824710822851,0.0042268126610474225
2003,"No, definitely not",66 and older,Indirect migration background,0.002016467820534364,27727,0.0014884337257244206,0.0025445019153443075
2003,"No, definitely not",30-45 y.,Indirect migration background,0.0016803898504453034,27727,0.001198281719525672,0.002162497981364935
2003,"No, definitely not",46-65 y.,Indirect migration background,0.001512350865400773,27727,0.0010549444428586872,0.0019697572879428587
2003,Probably not,46-65 y.,No migration background,0.4227405247813411,27727,0.41692582754709406,0.42855522201558816
2003,Probably not,30-45 y.,No migration background,0.25072886297376096,27727,0.24562702928311392,0.255830696664408
2003,Probably not,18-29 y.,No migration background,0.09037900874635568,27727,0.08700404855916381,0.09375396893354755
2003,Probably not,30-45 y.,Direct migration background,0.07871720116618076,27727,0.0755473714425116,0.08188703088984993
2003,Probably not,46-65 y.,Direct migration background,0.05830903790087463,27727,0.05555083145481515,0.06106724434693411
2003,Probably not,18-29 y.,Direct migration background,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Probably not,66 and older,No migration background,0.023323615160349854,27727,0.02154706322895435,0.025100167091745357
2003,Probably not,18-29 y.,Indirect migration background,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Probably not,30-45 y.,Indirect migration background,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Probably not,46-65 y.,Indirect migration background,0.008746355685131196,27727,0.007650355579549847,0.009842355790712545
2003,Probably not,66 and older,Direct migration background,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Probably,30-45 y.,No migration background,0.389948006932409,27727,0.3842069558941547,0.3956890579706633
2003,Probably,18-29 y.,No migration background,0.2027729636048527,27727,0.19804035418621455,0.20750557302349085
2003,Probably,46-65 y.,No migration background,0.18370883882149047,27727,0.17915065113915696,0.188267026503824
2003,Probably,30-45 y.,Direct migration background,0.08145580589254767,27727,0.07823610386738185,0.08467550791771349
2003,Probably,46-65 y.,Direct migration background,0.04852686308492201,27727,0.0459976000033129,0.05105612616653112
2003,Probably,18-29 y.,Indirect migration background,0.03986135181975736,27727,0.03755859743801174,0.04216410620150299
2003,Probably,18-29 y.,Direct migration background,0.02772963604852686,27727,0.025796910271452273,0.02966236182560145
2003,Probably,30-45 y.,Indirect migration background,0.022530329289428077,27727,0.020783541911360347,0.024277116667495807
2003,Probably,46-65 y.,Indirect migration background,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,Probably,66 and older,No migration background,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,"Yes, definitely",18-29 y.,No migration background,0.41621084037792144,27727,0.4104086852370231,0.42201299551881977
2003,"Yes, definitely",30-45 y.,No migration background,0.26305320735952264,27727,0.2578706454664075,0.2682357692526378
2003,"Yes, definitely",46-65 y.,No migration background,0.11536548980606663,27727,0.1116051722178752,0.11912580739425806
2003,"Yes, definitely",18-29 y.,Indirect migration background,0.06016907011437096,27727,0.05736998472843947,0.06296815550030246
2003,"Yes, definitely",30-45 y.,Direct migration background,0.05619094977623073,27727,0.05348025957828274,0.058901639974178716
2003,"Yes, definitely",18-29 y.,Direct migration background,0.04724017901541522,27727,0.04474298598265963,0.0497373720481708
2003,"Yes, definitely",46-65 y.,Direct migration background,0.023868722028841372,27727,0.022072031294850202,0.025665412762832542
2003,"Yes, definitely",30-45 y.,Indirect migration background,0.013426156141223273,27727,0.01207144945111114,0.014780862831335406
2003,"Yes, definitely",66 and older,No migration background,0.0034808552958727,27727,0.0027876044021137177,0.004174106189631682
2003,"Yes, definitely",46-65 y.,Indirect migration background,0.000994530084535057,27727,0.000623509909683439,0.0013655502593866752
2004,"No, definitely not",66 and older,No migration background,0.5433655839668279,26790,0.5374007261139271,0.5493304418197287
2004,"No, definitely not",46-65 y.,No migration background,0.28299930891499653,26790,0.27760516922312345,0.2883934486068696
2004,"No, definitely not",66 and older,Direct migration background,0.05736005528680028,26790,0.05457555405221906,0.060144556521381495
2004,"No, definitely not",46-65 y.,Direct migration background,0.055286800276434005,26790,0.05255007984680289,0.05802352070606512
2004,"No, definitely not",30-45 y.,No migration background,0.02574291637871458,26790,0.02384649268108697,0.027639340076342195
2004,"No, definitely not",18-29 y.,No migration background,0.013821700069108501,26790,0.012423632479728164,0.015219767658488838
2004,"No, definitely not",30-45 y.,Direct migration background,0.009156876295784381,26790,0.008016243542960775,0.010297509048607987
2004,"No, definitely not",18-29 y.,Direct migration background,0.004319281271596406,26790,0.0035339814365426834,0.005104581106650129
2004,"No, definitely not",18-29 y.,Indirect migration background,0.0031098825155494126,26790,0.0024431289432113377,0.0037766360878874875
2004,"No, definitely not",46-65 y.,Indirect migration background,0.0019004837595024188,26790,0.0013789424435746277,0.0024220250754302098
2004,"No, definitely not",66 and older,Indirect migration background,0.0015549412577747063,26790,0.001083107734231563,0.0020267747813178497
2004,"No, definitely not",30-45 y.,Indirect migration background,0.00138217000691085,26790,0.0009372826080590231,0.001827057405762677
2004,Probably not,46-65 y.,No migration background,0.43174603174603177,26790,0.42581466018653447,0.43767740330552907
2004,Probably not,30-45 y.,No migration background,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Probably not,46-65 y.,Direct migration background,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Probably not,18-29 y.,No migration background,0.08253968253968254,26790,0.07924438407415296,0.08583498100521211
2004,Probably not,30-45 y.,Direct migration background,0.07301587301587302,26790,0.06990046807385415,0.07613127795789189
2004,Probably not,30-45 y.,Indirect migration background,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably not,66 and older,No migration background,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Probably not,18-29 y.,Direct migration background,0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Probably not,18-29 y.,Indirect migration background,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Probably not,46-65 y.,Indirect migration background,0.006349206349206349,26790,0.005398062229342392,0.007300350469070307
2004,Probably not,66 and older,Direct migration background,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,Probably,30-45 y.,No migration background,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Probably,18-29 y.,No migration background,0.20578231292517007,26790,0.20094121894238182,0.21062340690795833
2004,Probably,46-65 y.,No migration background,0.18197278911564627,26790,0.17735263124640888,0.18659294698488366
2004,Probably,30-45 y.,Direct migration background,0.0782312925170068,26790,0.07501562641468743,0.08144695861932619
2004,Probably,18-29 y.,Indirect migration background,0.04251700680272109,26790,0.04010089742916249,0.04493311617627969
2004,Probably,46-65 y.,Direct migration background,0.0391156462585034,26790,0.036794082954707714,0.04143720956229909
2004,Probably,18-29 y.,Direct migration background,0.034013605442176874,26790,0.03184299666823709,0.03618421421611666
2004,Probably,30-45 y.,Indirect migration background,0.01870748299319728,26790,0.01708501313391528,0.020329952852479276
2004,Probably,46-65 y.,Indirect migration background,0.003401360544217687,26790,0.002704162445157836,0.0040985586432775375
2004,Probably,66 and older,No migration background,0.003401360544217687,26790,0.002704162445157836,0.0040985586432775375
2004,"Yes, definitely",18-29 y.,No migration background,0.40995607613469986,26790,0.4040665473377678,0.4158456049316319
2004,"Yes, definitely",30-45 y.,No migration background,0.23767691556857004,26790,0.2325797029269812,0.24277412821015887
2004,"Yes, definitely",46-65 y.,No migration background,0.1268911664226452,26790,0.12290532881620027,0.1308770040290901
2004,"Yes, definitely",18-29 y.,Indirect migration background,0.07320644216691069,26790,0.07008729498548548,0.0763255893483359
2004,"Yes, definitely",30-45 y.,Direct migration background,0.05954123962908736,26790,0.05670757448035025,0.06237490477782447
2004,"Yes, definitely",18-29 y.,Direct migration background,0.04978038067349927,26790,0.04717596189658266,0.05238479945041588
2004,"Yes, definitely",46-65 y.,Direct migration background,0.028306490971205467,26790,0.026320499482391485,0.03029248246001945
2004,"Yes, definitely",30-45 y.,Indirect migration background,0.01171303074670571,26790,0.0104246450617993,0.013001416431612121
2004,"Yes, definitely",66 and older,No migration background,0.0019521717911176184,26790,0.00142359948145924,0.002480744100775997
2004,"Yes, definitely",46-65 y.,Indirect migration background,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2005,"No, definitely not",66 and older,No migration background,0.5635585665894098,25520,0.5574737393676641,0.5696433938111556
2005,"No, definitely not",46-65 y.,No migration background,0.262435371724015,25520,0.25703744528602096,0.267833298162009
2005,"No, definitely not",66 and older,Direct migration background,0.06115172044927795,25520,0.058211920461706805,0.0640915204368491
2005,"No, definitely not",46-65 y.,Direct migration background,0.05063291139240506,25520,0.04794293002128315,0.053322892763526974
2005,"No, definitely not",30-45 y.,No migration background,0.024603316099126405,25520,0.02270266151728762,0.02650397068096519
2005,"No, definitely not",30-45 y.,Direct migration background,0.011410233553218043,25520,0.010107153615082728,0.012713313491353358
2005,"No, definitely not",18-29 y.,No migration background,0.011410233553218043,25520,0.010107153615082728,0.012713313491353358
2005,"No, definitely not",18-29 y.,Indirect migration background,0.004278837582456766,25520,0.0034779943573946155,0.005079680807518916
2005,"No, definitely not",18-29 y.,Direct migration background,0.004278837582456766,25520,0.0034779943573946155,0.005079680807518916
2005,"No, definitely not",46-65 y.,Indirect migration background,0.002317703690497415,25520,0.0017277188871130155,0.002907688493881814
2005,"No, definitely not",30-45 y.,Indirect migration background,0.002139418791228383,25520,0.0015725290826497998,0.002706308499806966
2005,"No, definitely not",66 and older,Indirect migration background,0.0017828489926903191,25520,0.001265259406203888,0.00230043857917675
2005,Probably not,46-65 y.,No migration background,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Probably not,30-45 y.,No migration background,0.26031746031746034,25520,0.2549336460474932,0.2657012745874275
2005,Probably not,18-29 y.,No migration background,0.09841269841269841,25520,0.09475805339540778,0.10206734342998904
2005,Probably not,46-65 y.,Direct migration background,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Probably not,30-45 y.,Direct migration background,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Probably not,30-45 y.,Indirect migration background,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Probably not,66 and older,No migration background,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Probably not,18-29 y.,Indirect migration background,0.012698412698412698,25520,0.011324638445214615,0.014072186951610782
2005,Probably not,18-29 y.,Direct migration background,0.012698412698412698,25520,0.011324638445214615,0.014072186951610782
2005,Probably not,66 and older,Direct migration background,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Probably not,46-65 y.,Indirect migration background,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Probably,30-45 y.,No migration background,0.3654545454545455,25520,0.35954622844798634,0.3713628624611046
2005,Probably,46-65 y.,No migration background,0.2018181818181818,25520,0.19689385581820418,0.20674250781815945
2005,Probably,18-29 y.,No migration background,0.18545454545454546,25520,0.18068593178129905,0.19022315912779186
2005,Probably,30-45 y.,Direct migration background,0.09454545454545454,25520,0.09095566168042689,0.0981352474104822
2005,Probably,18-29 y.,Indirect migration background,0.04363636363636364,25520,0.04112995695390217,0.04614277031882511
2005,Probably,18-29 y.,Direct migration background,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Probably,46-65 y.,Direct migration background,0.038181818181818185,25520,0.03583061299991586,0.040533023363720506
2005,Probably,30-45 y.,Indirect migration background,0.025454545454545455,25520,0.02352213463903935,0.02738695627005156
2005,Probably,66 and older,No migration background,0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,Probably,46-65 y.,Indirect migration background,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,"Yes, definitely",18-29 y.,No migration background,0.4419419419419419,25520,0.43584884570060517,0.44803503818327867
2005,"Yes, definitely",30-45 y.,No migration background,0.23323323323323322,25520,0.22804472400580675,0.2384217424606597
2005,"Yes, definitely",46-65 y.,No migration background,0.11161161161161161,25520,0.10774819215477915,0.11547503106844406
2005,"Yes, definitely",18-29 y.,Indirect migration background,0.07307307307307308,25520,0.06987993887161988,0.07626620727452628
2005,"Yes, definitely",18-29 y.,Direct migration background,0.05105105105105105,25520,0.048350580131807944,0.05375152197029416
2005,"Yes, definitely",30-45 y.,Direct migration background,0.045545545545545546,25520,0.04298745274681366,0.04810363834427743
2005,"Yes, definitely",46-65 y.,Direct migration background,0.027527527527527528,25520,0.025520108679570823,0.029534946375484233
2005,"Yes, definitely",30-45 y.,Indirect migration background,0.014014014014014014,25520,0.012571791133704782,0.015456236894323246
2005,"Yes, definitely",66 and older,No migration background,0.0015015015015015015,25520,0.0010264372732501444,0.001976565729752859
2005,"Yes, definitely",46-65 y.,Indirect migration background,0.0005005005005005005,25520,0.00022608459193945826,0.0007749164090615427
2006,"No, definitely not",66 and older,No migration background,0.5939682539682539,27321,0.588144950970125,0.5997915569663829
2006,"No, definitely not",46-65 y.,No migration background,0.25523809523809526,27321,0.2500681106293548,0.2604080798468357
2006,"No, definitely not",66 and older,Direct migration background,0.05746031746031746,27321,0.05470074623282808,0.060219888687806845
2006,"No, definitely not",46-65 y.,Direct migration background,0.04126984126984127,27321,0.03891114310280643,0.043628539436876106
2006,"No, definitely not",30-45 y.,No migration background,0.01873015873015873,27321,0.01712257822747479,0.02033773923284267
2006,"No, definitely not",18-29 y.,No migration background,0.013015873015873015,27321,0.011671872265158095,0.014359873766587936
2006,"No, definitely not",30-45 y.,Direct migration background,0.0074603174603174605,27321,0.006439941144465226,0.008480693776169695
2006,"No, definitely not",18-29 y.,Direct migration background,0.003492063492063492,27321,0.002792561070401714,0.00419156591372527
2006,"No, definitely not",18-29 y.,Indirect migration background,0.0033333333333333335,27321,0.002649859149348974,0.004016807517317693
2006,"No, definitely not",46-65 y.,Indirect migration background,0.0022222222222222222,27321,0.0016638569074188246,0.00278058753702562
2006,"No, definitely not",66 and older,Indirect migration background,0.0019047619047619048,27321,0.001387733842197181,0.0024217899673266282
2006,"No, definitely not",30-45 y.,Indirect migration background,0.0019047619047619048,27321,0.001387733842197181,0.0024217899673266282
2006,Probably not,46-65 y.,No migration background,0.4526627218934911,27321,0.4467604032044012,0.458565040582581
2006,Probably not,30-45 y.,No migration background,0.26331360946745563,27321,0.25809102163850667,0.2685361972964046
2006,Probably not,18-29 y.,No migration background,0.08875739644970414,27321,0.08538508978337632,0.09212970311603196
2006,Probably not,46-65 y.,Direct migration background,0.0650887573964497,27321,0.06216362210793989,0.06801389268495951
2006,Probably not,30-45 y.,Direct migration background,0.05325443786982249,27321,0.050591860005381066,0.05591701573426391
2006,Probably not,66 and older,No migration background,0.04142011834319527,27321,0.039057314881982705,0.043782921804407834
2006,Probably not,30-45 y.,Indirect migration background,0.014792899408284023,27321,0.013361376855861971,0.016224421960706076
2006,Probably not,18-29 y.,Indirect migration background,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,Probably not,18-29 y.,Direct migration background,0.005917159763313609,27321,0.005007716287064773,0.006826603239562446
2006,Probably not,46-65 y.,Indirect migration background,0.0029585798816568047,27321,0.0023145499886227036,0.0036026097746909057
2006,Probably,30-45 y.,No migration background,0.3865979381443299,27321,0.3808234943542278,0.392372381934432
2006,Probably,46-65 y.,No migration background,0.1872852233676976,27321,0.1826589785628926,0.1919114681725026
2006,Probably,18-29 y.,No migration background,0.18213058419243985,27321,0.1775540026993325,0.1867071656855472
2006,Probably,30-45 y.,Direct migration background,0.09278350515463918,27321,0.08934318680187879,0.09622382350739957
2006,Probably,18-29 y.,Direct migration background,0.044673539518900345,27321,0.042223862314645096,0.04712321672315559
2006,Probably,18-29 y.,Indirect migration background,0.03264604810996564,27321,0.030538799437252937,0.03475329678267834
2006,Probably,46-65 y.,Direct migration background,0.03264604810996564,27321,0.030538799437252937,0.03475329678267834
2006,Probably,30-45 y.,Indirect migration background,0.029209621993127148,27321,0.027212827015505103,0.031206416970749194
2006,Probably,66 and older,No migration background,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Probably,66 and older,Direct migration background,0.001718213058419244,27321,0.0012271097529426612,0.002209316363895827
2006,"Yes, definitely",18-29 y.,No migration background,0.43579044969865555,27321,0.42991059158173944,0.44167030781557165
2006,"Yes, definitely",30-45 y.,No migration background,0.2141863699582754,27321,0.20932158699311226,0.21905115292343852
2006,"Yes, definitely",46-65 y.,No migration background,0.12517385257301808,27321,0.1212498845213199,0.12909782062471625
