year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Direct migration background,Probably,0.04119850187265917,30607,0.0389718580434411,0.04342514570187724
2000,46-65 y.,Indirect migration background,"No, definitely not",0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,46-65 y.,Indirect migration background,Probably,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,Indirect migration background,"Yes, definitely",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,66 and older,No migration background,"No, definitely not",0.9974201870364399,30607,0.9968518854389401,0.9979884886339396
2000,66 and older,No migration background,Probably not,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,66 and older,No migration background,"Yes, definitely",0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,66 and older,No migration background,Probably,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 and older,Direct migration background,"No, definitely not",0.9970760233918129,30607,0.9964711050221132,0.9976809417615126
2000,66 and older,Direct migration background,"Yes, definitely",0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,66 and older,Indirect migration background,"No, definitely not",1.0,30607,1.0,1.0
2001,17-29 y.,No migration background,"Yes, definitely",0.7797672336615935,27798,0.7748956209613419,0.7846388463618451
2001,17-29 y.,No migration background,Probably,0.09847806624888093,27798,0.09497533190326866,0.1019808005944932
2001,17-29 y.,No migration background,"No, definitely not",0.08146821844225605,27798,0.07825240756759634,0.08468402931691575
2001,17-29 y.,No migration background,Probably not,0.04028648164726947,27798,0.03797495037919546,0.042598012915343486
2001,17-29 y.,Direct migration background,"Yes, definitely",0.6059113300492611,27798,0.6001668489166251,0.6116558111818972
2001,17-29 y.,Direct migration background,"No, definitely not",0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,17-29 y.,Direct migration background,Probably,0.15270935960591134,27798,0.14848074282890295,0.15693797638291973
2001,17-29 y.,Direct migration background,Probably not,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,17-29 y.,Indirect migration background,"Yes, definitely",0.7229437229437229,27798,0.7176825141330146,0.7282049317544311
2001,17-29 y.,Indirect migration background,Probably,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,17-29 y.,Indirect migration background,"No, definitely not",0.0735930735930736,27798,0.07052356634280156,0.07666258084334564
2001,17-29 y.,Indirect migration background,Probably not,0.05194805194805195,27798,0.04933919661823554,0.05455690727786836
2001,30-45 y.,No migration background,"Yes, definitely",0.47488151658767774,27798,0.4690110775594309,0.4807519556159246
2001,30-45 y.,No migration background,Probably,0.25308056872037915,27798,0.24796945462454065,0.2581916828162177
2001,30-45 y.,No migration background,"No, definitely not",0.17156398104265402,27798,0.1671320617796283,0.17599590030567974
2001,30-45 y.,No migration background,Probably not,0.1004739336492891,27798,0.09693980076324689,0.1040080665353313
2001,30-45 y.,Direct migration background,"Yes, definitely",0.3914590747330961,27798,0.3857213808520683,0.3971967686141239
2001,30-45 y.,Direct migration background,"No, definitely not",0.3238434163701068,27798,0.31834243121720973,0.3293444015230038
2001,30-45 y.,Direct migration background,Probably,0.20284697508896798,27798,0.19811977034113643,0.20757417983679954
2001,30-45 y.,Direct migration background,Probably not,0.08185053380782918,27798,0.07862785704833246,0.0850732105673259
2001,30-45 y.,Indirect migration background,"Yes, definitely",0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,30-45 y.,Indirect migration background,Probably,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,30-45 y.,Indirect migration background,"No, definitely not",0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,30-45 y.,Indirect migration background,Probably not,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,No migration background,"No, definitely not",0.8299595141700404,27798,0.8255432614439154,0.8343757668961654
2001,46-65 y.,No migration background,"Yes, definitely",0.07408906882591093,27798,0.07101005974355594,0.07716807790826592
2001,46-65 y.,No migration background,Probably not,0.05748987854251012,27798,0.05475342548155298,0.06022633160346726
2001,46-65 y.,No migration background,Probably,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Direct migration background,"No, definitely not",0.7991360691144709,27798,0.7944261804472712,0.8038459577816706
2001,46-65 y.,Direct migration background,"Yes, definitely",0.09287257019438445,27798,0.08946042755386198,0.09628471283490693
2001,46-65 y.,Direct migration background,Probably,0.058315334773218146,27798,0.05556051347631627,0.06107015607012002
2001,46-65 y.,Direct migration background,Probably not,0.04967602591792657,27798,0.04712180438808383,0.0522302474477693
2001,46-65 y.,Indirect migration background,"No, definitely not",0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,46-65 y.,Indirect migration background,"Yes, definitely",0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,66 and older,No migration background,"No, definitely not",0.997611736608666,27798,0.9970379225534989,0.9981855506638331
2001,66 and older,No migration background,"Yes, definitely",0.001364721937905152,27798,0.0009307368225570413,0.0017987070532532626
2001,66 and older,No migration background,Probably not,0.000682360968952576,27798,0.00037538232642065,0.000989339611484502
2001,66 and older,No migration background,Probably,0.000341180484476288,27798,0.00012407675308252804,0.0005582842158700479
2001,66 and older,Direct migration background,"No, definitely not",0.9938271604938271,27798,0.9929063988501157,0.9947479221375386
2001,66 and older,Direct migration background,"Yes, definitely",0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,66 and older,Indirect migration background,"No, definitely not",0.9375,27798,0.9346543928530918,0.9403456071469082
2001,66 and older,Indirect migration background,"Yes, definitely",0.0625,27798,0.05965439285309183,0.06534560714690817
2002,17-29 y.,No migration background,"Yes, definitely",0.8092986603624901,28961,0.8047740563403308,0.8138232643846494
2002,17-29 y.,No migration background,Probably,0.08668242710795902,28961,0.0834418248295365,0.08992302938638154
2002,17-29 y.,No migration background,"No, definitely not",0.07959022852639874,28961,0.07647299182585186,0.08270746522694562
2002,17-29 y.,No migration background,Probably not,0.02442868400315209,28961,0.02265069593680234,0.02620667206950184
2002,17-29 y.,Direct migration background,"Yes, definitely",0.6368421052631579,28961,0.6313033404553764,0.6423808700709394
2002,17-29 y.,Direct migration background,"No, definitely not",0.18947368421052632,28961,0.1849602480463209,0.19398712037473173
2002,17-29 y.,Direct migration background,Probably,0.12631578947368421,28961,0.12248969791544019,0.13014188103192825
2002,17-29 y.,Direct migration background,Probably not,0.04736842105263158,28961,0.04492185899766154,0.04981498310760162
2002,17-29 y.,Indirect migration background,"Yes, definitely",0.7579908675799086,28961,0.7530580261093516,0.7629237090504657
2002,17-29 y.,Indirect migration background,"No, definitely not",0.1095890410958904,28961,0.10599131491777118,0.11318676727400963
2002,17-29 y.,Indirect migration background,Probably,0.1050228310502283,28961,0.10149183579978546,0.10855382630067115
2002,17-29 y.,Indirect migration background,Probably not,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,30-45 y.,No migration background,"Yes, definitely",0.4861111111111111,28961,0.4803547015968313,0.4918675206253909
2002,30-45 y.,No migration background,Probably,0.25092592592592594,28961,0.24593266288070806,0.2559191889711438
2002,30-45 y.,No migration background,"No, definitely not",0.15092592592592594,28961,0.1468030144591108,0.15504883739274108
2002,30-45 y.,No migration background,Probably not,0.11203703703703703,28961,0.10840435381732967,0.1156697202567444
2002,30-45 y.,Direct migration background,"Yes, definitely",0.41825095057034223,28961,0.4125698091007783,0.42393209203990617
2002,30-45 y.,Direct migration background,"No, definitely not",0.2661596958174905,28961,0.26106965552073563,0.27124973611424535
2002,30-45 y.,Direct migration background,Probably,0.23193916349809887,28961,0.2270780680532467,0.23680025894295104
2002,30-45 y.,Direct migration background,Probably not,0.08365019011406843,28961,0.08046149197913642,0.08683888824900045
2002,30-45 y.,Indirect migration background,"Yes, definitely",0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Indirect migration background,Probably,0.25,28961,0.24501287871104643,0.25498712128895357
2002,30-45 y.,Indirect migration background,"No, definitely not",0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,30-45 y.,Indirect migration background,Probably not,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,46-65 y.,No migration background,"No, definitely not",0.8114143920595533,28961,0.8069090795518922,0.8159197045672145
2002,46-65 y.,No migration background,"Yes, definitely",0.09098428453267163,28961,0.08767207210398408,0.09429649696135918
2002,46-65 y.,No migration background,Probably not,0.05707196029776675,28961,0.05440018478768329,0.0597437358078502
2002,46-65 y.,No migration background,Probably,0.04052936311000827,28961,0.03825819109466844,0.04280053512534811
2002,46-65 y.,Direct migration background,"No, definitely not",0.7956043956043956,28961,0.7909599523887617,0.8002488388200294
2002,46-65 y.,Direct migration background,"Yes, definitely",0.11208791208791209,28961,0.10845450826757629,0.1157213159082479
2002,46-65 y.,Direct migration background,Probably,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,46-65 y.,Direct migration background,Probably not,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,46-65 y.,Indirect migration background,"No, definitely not",0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,46-65 y.,Indirect migration background,"Yes, definitely",0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,46-65 y.,Indirect migration background,Probably,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,Indirect migration background,Probably not,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,No migration background,"No, definitely not",0.9964040536122916,28961,0.9957146498622002,0.997093457362383
2002,66 and older,No migration background,Probably,0.0016345210853220007,28961,0.001169267920450596,0.0020997742501934055
2002,66 and older,No migration background,"Yes, definitely",0.0013076168682576005,28961,0.0008914136629583965,0.0017238200735568046
2002,66 and older,No migration background,Probably not,0.0006538084341288003,28961,0.00035941200715708876,0.0009482048611005118
2002,66 and older,Direct migration background,"No, definitely not",1.0,28961,1.0,1.0
2002,66 and older,Indirect migration background,"No, definitely not",1.0,28961,1.0,1.0
2003,17-29 y.,No migration background,"Yes, definitely",0.7701329163408913,27727,0.7651804005821503,0.7750854320996323
2003,17-29 y.,No migration background,Probably,0.10633307271305707,27727,0.102704576659642,0.10996156876647215
2003,17-29 y.,No migration background,"No, definitely not",0.09616888193901485,27727,0.09269859361982946,0.09963917025820024
2003,17-29 y.,No migration background,Probably not,0.027365129007036748,27727,0.025444788256172614,0.029285469757900882
2003,17-29 y.,Direct migration background,"Yes, definitely",0.6271186440677966,27727,0.6214266449913014,0.6328106431442918
2003,17-29 y.,Direct migration background,"No, definitely not",0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,17-29 y.,Direct migration background,Probably,0.10734463276836158,27727,0.10370098230954361,0.11098828322717955
2003,17-29 y.,Direct migration background,Probably not,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,17-29 y.,Indirect migration background,"Yes, definitely",0.6893203883495146,27727,0.6838732103267967,0.6947675663722325
2003,17-29 y.,Indirect migration background,"No, definitely not",0.13106796116504854,27727,0.12709562670921964,0.13504029562087744
2003,17-29 y.,Indirect migration background,Probably,0.13106796116504854,27727,0.12709562670921964,0.13504029562087744
2003,17-29 y.,Indirect migration background,Probably not,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,30-45 y.,No migration background,"Yes, definitely",0.5222112537018756,27727,0.5163316818560433,0.5280908255477079
2003,30-45 y.,No migration background,Probably,0.22211253701875616,27727,0.21721982614560112,0.2270052478919112
2003,30-45 y.,No migration background,"No, definitely not",0.17077986179664364,27727,0.16635032943045733,0.17520939416282996
2003,30-45 y.,No migration background,Probably not,0.08489634748272458,27727,0.08161551332793839,0.08817718163751077
2003,30-45 y.,Direct migration background,"Yes, definitely",0.4396887159533074,27727,0.4338463067117267,0.4455311251948881
2003,30-45 y.,Direct migration background,"No, definitely not",0.2723735408560311,27727,0.2671334196790549,0.2776136620330073
2003,30-45 y.,Direct migration background,Probably,0.1828793774319066,27727,0.1783291816537453,0.1874295732100679
2003,30-45 y.,Direct migration background,Probably not,0.10505836575875487,27727,0.10144911291853854,0.10866761859897119
2003,30-45 y.,Indirect migration background,"Yes, definitely",0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Indirect migration background,Probably,0.24074074074074073,27727,0.23570834860682993,0.24577313287465152
2003,30-45 y.,Indirect migration background,"No, definitely not",0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,30-45 y.,Indirect migration background,Probably not,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,46-65 y.,No migration background,"No, definitely not",0.790818536162841,27727,0.7860310817758727,0.7956059905498094
2003,46-65 y.,No migration background,"Yes, definitely",0.10047639670853183,27727,0.09693770329319198,0.10401509012387167
2003,46-65 y.,No migration background,Probably not,0.0627977479428324,27727,0.05994217455096433,0.06565332133470046
2003,46-65 y.,No migration background,Probably,0.045907319185794715,27727,0.04344388548511063,0.0483707528864788
2003,46-65 y.,Direct migration background,"No, definitely not",0.7746478873239436,27727,0.7697298975937656,0.7795658770541216
2003,46-65 y.,Direct migration background,"Yes, definitely",0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,46-65 y.,Direct migration background,Probably,0.06572769953051644,27727,0.06281083954472884,0.06864455951630404
2003,46-65 y.,Direct migration background,Probably not,0.046948356807511735,27727,0.0444585076005382,0.04943820601448527
2003,46-65 y.,Indirect migration background,"No, definitely not",0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,Indirect migration background,Probably not,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Indirect migration background,"Yes, definitely",0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,46-65 y.,Indirect migration background,Probably,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,No migration background,"No, definitely not",0.9947831757417672,27727,0.9939352224131816,0.9956311290703529
2003,66 and older,No migration background,Probably not,0.0026084121291164004,27727,0.0020080330005129193,0.0032087912577198814
2003,66 and older,No migration background,"Yes, definitely",0.0022823606129768505,27727,0.0017206655748912294,0.0028440556510624716
2003,66 and older,No migration background,Probably,0.00032605151613955004,27727,0.00011354271099726647,0.0005385603212818336
2003,66 and older,Direct migration background,"No, definitely not",0.9970059880239521,27727,0.9963628854021948,0.9976490906457095
2003,66 and older,Direct migration background,Probably not,0.0029940119760479044,27727,0.0023509093542905587,0.00363711459780525
2003,66 and older,Indirect migration background,"No, definitely not",1.0,27727,1.0,1.0
2004,17-29 y.,No migration background,"Yes, definitely",0.7873163186388245,26790,0.7824161454969345,0.7922164917807144
2004,17-29 y.,No migration background,Probably,0.10750193348801237,26790,0.10379272287101006,0.11121114410501469
2004,17-29 y.,No migration background,"No, definitely not",0.08197989172467131,26790,0.07869478501100184,0.08526499843834077
2004,17-29 y.,No migration background,Probably not,0.02320185614849188,26790,0.021399114499937307,0.02500459779704645
2004,17-29 y.,Direct migration background,"Yes, definitely",0.6983240223463687,26790,0.6928277458789214,0.703820298813816
2004,17-29 y.,Direct migration background,"No, definitely not",0.1452513966480447,26790,0.14103201244132701,0.1494707808547624
2004,17-29 y.,Direct migration background,Probably,0.1340782122905028,26790,0.12999794932467418,0.1381584752563314
2004,17-29 y.,Direct migration background,Probably not,0.0223463687150838,26790,0.02057639953750614,0.02411633789266146
2004,17-29 y.,Indirect migration background,"Yes, definitely",0.7634854771784232,26790,0.7583968690032103,0.768574085353636
2004,17-29 y.,Indirect migration background,Probably,0.11618257261410789,26790,0.11234531029192811,0.12001983493628766
2004,17-29 y.,Indirect migration background,"No, definitely not",0.1078838174273859,26790,0.10416881949898288,0.11159881535578892
2004,17-29 y.,Indirect migration background,Probably not,0.012448132780082987,26790,0.01112042720809325,0.013775838352072724
2004,30-45 y.,No migration background,"Yes, definitely",0.5137130801687764,26790,0.5077279125102396,0.5196982478273131
2004,30-45 y.,No migration background,Probably,0.24367088607594936,26790,0.23853013062139775,0.24881164153050098
2004,30-45 y.,No migration background,"No, definitely not",0.1571729957805907,26790,0.15281458759976566,0.16153140396141577
2004,30-45 y.,No migration background,Probably not,0.08544303797468354,26790,0.08209559308799368,0.08879048286137341
2004,30-45 y.,Direct migration background,"Yes, definitely",0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Direct migration background,"No, definitely not",0.21721311475409835,26790,0.21227530325599162,0.2221509262522051
2004,30-45 y.,Direct migration background,Probably,0.1885245901639344,26790,0.1838408650433484,0.19320831528452043
2004,30-45 y.,Direct migration background,Probably not,0.0942622950819672,26790,0.09076332730411008,0.09776126285982434
2004,30-45 y.,Indirect migration background,"Yes, definitely",0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,30-45 y.,Indirect migration background,Probably,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,30-45 y.,Indirect migration background,"No, definitely not",0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,30-45 y.,Indirect migration background,Probably not,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,46-65 y.,No migration background,"No, definitely not",0.765063054647361,26790,0.75998620866264,0.770139900632082
2004,46-65 y.,No migration background,"Yes, definitely",0.12143858010275572,26790,0.11752716310241548,0.12534999710309597
2004,46-65 y.,No migration background,Probably not,0.06352171882297991,26790,0.06060106765221869,0.06644236999374113
2004,46-65 y.,No migration background,Probably,0.04997664642690332,26790,0.04736736807938053,0.052585924774426106
2004,46-65 y.,Direct migration background,"No, definitely not",0.745920745920746,26790,0.7407075906479113,0.7511339011935807
2004,46-65 y.,Direct migration background,"Yes, definitely",0.1351981351981352,26790,0.13110351736133166,0.13929275303493874
2004,46-65 y.,Direct migration background,Probably not,0.06526806526806526,26790,0.06231030054844127,0.06822582998768925
2004,46-65 y.,Direct migration background,Probably,0.053613053613053616,26790,0.050915690853931626,0.056310416372175605
2004,46-65 y.,Indirect migration background,"No, definitely not",0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,46-65 y.,Indirect migration background,"Yes, definitely",0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,46-65 y.,Indirect migration background,Probably not,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,46-65 y.,Indirect migration background,Probably,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,66 and older,No migration background,"No, definitely not",0.9965145754119138,26790,0.9958088440986529,0.9972203067251747
2004,66 and older,No migration background,Probably not,0.0015842839036755386,26790,0.0011080262985565014,0.002060541508794576
2004,66 and older,No migration background,"Yes, definitely",0.0012674271229404308,26790,0.0008413817823057679,0.0016934724635750938
2004,66 and older,No migration background,Probably,0.0006337135614702154,26790,0.00033235844990284495,0.0009350686730375859
2004,66 and older,Direct migration background,"No, definitely not",0.996996996996997,26790,0.996341765866476,0.9976522281275179
2004,66 and older,Direct migration background,Probably not,0.003003003003003003,26790,0.0023477718724821137,0.0036582341335238923
2004,66 and older,Indirect migration background,"No, definitely not",1.0,26790,1.0,1.0
2005,17-29 y.,No migration background,"Yes, definitely",0.802784222737819,25520,0.7979023553448334,0.8076660901308046
2005,17-29 y.,No migration background,Probably,0.0951276102088167,25520,0.09152794013066175,0.09872728028697166
2005,17-29 y.,No migration background,"No, definitely not",0.07501933488012374,25520,0.07178735485197503,0.07825131490827246
2005,17-29 y.,No migration background,Probably not,0.027068832173240527,25520,0.025077739133595497,0.029059925212885557
2005,17-29 y.,Direct migration background,"Yes, definitely",0.6982248520710059,25520,0.6925929496259113,0.7038567545161005
2005,17-29 y.,Direct migration background,"No, definitely not",0.14792899408284024,25520,0.14357307020012358,0.1522849179655569
2005,17-29 y.,Direct migration background,Probably,0.1301775147928994,25520,0.1260489506199656,0.13430607896583321
2005,17-29 y.,Direct migration background,Probably not,0.023668639053254437,25520,0.021803543874305848,0.025533734232203027
2005,17-29 y.,Indirect migration background,"Yes, definitely",0.7401574803149606,25520,0.7347768529987369,0.7455381076311844
2005,17-29 y.,Indirect migration background,"No, definitely not",0.12598425196850394,25520,0.121912948304172,0.13005555563283586
2005,17-29 y.,Indirect migration background,Probably,0.11811023622047244,25520,0.11415049635237132,0.12206997608857356
2005,17-29 y.,Indirect migration background,Probably not,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,30-45 y.,No migration background,"Yes, definitely",0.5253664036076663,25520,0.5192397105544297,0.5314930966609028
2005,30-45 y.,No migration background,Probably,0.2266065388951522,25520,0.22147021735766964,0.23174286043263476
2005,30-45 y.,No migration background,"No, definitely not",0.1555806087936866,25520,0.15113355309913531,0.16002766448823788
2005,30-45 y.,No migration background,Probably not,0.09244644870349493,25520,0.08889261597285264,0.09600028143413722
2005,30-45 y.,Direct migration background,"Yes, definitely",0.4155251141552511,25520,0.40947870819782795,0.4215715201126743
2005,30-45 y.,Direct migration background,"No, definitely not",0.2922374429223744,25520,0.286657529537671,0.29781735630707784
2005,30-45 y.,Direct migration background,Probably,0.2374429223744292,25520,0.23222218882267354,0.24266365592618488
2005,30-45 y.,Direct migration background,Probably not,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,30-45 y.,Indirect migration background,"Yes, definitely",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,30-45 y.,Indirect migration background,Probably,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,30-45 y.,Indirect migration background,"No, definitely not",0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,Indirect migration background,Probably not,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,No migration background,"No, definitely not",0.7537122375832054,25520,0.7484260820608047,0.758998393105606
2005,46-65 y.,No migration background,"Yes, definitely",0.11418330773169483,25520,0.11028129235819982,0.11808532310518983
2005,46-65 y.,No migration background,Probably not,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,46-65 y.,No migration background,Probably,0.05683563748079877,25520,0.05399497395229238,0.05967630100930516
2005,46-65 y.,Direct migration background,"No, definitely not",0.7454068241469817,25520,0.7400619707464351,0.7507516775475283
2005,46-65 y.,Direct migration background,"Yes, definitely",0.14435695538057744,25520,0.14004493400136372,0.14866897675979115
2005,46-65 y.,Direct migration background,Probably,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,46-65 y.,Direct migration background,Probably not,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,46-65 y.,Indirect migration background,"No, definitely not",0.8125,25520,0.8077111850292111,0.8172888149707889
2005,46-65 y.,Indirect migration background,"Yes, definitely",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,Indirect migration background,Probably,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,Indirect migration background,Probably not,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,66 and older,No migration background,"No, definitely not",0.9965321563682219,25520,0.9958108975296764,0.9972534152067674
2005,66 and older,No migration background,Probably not,0.0018915510718789407,25520,0.0013584449887849301,0.0024246571549729513
2005,66 and older,No migration background,"Yes, definitely",0.0009457755359394704,25520,0.0005686340527945315,0.0013229170190844092
2005,66 and older,No migration background,Probably,0.0006305170239596469,25520,0.00032253371080448494,0.0009385003371148088
2005,66 and older,Direct migration background,"No, definitely not",0.997093023255814,25520,0.9964324752986524,0.9977535712129755
2005,66 and older,Direct migration background,Probably not,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,66 and older,Indirect migration background,"No, definitely not",1.0,25520,1.0,1.0
2006,17-29 y.,No migration background,"Yes, definitely",0.8106960950764007,27321,0.8060507647419847,0.8153414254108168
2006,17-29 y.,No migration background,Probably,0.0899830220713073,27321,0.08658979587972306,0.09337624826289155
2006,17-29 y.,No migration background,"No, definitely not",0.07385398981324279,27321,0.07075275616883545,0.07695522345765013
2006,17-29 y.,No migration background,Probably not,0.025466893039049237,27321,0.023598819122023745,0.02733496695607473
2006,17-29 y.,Direct migration background,"Yes, definitely",0.6644295302013423,27321,0.6588303543587625,0.6700287060439222
2006,17-29 y.,Direct migration background,Probably,0.174496644295302,27321,0.16999614459619153,0.1789971439944125
2006,17-29 y.,Direct migration background,"No, definitely not",0.1476510067114094,27321,0.14344437290026013,0.15185764052255868
2006,17-29 y.,Direct migration background,Probably not,0.013422818791946308,27321,0.012058250823602214,0.014787386760290403
2006,17-29 y.,Indirect migration background,"Yes, definitely",0.7877358490566038,27321,0.7828870252059128,0.7925846729072947
2006,17-29 y.,Indirect migration background,"No, definitely not",0.10377358490566038,27321,0.10015732150784236,0.1073898483034784
2006,17-29 y.,Indirect migration background,Probably,0.08962264150943396,27321,0.08623554657173099,0.09300973644713692
2006,17-29 y.,Indirect migration background,Probably not,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,30-45 y.,No migration background,"Yes, definitely",0.5167785234899329,27321,0.5108529127593782,0.5227041342204877
2006,30-45 y.,No migration background,Probably,0.2516778523489933,27321,0.24653179555618962,0.256823909141797
2006,30-45 y.,No migration background,"No, definitely not",0.1319910514541387,27321,0.12797737721361346,0.13600472569466393
2006,30-45 y.,No migration background,Probably not,0.09955257270693513,27321,0.09600228784698189,0.10310285756688836
2006,30-45 y.,Direct migration background,"Yes, definitely",0.4978902953586498,27321,0.4919613982434876,0.503819192473812
2006,30-45 y.,Direct migration background,Probably,0.22784810126582278,27321,0.22287437528939846,0.2328218272422471
2006,30-45 y.,Direct migration background,"No, definitely not",0.19831223628691982,27321,0.19358415255423006,0.2030403200196096
2006,30-45 y.,Direct migration background,Probably not,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,30-45 y.,Indirect migration background,"Yes, definitely",0.5466666666666666,27321,0.5407635971290825,0.5525697362042508
2006,30-45 y.,Indirect migration background,Probably,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,30-45 y.,Indirect migration background,"No, definitely not",0.16,27321,0.1556528221316688,0.1643471778683312
2006,30-45 y.,Indirect migration background,Probably not,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,No migration background,"No, definitely not",0.7514018691588785,27321,0.7462768813020058,0.7565268570157513
2006,46-65 y.,No migration background,"Yes, definitely",0.1261682242990654,27321,0.12223094079118643,0.13010550780694438
2006,46-65 y.,No migration background,Probably not,0.07149532710280374,27321,0.06844013409574018,0.07455052010986729
2006,46-65 y.,No migration background,Probably,0.05093457943925234,27321,0.04832745228482554,0.053541706593679135
2006,46-65 y.,Direct migration background,"No, definitely not",0.7303370786516854,27321,0.7250747245499086,0.7355994327534622
2006,46-65 y.,Direct migration background,"Yes, definitely",0.1544943820224719,27321,0.1502086760697278,0.158780087975216
2006,46-65 y.,Direct migration background,Probably not,0.06179775280898876,27321,0.058942514568387346,0.06465299104959019
2006,46-65 y.,Direct migration background,Probably,0.05337078651685393,27321,0.050705465470561865,0.056036107563146
2006,46-65 y.,Indirect migration background,"No, definitely not",0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,46-65 y.,Indirect migration background,"Yes, definitely",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,46-65 y.,Indirect migration background,Probably not,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,66 and older,No migration background,"No, definitely not",0.9923097321665341,27321,0.9912738696124235,0.9933455947206447
2006,66 and older,No migration background,Probably not,0.0037125430920180325,27321,0.002991376070228502,0.004433710113807564
2006,66 and older,No migration background,"Yes, definitely",0.002386634844868735,27321,0.0018080302294235424,0.002965239460313928
2006,66 and older,No migration background,Probably,0.0015910898965791568,27321,0.001118472875201497,0.0020637069179568167
2006,66 and older,Direct migration background,"No, definitely not",0.9972451790633609,27321,0.9966236585946758,0.9978666995320459
2006,66 and older,Direct migration background,Probably,0.0027548209366391185,27321,0.002133300467954063,0.003376341405324174
2006,66 and older,Indirect migration background,"No, definitely not",1.0,27321,1.0,1.0
2007,17-29 y.,No migration background,"Yes, definitely",0.7973609802073516,25385,0.7924160915738662,0.802305868840837
