year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Indirect migration background,"No, definitely not",0.0043697432402269665,32,8521,0.004346038555805793,0.00439344792464814
2005,17-29 y.,Indirect migration background,"Yes, definitely",0.019201657416466587,188,8521,0.019152338174212306,0.01925097665872087
2005,30-45 y.,No migration background,"No, definitely not",0.01350023840541967,138,8521,0.01345876436118302,0.013541712449656318
2005,30-45 y.,No migration background,Probably not,0.009315594345978217,82,8521,0.009281069629323123,0.00935011906263331
2005,30-45 y.,No migration background,Probably,0.022171644016844808,201,8521,0.022118727964499412,0.022224560069190203
2005,30-45 y.,No migration background,"Yes, definitely",0.052546731681440625,466,8521,0.05246654376506126,0.05262691959781999
2005,30-45 y.,Direct migration background,"No, definitely not",0.006779217446029592,64,8521,0.006749727779837041,0.006808707112222144
2005,30-45 y.,Direct migration background,Probably,0.006985845080621741,52,8521,0.006955912485584328,0.0070157776756591544
2005,30-45 y.,Direct migration background,"Yes, definitely",0.012602338083346248,91,8521,0.012562248754492598,0.012642427412199897
2005,46-65 y.,No migration background,"No, definitely not",0.15615580388457015,1472,8521,0.1560253468884438,0.1562862608806965
2005,46-65 y.,No migration background,Probably not,0.015355203466032516,147,8521,0.015311013389052832,0.0153993935430122
2005,46-65 y.,No migration background,Probably,0.012471430533315177,111,8521,0.012431547319603348,0.012511313747027006
2005,46-65 y.,No migration background,"Yes, definitely",0.02490768913929517,223,8521,0.02485168156552064,0.024963696713069698
2005,46-65 y.,Direct migration background,"No, definitely not",0.03175124517338842,284,8521,0.03168823204671241,0.03181425830006443
2005,46-65 y.,Direct migration background,"Yes, definitely",0.0073705499500612255,55,8521,0.007339810173942385,0.007401289726180066
2005,66 and older,No migration background,"No, definitely not",0.41798920955393193,3161,8521,0.41781195180536945,0.4181664673024944
2005,66 and older,Direct migration background,"No, definitely not",0.04604301483443705,343,8521,0.04596769602475459,0.046118333644119505
2006,17-29 y.,No migration background,"No, definitely not",0.009687220373060296,87,9127,0.009651714073943178,0.009722726672177414
2006,17-29 y.,No migration background,Probably,0.011603163448210331,106,9127,0.011564341841619852,0.01164198505480081
2006,17-29 y.,No migration background,"Yes, definitely",0.08577979104484074,955,9127,0.08567827433671923,0.08588130775296224
2006,17-29 y.,Direct migration background,"Yes, definitely",0.014395770199531142,99,9127,0.014352589630824976,0.014438950768237308
2006,17-29 y.,Indirect migration background,"Yes, definitely",0.01761089308313869,167,9127,0.01756321134424424,0.01765857482203314
2006,30-45 y.,No migration background,"No, definitely not",0.011541722882765209,118,9127,0.01150300299244552,0.011580442773084898
2006,30-45 y.,No migration background,Probably not,0.008778699854870425,89,9127,0.008744884025831822,0.008812515683909028
2006,30-45 y.,No migration background,Probably,0.023310271529800506,225,9127,0.02325557351022953,0.02336496954937148
2006,30-45 y.,No migration background,"Yes, definitely",0.048803699178715985,462,9127,0.04872559377654461,0.04888180458088736
2006,30-45 y.,Direct migration background,"No, definitely not",0.004941508392868333,47,9127,0.004916088500950814,0.004966928284785853
2006,30-45 y.,Direct migration background,Probably,0.007546710969051343,54,9127,0.007515338151620703,0.007578083786481984
2006,30-45 y.,Direct migration background,"Yes, definitely",0.0166370401604919,118,9127,0.01659067256433892,0.01668340775664488
2006,30-45 y.,Indirect migration background,"Yes, definitely",0.003953052436418749,41,9127,0.00393030534788541,0.003975799524952087
2006,46-65 y.,No migration background,"No, definitely not",0.15547727796401303,1608,9127,0.15534591928887498,0.1556086366391511
2006,46-65 y.,No migration background,Probably not,0.01417235052131541,153,9127,0.014129501484333926,0.014215199558296893
2006,46-65 y.,No migration background,Probably,0.011359901103762898,109,9127,0.011321483876937703,0.011398318330588093
2006,46-65 y.,No migration background,"Yes, definitely",0.028829628562118455,270,9127,0.02876897073323704,0.028890286390999873
2006,46-65 y.,Direct migration background,"No, definitely not",0.03103872799411507,260,9127,0.030975860696405705,0.031101595291824435
2006,46-65 y.,Direct migration background,"Yes, definitely",0.008802313948113205,55,9127,0.008768453071847322,0.008836174824379088
2006,66 and older,No migration background,"No, definitely not",0.43972541337665616,3742,9127,0.43954548035603747,0.43990534639727485
2006,66 and older,Direct migration background,"No, definitely not",0.04600484297614209,362,9127,0.04592889879788825,0.046080787154395925
2007,17-29 y.,No migration background,"No, definitely not",0.008540445056648086,76,8239,0.00850636318412525,0.008574526929170923
2007,17-29 y.,No migration background,Probably,0.01287880524370407,120,8239,0.012837044452215653,0.012920566035192486
2007,17-29 y.,No migration background,"Yes, definitely",0.08464780377916917,846,8239,0.08454470639265985,0.08475090116567849
2007,17-29 y.,Direct migration background,"Yes, definitely",0.015734039284704595,90,8239,0.015687947657246026,0.015780130912163164
2007,17-29 y.,Indirect migration background,"Yes, definitely",0.01823602148948194,139,8239,0.018186463430373317,0.01828557954859056
2007,30-45 y.,No migration background,"No, definitely not",0.010087808353365648,99,8239,0.01005079636279061,0.010124820343940685
2007,30-45 y.,No migration background,Probably not,0.007899390502673862,69,8239,0.007866602093592528,0.007932178911755195
2007,30-45 y.,No migration background,Probably,0.020242050682958323,164,8239,0.02018989131180491,0.020294210054111736
2007,30-45 y.,No migration background,"Yes, definitely",0.042211334397948615,359,8239,0.04213686204384717,0.042285806752050056
2007,30-45 y.,Direct migration background,"No, definitely not",0.0042012871276688206,42,8239,0.004177330666933595,0.004225243588404046
2007,30-45 y.,Direct migration background,Probably,0.006725379353334185,45,8239,0.006695107517642212,0.006755651189026158
2007,30-45 y.,Direct migration background,"Yes, definitely",0.013853441974832485,80,8239,0.013810151208722308,0.013896732740942662
2007,46-65 y.,No migration background,"No, definitely not",0.1495439428335995,1375,8239,0.14941185705890575,0.14967602860829327
2007,46-65 y.,No migration background,Probably not,0.01532987123099124,139,8239,0.01528436610407733,0.01537537635790515
2007,46-65 y.,No migration background,Probably,0.012773049446811862,108,8239,0.012731458242782458,0.012814640650841265
2007,46-65 y.,No migration background,"Yes, definitely",0.023434800618672074,210,8239,0.02337876980254818,0.023490831434795967
2007,46-65 y.,Direct migration background,"No, definitely not",0.0323391138353478,233,8239,0.03227359421898383,0.032404633451711774
2007,46-65 y.,Direct migration background,"Yes, definitely",0.007437678260190999,41,8239,0.007405855101733901,0.007469501418648096
2007,66 and older,No migration background,"No, definitely not",0.4642999373079833,3654,8239,0.46411522073779365,0.46448465387817295
2007,66 and older,Direct migration background,"No, definitely not",0.04958379921991338,350,8239,0.049503396172345476,0.04966420226748128
2008,17-29 y.,No migration background,"No, definitely not",0.007646490067988714,58,7673,0.007613719684769049,0.007679260451208379
2008,17-29 y.,No migration background,Probably,0.010230643733271419,87,7673,0.010192787645215667,0.01026849982132717
2008,17-29 y.,No migration background,"Yes, definitely",0.0810031203094579,772,7673,0.08090047830057474,0.08110576231834106
2008,17-29 y.,Direct migration background,"Yes, definitely",0.013920995366133181,62,7673,0.013876918749411278,0.013965071982855085
2008,17-29 y.,Indirect migration background,"Yes, definitely",0.019799950407005693,142,7673,0.019747541311813523,0.019852359502197863
2008,30-45 y.,No migration background,"No, definitely not",0.010264476328894205,76,7673,0.01022655834580502,0.01030239431198339
2008,30-45 y.,No migration background,Probably not,0.008031909629814102,71,7673,0.007998330030600435,0.00806548922902777
2008,30-45 y.,No migration background,Probably,0.017628003573169487,132,7673,0.017578497691144696,0.01767750945519428
2008,30-45 y.,No migration background,"Yes, definitely",0.03899507077619781,313,7673,0.03892224503478028,0.03906789651761534
2008,30-45 y.,Direct migration background,"No, definitely not",0.005833641923696159,37,7673,0.005804992448819387,0.005862291398572931
2008,30-45 y.,Direct migration background,Probably,0.00436928432409166,31,7673,0.0043444717656431625,0.004394096882540157
2008,30-45 y.,Direct migration background,"Yes, definitely",0.010380056662914848,62,7673,0.010341928021389337,0.01041818530444036
2008,46-65 y.,No migration background,"No, definitely not",0.14119766138883996,1223,7673,0.1410666594836648,0.1413286632940151
2008,46-65 y.,No migration background,Probably not,0.014043051476166036,120,7673,0.013998784794184553,0.014087318158147519
2008,46-65 y.,No migration background,Probably,0.011821319857771741,97,7673,0.011780659801551546,0.011861979913991936
2008,46-65 y.,No migration background,"Yes, definitely",0.02630427428353321,192,7673,0.02624406796879166,0.02636448059827476
2008,46-65 y.,Direct migration background,"No, definitely not",0.03375838208027329,199,7673,0.033690438108209576,0.03382632605233701
2008,46-65 y.,Direct migration background,"Yes, definitely",0.0065702104213635525,38,7673,0.006539817287740018,0.006600603554987087
2008,66 and older,No migration background,"No, definitely not",0.487015188982371,3627,7673,0.48682715308940766,0.48720322487533435
2008,66 and older,Direct migration background,"No, definitely not",0.05118626840704609,334,7673,0.051103362692612495,0.05126917412147969
2009,17-29 y.,No migration background,"No, definitely not",0.007885305561399046,61,7108,0.007851804214373969,0.007918806908424123
2009,17-29 y.,No migration background,Probably,0.01305616850334702,87,7108,0.013013172691213876,0.013099164315480165
2009,17-29 y.,No migration background,"Yes, definitely",0.08446678346198028,684,7108,0.08436145345915363,0.08457211346480692
2009,17-29 y.,Direct migration background,"Yes, definitely",0.009442172835236786,45,7108,0.00940554190439996,0.009478803766073613
2009,17-29 y.,Indirect migration background,"Yes, definitely",0.019141505298874737,128,7108,0.019089605785277013,0.01919340481247246
2009,30-45 y.,No migration background,"No, definitely not",0.010558201540508239,61,7108,0.010519488064704065,0.010596915016312412
2009,30-45 y.,No migration background,Probably not,0.0063011955134172565,46,7108,0.006271223844529243,0.00633116718230527
2009,30-45 y.,No migration background,Probably,0.017157657423858025,124,7108,0.01710847125570191,0.01720684359201414
2009,30-45 y.,No migration background,"Yes, definitely",0.042117800493531254,296,7108,0.042041722165813394,0.042193878821249114
2009,30-45 y.,Direct migration background,Probably,0.005090554848306763,33,7108,0.005063599409731672,0.005117510286881854
2009,30-45 y.,Direct migration background,"Yes, definitely",0.009829352672907332,55,7108,0.009791985559709298,0.009866719786105366
2009,46-65 y.,No migration background,"No, definitely not",0.13400806756277897,1076,7108,0.13387903644478819,0.13413709868076976
2009,46-65 y.,No migration background,Probably not,0.013793251560958788,120,7108,0.013749075256915313,0.013837427865002262
2009,46-65 y.,No migration background,Probably,0.013465893866218053,96,7108,0.013422237688319487,0.01350955004411662
2009,46-65 y.,No migration background,"Yes, definitely",0.024745977198775356,180,7108,0.02468713576530546,0.024804818632245252
2009,46-65 y.,Direct migration background,"No, definitely not",0.030882441483877504,164,7108,0.03081691511390859,0.030947967853846417
2009,46-65 y.,Direct migration background,"Yes, definitely",0.009355433192755853,39,7108,0.009318969307032599,0.009391897078479107
2009,66 and older,No migration background,"No, definitely not",0.4974260995320177,3507,7108,0.49723671857156676,0.4976154804924687
2009,66 and older,Direct migration background,"No, definitely not",0.05127613744925092,306,7108,0.05119259645714835,0.051359678441353494
2010,17-29 y.,No migration background,"No, definitely not",0.007594785653710947,71,9315,0.0075622336607271586,0.007627337646694736
2010,17-29 y.,No migration background,Probably not,0.0037252874724270995,37,9315,0.0037024449135294735,0.0037481300313247255
2010,17-29 y.,No migration background,Probably,0.013288652485606005,162,9315,0.013245717547880778,0.013331587423331232
2010,17-29 y.,No migration background,"Yes, definitely",0.08647906370621704,1017,9315,0.08637367597726223,0.08658445143517185
2010,17-29 y.,Direct migration background,Probably,0.002118477882110661,57,9315,0.0021012382989276848,0.0021357174652936375
2010,17-29 y.,Direct migration background,"Yes, definitely",0.012958828819196555,166,9315,0.01291642296513092,0.01300123467326219
2010,17-29 y.,Indirect migration background,"Yes, definitely",0.017847710806002826,195,9315,0.01779806803897329,0.017897353573032362
2010,30-45 y.,No migration background,"No, definitely not",0.004987679846575852,90,9315,0.004961265564135412,0.005014094129016292
2010,30-45 y.,No migration background,Probably not,0.00627163665434559,136,9315,0.006242036117234849,0.00630123719145633
2010,30-45 y.,No migration background,Probably,0.014099878482175015,370,9315,0.01405567062659896,0.01414408633775107
2010,30-45 y.,No migration background,"Yes, definitely",0.04133789098415586,973,9315,0.0412632491602997,0.04141253280801203
2010,30-45 y.,Direct migration background,"No, definitely not",0.004989972245594976,75,9315,0.00496355192412208,0.005016392567067872
2010,30-45 y.,Direct migration background,Probably not,0.002126997525974836,43,9315,0.0021097233860708593,0.0021442716658788127
2010,30-45 y.,Direct migration background,Probably,0.006374804491236391,137,9315,0.006344963033350663,0.00640464594912212
2010,30-45 y.,Direct migration background,"Yes, definitely",0.016857646944959188,316,9315,0.016809376424260176,0.0169059174656582
2010,30-45 y.,Indirect migration background,"Yes, definitely",0.005951295117339951,106,9315,0.005922455806423638,0.005980134428256264
2010,46-65 y.,No migration background,"No, definitely not",0.11921753651141775,979,9315,0.11909603555261462,0.11933903747022089
2010,46-65 y.,No migration background,Probably not,0.013551602071178854,128,9315,0.013508250203742083,0.013594953938615624
2010,46-65 y.,No migration background,Probably,0.012899411988489689,126,9315,0.012857102189116624,0.012941721787862754
2010,46-65 y.,No migration background,"Yes, definitely",0.02467670161043611,240,9315,0.024618532401462806,0.024734870819409414
2010,46-65 y.,Direct migration background,"No, definitely not",0.030426063601919115,161,9315,0.030361663188631094,0.030490464015207136
2010,46-65 y.,Direct migration background,"Yes, definitely",0.012407162116930732,63,9315,0.012365657109290714,0.01244866712457075
2010,66 and older,No migration background,"No, definitely not",0.485582364236195,3373,9315,0.4853949663529502,0.4857697621194398
2010,66 and older,Direct migration background,"No, definitely not",0.054228548745803844,294,9315,0.0541436341405432,0.05431346335106449
2011,17-29 y.,No migration background,"No, definitely not",0.008176860668748424,81,10831,0.008142576552611311,0.008211144784885537
2011,17-29 y.,No migration background,Probably not,0.002615002351252112,33,10831,0.0025955599456837387,0.0026344447568204853
2011,17-29 y.,No migration background,Probably,0.009346355700627227,133,10831,0.00930972336461834,0.009382988036636114
2011,17-29 y.,No migration background,"Yes, definitely",0.081689434947374,1060,10831,0.08158516473042587,0.08179370516432213
2011,17-29 y.,Direct migration background,Probably,0.0018085102797302816,32,10831,0.0017923350684176684,0.0018246854910428949
2011,17-29 y.,Direct migration background,"Yes, definitely",0.013702586273800286,149,10831,0.013658328683876347,0.013746843863724224
2011,17-29 y.,Indirect migration background,"Yes, definitely",0.014708541677772411,210,10831,0.014662711693590725,0.014754371661954098
2011,30-45 y.,No migration background,"No, definitely not",0.005788424013809293,118,10831,0.0057595436861124375,0.005817304341506148
2011,30-45 y.,No migration background,Probably not,0.006528298401011615,146,10831,0.00649763923832898,0.006558957563694249
2011,30-45 y.,No migration background,Probably,0.012662064962098782,347,10831,0.012619498483751969,0.012704631440445594
2011,30-45 y.,No migration background,"Yes, definitely",0.03869255783703793,876,10831,0.03861913563369713,0.03876598004037873
2011,30-45 y.,Direct migration background,"No, definitely not",0.003560681989339705,76,10831,0.0035380055656650373,0.003583358413014373
2011,30-45 y.,Direct migration background,Probably not,0.002081620224659635,53,10831,0.0020642689733147007,0.002098971476004569
2011,30-45 y.,Direct migration background,Probably,0.006601476066160828,120,10831,0.0065706466839195,0.0066323054484021555
2011,30-45 y.,Direct migration background,"Yes, definitely",0.015571194247701757,250,10831,0.015524060099979727,0.015618328395423786
2011,30-45 y.,Indirect migration background,"Yes, definitely",0.005145988053616949,88,10831,0.005118748712060373,0.005173227395173526
2011,46-65 y.,No migration background,"No, definitely not",0.1284909937940944,1370,10831,0.1283635980779453,0.12861838951024349
2011,46-65 y.,No migration background,Probably not,0.014384468513933475,178,10831,0.014339138774778515,0.014429798253088435
2011,46-65 y.,No migration background,Probably,0.015226816758565265,189,10831,0.015180198589962442,0.015273434927168088
2011,46-65 y.,No migration background,"Yes, definitely",0.02046648826511823,252,10831,0.020412585151094658,0.020520391379141804
2011,46-65 y.,Direct migration background,"No, definitely not",0.028024611225101616,210,10831,0.027961779356868874,0.028087443093334358
2011,46-65 y.,Direct migration background,Probably,0.0058122656280566575,38,10831,0.00578332623169456,0.005841205024418755
2011,46-65 y.,Direct migration background,"Yes, definitely",0.005046512365479733,61,10831,0.005019536238269413,0.005073488492690053
2011,66 and older,No migration background,"No, definitely not",0.4994120400250794,4370,10831,0.49922169030399777,0.499602389746161
2011,66 and older,Direct migration background,"No, definitely not",0.05445620572982997,391,10831,0.05436981899600209,0.05454259246365785
2012,17-29 y.,No migration background,"No, definitely not",0.007057005760643289,75,10425,0.0070253000870775005,0.007088711434209077
2012,17-29 y.,No migration background,Probably not,0.0031896605776529884,39,10425,0.0031683034377591427,0.003211017717546834
2012,17-29 y.,No migration background,Probably,0.00999591738795804,133,10425,0.009958238817956721,0.01003359595795936
2012,17-29 y.,No migration background,"Yes, definitely",0.07952278171601794,1000,10425,0.07942030695982166,0.07962525647221422
2012,17-29 y.,Direct migration background,"Yes, definitely",0.01402703138386295,119,10425,0.013982488331057828,0.014071574436668073
2012,17-29 y.,Indirect migration background,"Yes, definitely",0.013732120178690046,180,10425,0.01368804127011945,0.01377619908726064
2012,30-45 y.,No migration background,"No, definitely not",0.006098777555072308,111,10425,0.006069288721189038,0.006128266388955578
2012,30-45 y.,No migration background,Probably not,0.00731233304535162,115,10425,0.00728006305134003,0.00734460303936321
2012,30-45 y.,No migration background,Probably,0.012255307474636419,275,10425,0.01221363502328871,0.012296979925984127
2012,30-45 y.,No migration background,"Yes, definitely",0.03721044545537602,737,10425,0.03713875477377768,0.03728213613697437
2012,30-45 y.,Direct migration background,"No, definitely not",0.004666371333477983,64,10425,0.004640558327828368,0.004692184339127598
2012,30-45 y.,Direct migration background,Probably not,0.002010048619394047,43,10425,0.0019930845142582944,0.0020270127245297993
2012,30-45 y.,Direct migration background,Probably,0.0059822705218921845,106,10425,0.0059530630021198275,0.006011478041664541
2012,30-45 y.,Direct migration background,"Yes, definitely",0.012523210241393114,189,10425,0.012481090482737945,0.012565330000048282
2012,30-45 y.,Indirect migration background,Probably,0.0017246029151411096,35,10425,0.0017088871933589181,0.001740318636923301
2012,30-45 y.,Indirect migration background,"Yes, definitely",0.005614543261214358,74,10425,0.00558624243019803,0.005642844092230686
2012,46-65 y.,No migration background,"No, definitely not",0.12527349414162944,1345,10425,0.12514811354596414,0.12539887473729475
2012,46-65 y.,No migration background,Probably not,0.017161919622168783,203,10425,0.01711272829846496,0.017211110945872608
2012,46-65 y.,No migration background,Probably,0.0145482874487472,188,10425,0.01450293630953554,0.014593638587958858
2012,46-65 y.,No migration background,"Yes, definitely",0.026351684566426697,311,10425,0.026291015146861347,0.026412353985992048
2012,46-65 y.,Direct migration background,"No, definitely not",0.025080644092357784,157,10425,0.025021417290917395,0.025139870893798173
2012,46-65 y.,Direct migration background,Probably,0.00672129920623774,49,10425,0.00669035162113677,0.006752246791338709
2012,46-65 y.,Direct migration background,"Yes, definitely",0.006745165547966348,59,10425,0.0067141634388639465,0.006776167657068749
2012,66 and older,No migration background,"No, definitely not",0.4933180079976063,4401,10425,0.49312864469942574,0.4935073712957868
2012,66 and older,No migration background,Probably not,0.0038223785454286206,33,10425,0.0037990063328344737,0.0038457507580227676
2012,66 and older,Direct migration background,"No, definitely not",0.058054691403656725,384,10425,0.05796611947651981,0.058143263330793636
2013,17-29 y.,No migration background,"No, definitely not",0.005522303212891676,63,11181,0.005494351961823846,0.0055502544639595055
2013,17-29 y.,No migration background,Probably not,0.0026477018467844825,38,11181,0.002628319674992865,0.0026670840185761
2013,17-29 y.,No migration background,Probably,0.008920927799601977,110,11181,0.008885462570633357,0.008956393028570597
2013,17-29 y.,No migration background,"Yes, definitely",0.07348044437599564,923,11181,0.07338203039837196,0.07357885835361933
2013,17-29 y.,Direct migration background,Probably,0.0020044143152153416,62,11181,0.001987544836561274,0.002021283793869409
2013,17-29 y.,Direct migration background,"Yes, definitely",0.014475843085266728,369,11181,0.01443079263111293,0.014520893539420526
2013,17-29 y.,Indirect migration background,Probably,0.0016597373125219414,38,11181,0.001644383982863469,0.0016750906421804138
2013,17-29 y.,Indirect migration background,"Yes, definitely",0.020780427954049663,376,11181,0.020726624409304385,0.02083423149879494
2013,30-45 y.,No migration background,"No, definitely not",0.005336930806822809,82,11181,0.0053094501324659924,0.005364411481179626
2013,30-45 y.,No migration background,Probably not,0.005767797149952212,105,11181,0.005739234894113182,0.005796359405791242
2013,30-45 y.,No migration background,Probably,0.012054531199954097,230,11181,0.012013370262960685,0.012095692136947509
2013,30-45 y.,No migration background,"Yes, definitely",0.03646414237422596,632,11181,0.036393443817906504,0.03653484093054542
2013,30-45 y.,Direct migration background,"No, definitely not",0.0036140683123438606,100,11181,0.0035914346113055653,0.003636702013382156
2013,30-45 y.,Direct migration background,Probably not,0.002457847109155459,49,11181,0.002439170988828718,0.0024765232294821997
2013,30-45 y.,Direct migration background,Probably,0.006802168850781532,212,11181,0.006771167173690098,0.006833170527872966
2013,30-45 y.,Direct migration background,"Yes, definitely",0.019780030726671696,500,11181,0.01972751143539145,0.01983255001795194
2013,30-45 y.,Indirect migration background,Probably,0.0014137912169324101,45,11181,0.0013996192860820263,0.001427963147782794
2013,30-45 y.,Indirect migration background,"Yes, definitely",0.006888580382140873,132,11181,0.006857383768370349,0.006919776995911397
2013,46-65 y.,No migration background,"No, definitely not",0.12288658071567536,1246,11181,0.12276275133212773,0.12301041009922299
2013,46-65 y.,No migration background,Probably not,0.01752940405707702,190,11181,0.017479906135917257,0.01757890197823678
2013,46-65 y.,No migration background,Probably,0.013075523674334563,163,11181,0.013032677198295472,0.013118370150373653
2013,46-65 y.,No migration background,"Yes, definitely",0.024105798415244347,263,11181,0.024047948099714285,0.02416364873077441
2013,46-65 y.,Direct migration background,"No, definitely not",0.021416305048007244,300,11181,0.0213617022544021,0.02147090784161239
2013,46-65 y.,Direct migration background,Probably not,0.0031349095126631484,58,11181,0.00311382447885733,0.003155994546468967
2013,46-65 y.,Direct migration background,Probably,0.004558887442794239,77,11181,0.004533478837625745,0.004584296047962733
2013,46-65 y.,Direct migration background,"Yes, definitely",0.006320601871810032,152,11181,0.006290710491950627,0.006350493251669437
2013,66 and older,No migration background,"No, definitely not",0.504183708255304,4213,11181,0.5039951270515709,0.5043722894590371
2013,66 and older,No migration background,Probably not,0.004010282129387525,33,11181,0.003986444750801846,0.004034119507973205
2013,66 and older,Direct migration background,"No, definitely not",0.04870631084639415,420,11181,0.04862512253123273,0.04878749916155557
2014,17-29 y.,No migration background,"No, definitely not",0.005641974922667019,51,9888,0.005613554533608804,0.005670395311725235
2014,17-29 y.,No migration background,Probably,0.008693542044041453,110,9888,0.008658317498496635,0.008728766589586271
2014,17-29 y.,No migration background,"Yes, definitely",0.0653308805669592,794,9888,0.0652371176187196,0.06542464351519879
2014,17-29 y.,Direct migration background,Probably,0.001743042115447885,37,9888,0.001727214402514973,0.0017588698283807968
2014,17-29 y.,Direct migration background,"Yes, definitely",0.016190475630094014,263,9888,0.016142587446273195,0.016238363813914834
2014,17-29 y.,Indirect migration background,Probably,0.0022244555569752972,41,9888,0.002206579515822792,0.0022423315981278022
2014,17-29 y.,Indirect migration background,"Yes, definitely",0.022057747531070076,291,9888,0.022002018661005783,0.02211347640113437
2014,30-45 y.,No migration background,"No, definitely not",0.003202607482681907,62,9888,0.0031811687872164806,0.0032240461781473336
2014,30-45 y.,No migration background,Probably not,0.005683682080024478,81,9888,0.005655157436633547,0.005712206723415409
2014,30-45 y.,No migration background,Probably,0.012887268767383182,186,9888,0.012844472403536205,0.012930065131230158
2014,30-45 y.,No migration background,"Yes, definitely",0.0392758086651841,511,9888,0.039202102302022535,0.03934951502834566
2014,30-45 y.,Direct migration background,"No, definitely not",0.003792439670110608,78,9888,0.0037691170515966846,0.0038157622886245313
2014,30-45 y.,Direct migration background,Probably not,0.002073315879527288,44,9888,0.00205605650287961,0.0020905752561749657
2014,30-45 y.,Direct migration background,Probably,0.006791591855066075,154,9888,0.006760428153645508,0.006822755556486641
2014,30-45 y.,Direct migration background,"Yes, definitely",0.020365726178294748,380,9888,0.02031213109042861,0.020419321266160886
2014,30-45 y.,Indirect migration background,Probably,0.0018301633582611348,39,9888,0.0018139456232287524,0.0018463810932935172
2014,30-45 y.,Indirect migration background,"Yes, definitely",0.007190228853845341,103,9888,0.007158170041474769,0.007222287666215912
2014,46-65 y.,No migration background,"No, definitely not",0.11222404195209719,1065,9888,0.11210427480773612,0.11234380909645826
2014,46-65 y.,No migration background,Probably not,0.018374879048868885,171,9888,0.018323919200382666,0.018425838897355103
2014,46-65 y.,No migration background,Probably,0.014880971704321863,162,9888,0.014835030428578679,0.014926912980065047
2014,46-65 y.,No migration background,"Yes, definitely",0.02266637482962316,241,9888,0.022609899925121673,0.02272284973412465
2014,46-65 y.,Direct migration background,"No, definitely not",0.020105568110323335,250,9888,0.020052309372352806,0.020158826848293863
2014,46-65 y.,Direct migration background,Probably not,0.0030587669793965774,53,9888,0.0030378137471168856,0.003079720211676269
2014,46-65 y.,Direct migration background,Probably,0.0048781179955652235,60,9888,0.004851681289631637,0.00490455470149881
2014,46-65 y.,Direct migration background,"Yes, definitely",0.008973161203445679,122,9888,0.008937379707409463,0.009008942699481895
2014,66 and older,No migration background,"No, definitely not",0.5146454646519877,4098,9888,0.5144558260816303,0.514835103222345
2014,66 and older,No migration background,Probably not,0.005021721264446928,34,9888,0.0049949001911478,0.0050485423377460556
2014,66 and older,Direct migration background,"No, definitely not",0.05019598110228968,407,9888,0.050113130718114775,0.05027883148646458
2015,17-29 y.,No migration background,"No, definitely not",0.004271347132558515,35,9817,0.004246664802206036,0.004296029462910995
2015,17-29 y.,No migration background,Probably,0.00743351581930398,96,9817,0.007401006328841671,0.007466025309766288
2015,17-29 y.,No migration background,"Yes, definitely",0.06957546562978573,768,9817,0.06947917104561209,0.06967176021395936
2015,17-29 y.,Direct migration background,Probably,0.0020530733903418937,61,9817,0.0020359421351678346,0.0020702046455159527
2015,17-29 y.,Direct migration background,"Yes, definitely",0.015624870271307392,324,9817,0.015577932577138437,0.015671807965476348
2015,17-29 y.,Indirect migration background,"Yes, definitely",0.02318891500306918,312,9817,0.023131953855726948,0.023245876150411415
2015,30-45 y.,No migration background,"No, definitely not",0.004230262748326984,65,9817,0.004205698902799845,0.004254826593854123
2015,30-45 y.,No migration background,Probably not,0.00548468121333171,88,9817,0.005456729099385092,0.005512633327278328
2015,30-45 y.,No migration background,Probably,0.011831478621932413,159,9817,0.011790555548430875,0.011872401695433951
2015,30-45 y.,No migration background,"Yes, definitely",0.035398514259579524,439,9817,0.03532857843418723,0.03546845008497182
2015,30-45 y.,Direct migration background,"No, definitely not",0.0030809402896308778,75,9817,0.0030599651522112167,0.003101915427050539
2015,30-45 y.,Direct migration background,Probably not,0.0021012944548310965,56,9817,0.0020839636029199088,0.002118625306742284
2015,30-45 y.,Direct migration background,Probably,0.006585343369850862,173,9817,0.006554731650828781,0.0066159550888729435
2015,30-45 y.,Direct migration background,"Yes, definitely",0.02231378611165011,515,9817,0.022257885108290278,0.022369687115009945
2015,30-45 y.,Indirect migration background,Probably,0.002062564727643828,31,9817,0.002045394000976514,0.0020797354543111417
2015,30-45 y.,Indirect migration background,"Yes, definitely",0.006187966003198351,93,9817,0.006158286316675883,0.006217645689720819
2015,46-65 y.,No migration background,"No, definitely not",0.11149331530557688,991,9817,0.11137419439925707,0.11161243621189669
2015,46-65 y.,No migration background,Probably not,0.01932056397461369,197,9817,0.019268467701157733,0.019372660248069648
2015,46-65 y.,No migration background,Probably,0.014168378606429971,157,9817,0.01412364904155437,0.014213108171305572
2015,46-65 y.,No migration background,"Yes, definitely",0.02107732978342975,203,9817,0.02102296530661447,0.02113169426024503
2015,46-65 y.,Direct migration background,"No, definitely not",0.025313807484031284,252,9817,0.025254358509472514,0.025373256458590055
2015,46-65 y.,Direct migration background,Probably not,0.003660424930463426,54,9817,0.00363756880205659,0.0036832810588702625
2015,46-65 y.,Direct migration background,Probably,0.004669968011680167,68,9817,0.004644164802006383,0.004695771221353951
