,Unnamed: 0,year,age_gr,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2007,30-45 y.,No migration background,Probably not,0.0982,69,8239,0.08091,0.11507
297,297,2007,30-45 y.,No migration background,Probably,0.25164,164,8239,0.21883,0.28521
298,298,2007,30-45 y.,No migration background,"Yes, definitely",0.52475,359,8239,0.47127,0.5756
299,299,2007,30-45 y.,Direct migration background,"No, definitely not",0.16954,42,8239,0.12976,0.20915
300,300,2007,30-45 y.,Direct migration background,Probably,0.2714,45,8239,0.21037,0.33817
301,301,2007,30-45 y.,Direct migration background,"Yes, definitely",0.55905,80,8239,0.46276,0.65302
302,302,2007,46-65 y.,No migration background,"No, definitely not",0.7437,1375,8239,0.71348,0.77841
303,303,2007,46-65 y.,No migration background,Probably not,0.07624,139,8239,0.06618,0.08784
304,304,2007,46-65 y.,No migration background,Probably,0.06352,108,8239,0.05363,0.07504
305,305,2007,46-65 y.,No migration background,"Yes, definitely",0.11654,210,8239,0.10505,0.1296
306,306,2007,46-65 y.,Direct migration background,"No, definitely not",0.81301,233,8239,0.74617,0.88902
307,307,2007,46-65 y.,Direct migration background,"Yes, definitely",0.18699,41,8239,0.15261,0.23865
308,308,2007,66 and older,No migration background,"No, definitely not",1.0,3654,8239,0.97762,1.01763
309,309,2007,66 and older,Direct migration background,"No, definitely not",1.0,350,8239,0.92672,1.08347
310,310,2008,17-29 y.,No migration background,"No, definitely not",0.07733,58,7673,0.05927,0.09752
311,311,2008,17-29 y.,No migration background,Probably,0.10346,87,7673,0.08321,0.13061
312,312,2008,17-29 y.,No migration background,"Yes, definitely",0.8192,772,7673,0.76588,0.87595
313,313,2008,17-29 y.,Direct migration background,"Yes, definitely",1.0,62,7673,0.8366,1.15694
314,314,2008,17-29 y.,Indirect migration background,"Yes, definitely",1.0,142,7673,0.84542,1.15289
315,315,2008,30-45 y.,No migration background,"No, definitely not",0.13701,76,7673,0.1134,0.15707
316,316,2008,30-45 y.,No migration background,Probably not,0.10721,71,7673,0.08687,0.12806
317,317,2008,30-45 y.,No migration background,Probably,0.23529,132,7673,0.21006,0.26563
318,318,2008,30-45 y.,No migration background,"Yes, definitely",0.52049,313,7673,0.47506,0.56737
319,319,2008,30-45 y.,Direct migration background,"No, definitely not",0.28342,37,7673,0.21628,0.36071
320,320,2008,30-45 y.,Direct migration background,Probably,0.21228,31,7673,0.15402,0.26982
321,321,2008,30-45 y.,Direct migration background,"Yes, definitely",0.5043,62,7673,0.42678,0.60798
322,322,2008,46-65 y.,No migration background,"No, definitely not",0.73021,1223,7673,0.69989,0.75988
323,323,2008,46-65 y.,No migration background,Probably not,0.07262,120,7673,0.05931,0.0835
324,324,2008,46-65 y.,No migration background,Probably,0.06113,97,7673,0.0502,0.07413
325,325,2008,46-65 y.,No migration background,"Yes, definitely",0.13603,192,7673,0.12244,0.1521
326,326,2008,46-65 y.,Direct migration background,"No, definitely not",0.83708,199,7673,0.76477,0.93376
327,327,2008,46-65 y.,Direct migration background,"Yes, definitely",0.16292,38,7673,0.12661,0.21311
328,328,2008,66 and older,No migration background,"No, definitely not",1.0,3627,7673,0.9787,1.02203
329,329,2008,66 and older,Direct migration background,"No, definitely not",1.0,334,7673,0.91678,1.08127
330,330,2009,17-29 y.,No migration background,"No, definitely not",0.07481,61,7108,0.05463,0.09816
331,331,2009,17-29 y.,No migration background,Probably,0.12386,87,7108,0.09723,0.14901
332,332,2009,17-29 y.,No migration background,"Yes, definitely",0.80133,684,7108,0.75072,0.86584
333,333,2009,17-29 y.,Direct migration background,"Yes, definitely",1.0,45,7108,0.74462,1.24789
334,334,2009,17-29 y.,Indirect migration background,"Yes, definitely",1.0,128,7108,0.83904,1.17931
335,335,2009,30-45 y.,No migration background,"No, definitely not",0.13868,61,7108,0.10593,0.17475
336,336,2009,30-45 y.,No migration background,Probably not,0.08276,46,7108,0.0662,0.10043
337,337,2009,30-45 y.,No migration background,Probably,0.22536,124,7108,0.19142,0.26537
338,338,2009,30-45 y.,No migration background,"Yes, definitely",0.5532,296,7108,0.49171,0.61764
339,339,2009,30-45 y.,Direct migration background,Probably,0.34119,33,7108,0.23758,0.43813
340,340,2009,30-45 y.,Direct migration background,"Yes, definitely",0.65881,55,7108,0.55359,0.7835
341,341,2009,46-65 y.,No migration background,"No, definitely not",0.72042,1076,7108,0.6853,0.76224
342,342,2009,46-65 y.,No migration background,Probably not,0.07415,120,7108,0.0612,0.0883
343,343,2009,46-65 y.,No migration background,Probably,0.07239,96,7108,0.05903,0.08408
344,344,2009,46-65 y.,No migration background,"Yes, definitely",0.13303,180,7108,0.11911,0.14896
345,345,2009,46-65 y.,Direct migration background,"No, definitely not",0.7675,164,7108,0.66727,0.86543
346,346,2009,46-65 y.,Direct migration background,"Yes, definitely",0.2325,39,7108,0.1848,0.28242
347,347,2009,66 and older,No migration background,"No, definitely not",1.0,3507,7108,0.96998,1.02787
348,348,2009,66 and older,Direct migration background,"No, definitely not",1.0,306,7108,0.91488,1.07832
349,349,2010,17-29 y.,No migration background,"No, definitely not",0.06837,71,9315,0.04836,0.09671
350,350,2010,17-29 y.,No migration background,Probably not,0.03353,37,9315,0.01616,0.0526
351,351,2010,17-29 y.,No migration background,Probably,0.11962,162,9315,0.08721,0.14838
352,352,2010,17-29 y.,No migration background,"Yes, definitely",0.77847,1017,9315,0.72045,0.83746
353,353,2010,17-29 y.,Direct migration background,Probably,0.14051,57,9315,0.1119,0.17752
354,354,2010,17-29 y.,Direct migration background,"Yes, definitely",0.85949,166,9315,0.67254,1.04098
355,355,2010,17-29 y.,Indirect migration background,"Yes, definitely",1.0,195,9315,0.83021,1.20815
356,356,2010,30-45 y.,No migration background,"No, definitely not",0.07478,90,9315,0.05816,0.09343
357,357,2010,30-45 y.,No migration background,Probably not,0.09403,136,9315,0.07322,0.12035
358,358,2010,30-45 y.,No migration background,Probably,0.2114,370,9315,0.17799,0.25787
359,359,2010,30-45 y.,No migration background,"Yes, definitely",0.61979,973,9315,0.54688,0.70317
360,360,2010,30-45 y.,Direct migration background,"No, definitely not",0.16442,75,9315,0.10411,0.23834
361,361,2010,30-45 y.,Direct migration background,Probably not,0.07008,43,9315,0.04909,0.09852
362,362,2010,30-45 y.,Direct migration background,Probably,0.21005,137,9315,0.16153,0.26698
363,363,2010,30-45 y.,Direct migration background,"Yes, definitely",0.55545,316,9315,0.4505,0.66765
364,364,2010,30-45 y.,Indirect migration background,"Yes, definitely",1.0,106,9315,0.58596,1.45539
365,365,2010,46-65 y.,No migration background,"No, definitely not",0.69986,979,9315,0.65376,0.7421
366,366,2010,46-65 y.,No migration background,Probably not,0.07955,128,9315,0.06718,0.09029
367,367,2010,46-65 y.,No migration background,Probably,0.07573,126,9315,0.05996,0.08815
368,368,2010,46-65 y.,No migration background,"Yes, definitely",0.14486,240,9315,0.12526,0.16648
369,369,2010,46-65 y.,Direct migration background,"No, definitely not",0.71034,161,9315,0.59901,0.80301
370,370,2010,46-65 y.,Direct migration background,"Yes, definitely",0.28966,63,9315,0.2195,0.37512
371,371,2010,66 and older,No migration background,"No, definitely not",1.0,3373,9315,0.97559,1.0255
372,372,2010,66 and older,Direct migration background,"No, definitely not",1.0,294,9315,0.91035,1.0788
373,373,2011,17-29 y.,No migration background,"No, definitely not",0.0803,81,10831,0.06193,0.10231
374,374,2011,17-29 y.,No migration background,Probably not,0.02568,33,10831,0.01487,0.03865
375,375,2011,17-29 y.,No migration background,Probably,0.09179,133,10831,0.07109,0.11808
376,376,2011,17-29 y.,No migration background,"Yes, definitely",0.80223,1060,10831,0.75605,0.85215
377,377,2011,17-29 y.,Direct migration background,Probably,0.11659,32,10831,0.0657,0.1799
378,378,2011,17-29 y.,Direct migration background,"Yes, definitely",0.88341,149,10831,0.72142,1.05456
379,379,2011,17-29 y.,Indirect migration background,"Yes, definitely",1.0,210,10831,0.83051,1.14944
380,380,2011,30-45 y.,No migration background,"No, definitely not",0.09091,118,10831,0.07233,0.1086
381,381,2011,30-45 y.,No migration background,Probably not,0.10253,146,10831,0.07665,0.12376
382,382,2011,30-45 y.,No migration background,Probably,0.19887,347,10831,0.17401,0.2349
383,383,2011,30-45 y.,No migration background,"Yes, definitely",0.60769,876,10831,0.55464,0.66139
384,384,2011,30-45 y.,Direct migration background,"No, definitely not",0.12801,76,10831,0.09152,0.17515
385,385,2011,30-45 y.,Direct migration background,Probably not,0.07484,53,10831,0.05492,0.09237
386,386,2011,30-45 y.,Direct migration background,Probably,0.23734,120,10831,0.17941,0.30254
387,387,2011,30-45 y.,Direct migration background,"Yes, definitely",0.55981,250,10831,0.46111,0.654
388,388,2011,30-45 y.,Indirect migration background,"Yes, definitely",1.0,88,10831,0.63702,1.47556
389,389,2011,46-65 y.,No migration background,"No, definitely not",0.71956,1370,10831,0.69233,0.75035
390,390,2011,46-65 y.,No migration background,Probably not,0.08055,178,10831,0.06919,0.09067
391,391,2011,46-65 y.,No migration background,Probably,0.08527,189,10831,0.0716,0.09763
392,392,2011,46-65 y.,No migration background,"Yes, definitely",0.11461,252,10831,0.10109,0.12945
393,393,2011,46-65 y.,Direct migration background,"No, definitely not",0.72073,210,10831,0.63204,0.80291
394,394,2011,46-65 y.,Direct migration background,Probably,0.14948,38,10831,0.10589,0.20308
395,395,2011,46-65 y.,Direct migration background,"Yes, definitely",0.12979,61,10831,0.0989,0.17425
396,396,2011,66 and older,No migration background,"No, definitely not",1.0,4370,10831,0.97674,1.01695
397,397,2011,66 and older,Direct migration background,"No, definitely not",1.0,391,10831,0.91758,1.07503
398,398,2012,17-29 y.,No migration background,"No, definitely not",0.07074,75,10425,0.05326,0.09969
399,399,2012,17-29 y.,No migration background,Probably not,0.03197,39,10425,0.02174,0.04471
400,400,2012,17-29 y.,No migration background,Probably,0.10019,133,10425,0.08233,0.12517
401,401,2012,17-29 y.,No migration background,"Yes, definitely",0.7971,1000,10425,0.73934,0.85916
402,402,2012,17-29 y.,Direct migration background,"Yes, definitely",1.0,119,10425,0.77519,1.2758
403,403,2012,17-29 y.,Indirect migration background,"Yes, definitely",1.0,180,10425,0.81451,1.17764
404,404,2012,30-45 y.,No migration background,"No, definitely not",0.097,111,10425,0.07717,0.12207
405,405,2012,30-45 y.,No migration background,Probably not,0.1163,115,10425,0.08722,0.15413
406,406,2012,30-45 y.,No migration background,Probably,0.19491,275,10425,0.16575,0.22669
407,407,2012,30-45 y.,No migration background,"Yes, definitely",0.5918,737,10425,0.53021,0.64182
408,408,2012,30-45 y.,Direct migration background,"No, definitely not",0.18531,64,10425,0.12993,0.24597
409,409,2012,30-45 y.,Direct migration background,Probably not,0.07982,43,10425,0.06107,0.0985
410,410,2012,30-45 y.,Direct migration background,Probably,0.23756,106,10425,0.17304,0.29286
411,411,2012,30-45 y.,Direct migration background,"Yes, definitely",0.49731,189,10425,0.40737,0.60775
412,412,2012,30-45 y.,Indirect migration background,Probably,0.23499,35,10425,0.1146,0.46012
413,413,2012,30-45 y.,Indirect migration background,"Yes, definitely",0.76501,74,10425,0.50369,1.03773
414,414,2012,46-65 y.,No migration background,"No, definitely not",0.6833,1345,10425,0.64251,0.71406
415,415,2012,46-65 y.,No migration background,Probably not,0.09361,203,10425,0.0836,0.10539
416,416,2012,46-65 y.,No migration background,Probably,0.07935,188,10425,0.06841,0.09263
417,417,2012,46-65 y.,No migration background,"Yes, definitely",0.14373,311,10425,0.12853,0.16115
418,418,2012,46-65 y.,Direct migration background,"No, definitely not",0.65065,157,10425,0.5685,0.73552
419,419,2012,46-65 y.,Direct migration background,Probably,0.17437,49,10425,0.13439,0.22643
420,420,2012,46-65 y.,Direct migration background,"Yes, definitely",0.17498,59,10425,0.1435,0.20888
421,421,2012,66 and older,No migration background,"No, definitely not",0.99231,4401,10425,0.97077,1.0176
422,422,2012,66 and older,No migration background,Probably not,0.00769,33,10425,0.00524,0.01064
423,423,2012,66 and older,Direct migration background,"No, definitely not",1.0,384,10425,0.92089,1.07086
424,424,2013,17-29 y.,No migration background,"No, definitely not",0.06097,63,11181,0.04421,0.08407
425,425,2013,17-29 y.,No migration background,Probably not,0.02923,38,11181,0.02054,0.04183
426,426,2013,17-29 y.,No migration background,Probably,0.0985,110,11181,0.074,0.12292
427,427,2013,17-29 y.,No migration background,"Yes, definitely",0.8113,923,11181,0.74135,0.86785
428,428,2013,17-29 y.,Direct migration background,Probably,0.12163,62,11181,0.09584,0.14551
429,429,2013,17-29 y.,Direct migration background,"Yes, definitely",0.87837,369,11181,0.77579,0.97957
430,430,2013,17-29 y.,Indirect migration background,Probably,0.07396,38,11181,0.05125,0.10232
431,431,2013,17-29 y.,Indirect migration background,"Yes, definitely",0.92604,376,11181,0.84671,1.04567
432,432,2013,30-45 y.,No migration background,"No, definitely not",0.08951,82,11181,0.06265,0.12492
433,433,2013,30-45 y.,No migration background,Probably not,0.09674,105,11181,0.06902,0.11876
434,434,2013,30-45 y.,No migration background,Probably,0.20218,230,11181,0.16839,0.24788
435,435,2013,30-45 y.,No migration background,"Yes, definitely",0.61157,632,11181,0.54815,0.67215
436,436,2013,30-45 y.,Direct migration background,"No, definitely not",0.11068,100,11181,0.08744,0.1468
437,437,2013,30-45 y.,Direct migration background,Probably not,0.07527,49,11181,0.04315,0.11382
438,438,2013,30-45 y.,Direct migration background,Probably,0.20831,212,11181,0.17953,0.24047
439,439,2013,30-45 y.,Direct migration background,"Yes, definitely",0.60574,500,11181,0.52403,0.68326
440,440,2013,30-45 y.,Indirect migration background,Probably,0.17029,45,11181,0.13245,0.21052
441,441,2013,30-45 y.,Indirect migration background,"Yes, definitely",0.82971,132,11181,0.68637,0.97014
442,442,2013,46-65 y.,No migration background,"No, definitely not",0.69194,1246,11181,0.65884,0.72793
443,443,2013,46-65 y.,No migration background,Probably not,0.0987,190,11181,0.08558,0.11605
444,444,2013,46-65 y.,No migration background,Probably,0.07362,163,11181,0.06132,0.0853
445,445,2013,46-65 y.,No migration background,"Yes, definitely",0.13573,263,11181,0.12119,0.15498
446,446,2013,46-65 y.,Direct migration background,"No, definitely not",0.60446,300,11181,0.52416,0.68892
447,447,2013,46-65 y.,Direct migration background,Probably not,0.08848,58,11181,0.06536,0.11572
448,448,2013,46-65 y.,Direct migration background,Probably,0.12867,77,11181,0.09425,0.18003
449,449,2013,46-65 y.,Direct migration background,"Yes, definitely",0.17839,152,11181,0.13222,0.23517
450,450,2013,66 and older,No migration background,"No, definitely not",0.99211,4213,11181,0.96613,1.01763
451,451,2013,66 and older,No migration background,Probably not,0.00789,33,11181,0.00552,0.01033
452,452,2013,66 and older,Direct migration background,"No, definitely not",1.0,420,11181,0.92565,1.09065
453,453,2014,17-29 y.,No migration background,"No, definitely not",0.07082,51,9888,0.04146,0.10456
454,454,2014,17-29 y.,No migration background,Probably,0.10912,110,9888,0.08017,0.14217
455,455,2014,17-29 y.,No migration background,"Yes, definitely",0.82006,794,9888,0.75118,0.8952
456,456,2014,17-29 y.,Direct migration background,Probably,0.09719,37,9888,0.05618,0.15559
457,457,2014,17-29 y.,Direct migration background,"Yes, definitely",0.90281,263,9888,0.77456,1.09059
458,458,2014,17-29 y.,Indirect migration background,Probably,0.09161,41,9888,0.06129,0.12187
459,459,2014,17-29 y.,Indirect migration background,"Yes, definitely",0.90839,291,9888,0.77481,1.03833
460,460,2014,30-45 y.,No migration background,"No, definitely not",0.05246,62,9888,0.04186,0.06959
461,461,2014,30-45 y.,No migration background,Probably not,0.0931,81,9888,0.06936,0.12578
462,462,2014,30-45 y.,No migration background,Probably,0.2111,186,9888,0.17331,0.26291
463,463,2014,30-45 y.,No migration background,"Yes, definitely",0.64335,511,9888,0.58683,0.71624
464,464,2014,30-45 y.,Direct migration background,"No, definitely not",0.11484,78,9888,0.09099,0.14082
465,465,2014,30-45 y.,Direct migration background,Probably not,0.06278,44,9888,0.04154,0.08938
466,466,2014,30-45 y.,Direct migration background,Probably,0.20566,154,9888,0.1636,0.24713
467,467,2014,30-45 y.,Direct migration background,"Yes, definitely",0.61671,380,9888,0.5467,0.68404
468,468,2014,30-45 y.,Indirect migration background,Probably,0.20289,39,9888,0.13268,0.26818
469,469,2014,30-45 y.,Indirect migration background,"Yes, definitely",0.79711,103,9888,0.58592,1.03459
470,470,2014,46-65 y.,No migration background,"No, definitely not",0.66742,1065,9888,0.63037,0.70843
471,471,2014,46-65 y.,No migration background,Probably not,0.10928,171,9888,0.09015,0.12798
472,472,2014,46-65 y.,No migration background,Probably,0.0885,162,9888,0.07073,0.10382
473,473,2014,46-65 y.,No migration background,"Yes, definitely",0.1348,241,9888,0.11914,0.14956
474,474,2014,46-65 y.,Direct migration background,"No, definitely not",0.54316,250,9888,0.46046,0.62626
475,475,2014,46-65 y.,Direct migration background,Probably not,0.08263,53,9888,0.05893,0.10854
476,476,2014,46-65 y.,Direct migration background,Probably,0.13179,60,9888,0.09431,0.17856
477,477,2014,46-65 y.,Direct migration background,"Yes, definitely",0.24242,122,9888,0.18613,0.31454
478,478,2014,66 and older,No migration background,"No, definitely not",0.99034,4098,9888,0.96801,1.00974
479,479,2014,66 and older,No migration background,Probably not,0.00966,34,9888,0.0069,0.01294
480,480,2014,66 and older,Direct migration background,"No, definitely not",1.0,407,9888,0.92401,1.086
481,481,2015,17-29 y.,No migration background,"No, definitely not",0.05255,35,9817,0.02849,0.08325
482,482,2015,17-29 y.,No migration background,Probably,0.09146,96,9817,0.06888,0.12234
483,483,2015,17-29 y.,No migration background,"Yes, definitely",0.85599,768,9817,0.79003,0.93225
484,484,2015,17-29 y.,Direct migration background,Probably,0.11614,61,9817,0.08711,0.15355
485,485,2015,17-29 y.,Direct migration background,"Yes, definitely",0.88386,324,9817,0.73462,1.06063
486,486,2015,17-29 y.,Indirect migration background,"Yes, definitely",1.0,312,9817,0.89339,1.14687
487,487,2015,30-45 y.,No migration background,"No, definitely not",0.07429,65,9817,0.05751,0.09117
488,488,2015,30-45 y.,No migration background,Probably not,0.09632,88,9817,0.0697,0.12596
489,489,2015,30-45 y.,No migration background,Probably,0.20777,159,9817,0.15767,0.24903
490,490,2015,30-45 y.,No migration background,"Yes, definitely",0.62163,439,9817,0.54669,0.70115
491,491,2015,30-45 y.,Direct migration background,"No, definitely not",0.0904,75,9817,0.0625,0.13201
492,492,2015,30-45 y.,Direct migration background,Probably not,0.06166,56,9817,0.04566,0.07729
493,493,2015,30-45 y.,Direct migration background,Probably,0.19322,173,9817,0.15064,0.23525
494,494,2015,30-45 y.,Direct migration background,"Yes, definitely",0.65472,515,9817,0.58035,0.74601
495,495,2015,30-45 y.,Indirect migration background,Probably,0.24999,31,9817,0.13682,0.38525
496,496,2015,30-45 y.,Indirect migration background,"Yes, definitely",0.75001,93,9817,0.56787,1.00526
497,497,2015,46-65 y.,No migration background,"No, definitely not",0.67141,991,9817,0.62942,0.70624
498,498,2015,46-65 y.,No migration background,Probably not,0.11635,197,9817,0.0977,0.13372
499,499,2015,46-65 y.,No migration background,Probably,0.08532,157,9817,0.06883,0.09979
500,500,2015,46-65 y.,No migration background,"Yes, definitely",0.12693,203,9817,0.11046,0.14543
501,501,2015,46-65 y.,Direct migration background,"No, definitely not",0.62581,252,9817,0.52917,0.74174
502,502,2015,46-65 y.,Direct migration background,Probably not,0.09049,54,9817,0.0598,0.12686
503,503,2015,46-65 y.,Direct migration background,Probably,0.11545,68,9817,0.08408,0.14669
504,504,2015,46-65 y.,Direct migration background,"Yes, definitely",0.16824,125,9817,0.12588,0.22117
505,505,2015,66 and older,No migration background,"No, definitely not",1.0,4082,9817,0.97722,1.02533
506,506,2015,66 and older,Direct migration background,"No, definitely not",1.0,398,9817,0.90993,1.1024
507,507,2016,17-29 y.,No migration background,Probably,0.12336,96,11369,0.0961,0.15998
508,508,2016,17-29 y.,No migration background,"Yes, definitely",0.87664,710,11369,0.79124,0.94202
509,509,2016,17-29 y.,Direct migration background,"No, definitely not",0.03749,43,11369,0.01976,0.05537
510,510,2016,17-29 y.,Direct migration background,Probably,0.14367,220,11369,0.09472,0.21248
511,511,2016,17-29 y.,Direct migration background,"Yes, definitely",0.81883,867,11369,0.6956,0.94844
512,512,2016,17-29 y.,Indirect migration background,Probably,0.15579,41,11369,0.08918,0.21952
513,513,2016,17-29 y.,Indirect migration background,"Yes, definitely",0.84421,244,11369,0.72672,1.00421
514,514,2016,30-45 y.,No migration background,"No, definitely not",0.06032,54,11369,0.04531,0.07706
515,515,2016,30-45 y.,No migration background,Probably not,0.08129,59,11369,0.04741,0.1255
516,516,2016,30-45 y.,No migration background,Probably,0.23299,142,11369,0.1816,0.28647
517,517,2016,30-45 y.,No migration background,"Yes, definitely",0.6254,372,11369,0.54346,0.71471
518,518,2016,30-45 y.,Direct migration background,"No, definitely not",0.10835,117,11369,0.06753,0.16237
519,519,2016,30-45 y.,Direct migration background,Probably not,0.08112,114,11369,0.05084,0.11675
520,520,2016,30-45 y.,Direct migration background,Probably,0.18685,403,11369,0.15487,0.21898
521,521,2016,30-45 y.,Direct migration background,"Yes, definitely",0.62368,1305,11369,0.54887,0.70519
522,522,2016,30-45 y.,Indirect migration background,"Yes, definitely",1.0,75,11369,0.7072,1.33363
523,523,2016,46-65 y.,No migration background,"No, definitely not",0.71243,908,11369,0.66541,0.75415
524,524,2016,46-65 y.,No migration background,Probably not,0.10698,156,11369,0.08903,0.12909
525,525,2016,46-65 y.,No migration background,Probably,0.077,125,11369,0.06321,0.09487
526,526,2016,46-65 y.,No migration background,"Yes, definitely",0.10359,170,11369,0.08881,0.11825
527,527,2016,46-65 y.,Direct migration background,"No, definitely not",0.56136,280,11369,0.46157,0.65646
528,528,2016,46-65 y.,Direct migration background,Probably not,0.1145,74,11369,0.06201,0.16259
529,529,2016,46-65 y.,Direct migration background,Probably,0.12263,155,11369,0.08263,0.16942
530,530,2016,46-65 y.,Direct migration background,"Yes, definitely",0.20152,330,11369,0.15311,0.25008
531,531,2016,66 and older,No migration background,"No, definitely not",1.0,3926,11369,0.97742,1.02583
532,532,2016,66 and older,Direct migration background,"No, definitely not",1.0,383,11369,0.88911,1.1206
533,533,2017,17-29 y.,No migration background,"No, definitely not",0.03727,40,12461,0.02456,0.05672
534,534,2017,17-29 y.,No migration background,Probably,0.10413,97,12461,0.08131,0.12596
535,535,2017,17-29 y.,No migration background,"Yes, definitely",0.8586,840,12461,0.79719,0.92604
536,536,2017,17-29 y.,Direct migration background,"No, definitely not",0.02471,43,12461,0.01238,0.03968
537,537,2017,17-29 y.,Direct migration background,Probably not,0.04223,37,12461,0.0113,0.09442
538,538,2017,17-29 y.,Direct migration background,Probably,0.14863,243,12461,0.09567,0.23298
539,539,2017,17-29 y.,Direct migration background,"Yes, definitely",0.78444,1100,12461,0.66396,0.91191
540,540,2017,17-29 y.,Indirect migration background,Probably,0.11127,36,12461,0.0595,0.17257
541,541,2017,17-29 y.,Indirect migration background,"Yes, definitely",0.88873,265,12461,0.76695,1.02934
542,542,2017,30-45 y.,No migration background,"No, definitely not",0.07787,58,12461,0.05961,0.09445
543,543,2017,30-45 y.,No migration background,Probably not,0.10292,57,12461,0.07582,0.13697
544,544,2017,30-45 y.,No migration background,Probably,0.16245,121,12461,0.12584,0.2068
545,545,2017,30-45 y.,No migration background,"Yes, definitely",0.65675,397,12461,0.58281,0.73766
546,546,2017,30-45 y.,Direct migration background,"No, definitely not",0.09635,104,12461,0.06249,0.12603
547,547,2017,30-45 y.,Direct migration background,Probably not,0.04717,90,12461,0.02425,0.07167
548,548,2017,30-45 y.,Direct migration background,Probably,0.16923,440,12461,0.13829,0.20295
549,549,2017,30-45 y.,Direct migration background,"Yes, definitely",0.68726,1467,12461,0.59038,0.79314
550,550,2017,30-45 y.,Indirect migration background,"Yes, definitely",1.0,78,12461,0.74386,1.2166
551,551,2017,46-65 y.,No migration background,"No, definitely not",0.68221,1016,12461,0.63443,0.72337
552,552,2017,46-65 y.,No migration background,Probably not,0.11965,179,12461,0.1039,0.13971
553,553,2017,46-65 y.,No migration background,Probably,0.09036,135,12461,0.07802,0.10582
554,554,2017,46-65 y.,No migration background,"Yes, definitely",0.10778,177,12461,0.09192,0.12572
555,555,2017,46-65 y.,Direct migration background,"No, definitely not",0.55289,293,12461,0.46063,0.63465
556,556,2017,46-65 y.,Direct migration background,Probably not,0.12932,94,12461,0.07697,0.18473
557,557,2017,46-65 y.,Direct migration background,Probably,0.11233,152,12461,0.07685,0.15903
558,558,2017,46-65 y.,Direct migration background,"Yes, definitely",0.20546,450,12461,0.15984,0.25232
559,559,2017,66 and older,No migration background,"No, definitely not",1.0,4043,12461,0.97191,1.02736
560,560,2017,66 and older,Direct migration background,"No, definitely not",1.0,409,12461,0.89737,1.10199
561,561,2018,17-29 y.,No migration background,"No, definitely not",0.0377,37,11538,0.02375,0.05226
562,562,2018,17-29 y.,No migration background,Probably,0.09012,100,11538,0.07243,0.11224
563,563,2018,17-29 y.,No migration background,"Yes, definitely",0.87218,815,11538,0.80682,0.93644
564,564,2018,17-29 y.,Direct migration background,Probably,0.11456,181,11538,0.08097,0.15816
565,565,2018,17-29 y.,Direct migration background,"Yes, definitely",0.88544,805,11538,0.73768,1.03931
566,566,2018,17-29 y.,Indirect migration background,Probably,0.12785,36,11538,0.07112,0.17914
567,567,2018,17-29 y.,Indirect migration background,"Yes, definitely",0.87215,259,11538,0.76659,1.00894
568,568,2018,30-45 y.,No migration background,"No, definitely not",0.07562,55,11538,0.0604,0.09498
569,569,2018,30-45 y.,No migration background,Probably not,0.08102,55,11538,0.06239,0.10445
570,570,2018,30-45 y.,No migration background,Probably,0.18549,127,11538,0.14422,0.23347
571,571,2018,30-45 y.,No migration background,"Yes, definitely",0.65788,358,11538,0.59062,0.74472
572,572,2018,30-45 y.,Direct migration background,"No, definitely not",0.09551,77,11538,0.05834,0.13536
573,573,2018,30-45 y.,Direct migration background,Probably not,0.05109,61,11538,0.02443,0.0748
574,574,2018,30-45 y.,Direct migration background,Probably,0.15124,365,11538,0.11496,0.18775
575,575,2018,30-45 y.,Direct migration background,"Yes, definitely",0.70216,1251,11538,0.61145,0.80699
576,576,2018,30-45 y.,Indirect migration background,"Yes, definitely",1.0,70,11538,0.75102,1.25808
577,577,2018,46-65 y.,No migration background,"No, definitely not",0.7119,1009,11538,0.67019,0.75715
578,578,2018,46-65 y.,No migration background,Probably not,0.10525,175,11538,0.09274,0.11982
579,579,2018,46-65 y.,No migration background,Probably,0.08417,112,11538,0.07006,0.10041
580,580,2018,46-65 y.,No migration background,"Yes, definitely",0.09868,169,11538,0.08464,0.11499
581,581,2018,46-65 y.,Direct migration background,"No, definitely not",0.52221,272,11538,0.44089,0.61961
582,582,2018,46-65 y.,Direct migration background,Probably not,0.13147,86,11538,0.08776,0.18522
583,583,2018,46-65 y.,Direct migration background,Probably,0.14353,184,11538,0.09406,0.19975
584,584,2018,46-65 y.,Direct migration background,"Yes, definitely",0.2028,415,11538,0.15187,0.27636
585,585,2018,66 and older,No migration background,"No, definitely not",1.0,4047,11538,0.97297,1.02653
586,586,2018,66 and older,Direct migration background,"No, definitely not",1.0,417,11538,0.89253,1.10282
587,587,2019,17-29 y.,No migration background,"No, definitely not",0.04505,38,10577,0.03315,0.05666
588,588,2019,17-29 y.,No migration background,Probably,0.10578,92,10577,0.08261,0.13076
589,589,2019,17-29 y.,No migration background,"Yes, definitely",0.84916,710,10577,0.78265,0.93174
590,590,2019,17-29 y.,Direct migration background,"No, definitely not",0.03527,42,10577,0.01207,0.07494
591,591,2019,17-29 y.,Direct migration background,Probably,0.12916,93,10577,0.06526,0.23342
592,592,2019,17-29 y.,Direct migration background,"Yes, definitely",0.83557,610,10577,0.61284,1.11366
593,593,2019,17-29 y.,Indirect migration background,"Yes, definitely",1.0,226,10577,0.86612,1.15978
