year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Direct migration background,Probably,0.04119850187265917,30607,0.0389718580434411,0.04342514570187724
2000,46-65 y.,Indirect migration background,"No, definitely not",0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,46-65 y.,Indirect migration background,"Yes, definitely",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,46-65 y.,Indirect migration background,Probably,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,66 and older,No migration background,"No, definitely not",0.9974201870364399,30607,0.9968518854389401,0.9979884886339396
2000,66 and older,No migration background,Probably not,0.0016123831022250886,30607,0.0011628834070795658,0.0020618827973706115
2000,66 and older,No migration background,"Yes, definitely",0.0006449532408900354,30607,0.00036052696868838315,0.0009293795130916878
2000,66 and older,No migration background,Probably,0.0003224766204450177,30607,0.00012132442810476241,0.000523628812785273
2000,66 and older,Direct migration background,"No, definitely not",0.9970760233918129,30607,0.9964711050221132,0.9976809417615126
2000,66 and older,Direct migration background,"Yes, definitely",0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,66 and older,Indirect migration background,"No, definitely not",1.0,30607,1.0,1.0
2001,18-29 y.,No migration background,"Yes, definitely",0.7745726495726496,27798,0.7696603631861291,0.7794849359591701
2001,18-29 y.,No migration background,Probably,0.10683760683760683,27798,0.10320618596024117,0.1104690277149725
2001,18-29 y.,No migration background,"No, definitely not",0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,18-29 y.,No migration background,Probably not,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,18-29 y.,Direct migration background,"Yes, definitely",0.5828877005347594,27798,0.5770911685068134,0.5886842325627053
2001,18-29 y.,Direct migration background,"No, definitely not",0.18716577540106952,27798,0.18258052026849156,0.19175103053364748
2001,18-29 y.,Direct migration background,Probably,0.16042780748663102,27798,0.1561134299796451,0.16474218499361692
2001,18-29 y.,Direct migration background,Probably not,0.06951871657754011,27798,0.06652883498223626,0.07250859817284395
2001,18-29 y.,Indirect migration background,"Yes, definitely",0.7411167512690355,27798,0.7359674940581336,0.7462660084799375
2001,18-29 y.,Indirect migration background,Probably,0.1319796954314721,27798,0.12800075168625002,0.13595863917669415
2001,18-29 y.,Indirect migration background,"No, definitely not",0.06598984771573604,27798,0.06307132110462148,0.06890837432685061
2001,18-29 y.,Indirect migration background,Probably not,0.06091370558375635,27798,0.058102066594247825,0.06372534457326487
2001,30-45 y.,No migration background,"Yes, definitely",0.47488151658767774,27798,0.4690110775594309,0.4807519556159246
2001,30-45 y.,No migration background,Probably,0.25308056872037915,27798,0.24796945462454065,0.2581916828162177
2001,30-45 y.,No migration background,"No, definitely not",0.17156398104265402,27798,0.1671320617796283,0.17599590030567974
2001,30-45 y.,No migration background,Probably not,0.1004739336492891,27798,0.09693980076324689,0.1040080665353313
2001,30-45 y.,Direct migration background,"Yes, definitely",0.3914590747330961,27798,0.3857213808520683,0.3971967686141239
2001,30-45 y.,Direct migration background,"No, definitely not",0.3238434163701068,27798,0.31834243121720973,0.3293444015230038
2001,30-45 y.,Direct migration background,Probably,0.20284697508896798,27798,0.19811977034113643,0.20757417983679954
2001,30-45 y.,Direct migration background,Probably not,0.08185053380782918,27798,0.07862785704833246,0.0850732105673259
2001,30-45 y.,Indirect migration background,"Yes, definitely",0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,30-45 y.,Indirect migration background,Probably,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,30-45 y.,Indirect migration background,"No, definitely not",0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,30-45 y.,Indirect migration background,Probably not,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,No migration background,"No, definitely not",0.8299595141700404,27798,0.8255432614439154,0.8343757668961654
2001,46-65 y.,No migration background,"Yes, definitely",0.07408906882591093,27798,0.07101005974355594,0.07716807790826592
2001,46-65 y.,No migration background,Probably not,0.05748987854251012,27798,0.05475342548155298,0.06022633160346726
2001,46-65 y.,No migration background,Probably,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Direct migration background,"No, definitely not",0.7991360691144709,27798,0.7944261804472712,0.8038459577816706
2001,46-65 y.,Direct migration background,"Yes, definitely",0.09287257019438445,27798,0.08946042755386198,0.09628471283490693
2001,46-65 y.,Direct migration background,Probably,0.058315334773218146,27798,0.05556051347631627,0.06107015607012002
2001,46-65 y.,Direct migration background,Probably not,0.04967602591792657,27798,0.04712180438808383,0.0522302474477693
2001,46-65 y.,Indirect migration background,"No, definitely not",0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,46-65 y.,Indirect migration background,"Yes, definitely",0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,66 and older,No migration background,"No, definitely not",0.997611736608666,27798,0.9970379225534989,0.9981855506638331
2001,66 and older,No migration background,"Yes, definitely",0.001364721937905152,27798,0.0009307368225570413,0.0017987070532532626
2001,66 and older,No migration background,Probably not,0.000682360968952576,27798,0.00037538232642065,0.000989339611484502
2001,66 and older,No migration background,Probably,0.000341180484476288,27798,0.00012407675308252804,0.0005582842158700479
2001,66 and older,Direct migration background,"No, definitely not",0.9938271604938271,27798,0.9929063988501157,0.9947479221375386
2001,66 and older,Direct migration background,"Yes, definitely",0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,66 and older,Indirect migration background,"No, definitely not",0.9375,27798,0.9346543928530918,0.9403456071469082
2001,66 and older,Indirect migration background,"Yes, definitely",0.0625,27798,0.05965439285309183,0.06534560714690817
2002,18-29 y.,No migration background,"Yes, definitely",0.8143939393939394,28961,0.8099161605753654,0.8188717182125135
2002,18-29 y.,No migration background,Probably,0.08901515151515152,28961,0.08573543097930239,0.09229487205100065
2002,18-29 y.,No migration background,"No, definitely not",0.07196969696969698,28961,0.06899320160655231,0.07494619233284164
2002,18-29 y.,No migration background,Probably not,0.02462121212121212,28961,0.02283640757835555,0.02640601666406869
2002,18-29 y.,Direct migration background,"Yes, definitely",0.6149068322981367,28961,0.6093023324651182,0.6205113321311552
2002,18-29 y.,Direct migration background,"No, definitely not",0.19254658385093168,28961,0.18800532830146596,0.1970878394003974
2002,18-29 y.,Direct migration background,Probably,0.13664596273291926,28961,0.13269009138556867,0.14060183408026986
2002,18-29 y.,Direct migration background,Probably not,0.055900621118012424,28961,0.05325476351530294,0.058546478720721905
2002,18-29 y.,Indirect migration background,"Yes, definitely",0.7752808988764045,28961,0.7704736253767094,0.7800881723760996
2002,18-29 y.,Indirect migration background,"No, definitely not",0.10674157303370786,28961,0.10318522173039202,0.1102979243370237
2002,18-29 y.,Indirect migration background,Probably,0.0898876404494382,28961,0.08659346450966993,0.09318181638920647
2002,18-29 y.,Indirect migration background,Probably not,0.028089887640449437,28961,0.026186893960417477,0.029992881320481397
2002,30-45 y.,No migration background,"Yes, definitely",0.4861111111111111,28961,0.4803547015968313,0.4918675206253909
2002,30-45 y.,No migration background,Probably,0.25092592592592594,28961,0.24593266288070806,0.2559191889711438
2002,30-45 y.,No migration background,"No, definitely not",0.15092592592592594,28961,0.1468030144591108,0.15504883739274108
2002,30-45 y.,No migration background,Probably not,0.11203703703703703,28961,0.10840435381732967,0.1156697202567444
2002,30-45 y.,Direct migration background,"Yes, definitely",0.41825095057034223,28961,0.4125698091007783,0.42393209203990617
2002,30-45 y.,Direct migration background,"No, definitely not",0.2661596958174905,28961,0.26106965552073563,0.27124973611424535
2002,30-45 y.,Direct migration background,Probably,0.23193916349809887,28961,0.2270780680532467,0.23680025894295104
2002,30-45 y.,Direct migration background,Probably not,0.08365019011406843,28961,0.08046149197913642,0.08683888824900045
2002,30-45 y.,Indirect migration background,"Yes, definitely",0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Indirect migration background,Probably,0.25,28961,0.24501287871104643,0.25498712128895357
2002,30-45 y.,Indirect migration background,"No, definitely not",0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,30-45 y.,Indirect migration background,Probably not,0.11363636363636363,28961,0.10998114024967541,0.11729158702305185
2002,46-65 y.,No migration background,"No, definitely not",0.8114143920595533,28961,0.8069090795518922,0.8159197045672145
2002,46-65 y.,No migration background,"Yes, definitely",0.09098428453267163,28961,0.08767207210398408,0.09429649696135918
2002,46-65 y.,No migration background,Probably not,0.05707196029776675,28961,0.05440018478768329,0.0597437358078502
2002,46-65 y.,No migration background,Probably,0.04052936311000827,28961,0.03825819109466844,0.04280053512534811
2002,46-65 y.,Direct migration background,"No, definitely not",0.7956043956043956,28961,0.7909599523887617,0.8002488388200294
2002,46-65 y.,Direct migration background,"Yes, definitely",0.11208791208791209,28961,0.10845450826757629,0.1157213159082479
2002,46-65 y.,Direct migration background,Probably,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,46-65 y.,Direct migration background,Probably not,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,46-65 y.,Indirect migration background,"No, definitely not",0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,46-65 y.,Indirect migration background,"Yes, definitely",0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,46-65 y.,Indirect migration background,Probably,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,Indirect migration background,Probably not,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,No migration background,"No, definitely not",0.9964040536122916,28961,0.9957146498622002,0.997093457362383
2002,66 and older,No migration background,Probably,0.0016345210853220007,28961,0.001169267920450596,0.0020997742501934055
2002,66 and older,No migration background,"Yes, definitely",0.0013076168682576005,28961,0.0008914136629583965,0.0017238200735568046
2002,66 and older,No migration background,Probably not,0.0006538084341288003,28961,0.00035941200715708876,0.0009482048611005118
2002,66 and older,Direct migration background,"No, definitely not",1.0,28961,1.0,1.0
2002,66 and older,Indirect migration background,"No, definitely not",1.0,28961,1.0,1.0
2003,18-29 y.,No migration background,"Yes, definitely",0.7844423617619494,27727,0.7796021221926605,0.7892826013312383
2003,18-29 y.,No migration background,Probably,0.10965323336457357,27727,0.10597537547570873,0.1133310912534384
2003,18-29 y.,No migration background,"No, definitely not",0.07685098406747891,27727,0.07371578405525452,0.0799861840797033
2003,18-29 y.,No migration background,Probably not,0.029053420805998126,27727,0.027076446908061914,0.031030394703934337
2003,18-29 y.,Direct migration background,"Yes, definitely",0.6089743589743589,27727,0.6032304605401475,0.6147182574085703
2003,18-29 y.,Direct migration background,"No, definitely not",0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,18-29 y.,Direct migration background,Probably,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,18-29 y.,Direct migration background,Probably not,0.07051282051282051,27727,0.06749939559231884,0.07352624543332219
2003,18-29 y.,Indirect migration background,"Yes, definitely",0.7034883720930233,27727,0.6981124377442689,0.7088643064417777
2003,18-29 y.,Indirect migration background,Probably,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,18-29 y.,Indirect migration background,"No, definitely not",0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,18-29 y.,Indirect migration background,Probably not,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,30-45 y.,No migration background,"Yes, definitely",0.5222112537018756,27727,0.5163316818560433,0.5280908255477079
2003,30-45 y.,No migration background,Probably,0.22211253701875616,27727,0.21721982614560112,0.2270052478919112
2003,30-45 y.,No migration background,"No, definitely not",0.17077986179664364,27727,0.16635032943045733,0.17520939416282996
2003,30-45 y.,No migration background,Probably not,0.08489634748272458,27727,0.08161551332793839,0.08817718163751077
2003,30-45 y.,Direct migration background,"Yes, definitely",0.4396887159533074,27727,0.4338463067117267,0.4455311251948881
2003,30-45 y.,Direct migration background,"No, definitely not",0.2723735408560311,27727,0.2671334196790549,0.2776136620330073
2003,30-45 y.,Direct migration background,Probably,0.1828793774319066,27727,0.1783291816537453,0.1874295732100679
2003,30-45 y.,Direct migration background,Probably not,0.10505836575875487,27727,0.10144911291853854,0.10866761859897119
2003,30-45 y.,Indirect migration background,"Yes, definitely",0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Indirect migration background,Probably,0.24074074074074073,27727,0.23570834860682993,0.24577313287465152
2003,30-45 y.,Indirect migration background,"No, definitely not",0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,30-45 y.,Indirect migration background,Probably not,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,46-65 y.,No migration background,"No, definitely not",0.790818536162841,27727,0.7860310817758727,0.7956059905498094
2003,46-65 y.,No migration background,"Yes, definitely",0.10047639670853183,27727,0.09693770329319198,0.10401509012387167
2003,46-65 y.,No migration background,Probably not,0.0627977479428324,27727,0.05994217455096433,0.06565332133470046
2003,46-65 y.,No migration background,Probably,0.045907319185794715,27727,0.04344388548511063,0.0483707528864788
2003,46-65 y.,Direct migration background,"No, definitely not",0.7746478873239436,27727,0.7697298975937656,0.7795658770541216
2003,46-65 y.,Direct migration background,"Yes, definitely",0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,46-65 y.,Direct migration background,Probably,0.06572769953051644,27727,0.06281083954472884,0.06864455951630404
2003,46-65 y.,Direct migration background,Probably not,0.046948356807511735,27727,0.0444585076005382,0.04943820601448527
2003,46-65 y.,Indirect migration background,"No, definitely not",0.6,27727,0.5942335271579481,0.6057664728420519
2003,46-65 y.,Indirect migration background,Probably not,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Indirect migration background,"Yes, definitely",0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,46-65 y.,Indirect migration background,Probably,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,66 and older,No migration background,"No, definitely not",0.9947831757417672,27727,0.9939352224131816,0.9956311290703529
2003,66 and older,No migration background,Probably not,0.0026084121291164004,27727,0.0020080330005129193,0.0032087912577198814
2003,66 and older,No migration background,"Yes, definitely",0.0022823606129768505,27727,0.0017206655748912294,0.0028440556510624716
2003,66 and older,No migration background,Probably,0.00032605151613955004,27727,0.00011354271099726647,0.0005385603212818336
2003,66 and older,Direct migration background,"No, definitely not",0.9970059880239521,27727,0.9963628854021948,0.9976490906457095
2003,66 and older,Direct migration background,Probably not,0.0029940119760479044,27727,0.0023509093542905587,0.00363711459780525
2003,66 and older,Indirect migration background,"No, definitely not",1.0,27727,1.0,1.0
2004,18-29 y.,No migration background,"Yes, definitely",0.7872539831302718,26790,0.7823532859616185,0.7921546802989252
2004,18-29 y.,No migration background,Probably,0.1134020618556701,26790,0.10960503605220273,0.11719908765913747
2004,18-29 y.,No migration background,"No, definitely not",0.07497656982193064,26790,0.0718229534254044,0.07813018621845688
2004,18-29 y.,No migration background,Probably not,0.02436738519212746,26790,0.022521021149235525,0.026213749235019398
2004,18-29 y.,Direct migration background,"Yes, definitely",0.6754966887417219,26790,0.6698902007905317,0.681103176692912
2004,18-29 y.,Direct migration background,"No, definitely not",0.16556291390728478,26790,0.16111201178362547,0.1700138160309441
2004,18-29 y.,Direct migration background,Probably,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,18-29 y.,Direct migration background,Probably not,0.026490066225165563,26790,0.02456705672267031,0.028413075727660816
2004,18-29 y.,Indirect migration background,"Yes, definitely",0.7653061224489796,26790,0.7602310974185634,0.7703811474793957
2004,18-29 y.,Indirect migration background,Probably,0.12755102040816327,26790,0.12355634309847846,0.13154569771784808
2004,18-29 y.,Indirect migration background,"No, definitely not",0.09183673469387756,26790,0.088378456733654,0.0952950126541011
2004,18-29 y.,Indirect migration background,Probably not,0.015306122448979591,26790,0.013836001977954137,0.016776242920005048
2004,30-45 y.,No migration background,"Yes, definitely",0.5137130801687764,26790,0.5077279125102396,0.5196982478273131
2004,30-45 y.,No migration background,Probably,0.24367088607594936,26790,0.23853013062139775,0.24881164153050098
2004,30-45 y.,No migration background,"No, definitely not",0.1571729957805907,26790,0.15281458759976566,0.16153140396141577
2004,30-45 y.,No migration background,Probably not,0.08544303797468354,26790,0.08209559308799368,0.08879048286137341
2004,30-45 y.,Direct migration background,"Yes, definitely",0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Direct migration background,"No, definitely not",0.21721311475409835,26790,0.21227530325599162,0.2221509262522051
2004,30-45 y.,Direct migration background,Probably,0.1885245901639344,26790,0.1838408650433484,0.19320831528452043
2004,30-45 y.,Direct migration background,Probably not,0.0942622950819672,26790,0.09076332730411008,0.09776126285982434
2004,30-45 y.,Indirect migration background,"Yes, definitely",0.4897959183673469,26790,0.48380974542318994,0.4957820913115039
2004,30-45 y.,Indirect migration background,Probably,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,30-45 y.,Indirect migration background,"No, definitely not",0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,30-45 y.,Indirect migration background,Probably not,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,46-65 y.,No migration background,"No, definitely not",0.765063054647361,26790,0.75998620866264,0.770139900632082
2004,46-65 y.,No migration background,"Yes, definitely",0.12143858010275572,26790,0.11752716310241548,0.12534999710309597
2004,46-65 y.,No migration background,Probably not,0.06352171882297991,26790,0.06060106765221869,0.06644236999374113
2004,46-65 y.,No migration background,Probably,0.04997664642690332,26790,0.04736736807938053,0.052585924774426106
2004,46-65 y.,Direct migration background,"No, definitely not",0.745920745920746,26790,0.7407075906479113,0.7511339011935807
2004,46-65 y.,Direct migration background,"Yes, definitely",0.1351981351981352,26790,0.13110351736133166,0.13929275303493874
2004,46-65 y.,Direct migration background,Probably not,0.06526806526806526,26790,0.06231030054844127,0.06822582998768925
2004,46-65 y.,Direct migration background,Probably,0.053613053613053616,26790,0.050915690853931626,0.056310416372175605
2004,46-65 y.,Indirect migration background,"No, definitely not",0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,46-65 y.,Indirect migration background,"Yes, definitely",0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,46-65 y.,Indirect migration background,Probably,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,46-65 y.,Indirect migration background,Probably not,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,66 and older,No migration background,"No, definitely not",0.9965145754119138,26790,0.9958088440986529,0.9972203067251747
2004,66 and older,No migration background,Probably not,0.0015842839036755386,26790,0.0011080262985565014,0.002060541508794576
2004,66 and older,No migration background,"Yes, definitely",0.0012674271229404308,26790,0.0008413817823057679,0.0016934724635750938
2004,66 and older,No migration background,Probably,0.0006337135614702154,26790,0.00033235844990284495,0.0009350686730375859
2004,66 and older,Direct migration background,"No, definitely not",0.996996996996997,26790,0.996341765866476,0.9976522281275179
2004,66 and older,Direct migration background,Probably not,0.003003003003003003,26790,0.0023477718724821137,0.0036582341335238923
2004,66 and older,Indirect migration background,"No, definitely not",1.0,26790,1.0,1.0
2005,18-29 y.,No migration background,"Yes, definitely",0.8175925925925925,25520,0.8128544792473258,0.8223307059378593
2005,18-29 y.,No migration background,Probably,0.09444444444444444,25520,0.09085636959497007,0.09803251929391882
2005,18-29 y.,No migration background,"No, definitely not",0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,18-29 y.,No migration background,Probably not,0.028703703703703703,25520,0.026655087649177726,0.03075231975822968
2005,18-29 y.,Direct migration background,"Yes, definitely",0.6710526315789473,25520,0.665288190074985,0.6768170730829097
2005,18-29 y.,Direct migration background,"No, definitely not",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,18-29 y.,Direct migration background,Probably,0.14473684210526316,25520,0.14042010932800167,0.14905357488252466
2005,18-29 y.,Direct migration background,Probably not,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,18-29 y.,Indirect migration background,"Yes, definitely",0.7373737373737373,25520,0.7319745469384199,0.7427729278090548
2005,18-29 y.,Indirect migration background,"No, definitely not",0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,18-29 y.,Indirect migration background,Probably,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,18-29 y.,Indirect migration background,Probably not,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,30-45 y.,No migration background,"Yes, definitely",0.5253664036076663,25520,0.5192397105544297,0.5314930966609028
2005,30-45 y.,No migration background,Probably,0.2266065388951522,25520,0.22147021735766964,0.23174286043263476
2005,30-45 y.,No migration background,"No, definitely not",0.1555806087936866,25520,0.15113355309913531,0.16002766448823788
2005,30-45 y.,No migration background,Probably not,0.09244644870349493,25520,0.08889261597285264,0.09600028143413722
2005,30-45 y.,Direct migration background,"Yes, definitely",0.4155251141552511,25520,0.40947870819782795,0.4215715201126743
2005,30-45 y.,Direct migration background,"No, definitely not",0.2922374429223744,25520,0.286657529537671,0.29781735630707784
2005,30-45 y.,Direct migration background,Probably,0.2374429223744292,25520,0.23222218882267354,0.24266365592618488
2005,30-45 y.,Direct migration background,Probably not,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,30-45 y.,Indirect migration background,"Yes, definitely",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,30-45 y.,Indirect migration background,Probably,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,30-45 y.,Indirect migration background,"No, definitely not",0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,Indirect migration background,Probably not,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,No migration background,"No, definitely not",0.7537122375832054,25520,0.7484260820608047,0.758998393105606
2005,46-65 y.,No migration background,"Yes, definitely",0.11418330773169483,25520,0.11028129235819982,0.11808532310518983
2005,46-65 y.,No migration background,Probably not,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,46-65 y.,No migration background,Probably,0.05683563748079877,25520,0.05399497395229238,0.05967630100930516
2005,46-65 y.,Direct migration background,"No, definitely not",0.7454068241469817,25520,0.7400619707464351,0.7507516775475283
2005,46-65 y.,Direct migration background,"Yes, definitely",0.14435695538057744,25520,0.14004493400136372,0.14866897675979115
2005,46-65 y.,Direct migration background,Probably not,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,46-65 y.,Direct migration background,Probably,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,46-65 y.,Indirect migration background,"No, definitely not",0.8125,25520,0.8077111850292111,0.8172888149707889
2005,46-65 y.,Indirect migration background,"Yes, definitely",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,Indirect migration background,Probably not,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,Indirect migration background,Probably,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,66 and older,No migration background,"No, definitely not",0.9965321563682219,25520,0.9958108975296764,0.9972534152067674
2005,66 and older,No migration background,Probably not,0.0018915510718789407,25520,0.0013584449887849301,0.0024246571549729513
2005,66 and older,No migration background,"Yes, definitely",0.0009457755359394704,25520,0.0005686340527945315,0.0013229170190844092
2005,66 and older,No migration background,Probably,0.0006305170239596469,25520,0.00032253371080448494,0.0009385003371148088
2005,66 and older,Direct migration background,"No, definitely not",0.997093023255814,25520,0.9964324752986524,0.9977535712129755
2005,66 and older,Direct migration background,Probably not,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,66 and older,Indirect migration background,"No, definitely not",1.0,25520,1.0,1.0
2006,18-29 y.,No migration background,"Yes, definitely",0.8117443868739206,27321,0.8071089423283752,0.816379831419466
2006,18-29 y.,No migration background,Probably,0.09153713298791019,27321,0.08811765337448951,0.09495661260133087
2006,18-29 y.,No migration background,"No, definitely not",0.07081174438687392,27321,0.06777007309940654,0.0738534156743413
2006,18-29 y.,No migration background,Probably not,0.025906735751295335,27321,0.024023024232382433,0.027790447270208237
2006,18-29 y.,Direct migration background,"Yes, definitely",0.6621621621621622,27321,0.6565536960469976,0.6677706282773267
2006,18-29 y.,Direct migration background,Probably,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,18-29 y.,Direct migration background,"No, definitely not",0.14864864864864866,27321,0.14443029804049456,0.15286699925680275
2006,18-29 y.,Direct migration background,Probably not,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,18-29 y.,Indirect migration background,"Yes, definitely",0.7853658536585366,27321,0.7804973758930087,0.7902343314240645
2006,18-29 y.,Indirect migration background,"No, definitely not",0.1024390243902439,27321,0.09884341526849252,0.10603463351199527
2006,18-29 y.,Indirect migration background,Probably,0.09268292682926829,27321,0.08924428305697199,0.0961215706015646
2006,18-29 y.,Indirect migration background,Probably not,0.01951219512195122,27321,0.0178720512749797,0.02115233896892274
2006,30-45 y.,No migration background,"Yes, definitely",0.5167785234899329,27321,0.5108529127593782,0.5227041342204877
2006,30-45 y.,No migration background,Probably,0.2516778523489933,27321,0.24653179555618962,0.256823909141797
2006,30-45 y.,No migration background,"No, definitely not",0.1319910514541387,27321,0.12797737721361346,0.13600472569466393
2006,30-45 y.,No migration background,Probably not,0.09955257270693513,27321,0.09600228784698189,0.10310285756688836
2006,30-45 y.,Direct migration background,"Yes, definitely",0.4978902953586498,27321,0.4919613982434876,0.503819192473812
2006,30-45 y.,Direct migration background,Probably,0.22784810126582278,27321,0.22287437528939846,0.2328218272422471
2006,30-45 y.,Direct migration background,"No, definitely not",0.19831223628691982,27321,0.19358415255423006,0.2030403200196096
2006,30-45 y.,Direct migration background,Probably not,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,30-45 y.,Indirect migration background,"Yes, definitely",0.5466666666666666,27321,0.5407635971290825,0.5525697362042508
2006,30-45 y.,Indirect migration background,Probably,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,30-45 y.,Indirect migration background,"No, definitely not",0.16,27321,0.1556528221316688,0.1643471778683312
2006,30-45 y.,Indirect migration background,Probably not,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,No migration background,"No, definitely not",0.7514018691588785,27321,0.7462768813020058,0.7565268570157513
2006,46-65 y.,No migration background,"Yes, definitely",0.1261682242990654,27321,0.12223094079118643,0.13010550780694438
2006,46-65 y.,No migration background,Probably not,0.07149532710280374,27321,0.06844013409574018,0.07455052010986729
2006,46-65 y.,No migration background,Probably,0.05093457943925234,27321,0.04832745228482554,0.053541706593679135
2006,46-65 y.,Direct migration background,"No, definitely not",0.7303370786516854,27321,0.7250747245499086,0.7355994327534622
2006,46-65 y.,Direct migration background,"Yes, definitely",0.1544943820224719,27321,0.1502086760697278,0.158780087975216
2006,46-65 y.,Direct migration background,Probably not,0.06179775280898876,27321,0.058942514568387346,0.06465299104959019
2006,46-65 y.,Direct migration background,Probably,0.05337078651685393,27321,0.050705465470561865,0.056036107563146
2006,46-65 y.,Indirect migration background,"No, definitely not",0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,46-65 y.,Indirect migration background,"Yes, definitely",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,46-65 y.,Indirect migration background,Probably not,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,66 and older,No migration background,"No, definitely not",0.9923097321665341,27321,0.9912738696124235,0.9933455947206447
2006,66 and older,No migration background,Probably not,0.0037125430920180325,27321,0.002991376070228502,0.004433710113807564
2006,66 and older,No migration background,"Yes, definitely",0.002386634844868735,27321,0.0018080302294235424,0.002965239460313928
2006,66 and older,No migration background,Probably,0.0015910898965791568,27321,0.001118472875201497,0.0020637069179568167
2006,66 and older,Direct migration background,"No, definitely not",0.9972451790633609,27321,0.9966236585946758,0.9978666995320459
2006,66 and older,Direct migration background,Probably,0.0027548209366391185,27321,0.002133300467954063,0.003376341405324174
2006,66 and older,Indirect migration background,"No, definitely not",1.0,27321,1.0,1.0
