year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,East,"Yes, definitely",0.251152494714723,128,9738,0.2502528221495041,0.2520521672799419
2001,Schleswig-Holstein,West,"No, definitely not",0.7973503967296538,181,8796,0.7965166114275202,0.7981841820317874
2001,Schleswig-Holstein,West,"Yes, definitely",0.20264960327034615,53,8796,0.20181581796821255,0.20348338857247975
2001,Hamburg,West,"No, definitely not",1.0,82,8796,1.0,1.0
2001,Lower Saxony,West,"No, definitely not",0.7704712378979419,543,8796,0.7699785106283162,0.7709639651675676
2001,Lower Saxony,West,Probably,0.055911507652541846,61,8796,0.05564231278243146,0.05618070252265223
2001,Lower Saxony,West,"Yes, definitely",0.17361725444951615,161,8796,0.17317344464900344,0.17406106425002885
2001,Bremen,West,"No, definitely not",1.0,45,8796,1.0,1.0
2001,North Rhine-Westphalia,West,"No, definitely not",0.7439095917178535,1365,8796,0.7435726122271272,0.7442465712085798
2001,North Rhine-Westphalia,West,Probably not,0.03384272817799179,76,8796,0.03370312242015519,0.03398233393582839
2001,North Rhine-Westphalia,West,Probably,0.06039812674847618,134,8796,0.06021420613549559,0.06058204736145677
2001,North Rhine-Westphalia,West,"Yes, definitely",0.16184955335567852,379,8796,0.16156519664806301,0.16213391006329403
2001,Hesse,West,"No, definitely not",0.7427894895151288,400,8796,0.7422054658016032,0.7433735132286544
2001,Hesse,West,Probably,0.06108829289191173,48,8796,0.060768296838242745,0.06140828894558071
2001,Hesse,West,"Yes, definitely",0.19612221759295945,130,8796,0.19559168549880052,0.19665274968711838
2001,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7477472480035172,414,8796,0.7471294714831583,0.7483650245238761
2001,"Rhineland-Palatinate, Saarland",West,Probably,0.061077929036874236,43,8796,0.06073729114561528,0.06141856692813319
2001,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1911748229596086,127,8796,0.19061547931342196,0.19173416660579526
2001,Baden-Wuerttemberg,West,"No, definitely not",0.7379382696113052,673,8796,0.7374671500310139,0.7384093891915964
2001,Baden-Wuerttemberg,West,Probably not,0.039963352320277236,50,8796,0.03975350946001292,0.04017319518054155
2001,Baden-Wuerttemberg,West,Probably,0.07157501151125618,80,8796,0.071298843444855,0.07185117957765737
2001,Baden-Wuerttemberg,West,"Yes, definitely",0.15052336655716142,191,8796,0.1501402799090209,0.15090645320530194
2001,Bavaria,West,"No, definitely not",0.7384885641055449,808,8796,0.7380600573666476,0.7389170708444421
2001,Bavaria,West,Probably not,0.04152270415347919,56,8796,0.041328179721496175,0.0417172285854622
2001,Bavaria,West,Probably,0.048696547744653464,70,8796,0.04848667837908971,0.04890641711021722
2001,Bavaria,West,"Yes, definitely",0.17129218399632248,222,8796,0.17092480872723148,0.17165955926541349
2001,Berlin,West,"No, definitely not",0.7485865403524983,103,8796,0.7474615159265009,0.7497115647784957
2001,Berlin,West,"Yes, definitely",0.2514134596475017,41,8796,0.2502884352215044,0.25253848407349905
2001,Berlin,East,"No, definitely not",0.6987072628169431,87,8796,0.6973268310044219,0.7000876946294642
2001,Berlin,East,"Yes, definitely",0.301292737183057,48,8796,0.29991230537053587,0.3026731689955781
2001,Brandenburg,East,"No, definitely not",0.7696423431919065,287,8796,0.7688136249178085,0.7704710614660045
2001,Brandenburg,East,"Yes, definitely",0.23035765680809336,107,8796,0.2295289385339953,0.23118637508219142
2001,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7799588845479464,129,8796,0.7788793283405648,0.7810384407553279
2001,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.22004111545205363,56,8796,0.21896155924467214,0.2211206716594351
2001,Saxony,East,"No, definitely not",0.7166482706542665,449,8796,0.7159914304901157,0.7173051108184173
2001,Saxony,East,Probably,0.052997030201560165,44,8796,0.052670483594311146,0.053323576808809184
2001,Saxony,East,"Yes, definitely",0.2303546991441734,202,8796,0.22974095468034583,0.23096844360800095
2001,Saxony-Anhalt,East,"No, definitely not",0.7466185261829289,290,8796,0.7458073965393244,0.7474296558265334
2001,Saxony-Anhalt,East,"Yes, definitely",0.25338147381707116,140,8796,0.2525703441734667,0.2541926034606756
2001,Thuringa,East,"No, definitely not",0.6806402060932547,259,8796,0.6797024063512308,0.6815780058352786
2001,Thuringa,East,Probably,0.0633281102410685,33,8796,0.0628382150265437,0.06381800545559331
2001,Thuringa,East,"Yes, definitely",0.2560316836656768,129,8796,0.2551538034418318,0.2569095638895218
2002,Schleswig-Holstein,West,"No, definitely not",0.81152182014816,190,8992,0.8107306933585468,0.8123129469377732
2002,Schleswig-Holstein,West,"Yes, definitely",0.18847817985184,57,8992,0.1876870530622268,0.18926930664145322
2002,Hamburg,West,"No, definitely not",1.0,81,8992,1.0,1.0
2002,Lower Saxony,West,"No, definitely not",0.7594291551895773,575,8992,0.7589399939076197,0.759918316471535
2002,Lower Saxony,West,Probably,0.045634919227919186,50,8992,0.04539608703946011,0.04587375141637826
2002,Lower Saxony,West,"Yes, definitely",0.19493592558250358,180,8992,0.1944825604560285,0.19538929070897867
2002,Bremen,West,"No, definitely not",1.0,45,8992,1.0,1.0
2002,North Rhine-Westphalia,West,"No, definitely not",0.7152016020090209,1355,8992,0.7148589027470976,0.7155443012709443
2002,North Rhine-Westphalia,West,Probably not,0.0354609869681185,80,8992,0.03532055516652211,0.03560141876971489
2002,North Rhine-Westphalia,West,Probably,0.06338286384045234,139,8992,0.06319785301642551,0.06356787466447918
2002,North Rhine-Westphalia,West,"Yes, definitely",0.18595454718240823,427,8992,0.1856591149423182,0.18624997942249824
2002,Hesse,West,"No, definitely not",0.7438591125229996,410,8992,0.7432590849457877,0.7444591401002115
2002,Hesse,West,Probably,0.06807447215139835,40,8992,0.06772823859426579,0.06842070570853091
2002,Hesse,West,"Yes, definitely",0.18806641532560198,137,8992,0.18752925702836623,0.18860357362283772
2002,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7435638454571427,411,8992,0.7429475766364947,0.7441801142777907
2002,"Rhineland-Palatinate, Saarland",West,Probably,0.07328438105017389,49,8992,0.07291659065037207,0.07365217144997571
2002,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1831517734926834,113,8992,0.18260589286168097,0.18369765412368586
2002,Baden-Wuerttemberg,West,"No, definitely not",0.6950027330393703,682,8992,0.6945210489906641,0.6954844170880765
2002,Baden-Wuerttemberg,West,Probably not,0.03515101799437521,39,8992,0.03495834552678758,0.03534369046196283
2002,Baden-Wuerttemberg,West,Probably,0.05948965795410306,84,8992,0.059242187384337903,0.05973712852386822
2002,Baden-Wuerttemberg,West,"Yes, definitely",0.21035659101215137,248,8992,0.20993019355707707,0.21078298846722568
2002,Bavaria,West,"No, definitely not",0.7348695104523384,797,8992,0.7344416449240748,0.735297375980602
2002,Bavaria,West,Probably not,0.0448121648147858,64,8992,0.04461161849320281,0.045012711136368795
2002,Bavaria,West,Probably,0.04948796480751914,82,8992,0.04927773177549032,0.04969819783954795
2002,Bavaria,West,"Yes, definitely",0.17083035992535658,255,8992,0.17046554166267297,0.1711951781880402
2002,Berlin,West,"No, definitely not",0.6747889090482232,102,8992,0.6736090593402988,0.6759687587561476
2002,Berlin,West,"Yes, definitely",0.3252110909517767,54,8992,0.3240312412438523,0.3263909406597011
2002,Berlin,East,"No, definitely not",0.6585146257723771,86,8992,0.6571477440857674,0.6598815074589868
2002,Berlin,East,"Yes, definitely",0.3414853742276229,53,8992,0.3401184925410132,0.3428522559142326
2002,Brandenburg,East,"No, definitely not",0.6896734832591247,279,8992,0.6888050979961896,0.6905418685220598
2002,Brandenburg,East,"Yes, definitely",0.3103265167408753,140,8992,0.30945813147794016,0.31119490200381045
2002,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7484188601939249,132,8992,0.7473655278876798,0.7494721925001699
2002,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.25158113980607505,64,8992,0.25052780749983006,0.25263447211232004
2002,Saxony,East,"No, definitely not",0.691071734711038,432,8992,0.6904035232743784,0.6917399461476976
2002,Saxony,East,Probably,0.04476426760100929,34,8992,0.04446521709756233,0.04506331810445625
2002,Saxony,East,"Yes, definitely",0.2641639976879528,208,8992,0.26352639396104516,0.2648016014148604
2002,Saxony-Anhalt,East,"No, definitely not",0.7486019814956907,285,8992,0.7477759233371288,0.7494280396542525
2002,Saxony-Anhalt,East,"Yes, definitely",0.25139801850430926,134,8992,0.2505719603457474,0.2522240766628711
2002,Thuringa,East,"No, definitely not",0.7058807035743999,261,8992,0.7049467881312939,0.706814619017506
2002,Thuringa,East,"Yes, definitely",0.29411929642560003,138,8992,0.2931853809824939,0.29505321186870614
2003,Schleswig-Holstein,West,"No, definitely not",0.8339473196855046,182,8799,0.8331902907496909,0.8347043486213184
2003,Schleswig-Holstein,West,"Yes, definitely",0.16605268031449533,54,8799,0.16529565137868157,0.16680970925030908
2003,Hamburg,West,"No, definitely not",1.0,74,8799,1.0,1.0
2003,Lower Saxony,West,"No, definitely not",0.7457163886234854,539,8799,0.7452150565316332,0.7462177207153377
2003,Lower Saxony,West,Probably,0.06041320009388049,56,8799,0.060138907645714675,0.0606874925420463
2003,Lower Saxony,West,"Yes, definitely",0.19387041128263402,163,8799,0.19341527896593053,0.1943255435993375
2003,Bremen,West,"No, definitely not",1.0,48,8799,1.0,1.0
2003,North Rhine-Westphalia,West,"No, definitely not",0.7233110450442108,1358,8799,0.7229685877758413,0.7236535023125804
2003,North Rhine-Westphalia,West,Probably not,0.03482892508931323,70,8799,0.03468857260221901,0.03496927757640744
2003,North Rhine-Westphalia,West,Probably,0.059743290816838164,129,8799,0.05956185805182072,0.05992472358185561
2003,North Rhine-Westphalia,West,"Yes, definitely",0.18211673904963768,397,8799,0.18182129957605547,0.1824121785232199
2003,Hesse,West,"No, definitely not",0.6755985584526467,356,8799,0.6749651651242593,0.6762319517810341
2003,Hesse,West,Probably not,0.045763667772814876,31,8799,0.045480935017266244,0.04604640052836351
2003,Hesse,West,Probably,0.06428054765914853,37,8799,0.06394872934473277,0.0646123659735643
2003,Hesse,West,"Yes, definitely",0.21435722611538996,123,8799,0.21380200066618385,0.21491245156459607
2003,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7151659703813111,409,8799,0.7145296229463465,0.7158023178162758
2003,"Rhineland-Palatinate, Saarland",West,Probably,0.056572473630025266,39,8799,0.05624674810236158,0.056898199157688956
2003,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.22826155598866363,136,8799,0.22766979491391773,0.22885331706340953
2003,Baden-Wuerttemberg,West,"No, definitely not",0.7179620451720472,684,8799,0.7174906547686587,0.7184334355754357
2003,Baden-Wuerttemberg,West,Probably not,0.03754286920055673,36,8799,0.03734374197492534,0.03774199642618812
2003,Baden-Wuerttemberg,West,Probably,0.061079946372349064,66,8799,0.06082908150375836,0.06133081124093977
2003,Baden-Wuerttemberg,West,"Yes, definitely",0.1834151392550469,246,8799,0.18300972924530645,0.18382054926478736
2003,Bavaria,West,"No, definitely not",0.7278749520681486,772,8799,0.7274428594058264,0.7283070447304707
2003,Bavaria,West,Probably not,0.0323584917701884,53,8799,0.03218669475064994,0.032530288789726865
2003,Bavaria,West,Probably,0.057850367805051796,82,8799,0.05762370657124542,0.05807702903885817
2003,Bavaria,West,"Yes, definitely",0.18191618835661125,250,8799,0.1815416478288639,0.1822907288843586
2003,Berlin,West,"No, definitely not",0.6169168071162924,101,8799,0.6157522564378253,0.6180813577947595
2003,Berlin,West,"Yes, definitely",0.38308319288370773,55,8799,0.38191864220524063,0.38424774356217484
2003,Berlin,East,"No, definitely not",0.6192996171804751,91,8799,0.617992551425791,0.6206066829351592
2003,Berlin,East,"Yes, definitely",0.38070038281952495,64,8799,0.3793933170648409,0.382007448574209
2003,Brandenburg,East,"No, definitely not",0.7450486574750468,285,8799,0.7442073828642148,0.7458899320858787
2003,Brandenburg,East,"Yes, definitely",0.2549513425249532,105,8799,0.25411006791412133,0.2557926171357851
2003,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6702312358441447,126,8799,0.6690868834036315,0.6713755882846578
2003,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3297687641558554,82,8799,0.3286244117153422,0.3309131165963686
2003,Saxony,East,"No, definitely not",0.6684488704190211,429,8799,0.667778369654588,0.6691193711834542
2003,Saxony,East,Probably,0.04731553237520949,39,8799,0.047013143136023346,0.04761792161439563
2003,Saxony,East,"Yes, definitely",0.28423559720576924,232,8799,0.2835931843755217,0.28487801003601676
2003,Saxony-Anhalt,East,"No, definitely not",0.7460448660007298,281,8799,0.7452319561848263,0.7468577758166334
2003,Saxony-Anhalt,East,"Yes, definitely",0.2539551339992701,134,8799,0.2531422241833665,0.2547680438151737
2003,Thuringa,East,"No, definitely not",0.7457595622009137,265,8799,0.7448470141181537,0.7466721102836736
2003,Thuringa,East,"Yes, definitely",0.2542404377990865,120,8799,0.25332788971632647,0.25515298588184654
2004,Schleswig-Holstein,West,"No, definitely not",0.741143303868293,182,8741,0.740305251133489,0.7419813566030969
2004,Schleswig-Holstein,West,"Yes, definitely",0.25885669613170703,74,8741,0.25801864339690306,0.259694748866511
2004,Hamburg,West,"No, definitely not",0.749752444091856,75,8741,0.7484853860612124,0.7510195021224997
2004,Hamburg,West,"Yes, definitely",0.2502475559081439,33,8741,0.24898049787750023,0.25151461393878755
2004,Lower Saxony,West,"No, definitely not",0.7677208596367767,548,8741,0.767238715535966,0.7682030037375874
2004,Lower Saxony,West,Probably,0.0689040766340827,60,8741,0.06861488231790479,0.06919327095026061
2004,Lower Saxony,West,"Yes, definitely",0.16337506372914062,154,8741,0.16295295107726104,0.1637971763810202
2004,Bremen,West,"No, definitely not",1.0,45,8741,1.0,1.0
2004,North Rhine-Westphalia,West,"No, definitely not",0.7188117614625795,1299,8741,0.7184686246490563,0.7191548982761028
2004,North Rhine-Westphalia,West,Probably not,0.03481479077389708,75,8741,0.034674880896872554,0.0349547006509216
2004,North Rhine-Westphalia,West,Probably,0.052590975360966116,113,8741,0.05242060834273694,0.052761342379195296
2004,North Rhine-Westphalia,West,"Yes, definitely",0.19378247240255728,431,8741,0.19348079379473188,0.19408415101038268
2004,Hesse,West,"No, definitely not",0.7071985897761305,353,8741,0.7065746461505514,0.7078225334017095
2004,Hesse,West,Probably,0.0771203894716091,42,8741,0.07675458820091527,0.07748619074230292
2004,Hesse,West,"Yes, definitely",0.21568102075226045,124,8741,0.2151170710074938,0.2162449704970271
2004,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7183277436967364,388,8741,0.7176975814586453,0.7189579059348274
2004,"Rhineland-Palatinate, Saarland",West,Probably,0.047891714747336826,36,8741,0.047592562421202925,0.04819086707347073
2004,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.23378054155592676,132,8741,0.23318761652212935,0.23437346658972416
2004,Baden-Wuerttemberg,West,"No, definitely not",0.7031905378373324,656,8741,0.7027197630904689,0.703661312584196
2004,Baden-Wuerttemberg,West,Probably not,0.03160897733537385,32,8741,0.03142868868886804,0.03178926598187966
2004,Baden-Wuerttemberg,West,Probably,0.07506913126456226,85,8741,0.07479759795663905,0.07534066457248546
2004,Baden-Wuerttemberg,West,"Yes, definitely",0.19013135356273134,245,8741,0.18972699006794858,0.1905357170575141
2004,Bavaria,West,"No, definitely not",0.694179344299277,761,8741,0.6937389902298828,0.6946196983686711
2004,Bavaria,West,Probably not,0.04084574187598558,52,8741,0.04065657269352618,0.04103491105844498
2004,Bavaria,West,Probably,0.0616562019783709,83,8741,0.061426321473972825,0.06188608248276897
2004,Bavaria,West,"Yes, definitely",0.20331871184636657,269,8741,0.20293406360929442,0.20370336008343873
2004,Berlin,West,"No, definitely not",0.5706836919385898,87,8741,0.5694720250934764,0.5718953587837032
2004,Berlin,West,"Yes, definitely",0.42931630806141025,65,8741,0.4281046412162968,0.43052797490652367
2004,Berlin,East,"No, definitely not",0.6451774939413423,86,8741,0.6438401607176636,0.646514827165021
2004,Berlin,East,"Yes, definitely",0.3548225060586577,59,8741,0.35348517283497904,0.3561598392823364
2004,Brandenburg,East,"No, definitely not",0.668054315202463,272,8741,0.6671770105274919,0.668931619877434
2004,Brandenburg,East,Probably,0.05745364914128456,31,8741,0.05702011709034502,0.05788718119222411
2004,Brandenburg,East,"Yes, definitely",0.27449203565625246,125,8741,0.2736606605634519,0.27532341074905303
2004,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6724374329449818,134,8741,0.6712855117607066,0.673589354129257
2004,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.32756256705501813,76,8741,0.326410645870743,0.3287144882392933
2004,Saxony,East,"No, definitely not",0.6622179567468252,412,8741,0.6615307964605752,0.6629051170330751
2004,Saxony,East,Probably,0.07472635637970745,45,8741,0.07434431421657837,0.07510839854283653
2004,Saxony,East,"Yes, definitely",0.2630556868734674,199,8741,0.26241598079162903,0.2636953929553058
2004,Saxony-Anhalt,East,"No, definitely not",0.7258757009214027,262,8741,0.7250418437015509,0.7267095581412546
2004,Saxony-Anhalt,East,"Yes, definitely",0.27412429907859737,139,8741,0.2732904418587455,0.2749581562984492
2004,Thuringa,East,"No, definitely not",0.6952698939663626,263,8741,0.6943302054845489,0.6962095824481763
2004,Thuringa,East,"Yes, definitely",0.3047301060336375,139,8741,0.30379041755182373,0.30566979451545123
2005,Schleswig-Holstein,West,"No, definitely not",0.7613388551175491,178,8396,0.760498897459781,0.7621788127753171
2005,Schleswig-Holstein,West,"Yes, definitely",0.23866114488245102,66,8396,0.23782118722468298,0.23950110254021906
2005,Hamburg,West,"No, definitely not",0.7700206798634043,74,8396,0.7688115198176423,0.7712298399091663
2005,Hamburg,West,"Yes, definitely",0.22997932013659575,36,8396,0.22877016009083379,0.23118848018235771
2005,Lower Saxony,West,"No, definitely not",0.774745747051651,541,8396,0.7742726809636463,0.7752188131396557
2005,Lower Saxony,West,Probably,0.0550293095325586,52,8396,0.054771076427452846,0.055287542637664354
2005,Lower Saxony,West,"Yes, definitely",0.1702249434157903,149,8396,0.16979934744926437,0.17065053938231625
2005,Bremen,West,"No, definitely not",1.0,40,8396,1.0,1.0
2005,North Rhine-Westphalia,West,"No, definitely not",0.7042509989662331,1270,8396,0.7039000657562715,0.7046019321761947
2005,North Rhine-Westphalia,West,Probably not,0.038181976884035566,67,8396,0.03803461853387609,0.038329335234195044
2005,North Rhine-Westphalia,West,Probably,0.06103507757807106,111,8396,0.060850994645445834,0.06121916051069629
2005,North Rhine-Westphalia,West,"Yes, definitely",0.19653194657166018,406,8396,0.1962263841280583,0.19683750901526206
2005,Hesse,West,"No, definitely not",0.6992490929253992,332,8396,0.6985899215216996,0.6999082643290987
2005,Hesse,West,Probably,0.06730646093359875,32,8396,0.06694631642965072,0.06766660543754678
2005,Hesse,West,"Yes, definitely",0.233444446141002,115,8396,0.23283639162261294,0.23405250065939104
2005,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6934943162910677,370,8396,0.6928311940957123,0.6941574384864232
2005,"Rhineland-Palatinate, Saarland",West,Probably,0.06682764014662995,41,8396,0.06646846039874511,0.06718681989451479
2005,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.23967804356230232,110,8396,0.23906404728667424,0.2402920398379304
2005,Baden-Wuerttemberg,West,"No, definitely not",0.6811799515099399,656,8396,0.6807027298014109,0.681657173218469
2005,Baden-Wuerttemberg,West,Probably,0.08303575154174572,82,8396,0.08275318208748587,0.08331832099600557
2005,Baden-Wuerttemberg,West,"Yes, definitely",0.23578429694831435,268,8396,0.23534960472718827,0.23621898916944042
2005,Bavaria,West,"No, definitely not",0.7056907777476883,723,8396,0.7052552418787024,0.7061263136166742
2005,Bavaria,West,Probably not,0.035712622155546186,55,8396,0.0355352730993743,0.03588997121171807
2005,Bavaria,West,Probably,0.06469184664497413,79,8396,0.06445676598279157,0.06492692730715668
2005,Bavaria,West,"Yes, definitely",0.19390475345179134,242,8396,0.19352691845741407,0.1942825884461686
2005,Berlin,West,"No, definitely not",0.5279973891537741,77,8396,0.5267656180753403,0.529229160232208
2005,Berlin,West,"Yes, definitely",0.4720026108462258,65,8396,0.47077083976779194,0.47323438192465966
2005,Berlin,East,"No, definitely not",0.6418879036087661,82,8396,0.6405423120197861,0.6432334951977462
2005,Berlin,East,"Yes, definitely",0.3581120963912338,50,8396,0.35676650480225375,0.3594576879802139
2005,Brandenburg,East,"No, definitely not",0.6876114406567021,256,8396,0.6867083997150207,0.6885144815983835
2005,Brandenburg,East,"Yes, definitely",0.3123885593432979,125,8396,0.31148551840161653,0.31329160028497927
2005,Mecklenburg-Western Pomerania,East,"No, definitely not",0.7054016431251038,144,8396,0.7043109257250957,0.7064923605251119
2005,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2945983568748962,71,8396,0.29350763947488806,0.2956890742749044
2005,Saxony,East,"No, definitely not",0.6115768493270088,392,8396,0.6108776563347732,0.6122760423192445
2005,Saxony,East,Probably,0.0666663134583836,37,8396,0.06630847197507317,0.06702415494169403
2005,Saxony,East,"Yes, definitely",0.32175683721460757,217,8396,0.32108668169448656,0.3224269927347286
2005,Saxony-Anhalt,East,"No, definitely not",0.7236767259452053,259,8396,0.7228150512284409,0.7245384006619696
2005,Saxony-Anhalt,East,"Yes, definitely",0.27632327405479473,130,8396,0.2754615993380304,0.2771849487715591
2005,Thuringa,East,"No, definitely not",0.6680574029636686,257,8396,0.6671054757293999,0.6690093301979372
2005,Thuringa,East,"Yes, definitely",0.33194259703633144,139,8396,0.3309906698020628,0.33289452427060007
2006,Schleswig-Holstein,West,"No, definitely not",0.7896191982096863,207,9113,0.7888401743763801,0.7903982220429925
2006,Schleswig-Holstein,West,"Yes, definitely",0.21038080179031368,60,9113,0.20960177795700752,0.21115982562361985
2006,Hamburg,West,"No, definitely not",0.7799668485146162,96,9113,0.7788540479326674,0.7810796490965649
2006,Hamburg,West,"Yes, definitely",0.22003315148538377,36,9113,0.21892035090343498,0.22114595206733256
2006,Lower Saxony,West,"No, definitely not",0.7246332048255556,582,9113,0.7241245480337158,0.7251418616173954
2006,Lower Saxony,West,Probably not,0.028541904365417314,32,9113,0.028352293396910092,0.028731515333924536
2006,Lower Saxony,West,Probably,0.058039467488913386,54,9113,0.057773218473663054,0.05830571650416372
2006,Lower Saxony,West,"Yes, definitely",0.1887854233201137,170,9113,0.1883398060135438,0.18923104062668358
2006,Bremen,West,"No, definitely not",1.0,43,9113,1.0,1.0
2006,North Rhine-Westphalia,West,"No, definitely not",0.6997382416636415,1406,9113,0.6993894557026501,0.7000870276246329
2006,North Rhine-Westphalia,West,Probably not,0.0346652948635716,65,9113,0.034526098596485914,0.03480449113065729
2006,North Rhine-Westphalia,West,Probably,0.06887351545248992,136,9113,0.06868081992057974,0.06906621098440009
2006,North Rhine-Westphalia,West,"Yes, definitely",0.19672294802029708,402,9113,0.19642046474185124,0.19702543129874292
2006,Hesse,West,"No, definitely not",0.690041868562906,378,9113,0.6893858601060757,0.6906978770197362
2006,Hesse,West,Probably,0.07206716057051007,39,9113,0.0717003454937156,0.07243397564730455
2006,Hesse,West,"Yes, definitely",0.237890970866584,123,9113,0.23728699757699445,0.23849494415617356
2006,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7046050024872103,379,9113,0.7039156578198664,0.7052943471545541
2006,"Rhineland-Palatinate, Saarland",West,Probably,0.07396500352225764,33,9113,0.07356955602430226,0.07436045102021302
2006,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.22142999399053215,113,9113,0.22080261633124879,0.2220573716498155
2006,Baden-Wuerttemberg,West,"No, definitely not",0.6850113793543028,733,9113,0.6845329543700492,0.6854898043385563
2006,Baden-Wuerttemberg,West,Probably not,0.02584684433040276,34,9113,0.025683413152672835,0.026010275508132688
2006,Baden-Wuerttemberg,West,Probably,0.0703061832397396,82,9113,0.07004286299015798,0.07056950348932121
2006,Baden-Wuerttemberg,West,"Yes, definitely",0.21883559307555484,265,9113,0.2184097518240673,0.21926143432704237
2006,Bavaria,West,"No, definitely not",0.6981996370408877,835,9113,0.6977620260268589,0.6986372480549166
2006,Bavaria,West,Probably not,0.03273775328466135,52,9113,0.032568110610399444,0.03290739595892326
2006,Bavaria,West,Probably,0.06845845172948725,81,9113,0.06821770898503163,0.06869919447394288
2006,Bavaria,West,"Yes, definitely",0.20060415794496364,263,9113,0.20022239878749026,0.20098591710243702
2006,Berlin,West,"No, definitely not",0.6141420368581586,89,9113,0.612903091609218,0.6153809821070992
2006,Berlin,West,"Yes, definitely",0.38585796314184145,58,9113,0.38461901789290076,0.38709690839078215
2006,Berlin,East,"No, definitely not",0.7104235007124324,97,9113,0.7091359758513697,0.7117110255734952
2006,Berlin,East,"Yes, definitely",0.2895764992875675,42,9113,0.2882889744265048,0.2908640241486302
2006,Brandenburg,East,"No, definitely not",0.7176643293958287,287,9113,0.7167838312512567,0.7185448275404007
2006,Brandenburg,East,"Yes, definitely",0.28233567060417125,106,9113,0.2814551724595992,0.2832161687487433
2006,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6733197765031269,159,9113,0.6722272841834384,0.6744122688228155
2006,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3266802234968732,84,9113,0.3255877311771846,0.3277727158165618
2006,Saxony,East,"No, definitely not",0.6729058721741723,455,9113,0.6722275879096974,0.6735841564386472
2006,Saxony,East,Probably,0.06334132401549451,36,9113,0.06298917015170064,0.06369347787928839
2006,Saxony,East,"Yes, definitely",0.2637528038103331,191,9113,0.2631157023822028,0.26438990523846345
2006,Saxony-Anhalt,East,"No, definitely not",0.7090230293154387,265,9113,0.7081406837098495,0.7099053749210279
2006,Saxony-Anhalt,East,"Yes, definitely",0.2909769706845613,135,9113,0.2900946250789721,0.2918593162901505
2006,Thuringa,East,"No, definitely not",0.7547671209475307,295,9113,0.7538657289515517,0.7556685129435098
2006,Thuringa,East,"Yes, definitely",0.24523287905246915,115,9113,0.24433148705649013,0.24613427104844818
2007,Schleswig-Holstein,West,"No, definitely not",0.7875722253060622,198,8257,0.7867843711771885,0.7883600794349359
2007,Schleswig-Holstein,West,"Yes, definitely",0.21242777469393784,55,8257,0.21163992056506406,0.21321562882281161
2007,Hamburg,West,"No, definitely not",0.7776606535994827,87,8257,0.7765393203035252,0.7787819868954401
2007,Hamburg,West,"Yes, definitely",0.22233934640051728,33,8257,0.22121801310455985,0.2234606796964747
2007,Lower Saxony,West,"No, definitely not",0.7872786606588923,551,8257,0.7867923928875532,0.7877649284302314
2007,Lower Saxony,West,Probably,0.05919947931098943,41,8257,0.05891905643752349,0.05947990218445537
2007,Lower Saxony,West,"Yes, definitely",0.15352186003011836,136,8257,0.15309351009793032,0.1539502099623064
2007,Bremen,West,"No, definitely not",1.0,47,8257,1.0,1.0
2007,North Rhine-Westphalia,West,"No, definitely not",0.7034995256129356,1255,8257,0.703144729902648,0.7038543213232232
2007,North Rhine-Westphalia,West,Probably not,0.03674527256162214,65,8257,0.03659912045800646,0.03689142466523782
2007,North Rhine-Westphalia,West,Probably,0.06824761525732179,111,8257,0.06805171827032548,0.06844351224431809
2007,North Rhine-Westphalia,West,"Yes, definitely",0.1915075865681204,348,8257,0.19120190818628663,0.19181326494995415
2007,Hesse,West,"No, definitely not",0.6939020200629457,363,8257,0.6932514627485848,0.6945525773773065
2007,Hesse,West,Probably,0.07712533898723327,35,8257,0.07674874259053381,0.07750193538393273
2007,Hesse,West,"Yes, definitely",0.22897264094982117,114,8257,0.22837953408945333,0.229565747810189
2007,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6911368089575272,343,8257,0.690427863461353,0.6918457544537013
2007,"Rhineland-Palatinate, Saarland",West,Probably,0.07887104217855849,35,8257,0.07845745528599374,0.07928462907112324
