year,bula_h,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,East,"No, definitely not",0.27710,432,674,0.24328,0.31091
2002,Saxony,East,Probably,0.01795,34,674,0.00792,0.02799
2002,Saxony,East,"Yes, definitely",0.10598,208,674,0.08272,0.12923
2002,Saxony-Anhalt,East,"No, definitely not",0.31696,285,419,0.27235,0.36156
2002,Saxony-Anhalt,East,"Yes, definitely",0.10647,134,419,0.07690,0.13603
2002,Thuringa,East,"No, definitely not",0.28510,261,399,0.24074,0.32945
2002,Thuringa,East,"Yes, definitely",0.11880,138,399,0.08701,0.15059
2003,Schleswig-Holstein,West,"No, definitely not",0.25308,182,236,0.19749,0.30867
2003,Schleswig-Holstein,West,"Yes, definitely",0.05050,54,236,0.02250,0.07850
2003,Hamburg,West,"No, definitely not",0.24274,74,74,0.14439,0.34109
2003,Lower Saxony,West,"No, definitely not",0.27067,539,758,0.23902,0.30232
2003,Lower Saxony,West,Probably,0.02197,56,758,0.01153,0.03241
2003,Lower Saxony,West,"Yes, definitely",0.07038,163,758,0.05216,0.08861
2003,Bremen,West,"No, definitely not",0.32189,48,48,0.18832,0.45546
2003,North Rhine-Westphalia,West,"No, definitely not",0.27008,1358,1954,0.25038,0.28977
2003,North Rhine-Westphalia,West,Probably not,0.01300,70,1954,0.00798,0.01803
2003,North Rhine-Westphalia,West,Probably,0.02231,129,1954,0.01576,0.02885
2003,North Rhine-Westphalia,West,"Yes, definitely",0.06800,397,1954,0.05683,0.07916
2003,Hesse,West,"No, definitely not",0.22815,356,547,0.19295,0.26335
2003,Hesse,West,Probably not,0.01544,31,547,0.00510,0.02578
2003,Hesse,West,Probably,0.02169,37,547,0.00947,0.03391
2003,Hesse,West,"Yes, definitely",0.07267,123,547,0.05090,0.09445
2003,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.26197,409,584,0.22627,0.29766
2003,"Rhineland-Palatinate, Saarland",West,Probably,0.02072,39,584,0.00916,0.03228
2003,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.08360,136,584,0.06113,0.10607
2003,Baden-Wuerttemberg,West,"No, definitely not",0.23339,684,1032,0.20757,0.25921
2003,Baden-Wuerttemberg,West,Probably not,0.01220,36,1032,0.00550,0.01890
2003,Baden-Wuerttemberg,West,Probably,0.01986,66,1032,0.01135,0.02838
2003,Baden-Wuerttemberg,West,"Yes, definitely",0.05964,246,1032,0.04518,0.07410
2003,Bavaria,West,"No, definitely not",0.24920,772,1157,0.22426,0.27413
2003,Bavaria,West,Probably not,0.01109,53,1157,0.00505,0.01712
2003,Bavaria,West,Probably,0.01984,82,1157,0.01181,0.02788
2003,Bavaria,West,"Yes, definitely",0.06232,250,1157,0.04838,0.07625
2003,Berlin,West,"No, definitely not",0.20373,101,156,0.14032,0.26714
2003,Berlin,West,"Yes, definitely",0.12656,55,156,0.07421,0.17890
2003,Berlin,East,"No, definitely not",0.24446,91,155,0.17658,0.31234
2003,Berlin,East,"Yes, definitely",0.15019,64,155,0.09376,0.20662
2003,Brandenburg,East,"No, definitely not",0.29413,285,390,0.24885,0.33941
2003,Brandenburg,East,"Yes, definitely",0.10065,105,390,0.07075,0.13055
2003,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26652,126,208,0.20629,0.32675
2003,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.13114,82,208,0.08515,0.17712
2003,Saxony,East,"No, definitely not",0.28070,429,700,0.24739,0.31401
2003,Saxony,East,Probably,0.01987,39,700,0.00953,0.03022
2003,Saxony,East,"Yes, definitely",0.11938,232,700,0.09534,0.14341
2003,Saxony-Anhalt,East,"No, definitely not",0.33277,281,415,0.28738,0.37816
2003,Saxony-Anhalt,East,"Yes, definitely",0.11329,134,415,0.08275,0.14382
2003,Thuringa,East,"No, definitely not",0.29175,265,385,0.24628,0.33721
2003,Thuringa,East,"Yes, definitely",0.09953,120,385,0.06958,0.12947
2004,Schleswig-Holstein,West,"No, definitely not",0.24943,182,256,0.19632,0.30254
2004,Schleswig-Holstein,West,"Yes, definitely",0.08718,74,256,0.05255,0.12180
2004,Hamburg,West,"No, definitely not",0.25116,75,108,0.16898,0.33333
2004,Hamburg,West,"Yes, definitely",0.08378,33,108,0.03128,0.13627
2004,Lower Saxony,West,"No, definitely not",0.28104,548,762,0.24910,0.31298
2004,Lower Saxony,West,Probably,0.02521,60,762,0.01407,0.03634
2004,Lower Saxony,West,"Yes, definitely",0.05986,154,762,0.04301,0.07672
2004,Bremen,West,"No, definitely not",0.33286,45,45,0.19362,0.47211
2004,North Rhine-Westphalia,West,"No, definitely not",0.26860,1299,1918,0.24876,0.28844
2004,North Rhine-Westphalia,West,Probably not,0.01301,75,1918,0.00793,0.01808
2004,North Rhine-Westphalia,West,Probably,0.01965,113,1918,0.01344,0.02586
2004,North Rhine-Westphalia,West,"Yes, definitely",0.07242,431,1918,0.06082,0.08402
2004,Hesse,West,"No, definitely not",0.23063,353,519,0.19436,0.26691
2004,Hesse,West,Probably,0.02511,42,519,0.01164,0.03859
2004,Hesse,West,"Yes, definitely",0.07020,124,519,0.04820,0.09220
2004,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.27169,388,556,0.23468,0.30870
2004,"Rhineland-Palatinate, Saarland",West,Probably,0.01812,36,556,0.00702,0.02921
2004,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.08841,132,556,0.06479,0.11203
2004,Baden-Wuerttemberg,West,"No, definitely not",0.23558,656,1018,0.20950,0.26166
2004,Baden-Wuerttemberg,West,Probably not,0.01059,32,1018,0.00430,0.01688
2004,Baden-Wuerttemberg,West,Probably,0.02514,85,1018,0.01552,0.03477
2004,Baden-Wuerttemberg,West,"Yes, definitely",0.06370,245,1018,0.04869,0.07871
2004,Bavaria,West,"No, definitely not",0.24639,761,1165,0.22163,0.27114
2004,Bavaria,West,Probably not,0.01450,52,1165,0.00763,0.02136
2004,Bavaria,West,Probably,0.02187,83,1165,0.01347,0.03027
2004,Bavaria,West,"Yes, definitely",0.07217,269,1165,0.05731,0.08704
2004,Berlin,West,"No, definitely not",0.18104,87,152,0.11962,0.24245
2004,Berlin,West,"Yes, definitely",0.13617,65,152,0.08147,0.19088
2004,Berlin,East,"No, definitely not",0.22879,86,145,0.16018,0.29739
2004,Berlin,East,"Yes, definitely",0.12583,59,145,0.07166,0.18000
2004,Brandenburg,East,"No, definitely not",0.29464,272,428,0.25140,0.33788
2004,Brandenburg,East,Probably,0.02535,31,428,0.01044,0.04026
2004,Brandenburg,East,"Yes, definitely",0.12103,125,428,0.09009,0.15196
2004,Mecklenburg-Western Pomerania,East,"No, definitely not",0.27311,134,210,0.21270,0.33351
2004,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.13305,76,210,0.08700,0.17909
2004,Saxony,East,"No, definitely not",0.27057,412,656,0.23655,0.30459
2004,Saxony,East,Probably,0.03065,45,656,0.01745,0.04385
2004,Saxony,East,"Yes, definitely",0.10749,199,656,0.08377,0.13121
2004,Saxony-Anhalt,East,"No, definitely not",0.32645,262,401,0.28050,0.37241
2004,Saxony-Anhalt,East,"Yes, definitely",0.12324,139,401,0.09102,0.15545
2004,Thuringa,East,"No, definitely not",0.28399,263,402,0.23985,0.32812
2004,Thuringa,East,"Yes, definitely",0.12449,139,402,0.09217,0.15680
2005,Schleswig-Holstein,West,"No, definitely not",0.24034,178,244,0.18661,0.29406
2005,Schleswig-Holstein,West,"Yes, definitely",0.07537,66,244,0.04218,0.10857
2005,Hamburg,West,"No, definitely not",0.27753,74,110,0.19347,0.36159
2005,Hamburg,West,"Yes, definitely",0.08282,36,110,0.03108,0.13456
2005,Lower Saxony,West,"No, definitely not",0.29023,541,742,0.25755,0.32291
2005,Lower Saxony,West,Probably,0.02065,52,742,0.01041,0.03089
2005,Lower Saxony,West,"Yes, definitely",0.06379,149,742,0.04620,0.08139
2005,Bremen,West,"No, definitely not",0.33004,40,40,0.18246,0.47763
2005,North Rhine-Westphalia,West,"No, definitely not",0.26168,1270,1854,0.24167,0.28169
2005,North Rhine-Westphalia,West,Probably not,0.01418,67,1854,0.00880,0.01956
2005,North Rhine-Westphalia,West,Probably,0.02267,111,1854,0.01589,0.02945
2005,North Rhine-Westphalia,West,"Yes, definitely",0.07302,406,1854,0.06117,0.08487
2005,Hesse,West,"No, definitely not",0.20908,332,479,0.17263,0.24554
2005,Hesse,West,Probably,0.02013,32,479,0.00754,0.03272
2005,Hesse,West,"Yes, definitely",0.06974,115,479,0.04691,0.09257
2005,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.25012,370,521,0.21290,0.28734
2005,"Rhineland-Palatinate, Saarland",West,Probably,0.02410,41,521,0.01092,0.03729
2005,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.08642,110,521,0.06227,0.11057
2005,Baden-Wuerttemberg,West,"No, definitely not",0.23154,656,1006,0.20546,0.25762
2005,Baden-Wuerttemberg,West,Probably,0.02826,82,1006,0.01801,0.03851
2005,Baden-Wuerttemberg,West,"Yes, definitely",0.08020,268,1006,0.06341,0.09700
2005,Bavaria,West,"No, definitely not",0.24599,723,1099,0.22052,0.27147
2005,Bavaria,West,Probably not,0.01246,55,1099,0.00590,0.01902
2005,Bavaria,West,Probably,0.02261,79,1099,0.01381,0.03140
2005,Bavaria,West,"Yes, definitely",0.06756,242,1099,0.05272,0.08241
2005,Berlin,West,"No, definitely not",0.16016,77,142,0.09962,0.22070
2005,Berlin,West,"Yes, definitely",0.14322,65,142,0.08540,0.20104
2005,Berlin,East,"No, definitely not",0.21842,82,132,0.14767,0.28917
2005,Berlin,East,"Yes, definitely",0.12185,50,132,0.06584,0.17787
2005,Brandenburg,East,"No, definitely not",0.27192,256,381,0.22718,0.31666
2005,Brandenburg,East,"Yes, definitely",0.12355,125,381,0.09046,0.15663
2005,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29232,144,215,0.23138,0.35326
2005,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.12208,71,215,0.07822,0.16595
2005,Saxony,East,"No, definitely not",0.25434,392,646,0.22073,0.28795
2005,Saxony,East,Probably,0.02775,37,646,0.01507,0.04042
2005,Saxony,East,"Yes, definitely",0.13392,217,646,0.10764,0.16020
2005,Saxony-Anhalt,East,"No, definitely not",0.31626,259,389,0.26999,0.36254
2005,Saxony-Anhalt,East,"Yes, definitely",0.12076,130,389,0.08834,0.15318
2005,Thuringa,East,"No, definitely not",0.28172,257,396,0.23736,0.32609
2005,Thuringa,East,"Yes, definitely",0.14002,139,396,0.10580,0.17424
2006,Schleswig-Holstein,West,"No, definitely not",0.26582,207,267,0.21273,0.31891
2006,Schleswig-Holstein,West,"Yes, definitely",0.07092,60,267,0.04007,0.10176
2006,Hamburg,West,"No, definitely not",0.31204,96,132,0.23270,0.39138
2006,Hamburg,West,"Yes, definitely",0.08800,36,132,0.03949,0.13651
2006,Lower Saxony,West,"No, definitely not",0.26559,582,838,0.23567,0.29551
2006,Lower Saxony,West,Probably not,0.01050,32,838,0.00359,0.01740
2006,Lower Saxony,West,Probably,0.02131,54,838,0.01153,0.03109
2006,Lower Saxony,West,"Yes, definitely",0.06928,170,838,0.05208,0.08648
2006,Bremen,West,"No, definitely not",0.34174,43,43,0.19830,0.48518
2006,North Rhine-Westphalia,West,"No, definitely not",0.26584,1406,2009,0.24652,0.28516
2006,North Rhine-Westphalia,West,Probably not,0.01317,65,2009,0.00819,0.01816
2006,North Rhine-Westphalia,West,Probably,0.02616,136,2009,0.01918,0.03314
2006,North Rhine-Westphalia,West,"Yes, definitely",0.07470,402,2009,0.06320,0.08620
2006,Hesse,West,"No, definitely not",0.21143,378,540,0.17696,0.24591
2006,Hesse,West,Probably,0.02214,39,540,0.00972,0.03456
2006,Hesse,West,"Yes, definitely",0.07284,123,540,0.05090,0.09478
2006,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.23206,379,525,0.19592,0.26821
2006,"Rhineland-Palatinate, Saarland",West,Probably,0.02436,33,525,0.01116,0.03756
2006,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.07289,113,525,0.05063,0.09515
2006,Baden-Wuerttemberg,West,"No, definitely not",0.23464,733,1114,0.20974,0.25954
2006,Baden-Wuerttemberg,West,Probably not,0.00885,34,1114,0.00335,0.01436
2006,Baden-Wuerttemberg,West,Probably,0.02413,82,1114,0.01512,0.03315
2006,Baden-Wuerttemberg,West,"Yes, definitely",0.07497,265,1114,0.05950,0.09044
2006,Bavaria,West,"No, definitely not",0.23893,835,1231,0.21510,0.26276
2006,Bavaria,West,Probably not,0.01120,52,1231,0.00532,0.01708
2006,Bavaria,West,Probably,0.02342,81,1231,0.01497,0.03187
2006,Bavaria,West,"Yes, definitely",0.06862,263,1231,0.05450,0.08275
2006,Berlin,West,"No, definitely not",0.19560,89,147,0.13126,0.25994
2006,Berlin,West,"Yes, definitely",0.12297,58,147,0.06970,0.17624
2006,Berlin,East,"No, definitely not",0.24168,97,139,0.17025,0.31311
2006,Berlin,East,"Yes, definitely",0.09849,42,139,0.04877,0.14820
2006,Brandenburg,East,"No, definitely not",0.27789,287,393,0.23354,0.32223
2006,Brandenburg,East,"Yes, definitely",0.10930,106,393,0.07841,0.14019
2006,Mecklenburg-Western Pomerania,East,"No, definitely not",0.28512,159,243,0.22824,0.34200
2006,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.13836,84,243,0.09485,0.18186
2006,Saxony,East,"No, definitely not",0.27694,455,682,0.24333,0.31055
2006,Saxony,East,Probably,0.02607,36,682,0.01411,0.03804
2006,Saxony,East,"Yes, definitely",0.10863,191,682,0.08526,0.13201
2006,Saxony-Anhalt,East,"No, definitely not",0.30172,265,400,0.25668,0.34676
2006,Saxony-Anhalt,East,"Yes, definitely",0.12381,135,400,0.09149,0.15613
2006,Thuringa,East,"No, definitely not",0.29534,295,410,0.25112,0.33955
2006,Thuringa,East,"Yes, definitely",0.09600,115,410,0.06745,0.12455
2007,Schleswig-Holstein,West,"No, definitely not",0.27917,198,253,0.22378,0.33456
2007,Schleswig-Holstein,West,"Yes, definitely",0.07526,55,253,0.04269,0.10783
2007,Hamburg,West,"No, definitely not",0.29337,87,120,0.21157,0.37518
2007,Hamburg,West,"Yes, definitely",0.08385,33,120,0.03405,0.13365
2007,Lower Saxony,West,"No, definitely not",0.27225,551,728,0.23990,0.30461
2007,Lower Saxony,West,Probably,0.02046,41,728,0.01017,0.03075
2007,Lower Saxony,West,"Yes, definitely",0.05314,136,728,0.03683,0.06944
2007,Bremen,West,"No, definitely not",0.35321,47,47,0.21509,0.49134
2007,North Rhine-Westphalia,West,"No, definitely not",0.25417,1255,1779,0.23393,0.27441
2007,North Rhine-Westphalia,West,Probably not,0.01327,65,1779,0.00795,0.01859
2007,North Rhine-Westphalia,West,Probably,0.02466,111,1779,0.01745,0.03186
2007,North Rhine-Westphalia,West,"Yes, definitely",0.06916,348,1779,0.05736,0.08095
2007,Hesse,West,"No, definitely not",0.21053,363,512,0.17518,0.24588
2007,Hesse,West,Probably,0.02345,35,512,0.01033,0.03657
2007,Hesse,West,"Yes, definitely",0.06943,114,512,0.04739,0.09147
2007,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.22871,343,483,0.19121,0.26620
2007,"Rhineland-Palatinate, Saarland",West,Probably,0.02610,35,483,0.01187,0.04034
2007,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.07609,105,483,0.05242,0.09976
2007,Baden-Wuerttemberg,West,"No, definitely not",0.23771,693,999,0.21130,0.26412
2007,Baden-Wuerttemberg,West,Probably not,0.01260,40,999,0.00568,0.01952
2007,Baden-Wuerttemberg,West,Probably,0.02002,52,999,0.01133,0.02871
2007,Baden-Wuerttemberg,West,"Yes, definitely",0.06126,214,999,0.04638,0.07614
2007,Bavaria,West,"No, definitely not",0.23622,796,1114,0.21127,0.26118
2007,Bavaria,West,Probably not,0.01063,42,1114,0.00460,0.01665
2007,Bavaria,West,Probably,0.02094,75,1114,0.01253,0.02936
2007,Bavaria,West,"Yes, definitely",0.05668,201,1114,0.04309,0.07026
2007,Berlin,West,"No, definitely not",0.17648,87,125,0.10938,0.24358
2007,Berlin,West,"Yes, definitely",0.10087,38,125,0.04787,0.15388
2007,Berlin,East,"No, definitely not",0.22908,92,132,0.15712,0.30105
2007,Berlin,East,"Yes, definitely",0.09833,40,132,0.04734,0.14932
2007,Brandenburg,East,"No, definitely not",0.28451,271,367,0.23829,0.33074
2007,Brandenburg,East,"Yes, definitely",0.11315,96,367,0.08069,0.14560
2007,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26822,142,203,0.20712,0.32931
2007,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.11442,61,203,0.07052,0.15832
2007,Saxony,East,"No, definitely not",0.27038,444,631,0.23570,0.30507
2007,Saxony,East,Probably,0.02148,31,631,0.01016,0.03281
2007,Saxony,East,"Yes, definitely",0.10125,156,631,0.07770,0.12481
2007,Saxony-Anhalt,East,"No, definitely not",0.30126,258,360,0.25380,0.34872
2007,Saxony-Anhalt,East,"Yes, definitely",0.09148,102,360,0.06166,0.12130
2007,Thuringa,East,"No, definitely not",0.28155,278,404,0.23764,0.32546
2007,Thuringa,East,Probably,0.04116,38,404,0.02176,0.06055
2007,Thuringa,East,"Yes, definitely",0.07541,88,404,0.04963,0.10119
2008,Schleswig-Holstein,West,"No, definitely not",0.27112,182,233,0.21392,0.32832
2008,Schleswig-Holstein,West,"Yes, definitely",0.06591,51,233,0.03398,0.09784
2008,Hamburg,West,"No, definitely not",0.30850,88,88,0.21144,0.40555
2008,Lower Saxony,West,"No, definitely not",0.26134,525,690,0.22853,0.29415
2008,Lower Saxony,West,Probably,0.01760,39,690,0.00778,0.02742
2008,Lower Saxony,West,"Yes, definitely",0.06045,126,690,0.04265,0.07824
2008,Bremen,West,"No, definitely not",0.31157,43,43,0.17150,0.45164
2008,North Rhine-Westphalia,West,"No, definitely not",0.25270,1176,1629,0.23159,0.27380
2008,North Rhine-Westphalia,West,Probably not,0.01111,58,1629,0.00602,0.01620
2008,North Rhine-Westphalia,West,Probably,0.01896,91,1629,0.01234,0.02559
2008,North Rhine-Westphalia,West,"Yes, definitely",0.06795,304,1629,0.05572,0.08017
2008,Hesse,West,"No, definitely not",0.21405,348,443,0.17581,0.25229
2008,Hesse,West,"Yes, definitely",0.06361,95,443,0.04086,0.08637
2008,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.25085,341,457,0.21106,0.29063
2008,"Rhineland-Palatinate, Saarland",West,Probably,0.02046,33,457,0.00746,0.03345
2008,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06209,83,457,0.03994,0.08424
2008,Baden-Wuerttemberg,West,"No, definitely not",0.23884,647,875,0.21057,0.26711
2008,Baden-Wuerttemberg,West,Probably,0.01688,54,875,0.00834,0.02542
2008,Baden-Wuerttemberg,West,"Yes, definitely",0.04684,174,875,0.03284,0.06085
2008,Bavaria,West,"No, definitely not",0.23485,750,1025,0.20889,0.26082
2008,Bavaria,West,Probably not,0.00847,37,1025,0.00286,0.01409
2008,Bavaria,West,Probably,0.01815,59,1025,0.00997,0.02632
2008,Bavaria,West,"Yes, definitely",0.05056,179,1025,0.03714,0.06398
2008,Berlin,West,"No, definitely not",0.18787,86,130,0.12046,0.25528
2008,Berlin,West,"Yes, definitely",0.10742,44,130,0.05399,0.16086
2008,Berlin,East,"No, definitely not",0.22428,85,117,0.14838,0.30019
2008,Berlin,East,"Yes, definitely",0.08512,32,117,0.03434,0.13590
2008,Brandenburg,East,"No, definitely not",0.27036,266,370,0.22504,0.31568
2008,Brandenburg,East,"Yes, definitely",0.11076,104,370,0.07874,0.14278
2008,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29093,154,214,0.22994,0.35193
2008,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.11582,60,214,0.07284,0.15879
2008,Saxony,East,"No, definitely not",0.25786,419,556,0.22146,0.29426
2008,Saxony,East,"Yes, definitely",0.08233,137,556,0.05946,0.10520
2008,Saxony-Anhalt,East,"No, definitely not",0.30497,239,319,0.25437,0.35558
2008,Saxony-Anhalt,East,"Yes, definitely",0.07778,80,319,0.04834,0.10722
2008,Thuringa,East,"No, definitely not",0.27022,270,369,0.22485,0.31559
2008,Thuringa,East,"Yes, definitely",0.10396,99,369,0.07278,0.13515
2009,Schleswig-Holstein,West,"No, definitely not",0.26992,174,205,0.20900,0.33084
2009,Schleswig-Holstein,West,"Yes, definitely",0.04718,31,205,0.01808,0.07627
2009,Hamburg,West,"No, definitely not",0.29126,79,79,0.19043,0.39209
2009,Lower Saxony,West,"No, definitely not",0.26745,514,629,0.23283,0.30207
2009,Lower Saxony,West,"Yes, definitely",0.06781,115,629,0.04815,0.08747
2009,Bremen,West,"No, definitely not",0.36103,41,41,0.21219,0.50988
2009,North Rhine-Westphalia,West,"No, definitely not",0.24995,1080,1499,0.22802,0.27188
2009,North Rhine-Westphalia,West,Probably not,0.00865,38,1499,0.00396,0.01334
2009,North Rhine-Westphalia,West,Probably,0.02289,81,1499,0.01532,0.03047
2009,North Rhine-Westphalia,West,"Yes, definitely",0.07399,300,1499,0.06074,0.08725
2009,Hesse,West,"No, definitely not",0.21464,309,405,0.17460,0.25467
2009,Hesse,West,"Yes, definitely",0.06094,96,405,0.03761,0.08427
2009,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.23823,302,418,0.19734,0.27912
2009,"Rhineland-Palatinate, Saarland",West,Probably,0.03360,33,418,0.01630,0.05090
2009,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.06481,83,418,0.04118,0.08844
2009,Baden-Wuerttemberg,West,"No, definitely not",0.22205,562,775,0.19277,0.25133
2009,Baden-Wuerttemberg,West,Probably,0.01488,48,775,0.00635,0.02341
2009,Baden-Wuerttemberg,West,"Yes, definitely",0.06364,165,775,0.04644,0.08084
2009,Bavaria,West,"No, definitely not",0.23459,722,984,0.20810,0.26108
2009,Bavaria,West,Probably not,0.00708,40,984,0.00184,0.01233
2009,Bavaria,West,Probably,0.01901,57,984,0.01047,0.02755
2009,Bavaria,West,"Yes, definitely",0.04547,165,984,0.03244,0.05849
2009,Berlin,West,"No, definitely not",0.17580,79,79,0.09133,0.26028
2009,Berlin,East,"No, definitely not",0.24416,91,122,0.16761,0.32070
2009,Berlin,East,"Yes, definitely",0.07326,31,122,0.02683,0.11969
2009,Brandenburg,East,"No, definitely not",0.28595,263,343,0.23806,0.33384
2009,Brandenburg,East,"Yes, definitely",0.08950,80,343,0.05925,0.11976
2009,Mecklenburg-Western Pomerania,East,"No, definitely not",0.26344,147,186,0.19996,0.32691
2009,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.09079,39,186,0.04939,0.13219
2009,Saxony,East,"No, definitely not",0.25465,395,525,0.21735,0.29195
2009,Saxony,East,"Yes, definitely",0.07918,130,525,0.05606,0.10230
2009,Saxony-Anhalt,East,"No, definitely not",0.30725,233,312,0.25598,0.35853
2009,Saxony-Anhalt,East,"Yes, definitely",0.08961,79,312,0.05787,0.12135
2009,Thuringa,East,"No, definitely not",0.25493,261,336,0.20826,0.30160
2009,Thuringa,East,"Yes, definitely",0.07842,75,336,0.04963,0.10721
2010,Schleswig-Holstein,West,"No, definitely not",0.29468,159,275,0.24070,0.34866
2010,Schleswig-Holstein,West,"Yes, definitely",0.06285,116,275,0.03412,0.09159
2010,Hamburg,West,"No, definitely not",0.24643,78,134,0.17319,0.31967
2010,Hamburg,West,"Yes, definitely",0.07048,56,134,0.02698,0.11398
2010,Lower Saxony,West,"No, definitely not",0.25348,504,836,0.22397,0.28298
2010,Lower Saxony,West,Probably,0.01596,92,836,0.00746,0.02446
2010,Lower Saxony,West,"Yes, definitely",0.07023,240,836,0.05290,0.08756
2010,Bremen,West,"No, definitely not",0.30745,38,71,0.19935,0.41555
2010,Bremen,West,"Yes, definitely",0.18782,33,71,0.09633,0.27932
2010,North Rhine-Westphalia,West,"No, definitely not",0.23679,1061,2070,0.21847,0.25511
2010,North Rhine-Westphalia,West,Probably not,0.01227,91,2070,0.00753,0.01702
2010,North Rhine-Westphalia,West,Probably,0.01954,219,2070,0.01357,0.02550
2010,North Rhine-Westphalia,West,"Yes, definitely",0.08120,699,2070,0.06943,0.09297
2010,Hesse,West,"No, definitely not",0.21674,312,632,0.18459,0.24889
2010,Hesse,West,Probably not,0.01113,38,632,0.00295,0.01932
2010,Hesse,West,Probably,0.02432,74,632,0.01230,0.03634
2010,Hesse,West,"Yes, definitely",0.06149,208,632,0.04275,0.08023
2010,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.24727,307,507,0.20968,0.28486
2010,"Rhineland-Palatinate, Saarland",West,Probably,0.02231,65,507,0.00944,0.03518
2010,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.07218,135,507,0.04963,0.09473
2010,Baden-Wuerttemberg,West,"No, definitely not",0.22213,544,1075,0.19727,0.24699
2010,Baden-Wuerttemberg,West,Probably not,0.00930,43,1075,0.00356,0.01505
2010,Baden-Wuerttemberg,West,Probably,0.01275,106,1075,0.00604,0.01946
2010,Baden-Wuerttemberg,West,"Yes, definitely",0.06829,382,1075,0.05320,0.08337
2010,Bavaria,West,"No, definitely not",0.24382,718,1318,0.22063,0.26701
2010,Bavaria,West,Probably not,0.00924,62,1318,0.00407,0.01441
2010,Bavaria,West,Probably,0.01880,149,1318,0.01146,0.02613
2010,Bavaria,West,"Yes, definitely",0.05606,389,1318,0.04364,0.06849
2010,Berlin,West,"No, definitely not",0.19156,97,181,0.13407,0.24905
2010,Berlin,West,"Yes, definitely",0.08165,84,181,0.04165,0.12165
2010,Berlin,East,"No, definitely not",0.26462,88,139,0.19102,0.33822
2010,Berlin,East,"Yes, definitely",0.07960,51,139,0.03444,0.12475
2010,Brandenburg,East,"No, definitely not",0.28218,260,392,0.23757,0.32679
2010,Brandenburg,East,"Yes, definitely",0.09870,132,392,0.06914,0.12827
2010,Mecklenburg-Western Pomerania,East,"No, definitely not",0.29397,141,212,0.23250,0.35544
2010,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.06816,71,212,0.03415,0.10216
2010,Saxony,East,"No, definitely not",0.22482,347,649,0.19267,0.25696
2010,Saxony,East,Probably,0.02518,48,649,0.01311,0.03724
2010,Saxony,East,"Yes, definitely",0.09925,254,649,0.07623,0.12228
2010,Saxony-Anhalt,East,"No, definitely not",0.26971,216,339,0.22239,0.31702
2010,Saxony-Anhalt,East,"Yes, definitely",0.08389,123,339,0.05433,0.11344
2010,Thuringa,East,"No, definitely not",0.25436,250,359,0.20925,0.29948
2010,Thuringa,East,"Yes, definitely",0.07332,109,359,0.04632,0.10032
2011,Schleswig-Holstein,West,"No, definitely not",0.25330,210,351,0.20773,0.29886
2011,Schleswig-Holstein,West,"Yes, definitely",0.08464,141,351,0.05548,0.11381
2011,Hamburg,West,"No, definitely not",0.28843,99,156,0.21711,0.35975
2011,Hamburg,West,"Yes, definitely",0.07200,57,156,0.03130,0.11269
2011,Lower Saxony,West,"No, definitely not",0.26206,663,1038,0.23529,0.28882
2011,Lower Saxony,West,Probably not,0.01017,43,1038,0.00407,0.01628
2011,Lower Saxony,West,Probably,0.01060,81,1038,0.00436,0.01683
2011,Lower Saxony,West,"Yes, definitely",0.06161,251,1038,0.04698,0.07625
2011,Bremen,West,"No, definitely not",0.29964,44,76,0.19596,0.40331
2011,Bremen,West,"Yes, definitely",0.12287,32,76,0.04857,0.19716
2011,North Rhine-Westphalia,West,"No, definitely not",0.24670,1370,2297,0.22907,0.26434
2011,North Rhine-Westphalia,West,Probably not,0.01117,92,2297,0.00687,0.01547
2011,North Rhine-Westphalia,West,Probably,0.02031,211,2297,0.01454,0.02608
