year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.00505159607066737,68,9738,0.005025608733557457,0.0050775834077772825
2000,Saxony,East,"No, definitely not",0.04397520840157618,463,9738,0.04390004858313088,0.04405036822002147
2000,Saxony,East,Probably not,0.0026863981368532345,34,9738,0.0026674246018933267,0.0027053716718131423
2000,Saxony,East,Probably,0.003145970049422346,45,9738,0.003125442350550715,0.003166497748293977
2000,Saxony,East,"Yes, definitely",0.015988769749704094,243,9738,0.015942791255542665,0.016034748243865523
2000,Saxony-Anhalt,East,"No, definitely not",0.029753189994692883,316,9738,0.02969090906720166,0.029815470922184107
2000,Saxony-Anhalt,East,"Yes, definitely",0.008328497527590644,130,9738,0.008295184474334675,0.008361810580846613
2000,Thuringa,East,"No, definitely not",0.023380279598813346,289,9738,0.02332488916239414,0.02343567003523255
2000,Thuringa,East,"Yes, definitely",0.007841403632816726,128,9738,0.007809071478234689,0.007873735787398764
2001,Schleswig-Holstein,West,"No, definitely not",0.024900584553451965,181,8796,0.024843467455664094,0.024957701651239835
2001,Schleswig-Holstein,West,"Yes, definitely",0.006328577249918467,53,8796,0.006299509503978281,0.006357644995858653
2001,Hamburg,West,"No, definitely not",0.013278581975836019,82,8796,0.013236624433643929,0.01332053951802811
2001,Lower Saxony,West,"No, definitely not",0.07540681621741588,543,8796,0.07531002909926453,0.07550360333556723
2001,Lower Saxony,West,Probably,0.00547211702995763,61,8796,0.0054450760091015295,0.005499158050813731
2001,Lower Saxony,West,"Yes, definitely",0.016992100099888708,161,8796,0.016944726220964896,0.01703947397881252
2001,Bremen,West,"No, definitely not",0.007782129818497615,45,8796,0.00774991989667422,0.00781433974032101
2001,North Rhine-Westphalia,West,"No, definitely not",0.16768743271559636,1365,8796,0.1675504926924901,0.16782437273870263
2001,North Rhine-Westphalia,West,Probably not,0.007628615449297233,76,8796,0.007596722337829832,0.007660508560764634
2001,North Rhine-Westphalia,West,Probably,0.013614566780749966,134,8796,0.013572088967512625,0.013657044593987307
2001,North Rhine-Westphalia,West,"Yes, definitely",0.036483110838384306,379,8796,0.03641438619262214,0.03655183548414647
2001,Hesse,West,"No, definitely not",0.055902737300768356,400,8796,0.055818527659171176,0.055986946942365536
2001,Hesse,West,Probably,0.004597537846043231,48,8796,0.004572740858455632,0.00462233483363083
2001,Hesse,West,"Yes, definitely",0.014760263794389673,130,8796,0.014716060470038476,0.01480446711874087
2001,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.0496542685705066,414,8796,0.049574642364805584,0.04973389477620762
2001,"Rhineland-Palatinate, Saarland",West,Probably,0.004055889072443676,43,8796,0.004032592210229034,0.0040791859346583186
2001,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.012694992898336695,127,8796,0.012653955595069575,0.012736030201603816
2001,Baden-Wuerttemberg,West,"No, definitely not",0.08638835180468588,673,8796,0.08628537359884866,0.08649133001052309
2001,Baden-Wuerttemberg,West,Probably not,0.004678396936043429,50,8796,0.004653383856668383,0.004703410015418475
2001,Baden-Wuerttemberg,West,Probably,0.008379084714112668,80,8796,0.008345672285596099,0.008412497142629238
2001,Baden-Wuerttemberg,West,"Yes, definitely",0.017621345958673585,191,8796,0.017573118329791665,0.017669573587555505
2001,Bavaria,West,"No, definitely not",0.10436064326093075,808,8796,0.10424857777691854,0.10447270874494297
2001,Bavaria,West,Probably not,0.005867844576088911,56,8796,0.005839848428488621,0.0058958407236892
2001,Bavaria,West,Probably,0.006881627277971419,70,8796,0.006851324461579268,0.00691193009436357
2001,Bavaria,West,"Yes, definitely",0.02420641750773416,222,8796,0.024150082137680908,0.024262752877787414
2001,Berlin,West,"No, definitely not",0.014956241698260493,103,8796,0.014911750314630254,0.015000733081890733
2001,Berlin,West,"Yes, definitely",0.005023067161898576,41,8796,0.004997153552306071,0.005048980771491081
2001,Berlin,East,"No, definitely not",0.010371058533863739,87,8796,0.010333923429450626,0.010408193638276851
2001,Berlin,East,"Yes, definitely",0.004472151327804598,48,8796,0.004447693275755685,0.004496609379853512
2001,Brandenburg,East,"No, definitely not",0.026695653273628307,287,8796,0.02663656769121182,0.026754738856044794
2001,Brandenburg,East,"Yes, definitely",0.007990137483302377,107,8796,0.007957503353707382,0.008022771612897371
2001,Mecklenburg-Western Pomerania,East,"No, definitely not",0.015432296709544767,129,8796,0.015387113717378052,0.015477479701711481
2001,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.0043537420359323325,56,8796,0.004329608509174018,0.004377875562690647
2001,Saxony,East,"No, definitely not",0.04532026135826078,449,8796,0.04524401625297388,0.04539650646354768
2001,Saxony,East,Probably,0.0033514896474299443,44,8796,0.00333030472564437,0.0033726745692155185
2001,Saxony,East,"Yes, definitely",0.014567446260334207,202,8796,0.014523528308538317,0.014611364212130096
2001,Saxony-Anhalt,East,"No, definitely not",0.028844675718554105,290,8796,0.0287833257858044,0.02890602565130381
2001,Saxony-Anhalt,East,"Yes, definitely",0.009789077271774018,140,8796,0.009752988537749632,0.009825166005798405
2001,Thuringa,East,"No, definitely not",0.022603154135884464,259,8796,0.022548671651540717,0.02265763662022821
2001,Thuringa,East,Probably,0.0021030421419404605,33,8796,0.0020862500907365363,0.0021198341931443847
2001,Thuringa,East,"Yes, definitely",0.008502470993863696,129,8796,0.00846881555094288,0.008536126436784513
2002,Schleswig-Holstein,West,"No, definitely not",0.025991186136197584,190,8992,0.025933586081898503,0.026048786190496664
2002,Schleswig-Holstein,West,"Yes, definitely",0.006036524630042021,57,8992,0.006008482751680843,0.006064566508403198
2002,Hamburg,West,"No, definitely not",0.011609200995541873,81,8992,0.011570422236080784,0.011647979755002962
2002,Lower Saxony,West,"No, definitely not",0.07599240265802612,575,8992,0.07589647336173247,0.07608833195431977
2002,Lower Saxony,West,Probably,0.004566465658496921,50,8992,0.004542058083565781,0.00459087323342806
2002,Lower Saxony,West,"Yes, definitely",0.019506295285282638,180,8992,0.019456229826342684,0.01955636074422259
2002,Bremen,West,"No, definitely not",0.008757848088599808,45,8992,0.00872411803863812,0.008791578138561497
2002,North Rhine-Westphalia,West,"No, definitely not",0.16256421842597357,1355,8992,0.16243064605452828,0.16269779079741886
2002,North Rhine-Westphalia,West,Probably not,0.008060227514721238,80,8992,0.00802785736545709,0.008092597663985386
2002,North Rhine-Westphalia,West,Probably,0.014406826960229702,139,8992,0.01436368882049252,0.014449965099966884
2002,North Rhine-Westphalia,West,"Yes, definitely",0.042267181086491364,427,8992,0.04219434405680868,0.04234001811617405
2002,Hesse,West,"No, definitely not",0.05159108512812697,410,8992,0.051511007067840356,0.05167116318841358
2002,Hesse,West,Probably,0.004721372405996453,40,8992,0.0046965562295987985,0.004746188582394108
2002,Hesse,West,"Yes, definitely",0.013043532410184485,137,8992,0.013002457652582728,0.013084607167786243
2002,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04892515307991786,411,8992,0.048847061925274965,0.04900324423456076
2002,"Rhineland-Palatinate, Saarland",West,Probably,0.004821979421340015,49,8992,0.0047969015041584885,0.004847057338521541
2002,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.012051054673696415,113,8992,0.012011553665624225,0.012090555681768604
2002,Baden-Wuerttemberg,West,"No, definitely not",0.08321492818237568,682,8992,0.08311493675049919,0.08331491961425216
2002,Baden-Wuerttemberg,West,Probably not,0.004208745230608509,39,8992,0.0041853089401265205,0.004232181521090497
2002,Baden-Wuerttemberg,West,Probably,0.007122889420298654,84,8992,0.007092445242464341,0.007153333598132966
2002,Baden-Wuerttemberg,West,"Yes, definitely",0.025186675938976406,248,8992,0.02512995093236232,0.02524340094559049
2002,Bavaria,West,"No, definitely not",0.10249963872189523,797,8992,0.10238983757333105,0.10260943987045941
2002,Bavaria,West,Probably not,0.006250403151212889,64,8992,0.006221871894753276,0.006278934407672502
2002,Bavaria,West,Probably,0.006902583984917639,82,8992,0.006872610987563463,0.006932556982271815
2002,Bavaria,West,"Yes, definitely",0.023827427762382353,255,8992,0.023772216168987753,0.023882639355776954
2002,Berlin,West,"No, definitely not",0.01394134390759395,102,8992,0.013898898364487529,0.013983789450700371
2002,Berlin,West,"Yes, definitely",0.006718959960259993,54,8992,0.006689385590460202,0.006748534330059784
2002,Berlin,East,"No, definitely not",0.010387185978806246,86,8992,0.010350482265113058,0.010423889692499435
2002,Berlin,East,"Yes, definitely",0.0053864742745602335,53,8992,0.005359976593088867,0.0054129719560316
2002,Brandenburg,East,"No, definitely not",0.025652981844049915,279,8992,0.02559574783645989,0.02571021585163994
2002,Brandenburg,East,"Yes, definitely",0.011542854253379909,140,8992,0.011504185165477982,0.011581523341281836
2002,Mecklenburg-Western Pomerania,East,"No, definitely not",0.016645372454383724,132,8992,0.016599056540127353,0.016691688368640094
2002,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.005595345063171478,64,8992,0.005568341354670184,0.005622348771672773
2002,Saxony,East,"No, definitely not",0.04330448688221591,432,8992,0.043230801436183505,0.04337817232824831
2002,Saxony,East,Probably,0.002805054152490354,34,8992,0.0027859076673533855,0.0028242006376273227
2002,Saxony,East,"Yes, definitely",0.016553254601586225,208,8992,0.016507064861246198,0.016599444341926253
2002,Saxony-Anhalt,East,"No, definitely not",0.027058227540144374,285,8992,0.026999489223394395,0.027116965856894354
2002,Saxony-Anhalt,East,"Yes, definitely",0.009086784374040804,134,8992,0.00905243242987436,0.009121136318207249
2002,Thuringa,East,"No, definitely not",0.02202053284907426,261,8992,0.021967406841488943,0.02207365885665958
2002,Thuringa,East,"Yes, definitely",0.009175294912710266,138,8992,0.009140777611756105,0.009209812213664426
2003,Schleswig-Holstein,West,"No, definitely not",0.026397481885080835,182,8799,0.02633945833962197,0.026455505430539702
2003,Schleswig-Holstein,West,"Yes, definitely",0.005256174481409751,54,8799,0.005230003339004577,0.005282345623814926
2003,Hamburg,West,"No, definitely not",0.010881018575076399,74,8799,0.010843470194441438,0.01091856695571136
2003,Lower Saxony,West,"No, definitely not",0.07370196545623893,539,8799,0.0736073968313843,0.07379653408109356
2003,Lower Saxony,West,Probably,0.005970864599930561,56,8799,0.005942980904123018,0.005998748295738104
2003,Lower Saxony,West,"Yes, definitely",0.01916094452706725,163,8799,0.0191113264990705,0.019210562555064
2003,Bremen,West,"No, definitely not",0.00913790082127053,48,8799,0.009103460912189346,0.009172340730351714
2003,North Rhine-Westphalia,West,"No, definitely not",0.16169387761530205,1358,8799,0.16156062360906093,0.16182713162154316
2003,North Rhine-Westphalia,West,Probably not,0.007785895140754715,70,8799,0.007754083274986218,0.007817707006523213
2003,North Rhine-Westphalia,West,Probably,0.013355422151866594,129,8799,0.013313874991654907,0.013396969312078282
2003,North Rhine-Westphalia,West,"Yes, definitely",0.04071161627815336,397,8799,0.040640089949674704,0.04078314260663202
2003,Hesse,West,"No, definitely not",0.048347895012020366,356,8799,0.04827025956476878,0.04842553045927195
2003,Hesse,West,Probably not,0.0032749877529528724,31,8799,0.0032543089837366304,0.0032956665221691144
2003,Hesse,West,Probably,0.004600112197778639,37,8799,0.004575620709672258,0.0046246036858850195
2003,Hesse,West,"Yes, definitely",0.01534005739596495,123,8799,0.015295574936120708,0.015384539855809194
2003,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04712824815626039,409,8799,0.04705154909610844,0.047204947216412343
2003,"Rhineland-Palatinate, Saarland",West,Probably,0.003728031934500166,39,8799,0.003705974198467323,0.003750089670533009
2003,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.015042056949986254,136,8799,0.014998002008824804,0.015086111891147705
2003,Baden-Wuerttemberg,West,"No, definitely not",0.08570642708732877,684,8799,0.08560511023318883,0.08580774394146871
2003,Baden-Wuerttemberg,West,Probably not,0.004481664738998255,36,8799,0.004457489182387712,0.0045058402956087975
2003,Baden-Wuerttemberg,West,Probably,0.007291393751887291,66,8799,0.007260601011732981,0.0073221864920416015
2003,Baden-Wuerttemberg,West,"Yes, definitely",0.021895107638326396,246,8799,0.02184214148593767,0.02194807379071512
2003,Bavaria,West,"No, definitely not",0.10115622659689352,772,8799,0.10104708995531898,0.10126536323846806
2003,Bavaria,West,Probably not,0.004497012730742282,53,8799,0.004472796000161866,0.004521229461322697
2003,Bavaria,West,Probably,0.008039739377999034,82,8799,0.008007417224373006,0.008072061531625062
2003,Bavaria,West,"Yes, definitely",0.025281753574234293,250,8799,0.025224936964881258,0.025338570183587327
2003,Berlin,West,"No, definitely not",0.014082956993731936,101,8799,0.014040308933645907,0.014125605053817965
2003,Berlin,West,"Yes, definitely",0.008745010782930078,55,8799,0.008711312712348613,0.008778708853511542
2003,Berlin,East,"No, definitely not",0.01119578113268098,91,8799,0.011157699590896407,0.011233862674465552
2003,Berlin,East,"Yes, definitely",0.006882352329846783,64,8799,0.006852429616758843,0.006912275042934723
2003,Brandenburg,East,"No, definitely not",0.026194815693225636,285,8799,0.026137009298711263,0.02625262208774001
2003,Brandenburg,East,"Yes, definitely",0.00896371446505863,105,8799,0.008929601383490846,0.008997827546626414
2003,Mecklenburg-Western Pomerania,East,"No, definitely not",0.014818477333401308,126,8799,0.014774746063703029,0.014862208603099588
2003,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.007291022404756512,82,8799,0.007260230442982566,0.007321814366530457
2003,Saxony,East,"No, definitely not",0.043167080810275524,429,8799,0.04309352337772079,0.04324063824283026
2003,Saxony,East,Probably,0.003055541717561044,39,8799,0.003035565569035709,0.0030755178660863795
2003,Saxony,East,"Yes, definitely",0.018355361998064385,232,8799,0.018306778274825058,0.018403945721303713
2003,Saxony-Anhalt,East,"No, definitely not",0.028019894089472697,281,8799,0.02796016387137242,0.028079624307572975
2003,Saxony-Anhalt,East,"Yes, definitely",0.009538026843187783,134,8799,0.00950284809825381,0.009573205588121756
2003,Thuringa,East,"No, definitely not",0.022243089566717254,265,8799,0.022189713671731438,0.02229646546170307
2003,Thuringa,East,"Yes, definitely",0.0075829974110649895,120,8799,0.007551599574840888,0.007614395247289091
2004,Schleswig-Holstein,West,"No, definitely not",0.02605116729358166,182,8741,0.025994028019968293,0.026108306567195025
2004,Schleswig-Holstein,West,"Yes, definitely",0.009098805940489627,74,8741,0.009064744702593793,0.00913286717838546
2004,Hamburg,West,"No, definitely not",0.011275056172076903,75,8741,0.011237181389103394,0.011312930955050413
2004,Hamburg,West,"Yes, definitely",0.0037633158411466204,33,8741,0.0037413514257018943,0.0037852802565913465
2004,Lower Saxony,West,"No, definitely not",0.0757825610555932,548,8741,0.07568762640223572,0.07587749570895067
2004,Lower Saxony,West,Probably,0.006801596347104783,60,8741,0.0067721130204546984,0.006831079673754868
2004,Lower Saxony,West,"Yes, definitely",0.016126930233304727,154,8741,0.016081744801099175,0.01617211566551028
2004,Bremen,West,"No, definitely not",0.009104970893631657,45,8741,0.009070898224479993,0.009139043562783321
2004,North Rhine-Westphalia,West,"No, definitely not",0.15878116107596263,1299,8741,0.15865005976569735,0.1589122623862279
2004,North Rhine-Westphalia,West,Probably not,0.007690376254345509,75,8741,0.0076590397573645655,0.007721712751326452
2004,North Rhine-Westphalia,West,Probably,0.011617027680432936,113,8741,0.011578589467349255,0.011655465893516617
2004,North Rhine-Westphalia,West,"Yes, definitely",0.04280537355376944,431,8741,0.042732762569786885,0.042877984537752
2004,Hesse,West,"No, definitely not",0.04840289442677587,353,8741,0.04832590780321585,0.0484798810503359
2004,Hesse,West,Probably,0.005278361868520973,42,8741,0.005252369047672567,0.005304354689369378
2004,Hesse,West,"Yes, definitely",0.01476188701201406,124,8741,0.014718626207588426,0.014805147816439693
2004,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04709672458196711,388,8741,0.047020731717936526,0.0471727174459977
2004,"Rhineland-Palatinate, Saarland",West,Probably,0.003139991346576334,36,8741,0.003119921947778685,0.003160060745373983
2004,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.015327679982984099,132,8741,0.015283610584011929,0.01537174938195627
2004,Baden-Wuerttemberg,West,"No, definitely not",0.08521255008766088,656,8741,0.08511239686448263,0.08531270331083912
2004,Baden-Wuerttemberg,West,Probably not,0.003830372309465517,32,8741,0.0038082138178668627,0.003852530801064171
2004,Baden-Wuerttemberg,West,Probably,0.009096868862303244,85,8741,0.009062811217022366,0.009130926507584122
2004,Baden-Wuerttemberg,West,"Yes, definitely",0.02304009598668246,245,8741,0.022986277242148228,0.023093914731216695
2004,Bavaria,West,"No, definitely not",0.09779401158197437,761,8741,0.09768745947695515,0.0979005636869936
2004,Bavaria,West,Probably not,0.005754231938616082,52,8741,0.005727099201463165,0.005781364675768999
2004,Bavaria,West,Probably,0.008685950366990247,83,8741,0.008652663926744906,0.008719236807235587
2004,Bavaria,West,"Yes, definitely",0.02864296182884333,269,8741,0.02858312735750326,0.028702796300183398
2004,Berlin,West,"No, definitely not",0.012254848942568227,87,8741,0.012215382363399918,0.012294315521736536
2004,Berlin,West,"Yes, definitely",0.009219128876806624,65,8741,0.009184845246751977,0.00925341250686127
2004,Berlin,East,"No, definitely not",0.010626650819238984,86,8741,0.010589869156372052,0.010663432482105915
2004,Berlin,East,"Yes, definitely",0.005844244274019072,59,8741,0.0058169013820812175,0.005871587165956927
2004,Brandenburg,East,"No, definitely not",0.024768276553008964,272,8741,0.02471252527150132,0.024824027834516607
2004,Brandenburg,East,Probably,0.0021301080444029678,31,8741,0.00211356974590144,0.0021466463429044955
2004,Brandenburg,East,"Yes, definitely",0.010176859120612104,125,8741,0.01014085611707019,0.010212862124154017
2004,Mecklenburg-Western Pomerania,East,"No, definitely not",0.014363444465884874,134,8741,0.014320762859985056,0.014406126071784691
2004,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.006996824552719979,76,8741,0.006966924024464714,0.007026725080975243
2004,Saxony,East,"No, definitely not",0.040367184662733036,412,8741,0.04029658220387018,0.04043778712159589
2004,Saxony,East,Probably,0.004555135656501226,45,8741,0.004530980363308118,0.004579290949694333
2004,Saxony,East,"Yes, definitely",0.016035230365495895,199,8741,0.01599017148195062,0.01608028924904117
2004,Saxony-Anhalt,East,"No, definitely not",0.026729741893884745,262,8741,0.026671883395368596,0.026787600392400895
2004,Saxony-Anhalt,East,"Yes, definitely",0.010094389097075405,139,8741,0.01005853077498207,0.010130247419168742
2004,Thuringa,East,"No, definitely not",0.021466463644214017,263,8741,0.021414473483457545,0.02151845380497049
2004,Thuringa,East,"Yes, definitely",0.009408544508019558,139,8741,0.009373913784817918,0.009443175231221198
2005,Schleswig-Holstein,West,"No, definitely not",0.025600735939376607,178,8396,0.025543665730371486,0.02565780614838173
2005,Schleswig-Holstein,West,"Yes, definitely",0.008025205738621569,66,8396,0.007992965876902016,0.008057445600341122
2005,Hamburg,West,"No, definitely not",0.01217742645896366,74,8396,0.012137795735975366,0.012217057181951955
2005,Hamburg,West,"Yes, definitely",0.0036369883709391443,36,8396,0.003615236605121952,0.0036587401367563365
2005,Lower Saxony,West,"No, definitely not",0.07888188804028336,541,8396,0.07878448756551892,0.07897928851504779
2005,Lower Saxony,West,Probably,0.0056028908193438455,52,8396,0.005575919588212203,0.005629862050475488
2005,Lower Saxony,West,"Yes, definitely",0.017331705245608453,149,8396,0.017284549036632256,0.01737886145458465
2005,Bremen,West,"No, definitely not",0.008375005990101634,40,8396,0.008342076799198777,0.008407935181004491
2005,North Rhine-Westphalia,West,"No, definitely not",0.15551017881695783,1270,8396,0.155379233073908,0.15564112456000767
2005,North Rhine-Westphalia,West,Probably not,0.008431207142818717,67,8396,0.008398168585943017,0.008464245699694416
2005,North Rhine-Westphalia,West,Probably,0.013477546843675574,111,8396,0.013435881623950317,0.01351921206340083
2005,North Rhine-Westphalia,West,"Yes, definitely",0.04339747930704615,406,8396,0.04332385643129896,0.043471102182793334
2005,Hesse,West,"No, definitely not",0.04418792223588983,332,8396,0.04411366260060828,0.04426218187117138
2005,Hesse,West,Probably,0.004253323589257942,32,8396,0.004229808133003455,0.004276839045512428
2005,Hesse,West,"Yes, definitely",0.014752146462318674,115,8396,0.014708583729068768,0.01479570919556858
2005,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04376901209384747,370,8396,0.04369508910068776,0.04384293508700717
2005,"Rhineland-Palatinate, Saarland",West,Probably,0.004217741546065512,41,8396,0.0041943242396709985,0.004241158852460025
2005,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.015126975003072897,110,8396,0.015082870703407695,0.015171079302738099
2005,Baden-Wuerttemberg,West,"No, definitely not",0.08481223038501395,656,8396,0.08471156060712762,0.08491290016290029
2005,Baden-Wuerttemberg,West,Probably,0.010338600357131255,82,8396,0.01030205022476835,0.01037515048949416
2005,Baden-Wuerttemberg,West,"Yes, definitely",0.02935698866301289,268,8396,0.029295992813691534,0.02941798451233425
2005,Bavaria,West,"No, definitely not",0.10088217303650245,723,8396,0.10077334763379862,0.10099099843920627
2005,Bavaria,West,Probably not,0.005105305385145858,55,8396,0.005079553194157457,0.005131057576134259
2005,Bavaria,West,Probably,0.009248036495699465,79,8396,0.009213448770272071,0.00928262422112686
2005,Bavaria,West,"Yes, definitely",0.027719694669607775,242,8396,0.027660374179593192,0.027779015159622358
2005,Berlin,West,"No, definitely not",0.011323416297644072,77,8396,0.01128518398001733,0.011361648615270814
2005,Berlin,West,"Yes, definitely",0.010122553948141055,65,8396,0.01008638377989003,0.01015872411639208
2005,Berlin,East,"No, definitely not",0.010639969305447422,82,8396,0.010602895929728576,0.010677042681166267
2005,Berlin,East,"Yes, definitely",0.005936085868093495,50,8396,0.005908328901292535,0.005963842834894455
2005,Brandenburg,East,"No, definitely not",0.02364808380174923,256,8396,0.02359317829127065,0.02370298931222781
2005,Brandenburg,East,"Yes, definitely",0.010743554271003267,125,8396,0.010706302819498451,0.010780805722508084
2005,Mecklenburg-Western Pomerania,East,"No, definitely not",0.01608823124798284,144,8396,0.01604276940977497,0.016133693086190712
2005,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.006718961512028316,71,8396,0.006689442493506647,0.006748480530549985
2005,Saxony,East,"No, definitely not",0.03880096940586918,392,8396,0.03873118751801453,0.03887075129372384
2005,Saxony,East,Probably,0.004229587159401638,37,8396,0.004206137131551296,0.004253037187251979
2005,Saxony,East,"Yes, definitely",0.020413586960708833,217,8396,0.020362489913679463,0.020464684007738203
2005,Saxony-Anhalt,East,"No, definitely not",0.025447756808849233,259,8396,0.02539085290262344,0.025504660715075025
2005,Saxony-Anhalt,East,"Yes, definitely",0.009716779919358418,130,8396,0.00968133486411244,0.009752224974604396
2005,Thuringa,East,"No, definitely not",0.02134580678740097,257,8396,0.021293580917561644,0.021398032657240294
2005,Thuringa,East,"Yes, definitely",0.010606248070019468,139,8396,0.010569232858418449,0.010643263281620487
2006,Schleswig-Holstein,West,"No, definitely not",0.028266060589598997,207,9113,0.028206127182941354,0.02832599399625664
2006,Schleswig-Holstein,West,"Yes, definitely",0.007531018120856621,60,9113,0.007499753875306269,0.007562282366406973
2006,Hamburg,West,"No, definitely not",0.014136144953682867,96,9113,0.01409345392668421,0.014178835980681523
2006,Hamburg,West,"Yes, definitely",0.0039878881133686515,36,9113,0.00396509695348304,0.004010679273254263
2006,Lower Saxony,West,"No, definitely not",0.07308421846884151,582,9113,0.07299009572539221,0.07317834121229082
2006,Lower Saxony,West,Probably not,0.002878646410719067,32,9113,0.002859271897246243,0.0028980209241918913
2006,Lower Saxony,West,Probably,0.005853677548210217,54,9113,0.005826090693449525,0.005881264402970908
2006,Lower Saxony,West,"Yes, definitely",0.019040302086324335,170,9113,0.01899087953793955,0.01908972463470912
2006,Bremen,West,"No, definitely not",0.008200744162218547,43,9113,0.008168130380791862,0.008233357943645232
2006,North Rhine-Westphalia,West,"No, definitely not",0.15804418514154553,1406,9113,0.15791226942322495,0.1581761008598661
2006,North Rhine-Westphalia,West,Probably not,0.007829568191641182,65,9113,0.007797695064061168,0.007861441319221197
2006,North Rhine-Westphalia,West,Probably,0.015555900734598943,136,9113,0.01551114942518814,0.015600652044009747
2006,North Rhine-Westphalia,West,"Yes, definitely",0.04443221217207051,402,9113,0.04435769740396083,0.04450672694018019
2006,Hesse,West,"No, definitely not",0.04484977969227436,378,9113,0.044774931962420834,0.04492462742212789
2006,Hesse,West,Probably,0.004684058202680615,39,9113,0.004659366317033358,0.004708750088327872
2006,Hesse,West,"Yes, definitely",0.015461898937187326,123,9113,0.01541728091506061,0.015506516959314041
2006,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04035961466454061,379,9113,0.040288445740621716,0.04043078358845951
2006,"Rhineland-Palatinate, Saarland",West,Probably,0.004236698618775268,33,9113,0.004213210162251353,0.004260187075299182
2006,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.012683459812353005,113,9113,0.012642992001593164,0.012723927623112847
2006,Baden-Wuerttemberg,West,"No, definitely not",0.08444773490072631,733,9113,0.08434718116525991,0.08454828863619271
2006,Baden-Wuerttemberg,West,Probably not,0.0031863813125142986,34,9113,0.0031660006409632555,0.0032067619840653416
2006,Baden-Wuerttemberg,West,Probably,0.00866729824212244,82,9113,0.008633777453893434,0.008700819030351447
2006,Baden-Wuerttemberg,West,"Yes, definitely",0.026977902423033075,265,9113,0.026919311805294485,0.027036493040771666
2006,Bavaria,West,"No, definitely not",0.10046800490942408,835,9113,0.10035929107043165,0.1005767187484165
2006,Bavaria,West,Probably not,0.004710825648186717,52,9113,0.004686063644089244,0.0047355876522841905
2006,Bavaria,West,Probably,0.009850884617470686,81,9113,0.009815169625770784,0.009886599609170588
2006,Bavaria,West,"Yes, definitely",0.028866098542651087,263,9113,0.02880555103955757,0.028926646045744603
2006,Berlin,West,"No, definitely not",0.012398985705300713,89,9113,0.012358968525480856,0.01243900288512057
2006,Berlin,West,"Yes, definitely",0.007790131731980928,58,9113,0.007758338344179282,0.007821925119782573
2006,Berlin,East,"No, definitely not",0.011529539886287108,97,9113,0.011490934271655963,0.011568145500918253
2006,Berlin,East,"Yes, definitely",0.004699568349469401,42,9113,0.004674835809656581,0.004724300889282221
2006,Brandenburg,East,"No, definitely not",0.02452883111356524,287,9113,0.024472892940152726,0.024584769286977757
2006,Brandenburg,East,"Yes, definitely",0.009649865122062114,106,9113,0.009614512824860057,0.009685217419264171
2006,Mecklenburg-Western Pomerania,East,"No, definitely not",0.016227591671427812,159,9113,0.016181900005794735,0.01627328333706089
2006,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.007873277243644748,84,9113,0.007841315977059025,0.007905238510230471
2006,Saxony,East,"No, definitely not",0.04210010422691325,455,9113,0.042027482882595904,0.0421727255712306
2006,Saxony,East,Probably,0.003962926247480822,36,9113,0.003940206244588675,0.003985646250372969
2006,Saxony,East,"Yes, definitely",0.016501595527288703,191,9113,0.016455526140211583,0.016547664914365823
2006,Saxony-Anhalt,East,"No, definitely not",0.024571242490322796,265,9113,0.024515257195172863,0.02462722778547273
2006,Saxony-Anhalt,East,"Yes, definitely",0.010083827196265967,135,9113,0.010047696648765116,0.010119957743766818
2006,Thuringa,East,"No, definitely not",0.022485498462955923,295,9113,0.02243188479753988,0.022539112128371966
2006,Thuringa,East,"Yes, definitely",0.007305807807417569,115,9113,0.007275011085071528,0.00733660452976361
2007,Schleswig-Holstein,West,"No, definitely not",0.02888373055678584,198,8257,0.028821951869803894,0.028945509243767785
2007,Schleswig-Holstein,West,"Yes, definitely",0.007790658951504903,55,8257,0.007758227590965039,0.007823090312044766
2007,Hamburg,West,"No, definitely not",0.014550568883136772,87,8257,0.014506398255087918,0.014594739511185626
2007,Hamburg,West,"Yes, definitely",0.004160123005141181,33,8257,0.00413638062475784,0.004183865385524521
2007,Lower Saxony,West,"No, definitely not",0.07586996401133919,551,8257,0.0757722902531927,0.07596763776948569
