year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,West,"No, definitely not",0.7321428571428571,27798,0.7269369211164057,0.7373487931693085
2001,Hamburg,West,"Yes, definitely",0.15178571428571427,27798,0.14756760782467052,0.15600382074675803
2001,Hamburg,West,Probably,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Hamburg,West,Probably not,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,Lower Saxony,West,"No, definitely not",0.6899618805590851,27798,0.6845247546316254,0.6953990064865448
2001,Lower Saxony,West,"Yes, definitely",0.204574332909784,27798,0.1998321896665772,0.2093164761529908
2001,Lower Saxony,West,Probably,0.07750952986022872,27798,0.07436607092305186,0.08065298879740557
2001,Lower Saxony,West,Probably not,0.02795425667090216,27798,0.026016422446903956,0.029892090894900365
2001,Bremen,West,"No, definitely not",0.6617647058823529,27798,0.6562029674750594,0.6673264442896465
2001,Bremen,West,"Yes, definitely",0.3088235294117647,27798,0.3033922898429522,0.31425476898057725
2001,Bremen,West,Probably,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,Bremen,West,Probably not,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,North Rhine-Westphalia,West,"No, definitely not",0.6985670419651996,27798,0.6931725728652087,0.7039615110651904
2001,North Rhine-Westphalia,West,"Yes, definitely",0.19396110542476971,27798,0.1893129074114714,0.19860930343806804
2001,North Rhine-Westphalia,West,Probably,0.06857727737973388,27798,0.06560620775106737,0.07154834700840038
2001,North Rhine-Westphalia,West,Probably not,0.038894575230296824,27798,0.036621680473542015,0.04116746998705163
2001,Hesse,West,"No, definitely not",0.6578947368421053,27798,0.6523176503481137,0.6634718233360969
2001,Hesse,West,"Yes, definitely",0.2138157894736842,27798,0.2089959636829431,0.21863561526442532
2001,Hesse,West,Probably,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Hesse,West,Probably not,0.049342105263157895,27798,0.04679603571066111,0.05188817481565468
2001,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6753670473083198,27798,0.669862577039626,0.6808715175770135
2001,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.20717781402936378,27798,0.20241340743961783,0.21194222061910972
2001,"Rhineland-Palatinate, Saarland",West,Probably,0.0701468189233279,27798,0.06714447474226366,0.07314916310439214
2001,"Rhineland-Palatinate, Saarland",West,Probably not,0.04730831973898858,27798,0.04481260902143764,0.04980403045653952
2001,Baden-Wuerttemberg,West,"No, definitely not",0.6770623742454729,27798,0.6715654093945281,0.6825593390964176
2001,Baden-Wuerttemberg,West,"Yes, definitely",0.1921529175050302,27798,0.18752125007545398,0.1967845849346064
2001,Baden-Wuerttemberg,West,Probably,0.08048289738430583,27798,0.07728487865389153,0.08368091611472014
2001,Baden-Wuerttemberg,West,Probably not,0.05030181086519115,27798,0.04773239790146378,0.05287122382891852
2001,Bavaria,West,"No, definitely not",0.698961937716263,27798,0.6935694798016683,0.7043543956308578
2001,Bavaria,West,"Yes, definitely",0.19204152249134948,27798,0.18741087856348448,0.19667216641921448
2001,Bavaria,West,Probably,0.06055363321799308,27798,0.057749779224726856,0.06335748721125929
2001,Bavaria,West,Probably not,0.04844290657439446,27798,0.045918950350897464,0.05096686279789146
2001,Berlin,West,"No, definitely not",0.5919540229885057,27798,0.5861764181539114,0.5977316278231001
2001,Berlin,West,"Yes, definitely",0.23563218390804597,27798,0.2306431345951702,0.24062123322092174
2001,Berlin,West,Probably,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,Berlin,West,Probably not,0.04597701149425287,27798,0.0435149489267907,0.04843907406171505
2001,Berlin,East,"No, definitely not",0.5918367346938775,27798,0.5860588720554251,0.59761459733233
2001,Berlin,East,"Yes, definitely",0.32653061224489793,27798,0.3210178383888277,0.3320433861009682
2001,Berlin,East,Probably,0.05442176870748299,27798,0.05175500611237891,0.05708853130258707
2001,Berlin,East,Probably not,0.027210884353741496,27798,0.025298258703920284,0.029123510003562707
2001,Brandenburg,East,"No, definitely not",0.6674418604651163,27798,0.6619033904657077,0.672980330464525
2001,Brandenburg,East,"Yes, definitely",0.24883720930232558,27798,0.24375474905475827,0.2539196695498929
2001,Brandenburg,East,Probably,0.06511627906976744,27798,0.06221577898365817,0.06801677915587671
2001,Brandenburg,East,Probably not,0.018604651162790697,27798,0.01701617003509891,0.020193132290482484
2001,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6323529411764706,27798,0.6266847483581549,0.6380211339947862
2001,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.27450980392156865,27798,0.26926361410808175,0.27975599373505555
2001,Mecklenburg-Western Pomerania,East,Probably,0.06372549019607843,27798,0.060853999004420276,0.06659698138773658
2001,Mecklenburg-Western Pomerania,East,Probably not,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Saxony,East,"No, definitely not",0.6193103448275862,27798,0.6136022786305979,0.6250184110245744
2001,Saxony,East,"Yes, definitely",0.2786206896551724,27798,0.2733503595413756,0.2838910197689692
2001,Saxony,East,Probably,0.060689655172413794,27798,0.057882857008943335,0.06349645333588425
2001,Saxony,East,Probably not,0.041379310344827586,27798,0.03903797123776779,0.04372064945188738
2001,Saxony-Anhalt,East,"No, definitely not",0.625,27798,0.6193087857061836,0.6306912142938164
2001,Saxony-Anhalt,East,"Yes, definitely",0.3017241379310345,27798,0.296328188903939,0.3071200869581299
2001,Saxony-Anhalt,East,Probably,0.04741379310344827,27798,0.04491544016434841,0.049912146042548136
2001,Saxony-Anhalt,East,Probably not,0.02586206896551724,27798,0.023996156973218108,0.027727980957816374
2001,Thuringa,East,"No, definitely not",0.5899772209567198,27798,0.5841953165062108,0.5957591254072288
2001,Thuringa,East,"Yes, definitely",0.2938496583143508,27798,0.28849464595045676,0.2992046706782448
2001,Thuringa,East,Probably,0.07517084282460136,27798,0.07207124917426963,0.07827043647493309
2001,Thuringa,East,Probably not,0.04100227790432802,27798,0.03867117161398611,0.04333338419466993
2002,Schleswig-Holstein,West,"No, definitely not",0.6884057971014492,28961,0.6830716346423535,0.6937399595605449
2002,Schleswig-Holstein,West,"Yes, definitely",0.20652173913043478,28961,0.20185944468518763,0.21118403357568194
2002,Schleswig-Holstein,West,Probably,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Schleswig-Holstein,West,Probably not,0.018115942028985508,28961,0.016579876086638908,0.019652007971332108
2002,Hamburg,West,"No, definitely not",0.680672268907563,28961,0.675302734360888,0.6860418034542382
2002,Hamburg,West,"Yes, definitely",0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Hamburg,West,Probably,0.08403361344537816,28961,0.08083828443689303,0.08722894245386328
2002,Hamburg,West,Probably not,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Lower Saxony,West,"No, definitely not",0.6927710843373494,28961,0.6874576512634568,0.6980845174112419
2002,Lower Saxony,West,"Yes, definitely",0.21686746987951808,28961,0.21212107209031258,0.22161386766872357
2002,Lower Saxony,West,Probably,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Lower Saxony,West,Probably not,0.030120481927710843,28961,0.028151965031942738,0.03208899882347895
2002,Bremen,West,"No, definitely not",0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,Bremen,West,"Yes, definitely",0.2714285714285714,28961,0.266306883142991,0.2765502597141518
2002,Bremen,West,Probably,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Bremen,West,Probably not,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,North Rhine-Westphalia,West,"No, definitely not",0.6771614192903548,28961,0.6717763894711817,0.6825464491095279
2002,North Rhine-Westphalia,West,"Yes, definitely",0.21339330334832585,28961,0.2086746452848018,0.21811196141184988
2002,North Rhine-Westphalia,West,Probably,0.06946526736631684,28961,0.06653707607710645,0.07239345865552722
2002,North Rhine-Westphalia,West,Probably not,0.0399800099950025,28961,0.03772363705960624,0.04223638293039876
2002,Hesse,West,"No, definitely not",0.6721311475409836,28961,0.6667245208293487,0.6775377742526184
2002,Hesse,West,"Yes, definitely",0.22459016393442624,28961,0.2197838701502491,0.22939645771860337
2002,Hesse,West,Probably,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,Hesse,West,Probably not,0.03770491803278689,28961,0.03551109077510093,0.039898745290472847
2002,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6838602329450915,28961,0.6785050719233208,0.6892153939668622
2002,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.18801996672212978,28961,0.18351984816783995,0.19252008527641962
2002,"Rhineland-Palatinate, Saarland",West,Probably,0.08153078202995008,28961,0.07837909995696686,0.0846824641029333
2002,"Rhineland-Palatinate, Saarland",West,Probably not,0.04658901830282862,28961,0.04416167530406754,0.0490163613015897
2002,Baden-Wuerttemberg,West,"No, definitely not",0.647673314339981,28961,0.6421715743051629,0.6531750543747991
2002,Baden-Wuerttemberg,West,"Yes, definitely",0.2355175688509022,28961,0.23063054223891938,0.240404595462885
2002,Baden-Wuerttemberg,West,Probably,0.07977207977207977,28961,0.07665159221685688,0.08289256732730266
2002,Baden-Wuerttemberg,West,Probably not,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Bavaria,West,"No, definitely not",0.6652754590984975,28961,0.6598405307428514,0.6707103874541436
2002,Bavaria,West,"Yes, definitely",0.21285475792988315,28961,0.20814044493447117,0.21756907092529512
2002,Bavaria,West,Probably,0.06844741235392321,28961,0.06553916393952375,0.07135566076832267
2002,Bavaria,West,Probably not,0.05342237061769616,28961,0.05083243486569208,0.05601230636970024
2002,Berlin,West,"No, definitely not",0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Berlin,West,"Yes, definitely",0.3,28961,0.2947221269245252,0.30527787307547477
2002,Berlin,West,Probably,0.09444444444444444,28961,0.09107626630877126,0.09781262258011762
2002,Berlin,West,Probably not,0.03888888888888889,28961,0.0366622547623011,0.04111552301547668
2002,Berlin,East,"No, definitely not",0.5657894736842105,28961,0.5600809093476893,0.5714980380207317
2002,Berlin,East,"Yes, definitely",0.34868421052631576,28961,0.34319561485581557,0.35417280619681596
2002,Berlin,East,Probably,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,Berlin,East,Probably not,0.019736842105263157,28961,0.01813485333220997,0.021338830878316343
2002,Brandenburg,East,"No, definitely not",0.6158940397350994,28961,0.6102922369092767,0.621495842560922
2002,Brandenburg,East,"Yes, definitely",0.3090507726269316,28961,0.3037286205612987,0.3143729246925645
2002,Brandenburg,East,Probably,0.05518763796909492,28961,0.05255771528303703,0.05781756065515281
2002,Brandenburg,East,Probably not,0.019867549668874173,28961,0.01826037221136428,0.021474727126384065
2002,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6285714285714286,28961,0.6230064401284053,0.6341364170144518
2002,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3047619047619048,28961,0.2994604334614323,0.31006337606237727
2002,Mecklenburg-Western Pomerania,East,Probably,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Mecklenburg-Western Pomerania,East,Probably not,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,Saxony,East,"No, definitely not",0.6136363636363636,28961,0.6080284287703304,0.6192442985023969
2002,Saxony,East,"Yes, definitely",0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,Saxony,East,Probably,0.048295454545454544,28961,0.045826270311531685,0.050764638779377404
2002,Saxony,East,Probably not,0.04261363636363636,28961,0.04028732838058743,0.044939944346685294
2002,Saxony-Anhalt,East,"No, definitely not",0.6361607142857143,28961,0.6306197224181401,0.6417017061532885
2002,Saxony-Anhalt,East,"Yes, definitely",0.29910714285714285,28961,0.2938337697051271,0.3043805160091586
2002,Saxony-Anhalt,East,Probably,0.044642857142857144,28961,0.04226432972015874,0.047021384565555546
2002,Saxony-Anhalt,East,Probably not,0.020089285714285716,28961,0.018473347336408437,0.021705224092162995
2002,Thuringa,East,"No, definitely not",0.5838926174496645,28961,0.5782156226396026,0.5895696122597264
2002,Thuringa,East,"Yes, definitely",0.3087248322147651,28961,0.3034042328982264,0.3140454315313038
2002,Thuringa,East,Probably,0.058165548098434,28961,0.055469860918010365,0.06086123527885764
2002,Thuringa,East,Probably not,0.049217002237136466,28961,0.04672557862070165,0.051708425853571285
2003,Schleswig-Holstein,West,"No, definitely not",0.6973180076628352,27727,0.6919102980506076,0.7027257172750629
2003,Schleswig-Holstein,West,"Yes, definitely",0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Schleswig-Holstein,West,Probably,0.06513409961685823,27727,0.062229518586604124,0.06803868064711234
2003,Schleswig-Holstein,West,Probably not,0.03065134099616858,27727,0.028622400189506837,0.03268028180283032
2003,Hamburg,West,"No, definitely not",0.6727272727272727,27727,0.6672042217055375,0.678250323749008
2003,Hamburg,West,"Yes, definitely",0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,Hamburg,West,Probably,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,West,Probably not,0.08181818181818182,27727,0.07859196250570134,0.08504440113066229
2003,Lower Saxony,West,"No, definitely not",0.691025641025641,27727,0.685586717764161,0.696464564287121
2003,Lower Saxony,West,"Yes, definitely",0.20897435897435898,27727,0.20418864860439742,0.21376006934432054
2003,Lower Saxony,West,Probably,0.07179487179487179,27727,0.06875627326028122,0.07483347032946236
2003,Lower Saxony,West,Probably not,0.028205128205128206,27727,0.02625637891191475,0.030153877498341662
2003,Bremen,West,"No, definitely not",0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Bremen,West,"Yes, definitely",0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,Bremen,West,Probably,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Bremen,West,Probably not,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,North Rhine-Westphalia,West,"No, definitely not",0.6949846468781986,27727,0.6895652234356743,0.7004040703207229
2003,North Rhine-Westphalia,West,"Yes, definitely",0.2031729785056295,27727,0.19843689195461808,0.2079090650566409
2003,North Rhine-Westphalia,West,Probably,0.06601842374616172,27727,0.06309557487496636,0.06894127261735708
2003,North Rhine-Westphalia,West,Probably not,0.03582395087001024,27727,0.03363634268315224,0.03801155905686823
2003,Hesse,West,"No, definitely not",0.6508226691042047,27727,0.6452114272696937,0.6564339109387157
2003,Hesse,West,"Yes, definitely",0.22486288848263253,27727,0.21994868893250447,0.2297770880327606
2003,Hesse,West,Probably,0.06764168190127971,27727,0.06468568990446356,0.07059767389809586
2003,Hesse,West,Probably not,0.056672760511883,27727,0.05395116862553786,0.059394352398228135
2003,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6816666666666666,27727,0.6761834965852473,0.6871498367480859
2003,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.22666666666666666,27727,0.2217385404273333,0.23159479290600002
2003,"Rhineland-Palatinate, Saarland",West,Probably,0.065,27727,0.06209820242185136,0.06790179757814865
2003,"Rhineland-Palatinate, Saarland",West,Probably not,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Baden-Wuerttemberg,West,"No, definitely not",0.6627906976744186,27727,0.6572259867863804,0.6683554085624567
2003,Baden-Wuerttemberg,West,"Yes, definitely",0.23837209302325582,27727,0.23335671399724264,0.243387472049269
2003,Baden-Wuerttemberg,West,Probably,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Baden-Wuerttemberg,West,Probably not,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Bavaria,West,"No, definitely not",0.6672428694900605,27727,0.661696480997706,0.6727892579824151
2003,Bavaria,West,"Yes, definitely",0.21607605877268798,27727,0.21123160385133535,0.22092051369404062
2003,Bavaria,West,Probably,0.07087294727744166,27727,0.06785242231287995,0.07389347224200336
2003,Bavaria,West,Probably not,0.045808124459809856,27727,0.043347225726700106,0.048269023192919605
2003,Berlin,West,"No, definitely not",0.5580110497237569,27727,0.5521654141713946,0.5638566852761192
2003,Berlin,West,"Yes, definitely",0.30386740331491713,27727,0.29845372217648375,0.3092810844533505
2003,Berlin,West,Probably,0.11049723756906077,27727,0.10680700284498737,0.11418747229313417
2003,Berlin,West,Probably not,0.027624309392265192,27727,0.025695153199764433,0.029553465584765952
2003,Berlin,East,"No, definitely not",0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Berlin,East,"Yes, definitely",0.378698224852071,27727,0.3729886658922614,0.3844077838118806
2003,Berlin,East,Probably,0.0650887573964497,27727,0.0621851171219405,0.06799239767095891
2003,Berlin,East,Probably not,0.01775147928994083,27727,0.01619718734279725,0.019305771237084407
2003,Brandenburg,East,"No, definitely not",0.6643356643356644,27727,0.6587772487564723,0.6698940799148565
2003,Brandenburg,East,"Yes, definitely",0.24475524475524477,27727,0.23969449931359532,0.2498159901968942
2003,Brandenburg,East,Probably not,0.046620046620046623,27727,0.04413849113628508,0.049101602103808165
2003,Brandenburg,East,Probably,0.04428904428904429,27727,0.04186736812691636,0.046710720451172215
2003,Mecklenburg-Western Pomerania,East,"No, definitely not",0.5431034482758621,27727,0.5372399763453519,0.5489669202063723
2003,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.35344827586206895,27727,0.34782137581105715,0.35907517591308075
2003,Mecklenburg-Western Pomerania,East,Probably,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Mecklenburg-Western Pomerania,East,Probably not,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Saxony,East,"No, definitely not",0.5925414364640884,27727,0.5867577369970982,0.5983251359310786
2003,Saxony,East,"Yes, definitely",0.32044198895027626,27727,0.31494920385300107,0.32593477404755145
2003,Saxony,East,Probably,0.05386740331491713,27727,0.05121008455698067,0.056524722072853584
2003,Saxony,East,Probably not,0.03314917127071823,27727,0.031041898745569466,0.035256443795866996
2003,Saxony-Anhalt,East,"No, definitely not",0.6043010752688172,27727,0.5985451685282424,0.610056982009392
2003,Saxony-Anhalt,East,"Yes, definitely",0.28817204301075267,27727,0.2828409277366432,0.2935031582848621
2003,Saxony-Anhalt,East,Probably,0.05806451612903226,27727,0.05531174176852552,0.060817290489539
2003,Saxony-Anhalt,East,Probably not,0.04946236559139785,27727,0.046910094920041535,0.05201463626275416
2003,Thuringa,East,"No, definitely not",0.6134259259259259,27727,0.60769398038037,0.6191578714714818
2003,Thuringa,East,"Yes, definitely",0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Thuringa,East,Probably,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,Thuringa,East,Probably not,0.04398148148148148,27727,0.0415678402861844,0.04639512267677857
2004,Schleswig-Holstein,West,"No, definitely not",0.6341463414634146,26790,0.6283784356319938,0.6399142472948355
2004,Schleswig-Holstein,West,"Yes, definitely",0.2578397212543554,26790,0.2526013837142668,0.26307805879444396
2004,Schleswig-Holstein,West,Probably,0.0627177700348432,26790,0.0598144145729496,0.0656211254967368
2004,Schleswig-Holstein,West,Probably not,0.04529616724738676,26790,0.04280596411325831,0.04778637038151522
2004,Hamburg,West,"No, definitely not",0.6048387096774194,26790,0.5989843863936133,0.6106930329612255
2004,Hamburg,West,"Yes, definitely",0.2661290322580645,26790,0.26083696085215496,0.27142110366397404
2004,Hamburg,West,Probably,0.08870967741935484,26790,0.08530494023604011,0.09211441460266957
2004,Hamburg,West,Probably not,0.04032258064516129,26790,0.03796695370628383,0.04267820758403875
2004,Lower Saxony,West,"No, definitely not",0.6980891719745222,26790,0.692591681189602,0.7035866627594425
2004,Lower Saxony,West,"Yes, definitely",0.1961783439490446,26790,0.19142307485763127,0.20093361304045793
2004,Lower Saxony,West,Probably,0.07643312101910828,26790,0.0732515275515631,0.07961471448665346
2004,Lower Saxony,West,Probably not,0.02929936305732484,26790,0.02727987419895761,0.03131885191569207
2004,Bremen,West,"No, definitely not",0.625,26790,0.6192027055775663,0.6307972944224337
2004,Bremen,West,"Yes, definitely",0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Bremen,West,Probably,0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2004,North Rhine-Westphalia,West,"No, definitely not",0.6772679874869656,26790,0.6716694961340026,0.6828664788399286
2004,North Rhine-Westphalia,West,"Yes, definitely",0.22471324296141815,26790,0.219715024537143,0.2297114613856933
2004,North Rhine-Westphalia,West,Probably,0.058915537017726796,26790,0.05609586277855952,0.061735211256894074
2004,North Rhine-Westphalia,West,Probably not,0.03910323253388947,26790,0.036782022650708096,0.04142444241707084
2004,Hesse,West,"No, definitely not",0.6537037037037037,26790,0.6480062066313453,0.659401200776062
2004,Hesse,West,"Yes, definitely",0.22962962962962963,26790,0.22459307600104736,0.2346661832582119
2004,Hesse,West,Probably,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Hesse,West,Probably not,0.03888888888888889,26790,0.03657379141537456,0.04120398636240322
2004,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6795096322241682,26790,0.6739213926830613,0.685097871765275
2004,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.23117338003502627,26790,0.22612499079957848,0.23622176927047406
2004,"Rhineland-Palatinate, Saarland",West,Probably,0.06304728546409807,26790,0.06013682470830058,0.06595774621989556
2004,"Rhineland-Palatinate, Saarland",West,Probably not,0.02626970227670753,26790,0.0243544912582352,0.028184913295179862
2004,Baden-Wuerttemberg,West,"No, definitely not",0.6444007858546169,26790,0.6386684960129292,0.6501330756963046
2004,Baden-Wuerttemberg,West,"Yes, definitely",0.2406679764243615,26790,0.23554886331401856,0.24578708953470443
2004,Baden-Wuerttemberg,West,Probably,0.08349705304518663,26790,0.0801844284557395,0.08680967763463376
2004,Baden-Wuerttemberg,West,Probably not,0.03143418467583497,26790,0.029344718317266125,0.03352365103440381
2004,Bavaria,West,"No, definitely not",0.6532188841201717,26790,0.6475195148015278,0.6589182534388156
2004,Bavaria,West,"Yes, definitely",0.23090128755364808,26790,0.22585497746224856,0.2359475976450476
2004,Bavaria,West,Probably,0.07124463519313305,26790,0.0681643107240032,0.07432495966226291
2004,Bavaria,West,Probably not,0.04463519313304721,26790,0.04216237006654216,0.04710801619955226
2004,Berlin,West,"No, definitely not",0.49714285714285716,26790,0.49115553496381087,0.5031301793219035
2004,Berlin,West,"Yes, definitely",0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,Berlin,West,Probably,0.10285714285714286,26790,0.0992195193759033,0.10649476633838241
2004,Berlin,West,Probably not,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Berlin,East,"No, definitely not",0.5443037974683544,26790,0.538339928384706,0.5502676665520029
2004,Berlin,East,"Yes, definitely",0.37341772151898733,26790,0.36762535238384686,0.3792100906541278
2004,Berlin,East,Probably,0.04430379746835443,26790,0.041839744035461715,0.046767850901247146
2004,Berlin,East,Probably not,0.0379746835443038,26790,0.035685871939573906,0.04026349514903369
2004,Brandenburg,East,"No, definitely not",0.6252873563218391,26790,0.6194909514631305,0.6310837611805477
2004,Brandenburg,East,"Yes, definitely",0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,Brandenburg,East,Probably,0.07126436781609195,26790,0.06818364952530723,0.07434508610687668
2004,Brandenburg,East,Probably not,0.016091954022988506,26790,0.014585168766427964,0.017598739279549046
2004,Mecklenburg-Western Pomerania,East,"No, definitely not",0.5929203539823009,26790,0.5870372355898492,0.5988034723747526
2004,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.336283185840708,26790,0.33062582733104096,0.341940544350375
2004,Mecklenburg-Western Pomerania,East,Probably not,0.035398230088495575,26790,0.03318546905115916,0.03761099112583199
2004,Mecklenburg-Western Pomerania,East,Probably,0.035398230088495575,26790,0.03318546905115916,0.03761099112583199
2004,Saxony,East,"No, definitely not",0.604992657856094,26790,0.5991387302051644,0.6108465855070236
2004,Saxony,East,"Yes, definitely",0.2922173274596182,26790,0.2867713898707381,0.2976632650484983
2004,Saxony,East,Probably,0.06607929515418502,26790,0.06310449758901637,0.06905409271935367
2004,Saxony,East,Probably not,0.03671071953010279,26790,0.034458843248353986,0.038962595811851596
2004,Saxony-Anhalt,East,"No, definitely not",0.5954545454545455,26790,0.5895772478155178,0.6013318430935731
2004,Saxony-Anhalt,East,"Yes, definitely",0.3159090909090909,26790,0.31034226440872653,0.3214759174094553
2004,Saxony-Anhalt,East,Probably,0.05227272727272727,26790,0.04960740957169638,0.054938044973758156
2004,Saxony-Anhalt,East,Probably not,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,Thuringa,East,"No, definitely not",0.5923423423423423,26790,0.586457919046834,0.5982267656378506
2004,Thuringa,East,"Yes, definitely",0.3130630630630631,26790,0.3075098534825989,0.31861627264352727
2004,Thuringa,East,Probably,0.05855855855855856,26790,0.05574690660680562,0.061370210510311496
2004,Thuringa,East,Probably not,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2005,Schleswig-Holstein,West,"No, definitely not",0.644927536231884,25520,0.6390562981276098,0.6507987743361583
2005,Schleswig-Holstein,West,"Yes, definitely",0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Schleswig-Holstein,West,Probably not,0.06159420289855073,25520,0.05864448151199566,0.0645439242851058
2005,Schleswig-Holstein,West,Probably,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Hamburg,West,"No, definitely not",0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,Hamburg,West,"Yes, definitely",0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Hamburg,West,Probably,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Hamburg,West,Probably not,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Lower Saxony,West,"No, definitely not",0.7109067017082786,25520,0.7053445727661576,0.7164688306503997
2005,Lower Saxony,West,"Yes, definitely",0.19579500657030224,25520,0.1909264533162853,0.2006635598243192
2005,Lower Saxony,West,Probably,0.0683311432325887,25520,0.06523546460404316,0.07142682186113423
2005,Lower Saxony,West,Probably not,0.024967148488830485,25520,0.023052849223461822,0.026881447754199147
2005,Bremen,West,"No, definitely not",0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Bremen,West,"Yes, definitely",0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Bremen,West,Probably,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bremen,West,Probably not,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,North Rhine-Westphalia,West,"No, definitely not",0.6850053937432579,25520,0.6793061885889183,0.6907045988975974
2005,North Rhine-Westphalia,West,"Yes, definitely",0.21898597626752966,25520,0.21391194307094855,0.22406000946411078
2005,North Rhine-Westphalia,West,Probably,0.059870550161812294,25520,0.05695972453706905,0.06278137578655554
2005,North Rhine-Westphalia,West,Probably not,0.036138079827400214,25520,0.03384823694560034,0.03842792270920009
2005,Hesse,West,"No, definitely not",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,West,"Yes, definitely",0.23092369477911648,25520,0.22575316908373788,0.23609422047449508
2005,Hesse,West,Probably,0.0642570281124498,25520,0.061248498149882036,0.06726555807501755
2005,Hesse,West,Probably not,0.03815261044176707,25520,0.035802269040453145,0.040502951843080996
2005,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6890130353817505,25520,0.6833336603445712,0.6946924104189298
2005,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.2048417132216015,25520,0.1998900428003302,0.20979338364287278
2005,"Rhineland-Palatinate, Saarland",West,Probably,0.07635009310986965,25520,0.07309191953359827,0.07960826668614103
2005,"Rhineland-Palatinate, Saarland",West,Probably not,0.0297951582867784,25520,0.027709129469731926,0.03188118710382487
