year,bula_h,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,Thüringen,weiblich,Eher unwahrscheinlich,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,Sachsen,maennlich,Wahrscheinlich,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,Sachsen-Anhalt,weiblich,Wahrscheinlich,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,Hessen,maennlich,Eher unwahrscheinlich,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,Baden-Württemberg,maennlich,Wahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,Niedersachsen,maennlich,Wahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,Brandenburg,weiblich,Wahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,Sachsen-Anhalt,maennlich,Wahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Brandenburg,weiblich,Eher unwahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Hessen,maennlich,Wahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Berlin,weiblich,Eher unwahrscheinlich,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Hamburg,maennlich,Ganz sicher,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Brandenburg,maennlich,Wahrscheinlich,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Berlin,maennlich,Wahrscheinlich,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Bremen,weiblich,Ganz sicher,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0008171603677221655,30607,0.0004970337246516085,0.0011372870107927225
2000,Bayern,maennlich,Eher unwahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,"Rheinland-Pfalz,Saarland",maennlich,Wahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Bremen,maennlich,Ganz sicher,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Mecklenburg-Vorpommern,weiblich,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,Thüringen,maennlich,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,Sachsen-Anhalt,maennlich,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Hamburg,weiblich,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Hamburg,weiblich,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Bremen,weiblich,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Berlin,maennlich,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Brandenburg,maennlich,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Mecklenburg-Vorpommern,maennlich,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Baden-Württemberg,maennlich,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Thüringen,maennlich,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Mecklenburg-Vorpommern,maennlich,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Hamburg,maennlich,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Hamburg,maennlich,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Bremen,weiblich,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Niedersachsen,maennlich,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,Nordrhein-Westfalen,weiblich,Nein ganz sicher nicht,0.09324506283662477,27798,0.0898267863824377,0.09666333929081185
2001,Nordrhein-Westfalen,maennlich,Nein ganz sicher nicht,0.05913375224416517,27798,0.056360872984886644,0.0619066315034437
2001,Bayern,weiblich,Nein ganz sicher nicht,0.053635547576301616,27798,0.05098701776956613,0.056284077383037104
2001,Baden-Württemberg,weiblich,Nein ganz sicher nicht,0.04757630161579892,27798,0.045073884326334336,0.050078718905263504
2001,Bayern,maennlich,Nein ganz sicher nicht,0.03702872531418312,27798,0.0348088665530676,0.039248584075298645
2001,Niedersachsen,weiblich,Nein ganz sicher nicht,0.036018850987432675,27798,0.033828324575654045,0.038209377399211306
2001,Sachsen,weiblich,Nein ganz sicher nicht,0.029398563734290842,27798,0.027412776028417435,0.03138435144016425
2001,"Rheinland-Pfalz,Saarland",weiblich,Nein ganz sicher nicht,0.02827648114901257,27798,0.02632783342475893,0.030225128873266206
2001,Baden-Württemberg,maennlich,Nein ganz sicher nicht,0.027491023339317775,27798,0.025568854384197048,0.029413192294438503
2001,Hessen,weiblich,Nein ganz sicher nicht,0.02659335727109515,27798,0.024701958802918648,0.028484755739271655
2001,Niedersachsen,maennlich,Nein ganz sicher nicht,0.024461400359066427,27798,0.022645415668381373,0.02627738504975148
2001,Nordrhein-Westfalen,weiblich,Ganz sicher,0.021656193895870736,27798,0.01994505165796549,0.023367336133775982
2001,Sachsen,maennlich,Nein ganz sicher nicht,0.020758527827648116,27798,0.019082456601504465,0.022434599053791766
2001,Sachsen-Anhalt,weiblich,Nein ganz sicher nicht,0.018850987432675045,27798,0.0172522253725324,0.02044974949281769
2001,Brandenburg,weiblich,Nein ganz sicher nicht,0.018402154398563735,27798,0.016822178618977505,0.019982130178149964
2001,"Rheinland-Pfalz,Saarland",maennlich,Nein ganz sicher nicht,0.018177737881508078,27798,0.016607246157973207,0.01974822960504295
2001,Hessen,maennlich,Nein ganz sicher nicht,0.018177737881508078,27798,0.016607246157973207,0.01974822960504295
2001,Nordrhein-Westfalen,maennlich,Ganz sicher,0.016382405745062837,27798,0.01489012244362225,0.017874689046503425
2001,Thüringen,weiblich,Nein ganz sicher nicht,0.016045780969479354,27798,0.014568656229781644,0.017522905709177063
2001,Brandenburg,maennlich,Nein ganz sicher nicht,0.013689407540394972,27798,0.012323414548923045,0.0150554005318669
2001,Sachsen-Anhalt,maennlich,Nein ganz sicher nicht,0.013577199281867146,27798,0.01221673876134731,0.014937659802386982
2001,Bayern,weiblich,Ganz sicher,0.01335278276481149,27798,0.01200345910526839,0.014702106424354591
2001,Thüringen,maennlich,Nein ganz sicher nicht,0.012791741472172352,27798,0.011470693700848819,0.014112789243495885
2001,Nordrhein-Westfalen,weiblich,Wahrscheinlich,0.012679533213644524,27798,0.011364217529359412,0.013994848897929636
2001,Berlin,weiblich,Nein ganz sicher nicht,0.012455116696588869,27798,0.011151344791781198,0.013758888601396539
2001,Schleswig-Holstein,weiblich,Nein ganz sicher nicht,0.012006283662477558,27798,0.01072592782102491,0.013286639503930208
2001,Sachsen,weiblich,Ganz sicher,0.01189407540394973,27798,0.010619644214749539,0.013168506593149922
2001,Baden-Württemberg,weiblich,Ganz sicher,0.0105475763016158,27798,0.009346631373731866,0.011748521229499733
2001,Bayern,maennlich,Ganz sicher,0.009425493716337522,27798,0.008289581099156108,0.010561406333518937
2001,Niedersachsen,weiblich,Ganz sicher,0.009201077199281867,27798,0.00807864169343684,0.010323512705126894
2001,Sachsen,maennlich,Ganz sicher,0.008976660682226212,27798,0.007867872363509037,0.010085449000943388
2001,Berlin,maennlich,Nein ganz sicher nicht,0.008752244165170557,27798,0.007657279468617206,0.009847208861723907
2001,Mecklenburg-Vorpommern,weiblich,Nein ganz sicher nicht,0.008640035906642729,27798,0.007552051282579692,0.009728020530705766
2001,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher,0.008527827648114902,27798,0.007446869777656894,0.00960878551857291
2001,Baden-Württemberg,maennlich,Ganz sicher,0.008303411131059245,27798,0.007236650507140043,0.009370171754978446
2001,Schleswig-Holstein,maennlich,Nein ganz sicher nicht,0.008303411131059245,27798,0.007236650507140043,0.009370171754978446
2001,Thüringen,weiblich,Ganz sicher,0.007854578096947935,27798,0.006816814592617338,0.008892341601278532
2001,Hessen,weiblich,Ganz sicher,0.0077423698384201075,27798,0.006711987333480899,0.008772752343359317
2001,Sachsen-Anhalt,weiblich,Ganz sicher,0.00763016157989228,27798,0.006607215030918589,0.008653108128865971
2001,Niedersachsen,maennlich,Ganz sicher,0.007293536804308797,27798,0.006293240163895071,0.008293833444722523
2001,Baden-Württemberg,weiblich,Wahrscheinlich,0.007069120287253142,27798,0.006084221754387584,0.0080540188201187
2001,Sachsen-Anhalt,maennlich,Ganz sicher,0.006844703770197486,27798,0.00587545511722401,0.007813952423170963
2001,Bayern,weiblich,Wahrscheinlich,0.006732495511669659,27798,0.00577117004808922,0.007693820975250097
2001,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.0062836624775583485,27798,0.0053547240352715565,0.007212600919845141
2001,Hessen,maennlich,Ganz sicher,0.006059245960502693,27798,0.005146943521109983,0.0069715483998954025
2001,Hamburg,weiblich,Nein ganz sicher nicht,0.005947037701974865,27798,0.005043170965881601,0.006850904438068129
2001,Mecklenburg-Vorpommern,maennlich,Nein ganz sicher nicht,0.0058348294434470375,27798,0.004939479828872932,0.006730179058021143
2001,Brandenburg,maennlich,Ganz sicher,0.005610412926391382,27798,0.00473235130910787,0.006488474543674895
2001,Brandenburg,weiblich,Ganz sicher,0.005610412926391382,27798,0.00473235130910787,0.006488474543674895
2001,Niedersachsen,weiblich,Wahrscheinlich,0.005498204667863555,27798,0.004628918972897297,0.006367490362829813
2001,Bayern,weiblich,Eher unwahrscheinlich,0.005161579892280072,27798,0.004319182725439567,0.006003977059120577
2001,Berlin,weiblich,Ganz sicher,0.005161579892280072,27798,0.004319182725439567,0.006003977059120577
2001,Thüringen,maennlich,Ganz sicher,0.004600538599640934,27798,0.0038050163400049778,0.0053960608592768895
2001,Hessen,weiblich,Wahrscheinlich,0.004600538599640934,27798,0.0038050163400049778,0.0053960608592768895
2001,Baden-Württemberg,weiblich,Eher unwahrscheinlich,0.004600538599640934,27798,0.0038050163400049778,0.0053960608592768895
2001,Berlin,maennlich,Ganz sicher,0.004263913824057451,27798,0.0034979193638954853,0.005029908284219417
2001,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher,0.004039497307001795,27798,0.003293849035593368,0.004785145578410222
2001,"Rheinland-Pfalz,Saarland",weiblich,Wahrscheinlich,0.0039272890484739675,27798,0.0031920285228816342,0.004662549574066301
2001,Schleswig-Holstein,weiblich,Ganz sicher,0.0033662477558348293,27798,0.0026853371010381643,0.0040471584106314944
2001,Hamburg,maennlich,Nein ganz sicher nicht,0.003254039497307002,27798,0.002584535848546065,0.003923543146067939
2001,Bremen,weiblich,Nein ganz sicher nicht,0.0031418312387791743,27798,0.0024839349919431705,0.003799727485615178
2001,Mecklenburg-Vorpommern,weiblich,Ganz sicher,0.0030296229802513463,27798,0.002383545332049754,0.0036757006284529386
2001,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,Hessen,weiblich,Eher unwahrscheinlich,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,Mecklenburg-Vorpommern,maennlich,Ganz sicher,0.0029174147217235187,27798,0.002283378679042499,0.0035514507644045386
2001,Thüringen,weiblich,Wahrscheinlich,0.002805206463195691,27798,0.0021834479897193553,0.003426964936672027
2001,Sachsen,weiblich,Wahrscheinlich,0.002805206463195691,27798,0.0021834479897193553,0.003426964936672027
2001,Schleswig-Holstein,maennlich,Ganz sicher,0.002468581687612208,27798,0.0018852221011208953,0.003051941274103521
2001,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.002244165170556553,27798,0.0016878910663001034,0.0028004392748130027
2001,Nordrhein-Westfalen,maennlich,Wahrscheinlich,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,Brandenburg,weiblich,Wahrscheinlich,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,Sachsen,maennlich,Wahrscheinlich,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,Sachsen,weiblich,Eher unwahrscheinlich,0.0020197486535008975,27798,0.0014919613563690454,0.0025475359506327497
2001,Bremen,maennlich,Nein ganz sicher nicht,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,Berlin,weiblich,Wahrscheinlich,0.00190754039497307,27798,0.0013945945040648548,0.002420486285881285
2001,Baden-Württemberg,maennlich,Wahrscheinlich,0.0016831238779174147,27798,0.0012012409471181395,0.0021650068087166897
2001,Niedersachsen,weiblich,Eher unwahrscheinlich,0.0015709156193895871,27798,0.0011053463173454137,0.0020364849214337608
2001,Sachsen-Anhalt,weiblich,Wahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,Schleswig-Holstein,weiblich,Wahrscheinlich,0.0014587073608617594,27798,0.0010100483466603213,0.0019073663750631975
2001,Schleswig-Holstein,weiblich,Eher unwahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,Sachsen,maennlich,Eher unwahrscheinlich,0.0013464991023339318,27798,0.0009154172457792617,0.001777580958888602
2001,Bremen,weiblich,Ganz sicher,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,Berlin,maennlich,Wahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,Thüringen,weiblich,Eher unwahrscheinlich,0.001234290843806104,27798,0.0008215382022819776,0.0016470434853302304
2001,Niedersachsen,maennlich,Wahrscheinlich,0.0011220825852782765,27798,0.0007285162768526513,0.0015156488937039018
2001,Hamburg,weiblich,Ganz sicher,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Sachsen-Anhalt,maennlich,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Brandenburg,maennlich,Wahrscheinlich,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Bremen,maennlich,Ganz sicher,0.0010098743267504488,27798,0.0006364835727426502,0.0013832650807582474
2001,Bayern,maennlich,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,Baden-Württemberg,maennlich,Eher unwahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,Thüringen,maennlich,Wahrscheinlich,0.0008976660682226212,27798,0.0005456101192069027,0.0012497220172383396
2001,Bayern,maennlich,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Mecklenburg-Vorpommern,maennlich,Wahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Berlin,weiblich,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Hamburg,maennlich,Ganz sicher,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Thüringen,maennlich,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Sachsen-Anhalt,weiblich,Eher unwahrscheinlich,0.0007854578096947936,27798,0.00045612113195556635,0.0011147944874340208
2001,Schleswig-Holstein,maennlich,Wahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,Hamburg,weiblich,Wahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,"Rheinland-Pfalz,Saarland",maennlich,Wahrscheinlich,0.0006732495511669659,27798,0.000368325915842689,0.0009781731864912427
2001,Berlin,maennlich,Eher unwahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,Niedersachsen,maennlich,Eher unwahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,Mecklenburg-Vorpommern,weiblich,Wahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,Brandenburg,maennlich,Eher unwahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,Hessen,maennlich,Wahrscheinlich,0.0005610412926391383,27798,0.000282669743334003,0.0008394128419442735
2001,Hamburg,weiblich,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,Sachsen-Anhalt,maennlich,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,Mecklenburg-Vorpommern,maennlich,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,Hessen,maennlich,Eher unwahrscheinlich,0.0004488330341113106,27798,0.0001998359747836596,0.0006978300934389616
2001,Brandenburg,weiblich,Eher unwahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,"Rheinland-Pfalz,Saarland",maennlich,Eher unwahrscheinlich,0.00033662477558348296,27798,0.00012097489347546553,0.0005522746576915004
2001,Mecklenburg-Vorpommern,weiblich,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,Schleswig-Holstein,maennlich,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,Hamburg,maennlich,Eher unwahrscheinlich,0.0002244165170556553,27798,4.832924391902696e-05,0.00040050379019228365
2001,Bremen,weiblich,Eher unwahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Bremen,weiblich,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2001,Hamburg,maennlich,Wahrscheinlich,0.00011220825852782765,27798,-1.2311233425412095e-05,0.0002367277504810674
2002,Nordrhein-Westfalen,weiblich,Nein ganz sicher nicht,0.08920498401146763,28961,0.08592211029324782,0.09248785772968744
2002,Nordrhein-Westfalen,maennlich,Nein ganz sicher nicht,0.05943323409416694,28961,0.056710164186677355,0.062156304001656525
2002,Bayern,weiblich,Nein ganz sicher nicht,0.051494100782886756,28961,0.048948747598567,0.05403945396720651
2002,Baden-Württemberg,weiblich,Nein ganz sicher nicht,0.04686293968463998,28961,0.04442882107453134,0.049297058294748626
2002,Niedersachsen,weiblich,Nein ganz sicher nicht,0.03815194619031867,28961,0.03594566491942024,0.0403582274612171
2002,Bayern,maennlich,Nein ganz sicher nicht,0.036056897122064176,28961,0.03390971357814855,0.0382040806659798
2002,Baden-Württemberg,maennlich,Nein ganz sicher nicht,0.028228029551218437,28961,0.02632049786691293,0.030135561235523946
2002,Sachsen,weiblich,Nein ganz sicher nicht,0.027015106406439518,28961,0.025147842577318447,0.02888237023556059
2002,"Rheinland-Pfalz,Saarland",weiblich,Nein ganz sicher nicht,0.027015106406439518,28961,0.025147842577318447,0.02888237023556059
2002,Hessen,weiblich,Nein ganz sicher nicht,0.026684309185136177,28961,0.024828197354321856,0.028540421015950498
2002,Niedersachsen,maennlich,Nein ganz sicher nicht,0.024589260116881687,28961,0.022805584844154174,0.0263729353896092
2002,Nordrhein-Westfalen,weiblich,Ganz sicher,0.02183261660602051,28961,0.020149521034100223,0.0235157121779408
2002,Sachsen,maennlich,Nein ganz sicher nicht,0.0203991619803727,28961,0.01877106589607407,0.02202725806467133
2002,Nordrhein-Westfalen,maennlich,Ganz sicher,0.01885544161429044,28961,0.017288928090393042,0.020421955138187835
2002,Hessen,maennlich,Nein ganz sicher nicht,0.018304112912118205,28961,0.016760237952535395,0.019847987871701014
2002,Sachsen-Anhalt,weiblich,Nein ganz sicher nicht,0.018083581431249312,28961,0.016548862753519054,0.01961830010897957
2002,"Rheinland-Pfalz,Saarland",maennlich,Nein ganz sicher nicht,0.017863049950380416,28961,0.01633754673952078,0.019388553161240052
2002,Brandenburg,weiblich,Nein ganz sicher nicht,0.01742198698864263,28961,0.01591509661693473,0.01892887736035053
2002,Thüringen,weiblich,Nein ganz sicher nicht,0.01631932958429816,28961,0.01486008691574281,0.01777857225285351
2002,Bayern,weiblich,Ganz sicher,0.01444481199691256,28961,0.01307062537693218,0.01581899861689294
2002,Baden-Württemberg,weiblich,Ganz sicher,0.014114014775609219,28961,0.012755426304389538,0.015472603246828899
2002,Sachsen-Anhalt,maennlich,Nein ganz sicher nicht,0.013231888852133642,28961,0.011915852851525287,0.014547924852741997
2002,Brandenburg,maennlich,Nein ganz sicher nicht,0.013011357371264748,28961,0.011706188597066191,0.014316526145463304
2002,Schleswig-Holstein,weiblich,Nein ganz sicher nicht,0.01257029440952696,28961,0.011287151248964023,0.013853437570089897
2002,Berlin,weiblich,Nein ganz sicher nicht,0.012460028669092514,28961,0.011182454398510915,0.013737602939674113
2002,Thüringen,maennlich,Nein ganz sicher nicht,0.012349762928658066,28961,0.011077783197054537,0.013621742660261595
2002,Bayern,maennlich,Ganz sicher,0.012018965707354725,28961,0.010763926924560767,0.013274004490148683
2002,Nordrhein-Westfalen,weiblich,Wahrscheinlich,0.011908699966920278,28961,0.010659361796248825,0.013158038137591732
2002,Sachsen,weiblich,Ganz sicher,0.011577902745616937,28961,0.010345832509685373,0.012809972981548502
2002,Baden-Württemberg,maennlich,Ganz sicher,0.01036497960083802,28961,0.009198516384708972,0.011531442816967068
2002,Niedersachsen,weiblich,Ganz sicher,0.00992391663910023,28961,0.008782287268919732,0.01106554600928073
2002,Mecklenburg-Vorpommern,weiblich,Nein ganz sicher nicht,0.008710993494321315,28961,0.007640748305560187,0.009781238683082442
2002,Sachsen,maennlich,Ganz sicher,0.008710993494321315,28961,0.007640748305560187,0.009781238683082442
2002,Berlin,maennlich,Nein ganz sicher nicht,0.00815966479214908,28961,0.007123553668363614,0.009195775915934545
2002,Schleswig-Holstein,maennlich,Nein ganz sicher nicht,0.008049399051714633,28961,0.007020255289453325,0.00907854281397594
2002,Hessen,weiblich,Ganz sicher,0.007939133311280185,28961,0.006917005980476357,0.008961260642084013
2002,Niedersachsen,maennlich,Ganz sicher,0.007828867570845739,28961,0.006813806758994362,0.008843928382697114
2002,Thüringen,weiblich,Ganz sicher,0.007718601830411291,28961,0.006710658678471653,0.008726544982350929
2002,Bayern,weiblich,Wahrscheinlich,0.0074980703495423975,28961,0.006504520344595724,0.00849162035448907
2002,Brandenburg,maennlich,Ganz sicher,0.007277538868673503,28961,0.006298600196059774,0.008256477541287232
2002,Brandenburg,weiblich,Ganz sicher,0.007167273128239056,28961,0.006195725011802482,0.00813882124467563
2002,Nordrhein-Westfalen,weiblich,Eher unwahrscheinlich,0.007057007387804609,28961,0.006092908152886546,0.008021106622722674
2002,Sachsen-Anhalt,weiblich,Ganz sicher,0.007057007387804609,28961,0.006092908152886546,0.008021106622722674
2002,Baden-Württemberg,weiblich,Wahrscheinlich,0.007057007387804609,28961,0.006092908152886546,0.008021106622722674
2002,"Rheinland-Pfalz,Saarland",weiblich,Ganz sicher,0.006946741647370162,28961,0.00599015098183283,0.007903332312907494
2002,Berlin,weiblich,Ganz sicher,0.006505678685632374,28961,0.005579748390231269,0.0074316089810334785
2002,Thüringen,maennlich,Ganz sicher,0.006505678685632374,28961,0.005579748390231269,0.0074316089810334785
2002,Sachsen-Anhalt,maennlich,Ganz sicher,0.006395412945197927,28961,0.005477312106187186,0.007313513784208669
2002,Hessen,maennlich,Ganz sicher,0.0060646157238945855,28961,0.005170425300675524,0.006958806147113647
2002,Mecklenburg-Vorpommern,maennlich,Nein ganz sicher nicht,0.005844084243025692,28961,0.004966205003080501,0.006721963482970883
2002,Bayern,weiblich,Eher unwahrscheinlich,0.005623552762156798,28961,0.0047623010541767916,0.006484804470136805
2002,Hamburg,weiblich,Nein ganz sicher nicht,0.005623552762156798,28961,0.0047623010541767916,0.006484804470136805
2002,Berlin,maennlich,Ganz sicher,0.004631161098246774,28961,0.003849197999284001,0.005413124197209548
2002,Niedersachsen,weiblich,Wahrscheinlich,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
2002,"Rheinland-Pfalz,Saarland",weiblich,Wahrscheinlich,0.004190098136508987,28961,0.0034461380913835844,0.00493405818163439
2002,Mecklenburg-Vorpommern,weiblich,Ganz sicher,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2002,"Rheinland-Pfalz,Saarland",maennlich,Ganz sicher,0.0038593009152056456,28961,0.0031451928173293338,0.004573409013081957
2002,Hessen,weiblich,Wahrscheinlich,0.0035285036939023046,28961,0.0028455723856356395,0.004211435002168969
2002,Baden-Württemberg,weiblich,Eher unwahrscheinlich,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,Hamburg,maennlich,Nein ganz sicher nicht,0.0031977064725989637,28961,0.0025474673336524723,0.003847945611545455
2002,Schleswig-Holstein,weiblich,Ganz sicher,0.0029771749917300696,28961,0.0023496890127236315,0.0036046609707365077
2002,Bremen,weiblich,Nein ganz sicher nicht,0.0028669092512956223,28961,0.002251118967616437,0.0034826995349748076
2002,Schleswig-Holstein,maennlich,Ganz sicher,0.0027566435108611754,28961,0.002152778072619233,0.003360508949103118
2002,"Rheinland-Pfalz,Saarland",weiblich,Eher unwahrscheinlich,0.0027566435108611754,28961,0.002152778072619233,0.003360508949103118
2002,Nordrhein-Westfalen,maennlich,Wahrscheinlich,0.0026463777704267286,28961,0.002054680182179157,0.0032380753586743003
2002,Mecklenburg-Vorpommern,maennlich,Ganz sicher,0.0025361120299922813,28961,0.001956840609345388,0.0031153834506391746
2002,Niedersachsen,weiblich,Eher unwahrscheinlich,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,Sachsen,weiblich,Wahrscheinlich,0.0022053148086889404,28961,0.0016650518599948714,0.0027455777573830095
2002,Bremen,maennlich,Nein ganz sicher nicht,0.0020950490682544935,28961,0.0015684367875454701,0.002621661348963517
2002,Schleswig-Holstein,weiblich,Wahrscheinlich,0.0019847833278200462,28961,0.001472188254627837,0.0024973784010122553
2002,Brandenburg,weiblich,Wahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,Hessen,weiblich,Eher unwahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,Nordrhein-Westfalen,maennlich,Eher unwahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,Thüringen,weiblich,Wahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,Sachsen,weiblich,Eher unwahrscheinlich,0.0017642518469511523,28961,0.001280919185100213,0.0022475845088020916
2002,Baden-Württemberg,maennlich,Wahrscheinlich,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,Sachsen,maennlich,Eher unwahrscheinlich,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,Sachsen,maennlich,Wahrscheinlich,0.0015437203660822582,28961,0.0010915541216714507,0.0019958866104930655
2002,Thüringen,weiblich,Eher unwahrscheinlich,0.0014334546256478111,28961,0.0009977122711778436,0.0018691969801177787
