year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,male,"Yes, definitely",0.005416513957698059,68,8462,0.0053890902868722656,0.005443937628523853
2001,Saxony-Anhalt,female,"No, definitely not",0.017898164066187727,169,8462,0.017848627313243125,0.01794770081913233
2001,Saxony-Anhalt,female,"Yes, definitely",0.004754353506056674,72,8462,0.0047286521575647085,0.00478005485454864
2001,Thuringa,male,"No, definitely not",0.009720722056004308,115,8462,0.009684063686836601,0.009757380425172015
2001,Thuringa,male,"Yes, definitely",0.0036142741592293565,50,8462,0.0035918524184676416,0.0036366958999910714
2001,Thuringa,female,"No, definitely not",0.01376399244735135,144,8462,0.013720460542410657,0.013807524352292043
2001,Thuringa,female,"Yes, definitely",0.005219807255405835,79,8462,0.005192883487998674,0.005246731022812996
2002,Schleswig-Holstein,male,"No, definitely not",0.01012412607655816,73,8681,0.010087193172513718,0.010161058980602601
2002,Schleswig-Holstein,female,"No, definitely not",0.016869295115531806,117,8681,0.016821783651445633,0.016916806579617978
2002,Hamburg,female,"No, definitely not",0.007829338588420852,52,8681,0.00779682236915445,0.007861854807687254
2002,Lower Saxony,male,"No, definitely not",0.031782194933374974,226,8681,0.031717477275544394,0.031846912591205555
2002,Lower Saxony,male,"Yes, definitely",0.00858001987397283,78,8681,0.008545993372675125,0.008614046375270534
2002,Lower Saxony,female,"No, definitely not",0.04714051838943812,349,8681,0.04706232754155968,0.04721870923731656
2002,Lower Saxony,female,Probably,0.003913004595206644,39,8681,0.003889971721324476,0.003936037469088811
2002,Lower Saxony,female,"Yes, definitely",0.01167844935377839,102,8681,0.01163881369881748,0.011718085008739302
2002,North Rhine-Westphalia,male,"No, definitely not",0.06530183180590796,541,8681,0.06521068473991383,0.06539297887190208
2002,North Rhine-Westphalia,male,"Yes, definitely",0.023554772374285982,199,8681,0.023498821392061716,0.02361072335651025
2002,North Rhine-Westphalia,female,"No, definitely not",0.1035309561915539,814,8681,0.1034185611695086,0.10364335121359922
2002,North Rhine-Westphalia,female,Probably not,0.006365206673061584,64,8681,0.006335866412557533,0.006394546933565635
2002,North Rhine-Westphalia,female,Probably,0.011514314673392518,112,8681,0.011474955265644399,0.011553674081140638
2002,North Rhine-Westphalia,female,"Yes, definitely",0.020342255475513986,228,8681,0.02029017426669827,0.020394336684329703
2002,Hesse,male,"No, definitely not",0.02122754300804262,166,8681,0.021174364634524087,0.021280721381561153
2002,Hesse,male,"Yes, definitely",0.005843509456585319,60,8681,0.005815389893574273,0.005871629019596365
2002,Hesse,female,"No, definitely not",0.03235292397499424,244,8681,0.0322876470664408,0.032418200883547674
2002,Hesse,female,Probably,0.004048527427545179,32,8681,0.004025100682693365,0.0040719541723969925
2002,Hesse,female,"Yes, definitely",0.0077029890500925164,77,8681,0.007670734217111843,0.00773524388307319
2002,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.019167924680075846,165,8681,0.019117338813692878,0.019218510546458813
2002,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.004988241068995162,44,8681,0.004962249521407363,0.005014232616582961
2002,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03164381038477517,246,8681,0.03157922916124233,0.03170839160830801
2002,"Rhineland-Palatinate, Saarland",female,Probably,0.003933072393775168,38,8681,0.0039099807661238635,0.0039561640214264724
2002,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.007527509190010975,69,8681,0.007495621049007825,0.007559397331014125
2002,Baden-Wuerttemberg,male,"No, definitely not",0.03250523516480754,256,8681,0.03243980993095784,0.03257066039865725
2002,Baden-Wuerttemberg,male,"Yes, definitely",0.010590689638319623,105,8681,0.010552924208443748,0.010628455068195498
2002,Baden-Wuerttemberg,female,"No, definitely not",0.053918508412175804,426,8681,0.053835182989852196,0.05400183383449941
2002,Baden-Wuerttemberg,female,Probably not,0.0034951773687575656,32,8681,0.0034734043509473977,0.0035169503865677336
2002,Baden-Wuerttemberg,female,Probably,0.00576188269385566,66,8681,0.005733959073403208,0.005789806314308111
2002,Baden-Wuerttemberg,female,"Yes, definitely",0.01556719898156971,143,8681,0.01552152776378891,0.01561287019935051
2002,Bavaria,male,"No, definitely not",0.04354031387263563,328,8681,0.043465026276952,0.043615601468319255
2002,Bavaria,male,"Yes, definitely",0.011484242028496702,114,8681,0.011444933455119986,0.011523550601873418
2002,Bavaria,female,"No, definitely not",0.0629117697513535,469,8681,0.06282219192737629,0.06300134757533071
2002,Bavaria,female,Probably not,0.004806713942212216,52,8681,0.004781197379391168,0.004832230505033264
2002,Bavaria,female,Probably,0.005968009526189649,70,8681,0.005939593767888916,0.005996425284490382
2002,Bavaria,female,"Yes, definitely",0.01326198502492473,141,8681,0.01321978142356167,0.013304188626287789
2002,Berlin,male,"No, definitely not",0.009340675889982074,74,8681,0.009305186737117556,0.009376165042846591
2002,Berlin,male,"Yes, definitely",0.004766235024156862,46,8681,0.004740825613434229,0.004791644434879495
2002,Berlin,female,"No, definitely not",0.015925976072983072,114,8681,0.015879789979623866,0.01597216216634228
2002,Berlin,female,"Yes, definitely",0.007805991703062927,61,8681,0.007773523619257373,0.007838459786868483
2002,Brandenburg,male,"No, definitely not",0.010979714755283664,120,8681,0.01094126952700213,0.011018159983565198
2002,Brandenburg,male,"Yes, definitely",0.006891812067743529,72,8681,0.006861290326234631,0.006922333809252427
2002,Brandenburg,female,"No, definitely not",0.015662460793030145,159,8681,0.015616652264875042,0.015708269321185245
2002,Brandenburg,female,"Yes, definitely",0.005096141271040656,68,8681,0.00506987154143946,0.005122411000641852
2002,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006807113131966771,53,8681,0.0067767782296985395,0.006837448034235002
2002,Mecklenburg-Western Pomerania,female,"No, definitely not",0.01048011443840703,79,8681,0.010442544577152714,0.010517684299661345
2002,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0033662722331291805,40,8681,0.0033449031089338157,0.003387641357324545
2002,Saxony,male,"No, definitely not",0.018930565564697823,186,8681,0.018880287797495114,0.018980843331900532
2002,Saxony,male,"Yes, definitely",0.008291679196595831,94,8681,0.008258224465792337,0.008325133927399326
2002,Saxony,female,"No, definitely not",0.026043767187704986,246,8681,0.025985009331997933,0.02610252504341204
2002,Saxony,female,"Yes, definitely",0.008899878403702583,114,8681,0.008865229051717377,0.00893452775568779
2002,Saxony-Anhalt,male,"No, definitely not",0.01123342253643406,120,8681,0.011194540656761136,0.011272304416106984
2002,Saxony-Anhalt,male,"Yes, definitely",0.004555521367665597,65,8681,0.004530677347068381,0.004580365388262812
2002,Saxony-Anhalt,female,"No, definitely not",0.016868185788601754,165,8681,0.01682067585991697,0.016915695717286537
2002,Saxony-Anhalt,female,"Yes, definitely",0.004881654627491548,69,8681,0.004855940889934084,0.004907368365049012
2002,Thuringa,male,"No, definitely not",0.009348640651843309,113,8681,0.009313136514189259,0.009384144789497359
2002,Thuringa,male,"Yes, definitely",0.0047436771745936425,63,8681,0.004718327677301996,0.004769026671885289
2002,Thuringa,female,"No, definitely not",0.01352101658328718,148,8681,0.013478408410831103,0.013563624755743256
2002,Thuringa,female,"Yes, definitely",0.00478542237640754,75,8681,0.004759962117366965,0.004810882635448115
2003,Schleswig-Holstein,male,"No, definitely not",0.011560578246369461,76,8430,0.011521012663411241,0.011600143829327681
2003,Schleswig-Holstein,female,"No, definitely not",0.016045434704280187,106,8430,0.015998927950371993,0.01609194145818838
2003,Schleswig-Holstein,female,"Yes, definitely",0.003151093400629461,33,8430,0.00313034913486469,0.0031718376663942317
2003,Hamburg,female,"No, definitely not",0.0078041235151422705,47,8430,0.0077715538317147505,0.00783669319856979
2003,Lower Saxony,male,"No, definitely not",0.031629020377830455,215,8430,0.03156424402158453,0.03169379673407638
2003,Lower Saxony,male,"Yes, definitely",0.009039933325277064,72,8430,0.009004901444689867,0.00907496520586426
2003,Lower Saxony,female,"No, definitely not",0.045447172788275196,324,8430,0.04537008134416637,0.045524264232384024
2003,Lower Saxony,female,Probably,0.004880282617871512,41,8430,0.004854488961286063,0.004906076274456962
2003,Lower Saxony,female,"Yes, definitely",0.010998238689147188,91,8430,0.01095963641736154,0.011036840960932836
2003,North Rhine-Westphalia,male,"No, definitely not",0.06685265129917006,548,8430,0.06676020549763816,0.06694509710070197
2003,North Rhine-Westphalia,male,"Yes, definitely",0.023397344431228914,196,8430,0.02334139508761278,0.02345329377484505
2003,North Rhine-Westphalia,female,"No, definitely not",0.10224390491483638,810,8430,0.1021317674699317,0.10235604235974106
2003,North Rhine-Westphalia,female,Probably not,0.005867994293704041,55,8430,0.005839724695841448,0.005896263891566634
2003,North Rhine-Westphalia,female,Probably,0.010981670237188094,99,8430,0.010943096729728865,0.011020243744647324
2003,North Rhine-Westphalia,female,"Yes, definitely",0.01917813345371932,201,8430,0.019127370019016893,0.019228896888421745
2003,Hesse,male,"No, definitely not",0.01914992097573047,137,8430,0.019099194163646627,0.01920064778781431
2003,Hesse,male,"Yes, definitely",0.008370230299210626,64,8430,0.008336509625486085,0.008403950972935167
2003,Hesse,female,"No, definitely not",0.031411440204436376,219,8430,0.03134687978348987,0.03147600062538288
2003,Hesse,female,"Yes, definitely",0.007672126505135015,59,8430,0.00763983128612194,0.00770442172414809
2003,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.01897855744368933,161,8430,0.018928053695537714,0.019029061191840942
2003,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.008406513572161663,66,8430,0.008372720509537109,0.008440306634786216
2003,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.030307318936756596,248,8430,0.03024386719036669,0.030370770683146503
2003,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.007324199712290638,70,8430,0.00729263974332103,0.007355759681260246
2003,Baden-Wuerttemberg,male,"No, definitely not",0.03299945505622968,252,8430,0.03293333708719932,0.03306557302526004
2003,Baden-Wuerttemberg,male,"Yes, definitely",0.009598836589628373,106,8430,0.009562748189334417,0.00963492498992233
2003,Baden-Wuerttemberg,female,"No, definitely not",0.05663078870819228,432,8430,0.056545238727594635,0.05671633868878992
2003,Baden-Wuerttemberg,female,Probably,0.006092484853488064,54,8430,0.006063682831504418,0.006121286875471709
2003,Baden-Wuerttemberg,female,"Yes, definitely",0.013298674152148788,140,8430,0.013256275720733141,0.013341072583564435
2003,Bavaria,male,"No, definitely not",0.04369656986053962,325,8430,0.043620908474768634,0.04377223124631061
2003,Bavaria,male,"Yes, definitely",0.0125376715062072,121,8430,0.012496488174973104,0.012578854837441296
2003,Bavaria,female,"No, definitely not",0.06209079704171601,447,8430,0.06200147744011607,0.06218011664331595
2003,Bavaria,female,Probably not,0.0039048336862226502,47,8430,0.003881750037956571,0.00392791733448873
2003,Bavaria,female,Probably,0.0070736734212679085,69,8430,0.007042653993861936,0.007104692848673881
2003,Bavaria,female,"Yes, definitely",0.013901532794559674,129,8430,0.013858197251090772,0.013944868338028577
2003,Berlin,male,"No, definitely not",0.010042959969315946,76,8430,0.010006054409175789,0.010079865529456103
2003,Berlin,male,"Yes, definitely",0.008668032719560514,64,8430,0.008633722571850801,0.008702342867270228
2003,Berlin,female,"No, definitely not",0.016393090830220343,116,8430,0.01634609125106266,0.016440090409378025
2003,Berlin,female,"Yes, definitely",0.007674783248793035,55,8430,0.007642482481825447,0.007707084015760623
2003,Brandenburg,male,"No, definitely not",0.011325623682671713,123,8430,0.011286457570432446,0.01136478979491098
2003,Brandenburg,male,"Yes, definitely",0.004947860904674472,48,8430,0.00492189015888982,0.004973831650459124
2003,Brandenburg,female,"No, definitely not",0.016068444600627847,162,8430,0.016021905056422845,0.01611498414483285
2003,Brandenburg,female,"Yes, definitely",0.004426230862320461,57,8430,0.004401660785461743,0.004450800939179179
2003,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006890622356790802,55,8430,0.006860004095345905,0.006921240618235698
2003,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.0030767284710673365,33,8430,0.0030562296816759094,0.0030972272604587636
2003,Mecklenburg-Western Pomerania,female,"No, definitely not",0.00860627537594277,71,8430,0.008572086607004419,0.008640464144881121
2003,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.004548091949510013,49,8430,0.004523187467049874,0.004572996431970152
2003,Saxony,male,"No, definitely not",0.0182524594168757,179,8430,0.01820291287273062,0.01830200596102078
2003,Saxony,male,"Yes, definitely",0.010616100526795146,116,8430,0.010578167483059113,0.010654033570531178
2003,Saxony,female,"No, definitely not",0.02689089922157486,250,8430,0.026831025508622326,0.02695077293452739
2003,Saxony,female,"Yes, definitely",0.00857960773198433,116,8430,0.008545471514168892,0.008613743949799768
2003,Saxony-Anhalt,male,"No, definitely not",0.011512544321032466,116,8430,0.011473060061309817,0.011552028580755115
2003,Saxony-Anhalt,male,"Yes, definitely",0.005055995364094293,63,8430,0.0050297437860815095,0.005082246942107076
2003,Saxony-Anhalt,female,"No, definitely not",0.017790158204809083,165,8430,0.017741231630696817,0.01783908477892135
2003,Saxony-Anhalt,female,"Yes, definitely",0.004918701984045573,71,8430,0.004892807497833778,0.004944596470257367
2003,Thuringa,male,"No, definitely not",0.009740986283118022,118,8430,0.009704634256370121,0.009777338309865923
2003,Thuringa,male,"Yes, definitely",0.0038037982598229905,55,8430,0.003781014051664528,0.003826582467981453
2003,Thuringa,female,"No, definitely not",0.013520437716127055,147,8430,0.013477692040757517,0.013563183391496593
2003,Thuringa,female,"Yes, definitely",0.004126364383944718,65,8430,0.004102637611398446,0.004150091156490989
2004,Schleswig-Holstein,male,"No, definitely not",0.011305567189854364,75,8408,0.01126678078760431,0.011344353592104417
2004,Schleswig-Holstein,male,"Yes, definitely",0.004919276936908744,37,8408,0.004893609525728614,0.004944944348088875
2004,Schleswig-Holstein,female,"No, definitely not",0.015941868557229948,107,8408,0.0158959189012422,0.015987818213217694
2004,Schleswig-Holstein,female,"Yes, definitely",0.0045973457711939005,37,8408,0.004572528429702975,0.004622163112684826
2004,Hamburg,female,"No, definitely not",0.007759869065698347,46,8408,0.007727677813849164,0.00779206031754753
2004,Lower Saxony,male,"No, definitely not",0.034643915206470366,232,8408,0.03457682493830639,0.03471100547463434
2004,Lower Saxony,male,"Yes, definitely",0.007273173381876594,64,8408,0.007242000344198099,0.007304346419555088
2004,Lower Saxony,female,"No, definitely not",0.044618577711476655,316,8408,0.0445428336598423,0.04469432176311101
2004,Lower Saxony,female,Probably,0.004697130576532937,45,8408,0.004672046609583162,0.004722214543482712
2004,Lower Saxony,female,"Yes, definitely",0.00959430477669111,90,8408,0.00955854328755894,0.009630066265823281
2004,North Rhine-Westphalia,male,"No, definitely not",0.06389341347812982,521,8408,0.0638036927124955,0.06398313424376414
2004,North Rhine-Westphalia,male,"Yes, definitely",0.0261726465987812,213,8408,0.026114077697067594,0.026231215500494804
2004,North Rhine-Westphalia,female,"No, definitely not",0.10217897151364155,778,8408,0.10206785517436487,0.10229008785291824
2004,North Rhine-Westphalia,female,Probably not,0.0054426422342956,58,8408,0.005415651040951378,0.005469633427639823
2004,North Rhine-Westphalia,female,Probably,0.00860977603167119,88,8408,0.00857588221170868,0.008643669851633699
2004,North Rhine-Westphalia,female,"Yes, definitely",0.0185983478212512,218,8408,0.018548784220464628,0.018647911422037772
2004,Hesse,male,"No, definitely not",0.019158272024079503,140,8408,0.01910798222393364,0.019208561824225364
2004,Hesse,male,"Yes, definitely",0.009028011703673252,69,8408,0.008993311739924563,0.009062711667421942
2004,Hesse,female,"No, definitely not",0.03146728118064821,213,8408,0.031403235619696004,0.03153132674160042
2004,Hesse,female,Probably,0.004695280069225537,35,8408,0.00467020102055711,0.004720359117893964
2004,Hesse,female,"Yes, definitely",0.0064117405090680585,55,8408,0.00638245899902333,0.006441022019112787
2004,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.018128265713162915,152,8408,0.018079320775110118,0.018177210651215713
2004,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.007108471925359109,55,8408,0.007077651310113606,0.007139292540604612
2004,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.031131138385072588,236,8408,0.031067424765903923,0.031194852004241252
2004,"Rhineland-Palatinate, Saarland",female,Probably,0.002992605243173032,32,8408,0.002972566236905429,0.0030126442494406345
2004,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.008923054446632881,77,8408,0.008888554951991147,0.008957553941274616
2004,Baden-Wuerttemberg,male,"No, definitely not",0.032608964661642516,243,8408,0.032543806051893116,0.032674123271391915
2004,Baden-Wuerttemberg,male,"Yes, definitely",0.011376719581200248,109,8408,0.011337812717955312,0.011415626444445184
2004,Baden-Wuerttemberg,female,"No, definitely not",0.056516541968948335,413,8408,0.056431827574500874,0.056601256363395795
2004,Baden-Wuerttemberg,female,Probably,0.007051509793002036,68,8408,0.007020812032625445,0.007082207553378626
2004,Baden-Wuerttemberg,female,"Yes, definitely",0.012721376597332804,136,8408,0.012680262647963611,0.012762490546701998
2004,Bavaria,male,"No, definitely not",0.041275648172293275,317,8408,0.04120266947521578,0.04134862686937077
2004,Bavaria,male,"Yes, definitely",0.0140870071974231,120,8408,0.014043772647889988,0.014130241746956214
2004,Bavaria,female,"No, definitely not",0.06100906010970235,444,8408,0.0609212529067311,0.061096867312673594
2004,Bavaria,female,Probably not,0.00412437474162572,42,8408,0.00410086304952327,0.0041478864337281705
2004,Bavaria,female,Probably,0.005688072685197169,60,8408,0.005660483036642045,0.005715662333752292
2004,Bavaria,female,"Yes, definitely",0.015871238175707618,149,8408,0.015825388777271313,0.015917087574143923
2004,Berlin,male,"No, definitely not",0.008844591815704225,68,8408,0.008810242977684202,0.008878940653724248
2004,Berlin,male,"Yes, definitely",0.0071456323682952206,57,8408,0.007114731876976572,0.007176532859613869
2004,Berlin,female,"No, definitely not",0.015087625406299952,105,8408,0.015042904405022003,0.015132346407577902
2004,Berlin,female,"Yes, definitely",0.00860945021345917,67,8408,0.008575557029252147,0.008643343397666193
2004,Brandenburg,male,"No, definitely not",0.011086723154711337,121,8408,0.01104830973420827,0.011125136575214405
2004,Brandenburg,male,"Yes, definitely",0.005292263115762551,54,8408,0.005265645402825663,0.005318880828699439
2004,Brandenburg,female,"No, definitely not",0.01481891156555695,151,8408,0.014774584553126085,0.014863238577987816
2004,Brandenburg,female,"Yes, definitely",0.005351916926961494,71,8408,0.005325150421070442,0.005378683432852545
2004,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006373149619078536,54,8408,0.006343955794663287,0.006402343443493785
2004,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.0033357201981436897,31,8408,0.003314567219583224,0.0033568731767041554
2004,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008649863583383014,80,8408,0.008615891636246825,0.008683835530519204
2004,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.003982398229541112,45,8408,0.003959293115048217,0.004005503344034007
2004,Saxony,male,"No, definitely not",0.017353455640954363,178,8408,0.01730554919800386,0.017401362083904866
2004,Saxony,male,"Yes, definitely",0.010048857968383998,110,8408,0.01001226753869125,0.010085448398076746
2004,Saxony,female,"No, definitely not",0.024867388361667103,234,8408,0.024810260337466812,0.024924516385867394
2004,Saxony,female,"Yes, definitely",0.006722709468488217,89,8408,0.006692730982225902,0.006752687954750532
2004,Saxony-Anhalt,male,"No, definitely not",0.011617181129197454,112,8408,0.011577870024417566,0.011656492233977342
2004,Saxony-Anhalt,male,"Yes, definitely",0.004846243208145075,55,8408,0.0048207661093477745,0.0048717203069423756
2004,Saxony-Anhalt,female,"No, definitely not",0.016339989333916914,150,8408,0.016293478870413092,0.016386499797420736
2004,Saxony-Anhalt,female,"Yes, definitely",0.00571167979119764,84,8408,0.005684033277711032,0.005739326304684249
2004,Thuringa,male,"No, definitely not",0.009642804744431953,120,8408,0.009606953858505126,0.00967865563035878
2004,Thuringa,male,"Yes, definitely",0.005062389958971619,66,8408,0.0050363537350958994,0.005088426182847338
2004,Thuringa,female,"No, definitely not",0.012809397963849322,143,8408,0.012768143861611209,0.012850652066087435
2004,Thuringa,female,"Yes, definitely",0.004778194498025289,73,8408,0.004752896035493064,0.004803492960557514
2005,Schleswig-Holstein,male,"No, definitely not",0.010948431619237035,76,8083,0.010910034195060338,0.010986829043413731
2005,Schleswig-Holstein,male,"Yes, definitely",0.00523887666055909,36,8083,0.0052122390566171056,0.0052655142645010745
2005,Schleswig-Holstein,female,"No, definitely not",0.015748187045647108,102,8083,0.0157022476727736,0.015794126418520616
2005,Hamburg,female,"No, definitely not",0.00864263906046006,46,8083,0.00860848400662354,0.008676794114296579
2005,Lower Saxony,male,"No, definitely not",0.03438162463361298,226,8083,0.034314391612537944,0.03444885765468802
2005,Lower Saxony,male,"Yes, definitely",0.00911360444074401,74,8083,0.00907853945322066,0.009148669428267359
2005,Lower Saxony,female,"No, definitely not",0.04787693580638075,315,8083,0.04779815391832145,0.04795571769444005
2005,Lower Saxony,female,Probably,0.004129059186577396,37,8083,0.004105397605966942,0.00415272076718785
2005,Lower Saxony,female,"Yes, definitely",0.008960013710307007,75,8083,0.008925242757279553,0.00899478466333446
2005,North Rhine-Westphalia,male,"No, definitely not",0.06568134318874923,523,8083,0.06558993498143738,0.06577275139606108
2005,North Rhine-Westphalia,male,Probably,0.0034808879096093295,31,8083,0.0034591556690442777,0.0035026201501743813
2005,North Rhine-Westphalia,male,"Yes, definitely",0.021698317567518027,180,8083,0.02164455672092556,0.021752078414110494
2005,North Rhine-Westphalia,female,"No, definitely not",0.09648571139184506,747,8083,0.09637676428982786,0.09659465849386226
2005,North Rhine-Westphalia,female,Probably not,0.006277274471469259,52,8083,0.006248131432400743,0.006306417510537774
2005,North Rhine-Westphalia,female,Probably,0.010573588081852391,80,8083,0.010535846542314403,0.01061132962139038
2005,North Rhine-Westphalia,female,"Yes, definitely",0.02355686411245142,226,8083,0.023500901383374618,0.023612826841528222
2005,Hesse,male,"No, definitely not",0.017044147177785542,132,8083,0.01699638640857559,0.017091907946995496
2005,Hesse,male,"Yes, definitely",0.007586432231486182,52,8083,0.007554415145212657,0.007618449317759708
2005,Hesse,female,"No, definitely not",0.029035313675160213,200,8083,0.028973357921120466,0.02909726942919996
2005,Hesse,female,"Yes, definitely",0.0077972047672957906,63,8083,0.007764749412487121,0.00782966012210446
2005,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.016378154832391283,143,8083,0.0163313206182574,0.016424989046525167
2005,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.008842983070805837,59,8083,0.008808437903916437,0.008877528237695238
2005,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.029264463722604897,227,8083,0.029202271308137864,0.02932665613707193
2005,"Rhineland-Palatinate, Saarland",female,Probably,0.0034847358738888563,34,8083,0.003462991666618452,0.0035064800811592605
2005,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.006931527637268189,51,8083,0.006900913590234359,0.0069621416843020185
2005,Baden-Wuerttemberg,male,"No, definitely not",0.03282731004612408,247,8083,0.032761561473441274,0.03289305861880689
2005,Baden-Wuerttemberg,male,"Yes, definitely",0.012679613275570758,112,8083,0.012638327663773347,0.01272089888736817
2005,Baden-Wuerttemberg,female,"No, definitely not",0.05561545105530355,409,8083,0.05553088640899687,0.05570001570161023
2005,Baden-Wuerttemberg,female,Probably,0.008502876475397473,69,8083,0.00846899632475808,0.008536756626036866
2005,Baden-Wuerttemberg,female,"Yes, definitely",0.017934050852745177,156,8083,0.017885081293696696,0.017983020411793657
2005,Bavaria,male,"No, definitely not",0.04379561696616865,308,8083,0.04372010646411612,0.04387112746822117
2005,Bavaria,male,"Yes, definitely",0.015272815840185043,115,8083,0.015227564214144526,0.015318067466225561
2005,Bavaria,female,"No, definitely not",0.06140498781402132,415,8083,0.06131640333933387,0.06149357228870876
2005,Bavaria,female,Probably not,0.004405281494114294,42,8083,0.004380844668323996,0.004429718319904592
2005,Bavaria,female,Probably,0.006942993911595468,62,8083,0.006912354730720574,0.006973633092470362
2005,Bavaria,female,"Yes, definitely",0.013633467160973103,127,8083,0.013590677485694432,0.013676256836251774
2005,Berlin,male,"No, definitely not",0.009360935649799748,67,8083,0.009325402474118541,0.009396468825480954
2005,Berlin,male,"Yes, definitely",0.008191217241592864,49,8083,0.008157958572562227,0.008224475910623502
2005,Berlin,female,"No, definitely not",0.01354262975644607,92,8083,0.013499980905771675,0.013585278607120464
2005,Berlin,female,"Yes, definitely",0.00855483976496905,66,8083,0.008520857137340845,0.008588822392597254
2005,Brandenburg,male,"No, definitely not",0.010663841043798881,115,8083,0.010625940500033154,0.010701741587564609
2005,Brandenburg,male,"Yes, definitely",0.00610785913413195,64,8083,0.006079109600585526,0.0061366086676783735
2005,Brandenburg,female,"No, definitely not",0.013996538911899222,141,8083,0.013953191196232706,0.014039886627565739
2005,Brandenburg,female,"Yes, definitely",0.005095591116581655,61,8083,0.00506931842110578,0.00512186381205753
2005,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007124453940659354,60,8083,0.007093419789786372,0.007155488091532335
2005,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009652461208848245,84,8083,0.009616384283798728,0.009688538133897763
2005,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0037978794288137255,41,8083,0.0037751828193006427,0.0038205760383268083
2005,Saxony,male,"No, definitely not",0.016869374036633772,171,8083,0.016821854547302267,0.016916893525965277
2005,Saxony,male,"Yes, definitely",0.010771556398676416,110,8083,0.010733466993034374,0.010809645804318459
2005,Saxony,female,"No, definitely not",0.023592536375210024,221,8083,0.02353653231288143,0.023648540437538616
2005,Saxony,female,"Yes, definitely",0.010515868617659482,107,8083,0.010478229133665879,0.010553508101653085
2005,Saxony-Anhalt,male,"No, definitely not",0.011322494009594687,117,8083,0.011283453538926215,0.011361534480263159
2005,Saxony-Anhalt,male,"Yes, definitely",0.0039417263779140095,51,8083,0.003918605608694447,0.003964847147133572
2005,Saxony-Anhalt,female,"No, definitely not",0.015214596994793841,142,8083,0.015169430363923226,0.015259763625664457
2005,Saxony-Anhalt,female,"Yes, definitely",0.0061909967114532425,79,8083,0.006162053386639886,0.006219940036266599
2005,Thuringa,male,"No, definitely not",0.010426045215693352,123,8083,0.01038856512798348,0.010463525303403224
2005,Thuringa,male,"Yes, definitely",0.0047399785400339955,57,8083,0.0047146346581587225,0.004765322421909269
2005,Thuringa,female,"No, definitely not",0.011833504870952158,134,8083,0.01179360344396149,0.011873406297942824
2005,Thuringa,female,"Yes, definitely",0.006320287885938448,82,8083,0.006291045802622657,0.00634952996925424
2006,Schleswig-Holstein,male,"No, definitely not",0.010523843294532171,81,8830,0.010486231275156417,0.010561455313907925
2006,Schleswig-Holstein,female,"No, definitely not",0.018840048210150694,126,8830,0.018789935520874188,0.0188901608994272
2006,Schleswig-Holstein,female,"Yes, definitely",0.005290818106889987,39,8830,0.005264079038187982,0.005317557175591993
2006,Hamburg,male,"No, definitely not",0.0050409215424517696,37,8830,0.005014818304839889,0.00506702478006365
2006,Hamburg,female,"No, definitely not",0.009644259839603092,59,8830,0.0096082379192972,0.009680281759908985
2006,Lower Saxony,male,"No, definitely not",0.03266136968154868,248,8830,0.03259585430212836,0.032726885060969005
2006,Lower Saxony,male,"Yes, definitely",0.00908334780673053,74,8830,0.009048379199634093,0.009118316413826967
2006,Lower Saxony,female,"No, definitely not",0.04326138067911794,334,8830,0.04318639408327829,0.043336367274957585
2006,Lower Saxony,female,Probably,0.005306478349591751,46,8830,0.0052796999485659885,0.005333256750617514
2006,Lower Saxony,female,"Yes, definitely",0.01069646420163064,96,8830,0.010658548272770445,0.010734380130490835
2006,North Rhine-Westphalia,male,"No, definitely not",0.06606185380410856,591,8830,0.06597030108791384,0.06615340652030328
