year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.82251,166,9459,0.82159,0.82343
2000,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.17749,40,9459,0.17657,0.17841
2000,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.75559,296,9459,0.75484,0.75634
2000,"Rhineland-Palatinate, Saarland",female,Probably,0.10737,57,9459,0.10683,0.10791
2000,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.13704,72,9459,0.13644,0.13764
2000,Baden-Wuerttemberg,male,"No, definitely not",0.78491,292,9459,0.78418,0.78564
2000,Baden-Wuerttemberg,male,"Yes, definitely",0.21509,111,9459,0.21436,0.21582
2000,Baden-Wuerttemberg,female,"No, definitely not",0.69786,478,9459,0.69727,0.69846
2000,Baden-Wuerttemberg,female,Probably not,0.05489,50,9459,0.05459,0.05518
2000,Baden-Wuerttemberg,female,Probably,0.09110,82,9459,0.09073,0.09147
2000,Baden-Wuerttemberg,female,"Yes, definitely",0.15615,148,9459,0.15568,0.15662
2000,Bavaria,male,"No, definitely not",0.80580,363,9459,0.80517,0.80644
2000,Bavaria,male,"Yes, definitely",0.19420,101,9459,0.19356,0.19483
2000,Bavaria,female,"No, definitely not",0.72747,528,9459,0.72691,0.72803
2000,Bavaria,female,Probably not,0.05741,56,9459,0.05712,0.05771
2000,Bavaria,female,Probably,0.09291,99,9459,0.09254,0.09327
2000,Bavaria,female,"Yes, definitely",0.12221,117,9459,0.12180,0.12262
2000,Berlin,male,"No, definitely not",0.61589,76,9459,0.61443,0.61736
2000,Berlin,male,"Yes, definitely",0.38411,48,9459,0.38264,0.38557
2000,Berlin,female,"No, definitely not",0.73218,125,9459,0.73109,0.73327
2000,Berlin,female,"Yes, definitely",0.26782,57,9459,0.26673,0.26891
2000,Brandenburg,male,"No, definitely not",0.67437,120,9459,0.67294,0.67580
2000,Brandenburg,male,"Yes, definitely",0.32563,65,9459,0.32420,0.32706
2000,Brandenburg,female,"No, definitely not",0.82077,173,9459,0.81974,0.82179
2000,Brandenburg,female,"Yes, definitely",0.17923,57,9459,0.17821,0.18026
2000,Mecklenburg-Western Pomerania,male,"No, definitely not",0.71290,55,9459,0.71112,0.71468
2000,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.28710,33,9459,0.28532,0.28888
2000,Mecklenburg-Western Pomerania,female,"No, definitely not",0.78259,82,9459,0.78119,0.78399
2000,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.21741,35,9459,0.21601,0.21881
2000,Saxony,male,"No, definitely not",0.70370,184,9459,0.70262,0.70478
2000,Saxony,male,"Yes, definitely",0.29630,100,9459,0.29522,0.29738
2000,Saxony,female,"No, definitely not",0.75324,279,9459,0.75240,0.75407
2000,Saxony,female,"Yes, definitely",0.24676,143,9459,0.24593,0.24760
2000,Saxony-Anhalt,male,"No, definitely not",0.75780,130,9459,0.75654,0.75906
2000,Saxony-Anhalt,male,"Yes, definitely",0.24220,57,9459,0.24094,0.24346
2000,Saxony-Anhalt,female,"No, definitely not",0.79755,186,9459,0.79657,0.79854
2000,Saxony-Anhalt,female,"Yes, definitely",0.20245,73,9459,0.20146,0.20343
2000,Thuringa,male,"No, definitely not",0.75438,128,9459,0.75300,0.75576
2000,Thuringa,male,"Yes, definitely",0.24562,52,9459,0.24424,0.24700
2000,Thuringa,female,"No, definitely not",0.74487,161,9459,0.74369,0.74606
2000,Thuringa,female,"Yes, definitely",0.25513,76,9459,0.25394,0.25631
2001,Schleswig-Holstein,male,"No, definitely not",1.00000,74,8462,1.00000,1.00000
2001,Schleswig-Holstein,female,"No, definitely not",0.83538,107,8462,0.83436,0.83639
2001,Schleswig-Holstein,female,"Yes, definitely",0.16462,31,8462,0.16361,0.16564
2001,Hamburg,female,"No, definitely not",1.00000,53,8462,1.00000,1.00000
2001,Lower Saxony,male,"No, definitely not",0.79829,219,8462,0.79754,0.79903
2001,Lower Saxony,male,"Yes, definitely",0.20171,71,8462,0.20097,0.20246
2001,Lower Saxony,female,"No, definitely not",0.77212,324,8462,0.77148,0.77277
2001,Lower Saxony,female,Probably,0.06874,49,8462,0.06835,0.06913
2001,Lower Saxony,female,"Yes, definitely",0.15914,90,8462,0.15858,0.15970
2001,North Rhine-Westphalia,male,"No, definitely not",0.77743,531,8462,0.77690,0.77797
2001,North Rhine-Westphalia,male,"Yes, definitely",0.22257,163,8462,0.22203,0.22310
2001,North Rhine-Westphalia,female,"No, definitely not",0.74819,834,8462,0.74777,0.74862
2001,North Rhine-Westphalia,female,Probably not,0.03705,56,8462,0.03686,0.03723
2001,North Rhine-Westphalia,female,Probably,0.08275,115,8462,0.08248,0.08302
2001,North Rhine-Westphalia,female,"Yes, definitely",0.13201,216,8462,0.13168,0.13234
2001,Hesse,male,"No, definitely not",0.75277,163,8462,0.75186,0.75368
2001,Hesse,male,"Yes, definitely",0.24723,57,8462,0.24632,0.24814
2001,Hesse,female,"No, definitely not",0.74436,237,8462,0.74361,0.74512
2001,Hesse,female,Probably,0.09198,42,8462,0.09148,0.09248
2001,Hesse,female,"Yes, definitely",0.16366,73,8462,0.16302,0.16430
2001,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.81379,162,8462,0.81286,0.81472
2001,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.18621,43,8462,0.18528,0.18714
2001,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.72312,252,8462,0.72232,0.72392
2001,"Rhineland-Palatinate, Saarland",female,Probably,0.07986,36,8462,0.07937,0.08034
2001,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19702,84,8462,0.19631,0.19773
2001,Baden-Wuerttemberg,male,"No, definitely not",0.80525,247,8462,0.80451,0.80600
2001,Baden-Wuerttemberg,male,"Yes, definitely",0.19475,81,8462,0.19400,0.19549
2001,Baden-Wuerttemberg,female,"No, definitely not",0.72600,426,8462,0.72541,0.72659
2001,Baden-Wuerttemberg,female,Probably not,0.04828,41,8462,0.04799,0.04856
2001,Baden-Wuerttemberg,female,Probably,0.09271,65,8462,0.09233,0.09309
2001,Baden-Wuerttemberg,female,"Yes, definitely",0.13301,110,8462,0.13256,0.13346
2001,Bavaria,male,"No, definitely not",0.80755,330,8462,0.80691,0.80818
2001,Bavaria,male,"Yes, definitely",0.19245,91,8462,0.19182,0.19309
2001,Bavaria,female,"No, definitely not",0.71914,478,8462,0.71858,0.71970
2001,Bavaria,female,Probably not,0.04995,47,8462,0.04968,0.05022
2001,Bavaria,female,Probably,0.06723,62,8462,0.06692,0.06755
2001,Bavaria,female,"Yes, definitely",0.16368,131,8462,0.16322,0.16414
2001,Berlin,male,"No, definitely not",0.70660,79,8462,0.70517,0.70802
2001,Berlin,male,"Yes, definitely",0.29340,40,8462,0.29198,0.29483
2001,Berlin,female,"No, definitely not",0.74081,111,8462,0.73971,0.74192
2001,Berlin,female,"Yes, definitely",0.25919,49,8462,0.25808,0.26029
2001,Brandenburg,male,"No, definitely not",0.70480,122,8462,0.70346,0.70614
2001,Brandenburg,male,"Yes, definitely",0.29520,56,8462,0.29386,0.29654
2001,Brandenburg,female,"No, definitely not",0.82208,165,8462,0.82107,0.82309
2001,Brandenburg,female,"Yes, definitely",0.17792,51,8462,0.17691,0.17893
2001,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,52,8462,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,77,8462,1.00000,1.00000
2001,Saxony,male,"No, definitely not",0.74380,186,8462,0.74277,0.74482
2001,Saxony,male,"Yes, definitely",0.25620,86,8462,0.25518,0.25723
2001,Saxony,female,"No, definitely not",0.76572,263,8462,0.76489,0.76654
2001,Saxony,female,"Yes, definitely",0.23428,116,8462,0.23346,0.23511
2001,Saxony-Anhalt,male,"No, definitely not",0.69027,121,8462,0.68897,0.69158
2001,Saxony-Anhalt,male,"Yes, definitely",0.30973,68,8462,0.30842,0.31103
2001,Saxony-Anhalt,female,"No, definitely not",0.79012,169,8462,0.78911,0.79113
2001,Saxony-Anhalt,female,"Yes, definitely",0.20988,72,8462,0.20887,0.21089
2001,Thuringa,male,"No, definitely not",0.72896,115,8462,0.72753,0.73040
2001,Thuringa,male,"Yes, definitely",0.27104,50,8462,0.26960,0.27247
2001,Thuringa,female,"No, definitely not",0.72504,144,8462,0.72383,0.72625
2001,Thuringa,female,"Yes, definitely",0.27496,79,8462,0.27375,0.27617
2002,Schleswig-Holstein,male,"No, definitely not",1.00000,73,8681,1.00000,1.00000
2002,Schleswig-Holstein,female,"No, definitely not",1.00000,117,8681,1.00000,1.00000
2002,Hamburg,female,"No, definitely not",1.00000,52,8681,1.00000,1.00000
2002,Lower Saxony,male,"No, definitely not",0.78742,226,8681,0.78667,0.78818
2002,Lower Saxony,male,"Yes, definitely",0.21258,78,8681,0.21182,0.21333
2002,Lower Saxony,female,"No, definitely not",0.75146,349,8681,0.75082,0.75210
2002,Lower Saxony,female,Probably,0.06238,39,8681,0.06202,0.06273
2002,Lower Saxony,female,"Yes, definitely",0.18616,102,8681,0.18559,0.18674
2002,North Rhine-Westphalia,male,"No, definitely not",0.73491,541,8681,0.73437,0.73546
2002,North Rhine-Westphalia,male,"Yes, definitely",0.26509,199,8681,0.26454,0.26563
2002,North Rhine-Westphalia,female,"No, definitely not",0.73036,814,8681,0.72993,0.73080
2002,North Rhine-Westphalia,female,Probably not,0.04490,64,8681,0.04470,0.04511
2002,North Rhine-Westphalia,female,Probably,0.08123,112,8681,0.08096,0.08150
2002,North Rhine-Westphalia,female,"Yes, definitely",0.14351,228,8681,0.14316,0.14385
2002,Hesse,male,"No, definitely not",0.78414,166,8681,0.78322,0.78506
2002,Hesse,male,"Yes, definitely",0.21586,60,8681,0.21494,0.21678
2002,Hesse,female,"No, definitely not",0.73355,244,8681,0.73278,0.73433
2002,Hesse,female,Probably,0.09179,32,8681,0.09129,0.09230
2002,Hesse,female,"Yes, definitely",0.17465,77,8681,0.17399,0.17532
2002,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.79350,165,8681,0.79254,0.79446
2002,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.20650,44,8681,0.20554,0.20746
2002,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.73412,246,8681,0.73334,0.73491
2002,"Rhineland-Palatinate, Saarland",female,Probably,0.09125,38,8681,0.09073,0.09176
2002,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17463,69,8681,0.17396,0.17531
2002,Baden-Wuerttemberg,male,"No, definitely not",0.75425,256,8681,0.75349,0.75502
2002,Baden-Wuerttemberg,male,"Yes, definitely",0.24575,105,8681,0.24498,0.24651
2002,Baden-Wuerttemberg,female,"No, definitely not",0.68474,426,8681,0.68413,0.68535
2002,Baden-Wuerttemberg,female,Probably not,0.04439,32,8681,0.04412,0.04466
2002,Baden-Wuerttemberg,female,Probably,0.07317,66,8681,0.07283,0.07352
2002,Baden-Wuerttemberg,female,"Yes, definitely",0.19770,143,8681,0.19717,0.19822
2002,Bavaria,male,"No, definitely not",0.79129,328,8681,0.79065,0.79193
2002,Bavaria,male,"Yes, definitely",0.20871,114,8681,0.20807,0.20935
2002,Bavaria,female,"No, definitely not",0.72355,469,8681,0.72299,0.72411
2002,Bavaria,female,Probably not,0.05528,52,8681,0.05500,0.05557
2002,Bavaria,female,Probably,0.06864,70,8681,0.06832,0.06895
2002,Bavaria,female,"Yes, definitely",0.15253,141,8681,0.15208,0.15298
2002,Berlin,male,"No, definitely not",0.66213,74,8681,0.66067,0.66360
2002,Berlin,male,"Yes, definitely",0.33787,46,8681,0.33640,0.33933
2002,Berlin,female,"No, definitely not",0.67108,114,8681,0.66995,0.67220
2002,Berlin,female,"Yes, definitely",0.32892,61,8681,0.32780,0.33005
2002,Brandenburg,male,"No, definitely not",0.61437,120,8681,0.61303,0.61571
2002,Brandenburg,male,"Yes, definitely",0.38563,72,8681,0.38429,0.38697
2002,Brandenburg,female,"No, definitely not",0.75450,159,8681,0.75340,0.75561
2002,Brandenburg,female,"Yes, definitely",0.24550,68,8681,0.24439,0.24660
2002,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,53,8681,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,"No, definitely not",0.75688,79,8681,0.75554,0.75823
2002,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.24312,40,8681,0.24177,0.24446
2002,Saxony,male,"No, definitely not",0.69541,186,8681,0.69438,0.69644
2002,Saxony,male,"Yes, definitely",0.30459,94,8681,0.30356,0.30562
2002,Saxony,female,"No, definitely not",0.74531,246,8681,0.74445,0.74617
2002,Saxony,female,"Yes, definitely",0.25469,114,8681,0.25383,0.25555
2002,Saxony-Anhalt,male,"No, definitely not",0.71147,120,8681,0.71014,0.71280
2002,Saxony-Anhalt,male,"Yes, definitely",0.28853,65,8681,0.28720,0.28986
2002,Saxony-Anhalt,female,"No, definitely not",0.77555,165,8681,0.77451,0.77660
2002,Saxony-Anhalt,female,"Yes, definitely",0.22445,69,8681,0.22340,0.22549
2002,Thuringa,male,"No, definitely not",0.66339,113,8681,0.66192,0.66485
2002,Thuringa,male,"Yes, definitely",0.33661,63,8681,0.33515,0.33808
2002,Thuringa,female,"No, definitely not",0.73859,148,8681,0.73740,0.73979
2002,Thuringa,female,"Yes, definitely",0.26141,75,8681,0.26021,0.26260
2003,Schleswig-Holstein,male,"No, definitely not",1.00000,76,8430,1.00000,1.00000
2003,Schleswig-Holstein,female,"No, definitely not",0.83585,106,8430,0.83486,0.83684
2003,Schleswig-Holstein,female,"Yes, definitely",0.16415,33,8430,0.16316,0.16514
2003,Hamburg,female,"No, definitely not",1.00000,47,8430,1.00000,1.00000
2003,Lower Saxony,male,"No, definitely not",0.77772,215,8430,0.77696,0.77848
2003,Lower Saxony,male,"Yes, definitely",0.22228,72,8430,0.22152,0.22304
2003,Lower Saxony,female,"No, definitely not",0.74108,324,8430,0.74042,0.74173
2003,Lower Saxony,female,Probably,0.07958,41,8430,0.07918,0.07998
2003,Lower Saxony,female,"Yes, definitely",0.17934,91,8430,0.17877,0.17991
2003,North Rhine-Westphalia,male,"No, definitely not",0.74075,548,8430,0.74021,0.74129
2003,North Rhine-Westphalia,male,"Yes, definitely",0.25925,196,8430,0.25871,0.25979
2003,North Rhine-Westphalia,female,"No, definitely not",0.73944,810,8430,0.73901,0.73988
2003,North Rhine-Westphalia,female,Probably not,0.04244,55,8430,0.04224,0.04264
2003,North Rhine-Westphalia,female,Probably,0.07942,99,8430,0.07915,0.07969
2003,North Rhine-Westphalia,female,"Yes, definitely",0.13870,201,8430,0.13835,0.13904
2003,Hesse,male,"No, definitely not",0.69585,137,8430,0.69482,0.69688
2003,Hesse,male,"Yes, definitely",0.30415,64,8430,0.30312,0.30518
2003,Hesse,female,"No, definitely not",0.80370,219,8430,0.80296,0.80444
2003,Hesse,female,"Yes, definitely",0.19630,59,8430,0.19556,0.19704
2003,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.69303,161,8430,0.69199,0.69406
2003,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.30697,66,8430,0.30594,0.30801
2003,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.80537,248,8430,0.80462,0.80613
2003,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19463,70,8430,0.19387,0.19538
2003,Baden-Wuerttemberg,male,"No, definitely not",0.77467,252,8430,0.77392,0.77542
2003,Baden-Wuerttemberg,male,"Yes, definitely",0.22533,106,8430,0.22458,0.22608
2003,Baden-Wuerttemberg,female,"No, definitely not",0.74493,432,8430,0.74434,0.74551
2003,Baden-Wuerttemberg,female,Probably,0.08014,54,8430,0.07978,0.08051
2003,Baden-Wuerttemberg,female,"Yes, definitely",0.17493,140,8430,0.17442,0.17544
2003,Bavaria,male,"No, definitely not",0.77705,325,8430,0.77640,0.77770
2003,Bavaria,male,"Yes, definitely",0.22295,121,8430,0.22230,0.22360
2003,Bavaria,female,"No, definitely not",0.71393,447,8430,0.71336,0.71449
2003,Bavaria,female,Probably not,0.04490,47,8430,0.04464,0.04516
2003,Bavaria,female,Probably,0.08133,69,8430,0.08099,0.08168
2003,Bavaria,female,"Yes, definitely",0.15984,129,8430,0.15938,0.16030
2003,Berlin,male,"No, definitely not",0.53674,76,8430,0.53539,0.53809
2003,Berlin,male,"Yes, definitely",0.46326,64,8430,0.46191,0.46461
2003,Berlin,female,"No, definitely not",0.68112,116,8430,0.68001,0.68223
2003,Berlin,female,"Yes, definitely",0.31888,55,8430,0.31777,0.31999
2003,Brandenburg,male,"No, definitely not",0.69596,123,8430,0.69462,0.69729
2003,Brandenburg,male,"Yes, definitely",0.30404,48,8430,0.30271,0.30538
2003,Brandenburg,female,"No, definitely not",0.78403,162,8430,0.78297,0.78509
2003,Brandenburg,female,"Yes, definitely",0.21597,57,8430,0.21491,0.21703
2003,Mecklenburg-Western Pomerania,male,"No, definitely not",0.69132,55,8430,0.68961,0.69303
2003,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.30868,33,8430,0.30697,0.31039
2003,Mecklenburg-Western Pomerania,female,"No, definitely not",0.65425,71,8430,0.65272,0.65579
2003,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.34575,49,8430,0.34421,0.34728
2003,Saxony,male,"No, definitely not",0.63226,179,8430,0.63121,0.63331
2003,Saxony,male,"Yes, definitely",0.36774,116,8430,0.36669,0.36879
2003,Saxony,female,"No, definitely not",0.75812,250,8430,0.75728,0.75896
2003,Saxony,female,"Yes, definitely",0.24188,116,8430,0.24104,0.24272
2003,Saxony-Anhalt,male,"No, definitely not",0.69484,116,8430,0.69352,0.69617
2003,Saxony-Anhalt,male,"Yes, definitely",0.30516,63,8430,0.30383,0.30648
2003,Saxony-Anhalt,female,"No, definitely not",0.78340,165,8430,0.78239,0.78441
2003,Saxony-Anhalt,female,"Yes, definitely",0.21660,71,8430,0.21559,0.21761
2003,Thuringa,male,"No, definitely not",0.71917,118,8430,0.71774,0.72060
2003,Thuringa,male,"Yes, definitely",0.28083,55,8430,0.27940,0.28226
2003,Thuringa,female,"No, definitely not",0.76617,147,8430,0.76499,0.76735
2003,Thuringa,female,"Yes, definitely",0.23383,65,8430,0.23265,0.23501
2004,Schleswig-Holstein,male,"No, definitely not",0.69681,75,8408,0.69548,0.69813
2004,Schleswig-Holstein,male,"Yes, definitely",0.30319,37,8408,0.30187,0.30452
2004,Schleswig-Holstein,female,"No, definitely not",0.77617,107,8408,0.77510,0.77723
2004,Schleswig-Holstein,female,"Yes, definitely",0.22383,37,8408,0.22277,0.22490
2004,Hamburg,female,"No, definitely not",1.00000,46,8408,1.00000,1.00000
2004,Lower Saxony,male,"No, definitely not",0.82649,232,8408,0.82581,0.82717
2004,Lower Saxony,male,"Yes, definitely",0.17351,64,8408,0.17283,0.17419
2004,Lower Saxony,female,"No, definitely not",0.75740,316,8408,0.75675,0.75805
2004,Lower Saxony,female,Probably,0.07973,45,8408,0.07932,0.08014
2004,Lower Saxony,female,"Yes, definitely",0.16286,90,8408,0.16231,0.16342
2004,North Rhine-Westphalia,male,"No, definitely not",0.70941,521,8408,0.70885,0.70996
2004,North Rhine-Westphalia,male,"Yes, definitely",0.29059,213,8408,0.29004,0.29115
2004,North Rhine-Westphalia,female,"No, definitely not",0.75784,778,8408,0.75741,0.75827
2004,North Rhine-Westphalia,female,Probably not,0.04037,58,8408,0.04017,0.04056
2004,North Rhine-Westphalia,female,Probably,0.06386,88,8408,0.06361,0.06410
2004,North Rhine-Westphalia,female,"Yes, definitely",0.13794,218,8408,0.13759,0.13828
2004,Hesse,male,"No, definitely not",0.67970,140,8408,0.67868,0.68072
2004,Hesse,male,"Yes, definitely",0.32030,69,8408,0.31928,0.32132
2004,Hesse,female,"No, definitely not",0.73911,213,8408,0.73833,0.73990
2004,Hesse,female,Probably,0.11028,35,8408,0.10973,0.11084
2004,Hesse,female,"Yes, definitely",0.15060,55,8408,0.14997,0.15124
2004,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.71833,152,8408,0.71729,0.71937
2004,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.28167,55,8408,0.28063,0.28271
2004,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.72319,236,8408,0.72240,0.72398
2004,"Rhineland-Palatinate, Saarland",female,Probably,0.06952,32,8408,0.06907,0.06997
2004,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.20729,77,8408,0.20657,0.20800
2004,Baden-Wuerttemberg,male,"No, definitely not",0.74135,243,8408,0.74059,0.74212
2004,Baden-Wuerttemberg,male,"Yes, definitely",0.25865,109,8408,0.25788,0.25941
2004,Baden-Wuerttemberg,female,"No, definitely not",0.74082,413,8408,0.74024,0.74140
2004,Baden-Wuerttemberg,female,Probably,0.09243,68,8408,0.09205,0.09282
2004,Baden-Wuerttemberg,female,"Yes, definitely",0.16675,136,8408,0.16626,0.16725
2004,Bavaria,male,"No, definitely not",0.74555,317,8408,0.74487,0.74623
2004,Bavaria,male,"Yes, definitely",0.25445,120,8408,0.25377,0.25513
2004,Bavaria,female,"No, definitely not",0.70374,444,8408,0.70317,0.70431
2004,Bavaria,female,Probably not,0.04757,42,8408,0.04731,0.04784
2004,Bavaria,female,Probably,0.06561,60,8408,0.06530,0.06592
2004,Bavaria,female,"Yes, definitely",0.18307,149,8408,0.18259,0.18356
2004,Berlin,male,"No, definitely not",0.55312,68,8408,0.55168,0.55457
2004,Berlin,male,"Yes, definitely",0.44688,57,8408,0.44543,0.44832
2004,Berlin,female,"No, definitely not",0.63669,105,8408,0.63554,0.63783
2004,Berlin,female,"Yes, definitely",0.36331,67,8408,0.36217,0.36446
2004,Brandenburg,male,"No, definitely not",0.67689,121,8408,0.67555,0.67823
2004,Brandenburg,male,"Yes, definitely",0.32311,54,8408,0.32177,0.32445
2004,Brandenburg,female,"No, definitely not",0.73467,151,8408,0.73353,0.73581
2004,Brandenburg,female,"Yes, definitely",0.26533,71,8408,0.26419,0.26647
2004,Mecklenburg-Western Pomerania,male,"No, definitely not",0.65643,54,8408,0.65466,0.65819
2004,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.34357,31,8408,0.34181,0.34534
2004,Mecklenburg-Western Pomerania,female,"No, definitely not",0.68474,80,8408,0.68323,0.68626
2004,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.31526,45,8408,0.31374,0.31677
2004,Saxony,male,"No, definitely not",0.63328,178,8408,0.63222,0.63435
2004,Saxony,male,"Yes, definitely",0.36672,110,8408,0.36565,0.36778
2004,Saxony,female,"No, definitely not",0.78719,234,8408,0.78634,0.78803
2004,Saxony,female,"Yes, definitely",0.21281,89,8408,0.21197,0.21366
2004,Saxony-Anhalt,male,"No, definitely not",0.70564,112,8408,0.70433,0.70694
2004,Saxony-Anhalt,male,"Yes, definitely",0.29436,55,8408,0.29306,0.29567
2004,Saxony-Anhalt,female,"No, definitely not",0.74099,150,8408,0.73990,0.74207
2004,Saxony-Anhalt,female,"Yes, definitely",0.25901,84,8408,0.25793,0.26010
2004,Thuringa,male,"No, definitely not",0.65574,120,8408,0.65430,0.65718
2004,Thuringa,male,"Yes, definitely",0.34426,66,8408,0.34282,0.34570
2004,Thuringa,female,"No, definitely not",0.72832,143,8408,0.72709,0.72955
2004,Thuringa,female,"Yes, definitely",0.27168,73,8408,0.27045,0.27291
2005,Schleswig-Holstein,male,"No, definitely not",0.67636,76,8083,0.67500,0.67772
2005,Schleswig-Holstein,male,"Yes, definitely",0.32364,36,8083,0.32228,0.32500
2005,Schleswig-Holstein,female,"No, definitely not",1.00000,102,8083,1.00000,1.00000
2005,Hamburg,female,"No, definitely not",1.00000,46,8083,1.00000,1.00000
2005,Lower Saxony,male,"No, definitely not",0.79047,226,8083,0.78975,0.79119
2005,Lower Saxony,male,"Yes, definitely",0.20953,74,8083,0.20881,0.21025
2005,Lower Saxony,female,"No, definitely not",0.78531,315,8083,0.78469,0.78592
2005,Lower Saxony,female,Probably,0.06773,37,8083,0.06735,0.06810
2005,Lower Saxony,female,"Yes, definitely",0.14697,75,8083,0.14644,0.14750
2005,North Rhine-Westphalia,male,"No, definitely not",0.72288,523,8083,0.72233,0.72343
2005,North Rhine-Westphalia,male,Probably,0.03831,31,8083,0.03808,0.03855
2005,North Rhine-Westphalia,male,"Yes, definitely",0.23881,180,8083,0.23829,0.23933
2005,North Rhine-Westphalia,female,"No, definitely not",0.70482,747,8083,0.70437,0.70528
2005,North Rhine-Westphalia,female,Probably not,0.04586,52,8083,0.04565,0.04606
2005,North Rhine-Westphalia,female,Probably,0.07724,80,8083,0.07697,0.07751
2005,North Rhine-Westphalia,female,"Yes, definitely",0.17208,226,8083,0.17171,0.17246
2005,Hesse,male,"No, definitely not",0.69199,132,8083,0.69091,0.69308
2005,Hesse,male,"Yes, definitely",0.30801,52,8083,0.30692,0.30909
2005,Hesse,female,"No, definitely not",0.78831,200,8083,0.78752,0.78909
2005,Hesse,female,"Yes, definitely",0.21169,63,8083,0.21091,0.21248
2005,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.64938,143,8083,0.64827,0.65049
2005,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.35062,59,8083,0.34951,0.35173
2005,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.73750,227,8083,0.73668,0.73831
2005,"Rhineland-Palatinate, Saarland",female,Probably,0.08782,34,8083,0.08730,0.08834
2005,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17468,51,8083,0.17398,0.17539
2005,Baden-Wuerttemberg,male,"No, definitely not",0.72137,247,8083,0.72059,0.72215
2005,Baden-Wuerttemberg,male,"Yes, definitely",0.27863,112,8083,0.27785,0.27941
2005,Baden-Wuerttemberg,female,"No, definitely not",0.67780,409,8083,0.67720,0.67841
2005,Baden-Wuerttemberg,female,Probably,0.10363,69,8083,0.10323,0.10402
2005,Baden-Wuerttemberg,female,"Yes, definitely",0.21857,156,8083,0.21804,0.21910
2005,Bavaria,male,"No, definitely not",0.74144,308,8083,0.74077,0.74210
2005,Bavaria,male,"Yes, definitely",0.25856,115,8083,0.25790,0.25923
2005,Bavaria,female,"No, definitely not",0.71082,415,8083,0.71025,0.71138
2005,Bavaria,female,Probably not,0.05099,42,8083,0.05072,0.05127
2005,Bavaria,female,Probably,0.08037,62,8083,0.08003,0.08071
2005,Bavaria,female,"Yes, definitely",0.15782,127,8083,0.15736,0.15828
2005,Berlin,male,"No, definitely not",0.53332,67,8083,0.53193,0.53471
2005,Berlin,male,"Yes, definitely",0.46668,49,8083,0.46529,0.46807
2005,Berlin,female,"No, definitely not",0.61286,92,8083,0.61165,0.61407
2005,Berlin,female,"Yes, definitely",0.38714,66,8083,0.38593,0.38835
2005,Brandenburg,male,"No, definitely not",0.63582,115,8083,0.63445,0.63719
2005,Brandenburg,male,"Yes, definitely",0.36418,64,8083,0.36281,0.36555
2005,Brandenburg,female,"No, definitely not",0.73311,141,8083,0.73192,0.73429
2005,Brandenburg,female,"Yes, definitely",0.26689,61,8083,0.26571,0.26808
2005,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,60,8083,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,"No, definitely not",0.71764,84,8083,0.71620,0.71907
2005,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.28236,41,8083,0.28093,0.28380
2005,Saxony,male,"No, definitely not",0.61030,171,8083,0.60922,0.61139
2005,Saxony,male,"Yes, definitely",0.38970,110,8083,0.38861,0.39078
2005,Saxony,female,"No, definitely not",0.69169,221,8083,0.69077,0.69262
2005,Saxony,female,"Yes, definitely",0.30831,107,8083,0.30738,0.30923
