year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,female,"No, definitely not",0.29194,478,758,0.25956,0.32433
2000,Baden-Wuerttemberg,female,Probably not,0.02297,50,758,0.01230,0.03364
2000,Baden-Wuerttemberg,female,Probably,0.03812,82,758,0.02448,0.05176
2000,Baden-Wuerttemberg,female,"Yes, definitely",0.06533,148,758,0.04773,0.08293
2000,Bavaria,male,"No, definitely not",0.21440,363,464,0.17701,0.25178
2000,Bavaria,male,"Yes, definitely",0.05167,101,464,0.03151,0.07183
2000,Bavaria,female,"No, definitely not",0.29235,528,800,0.26081,0.32389
2000,Bavaria,female,Probably not,0.02311,56,800,0.01269,0.03353
2000,Bavaria,female,Probably,0.03734,99,800,0.02419,0.05049
2000,Bavaria,female,"Yes, definitely",0.04911,117,800,0.03413,0.06410
2000,Berlin,male,"No, definitely not",0.16276,76,124,0.09752,0.22800
2000,Berlin,male,"Yes, definitely",0.10150,48,124,0.04813,0.15487
2000,Berlin,female,"No, definitely not",0.27427,125,182,0.20927,0.33927
2000,Berlin,female,"Yes, definitely",0.10035,57,182,0.05658,0.14412
2000,Brandenburg,male,"No, definitely not",0.22212,120,185,0.16206,0.28218
2000,Brandenburg,male,"Yes, definitely",0.10724,65,185,0.06254,0.15195
2000,Brandenburg,female,"No, definitely not",0.35306,173,230,0.29116,0.41496
2000,Brandenburg,female,"Yes, definitely",0.07711,57,230,0.04256,0.11166
2000,Mecklenburg-Western Pomerania,male,"No, definitely not",0.23370,55,88,0.14477,0.32263
2000,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.09414,33,88,0.03277,0.15550
2000,Mecklenburg-Western Pomerania,female,"No, definitely not",0.28438,82,117,0.20229,0.36648
2000,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.07904,35,117,0.02994,0.12813
2000,Saxony,male,"No, definitely not",0.21222,184,284,0.16458,0.25986
2000,Saxony,male,"Yes, definitely",0.08944,100,284,0.05619,0.12268
2000,Saxony,female,"No, definitely not",0.32872,279,422,0.28385,0.37359
2000,Saxony,female,"Yes, definitely",0.10772,143,422,0.07811,0.13734
2000,Saxony-Anhalt,male,"No, definitely not",0.27100,130,187,0.20712,0.33488
2000,Saxony-Anhalt,male,"Yes, definitely",0.08662,57,187,0.04619,0.12704
2000,Saxony-Anhalt,female,"No, definitely not",0.36666,186,259,0.30786,0.42547
2000,Saxony-Anhalt,female,"Yes, definitely",0.09311,73,259,0.05765,0.12856
2000,Thuringa,male,"No, definitely not",0.24100,128,180,0.17834,0.30365
2000,Thuringa,male,"Yes, definitely",0.07846,52,180,0.03907,0.11786
2000,Thuringa,female,"No, definitely not",0.32261,161,237,0.26297,0.38226
2000,Thuringa,female,"Yes, definitely",0.11054,76,237,0.07053,0.15054
2001,Schleswig-Holstein,male,"No, definitely not",0.20685,74,74,0.11393,0.29977
2001,Schleswig-Holstein,female,"No, definitely not",0.28015,107,138,0.20495,0.35535
2001,Schleswig-Holstein,female,"Yes, definitely",0.05523,31,138,0.01698,0.09348
2001,Hamburg,female,"No, definitely not",0.33427,53,53,0.20605,0.46249
2001,Lower Saxony,male,"No, definitely not",0.22473,219,290,0.17660,0.27285
2001,Lower Saxony,male,"Yes, definitely",0.05677,71,290,0.03009,0.08345
2001,Lower Saxony,female,"No, definitely not",0.31739,324,463,0.27494,0.35983
2001,Lower Saxony,female,Probably,0.02826,49,463,0.01315,0.04337
2001,Lower Saxony,female,"Yes, definitely",0.06545,90,463,0.04290,0.08801
2001,North Rhine-Westphalia,male,"No, definitely not",0.20632,531,694,0.17619,0.23645
2001,North Rhine-Westphalia,male,"Yes, definitely",0.05905,163,694,0.04150,0.07660
2001,North Rhine-Westphalia,female,"No, definitely not",0.33311,834,1221,0.30666,0.35956
2001,North Rhine-Westphalia,female,Probably not,0.01649,56,1221,0.00934,0.02363
2001,North Rhine-Westphalia,female,Probably,0.03685,115,1221,0.02628,0.04742
2001,North Rhine-Westphalia,female,"Yes, definitely",0.05878,216,1221,0.04558,0.07198
2001,Hesse,male,"No, definitely not",0.20697,163,220,0.15331,0.26062
2001,Hesse,male,"Yes, definitely",0.06781,57,220,0.03451,0.10111
2001,Hesse,female,"No, definitely not",0.31404,237,352,0.26548,0.36259
2001,Hesse,female,Probably,0.03880,42,352,0.01860,0.05901
2001,Hesse,female,"Yes, definitely",0.06906,73,352,0.04253,0.09558
2001,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.21078,162,205,0.15481,0.26675
2001,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.04820,43,205,0.01881,0.07759
2001,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.32447,252,372,0.27683,0.37211
2001,"Rhineland-Palatinate, Saarland",female,Probably,0.03583,36,372,0.01691,0.05474
2001,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.08845,84,372,0.05955,0.11734
2001,Baden-Wuerttemberg,male,"No, definitely not",0.16772,247,328,0.12723,0.20822
2001,Baden-Wuerttemberg,male,"Yes, definitely",0.04056,81,328,0.01918,0.06194
2001,Baden-Wuerttemberg,female,"No, definitely not",0.29609,426,642,0.26075,0.33144
2001,Baden-Wuerttemberg,female,Probably not,0.01969,41,642,0.00893,0.03045
2001,Baden-Wuerttemberg,female,Probably,0.03782,65,642,0.02305,0.05259
2001,Baden-Wuerttemberg,female,"Yes, definitely",0.05427,110,642,0.03673,0.07181
2001,Bavaria,male,"No, definitely not",0.21693,330,421,0.17751,0.25635
2001,Bavaria,male,"Yes, definitely",0.05169,91,421,0.03051,0.07286
2001,Bavaria,female,"No, definitely not",0.29057,478,718,0.25733,0.32380
2001,Bavaria,female,Probably not,0.02022,47,718,0.00991,0.03052
2001,Bavaria,female,Probably,0.02717,62,718,0.01527,0.03906
2001,Bavaria,female,"Yes, definitely",0.06617,131,718,0.04798,0.08437
2001,Berlin,male,"No, definitely not",0.15846,79,119,0.09257,0.22435
2001,Berlin,male,"Yes, definitely",0.06577,40,119,0.02104,0.11050
2001,Berlin,female,"No, definitely not",0.26226,111,160,0.19388,0.33063
2001,Berlin,female,"Yes, definitely",0.09179,49,160,0.04691,0.13667
2001,Brandenburg,male,"No, definitely not",0.24432,122,178,0.18101,0.30762
2001,Brandenburg,male,"Yes, definitely",0.10232,56,178,0.05767,0.14697
2001,Brandenburg,female,"No, definitely not",0.35503,165,216,0.29106,0.41899
2001,Brandenburg,female,"Yes, definitely",0.07688,51,216,0.04127,0.11249
2001,Mecklenburg-Western Pomerania,male,"No, definitely not",0.24939,52,52,0.13064,0.36813
2001,Mecklenburg-Western Pomerania,female,"No, definitely not",0.28789,77,77,0.18609,0.38968
2001,Saxony,male,"No, definitely not",0.23439,186,272,0.18395,0.28483
2001,Saxony,male,"Yes, definitely",0.08073,86,272,0.04829,0.11316
2001,Saxony,female,"No, definitely not",0.33467,263,379,0.28709,0.38224
2001,Saxony,female,"Yes, definitely",0.10256,116,379,0.07198,0.13315
2001,Saxony-Anhalt,male,"No, definitely not",0.26974,121,189,0.20630,0.33318
2001,Saxony-Anhalt,male,"Yes, definitely",0.12102,68,189,0.07440,0.16764
2001,Saxony-Anhalt,female,"No, definitely not",0.35670,169,241,0.29610,0.41731
2001,Saxony-Anhalt,female,"Yes, definitely",0.09480,72,241,0.05774,0.13187
2001,Thuringa,male,"No, definitely not",0.23290,115,165,0.16821,0.29760
2001,Thuringa,male,"Yes, definitely",0.08658,50,165,0.04354,0.12962
2001,Thuringa,female,"No, definitely not",0.33953,144,223,0.27724,0.40182
2001,Thuringa,female,"Yes, definitely",0.12883,79,223,0.08476,0.17290
2002,Schleswig-Holstein,male,"No, definitely not",0.19919,73,73,0.10694,0.29145
2002,Schleswig-Holstein,female,"No, definitely not",0.29702,117,117,0.21387,0.38018
2002,Hamburg,female,"No, definitely not",0.29632,52,52,0.17099,0.42164
2002,Lower Saxony,male,"No, definitely not",0.22804,226,304,0.18080,0.27528
2002,Lower Saxony,male,"Yes, definitely",0.06155,78,304,0.03449,0.08862
2002,Lower Saxony,female,"No, definitely not",0.32880,349,490,0.28716,0.37044
2002,Lower Saxony,female,Probably,0.02729,39,490,0.01285,0.04173
2002,Lower Saxony,female,"Yes, definitely",0.08148,102,490,0.05723,0.10573
2002,North Rhine-Westphalia,male,"No, definitely not",0.21165,541,740,0.18220,0.24110
2002,North Rhine-Westphalia,male,"Yes, definitely",0.07632,199,740,0.05718,0.09546
2002,North Rhine-Westphalia,female,"No, definitely not",0.32708,814,1218,0.30072,0.35344
2002,North Rhine-Westphalia,female,Probably not,0.02011,64,1218,0.01222,0.02799
2002,North Rhine-Westphalia,female,Probably,0.03638,112,1218,0.02586,0.04690
2002,North Rhine-Westphalia,female,"Yes, definitely",0.06426,228,1218,0.05048,0.07803
2002,Hesse,male,"No, definitely not",0.19461,166,226,0.14288,0.24634
2002,Hesse,male,"Yes, definitely",0.05357,60,226,0.02415,0.08299
2002,Hesse,female,"No, definitely not",0.29826,244,353,0.25047,0.34605
2002,Hesse,female,Probably,0.03733,32,353,0.01752,0.05713
2002,Hesse,female,"Yes, definitely",0.07101,77,353,0.04418,0.09785
2002,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20956,165,209,0.15425,0.26487
2002,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.05454,44,209,0.02368,0.08539
2002,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.32308,246,353,0.27422,0.37193
2002,"Rhineland-Palatinate, Saarland",female,Probably,0.04016,38,353,0.01965,0.06067
2002,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.07686,69,353,0.04903,0.10468
2002,Baden-Wuerttemberg,male,"No, definitely not",0.17171,256,361,0.13276,0.21067
2002,Baden-Wuerttemberg,male,"Yes, definitely",0.05595,105,361,0.03220,0.07969
2002,Baden-Wuerttemberg,female,"No, definitely not",0.28376,426,667,0.24952,0.31800
2002,Baden-Wuerttemberg,female,Probably not,0.01840,32,667,0.00820,0.02861
2002,Baden-Wuerttemberg,female,Probably,0.03032,66,667,0.01730,0.04334
2002,Baden-Wuerttemberg,female,"Yes, definitely",0.08193,143,667,0.06110,0.10276
2002,Bavaria,male,"No, definitely not",0.21739,328,442,0.17889,0.25588
2002,Bavaria,male,"Yes, definitely",0.05741,114,442,0.03570,0.07912
2002,Bavaria,female,"No, definitely not",0.28913,469,732,0.25626,0.32199
2002,Bavaria,female,Probably not,0.02217,52,732,0.01150,0.03285
2002,Bavaria,female,Probably,0.02748,70,732,0.01563,0.03933
2002,Bavaria,female,"Yes, definitely",0.06092,141,732,0.04358,0.07826
2002,Berlin,male,"No, definitely not",0.15652,74,120,0.09124,0.22180
2002,Berlin,male,"Yes, definitely",0.07984,46,120,0.03114,0.12853
2002,Berlin,female,"No, definitely not",0.26974,114,175,0.20380,0.33569
2002,Berlin,female,"Yes, definitely",0.13225,61,175,0.08191,0.18258
2002,Brandenburg,male,"No, definitely not",0.24122,120,192,0.18055,0.30189
2002,Brandenburg,male,"Yes, definitely",0.15138,72,192,0.10055,0.20221
2002,Brandenburg,female,"No, definitely not",0.34380,159,227,0.28187,0.40573
2002,Brandenburg,female,"Yes, definitely",0.11185,68,227,0.07076,0.15294
2002,Mecklenburg-Western Pomerania,male,"No, definitely not",0.26542,53,53,0.14540,0.38543
2002,Mecklenburg-Western Pomerania,female,"No, definitely not",0.32222,79,119,0.23790,0.40654
2002,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.10353,40,119,0.04856,0.15849
2002,Saxony,male,"No, definitely not",0.23151,186,280,0.18201,0.28100
2002,Saxony,male,"Yes, definitely",0.10141,94,280,0.06599,0.13683
2002,Saxony,female,"No, definitely not",0.32339,246,360,0.27500,0.37178
2002,Saxony,female,"Yes, definitely",0.11062,114,360,0.07817,0.14306
2002,Saxony-Anhalt,male,"No, definitely not",0.26959,120,185,0.20548,0.33371
2002,Saxony-Anhalt,male,"Yes, definitely",0.10934,65,185,0.06425,0.15443
2002,Saxony-Anhalt,female,"No, definitely not",0.35897,165,234,0.29737,0.42056
2002,Saxony-Anhalt,female,"Yes, definitely",0.10392,69,234,0.06474,0.14310
2002,Thuringa,male,"No, definitely not",0.22726,113,176,0.16517,0.28935
2002,Thuringa,male,"Yes, definitely",0.11529,63,176,0.06797,0.16261
2002,Thuringa,female,"No, definitely not",0.34599,148,223,0.28341,0.40856
2002,Thuringa,female,"Yes, definitely",0.12250,75,223,0.07937,0.16563
2003,Schleswig-Holstein,male,"No, definitely not",0.22001,76,76,0.12626,0.31377
2003,Schleswig-Holstein,female,"No, definitely not",0.28382,106,139,0.20860,0.35905
2003,Schleswig-Holstein,female,"Yes, definitely",0.05590,33,139,0.01757,0.09423
2003,Hamburg,female,"No, definitely not",0.30207,47,47,0.16938,0.43476
2003,Lower Saxony,male,"No, definitely not",0.22435,215,287,0.17600,0.27269
2003,Lower Saxony,male,"Yes, definitely",0.06420,72,287,0.03579,0.09260
2003,Lower Saxony,female,"No, definitely not",0.31610,324,456,0.27338,0.35883
2003,Lower Saxony,female,Probably,0.03402,41,456,0.01737,0.05068
2003,Lower Saxony,female,"Yes, definitely",0.07645,91,456,0.05204,0.10087
2003,North Rhine-Westphalia,male,"No, definitely not",0.21669,548,744,0.18707,0.24631
2003,North Rhine-Westphalia,male,"Yes, definitely",0.07584,196,744,0.05680,0.09488
2003,North Rhine-Westphalia,female,"No, definitely not",0.32194,810,1165,0.29510,0.34878
2003,North Rhine-Westphalia,female,Probably not,0.01848,55,1165,0.01074,0.02621
2003,North Rhine-Westphalia,female,Probably,0.03457,99,1165,0.02408,0.04507
2003,North Rhine-Westphalia,female,"Yes, definitely",0.06037,201,1165,0.04669,0.07406
2003,Hesse,male,"No, definitely not",0.16728,137,201,0.11555,0.21900
2003,Hesse,male,"Yes, definitely",0.07372,64,201,0.03751,0.10994
2003,Hesse,female,"No, definitely not",0.29312,219,278,0.23951,0.34672
2003,Hesse,female,"Yes, definitely",0.07155,59,278,0.04120,0.10191
2003,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20964,161,227,0.15657,0.26271
2003,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.09284,66,227,0.05500,0.13067
2003,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.31050,248,318,0.25956,0.36143
2003,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.07503,70,318,0.04603,0.10403
2003,Baden-Wuerttemberg,male,"No, definitely not",0.17375,252,358,0.13444,0.21305
2003,Baden-Wuerttemberg,male,"Yes, definitely",0.05054,106,358,0.02782,0.07327
2003,Baden-Wuerttemberg,female,"No, definitely not",0.29176,432,626,0.25612,0.32740
2003,Baden-Wuerttemberg,female,Probably,0.03140,54,626,0.01773,0.04508
2003,Baden-Wuerttemberg,female,"Yes, definitely",0.06854,140,626,0.04873,0.08835
2003,Bavaria,male,"No, definitely not",0.22027,325,446,0.18177,0.25878
2003,Bavaria,male,"Yes, definitely",0.06319,121,446,0.04059,0.08580
2003,Bavaria,female,"No, definitely not",0.27457,447,692,0.24129,0.30784
2003,Bavaria,female,Probably not,0.01728,47,692,0.00757,0.02700
2003,Bavaria,female,Probably,0.03135,69,692,0.01836,0.04434
2003,Bavaria,female,"Yes, definitely",0.06155,129,692,0.04363,0.07947
2003,Berlin,male,"No, definitely not",0.16360,76,140,0.10211,0.22510
2003,Berlin,male,"Yes, definitely",0.14115,64,140,0.08327,0.19903
2003,Berlin,female,"No, definitely not",0.27881,116,171,0.21140,0.34622
2003,Berlin,female,"Yes, definitely",0.13057,55,171,0.07992,0.18122
2003,Brandenburg,male,"No, definitely not",0.24387,123,171,0.17932,0.30842
2003,Brandenburg,male,"Yes, definitely",0.10654,48,171,0.06016,0.15292
2003,Brandenburg,female,"No, definitely not",0.34412,162,219,0.28106,0.40719
2003,Brandenburg,female,"Yes, definitely",0.09479,57,219,0.05591,0.13368
2003,Mecklenburg-Western Pomerania,male,"No, definitely not",0.25772,55,88,0.16581,0.34963
2003,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.11505,33,88,0.04800,0.18210
2003,Mecklenburg-Western Pomerania,female,"No, definitely not",0.27401,71,120,0.19388,0.35415
2003,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.14483,49,120,0.08160,0.20807
2003,Saxony,male,"No, definitely not",0.22181,179,295,0.17432,0.26930
2003,Saxony,male,"Yes, definitely",0.12903,116,295,0.09071,0.16735
2003,Saxony,female,"No, definitely not",0.34240,250,366,0.29372,0.39108
2003,Saxony,female,"Yes, definitely",0.10926,116,366,0.07726,0.14127
2003,Saxony-Anhalt,male,"No, definitely not",0.27847,116,179,0.21262,0.34432
2003,Saxony-Anhalt,male,"Yes, definitely",0.12231,63,179,0.07418,0.17045
2003,Saxony-Anhalt,female,"No, definitely not",0.38083,165,236,0.31875,0.44292
2003,Saxony-Anhalt,female,"Yes, definitely",0.10530,71,236,0.06605,0.14454
2003,Thuringa,male,"No, definitely not",0.24021,118,173,0.17637,0.30406
2003,Thuringa,male,"Yes, definitely",0.09381,55,173,0.05024,0.13739
2003,Thuringa,female,"No, definitely not",0.34509,147,212,0.28094,0.40923
2003,Thuringa,female,"Yes, definitely",0.10544,65,212,0.06400,0.14688
2004,Schleswig-Holstein,male,"No, definitely not",0.22242,75,112,0.14505,0.29979
2004,Schleswig-Holstein,male,"Yes, definitely",0.09681,37,112,0.04180,0.15182
2004,Schleswig-Holstein,female,"No, definitely not",0.27294,107,144,0.19992,0.34595
2004,Schleswig-Holstein,female,"Yes, definitely",0.07880,37,144,0.03464,0.12296
2004,Hamburg,female,"No, definitely not",0.31156,46,46,0.17624,0.44687
2004,Lower Saxony,male,"No, definitely not",0.24844,232,296,0.19913,0.29775
2004,Lower Saxony,male,"Yes, definitely",0.05223,64,296,0.02684,0.07762
2004,Lower Saxony,female,"No, definitely not",0.31293,316,451,0.27009,0.35578
2004,Lower Saxony,female,Probably,0.03291,45,451,0.01643,0.04940
2004,Lower Saxony,female,"Yes, definitely",0.06733,90,451,0.04418,0.09048
2004,North Rhine-Westphalia,male,"No, definitely not",0.20794,521,734,0.17856,0.23732
2004,North Rhine-Westphalia,male,"Yes, definitely",0.08522,213,734,0.06501,0.10544
2004,North Rhine-Westphalia,female,"No, definitely not",0.32854,778,1142,0.30129,0.35580
2004,North Rhine-Westphalia,female,Probably not,0.01750,58,1142,0.00989,0.02511
2004,North Rhine-Westphalia,female,Probably,0.02768,88,1142,0.01816,0.03720
2004,North Rhine-Westphalia,female,"Yes, definitely",0.05976,218,1142,0.04601,0.07352
2004,Hesse,male,"No, definitely not",0.17094,140,209,0.11978,0.22210
2004,Hesse,male,"Yes, definitely",0.08032,69,209,0.04338,0.11726
2004,Hesse,female,"No, definitely not",0.29303,213,303,0.24170,0.34437
2004,Hesse,female,Probably,0.04366,35,303,0.02061,0.06670
2004,Hesse,female,"Yes, definitely",0.05962,55,303,0.03292,0.08633
2004,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.20892,152,207,0.15340,0.26443
2004,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.08190,55,207,0.04445,0.11934
2004,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.32932,236,345,0.27965,0.37898
2004,"Rhineland-Palatinate, Saarland",female,Probably,0.03167,32,345,0.01316,0.05017
2004,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.09440,77,345,0.06350,0.12530
2004,Baden-Wuerttemberg,male,"No, definitely not",0.17521,243,352,0.13544,0.21498
2004,Baden-Wuerttemberg,male,"Yes, definitely",0.06114,109,352,0.03607,0.08620
2004,Baden-Wuerttemberg,female,"No, definitely not",0.29404,413,617,0.25806,0.33001
2004,Baden-Wuerttemberg,female,Probably,0.03668,68,617,0.02183,0.05152
2004,Baden-Wuerttemberg,female,"Yes, definitely",0.06619,136,617,0.04655,0.08582
2004,Bavaria,male,"No, definitely not",0.20942,317,437,0.17122,0.24761
2004,Bavaria,male,"Yes, definitely",0.07146,120,437,0.04728,0.09564
2004,Bavaria,female,"No, definitely not",0.27981,444,695,0.24641,0.31321
2004,Bavaria,female,Probably not,0.01892,42,695,0.00878,0.02905
2004,Bavaria,female,Probably,0.02607,60,695,0.01421,0.03792
2004,Bavaria,female,"Yes, definitely",0.07282,149,695,0.05349,0.09215
2004,Berlin,male,"No, definitely not",0.14772,68,125,0.08526,0.21017
2004,Berlin,male,"Yes, definitely",0.11932,57,125,0.06226,0.17637
2004,Berlin,female,"No, definitely not",0.25357,105,172,0.18836,0.31878
2004,Berlin,female,"Yes, definitely",0.14469,67,172,0.09196,0.19742
2004,Brandenburg,male,"No, definitely not",0.25370,121,175,0.18904,0.31835
2004,Brandenburg,male,"Yes, definitely",0.12107,54,175,0.07260,0.16954
2004,Brandenburg,female,"No, definitely not",0.33512,151,222,0.27289,0.39736
2004,Brandenburg,female,"Yes, definitely",0.12099,71,222,0.07799,0.16398
2004,Mecklenburg-Western Pomerania,male,"No, definitely not",0.25521,54,85,0.16197,0.34844
2004,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.13355,31,85,0.06081,0.20630
2004,Mecklenburg-Western Pomerania,female,"No, definitely not",0.28800,80,125,0.20829,0.36770
2004,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.13263,45,125,0.07293,0.19233
2004,Saxony,male,"No, definitely not",0.21973,178,288,0.17182,0.26763
2004,Saxony,male,"Yes, definitely",0.12724,110,288,0.08869,0.16580
2004,Saxony,female,"No, definitely not",0.32269,234,323,0.27162,0.37375
2004,Saxony,female,"Yes, definitely",0.08725,89,323,0.05642,0.11807
2004,Saxony-Anhalt,male,"No, definitely not",0.29227,112,167,0.22309,0.36146
2004,Saxony-Anhalt,male,"Yes, definitely",0.12190,55,167,0.07213,0.17167
2004,Saxony-Anhalt,female,"No, definitely not",0.35607,150,234,0.29458,0.41755
2004,Saxony-Anhalt,female,"Yes, definitely",0.12440,84,234,0.08202,0.16678
2004,Thuringa,male,"No, definitely not",0.23418,120,186,0.17315,0.29520
2004,Thuringa,male,"Yes, definitely",0.12291,66,186,0.07560,0.17023
2004,Thuringa,female,"No, definitely not",0.33814,143,216,0.27490,0.40137
2004,Thuringa,female,"Yes, definitely",0.12620,73,216,0.08181,0.17058
2005,Schleswig-Holstein,male,"No, definitely not",0.20821,76,112,0.13267,0.28374
2005,Schleswig-Holstein,male,"Yes, definitely",0.09951,36,112,0.04382,0.15520
2005,Schleswig-Holstein,female,"No, definitely not",0.26923,102,102,0.18272,0.35573
2005,Hamburg,female,"No, definitely not",0.38446,46,46,0.24232,0.52659
2005,Lower Saxony,male,"No, definitely not",0.24342,226,300,0.19478,0.29207
2005,Lower Saxony,male,"Yes, definitely",0.06459,74,300,0.03673,0.09245
2005,Lower Saxony,female,"No, definitely not",0.33674,315,427,0.29186,0.38162
2005,Lower Saxony,female,Probably,0.02913,37,427,0.01316,0.04510
2005,Lower Saxony,female,"Yes, definitely",0.06300,75,427,0.03993,0.08607
2005,North Rhine-Westphalia,male,"No, definitely not",0.21661,523,734,0.18679,0.24643
2005,North Rhine-Westphalia,male,Probably,0.01148,31,734,0.00376,0.01919
2005,North Rhine-Westphalia,male,"Yes, definitely",0.07158,180,734,0.05292,0.09024
2005,North Rhine-Westphalia,female,"No, definitely not",0.30487,747,1105,0.27771,0.33202
2005,North Rhine-Westphalia,female,Probably not,0.01983,52,1105,0.01161,0.02806
2005,North Rhine-Westphalia,female,Probably,0.03340,80,1105,0.02280,0.04400
2005,North Rhine-Westphalia,female,"Yes, definitely",0.07440,226,1105,0.05892,0.08988
2005,Hesse,male,"No, definitely not",0.14910,132,184,0.09749,0.20071
2005,Hesse,male,"Yes, definitely",0.06634,52,184,0.03028,0.10240
2005,Hesse,female,"No, definitely not",0.27365,200,263,0.21966,0.32764
2005,Hesse,female,"Yes, definitely",0.07340,63,263,0.04182,0.10497
2005,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.18736,143,202,0.13342,0.24130
2005,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.10109,59,202,0.05942,0.14277
2005,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.30785,227,312,0.25655,0.35915
2005,"Rhineland-Palatinate, Saarland",female,Probably,0.03666,34,312,0.01578,0.05755
2005,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.07292,51,312,0.04403,0.10182
2005,Baden-Wuerttemberg,male,"No, definitely not",0.17665,247,359,0.13714,0.21615
2005,Baden-Wuerttemberg,male,"Yes, definitely",0.06825,112,359,0.04213,0.09438
2005,Baden-Wuerttemberg,female,"No, definitely not",0.28355,409,634,0.24843,0.31866
2005,Baden-Wuerttemberg,female,Probably,0.04342,69,634,0.02754,0.05930
2005,Baden-Wuerttemberg,female,"Yes, definitely",0.09153,156,634,0.06906,0.11399
2005,Bavaria,male,"No, definitely not",0.21391,308,423,0.17479,0.25304
2005,Bavaria,male,"Yes, definitely",0.07456,115,423,0.04949,0.09962
2005,Bavaria,female,"No, definitely not",0.27546,415,646,0.24098,0.30994
2005,Bavaria,female,Probably not,0.01978,42,646,0.00903,0.03052
2005,Bavaria,female,Probably,0.03126,62,646,0.01783,0.04469
2005,Bavaria,female,"Yes, definitely",0.06114,127,646,0.04265,0.07963
2005,Berlin,male,"No, definitely not",0.14815,67,116,0.08322,0.21308
2005,Berlin,male,"Yes, definitely",0.12959,49,116,0.06820,0.19097
2005,Berlin,female,"No, definitely not",0.22081,92,158,0.15592,0.28569
2005,Berlin,female,"Yes, definitely",0.13956,66,158,0.08535,0.19376
2005,Brandenburg,male,"No, definitely not",0.23890,115,179,0.17626,0.30154
2005,Brandenburg,male,"Yes, definitely",0.13685,64,179,0.08636,0.18734
2005,Brandenburg,female,"No, definitely not",0.30394,141,202,0.24035,0.36752
2005,Brandenburg,female,"Yes, definitely",0.11065,61,202,0.06728,0.15402
2005,Mecklenburg-Western Pomerania,male,"No, definitely not",0.27293,60,60,0.15926,0.38660
2005,Mecklenburg-Western Pomerania,female,"No, definitely not",0.30850,84,125,0.22720,0.38979
2005,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.12138,41,125,0.06390,0.17887
2005,Saxony,male,"No, definitely not",0.20796,171,281,0.16042,0.25550
2005,Saxony,male,"Yes, definitely",0.13274,110,281,0.09300,0.17248
2005,Saxony,female,"No, definitely not",0.30260,221,328,0.25280,0.35239
2005,Saxony,female,"Yes, definitely",0.13515,107,328,0.09810,0.17221
2005,Saxony-Anhalt,male,"No, definitely not",0.29243,117,168,0.22344,0.36142
2005,Saxony-Anhalt,male,"Yes, definitely",0.10181,51,168,0.05594,0.14767
2005,Saxony-Anhalt,female,"No, definitely not",0.33669,142,221,0.27424,0.39914
2005,Saxony-Anhalt,female,"Yes, definitely",0.13700,79,221,0.09157,0.18244
2005,Thuringa,male,"No, definitely not",0.25491,123,180,0.19106,0.31875
2005,Thuringa,male,"Yes, definitely",0.11586,57,180,0.06897,0.16275
2005,Thuringa,female,"No, definitely not",0.31050,134,216,0.24865,0.37235
2005,Thuringa,female,"Yes, definitely",0.16595,82,216,0.11622,0.21568
2006,Schleswig-Holstein,male,"No, definitely not",0.20498,81,81,0.11651,0.29344
2006,Schleswig-Holstein,female,"No, definitely not",0.31870,126,165,0.24738,0.39002
2006,Schleswig-Holstein,female,"Yes, definitely",0.08972,39,165,0.04598,0.13346
2006,Hamburg,male,"No, definitely not",0.21661,37,37,0.08205,0.35118
2006,Hamburg,female,"No, definitely not",0.40544,59,59,0.27909,0.53180
2006,Lower Saxony,male,"No, definitely not",0.23228,248,322,0.18609,0.27848
2006,Lower Saxony,male,"Yes, definitely",0.06468,74,322,0.03778,0.09159
2006,Lower Saxony,female,"No, definitely not",0.29785,334,476,0.25672,0.33897
