year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,male,"No, definitely not",0.7289632407168984,115,8462,0.7275250532624816,0.7304014281713153
2001,Thuringa,male,"Yes, definitely",0.27103675928310145,50,8462,0.26959857182868463,0.27247494673751826
2001,Thuringa,female,"No, definitely not",0.7250388574923852,144,8462,0.7238280648766,0.7262496501081703
2001,Thuringa,female,"Yes, definitely",0.2749611425076149,79,8462,0.2737503498918297,0.27617193512340005
2002,Schleswig-Holstein,male,"No, definitely not",1.0,73,8681,1.0,1.0
2002,Schleswig-Holstein,female,"No, definitely not",1.0,117,8681,1.0,1.0
2002,Hamburg,female,"No, definitely not",1.0,52,8681,1.0,1.0
2002,Lower Saxony,male,"No, definitely not",0.7874244534169899,226,8681,0.7866731455750181,0.7881757612589616
2002,Lower Saxony,male,"Yes, definitely",0.21257554658301026,78,8681,0.2118242387410385,0.213326854424982
2002,Lower Saxony,female,"No, definitely not",0.7514592102273928,349,8681,0.750822632576395,0.7520957878783906
2002,Lower Saxony,female,Probably,0.062376559341972726,39,8681,0.06202033402600689,0.06273278465793856
2002,Lower Saxony,female,"Yes, definitely",0.18616423043063438,102,8681,0.18559088500602947,0.18673757585523929
2002,North Rhine-Westphalia,male,"No, definitely not",0.7349125302322062,541,8681,0.7343662545278701,0.7354588059365422
2002,North Rhine-Westphalia,male,"Yes, definitely",0.2650874697677938,199,8681,0.26454119406345766,0.2656337454721299
2002,North Rhine-Westphalia,female,"No, definitely not",0.7303630342116786,814,8681,0.7299281859854362,0.730797882437921
2002,North Rhine-Westphalia,female,Probably not,0.04490359048283322,64,8681,0.04470066212749153,0.0451065188381749
2002,North Rhine-Westphalia,female,Probably,0.08122816702443508,112,8681,0.08096047479915985,0.08149585924971031
2002,North Rhine-Westphalia,female,"Yes, definitely",0.1435052082810531,228,8681,0.143161670275487,0.14384874628661917
2002,Hesse,male,"No, definitely not",0.7841417704678949,166,8681,0.7832192556619935,0.7850642852737963
2002,Hesse,male,"Yes, definitely",0.21585822953210518,60,8681,0.2149357147262037,0.21678074433800665
2002,Hesse,female,"No, definitely not",0.7335525321932427,244,8681,0.7327758835887933,0.734329180797692
2002,Hesse,female,Probably,0.09179410023109325,32,8681,0.09128687283629693,0.09230132762588956
2002,Hesse,female,"Yes, definitely",0.17465336757566416,77,8681,0.1739863921528313,0.17532034299849703
2002,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7935002963296443,165,8681,0.7925394286660682,0.7944611639932203
2002,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.20649970367035583,44,8681,0.20553883600677975,0.20746057133393192
2002,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.734120328338118,246,8681,0.733335255872439,0.7349054008037971
2002,"Rhineland-Palatinate, Saarland",female,Probably,0.09124528184143739,38,8681,0.09073358574751414,0.09175697793536064
2002,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17463438982044452,69,8681,0.1739597505398019,0.17530902910108714
2002,Baden-Wuerttemberg,male,"No, definitely not",0.7542531066057752,256,8681,0.7534879879609474,0.7550182252506029
2002,Baden-Wuerttemberg,male,"Yes, definitely",0.24574689339422487,105,8681,0.2449817747493971,0.24651201203905262
2002,Baden-Wuerttemberg,female,"No, definitely not",0.6847423598879583,426,8681,0.6841315087514555,0.6853532110244611
2002,Baden-Wuerttemberg,female,Probably not,0.04438728129151268,32,8681,0.04411650588790486,0.044658056695120504
2002,Baden-Wuerttemberg,female,Probably,0.07317348475273038,66,8681,0.07283109948266453,0.07351587002279622
2002,Baden-Wuerttemberg,female,"Yes, definitely",0.19769687406779868,143,8681,0.19717326383917247,0.1982204842964249
2002,Bavaria,male,"No, definitely not",0.7912887829729787,328,8681,0.7906496276024,0.7919279383435573
2002,Bavaria,male,"Yes, definitely",0.20871121702702142,114,8681,0.20807206165644274,0.2093503723976001
2002,Bavaria,female,"No, definitely not",0.7235522808612551,469,8681,0.7229927103921928,0.7241118513303174
2002,Bavaria,female,Probably not,0.05528232396069926,52,8681,0.054996395432154406,0.05556825248924411
2002,Bavaria,female,Probably,0.06863845862138247,70,8681,0.06832211707424876,0.06895480016851618
2002,Bavaria,female,"Yes, definitely",0.1525269365566632,141,8681,0.15207710538380798,0.1529767677295184
2002,Berlin,male,"No, definitely not",0.6621347470635965,74,8681,0.6606655728126116,0.6636039213145815
2002,Berlin,male,"Yes, definitely",0.33786525293640346,46,8681,0.33639607868541854,0.3393344271873884
2002,Berlin,female,"No, definitely not",0.6710769297882685,114,8681,0.6699517789119918,0.6722020806645452
2002,Berlin,female,"Yes, definitely",0.32892307021173145,61,8681,0.3277979193354547,0.3300482210880082
2002,Brandenburg,male,"No, definitely not",0.6143691506612892,120,8681,0.6130258783228764,0.615712422999702
2002,Brandenburg,male,"Yes, definitely",0.3856308493387109,72,8681,0.38428757700029803,0.38697412167712375
2002,Brandenburg,female,"No, definitely not",0.7545046022216926,159,8681,0.7534025608775491,0.7556066435658361
2002,Brandenburg,female,"Yes, definitely",0.2454953977783075,68,8681,0.24439335643416396,0.24659743912245105
2002,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,53,8681,1.0,1.0
2002,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7568844267472921,79,8681,0.7555395042378324,0.7582293492567517
2002,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.24311557325270794,40,8681,0.2417706507432483,0.24446049576216758
2002,Saxony,male,"No, definitely not",0.6954079551740172,186,8681,0.6943788459903377,0.6964370643576967
2002,Saxony,male,"Yes, definitely",0.30459204482598273,94,8681,0.30356293564230324,0.3056211540096622
2002,Saxony,female,"No, definitely not",0.7453076731670204,246,8681,0.7444477969515363,0.7461675493825045
2002,Saxony,female,"Yes, definitely",0.25469232683297965,114,8681,0.2538324506174955,0.2555522030484638
2002,Saxony-Anhalt,male,"No, definitely not",0.7114739658754036,120,8681,0.7101436959142319,0.7128042358365753
2002,Saxony-Anhalt,male,"Yes, definitely",0.28852603412459643,65,8681,0.2871957641634248,0.28985630408576807
2002,Saxony-Anhalt,female,"No, definitely not",0.7755544622810437,165,8681,0.7745107569148103,0.7765981676472772
2002,Saxony-Anhalt,female,"Yes, definitely",0.22444553771895623,69,8681,0.22340183235272282,0.22548924308518964
2002,Thuringa,male,"No, definitely not",0.6633855953990347,113,8681,0.6619169989702883,0.6648541918277812
2002,Thuringa,male,"Yes, definitely",0.3366144046009652,63,8681,0.33514580817221884,0.33808300102971156
2002,Thuringa,female,"No, definitely not",0.7385934868630867,148,8681,0.737395358584813,0.7397916151413604
2002,Thuringa,female,"Yes, definitely",0.2614065131369134,75,8681,0.26020838485863973,0.262604641415187
2003,Schleswig-Holstein,male,"No, definitely not",1.0,76,8430,1.0,1.0
2003,Schleswig-Holstein,female,"No, definitely not",0.8358508693130011,106,8430,0.8348613480985853,0.836840390527417
2003,Schleswig-Holstein,female,"Yes, definitely",0.16414913068699888,33,8430,0.16315960947258296,0.1651386519014148
2003,Hamburg,female,"No, definitely not",1.0,47,8430,1.0,1.0
2003,Lower Saxony,male,"No, definitely not",0.7777190583443429,215,8430,0.7769559543156441,0.7784821623730416
2003,Lower Saxony,male,"Yes, definitely",0.22228094165565715,72,8430,0.22151783762695845,0.22304404568435585
2003,Lower Saxony,female,"No, definitely not",0.7410788162895459,324,8430,0.7404241084871976,0.7417335240918941
2003,Lower Saxony,female,Probably,0.0795797371700033,41,8430,0.07917523033828758,0.07998424400171902
2003,Lower Saxony,female,"Yes, definitely",0.17934144654045078,91,8430,0.17876805258627576,0.1799148404946258
2003,North Rhine-Westphalia,male,"No, definitely not",0.7407496339265979,548,8430,0.740209719939958,0.7412895479132378
2003,North Rhine-Westphalia,male,"Yes, definitely",0.2592503660734021,196,8430,0.2587104520867622,0.25979028006004207
2003,North Rhine-Westphalia,female,"No, definitely not",0.7394420027443278,810,8430,0.7390050943716534,0.7398789111170022
2003,North Rhine-Westphalia,female,Probably not,0.04243814295084865,55,8430,0.042237489002309336,0.04263879689938796
2003,North Rhine-Westphalia,female,Probably,0.0794209516980784,99,8430,0.07915180801438249,0.07969009538177432
2003,North Rhine-Westphalia,female,"Yes, definitely",0.13869890260674517,201,8430,0.13835486959430068,0.13904293561918965
2003,Hesse,male,"No, definitely not",0.6958508615891124,137,8430,0.6948244330169715,0.6968772901612532
2003,Hesse,male,"Yes, definitely",0.3041491384108877,64,8430,0.3031227098387469,0.3051755669830285
2003,Hesse,female,"No, definitely not",0.8036994278913613,219,8430,0.8029557869729906,0.8044430688097319
2003,Hesse,female,"Yes, definitely",0.19630057210863885,59,8430,0.19555693119026824,0.19704421302700947
2003,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6930256793091457,161,8430,0.6919940551298822,0.6940573034884092
2003,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.30697432069085434,66,8430,0.30594269651159084,0.30800594487011784
2003,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8053706048752279,248,8430,0.804615201375787,0.8061260083746689
2003,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19462939512477193,70,8430,0.19387399162533106,0.1953847986242128
2003,Baden-Wuerttemberg,male,"No, definitely not",0.7746661610416554,252,8430,0.7739169103188355,0.7754154117644754
2003,Baden-Wuerttemberg,male,"Yes, definitely",0.2253338389583446,106,8430,0.22458458823552463,0.22608308968116458
2003,Baden-Wuerttemberg,female,"No, definitely not",0.7449268324638121,432,8430,0.7443416753868779,0.7455119895407463
2003,Baden-Wuerttemberg,female,Probably,0.08014113077478784,54,8430,0.07977665254073138,0.08050560900884429
2003,Baden-Wuerttemberg,female,"Yes, definitely",0.1749320367614,140,8430,0.17442204541902484,0.17544202810377518
2003,Bavaria,male,"No, definitely not",0.7770456006610033,325,8430,0.77639594441678,0.7776952569052266
2003,Bavaria,male,"Yes, definitely",0.22295439933899672,121,8430,0.22230474309477335,0.22360405558322008
2003,Bavaria,female,"No, definitely not",0.7139266359120217,447,8430,0.7133594421566243,0.714493829667419
2003,Bavaria,female,Probably not,0.044898196032624633,47,8430,0.04463829666959668,0.04515809539565259
2003,Bavaria,female,Probably,0.08133385477067004,69,8430,0.08099078656544612,0.08167692297589396
2003,Bavaria,female,"Yes, definitely",0.1598413132846836,129,8430,0.15938138394256804,0.16030124262679915
2003,Berlin,male,"No, definitely not",0.5367411626047188,76,8430,0.5353918932565559,0.5380904319528818
2003,Berlin,male,"Yes, definitely",0.4632588373952811,64,8430,0.46190956804711814,0.4646081067434441
2003,Berlin,female,"No, definitely not",0.6811191871954629,116,8430,0.6800073027689081,0.6822310716220178
2003,Berlin,female,"Yes, definitely",0.318880812804537,55,8430,0.3177689283779821,0.3199926972310919
2003,Brandenburg,male,"No, definitely not",0.6959556585365994,123,8430,0.6946209951999209,0.6972903218732778
2003,Brandenburg,male,"Yes, definitely",0.30404434146340076,48,8430,0.3027096781267224,0.3053790048000791
2003,Brandenburg,female,"No, definitely not",0.7840302048050232,162,8430,0.7829663186828257,0.7850940909272206
2003,Brandenburg,female,"Yes, definitely",0.21596979519497672,57,8430,0.21490590907277923,0.2170336813171742
2003,Mecklenburg-Western Pomerania,male,"No, definitely not",0.6913193360799473,55,8430,0.6896067320807422,0.6930319400791525
2003,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.3086806639200526,33,8430,0.30696805992084747,0.31039326791925775
2003,Mecklenburg-Western Pomerania,female,"No, definitely not",0.6542523226708309,71,8430,0.652717458137064,0.6557871872045977
2003,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.345747677329169,49,8430,0.34421281279540217,0.34728254186293583
2003,Saxony,male,"No, definitely not",0.6322608212010027,179,8430,0.6312104125556776,0.6333112298463278
2003,Saxony,male,"Yes, definitely",0.3677391787989973,116,8430,0.36668877015367213,0.3687895874443225
2003,Saxony,female,"No, definitely not",0.7581199574278022,250,8430,0.757278391689132,0.7589615231664725
2003,Saxony,female,"Yes, definitely",0.24188004257219767,116,8430,0.24103847683352742,0.24272160831086792
2003,Saxony-Anhalt,male,"No, definitely not",0.6948436337673768,116,8430,0.693519550175322,0.6961677173594316
2003,Saxony-Anhalt,male,"Yes, definitely",0.3051563662326232,63,8430,0.30383228264056833,0.3064804498246781
2003,Saxony-Anhalt,female,"No, definitely not",0.7834016351705915,165,8430,0.7823898812017553,0.7844133891394276
2003,Saxony-Anhalt,female,"Yes, definitely",0.21659836482940856,71,8430,0.21558661086057238,0.21761011879824474
2003,Thuringa,male,"No, definitely not",0.7191687879741597,118,8430,0.7177395491228646,0.7205980268254548
2003,Thuringa,male,"Yes, definitely",0.28083121202584016,55,8430,0.279401973174545,0.2822604508771353
2003,Thuringa,female,"No, definitely not",0.7661692832194261,147,8430,0.7649899598561454,0.7673486065827069
2003,Thuringa,female,"Yes, definitely",0.23383071678057382,65,8430,0.23265139341729313,0.23501004014385452
2004,Schleswig-Holstein,male,"No, definitely not",0.6968059046684875,75,8408,0.6954820866461928,0.6981297226907821
2004,Schleswig-Holstein,male,"Yes, definitely",0.3031940953315125,37,8408,0.30187027730921784,0.3045179133538071
2004,Schleswig-Holstein,female,"No, definitely not",0.7761673987289904,107,8408,0.7751004348151744,0.7772343626428064
2004,Schleswig-Holstein,female,"Yes, definitely",0.22383260127100948,37,8408,0.22276563735719346,0.2248995651848255
2004,Hamburg,female,"No, definitely not",1.0,46,8408,1.0,1.0
2004,Lower Saxony,male,"No, definitely not",0.8264866757969792,232,8408,0.8258081114094762,0.8271652401844822
2004,Lower Saxony,male,"Yes, definitely",0.1735133242030209,64,8408,0.1728347598155179,0.1741918885905239
2004,Lower Saxony,female,"No, definitely not",0.757402271536966,316,8408,0.7567543619856039,0.7580501810883282
2004,Lower Saxony,female,Probably,0.07973399312225736,45,8408,0.07932455699294923,0.08014342925156549
2004,Lower Saxony,female,"Yes, definitely",0.16286373534077667,90,8408,0.16230562767310047,0.16342184300845286
2004,North Rhine-Westphalia,male,"No, definitely not",0.7094061117314189,521,8408,0.7088510869256863,0.7099611365371514
2004,North Rhine-Westphalia,male,"Yes, definitely",0.2905938882685812,213,8408,0.29003886346284863,0.29114891307431373
2004,North Rhine-Westphalia,female,"No, definitely not",0.7578370568080832,778,8408,0.7574090494921936,0.7582650641239729
2004,North Rhine-Westphalia,female,Probably not,0.04036677910334303,58,8408,0.040170138084121426,0.04056342012256463
2004,North Rhine-Westphalia,female,Probably,0.06385665495514768,88,8408,0.06361237732950359,0.06410093258079178
2004,North Rhine-Westphalia,female,"Yes, definitely",0.13793950913342604,218,8408,0.13759498262785533,0.13828403563899674
2004,Hesse,male,"No, definitely not",0.6797019503928395,140,8408,0.6786823740016634,0.6807215267840157
2004,Hesse,male,"Yes, definitely",0.32029804960716046,69,8408,0.3192784732159843,0.32131762599833663
2004,Hesse,female,"No, definitely not",0.7391144394761375,213,8408,0.7383336941864893,0.7398951847657858
2004,Hesse,female,Probably,0.11028437050619146,35,8408,0.10972742705416162,0.11084131395822129
2004,Hesse,female,"Yes, definitely",0.15060119001767094,55,8408,0.14996527580144034,0.15123710423390155
2004,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7183284136334425,152,8408,0.7172896452773829,0.719367181989502
2004,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2816715863665575,55,8408,0.2806328180104979,0.2827103547226171
2004,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7231928918597148,236,8408,0.7224017624269058,0.7239840212925238
2004,"Rhineland-Palatinate, Saarland",female,Probably,0.06951981046226696,32,8408,0.06907009304913035,0.06996952787540357
2004,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.20728729767801823,77,8408,0.20657053381382473,0.20800406154221174
2004,Baden-Wuerttemberg,male,"No, definitely not",0.7413540387733893,243,8408,0.7405880678594695,0.7421200096873092
2004,Baden-Wuerttemberg,male,"Yes, definitely",0.25864596122661065,109,8408,0.2578799903126908,0.2594119321405305
2004,Baden-Wuerttemberg,female,"No, definitely not",0.7408174787047175,413,8408,0.7402354712329187,0.7413994861765163
2004,Baden-Wuerttemberg,female,Probably,0.09243102150134254,68,8408,0.09204632450753608,0.092815718495149
2004,Baden-Wuerttemberg,female,"Yes, definitely",0.16675149979393994,136,8408,0.16625640057699548,0.1672465990108844
2004,Bavaria,male,"No, definitely not",0.7455503695885086,317,8408,0.7448712703770392,0.7462294687999781
2004,Bavaria,male,"Yes, definitely",0.2544496304114914,120,8408,0.2537705312000219,0.25512872962296085
2004,Bavaria,female,"No, definitely not",0.7037389300393748,444,8408,0.703170006402304,0.7043078536764457
2004,Bavaria,female,Probably not,0.047574623548273964,42,8408,0.04730939879416133,0.0478398483023866
2004,Bavaria,female,Probably,0.06561186450453545,60,8408,0.06530335699247565,0.06592037201659524
2004,Bavaria,female,"Yes, definitely",0.18307458190781578,149,8408,0.18259272717820274,0.18355643663742882
2004,Berlin,male,"No, definitely not",0.5531249414598284,68,8408,0.5516825615062376,0.5545673214134191
2004,Berlin,male,"Yes, definitely",0.4468750585401716,57,8408,0.44543267858658087,0.4483174384937624
2004,Berlin,female,"No, definitely not",0.6366872287701006,105,8408,0.6355410343248715,0.6378334232153298
2004,Berlin,female,"Yes, definitely",0.3633127712298993,67,8408,0.36216657678467024,0.36445896567512837
2004,Brandenburg,male,"No, definitely not",0.6768870167928024,121,8408,0.6755464326986497,0.6782276008869551
2004,Brandenburg,male,"Yes, definitely",0.3231129832071977,54,8408,0.32177239911304495,0.3244535673013505
2004,Brandenburg,female,"No, definitely not",0.7346704460381203,151,8408,0.733529987489184,0.7358109045870566
2004,Brandenburg,female,"Yes, definitely",0.26532955396187974,71,8408,0.26418909541294344,0.26647001251081603
2004,Mecklenburg-Western Pomerania,male,"No, definitely not",0.6564254891721205,54,8408,0.65465733095823,0.658193647386011
2004,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.3435745108278795,31,8408,0.341806352613989,0.34534266904176997
2004,Mecklenburg-Western Pomerania,female,"No, definitely not",0.684743849635328,80,8408,0.6832272967134987,0.6862604025571573
2004,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.3152561503646719,45,8408,0.31373959744284263,0.3167727032865012
2004,Saxony,male,"No, definitely not",0.6332843236653027,178,8408,0.6322163199449882,0.6343523273856173
2004,Saxony,male,"Yes, definitely",0.36671567633469737,110,8408,0.3656476726143828,0.36778368005501194
2004,Saxony,female,"No, definitely not",0.7871893431722505,234,8408,0.7863445253273393,0.7880341610171617
2004,Saxony,female,"Yes, definitely",0.2128106568277495,89,8408,0.21196583898283824,0.21365547467266074
2004,Saxony-Anhalt,male,"No, definitely not",0.7056357712196745,112,8408,0.7043326794552308,0.7069388629841181
2004,Saxony-Anhalt,male,"Yes, definitely",0.2943642287803255,55,8408,0.29306113701588177,0.2956673205447692
2004,Saxony-Anhalt,female,"No, definitely not",0.7409865095113081,150,8408,0.739904208948559,0.7420688100740571
2004,Saxony-Anhalt,female,"Yes, definitely",0.25901349048869193,84,8408,0.2579311899259429,0.260095791051441
2004,Thuringa,male,"No, definitely not",0.6557413851990747,120,8408,0.6543039919827456,0.6571787784154037
2004,Thuringa,male,"Yes, definitely",0.3442586148009254,66,8408,0.3428212215845963,0.3456960080172545
2004,Thuringa,female,"No, definitely not",0.7283201490833274,143,8408,0.72708962829256,0.7295506698740949
2004,Thuringa,female,"Yes, definitely",0.27167985091667257,73,8408,0.27044933012590516,0.27291037170744
2005,Schleswig-Holstein,male,"No, definitely not",0.6763589986670056,76,8083,0.6750020926951097,0.6777159046389014
2005,Schleswig-Holstein,male,"Yes, definitely",0.32364100133299445,36,8083,0.32228409536109853,0.32499790730489037
2005,Schleswig-Holstein,female,"No, definitely not",1.0,102,8083,1.0,1.0
2005,Hamburg,female,"No, definitely not",1.0,46,8083,1.0,1.0
2005,Lower Saxony,male,"No, definitely not",0.790468871306232,226,8083,0.7897488215306125,0.7911889210818515
2005,Lower Saxony,male,"Yes, definitely",0.20953112869376786,74,8083,0.20881107891814843,0.2102511784693873
2005,Lower Saxony,female,"No, definitely not",0.7853053992661424,315,8083,0.784691774839188,0.7859190236930969
2005,Lower Saxony,female,Probably,0.06772723480512603,37,8083,0.06735172095713246,0.0681027486531196
2005,Lower Saxony,female,"Yes, definitely",0.14696736592873164,75,8083,0.14643823144584003,0.14749650041162324
2005,North Rhine-Westphalia,male,"No, definitely not",0.7228807678707799,523,8083,0.7223328749870999,0.72342866075446
2005,North Rhine-Westphalia,male,Probably,0.038310223311656115,31,8083,0.03807525795622157,0.03854518866709066
2005,North Rhine-Westphalia,male,"Yes, definitely",0.23880900881756403,180,8083,0.23828709215318122,0.23933092548194684
2005,North Rhine-Westphalia,female,"No, definitely not",0.7048234945435036,747,8083,0.7043686044985833,0.7052783845884238
2005,North Rhine-Westphalia,female,Probably not,0.04585518897426748,52,8083,0.04564658299948154,0.04606379494905342
2005,North Rhine-Westphalia,female,Probably,0.07723955385941869,80,8083,0.0769733037981384,0.07750580392069899
2005,North Rhine-Westphalia,female,"Yes, definitely",0.17208176262281025,226,8083,0.17170533065281154,0.17245819459280895
2005,Hesse,male,"No, definitely not",0.6919913208119493,132,8083,0.6909058674824481,0.6930767741414504
2005,Hesse,male,"Yes, definitely",0.3080086791880507,52,8083,0.30692322585854953,0.30909413251755186
2005,Hesse,female,"No, definitely not",0.7883064993376036,200,8083,0.7875210787573903,0.7890919199178168
2005,Hesse,female,"Yes, definitely",0.21169350066239648,63,8083,0.2109080800821832,0.21247892124260975
2005,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.64938207368967,143,8083,0.6482734056289798,0.6504907417503603
2005,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.35061792631032995,59,8083,0.3495092582496398,0.3517265943710201
2005,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7374981700865988,227,8083,0.7366831402680555,0.7383131999051421
2005,"Rhineland-Palatinate, Saarland",female,Probably,0.08781935505768414,34,8083,0.08729507612691255,0.08834363398845572
2005,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17468247485571706,51,8083,0.17397914013276897,0.17538580957866515
2005,Baden-Wuerttemberg,male,"No, definitely not",0.7213695774171155,247,8083,0.7205940965104526,0.7221450583237784
2005,Baden-Wuerttemberg,male,"Yes, definitely",0.27863042258288456,112,8083,0.2778549416762216,0.2794059034895475
2005,Baden-Wuerttemberg,female,"No, definitely not",0.6778042532222781,409,8083,0.6772022717459348,0.6784062346986214
2005,Baden-Wuerttemberg,female,Probably,0.10362742242110193,69,8083,0.1032348202380369,0.10402002460416696
2005,Baden-Wuerttemberg,female,"Yes, definitely",0.21856832435661988,156,8083,0.2180359584946804,0.21910069021855935
2005,Bavaria,male,"No, definitely not",0.7414386142551894,308,8083,0.7407738642066394,0.7421033643037395
2005,Bavaria,male,"Yes, definitely",0.25856138574481063,115,8083,0.2578966356962606,0.2592261357933607
2005,Bavaria,female,"No, definitely not",0.7108150469801445,415,8083,0.710245854305524,0.711384239654765
2005,Bavaria,female,Probably not,0.05099488630603714,42,8083,0.0507187072504558,0.05127106536161849
2005,Bavaria,female,Probably,0.08037106950335851,62,8083,0.08002975924910546,0.08071237975761156
2005,Bavaria,female,"Yes, definitely",0.1578189972104599,127,8083,0.15736130290393158,0.1582766915169882
2005,Berlin,male,"No, definitely not",0.5333212231982237,67,8083,0.531931734782315,0.5347107116141324
2005,Berlin,male,"Yes, definitely",0.46667877680177616,49,8083,0.4652892883858674,0.4680682652176849
2005,Berlin,female,"No, definitely not",0.6128588498932707,92,8083,0.611649755254524,0.6140679445320173
2005,Berlin,female,"Yes, definitely",0.3871411501067295,66,8083,0.38593205546798287,0.38835024474547614
2005,Brandenburg,male,"No, definitely not",0.6358234961671314,115,8083,0.6344524490786334,0.6371945432556294
2005,Brandenburg,male,"Yes, definitely",0.36417650383286854,64,8083,0.36280545674437054,0.36554755092136654
2005,Brandenburg,female,"No, definitely not",0.7331051533286095,141,8083,0.7319239009202758,0.7342864057369431
2005,Brandenburg,female,"Yes, definitely",0.2668948466713905,61,8083,0.2657135942630569,0.26807609907972413
2005,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,60,8083,1.0,1.0
2005,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7176369334335387,84,8083,0.7162047245521582,0.7190691423149193
2005,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.2823630665664612,41,8083,0.28093085768508075,0.28379527544784167
2005,Saxony,male,"No, definitely not",0.6103041312633897,171,8083,0.6092217596466062,0.6113865028801732
2005,Saxony,male,"Yes, definitely",0.38969586873661033,110,8083,0.3886134971198269,0.39077824035339376
2005,Saxony,female,"No, definitely not",0.6916927478767223,221,8083,0.6907701032767731,0.6926153924766715
2005,Saxony,female,"Yes, definitely",0.3083072521232777,107,8083,0.3073846075233286,0.3092298967232268
2005,Saxony-Anhalt,male,"No, definitely not",0.7417669374624808,117,8083,0.7404598067673337,0.7430740681576279
2005,Saxony-Anhalt,male,"Yes, definitely",0.25823306253751926,51,8083,0.25692593184237217,0.25954019323266636
2005,Saxony-Anhalt,female,"No, definitely not",0.710776687794161,142,8083,0.7096331875419598,0.7119201880463623
2005,Saxony-Anhalt,female,"Yes, definitely",0.289223312205839,79,8083,0.2880798119536378,0.29036681245804025
2005,Thuringa,male,"No, definitely not",0.6874606939578363,123,8083,0.6860718384667172,0.6888495494489554
2005,Thuringa,male,"Yes, definitely",0.3125393060421638,57,8083,0.31115045055104473,0.31392816153328285
2005,Thuringa,female,"No, definitely not",0.6518475246149614,134,8083,0.6505428844768315,0.6531521647530913
2005,Thuringa,female,"Yes, definitely",0.3481524753850386,82,8083,0.34684783524690865,0.3494571155231685
2006,Schleswig-Holstein,male,"No, definitely not",1.0,81,8830,1.0,1.0
2006,Schleswig-Holstein,female,"No, definitely not",0.7807447922765322,126,8830,0.7797630898871564,0.7817264946659079
2006,Schleswig-Holstein,female,"Yes, definitely",0.21925520772346782,39,8830,0.218273505334092,0.22023691011284363
2006,Hamburg,male,"No, definitely not",1.0,37,8830,1.0,1.0
2006,Hamburg,female,"No, definitely not",1.0,59,8830,1.0,1.0
2006,Lower Saxony,male,"No, definitely not",0.7824072516652942,248,8830,0.7816629059765184,0.78315159735407
2006,Lower Saxony,male,"Yes, definitely",0.2175927483347058,74,8830,0.21684840264593003,0.21833709402348156
2006,Lower Saxony,female,"No, definitely not",0.7299734194377893,334,8830,0.729301221903531,0.7306456169720476
2006,Lower Saxony,female,Probably,0.08953917062323094,46,8830,0.08910687852218173,0.08997146272428015
2006,Lower Saxony,female,"Yes, definitely",0.18048740993897983,96,8830,0.17990511715957297,0.18106970271838668
2006,North Rhine-Westphalia,male,"No, definitely not",0.7275326123418893,591,8830,0.7269880204770479,0.7280772042067306
2006,North Rhine-Westphalia,male,"Yes, definitely",0.2724673876581107,196,8830,0.2719227957932694,0.273011979522952
2006,North Rhine-Westphalia,female,"No, definitely not",0.7181446772945984,815,8830,0.7176960541458627,0.7185933004433341
2006,North Rhine-Westphalia,female,Probably not,0.03906829967163963,48,8830,0.03887509345272499,0.039261505890554264
2006,North Rhine-Westphalia,female,Probably,0.08603477576471523,108,8830,0.08575515820759533,0.08631439332183513
2006,North Rhine-Westphalia,female,"Yes, definitely",0.15675224726904674,206,8830,0.15638971466544394,0.15711477987264955
2006,Hesse,male,"No, definitely not",0.7481007568493648,166,8830,0.7470904905028625,0.7491110231958672
2006,Hesse,male,"Yes, definitely",0.2518992431506352,51,8830,0.2508889768041328,0.25290950949713764
2006,Hesse,female,"No, definitely not",0.6750616775134043,212,8830,0.6742114211309361,0.6759119338958725
2006,Hesse,female,Probably,0.08855613492329785,33,8830,0.0880403697704213,0.0890719000761744
