year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,"Yes, definitely",Lower Saxony,female,0.041385135135135136,17396,0.038425244666135686,0.044345025604134586
1999,"Yes, definitely",Brandenburg,female,0.037162162162162164,17396,0.03435117777539425,0.039973146548930076
1999,"Yes, definitely",Saxony-Anhalt,female,0.037162162162162164,17396,0.03435117777539425,0.039973146548930076
1999,"Yes, definitely",Hesse,female,0.03462837837837838,17396,0.03191134663078911,0.03734541012596765
1999,"Yes, definitely",Thuringa,male,0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
1999,"Yes, definitely",Saxony-Anhalt,male,0.03209459459459459,17396,0.02947542405836586,0.034713765130823325
1999,"Yes, definitely",Thuringa,female,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,"Yes, definitely",Lower Saxony,male,0.028716216216216218,17396,0.02623440897046597,0.031198023461966467
1999,"Yes, definitely",Brandenburg,male,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,"Yes, definitely",Berlin,female,0.02364864864864865,17396,0.021390577602048953,0.025906719695248347
1999,"Yes, definitely",Berlin,male,0.022804054054054054,17396,0.020585713437162013,0.025022394670946094
1999,"Yes, definitely",Hesse,male,0.02195945945945946,17396,0.019781646272689756,0.024137272646229165
1999,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.02195945945945946,17396,0.019781646272689756,0.024137272646229165
1999,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.019425675675675675,17396,0.017374703836440197,0.021476647514911153
1999,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.017736486486486486,17396,0.015775027759198874,0.019697945213774097
1999,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
1999,"Yes, definitely",Schleswig-Holstein,female,0.016891891891891893,17396,0.01497688140108732,0.018806902382696465
1999,"Yes, definitely",Schleswig-Holstein,male,0.009290540540540541,17396,0.00786485082055611,0.010716230260524972
1999,"Yes, definitely",Bremen,male,0.004222972972972973,17396,0.0032593179839082425,0.005186627962037704
1999,"Yes, definitely",Hamburg,male,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
1999,"Yes, definitely",Bremen,female,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
1999,"Yes, definitely",Hamburg,female,0.002533783783783784,17396,0.0017867069910725362,0.0032808605764950314
2000,"No, definitely not",North Rhine-Westphalia,female,0.14135338345864662,30607,0.13745031628994198,0.14525645062735126
2000,"No, definitely not",North Rhine-Westphalia,male,0.08451127819548872,30607,0.08139504805384694,0.0876275083371305
2000,"No, definitely not",Bavaria,female,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,"No, definitely not",Baden-Wuerttemberg,female,0.0712781954887218,30607,0.06839571179746055,0.07416067917998305
2000,"No, definitely not",Bavaria,male,0.05443609022556391,30607,0.05189432990249395,0.056977850548633864
2000,"No, definitely not",Lower Saxony,female,0.05142857142857143,30607,0.04895409717372195,0.05390304568342091
2000,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.044511278195488724,30607,0.04220084452472039,0.046821711866257054
2000,"No, definitely not",Baden-Wuerttemberg,male,0.043458646616541356,30607,0.04117443853648641,0.0457428546965963
2000,"No, definitely not",Saxony,female,0.04150375939849624,30607,0.03926923750128132,0.043738281295711154
2000,"No, definitely not",Hesse,female,0.039699248120300755,30607,0.03751178638467655,0.04188670985592496
2000,"No, definitely not",Lower Saxony,male,0.03503759398496241,30607,0.032977590170958165,0.03709759779896665
2000,"No, definitely not",Saxony-Anhalt,female,0.027819548872180452,30607,0.025977105396153343,0.02966199234820756
2000,"No, definitely not",Saxony,male,0.027669172932330826,30607,0.02583157367811242,0.02950677218654923
2000,"No, definitely not",Brandenburg,female,0.025864661654135337,30607,0.024086346458310322,0.027642976849960352
2000,"No, definitely not",Hesse,male,0.02526315789473684,30607,0.023505099895796508,0.027021215893677175
2000,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.02481203007518797,30607,0.023069336594196237,0.026554723556179702
2000,"No, definitely not",Thuringa,female,0.02406015037593985,30607,0.022343403032527093,0.02577689771935261
2000,"No, definitely not",Saxony-Anhalt,male,0.019548872180451128,30607,0.017997844607933598,0.021099899752968658
2000,"No, definitely not",Thuringa,male,0.01924812030075188,30607,0.017708833921802475,0.020787406679701283
2000,"No, definitely not",Berlin,female,0.018796992481203006,30607,0.01727550175777278,0.020318483204633232
2000,"No, definitely not",Brandenburg,male,0.017894736842105262,30607,0.016409528544587004,0.01937994513962352
2000,"No, definitely not",Schleswig-Holstein,female,0.017142857142857144,30607,0.015688629178564558,0.01859708510714973
2000,"No, definitely not",Mecklenburg-Western Pomerania,female,0.012330827067669173,30607,0.011094459675406794,0.013567194459931552
2000,"No, definitely not",Schleswig-Holstein,male,0.011578947368421053,30607,0.010380410982887254,0.012777483753954853
2000,"No, definitely not",Berlin,male,0.011278195488721804,30607,0.010095146974204348,0.01246124400323926
2000,"No, definitely not",Mecklenburg-Western Pomerania,male,0.008270676691729323,30607,0.007256034800423436,0.00928531858303521
2000,"No, definitely not",Hamburg,female,0.0081203007518797,30607,0.007114848970992925,0.009125752532766474
2000,"No, definitely not",Bremen,female,0.006015037593984963,30607,0.005148764611584317,0.006881310576385608
2000,"No, definitely not",Hamburg,male,0.004511278195488722,30607,0.003760496516161838,0.005262059874815606
2000,"No, definitely not",Bremen,male,0.0036090225563909775,30607,0.0029371987628237393,0.004280846349958216
2000,Probably not,North Rhine-Westphalia,female,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Probably not,Bavaria,female,0.12470588235294118,30607,0.1210044811286043,0.12840728357727807
2000,Probably not,Baden-Wuerttemberg,female,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Probably not,Lower Saxony,female,0.06823529411764706,30607,0.0654103923430324,0.07106019589226172
2000,Probably not,Hesse,female,0.0611764705882353,30607,0.058491559667484906,0.0638613815089857
2000,Probably not,"Rhineland-Palatinate, Saarland",female,0.047058823529411764,30607,0.044686361507722795,0.04943128555110073
2000,Probably not,Saxony,female,0.04470588235294118,30607,0.04239063936896837,0.04702112533691399
2000,Probably not,Saxony,male,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,Probably not,North Rhine-Westphalia,male,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,Probably not,Saxony-Anhalt,female,0.03294117647058824,30607,0.030941583099603195,0.03494076984157328
2000,Probably not,Thuringa,female,0.03058823529411765,30607,0.028659036224920977,0.03251743436331432
2000,Probably not,Hesse,male,0.02823529411764706,30607,0.026379531558474015,0.030091056676820105
2000,Probably not,Brandenburg,female,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,Probably not,Berlin,female,0.021176470588235293,30607,0.019563506569055315,0.02278943460741527
2000,Probably not,Schleswig-Holstein,female,0.018823529411764704,30607,0.01730098566291635,0.020346073160613057
2000,Probably not,Bavaria,male,0.01647058823529412,30607,0.015044672306747713,0.017896504163840525
2000,Probably not,Mecklenburg-Western Pomerania,female,0.01647058823529412,30607,0.015044672306747713,0.017896504163840525
2000,Probably not,Brandenburg,male,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,Saxony-Anhalt,male,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,Hamburg,female,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,Mecklenburg-Western Pomerania,male,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,Berlin,male,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,Probably not,"Rhineland-Palatinate, Saarland",male,0.009411764705882352,30607,0.00833001246600437,0.010493516945760334
2000,Probably not,Thuringa,male,0.009411764705882352,30607,0.00833001246600437,0.010493516945760334
2000,Probably not,Baden-Wuerttemberg,male,0.009411764705882352,30607,0.00833001246600437,0.010493516945760334
2000,Probably not,Schleswig-Holstein,male,0.007058823529411765,30607,0.00612088665032289,0.00799676040850064
2000,Probably not,Bremen,female,0.002352941176470588,30607,0.0018101413653850798,0.0028957409875560963
2000,Probably not,Hamburg,male,0.002352941176470588,30607,0.0018101413653850798,0.0028957409875560963
2000,Probably not,Lower Saxony,male,0.002352941176470588,30607,0.0018101413653850798,0.0028957409875560963
2000,Probably,North Rhine-Westphalia,female,0.18733153638814015,30607,0.1829602642930939,0.1917028084831864
2000,Probably,Bavaria,female,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Probably,Baden-Wuerttemberg,female,0.1078167115902965,30607,0.10434202392534414,0.11129139925524886
2000,Probably,Hesse,female,0.07681940700808626,30607,0.07383591761694305,0.07980289639922947
2000,Probably,"Rhineland-Palatinate, Saarland",female,0.07412398921832884,30607,0.07118903387539381,0.07705894456126387
2000,Probably,Lower Saxony,female,0.0673854447439353,30607,0.0645769097873992,0.0701939797004714
2000,Probably,North Rhine-Westphalia,male,0.04177897574123989,30607,0.03953737928380312,0.044020572198676666
2000,Probably,Saxony,female,0.04043126684636118,30607,0.03822457135086521,0.042637962341857155
2000,Probably,Schleswig-Holstein,female,0.03099730458221024,30607,0.029055658157072294,0.032938951007348186
2000,Probably,Thuringa,female,0.025606469002695417,30607,0.023836817564278058,0.027376120441112775
2000,Probably,Bavaria,male,0.02425876010781671,30607,0.022535117107831473,0.02598240310780195
2000,Probably,Berlin,female,0.01752021563342318,30607,0.016050351391904256,0.018990079874942105
2000,Probably,Saxony,male,0.01752021563342318,30607,0.016050351391904256,0.018990079874942105
2000,Probably,Saxony-Anhalt,female,0.016172506738544475,30607,0.014759338599422427,0.017585674877666522
2000,Probably,Brandenburg,female,0.014824797843665768,30607,0.013470865960518994,0.016178729726812544
2000,Probably,Baden-Wuerttemberg,male,0.014824797843665768,30607,0.013470865960518994,0.016178729726812544
2000,Probably,Lower Saxony,male,0.014824797843665768,30607,0.013470865960518994,0.016178729726812544
2000,Probably,Saxony-Anhalt,male,0.013477088948787063,30607,0.012185282867050683,0.014768895030523442
2000,Probably,Hesse,male,0.013477088948787063,30607,0.012185282867050683,0.014768895030523442
2000,Probably,Berlin,male,0.012129380053908356,30607,0.01090302838523462,0.01335573172258209
2000,Probably,Brandenburg,male,0.012129380053908356,30607,0.01090302838523462,0.01335573172258209
2000,Probably,"Rhineland-Palatinate, Saarland",male,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Probably,Mecklenburg-Western Pomerania,female,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,Thuringa,male,0.008086253369272238,30607,0.007082894447634372,0.009089612290910104
2000,Probably,Hamburg,female,0.006738544474393531,30607,0.005821985254577279,0.007655103694209783
2000,Probably,Bremen,female,0.006738544474393531,30607,0.005821985254577279,0.007655103694209783
2000,Probably,Mecklenburg-Western Pomerania,male,0.004043126684636119,30607,0.0033322003026920975,0.00475405306658014
2000,Probably,Hamburg,male,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",North Rhine-Westphalia,female,0.09731373542828181,30607,0.09399325306046384,0.10063421779609978
2000,"Yes, definitely",North Rhine-Westphalia,male,0.08717688798783578,30607,0.08401650522664697,0.09033727074902459
2000,"Yes, definitely",Baden-Wuerttemberg,female,0.06943740496705525,30607,0.06658956732354135,0.07228524261056915
2000,"Yes, definitely",Saxony,female,0.06893056259503294,30607,0.06609236494141559,0.0717687602486503
2000,"Yes, definitely",Bavaria,female,0.05423213380638622,30607,0.051694865977536884,0.05676940163523555
2000,"Yes, definitely",Baden-Wuerttemberg,male,0.0476431829700963,30607,0.04525676823916003,0.050029597701032574
2000,"Yes, definitely",Saxony,male,0.046122655854029394,30607,0.04377275732154326,0.04847255438651553
2000,"Yes, definitely",Bavaria,male,0.0451089711099848,30607,0.042783804611651745,0.04743413760831785
2000,"Yes, definitely",Hesse,female,0.041054232133806386,30607,0.03883132315626266,0.04327714111135011
2000,"Yes, definitely",Lower Saxony,female,0.03750633552965028,30607,0.035377721370984556,0.039634949688316
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.03395843892549417,30607,0.031929273500090116,0.03598760435089822
2000,"Yes, definitely",Thuringa,female,0.03395843892549417,30607,0.031929273500090116,0.03598760435089822
2000,"Yes, definitely",Saxony-Anhalt,female,0.03243791180942727,30607,0.03045313555468896,0.034422688064165576
2000,"Yes, definitely",Lower Saxony,male,0.03243791180942727,30607,0.03045313555468896,0.034422688064165576
2000,"Yes, definitely",Brandenburg,male,0.031424227065382664,30607,0.029469686030968816,0.03337876809979651
2000,"Yes, definitely",Saxony-Anhalt,male,0.02838317283324886,30607,0.02652269853715663,0.030243647129341092
2000,"Yes, definitely",Hesse,male,0.027369488089204256,30607,0.025541585821559663,0.02919739035684885
2000,"Yes, definitely",Berlin,female,0.026862645717181957,30607,0.025051275788788747,0.028674015645575167
2000,"Yes, definitely",Brandenburg,female,0.026862645717181957,30607,0.025051275788788747,0.028674015645575167
2000,"Yes, definitely",Thuringa,male,0.02280790674100355,30607,0.021135359566342667,0.024480453915664432
2000,"Yes, definitely",Berlin,male,0.021794221996958945,30607,0.02015841716528144,0.02343002682863645
2000,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.017739483020780537,30607,0.016260614676286186,0.01921835136527489
2000,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.015712113532691332,30607,0.014318879533479356,0.017105347531903306
2000,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.013684744044602128,30607,0.012383160934470951,0.014986327154733305
2000,"Yes, definitely",Schleswig-Holstein,female,0.011657374556512924,30607,0.010454833734584985,0.012859915378440863
2000,"Yes, definitely",Hamburg,female,0.008109477952356817,30607,0.007104690950050589,0.009114264954663045
2000,"Yes, definitely",Schleswig-Holstein,male,0.008109477952356817,30607,0.007104690950050589,0.009114264954663045
2000,"Yes, definitely",Hamburg,male,0.00456158134820071,30607,0.003806644539746335,0.005316518156655085
2000,"Yes, definitely",Bremen,female,0.0040547389761784085,30607,0.0033427965484568094,0.004766681403900007
2000,"Yes, definitely",Bremen,male,0.0035478966041561076,30607,0.0028817660090331727,0.0042140271992790425
2001,"No, definitely not",North Rhine-Westphalia,female,0.13640840446487196,27798,0.1323735854004706,0.14044322352927333
2001,"No, definitely not",North Rhine-Westphalia,male,0.08650689428759029,27798,0.08320223040978884,0.08981155816539173
2001,"No, definitely not",Bavaria,female,0.07846355876559422,27798,0.07530244916436318,0.08162466836682525
2001,"No, definitely not",Baden-Wuerttemberg,female,0.0695994747209455,27798,0.06660798682135763,0.07259096262053338
2001,"No, definitely not",Bavaria,male,0.05416940249507551,27798,0.05150847526193529,0.05683032972821572
2001,"No, definitely not",Lower Saxony,female,0.05269205515430072,27798,0.05006561533093985,0.055318494977661586
2001,"No, definitely not",Saxony,female,0.04300722258699934,27798,0.04062229979273197,0.045392145381266714
2001,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.04136572554169402,27798,0.0390247542092986,0.04370669687408944
2001,"No, definitely not",Baden-Wuerttemberg,male,0.0402166776099803,27798,0.03790706580585991,0.04252628941410069
2001,"No, definitely not",Hesse,female,0.03890347997373605,27798,0.03663033557773343,0.041176624369738665
2001,"No, definitely not",Lower Saxony,male,0.03578463558765594,27798,0.03360097759650642,0.03796829357880546
2001,"No, definitely not",Saxony,male,0.03036769533814839,27798,0.028350449858127905,0.03238494081816888
2001,"No, definitely not",Saxony-Anhalt,female,0.02757715036112935,27798,0.025652058015619383,0.029502242706639318
2001,"No, definitely not",Brandenburg,female,0.026920551543007223,27798,0.025017872989696446,0.028823230096318
2001,"No, definitely not",Hesse,male,0.02659225213394616,27798,0.024700891892836883,0.028483612375055437
2001,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.02659225213394616,27798,0.024700891892836883,0.028483612375055437
2001,"No, definitely not",Thuringa,female,0.023473407747866055,27798,0.021693574133942486,0.025253241361789625
2001,"No, definitely not",Brandenburg,male,0.020026263952724884,27798,0.018379404707150628,0.02167312319829914
2001,"No, definitely not",Saxony-Anhalt,male,0.019862114248194354,27798,0.018221880957801535,0.021502347538587173
2001,"No, definitely not",Thuringa,male,0.01871306631648063,27798,0.01712005162006639,0.02030608101289487
2001,"No, definitely not",Berlin,female,0.018220617202889033,27798,0.016648308595196684,0.019792925810581383
2001,"No, definitely not",Schleswig-Holstein,female,0.017564018384766907,27798,0.01601978346966804,0.019108253299865773
2001,"No, definitely not",Berlin,male,0.012803676953381483,27798,0.011482021005933214,0.014125332900829752
2001,"No, definitely not",Mecklenburg-Western Pomerania,female,0.012639527248850951,27798,0.011326261614298037,0.013952792883403866
2001,"No, definitely not",Schleswig-Holstein,male,0.012147078135259356,27798,0.01085932874485343,0.013434827525665282
2001,"No, definitely not",Hamburg,female,0.008699934340118188,27798,0.007608217898432245,0.00979165078180413
2001,"No, definitely not",Mecklenburg-Western Pomerania,male,0.008535784635587657,27798,0.007454326922242251,0.009617242348933061
2001,"No, definitely not",Hamburg,male,0.0047603414313854234,27798,0.003951185569933781,0.005569497292837066
2001,"No, definitely not",Bremen,female,0.004596191726854892,27798,0.00380104364911491,0.005391339804594874
2001,"No, definitely not",Bremen,male,0.0027905449770190415,27798,0.0021704088919495936,0.0034106810620884893
2001,Probably not,North Rhine-Westphalia,female,0.15426997245179064,27798,0.15002371939743697,0.1585162255061443
2001,Probably not,Bavaria,female,0.12672176308539945,27798,0.12281109265129853,0.13063243351950038
2001,Probably not,Baden-Wuerttemberg,female,0.11294765840220386,27798,0.10922663385320777,0.11666868295119995
2001,Probably not,Hesse,female,0.07162534435261708,27798,0.06859393702932524,0.07465675167590892
2001,Probably not,"Rhineland-Palatinate, Saarland",female,0.07162534435261708,27798,0.06859393702932524,0.07465675167590892
2001,Probably not,North Rhine-Westphalia,male,0.05509641873278237,27798,0.05241413491888491,0.057778702546679835
2001,Probably not,Saxony,female,0.049586776859504134,27798,0.04703473101848981,0.05213882270051846
2001,Probably not,Lower Saxony,female,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,Saxony,male,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,Probably not,Schleswig-Holstein,female,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,Probably not,Thuringa,female,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Probably not,Bavaria,male,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,Baden-Wuerttemberg,male,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Probably not,Berlin,female,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,Saxony-Anhalt,female,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,Thuringa,male,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,Probably not,Lower Saxony,male,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,Brandenburg,male,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,Berlin,male,0.013774104683195593,27798,0.012403951302816093,0.015144258063575092
2001,Probably not,Mecklenburg-Western Pomerania,male,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Saxony-Anhalt,male,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Hesse,male,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Hamburg,female,0.011019283746556474,27798,0.009792070905300933,0.012246496587812015
2001,Probably not,Brandenburg,female,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,"Rhineland-Palatinate, Saarland",male,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Probably not,Hamburg,male,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably not,Schleswig-Holstein,male,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably not,Mecklenburg-Western Pomerania,female,0.005509641873278237,27798,0.004639457520395786,0.006379826226160688
2001,Probably not,Bremen,female,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,North Rhine-Westphalia,female,0.18403908794788273,27798,0.17948355691351575,0.18859461898224972
2001,Probably,Baden-Wuerttemberg,female,0.10260586319218241,27798,0.09903866697271266,0.10617305941165217
2001,Probably,Bavaria,female,0.09771986970684039,27798,0.09422917849616196,0.10121056091751883
2001,Probably,Lower Saxony,female,0.07980456026058631,27798,0.07661887263290415,0.08299024788826848
2001,Probably,Hesse,female,0.06677524429967427,27798,0.06384063584603804,0.0697098527533105
2001,Probably,"Rhineland-Palatinate, Saarland",female,0.057003257328990226,27798,0.05427770685563139,0.059728807802349064
2001,Probably,Saxony,female,0.04071661237785016,27798,0.038393294808487625,0.043039929947212695
2001,Probably,Thuringa,female,0.04071661237785016,27798,0.038393294808487625,0.043039929947212695
2001,Probably,North Rhine-Westphalia,male,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,Brandenburg,female,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,Saxony,male,0.029315960912052116,27798,0.027332880579693544,0.03129904124441069
2001,Probably,Berlin,female,0.02768729641693811,27798,0.02575847263932698,0.029616120194549237
2001,Probably,Baden-Wuerttemberg,male,0.024429967426710098,27798,0.022615120644998103,0.026244814208422094
2001,Probably,Saxony-Anhalt,female,0.021172638436482084,27798,0.019480289795152317,0.02286498707781185
2001,Probably,Schleswig-Holstein,female,0.021172638436482084,27798,0.019480289795152317,0.02286498707781185
2001,Probably,Berlin,male,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,Probably,Lower Saxony,male,0.016286644951140065,27798,0.014798657069647522,0.017774632832632607
2001,Probably,Saxony-Anhalt,male,0.014657980456026058,27798,0.013245183121170378,0.016070777790881736
2001,Probably,Brandenburg,male,0.014657980456026058,27798,0.013245183121170378,0.016070777790881736
2001,Probably,Thuringa,male,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,Probably,Mecklenburg-Western Pomerania,male,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,Bavaria,male,0.011400651465798045,27798,0.01015262357659861,0.01264867935499748
2001,Probably,Hamburg,female,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,Schleswig-Holstein,male,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,"Rhineland-Palatinate, Saarland",male,0.009771986970684038,27798,0.008615586287029263,0.010928387654338814
2001,Probably,Hesse,male,0.008143322475570033,27798,0.0070868101368953395,0.009199834814244726
2001,Probably,Mecklenburg-Western Pomerania,female,0.008143322475570033,27798,0.0070868101368953395,0.009199834814244726
2001,Probably,Hamburg,male,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,Probably,Bremen,female,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",North Rhine-Westphalia,female,0.10472056429734129,27798,0.10112104432652227,0.10832008426816031
2001,"Yes, definitely",North Rhine-Westphalia,male,0.0792186652197504,27798,0.07604368290966125,0.08239364752983956
2001,"Yes, definitely",Bavaria,female,0.06456863809007053,27798,0.06167951481983175,0.06745776136030932
2001,"Yes, definitely",Saxony,female,0.05751492132392838,27798,0.054777908686211074,0.06025193396164569
2001,"Yes, definitely",Baden-Wuerttemberg,female,0.051003798155181766,27798,0.04841747497413605,0.05359012133622748
2001,"Yes, definitely",Bavaria,male,0.04557786218122626,27798,0.04312599735393365,0.04802972700851887
2001,"Yes, definitely",Lower Saxony,female,0.04449267498643516,27798,0.04206879805729174,0.04691655191557858
2001,"Yes, definitely",Saxony,male,0.04340748779164406,27798,0.041011993664379444,0.04580298191890867
2001,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,"Yes, definitely",Baden-Wuerttemberg,male,0.040151926207270754,27798,0.03784409661846356,0.04245975579607795
2001,"Yes, definitely",Thuringa,female,0.03798155181768855,27798,0.03573442621116757,0.04022867742420953
2001,"Yes, definitely",Hesse,female,0.037438958220293,27798,0.035207312173035875,0.039670604267550126
2001,"Yes, definitely",Saxony-Anhalt,female,0.03689636462289745,27798,0.03468032461954779,0.03911240462624711
2001,"Yes, definitely",Lower Saxony,male,0.0352685838307108,27798,0.03310014828641199,0.03743701937500961
2001,"Yes, definitely",Saxony-Anhalt,male,0.033098209441128595,27798,0.030995192708303084,0.03520122617395411
2001,"Yes, definitely",Hesse,male,0.02930005425935974,27798,0.02731749575939809,0.03128261275932139
2001,"Yes, definitely",Brandenburg,male,0.027129679869777535,27798,0.025219830534775996,0.029039529204779074
2001,"Yes, definitely",Brandenburg,female,0.027129679869777535,27798,0.025219830534775996,0.029039529204779074
2001,"Yes, definitely",Berlin,female,0.024959305480195332,27798,0.023125400139599225,0.02679321082079144
2001,"Yes, definitely",Thuringa,male,0.02224633749321758,27798,0.02051256031296802,0.02398011467346714
2001,"Yes, definitely",Berlin,male,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.019533369506239826,27798,0.017906494123940644,0.021160244888539008
2001,"Yes, definitely",Schleswig-Holstein,female,0.016277807921866522,27798,0.014790217099776655,0.01776539874395639
2001,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.01465002712967987,27798,0.013237607433987423,0.01606244682537232
2001,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.01410743353228432,27798,0.012721034972722733,0.015493832091845907
2001,"Yes, definitely",Schleswig-Holstein,male,0.011937059142702116,27798,0.010660354980741192,0.01321376330466304
2001,"Yes, definitely",Bremen,female,0.005968529571351058,27798,0.005063040864760589,0.0068740182779415265
2001,"Yes, definitely",Hamburg,female,0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
2001,"Yes, definitely",Bremen,male,0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
2001,"Yes, definitely",Hamburg,male,0.0037981551817688553,27798,0.003075036936893042,0.0045212734266446685
2002,"No, definitely not",North Rhine-Westphalia,female,0.13288436268068332,28961,0.12897483094754747,0.13679389441381917
2002,"No, definitely not",North Rhine-Westphalia,male,0.08853482260183969,28961,0.08526310059088059,0.09180654461279879
2002,"No, definitely not",Bavaria,female,0.07670827858081472,28961,0.07364321220603379,0.07977334495559565
2002,"No, definitely not",Baden-Wuerttemberg,female,0.06980946123521682,28961,0.0668745673958364,0.07274435507459724
2002,"No, definitely not",Lower Saxony,female,0.05683311432325887,28961,0.0541665977073156,0.05949963093920214
2002,"No, definitely not",Bavaria,male,0.05371222076215506,28961,0.051115666129790925,0.056308775394519194
2002,"No, definitely not",Baden-Wuerttemberg,male,0.04204993429697766,28961,0.03973838376894053,0.04436148482501479
2002,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.0402431011826544,28961,0.037979626526483734,0.04250657583882507
2002,"No, definitely not",Saxony,female,0.0402431011826544,28961,0.037979626526483734,0.04250657583882507
2002,"No, definitely not",Hesse,female,0.0397503285151117,28961,0.037500177120488566,0.04200047990973483
2002,"No, definitely not",Lower Saxony,male,0.03662943495400788,28961,0.034465914075853116,0.03879295583216265
2002,"No, definitely not",Saxony,male,0.030387647831800264,28961,0.028410692273254552,0.032364603390345976
2002,"No, definitely not",Hesse,male,0.027266754270696452,28961,0.02539105635279206,0.029142452188600843
2002,"No, definitely not",Saxony-Anhalt,female,0.026938239159001315,28961,0.02507356007355323,0.0288029182444494
2002,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.026609724047306178,28961,0.024756137018596327,0.02846331107601603
2002,"No, definitely not",Brandenburg,female,0.0259526938239159,28961,0.02412151591283214,0.02778387173499966
2002,"No, definitely not",Thuringa,female,0.02431011826544021,28961,0.02253634244281135,0.02608389408806907
