year,bula_h,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,female,Probably not,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Saxony-Anhalt,male,"No, definitely not",0.5960591133004927,27798,0.5902907464883954,0.6018274801125899
2001,Saxony-Anhalt,male,"Yes, definitely",0.33497536945812806,27798,0.32942688212695254,0.3405238567893036
2001,Saxony-Anhalt,male,Probably,0.04433497536945813,27798,0.04191519818338237,0.046754752555533886
2001,Saxony-Anhalt,male,Probably not,0.024630541871921183,27798,0.022808447547114204,0.026452636196728163
2001,Saxony-Anhalt,female,"No, definitely not",0.6475095785440613,27798,0.6418933334180469,0.6531258236700758
2001,Saxony-Anhalt,female,"Yes, definitely",0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Saxony-Anhalt,female,Probably,0.04980842911877394,27798,0.04725098410302847,0.052365874134519416
2001,Saxony-Anhalt,female,Probably not,0.02681992337164751,27798,0.024920706030460902,0.02871914071283412
2001,Thuringa,male,"No, definitely not",0.6388888888888888,27798,0.6332423491432622,0.6445354286345155
2001,Thuringa,male,"Yes, definitely",0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Thuringa,male,Probably,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Thuringa,male,Probably not,0.03888888888888889,27798,0.03661615356224117,0.04116162421553661
2001,Thuringa,female,"No, definitely not",0.555984555984556,27798,0.5501436569622246,0.5618254550068874
2001,Thuringa,female,"Yes, definitely",0.305019305019305,27798,0.2996067873119972,0.31043182272661285
2001,Thuringa,female,Probably,0.09652509652509653,27798,0.09305351422837953,0.09999667882181353
2001,Thuringa,female,Probably not,0.04247104247104247,27798,0.04010036913534717,0.04484171580673777
2002,Schleswig-Holstein,male,"No, definitely not",0.6952380952380952,28961,0.6899366239376228,0.7005395665385676
2002,Schleswig-Holstein,male,"Yes, definitely",0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Schleswig-Holstein,male,Probably not,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,Schleswig-Holstein,male,Probably,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,Schleswig-Holstein,female,"No, definitely not",0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,Schleswig-Holstein,female,"Yes, definitely",0.1695906432748538,28961,0.16526852790493207,0.1739127586447755
2002,Schleswig-Holstein,female,Probably,0.1286549707602339,28961,0.12479878755546955,0.13251115396499827
2002,Schleswig-Holstein,female,Probably not,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Hamburg,male,"No, definitely not",0.725,28961,0.7198573775102955,0.7301426224897044
2002,Hamburg,male,"Yes, definitely",0.275,28961,0.2698573775102956,0.28014262248970445
2002,Hamburg,female,"No, definitely not",0.6582278481012658,28961,0.6527651681445225,0.6636905280580091
2002,Hamburg,female,"Yes, definitely",0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Hamburg,female,Probably,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Hamburg,female,Probably not,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,Lower Saxony,male,"No, definitely not",0.710691823899371,28961,0.7054694217941567,0.7159142260045853
2002,Lower Saxony,male,"Yes, definitely",0.24528301886792453,28961,0.24032766016976032,0.25023837756608874
2002,Lower Saxony,male,Probably,0.03459119496855346,28961,0.03248650706564171,0.036695882871465205
2002,Lower Saxony,male,Probably not,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Lower Saxony,female,"No, definitely not",0.681640625,28961,0.6762754258235649,0.6870058241764351
2002,Lower Saxony,female,"Yes, definitely",0.19921875,28961,0.19461860683640572,0.20381889316359428
2002,Lower Saxony,female,Probably,0.076171875,28961,0.07311665697603409,0.07922709302396591
2002,Lower Saxony,female,Probably not,0.04296875,28961,0.04063320244800862,0.04530429755199138
2002,Bremen,male,"No, definitely not",0.59375,28961,0.5880934999818465,0.5994065000181535
2002,Bremen,male,"Yes, definitely",0.375,28961,0.36942422889293175,0.38057577110706825
2002,Bremen,male,Probably,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Bremen,female,"No, definitely not",0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,Bremen,female,"Yes, definitely",0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Bremen,female,Probably,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Bremen,female,Probably not,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,North Rhine-Westphalia,male,"No, definitely not",0.6909323116219668,28961,0.6856100790559446,0.6962545441879889
2002,North Rhine-Westphalia,male,"Yes, definitely",0.2541507024265645,28961,0.24913628488272557,0.2591651199704035
2002,North Rhine-Westphalia,male,Probably,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,North Rhine-Westphalia,male,Probably not,0.020434227330779056,28961,0.018804761695599394,0.02206369296595872
2002,North Rhine-Westphalia,female,"No, definitely not",0.6683087027914614,28961,0.6628861362348945,0.6737312693480283
2002,North Rhine-Westphalia,female,"Yes, definitely",0.18719211822660098,28961,0.1826996291785139,0.19168460727468806
2002,North Rhine-Westphalia,female,Probably,0.09195402298850575,28961,0.08862598265443444,0.09528206332257705
2002,North Rhine-Westphalia,female,Probably not,0.052545155993431854,28961,0.04997538218943808,0.055114929797425626
2002,Hesse,male,"No, definitely not",0.6887966804979253,28961,0.6834643516141884,0.6941290093816622
2002,Hesse,male,"Yes, definitely",0.24896265560165975,28961,0.24398245123671156,0.253942859966608
2002,Hesse,male,Probably,0.03319502074688797,28961,0.0311317548211756,0.035258286672600336
2002,Hesse,male,Probably not,0.029045643153526972,28961,0.02711149739064632,0.030979788916407625
2002,Hesse,female,"No, definitely not",0.6612466124661247,28961,0.6557956543119037,0.6666975706203457
2002,Hesse,female,"Yes, definitely",0.2086720867208672,28961,0.20399193732272544,0.21335223611900897
2002,Hesse,female,Probably,0.08672086720867209,28961,0.08347961468456638,0.08996211973277779
2002,Hesse,female,Probably not,0.04336043360433604,28961,0.04101474546226756,0.045706121746404524
2002,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7399103139013453,28961,0.734857882794001,0.7449627450086896
2002,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.19730941704035873,28961,0.19272591651747695,0.20189291756324051
2002,"Rhineland-Palatinate, Saarland",male,Probably,0.04932735426008968,28961,0.04683328388066956,0.051821424639509804
2002,"Rhineland-Palatinate, Saarland",male,Probably not,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.6507936507936508,28961,0.6453031493020817,0.65628415228522
2002,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.18253968253968253,28961,0.17809069407421857,0.1869886710051465
2002,"Rhineland-Palatinate, Saarland",female,Probably,0.10052910052910052,28961,0.09706581138524578,0.10399238967295527
2002,"Rhineland-Palatinate, Saarland",female,Probably not,0.06613756613756613,28961,0.06327526810706591,0.06899986416806636
2002,Baden-Wuerttemberg,male,"No, definitely not",0.6632124352331606,28961,0.6577692432952807,0.6686556271710405
2002,Baden-Wuerttemberg,male,"Yes, definitely",0.27202072538860106,28961,0.26689553740355765,0.27714591337364447
2002,Baden-Wuerttemberg,male,Probably,0.046632124352331605,28961,0.04420371357416264,0.04906053513050057
2002,Baden-Wuerttemberg,male,Probably not,0.018134715025906734,28961,0.016597868092530197,0.01967156195928327
2002,Baden-Wuerttemberg,female,"No, definitely not",0.638680659670165,28961,0.6331479640092852,0.6442133553310447
2002,Baden-Wuerttemberg,female,"Yes, definitely",0.2143928035982009,28961,0.20966611356747605,0.21911949362892574
2002,Baden-Wuerttemberg,female,Probably,0.09895052473763119,28961,0.09551152086877289,0.10238952860648949
2002,Baden-Wuerttemberg,female,Probably not,0.047976011994003,28961,0.04551459433276961,0.050437429655236385
2002,Bavaria,male,"No, definitely not",0.703862660944206,28961,0.6986044277445433,0.7091208941438687
2002,Bavaria,male,"Yes, definitely",0.2446351931330472,28961,0.23968425915136596,0.24958612711472847
2002,Bavaria,male,Probably,0.02575107296137339,28961,0.023926833158528633,0.027575312764218148
2002,Bavaria,male,Probably not,0.02575107296137339,28961,0.023926833158528633,0.027575312764218148
2002,Bavaria,female,"No, definitely not",0.6407103825136612,28961,0.6351844890322033,0.6462362759951191
2002,Bavaria,female,"Yes, definitely",0.19262295081967212,28961,0.1880810095912871,0.19716489204805715
2002,Bavaria,female,Probably,0.09562841530054644,28961,0.09224140725547815,0.09901542334561474
2002,Bavaria,female,Probably not,0.07103825136612021,28961,0.06807959626162902,0.07399690647061141
2002,Berlin,male,"No, definitely not",0.5441176470588235,28961,0.538381476042191,0.549853818075456
2002,Berlin,male,"Yes, definitely",0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,Berlin,male,Probably,0.08088235294117647,28961,0.077742120938499,0.08402258494385395
2002,Berlin,male,Probably not,0.03676470588235294,28961,0.034597345970961944,0.03893206579374394
2002,Berlin,female,"No, definitely not",0.5816326530612245,28961,0.5759512895843112,0.5873140165381378
2002,Berlin,female,"Yes, definitely",0.3112244897959184,28961,0.3058920614920111,0.31655691809982567
2002,Berlin,female,Probably,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Berlin,female,Probably not,0.025510204081632654,28961,0.02369429161996583,0.027326116543299476
2002,Brandenburg,male,"No, definitely not",0.5825242718446602,28961,0.576844617279972,0.5882039264093483
2002,Brandenburg,male,"Yes, definitely",0.34951456310679613,28961,0.3440229400270244,0.3550061861865679
2002,Brandenburg,male,Probably,0.043689320388349516,28961,0.04133515786378244,0.04604348291291659
2002,Brandenburg,male,Probably not,0.024271844660194174,28961,0.022499430932560485,0.026044258387827864
2002,Brandenburg,female,"No, definitely not",0.6437246963562753,28961,0.6382091030035884,0.6492402897089622
2002,Brandenburg,female,"Yes, definitely",0.27530364372469635,28961,0.2701592605028718,0.2804480269465209
2002,Brandenburg,female,Probably,0.06477732793522267,28961,0.06194255470729247,0.06761210116315287
2002,Brandenburg,female,Probably not,0.016194331983805668,28961,0.014740596223462932,0.017648067744148403
2002,Mecklenburg-Western Pomerania,male,"No, definitely not",0.6162790697674418,28961,0.6106783254354521,0.6218798140994316
2002,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,Mecklenburg-Western Pomerania,male,Probably,0.05813953488372093,28961,0.05544441334451625,0.06083465642292561
2002,Mecklenburg-Western Pomerania,male,Probably not,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,Mecklenburg-Western Pomerania,female,"No, definitely not",0.6370967741935484,28961,0.6315588448311501,0.6426347035559467
2002,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,Mecklenburg-Western Pomerania,female,Probably,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,Saxony,male,"No, definitely not",0.6038961038961039,28961,0.5982631659690757,0.6095290418231322
2002,Saxony,male,"Yes, definitely",0.3051948051948052,28961,0.29989122193032375,0.3104983884592866
2002,Saxony,male,Probably,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Saxony,male,Probably not,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Saxony,female,"No, definitely not",0.6212121212121212,28961,0.6156252676043403,0.6267989748199021
2002,Saxony,female,"Yes, definitely",0.2878787878787879,28961,0.28266406674847044,0.29309350900910536
2002,Saxony,female,Probably,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Saxony,female,Probably not,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Saxony-Anhalt,male,"No, definitely not",0.6060606060606061,28961,0.600433021510599,0.6116881906106132
2002,Saxony-Anhalt,male,"Yes, definitely",0.3282828282828283,28961,0.32287445569284834,0.33369120087280824
2002,Saxony-Anhalt,male,Probably,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Saxony-Anhalt,male,Probably not,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Saxony-Anhalt,female,"No, definitely not",0.66,28961,0.654544171365514,0.665455828634486
2002,Saxony-Anhalt,female,"Yes, definitely",0.276,28961,0.2708515900771926,0.28114840992280743
2002,Saxony-Anhalt,female,Probably,0.044,28961,0.04163786573819819,0.0463621342618018
2002,Saxony-Anhalt,female,Probably not,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Thuringa,male,"No, definitely not",0.5794871794871795,28961,0.5738017820275372,0.5851725769468219
2002,Thuringa,male,"Yes, definitely",0.3230769230769231,28961,0.3176908539438557,0.3284629922099905
2002,Thuringa,male,Probably,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Thuringa,male,Probably not,0.046153846153846156,28961,0.04373731493551556,0.04857037737217675
2002,Thuringa,female,"No, definitely not",0.5873015873015873,28961,0.5816314146742156,0.592971759928959
2002,Thuringa,female,"Yes, definitely",0.2976190476190476,28961,0.292353227510176,0.3028848677279192
2002,Thuringa,female,Probably,0.06349206349206349,28961,0.06068362610066531,0.06630050088346168
2002,Thuringa,female,Probably not,0.051587301587301584,28961,0.04903977115685071,0.05413483201775246
2003,Schleswig-Holstein,male,"No, definitely not",0.76,27727,0.7549729055241649,0.7650270944758352
2003,Schleswig-Holstein,male,"Yes, definitely",0.21,27727,0.20520567111082252,0.21479432888917746
2003,Schleswig-Holstein,male,Probably not,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Schleswig-Holstein,male,Probably,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Schleswig-Holstein,female,"No, definitely not",0.6583850931677019,27727,0.652802794977896,0.6639673913575078
2003,Schleswig-Holstein,female,"Yes, definitely",0.20496894409937888,27727,0.20021733496127692,0.20972055323748084
2003,Schleswig-Holstein,female,Probably,0.09937888198757763,27727,0.09585742209361296,0.1029003418815423
2003,Schleswig-Holstein,female,Probably not,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,Hamburg,male,"No, definitely not",0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,male,"Yes, definitely",0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hamburg,male,Probably not,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hamburg,female,"No, definitely not",0.6351351351351351,27727,0.6294687808963337,0.6408014893739364
2003,Hamburg,female,Probably,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Hamburg,female,"Yes, definitely",0.12162162162162163,27727,0.11777436776692188,0.12546887547632138
2003,Hamburg,female,Probably not,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Lower Saxony,male,"No, definitely not",0.7003257328990228,27727,0.6949333664447567,0.7057180993532889
2003,Lower Saxony,male,"Yes, definitely",0.23452768729641693,27727,0.22954037649033485,0.23951499810249902
2003,Lower Saxony,male,Probably,0.048859934853420196,27727,0.046322450868506324,0.05139741883833407
2003,Lower Saxony,male,Probably not,0.016286644951140065,27727,0.01479675315660453,0.0177765367456756
2003,Lower Saxony,female,"No, definitely not",0.6849894291754757,27727,0.6795216731390633,0.690457185211888
2003,Lower Saxony,female,"Yes, definitely",0.19238900634249473,27727,0.18774924259731035,0.1970287700876791
2003,Lower Saxony,female,Probably,0.08668076109936575,27727,0.08336886051965817,0.08999266167907333
2003,Lower Saxony,female,Probably not,0.035940803382663845,27727,0.03374976305350661,0.03813184371182108
2003,Bremen,male,"No, definitely not",0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Bremen,male,"Yes, definitely",0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Bremen,male,Probably,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,male,Probably not,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,female,"No, definitely not",0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,Bremen,female,"Yes, definitely",0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Bremen,female,Probably,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Bremen,female,Probably not,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,North Rhine-Westphalia,male,"No, definitely not",0.6945500633713562,27727,0.6891284764188566,0.6999716503238558
2003,North Rhine-Westphalia,male,"Yes, definitely",0.24841571609632446,27727,0.24332963817742298,0.25350179401522593
2003,North Rhine-Westphalia,male,Probably,0.03802281368821293,27727,0.035771639283781485,0.04027398809264437
2003,North Rhine-Westphalia,male,Probably not,0.019011406844106463,27727,0.017403933659785625,0.0206188800284273
2003,North Rhine-Westphalia,female,"No, definitely not",0.6952789699570815,27727,0.6898610149924254,0.7006969249217376
2003,North Rhine-Westphalia,female,"Yes, definitely",0.17253218884120172,27727,0.1680846960743292,0.17697968160807426
2003,North Rhine-Westphalia,female,Probably,0.08497854077253218,27727,0.08169626622946773,0.08826081531559664
2003,North Rhine-Westphalia,female,Probably not,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,Hesse,male,"No, definitely not",0.6255707762557078,27727,0.6198740188566185,0.631267533654797
2003,Hesse,male,"Yes, definitely",0.2922374429223744,27727,0.2868842073969823,0.29759067844776654
2003,Hesse,male,Probably not,0.045662100456621,27727,0.043204939203309534,0.04811926170993247
2003,Hesse,male,Probably,0.0365296803652968,27727,0.034321438005819105,0.0387379227247745
2003,Hesse,female,"No, definitely not",0.6676829268292683,27727,0.6621383795283078,0.6732274741302289
2003,Hesse,female,"Yes, definitely",0.1798780487804878,27727,0.17535706517386127,0.18439903238711433
2003,Hesse,female,Probably,0.08841463414634146,27727,0.08507295014417975,0.09175631814850317
2003,Hesse,female,Probably not,0.06402439024390244,27727,0.061142949973140404,0.06690583051466448
2003,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.6736401673640168,27727,0.6681210838149185,0.679159250913115
2003,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.27615062761506276,27727,0.2708880108062216,0.2814132444239039
2003,"Rhineland-Palatinate, Saarland",male,Probably,0.04184100418410042,27727,0.03948419473684314,0.04419781363135769
2003,"Rhineland-Palatinate, Saarland",male,Probably not,0.008368200836820083,27727,0.007295951219198172,0.009440450454441994
2003,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.6869806094182825,27727,0.6815222454628572,0.6924389733737079
2003,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19390581717451524,27727,0.1892521754708636,0.1985594588781669
2003,"Rhineland-Palatinate, Saarland",female,Probably,0.08033240997229917,27727,0.07713303259908241,0.08353178734551592
2003,"Rhineland-Palatinate, Saarland",female,Probably not,0.038781163434903045,27727,0.03650854678842807,0.04105378008137802
2003,Baden-Wuerttemberg,male,"No, definitely not",0.6702127659574468,27727,0.664678909393052,0.6757466225218417
2003,Baden-Wuerttemberg,male,"Yes, definitely",0.28191489361702127,27727,0.2766188494301028,0.28721093780393975
2003,Baden-Wuerttemberg,male,Probably,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Baden-Wuerttemberg,male,Probably not,0.015957446808510637,27727,0.014482442555876794,0.01743245106114448
2003,Baden-Wuerttemberg,female,"No, definitely not",0.6585365853658537,27727,0.6529548830187524,0.664118287712955
2003,Baden-Wuerttemberg,female,"Yes, definitely",0.21341463414634146,27727,0.20859194067249148,0.21823732762019143
2003,Baden-Wuerttemberg,female,Probably,0.08231707317073171,27727,0.07908191203807977,0.08555223430338366
2003,Baden-Wuerttemberg,female,Probably not,0.04573170731707317,27727,0.04327276361993291,0.04819065101421343
2003,Bavaria,male,"No, definitely not",0.6989247311827957,27727,0.6935251835639772,0.7043242788016143
2003,Bavaria,male,"Yes, definitely",0.26021505376344084,27727,0.25505060963105164,0.26537949789583004
2003,Bavaria,male,Probably,0.02795698924731183,27727,0.026016583417261537,0.02989739507736212
2003,Bavaria,male,Probably not,0.012903225806451613,27727,0.011574811190753244,0.014231640422149982
2003,Bavaria,female,"No, definitely not",0.6459537572254336,27727,0.6403247042035752,0.6515828102472919
2003,Bavaria,female,"Yes, definitely",0.18641618497109827,27727,0.1818321535242621,0.19100021641793444
2003,Bavaria,female,Probably,0.09971098265895954,27727,0.09618429413677146,0.10323767118114763
2003,Bavaria,female,Probably not,0.06791907514450866,27727,0.06495746886684559,0.07088068142217174
2003,Berlin,male,"No, definitely not",0.4779874213836478,27727,0.47210774601656175,0.48386709675073386
2003,Berlin,male,"Yes, definitely",0.4025157232704403,27727,0.3967432850248962,0.40828816151598435
2003,Berlin,male,Probably,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Berlin,male,Probably not,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Berlin,female,"No, definitely not",0.6073298429319371,27727,0.6015816559180375,0.6130780299458368
2003,Berlin,female,"Yes, definitely",0.2879581151832461,27727,0.2826281783532545,0.2932880520132377
2003,Berlin,female,Probably,0.08376963350785341,27727,0.08050863741415802,0.0870306296015488
2003,Berlin,female,Probably not,0.020942408376963352,27727,0.01925693436020424,0.022627882393722463
2003,Brandenburg,male,"No, definitely not",0.643979057591623,27727,0.6383429629788621,0.6496151522043839
2003,Brandenburg,male,"Yes, definitely",0.2513089005235602,27727,0.24620314635824636,0.25641465468887403
2003,Brandenburg,male,Probably,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Brandenburg,male,Probably not,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Brandenburg,female,"No, definitely not",0.680672268907563,27727,0.675184548500045,0.6861599893150812
2003,Brandenburg,female,"Yes, definitely",0.23949579831932774,27727,0.23447232166425952,0.24451927497439596
2003,Brandenburg,female,Probably not,0.046218487394957986,27727,0.043747122096466196,0.048689852693449776
2003,Brandenburg,female,Probably,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Mecklenburg-Western Pomerania,male,"No, definitely not",0.5445544554455446,27727,0.5386924864518271,0.5504164244392621
2003,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.32673267326732675,27727,0.3212119664684553,0.3322533800661982
2003,Mecklenburg-Western Pomerania,male,Probably,0.10891089108910891,27727,0.10524397599927167,0.11257780617894615
2003,Mecklenburg-Western Pomerania,male,Probably not,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Mecklenburg-Western Pomerania,female,"No, definitely not",0.5419847328244275,27727,0.5361201363623613,0.5478493292864937
2003,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.37404580152671757,27727,0.3683502170104839,0.3797413860429512
2003,Mecklenburg-Western Pomerania,female,Probably not,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,Mecklenburg-Western Pomerania,female,Probably,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,Saxony,male,"No, definitely not",0.5541795665634675,27727,0.5483288390875404,0.5600302940393945
2003,Saxony,male,"Yes, definitely",0.3591331269349845,27727,0.35348614660255645,0.36478010726741256
2003,Saxony,male,Probably,0.04953560371517028,27727,0.04698154258964256,0.052089664840698005
2003,Saxony,male,Probably not,0.03715170278637771,27727,0.03492545794898943,0.03937794762376599
2003,Saxony,female,"No, definitely not",0.6234413965087282,27727,0.617738194751591,0.6291445982658654
2003,Saxony,female,"Yes, definitely",0.2892768079800499,27727,0.28393963004195694,0.29461398591814286
2003,Saxony,female,Probably,0.057356608478802994,27727,0.05461963823723424,0.06009357872037175
2003,Saxony,female,Probably not,0.029925187032418952,27727,0.027919673110080062,0.03193070095475784
2003,Saxony-Anhalt,male,"No, definitely not",0.5829145728643216,27727,0.5771106772274811,0.588718468501162
2003,Saxony-Anhalt,male,"Yes, definitely",0.3165829145728643,27727,0.31110782431935874,0.32205800482636987
2003,Saxony-Anhalt,male,Probably,0.06030150753768844,27727,0.05749954077042201,0.06310347430495487
2003,Saxony-Anhalt,male,Probably not,0.04020100502512563,27727,0.037888869796418964,0.04251314025383229
2003,Saxony-Anhalt,female,"No, definitely not",0.6203007518796992,27727,0.6145882592530761,0.6260132445063223
2003,Saxony-Anhalt,female,"Yes, definitely",0.2669172932330827,27727,0.2617105102889872,0.27212407617717826
2003,Saxony-Anhalt,female,Probably,0.05639097744360902,27727,0.05367575456870363,0.05910620031851441
2003,Saxony-Anhalt,female,Probably not,0.05639097744360902,27727,0.05367575456870363,0.05910620031851441
2003,Thuringa,male,"No, definitely not",0.6378378378378379,27727,0.6321805105178848,0.6434951651577909
2003,Thuringa,male,"Yes, definitely",0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Thuringa,male,Probably,0.03783783783783784,27727,0.035591930040612486,0.040083745635063193
2003,Thuringa,male,Probably not,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Thuringa,female,"No, definitely not",0.5951417004048583,27727,0.5893638493216597,0.6009195514880568
2003,Thuringa,female,"Yes, definitely",0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Thuringa,female,Probably,0.08502024291497975,27727,0.08173723791747395,0.08830324791248556
2003,Thuringa,female,Probably not,0.05668016194331984,27727,0.053958403021220104,0.05940192086541957
2004,Schleswig-Holstein,male,"No, definitely not",0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Schleswig-Holstein,male,"Yes, definitely",0.3217391304347826,26790,0.3161451616633172,0.327333099206248
2004,Schleswig-Holstein,male,Probably not,0.017391304347826087,26790,0.015825901592970867,0.018956707102681308
2004,Schleswig-Holstein,male,Probably,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Schleswig-Holstein,female,"No, definitely not",0.622093023255814,26790,0.6162868520882415,0.6278991944233864
2004,Schleswig-Holstein,female,"Yes, definitely",0.21511627906976744,26790,0.2101957815874577,0.22003677655207718
2004,Schleswig-Holstein,female,Probably,0.09883720930232558,26790,0.0952633983337194,0.10241102027093175
2004,Schleswig-Holstein,female,Probably not,0.06395348837209303,26790,0.06102360354811685,0.0668833731960692
2004,Hamburg,male,"No, definitely not",0.5686274509803921,26790,0.5626966974258377,0.5745582045349465
2004,Hamburg,male,"Yes, definitely",0.37254901960784315,26790,0.3667593827010854,0.3783386565146009
2004,Hamburg,male,Probably,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Hamburg,male,Probably not,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Hamburg,female,"No, definitely not",0.6301369863013698,26790,0.6243559239647812,0.6359180486379584
2004,Hamburg,female,"Yes, definitely",0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Hamburg,female,Probably,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Hamburg,female,Probably not,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Lower Saxony,male,"No, definitely not",0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Lower Saxony,male,"Yes, definitely",0.2006269592476489,26790,0.19583140168095334,0.20542251681434445
2004,Lower Saxony,male,Probably,0.047021943573667714,26790,0.04448703994649877,0.04955684720083666
2004,Lower Saxony,male,Probably not,0.025078369905956112,26790,0.023205945818019,0.026950793993893225
2004,Lower Saxony,female,"No, definitely not",0.6781115879828327,26790,0.672516937385786,0.6837062385798793
2004,Lower Saxony,female,"Yes, definitely",0.19313304721030042,26790,0.18840590165484947,0.19786019276575137
2004,Lower Saxony,female,Probably,0.09656652360515021,26790,0.09302955583297098,0.10010349137732943
2004,Lower Saxony,female,Probably not,0.032188841201716736,26790,0.030075266031412154,0.03430241637202132
2004,Bremen,male,"No, definitely not",0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Bremen,male,"Yes, definitely",0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Bremen,male,Probably,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
