year,regtyp,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,"Yes, definitely",0.0594618727193437,595,10639,0.05937314826372526,0.059550597174962146
2012,Urban regions,female,"No, definitely not",0.27921760878881935,2340,10639,0.27904929901554604,0.27938591856209266
2012,Urban regions,female,Probably not,0.011296189815653689,184,10639,0.01125654056866206,0.011335839062645316
2012,Urban regions,female,Probably,0.028226052532898397,458,10639,0.02816391649633167,0.028288188569465123
2012,Urban regions,female,"Yes, definitely",0.07365643328013585,1145,10639,0.07355843301821471,0.07375443354205699
2012,Rural regions,male,"No, definitely not",0.10337997598456945,1126,10639,0.1032657517439737,0.1034942002251652
2012,Rural regions,male,Probably not,0.004909080398508132,60,10639,0.0048828583085398355,0.004935302488476428
2012,Rural regions,male,Probably,0.005607718346734163,55,10639,0.005579702237776058,0.0056357344556922685
2012,Rural regions,male,"Yes, definitely",0.028971718364063582,355,10639,0.028908791090433972,0.02903464563769319
2012,Rural regions,female,"No, definitely not",0.1362161273639735,1364,10639,0.1360874350353568,0.1363448196925902
2012,Rural regions,female,Probably not,0.008374351295880484,141,10639,0.008340162381361427,0.00840854021039954
2012,Rural regions,female,Probably,0.010540267985490846,229,10639,0.010501953699399068,0.010578582271582624
2012,Rural regions,female,"Yes, definitely",0.03286575384701933,598,10639,0.03279886541289067,0.032932642281147985
2013,Urban regions,male,"No, definitely not",0.19489735648210738,1779,11341,0.1947487653306025,0.19504594763361224
2013,Urban regions,male,Probably not,0.009320004162218232,90,11341,0.009283959654567247,0.009356048669869216
2013,Urban regions,male,Probably,0.009997383440340022,123,11341,0.009960064810205508,0.010034702070474535
2013,Urban regions,male,"Yes, definitely",0.06133733620388449,875,11341,0.06124732810782417,0.061427344299944814
2013,Urban regions,female,"No, definitely not",0.2739728716766168,2328,11341,0.27380557221132173,0.2741401711419119
2013,Urban regions,female,Probably not,0.01446547053750911,233,11341,0.014420682033914332,0.014510259041103887
2013,Urban regions,female,Probably,0.024425571148148178,516,11341,0.024367666034848804,0.02448347626144755
2013,Urban regions,female,"Yes, definitely",0.07645861306009133,1443,11341,0.07635893358628121,0.07655829253390145
2013,Rural regions,male,"No, definitely not",0.10361855287769907,1077,11341,0.10350423095008573,0.1037328748053124
2013,Rural regions,male,Probably not,0.0065884489111218405,63,11341,0.006558101577313129,0.006618796244930552
2013,Rural regions,male,Probably,0.005793444131213415,68,11341,0.005764975206062858,0.005821913056363972
2013,Rural regions,male,"Yes, definitely",0.03247955206453106,410,11341,0.03241305546465257,0.032546048664409556
2013,Rural regions,female,"No, definitely not",0.13678603499706737,1325,11341,0.13665713750810773,0.136914932486027
2013,Rural regions,female,Probably not,0.006774905914716895,129,11341,0.006744135041299288,0.006805676788134501
2013,Rural regions,female,Probably,0.011593397108190887,247,11341,0.011553242303057229,0.011633551913324545
2013,Rural regions,female,"Yes, definitely",0.03149105728454387,635,11341,0.031425546954683053,0.03155656761440469
2014,Urban regions,male,"No, definitely not",0.1971287665110755,1694,10046,0.19697861551262938,0.19727891750952162
2014,Urban regions,male,Probably not,0.009392843888730327,90,10046,0.009356437336189835,0.009429250441270819
2014,Urban regions,male,Probably,0.01263691073090862,117,10046,0.01259475184010073,0.01267906962171651
2014,Urban regions,male,"Yes, definitely",0.06395564580937046,703,10046,0.06386329984269577,0.06404799177604516
2014,Urban regions,female,"No, definitely not",0.272392785363826,2120,10046,0.27222475933159973,0.27256081139605226
2014,Urban regions,female,Probably not,0.015447930881062727,207,10046,0.015401384622590388,0.015494477139535065
2014,Urban regions,female,Probably,0.024644775613918323,419,10046,0.024586259683493143,0.024703291544343503
2014,Urban regions,female,"Yes, definitely",0.07705945980286319,1145,10046,0.07695880601690713,0.07716011358881925
2014,Rural regions,male,"No, definitely not",0.10521645312065077,1015,10046,0.10510064711106741,0.10533225913023413
2014,Rural regions,male,Probably not,0.005367359017781482,51,10046,0.005339782339657799,0.005394935695905166
2014,Rural regions,male,Probably,0.005535336628498302,63,10046,0.0055073341179163095,0.005563339139080295
2014,Rural regions,male,"Yes, definitely",0.028477770650319627,338,10046,0.028414992337682958,0.028540548962956297
2014,Rural regions,female,"No, definitely not",0.13277042311295062,1249,10046,0.1326423529436643,0.13289849328223693
2014,Rural regions,female,Probably not,0.007223171493105616,101,10046,0.007191210515670235,0.007255132470540997
2014,Rural regions,female,Probably,0.011272848581090447,200,10046,0.011233002525142952,0.011312694637037941
2014,Rural regions,female,"Yes, definitely",0.03147751879384795,534,10046,0.0314116188002591,0.0315434187874368
2015,Urban regions,male,"No, definitely not",0.20338769038176896,1650,10031,0.2032364730105643,0.20353890775297362
2015,Urban regions,male,Probably not,0.009501549839635706,83,10031,0.00946510467045094,0.009537995008820473
2015,Urban regions,male,Probably,0.010648194626572426,116,10031,0.010609635320403238,0.010686753932741613
2015,Urban regions,male,"Yes, definitely",0.06817609797194002,741,10031,0.06808140912267178,0.06827078682120825
2015,Urban regions,female,"No, definitely not",0.27579471610787865,2110,10031,0.27562682037430114,0.27596261184145615
2015,Urban regions,female,Probably not,0.013404142994092793,216,10031,0.013360940878468985,0.013447345109716602
2015,Urban regions,female,Probably,0.026162822717702226,413,10031,0.026102857237012035,0.026222788198392417
2015,Urban regions,female,"Yes, definitely",0.07128435564610619,1178,10031,0.07118769396590065,0.07138101732631173
2015,Rural regions,male,"No, definitely not",0.10182067770220858,996,10031,0.10170706801528424,0.10193428738913292
2015,Rural regions,male,Probably not,0.0056901445553738505,62,10031,0.005661886754076942,0.005718402356670759
2015,Rural regions,male,Probably,0.0053191784167351455,64,10031,0.0052918521693202355,0.0053465046641500555
2015,Rural regions,male,"Yes, definitely",0.027883367792219997,336,10031,0.027821516661206844,0.02794521892323315
2015,Rural regions,female,"No, definitely not",0.1327520276737524,1213,10031,0.13262455764807493,0.1328794976994299
2015,Rural regions,female,Probably not,0.00842455360062276,130,10031,0.008390217404883094,0.008458889796362425
2015,Rural regions,female,Probably,0.008645935173011127,187,10031,0.008611154640392976,0.008680715705629278
2015,Rural regions,female,"Yes, definitely",0.031104544800379205,536,10031,0.0310393269876311,0.03116976261312731
2016,Urban regions,male,"No, definitely not",0.20449008629463916,1608,11605,0.20433817863620818,0.20464199395307014
2016,Urban regions,male,Probably not,0.009121977001540157,94,11605,0.009086169392200165,0.009157784610880149
2016,Urban regions,male,Probably,0.010705721741040376,216,11605,0.01066696105399962,0.010744482428081133
2016,Urban regions,male,"Yes, definitely",0.06997788146013455,1474,11605,0.06988179818989809,0.070073964730371
2016,Urban regions,female,"No, definitely not",0.2644512886587268,2021,11605,0.264285177309612,0.2646174000078416
2016,Urban regions,female,Probably not,0.013703359040928228,251,11605,0.013659572762170311,0.013747145319686144
2016,Urban regions,female,Probably,0.026951108221042505,597,11605,0.02689011572771896,0.02701210071436605
2016,Urban regions,female,"Yes, definitely",0.0786692115165871,1388,11605,0.07856781315607236,0.07877060987710183
2016,Rural regions,male,"No, definitely not",0.099777480917056,973,11605,0.09966460223084682,0.09989035960326519
2016,Rural regions,male,Probably not,0.006368709893399742,57,11605,0.006338748700204475,0.00639867108659501
2016,Rural regions,male,Probably,0.010052458302876544,131,11605,0.010014886418851987,0.0100900301869011
2016,Rural regions,male,"Yes, definitely",0.024055714264978895,624,11605,0.02399800541985636,0.02411342311010143
2016,Rural regions,female,"No, definitely not",0.13570012988987548,1183,11605,0.1355711437346288,0.13582911604512216
2016,Rural regions,female,Probably not,0.006796179377578441,104,11605,0.006765235669916248,0.006827123085240634
2016,Rural regions,female,Probably,0.008876541871122029,276,11605,0.00884121489028127,0.008911868851962787
2016,Rural regions,female,"Yes, definitely",0.030302151548474075,608,11605,0.030237589739407537,0.030366713357540612
2017,Urban regions,male,"No, definitely not",0.20015996938183836,1646,12678,0.20000799988697643,0.2003119388767003
2017,Urban regions,male,Probably not,0.013020398232830525,95,12678,0.01297734235370537,0.01306345411195568
2017,Urban regions,male,Probably,0.010733259736801297,215,12678,0.010694122625936645,0.01077239684766595
2017,Urban regions,male,"Yes, definitely",0.07437218903148982,1724,12678,0.07427253618268137,0.07447184188029826
2017,Urban regions,female,"No, definitely not",0.27010370883425794,2105,12678,0.26993506825271807,0.2702723494157978
2017,Urban regions,female,Probably not,0.01806071004068309,267,12678,0.018010130373440358,0.01811128970792582
2017,Urban regions,female,Probably,0.02443501714863739,651,12678,0.02437637624356741,0.02449365805370737
2017,Urban regions,female,"Yes, definitely",0.07827259975086533,1644,12678,0.07817058279334899,0.07837461670838167
2017,Rural regions,male,"No, definitely not",0.10117380688387138,1062,12678,0.10105927190378117,0.1012883418639616
2017,Rural regions,male,Probably not,0.003281829883801324,53,12678,0.0032601073511178973,0.0033035524164847503
2017,Rural regions,male,Probably,0.008889594350112212,120,12678,0.008853943636398779,0.008925245063825646
2017,Rural regions,male,"Yes, definitely",0.02521221936388912,739,12678,0.02515267689810954,0.025271761829668702
2017,Rural regions,female,"No, definitely not",0.13050678038346505,1249,12678,0.1303788375758941,0.130634723191036
2017,Rural regions,female,Probably not,0.006564988693906937,134,12678,0.006534315926525973,0.006595661461287901
2017,Rural regions,female,Probably,0.007456721525641975,283,12678,0.007424046575957045,0.007489396475326904
2017,Rural regions,female,"Yes, definitely",0.027756206757908238,691,12678,0.027693814042720217,0.02781859947309626
2018,Urban regions,male,"No, definitely not",0.2051294350880637,1649,11792,0.20497511169598862,0.20528375848013877
2018,Urban regions,male,Probably not,0.00917387925814643,97,11792,0.009137442075062778,0.009210316441230083
2018,Urban regions,male,Probably,0.013936363616772297,240,11792,0.013891561682198343,0.01398116555134625
2018,Urban regions,male,"Yes, definitely",0.06618447504511338,1391,11792,0.0660894631084676,0.06627948698175916
2018,Urban regions,female,"No, definitely not",0.27760889818239,2102,11792,0.2774377499388604,0.2777800464259196
2018,Urban regions,female,Probably not,0.01439700765421574,216,11792,0.014351481948605556,0.014442533359825925
2018,Urban regions,female,Probably,0.02074936262344754,553,11792,0.020694884909741078,0.020803840337154003
2018,Urban regions,female,"Yes, definitely",0.08156312730917717,1573,11792,0.08145852502904398,0.08166772958931036
2018,Rural regions,male,"No, definitely not",0.1012096976693774,1027,11792,0.10109442938906403,0.10132496594969077
2018,Rural regions,male,Probably not,0.004767603926882001,58,11792,0.004741278107467095,0.004793929746296908
2018,Rural regions,male,Probably,0.005499949325969696,100,11792,0.005471684174956754,0.005528214476982638
2018,Rural regions,male,"Yes, definitely",0.022451613555524164,564,11792,0.022394994519354866,0.02250823259169346
2018,Rural regions,female,"No, definitely not",0.13241494788065075,1217,11792,0.13228541080196665,0.13254448495933485
2018,Rural regions,female,Probably not,0.007124967207958143,110,11792,0.00709282258832293,0.0071571118275933565
2018,Rural regions,female,Probably,0.009530763163610699,257,11792,0.009493630688750634,0.009567895638470764
2018,Rural regions,female,"Yes, definitely",0.028257908492700875,638,11792,0.028194577677858646,0.028321239307543104
2019,Urban regions,male,"No, definitely not",0.2079068307219631,1641,10622,0.20774925445735462,0.20806440698657155
2019,Urban regions,male,Probably not,0.008682209264293436,89,10622,0.00864618543608817,0.008718233092498702
2019,Urban regions,male,Probably,0.012382885467254483,175,10622,0.012339944332218408,0.012425826602290559
2019,Urban regions,male,"Yes, definitely",0.05936027015706928,1119,10622,0.05926851554962644,0.05945202476451212
2019,Urban regions,female,"No, definitely not",0.27684868921773403,1976,10622,0.27667494749929,0.27702243093617807
2019,Urban regions,female,Probably not,0.016336947253069965,172,10622,0.016287723250918065,0.016386171255221866
2019,Urban regions,female,Probably,0.025246135626127514,469,10622,0.025185222172105424,0.025307049080149604
2019,Urban regions,female,"Yes, definitely",0.07681724636023815,1354,10622,0.0767138413702458,0.0769206513502305
2019,Rural regions,male,"No, definitely not",0.10683643303035677,1030,10622,0.10671648490147602,0.10695638115923752
2019,Rural regions,male,Probably not,0.004937314384304474,57,10622,0.00491009746915704,0.004964531299451907
2019,Rural regions,male,Probably,0.006690883630112751,91,10622,0.006659227907115309,0.006722539353110193
2019,Rural regions,male,"Yes, definitely",0.022638966508221087,420,10622,0.022581206918912595,0.02269672609752958
2019,Rural regions,female,"No, definitely not",0.13495822191033346,1174,10622,0.1348255477024985,0.13509089611816844
2019,Rural regions,female,Probably not,0.006565303733413284,94,10622,0.006533944505506784,0.006596662961319784
2019,Rural regions,female,Probably,0.008347919708234678,230,10622,0.00831259024140973,0.008383249175059625
2019,Rural regions,female,"Yes, definitely",0.025443743027273473,531,10622,0.02538259784478915,0.025504888209757794
2020,Urban regions,male,"No, definitely not",0.2036991954378566,1575,10773,0.203543864799943,0.20385452607577023
2020,Urban regions,male,Probably not,0.011602499944697156,121,10773,0.011561198475737914,0.011643801413656398
2020,Urban regions,male,Probably,0.012750240118272704,182,10773,0.012706969152146174,0.012793511084399233
2020,Urban regions,male,"Yes, definitely",0.06000646374303554,1299,10773,0.05991486587987629,0.06009806160619479
2020,Urban regions,female,"No, definitely not",0.27824011345283584,1940,10773,0.27806727907391454,0.27841294783175713
2020,Urban regions,female,Probably not,0.016856824515581084,208,10773,0.016807174411981315,0.016906474619180854
2020,Urban regions,female,Probably,0.024957614629811394,539,10773,0.02489745056416112,0.02501777869546167
2020,Urban regions,female,"Yes, definitely",0.07508405892109844,1447,10773,0.07498242260974909,0.0751856952324478
2020,Rural regions,male,"No, definitely not",0.10675124267499822,974,10773,0.106632146840535,0.10687033850946144
2020,Rural regions,male,Probably not,0.004564798734305539,58,10773,0.00453880065848892,0.004590796810122159
2020,Rural regions,male,Probably,0.007079263286346467,84,10773,0.007046928111442289,0.0071115984612506455
2020,Rural regions,male,"Yes, definitely",0.025611886269877645,428,10773,0.02555095914803718,0.02567281339171811
2020,Rural regions,female,"No, definitely not",0.13025488393006016,1116,10773,0.13012507131488735,0.13038469654523296
2020,Rural regions,female,Probably not,0.006663171304081002,85,10773,0.006631794215059862,0.006694548393102143
2020,Rural regions,female,Probably,0.011484439100488865,222,10773,0.01144334584565145,0.011525532355326279
2020,Rural regions,female,"Yes, definitely",0.02439330393665332,495,10773,0.02433380672793884,0.024452801145367797
2021,Urban regions,male,"No, definitely not",0.19849108017786457,1128,7150,0.19833665308784282,0.19864550726788632
2021,Urban regions,male,Probably not,0.010243344653274896,84,7150,0.010204360875887268,0.010282328430662523
2021,Urban regions,male,Probably,0.018938456215795256,182,7150,0.018885682311691986,0.018991230119898526
2021,Urban regions,male,"Yes, definitely",0.06229061534700386,671,7150,0.062197043704674194,0.06238418698933352
2021,Urban regions,female,"No, definitely not",0.2642984471282307,1321,7150,0.2641277221946687,0.2644691720617927
2021,Urban regions,female,Probably not,0.01667452591265785,115,7150,0.016624949602192948,0.016724102223122754
2021,Urban regions,female,Probably,0.03014241624877264,428,7150,0.03007621871272431,0.03020861378482097
2021,Urban regions,female,"Yes, definitely",0.08122021366905087,934,7150,0.08111444998013992,0.08132597735796182
2021,Rural regions,male,"No, definitely not",0.10620928401692827,689,7150,0.10608999568367405,0.10632857235018248
2021,Rural regions,male,Probably not,0.004305118584296545,32,7150,0.004279769953446467,0.004330467215146624
2021,Rural regions,male,Probably,0.008545281232097942,63,7150,0.008509644454026782,0.008580918010169102
2021,Rural regions,male,"Yes, definitely",0.018466354398175438,206,7150,0.01841422988774941,0.018518478908601466
2021,Rural regions,female,"No, definitely not",0.13456862939294423,778,7150,0.13443650377190655,0.1347007550139819
2021,Rural regions,female,Probably not,0.011235337836852322,80,7150,0.011194530491214065,0.011276145182490578
2021,Rural regions,female,Probably,0.010683702660925953,141,7150,0.010643898608616,0.010723506713235905
2021,Rural regions,female,"Yes, definitely",0.023687192525128558,298,7150,0.023628314925160692,0.023746070125096424
