year,regtyp,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,"Yes, definitely",0.27744124061061304,40229,0.27306593345498026,0.2818165477662458
2012,Urban regions,female,Probably,0.11097649624424522,40229,0.10790706027015587,0.11404593221833456
2012,Urban regions,female,Probably not,0.044584443905984976,40229,0.0425675907272248,0.046601297084745155
2012,Rural regions,male,"No, definitely not",0.7055137844611529,40229,0.7010595641907083,0.7099680047315975
2012,Rural regions,male,"Yes, definitely",0.2224310776942356,40229,0.21836707831400728,0.2264950770744639
2012,Rural regions,male,Probably not,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,Rural regions,male,Probably,0.03446115288220551,40229,0.03267862541829763,0.036243680346113395
2012,Rural regions,female,"No, definitely not",0.5849056603773585,40229,0.5800905885439439,0.589720732210773
2012,Rural regions,female,"Yes, definitely",0.2564322469982847,40229,0.25216514479211716,0.26069934920445226
2012,Rural regions,female,Probably,0.09819897084048028,40229,0.09529096493453028,0.10110697674643028
2012,Rural regions,female,Probably not,0.0604631217838765,40229,0.058134019014350787,0.0627922245534022
2013,Urban regions,male,"No, definitely not",0.6218105557497379,44486,0.617304172341572,0.6263169391579038
2013,Urban regions,male,"Yes, definitely",0.30373995106606083,44486,0.2994664768296384,0.30801342530248327
2013,Urban regions,male,Probably,0.042991960852848655,44486,0.04110702831027223,0.04487689339542508
2013,Urban regions,male,Probably not,0.03145753233135267,44486,0.029835475552052605,0.033079589110652736
2013,Urban regions,female,"No, definitely not",0.5153863183528891,44486,0.5107421423421182,0.5200304943636599
2013,Urban regions,female,"Yes, definitely",0.31879566083683863,44486,0.31446514833999273,0.32312617333368454
2013,Urban regions,female,Probably,0.11423511179986717,44486,0.11127911861433627,0.11719110498539807
2013,Urban regions,female,Probably not,0.05158290901040514,44486,0.049527505974636794,0.05363831204617348
2013,Rural regions,male,"No, definitely not",0.6668730650154798,44486,0.6624930978439749,0.6712530321869847
2013,Rural regions,male,"Yes, definitely",0.2520123839009288,44486,0.24797776482383624,0.2560470029780213
2013,Rural regions,male,Probably,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Rural regions,male,Probably not,0.03900928792569659,44486,0.03721005247658176,0.040808523374811424
2013,Rural regions,female,"No, definitely not",0.5679382768966995,44486,0.563334991948661,0.572541561844738
2013,Rural regions,female,"Yes, definitely",0.2708958422631805,44486,0.2667659345241003,0.27502575000226065
2013,Rural regions,female,Probably,0.10587226746678097,44486,0.10301312838162362,0.10873140655193832
2013,Rural regions,female,Probably not,0.055293613373339046,44486,0.053169731765656834,0.05741749498102126
2014,Urban regions,male,"No, definitely not",0.650787552823665,38694,0.6460374967744792,0.6555376088728507
2014,Urban regions,male,"Yes, definitely",0.27007299270072993,38694,0.2656489984635465,0.27449698693791336
2014,Urban regions,male,Probably,0.04494813676527084,38694,0.04288369050309152,0.04701258302745016
2014,Urban regions,male,Probably not,0.03419131771033423,38694,0.03238065428301313,0.03600198113765533
2014,Urban regions,female,"No, definitely not",0.5448470830120792,38694,0.5398851575279794,0.549809008496179
2014,Urban regions,female,"Yes, definitely",0.29426882549473143,38694,0.28972809175226055,0.2988095592372023
2014,Urban regions,female,Probably,0.10768439989719866,38694,0.10459574137025245,0.11077305842414488
2014,Urban regions,female,Probably not,0.05319969159599075,38694,0.05096345366142081,0.05543592953056069
2014,Rural regions,male,"No, definitely not",0.6918882072256305,38694,0.6872876929531269,0.6964887214981341
2014,Rural regions,male,"Yes, definitely",0.2304021813224267,38694,0.22620643265846846,0.23459792998638496
2014,Rural regions,male,Probably,0.04294478527607362,38694,0.040924754563683594,0.04496481598846365
2014,Rural regions,male,Probably not,0.034764826175869123,38694,0.032939582473888306,0.03659006987784994
2014,Rural regions,female,"No, definitely not",0.5993282149712092,38694,0.5944455041942536,0.6042109257481649
2014,Rural regions,female,"Yes, definitely",0.2562380038387716,38694,0.25188816646235984,0.26058784121518336
2014,Rural regions,female,Probably,0.09596928982725528,38694,0.09303439873488366,0.0989041809196269
2014,Rural regions,female,Probably not,0.048464491362763915,38694,0.04632476327768653,0.0506042194478413
2015,Urban regions,male,"No, definitely not",0.637065637065637,38036,0.6322332158000468,0.6418980583312273
2015,Urban regions,male,"Yes, definitely",0.2861003861003861,38036,0.281558497819224,0.29064227438154816
2015,Urban regions,male,Probably,0.044787644787644784,38036,0.042708964344146554,0.046866325231143015
2015,Urban regions,male,Probably not,0.032046332046332046,38036,0.030276324568786605,0.033816339523877484
2015,Urban regions,female,"No, definitely not",0.5389527458492975,38036,0.5339431035605879,0.5439623881380071
2015,Urban regions,female,"Yes, definitely",0.3003831417624521,38036,0.2957760531810745,0.3049902303438297
2015,Urban regions,female,Probably,0.10549169859514687,38036,0.10240453259697249,0.10857886459332125
2015,Urban regions,female,Probably not,0.05517241379310345,38036,0.052877872240765005,0.05746695534544189
2015,Rural regions,male,"No, definitely not",0.6831275720164609,38036,0.6784518166067156,0.6878033274262062
2015,Rural regions,male,"Yes, definitely",0.23045267489711935,38036,0.22622046503214302,0.23468488476209567
2015,Rural regions,male,Probably,0.0438957475994513,38036,0.04183690805185012,0.04595458714705248
2015,Rural regions,male,Probably not,0.04252400548696845,38036,0.04049613748766437,0.04455187348627253
2015,Rural regions,female,"No, definitely not",0.5871248789932236,38036,0.5821768384347816,0.5920729195516656
2015,Rural regions,female,"Yes, definitely",0.25943852855759925,38036,0.25503342172820054,0.26384363538699795
2015,Rural regions,female,Probably,0.09051306873184899,38036,0.0876296180471319,0.09339651941656607
2015,Rural regions,female,Probably not,0.06292352371732816,38036,0.06048317051871,0.06536387691594633
2016,Urban regions,male,"No, definitely not",0.4740566037735849,41132,0.4692310099784039,0.4788821975687659
2016,Urban regions,male,"Yes, definitely",0.4345518867924528,41132,0.42976135907393714,0.4393424145109685
2016,Urban regions,male,Probably,0.06367924528301887,41132,0.061319433112365845,0.06603905745367189
2016,Urban regions,male,Probably not,0.027712264150943397,41132,0.0261259121283325,0.029298616173554295
2016,Urban regions,female,"No, definitely not",0.47474747474747475,41132,0.4699215386825829,0.4795734108123666
2016,Urban regions,female,"Yes, definitely",0.32605120977214,41132,0.3215209561654444,0.33058146337883565
2016,Urban regions,female,Probably,0.14023960535588442,41132,0.13688385058826544,0.1435953601235034
2016,Urban regions,female,Probably not,0.05896171012450082,41132,0.056685277291396705,0.061238142957604935
2016,Rural regions,male,"No, definitely not",0.5450980392156862,41132,0.5402856319690106,0.5499104464623619
2016,Rural regions,male,"Yes, definitely",0.3495798319327731,41132,0.3449715786402888,0.35418808522525735
2016,Rural regions,male,Probably,0.07338935574229692,41132,0.07086917703594325,0.07590953444865059
2016,Rural regions,male,Probably not,0.031932773109243695,41132,0.030233601534293907,0.033631944684193484
2016,Rural regions,female,"No, definitely not",0.5449101796407185,41132,0.5400976083169141,0.5497227509645229
2016,Rural regions,female,"Yes, definitely",0.2800552740672501,41132,0.27571579484792286,0.2843947532865774
2016,Rural regions,female,Probably,0.12713035467526485,41132,0.12391102478016053,0.13034968457036916
2016,Rural regions,female,Probably not,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2017,Urban regions,male,"Yes, definitely",0.46847826086956523,45410,0.46388854757104864,0.47306797416808183
2017,Urban regions,male,"No, definitely not",0.4472826086956522,45410,0.4427093802994097,0.45185583709189464
2017,Urban regions,male,Probably,0.058423913043478264,45410,0.056266648770018475,0.06058117731693805
2017,Urban regions,male,Probably not,0.025815217391304348,45410,0.024356608406643852,0.027273826375964844
2017,Urban regions,female,"No, definitely not",0.45103921148489395,45410,0.44646245155669345,0.45561597141309446
2017,Urban regions,female,"Yes, definitely",0.3522605528176559,45410,0.34786703391030754,0.35665407172500424
2017,Urban regions,female,Probably,0.13949003642596958,45410,0.1363034194466216,0.14267665340531754
2017,Urban regions,female,Probably not,0.057210199271480605,45410,0.05507408496618342,0.05934631357677779
2017,Rural regions,male,"No, definitely not",0.5382665990876837,45410,0.5336812259544703,0.5428519722208971
2017,Rural regions,male,"Yes, definitely",0.3740496705524582,45410,0.36959910814902175,0.37850023295589463
2017,Rural regions,male,Probably,0.060821084642676125,45410,0.05862281193592744,0.06301935734942482
2017,Rural regions,male,Probably not,0.026862645717181957,45410,0.02537554020191872,0.028349751232445194
2017,Rural regions,female,"No, definitely not",0.5299109036911328,45410,0.5253202784818979,0.5345015289003677
2017,Rural regions,female,"Yes, definitely",0.2931692829868477,45410,0.2889823379473407,0.2973562280263547
2017,Rural regions,female,Probably,0.12006788290199406,45410,0.11707824678361213,0.123057519020376
2017,Rural regions,female,Probably not,0.056851930420025454,45410,0.05472211057956637,0.058981750260484536
2018,Urban regions,male,"No, definitely not",0.4883032277169085,43121,0.48358517492874636,0.4930212805050706
2018,Urban regions,male,"Yes, definitely",0.41190405685519693,43121,0.4072585427198492,0.4165495709905447
2018,Urban regions,male,Probably,0.07106899615042937,43121,0.06864381893705142,0.07349417336380733
2018,Urban regions,male,Probably not,0.028723719277465205,43121,0.027147185108707866,0.030300253446222544
2018,Urban regions,female,"No, definitely not",0.472997299729973,43121,0.46828484262161496,0.47770975683833106
2018,Urban regions,female,"Yes, definitely",0.35396039603960394,43121,0.34944684282921296,0.3584739492499949
2018,Urban regions,female,Probably,0.12443744374437443,43121,0.12132192197470458,0.1275529655140443
2018,Urban regions,female,Probably not,0.048604860486048604,43121,0.04657515991424864,0.05063456105784857
2018,Rural regions,male,"No, definitely not",0.5871926815323042,43121,0.5825456494525142,0.5918397136120942
2018,Rural regions,male,"Yes, definitely",0.32246998284734135,43121,0.3180581344845399,0.3268818312101428
2018,Rural regions,male,Probably,0.05717552887364208,43121,0.054984075787897976,0.05936698195938618
2018,Rural regions,male,Probably not,0.03316180674671241,43121,0.03147172523640309,0.03485188825702173
2018,Rural regions,female,"No, definitely not",0.5477047704770477,43121,0.5430069553193956,0.5524025856346998
2018,Rural regions,female,"Yes, definitely",0.2871287128712871,43121,0.2828584409300703,0.2913989848125039
2018,Rural regions,female,Probably,0.11566156615661566,43121,0.11264289751082816,0.11868023480240315
2018,Rural regions,female,Probably not,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2019,Urban regions,male,"No, definitely not",0.5426587301587301,42417,0.5379177330495416,0.5473997272679186
2019,Urban regions,male,"Yes, definitely",0.37003968253968256,42417,0.3654448800978103,0.3746344849815548
2019,Urban regions,male,Probably,0.05787037037037037,42417,0.05564823987783686,0.06009250086290388
2019,Urban regions,male,Probably not,0.02943121693121693,42417,0.02782278248253675,0.031039651379897108
2019,Urban regions,female,"No, definitely not",0.49760765550239233,42417,0.49284936306245075,0.5023659479423339
2019,Urban regions,female,"Yes, definitely",0.3409720473432385,42417,0.3364607920651196,0.3454833026213574
2019,Urban regions,female,Probably,0.1181062704608411,42417,0.11503491061636958,0.12117763030531262
2019,Urban regions,female,Probably not,0.04331402669352808,42417,0.04137677932372684,0.04525127406332932
2019,Rural regions,male,"No, definitely not",0.6445556946182729,42417,0.6400005507097531,0.6491108385267926
2019,Rural regions,male,"Yes, definitely",0.26282853566958697,42417,0.2586395718223946,0.26701749951677933
2019,Rural regions,male,Probably,0.05694618272841051,42417,0.05474078641584152,0.0591515790409795
2019,Rural regions,male,Probably not,0.03566958698372966,42417,0.033904573331471684,0.03743460063598764
2019,Rural regions,female,"No, definitely not",0.578610152784623,42417,0.5739109827961139,0.5833093227731322
2019,Rural regions,female,"Yes, definitely",0.2617052735337605,42417,0.2575220871331687,0.2658884599343523
2019,Rural regions,female,Probably,0.11335633316904879,42417,0.11033927593140372,0.11637339040669387
2019,Rural regions,female,Probably not,0.046328240512567766,42417,0.044327879132771315,0.048328601892364216
2020,Urban regions,male,"No, definitely not",0.49575070821529743,42741,0.4910106022336404,0.5004908141969544
2020,Urban regions,male,"Yes, definitely",0.408876298394712,42741,0.40421540803952666,0.41353718874989737
2020,Urban regions,male,Probably,0.05728674850487882,42741,0.05508356523848655,0.059489931771271085
2020,Urban regions,male,Probably not,0.03808624488511174,42741,0.03627162411653195,0.039900865653691525
2020,Urban regions,female,"No, definitely not",0.46927914852443153,42741,0.4645478272841258,0.47401046976473726
2020,Urban regions,female,"Yes, definitely",0.35002418964683113,42741,0.3455021813136462,0.3545461979800161
2020,Urban regions,female,Probably,0.13038219641993226,42741,0.1271898714897641,0.13357452135010042
2020,Urban regions,female,Probably not,0.050314465408805034,42741,0.04824208215300292,0.05238684866460715
2020,Rural regions,male,"No, definitely not",0.6308290155440415,42741,0.6262538865628843,0.6354041445251987
2020,Rural regions,male,"Yes, definitely",0.2772020725388601,42741,0.2729584141365255,0.2814457309411947
2020,Rural regions,male,Probably,0.054404145077720206,42741,0.05225382798667908,0.05655446216876133
2020,Rural regions,male,Probably not,0.03756476683937824,42741,0.03576212337912541,0.03936741029963107
2020,Rural regions,female,"No, definitely not",0.5818561001042752,42741,0.5771797780774892,0.5865324221310613
2020,Rural regions,female,"Yes, definitely",0.2580813347236705,42741,0.2539328434726587,0.2622298259746823
2020,Rural regions,female,Probably,0.11574556830031282,42741,0.11271255342570391,0.11877858317492174
2020,Rural regions,female,Probably not,0.0443169968717414,42741,0.042365913514729396,0.0462680802287534
2021,Urban regions,male,"No, definitely not",0.5462469733656174,27598,0.5403731408982523,0.5521208058329826
2021,Urban regions,male,"Yes, definitely",0.3249394673123487,27598,0.31941373480948493,0.33046519981521244
2021,Urban regions,male,Probably,0.08813559322033898,27598,0.0847908863349955,0.09148030010568246
2021,Urban regions,male,Probably not,0.04067796610169491,27598,0.03834730519815501,0.04300862700523481
2021,Urban regions,female,"No, definitely not",0.4721229449606862,27598,0.46623300032520826,0.4780128895961641
2021,Urban regions,female,"Yes, definitely",0.33380986418870623,27598,0.3282461354436781,0.33937359293373437
2021,Urban regions,female,Probably,0.1529664045746962,27598,0.1487195673681418,0.15721324178125062
2021,Urban regions,female,Probably not,0.04110078627591136,27598,0.03875856019510701,0.043443012356715716
2021,Rural regions,male,"No, definitely not",0.695959595959596,27598,0.6905324071551054,0.7013867847640866
2021,Rural regions,male,"Yes, definitely",0.2080808080808081,27598,0.20329148965128965,0.21287012651032652
2021,Rural regions,male,Probably,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,Rural regions,male,Probably not,0.03232323232323232,27598,0.030236629381596367,0.03440983526486828
2021,Rural regions,female,"No, definitely not",0.599845797995374,27598,0.5940654928250496,0.6056261031656983
2021,Rural regions,female,"Yes, definitely",0.22976098689282962,27598,0.22479771386461495,0.2347242599210443
2021,Rural regions,female,Probably,0.1087124132613724,27598,0.10503987978274022,0.11238494674000458
2021,Rural regions,female,Probably not,0.06168080185042406,27598,0.05884244123025454,0.06451916247059358
