year,regtyp,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,Probably not,0.03787,134,2353,0.03016,0.04558
2017,Rural regions,female,Probably,0.04279,282,2353,0.03461,0.05097
2017,Rural regions,female,"Yes, definitely",0.16138,689,2353,0.14651,0.17625
2018,Urban regions,male,"No, definitely not",0.69593,1650,3380,0.68042,0.71144
2018,Urban regions,male,Probably not,0.03099,97,3380,0.02514,0.03683
2018,Urban regions,male,Probably,0.04724,241,3380,0.04008,0.05439
2018,Urban regions,male,"Yes, definitely",0.22585,1392,3380,0.21175,0.23995
2018,Urban regions,female,"No, definitely not",0.70368,2104,4447,0.69026,0.71710
2018,Urban regions,female,Probably not,0.03643,216,4447,0.03093,0.04194
2018,Urban regions,female,Probably,0.05186,553,4447,0.04534,0.05837
2018,Urban regions,female,"Yes, definitely",0.20803,1574,4447,0.19610,0.21996
2018,Rural regions,male,"No, definitely not",0.75415,1025,1745,0.73394,0.77436
2018,Rural regions,male,Probably not,0.03530,58,1745,0.02664,0.04396
2018,Rural regions,male,Probably,0.04150,99,1745,0.03214,0.05086
2018,Rural regions,male,"Yes, definitely",0.16904,563,1745,0.15145,0.18663
2018,Rural regions,female,"No, definitely not",0.74695,1216,2220,0.72886,0.76504
2018,Rural regions,female,Probably not,0.04132,110,2220,0.03304,0.04960
2018,Rural regions,female,Probably,0.05369,257,2220,0.04432,0.06307
2018,Rural regions,female,"Yes, definitely",0.15804,637,2220,0.14286,0.17321
2019,No answer / don't know,male,"No, definitely not",0.46951,57,88,0.36464,0.57438
2019,No answer / don't know,male,"Yes, definitely",0.40779,31,88,0.30452,0.51105
2019,No answer / don't know,female,"No, definitely not",0.54909,41,41,0.39489,0.70329
2019,Urban regions,male,"No, definitely not",0.72065,1642,3027,0.70466,0.73663
2019,Urban regions,male,Probably not,0.03020,90,3027,0.02410,0.03629
2019,Urban regions,male,Probably,0.04278,176,3027,0.03557,0.04999
2019,Urban regions,male,"Yes, definitely",0.20638,1119,3027,0.19196,0.22080
2019,Urban regions,female,"No, definitely not",0.70069,1976,3971,0.68644,0.71494
2019,Urban regions,female,Probably not,0.04088,172,3971,0.03472,0.04704
2019,Urban regions,female,Probably,0.06298,468,3971,0.05543,0.07054
2019,Urban regions,female,"Yes, definitely",0.19544,1355,3971,0.18311,0.20778
2019,Rural regions,male,"No, definitely not",0.75484,1029,1596,0.73373,0.77596
2019,Rural regions,male,Probably not,0.03499,55,1596,0.02597,0.04401
2019,Rural regions,male,Probably,0.04852,91,1596,0.03797,0.05906
2019,Rural regions,male,"Yes, definitely",0.16165,421,1596,0.14358,0.17971
2019,Rural regions,female,"No, definitely not",0.76989,1174,2029,0.75157,0.78821
2019,Rural regions,female,Probably not,0.03869,95,2029,0.03029,0.04708
2019,Rural regions,female,Probably,0.04788,230,2029,0.03859,0.05717
2019,Rural regions,female,"Yes, definitely",0.14355,530,2029,0.12829,0.15881
2020,Urban regions,male,"No, definitely not",0.70666,1577,3179,0.69083,0.72249
2020,Urban regions,male,Probably not,0.04047,121,3179,0.03362,0.04732
2020,Urban regions,male,Probably,0.04392,183,3179,0.03680,0.05105
2020,Urban regions,male,"Yes, definitely",0.20895,1298,3179,0.19481,0.22308
2020,Urban regions,female,"No, definitely not",0.70618,1941,4136,0.69229,0.72006
2020,Urban regions,female,Probably not,0.04196,208,4136,0.03585,0.04807
2020,Urban regions,female,Probably,0.06216,538,4136,0.05480,0.06952
2020,Urban regions,female,"Yes, definitely",0.18970,1449,4136,0.17775,0.20165
2020,Rural regions,male,"No, definitely not",0.74019,971,1541,0.71828,0.76209
2020,Rural regions,male,Probably not,0.03204,58,1541,0.02324,0.04083
2020,Rural regions,male,Probably,0.04987,84,1541,0.03900,0.06074
2020,Rural regions,male,"Yes, definitely",0.17791,428,1541,0.15880,0.19701
2020,Rural regions,female,"No, definitely not",0.75425,1116,1917,0.73497,0.77353
2020,Rural regions,female,Probably not,0.03862,85,1917,0.02999,0.04725
2020,Rural regions,female,Probably,0.06689,222,1917,0.05571,0.07808
2020,Rural regions,female,"Yes, definitely",0.14024,494,1917,0.12469,0.15578
2021,Urban regions,male,"No, definitely not",0.68512,1128,2068,0.66510,0.70514
2021,Urban regions,male,Probably not,0.03464,85,2068,0.02676,0.04252
2021,Urban regions,male,Probably,0.06425,181,2068,0.05368,0.07482
2021,Urban regions,male,"Yes, definitely",0.21599,674,2068,0.19825,0.23373
2021,Urban regions,female,"No, definitely not",0.67317,1322,2799,0.65579,0.69055
2021,Urban regions,female,Probably not,0.04252,115,2799,0.03504,0.05000
2021,Urban regions,female,Probably,0.07726,429,2799,0.06737,0.08715
2021,Urban regions,female,"Yes, definitely",0.20705,933,2799,0.19203,0.22206
2021,Rural regions,male,"No, definitely not",0.77223,687,986,0.74604,0.79842
2021,Rural regions,male,Probably not,0.03157,31,986,0.02065,0.04249
2021,Rural regions,male,Probably,0.06117,63,986,0.04621,0.07614
2021,Rural regions,male,"Yes, definitely",0.13503,205,986,0.11368,0.15637
2021,Rural regions,female,"No, definitely not",0.74643,779,1297,0.72275,0.77012
2021,Rural regions,female,Probably not,0.06476,80,1297,0.05136,0.07816
2021,Rural regions,female,Probably,0.06004,141,1297,0.04711,0.07298
2021,Rural regions,female,"Yes, definitely",0.12876,297,1297,0.11053,0.14700
2022,Urban regions,male,"No, definitely not",0.69949,1244,2201,0.68033,0.71865
2022,Urban regions,male,Probably not,0.05556,134,2201,0.04598,0.06513
2022,Urban regions,male,Probably,0.04687,180,2201,0.03803,0.05570
2022,Urban regions,male,"Yes, definitely",0.19808,643,2201,0.18143,0.21474
2022,Urban regions,female,"No, definitely not",0.71498,1490,3111,0.69911,0.73084
2022,Urban regions,female,Probably not,0.05222,177,3111,0.04440,0.06003
2022,Urban regions,female,Probably,0.07140,443,3111,0.06235,0.08044
2022,Urban regions,female,"Yes, definitely",0.16141,1001,3111,0.14848,0.17434
2022,Rural regions,male,"No, definitely not",0.78501,794,1161,0.76137,0.80865
2022,Rural regions,male,Probably not,0.04130,57,1161,0.02985,0.05275
2022,Rural regions,male,Probably,0.05060,80,1161,0.03799,0.06321
2022,Rural regions,male,"Yes, definitely",0.12310,230,1161,0.10419,0.14200
2022,Rural regions,female,"No, definitely not",0.75392,950,1596,0.73279,0.77506
2022,Rural regions,female,Probably not,0.06085,105,1596,0.04912,0.07258
2022,Rural regions,female,Probably,0.05122,168,1596,0.04040,0.06203
2022,Rural regions,female,"Yes, definitely",0.13401,373,1596,0.11729,0.15073
