year,regtyp,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,maennlich,Wahrscheinlich,0.008843967150979154,23673,0.007651286985032812,0.010036647316925495
2008,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.008843967150979154,23673,0.007651286985032812,0.010036647316925495
2008,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.007327858496525584,23673,0.006241380647360199,0.00841433634569097
2008,Laendlicher Raum,maennlich,Wahrscheinlich,0.006317119393556538,23673,0.005307836601457616,0.007326402185655461
2008,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004295641187618446,23673,0.0034625191444996694,0.0051287632307372225
2009,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2624489795918367,21983,0.2566328902417486,0.2682650689419248
2009,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.19768707482993197,21983,0.19242237489459574,0.2029517747652682
2009,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1417687074829932,21983,0.13715760309425326,0.14637981187173313
2009,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.1126530612244898,21983,0.10847349878209353,0.11683262366688607
2009,Staedtischer Raum,weiblich,Ganz sicher,0.07020408163265306,21983,0.06682664203848487,0.07358152122682124
2009,Staedtischer Raum,maennlich,Ganz sicher,0.05687074829931973,21983,0.05380918903857077,0.05993230756006868
2009,Laendlicher Raum,weiblich,Ganz sicher,0.036734693877551024,21983,0.034247991765354015,0.03922139598974803
2009,Laendlicher Raum,maennlich,Ganz sicher,0.034421768707482994,21983,0.03201173611692588,0.03683180129804011
2009,Staedtischer Raum,weiblich,Wahrscheinlich,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Laendlicher Raum,weiblich,Wahrscheinlich,0.01292517006802721,21983,0.011432012075275423,0.014418328060778998
2009,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.011020408163265306,21983,0.009640325512939455,0.012400490813591158
2009,Staedtischer Raum,maennlich,Wahrscheinlich,0.009931972789115647,21983,0.008621092993384826,0.011242852584846467
2009,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.008707482993197279,21983,0.007479309209597457,0.0099356567767971
2009,Laendlicher Raum,maennlich,Wahrscheinlich,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2010,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2009003350083752,35837,0.19675193092780904,0.20504873908894136
2010,Staedtischer Raum,weiblich,Ganz sicher,0.14834589614740368,35837,0.14466579599495447,0.1520259962998529
2010,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.14593802345058626,35837,0.14228275589524964,0.1495932910059229
2010,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1059463986599665,35837,0.10275988983328278,0.10913290748665021
2010,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.08322864321608041,35837,0.0803687015602444,0.08608858487191642
2010,Laendlicher Raum,weiblich,Ganz sicher,0.07035175879396985,35837,0.0677039473575374,0.0729995702304023
2010,Staedtischer Raum,maennlich,Ganz sicher,0.06857202680067001,35837,0.06595542051997617,0.07118863308136385
2010,Staedtischer Raum,weiblich,Wahrscheinlich,0.054752931323283086,35837,0.052397520831745294,0.05710834181482088
2010,Laendlicher Raum,maennlich,Ganz sicher,0.035385259631490786,35837,0.033472420761459044,0.03729809850152253
2010,Laendlicher Raum,weiblich,Wahrscheinlich,0.028266331658291458,35837,0.026550405486209794,0.029982257830373123
2010,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.021252093802345058,35837,0.01975886439902683,0.022745323205663286
2010,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.011620603015075377,35837,0.010511003080561744,0.01273020294958901
2010,Staedtischer Raum,maennlich,Wahrscheinlich,0.009736180904522614,35837,0.008719557693113653,0.010752804115931575
2010,Laendlicher Raum,maennlich,Wahrscheinlich,0.005967336683417085,35837,0.005169928209359667,0.006764745157474504
2010,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.005653266331658292,35837,0.004877003313022197,0.006429529350294386
2010,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004082914572864322,35837,0.0034226971422258376,0.004743132003502806
2011,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.22087444555082827,41903,0.21690243884036106,0.2248464522612955
2011,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.1652032225943695,41903,0.1616474567638527,0.16875898842488632
2011,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.12238616819045894,41903,0.11924817922997048,0.1255241571509474
2011,Staedtischer Raum,weiblich,Ganz sicher,0.11595908391418484,41903,0.11289343735159528,0.1190247304767744
2011,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09713044265411423,41903,0.09429498150004932,0.09996590380817914
2011,Staedtischer Raum,maennlich,Ganz sicher,0.06028786095772608,41903,0.0580088528564152,0.06256686905903695
2011,Laendlicher Raum,weiblich,Ganz sicher,0.06028786095772608,41903,0.0580088528564152,0.06256686905903695
2011,Staedtischer Raum,weiblich,Wahrscheinlich,0.044718022992667694,41903,0.04273904665055081,0.04669699933478458
2011,Laendlicher Raum,maennlich,Ganz sicher,0.03141124287136779,41903,0.02974113014602737,0.03308135559670821
2011,Laendlicher Raum,weiblich,Wahrscheinlich,0.022449533810084184,41903,0.021031107527488588,0.02386796009267978
2011,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.019552819770073324,41903,0.018227104336060354,0.020878535204086293
2011,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.01339730243505024,41903,0.012296489959298518,0.014498114910801963
2011,Staedtischer Raum,maennlich,Wahrscheinlich,0.010953199963791075,41903,0.009956619332955299,0.011949780594626851
2011,Laendlicher Raum,maennlich,Wahrscheinlich,0.005431338825020367,41903,0.004727611610566404,0.00613506603947433
2011,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.005159771883769349,41903,0.004473769803108708,0.00584577396442999
2011,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004797682628767991,41903,0.0041360682120723125,0.005459297045463669
2012,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.21994548359808253,40229,0.21589780095120362,0.22399316624496143
2012,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.16721496381238837,40229,0.16356834406987525,0.1708615835549015
2012,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.12820753830247203,40229,0.12494053338482554,0.13147454322011853
2012,Staedtischer Raum,weiblich,Ganz sicher,0.10762289688880534,40229,0.10459449853858802,0.11065129523902267
2012,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.10583701475702603,40229,0.10283084440353506,0.10884318511051701
2012,Laendlicher Raum,weiblich,Ganz sicher,0.05620829025284331,40229,0.053957553413310884,0.058459027092375736
2012,Staedtischer Raum,maennlich,Ganz sicher,0.055926308863615,40229,0.05368088942107101,0.05817172830615899
2012,Staedtischer Raum,weiblich,Wahrscheinlich,0.043049158755522135,40229,0.041065743717787526,0.045032573793256744
2012,Laendlicher Raum,maennlich,Ganz sicher,0.033367797725350125,40229,0.03161278263765656,0.03512281281304369
2012,Laendlicher Raum,weiblich,Wahrscheinlich,0.021524579377761068,40229,0.020106407889505414,0.02294275086601672
2012,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.017294858539336405,40229,0.016020896245977394,0.018568820832695416
2012,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.013253125293730614,40229,0.012135622842473472,0.014370627744987756
2012,Staedtischer Raum,maennlich,Wahrscheinlich,0.010809286587085253,40229,0.009798812958439857,0.011819760215730649
2012,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008929410658896512,40229,0.00801012571947152,0.009848695598321505
2012,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.005639627784566219,40229,0.004907842659034437,0.006371412910098
2012,Laendlicher Raum,maennlich,Wahrscheinlich,0.005169658802519034,40229,0.004468862334682112,0.005870455270355955
2013,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.20554476425922655,44486,0.20178957078348442,0.20929995773496868
2013,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.15707222320324915,44486,0.15369087986656738,0.16045356653993093
2013,Staedtischer Raum,weiblich,Ganz sicher,0.12714109129436693,44486,0.12404538760737115,0.1302367949813627
2013,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.11698746247571959,44486,0.11400072199573948,0.1199742029556997
2013,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09509094119724527,44486,0.0923650003117854,0.09781688208270514
2013,Staedtischer Raum,maennlich,Ganz sicher,0.07672611689917005,44486,0.07425279138523112,0.07919944241310899
2013,Laendlicher Raum,weiblich,Ganz sicher,0.05580081229030549,44486,0.053667784742576524,0.05793383983803446
2013,Staedtischer Raum,weiblich,Wahrscheinlich,0.04555889104714816,44486,0.04362110630012695,0.047496675794169364
2013,Laendlicher Raum,maennlich,Ganz sicher,0.03593501677556066,44486,0.03420537377817425,0.037664659772947064
2013,Laendlicher Raum,weiblich,Wahrscheinlich,0.02180822885396433,44486,0.02045095778132064,0.02316549992660802
2013,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02057213491082465,44486,0.019253057441686754,0.021891212379962548
2013,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.01138972276178704,44486,0.010403639630314324,0.012375805893259754
2013,Staedtischer Raum,maennlich,Wahrscheinlich,0.010859968214727176,44486,0.009896832341497604,0.011823104087956749
2013,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.007946318205897933,44486,0.007121240304467335,0.00877139610732853
2013,Laendlicher Raum,maennlich,Wahrscheinlich,0.006003884866678439,44486,0.00528600311503828,0.006721766618318598
2013,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.005562422744128554,44486,0.004871284139103902,0.006253561349153206
2014,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.2110502737680438,38694,0.20698441880432877,0.21511612873175884
2014,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.1686411149825784,38694,0.16491024373791324,0.17237198622724353
2014,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.12434046789447487,38694,0.121052647037713,0.12762828875123675
2014,Staedtischer Raum,weiblich,Ganz sicher,0.11398705823792932,38694,0.110820539493029,0.11715357698282963
2014,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.10104529616724739,38694,0.09804225550395396,0.10404833683054082
2014,Staedtischer Raum,maennlich,Ganz sicher,0.06998506719761075,38694,0.0674430299455342,0.0725271044496873
2014,Laendlicher Raum,weiblich,Ganz sicher,0.05316077650572424,38694,0.05092531067533611,0.05539624233611237
2014,Staedtischer Raum,weiblich,Wahrscheinlich,0.04171229467396715,38694,0.03972018035660673,0.04370440899132757
2014,Laendlicher Raum,maennlich,Ganz sicher,0.033648581383773024,38694,0.031851841610687666,0.03544532115685838
2014,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02060726729716277,38694,0.019191724844836385,0.022022809749489152
2014,Laendlicher Raum,weiblich,Wahrscheinlich,0.019910403185664508,38694,0.01851850594243703,0.021302300428891988
2014,Staedtischer Raum,maennlich,Wahrscheinlich,0.011647585863613738,38694,0.010578510967219497,0.01271666076000798
2014,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.010054753608760578,38694,0.009060663937767518,0.011048843279753638
2014,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008860129417620707,38694,0.007926398447250642,0.009793860387990771
2014,Laendlicher Raum,maennlich,Wahrscheinlich,0.0062717770034843206,38694,0.005485159919879671,0.0070583940870889705
2014,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.00507715281234445,38694,0.004368980281137011,0.005785325343551889
2015,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.21038986937880147,38036,0.20629370459172847,0.21448603416587447
2015,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.16452288363745138,38036,0.16079691591795503,0.16824885135694773
2015,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.12094924718316881,38036,0.11767231682438609,0.12422617754195153
2015,Staedtischer Raum,weiblich,Ganz sicher,0.11725994615614717,38036,0.11402661703584355,0.12049327527645079
2015,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09931199521387975,38036,0.096306287852242,0.10231770257551749
2015,Staedtischer Raum,maennlich,Ganz sicher,0.0738857313790009,38036,0.07125684856039459,0.0765146141976072
2015,Laendlicher Raum,weiblich,Ganz sicher,0.05344500947252966,38036,0.05118461021504961,0.05570540873000972
2015,Staedtischer Raum,weiblich,Wahrscheinlich,0.041180576328646926,38036,0.039183598358948094,0.04317755429834576
2015,Laendlicher Raum,maennlich,Ganz sicher,0.03350284175889919,38036,0.03169441982541267,0.035311263692385714
2015,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.02153754113072091,38036,0.02007863014128724,0.02299645212015458
2015,Laendlicher Raum,weiblich,Wahrscheinlich,0.01864592681224449,38036,0.01728647598194631,0.02000537764254267
2015,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.012962409013859807,38036,0.011825650124699914,0.0140991679030197
2015,Staedtischer Raum,maennlich,Wahrscheinlich,0.011566457273905673,38036,0.010491892577091074,0.012641021970720272
2015,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008275999601156646,38036,0.0073655324230367785,0.009186466779276514
2015,Laendlicher Raum,maennlich,Wahrscheinlich,0.006381493668361751,38036,0.005581236341285514,0.007181750995437988
2015,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.006182071991225446,38036,0.0053943388913084206,0.006969805091142472
2016,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.17414907367514001,41132,0.17048404335123596,0.17781410399904407
2016,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.13856096510124946,41132,0.13522209993491646,0.14189983026758246
2016,Staedtischer Raum,maennlich,Ganz sicher,0.12701421800947868,41132,0.1237961448549062,0.13023229116405116
2016,Staedtischer Raum,weiblich,Ganz sicher,0.11960361912968548,41132,0.11646760910173741,0.12273962915763355
2016,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.10193881947436449,41132,0.09901474170025851,0.10486289724847048
2016,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.08384317104696251,41132,0.08116471257600054,0.08652162951792448
2016,Laendlicher Raum,maennlich,Ganz sicher,0.05376992675570875,41132,0.051590038389507924,0.05594981512190957
2016,Laendlicher Raum,weiblich,Ganz sicher,0.052391210685049545,41132,0.05023788403596768,0.054544537334131414
2016,Staedtischer Raum,weiblich,Wahrscheinlich,0.05144334338647135,41132,0.04930851785059526,0.053578168922347444
2016,Laendlicher Raum,weiblich,Wahrscheinlich,0.023782852218871175,41132,0.02231029783683225,0.0252554066009101
2016,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.021628608358466177,41132,0.02022277993850777,0.023034436778424584
2016,Staedtischer Raum,maennlich,Wahrscheinlich,0.018612666953899182,41132,0.017306524080829524,0.01991880982696884
2016,Laendlicher Raum,maennlich,Wahrscheinlich,0.011288237828522188,41132,0.010267265236551717,0.012309210420492659
2016,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.00896165445928479,41132,0.008050891238239162,0.009872417680330418
2016,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008099956915122792,41132,0.007233710467249828,0.008966203362995756
2016,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004911676001723395,41132,0.004236041485316885,0.005587310518129905
2017,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.16604874970418868,45410,0.16262605267895222,0.16947144672942513
2017,Staedtischer Raum,maennlich,Ganz sicher,0.13599432042281298,45410,0.13284150167269346,0.1391471391729325
2017,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.12984144513686202,45410,0.12674982456963876,0.13293306570408528
2017,Staedtischer Raum,weiblich,Ganz sicher,0.12968367910388892,45410,0.12659365728681005,0.1327737009209678
2017,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.09852488759170151,45410,0.09578375423152369,0.10126602095187934
2017,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.08377376350871657,45410,0.08122555069333325,0.0863219763240999
2017,Laendlicher Raum,maennlich,Ganz sicher,0.05821566616707423,45410,0.056062011894067024,0.060369320440081434
2017,Laendlicher Raum,weiblich,Ganz sicher,0.054508164392206356,45410,0.052420118736308634,0.05659621004810408
2017,Staedtischer Raum,weiblich,Wahrscheinlich,0.05135284373274434,45410,0.04932275545203175,0.05338293201345693
2017,Laendlicher Raum,weiblich,Wahrscheinlich,0.022323893665693775,45410,0.02096507096468723,0.02368271636670032
2017,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.021061765401908968,45410,0.019741061832749814,0.02238246897106812
2017,Staedtischer Raum,maennlich,Wahrscheinlich,0.016959848544608344,45410,0.015772230101098548,0.01814746698811814
2017,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.01057032420919776,45410,0.009629698292772219,0.011510950125623302
2017,Laendlicher Raum,maennlich,Wahrscheinlich,0.009465961978386053,45410,0.008575331813502694,0.010356592143269411
2017,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.007493886566222292,45410,0.0067006541146030045,0.00828711901784158
2017,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0041807998737871735,45410,0.0035873278409307213,0.004774271906643626
2018,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.17825644504748983,43121,0.1746439901517509,0.18186889994322877
2018,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.13984056987788332,43121,0.13656702929389195,0.1431141104618747
2018,Staedtischer Raum,weiblich,Ganz sicher,0.1333955223880597,43121,0.13018635219487773,0.1366046925812417
2018,Staedtischer Raum,maennlich,Ganz sicher,0.11796132971506106,43121,0.1149167643530151,0.12100589507710702
2018,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.10320556309362279,43121,0.10033405750361105,0.10607706868363453
2018,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.08709294436906377,43121,0.08443150591334665,0.08975438282478089
2018,Laendlicher Raum,weiblich,Ganz sicher,0.054104477611940295,43121,0.051969222116025685,0.056239733107854906
2018,Laendlicher Raum,maennlich,Ganz sicher,0.04782903663500678,43121,0.04581477935064803,0.04984329391936553
2018,Staedtischer Raum,weiblich,Wahrscheinlich,0.046896200814111264,43121,0.04490070606106249,0.04889169556716004
2018,Laendlicher Raum,weiblich,Wahrscheinlich,0.021794436906377206,43121,0.0204162771941553,0.023172596618599113
2018,Staedtischer Raum,maennlich,Wahrscheinlich,0.0203527815468114,43121,0.019020001752708564,0.021685561340914233
2018,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.018317503392130258,43121,0.017051804722668044,0.01958320206159247
2018,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.009328358208955223,43121,0.008420999248331965,0.010235717169578482
2018,Laendlicher Raum,maennlich,Wahrscheinlich,0.008480325644504749,43121,0.007614822615191773,0.009345828673817724
2018,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008225915875169607,43121,0.007373384896311333,0.009078446854027882
2018,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.004918588873812755,43121,0.004258258571033368,0.005578919176592141
2019,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.1860289964225193,42417,0.1823257647224546,0.189732228122584
2019,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.15449067972133307,42417,0.1510511708147059,0.15793018862796024
2019,Staedtischer Raum,weiblich,Ganz sicher,0.12747128601016758,42417,0.1242974670927465,0.13064510492758866
2019,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1105253247975899,42417,0.10754142805442775,0.11350922154075206
2019,Staedtischer Raum,maennlich,Ganz sicher,0.10534739220485784,42417,0.10242576225697399,0.10826902215274169
2019,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09696855582752777,42417,0.09415242389545128,0.09978468775960425
2019,Laendlicher Raum,weiblich,Ganz sicher,0.049990585577104125,42417,0.04791665524541399,0.05206451590879426
2019,Staedtischer Raum,weiblich,Wahrscheinlich,0.0441536433816607,42417,0.042198568418585894,0.04610871834473551
2019,Laendlicher Raum,maennlich,Ganz sicher,0.03954057616268123,42417,0.037685989618481686,0.041395162706880775
2019,Laendlicher Raum,weiblich,Wahrscheinlich,0.02165317266051591,42417,0.020268033886106894,0.023038311434924928
2019,Staedtischer Raum,maennlich,Wahrscheinlich,0.016475240067783843,42417,0.015263820396998104,0.01768665973856958
2019,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.016192807380907552,42417,0.014991643765799485,0.01739397099601562
2019,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Laendlicher Raum,maennlich,Wahrscheinlich,0.008567124835247599,42417,0.007690052723000611,0.009444196947494586
2019,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.008378836377330069,42417,0.0075113736065448794,0.009246299148115257
2019,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.005366221050649595,42417,0.004670953471780135,0.006061488629519054
2020,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.1800798292026362,42741,0.1764368889190679,0.18372276948620453
2020,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.14619883040935672,42741,0.14284929900730767,0.14954836181140577
2020,Staedtischer Raum,weiblich,Ganz sicher,0.13431727466815185,42741,0.1310844731370798,0.1375500761992239
2020,Staedtischer Raum,maennlich,Ganz sicher,0.12057922584238373,42741,0.11749200044936907,0.12366645123539839
2020,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.1035923141186299,42741,0.10070329587061491,0.10648133236664489
2020,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09041121321823076,42741,0.08769247476834792,0.0931299516681136
2020,Staedtischer Raum,weiblich,Wahrscheinlich,0.050032488628979854,42741,0.047965613873344824,0.052099363384614884
2020,Laendlicher Raum,weiblich,Ganz sicher,0.04594820384294068,42741,0.04396323370245778,0.04793317398342359
2020,Laendlicher Raum,maennlich,Ganz sicher,0.03972895200965376,42741,0.03787719411866883,0.041580709900638696
2020,Laendlicher Raum,weiblich,Wahrscheinlich,0.020607073238652185,42741,0.01926021970284023,0.02195392677446414
2020,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.019307528079457903,42741,0.018002969785700526,0.02061208637321528
2020,Staedtischer Raum,maennlich,Wahrscheinlich,0.016894087069525665,42741,0.01567228389270176,0.018115890246349572
2020,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.011231783161607722,42741,0.010232691496168919,0.012230874827046526
2020,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.007890095609393855,42741,0.007051302686759595,0.008728888532028115
2020,Laendlicher Raum,maennlich,Wahrscheinlich,0.007797270955165692,42741,0.006963387699012844,0.00863115421131854
2020,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.005383829945233454,42741,0.0046900732993983545,0.006077586591068553
2021,Staedtischer Raum,weiblich,Nein ganz sicher nicht,0.18475524475524477,27598,0.1801763605498691,0.18933412896062043
2021,Staedtischer Raum,maennlich,Nein ganz sicher nicht,0.15776223776223777,27598,0.153461567461555,0.16206290806292054
2021,Staedtischer Raum,weiblich,Ganz sicher,0.13062937062937063,27598,0.12665342748487113,0.13460531377387014
2021,Laendlicher Raum,weiblich,Nein ganz sicher nicht,0.10881118881118881,27598,0.10513719088812985,0.11248518673424777
2021,Laendlicher Raum,maennlich,Nein ganz sicher nicht,0.09636363636363636,27598,0.09288210184172516,0.09984517088554756
2021,Staedtischer Raum,maennlich,Ganz sicher,0.09384615384615384,27598,0.09040561493067503,0.09728669276163265
2021,Staedtischer Raum,weiblich,Wahrscheinlich,0.05986013986013986,27598,0.0570612722069397,0.06265900751334003
2021,Laendlicher Raum,weiblich,Ganz sicher,0.04167832167832168,27598,0.03932040728457009,0.04403623607207327
2021,Laendlicher Raum,maennlich,Ganz sicher,0.028811188811188812,27598,0.026837631736102353,0.03078474588627527
2021,Staedtischer Raum,maennlich,Wahrscheinlich,0.025454545454545455,27598,0.023596308941559688,0.027312781967531223
2021,Laendlicher Raum,weiblich,Wahrscheinlich,0.01972027972027972,27598,0.01807988330818453,0.02136067613237491
2021,Staedtischer Raum,weiblich,Eher unwahrscheinlich,0.016083916083916083,27598,0.014599716876059038,0.017568115291773125
2021,Staedtischer Raum,maennlich,Eher unwahrscheinlich,0.011748251748251748,27598,0.01047698208328426,0.013019521413219236
2021,Laendlicher Raum,weiblich,Eher unwahrscheinlich,0.011188811188811189,27598,0.009947827924277635,0.012429794453344743
2021,Laendlicher Raum,maennlich,Wahrscheinlich,0.008811188811188812,27598,0.0077086021974343225,0.0099137754249433
2021,Laendlicher Raum,maennlich,Eher unwahrscheinlich,0.0044755244755244755,27598,0.0036879979232558946,0.005263051027793056
